product_code_hs,location,year,cog
2527,abw,1995,-0.112359
2527,abw,1996,-0.220745
2527,abw,1997,-0.036359
2527,abw,1998,-0.092978
2527,abw,1999,-0.115321
2527,abw,2000,-0.135332
2527,abw,2001,-0.198468
2527,abw,2002,-0.058193
2527,abw,2003,-0.22068
2527,abw,2004,-0.084256
2527,abw,2005,0.081003
2527,abw,2006,-0.050765
2527,abw,2007,-0.062302
2527,afg,1995,-0.083866
2527,afg,1996,-0.195419
2527,afg,1997,-0.029065
2527,afg,1998,-0.057715
2527,afg,1999,-0.085567
2527,afg,2000,-0.099693
2527,afg,2001,-0.15908
2527,afg,2002,-0.035563
2527,afg,2003,-0.201453
2527,afg,2004,-0.075253
2527,afg,2005,0.087873
2527,afg,2006,-0.039713
2527,afg,2007,-0.057366
2527,ago,1995,-0.114656
2527,ago,1996,-0.219265
2527,ago,1997,-0.034469
2527,ago,1998,-0.086096
2527,ago,1999,-0.114841
2527,ago,2000,-0.130299
2527,ago,2001,-0.196619
2527,ago,2002,-0.056515
2527,ago,2003,-0.222419
2527,ago,2004,-0.084367
2527,ago,2005,0.080716
2527,ago,2006,-0.050665
2527,ago,2007,-0.062885
2527,aia,1995,-0.119949
2527,aia,1996,-0.214267
2527,aia,1997,-0.04535
2527,aia,1998,-0.095922
2527,aia,1999,-0.11071
2527,aia,2000,-0.136652
2527,aia,2001,-0.19928
2527,aia,2002,-0.072217
2527,aia,2003,-0.214712
2527,aia,2004,-0.078608
2527,aia,2005,0.075326
2527,aia,2006,-0.050926
2527,aia,2007,-0.063127
2527,alb,1995,-0.061097
2527,alb,1996,-0.140613
2527,alb,1997,0.001165
2527,alb,1998,-0.013281
2527,alb,1999,-0.047046
2527,alb,2000,-0.072356
2527,alb,2001,-0.128106
2527,alb,2002,-0.029481
2527,alb,2003,-0.180446
2527,alb,2004,-0.06328
2527,alb,2005,0.090448
2527,alb,2006,-0.030986
2527,alb,2007,-0.047438
2527,and,1995,-0.10784
2527,and,1996,-0.207847
2527,and,1997,-0.040753
2527,and,1998,-0.093965
2527,and,1999,-0.10902
2527,and,2000,-0.13911
2527,and,2001,-0.190732
2527,and,2002,-0.061933
2527,and,2003,-0.209308
2527,and,2004,-0.082253
2527,and,2005,0.073464
2527,and,2006,-0.045184
2527,and,2007,-0.063259
2527,ant,1995,-0.106334
2527,ant,1996,-0.216041
2527,ant,1997,-0.034705
2527,ant,1998,-0.083924
2527,ant,1999,-0.106625
2527,ant,2000,-0.13022
2527,ant,2001,-0.185417
2527,ant,2002,-0.051713
2527,ant,2003,-0.20738
2527,ant,2004,-0.08295
2527,ant,2005,0.084979
2527,ant,2006,-0.044634
2527,ant,2007,-0.059543
2527,are,1995,-0.077957
2527,are,1996,-0.188543
2527,are,1997,-0.019495
2527,are,1998,-0.036159
2527,are,1999,-0.063734
2527,are,2000,-0.074448
2527,are,2001,-0.12663
2527,are,2002,-0.032649
2527,are,2003,-0.198486
2527,are,2004,-0.070792
2527,are,2005,0.08324
2527,are,2006,-0.044821
2527,are,2007,-0.059699
2527,arg,1995,-0.057127
2527,arg,1996,-0.161446
2527,arg,1997,-0.000401
2527,arg,1998,-0.02638
2527,arg,1999,-0.057452
2527,arg,2000,0
2527,arg,2001,0
2527,arg,2002,-0.010332
2527,arg,2003,-0.178172
2527,arg,2004,-0.064626
2527,arg,2005,0.093532
2527,arg,2006,-0.031026
2527,arg,2007,-0.046467
2527,arm,1995,-0.112121
2527,arm,1996,-0.207528
2527,arm,1997,-0.032254
2527,arm,1998,-0.076466
2527,arm,1999,-0.096258
2527,arm,2000,-0.12088
2527,arm,2001,-0.168111
2527,arm,2002,-0.051606
2527,arm,2003,-0.211069
2527,arm,2004,-0.079722
2527,arm,2005,0.078994
2527,arm,2006,-0.0456
2527,arm,2007,-0.053762
2527,atf,1995,-0.118012
2527,atf,1996,-0.218821
2527,atf,1997,-0.039741
2527,atf,1998,-0.093076
2527,atf,1999,-0.120135
2527,atf,2000,-0.136766
2527,atf,2001,-0.202841
2527,atf,2002,-0.057445
2527,atf,2003,-0.21705
2527,atf,2004,-0.082415
2527,atf,2005,0.081972
2527,atf,2006,-0.05176
2527,atf,2007,-0.062455
2527,atg,1995,-0.092923
2527,atg,1996,-0.204888
2527,atg,1997,-0.031587
2527,atg,1998,-0.07468
2527,atg,1999,-0.093435
2527,atg,2000,-0.115712
2527,atg,2001,-0.180606
2527,atg,2002,-0.060111
2527,atg,2003,-0.217455
2527,atg,2004,-0.078921
2527,atg,2005,0.085047
2527,atg,2006,-0.049328
2527,atg,2007,-0.059918
2527,aus,1995,0
2527,aus,1996,0
2527,aus,1997,0
2527,aus,1998,0
2527,aus,1999,0
2527,aus,2000,0
2527,aus,2001,0
2527,aus,2002,0
2527,aus,2003,-0.167535
2527,aus,2004,-0.049019
2527,aus,2005,0.101608
2527,aus,2006,-0.025781
2527,aus,2007,-0.02378
2527,aut,1995,-0.185141
2527,aut,1996,-0.254876
2527,aut,1997,-0.091331
2527,aut,1998,-0.188981
2527,aut,1999,-0.186731
2527,aut,2000,-0.217411
2527,aut,2001,-0.283226
2527,aut,2002,-0.109657
2527,aut,2003,-0.226823
2527,aut,2004,-0.090871
2527,aut,2005,0.01109
2527,aut,2006,-0.051206
2527,aut,2007,-0.065657
2527,aze,1995,-0.101134
2527,aze,1996,-0.194225
2527,aze,1997,-0.028213
2527,aze,1998,-0.057125
2527,aze,1999,-0.086799
2527,aze,2000,-0.097548
2527,aze,2001,-0.163291
2527,aze,2002,-0.044464
2527,aze,2003,-0.20696
2527,aze,2004,-0.076702
2527,aze,2005,0.085133
2527,aze,2006,-0.046144
2527,aze,2007,-0.062668
2527,bdi,1995,-0.089875
2527,bdi,1996,-0.205924
2527,bdi,1997,-0.02809
2527,bdi,1998,-0.084622
2527,bdi,1999,-0.101911
2527,bdi,2000,-0.123912
2527,bdi,2001,-0.176792
2527,bdi,2002,-0.043736
2527,bdi,2003,-0.202731
2527,bdi,2004,-0.072595
2527,bdi,2005,0.087298
2527,bdi,2006,-0.044461
2527,bdi,2007,-0.059256
2527,bel,1995,-0.156687
2527,bel,1996,-0.234006
2527,bel,1997,-0.068949
2527,bel,1998,-0.140696
2527,bel,1999,-0.136551
2527,bel,2000,-0.152519
2527,bel,2001,-0.208796
2527,bel,2002,-0.07196
2527,bel,2003,-0.198994
2527,bel,2004,-0.081462
2527,bel,2005,0.042655
2527,bel,2006,-0.04804
2527,bel,2007,-0.062175
2527,ben,1995,-0.089547
2527,ben,1996,-0.186157
2527,ben,1997,-0.025888
2527,ben,1998,-0.061757
2527,ben,1999,-0.076207
2527,ben,2000,-0.102646
2527,ben,2001,-0.16499
2527,ben,2002,-0.033984
2527,ben,2003,-0.195842
2527,ben,2004,-0.075145
2527,ben,2005,0.085618
2527,ben,2006,-0.041378
2527,ben,2007,-0.057406
2527,bfa,1995,-0.095885
2527,bfa,1996,-0.196331
2527,bfa,1997,-0.029493
2527,bfa,1998,-0.066462
2527,bfa,1999,-0.085985
2527,bfa,2000,-0.091796
2527,bfa,2001,-0.114853
2527,bfa,2002,-0.021547
2527,bfa,2003,-0.18208
2527,bfa,2004,-0.069187
2527,bfa,2005,0.092289
2527,bfa,2006,-0.038743
2527,bfa,2007,-0.056681
2527,bgd,1995,-0.069435
2527,bgd,1996,-0.15761
2527,bgd,1997,-0.013003
2527,bgd,1998,-0.021466
2527,bgd,1999,-0.069983
2527,bgd,2000,-0.072077
2527,bgd,2001,-0.130605
2527,bgd,2002,-0.033938
2527,bgd,2003,-0.182126
2527,bgd,2004,-0.063128
2527,bgd,2005,0.093996
2527,bgd,2006,-0.040538
2527,bgd,2007,-0.057212
2527,bgr,1995,-0.06325
2527,bgr,1996,-0.153895
2527,bgr,1997,-0.003707
2527,bgr,1998,-0.013545
2527,bgr,1999,-0.035312
2527,bgr,2000,-0.069684
2527,bgr,2001,-0.1053
2527,bgr,2002,-0.028294
2527,bgr,2003,-0.170773
2527,bgr,2004,-0.063634
2527,bgr,2005,0.086149
2527,bgr,2006,-0.037414
2527,bgr,2007,-0.051985
2527,bhr,1995,-0.087113
2527,bhr,1996,-0.197882
2527,bhr,1997,-0.024172
2527,bhr,1998,0
2527,bhr,1999,-0.098354
2527,bhr,2000,-0.112733
2527,bhr,2001,-0.176762
2527,bhr,2002,-0.043957
2527,bhr,2003,-0.216644
2527,bhr,2004,-0.079504
2527,bhr,2005,0.080434
2527,bhr,2006,-0.048166
2527,bhr,2007,-0.060977
2527,bhs,1995,-0.105353
2527,bhs,1996,-0.206728
2527,bhs,1997,-0.03578
2527,bhs,1998,-0.084735
2527,bhs,1999,-0.107801
2527,bhs,2000,-0.125178
2527,bhs,2001,-0.191721
2527,bhs,2002,-0.053786
2527,bhs,2003,-0.220861
2527,bhs,2004,-0.082298
2527,bhs,2005,0.081754
2527,bhs,2006,-0.049634
2527,bhs,2007,-0.057321
2527,bih,1995,-0.075315
2527,bih,1996,-0.182902
2527,bih,1997,-0.021688
2527,bih,1998,-0.045198
2527,bih,1999,-0.075477
2527,bih,2000,-0.088141
2527,bih,2001,-0.137419
2527,bih,2002,-0.036712
2527,bih,2003,-0.189697
2527,bih,2004,-0.069946
2527,bih,2005,0.084406
2527,bih,2006,-0.040944
2527,bih,2007,-0.059205
2527,blr,1995,-0.0903
2527,blr,1996,0
2527,blr,1997,-0.032962
2527,blr,1998,0
2527,blr,1999,0
2527,blr,2000,-0.119108
2527,blr,2001,-0.188206
2527,blr,2002,-0.058492
2527,blr,2003,-0.208697
2527,blr,2004,-0.07861
2527,blr,2005,0.073721
2527,blr,2006,-0.048991
2527,blr,2007,-0.062546
2527,blz,1995,-0.099764
2527,blz,1996,-0.19933
2527,blz,1997,-0.018048
2527,blz,1998,-0.074518
2527,blz,1999,-0.098024
2527,blz,2000,-0.101258
2527,blz,2001,-0.176504
2527,blz,2002,-0.045991
2527,blz,2003,-0.208819
2527,blz,2004,-0.07908
2527,blz,2005,0.085301
2527,blz,2006,-0.046166
2527,blz,2007,-0.06152
2527,bmu,1995,-0.116958
2527,bmu,1996,-0.224232
2527,bmu,1997,-0.041792
2527,bmu,1998,-0.092823
2527,bmu,1999,-0.115633
2527,bmu,2000,-0.132756
2527,bmu,2001,-0.20167
2527,bmu,2002,-0.06074
2527,bmu,2003,-0.224587
2527,bmu,2004,-0.085319
2527,bmu,2005,0.085122
2527,bmu,2006,-0.050717
2527,bmu,2007,-0.063793
2527,bol,1995,-0.066253
2527,bol,1996,-0.166268
2527,bol,1997,-0.000236
2527,bol,1998,-0.025616
2527,bol,1999,-0.065569
2527,bol,2000,-0.075808
2527,bol,2001,-0.115554
2527,bol,2002,-0.013364
2527,bol,2003,-0.172008
2527,bol,2004,-0.065728
2527,bol,2005,0.095875
2527,bol,2006,-0.034209
2527,bol,2007,-0.050908
2527,bra,1995,-0.069019
2527,bra,1996,0
2527,bra,1997,0
2527,bra,1998,-0.05241
2527,bra,1999,-0.067688
2527,bra,2000,-0.089603
2527,bra,2001,-0.115033
2527,bra,2002,-0.019346
2527,bra,2003,-0.167093
2527,bra,2004,-0.054985
2527,bra,2005,0.080832
2527,bra,2006,-0.034782
2527,bra,2007,-0.043025
2527,brb,1995,-0.107849
2527,brb,1996,-0.205681
2527,brb,1997,-0.037371
2527,brb,1998,-0.080525
2527,brb,1999,-0.105832
2527,brb,2000,-0.139506
2527,brb,2001,-0.190873
2527,brb,2002,-0.05632
2527,brb,2003,-0.213409
2527,brb,2004,-0.080243
2527,brb,2005,0.072963
2527,brb,2006,-0.0501
2527,brb,2007,-0.065076
2527,brn,1995,-0.107415
2527,brn,1996,-0.211428
2527,brn,1997,-0.031476
2527,brn,1998,-0.083269
2527,brn,1999,-0.105748
2527,brn,2000,-0.121528
2527,brn,2001,-0.186976
2527,brn,2002,-0.054092
2527,brn,2003,-0.21428
2527,brn,2004,-0.081165
2527,brn,2005,0.082507
2527,brn,2006,-0.049457
2527,brn,2007,-0.063046
2527,btn,1995,-0.106524
2527,btn,1996,-0.206227
2527,btn,1997,-0.031513
2527,btn,1998,-0.076631
2527,btn,1999,-0.105543
2527,btn,2000,-0.126488
2527,btn,2001,-0.178381
2527,btn,2002,-0.053229
2527,btn,2003,-0.213479
2527,btn,2004,-0.081108
2527,btn,2005,0.079226
2527,btn,2006,-0.049131
2527,btn,2007,-0.063562
2527,caf,1995,-0.104394
2527,caf,1996,-0.19777
2527,caf,1997,0
2527,caf,1998,-0.078964
2527,caf,1999,-0.099612
2527,caf,2000,-0.120746
2527,caf,2001,-0.177366
2527,caf,2002,-0.04947
2527,caf,2003,-0.208463
2527,caf,2004,-0.080665
2527,caf,2005,0.082117
2527,caf,2006,-0.044903
2527,caf,2007,-0.060916
2527,can,1995,0
2527,can,1996,0
2527,can,1997,0
2527,can,1998,0
2527,can,1999,-0.100744
2527,can,2000,-0.127672
2527,can,2001,0
2527,can,2002,-0.053529
2527,can,2003,-0.205211
2527,can,2004,-0.075448
2527,can,2005,0.068606
2527,can,2006,-0.040188
2527,can,2007,-0.050016
2527,cck,1995,-0.086871
2527,cck,1996,-0.203338
2527,cck,1997,-0.03561
2527,cck,1998,-0.083688
2527,cck,1999,-0.106976
2527,cck,2000,-0.130107
2527,cck,2001,-0.200964
2527,cck,2002,-0.055654
2527,cck,2003,-0.219287
2527,cck,2004,-0.081528
2527,cck,2005,0.072818
2527,cck,2006,-0.051324
2527,cck,2007,-0.06224
2527,che,1995,-0.191853
2527,che,1996,-0.25776
2527,che,1997,-0.091533
2527,che,1998,-0.204959
2527,che,1999,-0.190249
2527,che,2000,-0.221642
2527,che,2001,-0.292099
2527,che,2002,0
2527,che,2003,-0.231753
2527,che,2004,-0.097968
2527,che,2005,0.012878
2527,che,2006,-0.057619
2527,che,2007,-0.065859
2527,chl,1995,-0.058512
2527,chl,1996,-0.15911
2527,chl,1997,0.003318
2527,chl,1998,-0.031583
2527,chl,1999,-0.058044
2527,chl,2000,-0.081127
2527,chl,2001,-0.120749
2527,chl,2002,-0.020919
2527,chl,2003,-0.191669
2527,chl,2004,-0.072972
2527,chl,2005,0.091251
2527,chl,2006,-0.039162
2527,chl,2007,-0.055071
2527,chn,1995,-0.007385
2527,chn,1996,0
2527,chn,1997,0.024802
2527,chn,1998,0.038245
2527,chn,1999,-0.004092
2527,chn,2000,0
2527,chn,2001,0
2527,chn,2002,0.00012
2527,chn,2003,-0.113949
2527,chn,2004,-0.036514
2527,chn,2005,0.079367
2527,chn,2006,-0.034337
2527,chn,2007,-0.052495
2527,civ,1995,-0.05173
2527,civ,1996,-0.154429
2527,civ,1997,-0.003483
2527,civ,1998,-0.025226
2527,civ,1999,-0.064081
2527,civ,2000,-0.068888
2527,civ,2001,-0.105987
2527,civ,2002,-0.016778
2527,civ,2003,-0.176125
2527,civ,2004,-0.062338
2527,civ,2005,0.092327
2527,civ,2006,-0.03881
2527,civ,2007,-0.057124
2527,cmr,1995,-0.072141
2527,cmr,1996,-0.180633
2527,cmr,1997,-0.014202
2527,cmr,1998,-0.048945
2527,cmr,1999,-0.079068
2527,cmr,2000,-0.093067
2527,cmr,2001,-0.145243
2527,cmr,2002,-0.030438
2527,cmr,2003,-0.18636
2527,cmr,2004,-0.069161
2527,cmr,2005,0.088199
2527,cmr,2006,-0.045148
2527,cmr,2007,-0.061035
2527,cod,1995,-0.072913
2527,cod,1996,-0.187034
2527,cod,1997,-0.019338
2527,cod,1998,-0.073615
2527,cod,1999,-0.095542
2527,cod,2000,-0.118872
2527,cod,2001,-0.166664
2527,cod,2002,-0.036228
2527,cod,2003,-0.187497
2527,cod,2004,-0.069182
2527,cod,2005,0.09227
2527,cod,2006,-0.037393
2527,cod,2007,-0.053073
2527,cog,1995,-0.110268
2527,cog,1996,-0.213505
2527,cog,1997,-0.030622
2527,cog,1998,-0.072871
2527,cog,1999,-0.095735
2527,cog,2000,-0.121089
2527,cog,2001,-0.167696
2527,cog,2002,-0.034896
2527,cog,2003,-0.19665
2527,cog,2004,-0.073962
2527,cog,2005,0.08615
2527,cog,2006,-0.03973
2527,cog,2007,-0.054879
2527,cok,1995,-0.093661
2527,cok,1996,-0.194537
2527,cok,1997,-0.028325
2527,cok,1998,-0.064485
2527,cok,1999,-0.098547
2527,cok,2000,-0.116495
2527,cok,2001,-0.175945
2527,cok,2002,-0.049552
2527,cok,2003,-0.207833
2527,cok,2004,-0.080208
2527,cok,2005,0.081107
2527,cok,2006,-0.047878
2527,cok,2007,-0.06152
2527,col,1995,-0.067527
2527,col,1996,-0.180084
2527,col,1997,-0.016961
2527,col,1998,-0.048895
2527,col,1999,-0.072371
2527,col,2000,-0.087875
2527,col,2001,-0.137568
2527,col,2002,-0.02957
2527,col,2003,-0.184403
2527,col,2004,-0.066587
2527,col,2005,0.091081
2527,col,2006,-0.038231
2527,col,2007,-0.055344
2527,com,1995,-0.101355
2527,com,1996,-0.193517
2527,com,1997,-0.033837
2527,com,1998,-0.08921
2527,com,1999,-0.110459
2527,com,2000,-0.12322
2527,com,2001,-0.191621
2527,com,2002,-0.052113
2527,com,2003,-0.218861
2527,com,2004,-0.080763
2527,com,2005,0.08281
2527,com,2006,-0.050499
2527,com,2007,-0.06248
2527,cpv,1995,-0.094767
2527,cpv,1996,-0.209464
2527,cpv,1997,-0.034101
2527,cpv,1998,-0.088492
2527,cpv,1999,-0.111301
2527,cpv,2000,-0.122051
2527,cpv,2001,-0.172609
2527,cpv,2002,-0.050892
2527,cpv,2003,-0.212398
2527,cpv,2004,-0.079386
2527,cpv,2005,0.079317
2527,cpv,2006,-0.049112
2527,cpv,2007,-0.06223
2527,cri,1995,-0.050997
2527,cri,1996,-0.145071
2527,cri,1997,-0.002157
2527,cri,1998,-0.019727
2527,cri,1999,-0.067488
2527,cri,2000,-0.085297
2527,cri,2001,-0.14934
2527,cri,2002,-0.035139
2527,cri,2003,-0.192244
2527,cri,2004,-0.071767
2527,cri,2005,0.087941
2527,cri,2006,-0.044337
2527,cri,2007,-0.060267
2527,cub,1995,-0.086037
2527,cub,1996,-0.196311
2527,cub,1997,-0.023586
2527,cub,1998,-0.067093
2527,cub,1999,-0.089502
2527,cub,2000,-0.111386
2527,cub,2001,-0.158079
2527,cub,2002,-0.034386
2527,cub,2003,-0.191482
2527,cub,2004,-0.066608
2527,cub,2005,0.08615
2527,cub,2006,-0.041543
2527,cub,2007,-0.057551
2527,cxr,1995,-0.114443
2527,cxr,1996,-0.220087
2527,cxr,1997,-0.037393
2527,cxr,1998,-0.095976
2527,cxr,1999,-0.114265
2527,cxr,2000,-0.129048
2527,cxr,2001,-0.196996
2527,cxr,2002,-0.054122
2527,cxr,2003,-0.219987
2527,cxr,2004,-0.081377
2527,cxr,2005,0.077686
2527,cxr,2006,-0.047185
2527,cxr,2007,-0.065322
2527,cym,1995,-0.116799
2527,cym,1996,-0.207138
2527,cym,1997,-0.032128
2527,cym,1998,-0.090669
2527,cym,1999,-0.119291
2527,cym,2000,-0.131135
2527,cym,2001,-0.193749
2527,cym,2002,-0.056461
2527,cym,2003,-0.219084
2527,cym,2004,-0.084805
2527,cym,2005,0.07981
2527,cym,2006,-0.052212
2527,cym,2007,-0.063292
2527,cyp,1995,-0.083451
2527,cyp,1996,-0.176138
2527,cyp,1997,-0.017967
2527,cyp,1998,-0.037255
2527,cyp,1999,-0.07675
2527,cyp,2000,-0.08423
2527,cyp,2001,-0.141862
2527,cyp,2002,-0.037276
2527,cyp,2003,-0.195049
2527,cyp,2004,-0.070544
2527,cyp,2005,0.076813
2527,cyp,2006,-0.044478
2527,cyp,2007,-0.055794
2527,cze,1995,-0.127552
2527,cze,1996,-0.209353
2527,cze,1997,-0.060852
2527,cze,1998,-0.118324
2527,cze,1999,-0.139003
2527,cze,2000,-0.160788
2527,cze,2001,0
2527,cze,2002,-0.098772
2527,cze,2003,-0.220114
2527,cze,2004,-0.090424
2527,cze,2005,0.027771
2527,cze,2006,-0.055167
2527,cze,2007,-0.064648
2527,deu,1995,-0.254596
2527,deu,1996,-0.302897
2527,deu,1997,-0.131128
2527,deu,1998,-0.280826
2527,deu,1999,-0.253161
2527,deu,2000,-0.288157
2527,deu,2001,-0.360532
2527,deu,2002,-0.173354
2527,deu,2003,-0.245327
2527,deu,2004,-0.109572
2527,deu,2005,0
2527,deu,2006,-0.069458
2527,deu,2007,-0.076516
2527,dji,1995,-0.086169
2527,dji,1996,-0.195204
2527,dji,1997,-0.021857
2527,dji,1998,-0.067144
2527,dji,1999,-0.080503
2527,dji,2000,-0.115088
2527,dji,2001,-0.148754
2527,dji,2002,-0.048897
2527,dji,2003,-0.191294
2527,dji,2004,-0.071753
2527,dji,2005,0.081696
2527,dji,2006,-0.044831
2527,dji,2007,-0.060204
2527,dma,1995,-0.097467
2527,dma,1996,-0.185318
2527,dma,1997,-0.036771
2527,dma,1998,-0.087206
2527,dma,1999,-0.10233
2527,dma,2000,-0.127288
2527,dma,2001,-0.186386
2527,dma,2002,-0.043045
2527,dma,2003,-0.199495
2527,dma,2004,-0.074567
2527,dma,2005,0.082536
2527,dma,2006,-0.045396
2527,dma,2007,-0.062197
2527,dnk,1995,-0.12348
2527,dnk,1996,-0.213495
2527,dnk,1997,0
2527,dnk,1998,-0.122697
2527,dnk,1999,0
2527,dnk,2000,0
2527,dnk,2001,0
2527,dnk,2002,-0.076732
2527,dnk,2003,-0.210753
2527,dnk,2004,-0.078859
2527,dnk,2005,0.054444
2527,dnk,2006,-0.049219
2527,dnk,2007,-0.061094
2527,dom,1995,-0.070699
2527,dom,1996,-0.163913
2527,dom,1997,-0.007238
2527,dom,1998,-0.030035
2527,dom,1999,-0.063485
