product_code_hs,location,year,cog
2527,dom,2000,-0.079149
2527,dom,2001,-0.123749
2527,dom,2002,-0.022139
2527,dom,2003,-0.169054
2527,dom,2004,-0.062483
2527,dom,2005,0.093926
2527,dom,2006,-0.03891
2527,dom,2007,-0.056908
2527,dza,1995,-0.104335
2527,dza,1996,-0.210753
2527,dza,1997,-0.034191
2527,dza,1998,-0.075004
2527,dza,1999,-0.103657
2527,dza,2000,-0.125121
2527,dza,2001,-0.190054
2527,dza,2002,-0.050815
2527,dza,2003,-0.215329
2527,dza,2004,-0.082371
2527,dza,2005,0.083283
2527,dza,2006,-0.046938
2527,dza,2007,-0.062676
2527,ecu,1995,-0.06545
2527,ecu,1996,-0.163229
2527,ecu,1997,-0.001636
2527,ecu,1998,-0.025391
2527,ecu,1999,-0.065469
2527,ecu,2000,-0.071679
2527,ecu,2001,-0.118857
2527,ecu,2002,-0.014189
2527,ecu,2003,-0.17967
2527,ecu,2004,-0.065388
2527,ecu,2005,0.088302
2527,ecu,2006,-0.044752
2527,ecu,2007,-0.056174
2527,egy,1995,0
2527,egy,1996,0
2527,egy,1997,0.000541
2527,egy,1998,0
2527,egy,1999,0
2527,egy,2000,0
2527,egy,2001,0
2527,egy,2002,0
2527,egy,2003,0
2527,egy,2004,-0.06295
2527,egy,2005,0
2527,egy,2006,0
2527,egy,2007,-0.048858
2527,eri,1995,-0.108123
2527,eri,1996,-0.203089
2527,eri,1997,-0.028561
2527,eri,1998,-0.068152
2527,eri,1999,-0.095684
2527,eri,2000,-0.112936
2527,eri,2001,-0.190134
2527,eri,2002,-0.055404
2527,eri,2003,-0.207512
2527,eri,2004,-0.078553
2527,eri,2005,0.082771
2527,eri,2006,-0.045957
2527,eri,2007,-0.061306
2527,esh,1995,-0.118082
2527,esh,1996,-0.219571
2527,esh,1997,-0.044001
2527,esh,1998,-0.092741
2527,esh,1999,-0.114702
2527,esh,2000,-0.130577
2527,esh,2001,-0.188091
2527,esh,2002,-0.06286
2527,esh,2003,-0.22422
2527,esh,2004,-0.085009
2527,esh,2005,0.077906
2527,esh,2006,-0.051848
2527,esh,2007,-0.063863
2527,esp,1995,-0.11056
2527,esp,1996,-0.188599
2527,esp,1997,-0.036455
2527,esp,1998,0
2527,esp,1999,-0.0865
2527,esp,2000,-0.122733
2527,esp,2001,-0.162667
2527,esp,2002,-0.047365
2527,esp,2003,-0.182528
2527,esp,2004,-0.07438
2527,esp,2005,0.062717
2527,esp,2006,-0.038638
2527,esp,2007,-0.056556
2527,est,1995,-0.068579
2527,est,1996,-0.165432
2527,est,1997,0
2527,est,1998,0
2527,est,1999,-0.070064
2527,est,2000,-0.096663
2527,est,2001,-0.141611
2527,est,2002,-0.036634
2527,est,2003,-0.188389
2527,est,2004,-0.070034
2527,est,2005,0.069687
2527,est,2006,-0.049854
2527,est,2007,-0.057915
2527,eth,1995,-0.09105
2527,eth,1996,-0.196973
2527,eth,1997,-0.019711
2527,eth,1998,-0.0445
2527,eth,1999,-0.069934
2527,eth,2000,-0.090069
2527,eth,2001,-0.125109
2527,eth,2002,-0.015098
2527,eth,2003,0
2527,eth,2004,-0.065858
2527,eth,2005,0.10141
2527,eth,2006,-0.03324
2527,eth,2007,-0.049366
2527,fin,1995,-0.167711
2527,fin,1996,-0.258225
2527,fin,1997,-0.084298
2527,fin,1998,-0.17278
2527,fin,1999,-0.17824
2527,fin,2000,-0.194171
2527,fin,2001,-0.262842
2527,fin,2002,-0.098179
2527,fin,2003,-0.236123
2527,fin,2004,-0.092356
2527,fin,2005,0.038029
2527,fin,2006,-0.058692
2527,fin,2007,-0.070113
2527,fji,1995,-0.073329
2527,fji,1996,-0.176285
2527,fji,1997,-0.013963
2527,fji,1998,-0.034745
2527,fji,1999,-0.059824
2527,fji,2000,-0.060139
2527,fji,2001,-0.124856
2527,fji,2002,-0.023153
2527,fji,2003,-0.171117
2527,fji,2004,-0.059046
2527,fji,2005,0.092899
2527,fji,2006,-0.037448
2527,fji,2007,-0.056997
2527,flk,1995,-0.11664
2527,flk,1996,-0.221184
2527,flk,1997,-0.039377
2527,flk,1998,-0.090219
2527,flk,1999,-0.115493
2527,flk,2000,-0.13139
2527,flk,2001,-0.191246
2527,flk,2002,-0.057629
2527,flk,2003,-0.222751
2527,flk,2004,-0.083832
2527,flk,2005,0.080845
2527,flk,2006,-0.051219
2527,flk,2007,-0.062335
2527,fra,1995,-0.186868
2527,fra,1996,-0.254283
2527,fra,1997,-0.087322
2527,fra,1998,-0.17428
2527,fra,1999,-0.175464
2527,fra,2000,-0.197781
2527,fra,2001,-0.258926
2527,fra,2002,-0.085743
2527,fra,2003,-0.206254
2527,fra,2004,-0.08603
2527,fra,2005,0.021297
2527,fra,2006,-0.050011
2527,fra,2007,-0.064784
2527,fro,1995,-0.109888
2527,fro,1996,-0.212145
2527,fro,1997,-0.028782
2527,fro,1998,-0.080094
2527,fro,1999,-0.104968
2527,fro,2000,-0.120587
2527,fro,2001,-0.183189
2527,fro,2002,-0.052315
2527,fro,2003,-0.218707
2527,fro,2004,-0.081576
2527,fro,2005,0.081955
2527,fro,2006,-0.050227
2527,fro,2007,-0.061922
2527,fsm,1995,-0.108583
2527,fsm,1996,-0.203173
2527,fsm,1997,-0.030416
2527,fsm,1998,-0.077927
2527,fsm,1999,-0.10338
2527,fsm,2000,-0.117409
2527,fsm,2001,-0.179269
2527,fsm,2002,-0.053041
2527,fsm,2003,-0.21385
2527,fsm,2004,-0.078232
2527,fsm,2005,0.080855
2527,fsm,2006,-0.051648
2527,fsm,2007,-0.063381
2527,gab,1995,-0.110069
2527,gab,1996,-0.211986
2527,gab,1997,-0.035859
2527,gab,1998,-0.083721
2527,gab,1999,-0.102769
2527,gab,2000,-0.126885
2527,gab,2001,-0.184478
2527,gab,2002,-0.054259
2527,gab,2003,-0.218505
2527,gab,2004,-0.081641
2527,gab,2005,0.083758
2527,gab,2006,-0.046622
2527,gab,2007,-0.060026
2527,gbr,1995,-0.191242
2527,gbr,1996,-0.250995
2527,gbr,1997,-0.096613
2527,gbr,1998,-0.198406
2527,gbr,1999,-0.186762
2527,gbr,2000,-0.207353
2527,gbr,2001,-0.266927
2527,gbr,2002,-0.109209
2527,gbr,2003,-0.225164
2527,gbr,2004,-0.089723
2527,gbr,2005,0.012723
2527,gbr,2006,-0.054924
2527,gbr,2007,-0.06642
2527,geo,1995,-0.114723
2527,geo,1996,-0.180289
2527,geo,1997,-0.010283
2527,geo,1998,-0.060408
2527,geo,1999,-0.081405
2527,geo,2000,-0.106845
2527,geo,2001,-0.157832
2527,geo,2002,-0.047436
2527,geo,2003,-0.20898
2527,geo,2004,-0.076904
2527,geo,2005,0.085074
2527,geo,2006,-0.041842
2527,geo,2007,-0.056157
2527,gha,1995,-0.079507
2527,gha,1996,-0.166309
2527,gha,1997,-0.004328
2527,gha,1998,-0.033788
2527,gha,1999,-0.05939
2527,gha,2000,-0.067988
2527,gha,2001,-0.111214
2527,gha,2002,-0.021077
2527,gha,2003,-0.15993
2527,gha,2004,-0.061013
2527,gha,2005,0.09179
2527,gha,2006,-0.039576
2527,gha,2007,-0.054411
2527,gib,1995,-0.107163
2527,gib,1996,-0.214161
2527,gib,1997,-0.036645
2527,gib,1998,-0.082308
2527,gib,1999,-0.102345
2527,gib,2000,-0.138814
2527,gib,2001,-0.193217
2527,gib,2002,-0.05247
2527,gib,2003,-0.221594
2527,gib,2004,-0.082914
2527,gib,2005,0.079234
2527,gib,2006,-0.049156
2527,gib,2007,-0.061633
2527,gin,1995,-0.088847
2527,gin,1996,-0.188596
2527,gin,1997,-0.016572
2527,gin,1998,-0.063597
2527,gin,1999,-0.091535
2527,gin,2000,-0.109801
2527,gin,2001,-0.153054
2527,gin,2002,-0.034271
2527,gin,2003,-0.185257
2527,gin,2004,-0.070325
2527,gin,2005,0.084285
2527,gin,2006,-0.046834
2527,gin,2007,-0.060295
2527,glp,1995,-0.103654
2527,gmb,1995,-0.100495
2527,gmb,1996,-0.206162
2527,gmb,1997,-0.029785
2527,gmb,1998,-0.062492
2527,gmb,1999,-0.090407
2527,gmb,2000,-0.103031
2527,gmb,2001,-0.158422
2527,gmb,2002,-0.03628
2527,gmb,2003,-0.192879
2527,gmb,2004,-0.070332
2527,gmb,2005,0.083692
2527,gmb,2006,-0.043613
2527,gmb,2007,-0.058606
2527,gnb,1995,-0.103922
2527,gnb,1996,-0.208668
2527,gnb,1997,-0.025568
2527,gnb,1998,-0.074563
2527,gnb,1999,-0.104151
2527,gnb,2000,-0.120875
2527,gnb,2001,-0.189534
2527,gnb,2002,-0.055158
2527,gnb,2003,-0.206475
2527,gnb,2004,-0.078052
2527,gnb,2005,0.08486
2527,gnb,2006,-0.049844
2527,gnb,2007,-0.062058
2527,gnq,1995,-0.105236
2527,gnq,1996,-0.209752
2527,gnq,1997,-0.033685
2527,gnq,1998,-0.081784
2527,gnq,1999,-0.109096
2527,gnq,2000,-0.124137
2527,gnq,2001,-0.193392
2527,gnq,2002,-0.054979
2527,gnq,2003,-0.218673
2527,gnq,2004,-0.082087
2527,gnq,2005,0.080402
2527,gnq,2006,-0.050695
2527,gnq,2007,-0.063594
2527,grc,1995,-0.04806
2527,grc,1996,-0.150086
2527,grc,1997,0.00574
2527,grc,1998,0
2527,grc,1999,-0.040648
2527,grc,2000,-0.060336
2527,grc,2001,-0.106646
2527,grc,2002,-0.020182
2527,grc,2003,-0.175513
2527,grc,2004,-0.062641
2527,grc,2005,0.0895
2527,grc,2006,-0.032127
2527,grc,2007,-0.051625
2527,grd,1995,-0.098349
2527,grd,1996,-0.195673
2527,grd,1997,-0.031686
2527,grd,1998,-0.077468
2527,grd,1999,-0.096022
2527,grd,2000,-0.114159
2527,grd,2001,-0.174332
2527,grd,2002,-0.045994
2527,grd,2003,-0.201241
2527,grd,2004,-0.075528
2527,grd,2005,0.079539
2527,grd,2006,-0.049311
2527,grd,2007,-0.062207
2527,grl,1995,-0.106946
2527,grl,1996,0
2527,grl,1997,-0.030335
2527,grl,1998,0
2527,grl,1999,0
2527,grl,2000,0
2527,grl,2001,-0.188988
2527,grl,2002,-0.0538
2527,grl,2003,-0.219252
2527,grl,2004,-0.079369
2527,grl,2005,0.080419
2527,grl,2006,-0.049888
2527,grl,2007,-0.060297
2527,gtm,1995,0
2527,gtm,1996,-0.141973
2527,gtm,1997,0.003488
2527,gtm,1998,-0.005818
2527,gtm,1999,-0.036352
2527,gtm,2000,-0.046028
2527,gtm,2001,-0.083934
2527,gtm,2002,-0.007034
2527,gtm,2003,-0.163914
2527,gtm,2004,-0.058956
2527,gtm,2005,0.098117
2527,gtm,2006,-0.033559
2527,gtm,2007,-0.051894
2527,guf,1995,-0.109381
2527,guy,1995,-0.089151
2527,guy,1996,-0.192154
2527,guy,1997,-0.016111
2527,guy,1998,-0.053636
2527,guy,1999,-0.080195
2527,guy,2000,-0.098513
2527,guy,2001,-0.14838
2527,guy,2002,-0.029297
2527,guy,2003,-0.185586
2527,guy,2004,-0.071504
2527,guy,2005,0.087691
2527,guy,2006,-0.041937
2527,guy,2007,-0.059805
2527,hkg,1995,-0.038456
2527,hkg,1996,-0.106329
2527,hkg,1997,-0.015207
2527,hkg,1998,-0.027142
2527,hkg,1999,-0.049458
2527,hkg,2000,-0.055657
2527,hkg,2001,-0.116922
2527,hkg,2002,-0.032319
2527,hkg,2003,-0.153339
2527,hkg,2004,-0.057725
2527,hkg,2005,0.071136
2527,hkg,2006,-0.039834
2527,hkg,2007,-0.056435
2527,hnd,1995,-0.045235
2527,hnd,1996,-0.142665
2527,hnd,1997,0.000384
2527,hnd,1998,0.003727
2527,hnd,1999,-0.039264
2527,hnd,2000,-0.065549
2527,hnd,2001,-0.109645
2527,hnd,2002,-0.017794
2527,hnd,2003,-0.171337
2527,hnd,2004,-0.055073
2527,hnd,2005,0.093893
2527,hnd,2006,-0.037945
2527,hnd,2007,-0.056095
2527,hrv,1995,-0.084133
2527,hrv,1996,-0.178808
2527,hrv,1997,-0.021946
2527,hrv,1998,-0.060099
2527,hrv,1999,-0.066453
2527,hrv,2000,-0.096141
2527,hrv,2001,-0.148528
2527,hrv,2002,-0.042355
2527,hrv,2003,-0.185106
2527,hrv,2004,-0.068245
2527,hrv,2005,0.074139
2527,hrv,2006,-0.043235
2527,hrv,2007,-0.059219
2527,hti,1995,-0.067656
2527,hti,1996,-0.152642
2527,hti,1997,-0.006691
2527,hti,1998,-0.037903
2527,hti,1999,-0.070926
2527,hti,2000,-0.077354
2527,hti,2001,-0.132823
2527,hti,2002,-0.029008
2527,hti,2003,-0.179648
2527,hti,2004,-0.069134
2527,hti,2005,0.087266
2527,hti,2006,-0.045361
2527,hti,2007,-0.059271
2527,hun,1995,0
2527,hun,1996,-0.169761
2527,hun,1997,-0.028991
2527,hun,1998,-0.06549
2527,hun,1999,0
2527,hun,2000,-0.124174
2527,hun,2001,-0.190233
2527,hun,2002,-0.059548
2527,hun,2003,-0.204285
2527,hun,2004,-0.079934
2527,hun,2005,0.062885
2527,hun,2006,-0.050962
2527,hun,2007,-0.063719
2527,idn,1995,0
2527,idn,1996,0
2527,idn,1997,0.035612
2527,idn,1998,0.048051
2527,idn,1999,0
2527,idn,2000,0
2527,idn,2001,0
2527,idn,2002,0
2527,idn,2003,0
2527,idn,2004,0
2527,idn,2005,0.100651
2527,idn,2006,-0.024537
2527,idn,2007,-0.044452
2527,ind,1995,-0.01495
2527,ind,1996,-0.0912
2527,ind,1997,0.025937
2527,ind,1998,0
2527,ind,1999,-0.000827
2527,ind,2000,0.007707
2527,ind,2001,-0.020609
2527,ind,2002,0.012438
2527,ind,2003,-0.109854
2527,ind,2004,-0.042545
2527,ind,2005,0.084774
2527,ind,2006,-0.024572
2527,ind,2007,-0.043962
2527,iot,1995,-0.110425
2527,iot,1996,-0.21586
2527,iot,1997,-0.037855
2527,iot,1998,-0.092958
2527,iot,1999,-0.110216
2527,iot,2000,-0.126033
2527,iot,2001,-0.192989
2527,iot,2002,-0.052567
2527,iot,2003,-0.209821
2527,iot,2004,-0.07991
2527,iot,2005,0.076423
2527,iot,2006,-0.0506
2527,iot,2007,-0.064352
2527,irl,1995,-0.122365
2527,irl,1996,-0.218839
2527,irl,1997,-0.047065
2527,irl,1998,-0.109646
2527,irl,1999,-0.13129
2527,irl,2000,-0.14674
2527,irl,2001,-0.222113
2527,irl,2002,-0.069184
2527,irl,2003,-0.224074
2527,irl,2004,-0.087208
2527,irl,2005,0.066354
2527,irl,2006,-0.051462
2527,irl,2007,-0.064672
2527,irn,1995,-0.094092
2527,irn,1996,-0.194088
2527,irn,1997,-0.01904
2527,irn,1998,-0.04742
2527,irn,1999,-0.069431
2527,irn,2000,-0.097629
2527,irn,2001,-0.135905
2527,irn,2002,-0.026278
2527,irn,2003,-0.194575
2527,irn,2004,-0.076742
2527,irn,2005,0.091579
2527,irn,2006,-0.039671
2527,irn,2007,-0.057412
2527,irq,1995,-0.110926
2527,irq,1996,-0.212812
2527,irq,1997,-0.039012
2527,irq,1998,-0.096283
2527,irq,1999,-0.117796
2527,irq,2000,-0.134673
2527,irq,2001,-0.200328
2527,irq,2002,-0.059088
2527,irq,2003,-0.220838
2527,irq,2004,-0.084206
2527,irq,2005,0.081419
2527,irq,2006,-0.050671
2527,irq,2007,-0.063549
2527,isl,1995,-0.100564
2527,isl,1996,-0.199907
2527,isl,1997,-0.025703
2527,isl,1998,0
2527,isl,1999,-0.093286
2527,isl,2000,-0.111687
2527,isl,2001,-0.168244
2527,isl,2002,-0.048782
2527,isl,2003,-0.211916
2527,isl,2004,-0.080082
2527,isl,2005,0.089859
2527,isl,2006,-0.04584
2527,isl,2007,-0.059916
2527,isr,1995,-0.112196
2527,isr,1996,-0.206432
2527,isr,1997,-0.052458
2527,isr,1998,-0.091629
2527,isr,1999,-0.11073
2527,isr,2000,-0.140594
2527,isr,2001,-0.200652
2527,isr,2002,-0.067006
2527,isr,2003,-0.201297
2527,isr,2004,-0.077478
2527,isr,2005,0.062214
2527,isr,2006,-0.042219
2527,isr,2007,-0.060531
2527,ita,1995,-0.136974
2527,ita,1996,-0.203068
2527,ita,1997,-0.058006
2527,ita,1998,-0.113121
2527,ita,1999,-0.130665
2527,ita,2000,-0.150444
2527,ita,2001,-0.208296
2527,ita,2002,-0.081588
2527,ita,2003,-0.189563
2527,ita,2004,-0.07541
2527,ita,2005,0.02364
2527,ita,2006,-0.047319
2527,ita,2007,-0.062262
2527,jam,1995,-0.060455
2527,jam,1996,-0.167602
2527,jam,1997,-0.005884
2527,jam,1998,-0.040023
2527,jam,1999,-0.073279
2527,jam,2000,-0.09014
2527,jam,2001,-0.15021
2527,jam,2002,-0.03337
2527,jam,2003,-0.191563
2527,jam,2004,-0.072377
2527,jam,2005,0.088682
2527,jam,2006,-0.04213
2527,jam,2007,-0.060583
2527,jor,1995,-0.088327
2527,jor,1996,-0.185111
2527,jor,1997,-0.021805
2527,jor,1998,-0.057541
2527,jor,1999,-0.070553
2527,jor,2000,-0.085272
2527,jor,2001,-0.126604
2527,jor,2002,-0.030727
2527,jor,2003,-0.183482
2527,jor,2004,-0.069285
2527,jor,2005,0.090629
2527,jor,2006,-0.037879
2527,jor,2007,-0.055637
2527,jpn,1995,-0.199771
2527,jpn,1996,-0.272347
2527,jpn,1997,-0.088914
2527,jpn,1998,-0.193994
2527,jpn,1999,-0.187282
2527,jpn,2000,-0.23286
2527,jpn,2001,-0.302796
2527,jpn,2002,-0.139715
2527,jpn,2003,-0.243649
2527,jpn,2004,-0.107036
2527,jpn,2005,-0.013435
2527,jpn,2006,-0.068648
2527,jpn,2007,-0.074759
2527,kaz,1995,-0.079045
2527,kaz,1996,-0.179197
2527,kaz,1997,-0.006003
2527,kaz,1998,-0.051848
2527,kaz,1999,-0.077117
2527,kaz,2000,-0.107292
2527,kaz,2001,-0.136804
2527,kaz,2002,-0.032403
2527,kaz,2003,-0.198468
2527,kaz,2004,-0.070998
2527,kaz,2005,0.087336
2527,kaz,2006,-0.038974
2527,kaz,2007,-0.049866
2527,ken,1995,-0.042367
2527,ken,1996,-0.143264
2527,ken,1997,0.007879
2527,ken,1998,0.003519
2527,ken,1999,-0.033684
2527,ken,2000,-0.038573
2527,ken,2001,-0.069761
2527,ken,2002,0.004972
2527,ken,2003,-0.137221
2527,ken,2004,-0.046909
2527,ken,2005,0.108893
2527,ken,2006,-0.028633
2527,ken,2007,-0.046519
2527,kgz,1995,-0.080266
2527,kgz,1996,-0.152298
2527,kgz,1997,-0.005453
2527,kgz,1998,-0.027927
2527,kgz,1999,-0.059126
2527,kgz,2000,-0.084918
2527,kgz,2001,-0.117328
2527,kgz,2002,-0.022503
2527,kgz,2003,-0.169964
2527,kgz,2004,-0.069674
2527,kgz,2005,0.095234
2527,kgz,2006,-0.036175
2527,kgz,2007,-0.054337
2527,khm,1995,-0.080475
2527,khm,1996,-0.171844
2527,khm,1997,-0.014665
2527,khm,1998,-0.050226
2527,khm,1999,-0.070139
2527,khm,2000,-0.086491
2527,khm,2001,-0.135617
2527,khm,2002,-0.032836
2527,khm,2003,-0.189533
2527,khm,2004,-0.07058
2527,khm,2005,0.089156
2527,khm,2006,-0.044988
2527,khm,2007,-0.059646
2527,kir,1995,-0.109901
2527,kir,1996,-0.209801
2527,kir,1997,-0.035713
2527,kir,1998,-0.086063
2527,kir,1999,-0.111263
2527,kir,2000,-0.1234
2527,kir,2001,-0.192809
2527,kir,2002,-0.051488
2527,kir,2003,-0.212142
2527,kir,2004,-0.076226
2527,kir,2005,0.08401
2527,kir,2006,-0.05048
2527,kir,2007,-0.062801
2527,kna,1995,-0.112696
2527,kna,1996,-0.218906
2527,kna,1997,-0.037848
2527,kna,1998,-0.091782
2527,kna,1999,-0.113796
2527,kna,2000,-0.130965
2527,kna,2001,-0.185535
2527,kna,2002,-0.0555
2527,kna,2003,-0.214871
2527,kna,2004,-0.080083
2527,kna,2005,0.078869
2527,kna,2006,-0.051654
2527,kna,2007,-0.064417
2527,kor,1995,-0.088113
2527,kor,1996,-0.177899
2527,kor,1997,-0.032509
2527,kor,1998,-0.077764
2527,kor,1999,-0.095984
2527,kor,2000,-0.117011
2527,kor,2001,-0.183038
2527,kor,2002,-0.061214
2527,kor,2003,-0.209428
2527,kor,2004,-0.084982
2527,kor,2005,0.052246
2527,kor,2006,-0.057289
2527,kor,2007,-0.067663
2527,kwt,1995,-0.108631
2527,kwt,1996,-0.216149
2527,kwt,1997,-0.034199
2527,kwt,1998,-0.086602
2527,kwt,1999,-0.110198
2527,kwt,2000,-0.130132
2527,kwt,2001,-0.193888
2527,kwt,2002,-0.05599
2527,kwt,2003,-0.22053
2527,kwt,2004,-0.083312
2527,kwt,2005,0.08087
2527,kwt,2006,-0.049397
2527,kwt,2007,-0.062473
2527,lao,1995,-0.076009
2527,lao,1996,-0.181466
2527,lao,1997,-0.011289
2527,lao,1998,-0.038665
2527,lao,1999,-0.066262
2527,lao,2000,-0.093899
2527,lao,2001,-0.132583
2527,lao,2002,-0.030709
2527,lao,2003,-0.18138
2527,lao,2004,-0.061626
2527,lao,2005,0.091938
2527,lao,2006,-0.03965
2527,lao,2007,-0.054875
2527,lbn,1995,-0.059977
2527,lbn,1996,-0.158654
2527,lbn,1997,-0.009371
2527,lbn,1998,-0.005336
2527,lbn,1999,-0.050961
2527,lbn,2000,-0.071979
2527,lbn,2001,-0.110611
2527,lbn,2002,-0.013261
2527,lbn,2003,-0.172829
2527,lbn,2004,-0.062971
2527,lbn,2005,0.086848
2527,lbn,2006,-0.033275
2527,lbn,2007,-0.053531
2527,lbr,1995,-0.115407
2527,lbr,1996,-0.217987
2527,lbr,1997,-0.036809
2527,lbr,1998,-0.092041
2527,lbr,1999,-0.112871
2527,lbr,2000,-0.129682
2527,lbr,2001,-0.189884
2527,lbr,2002,-0.056924
2527,lbr,2003,-0.21737
