product_code_hs,location,year,cog
2527,lbr,2004,-0.080295
2527,lbr,2005,0.079464
2527,lbr,2006,-0.049904
2527,lbr,2007,-0.063508
2527,lby,1995,-0.107551
2527,lby,1996,-0.215425
2527,lby,1997,-0.033536
2527,lby,1998,-0.084172
2527,lby,1999,-0.106692
2527,lby,2000,-0.127997
2527,lby,2001,-0.189869
2527,lby,2002,-0.056087
2527,lby,2003,-0.218323
2527,lby,2004,-0.083283
2527,lby,2005,0.08197
2527,lby,2006,-0.049698
2527,lby,2007,-0.061533
2527,lca,1995,-0.091529
2527,lca,1996,-0.193217
2527,lca,1997,-0.03047
2527,lca,1998,-0.079402
2527,lca,1999,-0.09486
2527,lca,2000,-0.116567
2527,lca,2001,-0.177418
2527,lca,2002,-0.04929
2527,lca,2003,-0.20435
2527,lca,2004,-0.078925
2527,lca,2005,0.081082
2527,lca,2006,-0.051416
2527,lca,2007,-0.06337
2527,lka,1995,-0.018266
2527,lka,1996,-0.089299
2527,lka,1997,0.015387
2527,lka,1998,0.006923
2527,lka,1999,-0.018674
2527,lka,2000,-0.013082
2527,lka,2001,-0.048903
2527,lka,2002,0.008078
2527,lka,2003,-0.128519
2527,lka,2004,-0.044731
2527,lka,2005,0.104064
2527,lka,2006,-0.029526
2527,lka,2007,-0.050467
2527,ltu,1995,-0.068042
2527,ltu,1996,-0.173254
2527,ltu,1997,-0.018386
2527,ltu,1998,-0.040832
2527,ltu,1999,-0.057957
2527,ltu,2000,-0.081186
2527,ltu,2001,-0.134708
2527,ltu,2002,-0.034987
2527,ltu,2003,-0.197784
2527,ltu,2004,-0.07431
2527,ltu,2005,0.07986
2527,ltu,2006,-0.038953
2527,ltu,2007,-0.058431
2527,lva,1995,-0.071406
2527,lva,1996,-0.182216
2527,lva,1997,-0.015
2527,lva,1998,-0.045751
2527,lva,1999,-0.059587
2527,lva,2000,-0.094294
2527,lva,2001,-0.142888
2527,lva,2002,-0.040594
2527,lva,2003,-0.194996
2527,lva,2004,-0.070708
2527,lva,2005,0.081009
2527,lva,2006,-0.042763
2527,lva,2007,-0.058396
2527,mac,1995,-0.074955
2527,mac,1996,-0.164309
2527,mac,1997,-0.017894
2527,mac,1998,-0.048527
2527,mac,1999,-0.077637
2527,mac,2000,-0.089568
2527,mac,2001,-0.150047
2527,mac,2002,-0.043041
2527,mac,2003,-0.196166
2527,mac,2004,-0.070723
2527,mac,2005,0.086374
2527,mac,2006,-0.046023
2527,mac,2007,-0.059693
2527,mar,1995,-0.040944
2527,mar,1996,-0.127538
2527,mar,1997,0.0132
2527,mar,1998,0.032655
2527,mar,1999,-0.011108
2527,mar,2000,-0.035741
2527,mar,2001,-0.085287
2527,mar,2002,-0.00482
2527,mar,2003,-0.161843
2527,mar,2004,-0.060965
2527,mar,2005,0.101863
2527,mar,2006,-0.028862
2527,mar,2007,-0.048541
2527,mda,1995,-0.07925
2527,mda,1996,-0.177411
2527,mda,1997,-0.01751
2527,mda,1998,-0.022309
2527,mda,1999,-0.053279
2527,mda,2000,-0.083644
2527,mda,2001,-0.135759
2527,mda,2002,-0.029076
2527,mda,2003,-0.195401
2527,mda,2004,-0.073772
2527,mda,2005,0.087437
2527,mda,2006,-0.040828
2527,mda,2007,-0.05837
2527,mdg,1995,-0.02516
2527,mdg,1996,-0.108139
2527,mdg,1997,0.022487
2527,mdg,1998,0.003301
2527,mdg,1999,-0.022631
2527,mdg,2000,-0.030073
2527,mdg,2001,-0.076835
2527,mdg,2002,0.006562
2527,mdg,2003,-0.142359
2527,mdg,2004,-0.051834
2527,mdg,2005,0.098821
2527,mdg,2006,-0.034868
2527,mdg,2007,-0.052458
2527,mdv,1995,-0.102166
2527,mdv,1996,-0.197299
2527,mdv,1997,-0.02806
2527,mdv,1998,-0.070419
2527,mdv,1999,-0.090285
2527,mdv,2000,-0.108295
2527,mdv,2001,-0.17337
2527,mdv,2002,-0.045981
2527,mdv,2003,-0.209985
2527,mdv,2004,-0.080058
2527,mdv,2005,0.079749
2527,mdv,2006,-0.051092
2527,mdv,2007,-0.062586
2527,mex,1995,-0.069456
2527,mex,1996,-0.181325
2527,mex,1997,-0.018187
2527,mex,1998,-0.040016
2527,mex,1999,-0.076455
2527,mex,2000,-0.104771
2527,mex,2001,-0.17734
2527,mex,2002,-0.051227
2527,mex,2003,-0.194577
2527,mex,2004,-0.077681
2527,mex,2005,0.068043
2527,mex,2006,-0.046379
2527,mex,2007,-0.056321
2527,mhl,1995,-0.10776
2527,mhl,1996,-0.208662
2527,mhl,1997,-0.037032
2527,mhl,1998,-0.086808
2527,mhl,1999,-0.110289
2527,mhl,2000,-0.12962
2527,mhl,2001,-0.193137
2527,mhl,2002,-0.059669
2527,mhl,2003,-0.214524
2527,mhl,2004,-0.082729
2527,mhl,2005,0.080244
2527,mhl,2006,-0.051121
2527,mhl,2007,-0.062523
2527,mkd,1995,-0.060782
2527,mkd,1996,-0.157753
2527,mkd,1997,-0.006674
2527,mkd,1998,-0.006886
2527,mkd,1999,-0.048111
2527,mkd,2000,-0.076797
2527,mkd,2001,-0.114064
2527,mkd,2002,-0.024172
2527,mkd,2003,-0.1849
2527,mkd,2004,-0.068906
2527,mkd,2005,0.093678
2527,mkd,2006,-0.036991
2527,mkd,2007,-0.053787
2527,mli,1995,-0.080965
2527,mli,1996,-0.186395
2527,mli,1997,-0.023415
2527,mli,1998,-0.049616
2527,mli,1999,-0.084063
2527,mli,2000,-0.091322
2527,mli,2001,-0.152383
2527,mli,2002,-0.034182
2527,mli,2003,-0.196286
2527,mli,2004,-0.074242
2527,mli,2005,0.088456
2527,mli,2006,-0.041129
2527,mli,2007,-0.052646
2527,mlt,1995,-0.110437
2527,mlt,1996,-0.204507
2527,mlt,1997,-0.038673
2527,mlt,1998,-0.087041
2527,mlt,1999,-0.105149
2527,mlt,2000,-0.131759
2527,mlt,2001,-0.195621
2527,mlt,2002,-0.060554
2527,mlt,2003,-0.218439
2527,mlt,2004,-0.078761
2527,mlt,2005,0.071493
2527,mlt,2006,-0.049335
2527,mlt,2007,-0.061049
2527,mmr,1995,-0.041484
2527,mmr,1996,-0.135038
2527,mmr,1997,0.004194
2527,mmr,1998,0.002336
2527,mmr,1999,-0.033025
2527,mmr,2000,-0.05249
2527,mmr,2001,-0.088593
2527,mmr,2002,-0.011556
2527,mmr,2003,-0.169787
2527,mmr,2004,-0.048691
2527,mmr,2005,0.096343
2527,mmr,2006,-0.034397
2527,mmr,2007,-0.053901
2527,mng,1995,-0.090489
2527,mng,1996,-0.196577
2527,mng,1997,-0.016829
2527,mng,1998,-0.042136
2527,mng,1999,-0.067196
2527,mng,2000,-0.081861
2527,mng,2001,-0.132556
2527,mng,2002,-0.027729
2527,mng,2003,-0.191014
2527,mng,2004,-0.067017
2527,mng,2005,0.094838
2527,mng,2006,-0.039019
2527,mng,2007,-0.051548
2527,mnp,1995,-0.110576
2527,mnp,1996,-0.213471
2527,mnp,1997,-0.034111
2527,mnp,1998,-0.085985
2527,mnp,1999,-0.107692
2527,mnp,2000,-0.120031
2527,mnp,2001,-0.179697
2527,mnp,2002,-0.055936
2527,mnp,2003,-0.207125
2527,mnp,2004,-0.07557
2527,mnp,2005,0.083647
2527,mnp,2006,-0.048486
2527,mnp,2007,-0.060287
2527,moz,1995,-0.066883
2527,moz,1996,-0.171509
2527,moz,1997,-0.010843
2527,moz,1998,-0.051474
2527,moz,1999,-0.066276
2527,moz,2000,-0.078767
2527,moz,2001,-0.141231
2527,moz,2002,-0.018192
2527,moz,2003,-0.196722
2527,moz,2004,-0.068794
2527,moz,2005,0.094303
2527,moz,2006,-0.040024
2527,moz,2007,-0.054498
2527,mrt,1995,-0.109323
2527,mrt,1996,-0.206399
2527,mrt,1997,-0.025149
2527,mrt,1998,-0.082235
2527,mrt,1999,-0.103745
2527,mrt,2000,-0.119537
2527,mrt,2001,-0.179938
2527,mrt,2002,-0.047277
2527,mrt,2003,-0.216476
2527,mrt,2004,-0.080374
2527,mrt,2005,0.082847
2527,mrt,2006,-0.047931
2527,mrt,2007,-0.060408
2527,msr,1995,-0.110805
2527,msr,1996,-0.215437
2527,msr,1997,-0.036703
2527,msr,1998,-0.091088
2527,msr,1999,-0.110168
2527,msr,2000,-0.128453
2527,msr,2001,-0.194941
2527,msr,2002,-0.060444
2527,msr,2003,-0.207345
2527,msr,2004,-0.074677
2527,msr,2005,0.07722
2527,msr,2006,-0.050226
2527,msr,2007,-0.0637
2527,mtq,1995,-0.107916
2527,mus,1995,-0.071173
2527,mus,1996,-0.171889
2527,mus,1997,-0.015614
2527,mus,1998,-0.0333
2527,mus,1999,-0.065155
2527,mus,2000,-0.080248
2527,mus,2001,-0.132211
2527,mus,2002,-0.023834
2527,mus,2003,-0.181513
2527,mus,2004,-0.066668
2527,mus,2005,0.089079
2527,mus,2006,-0.040966
2527,mus,2007,-0.055056
2527,mwi,1995,-0.064137
2527,mwi,1996,-0.171988
2527,mwi,1997,-0.016098
2527,mwi,1998,-0.052846
2527,mwi,1999,-0.078588
2527,mwi,2000,-0.084571
2527,mwi,2001,-0.138388
2527,mwi,2002,-0.033903
2527,mwi,2003,-0.194693
2527,mwi,2004,-0.068262
2527,mwi,2005,0.090845
2527,mwi,2006,-0.039751
2527,mwi,2007,-0.05923
2527,mys,1995,-0.055562
2527,mys,1996,-0.147239
2527,mys,1997,-0.01123
2527,mys,1998,-0.044047
2527,mys,1999,-0.06839
2527,mys,2000,-0.095639
2527,mys,2001,-0.142419
2527,mys,2002,-0.031989
2527,mys,2003,-0.19113
2527,mys,2004,-0.069968
2527,mys,2005,0.077064
2527,mys,2006,-0.050192
2527,mys,2007,-0.059934
2527,ncl,1995,-0.09732
2527,ncl,1996,-0.210373
2527,ncl,1997,-0.029137
2527,ncl,1998,-0.082518
2527,ncl,1999,-0.104576
2527,ncl,2000,-0.127282
2527,ncl,2001,-0.184543
2527,ncl,2002,-0.053996
2527,ncl,2003,-0.215847
2527,ncl,2004,-0.077448
2527,ncl,2005,0.081574
2527,ncl,2006,-0.049419
2527,ncl,2007,-0.059038
2527,ner,1995,-0.092779
2527,ner,1996,-0.187186
2527,ner,1997,-0.035161
2527,ner,1998,-0.079503
2527,ner,1999,-0.108285
2527,ner,2000,-0.110485
2527,ner,2001,-0.170751
2527,ner,2002,-0.036065
2527,ner,2003,-0.198665
2527,ner,2004,-0.079384
2527,ner,2005,0.081967
2527,ner,2006,-0.045884
2527,ner,2007,-0.046626
2527,nfk,1995,-0.120546
2527,nfk,1996,-0.220165
2527,nfk,1997,-0.043979
2527,nfk,1998,-0.101985
2527,nfk,1999,-0.122127
2527,nfk,2000,-0.136098
2527,nfk,2001,-0.203732
2527,nfk,2002,-0.061843
2527,nfk,2003,-0.222643
2527,nfk,2004,-0.084031
2527,nfk,2005,0.077843
2527,nfk,2006,-0.051988
2527,nfk,2007,-0.063397
2527,nga,1995,-0.079901
2527,nga,1996,-0.18648
2527,nga,1997,-0.019458
2527,nga,1998,-0.056426
2527,nga,1999,-0.0818
2527,nga,2000,-0.111557
2527,nga,2001,-0.162731
2527,nga,2002,-0.036069
2527,nga,2003,-0.197602
2527,nga,2004,-0.069078
2527,nga,2005,0.088028
2527,nga,2006,-0.044927
2527,nga,2007,-0.058574
2527,nic,1995,-0.058384
2527,nic,1996,-0.160908
2527,nic,1997,-0.000316
2527,nic,1998,-0.029589
2527,nic,1999,-0.066699
2527,nic,2000,-0.070364
2527,nic,2001,-0.109353
2527,nic,2002,-0.023114
2527,nic,2003,-0.180395
2527,nic,2004,-0.067647
2527,nic,2005,0.093764
2527,nic,2006,-0.038706
2527,nic,2007,-0.051919
2527,niu,1995,-0.115622
2527,niu,1996,-0.20906
2527,niu,1997,-0.034822
2527,niu,1998,-0.08598
2527,niu,1999,-0.111135
2527,niu,2000,-0.132585
2527,niu,2001,-0.189883
2527,niu,2002,-0.052034
2527,niu,2003,-0.213659
2527,niu,2004,-0.081754
2527,niu,2005,0.077091
2527,niu,2006,-0.0504
2527,niu,2007,-0.063235
2527,nld,1995,-0.117243
2527,nld,1996,-0.200291
2527,nld,1997,-0.045703
2527,nld,1998,0
2527,nld,1999,-0.115044
2527,nld,2000,-0.13208
2527,nld,2001,-0.202346
2527,nld,2002,-0.063095
2527,nld,2003,-0.188755
2527,nld,2004,-0.073483
2527,nld,2005,0.045778
2527,nld,2006,-0.048582
2527,nld,2007,-0.060336
2527,nor,1995,0
2527,nor,1996,0
2527,nor,1997,0
2527,nor,1998,0
2527,nor,1999,0
2527,nor,2000,0
2527,nor,2001,-0.179437
2527,nor,2002,-0.058671
2527,nor,2003,-0.216444
2527,nor,2004,-0.085155
2527,nor,2005,0.073905
2527,nor,2006,-0.0504
2527,nor,2007,-0.061658
2527,npl,1995,-0.072064
2527,npl,1996,-0.157888
2527,npl,1997,-0.011779
2527,npl,1998,-0.00452
2527,npl,1999,-0.05549
2527,npl,2000,-0.070779
2527,npl,2001,-0.136889
2527,npl,2002,-0.032281
2527,npl,2003,-0.148164
2527,npl,2004,-0.068935
2527,npl,2005,0.090253
2527,npl,2006,-0.039617
2527,npl,2007,-0.057137
2527,nru,1995,-0.116989
2527,nru,1996,-0.218544
2527,nru,1997,-0.040876
2527,nru,1998,-0.089806
2527,nru,1999,-0.11277
2527,nru,2000,-0.139226
2527,nru,2001,-0.197431
2527,nru,2002,-0.060572
2527,nru,2003,-0.216333
2527,nru,2004,-0.082384
2527,nru,2005,0.070319
2527,nru,2006,-0.050452
2527,nru,2007,-0.062133
2527,nzl,1995,-0.082284
2527,nzl,1996,-0.177703
2527,nzl,1997,-0.027366
2527,nzl,1998,0
2527,nzl,1999,0
2527,nzl,2000,0
2527,nzl,2001,0
2527,nzl,2002,0
2527,nzl,2003,-0.1917
2527,nzl,2004,-0.068948
2527,nzl,2005,0.084014
2527,nzl,2006,-0.039652
2527,nzl,2007,-0.054342
2527,omn,1995,-0.098274
2527,omn,1996,-0.208523
2527,omn,1997,-0.02345
2527,omn,1998,-0.054618
2527,omn,1999,-0.092317
2527,omn,2000,-0.102774
2527,omn,2001,-0.177419
2527,omn,2002,-0.04791
2527,omn,2003,-0.211775
2527,omn,2004,-0.075025
2527,omn,2005,0.084935
2527,omn,2006,-0.045249
2527,omn,2007,-0.059784
2527,pak,1995,-0.037014
2527,pak,1996,-0.140692
2527,pak,1997,0.002562
2527,pak,1998,0.015567
2527,pak,1999,-0.023492
2527,pak,2000,-0.029137
2527,pak,2001,-0.085078
2527,pak,2002,-0.012496
2527,pak,2003,-0.156423
2527,pak,2004,-0.054562
2527,pak,2005,0.098819
2527,pak,2006,-0.031687
2527,pak,2007,-0.050409
2527,pan,1995,-0.0643
2527,pan,1996,-0.17328
2527,pan,1997,-0.010172
2527,pan,1998,-0.025107
2527,pan,1999,-0.055611
2527,pan,2000,-0.060878
2527,pan,2001,-0.125685
2527,pan,2002,-0.031636
2527,pan,2003,-0.182038
2527,pan,2004,-0.061954
2527,pan,2005,0.087178
2527,pan,2006,-0.044881
2527,pan,2007,-0.055054
2527,pcn,1995,-0.116146
2527,pcn,1996,-0.216317
2527,pcn,1997,-0.038048
2527,pcn,1998,-0.094417
2527,pcn,1999,-0.120456
2527,pcn,2000,-0.1288
2527,pcn,2001,-0.185578
2527,pcn,2002,-0.05568
2527,pcn,2003,-0.21556
2527,pcn,2004,-0.083236
2527,pcn,2005,0.078562
2527,pcn,2006,-0.05192
2527,pcn,2007,-0.062642
2527,per,1995,-0.043023
2527,per,1996,-0.145848
2527,per,1997,0.014157
2527,per,1998,-0.002982
2527,per,1999,-0.036788
2527,per,2000,-0.04992
2527,per,2001,-0.081247
2527,per,2002,0.001593
2527,per,2003,-0.158324
2527,per,2004,-0.061259
2527,per,2005,0.096104
2527,per,2006,-0.033911
2527,per,2007,-0.05132
2527,phl,1995,-0.019769
2527,phl,1996,-0.109579
2527,phl,1997,0.001641
2527,phl,1998,-0.011548
2527,phl,1999,-0.052237
2527,phl,2000,-0.064407
2527,phl,2001,-0.115555
2527,phl,2002,-0.030663
2527,phl,2003,-0.162846
2527,phl,2004,-0.060865
2527,phl,2005,0.085904
2527,phl,2006,-0.04054
2527,phl,2007,-0.048193
2527,plw,1995,-0.107701
2527,plw,1996,-0.210665
2527,plw,1997,-0.031049
2527,plw,1998,-0.076297
2527,plw,1999,-0.101956
2527,plw,2000,-0.1192
2527,plw,2001,-0.191184
2527,plw,2002,-0.055657
2527,plw,2003,-0.21763
2527,plw,2004,-0.084321
2527,plw,2005,0.079702
2527,plw,2006,-0.05043
2527,plw,2007,-0.062868
2527,png,1995,-0.076779
2527,png,1996,-0.186991
2527,png,1997,-0.023417
2527,png,1998,-0.056413
2527,png,1999,-0.077844
2527,png,2000,-0.094977
2527,png,2001,-0.146013
2527,png,2002,-0.023521
2527,png,2003,-0.180705
2527,png,2004,-0.066712
2527,png,2005,0.090891
2527,png,2006,-0.043233
2527,png,2007,-0.059501
2527,pol,1995,-0.077352
2527,pol,1996,-0.168101
2527,pol,1997,-0.022645
2527,pol,1998,-0.070653
2527,pol,1999,-0.077363
2527,pol,2000,-0.108269
2527,pol,2001,-0.166014
2527,pol,2002,-0.051565
2527,pol,2003,-0.189266
2527,pol,2004,-0.074861
2527,pol,2005,0.063919
2527,pol,2006,-0.044406
2527,pol,2007,-0.058907
2527,prk,1995,-0.071419
2527,prk,1996,-0.147489
2527,prk,1997,-0.013458
2527,prk,1998,-0.055159
2527,prk,1999,-0.068844
2527,prk,2000,-0.098385
2527,prk,2001,-0.13786
2527,prk,2002,-0.037617
2527,prk,2003,-0.192974
2527,prk,2004,-0.07461
2527,prk,2005,0.07036
2527,prk,2006,-0.045543
2527,prk,2007,-0.06103
2527,prt,1995,-0.052808
2527,prt,1996,-0.153057
2527,prt,1997,-0.003884
2527,prt,1998,-0.011187
2527,prt,1999,-0.047607
2527,prt,2000,-0.066194
2527,prt,2001,-0.118749
2527,prt,2002,-0.026413
2527,prt,2003,-0.171806
2527,prt,2004,-0.064353
2527,prt,2005,0.079328
2527,prt,2006,-0.038871
2527,prt,2007,-0.055633
2527,pry,1995,-0.070254
2527,pry,1996,-0.162429
2527,pry,1997,-0.008086
2527,pry,1998,-0.053104
2527,pry,1999,-0.076864
2527,pry,2000,-0.090919
2527,pry,2001,-0.143832
2527,pry,2002,-0.037349
2527,pry,2003,-0.194989
2527,pry,2004,-0.073862
2527,pry,2005,0.094343
2527,pry,2006,-0.040452
2527,pry,2007,-0.05475
2527,pyf,1995,-0.100944
2527,pyf,1996,-0.203196
2527,pyf,1997,-0.032671
2527,pyf,1998,-0.088811
2527,pyf,1999,-0.103872
2527,pyf,2000,-0.123975
2527,pyf,2001,-0.175474
2527,pyf,2002,-0.046167
2527,pyf,2003,-0.210187
2527,pyf,2004,-0.078713
2527,pyf,2005,0.084073
2527,pyf,2006,-0.049588
2527,pyf,2007,-0.062844
2527,qat,1995,-0.104885
2527,qat,1996,-0.210833
2527,qat,1997,-0.032845
2527,qat,1998,-0.080242
2527,qat,1999,-0.106599
2527,qat,2000,-0.125986
2527,qat,2001,-0.187013
2527,qat,2002,-0.053403
2527,qat,2003,-0.218998
2527,qat,2004,-0.083347
2527,qat,2005,0.081608
2527,qat,2006,-0.049231
2527,qat,2007,-0.061478
2527,reu,1995,-0.10661
2527,rou,1995,-0.079054
2527,rou,1996,-0.163653
2527,rou,1997,-0.010132
2527,rou,1998,-0.021391
2527,rou,1999,-0.043975
2527,rou,2000,-0.071445
2527,rou,2001,-0.114645
2527,rou,2002,-0.029761
2527,rou,2003,-0.177863
2527,rou,2004,-0.068923
2527,rou,2005,0.078156
2527,rou,2006,-0.043585
2527,rou,2007,-0.05889
2527,rus,1995,-0.071709
2527,rus,1996,-0.186671
2527,rus,1997,-0.018103
2527,rus,1998,-0.081109
2527,rus,1999,-0.091243
2527,rus,2000,-0.122908
2527,rus,2001,-0.168892
2527,rus,2002,-0.052738
2527,rus,2003,-0.214023
2527,rus,2004,-0.080461
2527,rus,2005,0.075469
2527,rus,2006,-0.043394
2527,rus,2007,-0.056755
2527,rwa,1995,-0.099794
2527,rwa,1996,-0.205166
2527,rwa,1997,-0.028888
2527,rwa,1998,-0.077927
2527,rwa,1999,-0.096337
2527,rwa,2000,-0.123141
2527,rwa,2001,-0.177489
2527,rwa,2002,-0.039836
2527,rwa,2003,-0.199496
2527,rwa,2004,-0.073748
2527,rwa,2005,0.087064
2527,rwa,2006,-0.045432
2527,rwa,2007,-0.058574
2527,sau,1995,-0.106488
2527,sau,1996,-0.212614
2527,sau,1997,-0.031823
2527,sau,1998,-0.080097
2527,sau,1999,-0.102405
2527,sau,2000,-0.126357
2527,sau,2001,-0.191009
2527,sau,2002,-0.050303
2527,sau,2003,-0.211835
2527,sau,2004,-0.082017
2527,sau,2005,0.078472
2527,sau,2006,-0.048215
2527,sau,2007,-0.061888
2527,scg,1995,-0.09808
2527,scg,1996,-0.166596
2527,scg,1997,-0.015799
2527,scg,1998,-0.046743
2527,scg,1999,-0.056315
2527,scg,2000,-0.087749
2527,scg,2001,-0.113323
2527,scg,2002,-0.034217
2527,scg,2003,-0.180752
2527,scg,2004,-0.064299
2527,scg,2005,0.077277
2527,sdn,1995,-0.086739
2527,sdn,1996,-0.182685
2527,sdn,1997,0
2527,sdn,1998,-0.045392
2527,sdn,1999,-0.072535
2527,sdn,2000,-0.095523
2527,sdn,2001,-0.161202
2527,sdn,2002,-0.032476
2527,sdn,2003,-0.196369
2527,sdn,2004,-0.076615
2527,sdn,2005,0.086977
2527,sdn,2006,-0.041621
2527,sdn,2007,-0.056738
2527,sen,1995,-0.071085
2527,sen,1996,-0.160689
2527,sen,1997,-0.011077
2527,sen,1998,-0.024325
2527,sen,1999,-0.05552
2527,sen,2000,-0.068735
2527,sen,2001,-0.119254
2527,sen,2002,-0.020683
2527,sen,2003,-0.180845
2527,sen,2004,-0.066208
