product_code_hs,location,year,cog
2527,sen,2005,0.091418
2527,sen,2006,-0.036318
2527,sen,2007,-0.051012
2527,sgp,1995,-0.085209
2527,sgp,1996,-0.176182
2527,sgp,1997,-0.031977
2527,sgp,1998,-0.08543
2527,sgp,1999,-0.111045
2527,sgp,2000,-0.134995
2527,sgp,2001,0
2527,sgp,2002,-0.06311
2527,sgp,2003,-0.204094
2527,sgp,2004,-0.075498
2527,sgp,2005,0.058219
2527,sgp,2006,-0.049503
2527,sgp,2007,-0.060716
2527,shn,1995,-0.110309
2527,shn,1996,-0.212453
2527,shn,1997,-0.036656
2527,shn,1998,-0.093823
2527,shn,1999,-0.117451
2527,shn,2000,-0.142006
2527,shn,2001,-0.208078
2527,shn,2002,-0.06371
2527,shn,2003,-0.218316
2527,shn,2004,-0.083659
2527,shn,2005,0.074019
2527,shn,2006,-0.050491
2527,shn,2007,-0.063395
2527,slb,1995,-0.093225
2527,slb,1996,-0.196515
2527,slb,1997,-0.028241
2527,slb,1998,-0.06915
2527,slb,1999,-0.09123
2527,slb,2000,-0.115648
2527,slb,2001,-0.172895
2527,slb,2002,-0.043129
2527,slb,2003,-0.201007
2527,slb,2004,-0.076145
2527,slb,2005,0.089127
2527,slb,2006,-0.047441
2527,slb,2007,-0.062675
2527,sle,1995,-0.087903
2527,sle,1996,-0.190336
2527,sle,1997,-0.026706
2527,sle,1998,-0.074935
2527,sle,1999,-0.098972
2527,sle,2000,-0.125447
2527,sle,2001,-0.16024
2527,sle,2002,-0.046725
2527,sle,2003,-0.199224
2527,sle,2004,-0.06942
2527,sle,2005,0.078221
2527,sle,2006,-0.047642
2527,sle,2007,-0.060562
2527,slv,1995,-0.053071
2527,slv,1996,-0.158427
2527,slv,1997,-0.010195
2527,slv,1998,-0.022249
2527,slv,1999,-0.057346
2527,slv,2000,-0.068925
2527,slv,2001,-0.119326
2527,slv,2002,-0.025141
2527,slv,2003,-0.184344
2527,slv,2004,-0.065011
2527,slv,2005,0.089925
2527,slv,2006,-0.040435
2527,slv,2007,-0.057752
2527,som,1995,-0.102173
2527,som,1996,-0.202002
2527,som,1997,-0.031602
2527,som,1998,-0.072343
2527,som,1999,-0.090973
2527,som,2000,-0.115607
2527,som,2001,-0.17467
2527,som,2002,-0.043373
2527,som,2003,-0.206833
2527,som,2004,-0.078208
2527,som,2005,0.08639
2527,som,2006,-0.046914
2527,som,2007,-0.061244
2527,spm,1995,-0.103615
2527,spm,1996,-0.207023
2527,spm,1997,-0.031547
2527,spm,1998,-0.0961
2527,spm,1999,-0.105311
2527,spm,2000,-0.122777
2527,spm,2001,-0.18309
2527,spm,2002,-0.054546
2527,spm,2003,-0.22225
2527,spm,2004,-0.082064
2527,spm,2005,0.081457
2527,spm,2006,-0.051449
2527,spm,2007,-0.062453
2527,stp,1995,-0.103291
2527,stp,1996,-0.210054
2527,stp,1997,-0.035863
2527,stp,1998,-0.093354
2527,stp,1999,-0.117312
2527,stp,2000,-0.13138
2527,stp,2001,-0.198403
2527,stp,2002,-0.05069
2527,stp,2003,-0.210319
2527,stp,2004,-0.078556
2527,stp,2005,0.074682
2527,stp,2006,-0.052227
2527,stp,2007,-0.063104
2527,sur,1995,-0.091923
2527,sur,1996,-0.199985
2527,sur,1997,-0.025444
2527,sur,1998,-0.073009
2527,sur,1999,-0.092673
2527,sur,2000,-0.106304
2527,sur,2001,-0.167545
2527,sur,2002,-0.043621
2527,sur,2003,-0.203221
2527,sur,2004,-0.078259
2527,sur,2005,0.083034
2527,sur,2006,-0.044164
2527,sur,2007,-0.062158
2527,svk,1995,-0.121996
2527,svk,1996,-0.211255
2527,svk,1997,-0.045399
2527,svk,1998,0
2527,svk,1999,0
2527,svk,2000,0
2527,svk,2001,-0.205596
2527,svk,2002,-0.069898
2527,svk,2003,-0.216621
2527,svk,2004,-0.082688
2527,svk,2005,0.058122
2527,svk,2006,-0.049991
2527,svk,2007,-0.063001
2527,svn,1995,-0.130158
2527,svn,1996,-0.212704
2527,svn,1997,-0.049896
2527,svn,1998,-0.123423
2527,svn,1999,-0.132011
2527,svn,2000,0
2527,svn,2001,-0.230381
2527,svn,2002,-0.082647
2527,svn,2003,-0.221918
2527,svn,2004,-0.086555
2527,svn,2005,0.040232
2527,svn,2006,-0.053049
2527,svn,2007,-0.066191
2527,swe,1995,-0.191068
2527,swe,1996,-0.269647
2527,swe,1997,-0.099371
2527,swe,1998,-0.194707
2527,swe,1999,-0.19459
2527,swe,2000,-0.218473
2527,swe,2001,-0.294042
2527,swe,2002,-0.126035
2527,swe,2003,-0.234352
2527,swe,2004,-0.093477
2527,swe,2005,0.025032
2527,swe,2006,-0.058742
2527,swe,2007,-0.070462
2527,syc,1995,-0.097173
2527,syc,1996,-0.204757
2527,syc,1997,-0.030825
2527,syc,1998,-0.085939
2527,syc,1999,-0.106973
2527,syc,2000,-0.123405
2527,syc,2001,-0.186499
2527,syc,2002,-0.048323
2527,syc,2003,-0.207186
2527,syc,2004,-0.079448
2527,syc,2005,0.079648
2527,syc,2006,-0.051082
2527,syc,2007,-0.062726
2527,syr,1995,-0.085524
2527,syr,1996,-0.180705
2527,syr,1997,-0.019986
2527,syr,1998,-0.006747
2527,syr,1999,-0.051394
2527,syr,2000,-0.071787
2527,syr,2001,-0.119055
2527,syr,2002,-0.020768
2527,syr,2003,-0.181207
2527,syr,2004,-0.065606
2527,syr,2005,0.098964
2527,syr,2006,-0.031199
2527,syr,2007,-0.054896
2527,tca,1995,-0.109942
2527,tca,1996,-0.213857
2527,tca,1997,-0.027712
2527,tca,1998,-0.083553
2527,tca,1999,-0.092411
2527,tca,2000,-0.119406
2527,tca,2001,-0.17445
2527,tca,2002,-0.048402
2527,tca,2003,-0.208452
2527,tca,2004,-0.07906
2527,tca,2005,0.083513
2527,tca,2006,-0.048439
2527,tca,2007,-0.061091
2527,tcd,1995,-0.110512
2527,tcd,1996,-0.215644
2527,tcd,1997,-0.038867
2527,tcd,1998,-0.08464
2527,tcd,1999,-0.113579
2527,tcd,2000,-0.121381
2527,tcd,2001,-0.183098
2527,tcd,2002,-0.055738
2527,tcd,2003,-0.208789
2527,tcd,2004,-0.0839
2527,tcd,2005,0.081271
2527,tcd,2006,-0.050151
2527,tcd,2007,-0.06356
2527,tgo,1995,-0.057997
2527,tgo,1996,-0.164482
2527,tgo,1997,-0.007076
2527,tgo,1998,-0.022813
2527,tgo,1999,-0.070194
2527,tgo,2000,-0.074009
2527,tgo,2001,-0.114418
2527,tgo,2002,-0.019225
2527,tgo,2003,-0.171827
2527,tgo,2004,-0.058307
2527,tgo,2005,0.094306
2527,tgo,2006,-0.03812
2527,tgo,2007,-0.057092
2527,tha,1995,-0.015974
2527,tha,1996,-0.099431
2527,tha,1997,0.012169
2527,tha,1998,0.008622
2527,tha,1999,-0.027224
2527,tha,2000,-0.026203
2527,tha,2001,0
2527,tha,2002,-0.018349
2527,tha,2003,-0.1602
2527,tha,2004,-0.064651
2527,tha,2005,0.078552
2527,tha,2006,-0.040627
2527,tha,2007,-0.058573
2527,tjk,1995,-0.097213
2527,tjk,1996,-0.197942
2527,tjk,1997,-0.017114
2527,tjk,1998,-0.040874
2527,tjk,1999,-0.075008
2527,tjk,2000,-0.093876
2527,tjk,2001,-0.13628
2527,tjk,2002,-0.031078
2527,tjk,2003,-0.19553
2527,tjk,2004,-0.076886
2527,tjk,2005,0.08928
2527,tjk,2006,-0.042417
2527,tjk,2007,-0.058857
2527,tkl,1995,-0.111347
2527,tkl,1996,-0.203146
2527,tkl,1997,-0.024158
2527,tkl,1998,-0.054074
2527,tkl,1999,-0.092468
2527,tkl,2000,-0.104199
2527,tkl,2001,-0.159011
2527,tkl,2002,-0.035552
2527,tkl,2003,-0.198972
2527,tkl,2004,-0.077419
2527,tkl,2005,0.084038
2527,tkl,2006,-0.04476
2527,tkl,2007,-0.061047
2527,tkm,1995,-0.10007
2527,tkm,1996,-0.200672
2527,tkm,1997,-0.023062
2527,tkm,1998,-0.038622
2527,tkm,1999,-0.084822
2527,tkm,2000,-0.099852
2527,tkm,2001,-0.166339
2527,tkm,2002,-0.045135
2527,tkm,2003,-0.207967
2527,tkm,2004,-0.079982
2527,tkm,2005,0.086241
2527,tkm,2006,-0.045423
2527,tkm,2007,-0.06124
2527,tls,1995,-0.123777
2527,tls,1996,-0.223041
2527,tls,1997,-0.043058
2527,tls,1998,-0.099582
2527,tls,1999,-0.117226
2527,tls,2000,-0.129013
2527,tls,2001,-0.204967
2527,tls,2002,-0.049002
2527,tls,2003,-0.210684
2527,tls,2004,-0.082168
2527,tls,2005,0.080015
2527,tls,2006,-0.050146
2527,tls,2007,-0.062819
2527,ton,1995,-0.096537
2527,ton,1996,-0.187447
2527,ton,1997,-0.025452
2527,ton,1998,-0.063314
2527,ton,1999,-0.09266
2527,ton,2000,-0.108549
2527,ton,2001,-0.170577
2527,ton,2002,-0.040034
2527,ton,2003,-0.186328
2527,ton,2004,-0.076902
2527,ton,2005,0.086785
2527,ton,2006,-0.046324
2527,ton,2007,-0.062373
2527,tto,1995,-0.08546
2527,tto,1996,-0.19359
2527,tto,1997,-0.019974
2527,tto,1998,-0.062441
2527,tto,1999,-0.092048
2527,tto,2000,-0.110997
2527,tto,2001,-0.175195
2527,tto,2002,-0.048468
2527,tto,2003,-0.212655
2527,tto,2004,-0.079135
2527,tto,2005,0.08358
2527,tto,2006,-0.045978
2527,tto,2007,-0.059267
2527,tun,1995,-0.052342
2527,tun,1996,-0.151675
2527,tun,1997,-0.003345
2527,tun,1998,-0.005198
2527,tun,1999,-0.042214
2527,tun,2000,-0.04825
2527,tun,2001,-0.100697
2527,tun,2002,-0.0181
2527,tun,2003,-0.170137
2527,tun,2004,-0.062631
2527,tun,2005,0.093847
2527,tun,2006,-0.034078
2527,tun,2007,-0.051292
2527,tur,1995,-0.037791
2527,tur,1996,0
2527,tur,1997,0
2527,tur,1998,0
2527,tur,1999,0
2527,tur,2000,0
2527,tur,2001,0
2527,tur,2002,0.000395
2527,tur,2003,-0.157505
2527,tur,2004,-0.058349
2527,tur,2005,0.093027
2527,tur,2006,-0.028494
2527,tur,2007,-0.051272
2527,tuv,1995,-0.115774
2527,tuv,1996,-0.215142
2527,tuv,1997,-0.038946
2527,tuv,1998,-0.090559
2527,tuv,1999,-0.11238
2527,tuv,2000,-0.130376
2527,tuv,2001,-0.142769
2527,tuv,2002,-0.033486
2527,tuv,2003,-0.219732
2527,tuv,2004,-0.083855
2527,tuv,2005,0.076723
2527,tuv,2006,-0.050505
2527,tuv,2007,-0.063754
2527,tza,1995,-0.044626
2527,tza,1996,-0.141974
2527,tza,1997,0.021758
2527,tza,1998,0.012228
2527,tza,1999,-0.03008
2527,tza,2000,-0.031091
2527,tza,2001,-0.064832
2527,tza,2002,0.021781
2527,tza,2003,-0.140047
2527,tza,2004,-0.043279
2527,tza,2005,0.108877
2527,tza,2006,-0.020728
2527,tza,2007,-0.047902
2527,uga,1995,-0.08794
2527,uga,1996,-0.187679
2527,uga,1997,-0.01662
2527,uga,1998,-0.044555
2527,uga,1999,-0.067154
2527,uga,2000,-0.078439
2527,uga,2001,-0.115308
2527,uga,2002,-0.00833
2527,uga,2003,-0.170244
2527,uga,2004,-0.057498
2527,uga,2005,0.101194
2527,uga,2006,-0.030011
2527,uga,2007,-0.051737
2527,ukr,1995,-0.075048
2527,ukr,1996,-0.190309
2527,ukr,1997,-0.018403
2527,ukr,1998,-0.07439
2527,ukr,1999,-0.080621
2527,ukr,2000,-0.110453
2527,ukr,2001,-0.159096
2527,ukr,2002,-0.042752
2527,ukr,2003,-0.19332
2527,ukr,2004,-0.075637
2527,ukr,2005,0.084193
2527,ukr,2006,-0.038211
2527,ukr,2007,-0.056717
2527,ury,1995,-0.078498
2527,ury,1996,-0.166691
2527,ury,1997,-0.002295
2527,ury,1998,-0.032795
2527,ury,1999,-0.061868
2527,ury,2000,-0.082089
2527,ury,2001,-0.138605
2527,ury,2002,-0.025219
2527,ury,2003,-0.187107
2527,ury,2004,-0.069065
2527,ury,2005,0.085275
2527,ury,2006,-0.039749
2527,ury,2007,-0.056584
2527,usa,1995,0
2527,usa,1996,-0.232263
2527,usa,1997,-0.08637
2527,usa,1998,-0.166655
2527,usa,1999,-0.175215
2527,usa,2000,-0.193269
2527,usa,2001,-0.257857
2527,usa,2002,-0.12169
2527,usa,2003,-0.216657
2527,usa,2004,-0.091464
2527,usa,2005,-0.00456
2527,usa,2006,-0.054319
2527,usa,2007,-0.066024
2527,uzb,1995,-0.08983
2527,uzb,1996,-0.193763
2527,uzb,1997,-0.017818
2527,uzb,1998,-0.038826
2527,uzb,1999,-0.072426
2527,uzb,2000,-0.079334
2527,uzb,2001,-0.132603
2527,uzb,2002,-0.025488
2527,uzb,2003,-0.195703
2527,uzb,2004,-0.073295
2527,uzb,2005,0.089763
2527,uzb,2006,-0.04185
2527,uzb,2007,-0.05896
2527,vct,1995,-0.092393
2527,vct,1996,-0.197013
2527,vct,1997,-0.028761
2527,vct,1998,-0.071523
2527,vct,1999,-0.102384
2527,vct,2000,-0.10484
2527,vct,2001,-0.178063
2527,vct,2002,-0.04595
2527,vct,2003,-0.205988
2527,vct,2004,-0.080117
2527,vct,2005,0.085169
2527,vct,2006,-0.047988
2527,vct,2007,-0.063123
2527,ven,1995,0
2527,ven,1996,-0.196852
2527,ven,1997,-0.023122
2527,ven,1998,-0.069626
2527,ven,1999,-0.083758
2527,ven,2000,-0.118717
2527,ven,2001,-0.174878
2527,ven,2002,-0.0463
2527,ven,2003,-0.212967
2527,ven,2004,-0.078262
2527,ven,2005,0.082524
2527,ven,2006,-0.046327
2527,ven,2007,-0.059843
2527,vgb,1995,-0.1142
2527,vgb,1996,-0.210534
2527,vgb,1997,-0.034189
2527,vgb,1998,-0.089626
2527,vgb,1999,-0.11763
2527,vgb,2000,-0.129132
2527,vgb,2001,-0.185168
2527,vgb,2002,-0.059222
2527,vgb,2003,-0.216361
2527,vgb,2004,-0.081172
2527,vgb,2005,0.084569
2527,vgb,2006,-0.049648
2527,vgb,2007,-0.060069
2527,vnm,1995,0.009764
2527,vnm,1996,-0.079707
2527,vnm,1997,0.024041
2527,vnm,1998,0.036486
2527,vnm,1999,0.011556
2527,vnm,2000,0.022349
2527,vnm,2001,0.001357
2527,vnm,2002,0.030415
2527,vnm,2003,0
2527,vnm,2004,-0.036882
2527,vnm,2005,0.111578
2527,vnm,2006,-0.030126
2527,vnm,2007,-0.047359
2527,vut,1995,-0.096396
2527,vut,1996,-0.19865
2527,vut,1997,-0.025278
2527,vut,1998,-0.067915
2527,vut,1999,-0.090565
2527,vut,2000,-0.10591
2527,vut,2001,-0.161906
2527,vut,2002,-0.031667
2527,vut,2003,-0.193252
2527,vut,2004,-0.074477
2527,vut,2005,0.08741
2527,vut,2006,-0.045875
2527,vut,2007,-0.062387
2527,wlf,1995,-0.115337
2527,wlf,1996,-0.218249
2527,wlf,1997,-0.037792
2527,wlf,1998,-0.098162
2527,wlf,1999,-0.123461
2527,wlf,2000,-0.132613
2527,wlf,2001,-0.200414
2527,wlf,2002,-0.058381
2527,wlf,2003,-0.224214
2527,wlf,2004,-0.085745
2527,wlf,2005,0.076484
2527,wlf,2006,-0.052057
2527,wlf,2007,-0.064038
2527,wsm,1995,-0.092452
2527,wsm,1996,-0.199895
2527,wsm,1997,-0.030421
2527,wsm,1998,-0.077213
2527,wsm,1999,-0.093711
2527,wsm,2000,-0.109951
2527,wsm,2001,-0.16967
2527,wsm,2002,-0.050229
2527,wsm,2003,-0.196573
2527,wsm,2004,-0.074718
2527,wsm,2005,0.080412
2527,wsm,2006,-0.050913
2527,wsm,2007,-0.06283
2527,yem,1995,-0.104166
2527,yem,1996,-0.20683
2527,yem,1997,-0.03081
2527,yem,1998,-0.060957
2527,yem,1999,-0.098484
2527,yem,2000,-0.116085
2527,yem,2001,-0.178388
2527,yem,2002,-0.044879
2527,yem,2003,-0.203467
2527,yem,2004,-0.078007
2527,yem,2005,0.087248
2527,yem,2006,-0.045194
2527,yem,2007,-0.061159
2527,zaf,1995,-0.059656
2527,zaf,1996,-0.157477
2527,zaf,1997,0.003117
2527,zaf,1998,-0.036872
2527,zaf,1999,0
2527,zaf,2000,-0.058889
2527,zaf,2001,0
2527,zaf,2002,0
2527,zaf,2003,0
2527,zaf,2004,0
2527,zaf,2005,0
2527,zaf,2006,0
2527,zaf,2007,0
2527,zmb,1995,-0.090077
2527,zmb,1996,-0.183413
2527,zmb,1997,-0.007299
2527,zmb,1998,-0.03146
2527,zmb,1999,-0.06611
2527,zmb,2000,-0.077796
2527,zmb,2001,-0.11619
2527,zmb,2002,-0.002124
2527,zmb,2003,-0.169483
2527,zmb,2004,-0.060857
2527,zmb,2005,0.090757
2527,zmb,2006,-0.036123
2527,zmb,2007,-0.054059
2527,zwe,1995,0
2527,zwe,1996,-0.147561
2527,zwe,1997,-0.004281
2527,zwe,1998,-0.010906
2527,zwe,1999,-0.043775
2527,zwe,2000,-0.050927
2527,zwe,2001,-0.094509
2527,zwe,2002,0.003488
2527,zwe,2003,-0.168891
2527,zwe,2004,-0.050491
2527,zwe,2005,0.100382
2527,zwe,2006,-0.034562
2527,zwe,2007,-0.043389
2527,twn,1995,0
2527,twn,1996,-0.194672
2527,twn,1997,-0.037995
2527,twn,1998,-0.082143
2527,twn,1999,-0.109896
2527,twn,2000,-0.13988
2527,twn,2001,-0.218893
2527,twn,2002,-0.088507
2527,twn,2003,-0.21092
2527,twn,2004,-0.081379
2527,twn,2005,0.044612
2527,twn,2006,-0.054047
2527,twn,2007,-0.062272
2527,ans,1995,-0.112038
2527,ans,1996,-0.207988
2527,ans,1997,-0.0335
2527,ans,1998,-0.09115
2527,ans,1999,-0.111257
2527,ans,2000,-0.131271
2527,ans,2001,-0.193123
2527,ans,2002,-0.044821
2527,ans,2003,-0.208167
2527,ans,2004,-0.078482
2527,ans,2005,0.08387
2527,ans,2006,-0.047176
2527,ans,2007,-0.06465
2527,lux,1999,-0.125482
2527,lux,2000,-0.141298
2527,lux,2001,-0.208426
2527,lux,2002,-0.075793
2527,lux,2003,-0.216515
2527,lux,2004,-0.080258
2527,lux,2005,0.059015
2527,lux,2006,-0.052142
2527,lux,2007,-0.063187
2527,asm,2000,-0.135898
2527,asm,2001,-0.199319
2527,asm,2002,-0.05715
2527,asm,2003,-0.213424
2527,asm,2004,-0.082819
2527,asm,2005,0.067705
2527,asm,2006,-0.049652
2527,asm,2007,-0.061274
2527,ata,2000,-0.140137
2527,ata,2001,-0.200225
2527,ata,2002,-0.061835
2527,ata,2003,-0.224799
2527,ata,2004,-0.085292
2527,ata,2005,0.077943
2527,ata,2006,-0.05173
2527,ata,2007,-0.063005
2527,bvt,2000,-0.139891
2527,bvt,2001,-0.205166
2527,bvt,2002,-0.058745
2527,bvt,2003,-0.223605
2527,bvt,2004,-0.085092
2527,bvt,2005,0.079398
2527,bvt,2006,-0.050935
2527,bvt,2007,-0.063679
2527,bwa,2000,-0.117782
2527,bwa,2001,-0.167125
2527,bwa,2002,-0.051193
2527,bwa,2003,-0.220172
2527,bwa,2004,-0.070246
2527,bwa,2005,0.090943
2527,bwa,2006,-0.043567
2527,bwa,2007,0
2527,gum,2000,-0.129659
2527,gum,2001,-0.188841
2527,gum,2002,-0.049465
2527,gum,2003,-0.20585
2527,gum,2004,-0.076585
2527,gum,2005,0.083073
2527,gum,2006,-0.049121
2527,gum,2007,-0.057982
2527,hmd,2000,-0.133052
2527,hmd,2001,-0.204929
2527,hmd,2002,-0.059316
2527,hmd,2003,-0.221795
2527,hmd,2004,-0.083777
2527,hmd,2005,0.079837
2527,hmd,2006,-0.051709
2527,hmd,2007,-0.062985
2527,lso,2000,-0.123522
2527,lso,2001,-0.177771
2527,lso,2002,-0.053801
2527,lso,2003,-0.213963
2527,lso,2004,-0.081149
2527,lso,2005,0.082465
2527,lso,2006,-0.048415
2527,lso,2007,-0.060457
2527,myt,2000,-0.138741
2527,myt,2001,-0.203578
2527,myt,2002,-0.054277
2527,myt,2003,-0.217871
2527,myt,2004,-0.080659
2527,myt,2005,0.073059
2527,myt,2006,-0.051291
2527,myt,2007,-0.062828
2527,nam,2000,-0.083344
2527,nam,2001,-0.137914
2527,nam,2002,-0.016145
2527,nam,2003,-0.191318
2527,nam,2004,-0.068404
2527,nam,2005,0.09459
2527,nam,2006,-0.039345
2527,nam,2007,-0.032741
2527,pse,2000,-0.131645
2527,pse,2001,-0.175977
2527,pse,2002,-0.049168
2527,pse,2003,-0.198623
2527,pse,2004,-0.078138
2527,pse,2005,0.08265
2527,pse,2006,-0.045943
2527,pse,2007,-0.060549
2527,sgs,2000,-0.138509
2527,sgs,2001,-0.202136
2527,sgs,2002,-0.062684
2527,sgs,2003,-0.225535
2527,sgs,2004,-0.085039
2527,sgs,2005,0.080127
2527,sgs,2006,-0.051717
2527,sgs,2007,-0.063729
2527,smr,2000,-0.147373
2527,smr,2001,-0.207536
2527,smr,2002,-0.065853
2527,smr,2003,-0.218375
2527,smr,2004,-0.083596
2527,smr,2005,0.069488
2527,smr,2006,-0.049065
2527,smr,2007,-0.062979
2527,swz,2000,-0.119179
2527,swz,2001,-0.188359
2527,swz,2002,-0.066733
2527,swz,2003,-0.20759
2527,swz,2004,-0.082338
2527,swz,2005,0.070403
2527,swz,2006,-0.045374
2527,swz,2007,-0.060163
2527,umi,2000,-0.107797
2527,umi,2001,-0.166181
2527,umi,2002,-0.061155
2527,umi,2003,-0.215964
2527,umi,2004,-0.081659
2527,umi,2005,0.075014
2527,umi,2006,-0.048844
2527,umi,2007,-0.062588
2527,vat,2000,-0.139787
2527,vat,2001,-0.190196
2527,vat,2002,-0.064626
2527,vat,2003,-0.222867
2527,vat,2004,-0.080535
2527,vat,2005,0.076175
2527,vat,2006,-0.049483
2527,vat,2007,-0.063362
2527,srb,2006,-0.03708
2527,srb,2007,-0.056674
2527,mne,2006,-0.043868
2527,mne,2007,-0.060138
