product_code_hs,location,year,cog
8419,abw,1995,0.551052
8419,abw,1996,0.52273
8419,abw,1997,0.488386
8419,abw,1998,0.639719
8419,abw,1999,0.600695
8419,abw,2000,0.474817
8419,abw,2001,0.491252
8419,abw,2002,0.502757
8419,abw,2003,0.581653
8419,abw,2004,0.579836
8419,abw,2005,0.606873
8419,abw,2006,0.44794
8419,abw,2007,0.54259
8419,abw,2008,0.495345
8419,abw,2009,0.516493
8419,abw,2010,0.435785
8419,abw,2011,0.495802
8419,abw,2012,0.445597
8419,abw,2013,0.315142
8419,abw,2014,0.31242
8419,abw,2015,0.423012
8419,abw,2016,0.328611
8419,afg,1995,0.560325
8419,afg,1996,0.530239
8419,afg,1997,0.481743
8419,afg,1998,0.641376
8419,afg,1999,0.587988
8419,afg,2000,0.489028
8419,afg,2001,0.467911
8419,afg,2002,0.504033
8419,afg,2003,0.590752
8419,afg,2004,0.591402
8419,afg,2005,0.594116
8419,afg,2006,0.477007
8419,afg,2007,0.555603
8419,afg,2008,0.492821
8419,afg,2009,0.474023
8419,afg,2010,0
8419,afg,2011,0.513358
8419,afg,2012,0.460179
8419,afg,2013,0.362548
8419,afg,2014,0.347108
8419,afg,2015,0.471072
8419,afg,2016,0.37554
8419,ago,1995,0.548545
8419,ago,1996,0.523099
8419,ago,1997,0.488634
8419,ago,1998,0.645687
8419,ago,1999,0.60227
8419,ago,2000,0.481066
8419,ago,2001,0.491719
8419,ago,2002,0.503183
8419,ago,2003,0.579612
8419,ago,2004,0.57845
8419,ago,2005,0.605495
8419,ago,2006,0.45023
8419,ago,2007,0.54186
8419,ago,2008,0.497298
8419,ago,2009,0.526134
8419,ago,2010,0.485799
8419,ago,2011,0.496007
8419,ago,2012,0.442456
8419,ago,2013,0.320514
8419,ago,2014,0.308414
8419,ago,2015,0.451687
8419,ago,2016,0
8419,aia,1995,0
8419,aia,1996,0.499212
8419,aia,1997,0.443423
8419,aia,1998,0.602965
8419,aia,1999,0.583521
8419,aia,2000,0.440956
8419,aia,2001,0.438522
8419,aia,2002,0.433993
8419,aia,2003,0.559084
8419,aia,2004,0.5133
8419,aia,2005,0.571669
8419,aia,2006,0.428567
8419,aia,2007,0
8419,aia,2008,0.450075
8419,aia,2009,0.460672
8419,aia,2010,0
8419,aia,2011,0.448798
8419,aia,2012,0
8419,aia,2013,0.269016
8419,aia,2014,0.299012
8419,aia,2015,0.413023
8419,aia,2016,0.307351
8419,alb,1995,0.584778
8419,alb,1996,0.563287
8419,alb,1997,0.522538
8419,alb,1998,0.669484
8419,alb,1999,0.62202
8419,alb,2000,0.517706
8419,alb,2001,0.515161
8419,alb,2002,0.524142
8419,alb,2003,0.590895
8419,alb,2004,0.584464
8419,alb,2005,0.619203
8419,alb,2006,0.503729
8419,alb,2007,0.570814
8419,alb,2008,0.535243
8419,alb,2009,0.571955
8419,alb,2010,0.538894
8419,alb,2011,0.533892
8419,alb,2012,0.497436
8419,alb,2013,0.401151
8419,alb,2014,0.39851
8419,alb,2015,0.511028
8419,alb,2016,0.416223
8419,and,1995,0.520244
8419,and,1996,0.49331
8419,and,1997,0.43884
8419,and,1998,0.57705
8419,and,1999,0.522387
8419,and,2000,0.398358
8419,and,2001,0.414624
8419,and,2002,0
8419,and,2003,0
8419,and,2004,0.492851
8419,and,2005,0
8419,and,2006,0.385259
8419,and,2007,0.459693
8419,and,2008,0.423221
8419,and,2009,0
8419,and,2010,0
8419,and,2011,0
8419,and,2012,0.397122
8419,and,2013,0.303995
8419,and,2014,0.286874
8419,and,2015,0.412643
8419,and,2016,0.303068
8419,ant,1995,0.537671
8419,ant,1996,0.515425
8419,ant,1997,0.476214
8419,ant,1998,0.62654
8419,ant,1999,0.593178
8419,ant,2000,0.479077
8419,ant,2001,0.493882
8419,ant,2002,0.49381
8419,ant,2003,0.573709
8419,ant,2004,0.566072
8419,ant,2005,0.606702
8419,ant,2006,0.445609
8419,ant,2007,0.539486
8419,ant,2008,0.498295
8419,ant,2009,0.512128
8419,ant,2010,0.482638
8419,are,1995,0.561115
8419,are,1996,0.533561
8419,are,1997,0.497135
8419,are,1998,0.650312
8419,are,1999,0.612711
8419,are,2000,0.513921
8419,are,2001,0.519679
8419,are,2002,0.51916
8419,are,2003,0.590254
8419,are,2004,0.571914
8419,are,2005,0.598921
8419,are,2006,0.458588
8419,are,2007,0.544802
8419,are,2008,0.511353
8419,are,2009,0.53649
8419,are,2010,0.490352
8419,are,2011,0.503885
8419,are,2012,0.454573
8419,are,2013,0.331975
8419,are,2014,0.329505
8419,are,2015,0.461911
8419,are,2016,0.352521
8419,arg,1995,0.563542
8419,arg,1996,0.539068
8419,arg,1997,0.501432
8419,arg,1998,0.642139
8419,arg,1999,0.59218
8419,arg,2000,0.488108
8419,arg,2001,0.500536
8419,arg,2002,0.518668
8419,arg,2003,0.586059
8419,arg,2004,0.57775
8419,arg,2005,0.59806
8419,arg,2006,0.457175
8419,arg,2007,0.551273
8419,arg,2008,0.507406
8419,arg,2009,0.529279
8419,arg,2010,0.490939
8419,arg,2011,0.505653
8419,arg,2012,0.466547
8419,arg,2013,0.359285
8419,arg,2014,0.350977
8419,arg,2015,0.483848
8419,arg,2016,0.383703
8419,arm,1995,0.535012
8419,arm,1996,0.511047
8419,arm,1997,0.426441
8419,arm,1998,0.588625
8419,arm,1999,0.571009
8419,arm,2000,0.43774
8419,arm,2001,0.444152
8419,arm,2002,0
8419,arm,2003,0.576909
8419,arm,2004,0.541846
8419,arm,2005,0
8419,arm,2006,0.450405
8419,arm,2007,0.50114
8419,arm,2008,0.478301
8419,arm,2009,0.519392
8419,arm,2010,0.47687
8419,arm,2011,0.474038
8419,arm,2012,0
8419,arm,2013,0.342513
8419,arm,2014,0.340592
8419,arm,2015,0.469699
8419,arm,2016,0.357634
8419,atf,1995,0.548323
8419,atf,1996,0.513069
8419,atf,1997,0.484182
8419,atf,1998,0.637866
8419,atf,1999,0.594992
8419,atf,2000,0.474093
8419,atf,2001,0.481223
8419,atf,2002,0.486969
8419,atf,2003,0
8419,atf,2004,0.559594
8419,atf,2005,0.602761
8419,atf,2006,0.433056
8419,atf,2007,0.520541
8419,atf,2008,0.492564
8419,atf,2009,0.516138
8419,atf,2010,0.476119
8419,atf,2011,0.476559
8419,atf,2012,0.432971
8419,atf,2013,0.313763
8419,atf,2014,0.302068
8419,atf,2015,0.43554
8419,atf,2016,0.333069
8419,atg,1995,0.548603
8419,atg,1996,0.504124
8419,atg,1997,0.476972
8419,atg,1998,0.632127
8419,atg,1999,0.596226
8419,atg,2000,0.476382
8419,atg,2001,0.493785
8419,atg,2002,0.486964
8419,atg,2003,0.575155
8419,atg,2004,0.575167
8419,atg,2005,0.606209
8419,atg,2006,0.452266
8419,atg,2007,0.527862
8419,atg,2008,0.499561
8419,atg,2009,0.525227
8419,atg,2010,0.477381
8419,atg,2011,0.497199
8419,atg,2012,0.347843
8419,atg,2013,0.331218
8419,atg,2014,0.314396
8419,atg,2015,0.457048
8419,atg,2016,0.343165
8419,aus,1995,0.537766
8419,aus,1996,0.521778
8419,aus,1997,0.491819
8419,aus,1998,0.616133
8419,aus,1999,0.590112
8419,aus,2000,0.490531
8419,aus,2001,0.508401
8419,aus,2002,0.514015
8419,aus,2003,0.574539
8419,aus,2004,0.583348
8419,aus,2005,0.614541
8419,aus,2006,0.471195
8419,aus,2007,0.540723
8419,aus,2008,0.511357
8419,aus,2009,0.529659
8419,aus,2010,0.512883
8419,aus,2011,0.503133
8419,aus,2012,0.470359
8419,aus,2013,0.365509
8419,aus,2014,0.364502
8419,aus,2015,0.493281
8419,aus,2016,0.377319
8419,aut,1995,0
8419,aut,1996,0
8419,aut,1997,0
8419,aut,1998,0
8419,aut,1999,0
8419,aut,2000,0
8419,aut,2001,0
8419,aut,2002,0
8419,aut,2003,0
8419,aut,2004,0
8419,aut,2005,0
8419,aut,2006,0
8419,aut,2007,0
8419,aut,2008,0
8419,aut,2009,0
8419,aut,2010,0
8419,aut,2011,0
8419,aut,2012,0
8419,aut,2013,0
8419,aut,2014,0
8419,aut,2015,0
8419,aut,2016,0
8419,aze,1995,0.550915
8419,aze,1996,0.509298
8419,aze,1997,0.479756
8419,aze,1998,0.626921
8419,aze,1999,0.608916
8419,aze,2000,0.496213
8419,aze,2001,0.507975
8419,aze,2002,0.514087
8419,aze,2003,0.588496
8419,aze,2004,0.585256
8419,aze,2005,0.608965
8419,aze,2006,0.460432
8419,aze,2007,0.548705
8419,aze,2008,0.504972
8419,aze,2009,0.531505
8419,aze,2010,0.490388
8419,aze,2011,0.502154
8419,aze,2012,0.450047
8419,aze,2013,0.334385
8419,aze,2014,0.324762
8419,aze,2015,0.459536
8419,aze,2016,0.35149
8419,bdi,1995,0.559689
8419,bdi,1996,0.528232
8419,bdi,1997,0.490002
8419,bdi,1998,0.639436
8419,bdi,1999,0.60946
8419,bdi,2000,0.486787
8419,bdi,2001,0.484052
8419,bdi,2002,0.498345
8419,bdi,2003,0.589576
8419,bdi,2004,0.58558
8419,bdi,2005,0.61021
8419,bdi,2006,0.453797
8419,bdi,2007,0.544876
8419,bdi,2008,0.498365
8419,bdi,2009,0.527365
8419,bdi,2010,0.499985
8419,bdi,2011,0.507759
8419,bdi,2012,0.463794
8419,bdi,2013,0.349945
8419,bdi,2014,0.329566
8419,bdi,2015,0.477045
8419,bdi,2016,0.367104
8419,bel,1995,0.318281
8419,bel,1996,0.303834
8419,bel,1997,0.279243
8419,bel,1998,0.365061
8419,bel,1999,0.356173
8419,bel,2000,0.262037
8419,bel,2001,0.285353
8419,bel,2002,0.287703
8419,bel,2003,0.363705
8419,bel,2004,0.340472
8419,bel,2005,0.386531
8419,bel,2006,0.24963
8419,bel,2007,0.318418
8419,bel,2008,0.272475
8419,bel,2009,0.277629
8419,bel,2010,0.269396
8419,bel,2011,0.304726
8419,bel,2012,0.267703
8419,bel,2013,0.147893
8419,bel,2014,0.158455
8419,bel,2015,0.276325
8419,bel,2016,0.210858
8419,ben,1995,0.560364
8419,ben,1996,0.540204
8419,ben,1997,0.499548
8419,ben,1998,0.657502
8419,ben,1999,0.619419
8419,ben,2000,0.509186
8419,ben,2001,0.511643
8419,ben,2002,0.524367
8419,ben,2003,0.604739
8419,ben,2004,0.591748
8419,ben,2005,0.617035
8419,ben,2006,0.474862
8419,ben,2007,0.561484
8419,ben,2008,0.518666
8419,ben,2009,0.546917
8419,ben,2010,0.506194
8419,ben,2011,0.519647
8419,ben,2012,0.470811
8419,ben,2013,0.355662
8419,ben,2014,0.339692
8419,ben,2015,0.464767
8419,ben,2016,0.376296
8419,bfa,1995,0.55994
8419,bfa,1996,0.529809
8419,bfa,1997,0.495583
8419,bfa,1998,0.649062
8419,bfa,1999,0.611158
8419,bfa,2000,0.498121
8419,bfa,2001,0.51596
8419,bfa,2002,0.522067
8419,bfa,2003,0.60351
8419,bfa,2004,0.598579
8419,bfa,2005,0.629305
8419,bfa,2006,0.485843
8419,bfa,2007,0.573043
8419,bfa,2008,0.514234
8419,bfa,2009,0.549189
8419,bfa,2010,0.497921
8419,bfa,2011,0.516596
8419,bfa,2012,0.463694
8419,bfa,2013,0.347238
8419,bfa,2014,0.342147
8419,bfa,2015,0.468158
8419,bfa,2016,0.359105
8419,bgd,1995,0.593252
8419,bgd,1996,0.55735
8419,bgd,1997,0.520973
8419,bgd,1998,0.669544
8419,bgd,1999,0.630766
8419,bgd,2000,0.531605
8419,bgd,2001,0.542477
8419,bgd,2002,0.547516
8419,bgd,2003,0.618001
8419,bgd,2004,0.625301
8419,bgd,2005,0.650736
8419,bgd,2006,0.521326
8419,bgd,2007,0.587734
8419,bgd,2008,0.551634
8419,bgd,2009,0.591483
8419,bgd,2010,0.555515
8419,bgd,2011,0.558794
8419,bgd,2012,0.510761
8419,bgd,2013,0.410771
8419,bgd,2014,0.395673
8419,bgd,2015,0.505017
8419,bgd,2016,0.401561
8419,bgr,1995,0.537265
8419,bgr,1996,0.4984
8419,bgr,1997,0.477827
8419,bgr,1998,0.62313
8419,bgr,1999,0.594489
8419,bgr,2000,0.481926
8419,bgr,2001,0.49798
8419,bgr,2002,0.494375
8419,bgr,2003,0.56255
8419,bgr,2004,0.556753
8419,bgr,2005,0.583551
8419,bgr,2006,0.433058
8419,bgr,2007,0.503491
8419,bgr,2008,0
8419,bgr,2009,0.51405
8419,bgr,2010,0.460815
8419,bgr,2011,0.466062
8419,bgr,2012,0.419832
8419,bgr,2013,0.333834
8419,bgr,2014,0.310557
8419,bgr,2015,0.435579
8419,bgr,2016,0.342939
8419,bhr,1995,0.556377
8419,bhr,1996,0.528479
8419,bhr,1997,0.495785
8419,bhr,1998,0.637409
8419,bhr,1999,0.603822
8419,bhr,2000,0.49355
8419,bhr,2001,0.497125
8419,bhr,2002,0.513636
8419,bhr,2003,0.583753
8419,bhr,2004,0.586708
8419,bhr,2005,0.600708
8419,bhr,2006,0.448818
8419,bhr,2007,0.53829
8419,bhr,2008,0.488191
8419,bhr,2009,0.525887
8419,bhr,2010,0.479348
8419,bhr,2011,0.492133
8419,bhr,2012,0.441378
8419,bhr,2013,0.320574
8419,bhr,2014,0.311685
8419,bhr,2015,0.439427
8419,bhr,2016,0.34814
8419,bhs,1995,0.543811
8419,bhs,1996,0.522006
8419,bhs,1997,0.476359
8419,bhs,1998,0.625585
8419,bhs,1999,0.582617
8419,bhs,2000,0.459545
8419,bhs,2001,0.465312
8419,bhs,2002,0.49557
8419,bhs,2003,0.575733
8419,bhs,2004,0.57472
8419,bhs,2005,0.602721
8419,bhs,2006,0.447239
8419,bhs,2007,0.525797
8419,bhs,2008,0.489881
8419,bhs,2009,0.525893
8419,bhs,2010,0.488069
8419,bhs,2011,0.497929
8419,bhs,2012,0.43138
8419,bhs,2013,0.312184
8419,bhs,2014,0.302194
8419,bhs,2015,0.445804
8419,bhs,2016,0.341684
8419,bih,1995,0.542787
8419,bih,1996,0.487529
8419,bih,1997,0.478595
8419,bih,1998,0.639612
8419,bih,1999,0.583352
8419,bih,2000,0.484058
8419,bih,2001,0.505521
8419,bih,2002,0.507035
8419,bih,2003,0.569605
8419,bih,2004,0.561915
8419,bih,2005,0.593803
8419,bih,2006,0.442883
8419,bih,2007,0.504873
8419,bih,2008,0.471399
8419,bih,2009,0.490718
8419,bih,2010,0.466306
8419,bih,2011,0.476126
8419,bih,2012,0.436354
8419,bih,2013,0.33634
8419,bih,2014,0.319996
8419,bih,2015,0.446989
8419,bih,2016,0.338614
8419,blr,1995,0.536867
8419,blr,1996,0.48114
8419,blr,1997,0.480743
8419,blr,1998,0.585333
8419,blr,1999,0.561267
8419,blr,2000,0.459896
8419,blr,2001,0.450728
8419,blr,2002,0.456124
8419,blr,2003,0.526042
8419,blr,2004,0.530295
8419,blr,2005,0.551375
8419,blr,2006,0.403924
8419,blr,2007,0.479838
8419,blr,2008,0.453846
8419,blr,2009,0.467438
8419,blr,2010,0.426049
8419,blr,2011,0.453573
8419,blr,2012,0.37632
8419,blr,2013,0
8419,blr,2014,0.283429
8419,blr,2015,0.444683
8419,blr,2016,0.327717
8419,blz,1995,0.550042
8419,blz,1996,0.525831
8419,blz,1997,0.501572
8419,blz,1998,0.637917
8419,blz,1999,0.608446
8419,blz,2000,0.493732
8419,blz,2001,0.490297
8419,blz,2002,0
8419,blz,2003,0.581352
8419,blz,2004,0.566491
8419,blz,2005,0.611584
8419,blz,2006,0.460204
8419,blz,2007,0.537
8419,blz,2008,0.509372
8419,blz,2009,0.53987
8419,blz,2010,0.49895
8419,blz,2011,0.497756
8419,blz,2012,0.462925
8419,blz,2013,0.346944
8419,blz,2014,0.338959
8419,blz,2015,0.453705
8419,blz,2016,0.352775
8419,bmu,1995,0.536512
8419,bmu,1996,0.51038
8419,bmu,1997,0.473636
8419,bmu,1998,0.623384
8419,bmu,1999,0.580603
8419,bmu,2000,0.470228
8419,bmu,2001,0.473836
8419,bmu,2002,0.484783
8419,bmu,2003,0.569134
8419,bmu,2004,0.557533
8419,bmu,2005,0.59953
8419,bmu,2006,0
8419,bmu,2007,0.533563
8419,bmu,2008,0.491107
8419,bmu,2009,0.506883
8419,bmu,2010,0.479381
8419,bmu,2011,0.4894
8419,bmu,2012,0.42815
8419,bmu,2013,0.315347
8419,bmu,2014,0.30342
8419,bmu,2015,0.438539
8419,bmu,2016,0.330649
8419,bol,1995,0.575873
8419,bol,1996,0.55198
8419,bol,1997,0.518123
8419,bol,1998,0.665879
8419,bol,1999,0.621909
8419,bol,2000,0.525077
8419,bol,2001,0.527646
8419,bol,2002,0.540512
8419,bol,2003,0.616449
8419,bol,2004,0.61434
8419,bol,2005,0.639073
8419,bol,2006,0.500886
8419,bol,2007,0.57994
8419,bol,2008,0.541325
8419,bol,2009,0.564067
8419,bol,2010,0.52436
8419,bol,2011,0.526012
8419,bol,2012,0.47406
8419,bol,2013,0.368133
8419,bol,2014,0.356232
8419,bol,2015,0.486434
8419,bol,2016,0.387586
8419,bra,1995,0.512997
8419,bra,1996,0.482066
8419,bra,1997,0.458631
8419,bra,1998,0.575339
8419,bra,1999,0.541757
8419,bra,2000,0.429834
8419,bra,2001,0.464713
8419,bra,2002,0.4662
8419,bra,2003,0.533117
8419,bra,2004,0.545427
8419,bra,2005,0.551142
8419,bra,2006,0.420226
8419,bra,2007,0.496346
8419,bra,2008,0.473146
8419,bra,2009,0.501979
8419,bra,2010,0.473527
8419,bra,2011,0.486997
8419,bra,2012,0.439547
8419,bra,2013,0.347055
8419,bra,2014,0.347653
8419,bra,2015,0.459571
8419,bra,2016,0.365316
8419,brb,1995,0.507891
8419,brb,1996,0.4894
8419,brb,1997,0.451706
8419,brb,1998,0.594657
8419,brb,1999,0.547434
8419,brb,2000,0.434031
8419,brb,2001,0.47355
8419,brb,2002,0.482705
8419,brb,2003,0.558841
8419,brb,2004,0.561093
8419,brb,2005,0.545884
8419,brb,2006,0.389776
8419,brb,2007,0.476912
8419,brb,2008,0.42795
8419,brb,2009,0
8419,brb,2010,0.43144
8419,brb,2011,0.473043
8419,brb,2012,0.402738
8419,brb,2013,0.3181
8419,brb,2014,0.318937
8419,brb,2015,0.448451
8419,brb,2016,0.328121
8419,brn,1995,0.554087
8419,brn,1996,0.527484
8419,brn,1997,0.489675
8419,brn,1998,0.640027
8419,brn,1999,0.60583
8419,brn,2000,0.484046
8419,brn,2001,0.497646
8419,brn,2002,0.508871
8419,brn,2003,0.587168
8419,brn,2004,0.580907
8419,brn,2005,0.608755
8419,brn,2006,0.450512
8419,brn,2007,0.538571
8419,brn,2008,0.498114
8419,brn,2009,0.527675
8419,brn,2010,0.481706
8419,brn,2011,0.492627
8419,brn,2012,0.439049
8419,brn,2013,0.315194
8419,brn,2014,0.307737
8419,brn,2015,0.44478
8419,brn,2016,0.336121
8419,btn,1995,0.54977
8419,btn,1996,0.53105
8419,btn,1997,0.485613
8419,btn,1998,0.635298
8419,btn,1999,0.596518
8419,btn,2000,0.466181
8419,btn,2001,0.477553
8419,btn,2002,0.484576
8419,btn,2003,0.552671
8419,btn,2004,0.567431
8419,btn,2005,0.594041
8419,btn,2006,0.451305
8419,btn,2007,0.533918
8419,btn,2008,0.502458
8419,btn,2009,0.529615
8419,btn,2010,0.487349
8419,btn,2011,0.497
8419,btn,2012,0.443292
8419,btn,2013,0.322248
8419,btn,2014,0.321044
8419,btn,2015,0.461685
8419,btn,2016,0.344
8419,caf,1995,0.553791
8419,caf,1996,0.536692
8419,caf,1997,0.486383
8419,caf,1998,0.639551
8419,caf,1999,0.603145
8419,caf,2000,0.486426
8419,caf,2001,0.49813
8419,caf,2002,0.499902
8419,caf,2003,0.590244
8419,caf,2004,0.576077
8419,caf,2005,0.597445
8419,caf,2006,0.456899
8419,caf,2007,0.542995
8419,caf,2008,0.496416
8419,caf,2009,0.523041
8419,caf,2010,0.48338
8419,caf,2011,0.501876
8419,caf,2012,0.448563
8419,caf,2013,0.329762
8419,caf,2014,0.32069
8419,caf,2015,0.443166
8419,caf,2016,0.353285
8419,can,1995,0.449614
8419,can,1996,0.427846
8419,can,1997,0.396217
8419,can,1998,0.538128
8419,can,1999,0.511395
8419,can,2000,0.395815
8419,can,2001,0.418652
8419,can,2002,0.400212
8419,can,2003,0.466585
8419,can,2004,0.476897
8419,can,2005,0.507534
8419,can,2006,0.37098
8419,can,2007,0.459801
8419,can,2008,0.449053
8419,can,2009,0.455934
8419,can,2010,0.424908
8419,can,2011,0.431148
8419,can,2012,0.384086
8419,can,2013,0.291637
8419,can,2014,0.273059
8419,can,2015,0.408939
8419,can,2016,0.302797
8419,cck,1995,0.566667
8419,cck,1996,0.514294
8419,cck,1997,0.469301
8419,cck,1998,0.632989
8419,cck,1999,0.585769
8419,cck,2000,0.450595
8419,cck,2001,0.449408
8419,cck,2002,0.488955
8419,cck,2003,0.549332
8419,cck,2004,0.5574
8419,cck,2005,0.567093
8419,cck,2006,0.419629
8419,cck,2007,0.507428
8419,cck,2008,0.465971
8419,cck,2009,0.50724
8419,cck,2010,0.471663
8419,cck,2011,0.47712
8419,cck,2012,0.393697
8419,cck,2013,0.287323
8419,cck,2014,0.296735
8419,cck,2015,0.420122
8419,cck,2016,0.309551
8419,che,1995,0
8419,che,1996,0
8419,che,1997,0
8419,che,1998,0
8419,che,1999,0
8419,che,2000,0
8419,che,2001,0
8419,che,2002,0
8419,che,2003,0
8419,che,2004,0
8419,che,2005,0
8419,che,2006,0
8419,che,2007,0
8419,che,2008,0
8419,che,2009,0
8419,che,2010,0
8419,che,2011,0
8419,che,2012,0
8419,che,2013,0
8419,che,2014,0
8419,che,2015,0
8419,che,2016,0
8419,chl,1995,0.583643
8419,chl,1996,0.550922
8419,chl,1997,0.517449
8419,chl,1998,0.656452
8419,chl,1999,0.627113
8419,chl,2000,0.52287
8419,chl,2001,0.534358
8419,chl,2002,0.536183
8419,chl,2003,0.611353
8419,chl,2004,0.599322
8419,chl,2005,0.625969
8419,chl,2006,0.484285
8419,chl,2007,0.565757
8419,chl,2008,0.537008
8419,chl,2009,0.556553
8419,chl,2010,0.522843
8419,chl,2011,0.533062
8419,chl,2012,0.4838
8419,chl,2013,0.371683
8419,chl,2014,0.376483
8419,chl,2015,0.499023
8419,chl,2016,0.39051
8419,chn,1995,0.581597
8419,chn,1996,0.532352
8419,chn,1997,0.502816
8419,chn,1998,0.619892
8419,chn,1999,0.587472
8419,chn,2000,0.503181
8419,chn,2001,0.502692
8419,chn,2002,0.497417
8419,chn,2003,0.550525
8419,chn,2004,0.545012
8419,chn,2005,0.529081
8419,chn,2006,0.400409
8419,chn,2007,0.440647
8419,chn,2008,0.381695
8419,chn,2009,0.422569
8419,chn,2010,0.360411
8419,chn,2011,0.33366
8419,chn,2012,0.295931
8419,chn,2013,0.19193
8419,chn,2014,0.179424
8419,chn,2015,0.292515
8419,chn,2016,0
8419,civ,1995,0.579801
8419,civ,1996,0.55673
8419,civ,1997,0.524401
