product_code_hs,location,year,cog
8419,civ,1998,0.663025
8419,civ,1999,0.608001
8419,civ,2000,0.526594
8419,civ,2001,0.544807
8419,civ,2002,0.544204
8419,civ,2003,0.606174
8419,civ,2004,0.610261
8419,civ,2005,0.630158
8419,civ,2006,0.494094
8419,civ,2007,0.572802
8419,civ,2008,0.535742
8419,civ,2009,0.553814
8419,civ,2010,0.522427
8419,civ,2011,0.526442
8419,civ,2012,0.488065
8419,civ,2013,0.364085
8419,civ,2014,0.372766
8419,civ,2015,0.481845
8419,civ,2016,0.388262
8419,cmr,1995,0.572962
8419,cmr,1996,0.546019
8419,cmr,1997,0.515446
8419,cmr,1998,0.656297
8419,cmr,1999,0.616927
8419,cmr,2000,0.50669
8419,cmr,2001,0.518867
8419,cmr,2002,0.530536
8419,cmr,2003,0.60345
8419,cmr,2004,0.600597
8419,cmr,2005,0.62519
8419,cmr,2006,0.474769
8419,cmr,2007,0.555704
8419,cmr,2008,0.519786
8419,cmr,2009,0.552198
8419,cmr,2010,0.514678
8419,cmr,2011,0.519069
8419,cmr,2012,0.478036
8419,cmr,2013,0.358016
8419,cmr,2014,0.342587
8419,cmr,2015,0.47709
8419,cmr,2016,0.382662
8419,cod,1995,0.559766
8419,cod,1996,0.53613
8419,cod,1997,0.502466
8419,cod,1998,0.65187
8419,cod,1999,0.606114
8419,cod,2000,0.483786
8419,cod,2001,0.503832
8419,cod,2002,0.515453
8419,cod,2003,0.589715
8419,cod,2004,0.59192
8419,cod,2005,0.619276
8419,cod,2006,0.479573
8419,cod,2007,0.564587
8419,cod,2008,0.517635
8419,cod,2009,0.545222
8419,cod,2010,0.499828
8419,cod,2011,0.50765
8419,cod,2012,0.456908
8419,cod,2013,0.336876
8419,cod,2014,0.331455
8419,cod,2015,0.465642
8419,cod,2016,0.362119
8419,cog,1995,0.553124
8419,cog,1996,0.528878
8419,cog,1997,0.49287
8419,cog,1998,0.65157
8419,cog,1999,0.606311
8419,cog,2000,0.487928
8419,cog,2001,0.504133
8419,cog,2002,0.514264
8419,cog,2003,0.589652
8419,cog,2004,0.588812
8419,cog,2005,0.615536
8419,cog,2006,0.467198
8419,cog,2007,0.551413
8419,cog,2008,0.511173
8419,cog,2009,0.539563
8419,cog,2010,0.493494
8419,cog,2011,0.501528
8419,cog,2012,0.455542
8419,cog,2013,0.333573
8419,cog,2014,0.323304
8419,cog,2015,0.465149
8419,cog,2016,0.360651
8419,cok,1995,0
8419,cok,1996,0.519892
8419,cok,1997,0.482016
8419,cok,1998,0.633882
8419,cok,1999,0.596382
8419,cok,2000,0.494858
8419,cok,2001,0.486468
8419,cok,2002,0.489824
8419,cok,2003,0.563701
8419,cok,2004,0.570134
8419,cok,2005,0.59862
8419,cok,2006,0.427737
8419,cok,2007,0
8419,cok,2008,0.478361
8419,cok,2009,0.498401
8419,cok,2010,0.475419
8419,cok,2011,0.493814
8419,cok,2012,0.440932
8419,cok,2013,0.308554
8419,cok,2014,0.31159
8419,cok,2015,0.448461
8419,cok,2016,0.340632
8419,col,1995,0.568063
8419,col,1996,0.539161
8419,col,1997,0.500025
8419,col,1998,0.643923
8419,col,1999,0.606311
8419,col,2000,0.497614
8419,col,2001,0.504713
8419,col,2002,0.509749
8419,col,2003,0.60408
8419,col,2004,0.60668
8419,col,2005,0.628181
8419,col,2006,0.477766
8419,col,2007,0.555545
8419,col,2008,0.512909
8419,col,2009,0.530175
8419,col,2010,0.501551
8419,col,2011,0.50804
8419,col,2012,0.454187
8419,col,2013,0.337725
8419,col,2014,0.331991
8419,col,2015,0.470587
8419,col,2016,0.36537
8419,com,1995,0.542319
8419,com,1996,0.526957
8419,com,1997,0.47616
8419,com,1998,0.620241
8419,com,1999,0.591118
8419,com,2000,0.488365
8419,com,2001,0.490661
8419,com,2002,0.504937
8419,com,2003,0.585042
8419,com,2004,0.579095
8419,com,2005,0.605791
8419,com,2006,0.452077
8419,com,2007,0.545866
8419,com,2008,0.492084
8419,com,2009,0.525851
8419,com,2010,0.469916
8419,com,2011,0.494572
8419,com,2012,0.445497
8419,com,2013,0.33122
8419,com,2014,0.327276
8419,com,2015,0.458836
8419,com,2016,0.342077
8419,cpv,1995,0.542974
8419,cpv,1996,0.5232
8419,cpv,1997,0
8419,cpv,1998,0.629651
8419,cpv,1999,0.594867
8419,cpv,2000,0.468255
8419,cpv,2001,0.491924
8419,cpv,2002,0.506644
8419,cpv,2003,0.567239
8419,cpv,2004,0.582722
8419,cpv,2005,0.595562
8419,cpv,2006,0.453539
8419,cpv,2007,0.529067
8419,cpv,2008,0.489834
8419,cpv,2009,0.527219
8419,cpv,2010,0.479978
8419,cpv,2011,0.489753
8419,cpv,2012,0.448265
8419,cpv,2013,0.331234
8419,cpv,2014,0.324105
8419,cpv,2015,0.453889
8419,cpv,2016,0.337256
8419,cri,1995,0.580546
8419,cri,1996,0.559185
8419,cri,1997,0.51425
8419,cri,1998,0.658292
8419,cri,1999,0.615509
8419,cri,2000,0.515094
8419,cri,2001,0.510382
8419,cri,2002,0.512648
8419,cri,2003,0.600373
8419,cri,2004,0.58411
8419,cri,2005,0.61302
8419,cri,2006,0.47089
8419,cri,2007,0.555583
8419,cri,2008,0.506684
8419,cri,2009,0.53803
8419,cri,2010,0.499067
8419,cri,2011,0.505691
8419,cri,2012,0.447963
8419,cri,2013,0.335011
8419,cri,2014,0.322826
8419,cri,2015,0.460223
8419,cri,2016,0.342889
8419,cub,1995,0.555926
8419,cub,1996,0.532992
8419,cub,1997,0.492117
8419,cub,1998,0.643078
8419,cub,1999,0.604977
8419,cub,2000,0.490445
8419,cub,2001,0.504879
8419,cub,2002,0.519702
8419,cub,2003,0.586127
8419,cub,2004,0.569137
8419,cub,2005,0.580982
8419,cub,2006,0.464539
8419,cub,2007,0.549353
8419,cub,2008,0.503268
8419,cub,2009,0.522657
8419,cub,2010,0.487927
8419,cub,2011,0.503556
8419,cub,2012,0.440923
8419,cub,2013,0.331696
8419,cub,2014,0.326572
8419,cub,2015,0.462932
8419,cub,2016,0.354236
8419,cxr,1995,0.531152
8419,cxr,1996,0.513473
8419,cxr,1997,0.484803
8419,cxr,1998,0.639881
8419,cxr,1999,0.596141
8419,cxr,2000,0.475112
8419,cxr,2001,0.48775
8419,cxr,2002,0.494294
8419,cxr,2003,0.561437
8419,cxr,2004,0.574797
8419,cxr,2005,0.581223
8419,cxr,2006,0.438056
8419,cxr,2007,0.502323
8419,cxr,2008,0.48236
8419,cxr,2009,0.508038
8419,cxr,2010,0.46201
8419,cxr,2011,0.472719
8419,cxr,2012,0.428116
8419,cxr,2013,0.302519
8419,cxr,2014,0.295506
8419,cxr,2015,0.434334
8419,cxr,2016,0.329089
8419,cym,1995,0
8419,cym,1996,0.507834
8419,cym,1997,0.47678
8419,cym,1998,0.623065
8419,cym,1999,0.591128
8419,cym,2000,0.471129
8419,cym,2001,0.480762
8419,cym,2002,0.494137
8419,cym,2003,0.574568
8419,cym,2004,0.576248
8419,cym,2005,0.600252
8419,cym,2006,0.442268
8419,cym,2007,0.524163
8419,cym,2008,0.489058
8419,cym,2009,0.509881
8419,cym,2010,0.471385
8419,cym,2011,0.492803
8419,cym,2012,0.430509
8419,cym,2013,0.317659
8419,cym,2014,0.299632
8419,cym,2015,0.443123
8419,cym,2016,0.33382
8419,cyp,1995,0.550659
8419,cyp,1996,0.529447
8419,cyp,1997,0.492075
8419,cyp,1998,0.624049
8419,cyp,1999,0.581278
8419,cyp,2000,0.482844
8419,cyp,2001,0.491643
8419,cyp,2002,0.484051
8419,cyp,2003,0.566224
8419,cyp,2004,0.525311
8419,cyp,2005,0.55494
8419,cyp,2006,0.419373
8419,cyp,2007,0.45827
8419,cyp,2008,0.391591
8419,cyp,2009,0.421129
8419,cyp,2010,0.418756
8419,cyp,2011,0.450864
8419,cyp,2012,0.402192
8419,cyp,2013,0.318207
8419,cyp,2014,0.283509
8419,cyp,2015,0.420271
8419,cyp,2016,0.330533
8419,cze,1995,0.319977
8419,cze,1996,0.291214
8419,cze,1997,0.266993
8419,cze,1998,0.407057
8419,cze,1999,0.370119
8419,cze,2000,0
8419,cze,2001,0
8419,cze,2002,0.24691
8419,cze,2003,0
8419,cze,2004,0
8419,cze,2005,0
8419,cze,2006,0
8419,cze,2007,0
8419,cze,2008,0
8419,cze,2009,0
8419,cze,2010,0
8419,cze,2011,0
8419,cze,2012,0
8419,cze,2013,0
8419,cze,2014,0
8419,cze,2015,0
8419,cze,2016,0.104779
8419,deu,1995,0
8419,deu,1996,0
8419,deu,1997,0
8419,deu,1998,0
8419,deu,1999,0
8419,deu,2000,0
8419,deu,2001,0
8419,deu,2002,0
8419,deu,2003,0
8419,deu,2004,0
8419,deu,2005,0
8419,deu,2006,0
8419,deu,2007,0
8419,deu,2008,0
8419,deu,2009,0
8419,deu,2010,0
8419,deu,2011,0
8419,deu,2012,0
8419,deu,2013,0
8419,deu,2014,0
8419,deu,2015,0
8419,deu,2016,0
8419,dji,1995,0.525158
8419,dji,1996,0.532631
8419,dji,1997,0
8419,dji,1998,0.615625
8419,dji,1999,0.588751
8419,dji,2000,0.484282
8419,dji,2001,0.48792
8419,dji,2002,0.479448
8419,dji,2003,0.602477
8419,dji,2004,0.576677
8419,dji,2005,0.568802
8419,dji,2006,0.470671
8419,dji,2007,0.551452
8419,dji,2008,0.511842
8419,dji,2009,0.526551
8419,dji,2010,0.488833
8419,dji,2011,0.505103
8419,dji,2012,0.450328
8419,dji,2013,0.341198
8419,dji,2014,0.320785
8419,dji,2015,0.464073
8419,dji,2016,0.335908
8419,dma,1995,0
8419,dma,1996,0.485414
8419,dma,1997,0.431255
8419,dma,1998,0.594025
8419,dma,1999,0
8419,dma,2000,0.419875
8419,dma,2001,0.435558
8419,dma,2002,0.484819
8419,dma,2003,0.560808
8419,dma,2004,0.546633
8419,dma,2005,0.59007
8419,dma,2006,0.433294
8419,dma,2007,0.504433
8419,dma,2008,0
8419,dma,2009,0.500663
8419,dma,2010,0.446516
8419,dma,2011,0.492841
8419,dma,2012,0.42111
8419,dma,2013,0.322772
8419,dma,2014,0.304171
8419,dma,2015,0.441467
8419,dma,2016,0.334426
8419,dnk,1995,0
8419,dnk,1996,0
8419,dnk,1997,0
8419,dnk,1998,0
8419,dnk,1999,0
8419,dnk,2000,0
8419,dnk,2001,0
8419,dnk,2002,0
8419,dnk,2003,0
8419,dnk,2004,0
8419,dnk,2005,0
8419,dnk,2006,0
8419,dnk,2007,0
8419,dnk,2008,0
8419,dnk,2009,0
8419,dnk,2010,0
8419,dnk,2011,0
8419,dnk,2012,0
8419,dnk,2013,0
8419,dnk,2014,0
8419,dnk,2015,0
8419,dnk,2016,0
8419,dom,1995,0.579932
8419,dom,1996,0.556467
8419,dom,1997,0.523856
8419,dom,1998,0.657103
8419,dom,1999,0.621679
8419,dom,2000,0.520091
8419,dom,2001,0.539071
8419,dom,2002,0.537466
8419,dom,2003,0.61206
8419,dom,2004,0.608037
8419,dom,2005,0.628695
8419,dom,2006,0.495725
8419,dom,2007,0.563724
8419,dom,2008,0.534021
8419,dom,2009,0.562252
8419,dom,2010,0.536928
8419,dom,2011,0.539553
8419,dom,2012,0.49958
8419,dom,2013,0.400943
8419,dom,2014,0.404049
8419,dom,2015,0.504204
8419,dom,2016,0.407594
8419,dza,1995,0.559292
8419,dza,1996,0.529943
8419,dza,1997,0.494854
8419,dza,1998,0.6546
8419,dza,1999,0.607493
8419,dza,2000,0.486636
8419,dza,2001,0.496138
8419,dza,2002,0.513705
8419,dza,2003,0.588027
8419,dza,2004,0.583448
8419,dza,2005,0.606872
8419,dza,2006,0.453149
8419,dza,2007,0.544102
8419,dza,2008,0.500276
8419,dza,2009,0.528235
8419,dza,2010,0.488831
8419,dza,2011,0.500121
8419,dza,2012,0.443972
8419,dza,2013,0.32427
8419,dza,2014,0.316169
8419,dza,2015,0.457349
8419,dza,2016,0.345517
8419,ecu,1995,0.58446
8419,ecu,1996,0.563265
8419,ecu,1997,0.528754
8419,ecu,1998,0.665606
8419,ecu,1999,0.622601
8419,ecu,2000,0.526365
8419,ecu,2001,0.53671
8419,ecu,2002,0.543082
8419,ecu,2003,0.616554
8419,ecu,2004,0.611822
8419,ecu,2005,0.632123
8419,ecu,2006,0.487692
8419,ecu,2007,0.578259
8419,ecu,2008,0.527632
8419,ecu,2009,0.557424
8419,ecu,2010,0.511973
8419,ecu,2011,0.529333
8419,ecu,2012,0.475715
8419,ecu,2013,0.364615
8419,ecu,2014,0.362507
8419,ecu,2015,0.486561
8419,ecu,2016,0.384781
8419,egy,1995,0.592891
8419,egy,1996,0.573666
8419,egy,1997,0.528313
8419,egy,1998,0.67852
8419,egy,1999,0.647117
8419,egy,2000,0.55648
8419,egy,2001,0.562367
8419,egy,2002,0.554913
8419,egy,2003,0.622789
8419,egy,2004,0.617329
8419,egy,2005,0.640681
8419,egy,2006,0.496602
8419,egy,2007,0.572833
8419,egy,2008,0.541425
8419,egy,2009,0.594633
8419,egy,2010,0.56402
8419,egy,2011,0.555119
8419,egy,2012,0.511427
8419,egy,2013,0.418175
8419,egy,2014,0.41261
8419,egy,2015,0.519339
8419,egy,2016,0.414187
8419,eri,1995,0.533493
8419,eri,1996,0
8419,eri,1997,0.495312
8419,eri,1998,0
8419,eri,1999,0.575252
8419,eri,2000,0.491037
8419,eri,2001,0.469811
8419,eri,2002,0.468772
8419,eri,2003,0.551768
8419,eri,2004,0.539793
8419,eri,2005,0.597628
8419,eri,2006,0.43744
8419,eri,2007,0.542862
8419,eri,2008,0.48637
8419,eri,2009,0.496528
8419,eri,2010,0.48164
8419,eri,2011,0.502767
8419,eri,2012,0.444666
8419,eri,2013,0.331382
8419,eri,2014,0.324359
8419,eri,2015,0.451209
8419,eri,2016,0.346935
8419,esh,1995,0.544057
8419,esh,1996,0.519713
8419,esh,1997,0.478557
8419,esh,1998,0.634524
8419,esh,1999,0.597614
8419,esh,2000,0.46527
8419,esh,2001,0.492791
8419,esh,2002,0.495001
8419,esh,2003,0.56263
8419,esh,2004,0.563995
8419,esh,2005,0.587515
8419,esh,2006,0.440941
8419,esh,2007,0.518406
8419,esh,2008,0.486661
8419,esh,2009,0.51173
8419,esh,2010,0.469854
8419,esh,2011,0.468377
8419,esh,2012,0.392901
8419,esh,2013,0.298503
8419,esh,2014,0.29861
8419,esh,2015,0.432701
8419,esh,2016,0.328481
8419,esp,1995,0.401141
8419,esp,1996,0.384678
8419,esp,1997,0.346201
8419,esp,1998,0.4958
8419,esp,1999,0.466274
8419,esp,2000,0
8419,esp,2001,0.321893
8419,esp,2002,0.346581
8419,esp,2003,0.437215
8419,esp,2004,0.426347
8419,esp,2005,0.447725
8419,esp,2006,0.331484
8419,esp,2007,0.379605
8419,esp,2008,0.357234
8419,esp,2009,0.381436
8419,esp,2010,0.347625
8419,esp,2011,0.352409
8419,esp,2012,0.329727
8419,esp,2013,0
8419,esp,2014,0
8419,esp,2015,0.369345
8419,esp,2016,0.278919
8419,est,1995,0
8419,est,1996,0
8419,est,1997,0
8419,est,1998,0.593957
8419,est,1999,0.56905
8419,est,2000,0.477294
8419,est,2001,0.469987
8419,est,2002,0
8419,est,2003,0.540313
8419,est,2004,0
8419,est,2005,0.550801
8419,est,2006,0.407158
8419,est,2007,0.45873
8419,est,2008,0
8419,est,2009,0.447018
8419,est,2010,0.406989
8419,est,2011,0
8419,est,2012,0
8419,est,2013,0
8419,est,2014,0
8419,est,2015,0.377891
8419,est,2016,0.256024
8419,eth,1995,0.560766
8419,eth,1996,0.532803
8419,eth,1997,0.502812
8419,eth,1998,0.653647
8419,eth,1999,0.61811
8419,eth,2000,0.514759
8419,eth,2001,0.532488
8419,eth,2002,0.539664
8419,eth,2003,0.612751
8419,eth,2004,0.620618
8419,eth,2005,0.640209
8419,eth,2006,0.495727
8419,eth,2007,0.585773
8419,eth,2008,0.540173
8419,eth,2009,0.562227
8419,eth,2010,0.543496
8419,eth,2011,0.545539
8419,eth,2012,0.496172
8419,eth,2013,0.383608
8419,eth,2014,0.37861
8419,eth,2015,0.496224
8419,eth,2016,0.40054
8419,fin,1995,0
8419,fin,1996,0
8419,fin,1997,0.291481
8419,fin,1998,0
8419,fin,1999,0.376084
8419,fin,2000,0.269754
8419,fin,2001,0
8419,fin,2002,0
8419,fin,2003,0
8419,fin,2004,0
8419,fin,2005,0
8419,fin,2006,0
8419,fin,2007,0
8419,fin,2008,0
8419,fin,2009,0
8419,fin,2010,0
8419,fin,2011,0
8419,fin,2012,0
8419,fin,2013,0
8419,fin,2014,0
8419,fin,2015,0
8419,fin,2016,0
8419,fji,1995,0.584526
8419,fji,1996,0.54759
8419,fji,1997,0.518218
8419,fji,1998,0.66857
8419,fji,1999,0.63003
8419,fji,2000,0.54385
8419,fji,2001,0.535396
8419,fji,2002,0.5383
8419,fji,2003,0.623205
8419,fji,2004,0.628239
8419,fji,2005,0.636484
8419,fji,2006,0.504828
8419,fji,2007,0.579158
8419,fji,2008,0.546239
8419,fji,2009,0.578296
8419,fji,2010,0.530463
8419,fji,2011,0.540252
8419,fji,2012,0.492495
8419,fji,2013,0.389827
8419,fji,2014,0.385074
8419,fji,2015,0.496935
8419,fji,2016,0.380921
8419,flk,1995,0.534023
8419,flk,1996,0.51848
8419,flk,1997,0.465714
8419,flk,1998,0.629663
8419,flk,1999,0.587843
8419,flk,2000,0.470477
8419,flk,2001,0.484363
8419,flk,2002,0.499198
8419,flk,2003,0
8419,flk,2004,0.575193
8419,flk,2005,0.606535
8419,flk,2006,0.445614
8419,flk,2007,0.542891
8419,flk,2008,0.49807
8419,flk,2009,0.526053
8419,flk,2010,0.484901
8419,flk,2011,0.493635
8419,flk,2012,0.441876
8419,flk,2013,0.322442
8419,flk,2014,0.31267
8419,flk,2015,0.44345
8419,flk,2016,0.339013
8419,fra,1995,0
8419,fra,1996,0
8419,fra,1997,0
8419,fra,1998,0
8419,fra,1999,0
8419,fra,2000,0
8419,fra,2001,0
8419,fra,2002,0
8419,fra,2003,0
8419,fra,2004,0
8419,fra,2005,0
8419,fra,2006,0
8419,fra,2007,0
8419,fra,2008,0
8419,fra,2009,0
8419,fra,2010,0
8419,fra,2011,0
8419,fra,2012,0
8419,fra,2013,0
8419,fra,2014,0
8419,fra,2015,0
8419,fra,2016,0.152878
8419,fro,1995,0.555157
8419,fro,1996,0.526423
8419,fro,1997,0.490019
8419,fro,1998,0.644956
8419,fro,1999,0.604479
8419,fro,2000,0.484992
8419,fro,2001,0.502116
8419,fro,2002,0.498003
8419,fro,2003,0.584879
8419,fro,2004,0.585512
8419,fro,2005,0.614376
8419,fro,2006,0.45044
8419,fro,2007,0.544862
8419,fro,2008,0.500826
8419,fro,2009,0.531048
8419,fro,2010,0.494253
8419,fro,2011,0.500944
8419,fro,2012,0.4455
8419,fro,2013,0.326325
8419,fro,2014,0.322244
8419,fro,2015,0.453793
8419,fro,2016,0.346108
8419,fsm,1995,0.55604
8419,fsm,1996,0.533293
8419,fsm,1997,0.494167
8419,fsm,1998,0.650897
8419,fsm,1999,0.605884
8419,fsm,2000,0.494728
8419,fsm,2001,0.505068
8419,fsm,2002,0.513714
8419,fsm,2003,0.5888
8419,fsm,2004,0.585594
8419,fsm,2005,0.610623
8419,fsm,2006,0.453121
8419,fsm,2007,0.534172
8419,fsm,2008,0.499894
8419,fsm,2009,0.532219
8419,fsm,2010,0.494
8419,fsm,2011,0.502584
8419,fsm,2012,0.446533
8419,fsm,2013,0.320878
8419,fsm,2014,0.313151
8419,fsm,2015,0.450955
8419,fsm,2016,0.340049
8419,gab,1995,0.552661
8419,gab,1996,0.526674
8419,gab,1997,0.485521
8419,gab,1998,0.648632
8419,gab,1999,0.607061
8419,gab,2000,0.480824
8419,gab,2001,0.500708
8419,gab,2002,0.505206
8419,gab,2003,0.584656
8419,gab,2004,0.582771
8419,gab,2005,0.611832
8419,gab,2006,0.459664
8419,gab,2007,0.545038
8419,gab,2008,0.498947
8419,gab,2009,0.524025
8419,gab,2010,0.488171
8419,gab,2011,0.498247
8419,gab,2012,0.447354
8419,gab,2013,0.33007
8419,gab,2014,0.316108
8419,gab,2015,0.456425
8419,gab,2016,0.350523
8419,gbr,1995,0.211461
8419,gbr,1996,0.193805
8419,gbr,1997,0.135057
8419,gbr,1998,0.235351
8419,gbr,1999,0.242867
8419,gbr,2000,0.138068
8419,gbr,2001,0.167993
8419,gbr,2002,0.187493
8419,gbr,2003,0.2392
8419,gbr,2004,0.227796
8419,gbr,2005,0.24553
8419,gbr,2006,0.162443
8419,gbr,2007,0.218982
8419,gbr,2008,0.17673
8419,gbr,2009,0.206821
8419,gbr,2010,0.177973
8419,gbr,2011,0.21426
8419,gbr,2012,0.193611
8419,gbr,2013,0.098467
8419,gbr,2014,0.063525
8419,gbr,2015,0.224213
8419,gbr,2016,0.131357
8419,geo,1995,0.497309
8419,geo,1996,0.503833
8419,geo,1997,0.492251
8419,geo,1998,0.596454
8419,geo,1999,0.580831
8419,geo,2000,0.470574
8419,geo,2001,0.472506
8419,geo,2002,0.482077
8419,geo,2003,0.578082
8419,geo,2004,0.563527
8419,geo,2005,0.607417
8419,geo,2006,0.451197
8419,geo,2007,0.542557
8419,geo,2008,0.519259
8419,geo,2009,0.524062
8419,geo,2010,0.507394
8419,geo,2011,0
8419,geo,2012,0.471259
8419,geo,2013,0.365121
8419,geo,2014,0.358818
8419,geo,2015,0.485851
8419,geo,2016,0.384239
8419,gha,1995,0.564925
8419,gha,1996,0.546148
8419,gha,1997,0.521038
8419,gha,1998,0.6617
8419,gha,1999,0.618955
8419,gha,2000,0.524581
8419,gha,2001,0.538688
8419,gha,2002,0.532489
8419,gha,2003,0.624683
8419,gha,2004,0.613962
8419,gha,2005,0.634548
8419,gha,2006,0.494883
8419,gha,2007,0.582009
8419,gha,2008,0.534586
8419,gha,2009,0.566328
8419,gha,2010,0.530221
8419,gha,2011,0.529557
8419,gha,2012,0.480723
8419,gha,2013,0.3624
8419,gha,2014,0.366123
8419,gha,2015,0.480892
8419,gha,2016,0.380318
8419,gib,1995,0.533626
8419,gib,1996,0.503671
8419,gib,1997,0.462513
8419,gib,1998,0.622335
8419,gib,1999,0.586732
8419,gib,2000,0.466107
8419,gib,2001,0.478356
8419,gib,2002,0.47821
8419,gib,2003,0.553224
8419,gib,2004,0.560563
8419,gib,2005,0.597201
8419,gib,2006,0.427903
8419,gib,2007,0.520999
8419,gib,2008,0.4735
8419,gib,2009,0.503953
8419,gib,2010,0.479517
8419,gib,2011,0.479002
8419,gib,2012,0.432495
8419,gib,2013,0.313238
8419,gib,2014,0.307622
8419,gib,2015,0.447933
8419,gib,2016,0.331296
8419,gin,1995,0.557514
8419,gin,1996,0.536231
8419,gin,1997,0.501537
8419,gin,1998,0.651114
8419,gin,1999,0.611215
8419,gin,2000,0.493997
8419,gin,2001,0.513425
8419,gin,2002,0.520206
8419,gin,2003,0.597235
8419,gin,2004,0.592724
8419,gin,2005,0.618587
8419,gin,2006,0.475087
8419,gin,2007,0.555654
8419,gin,2008,0.519295
8419,gin,2009,0.540234
8419,gin,2010,0.495529
8419,gin,2011,0.506511
8419,gin,2012,0.455333
8419,gin,2013,0.334721
