product_code_hs,location,year,cog
8419,gin,2014,0.341635
8419,gin,2015,0.466039
8419,gin,2016,0.364942
8419,glp,1995,0.530962
8419,gmb,1995,0.553475
8419,gmb,1996,0.533952
8419,gmb,1997,0.491279
8419,gmb,1998,0.642689
8419,gmb,1999,0.604287
8419,gmb,2000,0.479403
8419,gmb,2001,0.47389
8419,gmb,2002,0.484403
8419,gmb,2003,0.559296
8419,gmb,2004,0.559091
8419,gmb,2005,0.582804
8419,gmb,2006,0.450629
8419,gmb,2007,0.554808
8419,gmb,2008,0.49295
8419,gmb,2009,0.541814
8419,gmb,2010,0.507813
8419,gmb,2011,0.507252
8419,gmb,2012,0.450316
8419,gmb,2013,0.337007
8419,gmb,2014,0.328737
8419,gmb,2015,0.462525
8419,gmb,2016,0.352636
8419,gnb,1995,0.55196
8419,gnb,1996,0.527866
8419,gnb,1997,0.501163
8419,gnb,1998,0.64434
8419,gnb,1999,0.60318
8419,gnb,2000,0.48761
8419,gnb,2001,0.495052
8419,gnb,2002,0.494332
8419,gnb,2003,0.562558
8419,gnb,2004,0.588665
8419,gnb,2005,0.617642
8419,gnb,2006,0.456754
8419,gnb,2007,0.549615
8419,gnb,2008,0.505992
8419,gnb,2009,0.521466
8419,gnb,2010,0.486789
8419,gnb,2011,0.49008
8419,gnb,2012,0.447882
8419,gnb,2013,0.325067
8419,gnb,2014,0.313846
8419,gnb,2015,0.453524
8419,gnb,2016,0.346959
8419,gnq,1995,0.554382
8419,gnq,1996,0.527615
8419,gnq,1997,0.492786
8419,gnq,1998,0.644359
8419,gnq,1999,0.602054
8419,gnq,2000,0.481431
8419,gnq,2001,0.493378
8419,gnq,2002,0.509735
8419,gnq,2003,0.579951
8419,gnq,2004,0.579644
8419,gnq,2005,0.6056
8419,gnq,2006,0.45002
8419,gnq,2007,0.543018
8419,gnq,2008,0.496441
8419,gnq,2009,0.526333
8419,gnq,2010,0.48562
8419,gnq,2011,0.496557
8419,gnq,2012,0.440661
8419,gnq,2013,0.318506
8419,gnq,2014,0.309615
8419,gnq,2015,0.449683
8419,gnq,2016,0.340604
8419,grc,1995,0.579622
8419,grc,1996,0.539752
8419,grc,1997,0.512764
8419,grc,1998,0.645981
8419,grc,1999,0.6081
8419,grc,2000,0
8419,grc,2001,0.50056
8419,grc,2002,0.499067
8419,grc,2003,0.579038
8419,grc,2004,0.56118
8419,grc,2005,0.59156
8419,grc,2006,0.46656
8419,grc,2007,0.536276
8419,grc,2008,0.496796
8419,grc,2009,0.541734
8419,grc,2010,0.509919
8419,grc,2011,0.515801
8419,grc,2012,0.473692
8419,grc,2013,0.364756
8419,grc,2014,0.355088
8419,grc,2015,0.478915
8419,grc,2016,0.38361
8419,grd,1995,0.537589
8419,grd,1996,0.512823
8419,grd,1997,0.481751
8419,grd,1998,0.635409
8419,grd,1999,0.597581
8419,grd,2000,0.477033
8419,grd,2001,0.477592
8419,grd,2002,0.485691
8419,grd,2003,0.560165
8419,grd,2004,0.567578
8419,grd,2005,0.598395
8419,grd,2006,0.441504
8419,grd,2007,0.533203
8419,grd,2008,0.465469
8419,grd,2009,0.512783
8419,grd,2010,0.485997
8419,grd,2011,0.493298
8419,grd,2012,0.432868
8419,grd,2013,0.321713
8419,grd,2014,0.320405
8419,grd,2015,0.447171
8419,grd,2016,0.332446
8419,grl,1995,0.552133
8419,grl,1996,0.526719
8419,grl,1997,0.489399
8419,grl,1998,0.648769
8419,grl,1999,0.604082
8419,grl,2000,0.487175
8419,grl,2001,0.489004
8419,grl,2002,0.505088
8419,grl,2003,0.586051
8419,grl,2004,0.582913
8419,grl,2005,0.607894
8419,grl,2006,0.459575
8419,grl,2007,0.550842
8419,grl,2008,0.500535
8419,grl,2009,0.534503
8419,grl,2010,0.484797
8419,grl,2011,0.499965
8419,grl,2012,0.448924
8419,grl,2013,0.327358
8419,grl,2014,0.322096
8419,grl,2015,0.455699
8419,grl,2016,0.348072
8419,gtm,1995,0.586265
8419,gtm,1996,0.563903
8419,gtm,1997,0.531423
8419,gtm,1998,0.669771
8419,gtm,1999,0.634483
8419,gtm,2000,0.555295
8419,gtm,2001,0.565251
8419,gtm,2002,0.564044
8419,gtm,2003,0.625314
8419,gtm,2004,0.626821
8419,gtm,2005,0.654484
8419,gtm,2006,0.515482
8419,gtm,2007,0.592376
8419,gtm,2008,0.556425
8419,gtm,2009,0.584452
8419,gtm,2010,0.556159
8419,gtm,2011,0.563022
8419,gtm,2012,0.520947
8419,gtm,2013,0.429401
8419,gtm,2014,0.429522
8419,gtm,2015,0.517686
8419,gtm,2016,0.428361
8419,guf,1995,0.535351
8419,guy,1995,0.561114
8419,guy,1996,0.528235
8419,guy,1997,0.498685
8419,guy,1998,0.651476
8419,guy,1999,0.607728
8419,guy,2000,0.501031
8419,guy,2001,0.513867
8419,guy,2002,0.52217
8419,guy,2003,0.59802
8419,guy,2004,0.600402
8419,guy,2005,0.612541
8419,guy,2006,0.476254
8419,guy,2007,0.560031
8419,guy,2008,0.516878
8419,guy,2009,0.545723
8419,guy,2010,0.510648
8419,guy,2011,0.51898
8419,guy,2012,0.461101
8419,guy,2013,0.352044
8419,guy,2014,0.347156
8419,guy,2015,0.46791
8419,guy,2016,0.355539
8419,hkg,1995,0.524773
8419,hkg,1996,0.475705
8419,hkg,1997,0.431965
8419,hkg,1998,0.577824
8419,hkg,1999,0.51999
8419,hkg,2000,0.443375
8419,hkg,2001,0.461652
8419,hkg,2002,0.454549
8419,hkg,2003,0.561526
8419,hkg,2004,0.495867
8419,hkg,2005,0.534743
8419,hkg,2006,0.421166
8419,hkg,2007,0.446607
8419,hkg,2008,0.442293
8419,hkg,2009,0.474888
8419,hkg,2010,0.40691
8419,hkg,2011,0.425794
8419,hkg,2012,0.372285
8419,hkg,2013,0.302528
8419,hkg,2014,0.258193
8419,hkg,2015,0.400505
8419,hkg,2016,0.299516
8419,hnd,1995,0.591194
8419,hnd,1996,0.561479
8419,hnd,1997,0.528034
8419,hnd,1998,0.675445
8419,hnd,1999,0.638751
8419,hnd,2000,0.539098
8419,hnd,2001,0.550317
8419,hnd,2002,0.552809
8419,hnd,2003,0.62126
8419,hnd,2004,0.621682
8419,hnd,2005,0.645143
8419,hnd,2006,0.512885
8419,hnd,2007,0.591891
8419,hnd,2008,0.558558
8419,hnd,2009,0.576875
8419,hnd,2010,0.537589
8419,hnd,2011,0.552366
8419,hnd,2012,0.505937
8419,hnd,2013,0.407043
8419,hnd,2014,0.412177
8419,hnd,2015,0.516271
8419,hnd,2016,0.412292
8419,hrv,1995,0.509183
8419,hrv,1996,0.486709
8419,hrv,1997,0.457807
8419,hrv,1998,0.598295
8419,hrv,1999,0.581502
8419,hrv,2000,0.453313
8419,hrv,2001,0.473676
8419,hrv,2002,0.461917
8419,hrv,2003,0.5401
8419,hrv,2004,0.513901
8419,hrv,2005,0.530378
8419,hrv,2006,0.387096
8419,hrv,2007,0.457608
8419,hrv,2008,0.404053
8419,hrv,2009,0.446008
8419,hrv,2010,0.41123
8419,hrv,2011,0.414751
8419,hrv,2012,0.372028
8419,hrv,2013,0.267695
8419,hrv,2014,0.27255
8419,hrv,2015,0.404741
8419,hrv,2016,0.285114
8419,hti,1995,0.590375
8419,hti,1996,0.557467
8419,hti,1997,0.525931
8419,hti,1998,0.664394
8419,hti,1999,0.623932
8419,hti,2000,0.522666
8419,hti,2001,0.532193
8419,hti,2002,0.543215
8419,hti,2003,0.617026
8419,hti,2004,0.609021
8419,hti,2005,0.630368
8419,hti,2006,0.485039
8419,hti,2007,0.564309
8419,hti,2008,0.522967
8419,hti,2009,0.555803
8419,hti,2010,0.510132
8419,hti,2011,0.523532
8419,hti,2012,0.46781
8419,hti,2013,0.357527
8419,hti,2014,0.360001
8419,hti,2015,0.476409
8419,hti,2016,0.381854
8419,hun,1995,0.464372
8419,hun,1996,0.448049
8419,hun,1997,0.430904
8419,hun,1998,0.557697
8419,hun,1999,0.535249
8419,hun,2000,0
8419,hun,2001,0
8419,hun,2002,0.395151
8419,hun,2003,0.450666
8419,hun,2004,0.454196
8419,hun,2005,0.45251
8419,hun,2006,0.289523
8419,hun,2007,0.368412
8419,hun,2008,0.345299
8419,hun,2009,0.37231
8419,hun,2010,0
8419,hun,2011,0
8419,hun,2012,0
8419,hun,2013,0
8419,hun,2014,0
8419,hun,2015,0
8419,hun,2016,0
8419,idn,1995,0.627295
8419,idn,1996,0.594842
8419,idn,1997,0.5605
8419,idn,1998,0.682098
8419,idn,1999,0.63596
8419,idn,2000,0.555012
8419,idn,2001,0.562249
8419,idn,2002,0.558634
8419,idn,2003,0.618278
8419,idn,2004,0.615543
8419,idn,2005,0.63057
8419,idn,2006,0.511165
8419,idn,2007,0.563966
8419,idn,2008,0.524893
8419,idn,2009,0.562321
8419,idn,2010,0.531334
8419,idn,2011,0.537388
8419,idn,2012,0.490624
8419,idn,2013,0.396089
8419,idn,2014,0
8419,idn,2015,0.495605
8419,idn,2016,0
8419,ind,1995,0.576668
8419,ind,1996,0.53233
8419,ind,1997,0.484324
8419,ind,1998,0.603267
8419,ind,1999,0.564432
8419,ind,2000,0.500009
8419,ind,2001,0.488367
8419,ind,2002,0.498727
8419,ind,2003,0.56236
8419,ind,2004,0.558156
8419,ind,2005,0.569593
8419,ind,2006,0.457359
8419,ind,2007,0.518784
8419,ind,2008,0.496997
8419,ind,2009,0
8419,ind,2010,0
8419,ind,2011,0.500145
8419,ind,2012,0.452901
8419,ind,2013,0.362858
8419,ind,2014,0.357805
8419,ind,2015,0.446414
8419,ind,2016,0.377059
8419,iot,1995,0.546478
8419,iot,1996,0.515267
8419,iot,1997,0.481623
8419,iot,1998,0.629456
8419,iot,1999,0.600927
8419,iot,2000,0.482005
8419,iot,2001,0.491864
8419,iot,2002,0.501124
8419,iot,2003,0.552634
8419,iot,2004,0.521366
8419,iot,2005,0.578225
8419,iot,2006,0.406698
8419,iot,2007,0
8419,iot,2008,0
8419,iot,2009,0
8419,iot,2010,0.46056
8419,iot,2011,0.469788
8419,iot,2012,0.413443
8419,iot,2013,0.314629
8419,iot,2014,0.303368
8419,iot,2015,0.442336
8419,iot,2016,0.329776
8419,irl,1995,0.454068
8419,irl,1996,0.427042
8419,irl,1997,0.401679
8419,irl,1998,0.55706
8419,irl,1999,0.520437
8419,irl,2000,0.410978
8419,irl,2001,0.415761
8419,irl,2002,0.433896
8419,irl,2003,0.495431
8419,irl,2004,0.501188
8419,irl,2005,0.53066
8419,irl,2006,0.382995
8419,irl,2007,0.462026
8419,irl,2008,0.404834
8419,irl,2009,0.434779
8419,irl,2010,0.402205
8419,irl,2011,0.414601
8419,irl,2012,0.379259
8419,irl,2013,0.269401
8419,irl,2014,0.255232
8419,irl,2015,0.389546
8419,irl,2016,0.283951
8419,irn,1995,0.559781
8419,irn,1996,0.532661
8419,irn,1997,0.505147
8419,irn,1998,0.653463
8419,irn,1999,0.619948
8419,irn,2000,0.506743
8419,irn,2001,0.522394
8419,irn,2002,0.534199
8419,irn,2003,0.609173
8419,irn,2004,0.599162
8419,irn,2005,0.619613
8419,irn,2006,0.472089
8419,irn,2007,0.560703
8419,irn,2008,0.519961
8419,irn,2009,0.549813
8419,irn,2010,0.518073
8419,irn,2011,0.515536
8419,irn,2012,0.4747
8419,irn,2013,0.367076
8419,irn,2014,0.348644
8419,irn,2015,0.487105
8419,irn,2016,0.374416
8419,irq,1995,0.549537
8419,irq,1996,0.503196
8419,irq,1997,0.485394
8419,irq,1998,0.642846
8419,irq,1999,0.59944
8419,irq,2000,0.477952
8419,irq,2001,0.490135
8419,irq,2002,0.502264
8419,irq,2003,0.582961
8419,irq,2004,0.580344
8419,irq,2005,0.601763
8419,irq,2006,0.449353
8419,irq,2007,0.540628
8419,irq,2008,0.496485
8419,irq,2009,0.524007
8419,irq,2010,0.483346
8419,irq,2011,0.494107
8419,irq,2012,0.44049
8419,irq,2013,0.31945
8419,irq,2014,0.308781
8419,irq,2015,0.448333
8419,irq,2016,0.339394
8419,isl,1995,0.551603
8419,isl,1996,0.532014
8419,isl,1997,0.488953
8419,isl,1998,0.636617
8419,isl,1999,0.583761
8419,isl,2000,0.477633
8419,isl,2001,0.497257
8419,isl,2002,0.494108
8419,isl,2003,0.578668
8419,isl,2004,0.566715
8419,isl,2005,0.601609
8419,isl,2006,0.442777
8419,isl,2007,0.531374
8419,isl,2008,0.48709
8419,isl,2009,0.518774
8419,isl,2010,0.478244
8419,isl,2011,0.491859
8419,isl,2012,0.433406
8419,isl,2013,0.318547
8419,isl,2014,0.312539
8419,isl,2015,0.447987
8419,isl,2016,0.344303
8419,isr,1995,0.434224
8419,isr,1996,0
8419,isr,1997,0.367263
8419,isr,1998,0.481326
8419,isr,1999,0.454844
8419,isr,2000,0.372788
8419,isr,2001,0.393821
8419,isr,2002,0.398054
8419,isr,2003,0.478779
8419,isr,2004,0.450552
8419,isr,2005,0.46886
8419,isr,2006,0.333817
8419,isr,2007,0.443233
8419,isr,2008,0.376733
8419,isr,2009,0.409785
8419,isr,2010,0
8419,isr,2011,0.386778
8419,isr,2012,0.33446
8419,isr,2013,0.234611
8419,isr,2014,0.227375
8419,isr,2015,0.357181
8419,isr,2016,0.245648
8419,ita,1995,0
8419,ita,1996,0
8419,ita,1997,0
8419,ita,1998,0
8419,ita,1999,0
8419,ita,2000,0
8419,ita,2001,0
8419,ita,2002,0
8419,ita,2003,0
8419,ita,2004,0
8419,ita,2005,0
8419,ita,2006,0
8419,ita,2007,0
8419,ita,2008,0
8419,ita,2009,0
8419,ita,2010,0
8419,ita,2011,0
8419,ita,2012,0
8419,ita,2013,0
8419,ita,2014,0
8419,ita,2015,0
8419,ita,2016,0
8419,jam,1995,0.575455
8419,jam,1996,0.537222
8419,jam,1997,0.518765
8419,jam,1998,0.65369
8419,jam,1999,0.618442
8419,jam,2000,0.512808
8419,jam,2001,0.516144
8419,jam,2002,0.529036
8419,jam,2003,0.601468
8419,jam,2004,0.591749
8419,jam,2005,0.624766
8419,jam,2006,0.470431
8419,jam,2007,0.560705
8419,jam,2008,0.518046
8419,jam,2009,0.54436
8419,jam,2010,0.509122
8419,jam,2011,0.509868
8419,jam,2012,0.4671
8419,jam,2013,0.36338
8419,jam,2014,0.361078
8419,jam,2015,0.477622
8419,jam,2016,0.374144
8419,jor,1995,0.531566
8419,jor,1996,0.532525
8419,jor,1997,0.485844
8419,jor,1998,0.634432
8419,jor,1999,0.596454
8419,jor,2000,0.494105
8419,jor,2001,0.488485
8419,jor,2002,0.502657
8419,jor,2003,0.600474
8419,jor,2004,0.600377
8419,jor,2005,0.611525
8419,jor,2006,0.475416
8419,jor,2007,0.550077
8419,jor,2008,0.508173
8419,jor,2009,0.547337
8419,jor,2010,0.507387
8419,jor,2011,0.515447
8419,jor,2012,0.468882
8419,jor,2013,0.377433
8419,jor,2014,0.367265
8419,jor,2015,0.491459
8419,jor,2016,0.377201
8419,jpn,1995,0
8419,jpn,1996,0
8419,jpn,1997,0
8419,jpn,1998,0
8419,jpn,1999,0
8419,jpn,2000,0
8419,jpn,2001,0
8419,jpn,2002,0
8419,jpn,2003,0
8419,jpn,2004,0
8419,jpn,2005,0
8419,jpn,2006,0
8419,jpn,2007,0.140781
8419,jpn,2008,0
8419,jpn,2009,0
8419,jpn,2010,0
8419,jpn,2011,0
8419,jpn,2012,0
8419,jpn,2013,0
8419,jpn,2014,0
8419,jpn,2015,0
8419,jpn,2016,0
8419,kaz,1995,0.553973
8419,kaz,1996,0.514923
8419,kaz,1997,0.494021
8419,kaz,1998,0.63747
8419,kaz,1999,0.60184
8419,kaz,2000,0.48765
8419,kaz,2001,0.503529
8419,kaz,2002,0.509658
8419,kaz,2003,0.588645
8419,kaz,2004,0.579461
8419,kaz,2005,0.605579
8419,kaz,2006,0.458341
8419,kaz,2007,0.550816
8419,kaz,2008,0.515251
8419,kaz,2009,0.544706
8419,kaz,2010,0.503037
8419,kaz,2011,0.50797
8419,kaz,2012,0.46205
8419,kaz,2013,0.347447
8419,kaz,2014,0.331041
8419,kaz,2015,0.470464
8419,kaz,2016,0.361893
8419,ken,1995,0.591613
8419,ken,1996,0.573495
8419,ken,1997,0.533446
8419,ken,1998,0.663225
8419,ken,1999,0.637005
8419,ken,2000,0.558798
8419,ken,2001,0.564599
8419,ken,2002,0.56585
8419,ken,2003,0.636373
8419,ken,2004,0.63438
8419,ken,2005,0.668013
8419,ken,2006,0.537598
8419,ken,2007,0.604455
8419,ken,2008,0.555909
8419,ken,2009,0.595147
8419,ken,2010,0.571956
8419,ken,2011,0.56138
8419,ken,2012,0.512424
8419,ken,2013,0.42825
8419,ken,2014,0.431747
8419,ken,2015,0.512126
8419,ken,2016,0.431271
8419,kgz,1995,0.547645
8419,kgz,1996,0.512701
8419,kgz,1997,0.505232
8419,kgz,1998,0.652218
8419,kgz,1999,0.619732
8419,kgz,2000,0.483799
8419,kgz,2001,0.508401
8419,kgz,2002,0
8419,kgz,2003,0.594011
8419,kgz,2004,0.598918
8419,kgz,2005,0.630878
8419,kgz,2006,0
8419,kgz,2007,0.565835
8419,kgz,2008,0.52899
8419,kgz,2009,0.56363
8419,kgz,2010,0.53924
8419,kgz,2011,0.541772
8419,kgz,2012,0
8419,kgz,2013,0
8419,kgz,2014,0.376644
8419,kgz,2015,0.476785
8419,kgz,2016,0.371994
8419,khm,1995,0.570961
8419,khm,1996,0.548144
8419,khm,1997,0.515512
8419,khm,1998,0.660894
8419,khm,1999,0.624943
8419,khm,2000,0.521159
8419,khm,2001,0.538623
8419,khm,2002,0.53916
8419,khm,2003,0.607055
8419,khm,2004,0.612266
8419,khm,2005,0.63824
8419,khm,2006,0.491157
8419,khm,2007,0.576095
8419,khm,2008,0.530221
8419,khm,2009,0.562542
8419,khm,2010,0.523995
8419,khm,2011,0.534017
8419,khm,2012,0.488708
8419,khm,2013,0.38666
8419,khm,2014,0.393996
8419,khm,2015,0.492697
8419,khm,2016,0.409225
8419,kir,1995,0.545467
8419,kir,1996,0.519877
8419,kir,1997,0.484605
8419,kir,1998,0.645192
8419,kir,1999,0.598046
8419,kir,2000,0.482838
8419,kir,2001,0.484392
8419,kir,2002,0.49914
8419,kir,2003,0.578511
8419,kir,2004,0.580222
8419,kir,2005,0.605552
8419,kir,2006,0.43896
8419,kir,2007,0.536493
8419,kir,2008,0.497697
8419,kir,2009,0.533919
8419,kir,2010,0.479487
8419,kir,2011,0.488836
8419,kir,2012,0.444228
8419,kir,2013,0.317822
8419,kir,2014,0.309892
8419,kir,2015,0.451144
8419,kir,2016,0.338465
8419,kna,1995,0.533569
8419,kna,1996,0.507784
8419,kna,1997,0.466273
8419,kna,1998,0.621363
8419,kna,1999,0.587472
8419,kna,2000,0.472589
8419,kna,2001,0.479632
8419,kna,2002,0.488814
8419,kna,2003,0.561685
8419,kna,2004,0.566279
8419,kna,2005,0.584228
8419,kna,2006,0.436882
8419,kna,2007,0.517489
8419,kna,2008,0
8419,kna,2009,0.502996
8419,kna,2010,0.473322
8419,kna,2011,0.477626
8419,kna,2012,0.430854
8419,kna,2013,0.310647
8419,kna,2014,0.290023
8419,kna,2015,0.43808
8419,kna,2016,0.329609
8419,kor,1995,0
8419,kor,1996,0.466935
8419,kor,1997,0.420212
8419,kor,1998,0.561258
8419,kor,1999,0.542276
8419,kor,2000,0
8419,kor,2001,0
8419,kor,2002,0
8419,kor,2003,0
8419,kor,2004,0
8419,kor,2005,0
8419,kor,2006,0
8419,kor,2007,0
8419,kor,2008,0
8419,kor,2009,0
8419,kor,2010,0
8419,kor,2011,0
8419,kor,2012,0
8419,kor,2013,0
8419,kor,2014,0
8419,kor,2015,0
8419,kor,2016,0
8419,kwt,1995,0.549901
8419,kwt,1996,0.5229
8419,kwt,1997,0.488971
8419,kwt,1998,0.64292
8419,kwt,1999,0.601798
8419,kwt,2000,0.47921
8419,kwt,2001,0.490917
8419,kwt,2002,0.502809
8419,kwt,2003,0.579934
8419,kwt,2004,0.57725
8419,kwt,2005,0.603032
8419,kwt,2006,0.447774
8419,kwt,2007,0.542298
8419,kwt,2008,0.497261
8419,kwt,2009,0.524127
8419,kwt,2010,0.482078
8419,kwt,2011,0.495787
8419,kwt,2012,0.442258
8419,kwt,2013,0.319722
8419,kwt,2014,0.313387
8419,kwt,2015,0.454523
8419,kwt,2016,0.343894
8419,lao,1995,0.574677
8419,lao,1996,0.548855
8419,lao,1997,0.521423
8419,lao,1998,0.664324
8419,lao,1999,0.624618
8419,lao,2000,0.513715
8419,lao,2001,0.531727
8419,lao,2002,0.549522
8419,lao,2003,0.612781
8419,lao,2004,0.617289
8419,lao,2005,0.646666
8419,lao,2006,0.498502
8419,lao,2007,0.579706
8419,lao,2008,0.540971
8419,lao,2009,0.570825
8419,lao,2010,0.537049
8419,lao,2011,0.5424
8419,lao,2012,0.492519
8419,lao,2013,0.397003
8419,lao,2014,0.394954
8419,lao,2015,0.500073
8419,lao,2016,0.402097
8419,lbn,1995,0.572356
8419,lbn,1996,0.545096
8419,lbn,1997,0.491
8419,lbn,1998,0.63553
8419,lbn,1999,0
8419,lbn,2000,0.506191
8419,lbn,2001,0.524059
8419,lbn,2002,0.506259
8419,lbn,2003,0.589914
8419,lbn,2004,0.56791
8419,lbn,2005,0.579513
8419,lbn,2006,0.44026
8419,lbn,2007,0.492628
8419,lbn,2008,0.471496
8419,lbn,2009,0.516317
8419,lbn,2010,0.486617
8419,lbn,2011,0.50676
8419,lbn,2012,0.449297
8419,lbn,2013,0.351319
8419,lbn,2014,0.34012
8419,lbn,2015,0.471935
8419,lbn,2016,0.360218
8419,lbr,1995,0.547202
8419,lbr,1996,0.522168
8419,lbr,1997,0.490799
8419,lbr,1998,0.644451
8419,lbr,1999,0.594501
8419,lbr,2000,0.477473
8419,lbr,2001,0.493042
8419,lbr,2002,0.498381
8419,lbr,2003,0.573977
8419,lbr,2004,0.57412
8419,lbr,2005,0.599416
8419,lbr,2006,0.450012
8419,lbr,2007,0.54275
8419,lbr,2008,0.497664
8419,lbr,2009,0.518948
8419,lbr,2010,0.482143
8419,lbr,2011,0.497061
8419,lbr,2012,0.452414
8419,lbr,2013,0.324935
8419,lbr,2014,0.3143
8419,lbr,2015,0.456764
8419,lbr,2016,0.346219
8419,lby,1995,0.549849
8419,lby,1996,0.523794
8419,lby,1997,0.492982
8419,lby,1998,0.645825
8419,lby,1999,0.603593
8419,lby,2000,0.481823
8419,lby,2001,0.495994
8419,lby,2002,0.502963
8419,lby,2003,0.582155
8419,lby,2004,0.579267
8419,lby,2005,0.607459
8419,lby,2006,0.451184
8419,lby,2007,0.544497
8419,lby,2008,0.501814
8419,lby,2009,0.527345
8419,lby,2010,0.485424
8419,lby,2011,0.497201
8419,lby,2012,0.441608
8419,lby,2013,0.325812
8419,lby,2014,0.319188
8419,lby,2015,0.459921
8419,lby,2016,0.352101
8419,lca,1995,0.548051
8419,lca,1996,0.527605
8419,lca,1997,0
8419,lca,1998,0.641659
8419,lca,1999,0
8419,lca,2000,0
8419,lca,2001,0
8419,lca,2002,0
8419,lca,2003,0
8419,lca,2004,0
8419,lca,2005,0
8419,lca,2006,0
8419,lca,2007,0
8419,lca,2008,0
8419,lca,2009,0
8419,lca,2010,0.474285
8419,lca,2011,0.492086
8419,lca,2012,0.439549
8419,lca,2013,0.323225
8419,lca,2014,0.314577
8419,lca,2015,0.446601
8419,lca,2016,0.33876
8419,lka,1995,0.613936
8419,lka,1996,0.586634
8419,lka,1997,0.547676
