product_code_hs,location,year,cog
8419,lka,1998,0.684481
8419,lka,1999,0.656988
8419,lka,2000,0.569484
8419,lka,2001,0.571048
8419,lka,2002,0.578058
8419,lka,2003,0.637821
8419,lka,2004,0.633347
8419,lka,2005,0.656379
8419,lka,2006,0.533255
8419,lka,2007,0.596669
8419,lka,2008,0.546718
8419,lka,2009,0.588186
8419,lka,2010,0.560737
8419,lka,2011,0.54572
8419,lka,2012,0.50828
8419,lka,2013,0.412384
8419,lka,2014,0.42416
8419,lka,2015,0.514137
8419,lka,2016,0.444595
8419,ltu,1995,0.555107
8419,ltu,1996,0.51847
8419,ltu,1997,0.484423
8419,ltu,1998,0.636422
8419,ltu,1999,0.61511
8419,ltu,2000,0.512491
8419,ltu,2001,0
8419,ltu,2002,0.521451
8419,ltu,2003,0.587542
8419,ltu,2004,0.565851
8419,ltu,2005,0.591422
8419,ltu,2006,0.440408
8419,ltu,2007,0.486272
8419,ltu,2008,0.470576
8419,ltu,2009,0
8419,ltu,2010,0
8419,ltu,2011,0
8419,ltu,2012,0
8419,ltu,2013,0
8419,ltu,2014,0
8419,ltu,2015,0
8419,ltu,2016,0
8419,lva,1995,0.565379
8419,lva,1996,0.528577
8419,lva,1997,0.490263
8419,lva,1998,0.623475
8419,lva,1999,0.602625
8419,lva,2000,0.481129
8419,lva,2001,0.491105
8419,lva,2002,0.4939
8419,lva,2003,0.550296
8419,lva,2004,0.569266
8419,lva,2005,0.5797
8419,lva,2006,0
8419,lva,2007,0.49184
8419,lva,2008,0.454149
8419,lva,2009,0.479336
8419,lva,2010,0.45004
8419,lva,2011,0.445671
8419,lva,2012,0.404861
8419,lva,2013,0.322022
8419,lva,2014,0.315655
8419,lva,2015,0
8419,lva,2016,0.346418
8419,mac,1995,0.581317
8419,mac,1996,0.551091
8419,mac,1997,0.513744
8419,mac,1998,0.658442
8419,mac,1999,0.619908
8419,mac,2000,0.514248
8419,mac,2001,0.523757
8419,mac,2002,0.525859
8419,mac,2003,0.595328
8419,mac,2004,0.59679
8419,mac,2005,0.609584
8419,mac,2006,0.466157
8419,mac,2007,0.536076
8419,mac,2008,0.489952
8419,mac,2009,0.507893
8419,mac,2010,0.460027
8419,mac,2011,0.475115
8419,mac,2012,0.412432
8419,mac,2013,0.331041
8419,mac,2014,0.306478
8419,mac,2015,0.442371
8419,mac,2016,0.341307
8419,mar,1995,0.622085
8419,mar,1996,0.596321
8419,mar,1997,0.554893
8419,mar,1998,0.700597
8419,mar,1999,0.663495
8419,mar,2000,0.571785
8419,mar,2001,0.575834
8419,mar,2002,0.573579
8419,mar,2003,0.641001
8419,mar,2004,0.641245
8419,mar,2005,0.656665
8419,mar,2006,0.526686
8419,mar,2007,0.601464
8419,mar,2008,0.563578
8419,mar,2009,0.587665
8419,mar,2010,0.551212
8419,mar,2011,0.564271
8419,mar,2012,0.512273
8419,mar,2013,0.423231
8419,mar,2014,0.427918
8419,mar,2015,0.529332
8419,mar,2016,0.434017
8419,mda,1995,0.548591
8419,mda,1996,0.537093
8419,mda,1997,0.49426
8419,mda,1998,0.652434
8419,mda,1999,0.624276
8419,mda,2000,0.504409
8419,mda,2001,0.514483
8419,mda,2002,0.525654
8419,mda,2003,0.581293
8419,mda,2004,0.601626
8419,mda,2005,0.617534
8419,mda,2006,0.470416
8419,mda,2007,0.53763
8419,mda,2008,0.51548
8419,mda,2009,0.545369
8419,mda,2010,0.520006
8419,mda,2011,0.526182
8419,mda,2012,0.482894
8419,mda,2013,0
8419,mda,2014,0
8419,mda,2015,0
8419,mda,2016,0
8419,mdg,1995,0.610945
8419,mdg,1996,0.584397
8419,mdg,1997,0.558428
8419,mdg,1998,0.68095
8419,mdg,1999,0.650757
8419,mdg,2000,0.559042
8419,mdg,2001,0.565445
8419,mdg,2002,0.576934
8419,mdg,2003,0.64495
8419,mdg,2004,0.644147
8419,mdg,2005,0.66187
8419,mdg,2006,0.531448
8419,mdg,2007,0.592532
8419,mdg,2008,0.564628
8419,mdg,2009,0.604529
8419,mdg,2010,0.568035
8419,mdg,2011,0.555332
8419,mdg,2012,0.513516
8419,mdg,2013,0.418175
8419,mdg,2014,0.416839
8419,mdg,2015,0.503465
8419,mdg,2016,0.433876
8419,mdv,1995,0.560727
8419,mdv,1996,0.534367
8419,mdv,1997,0.495819
8419,mdv,1998,0.65184
8419,mdv,1999,0.610915
8419,mdv,2000,0.50061
8419,mdv,2001,0.504231
8419,mdv,2002,0.519128
8419,mdv,2003,0.592868
8419,mdv,2004,0.583571
8419,mdv,2005,0.596491
8419,mdv,2006,0.446733
8419,mdv,2007,0.549474
8419,mdv,2008,0.497253
8419,mdv,2009,0.525967
8419,mdv,2010,0.488858
8419,mdv,2011,0.500399
8419,mdv,2012,0.447291
8419,mdv,2013,0.324842
8419,mdv,2014,0.32062
8419,mdv,2015,0.452882
8419,mdv,2016,0.345826
8419,mex,1995,0.517893
8419,mex,1996,0.476343
8419,mex,1997,0.456039
8419,mex,1998,0.589055
8419,mex,1999,0.551645
8419,mex,2000,0.43779
8419,mex,2001,0.429153
8419,mex,2002,0.431451
8419,mex,2003,0.502734
8419,mex,2004,0.502142
8419,mex,2005,0.498508
8419,mex,2006,0.362349
8419,mex,2007,0.455889
8419,mex,2008,0.409993
8419,mex,2009,0.430821
8419,mex,2010,0.380527
8419,mex,2011,0.407109
8419,mex,2012,0.352414
8419,mex,2013,0.246391
8419,mex,2014,0.228649
8419,mex,2015,0.369139
8419,mex,2016,0.264343
8419,mhl,1995,0.544596
8419,mhl,1996,0.508361
8419,mhl,1997,0.482532
8419,mhl,1998,0.643732
8419,mhl,1999,0.596634
8419,mhl,2000,0.47294
8419,mhl,2001,0.490794
8419,mhl,2002,0.499942
8419,mhl,2003,0.585634
8419,mhl,2004,0.574277
8419,mhl,2005,0.607072
8419,mhl,2006,0.455107
8419,mhl,2007,0.545732
8419,mhl,2008,0.49798
8419,mhl,2009,0.530222
8419,mhl,2010,0.478705
8419,mhl,2011,0.493075
8419,mhl,2012,0.44407
8419,mhl,2013,0.325318
8419,mhl,2014,0.312315
8419,mhl,2015,0.448988
8419,mhl,2016,0.337693
8419,mkd,1995,0.551583
8419,mkd,1996,0.53737
8419,mkd,1997,0.50556
8419,mkd,1998,0.660686
8419,mkd,1999,0.628656
8419,mkd,2000,0.518256
8419,mkd,2001,0.535609
8419,mkd,2002,0.537455
8419,mkd,2003,0.61296
8419,mkd,2004,0.609997
8419,mkd,2005,0.635223
8419,mkd,2006,0.509863
8419,mkd,2007,0.574502
8419,mkd,2008,0.539349
8419,mkd,2009,0.568883
8419,mkd,2010,0.533486
8419,mkd,2011,0.538545
8419,mkd,2012,0.4879
8419,mkd,2013,0.385626
8419,mkd,2014,0.372688
8419,mkd,2015,0.485357
8419,mkd,2016,0.365664
8419,mli,1995,0.567105
8419,mli,1996,0.540929
8419,mli,1997,0.507559
8419,mli,1998,0.654159
8419,mli,1999,0.619096
8419,mli,2000,0.508808
8419,mli,2001,0.514363
8419,mli,2002,0.522477
8419,mli,2003,0.602539
8419,mli,2004,0.59092
8419,mli,2005,0.624828
8419,mli,2006,0.483307
8419,mli,2007,0.568947
8419,mli,2008,0.521528
8419,mli,2009,0.558399
8419,mli,2010,0.527497
8419,mli,2011,0.533908
8419,mli,2012,0.474029
8419,mli,2013,0.356185
8419,mli,2014,0.349763
8419,mli,2015,0.468961
8419,mli,2016,0.369791
8419,mlt,1995,0.533161
8419,mlt,1996,0
8419,mlt,1997,0
8419,mlt,1998,0
8419,mlt,1999,0
8419,mlt,2000,0
8419,mlt,2001,0
8419,mlt,2002,0
8419,mlt,2003,0
8419,mlt,2004,0
8419,mlt,2005,0
8419,mlt,2006,0
8419,mlt,2007,0
8419,mlt,2008,0.473847
8419,mlt,2009,0.48707
8419,mlt,2010,0.438672
8419,mlt,2011,0.45028
8419,mlt,2012,0.405864
8419,mlt,2013,0.30605
8419,mlt,2014,0.293805
8419,mlt,2015,0.434281
8419,mlt,2016,0.322516
8419,mmr,1995,0.590483
8419,mmr,1996,0.563103
8419,mmr,1997,0.532159
8419,mmr,1998,0.67815
8419,mmr,1999,0.63815
8419,mmr,2000,0.543213
8419,mmr,2001,0.553596
8419,mmr,2002,0.555577
8419,mmr,2003,0.62621
8419,mmr,2004,0.617033
8419,mmr,2005,0.643008
8419,mmr,2006,0.507779
8419,mmr,2007,0.574405
8419,mmr,2008,0.539577
8419,mmr,2009,0.569697
8419,mmr,2010,0.534403
8419,mmr,2011,0.54051
8419,mmr,2012,0.493751
8419,mmr,2013,0.386501
8419,mmr,2014,0.377381
8419,mmr,2015,0.503021
8419,mmr,2016,0.418296
8419,mng,1995,0.573812
8419,mng,1996,0.538502
8419,mng,1997,0.500231
8419,mng,1998,0.660929
8419,mng,1999,0.616168
8419,mng,2000,0.519081
8419,mng,2001,0.523183
8419,mng,2002,0.541105
8419,mng,2003,0.622079
8419,mng,2004,0.616675
8419,mng,2005,0.64426
8419,mng,2006,0.495813
8419,mng,2007,0.572213
8419,mng,2008,0.523682
8419,mng,2009,0.553262
8419,mng,2010,0.513867
8419,mng,2011,0.51619
8419,mng,2012,0.466453
8419,mng,2013,0.353047
8419,mng,2014,0.335548
8419,mng,2015,0.47671
8419,mng,2016,0.371315
8419,mnp,1995,0.547529
8419,mnp,1996,0.517705
8419,mnp,1997,0.48812
8419,mnp,1998,0.637614
8419,mnp,1999,0.600958
8419,mnp,2000,0.479368
8419,mnp,2001,0.504267
8419,mnp,2002,0.494856
8419,mnp,2003,0.596281
8419,mnp,2004,0.582364
8419,mnp,2005,0.616396
8419,mnp,2006,0.456265
8419,mnp,2007,0.554976
8419,mnp,2008,0.507167
8419,mnp,2009,0.500258
8419,mnp,2010,0.484508
8419,mnp,2011,0.486863
8419,mnp,2012,0.41797
8419,mnp,2013,0.30729
8419,mnp,2014,0.28512
8419,mnp,2015,0.434823
8419,mnp,2016,0.324255
8419,moz,1995,0.567548
8419,moz,1996,0.546449
8419,moz,1997,0.498337
8419,moz,1998,0.639684
8419,moz,1999,0.601862
8419,moz,2000,0.508455
8419,moz,2001,0.518347
8419,moz,2002,0.527527
8419,moz,2003,0.600283
8419,moz,2004,0.601234
8419,moz,2005,0.625806
8419,moz,2006,0.480946
8419,moz,2007,0.565607
8419,moz,2008,0.533232
8419,moz,2009,0.554162
8419,moz,2010,0.531947
8419,moz,2011,0.532098
8419,moz,2012,0.48437
8419,moz,2013,0.374406
8419,moz,2014,0.369174
8419,moz,2015,0.495716
8419,moz,2016,0.39558
8419,mrt,1995,0.55469
8419,mrt,1996,0.530787
8419,mrt,1997,0.490631
8419,mrt,1998,0.644395
8419,mrt,1999,0.604045
8419,mrt,2000,0.489326
8419,mrt,2001,0.500858
8419,mrt,2002,0.518213
8419,mrt,2003,0.585021
8419,mrt,2004,0.587536
8419,mrt,2005,0.613233
8419,mrt,2006,0.464823
8419,mrt,2007,0.552504
8419,mrt,2008,0.511369
8419,mrt,2009,0.534369
8419,mrt,2010,0.49758
8419,mrt,2011,0.504071
8419,mrt,2012,0.459294
8419,mrt,2013,0.33868
8419,mrt,2014,0.330305
8419,mrt,2015,0.461776
8419,mrt,2016,0.358651
8419,msr,1995,0.541938
8419,msr,1996,0.512757
8419,msr,1997,0.47107
8419,msr,1998,0.604978
8419,msr,1999,0.554837
8419,msr,2000,0
8419,msr,2001,0.477377
8419,msr,2002,0.452358
8419,msr,2003,0.57138
8419,msr,2004,0.563971
8419,msr,2005,0.571755
8419,msr,2006,0.410548
8419,msr,2007,0.505042
8419,msr,2008,0.46618
8419,msr,2009,0.48712
8419,msr,2010,0.456296
8419,msr,2011,0.453622
8419,msr,2012,0.393633
8419,msr,2013,0.285803
8419,msr,2014,0.292497
8419,msr,2015,0.412154
8419,msr,2016,0
8419,mtq,1995,0.535387
8419,mus,1995,0.579647
8419,mus,1996,0.54704
8419,mus,1997,0.51626
8419,mus,1998,0.662592
8419,mus,1999,0.618379
8419,mus,2000,0.521652
8419,mus,2001,0.533415
8419,mus,2002,0.53628
8419,mus,2003,0.612985
8419,mus,2004,0.604478
8419,mus,2005,0.628961
8419,mus,2006,0.490109
8419,mus,2007,0.578324
8419,mus,2008,0.531537
8419,mus,2009,0.564141
8419,mus,2010,0.511431
8419,mus,2011,0.520298
8419,mus,2012,0.464656
8419,mus,2013,0.385422
8419,mus,2014,0.374127
8419,mus,2015,0.494221
8419,mus,2016,0.396782
8419,mwi,1995,0.582412
8419,mwi,1996,0.55471
8419,mwi,1997,0.516495
8419,mwi,1998,0.658452
8419,mwi,1999,0.621394
8419,mwi,2000,0.523514
8419,mwi,2001,0.531654
8419,mwi,2002,0.532926
8419,mwi,2003,0.599769
8419,mwi,2004,0.603343
8419,mwi,2005,0.624416
8419,mwi,2006,0.486744
8419,mwi,2007,0.56587
8419,mwi,2008,0.530684
8419,mwi,2009,0.554196
8419,mwi,2010,0.515228
8419,mwi,2011,0.52693
8419,mwi,2012,0.479505
8419,mwi,2013,0.363601
8419,mwi,2014,0.337058
8419,mwi,2015,0.465623
8419,mwi,2016,0.365278
8419,mys,1995,0.552916
8419,mys,1996,0.527162
8419,mys,1997,0.489089
8419,mys,1998,0.625795
8419,mys,1999,0.568662
8419,mys,2000,0.46974
8419,mys,2001,0.477769
8419,mys,2002,0.480457
8419,mys,2003,0.556429
8419,mys,2004,0.541394
8419,mys,2005,0.575367
8419,mys,2006,0.425038
8419,mys,2007,0.51562
8419,mys,2008,0.465636
8419,mys,2009,0.472305
8419,mys,2010,0.443436
8419,mys,2011,0.450485
8419,mys,2012,0.383412
8419,mys,2013,0.274908
8419,mys,2014,0.261457
8419,mys,2015,0.380722
8419,mys,2016,0.279954
8419,ncl,1995,0.555285
8419,ncl,1996,0.525147
8419,ncl,1997,0.491077
8419,ncl,1998,0.646922
8419,ncl,1999,0
8419,ncl,2000,0.481542
8419,ncl,2001,0
8419,ncl,2002,0
8419,ncl,2003,0
8419,ncl,2004,0
8419,ncl,2005,0
8419,ncl,2006,0
8419,ncl,2007,0.53681
8419,ncl,2008,0
8419,ncl,2009,0
8419,ncl,2010,0.484856
8419,ncl,2011,0.498888
8419,ncl,2012,0.445818
8419,ncl,2013,0.324108
8419,ncl,2014,0.31816
8419,ncl,2015,0.452811
8419,ncl,2016,0.345622
8419,ner,1995,0.542169
8419,ner,1996,0.517929
8419,ner,1997,0.471408
8419,ner,1998,0.631872
8419,ner,1999,0.586889
8419,ner,2000,0.476151
8419,ner,2001,0.472504
8419,ner,2002,0.483612
8419,ner,2003,0.548641
8419,ner,2004,0.571335
8419,ner,2005,0.591694
8419,ner,2006,0.443223
8419,ner,2007,0.515038
8419,ner,2008,0.469845
8419,ner,2009,0.518185
8419,ner,2010,0.48302
8419,ner,2011,0.491424
8419,ner,2012,0.445894
8419,ner,2013,0.32446
8419,ner,2014,0.318152
8419,ner,2015,0.449698
8419,ner,2016,0.345881
8419,nfk,1995,0.546068
8419,nfk,1996,0.508574
8419,nfk,1997,0.460583
8419,nfk,1998,0.622777
8419,nfk,1999,0.582687
8419,nfk,2000,0.469638
8419,nfk,2001,0.466344
8419,nfk,2002,0.486305
8419,nfk,2003,0.559435
8419,nfk,2004,0.5783
8419,nfk,2005,0.587132
8419,nfk,2006,0.430001
8419,nfk,2007,0.522718
8419,nfk,2008,0.460257
8419,nfk,2009,0
8419,nfk,2010,0.470062
8419,nfk,2011,0.467567
8419,nfk,2012,0.416397
8419,nfk,2013,0.293399
8419,nfk,2014,0.288976
8419,nfk,2015,0.424404
8419,nfk,2016,0.313198
8419,nga,1995,0.564269
8419,nga,1996,0.538852
8419,nga,1997,0.504848
8419,nga,1998,0.654564
8419,nga,1999,0.611652
8419,nga,2000,0.494215
8419,nga,2001,0.505605
8419,nga,2002,0.518211
8419,nga,2003,0.58768
8419,nga,2004,0.591101
8419,nga,2005,0.613842
8419,nga,2006,0.465593
8419,nga,2007,0.554165
8419,nga,2008,0.515505
8419,nga,2009,0.537477
8419,nga,2010,0.507573
8419,nga,2011,0.508224
8419,nga,2012,0.468112
8419,nga,2013,0.357606
8419,nga,2014,0.347027
8419,nga,2015,0.468237
8419,nga,2016,0.378108
8419,nic,1995,0.574013
8419,nic,1996,0.55862
8419,nic,1997,0.52056
8419,nic,1998,0.657709
8419,nic,1999,0.626562
8419,nic,2000,0.523943
8419,nic,2001,0.545032
8419,nic,2002,0.53618
8419,nic,2003,0.618152
8419,nic,2004,0.618618
8419,nic,2005,0.639738
8419,nic,2006,0.498135
8419,nic,2007,0.580856
8419,nic,2008,0.547313
8419,nic,2009,0.568998
8419,nic,2010,0.533439
8419,nic,2011,0.542391
8419,nic,2012,0.503087
8419,nic,2013,0.404632
8419,nic,2014,0.393979
8419,nic,2015,0.51032
8419,nic,2016,0.397749
8419,niu,1995,0.536543
8419,niu,1996,0.505684
8419,niu,1997,0.47579
8419,niu,1998,0.634013
8419,niu,1999,0
8419,niu,2000,0.451262
8419,niu,2001,0.461305
8419,niu,2002,0.493973
8419,niu,2003,0.561469
8419,niu,2004,0.557519
8419,niu,2005,0.579395
8419,niu,2006,0.407961
8419,niu,2007,0.50795
8419,niu,2008,0.454488
8419,niu,2009,0.504655
8419,niu,2010,0.479713
8419,niu,2011,0.438818
8419,niu,2012,0.387797
8419,niu,2013,0
8419,niu,2014,0.248422
8419,niu,2015,0.385433
8419,niu,2016,0.292934
8419,nld,1995,0.364354
8419,nld,1996,0.323734
8419,nld,1997,0.309897
8419,nld,1998,0.422577
8419,nld,1999,0.394822
8419,nld,2000,0.31853
8419,nld,2001,0.318411
8419,nld,2002,0.318332
8419,nld,2003,0.391068
8419,nld,2004,0.389362
8419,nld,2005,0.395898
8419,nld,2006,0.271923
8419,nld,2007,0.358957
8419,nld,2008,0.317826
8419,nld,2009,0.334691
8419,nld,2010,0.297966
8419,nld,2011,0.303176
8419,nld,2012,0.263142
8419,nld,2013,0.180774
8419,nld,2014,0.174071
8419,nld,2015,0.26289
8419,nld,2016,0.196652
8419,nor,1995,0.50494
8419,nor,1996,0.470617
8419,nor,1997,0.449888
8419,nor,1998,0.575971
8419,nor,1999,0.545662
8419,nor,2000,0.440236
8419,nor,2001,0.456777
8419,nor,2002,0.447942
8419,nor,2003,0.499252
8419,nor,2004,0.499298
8419,nor,2005,0.534755
8419,nor,2006,0.396995
8419,nor,2007,0.476413
8419,nor,2008,0
8419,nor,2009,0.462753
8419,nor,2010,0.430138
8419,nor,2011,0.461173
8419,nor,2012,0.398678
8419,nor,2013,0.286999
8419,nor,2014,0.271876
8419,nor,2015,0.390744
8419,nor,2016,0.298836
8419,npl,1995,0.59045
8419,npl,1996,0.552754
8419,npl,1997,0.518131
8419,npl,1998,0.668658
8419,npl,1999,0.627948
8419,npl,2000,0.52229
8419,npl,2001,0.528481
8419,npl,2002,0.5381
8419,npl,2003,0.611746
8419,npl,2004,0.606912
8419,npl,2005,0.639254
8419,npl,2006,0.502733
8419,npl,2007,0.573794
8419,npl,2008,0.529858
8419,npl,2009,0.580412
8419,npl,2010,0.533349
8419,npl,2011,0.538974
8419,npl,2012,0.49782
8419,npl,2013,0.391347
8419,npl,2014,0.384742
8419,npl,2015,0.486538
8419,npl,2016,0.40774
8419,nru,1995,0.542037
8419,nru,1996,0.508823
8419,nru,1997,0.466091
8419,nru,1998,0.629443
8419,nru,1999,0.590905
8419,nru,2000,0.461388
8419,nru,2001,0.457929
8419,nru,2002,0.477665
8419,nru,2003,0.56918
8419,nru,2004,0.544125
8419,nru,2005,0.539525
8419,nru,2006,0.408455
8419,nru,2007,0
8419,nru,2008,0.487896
8419,nru,2009,0.50341
8419,nru,2010,0.477381
8419,nru,2011,0.486494
8419,nru,2012,0.438235
8419,nru,2013,0.312906
8419,nru,2014,0.293045
8419,nru,2015,0.420539
8419,nru,2016,0.330593
8419,nzl,1995,0.53032
8419,nzl,1996,0.508629
8419,nzl,1997,0.466128
8419,nzl,1998,0.593694
8419,nzl,1999,0.571351
8419,nzl,2000,0.471465
8419,nzl,2001,0.473307
8419,nzl,2002,0.47887
8419,nzl,2003,0
8419,nzl,2004,0.534323
8419,nzl,2005,0.562011
8419,nzl,2006,0.441676
8419,nzl,2007,0.504928
8419,nzl,2008,0.47308
8419,nzl,2009,0.513667
8419,nzl,2010,0.481538
8419,nzl,2011,0.493315
8419,nzl,2012,0.446507
8419,nzl,2013,0.349299
8419,nzl,2014,0.329798
8419,nzl,2015,0.474397
8419,nzl,2016,0.357187
8419,omn,1995,0.556593
8419,omn,1996,0.526916
8419,omn,1997,0.498778
8419,omn,1998,0.651129
8419,omn,1999,0.6095
8419,omn,2000,0.503902
8419,omn,2001,0.500128
8419,omn,2002,0.509459
8419,omn,2003,0.587935
8419,omn,2004,0.588099
8419,omn,2005,0.611411
8419,omn,2006,0.462871
8419,omn,2007,0.550818
8419,omn,2008,0.507643
8419,omn,2009,0.54219
8419,omn,2010,0.505337
8419,omn,2011,0.512117
8419,omn,2012,0.458127
8419,omn,2013,0.342258
8419,omn,2014,0.331556
8419,omn,2015,0.477082
8419,omn,2016,0.364966
8419,pak,1995,0.60208
8419,pak,1996,0.576348
8419,pak,1997,0.540835
8419,pak,1998,0.683868
8419,pak,1999,0.649245
8419,pak,2000,0.567306
8419,pak,2001,0.563165
8419,pak,2002,0.565247
8419,pak,2003,0.653069
8419,pak,2004,0.647095
8419,pak,2005,0.661419
8419,pak,2006,0.531979
8419,pak,2007,0.605456
8419,pak,2008,0.560996
8419,pak,2009,0.593918
8419,pak,2010,0.583203
8419,pak,2011,0.580582
8419,pak,2012,0.542174
8419,pak,2013,0.452046
8419,pak,2014,0.452324
8419,pak,2015,0.546804
8419,pak,2016,0.451408
8419,pan,1995,0.579788
8419,pan,1996,0.549479
8419,pan,1997,0.506549
8419,pan,1998,0.658498
8419,pan,1999,0.605634
8419,pan,2000,0.507453
8419,pan,2001,0.521607
8419,pan,2002,0.534187
8419,pan,2003,0.604082
8419,pan,2004,0.595377
8419,pan,2005,0.632776
8419,pan,2006,0.4568
8419,pan,2007,0.527675
8419,pan,2008,0.480335
8419,pan,2009,0.503356
8419,pan,2010,0.464838
8419,pan,2011,0.46492
8419,pan,2012,0.39723
8419,pan,2013,0.319691
8419,pan,2014,0.344114
8419,pan,2015,0.466137
8419,pan,2016,0.340695
8419,pcn,1995,0.542079
8419,pcn,1996,0.516999
8419,pcn,1997,0.480732
8419,pcn,1998,0.637335
8419,pcn,1999,0.587417
8419,pcn,2000,0.472581
8419,pcn,2001,0.49618
8419,pcn,2002,0.492948
8419,pcn,2003,0
8419,pcn,2004,0.568731
8419,pcn,2005,0.592622
8419,pcn,2006,0.448879
8419,pcn,2007,0.534977
8419,pcn,2008,0.47345
8419,pcn,2009,0.496059
8419,pcn,2010,0.478594
8419,pcn,2011,0.425063
8419,pcn,2012,0.37706
8419,pcn,2013,0.300081
8419,pcn,2014,0.293549
8419,pcn,2015,0.444262
8419,pcn,2016,0.320457
8419,per,1995,0.595974
8419,per,1996,0.56885
8419,per,1997,0.530987
8419,per,1998,0.673566
8419,per,1999,0.635287
8419,per,2000,0.55052
8419,per,2001,0.549683
8419,per,2002,0.565004
8419,per,2003,0.642996
8419,per,2004,0.630588
8419,per,2005,0.649249
8419,per,2006,0.515676
8419,per,2007,0.594183
8419,per,2008,0.558779
8419,per,2009,0.586723
8419,per,2010,0.551917
8419,per,2011,0.551851
