product_code_hs,location,year,cog
8419,per,2012,0.498588
8419,per,2013,0.412085
8419,per,2014,0.422763
8419,per,2015,0.525583
8419,per,2016,0.42686
8419,phl,1995,0.613805
8419,phl,1996,0.55987
8419,phl,1997,0.51741
8419,phl,1998,0.653919
8419,phl,1999,0.615931
8419,phl,2000,0.517647
8419,phl,2001,0.515541
8419,phl,2002,0.509257
8419,phl,2003,0.584691
8419,phl,2004,0.582386
8419,phl,2005,0.604969
8419,phl,2006,0.456991
8419,phl,2007,0.541411
8419,phl,2008,0.495431
8419,phl,2009,0.515451
8419,phl,2010,0.477883
8419,phl,2011,0.485947
8419,phl,2012,0.424489
8419,phl,2013,0.3048
8419,phl,2014,0
8419,phl,2015,0.411772
8419,phl,2016,0
8419,plw,1995,0.556489
8419,plw,1996,0.518595
8419,plw,1997,0.495463
8419,plw,1998,0.652289
8419,plw,1999,0.608058
8419,plw,2000,0.492336
8419,plw,2001,0.497635
8419,plw,2002,0.508322
8419,plw,2003,0.58128
8419,plw,2004,0.578037
8419,plw,2005,0.596438
8419,plw,2006,0.454126
8419,plw,2007,0.546253
8419,plw,2008,0.496702
8419,plw,2009,0.51576
8419,plw,2010,0.488264
8419,plw,2011,0.49144
8419,plw,2012,0.447304
8419,plw,2013,0.31929
8419,plw,2014,0.314721
8419,plw,2015,0.45089
8419,plw,2016,0.34065
8419,png,1995,0.559913
8419,png,1996,0.53384
8419,png,1997,0.500729
8419,png,1998,0.65592
8419,png,1999,0.610621
8419,png,2000,0.497532
8419,png,2001,0.509427
8419,png,2002,0.522494
8419,png,2003,0.600511
8419,png,2004,0.59931
8419,png,2005,0.625762
8419,png,2006,0.47741
8419,png,2007,0.561168
8419,png,2008,0.518841
8419,png,2009,0.547592
8419,png,2010,0.505193
8419,png,2011,0.523424
8419,png,2012,0.459509
8419,png,2013,0.351243
8419,png,2014,0.338046
8419,png,2015,0.463741
8419,png,2016,0.364221
8419,pol,1995,0.516736
8419,pol,1996,0.470662
8419,pol,1997,0.437119
8419,pol,1998,0.538277
8419,pol,1999,0.515179
8419,pol,2000,0.389655
8419,pol,2001,0
8419,pol,2002,0
8419,pol,2003,0
8419,pol,2004,0
8419,pol,2005,0
8419,pol,2006,0
8419,pol,2007,0
8419,pol,2008,0
8419,pol,2009,0
8419,pol,2010,0
8419,pol,2011,0
8419,pol,2012,0
8419,pol,2013,0
8419,pol,2014,0
8419,pol,2015,0
8419,pol,2016,0.222048
8419,prk,1995,0
8419,prk,1996,0
8419,prk,1997,0
8419,prk,1998,0.584146
8419,prk,1999,0.54889
8419,prk,2000,0.441379
8419,prk,2001,0.456092
8419,prk,2002,0
8419,prk,2003,0
8419,prk,2004,0.540271
8419,prk,2005,0
8419,prk,2006,0
8419,prk,2007,0.51158
8419,prk,2008,0
8419,prk,2009,0.468769
8419,prk,2010,0
8419,prk,2011,0.493659
8419,prk,2012,0.459233
8419,prk,2013,0.356258
8419,prk,2014,0.34529
8419,prk,2015,0.461794
8419,prk,2016,0.383923
8419,prt,1995,0
8419,prt,1996,0
8419,prt,1997,0
8419,prt,1998,0
8419,prt,1999,0
8419,prt,2000,0
8419,prt,2001,0
8419,prt,2002,0
8419,prt,2003,0
8419,prt,2004,0
8419,prt,2005,0
8419,prt,2006,0
8419,prt,2007,0
8419,prt,2008,0
8419,prt,2009,0
8419,prt,2010,0
8419,prt,2011,0
8419,prt,2012,0
8419,prt,2013,0
8419,prt,2014,0
8419,prt,2015,0
8419,prt,2016,0
8419,pry,1995,0.576483
8419,pry,1996,0.555808
8419,pry,1997,0.512018
8419,pry,1998,0.65525
8419,pry,1999,0.622692
8419,pry,2000,0.516322
8419,pry,2001,0.523876
8419,pry,2002,0.535036
8419,pry,2003,0.607952
8419,pry,2004,0.601783
8419,pry,2005,0.635163
8419,pry,2006,0.492056
8419,pry,2007,0.569756
8419,pry,2008,0.526826
8419,pry,2009,0.550344
8419,pry,2010,0.519262
8419,pry,2011,0.523111
8419,pry,2012,0.471936
8419,pry,2013,0.362553
8419,pry,2014,0.353267
8419,pry,2015,0.485606
8419,pry,2016,0.373688
8419,pyf,1995,0.554079
8419,pyf,1996,0.524386
8419,pyf,1997,0.48659
8419,pyf,1998,0.643784
8419,pyf,1999,0.608671
8419,pyf,2000,0.486914
8419,pyf,2001,0.50057
8419,pyf,2002,0.50704
8419,pyf,2003,0.588863
8419,pyf,2004,0.5857
8419,pyf,2005,0.617277
8419,pyf,2006,0.457827
8419,pyf,2007,0.550972
8419,pyf,2008,0.502957
8419,pyf,2009,0.536144
8419,pyf,2010,0.48809
8419,pyf,2011,0.490686
8419,pyf,2012,0.447246
8419,pyf,2013,0.327174
8419,pyf,2014,0.316856
8419,pyf,2015,0.453321
8419,pyf,2016,0.343126
8419,qat,1995,0.551993
8419,qat,1996,0.524042
8419,qat,1997,0.48983
8419,qat,1998,0.646928
8419,qat,1999,0.600652
8419,qat,2000,0.486288
8419,qat,2001,0.49924
8419,qat,2002,0.508469
8419,qat,2003,0.581166
8419,qat,2004,0.575101
8419,qat,2005,0.605743
8419,qat,2006,0.448795
8419,qat,2007,0.542391
8419,qat,2008,0.500578
8419,qat,2009,0.52705
8419,qat,2010,0.481618
8419,qat,2011,0.492367
8419,qat,2012,0.44128
8419,qat,2013,0.319498
8419,qat,2014,0.310423
8419,qat,2015,0.456579
8419,qat,2016,0.344064
8419,reu,1995,0.515153
8419,rou,1995,0.519672
8419,rou,1996,0.499549
8419,rou,1997,0.476612
8419,rou,1998,0.622129
8419,rou,1999,0.60439
8419,rou,2000,0.491925
8419,rou,2001,0.511931
8419,rou,2002,0.507355
8419,rou,2003,0.566293
8419,rou,2004,0.567603
8419,rou,2005,0.574871
8419,rou,2006,0.418273
8419,rou,2007,0.461199
8419,rou,2008,0.424812
8419,rou,2009,0.45329
8419,rou,2010,0.429423
8419,rou,2011,0.431967
8419,rou,2012,0.398245
8419,rou,2013,0
8419,rou,2014,0
8419,rou,2015,0.381191
8419,rou,2016,0.300408
8419,rus,1995,0.540148
8419,rus,1996,0.496907
8419,rus,1997,0.45968
8419,rus,1998,0.583426
8419,rus,1999,0.551118
8419,rus,2000,0.428599
8419,rus,2001,0.451416
8419,rus,2002,0.438236
8419,rus,2003,0.503605
8419,rus,2004,0.534048
8419,rus,2005,0.56078
8419,rus,2006,0.41649
8419,rus,2007,0.515273
8419,rus,2008,0.477798
8419,rus,2009,0.489045
8419,rus,2010,0.457869
8419,rus,2011,0.470317
8419,rus,2012,0.430479
8419,rus,2013,0.319884
8419,rus,2014,0.322708
8419,rus,2015,0.452311
8419,rus,2016,0.349171
8419,rwa,1995,0.552423
8419,rwa,1996,0.517817
8419,rwa,1997,0.490849
8419,rwa,1998,0.645803
8419,rwa,1999,0.606888
8419,rwa,2000,0.482541
8419,rwa,2001,0.497958
8419,rwa,2002,0.513718
8419,rwa,2003,0.590193
8419,rwa,2004,0.58474
8419,rwa,2005,0.616835
8419,rwa,2006,0.467043
8419,rwa,2007,0.556692
8419,rwa,2008,0.507613
8419,rwa,2009,0.513128
8419,rwa,2010,0.492986
8419,rwa,2011,0.504474
8419,rwa,2012,0.461542
8419,rwa,2013,0.339699
8419,rwa,2014,0.333384
8419,rwa,2015,0.477769
8419,rwa,2016,0.36723
8419,sau,1995,0.551004
8419,sau,1996,0.523198
8419,sau,1997,0.489585
8419,sau,1998,0.635067
8419,sau,1999,0.604695
8419,sau,2000,0.476564
8419,sau,2001,0.484019
8419,sau,2002,0.503506
8419,sau,2003,0.577742
8419,sau,2004,0.572692
8419,sau,2005,0.594452
8419,sau,2006,0.453732
8419,sau,2007,0.541147
8419,sau,2008,0.501546
8419,sau,2009,0.525192
8419,sau,2010,0.480353
8419,sau,2011,0.491145
8419,sau,2012,0.441329
8419,sau,2013,0.316564
8419,sau,2014,0.309081
8419,sau,2015,0.447475
8419,sau,2016,0.339967
8419,scg,1995,0.469063
8419,scg,1996,0.476926
8419,scg,1997,0.465248
8419,scg,1998,0.617206
8419,scg,1999,0.551269
8419,scg,2000,0.445134
8419,scg,2001,0.480991
8419,scg,2002,0.457251
8419,scg,2003,0.532943
8419,scg,2004,0.499312
8419,scg,2005,0.538544
8419,sdn,1995,0.561733
8419,sdn,1996,0.546667
8419,sdn,1997,0.500733
8419,sdn,1998,0.653653
8419,sdn,1999,0.620062
8419,sdn,2000,0.505729
8419,sdn,2001,0.509166
8419,sdn,2002,0.518946
8419,sdn,2003,0.592452
8419,sdn,2004,0.588643
8419,sdn,2005,0.610006
8419,sdn,2006,0.467284
8419,sdn,2007,0.553372
8419,sdn,2008,0.50659
8419,sdn,2009,0.538425
8419,sdn,2010,0.501072
8419,sdn,2011,0.508674
8419,sdn,2012,0.467455
8419,sdn,2013,0.35164
8419,sdn,2014,0.350307
8419,sdn,2015,0.484102
8419,sdn,2016,0.367966
8419,sen,1995,0.57318
8419,sen,1996,0.554406
8419,sen,1997,0.510186
8419,sen,1998,0.658519
8419,sen,1999,0.623569
8419,sen,2000,0.528351
8419,sen,2001,0.526323
8419,sen,2002,0.535653
8419,sen,2003,0.604319
8419,sen,2004,0.607887
8419,sen,2005,0.619111
8419,sen,2006,0.49452
8419,sen,2007,0.562623
8419,sen,2008,0.526531
8419,sen,2009,0.564173
8419,sen,2010,0.530388
8419,sen,2011,0.549995
8419,sen,2012,0.491729
8419,sen,2013,0.395137
8419,sen,2014,0.38831
8419,sen,2015,0.500963
8419,sen,2016,0.397097
8419,sgp,1995,0.510964
8419,sgp,1996,0.469976
8419,sgp,1997,0.429674
8419,sgp,1998,0.578251
8419,sgp,1999,0.493087
8419,sgp,2000,0.397165
8419,sgp,2001,0.404864
8419,sgp,2002,0.404685
8419,sgp,2003,0.450607
8419,sgp,2004,0.438609
8419,sgp,2005,0.451703
8419,sgp,2006,0.33755
8419,sgp,2007,0.425104
8419,sgp,2008,0.334495
8419,sgp,2009,0.362842
8419,sgp,2010,0.339592
8419,sgp,2011,0.370091
8419,sgp,2012,0.303322
8419,sgp,2013,0.186195
8419,sgp,2014,0.177018
8419,sgp,2015,0.29762
8419,sgp,2016,0.19311
8419,shn,1995,0.539879
8419,shn,1996,0.507569
8419,shn,1997,0.449377
8419,shn,1998,0.589968
8419,shn,1999,0.544678
8419,shn,2000,0.420903
8419,shn,2001,0.452907
8419,shn,2002,0.456133
8419,shn,2003,0.549827
8419,shn,2004,0.521359
8419,shn,2005,0.564063
8419,shn,2006,0.400804
8419,shn,2007,0.49888
8419,shn,2008,0.479547
8419,shn,2009,0.492393
8419,shn,2010,0.463418
8419,shn,2011,0.469315
8419,shn,2012,0.404606
8419,shn,2013,0
8419,shn,2014,0.278508
8419,shn,2015,0.420054
8419,shn,2016,0.313385
8419,slb,1995,0.557893
8419,slb,1996,0.533095
8419,slb,1997,0.500643
8419,slb,1998,0.646874
8419,slb,1999,0.611142
8419,slb,2000,0.4846
8419,slb,2001,0.500063
8419,slb,2002,0.508682
8419,slb,2003,0.587099
8419,slb,2004,0.5872
8419,slb,2005,0.610585
8419,slb,2006,0.461445
8419,slb,2007,0.545499
8419,slb,2008,0.510889
8419,slb,2009,0.53836
8419,slb,2010,0.494938
8419,slb,2011,0.507435
8419,slb,2012,0.451912
8419,slb,2013,0.328389
8419,slb,2014,0.327859
8419,slb,2015,0.461164
8419,slb,2016,0.350951
8419,sle,1995,0.543285
8419,sle,1996,0.514679
8419,sle,1997,0.481483
8419,sle,1998,0.624328
8419,sle,1999,0.571215
8419,sle,2000,0.452771
8419,sle,2001,0.45916
8419,sle,2002,0
8419,sle,2003,0.572948
8419,sle,2004,0.553691
8419,sle,2005,0
8419,sle,2006,0
8419,sle,2007,0
8419,sle,2008,0.479823
8419,sle,2009,0.501388
8419,sle,2010,0.472315
8419,sle,2011,0.500406
8419,sle,2012,0.450393
8419,sle,2013,0.329913
8419,sle,2014,0.319465
8419,sle,2015,0.446091
8419,sle,2016,0.351313
8419,slv,1995,0.587889
8419,slv,1996,0.551861
8419,slv,1997,0.512841
8419,slv,1998,0.658477
8419,slv,1999,0.625775
8419,slv,2000,0.536032
8419,slv,2001,0.53672
8419,slv,2002,0.545811
8419,slv,2003,0.609249
8419,slv,2004,0.600124
8419,slv,2005,0.632015
8419,slv,2006,0.488316
8419,slv,2007,0.56346
8419,slv,2008,0.526576
8419,slv,2009,0.565238
8419,slv,2010,0.512754
8419,slv,2011,0.530446
8419,slv,2012,0.486532
8419,slv,2013,0.383902
8419,slv,2014,0.378099
8419,slv,2015,0.490308
8419,slv,2016,0.378827
8419,som,1995,0.549907
8419,som,1996,0.529964
8419,som,1997,0.482988
8419,som,1998,0.639986
8419,som,1999,0.604116
8419,som,2000,0.485346
8419,som,2001,0.497326
8419,som,2002,0.510203
8419,som,2003,0.585301
8419,som,2004,0.584532
8419,som,2005,0.615094
8419,som,2006,0.46912
8419,som,2007,0.519969
8419,som,2008,0.505553
8419,som,2009,0.544347
8419,som,2010,0.493827
8419,som,2011,0.505125
8419,som,2012,0.453477
8419,som,2013,0.335967
8419,som,2014,0.327535
8419,som,2015,0.462667
8419,som,2016,0.358011
8419,spm,1995,0.533963
8419,spm,1996,0.519705
8419,spm,1997,0.472545
8419,spm,1998,0.600565
8419,spm,1999,0.596045
8419,spm,2000,0.484513
8419,spm,2001,0.491664
8419,spm,2002,0.503189
8419,spm,2003,0.567713
8419,spm,2004,0.573344
8419,spm,2005,0.609971
8419,spm,2006,0.441456
8419,spm,2007,0.540872
8419,spm,2008,0.492755
8419,spm,2009,0.520093
8419,spm,2010,0.487928
8419,spm,2011,0.518977
8419,spm,2012,0.462164
8419,spm,2013,0.33697
8419,spm,2014,0.30071
8419,spm,2015,0
8419,spm,2016,0.327089
8419,stp,1995,0.521474
8419,stp,1996,0.505225
8419,stp,1997,0.473566
8419,stp,1998,0.622545
8419,stp,1999,0.557996
8419,stp,2000,0.451202
8419,stp,2001,0.459373
8419,stp,2002,0.482895
8419,stp,2003,0.542907
8419,stp,2004,0.546098
8419,stp,2005,0.559544
8419,stp,2006,0.419433
8419,stp,2007,0.506036
8419,stp,2008,0.476343
8419,stp,2009,0.507637
8419,stp,2010,0.452875
8419,stp,2011,0
8419,stp,2012,0.424145
8419,stp,2013,0.289312
8419,stp,2014,0.281332
8419,stp,2015,0
8419,stp,2016,0.325652
8419,sur,1995,0.557137
8419,sur,1996,0.531292
8419,sur,1997,0.494505
8419,sur,1998,0.648547
8419,sur,1999,0.608478
8419,sur,2000,0.493791
8419,sur,2001,0.504582
8419,sur,2002,0.509349
8419,sur,2003,0.597457
8419,sur,2004,0.585866
8419,sur,2005,0.610773
8419,sur,2006,0.466418
8419,sur,2007,0.548627
8419,sur,2008,0.508357
8419,sur,2009,0.541173
8419,sur,2010,0.493381
8419,sur,2011,0.508205
8419,sur,2012,0.448001
8419,sur,2013,0.328525
8419,sur,2014,0.32876
8419,sur,2015,0.467888
8419,sur,2016,0.359603
8419,svk,1995,0.422689
8419,svk,1996,0.412951
8419,svk,1997,0.378127
8419,svk,1998,0.523284
8419,svk,1999,0.498845
8419,svk,2000,0.358517
8419,svk,2001,0.376708
8419,svk,2002,0.382468
8419,svk,2003,0.452151
8419,svk,2004,0.448906
8419,svk,2005,0.457783
8419,svk,2006,0.312463
8419,svk,2007,0.390148
8419,svk,2008,0.352747
8419,svk,2009,0.388768
8419,svk,2010,0.358132
8419,svk,2011,0.364433
8419,svk,2012,0.330598
8419,svk,2013,0.223939
8419,svk,2014,0.203087
8419,svk,2015,0
8419,svk,2016,0.254786
8419,svn,1995,0.37643
8419,svn,1996,0.345394
8419,svn,1997,0.320136
8419,svn,1998,0.454367
8419,svn,1999,0.418957
8419,svn,2000,0.27736
8419,svn,2001,0.291335
8419,svn,2002,0.311268
8419,svn,2003,0.348494
8419,svn,2004,0.364688
8419,svn,2005,0.367616
8419,svn,2006,0.234188
8419,svn,2007,0.315793
8419,svn,2008,0.285314
8419,svn,2009,0.318565
8419,svn,2010,0.267411
8419,svn,2011,0
8419,svn,2012,0
8419,svn,2013,0
8419,svn,2014,0
8419,svn,2015,0
8419,svn,2016,0
8419,swe,1995,0
8419,swe,1996,0
8419,swe,1997,0
8419,swe,1998,0
8419,swe,1999,0
8419,swe,2000,0
8419,swe,2001,0
8419,swe,2002,0
8419,swe,2003,0
8419,swe,2004,0
8419,swe,2005,0
8419,swe,2006,0
8419,swe,2007,0
8419,swe,2008,0
8419,swe,2009,0
8419,swe,2010,0
8419,swe,2011,0
8419,swe,2012,0
8419,swe,2013,0
8419,swe,2014,0
8419,swe,2015,0
8419,swe,2016,0
8419,syc,1995,0.533378
8419,syc,1996,0.520976
8419,syc,1997,0.487422
8419,syc,1998,0.632138
8419,syc,1999,0.595849
8419,syc,2000,0.476807
8419,syc,2001,0.488318
8419,syc,2002,0.504151
8419,syc,2003,0.582306
8419,syc,2004,0.577339
8419,syc,2005,0.598044
8419,syc,2006,0.44066
8419,syc,2007,0.53766
8419,syc,2008,0.487031
8419,syc,2009,0.521019
8419,syc,2010,0.483631
8419,syc,2011,0.488181
8419,syc,2012,0.442251
8419,syc,2013,0.316913
8419,syc,2014,0.307468
8419,syc,2015,0.424607
8419,syc,2016,0.33556
8419,syr,1995,0.569763
8419,syr,1996,0.547926
8419,syr,1997,0.511544
8419,syr,1998,0.674512
8419,syr,1999,0.638773
8419,syr,2000,0.533276
8419,syr,2001,0.543869
8419,syr,2002,0.551723
8419,syr,2003,0.620582
8419,syr,2004,0.627195
8419,syr,2005,0.651764
8419,syr,2006,0.529001
8419,syr,2007,0.588902
8419,syr,2008,0.547225
8419,syr,2009,0.596267
8419,syr,2010,0.558115
8419,syr,2011,0.555628
8419,syr,2012,0.515608
8419,syr,2013,0.384762
8419,syr,2014,0.40784
8419,syr,2015,0.513617
8419,syr,2016,0.42494
8419,tca,1995,0.548982
8419,tca,1996,0.526887
8419,tca,1997,0.482514
8419,tca,1998,0.596307
8419,tca,1999,0.575012
8419,tca,2000,0.469862
8419,tca,2001,0.482356
8419,tca,2002,0.469839
8419,tca,2003,0
8419,tca,2004,0.56979
8419,tca,2005,0.606277
8419,tca,2006,0.435846
8419,tca,2007,0.500643
8419,tca,2008,0.440717
8419,tca,2009,0.501049
8419,tca,2010,0.45171
8419,tca,2011,0.467625
8419,tca,2012,0.443538
8419,tca,2013,0.311977
8419,tca,2014,0.308889
8419,tca,2015,0.44043
8419,tca,2016,0.334052
8419,tcd,1995,0.547418
8419,tcd,1996,0.519718
8419,tcd,1997,0.483541
8419,tcd,1998,0.645706
8419,tcd,1999,0.598009
8419,tcd,2000,0.483588
8419,tcd,2001,0.495419
8419,tcd,2002,0.499162
8419,tcd,2003,0.573421
8419,tcd,2004,0.575572
8419,tcd,2005,0.60595
8419,tcd,2006,0.45236
8419,tcd,2007,0.541932
8419,tcd,2008,0.497382
8419,tcd,2009,0.525415
8419,tcd,2010,0.479919
8419,tcd,2011,0.49632
8419,tcd,2012,0.444033
8419,tcd,2013,0.324733
8419,tcd,2014,0.31191
8419,tcd,2015,0.447969
8419,tcd,2016,0.342053
8419,tgo,1995,0.583925
8419,tgo,1996,0.558978
8419,tgo,1997,0.527643
8419,tgo,1998,0.661879
8419,tgo,1999,0.621939
8419,tgo,2000,0.531248
8419,tgo,2001,0.533071
8419,tgo,2002,0.535315
8419,tgo,2003,0.607395
8419,tgo,2004,0.623337
8419,tgo,2005,0.644442
8419,tgo,2006,0.507877
8419,tgo,2007,0.573523
8419,tgo,2008,0.527883
8419,tgo,2009,0.558752
8419,tgo,2010,0.523564
8419,tgo,2011,0.537882
8419,tgo,2012,0.477721
8419,tgo,2013,0.356937
8419,tgo,2014,0.366298
8419,tgo,2015,0.469251
8419,tgo,2016,0.388736
8419,tha,1995,0.587409
8419,tha,1996,0.563363
8419,tha,1997,0.519074
8419,tha,1998,0.650556
8419,tha,1999,0.612094
8419,tha,2000,0.522065
8419,tha,2001,0.521634
8419,tha,2002,0.513887
8419,tha,2003,0.581996
8419,tha,2004,0.550194
8419,tha,2005,0.568574
8419,tha,2006,0.431895
8419,tha,2007,0
8419,tha,2008,0.444119
8419,tha,2009,0.472892
8419,tha,2010,0.416559
8419,tha,2011,0.434283
8419,tha,2012,0.36802
8419,tha,2013,0.259987
8419,tha,2014,0.240739
8419,tha,2015,0.360095
8419,tha,2016,0.28474
8419,tjk,1995,0.558836
8419,tjk,1996,0
8419,tjk,1997,0
8419,tjk,1998,0.656771
8419,tjk,1999,0.62098
8419,tjk,2000,0.514118
8419,tjk,2001,0.52261
8419,tjk,2002,0.539848
8419,tjk,2003,0.607036
8419,tjk,2004,0.59514
8419,tjk,2005,0.624731
8419,tjk,2006,0.481092
8419,tjk,2007,0.561862
8419,tjk,2008,0.524834
8419,tjk,2009,0.548735
8419,tjk,2010,0.516843
8419,tjk,2011,0.521774
8419,tjk,2012,0.479139
8419,tjk,2013,0.366533
8419,tjk,2014,0.35036
8419,tjk,2015,0.481563
8419,tjk,2016,0.375338
8419,tkl,1995,0.526749
8419,tkl,1996,0.502013
8419,tkl,1997,0.478627
8419,tkl,1998,0.624389
8419,tkl,1999,0
8419,tkl,2000,0.464067
8419,tkl,2001,0.490892
8419,tkl,2002,0.498004
8419,tkl,2003,0.563177
8419,tkl,2004,0.548184
8419,tkl,2005,0
8419,tkl,2006,0.430238
8419,tkl,2007,0.507466
8419,tkl,2008,0
8419,tkl,2009,0.493769
8419,tkl,2010,0.458737
8419,tkl,2011,0.471023
8419,tkl,2012,0.404738
8419,tkl,2013,0.311457
8419,tkl,2014,0.298969
8419,tkl,2015,0
8419,tkl,2016,0.352586
8419,tkm,1995,0.558936
8419,tkm,1996,0.535918
8419,tkm,1997,0.502617
8419,tkm,1998,0.661368
8419,tkm,1999,0.614055
8419,tkm,2000,0.506432
8419,tkm,2001,0.505723
8419,tkm,2002,0.521709
8419,tkm,2003,0.591549
8419,tkm,2004,0.591143
8419,tkm,2005,0.614239
8419,tkm,2006,0.467811
8419,tkm,2007,0.549824
8419,tkm,2008,0.505704
8419,tkm,2009,0.539304
8419,tkm,2010,0.510553
8419,tkm,2011,0.510451
8419,tkm,2012,0.457663
8419,tkm,2013,0.337994
8419,tkm,2014,0.326622
8419,tkm,2015,0.464425
8419,tkm,2016,0.357583
8419,tls,1995,0.516066
8419,tls,1996,0.495581
8419,tls,1997,0.465897
8419,tls,1998,0.628338
8419,tls,1999,0.59406
8419,tls,2000,0.477961
8419,tls,2001,0.455238
8419,tls,2002,0.495843
8419,tls,2003,0.535398
8419,tls,2004,0.576702
8419,tls,2005,0.602219
8419,tls,2006,0.446885
8419,tls,2007,0.533358
8419,tls,2008,0.483895
8419,tls,2009,0.516465
8419,tls,2010,0.466319
8419,tls,2011,0.490025
8419,tls,2012,0.437337
8419,tls,2013,0.318867
8419,tls,2014,0.315583
8419,tls,2015,0.449728
8419,tls,2016,0.347551
8419,ton,1995,0.558491
8419,ton,1996,0.530145
8419,ton,1997,0.495237
8419,ton,1998,0.652389
8419,ton,1999,0.606785
8419,ton,2000,0.49334
8419,ton,2001,0.498683
8419,ton,2002,0.519267
8419,ton,2003,0.589053
8419,ton,2004,0.582398
8419,ton,2005,0.607149
8419,ton,2006,0.460559
