product_code_hs,location,year,cog
8419,ton,2007,0.551404
8419,ton,2008,0.504708
8419,ton,2009,0.532863
8419,ton,2010,0.497004
8419,ton,2011,0.499273
8419,ton,2012,0.443767
8419,ton,2013,0.31927
8419,ton,2014,0.322858
8419,ton,2015,0.443562
8419,ton,2016,0.346983
8419,tto,1995,0.55289
8419,tto,1996,0.530418
8419,tto,1997,0
8419,tto,1998,0.641138
8419,tto,1999,0.598842
8419,tto,2000,0.495
8419,tto,2001,0.498815
8419,tto,2002,0.511014
8419,tto,2003,0.586906
8419,tto,2004,0.585945
8419,tto,2005,0.607601
8419,tto,2006,0.461382
8419,tto,2007,0.549627
8419,tto,2008,0.508272
8419,tto,2009,0.537889
8419,tto,2010,0.494938
8419,tto,2011,0.50605
8419,tto,2012,0.454039
8419,tto,2013,0.33016
8419,tto,2014,0.32565
8419,tto,2015,0.463581
8419,tto,2016,0.351445
8419,tun,1995,0.603002
8419,tun,1996,0.571331
8419,tun,1997,0.527507
8419,tun,1998,0.66974
8419,tun,1999,0.64009
8419,tun,2000,0.547551
8419,tun,2001,0.550684
8419,tun,2002,0.558485
8419,tun,2003,0.6251
8419,tun,2004,0.61693
8419,tun,2005,0.634157
8419,tun,2006,0.505742
8419,tun,2007,0.567545
8419,tun,2008,0.527392
8419,tun,2009,0.558019
8419,tun,2010,0.5078
8419,tun,2011,0.512114
8419,tun,2012,0.46527
8419,tun,2013,0.37227
8419,tun,2014,0.356779
8419,tun,2015,0.476752
8419,tun,2016,0.378306
8419,tur,1995,0.582913
8419,tur,1996,0.556223
8419,tur,1997,0.527144
8419,tur,1998,0.66303
8419,tur,1999,0.630233
8419,tur,2000,0.545784
8419,tur,2001,0.532819
8419,tur,2002,0.542141
8419,tur,2003,0.614149
8419,tur,2004,0.589611
8419,tur,2005,0.597257
8419,tur,2006,0.456094
8419,tur,2007,0.517821
8419,tur,2008,0.474258
8419,tur,2009,0.516653
8419,tur,2010,0.48521
8419,tur,2011,0.460344
8419,tur,2012,0.427804
8419,tur,2013,0.334786
8419,tur,2014,0.327027
8419,tur,2015,0.435978
8419,tur,2016,0.351967
8419,tuv,1995,0.541928
8419,tuv,1996,0.509207
8419,tuv,1997,0.472911
8419,tuv,1998,0.636959
8419,tuv,1999,0.592208
8419,tuv,2000,0.460725
8419,tuv,2001,0.504644
8419,tuv,2002,0.516105
8419,tuv,2003,0.56422
8419,tuv,2004,0.556622
8419,tuv,2005,0.576996
8419,tuv,2006,0.429341
8419,tuv,2007,0.50975
8419,tuv,2008,0.47914
8419,tuv,2009,0.525191
8419,tuv,2010,0.481593
8419,tuv,2011,0.491095
8419,tuv,2012,0.440811
8419,tuv,2013,0.32026
8419,tuv,2014,0.299014
8419,tuv,2015,0.437032
8419,tuv,2016,0.328586
8419,tza,1995,0.592794
8419,tza,1996,0.571012
8419,tza,1997,0.548042
8419,tza,1998,0.672391
8419,tza,1999,0.638654
8419,tza,2000,0.554081
8419,tza,2001,0.55786
8419,tza,2002,0.576622
8419,tza,2003,0.638237
8419,tza,2004,0.642011
8419,tza,2005,0.668067
8419,tza,2006,0.54769
8419,tza,2007,0.603669
8419,tza,2008,0.568936
8419,tza,2009,0.603732
8419,tza,2010,0.566607
8419,tza,2011,0.563117
8419,tza,2012,0.512335
8419,tza,2013,0.415741
8419,tza,2014,0.428373
8419,tza,2015,0.520816
8419,tza,2016,0.435926
8419,uga,1995,0.560276
8419,uga,1996,0.531773
8419,uga,1997,0.51019
8419,uga,1998,0.656692
8419,uga,1999,0.614485
8419,uga,2000,0.517134
8419,uga,2001,0.527683
8419,uga,2002,0.537473
8419,uga,2003,0.619078
8419,uga,2004,0.623443
8419,uga,2005,0.6385
8419,uga,2006,0.504459
8419,uga,2007,0.587917
8419,uga,2008,0.545074
8419,uga,2009,0.561017
8419,uga,2010,0.5485
8419,uga,2011,0.553344
8419,uga,2012,0.504938
8419,uga,2013,0.409426
8419,uga,2014,0.393527
8419,uga,2015,0.520716
8419,uga,2016,0.402422
8419,ukr,1995,0.54156
8419,ukr,1996,0.474136
8419,ukr,1997,0.439863
8419,ukr,1998,0.586904
8419,ukr,1999,0.564379
8419,ukr,2000,0
8419,ukr,2001,0
8419,ukr,2002,0.431961
8419,ukr,2003,0.495678
8419,ukr,2004,0.51322
8419,ukr,2005,0.556076
8419,ukr,2006,0.416136
8419,ukr,2007,0.484554
8419,ukr,2008,0.468785
8419,ukr,2009,0.479454
8419,ukr,2010,0.435282
8419,ukr,2011,0.454648
8419,ukr,2012,0
8419,ukr,2013,0
8419,ukr,2014,0.318069
8419,ukr,2015,0.449807
8419,ukr,2016,0.346375
8419,ury,1995,0.546822
8419,ury,1996,0.54043
8419,ury,1997,0.50032
8419,ury,1998,0.639547
8419,ury,1999,0.595764
8419,ury,2000,0.497837
8419,ury,2001,0.501077
8419,ury,2002,0.509689
8419,ury,2003,0.599822
8419,ury,2004,0.587797
8419,ury,2005,0.59651
8419,ury,2006,0.470243
8419,ury,2007,0.540765
8419,ury,2008,0.498678
8419,ury,2009,0.529433
8419,ury,2010,0.495525
8419,ury,2011,0.505049
8419,ury,2012,0.458593
8419,ury,2013,0.364651
8419,ury,2014,0.344005
8419,ury,2015,0.470093
8419,ury,2016,0.359399
8419,usa,1995,0
8419,usa,1996,0
8419,usa,1997,0
8419,usa,1998,0
8419,usa,1999,0
8419,usa,2000,0
8419,usa,2001,0
8419,usa,2002,0
8419,usa,2003,0
8419,usa,2004,0
8419,usa,2005,0
8419,usa,2006,0
8419,usa,2007,0
8419,usa,2008,0
8419,usa,2009,0
8419,usa,2010,0
8419,usa,2011,0
8419,usa,2012,0
8419,usa,2013,0
8419,usa,2014,0
8419,usa,2015,0
8419,usa,2016,0
8419,uzb,1995,0.564318
8419,uzb,1996,0.536212
8419,uzb,1997,0.508391
8419,uzb,1998,0.653096
8419,uzb,1999,0.617582
8419,uzb,2000,0.51762
8419,uzb,2001,0.518605
8419,uzb,2002,0.534998
8419,uzb,2003,0.599205
8419,uzb,2004,0.603327
8419,uzb,2005,0.621517
8419,uzb,2006,0.476687
8419,uzb,2007,0.565269
8419,uzb,2008,0.522225
8419,uzb,2009,0.563143
8419,uzb,2010,0.540235
8419,uzb,2011,0.538192
8419,uzb,2012,0.498495
8419,uzb,2013,0.39021
8419,uzb,2014,0.36958
8419,uzb,2015,0.496238
8419,uzb,2016,0.391697
8419,vct,1995,0.559686
8419,vct,1996,0.520171
8419,vct,1997,0.486033
8419,vct,1998,0.62837
8419,vct,1999,0.602807
8419,vct,2000,0.477463
8419,vct,2001,0.498636
8419,vct,2002,0.50423
8419,vct,2003,0
8419,vct,2004,0.583097
8419,vct,2005,0.610463
8419,vct,2006,0.460245
8419,vct,2007,0.539882
8419,vct,2008,0.502576
8419,vct,2009,0.518307
8419,vct,2010,0.487419
8419,vct,2011,0.489713
8419,vct,2012,0
8419,vct,2013,0.338264
8419,vct,2014,0.330997
8419,vct,2015,0.430112
8419,vct,2016,0.343031
8419,ven,1995,0.553639
8419,ven,1996,0.528812
8419,ven,1997,0.497286
8419,ven,1998,0.641084
8419,ven,1999,0.608958
8419,ven,2000,0.486434
8419,ven,2001,0.50112
8419,ven,2002,0.505763
8419,ven,2003,0.579943
8419,ven,2004,0.582995
8419,ven,2005,0.604056
8419,ven,2006,0.458108
8419,ven,2007,0.54757
8419,ven,2008,0.507177
8419,ven,2009,0.528763
8419,ven,2010,0.488222
8419,ven,2011,0.501583
8419,ven,2012,0.450076
8419,ven,2013,0.327235
8419,ven,2014,0.32223
8419,ven,2015,0.460383
8419,ven,2016,0.352449
8419,vgb,1995,0.524812
8419,vgb,1996,0.516753
8419,vgb,1997,0.472298
8419,vgb,1998,0.606665
8419,vgb,1999,0.588879
8419,vgb,2000,0
8419,vgb,2001,0.466907
8419,vgb,2002,0.474702
8419,vgb,2003,0
8419,vgb,2004,0.562222
8419,vgb,2005,0.600281
8419,vgb,2006,0.41059
8419,vgb,2007,0.507986
8419,vgb,2008,0.470751
8419,vgb,2009,0.485459
8419,vgb,2010,0.461348
8419,vgb,2011,0.46966
8419,vgb,2012,0.427598
8419,vgb,2013,0.305436
8419,vgb,2014,0.3012
8419,vgb,2015,0
8419,vgb,2016,0.330839
8419,vnm,1995,0.627446
8419,vnm,1996,0.583167
8419,vnm,1997,0.554461
8419,vnm,1998,0.693658
8419,vnm,1999,0.660532
8419,vnm,2000,0.579995
8419,vnm,2001,0.59207
8419,vnm,2002,0.595616
8419,vnm,2003,0.665101
8419,vnm,2004,0.658102
8419,vnm,2005,0.666899
8419,vnm,2006,0
8419,vnm,2007,0.602168
8419,vnm,2008,0.562047
8419,vnm,2009,0.593477
8419,vnm,2010,0.553903
8419,vnm,2011,0.558045
8419,vnm,2012,0.499661
8419,vnm,2013,0.414622
8419,vnm,2014,0.426698
8419,vnm,2015,0.503204
8419,vnm,2016,0.429344
8419,vut,1995,0.562769
8419,vut,1996,0.536358
8419,vut,1997,0.501659
8419,vut,1998,0.650975
8419,vut,1999,0.611591
8419,vut,2000,0.492646
8419,vut,2001,0.50501
8419,vut,2002,0.522379
8419,vut,2003,0.593321
8419,vut,2004,0.592359
8419,vut,2005,0.614295
8419,vut,2006,0.472538
8419,vut,2007,0.554262
8419,vut,2008,0.509809
8419,vut,2009,0.535785
8419,vut,2010,0.494766
8419,vut,2011,0.508946
8419,vut,2012,0.454526
8419,vut,2013,0.338983
8419,vut,2014,0.337219
8419,vut,2015,0.468554
8419,vut,2016,0.355593
8419,wlf,1995,0.531345
8419,wlf,1996,0.507396
8419,wlf,1997,0.481074
8419,wlf,1998,0.633805
8419,wlf,1999,0.581475
8419,wlf,2000,0.466603
8419,wlf,2001,0.477175
8419,wlf,2002,0.492254
8419,wlf,2003,0.574368
8419,wlf,2004,0.523087
8419,wlf,2005,0.582944
8419,wlf,2006,0.421274
8419,wlf,2007,0.508394
8419,wlf,2008,0.486208
8419,wlf,2009,0.49854
8419,wlf,2010,0.463212
8419,wlf,2011,0.472858
8419,wlf,2012,0
8419,wlf,2013,0.302482
8419,wlf,2014,0.29649
8419,wlf,2015,0.435106
8419,wlf,2016,0.318431
8419,wsm,1995,0.554215
8419,wsm,1996,0.527265
8419,wsm,1997,0.489785
8419,wsm,1998,0.648276
8419,wsm,1999,0.601216
8419,wsm,2000,0.492439
8419,wsm,2001,0.498269
8419,wsm,2002,0.489684
8419,wsm,2003,0.582377
8419,wsm,2004,0.561983
8419,wsm,2005,0.58438
8419,wsm,2006,0.433382
8419,wsm,2007,0.529031
8419,wsm,2008,0.467197
8419,wsm,2009,0
8419,wsm,2010,0.41015
8419,wsm,2011,0.424499
8419,wsm,2012,0.387812
8419,wsm,2013,0
8419,wsm,2014,0.285317
8419,wsm,2015,0.417218
8419,wsm,2016,0.320846
8419,yem,1995,0.554144
8419,yem,1996,0.531177
8419,yem,1997,0.493157
8419,yem,1998,0.651798
8419,yem,1999,0.607381
8419,yem,2000,0.495964
8419,yem,2001,0.501959
8419,yem,2002,0.515408
8419,yem,2003,0.595944
8419,yem,2004,0.588316
8419,yem,2005,0.622257
8419,yem,2006,0.470262
8419,yem,2007,0.55674
8419,yem,2008,0.510352
8419,yem,2009,0.542396
8419,yem,2010,0.508079
8419,yem,2011,0.520796
8419,yem,2012,0.464181
8419,yem,2013,0.344942
8419,yem,2014,0.343573
8419,yem,2015,0.483269
8419,yem,2016,0.375368
8419,zaf,1995,0.539099
8419,zaf,1996,0.520372
8419,zaf,1997,0.471499
8419,zaf,1998,0.599671
8419,zaf,1999,0.573828
8419,zaf,2000,0.486058
8419,zaf,2001,0.527911
8419,zaf,2002,0.500427
8419,zaf,2003,0.556403
8419,zaf,2004,0.546506
8419,zaf,2005,0.566196
8419,zaf,2006,0.444573
8419,zaf,2007,0.520759
8419,zaf,2008,0.506233
8419,zaf,2009,0.509911
8419,zaf,2010,0.493795
8419,zaf,2011,0.513198
8419,zaf,2012,0.465078
8419,zaf,2013,0.352752
8419,zaf,2014,0.353136
8419,zaf,2015,0.487154
8419,zaf,2016,0.382119
8419,zmb,1995,0.560384
8419,zmb,1996,0.53801
8419,zmb,1997,0.512739
8419,zmb,1998,0.667877
8419,zmb,1999,0.62367
8419,zmb,2000,0.523682
8419,zmb,2001,0.539281
8419,zmb,2002,0.554288
8419,zmb,2003,0.623541
8419,zmb,2004,0.610956
8419,zmb,2005,0.621199
8419,zmb,2006,0.465331
8419,zmb,2007,0.555051
8419,zmb,2008,0.518433
8419,zmb,2009,0.539851
8419,zmb,2010,0.503172
8419,zmb,2011,0.519539
8419,zmb,2012,0.465898
8419,zmb,2013,0.361215
8419,zmb,2014,0.347659
8419,zmb,2015,0.480814
8419,zmb,2016,0.363937
8419,zwe,1995,0.586521
8419,zwe,1996,0.565652
8419,zwe,1997,0.514121
8419,zwe,1998,0.668264
8419,zwe,1999,0.627052
8419,zwe,2000,0.548917
8419,zwe,2001,0.552419
8419,zwe,2002,0.55106
8419,zwe,2003,0.621594
8419,zwe,2004,0.625148
8419,zwe,2005,0.637098
8419,zwe,2006,0.484069
8419,zwe,2007,0.572731
8419,zwe,2008,0.51738
8419,zwe,2009,0.567341
8419,zwe,2010,0.53795
8419,zwe,2011,0.538451
8419,zwe,2012,0.487506
8419,zwe,2013,0.378985
8419,zwe,2014,0.376816
8419,zwe,2015,0.498197
8419,zwe,2016,0.392829
8419,twn,1995,0.410406
8419,twn,1996,0.358422
8419,twn,1997,0
8419,twn,1998,0.461209
8419,twn,1999,0.396221
8419,twn,2000,0
8419,twn,2001,0
8419,twn,2002,0.287185
8419,twn,2003,0.343696
8419,twn,2004,0.37108
8419,twn,2005,0.386344
8419,twn,2006,0.254373
8419,twn,2007,0.323584
8419,twn,2008,0.283088
8419,twn,2009,0.328419
8419,twn,2010,0.279347
8419,twn,2011,0.268141
8419,twn,2012,0.219397
8419,twn,2013,0.137651
8419,twn,2014,0.108645
8419,twn,2015,0.235945
8419,twn,2016,0.151976
8419,ans,1995,0.517326
8419,ans,1996,0.490334
8419,ans,1997,0.465892
8419,ans,1998,0.588605
8419,ans,1999,0.554646
8419,ans,2000,0.461091
8419,ans,2001,0.472095
8419,ans,2002,0.487669
8419,ans,2003,0.569123
8419,ans,2004,0.574053
8419,ans,2005,0.596832
8419,ans,2006,0.452315
8419,ans,2007,0.526674
8419,ans,2008,0.49534
8419,ans,2009,0.503083
8419,ans,2010,0.471594
8419,ans,2011,0.490251
8419,ans,2012,0.428813
8419,ans,2013,0.314065
8419,ans,2014,0.303376
8419,ans,2015,0
8419,ans,2016,0.290296
8419,lux,1999,0.473014
8419,lux,2000,0.36682
8419,lux,2001,0.360728
8419,lux,2002,0.366778
8419,lux,2003,0.456198
8419,lux,2004,0.462526
8419,lux,2005,0.471726
8419,lux,2006,0.340965
8419,lux,2007,0.430263
8419,lux,2008,0.368516
8419,lux,2009,0.396436
8419,lux,2010,0
8419,lux,2011,0.370172
8419,lux,2012,0.322667
8419,lux,2013,0.2203
8419,lux,2014,0.206152
8419,lux,2015,0.340123
8419,lux,2016,0.226654
8419,asm,2000,0.434549
8419,asm,2001,0.428682
8419,asm,2002,0
8419,asm,2003,0
8419,asm,2004,0.520397
8419,asm,2005,0
8419,asm,2006,0.434349
8419,asm,2007,0.510449
8419,asm,2008,0.474198
8419,asm,2009,0.476664
8419,asm,2010,0.437583
8419,asm,2011,0.470161
8419,asm,2012,0
8419,asm,2013,0.30769
8419,asm,2014,0.288828
8419,asm,2015,0.425243
8419,asm,2016,0.33348
8419,ata,2000,0.460084
8419,ata,2001,0.486278
8419,ata,2002,0.480496
8419,ata,2003,0.56653
8419,ata,2004,0.570414
8419,ata,2005,0.592603
8419,ata,2006,0.420813
8419,ata,2007,0.519824
8419,ata,2008,0.475786
8419,ata,2009,0.495358
8419,ata,2010,0.468251
8419,ata,2011,0.480133
8419,ata,2012,0.415754
8419,ata,2013,0.310987
8419,ata,2014,0.273718
8419,ata,2015,0.416075
8419,ata,2016,0.323892
8419,bvt,2000,0.468693
8419,bvt,2001,0.481894
8419,bvt,2002,0.497139
8419,bvt,2003,0.567182
8419,bvt,2004,0.56985
8419,bvt,2005,0.589732
8419,bvt,2006,0.443177
8419,bvt,2007,0.521062
8419,bvt,2008,0.485573
8419,bvt,2009,0.504671
8419,bvt,2010,0.482627
8419,bvt,2011,0.484004
8419,bvt,2012,0.430853
8419,bvt,2013,0.3125
8419,bvt,2014,0.314661
8419,bvt,2015,0.444232
8419,bvt,2016,0.326996
8419,bwa,2000,0.491658
8419,bwa,2001,0.507067
8419,bwa,2002,0.504905
8419,bwa,2003,0.581527
8419,bwa,2004,0.588071
8419,bwa,2005,0.616919
8419,bwa,2006,0.469997
8419,bwa,2007,0.557718
8419,bwa,2008,0.505056
8419,bwa,2009,0.522876
8419,bwa,2010,0.513591
8419,bwa,2011,0.504257
8419,bwa,2012,0.455513
8419,bwa,2013,0.335396
8419,bwa,2014,0.330625
8419,bwa,2015,0.460479
8419,bwa,2016,0.349981
8419,gum,2000,0.4863
8419,gum,2001,0.49572
8419,gum,2002,0.509656
8419,gum,2003,0.592814
8419,gum,2004,0.576518
8419,gum,2005,0.607484
8419,gum,2006,0.446162
8419,gum,2007,0.522202
8419,gum,2008,0.489076
8419,gum,2009,0.515874
8419,gum,2010,0.447844
8419,gum,2011,0.471894
8419,gum,2012,0.436782
8419,gum,2013,0.31337
8419,gum,2014,0.304252
8419,gum,2015,0.426144
8419,gum,2016,0.32683
8419,hmd,2000,0.468467
8419,hmd,2001,0.482204
8419,hmd,2002,0.500471
8419,hmd,2003,0.577634
8419,hmd,2004,0.577101
8419,hmd,2005,0.600545
8419,hmd,2006,0.441463
8419,hmd,2007,0.527475
8419,hmd,2008,0.487595
8419,hmd,2009,0.501816
8419,hmd,2010,0.456729
8419,hmd,2011,0.476478
8419,hmd,2012,0.430948
8419,hmd,2013,0.314432
8419,hmd,2014,0.30283
8419,hmd,2015,0.443386
8419,hmd,2016,0.330648
8419,lso,2000,0.483926
8419,lso,2001,0.502385
8419,lso,2002,0.51052
8419,lso,2003,0.587311
8419,lso,2004,0.585874
8419,lso,2005,0.613577
8419,lso,2006,0.459177
8419,lso,2007,0.547731
8419,lso,2008,0.505896
8419,lso,2009,0.538884
8419,lso,2010,0.515121
8419,lso,2011,0.517864
8419,lso,2012,0.468017
8419,lso,2013,0.359799
8419,lso,2014,0.346616
8419,lso,2015,0.480711
8419,lso,2016,0.378609
8419,myt,2000,0.464475
8419,myt,2001,0.442911
8419,myt,2002,0.494079
8419,myt,2003,0.555592
8419,myt,2004,0
8419,myt,2005,0
8419,myt,2006,0.410147
8419,myt,2007,0.52187
8419,myt,2008,0.479824
8419,myt,2009,0.48219
8419,myt,2010,0.440659
8419,myt,2011,0.482901
8419,myt,2012,0.4342
8419,myt,2013,0.310843
8419,nam,2000,0.517754
8419,nam,2001,0.529008
8419,nam,2002,0.532006
8419,nam,2003,0.611432
8419,nam,2004,0.615523
8419,nam,2005,0.634917
8419,nam,2006,0.487968
8419,nam,2007,0.569081
8419,nam,2008,0.522924
8419,nam,2009,0.566177
8419,nam,2010,0.5139
8419,nam,2011,0.528815
8419,nam,2012,0.474122
8419,nam,2013,0.361961
8419,nam,2014,0.363179
8419,nam,2015,0.482311
8419,nam,2016,0.373387
8419,pse,2000,0
8419,pse,2001,0
8419,pse,2002,0.475496
8419,pse,2003,0.516566
8419,pse,2004,0.57907
8419,pse,2005,0.602095
8419,pse,2006,0.446642
8419,pse,2007,0.533705
8419,pse,2008,0.49629
8419,pse,2009,0.520375
8419,pse,2010,0.490709
8419,pse,2011,0.499098
8419,pse,2012,0.456228
8419,pse,2013,0.36589
8419,pse,2014,0.360299
8419,pse,2015,0.474776
8419,pse,2016,0.377698
8419,sgs,2000,0.468704
8419,sgs,2001,0.481906
8419,sgs,2002,0.486098
8419,sgs,2003,0.561434
8419,sgs,2004,0.568781
8419,sgs,2005,0.602589
8419,sgs,2006,0.434671
8419,sgs,2007,0.540034
8419,sgs,2008,0.486341
8419,sgs,2009,0.518408
8419,sgs,2010,0.47241
8419,sgs,2011,0.469447
8419,sgs,2012,0.427893
8419,sgs,2013,0.304271
8419,sgs,2014,0.295415
8419,sgs,2015,0.434217
8419,sgs,2016,0.328101
8419,smr,2000,0.417782
8419,smr,2001,0.442119
8419,smr,2002,0.445054
8419,smr,2003,0.531065
8419,smr,2004,0.508351
8419,smr,2005,0
8419,smr,2006,0.383933
8419,smr,2007,0.47583
8419,smr,2008,0.41027
8419,smr,2009,0.462817
8419,smr,2010,0.437321
8419,smr,2011,0.408597
8419,smr,2012,0.386763
8419,smr,2013,0.268297
8419,smr,2014,0.275251
8419,smr,2015,0.404416
8419,smr,2016,0.304978
8419,swz,2000,0.45449
8419,swz,2001,0
8419,swz,2002,0
8419,swz,2003,0
8419,swz,2004,0
8419,swz,2005,0.551652
8419,swz,2006,0.372282
8419,swz,2007,0
8419,swz,2008,0
8419,swz,2009,0.461528
8419,swz,2010,0.467656
8419,swz,2011,0.47844
8419,swz,2012,0.440415
8419,swz,2013,0.325552
8419,swz,2014,0.326951
8419,swz,2015,0.439451
8419,swz,2016,0.345023
8419,umi,2000,0.49444
8419,umi,2001,0.496544
8419,umi,2002,0.48251
8419,umi,2003,0.56908
8419,umi,2004,0.558199
8419,umi,2005,0.572762
8419,umi,2006,0.460599
8419,umi,2007,0.502906
8419,umi,2008,0.435097
8419,umi,2009,0.50414
8419,umi,2010,0.471161
8419,umi,2011,0.47216
8419,umi,2012,0
8419,umi,2013,0.282863
8419,umi,2014,0.225778
8419,umi,2015,0.412958
8419,umi,2016,0.271941
8419,vat,2000,0
8419,vat,2001,0.485376
8419,vat,2002,0
8419,vat,2003,0.566715
8419,vat,2004,0.558341
8419,vat,2005,0.576302
8419,vat,2006,0.441448
8419,vat,2007,0.514978
8419,vat,2008,0.482556
8419,vat,2009,0.512949
8419,vat,2010,0.449547
8419,vat,2011,0.494161
8419,vat,2012,0.423795
8419,vat,2013,0.293026
8419,vat,2014,0.284926
8419,vat,2015,0.43151
8419,vat,2016,0
8419,srb,2006,0.418874
8419,srb,2007,0.490356
8419,srb,2008,0.449516
8419,srb,2009,0.492319
8419,srb,2010,0.457313
8419,srb,2011,0.478391
8419,srb,2012,0.432548
8419,srb,2013,0.325147
8419,srb,2014,0.326139
8419,srb,2015,0.457324
8419,srb,2016,0.349107
8419,mne,2006,0.46099
8419,mne,2007,0.532855
8419,mne,2008,0.489153
8419,mne,2009,0.518336
8419,mne,2010,0.477393
8419,mne,2011,0.500691
8419,mne,2012,0.456593
8419,mne,2013,0.352096
8419,mne,2014,0.344517
8419,mne,2015,0.453447
8419,mne,2016,0.353218
8419,bes,2011,0.477473
8419,bes,2012,0.430853
8419,bes,2013,0.295124
8419,bes,2014,0.304349
8419,bes,2015,0.438748
8419,bes,2016,0.332177
8419,cuw,2011,0.495384
8419,cuw,2012,0.440353
8419,cuw,2013,0.318694
8419,cuw,2014,0.314919
8419,cuw,2015,0.441206
8419,cuw,2016,0.342252
8419,sxm,2011,0.49497
8419,sxm,2012,0.438266
8419,sxm,2013,0.322983
8419,sxm,2014,0.305267
8419,sxm,2015,0.446438
8419,sxm,2016,0.338697
8419,ssd,2012,0.44503
8419,ssd,2013,0.319456
8419,ssd,2014,0.309169
8419,ssd,2015,0.450499
8419,ssd,2016,0.34245
8419,blm,2013,0.302532
8419,blm,2014,0.296841
8419,blm,2015,0.443664
8419,blm,2016,0.313156
