product_code_hs,location,year,cog
9605,abw,1995,-0.087359
9605,abw,1996,-0.075592
9605,abw,1997,-0.020707
9605,abw,1998,-0.101066
9605,abw,1999,-0.208783
9605,abw,2000,-0.161559
9605,abw,2001,-0.045334
9605,abw,2002,-0.099496
9605,abw,2003,-0.154523
9605,abw,2004,-0.243348
9605,abw,2005,-0.083445
9605,abw,2006,-0.138739
9605,abw,2007,-0.116637
9605,abw,2008,-0.176166
9605,abw,2009,-0.184067
9605,abw,2010,-0.188328
9605,abw,2011,-0.117827
9605,abw,2012,-0.09373
9605,abw,2013,-0.06107
9605,abw,2014,-0.059278
9605,abw,2015,-0.049106
9605,abw,2016,-0.013774
9605,afg,1995,-0.05817
9605,afg,1996,-0.055201
9605,afg,1997,-0.00195
9605,afg,1998,-0.084052
9605,afg,1999,-0.189994
9605,afg,2000,-0.136766
9605,afg,2001,-0.026899
9605,afg,2002,-0.072309
9605,afg,2003,-0.129649
9605,afg,2004,-0.208383
9605,afg,2005,-0.057423
9605,afg,2006,-0.099601
9605,afg,2007,-0.079409
9605,afg,2008,-0.145683
9605,afg,2009,-0.147065
9605,afg,2010,-0.148068
9605,afg,2011,-0.081864
9605,afg,2012,-0.061686
9605,afg,2013,-0.029339
9605,afg,2014,-0.017206
9605,afg,2015,-0.032777
9605,afg,2016,0.017415
9605,ago,1995,-0.086813
9605,ago,1996,-0.07503
9605,ago,1997,-0.021759
9605,ago,1998,-0.096763
9605,ago,1999,-0.20866
9605,ago,2000,-0.162723
9605,ago,2001,-0.045614
9605,ago,2002,-0.09716
9605,ago,2003,-0.155006
9605,ago,2004,-0.244314
9605,ago,2005,-0.081887
9605,ago,2006,-0.138195
9605,ago,2007,-0.11782
9605,ago,2008,-0.179511
9605,ago,2009,-0.182146
9605,ago,2010,-0.188052
9605,ago,2011,-0.116225
9605,ago,2012,-0.094532
9605,ago,2013,-0.059373
9605,ago,2014,-0.062139
9605,ago,2015,-0.048879
9605,ago,2016,-0.015529
9605,aia,1995,-0.089292
9605,aia,1996,-0.075667
9605,aia,1997,-0.022323
9605,aia,1998,-0.09821
9605,aia,1999,-0.202275
9605,aia,2000,-0.147637
9605,aia,2001,-0.056673
9605,aia,2002,-0.102464
9605,aia,2003,-0.152535
9605,aia,2004,-0.233595
9605,aia,2005,-0.085126
9605,aia,2006,-0.142132
9605,aia,2007,-0.126345
9605,aia,2008,-0.184451
9605,aia,2009,-0.188369
9605,aia,2010,-0.186826
9605,aia,2011,-0.122994
9605,aia,2012,-0.099115
9605,aia,2013,-0.064531
9605,aia,2014,-0.061603
9605,aia,2015,-0.042315
9605,aia,2016,-0.019112
9605,alb,1995,-0.033699
9605,alb,1996,0.005455
9605,alb,1997,0.025763
9605,alb,1998,-0.044495
9605,alb,1999,-0.155471
9605,alb,2000,-0.1246
9605,alb,2001,-0.007977
9605,alb,2002,-0.05735
9605,alb,2003,-0.114516
9605,alb,2004,-0.176948
9605,alb,2005,-0.027205
9605,alb,2006,-0.062456
9605,alb,2007,-0.046586
9605,alb,2008,-0.10663
9605,alb,2009,-0.102243
9605,alb,2010,-0.12193
9605,alb,2011,-0.052135
9605,alb,2012,-0.033606
9605,alb,2013,-0.02161
9605,alb,2014,-0.008509
9605,alb,2015,-0.005227
9605,alb,2016,0.043237
9605,and,1995,-0.081833
9605,and,1996,-0.06262
9605,and,1997,0
9605,and,1998,-0.090047
9605,and,1999,-0.194479
9605,and,2000,-0.159733
9605,and,2001,-0.051827
9605,and,2002,-0.096362
9605,and,2003,-0.150754
9605,and,2004,-0.225816
9605,and,2005,-0.079903
9605,and,2006,-0.138482
9605,and,2007,-0.131307
9605,and,2008,-0.161491
9605,and,2009,-0.18235
9605,and,2010,-0.174689
9605,and,2011,-0.107263
9605,and,2012,-0.097825
9605,and,2013,-0.065946
9605,and,2014,-0.046093
9605,and,2015,-0.046746
9605,and,2016,-0.027675
9605,ant,1995,-0.084057
9605,ant,1996,-0.073674
9605,ant,1997,-0.021707
9605,ant,1998,-0.093805
9605,ant,1999,-0.201283
9605,ant,2000,-0.161347
9605,ant,2001,-0.039211
9605,ant,2002,-0.090261
9605,ant,2003,-0.147756
9605,ant,2004,-0.233726
9605,ant,2005,-0.076545
9605,ant,2006,-0.136984
9605,ant,2007,-0.108523
9605,ant,2008,-0.165423
9605,ant,2009,-0.176734
9605,ant,2010,-0.175747
9605,are,1995,-0.063311
9605,are,1996,-0.047351
9605,are,1997,0.001519
9605,are,1998,-0.063845
9605,are,1999,-0.169547
9605,are,2000,-0.126811
9605,are,2001,-0.00556
9605,are,2002,-0.066105
9605,are,2003,-0.14008
9605,are,2004,-0.213064
9605,are,2005,0
9605,are,2006,-0.12489
9605,are,2007,-0.09562
9605,are,2008,-0.159409
9605,are,2009,-0.158401
9605,are,2010,-0.167965
9605,are,2011,-0.102384
9605,are,2012,-0.081849
9605,are,2013,-0.051504
9605,are,2014,-0.047633
9605,are,2015,-0.038593
9605,are,2016,-0.003764
9605,arg,1995,-0.052981
9605,arg,1996,-0.02995
9605,arg,1997,-0.000334
9605,arg,1998,-0.069658
9605,arg,1999,-0.183234
9605,arg,2000,-0.14245
9605,arg,2001,-0.018917
9605,arg,2002,-0.077444
9605,arg,2003,-0.128251
9605,arg,2004,-0.203311
9605,arg,2005,-0.048223
9605,arg,2006,-0.096451
9605,arg,2007,-0.082539
9605,arg,2008,-0.14075
9605,arg,2009,-0.136473
9605,arg,2010,-0.149425
9605,arg,2011,-0.080054
9605,arg,2012,-0.051196
9605,arg,2013,-0.025573
9605,arg,2014,-0.016822
9605,arg,2015,-0.023454
9605,arg,2016,0.022212
9605,arm,1995,-0.083097
9605,arm,1996,-0.065011
9605,arm,1997,-0.026616
9605,arm,1998,-0.093098
9605,arm,1999,-0.1983
9605,arm,2000,-0.152485
9605,arm,2001,-0.043379
9605,arm,2002,-0.082112
9605,arm,2003,-0.141638
9605,arm,2004,-0.222176
9605,arm,2005,-0.074772
9605,arm,2006,-0.120005
9605,arm,2007,-0.098096
9605,arm,2008,-0.15618
9605,arm,2009,-0.154951
9605,arm,2010,-0.175001
9605,arm,2011,-0.112896
9605,arm,2012,-0.081386
9605,arm,2013,-0.04693
9605,arm,2014,-0.040188
9605,arm,2015,-0.033825
9605,arm,2016,-0.002033
9605,atf,1995,-0.088839
9605,atf,1996,-0.075398
9605,atf,1997,-0.023326
9605,atf,1998,-0.099702
9605,atf,1999,-0.212897
9605,atf,2000,-0.1638
9605,atf,2001,-0.047659
9605,atf,2002,-0.097184
9605,atf,2003,-0.151741
9605,atf,2004,-0.239722
9605,atf,2005,-0.076771
9605,atf,2006,-0.130319
9605,atf,2007,-0.109277
9605,atf,2008,-0.162987
9605,atf,2009,-0.1691
9605,atf,2010,-0.182488
9605,atf,2011,-0.116902
9605,atf,2012,-0.095305
9605,atf,2013,-0.060207
9605,atf,2014,-0.06325
9605,atf,2015,-0.049265
9605,atf,2016,-0.014659
9605,atg,1995,-0.070833
9605,atg,1996,-0.069887
9605,atg,1997,-0.016961
9605,atg,1998,-0.08991
9605,atg,1999,-0.186968
9605,atg,2000,-0.154459
9605,atg,2001,-0.037671
9605,atg,2002,-0.101319
9605,atg,2003,-0.151578
9605,atg,2004,-0.238393
9605,atg,2005,-0.075608
9605,atg,2006,-0.131317
9605,atg,2007,-0.106245
9605,atg,2008,-0.168926
9605,atg,2009,-0.173369
9605,atg,2010,-0.181501
9605,atg,2011,-0.109903
9605,atg,2012,-0.091939
9605,atg,2013,-0.055457
9605,atg,2014,-0.0573
9605,atg,2015,-0.047143
9605,atg,2016,-0.007359
9605,aus,1995,-0.065111
9605,aus,1996,-0.03701
9605,aus,1997,-0.008343
9605,aus,1998,-0.068955
9605,aus,1999,-0.170505
9605,aus,2000,-0.137539
9605,aus,2001,-0.012966
9605,aus,2002,-0.073167
9605,aus,2003,-0.117042
9605,aus,2004,-0.186339
9605,aus,2005,-0.05249
9605,aus,2006,-0.098095
9605,aus,2007,-0.078821
9605,aus,2008,-0.116583
9605,aus,2009,-0.137806
9605,aus,2010,-0.144302
9605,aus,2011,-0.094631
9605,aus,2012,-0.06052
9605,aus,2013,-0.031443
9605,aus,2014,-0.017796
9605,aus,2015,-0.02468
9605,aus,2016,0.013837
9605,aut,1995,-0.154934
9605,aut,1996,-0.16358
9605,aut,1997,-0.112103
9605,aut,1998,-0.160157
9605,aut,1999,-0.219581
9605,aut,2000,-0.174189
9605,aut,2001,-0.121236
9605,aut,2002,-0.146217
9605,aut,2003,-0.174529
9605,aut,2004,-0.255156
9605,aut,2005,-0.142589
9605,aut,2006,-0.188467
9605,aut,2007,-0.170851
9605,aut,2008,-0.207351
9605,aut,2009,-0.220449
9605,aut,2010,-0.212434
9605,aut,2011,-0.158606
9605,aut,2012,-0.129174
9605,aut,2013,-0.101054
9605,aut,2014,-0.121459
9605,aut,2015,-0.076732
9605,aut,2016,-0.064339
9605,aze,1995,-0.067737
9605,aze,1996,-0.058603
9605,aze,1997,-0.011958
9605,aze,1998,-0.085339
9605,aze,1999,-0.194229
9605,aze,2000,-0.144042
9605,aze,2001,-0.03122
9605,aze,2002,-0.088144
9605,aze,2003,-0.144876
9605,aze,2004,-0.220104
9605,aze,2005,-0.065378
9605,aze,2006,-0.124843
9605,aze,2007,-0.109517
9605,aze,2008,-0.17385
9605,aze,2009,-0.175495
9605,aze,2010,-0.182434
9605,aze,2011,-0.108037
9605,aze,2012,-0.085002
9605,aze,2013,-0.054349
9605,aze,2014,-0.052868
9605,aze,2015,-0.045005
9605,aze,2016,-0.008162
9605,bdi,1995,-0.072544
9605,bdi,1996,-0.062786
9605,bdi,1997,-0.012347
9605,bdi,1998,-0.092104
9605,bdi,1999,-0.197952
9605,bdi,2000,-0.15453
9605,bdi,2001,-0.034328
9605,bdi,2002,-0.086471
9605,bdi,2003,-0.143498
9605,bdi,2004,0
9605,bdi,2005,-0.069982
9605,bdi,2006,0
9605,bdi,2007,0
9605,bdi,2008,-0.143946
9605,bdi,2009,-0.145455
9605,bdi,2010,0
9605,bdi,2011,-0.095541
9605,bdi,2012,0
9605,bdi,2013,0
9605,bdi,2014,0
9605,bdi,2015,0
9605,bdi,2016,0
9605,bel,1995,-0.13017
9605,bel,1996,-0.137388
9605,bel,1997,-0.070141
9605,bel,1998,-0.126354
9605,bel,1999,-0.191584
9605,bel,2000,-0.153376
9605,bel,2001,-0.082268
9605,bel,2002,-0.122279
9605,bel,2003,-0.148234
9605,bel,2004,-0.225778
9605,bel,2005,-0.101863
9605,bel,2006,-0.149081
9605,bel,2007,-0.154172
9605,bel,2008,-0.187341
9605,bel,2009,-0.200682
9605,bel,2010,-0.169404
9605,bel,2011,-0.111681
9605,bel,2012,-0.105687
9605,bel,2013,-0.076794
9605,bel,2014,-0.092716
9605,bel,2015,-0.044873
9605,bel,2016,-0.025884
9605,ben,1995,-0.064868
9605,ben,1996,-0.046404
9605,ben,1997,-0.007696
9605,ben,1998,-0.08573
9605,ben,1999,-0.183117
9605,ben,2000,-0.146218
9605,ben,2001,-0.034693
9605,ben,2002,-0.08032
9605,ben,2003,-0.140122
9605,ben,2004,-0.219158
9605,ben,2005,-0.063843
9605,ben,2006,-0.103241
9605,ben,2007,-0.092037
9605,ben,2008,-0.151398
9605,ben,2009,-0.145488
9605,ben,2010,-0.155779
9605,ben,2011,-0.082672
9605,ben,2012,-0.065839
9605,ben,2013,-0.038165
9605,ben,2014,0
9605,ben,2015,-0.040514
9605,ben,2016,0.016358
9605,bfa,1995,-0.069685
9605,bfa,1996,-0.056379
9605,bfa,1997,-0.008629
9605,bfa,1998,-0.081994
9605,bfa,1999,0
9605,bfa,2000,-0.130973
9605,bfa,2001,-0.00456
9605,bfa,2002,-0.057671
9605,bfa,2003,-0.13454
9605,bfa,2004,-0.202843
9605,bfa,2005,-0.054687
9605,bfa,2006,-0.09682
9605,bfa,2007,-0.071506
9605,bfa,2008,-0.147233
9605,bfa,2009,-0.127794
9605,bfa,2010,-0.142455
9605,bfa,2011,0
9605,bfa,2012,-0.065229
9605,bfa,2013,-0.035299
9605,bfa,2014,-0.019096
9605,bfa,2015,-0.037841
9605,bfa,2016,0.002884
9605,bgd,1995,-0.020552
9605,bgd,1996,-0.000292
9605,bgd,1997,0.029708
9605,bgd,1998,-0.045192
9605,bgd,1999,-0.15646
9605,bgd,2000,-0.117513
9605,bgd,2001,0.007686
9605,bgd,2002,-0.042566
9605,bgd,2003,-0.112971
9605,bgd,2004,-0.151886
9605,bgd,2005,-0.011367
9605,bgd,2006,-0.052732
9605,bgd,2007,-0.022007
9605,bgd,2008,-0.097285
9605,bgd,2009,-0.078377
9605,bgd,2010,-0.090164
9605,bgd,2011,-0.026096
9605,bgd,2012,-0.016416
9605,bgd,2013,-0.007142
9605,bgd,2014,0.006297
9605,bgd,2015,-0.000611
9605,bgd,2016,0.041089
9605,bgr,1995,-0.041921
9605,bgr,1996,0
9605,bgr,1997,0.016706
9605,bgr,1998,-0.050743
9605,bgr,1999,-0.156477
9605,bgr,2000,-0.123345
9605,bgr,2001,0
9605,bgr,2002,-0.053368
9605,bgr,2003,0
9605,bgr,2004,-0.173397
9605,bgr,2005,-0.027794
9605,bgr,2006,-0.082856
9605,bgr,2007,-0.065235
9605,bgr,2008,-0.119935
9605,bgr,2009,-0.116018
9605,bgr,2010,-0.135786
9605,bgr,2011,-0.064434
9605,bgr,2012,-0.054899
9605,bgr,2013,-0.032965
9605,bgr,2014,-0.025383
9605,bgr,2015,-0.020141
9605,bgr,2016,0.024497
9605,bhr,1995,0
9605,bhr,1996,0
9605,bhr,1997,0
9605,bhr,1998,0
9605,bhr,1999,0
9605,bhr,2000,0
9605,bhr,2001,0
9605,bhr,2002,0
9605,bhr,2003,-0.147214
9605,bhr,2004,0
9605,bhr,2005,0
9605,bhr,2006,-0.125669
9605,bhr,2007,-0.107691
9605,bhr,2008,-0.169048
9605,bhr,2009,-0.165407
9605,bhr,2010,-0.173172
9605,bhr,2011,-0.098221
9605,bhr,2012,-0.078796
9605,bhr,2013,-0.054892
9605,bhr,2014,-0.054652
9605,bhr,2015,-0.038447
9605,bhr,2016,-0.002049
9605,bhs,1995,0
9605,bhs,1996,-0.069473
9605,bhs,1997,-0.021295
9605,bhs,1998,-0.091034
9605,bhs,1999,-0.19993
9605,bhs,2000,-0.1494
9605,bhs,2001,-0.050644
9605,bhs,2002,-0.100706
9605,bhs,2003,-0.151946
9605,bhs,2004,-0.236303
9605,bhs,2005,-0.080379
9605,bhs,2006,-0.13296
9605,bhs,2007,-0.113796
9605,bhs,2008,-0.172567
9605,bhs,2009,-0.17443
9605,bhs,2010,-0.180702
9605,bhs,2011,-0.112682
9605,bhs,2012,-0.096178
9605,bhs,2013,-0.059883
9605,bhs,2014,-0.061105
9605,bhs,2015,-0.046622
9605,bhs,2016,-0.014569
9605,bih,1995,-0.049683
9605,bih,1996,-0.04036
9605,bih,1997,0.001022
9605,bih,1998,-0.064664
9605,bih,1999,-0.177751
9605,bih,2000,-0.134146
9605,bih,2001,-0.010994
9605,bih,2002,-0.062024
9605,bih,2003,-0.11908
9605,bih,2004,-0.190602
9605,bih,2005,-0.040254
9605,bih,2006,-0.092168
9605,bih,2007,-0.075297
9605,bih,2008,-0.140233
9605,bih,2009,-0.13531
9605,bih,2010,-0.139523
9605,bih,2011,-0.081714
9605,bih,2012,-0.054361
9605,bih,2013,-0.031696
9605,bih,2014,-0.021671
9605,bih,2015,-0.015311
9605,bih,2016,0.009481
9605,blr,1995,0
9605,blr,1996,-0.051138
9605,blr,1997,-0.01774
9605,blr,1998,-0.090705
9605,blr,1999,-0.193283
9605,blr,2000,-0.153598
9605,blr,2001,-0.047785
9605,blr,2002,-0.095289
9605,blr,2003,-0.14175
9605,blr,2004,-0.227409
9605,blr,2005,-0.075199
9605,blr,2006,-0.131214
9605,blr,2007,-0.112586
9605,blr,2008,-0.170599
9605,blr,2009,-0.171783
9605,blr,2010,-0.178209
9605,blr,2011,-0.106539
9605,blr,2012,-0.092138
9605,blr,2013,-0.056573
9605,blr,2014,-0.052982
9605,blr,2015,-0.03731
9605,blr,2016,-0.003512
9605,blz,1995,-0.073851
9605,blz,1996,-0.056937
9605,blz,1997,-0.008991
9605,blz,1998,-0.087193
9605,blz,1999,-0.193508
9605,blz,2000,-0.148399
9605,blz,2001,-0.038089
9605,blz,2002,-0.082532
9605,blz,2003,-0.138687
9605,blz,2004,-0.221797
9605,blz,2005,-0.062068
9605,blz,2006,-0.117073
9605,blz,2007,-0.105547
9605,blz,2008,-0.160522
9605,blz,2009,-0.146209
9605,blz,2010,-0.16218
9605,blz,2011,-0.089019
9605,blz,2012,-0.07082
9605,blz,2013,-0.038241
9605,blz,2014,-0.034374
9605,blz,2015,-0.039213
9605,blz,2016,0.004388
9605,bmu,1995,-0.08941
9605,bmu,1996,-0.08194
9605,bmu,1997,-0.028976
9605,bmu,1998,-0.102724
9605,bmu,1999,-0.209371
9605,bmu,2000,-0.163205
9605,bmu,2001,-0.051076
9605,bmu,2002,-0.102531
9605,bmu,2003,-0.15661
9605,bmu,2004,-0.244964
9605,bmu,2005,-0.08086
9605,bmu,2006,-0.140305
9605,bmu,2007,-0.119834
9605,bmu,2008,-0.178864
9605,bmu,2009,-0.188967
9605,bmu,2010,-0.190277
9605,bmu,2011,-0.119018
9605,bmu,2012,-0.098968
9605,bmu,2013,-0.061055
9605,bmu,2014,-0.061449
9605,bmu,2015,-0.049159
9605,bmu,2016,-0.020951
9605,bol,1995,-0.049405
9605,bol,1996,-0.031417
9605,bol,1997,0.01432
9605,bol,1998,-0.06606
9605,bol,1999,-0.170796
9605,bol,2000,-0.126158
9605,bol,2001,-0.01081
9605,bol,2002,-0.050544
9605,bol,2003,-0.119707
9605,bol,2004,-0.193939
9605,bol,2005,-0.042873
9605,bol,2006,-0.08571
9605,bol,2007,-0.073388
9605,bol,2008,-0.118183
9605,bol,2009,-0.124564
9605,bol,2010,-0.141364
9605,bol,2011,-0.086446
9605,bol,2012,-0.059121
9605,bol,2013,-0.021852
9605,bol,2014,-0.022762
9605,bol,2015,-0.033419
9605,bol,2016,0.017209
9605,bra,1995,-0.046404
9605,bra,1996,-0.033973
9605,bra,1997,0.012005
9605,bra,1998,-0.071194
9605,bra,1999,-0.160931
9605,bra,2000,-0.124119
9605,bra,2001,-0.007653
9605,bra,2002,-0.054625
9605,bra,2003,-0.119321
9605,bra,2004,-0.17306
9605,bra,2005,-0.043333
9605,bra,2006,-0.091988
9605,bra,2007,-0.067317
9605,bra,2008,-0.125356
9605,bra,2009,-0.109609
9605,bra,2010,-0.126896
9605,bra,2011,-0.082448
9605,bra,2012,-0.051318
9605,bra,2013,-0.024039
9605,bra,2014,-0.0074
9605,bra,2015,-0.030125
9605,bra,2016,0.017733
9605,brb,1995,-0.086677
9605,brb,1996,-0.06859
9605,brb,1997,0
9605,brb,1998,0
9605,brb,1999,-0.199444
9605,brb,2000,-0.162787
9605,brb,2001,-0.045547
9605,brb,2002,0
9605,brb,2003,-0.148712
9605,brb,2004,-0.23005
9605,brb,2005,-0.085448
9605,brb,2006,-0.138751
9605,brb,2007,-0.123094
9605,brb,2008,-0.163357
9605,brb,2009,-0.186978
9605,brb,2010,-0.183429
9605,brb,2011,-0.112442
9605,brb,2012,-0.09265
9605,brb,2013,-0.053829
9605,brb,2014,-0.050103
9605,brb,2015,-0.039293
9605,brb,2016,-0.009025
9605,brn,1995,-0.081839
9605,brn,1996,-0.066703
9605,brn,1997,-0.016692
9605,brn,1998,-0.092591
9605,brn,1999,-0.202013
9605,brn,2000,-0.15646
9605,brn,2001,-0.037878
9605,brn,2002,-0.08752
9605,brn,2003,-0.140958
9605,brn,2004,-0.224872
9605,brn,2005,-0.069774
9605,brn,2006,-0.131917
9605,brn,2007,-0.114887
9605,brn,2008,-0.177134
9605,brn,2009,-0.177205
9605,brn,2010,-0.191149
9605,brn,2011,-0.118304
9605,brn,2012,-0.096302
9605,brn,2013,-0.060369
9605,brn,2014,-0.062302
9605,brn,2015,-0.049862
9605,brn,2016,-0.018188
9605,btn,1995,-0.078651
9605,btn,1996,-0.064196
9605,btn,1997,-0.014843
9605,btn,1998,-0.090219
9605,btn,1999,-0.204738
9605,btn,2000,-0.154865
9605,btn,2001,-0.033117
9605,btn,2002,-0.089338
9605,btn,2003,-0.145841
9605,btn,2004,-0.224211
9605,btn,2005,-0.084519
9605,btn,2006,-0.132086
9605,btn,2007,-0.117499
9605,btn,2008,-0.169297
9605,btn,2009,-0.17653
9605,btn,2010,-0.18382
9605,btn,2011,-0.105942
9605,btn,2012,-0.087782
9605,btn,2013,-0.059801
9605,btn,2014,-0.055355
9605,btn,2015,-0.04478
9605,btn,2016,-0.015364
9605,caf,1995,-0.077647
9605,caf,1996,-0.057187
9605,caf,1997,-0.009824
9605,caf,1998,-0.092336
9605,caf,1999,-0.200919
9605,caf,2000,-0.158709
9605,caf,2001,-0.032737
9605,caf,2002,-0.093438
9605,caf,2003,-0.146289
9605,caf,2004,-0.22861
9605,caf,2005,-0.078168
9605,caf,2006,-0.121294
9605,caf,2007,-0.112979
9605,caf,2008,-0.165592
9605,caf,2009,-0.16289
9605,caf,2010,-0.178603
9605,caf,2011,0
9605,caf,2012,-0.087171
9605,caf,2013,-0.050221
9605,caf,2014,-0.041952
9605,caf,2015,-0.046744
9605,caf,2016,-0.004285
9605,can,1995,-0.08491
9605,can,1996,-0.085061
9605,can,1997,-0.036151
9605,can,1998,-0.100395
9605,can,1999,-0.19654
9605,can,2000,-0.156854
9605,can,2001,-0.043012
9605,can,2002,-0.100024
9605,can,2003,-0.139175
9605,can,2004,-0.222584
9605,can,2005,-0.078822
9605,can,2006,-0.124748
9605,can,2007,-0.105818
9605,can,2008,-0.148071
9605,can,2009,-0.156928
9605,can,2010,-0.158727
9605,can,2011,-0.099967
9605,can,2012,-0.077741
9605,can,2013,-0.046305
9605,can,2014,-0.048018
9605,can,2015,-0.039282
9605,can,2016,-0.008463
9605,cck,1995,-0.050008
9605,cck,1996,-0.063751
9605,cck,1997,-0.022838
9605,cck,1998,-0.09039
9605,cck,1999,-0.196355
9605,cck,2000,0
9605,cck,2001,-0.047912
9605,cck,2002,-0.090871
9605,cck,2003,-0.148405
9605,cck,2004,-0.235016
9605,cck,2005,-0.076267
9605,cck,2006,-0.127849
9605,cck,2007,-0.107262
9605,cck,2008,-0.173935
9605,cck,2009,-0.179395
9605,cck,2010,-0.181314
9605,cck,2011,-0.115733
9605,cck,2012,-0.085224
9605,cck,2013,-0.061683
9605,cck,2014,-0.060939
9605,cck,2015,-0.052249
9605,cck,2016,-0.016251
9605,che,1995,-0.1684
9605,che,1996,-0.186151
9605,che,1997,-0.116587
9605,che,1998,-0.161145
9605,che,1999,-0.223928
9605,che,2000,-0.174757
9605,che,2001,-0.143237
9605,che,2002,-0.170607
9605,che,2003,-0.176153
9605,che,2004,-0.264795
9605,che,2005,-0.147733
9605,che,2006,-0.199209
9605,che,2007,-0.195568
9605,che,2008,-0.231795
9605,che,2009,-0.254768
9605,che,2010,-0.236134
9605,che,2011,-0.18238
9605,che,2012,-0.153602
9605,che,2013,-0.107425
9605,che,2014,-0.139708
9605,che,2015,-0.09595
9605,che,2016,-0.074636
9605,chl,1995,-0.044115
9605,chl,1996,-0.0147
9605,chl,1997,0.010896
9605,chl,1998,-0.067673
9605,chl,1999,-0.179814
9605,chl,2000,-0.14248
9605,chl,2001,-0.017858
9605,chl,2002,-0.072641
9605,chl,2003,-0.124808
9605,chl,2004,-0.205587
9605,chl,2005,-0.055007
9605,chl,2006,-0.104283
9605,chl,2007,-0.083383
9605,chl,2008,-0.134777
9605,chl,2009,-0.1371
9605,chl,2010,-0.155283
9605,chl,2011,-0.087229
9605,chl,2012,-0.063953
9605,chl,2013,-0.033035
9605,chl,2014,-0.018933
9605,chl,2015,-0.024724
9605,chl,2016,0.009371
9605,chn,1995,0
9605,chn,1996,0
9605,chn,1997,0
9605,chn,1998,0
9605,chn,1999,0
9605,chn,2000,0
9605,chn,2001,0
9605,chn,2002,0
9605,chn,2003,0
9605,chn,2004,0
9605,chn,2005,0
9605,chn,2006,0
9605,chn,2007,0
9605,chn,2008,0
9605,chn,2009,0
9605,chn,2010,0
9605,chn,2011,0
9605,chn,2012,0
9605,chn,2013,0
9605,chn,2014,0
9605,chn,2015,0
9605,chn,2016,0
9605,civ,1995,-0.037234
9605,civ,1996,-0.007944
9605,civ,1997,0.02269
9605,civ,1998,-0.061954
9605,civ,1999,-0.166977
9605,civ,2000,-0.127418
9605,civ,2001,-0.0013
9605,civ,2002,-0.057392
9605,civ,2003,-0.133101
