product_code_hs,location,year,cog
9605,civ,2004,-0.202255
9605,civ,2005,-0.043934
9605,civ,2006,-0.086357
9605,civ,2007,-0.076891
9605,civ,2008,-0.127021
9605,civ,2009,-0.108959
9605,civ,2010,-0.128353
9605,civ,2011,-0.078567
9605,civ,2012,-0.033392
9605,civ,2013,-0.027249
9605,civ,2014,-0.013147
9605,civ,2015,-0.033107
9605,civ,2016,0.014565
9605,cmr,1995,-0.060587
9605,cmr,1996,-0.039339
9605,cmr,1997,0.002679
9605,cmr,1998,-0.073542
9605,cmr,1999,-0.179761
9605,cmr,2000,-0.141372
9605,cmr,2001,-0.020853
9605,cmr,2002,-0.072863
9605,cmr,2003,-0.136702
9605,cmr,2004,-0.216204
9605,cmr,2005,-0.055657
9605,cmr,2006,-0.105651
9605,cmr,2007,-0.096219
9605,cmr,2008,-0.154151
9605,cmr,2009,-0.122416
9605,cmr,2010,-0.148356
9605,cmr,2011,-0.093292
9605,cmr,2012,-0.061442
9605,cmr,2013,-0.03777
9605,cmr,2014,-0.034367
9605,cmr,2015,-0.041351
9605,cmr,2016,0.013895
9605,cod,1995,-0.069345
9605,cod,1996,-0.05257
9605,cod,1997,-0.006179
9605,cod,1998,-0.086334
9605,cod,1999,-0.199776
9605,cod,2000,-0.156301
9605,cod,2001,-0.034966
9605,cod,2002,-0.08607
9605,cod,2003,-0.130772
9605,cod,2004,-0.224386
9605,cod,2005,-0.060723
9605,cod,2006,-0.114721
9605,cod,2007,-0.097958
9605,cod,2008,-0.146136
9605,cod,2009,-0.153808
9605,cod,2010,-0.172058
9605,cod,2011,0
9605,cod,2012,-0.078548
9605,cod,2013,-0.046825
9605,cod,2014,-0.046347
9605,cod,2015,-0.045417
9605,cod,2016,-0.002228
9605,cog,1995,-0.083624
9605,cog,1996,-0.06934
9605,cog,1997,-0.017683
9605,cog,1998,-0.08658
9605,cog,1999,-0.203102
9605,cog,2000,-0.159811
9605,cog,2001,-0.03843
9605,cog,2002,-0.089871
9605,cog,2003,0
9605,cog,2004,-0.233942
9605,cog,2005,-0.072652
9605,cog,2006,-0.128643
9605,cog,2007,-0.106512
9605,cog,2008,-0.152876
9605,cog,2009,-0.163199
9605,cog,2010,-0.177283
9605,cog,2011,-0.112436
9605,cog,2012,-0.077781
9605,cog,2013,-0.047263
9605,cog,2014,-0.054118
9605,cog,2015,-0.045499
9605,cog,2016,-0.003498
9605,cok,1995,-0.062846
9605,cok,1996,-0.055906
9605,cok,1997,-0.004783
9605,cok,1998,-0.076377
9605,cok,1999,-0.19215
9605,cok,2000,-0.145023
9605,cok,2001,-0.031191
9605,cok,2002,-0.075625
9605,cok,2003,-0.129281
9605,cok,2004,-0.224286
9605,cok,2005,-0.06788
9605,cok,2006,-0.117623
9605,cok,2007,-0.097871
9605,cok,2008,-0.173731
9605,cok,2009,-0.16178
9605,cok,2010,-0.165186
9605,cok,2011,-0.103278
9605,cok,2012,-0.083226
9605,cok,2013,-0.062044
9605,cok,2014,-0.058224
9605,cok,2015,-0.047171
9605,cok,2016,-0.014414
9605,col,1995,-0.046916
9605,col,1996,-0.032158
9605,col,1997,0.002512
9605,col,1998,-0.071437
9605,col,1999,-0.172384
9605,col,2000,-0.140007
9605,col,2001,-0.017381
9605,col,2002,-0.06299
9605,col,2003,-0.121637
9605,col,2004,-0.176824
9605,col,2005,-0.02807
9605,col,2006,-0.077885
9605,col,2007,-0.059589
9605,col,2008,-0.125666
9605,col,2009,-0.132313
9605,col,2010,-0.151944
9605,col,2011,-0.07933
9605,col,2012,-0.060317
9605,col,2013,-0.037663
9605,col,2014,-0.043803
9605,col,2015,-0.035543
9605,col,2016,0.00793
9605,com,1995,-0.079872
9605,com,1996,-0.060543
9605,com,1997,-0.008517
9605,com,1998,-0.090399
9605,com,1999,-0.206657
9605,com,2000,-0.153205
9605,com,2001,-0.038608
9605,com,2002,-0.088131
9605,com,2003,-0.147262
9605,com,2004,-0.234701
9605,com,2005,-0.073108
9605,com,2006,-0.125974
9605,com,2007,-0.1074
9605,com,2008,-0.175391
9605,com,2009,-0.162155
9605,com,2010,-0.181279
9605,com,2011,-0.110675
9605,com,2012,-0.080612
9605,com,2013,-0.040561
9605,com,2014,-0.051132
9605,com,2015,-0.041362
9605,com,2016,0
9605,cpv,1995,-0.072975
9605,cpv,1996,-0.064839
9605,cpv,1997,-0.022963
9605,cpv,1998,-0.098727
9605,cpv,1999,-0.20381
9605,cpv,2000,-0.157843
9605,cpv,2001,-0.031968
9605,cpv,2002,-0.083584
9605,cpv,2003,-0.142996
9605,cpv,2004,-0.222182
9605,cpv,2005,-0.064574
9605,cpv,2006,-0.115478
9605,cpv,2007,0
9605,cpv,2008,-0.167675
9605,cpv,2009,-0.156974
9605,cpv,2010,-0.177754
9605,cpv,2011,-0.096571
9605,cpv,2012,-0.069074
9605,cpv,2013,-0.050556
9605,cpv,2014,-0.052114
9605,cpv,2015,-0.04243
9605,cpv,2016,-0.012696
9605,cri,1995,-0.033049
9605,cri,1996,-0.00298
9605,cri,1997,0.033651
9605,cri,1998,-0.052962
9605,cri,1999,-0.168368
9605,cri,2000,-0.137832
9605,cri,2001,-0.019195
9605,cri,2002,-0.068763
9605,cri,2003,-0.127101
9605,cri,2004,-0.196599
9605,cri,2005,-0.047317
9605,cri,2006,-0.09432
9605,cri,2007,-0.086265
9605,cri,2008,-0.141289
9605,cri,2009,-0.145083
9605,cri,2010,-0.156509
9605,cri,2011,-0.087593
9605,cri,2012,-0.066749
9605,cri,2013,-0.042677
9605,cri,2014,-0.048204
9605,cri,2015,-0.035856
9605,cri,2016,0.012151
9605,cub,1995,-0.07297
9605,cub,1996,-0.058005
9605,cub,1997,-0.013415
9605,cub,1998,-0.090629
9605,cub,1999,-0.198842
9605,cub,2000,-0.15201
9605,cub,2001,-0.028994
9605,cub,2002,-0.082324
9605,cub,2003,-0.136898
9605,cub,2004,-0.220237
9605,cub,2005,-0.075758
9605,cub,2006,-0.120703
9605,cub,2007,-0.10389
9605,cub,2008,-0.164623
9605,cub,2009,-0.168743
9605,cub,2010,-0.172803
9605,cub,2011,-0.109032
9605,cub,2012,-0.077838
9605,cub,2013,-0.056966
9605,cub,2014,-0.04949
9605,cub,2015,-0.042283
9605,cub,2016,-0.003626
9605,cxr,1995,-0.089085
9605,cxr,1996,-0.075714
9605,cxr,1997,-0.019726
9605,cxr,1998,-0.098347
9605,cxr,1999,-0.20092
9605,cxr,2000,-0.157083
9605,cxr,2001,-0.04563
9605,cxr,2002,-0.093202
9605,cxr,2003,-0.154729
9605,cxr,2004,-0.228659
9605,cxr,2005,-0.087436
9605,cxr,2006,-0.12757
9605,cxr,2007,-0.125078
9605,cxr,2008,-0.179411
9605,cxr,2009,-0.17849
9605,cxr,2010,-0.184233
9605,cxr,2011,-0.121619
9605,cxr,2012,-0.094512
9605,cxr,2013,-0.062676
9605,cxr,2014,-0.059205
9605,cxr,2015,-0.045319
9605,cxr,2016,-0.013004
9605,cym,1995,-0.087326
9605,cym,1996,-0.067597
9605,cym,1997,-0.017405
9605,cym,1998,-0.100229
9605,cym,1999,-0.209551
9605,cym,2000,-0.164018
9605,cym,2001,-0.042182
9605,cym,2002,-0.097918
9605,cym,2003,-0.155681
9605,cym,2004,-0.243257
9605,cym,2005,-0.084823
9605,cym,2006,-0.142245
9605,cym,2007,-0.114152
9605,cym,2008,-0.181102
9605,cym,2009,-0.181597
9605,cym,2010,-0.189839
9605,cym,2011,-0.119017
9605,cym,2012,-0.097743
9605,cym,2013,-0.061828
9605,cym,2014,-0.065428
9605,cym,2015,-0.049585
9605,cym,2016,-0.014195
9605,cyp,1995,-0.057551
9605,cyp,1996,-0.037115
9605,cyp,1997,0.002828
9605,cyp,1998,-0.069307
9605,cyp,1999,-0.173803
9605,cyp,2000,-0.131281
9605,cyp,2001,-0.027766
9605,cyp,2002,-0.063859
9605,cyp,2003,-0.130234
9605,cyp,2004,-0.203575
9605,cyp,2005,-0.062306
9605,cyp,2006,-0.134722
9605,cyp,2007,-0.117396
9605,cyp,2008,-0.162371
9605,cyp,2009,-0.166772
9605,cyp,2010,-0.16379
9605,cyp,2011,-0.101277
9605,cyp,2012,-0.084999
9605,cyp,2013,-0.04461
9605,cyp,2014,-0.043609
9605,cyp,2015,-0.037473
9605,cyp,2016,-0.002272
9605,cze,1995,-0.095143
9605,cze,1996,-0.10146
9605,cze,1997,-0.052249
9605,cze,1998,-0.104637
9605,cze,1999,-0.184612
9605,cze,2000,-0.153233
9605,cze,2001,-0.089514
9605,cze,2002,-0.128084
9605,cze,2003,-0.162702
9605,cze,2004,-0.241809
9605,cze,2005,-0.120147
9605,cze,2006,-0.164014
9605,cze,2007,-0.155232
9605,cze,2008,-0.214177
9605,cze,2009,-0.226914
9605,cze,2010,-0.218121
9605,cze,2011,-0.159434
9605,cze,2012,-0.145773
9605,cze,2013,-0.09931
9605,cze,2014,-0.115278
9605,cze,2015,-0.077569
9605,cze,2016,-0.066989
9605,deu,1995,-0.2335
9605,deu,1996,-0.263595
9605,deu,1997,-0.191737
9605,deu,1998,-0.206541
9605,deu,1999,-0.245672
9605,deu,2000,-0.202714
9605,deu,2001,0
9605,deu,2002,-0.21556
9605,deu,2003,-0.198715
9605,deu,2004,-0.293616
9605,deu,2005,-0.208012
9605,deu,2006,-0.24902
9605,deu,2007,-0.238895
9605,deu,2008,-0.262363
9605,deu,2009,-0.29703
9605,deu,2010,-0.246351
9605,deu,2011,-0.206371
9605,deu,2012,-0.19419
9605,deu,2013,-0.137887
9605,deu,2014,-0.185181
9605,deu,2015,-0.098145
9605,deu,2016,-0.105466
9605,dji,1995,-0.066498
9605,dji,1996,-0.054078
9605,dji,1997,-0.011021
9605,dji,1998,-0.083165
9605,dji,1999,0
9605,dji,2000,-0.150935
9605,dji,2001,-0.016667
9605,dji,2002,-0.091885
9605,dji,2003,-0.133894
9605,dji,2004,-0.211644
9605,dji,2005,-0.050801
9605,dji,2006,-0.108465
9605,dji,2007,-0.103129
9605,dji,2008,-0.159194
9605,dji,2009,-0.166787
9605,dji,2010,0
9605,dji,2011,-0.101
9605,dji,2012,-0.076599
9605,dji,2013,-0.04083
9605,dji,2014,-0.043917
9605,dji,2015,0
9605,dji,2016,-0.008039
9605,dma,1995,0
9605,dma,1996,-0.047652
9605,dma,1997,-0.016879
9605,dma,1998,-0.091816
9605,dma,1999,-0.18494
9605,dma,2000,-0.147768
9605,dma,2001,-0.047791
9605,dma,2002,-0.089109
9605,dma,2003,-0.140074
9605,dma,2004,-0.22002
9605,dma,2005,-0.056298
9605,dma,2006,0
9605,dma,2007,-0.098789
9605,dma,2008,-0.156115
9605,dma,2009,-0.155496
9605,dma,2010,-0.155638
9605,dma,2011,-0.092114
9605,dma,2012,0
9605,dma,2013,0
9605,dma,2014,-0.047598
9605,dma,2015,-0.040496
9605,dma,2016,-0.002648
9605,dnk,1995,-0.101268
9605,dnk,1996,-0.10757
9605,dnk,1997,-0.054091
9605,dnk,1998,-0.113476
9605,dnk,1999,-0.184505
9605,dnk,2000,-0.148349
9605,dnk,2001,-0.056418
9605,dnk,2002,-0.108324
9605,dnk,2003,-0.145537
9605,dnk,2004,-0.214876
9605,dnk,2005,-0.084981
9605,dnk,2006,-0.136992
9605,dnk,2007,-0.117998
9605,dnk,2008,-0.16059
9605,dnk,2009,-0.19345
9605,dnk,2010,-0.167855
9605,dnk,2011,-0.110119
9605,dnk,2012,-0.093451
9605,dnk,2013,-0.058965
9605,dnk,2014,-0.064585
9605,dnk,2015,-0.040226
9605,dnk,2016,-0.019512
9605,dom,1995,-0.038373
9605,dom,1996,-0.006538
9605,dom,1997,0.02821
9605,dom,1998,-0.050481
9605,dom,1999,-0.159911
9605,dom,2000,-0.129489
9605,dom,2001,0.000925
9605,dom,2002,-0.044628
9605,dom,2003,-0.108097
9605,dom,2004,-0.170413
9605,dom,2005,-0.015432
9605,dom,2006,-0.058704
9605,dom,2007,-0.048905
9605,dom,2008,-0.10097
9605,dom,2009,-0.084451
9605,dom,2010,-0.101425
9605,dom,2011,-0.037423
9605,dom,2012,-0.01124
9605,dom,2013,-0.012238
9605,dom,2014,0.002618
9605,dom,2015,-0.012786
9605,dom,2016,0.040796
9605,dza,1995,-0.083723
9605,dza,1996,-0.061512
9605,dza,1997,-0.018215
9605,dza,1998,-0.095449
9605,dza,1999,-0.2068
9605,dza,2000,-0.162787
9605,dza,2001,-0.041999
9605,dza,2002,-0.086347
9605,dza,2003,-0.13933
9605,dza,2004,-0.235593
9605,dza,2005,-0.074677
9605,dza,2006,-0.130398
9605,dza,2007,-0.112307
9605,dza,2008,-0.174951
9605,dza,2009,-0.175817
9605,dza,2010,-0.183591
9605,dza,2011,-0.110482
9605,dza,2012,-0.09177
9605,dza,2013,-0.054833
9605,dza,2014,-0.052704
9605,dza,2015,-0.041047
9605,dza,2016,-0.010595
9605,ecu,1995,-0.042506
9605,ecu,1996,-0.018923
9605,ecu,1997,0.018191
9605,ecu,1998,-0.057222
9605,ecu,1999,-0.16579
9605,ecu,2000,-0.126147
9605,ecu,2001,0.005203
9605,ecu,2002,-0.048268
9605,ecu,2003,-0.125103
9605,ecu,2004,-0.190568
9605,ecu,2005,-0.036521
9605,ecu,2006,-0.083274
9605,ecu,2007,-0.068086
9605,ecu,2008,-0.138004
9605,ecu,2009,-0.116811
9605,ecu,2010,-0.140967
9605,ecu,2011,-0.071444
9605,ecu,2012,-0.042374
9605,ecu,2013,-0.02163
9605,ecu,2014,-0.020825
9605,ecu,2015,-0.029098
9605,ecu,2016,0.022409
9605,egy,1995,-0.02769
9605,egy,1996,0.008033
9605,egy,1997,0.036551
9605,egy,1998,-0.044643
9605,egy,1999,-0.154352
9605,egy,2000,-0.111561
9605,egy,2001,0.018746
9605,egy,2002,-0.033593
9605,egy,2003,-0.107189
9605,egy,2004,-0.157517
9605,egy,2005,-0.011057
9605,egy,2006,-0.064641
9605,egy,2007,-0.041935
9605,egy,2008,-0.095438
9605,egy,2009,-0.062147
9605,egy,2010,-0.082415
9605,egy,2011,-0.02216
9605,egy,2012,0.000734
9605,egy,2013,0.014588
9605,egy,2014,0.037475
9605,egy,2015,0.010695
9605,egy,2016,0.055753
9605,eri,1995,-0.079076
9605,eri,1996,-0.065397
9605,eri,1997,-0.013302
9605,eri,1998,-0.085702
9605,eri,1999,-0.193702
9605,eri,2000,-0.151905
9605,eri,2001,-0.046334
9605,eri,2002,-0.095072
9605,eri,2003,-0.142755
9605,eri,2004,-0.209879
9605,eri,2005,-0.05441
9605,eri,2006,0
9605,eri,2007,-0.103036
9605,eri,2008,-0.15183
9605,eri,2009,-0.138445
9605,eri,2010,-0.147828
9605,eri,2011,-0.100472
9605,eri,2012,-0.080522
9605,eri,2013,0
9605,eri,2014,-0.045514
9605,eri,2015,-0.044391
9605,eri,2016,-0.011567
9605,esh,1995,-0.088937
9605,esh,1996,-0.076446
9605,esh,1997,-0.025328
9605,esh,1998,-0.099637
9605,esh,1999,-0.210357
9605,esh,2000,-0.16136
9605,esh,2001,-0.041646
9605,esh,2002,-0.103874
9605,esh,2003,-0.155192
9605,esh,2004,-0.244969
9605,esh,2005,-0.089432
9605,esh,2006,-0.14048
9605,esh,2007,-0.120767
9605,esh,2008,-0.179747
9605,esh,2009,-0.184495
9605,esh,2010,-0.189168
9605,esh,2011,-0.12395
9605,esh,2012,-0.101607
9605,esh,2013,-0.062124
9605,esh,2014,-0.065239
9605,esh,2015,-0.048677
9605,esh,2016,-0.015979
9605,esp,1995,-0.084576
9605,esp,1996,-0.062825
9605,esp,1997,-0.033244
9605,esp,1998,-0.084007
9605,esp,1999,-0.171023
9605,esp,2000,-0.136438
9605,esp,2001,-0.044598
9605,esp,2002,-0.076358
9605,esp,2003,-0.112692
9605,esp,2004,-0.181784
9605,esp,2005,-0.059629
9605,esp,2006,-0.096929
9605,esp,2007,-0.089186
9605,esp,2008,-0.128123
9605,esp,2009,-0.122467
9605,esp,2010,-0.119441
9605,esp,2011,-0.05266
9605,esp,2012,-0.059385
9605,esp,2013,0
9605,esp,2014,0
9605,esp,2015,-0.008445
9605,esp,2016,0.019868
9605,est,1995,0
9605,est,1996,0
9605,est,1997,0
9605,est,1998,0
9605,est,1999,-0.165322
9605,est,2000,-0.137196
9605,est,2001,-0.013782
9605,est,2002,-0.06116
9605,est,2003,-0.123138
9605,est,2004,-0.200799
9605,est,2005,-0.058958
9605,est,2006,-0.103641
9605,est,2007,-0.094929
9605,est,2008,-0.14302
9605,est,2009,0
9605,est,2010,-0.148353
9605,est,2011,-0.096197
9605,est,2012,-0.061967
9605,est,2013,-0.039145
9605,est,2014,-0.055606
9605,est,2015,-0.042113
9605,est,2016,-0.022211
9605,eth,1995,-0.07124
9605,eth,1996,-0.058984
9605,eth,1997,-0.005777
9605,eth,1998,-0.081396
9605,eth,1999,-0.187347
9605,eth,2000,-0.144662
9605,eth,2001,-0.016512
9605,eth,2002,-0.07061
9605,eth,2003,-0.131141
9605,eth,2004,-0.182223
9605,eth,2005,-0.040735
9605,eth,2006,-0.090145
9605,eth,2007,-0.059917
9605,eth,2008,0
9605,eth,2009,0
9605,eth,2010,0
9605,eth,2011,0
9605,eth,2012,0
9605,eth,2013,0
9605,eth,2014,0
9605,eth,2015,0
9605,eth,2016,0
9605,fin,1995,-0.122545
9605,fin,1996,-0.136382
9605,fin,1997,-0.069103
9605,fin,1998,-0.138409
9605,fin,1999,-0.21684
9605,fin,2000,-0.172164
9605,fin,2001,-0.093834
9605,fin,2002,-0.132123
9605,fin,2003,-0.162925
9605,fin,2004,-0.251815
9605,fin,2005,-0.122272
9605,fin,2006,-0.169027
9605,fin,2007,-0.155546
9605,fin,2008,-0.202182
9605,fin,2009,-0.225031
9605,fin,2010,-0.204141
9605,fin,2011,-0.138811
9605,fin,2012,-0.123336
9605,fin,2013,-0.086769
9605,fin,2014,-0.099765
9605,fin,2015,-0.062501
9605,fin,2016,-0.040892
9605,fji,1995,-0.043876
9605,fji,1996,-0.023863
9605,fji,1997,0.020003
9605,fji,1998,-0.05922
9605,fji,1999,-0.168846
9605,fji,2000,-0.121374
9605,fji,2001,-0.001501
9605,fji,2002,0
9605,fji,2003,-0.105449
9605,fji,2004,-0.162521
9605,fji,2005,-0.026264
9605,fji,2006,-0.065673
9605,fji,2007,-0.058002
9605,fji,2008,-0.117275
9605,fji,2009,-0.101193
9605,fji,2010,-0.126268
9605,fji,2011,-0.053641
9605,fji,2012,-0.032442
9605,fji,2013,-0.02605
9605,fji,2014,-0.014102
9605,fji,2015,-0.017493
9605,fji,2016,0.022943
9605,flk,1995,-0.086868
9605,flk,1996,-0.077168
9605,flk,1997,-0.02937
9605,flk,1998,-0.09669
9605,flk,1999,-0.206359
9605,flk,2000,-0.162417
9605,flk,2001,-0.04658
9605,flk,2002,-0.099409
9605,flk,2003,-0.155089
9605,flk,2004,-0.242971
9605,flk,2005,-0.081164
9605,flk,2006,-0.134228
9605,flk,2007,-0.113505
9605,flk,2008,-0.174223
9605,flk,2009,-0.178149
9605,flk,2010,-0.184679
9605,flk,2011,-0.116074
9605,flk,2012,-0.087604
9605,flk,2013,-0.058249
9605,flk,2014,-0.057585
9605,flk,2015,-0.046934
9605,flk,2016,-0.016224
9605,fra,1995,-0.159742
9605,fra,1996,-0.165445
9605,fra,1997,-0.112601
9605,fra,1998,-0.140636
9605,fra,1999,-0.20607
9605,fra,2000,-0.160558
9605,fra,2001,-0.107107
9605,fra,2002,-0.137754
9605,fra,2003,-0.150664
9605,fra,2004,-0.237798
9605,fra,2005,-0.130534
9605,fra,2006,-0.172802
9605,fra,2007,-0.165439
9605,fra,2008,-0.193312
9605,fra,2009,-0.216023
9605,fra,2010,-0.187961
9605,fra,2011,-0.148956
9605,fra,2012,-0.13238
9605,fra,2013,-0.089445
9605,fra,2014,-0.110308
9605,fra,2015,-0.056247
9605,fra,2016,-0.043699
9605,fro,1995,-0.078156
9605,fro,1996,-0.068451
9605,fro,1997,-0.016803
9605,fro,1998,-0.090317
9605,fro,1999,-0.200041
9605,fro,2000,-0.158358
9605,fro,2001,-0.039542
9605,fro,2002,-0.090956
9605,fro,2003,-0.148226
9605,fro,2004,-0.233671
9605,fro,2005,-0.072002
9605,fro,2006,-0.12352
9605,fro,2007,-0.107894
9605,fro,2008,-0.170021
9605,fro,2009,-0.168607
9605,fro,2010,-0.17694
9605,fro,2011,-0.109074
9605,fro,2012,-0.089911
9605,fro,2013,-0.053312
9605,fro,2014,-0.05357
9605,fro,2015,-0.044469
9605,fro,2016,-0.011962
9605,fsm,1995,-0.075408
9605,fsm,1996,-0.0527
9605,fsm,1997,-0.009792
9605,fsm,1998,-0.08778
9605,fsm,1999,-0.197594
9605,fsm,2000,-0.152634
9605,fsm,2001,-0.030409
9605,fsm,2002,-0.081331
9605,fsm,2003,-0.140728
9605,fsm,2004,-0.22025
9605,fsm,2005,-0.072492
9605,fsm,2006,-0.125534
9605,fsm,2007,-0.112626
9605,fsm,2008,-0.166356
9605,fsm,2009,-0.15982
9605,fsm,2010,-0.174857
9605,fsm,2011,-0.111539
9605,fsm,2012,-0.089375
9605,fsm,2013,-0.057101
9605,fsm,2014,-0.057676
9605,fsm,2015,-0.043338
9605,fsm,2016,-0.015309
9605,gab,1995,-0.085693
9605,gab,1996,-0.065048
9605,gab,1997,-0.020431
9605,gab,1998,-0.0943
9605,gab,1999,-0.200884
9605,gab,2000,-0.163007
9605,gab,2001,-0.041556
9605,gab,2002,-0.095605
9605,gab,2003,-0.151457
9605,gab,2004,-0.24086
9605,gab,2005,-0.073617
9605,gab,2006,-0.128298
9605,gab,2007,-0.110781
9605,gab,2008,-0.172189
9605,gab,2009,-0.168279
9605,gab,2010,-0.180611
9605,gab,2011,-0.112335
9605,gab,2012,-0.089481
9605,gab,2013,-0.055878
9605,gab,2014,-0.055946
9605,gab,2015,-0.047645
9605,gab,2016,-0.01217
9605,gbr,1995,0
9605,gbr,1996,0
9605,gbr,1997,0
9605,gbr,1998,-0.157214
9605,gbr,1999,-0.221416
9605,gbr,2000,-0.177293
9605,gbr,2001,-0.120357
9605,gbr,2002,0
9605,gbr,2003,-0.166791
9605,gbr,2004,-0.252974
9605,gbr,2005,0
9605,gbr,2006,0
9605,gbr,2007,0
9605,gbr,2008,-0.210637
9605,gbr,2009,0
9605,gbr,2010,-0.201231
9605,gbr,2011,-0.149273
9605,gbr,2012,0
9605,gbr,2013,-0.090273
9605,gbr,2014,0
9605,gbr,2015,-0.062177
9605,gbr,2016,0
9605,geo,1995,0
9605,geo,1996,-0.047428
9605,geo,1997,0.003041
9605,geo,1998,-0.080186
9605,geo,1999,-0.195379
9605,geo,2000,-0.154215
9605,geo,2001,-0.040597
9605,geo,2002,-0.094556
9605,geo,2003,-0.142121
9605,geo,2004,-0.229639
9605,geo,2005,-0.067534
9605,geo,2006,-0.117964
9605,geo,2007,-0.096349
9605,geo,2008,-0.1373
9605,geo,2009,-0.151125
9605,geo,2010,-0.161098
9605,geo,2011,-0.095299
9605,geo,2012,-0.066488
9605,geo,2013,-0.042408
9605,geo,2014,-0.034235
9605,geo,2015,-0.030614
9605,geo,2016,0.012454
9605,gha,1995,-0.059968
9605,gha,1996,-0.023508
9605,gha,1997,0.019213
9605,gha,1998,-0.056295
9605,gha,1999,-0.170603
9605,gha,2000,-0.131518
9605,gha,2001,-0.005284
9605,gha,2002,-0.064162
9605,gha,2003,-0.121935
9605,gha,2004,-0.195337
9605,gha,2005,-0.033889
9605,gha,2006,-0.088099
9605,gha,2007,-0.060206
9605,gha,2008,-0.122095
9605,gha,2009,0
9605,gha,2010,-0.123435
9605,gha,2011,-0.073926
9605,gha,2012,-0.048672
9605,gha,2013,-0.026768
9605,gha,2014,-0.019675
9605,gha,2015,-0.034291
9605,gha,2016,0.010139
9605,gib,1995,-0.081182
9605,gib,1996,-0.070013
9605,gib,1997,-0.01642
9605,gib,1998,-0.093476
9605,gib,1999,-0.199173
9605,gib,2000,-0.157206
9605,gib,2001,-0.046703
9605,gib,2002,-0.096417
9605,gib,2003,-0.158197
9605,gib,2004,-0.230051
9605,gib,2005,-0.07719
9605,gib,2006,-0.140334
9605,gib,2007,-0.120733
9605,gib,2008,-0.181401
9605,gib,2009,-0.18528
9605,gib,2010,-0.185369
9605,gib,2011,-0.117473
9605,gib,2012,-0.099595
9605,gib,2013,-0.062455
9605,gib,2014,-0.064688
9605,gib,2015,-0.050457
9605,gib,2016,-0.020396
9605,gin,1995,-0.069686
9605,gin,1996,-0.057628
9605,gin,1997,-0.007875
9605,gin,1998,0
9605,gin,1999,-0.193499
9605,gin,2000,-0.149901
9605,gin,2001,-0.025169
9605,gin,2002,-0.079361
9605,gin,2003,-0.138855
