product_code_hs,location,year,cog
9605,gin,2004,-0.220746
9605,gin,2005,-0.06344
9605,gin,2006,-0.106934
9605,gin,2007,-0.105654
9605,gin,2008,-0.158759
9605,gin,2009,-0.137088
9605,gin,2010,-0.160909
9605,gin,2011,-0.105216
9605,gin,2012,-0.070713
9605,gin,2013,-0.047281
9605,gin,2014,-0.039669
9605,gin,2015,-0.044443
9605,gin,2016,0.003753
9605,glp,1995,-0.080347
9605,gmb,1995,-0.075569
9605,gmb,1996,-0.063703
9605,gmb,1997,-0.014094
9605,gmb,1998,0
9605,gmb,1999,-0.187753
9605,gmb,2000,-0.141837
9605,gmb,2001,-0.0319
9605,gmb,2002,-0.066157
9605,gmb,2003,-0.134771
9605,gmb,2004,-0.208381
9605,gmb,2005,-0.047505
9605,gmb,2006,-0.093125
9605,gmb,2007,-0.08409
9605,gmb,2008,-0.148361
9605,gmb,2009,-0.13175
9605,gmb,2010,0
9605,gmb,2011,-0.102328
9605,gmb,2012,-0.074006
9605,gmb,2013,-0.045207
9605,gmb,2014,-0.031223
9605,gmb,2015,0
9605,gmb,2016,-0.001119
9605,gnb,1995,-0.081589
9605,gnb,1996,-0.064648
9605,gnb,1997,-0.007444
9605,gnb,1998,-0.079758
9605,gnb,1999,-0.202659
9605,gnb,2000,-0.158404
9605,gnb,2001,-0.042731
9605,gnb,2002,-0.095815
9605,gnb,2003,-0.146942
9605,gnb,2004,-0.223125
9605,gnb,2005,-0.058171
9605,gnb,2006,-0.122307
9605,gnb,2007,-0.109614
9605,gnb,2008,-0.168216
9605,gnb,2009,-0.166473
9605,gnb,2010,-0.177046
9605,gnb,2011,-0.111407
9605,gnb,2012,0
9605,gnb,2013,-0.055391
9605,gnb,2014,-0.057741
9605,gnb,2015,-0.04673
9605,gnb,2016,-0.012695
9605,gnq,1995,-0.081522
9605,gnq,1996,-0.066912
9605,gnq,1997,-0.017433
9605,gnq,1998,-0.091921
9605,gnq,1999,-0.20784
9605,gnq,2000,-0.160131
9605,gnq,2001,-0.043138
9605,gnq,2002,-0.093667
9605,gnq,2003,-0.155576
9605,gnq,2004,-0.246842
9605,gnq,2005,-0.079262
9605,gnq,2006,-0.138254
9605,gnq,2007,-0.118601
9605,gnq,2008,-0.180876
9605,gnq,2009,-0.182971
9605,gnq,2010,-0.187331
9605,gnq,2011,-0.116373
9605,gnq,2012,-0.096273
9605,gnq,2013,-0.060127
9605,gnq,2014,-0.061782
9605,gnq,2015,-0.050218
9605,gnq,2016,-0.017039
9605,grc,1995,-0.028259
9605,grc,1996,-0.011984
9605,grc,1997,0.018675
9605,grc,1998,-0.050091
9605,grc,1999,-0.159502
9605,grc,2000,-0.123474
9605,grc,2001,-0.017576
9605,grc,2002,-0.050343
9605,grc,2003,-0.110683
9605,grc,2004,-0.165345
9605,grc,2005,-0.024393
9605,grc,2006,-0.071314
9605,grc,2007,-0.052314
9605,grc,2008,-0.108349
9605,grc,2009,-0.087474
9605,grc,2010,-0.105418
9605,grc,2011,-0.048546
9605,grc,2012,-0.036426
9605,grc,2013,-0.026181
9605,grc,2014,-0.01309
9605,grc,2015,-0.015469
9605,grc,2016,0.027871
9605,grd,1995,-0.078654
9605,grd,1996,-0.055291
9605,grd,1997,0.000427
9605,grd,1998,-0.076666
9605,grd,1999,-0.191783
9605,grd,2000,-0.148069
9605,grd,2001,-0.02856
9605,grd,2002,-0.080333
9605,grd,2003,-0.139054
9605,grd,2004,-0.230118
9605,grd,2005,-0.074603
9605,grd,2006,-0.118577
9605,grd,2007,-0.110789
9605,grd,2008,-0.17046
9605,grd,2009,-0.149483
9605,grd,2010,-0.175988
9605,grd,2011,-0.098964
9605,grd,2012,-0.079803
9605,grd,2013,-0.047645
9605,grd,2014,-0.050636
9605,grd,2015,-0.037947
9605,grd,2016,-0.007117
9605,grl,1995,-0.078904
9605,grl,1996,-0.067445
9605,grl,1997,-0.016554
9605,grl,1998,-0.088947
9605,grl,1999,-0.202058
9605,grl,2000,-0.158999
9605,grl,2001,-0.043042
9605,grl,2002,-0.094104
9605,grl,2003,-0.148779
9605,grl,2004,-0.230369
9605,grl,2005,-0.076354
9605,grl,2006,-0.122635
9605,grl,2007,-0.102907
9605,grl,2008,-0.166686
9605,grl,2009,-0.158711
9605,grl,2010,-0.178272
9605,grl,2011,-0.108817
9605,grl,2012,-0.088141
9605,grl,2013,-0.051258
9605,grl,2014,-0.049582
9605,grl,2015,-0.042697
9605,grl,2016,-0.010665
9605,gtm,1995,-0.019678
9605,gtm,1996,0.010277
9605,gtm,1997,0.03974
9605,gtm,1998,-0.04889
9605,gtm,1999,-0.142729
9605,gtm,2000,-0.112904
9605,gtm,2001,0.015411
9605,gtm,2002,-0.030649
9605,gtm,2003,-0.100622
9605,gtm,2004,-0.148172
9605,gtm,2005,-0.000212
9605,gtm,2006,-0.044132
9605,gtm,2007,-0.032282
9605,gtm,2008,-0.087808
9605,gtm,2009,-0.083198
9605,gtm,2010,-0.094674
9605,gtm,2011,0
9605,gtm,2012,0
9605,gtm,2013,0.006831
9605,gtm,2014,0.014549
9605,gtm,2015,-0.004186
9605,gtm,2016,0.050974
9605,guf,1995,-0.082273
9605,guy,1995,-0.066511
9605,guy,1996,-0.051905
9605,guy,1997,-0.006227
9605,guy,1998,-0.077012
9605,guy,1999,-0.189836
9605,guy,2000,-0.147553
9605,guy,2001,-0.019147
9605,guy,2002,-0.069041
9605,guy,2003,-0.129749
9605,guy,2004,-0.208482
9605,guy,2005,-0.054523
9605,guy,2006,-0.104171
9605,guy,2007,-0.092251
9605,guy,2008,-0.144565
9605,guy,2009,-0.143175
9605,guy,2010,-0.156105
9605,guy,2011,-0.091253
9605,guy,2012,-0.068893
9605,guy,2013,-0.047074
9605,guy,2014,-0.042604
9605,guy,2015,-0.042009
9605,guy,2016,-0.000897
9605,hkg,1995,0
9605,hkg,1996,0
9605,hkg,1997,0
9605,hkg,1998,0
9605,hkg,1999,0
9605,hkg,2000,0
9605,hkg,2001,0
9605,hkg,2002,0
9605,hkg,2003,0
9605,hkg,2004,0
9605,hkg,2005,0
9605,hkg,2006,0
9605,hkg,2007,0
9605,hkg,2008,0
9605,hkg,2009,0
9605,hkg,2010,0
9605,hkg,2011,0
9605,hkg,2012,0
9605,hkg,2013,0
9605,hkg,2014,0
9605,hkg,2015,0
9605,hkg,2016,0
9605,hnd,1995,-0.029954
9605,hnd,1996,-0.005701
9605,hnd,1997,0.034385
9605,hnd,1998,-0.045464
9605,hnd,1999,-0.152489
9605,hnd,2000,-0.128103
9605,hnd,2001,0.0016
9605,hnd,2002,-0.047239
9605,hnd,2003,-0.107914
9605,hnd,2004,-0.164369
9605,hnd,2005,-0.021147
9605,hnd,2006,-0.068202
9605,hnd,2007,-0.04997
9605,hnd,2008,-0.113848
9605,hnd,2009,-0.100291
9605,hnd,2010,-0.110829
9605,hnd,2011,-0.035372
9605,hnd,2012,-0.009972
9605,hnd,2013,-0.013682
9605,hnd,2014,0.002761
9605,hnd,2015,-0.00744
9605,hnd,2016,0.039304
9605,hrv,1995,-0.054282
9605,hrv,1996,-0.042736
9605,hrv,1997,-0.000312
9605,hrv,1998,-0.077268
9605,hrv,1999,-0.173612
9605,hrv,2000,-0.133302
9605,hrv,2001,-0.02047
9605,hrv,2002,-0.063841
9605,hrv,2003,-0.113732
9605,hrv,2004,-0.193228
9605,hrv,2005,-0.046441
9605,hrv,2006,-0.106695
9605,hrv,2007,-0.087026
9605,hrv,2008,-0.153873
9605,hrv,2009,-0.150822
9605,hrv,2010,-0.153415
9605,hrv,2011,-0.093734
9605,hrv,2012,-0.075553
9605,hrv,2013,-0.050559
9605,hrv,2014,-0.042863
9605,hrv,2015,-0.026554
9605,hrv,2016,-0.001636
9605,hti,1995,-0.025422
9605,hti,1996,-0.003484
9605,hti,1997,0.03477
9605,hti,1998,-0.055038
9605,hti,1999,-0.161876
9605,hti,2000,-0.119219
9605,hti,2001,0.004716
9605,hti,2002,-0.046142
9605,hti,2003,-0.11559
9605,hti,2004,-0.188795
9605,hti,2005,-0.036675
9605,hti,2006,-0.08306
9605,hti,2007,-0.075547
9605,hti,2008,-0.139923
9605,hti,2009,-0.123909
9605,hti,2010,-0.147749
9605,hti,2011,0
9605,hti,2012,0
9605,hti,2013,0
9605,hti,2014,-0.022183
9605,hti,2015,-0.021319
9605,hti,2016,0.018718
9605,hun,1995,0
9605,hun,1996,0
9605,hun,1997,0
9605,hun,1998,0
9605,hun,1999,-0.178601
9605,hun,2000,-0.145339
9605,hun,2001,-0.047427
9605,hun,2002,-0.105874
9605,hun,2003,-0.142432
9605,hun,2004,-0.232016
9605,hun,2005,-0.104335
9605,hun,2006,-0.161335
9605,hun,2007,-0.144764
9605,hun,2008,-0.189464
9605,hun,2009,-0.202766
9605,hun,2010,-0.196416
9605,hun,2011,-0.138808
9605,hun,2012,-0.110772
9605,hun,2013,-0.075499
9605,hun,2014,-0.079071
9605,hun,2015,-0.055511
9605,hun,2016,-0.032504
9605,idn,1995,0.051697
9605,idn,1996,0.095505
9605,idn,1997,0.104576
9605,idn,1998,0.014712
9605,idn,1999,-0.085365
9605,idn,2000,-0.073028
9605,idn,2001,0.056513
9605,idn,2002,0.021043
9605,idn,2003,-0.055495
9605,idn,2004,-0.090423
9605,idn,2005,0.025041
9605,idn,2006,0.001076
9605,idn,2007,0.001035
9605,idn,2008,-0.056771
9605,idn,2009,-0.022364
9605,idn,2010,-0.060447
9605,idn,2011,-0.010899
9605,idn,2012,0.012562
9605,idn,2013,0.01437
9605,idn,2014,0.025526
9605,idn,2015,0.009817
9605,idn,2016,0.06255
9605,ind,1995,0.009568
9605,ind,1996,0.027457
9605,ind,1997,0.035414
9605,ind,1998,-0.031086
9605,ind,1999,-0.094273
9605,ind,2000,-0.057927
9605,ind,2001,0.051343
9605,ind,2002,0.003618
9605,ind,2003,-0.07022
9605,ind,2004,-0.090555
9605,ind,2005,0.014017
9605,ind,2006,-0.017074
9605,ind,2007,0.004512
9605,ind,2008,-0.051508
9605,ind,2009,-0.063342
9605,ind,2010,-0.044535
9605,ind,2011,-0.004256
9605,ind,2012,0.003119
9605,ind,2013,0.00412
9605,ind,2014,0.024928
9605,ind,2015,0.010195
9605,ind,2016,0.054242
9605,iot,1995,-0.083856
9605,iot,1996,-0.071016
9605,iot,1997,-0.022727
9605,iot,1998,-0.100766
9605,iot,1999,-0.199911
9605,iot,2000,-0.15763
9605,iot,2001,-0.044437
9605,iot,2002,-0.090162
9605,iot,2003,-0.147641
9605,iot,2004,-0.231173
9605,iot,2005,-0.07746
9605,iot,2006,-0.129752
9605,iot,2007,-0.122044
9605,iot,2008,-0.169076
9605,iot,2009,-0.170628
9605,iot,2010,-0.174088
9605,iot,2011,-0.102173
9605,iot,2012,-0.096035
9605,iot,2013,-0.062425
9605,iot,2014,-0.062927
9605,iot,2015,-0.051808
9605,iot,2016,-0.017286
9605,irl,1995,-0.10704
9605,irl,1996,-0.105825
9605,irl,1997,-0.055595
9605,irl,1998,0
9605,irl,1999,-0.212353
9605,irl,2000,-0.166607
9605,irl,2001,-0.070905
9605,irl,2002,-0.1182
9605,irl,2003,-0.158755
9605,irl,2004,-0.242179
9605,irl,2005,-0.09909
9605,irl,2006,-0.156305
9605,irl,2007,-0.138512
9605,irl,2008,-0.198483
9605,irl,2009,-0.206802
9605,irl,2010,-0.197808
9605,irl,2011,-0.130616
9605,irl,2012,-0.110619
9605,irl,2013,-0.066953
9605,irl,2014,-0.070902
9605,irl,2015,-0.052902
9605,irl,2016,-0.032764
9605,irn,1995,-0.070215
9605,irn,1996,-0.055036
9605,irn,1997,-0.007573
9605,irn,1998,-0.082852
9605,irn,1999,-0.188518
9605,irn,2000,-0.149255
9605,irn,2001,-0.023607
9605,irn,2002,-0.072376
9605,irn,2003,-0.132909
9605,irn,2004,-0.209592
9605,irn,2005,-0.061486
9605,irn,2006,-0.115162
9605,irn,2007,-0.093586
9605,irn,2008,-0.15571
9605,irn,2009,-0.158045
9605,irn,2010,-0.167916
9605,irn,2011,-0.099158
9605,irn,2012,-0.071385
9605,irn,2013,-0.039712
9605,irn,2014,-0.026527
9605,irn,2015,-0.029551
9605,irn,2016,0.004275
9605,irq,1995,-0.086975
9605,irq,1996,-0.073647
9605,irq,1997,-0.024321
9605,irq,1998,-0.101565
9605,irq,1999,-0.210543
9605,irq,2000,-0.164916
9605,irq,2001,-0.046148
9605,irq,2002,-0.099059
9605,irq,2003,-0.154107
9605,irq,2004,-0.239967
9605,irq,2005,-0.08167
9605,irq,2006,-0.137556
9605,irq,2007,-0.11782
9605,irq,2008,-0.179764
9605,irq,2009,-0.183185
9605,irq,2010,-0.188334
9605,irq,2011,-0.115925
9605,irq,2012,-0.093913
9605,irq,2013,-0.058392
9605,irq,2014,-0.058244
9605,irq,2015,-0.047986
9605,irq,2016,-0.013494
9605,isl,1995,-0.070263
9605,isl,1996,-0.059924
9605,isl,1997,-0.011492
9605,isl,1998,-0.087318
9605,isl,1999,-0.195977
9605,isl,2000,-0.156876
9605,isl,2001,-0.038227
9605,isl,2002,-0.084599
9605,isl,2003,-0.14562
9605,isl,2004,-0.226
9605,isl,2005,-0.070034
9605,isl,2006,-0.117672
9605,isl,2007,-0.101904
9605,isl,2008,-0.158977
9605,isl,2009,-0.158747
9605,isl,2010,-0.171605
9605,isl,2011,-0.106968
9605,isl,2012,-0.087955
9605,isl,2013,-0.052567
9605,isl,2014,-0.049032
9605,isl,2015,-0.04075
9605,isl,2016,-0.00918
9605,isr,1995,-0.100828
9605,isr,1996,-0.087167
9605,isr,1997,-0.046583
9605,isr,1998,-0.09932
9605,isr,1999,-0.195652
9605,isr,2000,-0.155442
9605,isr,2001,-0.058927
9605,isr,2002,-0.114364
9605,isr,2003,-0.142065
9605,isr,2004,-0.215018
9605,isr,2005,-0.096601
9605,isr,2006,-0.143142
9605,isr,2007,-0.112215
9605,isr,2008,-0.167612
9605,isr,2009,-0.179288
9605,isr,2010,-0.168084
9605,isr,2011,-0.112803
9605,isr,2012,-0.100813
9605,isr,2013,-0.061694
9605,isr,2014,-0.069566
9605,isr,2015,-0.051944
9605,isr,2016,-0.033063
9605,ita,1995,-0.109507
9605,ita,1996,-0.096905
9605,ita,1997,-0.060622
9605,ita,1998,-0.107131
9605,ita,1999,-0.168976
9605,ita,2000,-0.13274
9605,ita,2001,-0.084704
9605,ita,2002,-0.084707
9605,ita,2003,-0.127037
9605,ita,2004,-0.18208
9605,ita,2005,-0.073634
9605,ita,2006,-0.114284
9605,ita,2007,-0.110717
9605,ita,2008,-0.148509
9605,ita,2009,-0.167659
9605,ita,2010,-0.147537
9605,ita,2011,-0.076532
9605,ita,2012,-0.083503
9605,ita,2013,-0.060967
9605,ita,2014,-0.079855
9605,ita,2015,-0.030429
9605,ita,2016,-0.012183
9605,jam,1995,-0.038409
9605,jam,1996,-0.02327
9605,jam,1997,0.019007
9605,jam,1998,-0.057274
9605,jam,1999,-0.17229
9605,jam,2000,-0.134857
9605,jam,2001,-0.015802
9605,jam,2002,-0.066169
9605,jam,2003,-0.127597
9605,jam,2004,-0.20858
9605,jam,2005,-0.053508
9605,jam,2006,-0.104074
9605,jam,2007,-0.091213
9605,jam,2008,-0.152685
9605,jam,2009,-0.134411
9605,jam,2010,-0.143132
9605,jam,2011,-0.088888
9605,jam,2012,0
9605,jam,2013,-0.037773
9605,jam,2014,-0.031645
9605,jam,2015,-0.033747
9605,jam,2016,0.01263
9605,jor,1995,-0.071189
9605,jor,1996,-0.046909
9605,jor,1997,-0.008653
9605,jor,1998,-0.083292
9605,jor,1999,-0.177704
9605,jor,2000,-0.128898
9605,jor,2001,-0.012802
9605,jor,2002,-0.06583
9605,jor,2003,-0.113936
9605,jor,2004,-0.181596
9605,jor,2005,-0.033091
9605,jor,2006,-0.093066
9605,jor,2007,-0.061408
9605,jor,2008,-0.130905
9605,jor,2009,-0.125637
9605,jor,2010,-0.135301
9605,jor,2011,-0.062401
9605,jor,2012,-0.038235
9605,jor,2013,-0.024707
9605,jor,2014,-0.009026
9605,jor,2015,-0.014761
9605,jor,2016,0.018397
9605,jpn,1995,-0.170816
9605,jpn,1996,-0.197762
9605,jpn,1997,-0.142148
9605,jpn,1998,-0.15482
9605,jpn,1999,-0.243533
9605,jpn,2000,-0.204089
9605,jpn,2001,-0.158945
9605,jpn,2002,-0.198432
9605,jpn,2003,-0.193494
9605,jpn,2004,-0.296041
9605,jpn,2005,-0.201112
9605,jpn,2006,-0.240055
9605,jpn,2007,-0.228222
9605,jpn,2008,-0.263954
9605,jpn,2009,-0.286728
9605,jpn,2010,-0.258723
9605,jpn,2011,-0.216459
9605,jpn,2012,-0.211543
9605,jpn,2013,-0.140063
9605,jpn,2014,-0.177919
9605,jpn,2015,-0.109874
9605,jpn,2016,-0.120234
9605,kaz,1995,-0.063351
9605,kaz,1996,-0.048922
9605,kaz,1997,-0.003382
9605,kaz,1998,-0.083066
9605,kaz,1999,-0.192928
9605,kaz,2000,-0.155033
9605,kaz,2001,-0.028341
9605,kaz,2002,-0.084185
9605,kaz,2003,-0.138343
9605,kaz,2004,-0.220952
9605,kaz,2005,-0.072901
9605,kaz,2006,-0.127201
9605,kaz,2007,-0.100166
9605,kaz,2008,-0.15641
9605,kaz,2009,-0.152231
9605,kaz,2010,-0.175018
9605,kaz,2011,-0.108982
9605,kaz,2012,-0.078728
9605,kaz,2013,-0.048601
9605,kaz,2014,-0.047885
9605,kaz,2015,-0.040826
9605,kaz,2016,-0.001538
9605,ken,1995,-0.026076
9605,ken,1996,-0.000814
9605,ken,1997,0.04305
9605,ken,1998,-0.044645
9605,ken,1999,-0.135047
9605,ken,2000,-0.104321
9605,ken,2001,0.019016
9605,ken,2002,-0.024217
9605,ken,2003,-0.095856
9605,ken,2004,0
9605,ken,2005,0.013991
9605,ken,2006,0
9605,ken,2007,0
9605,ken,2008,0
9605,ken,2009,-0.046992
9605,ken,2010,0
9605,ken,2011,-0.017371
9605,ken,2012,0.001778
9605,ken,2013,0.019175
9605,ken,2014,0.042515
9605,ken,2015,0.001226
9605,ken,2016,0.057613
9605,kgz,1995,-0.044732
9605,kgz,1996,-0.024683
9605,kgz,1997,0.012813
9605,kgz,1998,-0.063126
9605,kgz,1999,-0.164634
9605,kgz,2000,-0.129969
9605,kgz,2001,-0.010816
9605,kgz,2002,-0.057808
9605,kgz,2003,-0.119343
9605,kgz,2004,-0.184593
9605,kgz,2005,-0.043376
9605,kgz,2006,-0.085235
9605,kgz,2007,-0.072538
9605,kgz,2008,-0.126764
9605,kgz,2009,-0.114921
9605,kgz,2010,-0.127149
9605,kgz,2011,-0.045858
9605,kgz,2012,-0.035105
9605,kgz,2013,-0.022315
9605,kgz,2014,-0.00486
9605,kgz,2015,-0.020551
9605,kgz,2016,0.023009
9605,khm,1995,-0.049327
9605,khm,1996,-0.017267
9605,khm,1997,0.016854
9605,khm,1998,-0.063924
9605,khm,1999,-0.166755
9605,khm,2000,-0.131156
9605,khm,2001,0.008398
9605,khm,2002,-0.046676
9605,khm,2003,-0.119777
9605,khm,2004,-0.186673
9605,khm,2005,-0.026919
9605,khm,2006,-0.082995
9605,khm,2007,-0.062357
9605,khm,2008,-0.132369
9605,khm,2009,-0.114651
9605,khm,2010,0
9605,khm,2011,-0.060691
9605,khm,2012,-0.040299
9605,khm,2013,-0.023711
9605,khm,2014,-0.009305
9605,khm,2015,-0.01175
9605,khm,2016,0.045082
9605,kir,1995,-0.079839
9605,kir,1996,-0.066042
9605,kir,1997,-0.019773
9605,kir,1998,-0.095727
9605,kir,1999,-0.206178
9605,kir,2000,-0.161503
9605,kir,2001,-0.046053
9605,kir,2002,-0.093189
9605,kir,2003,-0.152177
9605,kir,2004,-0.223109
9605,kir,2005,-0.068171
9605,kir,2006,-0.130478
9605,kir,2007,-0.110972
9605,kir,2008,-0.169718
9605,kir,2009,-0.166363
9605,kir,2010,-0.184098
9605,kir,2011,-0.114735
9605,kir,2012,-0.089377
9605,kir,2013,-0.056699
9605,kir,2014,-0.060973
9605,kir,2015,-0.047515
9605,kir,2016,-0.016896
9605,kna,1995,-0.082709
9605,kna,1996,-0.076173
9605,kna,1997,-0.0257
9605,kna,1998,-0.100301
9605,kna,1999,-0.199176
9605,kna,2000,-0.158313
9605,kna,2001,-0.043543
9605,kna,2002,-0.09793
9605,kna,2003,-0.147531
9605,kna,2004,-0.228246
9605,kna,2005,-0.082526
9605,kna,2006,-0.135184
9605,kna,2007,-0.11979
9605,kna,2008,-0.181753
9605,kna,2009,-0.177948
9605,kna,2010,-0.18194
9605,kna,2011,-0.122503
9605,kna,2012,-0.094161
9605,kna,2013,-0.060766
9605,kna,2014,-0.070462
9605,kna,2015,-0.049836
9605,kna,2016,-0.0127
9605,kor,1995,-0.03651
9605,kor,1996,-0.032483
9605,kor,1997,0
9605,kor,1998,-0.084781
9605,kor,1999,-0.17336
9605,kor,2000,-0.141764
9605,kor,2001,-0.051906
9605,kor,2002,-0.093248
9605,kor,2003,-0.142471
9605,kor,2004,-0.227547
9605,kor,2005,-0.101244
9605,kor,2006,-0.1614
9605,kor,2007,-0.141967
9605,kor,2008,-0.20016
9605,kor,2009,-0.203594
9605,kor,2010,-0.208574
9605,kor,2011,-0.139646
9605,kor,2012,-0.131278
9605,kor,2013,-0.096252
9605,kor,2014,-0.107005
9605,kor,2015,-0.069472
9605,kor,2016,-0.067183
9605,kwt,1995,-0.085608
9605,kwt,1996,-0.072756
9605,kwt,1997,-0.020654
9605,kwt,1998,-0.098027
9605,kwt,1999,-0.208973
9605,kwt,2000,-0.163825
9605,kwt,2001,-0.046459
9605,kwt,2002,-0.098412
9605,kwt,2003,-0.153276
9605,kwt,2004,-0.245255
9605,kwt,2005,-0.08109
9605,kwt,2006,-0.136951
9605,kwt,2007,-0.111233
9605,kwt,2008,-0.179716
9605,kwt,2009,-0.181614
9605,kwt,2010,-0.188644
9605,kwt,2011,-0.117205
9605,kwt,2012,-0.095252
9605,kwt,2013,-0.059744
9605,kwt,2014,-0.059956
9605,kwt,2015,-0.048353
9605,kwt,2016,-0.015799
9605,lao,1995,-0.048925
9605,lao,1996,-0.026893
9605,lao,1997,0.032688
9605,lao,1998,-0.060697
9605,lao,1999,-0.170354
9605,lao,2000,-0.135555
9605,lao,2001,-0.003615
9605,lao,2002,-0.047919
9605,lao,2003,-0.118627
9605,lao,2004,-0.178091
9605,lao,2005,-0.028231
9605,lao,2006,-0.087512
9605,lao,2007,-0.063047
9605,lao,2008,-0.114087
9605,lao,2009,-0.106464
9605,lao,2010,-0.114638
9605,lao,2011,-0.048807
9605,lao,2012,-0.038698
9605,lao,2013,-0.014554
9605,lao,2014,0.00638
9605,lao,2015,-0.021672
9605,lao,2016,0.035029
9605,lbn,1995,-0.047633
9605,lbn,1996,-0.027983
9605,lbn,1997,0.010768
9605,lbn,1998,-0.050924
9605,lbn,1999,-0.156875
9605,lbn,2000,0
9605,lbn,2001,-0.007278
9605,lbn,2002,-0.043764
9605,lbn,2003,-0.104956
9605,lbn,2004,-0.166127
9605,lbn,2005,0
9605,lbn,2006,-0.071685
9605,lbn,2007,-0.065462
9605,lbn,2008,-0.122161
9605,lbn,2009,-0.119783
9605,lbn,2010,-0.142962
9605,lbn,2011,-0.06168
9605,lbn,2012,-0.038944
9605,lbn,2013,-0.024741
9605,lbn,2014,0.008624
9605,lbn,2015,-0.011988
9605,lbn,2016,0.021156
9605,lbr,1995,-0.086089
9605,lbr,1996,0
9605,lbr,1997,-0.017733
9605,lbr,1998,-0.096259
9605,lbr,1999,-0.207386
9605,lbr,2000,-0.157223
9605,lbr,2001,-0.042025
9605,lbr,2002,-0.094774
9605,lbr,2003,-0.15606
9605,lbr,2004,-0.245467
9605,lbr,2005,-0.076397
9605,lbr,2006,-0.132983
9605,lbr,2007,-0.11095
9605,lbr,2008,-0.171697
9605,lbr,2009,-0.168138
9605,lbr,2010,-0.181904
9605,lbr,2011,-0.112537
9605,lbr,2012,-0.08294
9605,lbr,2013,-0.049391
9605,lbr,2014,-0.055184
9605,lbr,2015,-0.048295
9605,lbr,2016,-0.014274
9605,lby,1995,-0.084946
9605,lby,1996,-0.071542
9605,lby,1997,-0.020146
9605,lby,1998,-0.099012
9605,lby,1999,-0.208267
9605,lby,2000,-0.16323
9605,lby,2001,-0.042241
9605,lby,2002,-0.099109
9605,lby,2003,-0.153809
9605,lby,2004,-0.244486
9605,lby,2005,-0.079494
9605,lby,2006,-0.136278
9605,lby,2007,-0.116175
9605,lby,2008,-0.17765
9605,lby,2009,-0.181792
9605,lby,2010,-0.1875
9605,lby,2011,-0.114292
9605,lby,2012,-0.091866
9605,lby,2013,-0.058944
9605,lby,2014,-0.056152
9605,lby,2015,-0.046449
9605,lby,2016,-0.012741
9605,lca,1995,-0.063544
9605,lca,1996,0
9605,lca,1997,0
9605,lca,1998,0
9605,lca,1999,0
9605,lca,2000,0
9605,lca,2001,0
9605,lca,2002,0
9605,lca,2003,0
9605,lca,2004,-0.224312
9605,lca,2005,-0.081251
9605,lca,2006,-0.138969
