product_code_hs,location,year,cog
9605,lca,2007,-0.113341
9605,lca,2008,-0.172683
9605,lca,2009,-0.177958
9605,lca,2010,-0.185607
9605,lca,2011,-0.113887
9605,lca,2012,-0.090111
9605,lca,2013,-0.056213
9605,lca,2014,-0.060069
9605,lca,2015,-0.049663
9605,lca,2016,-0.014033
9605,lka,1995,0.034478
9605,lka,1996,0.065501
9605,lka,1997,0.096272
9605,lka,1998,-0.003699
9605,lka,1999,-0.08406
9605,lka,2000,-0.060921
9605,lka,2001,0.07251
9605,lka,2002,0.0237
9605,lka,2003,-0.076204
9605,lka,2004,-0.113321
9605,lka,2005,0.025724
9605,lka,2006,-0.009411
9605,lka,2007,0.009266
9605,lka,2008,-0.062714
9605,lka,2009,-0.03625
9605,lka,2010,-0.043542
9605,lka,2011,0.001745
9605,lka,2012,0.02824
9605,lka,2013,0.013849
9605,lka,2014,0.026448
9605,lka,2015,0.012189
9605,lka,2016,0.066355
9605,ltu,1995,-0.040492
9605,ltu,1996,-0.021057
9605,ltu,1997,0.006866
9605,ltu,1998,-0.067883
9605,ltu,1999,-0.163387
9605,ltu,2000,-0.130762
9605,ltu,2001,-0.007269
9605,ltu,2002,-0.059138
9605,ltu,2003,-0.123598
9605,ltu,2004,-0.194962
9605,ltu,2005,-0.040873
9605,ltu,2006,-0.088298
9605,ltu,2007,-0.087785
9605,ltu,2008,-0.146063
9605,ltu,2009,-0.142815
9605,ltu,2010,-0.148364
9605,ltu,2011,-0.096651
9605,ltu,2012,-0.070584
9605,ltu,2013,-0.043311
9605,ltu,2014,-0.045088
9605,ltu,2015,-0.030558
9605,ltu,2016,0.006526
9605,lva,1995,-0.045442
9605,lva,1996,-0.034896
9605,lva,1997,-0.000391
9605,lva,1998,-0.070148
9605,lva,1999,-0.17571
9605,lva,2000,-0.141176
9605,lva,2001,-0.023004
9605,lva,2002,-0.069014
9605,lva,2003,-0.128888
9605,lva,2004,-0.196018
9605,lva,2005,-0.046343
9605,lva,2006,-0.095465
9605,lva,2007,-0.078392
9605,lva,2008,0
9605,lva,2009,-0.144543
9605,lva,2010,-0.141848
9605,lva,2011,-0.084615
9605,lva,2012,-0.069999
9605,lva,2013,-0.042276
9605,lva,2014,-0.044336
9605,lva,2015,-0.030811
9605,lva,2016,0.017168
9605,mac,1995,-0.025152
9605,mac,1996,-0.005614
9605,mac,1997,0.030917
9605,mac,1998,-0.053844
9605,mac,1999,-0.158447
9605,mac,2000,-0.125181
9605,mac,2001,-0.009567
9605,mac,2002,-0.05322
9605,mac,2003,-0.115577
9605,mac,2004,-0.184884
9605,mac,2005,-0.044282
9605,mac,2006,-0.098265
9605,mac,2007,-0.087988
9605,mac,2008,-0.148272
9605,mac,2009,0
9605,mac,2010,-0.147731
9605,mac,2011,-0.086362
9605,mac,2012,-0.075053
9605,mac,2013,0
9605,mac,2014,-0.050387
9605,mac,2015,-0.026926
9605,mac,2016,-0.00159
9605,mar,1995,-0.016223
9605,mar,1996,0.030939
9605,mar,1997,0.040074
9605,mar,1998,-0.033226
9605,mar,1999,-0.149089
9605,mar,2000,-0.11571
9605,mar,2001,0.018753
9605,mar,2002,0
9605,mar,2003,0
9605,mar,2004,0
9605,mar,2005,0
9605,mar,2006,0
9605,mar,2007,0
9605,mar,2008,0
9605,mar,2009,0
9605,mar,2010,-0.105781
9605,mar,2011,-0.017579
9605,mar,2012,-0.019549
9605,mar,2013,-0.005485
9605,mar,2014,0.022482
9605,mar,2015,0
9605,mar,2016,0
9605,mda,1995,-0.053175
9605,mda,1996,-0.033253
9605,mda,1997,0.001587
9605,mda,1998,-0.064859
9605,mda,1999,-0.169358
9605,mda,2000,-0.134437
9605,mda,2001,-0.011107
9605,mda,2002,-0.059874
9605,mda,2003,-0.122929
9605,mda,2004,-0.195434
9605,mda,2005,-0.039794
9605,mda,2006,-0.0904
9605,mda,2007,-0.068572
9605,mda,2008,-0.125879
9605,mda,2009,-0.121953
9605,mda,2010,-0.140098
9605,mda,2011,-0.037837
9605,mda,2012,-0.030251
9605,mda,2013,-0.020373
9605,mda,2014,-0.007932
9605,mda,2015,-0.010844
9605,mda,2016,0.038581
9605,mdg,1995,-0.003367
9605,mdg,1996,0.0341
9605,mdg,1997,0.073279
9605,mdg,1998,-0.018689
9605,mdg,1999,-0.137698
9605,mdg,2000,0
9605,mdg,2001,0
9605,mdg,2002,-0.000755
9605,mdg,2003,-0.088819
9605,mdg,2004,-0.129165
9605,mdg,2005,0.010199
9605,mdg,2006,0
9605,mdg,2007,-0.009698
9605,mdg,2008,-0.069117
9605,mdg,2009,0
9605,mdg,2010,0
9605,mdg,2011,-0.014912
9605,mdg,2012,0.004113
9605,mdg,2013,0.013392
9605,mdg,2014,0.034082
9605,mdg,2015,0.005082
9605,mdg,2016,0.06639
9605,mdv,1995,-0.07025
9605,mdv,1996,-0.048006
9605,mdv,1997,-0.007574
9605,mdv,1998,-0.083956
9605,mdv,1999,-0.184579
9605,mdv,2000,-0.149214
9605,mdv,2001,-0.029916
9605,mdv,2002,-0.07478
9605,mdv,2003,-0.140146
9605,mdv,2004,-0.227074
9605,mdv,2005,-0.074809
9605,mdv,2006,-0.127292
9605,mdv,2007,0
9605,mdv,2008,-0.168639
9605,mdv,2009,-0.170307
9605,mdv,2010,-0.180258
9605,mdv,2011,-0.107897
9605,mdv,2012,-0.08685
9605,mdv,2013,-0.055127
9605,mdv,2014,-0.058077
9605,mdv,2015,-0.045848
9605,mdv,2016,-0.011061
9605,mex,1995,-0.049891
9605,mex,1996,-0.045981
9605,mex,1997,-0.003425
9605,mex,1998,-0.070368
9605,mex,1999,-0.177156
9605,mex,2000,-0.138971
9605,mex,2001,-0.03777
9605,mex,2002,-0.094162
9605,mex,2003,-0.130847
9605,mex,2004,-0.206195
9605,mex,2005,-0.087846
9605,mex,2006,-0.139276
9605,mex,2007,-0.115271
9605,mex,2008,-0.16939
9605,mex,2009,-0.175906
9605,mex,2010,-0.180855
9605,mex,2011,-0.106245
9605,mex,2012,-0.096872
9605,mex,2013,-0.055158
9605,mex,2014,-0.061226
9605,mex,2015,-0.043354
9605,mex,2016,-0.016683
9605,mhl,1995,-0.080815
9605,mhl,1996,-0.06458
9605,mhl,1997,-0.020739
9605,mhl,1998,-0.096857
9605,mhl,1999,-0.207929
9605,mhl,2000,-0.165162
9605,mhl,2001,-0.044282
9605,mhl,2002,-0.099458
9605,mhl,2003,-0.149191
9605,mhl,2004,-0.241757
9605,mhl,2005,-0.079207
9605,mhl,2006,-0.129169
9605,mhl,2007,-0.108485
9605,mhl,2008,-0.175377
9605,mhl,2009,-0.171916
9605,mhl,2010,-0.18364
9605,mhl,2011,-0.11288
9605,mhl,2012,-0.091026
9605,mhl,2013,-0.056719
9605,mhl,2014,-0.060486
9605,mhl,2015,-0.048322
9605,mhl,2016,-0.014593
9605,mkd,1995,-0.041275
9605,mkd,1996,-0.00649
9605,mkd,1997,0.024018
9605,mkd,1998,-0.052678
9605,mkd,1999,-0.159092
9605,mkd,2000,-0.128436
9605,mkd,2001,0.001322
9605,mkd,2002,-0.052018
9605,mkd,2003,-0.103574
9605,mkd,2004,-0.175871
9605,mkd,2005,-0.026471
9605,mkd,2006,-0.075229
9605,mkd,2007,-0.061176
9605,mkd,2008,-0.127122
9605,mkd,2009,-0.104743
9605,mkd,2010,-0.126855
9605,mkd,2011,-0.062202
9605,mkd,2012,-0.046363
9605,mkd,2013,-0.025563
9605,mkd,2014,-0.018449
9605,mkd,2015,-0.019939
9605,mkd,2016,0.013117
9605,mli,1995,-0.056522
9605,mli,1996,-0.047228
9605,mli,1997,0.001026
9605,mli,1998,-0.082052
9605,mli,1999,-0.187654
9605,mli,2000,-0.14011
9605,mli,2001,-0.024589
9605,mli,2002,-0.080581
9605,mli,2003,-0.137282
9605,mli,2004,-0.214744
9605,mli,2005,-0.045257
9605,mli,2006,-0.097211
9605,mli,2007,-0.064994
9605,mli,2008,-0.135574
9605,mli,2009,-0.122016
9605,mli,2010,0
9605,mli,2011,0
9605,mli,2012,0
9605,mli,2013,-0.033737
9605,mli,2014,0
9605,mli,2015,-0.037716
9605,mli,2016,0
9605,mlt,1995,0
9605,mlt,1996,0
9605,mlt,1997,-0.025591
9605,mlt,1998,-0.092427
9605,mlt,1999,-0.186463
9605,mlt,2000,-0.156597
9605,mlt,2001,-0.042628
9605,mlt,2002,-0.095527
9605,mlt,2003,-0.147716
9605,mlt,2004,-0.233645
9605,mlt,2005,-0.079357
9605,mlt,2006,-0.140401
9605,mlt,2007,-0.115387
9605,mlt,2008,-0.176221
9605,mlt,2009,-0.181965
9605,mlt,2010,-0.188482
9605,mlt,2011,-0.12
9605,mlt,2012,-0.096683
9605,mlt,2013,-0.056931
9605,mlt,2014,-0.058622
9605,mlt,2015,-0.045062
9605,mlt,2016,-0.01574
9605,mmr,1995,-0.026094
9605,mmr,1996,0.014195
9605,mmr,1997,0.048491
9605,mmr,1998,-0.03574
9605,mmr,1999,-0.139573
9605,mmr,2000,-0.115471
9605,mmr,2001,0.017388
9605,mmr,2002,-0.030949
9605,mmr,2003,-0.10642
9605,mmr,2004,-0.160905
9605,mmr,2005,-0.028996
9605,mmr,2006,-0.06453
9605,mmr,2007,-0.06045
9605,mmr,2008,-0.107635
9605,mmr,2009,-0.093915
9605,mmr,2010,-0.113422
9605,mmr,2011,-0.058765
9605,mmr,2012,-0.028557
9605,mmr,2013,-0.012959
9605,mmr,2014,0.002319
9605,mmr,2015,-0.005384
9605,mmr,2016,0.056029
9605,mng,1995,-0.056716
9605,mng,1996,-0.046348
9605,mng,1997,0.00129
9605,mng,1998,-0.070367
9605,mng,1999,-0.182578
9605,mng,2000,-0.132896
9605,mng,2001,-0.014345
9605,mng,2002,-0.059148
9605,mng,2003,-0.11477
9605,mng,2004,-0.19108
9605,mng,2005,-0.032027
9605,mng,2006,-0.089009
9605,mng,2007,-0.077956
9605,mng,2008,-0.139956
9605,mng,2009,-0.150617
9605,mng,2010,-0.159471
9605,mng,2011,-0.099099
9605,mng,2012,-0.075115
9605,mng,2013,-0.038719
9605,mng,2014,-0.035097
9605,mng,2015,-0.032501
9605,mng,2016,0.007912
9605,mnp,1995,-0.076245
9605,mnp,1996,-0.067132
9605,mnp,1997,-0.013812
9605,mnp,1998,-0.09286
9605,mnp,1999,-0.200593
9605,mnp,2000,-0.151912
9605,mnp,2001,-0.024273
9605,mnp,2002,-0.08584
9605,mnp,2003,-0.130362
9605,mnp,2004,-0.202807
9605,mnp,2005,-0.050164
9605,mnp,2006,-0.093208
9605,mnp,2007,-0.076524
9605,mnp,2008,-0.14553
9605,mnp,2009,-0.143005
9605,mnp,2010,-0.14604
9605,mnp,2011,-0.088786
9605,mnp,2012,0
9605,mnp,2013,-0.052366
9605,mnp,2014,-0.065095
9605,mnp,2015,-0.047564
9605,mnp,2016,-0.023563
9605,moz,1995,-0.055481
9605,moz,1996,-0.038818
9605,moz,1997,-0.00009
9605,moz,1998,-0.075325
9605,moz,1999,-0.183064
9605,moz,2000,-0.137625
9605,moz,2001,-0.024037
9605,moz,2002,-0.074325
9605,moz,2003,-0.138809
9605,moz,2004,-0.206199
9605,moz,2005,-0.060401
9605,moz,2006,-0.095588
9605,moz,2007,-0.070567
9605,moz,2008,-0.119313
9605,moz,2009,-0.099145
9605,moz,2010,-0.104846
9605,moz,2011,-0.070788
9605,moz,2012,-0.051354
9605,moz,2013,-0.023695
9605,moz,2014,-0.015668
9605,moz,2015,-0.027042
9605,moz,2016,0.020763
9605,mrt,1995,-0.079971
9605,mrt,1996,-0.064251
9605,mrt,1997,-0.016699
9605,mrt,1998,-0.092415
9605,mrt,1999,-0.197923
9605,mrt,2000,-0.160438
9605,mrt,2001,-0.039646
9605,mrt,2002,-0.088864
9605,mrt,2003,-0.144166
9605,mrt,2004,-0.231426
9605,mrt,2005,-0.070969
9605,mrt,2006,-0.114979
9605,mrt,2007,-0.104992
9605,mrt,2008,-0.163385
9605,mrt,2009,-0.168316
9605,mrt,2010,-0.175577
9605,mrt,2011,-0.104607
9605,mrt,2012,-0.07795
9605,mrt,2013,-0.047873
9605,mrt,2014,-0.041224
9605,mrt,2015,-0.039784
9605,mrt,2016,-0.002253
9605,msr,1995,-0.080249
9605,msr,1996,-0.078229
9605,msr,1997,-0.025969
9605,msr,1998,-0.10127
9605,msr,1999,-0.185509
9605,msr,2000,-0.151032
9605,msr,2001,-0.047605
9605,msr,2002,-0.105367
9605,msr,2003,-0.146622
9605,msr,2004,-0.215152
9605,msr,2005,-0.090049
9605,msr,2006,-0.140009
9605,msr,2007,-0.113106
9605,msr,2008,-0.1765
9605,msr,2009,-0.179941
9605,msr,2010,-0.186965
9605,msr,2011,-0.117088
9605,msr,2012,-0.105909
9605,msr,2013,-0.065913
9605,msr,2014,-0.059264
9605,msr,2015,-0.051236
9605,msr,2016,-0.022571
9605,mtq,1995,-0.080515
9605,mus,1995,-0.033779
9605,mus,1996,-0.02514
9605,mus,1997,0.022609
9605,mus,1998,-0.05218
9605,mus,1999,-0.166363
9605,mus,2000,-0.120456
9605,mus,2001,-0.004124
9605,mus,2002,0
9605,mus,2003,0
9605,mus,2004,0
9605,mus,2005,0
9605,mus,2006,0
9605,mus,2007,0
9605,mus,2008,0
9605,mus,2009,0
9605,mus,2010,0
9605,mus,2011,0
9605,mus,2012,0
9605,mus,2013,0
9605,mus,2014,0
9605,mus,2015,0
9605,mus,2016,0
9605,mwi,1995,-0.043854
9605,mwi,1996,-0.026329
9605,mwi,1997,0.014207
9605,mwi,1998,-0.077418
9605,mwi,1999,-0.183349
9605,mwi,2000,-0.133424
9605,mwi,2001,-0.013237
9605,mwi,2002,-0.069397
9605,mwi,2003,-0.135055
9605,mwi,2004,-0.199613
9605,mwi,2005,-0.042859
9605,mwi,2006,-0.094736
9605,mwi,2007,-0.072641
9605,mwi,2008,-0.137612
9605,mwi,2009,-0.132533
9605,mwi,2010,-0.142318
9605,mwi,2011,-0.0834
9605,mwi,2012,-0.053792
9605,mwi,2013,-0.030335
9605,mwi,2014,-0.033359
9605,mwi,2015,-0.038749
9605,mwi,2016,0.007867
9605,mys,1995,-0.042408
9605,mys,1996,-0.010033
9605,mys,1997,0.013042
9605,mys,1998,-0.070332
9605,mys,1999,-0.175811
9605,mys,2000,-0.145212
9605,mys,2001,-0.027102
9605,mys,2002,-0.086635
9605,mys,2003,-0.138578
9605,mys,2004,-0.215757
9605,mys,2005,0
9605,mys,2006,-0.133156
9605,mys,2007,-0.101607
9605,mys,2008,-0.173899
9605,mys,2009,-0.179215
9605,mys,2010,-0.182049
9605,mys,2011,-0.116983
9605,mys,2012,-0.093762
9605,mys,2013,-0.063723
9605,mys,2014,-0.067047
9605,mys,2015,-0.060014
9605,mys,2016,-0.033619
9605,ncl,1995,-0.071101
9605,ncl,1996,-0.070657
9605,ncl,1997,-0.01826
9605,ncl,1998,-0.091013
9605,ncl,1999,-0.202311
9605,ncl,2000,-0.164142
9605,ncl,2001,-0.041289
9605,ncl,2002,-0.097294
9605,ncl,2003,-0.151656
9605,ncl,2004,-0.236901
9605,ncl,2005,-0.079769
9605,ncl,2006,-0.134853
9605,ncl,2007,-0.117416
9605,ncl,2008,-0.167069
9605,ncl,2009,-0.176157
9605,ncl,2010,-0.18018
9605,ncl,2011,-0.113878
9605,ncl,2012,-0.086076
9605,ncl,2013,-0.057856
9605,ncl,2014,-0.056093
9605,ncl,2015,-0.047361
9605,ncl,2016,-0.013966
9605,ner,1995,-0.072162
9605,ner,1996,-0.053766
9605,ner,1997,-0.011772
9605,ner,1998,-0.086606
9605,ner,1999,-0.202842
9605,ner,2000,-0.150726
9605,ner,2001,-0.033701
9605,ner,2002,-0.08373
9605,ner,2003,-0.145913
9605,ner,2004,-0.226085
9605,ner,2005,-0.076029
9605,ner,2006,-0.122584
9605,ner,2007,-0.107412
9605,ner,2008,-0.157475
9605,ner,2009,-0.167883
9605,ner,2010,-0.168906
9605,ner,2011,0
9605,ner,2012,-0.079172
9605,ner,2013,-0.054937
9605,ner,2014,-0.038892
9605,ner,2015,-0.046847
9605,ner,2016,-0.003308
9605,nfk,1995,-0.089966
9605,nfk,1996,-0.078432
9605,nfk,1997,-0.028568
9605,nfk,1998,-0.104591
9605,nfk,1999,-0.210844
9605,nfk,2000,-0.163315
9605,nfk,2001,-0.052781
9605,nfk,2002,-0.104895
9605,nfk,2003,-0.156592
9605,nfk,2004,0
9605,nfk,2005,-0.080453
9605,nfk,2006,-0.142189
9605,nfk,2007,-0.114859
9605,nfk,2008,-0.178734
9605,nfk,2009,-0.181737
9605,nfk,2010,-0.18816
9605,nfk,2011,0
9605,nfk,2012,-0.094958
9605,nfk,2013,-0.057534
9605,nfk,2014,-0.067786
9605,nfk,2015,-0.051463
9605,nfk,2016,-0.020895
9605,nga,1995,-0.070167
9605,nga,1996,-0.044924
9605,nga,1997,-0.004056
9605,nga,1998,-0.081612
9605,nga,1999,-0.185537
9605,nga,2000,-0.155282
9605,nga,2001,-0.032921
9605,nga,2002,-0.083926
9605,nga,2003,-0.146753
9605,nga,2004,-0.228581
9605,nga,2005,-0.073523
9605,nga,2006,-0.120635
9605,nga,2007,-0.100665
9605,nga,2008,-0.145711
9605,nga,2009,-0.13423
9605,nga,2010,-0.14879
9605,nga,2011,-0.10317
9605,nga,2012,-0.062439
9605,nga,2013,0
9605,nga,2014,0
9605,nga,2015,-0.039815
9605,nga,2016,0.010735
9605,nic,1995,-0.046657
9605,nic,1996,-0.022742
9605,nic,1997,0.011944
9605,nic,1998,-0.058249
9605,nic,1999,-0.173008
9605,nic,2000,-0.129649
9605,nic,2001,0.007202
9605,nic,2002,-0.058293
9605,nic,2003,-0.116265
9605,nic,2004,-0.182811
9605,nic,2005,-0.03212
9605,nic,2006,-0.070103
9605,nic,2007,-0.059994
9605,nic,2008,-0.11302
9605,nic,2009,-0.103947
9605,nic,2010,-0.119362
9605,nic,2011,-0.051434
9605,nic,2012,-0.027374
9605,nic,2013,-0.013917
9605,nic,2014,-0.012706
9605,nic,2015,-0.012111
9605,nic,2016,0.035215
9605,niu,1995,-0.085845
9605,niu,1996,-0.075804
9605,niu,1997,-0.020046
9605,niu,1998,-0.094491
9605,niu,1999,-0.197998
9605,niu,2000,-0.160271
9605,niu,2001,-0.037381
9605,niu,2002,-0.087763
9605,niu,2003,-0.150179
9605,niu,2004,-0.237684
9605,niu,2005,-0.076617
9605,niu,2006,-0.137928
9605,niu,2007,-0.112345
9605,niu,2008,-0.176221
9605,niu,2009,-0.170671
9605,niu,2010,-0.181797
9605,niu,2011,-0.117112
9605,niu,2012,-0.099188
9605,niu,2013,-0.069333
9605,niu,2014,-0.074977
9605,niu,2015,-0.052982
9605,niu,2016,-0.020033
9605,nld,1995,-0.100849
9605,nld,1996,-0.112481
9605,nld,1997,-0.065697
9605,nld,1998,-0.111266
9605,nld,1999,-0.187622
9605,nld,2000,-0.15819
9605,nld,2001,-0.077877
9605,nld,2002,-0.12344
9605,nld,2003,-0.135428
9605,nld,2004,-0.214859
9605,nld,2005,-0.09206
9605,nld,2006,-0.143109
9605,nld,2007,-0.127054
9605,nld,2008,-0.157796
9605,nld,2009,-0.177588
9605,nld,2010,-0.176313
9605,nld,2011,-0.112443
9605,nld,2012,-0.097578
9605,nld,2013,-0.051882
9605,nld,2014,-0.075311
9605,nld,2015,-0.043108
9605,nld,2016,-0.033334
9605,nor,1995,-0.085908
9605,nor,1996,-0.086533
9605,nor,1997,-0.028582
9605,nor,1998,-0.106156
9605,nor,1999,-0.202043
9605,nor,2000,-0.163153
9605,nor,2001,-0.047484
9605,nor,2002,-0.10393
9605,nor,2003,-0.151339
9605,nor,2004,-0.232568
9605,nor,2005,-0.087968
9605,nor,2006,-0.134525
9605,nor,2007,-0.116366
9605,nor,2008,-0.167552
9605,nor,2009,-0.179585
9605,nor,2010,-0.178186
9605,nor,2011,-0.111524
9605,nor,2012,-0.096441
9605,nor,2013,-0.05774
9605,nor,2014,-0.066735
9605,nor,2015,-0.050257
9605,nor,2016,-0.01809
9605,npl,1995,-0.033136
9605,npl,1996,-0.006251
9605,npl,1997,0.030908
9605,npl,1998,-0.0389
9605,npl,1999,-0.134898
9605,npl,2000,-0.111521
9605,npl,2001,-0.001281
9605,npl,2002,-0.038627
9605,npl,2003,-0.086047
9605,npl,2004,-0.165828
9605,npl,2005,-0.000595
9605,npl,2006,-0.028507
9605,npl,2007,0
9605,npl,2008,-0.083753
9605,npl,2009,-0.059917
9605,npl,2010,-0.093806
9605,npl,2011,-0.017151
9605,npl,2012,-0.005903
9605,npl,2013,-0.002738
9605,npl,2014,0.01512
9605,npl,2015,0.000237
9605,npl,2016,0.048931
9605,nru,1995,-0.090039
9605,nru,1996,-0.079653
9605,nru,1997,-0.027438
9605,nru,1998,-0.098116
9605,nru,1999,-0.201211
9605,nru,2000,-0.16301
9605,nru,2001,-0.051833
9605,nru,2002,-0.099436
9605,nru,2003,0
9605,nru,2004,-0.244917
9605,nru,2005,-0.080372
9605,nru,2006,-0.131852
9605,nru,2007,-0.108229
9605,nru,2008,-0.17749
9605,nru,2009,-0.17599
9605,nru,2010,-0.182746
9605,nru,2011,-0.111892
9605,nru,2012,-0.094181
9605,nru,2013,-0.062022
9605,nru,2014,-0.059417
9605,nru,2015,-0.046801
9605,nru,2016,-0.005964
9605,nzl,1995,-0.054703
9605,nzl,1996,-0.03827
9605,nzl,1997,-0.007232
9605,nzl,1998,0
9605,nzl,1999,-0.17652
9605,nzl,2000,-0.140869
9605,nzl,2001,-0.028483
9605,nzl,2002,-0.078807
9605,nzl,2003,-0.13356
9605,nzl,2004,-0.193656
9605,nzl,2005,-0.063627
9605,nzl,2006,-0.095897
9605,nzl,2007,-0.084488
9605,nzl,2008,-0.137992
9605,nzl,2009,-0.135571
9605,nzl,2010,-0.147484
9605,nzl,2011,-0.077605
9605,nzl,2012,-0.058677
9605,nzl,2013,0
9605,nzl,2014,0
9605,nzl,2015,0
9605,nzl,2016,0.006719
9605,omn,1995,-0.074708
9605,omn,1996,-0.064879
9605,omn,1997,-0.001145
9605,omn,1998,-0.075763
9605,omn,1999,-0.194767
9605,omn,2000,-0.149107
9605,omn,2001,-0.036066
9605,omn,2002,-0.091483
9605,omn,2003,-0.149962
9605,omn,2004,-0.219186
9605,omn,2005,-0.064329
9605,omn,2006,-0.117162
9605,omn,2007,-0.100442
9605,omn,2008,-0.164008
9605,omn,2009,-0.15476
9605,omn,2010,-0.164346
9605,omn,2011,-0.099618
9605,omn,2012,-0.079768
9605,omn,2013,-0.048074
9605,omn,2014,-0.049345
9605,omn,2015,-0.036856
9605,omn,2016,0.000576
9605,pak,1995,-0.010732
9605,pak,1996,0.006322
9605,pak,1997,0.03652
9605,pak,1998,-0.041412
9605,pak,1999,-0.142853
9605,pak,2000,-0.102957
9605,pak,2001,0.017264
9605,pak,2002,-0.03461
9605,pak,2003,-0.091146
9605,pak,2004,0
9605,pak,2005,0.013647
9605,pak,2006,-0.036559
9605,pak,2007,0
9605,pak,2008,-0.079475
9605,pak,2009,-0.064065
9605,pak,2010,-0.070949
9605,pak,2011,0.007357
9605,pak,2012,0.021608
9605,pak,2013,0.0216
9605,pak,2014,0.050813
9605,pak,2015,0.021227
9605,pak,2016,0.078091
9605,pan,1995,0
9605,pan,1996,-0.022641
9605,pan,1997,0
9605,pan,1998,0
9605,pan,1999,0
9605,pan,2000,-0.089866
9605,pan,2001,0
9605,pan,2002,0
9605,pan,2003,0
9605,pan,2004,0
9605,pan,2005,0
9605,pan,2006,0
9605,pan,2007,0
9605,pan,2008,0
9605,pan,2009,0
9605,pan,2010,0
9605,pan,2011,0
9605,pan,2012,-0.066933
9605,pan,2013,-0.034321
9605,pan,2014,-0.031006
9605,pan,2015,-0.024133
9605,pan,2016,0
9605,pcn,1995,-0.085083
9605,pcn,1996,-0.068374
9605,pcn,1997,-0.01094
9605,pcn,1998,-0.095607
9605,pcn,1999,-0.205725
9605,pcn,2000,-0.153423
9605,pcn,2001,-0.0358
9605,pcn,2002,-0.090909
9605,pcn,2003,-0.148678
9605,pcn,2004,-0.236082
9605,pcn,2005,-0.08078
9605,pcn,2006,-0.132567
9605,pcn,2007,0
9605,pcn,2008,-0.167493
9605,pcn,2009,-0.17277
9605,pcn,2010,0
9605,pcn,2011,-0.125048
9605,pcn,2012,-0.094372
9605,pcn,2013,-0.058237
9605,pcn,2014,-0.060577
9605,pcn,2015,-0.043735
9605,pcn,2016,-0.018354
9605,per,1995,-0.033394
9605,per,1996,-0.008084
9605,per,1997,0.026206
9605,per,1998,-0.045976
9605,per,1999,-0.148318
9605,per,2000,-0.119811
9605,per,2001,0.005925
9605,per,2002,-0.030093
9605,per,2003,-0.094546
9605,per,2004,-0.162218
9605,per,2005,-0.016587
9605,per,2006,-0.06589
9605,per,2007,-0.054996
9605,per,2008,-0.100605
9605,per,2009,-0.083314
9605,per,2010,-0.116399
9605,per,2011,-0.04926
9605,per,2012,-0.02536
9605,per,2013,0.00294
9605,per,2014,0.027576
9605,per,2015,-0.003531
9605,per,2016,0.042554
9605,phl,1995,0
9605,phl,1996,0
