product_code_hs,location,year,cog
9605,phl,1997,0.04543
9605,phl,1998,-0.038703
9605,phl,1999,-0.138099
9605,phl,2000,-0.117808
9605,phl,2001,0.018602
9605,phl,2002,-0.051258
9605,phl,2003,-0.110382
9605,phl,2004,-0.162763
9605,phl,2005,-0.037933
9605,phl,2006,-0.068511
9605,phl,2007,-0.068267
9605,phl,2008,-0.121092
9605,phl,2009,-0.124789
9605,phl,2010,-0.136156
9605,phl,2011,-0.074158
9605,phl,2012,-0.04561
9605,phl,2013,-0.044889
9605,phl,2014,-0.038018
9605,phl,2015,-0.034675
9605,phl,2016,-0.005435
9605,plw,1995,-0.076003
9605,plw,1996,-0.06222
9605,plw,1997,-0.016254
9605,plw,1998,-0.089962
9605,plw,1999,-0.199175
9605,plw,2000,-0.155998
9605,plw,2001,-0.040906
9605,plw,2002,-0.091952
9605,plw,2003,-0.150218
9605,plw,2004,-0.241269
9605,plw,2005,-0.08137
9605,plw,2006,-0.132628
9605,plw,2007,-0.11201
9605,plw,2008,-0.176518
9605,plw,2009,-0.181124
9605,plw,2010,-0.180155
9605,plw,2011,-0.115208
9605,plw,2012,-0.089171
9605,plw,2013,-0.060017
9605,plw,2014,-0.06024
9605,plw,2015,-0.046304
9605,plw,2016,-0.014802
9605,png,1995,-0.066388
9605,png,1996,-0.047619
9605,png,1997,-0.00485
9605,png,1998,-0.079913
9605,png,1999,-0.189272
9605,png,2000,-0.148392
9605,png,2001,-0.020165
9605,png,2002,-0.07067
9605,png,2003,-0.139174
9605,png,2004,-0.220588
9605,png,2005,-0.053399
9605,png,2006,-0.101433
9605,png,2007,-0.094872
9605,png,2008,-0.138928
9605,png,2009,-0.133281
9605,png,2010,-0.162378
9605,png,2011,-0.08767
9605,png,2012,-0.062325
9605,png,2013,-0.037708
9605,png,2014,-0.047255
9605,png,2015,-0.043416
9605,png,2016,-0.002067
9605,pol,1995,-0.043436
9605,pol,1996,0
9605,pol,1997,0
9605,pol,1998,0
9605,pol,1999,-0.16442
9605,pol,2000,-0.132081
9605,pol,2001,-0.031512
9605,pol,2002,-0.070942
9605,pol,2003,-0.126326
9605,pol,2004,-0.192634
9605,pol,2005,-0.059094
9605,pol,2006,-0.109301
9605,pol,2007,-0.108808
9605,pol,2008,-0.161277
9605,pol,2009,-0.165276
9605,pol,2010,-0.167737
9605,pol,2011,-0.113408
9605,pol,2012,-0.087678
9605,pol,2013,-0.058014
9605,pol,2014,-0.065086
9605,pol,2015,-0.045436
9605,pol,2016,-0.025479
9605,prk,1995,-0.038567
9605,prk,1996,0
9605,prk,1997,0.000477
9605,prk,1998,-0.075444
9605,prk,1999,0
9605,prk,2000,-0.131532
9605,prk,2001,-0.021854
9605,prk,2002,-0.066869
9605,prk,2003,-0.132941
9605,prk,2004,-0.201307
9605,prk,2005,-0.062337
9605,prk,2006,-0.114556
9605,prk,2007,-0.099709
9605,prk,2008,-0.145708
9605,prk,2009,-0.154462
9605,prk,2010,-0.156204
9605,prk,2011,-0.092181
9605,prk,2012,-0.061541
9605,prk,2013,-0.03784
9605,prk,2014,-0.033409
9605,prk,2015,-0.024057
9605,prk,2016,0.017195
9605,prt,1995,-0.02737
9605,prt,1996,0
9605,prt,1997,0.032244
9605,prt,1998,-0.043168
9605,prt,1999,-0.157149
9605,prt,2000,-0.118987
9605,prt,2001,0.001935
9605,prt,2002,-0.031344
9605,prt,2003,-0.087284
9605,prt,2004,-0.155263
9605,prt,2005,-0.016294
9605,prt,2006,-0.063545
9605,prt,2007,-0.050906
9605,prt,2008,-0.108159
9605,prt,2009,-0.095623
9605,prt,2010,-0.112682
9605,prt,2011,0
9605,prt,2012,-0.040959
9605,prt,2013,-0.00968
9605,prt,2014,-0.001534
9605,prt,2015,0.001945
9605,prt,2016,0.044281
9605,pry,1995,-0.054135
9605,pry,1996,-0.032369
9605,pry,1997,0.006611
9605,pry,1998,-0.077747
9605,pry,1999,-0.181246
9605,pry,2000,-0.142064
9605,pry,2001,-0.021048
9605,pry,2002,-0.073361
9605,pry,2003,-0.134248
9605,pry,2004,-0.222082
9605,pry,2005,-0.0457
9605,pry,2006,-0.102665
9605,pry,2007,-0.083182
9605,pry,2008,-0.15055
9605,pry,2009,-0.148357
9605,pry,2010,-0.153937
9605,pry,2011,-0.085147
9605,pry,2012,-0.054806
9605,pry,2013,-0.035855
9605,pry,2014,-0.030327
9605,pry,2015,-0.033777
9605,pry,2016,0.011685
9605,pyf,1995,-0.076491
9605,pyf,1996,-0.06819
9605,pyf,1997,-0.01885
9605,pyf,1998,-0.097058
9605,pyf,1999,-0.198394
9605,pyf,2000,-0.15478
9605,pyf,2001,-0.034339
9605,pyf,2002,-0.087478
9605,pyf,2003,-0.142342
9605,pyf,2004,-0.229247
9605,pyf,2005,0
9605,pyf,2006,0
9605,pyf,2007,-0.104755
9605,pyf,2008,0
9605,pyf,2009,0
9605,pyf,2010,-0.174345
9605,pyf,2011,-0.106818
9605,pyf,2012,-0.081157
9605,pyf,2013,-0.052733
9605,pyf,2014,-0.055482
9605,pyf,2015,-0.043448
9605,pyf,2016,-0.008746
9605,qat,1995,-0.084067
9605,qat,1996,-0.067441
9605,qat,1997,-0.017098
9605,qat,1998,-0.09524
9605,qat,1999,-0.206441
9605,qat,2000,-0.163473
9605,qat,2001,-0.03996
9605,qat,2002,-0.093499
9605,qat,2003,-0.153722
9605,qat,2004,-0.243999
9605,qat,2005,0
9605,qat,2006,0
9605,qat,2007,-0.115815
9605,qat,2008,-0.177595
9605,qat,2009,-0.182091
9605,qat,2010,-0.188126
9605,qat,2011,-0.117602
9605,qat,2012,-0.092275
9605,qat,2013,-0.060087
9605,qat,2014,-0.061731
9605,qat,2015,-0.048159
9605,qat,2016,-0.016043
9605,reu,1995,-0.088047
9605,rou,1995,-0.032148
9605,rou,1996,-0.010834
9605,rou,1997,0.024323
9605,rou,1998,-0.038056
9605,rou,1999,-0.156474
9605,rou,2000,-0.122751
9605,rou,2001,0.007982
9605,rou,2002,-0.037549
9605,rou,2003,-0.098303
9605,rou,2004,-0.164948
9605,rou,2005,-0.017488
9605,rou,2006,-0.082477
9605,rou,2007,-0.077551
9605,rou,2008,-0.136569
9605,rou,2009,-0.136757
9605,rou,2010,-0.143276
9605,rou,2011,-0.071199
9605,rou,2012,-0.055673
9605,rou,2013,-0.040322
9605,rou,2014,-0.044259
9605,rou,2015,-0.033753
9605,rou,2016,-0.005257
9605,rus,1995,-0.058173
9605,rus,1996,-0.068156
9605,rus,1997,-0.016118
9605,rus,1998,-0.089874
9605,rus,1999,-0.196699
9605,rus,2000,-0.159292
9605,rus,2001,-0.044293
9605,rus,2002,-0.097162
9605,rus,2003,-0.148779
9605,rus,2004,-0.228269
9605,rus,2005,-0.080398
9605,rus,2006,-0.132945
9605,rus,2007,-0.109842
9605,rus,2008,-0.163798
9605,rus,2009,-0.170313
9605,rus,2010,-0.17551
9605,rus,2011,-0.112884
9605,rus,2012,-0.083385
9605,rus,2013,-0.053124
9605,rus,2014,-0.051235
9605,rus,2015,-0.041292
9605,rus,2016,-0.003058
9605,rwa,1995,-0.078045
9605,rwa,1996,-0.067699
9605,rwa,1997,-0.008263
9605,rwa,1998,-0.092395
9605,rwa,1999,-0.198972
9605,rwa,2000,-0.156556
9605,rwa,2001,-0.034727
9605,rwa,2002,-0.083076
9605,rwa,2003,-0.143911
9605,rwa,2004,-0.2257
9605,rwa,2005,-0.065253
9605,rwa,2006,0
9605,rwa,2007,-0.091581
9605,rwa,2008,-0.141504
9605,rwa,2009,-0.155548
9605,rwa,2010,0
9605,rwa,2011,0
9605,rwa,2012,0
9605,rwa,2013,0
9605,rwa,2014,0
9605,rwa,2015,0
9605,rwa,2016,0
9605,sau,1995,-0.084455
9605,sau,1996,-0.073062
9605,sau,1997,-0.019722
9605,sau,1998,-0.095976
9605,sau,1999,-0.206439
9605,sau,2000,-0.161629
9605,sau,2001,-0.046594
9605,sau,2002,-0.097804
9605,sau,2003,-0.149029
9605,sau,2004,-0.237462
9605,sau,2005,-0.082247
9605,sau,2006,-0.130708
9605,sau,2007,-0.11652
9605,sau,2008,-0.176025
9605,sau,2009,-0.180509
9605,sau,2010,-0.183809
9605,sau,2011,-0.115442
9605,sau,2012,-0.094383
9605,sau,2013,-0.058202
9605,sau,2014,-0.059471
9605,sau,2015,-0.048117
9605,sau,2016,-0.013661
9605,scg,1995,-0.079779
9605,scg,1996,-0.026456
9605,scg,1997,0.008667
9605,scg,1998,-0.064255
9605,scg,1999,-0.164651
9605,scg,2000,-0.122546
9605,scg,2001,0.004573
9605,scg,2002,-0.045619
9605,scg,2003,-0.107248
9605,scg,2004,-0.169506
9605,scg,2005,-0.045646
9605,sdn,1995,-0.071942
9605,sdn,1996,-0.047287
9605,sdn,1997,-0.006448
9605,sdn,1998,-0.078456
9605,sdn,1999,-0.18926
9605,sdn,2000,-0.150139
9605,sdn,2001,-0.032811
9605,sdn,2002,-0.087207
9605,sdn,2003,-0.14572
9605,sdn,2004,-0.229092
9605,sdn,2005,-0.072827
9605,sdn,2006,-0.122763
9605,sdn,2007,-0.104633
9605,sdn,2008,-0.165244
9605,sdn,2009,-0.160647
9605,sdn,2010,-0.165887
9605,sdn,2011,-0.101152
9605,sdn,2012,0
9605,sdn,2013,0
9605,sdn,2014,0
9605,sdn,2015,-0.033682
9605,sdn,2016,0.010956
9605,sen,1995,-0.049338
9605,sen,1996,-0.025921
9605,sen,1997,0.006713
9605,sen,1998,-0.063821
9605,sen,1999,0
9605,sen,2000,-0.129115
9605,sen,2001,-0.007223
9605,sen,2002,-0.060098
9605,sen,2003,-0.124378
9605,sen,2004,-0.185105
9605,sen,2005,-0.038579
9605,sen,2006,0
9605,sen,2007,-0.058641
9605,sen,2008,-0.120364
9605,sen,2009,0
9605,sen,2010,0
9605,sen,2011,-0.055784
9605,sen,2012,-0.029946
9605,sen,2013,-0.012773
9605,sen,2014,0
9605,sen,2015,-0.010099
9605,sen,2016,0.040208
9605,sgp,1995,-0.062644
9605,sgp,1996,0
9605,sgp,1997,0
9605,sgp,1998,-0.081872
9605,sgp,1999,-0.192076
9605,sgp,2000,-0.157395
9605,sgp,2001,-0.047261
9605,sgp,2002,0
9605,sgp,2003,-0.156329
9605,sgp,2004,-0.251429
9605,sgp,2005,-0.129971
9605,sgp,2006,-0.16348
9605,sgp,2007,-0.148277
9605,sgp,2008,-0.204226
9605,sgp,2009,-0.214606
9605,sgp,2010,-0.204962
9605,sgp,2011,-0.145833
9605,sgp,2012,-0.136691
9605,sgp,2013,-0.080488
9605,sgp,2014,-0.09861
9605,sgp,2015,-0.076005
9605,sgp,2016,-0.067609
9605,shn,1995,-0.08199
9605,shn,1996,-0.069714
9605,shn,1997,-0.02306
9605,shn,1998,-0.093474
9605,shn,1999,-0.199169
9605,shn,2000,-0.163701
9605,shn,2001,-0.05472
9605,shn,2002,-0.106337
9605,shn,2003,-0.152211
9605,shn,2004,-0.239562
9605,shn,2005,-0.080069
9605,shn,2006,-0.142602
9605,shn,2007,-0.121758
9605,shn,2008,-0.175553
9605,shn,2009,-0.174788
9605,shn,2010,-0.180825
9605,shn,2011,-0.121005
9605,shn,2012,-0.094749
9605,shn,2013,-0.063609
9605,shn,2014,-0.071173
9605,shn,2015,-0.052196
9605,shn,2016,-0.023874
9605,slb,1995,-0.072753
9605,slb,1996,-0.053778
9605,slb,1997,-0.007372
9605,slb,1998,-0.085076
9605,slb,1999,-0.198079
9605,slb,2000,-0.15498
9605,slb,2001,-0.032615
9605,slb,2002,-0.084849
9605,slb,2003,-0.147512
9605,slb,2004,-0.232351
9605,slb,2005,-0.073616
9605,slb,2006,-0.119574
9605,slb,2007,-0.107839
9605,slb,2008,-0.162554
9605,slb,2009,-0.156861
9605,slb,2010,-0.173406
9605,slb,2011,-0.104026
9605,slb,2012,-0.077113
9605,slb,2013,-0.048574
9605,slb,2014,-0.05152
9605,slb,2015,-0.042811
9605,slb,2016,-0.009624
9605,sle,1995,-0.06532
9605,sle,1996,-0.058524
9605,sle,1997,-0.014237
9605,sle,1998,-0.084955
9605,sle,1999,0
9605,sle,2000,-0.150962
9605,sle,2001,-0.021037
9605,sle,2002,-0.077474
9605,sle,2003,-0.139762
9605,sle,2004,-0.207703
9605,sle,2005,-0.066452
9605,sle,2006,-0.117747
9605,sle,2007,-0.096874
9605,sle,2008,-0.158619
9605,sle,2009,-0.143443
9605,sle,2010,-0.15576
9605,sle,2011,0
9605,sle,2012,-0.076176
9605,sle,2013,-0.049254
9605,sle,2014,-0.052011
9605,sle,2015,-0.041743
9605,sle,2016,-0.006402
9605,slv,1995,-0.030495
9605,slv,1996,-0.009017
9605,slv,1997,0.021765
9605,slv,1998,-0.050293
9605,slv,1999,-0.150421
9605,slv,2000,-0.121739
9605,slv,2001,0.006622
9605,slv,2002,-0.048828
9605,slv,2003,-0.109351
9605,slv,2004,-0.159634
9605,slv,2005,-0.012466
9605,slv,2006,-0.059021
9605,slv,2007,-0.038232
9605,slv,2008,-0.110407
9605,slv,2009,-0.085907
9605,slv,2010,-0.111906
9605,slv,2011,-0.041926
9605,slv,2012,-0.032774
9605,slv,2013,-0.021036
9605,slv,2014,-0.011118
9605,slv,2015,-0.003721
9605,slv,2016,0.033381
9605,som,1995,-0.076968
9605,som,1996,-0.058741
9605,som,1997,-0.01369
9605,som,1998,-0.082405
9605,som,1999,-0.197188
9605,som,2000,-0.153012
9605,som,2001,-0.040366
9605,som,2002,-0.091548
9605,som,2003,-0.143815
9605,som,2004,-0.225385
9605,som,2005,-0.067455
9605,som,2006,-0.115301
9605,som,2007,-0.108004
9605,som,2008,-0.166339
9605,som,2009,-0.157175
9605,som,2010,-0.172542
9605,som,2011,-0.105232
9605,som,2012,-0.081349
9605,som,2013,-0.045168
9605,som,2014,-0.036688
9605,som,2015,-0.039078
9605,som,2016,0.000546
9605,spm,1995,-0.066234
9605,spm,1996,-0.063169
9605,spm,1997,-0.013236
9605,spm,1998,-0.097421
9605,spm,1999,-0.201455
9605,spm,2000,-0.158863
9605,spm,2001,-0.036208
9605,spm,2002,-0.093484
9605,spm,2003,-0.151997
9605,spm,2004,-0.236979
9605,spm,2005,-0.064829
9605,spm,2006,-0.126535
9605,spm,2007,-0.106761
9605,spm,2008,-0.171161
9605,spm,2009,-0.170578
9605,spm,2010,-0.179629
9605,spm,2011,-0.07859
9605,spm,2012,-0.066057
9605,spm,2013,-0.050011
9605,spm,2014,-0.058518
9605,spm,2015,-0.045602
9605,spm,2016,-0.017124
9605,stp,1995,-0.078764
9605,stp,1996,-0.074122
9605,stp,1997,-0.021156
9605,stp,1998,-0.095811
9605,stp,1999,-0.207939
9605,stp,2000,-0.155726
9605,stp,2001,-0.045856
9605,stp,2002,-0.093224
9605,stp,2003,-0.150005
9605,stp,2004,-0.233225
9605,stp,2005,-0.087843
9605,stp,2006,-0.130239
9605,stp,2007,-0.110448
9605,stp,2008,-0.171445
9605,stp,2009,-0.166786
9605,stp,2010,-0.177044
9605,stp,2011,-0.115424
9605,stp,2012,-0.082828
9605,stp,2013,-0.052243
9605,stp,2014,-0.068465
9605,stp,2015,-0.052652
9605,stp,2016,-0.014099
9605,sur,1995,-0.07103
9605,sur,1996,-0.05897
9605,sur,1997,-0.010042
9605,sur,1998,-0.084947
9605,sur,1999,-0.181775
9605,sur,2000,-0.150049
9605,sur,2001,-0.027881
9605,sur,2002,-0.082788
9605,sur,2003,-0.144545
9605,sur,2004,-0.2268
9605,sur,2005,-0.070532
9605,sur,2006,-0.108872
9605,sur,2007,-0.10582
9605,sur,2008,-0.160884
9605,sur,2009,-0.146507
9605,sur,2010,-0.173424
9605,sur,2011,-0.098221
9605,sur,2012,-0.082897
9605,sur,2013,-0.054485
9605,sur,2014,-0.047066
9605,sur,2015,-0.043543
9605,sur,2016,0.001468
9605,svk,1995,-0.092801
9605,svk,1996,0
9605,svk,1997,-0.041785
9605,svk,1998,-0.10481
9605,svk,1999,-0.190904
9605,svk,2000,-0.155991
9605,svk,2001,-0.055546
9605,svk,2002,-0.098917
9605,svk,2003,-0.145035
9605,svk,2004,-0.232295
9605,svk,2005,-0.085757
9605,svk,2006,-0.142228
9605,svk,2007,-0.127509
9605,svk,2008,-0.186398
9605,svk,2009,-0.190972
9605,svk,2010,-0.190496
9605,svk,2011,-0.121737
9605,svk,2012,-0.098824
9605,svk,2013,-0.064046
9605,svk,2014,-0.0761
9605,svk,2015,-0.045214
9605,svk,2016,-0.020781
9605,svn,1995,-0.087971
9605,svn,1996,-0.093975
9605,svn,1997,-0.054405
9605,svn,1998,-0.111372
9605,svn,1999,-0.196743
9605,svn,2000,-0.15716
9605,svn,2001,-0.077741
9605,svn,2002,-0.120254
9605,svn,2003,-0.16375
9605,svn,2004,-0.245827
9605,svn,2005,-0.112388
9605,svn,2006,-0.163724
9605,svn,2007,-0.150538
9605,svn,2008,-0.198328
9605,svn,2009,-0.212389
9605,svn,2010,-0.208239
9605,svn,2011,-0.154822
9605,svn,2012,-0.121578
9605,svn,2013,-0.088535
9605,svn,2014,-0.109621
9605,svn,2015,-0.06434
9605,svn,2016,-0.044031
9605,swe,1995,-0.150048
9605,swe,1996,-0.153921
9605,swe,1997,-0.093002
9605,swe,1998,-0.149159
9605,swe,1999,-0.22194
9605,swe,2000,-0.176266
9605,swe,2001,-0.125639
9605,swe,2002,-0.156062
9605,swe,2003,-0.170398
9605,swe,2004,-0.263225
9605,swe,2005,-0.134024
9605,swe,2006,-0.183622
9605,swe,2007,-0.171599
9605,swe,2008,-0.209407
9605,swe,2009,-0.246211
9605,swe,2010,-0.212917
9605,swe,2011,-0.153542
9605,swe,2012,-0.142234
9605,swe,2013,-0.100218
9605,swe,2014,-0.126285
9605,swe,2015,-0.070342
9605,swe,2016,-0.059533
9605,syc,1995,-0.069537
9605,syc,1996,-0.059899
9605,syc,1997,-0.010855
9605,syc,1998,-0.086876
9605,syc,1999,-0.197207
9605,syc,2000,-0.157652
9605,syc,2001,-0.038225
9605,syc,2002,-0.088344
9605,syc,2003,-0.147575
9605,syc,2004,-0.23346
9605,syc,2005,-0.075611
9605,syc,2006,-0.123009
9605,syc,2007,-0.101646
9605,syc,2008,-0.166401
9605,syc,2009,-0.165821
9605,syc,2010,-0.16784
9605,syc,2011,-0.107098
9605,syc,2012,-0.080133
9605,syc,2013,-0.047494
9605,syc,2014,-0.054304
9605,syc,2015,-0.044762
9605,syc,2016,-0.012707
9605,syr,1995,-0.0627
9605,syr,1996,-0.034102
9605,syr,1997,0.003162
9605,syr,1998,-0.05623
9605,syr,1999,-0.170699
9605,syr,2000,-0.130966
9605,syr,2001,-0.008673
9605,syr,2002,-0.048862
9605,syr,2003,-0.122551
9605,syr,2004,-0.172523
9605,syr,2005,-0.019405
9605,syr,2006,-0.036575
9605,syr,2007,-0.027561
9605,syr,2008,-0.094572
9605,syr,2009,-0.073511
9605,syr,2010,-0.082437
9605,syr,2011,-0.02285
9605,syr,2012,0
9605,syr,2013,-0.015833
9605,syr,2014,0
9605,syr,2015,-0.003059
9605,syr,2016,0.051407
9605,tca,1995,-0.08268
9605,tca,1996,-0.072033
9605,tca,1997,-0.014768
9605,tca,1998,-0.091483
9605,tca,1999,-0.187485
9605,tca,2000,-0.144839
9605,tca,2001,-0.035983
9605,tca,2002,-0.083911
9605,tca,2003,-0.135888
9605,tca,2004,-0.212933
9605,tca,2005,-0.060121
9605,tca,2006,-0.111192
9605,tca,2007,-0.098654
9605,tca,2008,-0.165429
9605,tca,2009,-0.16484
9605,tca,2010,-0.170085
9605,tca,2011,-0.10501
9605,tca,2012,-0.082204
9605,tca,2013,-0.054142
9605,tca,2014,-0.049896
9605,tca,2015,-0.04084
9605,tca,2016,-0.014359
9605,tcd,1995,-0.083382
9605,tcd,1996,-0.073286
9605,tcd,1997,-0.019161
9605,tcd,1998,-0.096668
9605,tcd,1999,-0.202974
9605,tcd,2000,-0.15622
9605,tcd,2001,-0.038796
9605,tcd,2002,-0.091496
9605,tcd,2003,-0.151306
9605,tcd,2004,-0.243202
9605,tcd,2005,-0.081633
9605,tcd,2006,-0.13653
9605,tcd,2007,-0.116602
9605,tcd,2008,-0.178777
9605,tcd,2009,-0.176158
9605,tcd,2010,-0.185168
9605,tcd,2011,-0.114818
9605,tcd,2012,-0.090076
9605,tcd,2013,-0.053261
9605,tcd,2014,-0.055677
9605,tcd,2015,-0.049354
9605,tcd,2016,-0.013186
9605,tgo,1995,-0.041958
9605,tgo,1996,-0.022659
9605,tgo,1997,0.018057
9605,tgo,1998,-0.064791
9605,tgo,1999,-0.178979
9605,tgo,2000,-0.130694
9605,tgo,2001,-0.004734
9605,tgo,2002,-0.05928
9605,tgo,2003,0
9605,tgo,2004,0
9605,tgo,2005,-0.010559
9605,tgo,2006,-0.055507
9605,tgo,2007,-0.063208
9605,tgo,2008,-0.139992
9605,tgo,2009,-0.110785
9605,tgo,2010,-0.130343
9605,tgo,2011,-0.06386
9605,tgo,2012,-0.036906
9605,tgo,2013,-0.028728
9605,tgo,2014,-0.008128
9605,tgo,2015,-0.033192
9605,tgo,2016,0.02217
9605,tha,1995,0.035308
9605,tha,1996,0.049581
9605,tha,1997,0.073572
9605,tha,1998,-0.002051
9605,tha,1999,0
9605,tha,2000,0
9605,tha,2001,0.03236
9605,tha,2002,-0.018288
9605,tha,2003,-0.090982
9605,tha,2004,0
9605,tha,2005,0
9605,tha,2006,0
9605,tha,2007,0
9605,tha,2008,0
9605,tha,2009,0
9605,tha,2010,0
9605,tha,2011,0
9605,tha,2012,0
9605,tha,2013,-0.059163
9605,tha,2014,-0.054636
9605,tha,2015,-0.051792
9605,tha,2016,-0.006874
9605,tjk,1995,0
9605,tjk,1996,-0.061458
9605,tjk,1997,0.003401
9605,tjk,1998,-0.07532
9605,tjk,1999,-0.17995
9605,tjk,2000,-0.140308
9605,tjk,2001,-0.003041
9605,tjk,2002,-0.068549
9605,tjk,2003,-0.133397
9605,tjk,2004,-0.214045
9605,tjk,2005,-0.062203
9605,tjk,2006,-0.11131
9605,tjk,2007,-0.09676
9605,tjk,2008,-0.147672
9605,tjk,2009,-0.148176
9605,tjk,2010,-0.148522
9605,tjk,2011,-0.083569
9605,tjk,2012,-0.057102
9605,tjk,2013,-0.034491
9605,tjk,2014,-0.029283
9605,tjk,2015,-0.029523
9605,tjk,2016,0.016607
9605,tkl,1995,-0.08002
9605,tkl,1996,-0.064616
9605,tkl,1997,-0.005119
9605,tkl,1998,-0.079507
9605,tkl,1999,-0.190936
9605,tkl,2000,-0.135488
9605,tkl,2001,-0.028292
9605,tkl,2002,-0.065761
9605,tkl,2003,-0.127373
9605,tkl,2004,-0.196612
9605,tkl,2005,-0.047898
9605,tkl,2006,-0.090489
9605,tkl,2007,-0.089288
9605,tkl,2008,-0.15286
9605,tkl,2009,-0.148978
9605,tkl,2010,-0.147234
9605,tkl,2011,-0.084088
9605,tkl,2012,-0.073234
9605,tkl,2013,0
9605,tkl,2014,0
9605,tkl,2015,-0.036377
9605,tkl,2016,0.012283
9605,tkm,1995,-0.074153
9605,tkm,1996,-0.062384
9605,tkm,1997,-0.007694
9605,tkm,1998,-0.070989
9605,tkm,1999,-0.189595
9605,tkm,2000,-0.14625
9605,tkm,2001,-0.033946
9605,tkm,2002,-0.079536
9605,tkm,2003,-0.139382
9605,tkm,2004,-0.221603
9605,tkm,2005,-0.06447
9605,tkm,2006,-0.118622
9605,tkm,2007,-0.101526
9605,tkm,2008,-0.166497
9605,tkm,2009,-0.160739
9605,tkm,2010,-0.163291
9605,tkm,2011,-0.096338
9605,tkm,2012,-0.077676
9605,tkm,2013,-0.048072
9605,tkm,2014,-0.046005
9605,tkm,2015,-0.04007
9605,tkm,2016,-0.003088
9605,tls,1995,-0.097478
9605,tls,1996,-0.083743
9605,tls,1997,-0.029442
9605,tls,1998,-0.102767
9605,tls,1999,-0.207224
9605,tls,2000,-0.160981
9605,tls,2001,-0.05065
9605,tls,2002,-0.094879
9605,tls,2003,-0.152687
9605,tls,2004,-0.240068
9605,tls,2005,0
9605,tls,2006,-0.125846
9605,tls,2007,-0.106468
9605,tls,2008,-0.17741
9605,tls,2009,-0.180189
9605,tls,2010,-0.188112
9605,tls,2011,-0.119978
9605,tls,2012,-0.093499
9605,tls,2013,-0.058561
9605,tls,2014,-0.057486
9605,tls,2015,-0.049997
9605,tls,2016,-0.011516
9605,ton,1995,-0.068351
9605,ton,1996,-0.048498
9605,ton,1997,-0.000519
9605,ton,1998,-0.07384
9605,ton,1999,-0.188855
9605,ton,2000,-0.142285
9605,ton,2001,-0.026755
9605,ton,2002,-0.077766
9605,ton,2003,-0.140343
9605,ton,2004,-0.22031
9605,ton,2005,-0.062174
9605,ton,2006,-0.105261
9605,ton,2007,-0.096256
9605,ton,2008,-0.152683
9605,ton,2009,-0.145291
