product_code_hs,location,year,cog
9605,ton,2010,-0.153647
9605,ton,2011,-0.10338
9605,ton,2012,-0.066047
9605,ton,2013,-0.049015
9605,ton,2014,-0.039155
9605,ton,2015,-0.039222
9605,ton,2016,-0.003024
9605,tto,1995,-0.07104
9605,tto,1996,-0.052614
9605,tto,1997,-0.005335
9605,tto,1998,-0.08105
9605,tto,1999,-0.196249
9605,tto,2000,-0.155441
9605,tto,2001,-0.038069
9605,tto,2002,-0.090572
9605,tto,2003,-0.149867
9605,tto,2004,-0.231923
9605,tto,2005,-0.071205
9605,tto,2006,-0.127703
9605,tto,2007,-0.109447
9605,tto,2008,-0.167819
9605,tto,2009,-0.171838
9605,tto,2010,-0.180427
9605,tto,2011,-0.111534
9605,tto,2012,-0.081209
9605,tto,2013,-0.058725
9605,tto,2014,-0.057298
9605,tto,2015,-0.044602
9605,tto,2016,-0.008505
9605,tun,1995,-0.022196
9605,tun,1996,0.009479
9605,tun,1997,0.034982
9605,tun,1998,-0.052137
9605,tun,1999,-0.147328
9605,tun,2000,-0.112184
9605,tun,2001,0.013515
9605,tun,2002,-0.024114
9605,tun,2003,-0.081198
9605,tun,2004,-0.143791
9605,tun,2005,0.000434
9605,tun,2006,-0.029238
9605,tun,2007,-0.0246
9605,tun,2008,-0.097972
9605,tun,2009,-0.078816
9605,tun,2010,-0.111479
9605,tun,2011,0
9605,tun,2012,-0.034136
9605,tun,2013,-0.0145
9605,tun,2014,0.001114
9605,tun,2015,0.007567
9605,tun,2016,0.046184
9605,tur,1995,-0.019434
9605,tur,1996,0.019306
9605,tur,1997,0.038877
9605,tur,1998,-0.034838
9605,tur,1999,-0.133769
9605,tur,2000,-0.102561
9605,tur,2001,0.016896
9605,tur,2002,-0.023742
9605,tur,2003,-0.086602
9605,tur,2004,-0.133344
9605,tur,2005,0.004082
9605,tur,2006,-0.046812
9605,tur,2007,-0.033541
9605,tur,2008,-0.095581
9605,tur,2009,-0.085784
9605,tur,2010,-0.097819
9605,tur,2011,-0.023034
9605,tur,2012,-0.013884
9605,tur,2013,-0.012523
9605,tur,2014,0.002768
9605,tur,2015,0.003741
9605,tur,2016,0.051109
9605,tuv,1995,-0.087773
9605,tuv,1996,-0.068412
9605,tuv,1997,-0.026619
9605,tuv,1998,-0.097182
9605,tuv,1999,-0.19795
9605,tuv,2000,-0.154969
9605,tuv,2001,-0.012243
9605,tuv,2002,-0.054156
9605,tuv,2003,-0.147851
9605,tuv,2004,-0.234102
9605,tuv,2005,-0.080928
9605,tuv,2006,-0.135928
9605,tuv,2007,-0.117593
9605,tuv,2008,-0.164453
9605,tuv,2009,-0.174367
9605,tuv,2010,-0.1801
9605,tuv,2011,-0.110517
9605,tuv,2012,-0.092935
9605,tuv,2013,-0.057645
9605,tuv,2014,-0.060583
9605,tuv,2015,-0.051167
9605,tuv,2016,-0.020227
9605,tza,1995,-0.035812
9605,tza,1996,-0.011185
9605,tza,1997,0.046125
9605,tza,1998,-0.038612
9605,tza,1999,-0.147223
9605,tza,2000,-0.107242
9605,tza,2001,0.018175
9605,tza,2002,-0.027055
9605,tza,2003,-0.10079
9605,tza,2004,-0.139231
9605,tza,2005,-0.005076
9605,tza,2006,-0.025941
9605,tza,2007,-0.01513
9605,tza,2008,-0.05157
9605,tza,2009,0
9605,tza,2010,-0.078446
9605,tza,2011,-0.030404
9605,tza,2012,-0.000428
9605,tza,2013,0.016213
9605,tza,2014,0.043353
9605,tza,2015,-0.005639
9605,tza,2016,0.067229
9605,uga,1995,-0.072534
9605,uga,1996,-0.060914
9605,uga,1997,-0.006025
9605,uga,1998,-0.076849
9605,uga,1999,-0.184748
9605,uga,2000,-0.139745
9605,uga,2001,-0.012891
9605,uga,2002,-0.071166
9605,uga,2003,-0.129156
9605,uga,2004,-0.187305
9605,uga,2005,-0.035576
9605,uga,2006,-0.078224
9605,uga,2007,-0.056311
9605,uga,2008,-0.097216
9605,uga,2009,-0.088865
9605,uga,2010,-0.104382
9605,uga,2011,-0.044723
9605,uga,2012,0
9605,uga,2013,0
9605,uga,2014,0.005931
9605,uga,2015,-0.012991
9605,uga,2016,0
9605,ukr,1995,-0.062793
9605,ukr,1996,-0.067052
9605,ukr,1997,-0.01795
9605,ukr,1998,-0.085392
9605,ukr,1999,-0.185175
9605,ukr,2000,-0.150839
9605,ukr,2001,-0.042539
9605,ukr,2002,-0.099458
9605,ukr,2003,-0.138259
9605,ukr,2004,-0.219412
9605,ukr,2005,-0.069283
9605,ukr,2006,-0.123192
9605,ukr,2007,-0.107275
9605,ukr,2008,-0.150889
9605,ukr,2009,-0.153825
9605,ukr,2010,-0.160803
9605,ukr,2011,-0.098306
9605,ukr,2012,-0.069892
9605,ukr,2013,-0.045602
9605,ukr,2014,-0.037845
9605,ukr,2015,-0.033112
9605,ukr,2016,0.006889
9605,ury,1995,-0.050163
9605,ury,1996,-0.026571
9605,ury,1997,0.006345
9605,ury,1998,-0.069208
9605,ury,1999,-0.180007
9605,ury,2000,-0.138786
9605,ury,2001,-0.029216
9605,ury,2002,-0.077218
9605,ury,2003,-0.122256
9605,ury,2004,-0.198616
9605,ury,2005,-0.048941
9605,ury,2006,-0.09507
9605,ury,2007,-0.075593
9605,ury,2008,-0.139649
9605,ury,2009,-0.151007
9605,ury,2010,-0.157342
9605,ury,2011,-0.088738
9605,ury,2012,-0.064519
9605,ury,2013,-0.025736
9605,ury,2014,-0.025886
9605,ury,2015,-0.027732
9605,ury,2016,0.00777
9605,usa,1995,-0.169
9605,usa,1996,-0.179329
9605,usa,1997,-0.135969
9605,usa,1998,-0.150537
9605,usa,1999,-0.219461
9605,usa,2000,-0.174348
9605,usa,2001,-0.13396
9605,usa,2002,-0.191768
9605,usa,2003,-0.162994
9605,usa,2004,-0.245871
9605,usa,2005,-0.180216
9605,usa,2006,-0.208837
9605,usa,2007,-0.199483
9605,usa,2008,-0.211017
9605,usa,2009,-0.248139
9605,usa,2010,-0.206632
9605,usa,2011,-0.155481
9605,usa,2012,-0.153184
9605,usa,2013,-0.090121
9605,usa,2014,-0.123196
9605,usa,2015,-0.068184
9605,usa,2016,-0.073231
9605,uzb,1995,-0.068721
9605,uzb,1996,-0.055828
9605,uzb,1997,-0.001519
9605,uzb,1998,-0.074207
9605,uzb,1999,-0.17645
9605,uzb,2000,-0.133849
9605,uzb,2001,-0.012124
9605,uzb,2002,-0.066814
9605,uzb,2003,-0.132151
9605,uzb,2004,-0.204135
9605,uzb,2005,-0.051319
9605,uzb,2006,-0.108259
9605,uzb,2007,-0.084267
9605,uzb,2008,-0.145364
9605,uzb,2009,-0.13363
9605,uzb,2010,-0.130458
9605,uzb,2011,-0.057217
9605,uzb,2012,-0.03378
9605,uzb,2013,-0.015964
9605,uzb,2014,-0.003945
9605,uzb,2015,-0.018976
9605,uzb,2016,0.032356
9605,vct,1995,-0.071269
9605,vct,1996,-0.057853
9605,vct,1997,-0.004028
9605,vct,1998,-0.079946
9605,vct,1999,-0.194829
9605,vct,2000,-0.149277
9605,vct,2001,-0.036598
9605,vct,2002,-0.079187
9605,vct,2003,-0.147059
9605,vct,2004,-0.231337
9605,vct,2005,-0.070751
9605,vct,2006,-0.125125
9605,vct,2007,-0.1101
9605,vct,2008,-0.169271
9605,vct,2009,-0.166018
9605,vct,2010,-0.164056
9605,vct,2011,-0.10007
9605,vct,2012,-0.073704
9605,vct,2013,-0.047738
9605,vct,2014,-0.044801
9605,vct,2015,-0.041652
9605,vct,2016,-0.006906
9605,ven,1995,-0.074649
9605,ven,1996,-0.056063
9605,ven,1997,-0.009685
9605,ven,1998,-0.084093
9605,ven,1999,-0.193207
9605,ven,2000,-0.160755
9605,ven,2001,-0.038262
9605,ven,2002,-0.094011
9605,ven,2003,-0.150881
9605,ven,2004,-0.23069
9605,ven,2005,-0.078413
9605,ven,2006,-0.128915
9605,ven,2007,-0.111732
9605,ven,2008,-0.172727
9605,ven,2009,-0.177608
9605,ven,2010,-0.186189
9605,ven,2011,-0.116199
9605,ven,2012,-0.088631
9605,ven,2013,-0.059434
9605,ven,2014,-0.058085
9605,ven,2015,-0.046488
9605,ven,2016,-0.011723
9605,vgb,1995,0
9605,vgb,1996,-0.070996
9605,vgb,1997,-0.014177
9605,vgb,1998,-0.102683
9605,vgb,1999,-0.194199
9605,vgb,2000,-0.154296
9605,vgb,2001,-0.045771
9605,vgb,2002,-0.096261
9605,vgb,2003,-0.14869
9605,vgb,2004,-0.237062
9605,vgb,2005,-0.077825
9605,vgb,2006,-0.139092
9605,vgb,2007,-0.121813
9605,vgb,2008,-0.180659
9605,vgb,2009,-0.182467
9605,vgb,2010,-0.187567
9605,vgb,2011,-0.115579
9605,vgb,2012,-0.096077
9605,vgb,2013,-0.060142
9605,vgb,2014,-0.045971
9605,vgb,2015,-0.048569
9605,vgb,2016,-0.019049
9605,vnm,1995,0.039287
9605,vnm,1996,0.080353
9605,vnm,1997,0.101545
9605,vnm,1998,0.018968
9605,vnm,1999,0
9605,vnm,2000,-0.045488
9605,vnm,2001,0
9605,vnm,2002,0
9605,vnm,2003,-0.049793
9605,vnm,2004,-0.086892
9605,vnm,2005,0.044687
9605,vnm,2006,0.002462
9605,vnm,2007,0.024735
9605,vnm,2008,-0.046803
9605,vnm,2009,-0.014066
9605,vnm,2010,-0.045361
9605,vnm,2011,0.02141
9605,vnm,2012,0.004312
9605,vnm,2013,0.013421
9605,vnm,2014,0.029876
9605,vnm,2015,0.009842
9605,vnm,2016,0.062089
9605,vut,1995,-0.073638
9605,vut,1996,-0.05561
9605,vut,1997,-0.007534
9605,vut,1998,-0.084164
9605,vut,1999,-0.199608
9605,vut,2000,-0.147914
9605,vut,2001,-0.020797
9605,vut,2002,-0.07701
9605,vut,2003,-0.142171
9605,vut,2004,-0.227069
9605,vut,2005,-0.070446
9605,vut,2006,-0.106189
9605,vut,2007,-0.100736
9605,vut,2008,-0.160292
9605,vut,2009,-0.148252
9605,vut,2010,-0.173742
9605,vut,2011,-0.102777
9605,vut,2012,-0.075491
9605,vut,2013,-0.042464
9605,vut,2014,-0.047851
9605,vut,2015,-0.039765
9605,vut,2016,-0.007743
9605,wlf,1995,-0.09044
9605,wlf,1996,-0.077503
9605,wlf,1997,-0.026876
9605,wlf,1998,-0.100844
9605,wlf,1999,-0.213868
9605,wlf,2000,-0.160455
9605,wlf,2001,-0.046243
9605,wlf,2002,-0.094555
9605,wlf,2003,-0.155323
9605,wlf,2004,-0.250666
9605,wlf,2005,-0.081366
9605,wlf,2006,-0.143669
9605,wlf,2007,-0.121913
9605,wlf,2008,-0.178566
9605,wlf,2009,-0.185943
9605,wlf,2010,-0.184915
9605,wlf,2011,-0.120211
9605,wlf,2012,-0.098519
9605,wlf,2013,-0.062958
9605,wlf,2014,-0.051474
9605,wlf,2015,-0.050058
9605,wlf,2016,-0.020268
9605,wsm,1995,-0.066816
9605,wsm,1996,-0.053131
9605,wsm,1997,-0.009894
9605,wsm,1998,-0.085723
9605,wsm,1999,-0.193595
9605,wsm,2000,-0.154654
9605,wsm,2001,-0.027317
9605,wsm,2002,-0.084572
9605,wsm,2003,-0.134402
9605,wsm,2004,-0.221458
9605,wsm,2005,-0.077091
9605,wsm,2006,-0.132796
9605,wsm,2007,-0.108711
9605,wsm,2008,-0.170921
9605,wsm,2009,-0.18833
9605,wsm,2010,-0.187054
9605,wsm,2011,-0.11893
9605,wsm,2012,-0.087738
9605,wsm,2013,-0.063571
9605,wsm,2014,0
9605,wsm,2015,-0.044297
9605,wsm,2016,-0.017192
9605,yem,1995,-0.079546
9605,yem,1996,-0.064481
9605,yem,1997,-0.018176
9605,yem,1998,-0.08437
9605,yem,1999,-0.197743
9605,yem,2000,-0.157122
9605,yem,2001,-0.037527
9605,yem,2002,-0.087581
9605,yem,2003,-0.141215
9605,yem,2004,-0.221694
9605,yem,2005,-0.062127
9605,yem,2006,-0.114131
9605,yem,2007,-0.097863
9605,yem,2008,-0.160862
9605,yem,2009,-0.15367
9605,yem,2010,-0.163531
9605,yem,2011,-0.093452
9605,yem,2012,-0.075157
9605,yem,2013,-0.043102
9605,yem,2014,-0.035867
9605,yem,2015,-0.033347
9605,yem,2016,0.010233
9605,zaf,1995,-0.053779
9605,zaf,1996,-0.037219
9605,zaf,1997,-0.00601
9605,zaf,1998,-0.070462
9605,zaf,1999,-0.172324
9605,zaf,2000,-0.127898
9605,zaf,2001,-0.003425
9605,zaf,2002,-0.045212
9605,zaf,2003,-0.095634
9605,zaf,2004,-0.169865
9605,zaf,2005,-0.047616
9605,zaf,2006,-0.088565
9605,zaf,2007,-0.06852
9605,zaf,2008,0
9605,zaf,2009,-0.11833
9605,zaf,2010,-0.130062
9605,zaf,2011,-0.082045
9605,zaf,2012,-0.048673
9605,zaf,2013,-0.031683
9605,zaf,2014,-0.017885
9605,zaf,2015,-0.018495
9605,zaf,2016,0.020445
9605,zmb,1995,-0.064716
9605,zmb,1996,-0.047821
9605,zmb,1997,0.006099
9605,zmb,1998,-0.070379
9605,zmb,1999,-0.185801
9605,zmb,2000,-0.138349
9605,zmb,2001,-0.015235
9605,zmb,2002,-0.048397
9605,zmb,2003,-0.116906
9605,zmb,2004,-0.188093
9605,zmb,2005,-0.059317
9605,zmb,2006,-0.115012
9605,zmb,2007,-0.096096
9605,zmb,2008,-0.144973
9605,zmb,2009,-0.145652
9605,zmb,2010,-0.160063
9605,zmb,2011,-0.09762
9605,zmb,2012,-0.066578
9605,zmb,2013,-0.033785
9605,zmb,2014,-0.036371
9605,zmb,2015,-0.038282
9605,zmb,2016,0.002978
9605,zwe,1995,-0.034961
9605,zwe,1996,-0.020109
9605,zwe,1997,0.004953
9605,zwe,1998,-0.064522
9605,zwe,1999,-0.172206
9605,zwe,2000,-0.12902
9605,zwe,2001,-0.007592
9605,zwe,2002,-0.056691
9605,zwe,2003,-0.117557
9605,zwe,2004,0
9605,zwe,2005,-0.044313
9605,zwe,2006,-0.104667
9605,zwe,2007,-0.07342
9605,zwe,2008,-0.131689
9605,zwe,2009,-0.123503
9605,zwe,2010,-0.132856
9605,zwe,2011,-0.074949
9605,zwe,2012,-0.043747
9605,zwe,2013,-0.020155
9605,zwe,2014,-0.012576
9605,zwe,2015,-0.026819
9605,zwe,2016,0.016486
9605,twn,1995,0
9605,twn,1996,0
9605,twn,1997,0
9605,twn,1998,0
9605,twn,1999,0
9605,twn,2000,-0.133458
9605,twn,2001,-0.09013
9605,twn,2002,-0.12133
9605,twn,2003,-0.156743
9605,twn,2004,-0.236031
9605,twn,2005,-0.118821
9605,twn,2006,-0.165651
9605,twn,2007,-0.150693
9605,twn,2008,-0.193058
9605,twn,2009,-0.214583
9605,twn,2010,-0.209034
9605,twn,2011,-0.150704
9605,twn,2012,-0.134802
9605,twn,2013,-0.097706
9605,twn,2014,-0.116055
9605,twn,2015,-0.073333
9605,twn,2016,-0.056525
9605,ans,1995,-0.081415
9605,ans,1996,-0.079126
9605,ans,1997,-0.022474
9605,ans,1998,-0.092922
9605,ans,1999,-0.196926
9605,ans,2000,-0.161734
9605,ans,2001,-0.049879
9605,ans,2002,0
9605,ans,2003,0
9605,ans,2004,-0.233507
9605,ans,2005,-0.078743
9605,ans,2006,-0.129707
9605,ans,2007,-0.11233
9605,ans,2008,-0.167479
9605,ans,2009,-0.180877
9605,ans,2010,-0.174631
9605,ans,2011,-0.117108
9605,ans,2012,-0.095448
9605,ans,2013,-0.058094
9605,ans,2014,-0.059981
9605,ans,2015,-0.04391
9605,ans,2016,-0.032849
9605,lux,1999,-0.207344
9605,lux,2000,-0.156162
9605,lux,2001,-0.069338
9605,lux,2002,-0.123181
9605,lux,2003,-0.148793
9605,lux,2004,-0.237697
9605,lux,2005,-0.100415
9605,lux,2006,-0.155915
9605,lux,2007,-0.133524
9605,lux,2008,-0.189293
9605,lux,2009,-0.196844
9605,lux,2010,-0.183225
9605,lux,2011,-0.123142
9605,lux,2012,-0.104021
9605,lux,2013,-0.066437
9605,lux,2014,-0.079769
9605,lux,2015,-0.061692
9605,lux,2016,-0.03389
9605,asm,2000,-0.163365
9605,asm,2001,-0.051675
9605,asm,2002,-0.097412
9605,asm,2003,-0.148456
9605,asm,2004,-0.228747
9605,asm,2005,-0.086677
9605,asm,2006,-0.132916
9605,asm,2007,-0.117212
9605,asm,2008,-0.170063
9605,asm,2009,-0.178936
9605,asm,2010,-0.175965
9605,asm,2011,-0.109067
9605,asm,2012,-0.096988
9605,asm,2013,-0.056708
9605,asm,2014,-0.057897
9605,asm,2015,-0.053523
9605,asm,2016,-0.010396
9605,ata,2000,-0.165318
9605,ata,2001,-0.046467
9605,ata,2002,-0.106241
9605,ata,2003,-0.157424
9605,ata,2004,-0.246948
9605,ata,2005,-0.08955
9605,ata,2006,-0.144055
9605,ata,2007,-0.121316
9605,ata,2008,-0.180802
9605,ata,2009,-0.188104
9605,ata,2010,-0.188886
9605,ata,2011,-0.120574
9605,ata,2012,-0.099996
9605,ata,2013,-0.060903
9605,ata,2014,-0.070271
9605,ata,2015,-0.050464
9605,ata,2016,-0.018963
9605,bvt,2000,-0.163136
9605,bvt,2001,-0.051209
9605,bvt,2002,-0.10142
9605,bvt,2003,-0.157758
9605,bvt,2004,-0.244397
9605,bvt,2005,-0.081991
9605,bvt,2006,-0.140411
9605,bvt,2007,-0.124631
9605,bvt,2008,-0.183294
9605,bvt,2009,-0.184392
9605,bvt,2010,-0.185353
9605,bvt,2011,-0.118849
9605,bvt,2012,-0.096617
9605,bvt,2013,-0.06027
9605,bvt,2014,-0.056153
9605,bvt,2015,-0.050319
9605,bvt,2016,-0.018858
9605,bwa,2000,-0.157907
9605,bwa,2001,-0.033632
9605,bwa,2002,-0.093012
9605,bwa,2003,-0.149964
9605,bwa,2004,-0.21415
9605,bwa,2005,-0.066296
9605,bwa,2006,-0.113682
9605,bwa,2007,-0.090965
9605,bwa,2008,-0.152633
9605,bwa,2009,-0.147956
9605,bwa,2010,-0.153205
9605,bwa,2011,-0.111397
9605,bwa,2012,-0.080573
9605,bwa,2013,-0.055393
9605,bwa,2014,-0.050617
9605,bwa,2015,-0.043268
9605,bwa,2016,-0.013078
9605,gum,2000,-0.161656
9605,gum,2001,-0.038516
9605,gum,2002,-0.0829
9605,gum,2003,-0.140568
9605,gum,2004,-0.223424
9605,gum,2005,-0.053315
9605,gum,2006,-0.123656
9605,gum,2007,-0.107834
9605,gum,2008,-0.162071
9605,gum,2009,-0.163714
9605,gum,2010,0
9605,gum,2011,-0.098168
9605,gum,2012,-0.082209
9605,gum,2013,0
9605,gum,2014,0
9605,gum,2015,-0.049106
9605,gum,2016,-0.011198
9605,hmd,2000,-0.158945
9605,hmd,2001,-0.049881
9605,hmd,2002,-0.096873
9605,hmd,2003,-0.151452
9605,hmd,2004,-0.23449
9605,hmd,2005,-0.074681
9605,hmd,2006,-0.137224
9605,hmd,2007,-0.115223
9605,hmd,2008,-0.17871
9605,hmd,2009,-0.184431
9605,hmd,2010,-0.189226
9605,hmd,2011,-0.115664
9605,hmd,2012,-0.09549
9605,hmd,2013,-0.062173
9605,hmd,2014,-0.064445
9605,hmd,2015,-0.050901
9605,hmd,2016,-0.019821
9605,lso,2000,-0.156894
9605,lso,2001,-0.032959
9605,lso,2002,-0.085701
9605,lso,2003,-0.13986
9605,lso,2004,-0.225404
9605,lso,2005,-0.066795
9605,lso,2006,-0.118342
9605,lso,2007,-0.099277
9605,lso,2008,-0.162854
9605,lso,2009,-0.159446
9605,lso,2010,-0.143285
9605,lso,2011,-0.072554
9605,lso,2012,-0.061572
9605,lso,2013,-0.035964
9605,lso,2014,-0.032733
9605,lso,2015,-0.023562
9605,lso,2016,0.015238
9605,myt,2000,-0.161997
9605,myt,2001,-0.053681
9605,myt,2002,-0.093644
9605,myt,2003,-0.150924
9605,myt,2004,-0.240274
9605,myt,2005,-0.086358
9605,myt,2006,-0.137156
9605,myt,2007,-0.118937
9605,myt,2008,-0.174935
9605,myt,2009,-0.180064
9605,myt,2010,-0.190978
9605,myt,2011,-0.116342
9605,myt,2012,-0.092687
9605,myt,2013,-0.057464
9605,nam,2000,-0.144163
9605,nam,2001,-0.024421
9605,nam,2002,-0.068477
9605,nam,2003,-0.126515
9605,nam,2004,-0.192166
9605,nam,2005,-0.043486
9605,nam,2006,-0.095462
9605,nam,2007,-0.069064
9605,nam,2008,-0.133144
9605,nam,2009,-0.120398
9605,nam,2010,-0.146328
9605,nam,2011,-0.086132
9605,nam,2012,-0.062069
9605,nam,2013,-0.029171
9605,nam,2014,-0.018844
9605,nam,2015,-0.02603
9605,nam,2016,0.009644
9605,pse,2000,-0.151165
9605,pse,2001,-0.034882
9605,pse,2002,-0.085769
9605,pse,2003,-0.137692
9605,pse,2004,-0.203844
9605,pse,2005,-0.061043
9605,pse,2006,-0.102365
9605,pse,2007,-0.072313
9605,pse,2008,-0.11878
9605,pse,2009,-0.125048
9605,pse,2010,-0.141569
9605,pse,2011,-0.063993
9605,pse,2012,0
9605,pse,2013,-0.012986
9605,pse,2014,-0.010122
9605,pse,2015,-0.02006
9605,pse,2016,0.02882
9605,sgs,2000,-0.165088
9605,sgs,2001,-0.048403
9605,sgs,2002,-0.104525
9605,sgs,2003,-0.158181
9605,sgs,2004,-0.246014
9605,sgs,2005,-0.082025
9605,sgs,2006,-0.140348
9605,sgs,2007,-0.118485
9605,sgs,2008,-0.179368
9605,sgs,2009,-0.181858
9605,sgs,2010,-0.190212
9605,sgs,2011,-0.122398
9605,sgs,2012,-0.098602
9605,sgs,2013,-0.063045
9605,sgs,2014,-0.065261
9605,sgs,2015,-0.050927
9605,sgs,2016,-0.018371
9605,smr,2000,-0.166
9605,smr,2001,-0.053345
9605,smr,2002,-0.101294
9605,smr,2003,-0.148521
9605,smr,2004,-0.234897
9605,smr,2005,-0.078796
9605,smr,2006,-0.131235
9605,smr,2007,-0.106337
9605,smr,2008,0
9605,smr,2009,-0.182191
9605,smr,2010,-0.172532
9605,smr,2011,-0.110584
9605,smr,2012,-0.090562
9605,smr,2013,-0.056514
9605,smr,2014,-0.05459
9605,smr,2015,-0.034509
9605,smr,2016,-0.013337
9605,swz,2000,-0.150606
9605,swz,2001,-0.0518
9605,swz,2002,-0.088898
9605,swz,2003,-0.138509
9605,swz,2004,-0.209134
9605,swz,2005,-0.065707
9605,swz,2006,-0.122511
9605,swz,2007,-0.113106
9605,swz,2008,-0.161605
9605,swz,2009,-0.163087
9605,swz,2010,-0.155709
9605,swz,2011,-0.089308
9605,swz,2012,-0.064269
9605,swz,2013,-0.042715
9605,swz,2014,-0.046933
9605,swz,2015,-0.042316
9605,swz,2016,0
9605,umi,2000,-0.147488
9605,umi,2001,-0.025856
9605,umi,2002,-0.092747
9605,umi,2003,-0.143573
9605,umi,2004,-0.222025
9605,umi,2005,-0.071629
9605,umi,2006,-0.112385
9605,umi,2007,-0.113796
9605,umi,2008,0
9605,umi,2009,-0.182167
9605,umi,2010,-0.182918
9605,umi,2011,-0.117138
9605,umi,2012,-0.093664
9605,umi,2013,-0.06551
9605,umi,2014,-0.074431
9605,umi,2015,-0.047311
9605,umi,2016,-0.035586
9605,vat,2000,-0.161468
9605,vat,2001,-0.041034
9605,vat,2002,-0.098713
9605,vat,2003,-0.15332
9605,vat,2004,-0.2264
9605,vat,2005,-0.079967
9605,vat,2006,-0.126834
9605,vat,2007,-0.118522
9605,vat,2008,-0.16395
9605,vat,2009,-0.169305
9605,vat,2010,-0.176679
9605,vat,2011,-0.114181
9605,vat,2012,0
9605,vat,2013,-0.05561
9605,vat,2014,-0.06653
9605,vat,2015,-0.049458
9605,vat,2016,-0.012723
9605,srb,2006,-0.085779
9605,srb,2007,-0.072144
9605,srb,2008,-0.129978
9605,srb,2009,-0.125505
9605,srb,2010,-0.139313
9605,srb,2011,-0.071934
9605,srb,2012,-0.04658
9605,srb,2013,-0.039713
9605,srb,2014,-0.021933
9605,srb,2015,-0.019651
9605,srb,2016,0.014287
9605,mne,2006,-0.120196
9605,mne,2007,-0.102932
9605,mne,2008,-0.16356
9605,mne,2009,-0.149842
9605,mne,2010,-0.167511
9605,mne,2011,-0.104111
9605,mne,2012,-0.077224
9605,mne,2013,-0.040716
9605,mne,2014,-0.02824
9605,mne,2015,-0.035566
9605,mne,2016,0.000765
9605,bes,2011,-0.121293
9605,bes,2012,-0.098604
9605,bes,2013,-0.066769
9605,bes,2014,-0.063238
9605,bes,2015,-0.050671
9605,bes,2016,-0.017875
9605,cuw,2011,-0.112681
9605,cuw,2012,-0.092569
9605,cuw,2013,-0.058079
9605,cuw,2014,-0.058599
9605,cuw,2015,-0.047848
9605,cuw,2016,-0.011589
9605,sxm,2011,-0.113329
9605,sxm,2012,-0.095141
9605,sxm,2013,-0.058701
9605,sxm,2014,-0.065891
9605,sxm,2015,-0.049089
9605,sxm,2016,-0.015244
9605,ssd,2012,-0.090781
9605,ssd,2013,-0.05872
9605,ssd,2014,-0.059775
9605,ssd,2015,-0.049057
9605,ssd,2016,-0.014415
9605,blm,2013,-0.060239
9605,blm,2014,-0.062723
9605,blm,2015,-0.047887
9605,blm,2016,-0.013098
