product_code_sitc,location,year,cog
6576,abw,1988,-0.393143
6576,abw,1989,-0.314546
6576,abw,1990,-0.405919
6576,abw,1991,-0.505323
6576,abw,1992,-0.408462
6576,abw,1993,-0.381412
6576,abw,1994,-0.355795
6576,abw,1995,-0.397745
6576,abw,1996,-0.372935
6576,abw,1997,-0.201955
6576,abw,1998,-0.257744
6576,abw,1999,-0.289005
6576,abw,2000,-0.212582
6576,abw,2001,-0.234818
6576,abw,2002,-0.325595
6576,abw,2003,-0.238333
6576,abw,2004,-0.295957
6576,abw,2005,-0.144478
6576,abw,2006,-0.17191
6576,abw,2007,-0.140943
6576,abw,2008,0
6576,abw,2009,-0.20123
6576,abw,2010,-0.133987
6576,abw,2011,-0.05963
6576,abw,2012,-0.070048
6576,abw,2013,-0.122032
6576,abw,2014,-0.100101
6576,abw,2015,-0.112452
6576,abw,2016,-0.0572
6576,afg,1988,-0.345035
6576,afg,1989,-0.288281
6576,afg,1990,-0.373308
6576,afg,1991,-0.425369
6576,afg,1992,-0.343303
6576,afg,1993,-0.300928
6576,afg,1994,-0.312889
6576,afg,1995,-0.313968
6576,afg,1996,-0.307498
6576,afg,1997,-0.153591
6576,afg,1998,-0.205704
6576,afg,1999,-0.237853
6576,afg,2000,-0.166811
6576,afg,2001,-0.186341
6576,afg,2002,-0.246325
6576,afg,2003,-0.162341
6576,afg,2004,-0.229384
6576,afg,2005,-0.074295
6576,afg,2006,-0.112981
6576,afg,2007,-0.08044
6576,afg,2008,-0.16361
6576,afg,2009,-0.163568
6576,afg,2010,-0.06152
6576,afg,2011,-0.014461
6576,afg,2012,-0.031723
6576,afg,2013,-0.069211
6576,afg,2014,-0.047725
6576,afg,2015,-0.044885
6576,afg,2016,-0.003154
6576,afg,1962,0.001349
6576,afg,1963,-0.049825
6576,afg,1964,0.039649
6576,afg,1965,-0.084551
6576,afg,1966,-0.122801
6576,afg,1967,-0.080429
6576,afg,1968,-0.12694
6576,afg,1969,-0.058524
6576,afg,1970,-0.011815
6576,afg,1971,-0.211404
6576,afg,1972,-0.244687
6576,afg,1973,-0.234633
6576,afg,1974,-0.258014
6576,afg,1975,-0.253292
6576,afg,1976,-0.299143
6576,afg,1977,-0.253182
6576,afg,1978,-0.267109
6576,afg,1979,-0.180339
6576,afg,1980,-0.272014
6576,afg,1981,-0.293273
6576,afg,1982,-0.215872
6576,afg,1983,-0.300114
6576,afg,1984,-0.321952
6576,afg,1985,-0.421366
6576,afg,1986,-0.290864
6576,afg,1987,-0.397724
6576,ago,1988,-0.382069
6576,ago,1989,-0.323447
6576,ago,1990,-0.420994
6576,ago,1991,-0.50877
6576,ago,1992,-0.416163
6576,ago,1993,-0.385149
6576,ago,1994,-0.359032
6576,ago,1995,-0.401496
6576,ago,1996,-0.37877
6576,ago,1997,-0.207358
6576,ago,1998,-0.256187
6576,ago,1999,-0.295083
6576,ago,2000,-0.222955
6576,ago,2001,-0.253405
6576,ago,2002,-0.339803
6576,ago,2003,-0.245447
6576,ago,2004,-0.313729
6576,ago,2005,-0.147343
6576,ago,2006,-0.175342
6576,ago,2007,-0.138629
6576,ago,2008,-0.207501
6576,ago,2009,-0.190784
6576,ago,2010,-0.109117
6576,ago,2011,-0.058875
6576,ago,2012,-0.067534
6576,ago,2013,-0.120028
6576,ago,2014,-0.101511
6576,ago,2015,-0.108482
6576,ago,2016,-0.057329
6576,ago,1962,0.070096
6576,ago,1963,0.020904
6576,ago,1964,0.074384
6576,ago,1965,-0.019445
6576,ago,1966,-0.037828
6576,ago,1967,0.003972
6576,ago,1968,-0.03081
6576,ago,1969,0.038614
6576,ago,1970,0.042122
6576,ago,1971,-0.10233
6576,ago,1972,-0.159886
6576,ago,1973,-0.170574
6576,ago,1974,-0.15469
6576,ago,1975,-0.179459
6576,ago,1976,-0.335242
6576,ago,1977,-0.309132
6576,ago,1978,-0.280355
6576,ago,1979,-0.227294
6576,ago,1980,-0.298017
6576,ago,1981,-0.339988
6576,ago,1982,-0.233772
6576,ago,1983,-0.318394
6576,ago,1984,-0.369625
6576,ago,1985,-0.462588
6576,ago,1986,-0.322233
6576,ago,1987,-0.45231
6576,aia,1988,-0.367818
6576,aia,1989,-0.33754
6576,aia,1990,-0.396986
6576,aia,1991,-0.503282
6576,aia,1992,-0.413826
6576,aia,1993,-0.382488
6576,aia,1994,-0.363295
6576,aia,1995,-0.389452
6576,aia,1996,-0.364219
6576,aia,1997,-0.217604
6576,aia,1998,-0.264554
6576,aia,1999,-0.28772
6576,aia,2000,-0.230183
6576,aia,2001,-0.265246
6576,aia,2002,-0.351963
6576,aia,2003,-0.247471
6576,aia,2004,-0.325345
6576,aia,2005,-0.153037
6576,aia,2006,-0.179875
6576,aia,2007,-0.154996
6576,aia,2008,-0.226441
6576,aia,2009,-0.208174
6576,aia,2010,-0.14129
6576,aia,2011,-0.078054
6576,aia,2012,-0.092756
6576,aia,2013,-0.151156
6576,aia,2014,-0.108204
6576,aia,2015,-0.121496
6576,aia,2016,-0.080564
6576,aia,1981,-0.360139
6576,aia,1982,-0.271771
6576,aia,1983,-0.353862
6576,aia,1984,-0.391153
6576,aia,1985,-0.47672
6576,aia,1986,-0.333795
6576,aia,1987,-0.441885
6576,alb,1988,-0.300563
6576,alb,1989,-0.255109
6576,alb,1990,-0.304118
6576,alb,1991,-0.383386
6576,alb,1992,-0.311411
6576,alb,1993,-0.259786
6576,alb,1994,-0.223604
6576,alb,1995,-0.248781
6576,alb,1996,-0.21199
6576,alb,1997,-0.102461
6576,alb,1998,-0.153445
6576,alb,1999,-0.175855
6576,alb,2000,-0.132738
6576,alb,2001,0
6576,alb,2002,-0.233824
6576,alb,2003,-0.147804
6576,alb,2004,0
6576,alb,2005,-0.033094
6576,alb,2006,-0.071282
6576,alb,2007,0
6576,alb,2008,-0.111113
6576,alb,2009,-0.093812
6576,alb,2010,-0.003559
6576,alb,2011,0.013889
6576,alb,2012,-0.006027
6576,alb,2013,-0.033066
6576,alb,2014,-0.014235
6576,alb,2015,-0.001967
6576,alb,2016,0.009026
6576,alb,1962,-0.023252
6576,alb,1963,-0.052058
6576,alb,1964,0.03012
6576,alb,1965,-0.069022
6576,alb,1966,-0.092862
6576,alb,1967,-0.072902
6576,alb,1968,-0.123234
6576,alb,1969,-0.064047
6576,alb,1970,-0.025508
6576,alb,1971,-0.211199
6576,alb,1972,-0.227631
6576,alb,1973,-0.234784
6576,alb,1974,-0.262756
6576,alb,1975,-0.237547
6576,alb,1976,-0.324837
6576,alb,1977,-0.297365
6576,alb,1978,-0.25728
6576,alb,1979,-0.169964
6576,alb,1980,-0.268532
6576,alb,1981,-0.278287
6576,alb,1982,-0.194487
6576,alb,1983,-0.279067
6576,alb,1984,-0.30949
6576,alb,1985,-0.404492
6576,alb,1986,-0.29582
6576,alb,1987,0
6576,and,1988,-0.35997
6576,and,1989,-0.316481
6576,and,1990,-0.394076
6576,and,1991,-0.46153
6576,and,1992,-0.403774
6576,and,1993,-0.358614
6576,and,1994,-0.350961
6576,and,1995,-0.381748
6576,and,1996,-0.351011
6576,and,1997,-0.183123
6576,and,1998,-0.242395
6576,and,1999,-0.267033
6576,and,2000,-0.220062
6576,and,2001,-0.223684
6576,and,2002,-0.331439
6576,and,2003,-0.242335
6576,and,2004,-0.288311
6576,and,2005,-0.148262
6576,and,2006,-0.17066
6576,and,2007,-0.15497
6576,and,2008,-0.206375
6576,and,2009,-0.199073
6576,and,2010,-0.115797
6576,and,2011,-0.072505
6576,and,2012,-0.079649
6576,and,2013,-0.135406
6576,and,2014,0
6576,and,2015,-0.117641
6576,and,2016,-0.074955
6576,and,1962,-0.058426
6576,and,1964,-0.062423
6576,and,1965,-0.156502
6576,and,1966,-0.208688
6576,and,1967,-0.160723
6576,and,1968,-0.19287
6576,and,1969,-0.12132
6576,and,1970,-0.078276
6576,and,1971,-0.255319
6576,and,1972,-0.342215
6576,and,1973,-0.309432
6576,and,1974,-0.327596
6576,and,1975,-0.325889
6576,and,1976,-0.427289
6576,and,1977,-0.376604
6576,and,1978,-0.312677
6576,and,1979,-0.235486
6576,and,1980,-0.315975
6576,and,1981,-0.339596
6576,and,1982,-0.265933
6576,and,1983,-0.338139
6576,and,1984,-0.361776
6576,and,1985,-0.44481
6576,and,1986,-0.323094
6576,and,1987,-0.436041
6576,ant,1988,-0.371744
6576,ant,1989,-0.309982
6576,ant,1990,-0.417444
6576,ant,1991,-0.498724
6576,ant,1992,-0.404409
6576,ant,1993,-0.364245
6576,ant,1994,-0.341146
6576,ant,1995,-0.369075
6576,ant,1996,-0.35392
6576,ant,1997,-0.187589
6576,ant,1998,-0.242894
6576,ant,1999,-0.273954
6576,ant,2000,0
6576,ant,2001,0
6576,ant,2002,0
6576,ant,2003,0
6576,ant,2004,0
6576,ant,2005,0
6576,ant,2006,0
6576,ant,2007,0
6576,ant,2008,0
6576,ant,2009,-0.189333
6576,ant,2010,-0.094803
6576,ant,1962,-0.045474
6576,ant,1963,-0.110996
6576,ant,1964,-0.019493
6576,ant,1965,-0.137298
6576,ant,1966,-0.161292
6576,ant,1967,-0.13283
6576,ant,1968,-0.182194
6576,ant,1969,-0.110133
6576,ant,1970,-0.090719
6576,ant,1971,-0.267127
6576,ant,1972,-0.304341
6576,ant,1973,-0.315793
6576,ant,1974,-0.331385
6576,ant,1975,-0.327711
6576,ant,1976,-0.39821
6576,ant,1977,-0.373799
6576,ant,1978,-0.313516
6576,ant,1979,-0.243361
6576,ant,1980,-0.319463
6576,ant,1981,-0.348652
6576,ant,1982,-0.269842
6576,ant,1983,-0.343364
6576,ant,1984,-0.377284
6576,ant,1985,-0.450867
6576,ant,1986,-0.327793
6576,ant,1987,-0.45324
6576,are,1988,-0.36731
6576,are,1989,-0.30458
6576,are,1990,-0.396634
6576,are,1991,-0.472306
6576,are,1992,-0.379865
6576,are,1993,-0.334078
6576,are,1994,-0.30753
6576,are,1995,-0.350358
6576,are,1996,-0.318202
6576,are,1997,-0.169474
6576,are,1998,-0.199242
6576,are,1999,-0.221469
6576,are,2000,-0.166905
6576,are,2001,-0.184338
6576,are,2002,-0.259769
6576,are,2003,-0.194462
6576,are,2004,-0.252866
6576,are,2005,-0.104903
6576,are,2006,-0.149833
6576,are,2007,-0.104226
6576,are,2008,-0.183567
6576,are,2009,-0.169995
6576,are,2010,-0.083982
6576,are,2011,-0.032379
6576,are,2012,-0.055903
6576,are,2013,-0.10313
6576,are,2014,-0.082961
6576,are,2015,-0.079452
6576,are,2016,-0.039422
6576,are,1962,-0.053122
6576,are,1963,-0.114583
6576,are,1964,0
6576,are,1967,-0.152184
6576,are,1968,-0.188951
6576,are,1969,-0.072958
6576,are,1970,-0.069004
6576,are,1971,-0.262661
6576,are,1972,-0.313661
6576,are,1973,-0.316134
6576,are,1974,-0.317879
6576,are,1975,-0.337283
6576,are,1976,-0.418369
6576,are,1977,-0.363829
6576,are,1978,-0.311032
6576,are,1979,-0.248946
6576,are,1980,-0.329111
6576,are,1981,-0.34999
6576,are,1982,-0.262144
6576,are,1983,-0.337558
6576,are,1984,-0.377169
6576,are,1985,-0.460878
6576,are,1986,-0.324705
6576,are,1987,-0.444439
6576,arg,1988,-0.249932
6576,arg,1989,-0.220426
6576,arg,1990,-0.267686
6576,arg,1991,-0.348714
6576,arg,1992,-0.291457
6576,arg,1993,-0.265
6576,arg,1994,-0.236088
6576,arg,1995,-0.274002
6576,arg,1996,-0.250269
6576,arg,1997,-0.119756
6576,arg,1998,-0.179647
6576,arg,1999,-0.199836
6576,arg,2000,-0.148296
6576,arg,2001,-0.154774
6576,arg,2002,-0.203926
6576,arg,2003,-0.127325
6576,arg,2004,-0.199132
6576,arg,2005,-0.042032
6576,arg,2006,-0.086355
6576,arg,2007,-0.047919
6576,arg,2008,-0.123313
6576,arg,2009,-0.103566
6576,arg,2010,-0.022793
6576,arg,2011,-0.001522
6576,arg,2012,-0.006644
6576,arg,2013,-0.047663
6576,arg,2014,-0.031482
6576,arg,2015,-0.01354
6576,arg,2016,0.030951
6576,arg,1962,0.057372
6576,arg,1963,-0.013326
6576,arg,1964,0.068589
6576,arg,1965,-0.042195
6576,arg,1966,-0.072932
6576,arg,1967,-0.040771
6576,arg,1968,-0.075452
6576,arg,1969,-0.02188
6576,arg,1970,0.019341
6576,arg,1971,-0.107564
6576,arg,1972,-0.165721
6576,arg,1973,-0.193975
6576,arg,1974,-0.212176
6576,arg,1975,-0.222159
6576,arg,1976,-0.258431
6576,arg,1977,-0.213366
6576,arg,1978,-0.195099
6576,arg,1979,-0.12859
6576,arg,1980,0
6576,arg,1981,-0.249499
6576,arg,1982,-0.142223
6576,arg,1983,-0.21572
6576,arg,1984,-0.264992
6576,arg,1985,-0.320464
6576,arg,1986,-0.237922
6576,arg,1987,-0.322003
6576,atf,1988,-0.392922
6576,atf,1989,-0.334679
6576,atf,1990,-0.438231
6576,atf,1991,-0.508994
6576,atf,1992,-0.427858
6576,atf,1993,-0.388894
6576,atf,1994,-0.374927
6576,atf,1995,-0.406478
6576,atf,1996,-0.379654
6576,atf,1997,-0.215693
6576,atf,1998,-0.268302
6576,atf,1999,-0.306149
6576,atf,2000,-0.234551
6576,atf,2001,-0.259373
6576,atf,2002,-0.341564
6576,atf,2003,0
6576,atf,2004,-0.318326
6576,atf,2005,-0.138378
6576,atf,2006,-0.177486
6576,atf,2007,-0.136597
6576,atf,2008,-0.194993
6576,atf,2009,-0.180696
6576,atf,2010,-0.11173
6576,atf,2011,-0.062502
6576,atf,2012,-0.074867
6576,atf,2013,-0.126062
6576,atf,2014,-0.109057
6576,atf,2015,-0.110249
6576,atf,2016,-0.058344
6576,atf,1972,0
6576,atf,1973,0
6576,atf,1974,0
6576,atf,1975,0
6576,atf,1976,-0.409196
6576,atf,1977,-0.396492
6576,atf,1979,0
6576,atf,1980,0
6576,atf,1981,-0.364245
6576,atf,1982,-0.279833
6576,atf,1983,-0.355373
6576,atf,1985,0
6576,atf,1986,-0.341171
6576,atf,1987,-0.463218
6576,atg,1988,-0.367642
6576,atg,1989,-0.312695
6576,atg,1990,-0.399496
6576,atg,1991,-0.467599
6576,atg,1992,-0.391465
6576,atg,1993,-0.351816
6576,atg,1994,-0.328044
6576,atg,1995,-0.353194
6576,atg,1996,-0.348585
6576,atg,1997,-0.197997
6576,atg,1998,-0.242796
6576,atg,1999,-0.240857
6576,atg,2000,0
6576,atg,2001,-0.231344
6576,atg,2002,-0.3269
6576,atg,2003,-0.21928
6576,atg,2004,-0.277036
6576,atg,2005,-0.127892
6576,atg,2006,-0.160442
6576,atg,2007,-0.117311
6576,atg,2008,-0.192855
6576,atg,2009,-0.181198
6576,atg,2010,-0.105977
6576,atg,2011,-0.060855
6576,atg,2012,-0.087814
6576,atg,2013,-0.115618
6576,atg,2014,-0.098197
6576,atg,2015,-0.106616
6576,atg,2016,-0.050944
6576,atg,1962,0
6576,atg,1963,0
6576,atg,1964,0
6576,atg,1965,-0.146557
6576,atg,1966,0
6576,atg,1967,0
6576,atg,1968,-0.186472
6576,atg,1969,0
6576,atg,1970,-0.09406
6576,atg,1971,-0.279508
6576,atg,1972,-0.320245
6576,atg,1973,-0.315622
6576,atg,1974,-0.295608
6576,atg,1975,-0.346753
6576,atg,1976,-0.406357
6576,atg,1977,-0.377271
6576,atg,1978,-0.324557
6576,atg,1979,-0.256605
6576,atg,1980,-0.313233
6576,atg,1981,-0.342755
6576,atg,1982,-0.256725
6576,atg,1983,-0.31957
6576,atg,1984,-0.374282
6576,atg,1985,-0.462395
6576,atg,1986,-0.325803
6576,atg,1987,-0.457997
6576,aus,1988,-0.286248
6576,aus,1989,-0.244769
6576,aus,1990,-0.292211
6576,aus,1991,-0.369687
6576,aus,1992,-0.270421
6576,aus,1993,-0.242255
6576,aus,1994,-0.233473
6576,aus,1995,-0.276378
6576,aus,1996,-0.26708
6576,aus,1997,-0.117381
6576,aus,1998,-0.163195
6576,aus,1999,-0.181821
6576,aus,2000,-0.116726
6576,aus,2001,-0.14206
6576,aus,2002,-0.188533
6576,aus,2003,-0.108312
6576,aus,2004,0
6576,aus,2005,0
6576,aus,2006,-0.084773
6576,aus,2007,-0.047344
6576,aus,2008,-0.119612
6576,aus,2009,-0.105899
6576,aus,2010,-0.027781
6576,aus,2011,-0.018431
6576,aus,2012,-0.030856
6576,aus,2013,-0.075673
6576,aus,2014,-0.059256
6576,aus,2015,-0.034725
6576,aus,2016,-0.009236
6576,aus,1962,0.044469
6576,aus,1963,-0.00034
6576,aus,1964,0.068058
6576,aus,1965,-0.048395
6576,aus,1966,-0.081127
6576,aus,1967,-0.047104
6576,aus,1968,-0.069756
6576,aus,1969,0.00268
6576,aus,1970,0.022895
6576,aus,1971,-0.149563
6576,aus,1972,-0.1911
6576,aus,1973,-0.208529
6576,aus,1974,-0.23893
6576,aus,1975,-0.232274
6576,aus,1976,-0.303164
6576,aus,1977,-0.268551
6576,aus,1978,-0.188579
6576,aus,1979,-0.147012
6576,aus,1980,-0.22256
6576,aus,1981,-0.256367
6576,aus,1982,-0.156035
6576,aus,1983,-0.25089
6576,aus,1984,-0.300539
6576,aus,1985,-0.371648
6576,aus,1986,-0.254796
6576,aus,1987,-0.368376
6576,aut,1988,-0.4396
6576,aut,1989,-0.389167
6576,aut,1990,-0.474193
6576,aut,1991,-0.534326
6576,aut,1992,-0.474337
6576,aut,1993,-0.465563
6576,aut,1994,-0.441147
6576,aut,1995,-0.483533
6576,aut,1996,-0.473095
6576,aut,1997,-0.318927
6576,aut,1998,-0.36758
6576,aut,1999,-0.395308
6576,aut,2000,-0.329322
6576,aut,2001,-0.357551
6576,aut,2002,-0.412701
6576,aut,2003,-0.36903
6576,aut,2004,-0.417417
6576,aut,2005,-0.283885
6576,aut,2006,-0.288459
6576,aut,2007,-0.311613
6576,aut,2008,-0.337688
6576,aut,2009,-0.321762
6576,aut,2010,-0.299007
6576,aut,2011,-0.229004
6576,aut,2012,-0.198419
6576,aut,2013,-0.256333
6576,aut,2014,-0.235748
6576,aut,2015,-0.248392
6576,aut,2016,-0.180112
6576,aut,1962,0
6576,aut,1963,0
6576,aut,1964,0
6576,aut,1965,0
6576,aut,1966,0
6576,aut,1967,0
6576,aut,1968,0
6576,aut,1969,0
6576,aut,1970,0
6576,aut,1971,0
6576,aut,1972,-0.467519
6576,aut,1973,-0.445663
6576,aut,1974,-0.446751
6576,aut,1975,-0.476709
6576,aut,1976,-0.500189
6576,aut,1977,-0.472421
6576,aut,1978,-0.392974
6576,aut,1979,-0.319964
6576,aut,1980,-0.370472
6576,aut,1981,-0.369603
6576,aut,1982,-0.340051
6576,aut,1983,-0.392112
6576,aut,1984,-0.407655
6576,aut,1985,-0.481047
6576,aut,1986,-0.359586
6576,aut,1987,-0.470956
6576,bdi,1988,-0.359635
6576,bdi,1989,-0.30223
6576,bdi,1990,-0.384325
6576,bdi,1991,-0.470832
6576,bdi,1992,-0.363971
6576,bdi,1993,-0.329017
6576,bdi,1994,-0.311206
6576,bdi,1995,-0.358338
6576,bdi,1996,-0.333269
6576,bdi,1997,-0.178918
6576,bdi,1998,-0.246638
6576,bdi,1999,-0.270322
6576,bdi,2000,-0.200155
6576,bdi,2001,-0.222005
6576,bdi,2002,-0.287217
6576,bdi,2003,-0.202661
6576,bdi,2004,-0.259066
6576,bdi,2005,-0.106033
6576,bdi,2006,-0.153416
6576,bdi,2007,-0.102471
6576,bdi,2008,-0.165052
6576,bdi,2009,-0.160448
6576,bdi,2010,-0.072259
6576,bdi,2011,-0.021357
6576,bdi,2012,-0.048653
6576,bdi,2013,-0.093726
6576,bdi,2014,-0.068452
6576,bdi,2015,-0.074273
6576,bdi,2016,-0.03286
6576,bdi,1962,-0.007866
6576,bdi,1963,-0.076715
6576,bdi,1964,0.00173
6576,bdi,1965,-0.123163
6576,bdi,1966,-0.149167
6576,bdi,1967,-0.112829
6576,bdi,1968,-0.158264
6576,bdi,1969,-0.062006
6576,bdi,1970,-0.058119
6576,bdi,1971,-0.22758
6576,bdi,1972,-0.268359
6576,bdi,1973,-0.26075
6576,bdi,1974,-0.289724
6576,bdi,1975,-0.311816
6576,bdi,1976,-0.393559
6576,bdi,1977,-0.369358
6576,bdi,1978,-0.29258
6576,bdi,1979,-0.225093
6576,bdi,1980,-0.296566
6576,bdi,1981,-0.326141
6576,bdi,1982,-0.243212
6576,bdi,1983,-0.318821
6576,bdi,1984,-0.36483
6576,bdi,1985,-0.448126
6576,bdi,1986,-0.320907
6576,bdi,1987,-0.428637
6576,bel,1988,-0.391191
6576,bel,1989,-0.337749
6576,bel,1990,-0.40063
6576,bel,1991,-0.490223
6576,bel,1992,-0.417978
6576,bel,1993,-0.395825
6576,bel,1994,-0.365588
6576,bel,1995,-0.414077
6576,bel,1996,-0.41511
6576,bel,1997,-0.23694
6576,bel,1998,-0.288403
6576,bel,1999,-0.299222
6576,bel,2000,-0.229296
6576,bel,2001,-0.268355
6576,bel,2002,-0.331896
6576,bel,2003,-0.251741
6576,bel,2004,-0.306276
6576,bel,2005,-0.165776
6576,bel,2006,-0.195054
6576,bel,2007,-0.17162
6576,bel,2008,-0.22857
6576,bel,2009,-0.216733
6576,bel,2010,-0.159595
6576,bel,2011,-0.09341
6576,bel,2012,-0.088279
6576,bel,2013,-0.147973
6576,bel,2014,-0.131477
6576,bel,2015,-0.125371
6576,bel,2016,-0.095598
6576,bel,1962,0
6576,bel,1963,0
6576,bel,1964,-0.085683
6576,bel,1965,-0.194613
6576,bel,1966,-0.232321
6576,bel,1967,-0.18265
6576,bel,1968,-0.247017
6576,bel,1969,-0.174089
6576,bel,1970,-0.155296
6576,bel,1971,-0.332457
6576,bel,1972,-0.342776
6576,bel,1973,-0.34873
6576,bel,1974,-0.377894
6576,bel,1975,-0.370699
6576,bel,1976,-0.419749
6576,bel,1977,-0.384096
6576,bel,1978,-0.345443
6576,bel,1979,-0.280238
6576,bel,1980,-0.330188
6576,bel,1981,-0.334574
6576,bel,1982,-0.285786
6576,bel,1983,-0.345665
6576,bel,1984,-0.372055
6576,bel,1985,-0.434085
6576,bel,1986,-0.317808
6576,bel,1987,-0.420714
6576,ben,1988,-0.324617
6576,ben,1989,-0.297433
6576,ben,1990,-0.370729
6576,ben,1991,-0.454391
6576,ben,1992,-0.367339
6576,ben,1993,-0.328827
6576,ben,1994,-0.301606
6576,ben,1995,-0.33112
6576,ben,1996,-0.308881
6576,ben,1997,-0.176219
6576,ben,1998,-0.222924
6576,ben,1999,-0.227513
6576,ben,2000,-0.172051
6576,ben,2001,-0.215027
6576,ben,2002,-0.271667
6576,ben,2003,-0.172489
6576,ben,2004,-0.271131
6576,ben,2005,-0.083541
6576,ben,2006,-0.123172
6576,ben,2007,-0.085859
6576,ben,2008,-0.151658
6576,ben,2009,-0.148672
6576,ben,2010,-0.064241
6576,ben,2011,-0.019418
6576,ben,2012,-0.038543
6576,ben,2013,-0.067282
6576,ben,2014,-0.066503
6576,ben,2015,-0.076279
6576,ben,2016,-0.024046
6576,ben,1962,0.040708
6576,ben,1963,-0.015888
6576,ben,1964,0.045377
6576,ben,1965,-0.046368
6576,ben,1966,-0.067797
6576,ben,1967,-0.043543
6576,ben,1968,-0.075909
6576,ben,1969,-0.002881
6576,ben,1970,0.010968
6576,ben,1971,-0.17812
6576,ben,1972,-0.20561
6576,ben,1973,-0.196277
6576,ben,1974,-0.210737
6576,ben,1975,-0.220229
6576,ben,1976,-0.319393
6576,ben,1977,-0.262542
6576,ben,1978,-0.239401
6576,ben,1979,-0.21389
6576,ben,1980,-0.280625
6576,ben,1981,-0.296116
6576,ben,1982,-0.231697
6576,ben,1983,-0.305527
6576,ben,1984,-0.344751
6576,ben,1985,-0.423045
6576,ben,1986,-0.302792
6576,ben,1987,-0.414491
6576,bfa,1988,-0.359199
6576,bfa,1989,-0.308814
6576,bfa,1990,-0.388896
6576,bfa,1991,-0.476372
6576,bfa,1992,0
6576,bfa,1993,-0.364721
6576,bfa,1994,-0.325186
6576,bfa,1995,-0.359046
6576,bfa,1996,-0.337307
6576,bfa,1997,-0.188231
6576,bfa,1998,-0.228335
6576,bfa,1999,-0.261986
6576,bfa,2000,-0.173693
6576,bfa,2001,-0.171049
6576,bfa,2002,-0.219396
6576,bfa,2003,-0.178099
6576,bfa,2004,-0.258625
6576,bfa,2005,-0.078054
6576,bfa,2006,-0.127397
6576,bfa,2007,-0.072187
6576,bfa,2008,0
6576,bfa,2009,-0.135686
6576,bfa,2010,-0.055645
6576,bfa,2011,-0.032419
6576,bfa,2012,-0.046408
6576,bfa,2013,-0.090852
6576,bfa,2014,-0.056661
6576,bfa,2015,-0.08024
6576,bfa,2016,-0.039253
6576,bfa,1962,0.016037
6576,bfa,1963,-0.040942
6576,bfa,1964,0.041372
6576,bfa,1965,-0.080345
6576,bfa,1966,-0.09384
6576,bfa,1967,-0.084615
6576,bfa,1968,-0.127605
6576,bfa,1969,-0.064816
6576,bfa,1970,-0.050147
6576,bfa,1971,-0.201458
6576,bfa,1972,-0.257734
6576,bfa,1973,-0.258855
6576,bfa,1974,-0.281511
6576,bfa,1975,-0.285099
6576,bfa,1976,0
