product_code_sitc,location,year,cog
6576,bfa,1977,0
6576,bfa,1978,-0.287553
6576,bfa,1979,0
6576,bfa,1980,-0.266998
6576,bfa,1981,-0.307099
6576,bfa,1982,-0.21559
6576,bfa,1983,-0.295128
6576,bfa,1984,-0.35822
6576,bfa,1985,-0.423674
6576,bfa,1986,-0.304384
6576,bfa,1987,-0.420837
6576,bgd,1988,-0.291
6576,bgd,1989,-0.231036
6576,bgd,1990,-0.313535
6576,bgd,1991,-0.389596
6576,bgd,1992,-0.299679
6576,bgd,1993,-0.268854
6576,bgd,1994,-0.253191
6576,bgd,1995,-0.249469
6576,bgd,1996,-0.244094
6576,bgd,1997,-0.121438
6576,bgd,1998,-0.165367
6576,bgd,1999,-0.194446
6576,bgd,2000,-0.128541
6576,bgd,2001,-0.156466
6576,bgd,2002,-0.245988
6576,bgd,2003,-0.130221
6576,bgd,2004,-0.163399
6576,bgd,2005,-0.014605
6576,bgd,2006,0
6576,bgd,2007,-0.022302
6576,bgd,2008,0
6576,bgd,2009,0
6576,bgd,2010,0
6576,bgd,2011,0.040397
6576,bgd,2012,0.017506
6576,bgd,2013,0
6576,bgd,2014,-0.015813
6576,bgd,2015,0
6576,bgd,2016,0.0024
6576,bgd,1972,-0.302337
6576,bgd,1973,-0.274979
6576,bgd,1974,-0.315185
6576,bgd,1975,-0.279851
6576,bgd,1976,-0.354888
6576,bgd,1977,-0.329499
6576,bgd,1978,-0.261547
6576,bgd,1979,-0.191657
6576,bgd,1980,-0.26276
6576,bgd,1981,-0.291427
6576,bgd,1982,-0.171853
6576,bgd,1983,-0.209571
6576,bgd,1984,-0.271362
6576,bgd,1985,-0.379287
6576,bgd,1986,-0.268006
6576,bgd,1987,-0.372937
6576,bgr,1988,-0.307038
6576,bgr,1989,-0.277547
6576,bgr,1990,-0.322254
6576,bgr,1991,-0.34352
6576,bgr,1992,-0.270039
6576,bgr,1993,0
6576,bgr,1994,0
6576,bgr,1995,0
6576,bgr,1996,-0.251248
6576,bgr,1997,-0.127439
6576,bgr,1998,-0.171333
6576,bgr,1999,-0.169096
6576,bgr,2000,-0.133751
6576,bgr,2001,-0.143432
6576,bgr,2002,-0.208736
6576,bgr,2003,-0.146017
6576,bgr,2004,-0.179264
6576,bgr,2005,-0.051577
6576,bgr,2006,-0.111751
6576,bgr,2007,-0.074005
6576,bgr,2008,-0.135275
6576,bgr,2009,-0.124003
6576,bgr,2010,-0.059325
6576,bgr,2011,-0.032957
6576,bgr,2012,-0.039352
6576,bgr,2013,-0.08339
6576,bgr,2014,-0.064216
6576,bgr,2015,-0.060783
6576,bgr,2016,-0.033972
6576,bgr,1962,0.066267
6576,bgr,1963,0.00534
6576,bgr,1964,0.07428
6576,bgr,1965,-0.037408
6576,bgr,1966,-0.064733
6576,bgr,1967,-0.006848
6576,bgr,1968,-0.087458
6576,bgr,1969,-0.034188
6576,bgr,1970,-0.045528
6576,bgr,1971,-0.170147
6576,bgr,1972,-0.225053
6576,bgr,1973,-0.225977
6576,bgr,1974,-0.233908
6576,bgr,1975,-0.227489
6576,bgr,1976,-0.333148
6576,bgr,1977,-0.294751
6576,bgr,1978,-0.232269
6576,bgr,1979,-0.140026
6576,bgr,1980,-0.272152
6576,bgr,1981,-0.28501
6576,bgr,1982,-0.22139
6576,bgr,1983,-0.291508
6576,bgr,1984,-0.316719
6576,bgr,1985,-0.400169
6576,bgr,1986,-0.297084
6576,bgr,1987,-0.382217
6576,bhr,1988,-0.38313
6576,bhr,1989,-0.315179
6576,bhr,1990,-0.396726
6576,bhr,1991,-0.484565
6576,bhr,1992,-0.375248
6576,bhr,1993,-0.355437
6576,bhr,1994,-0.32473
6576,bhr,1995,-0.347545
6576,bhr,1996,-0.303505
6576,bhr,1997,-0.176326
6576,bhr,1998,-0.230014
6576,bhr,1999,-0.251599
6576,bhr,2000,-0.17088
6576,bhr,2001,-0.209882
6576,bhr,2002,-0.303734
6576,bhr,2003,-0.216531
6576,bhr,2004,-0.268257
6576,bhr,2005,-0.11815
6576,bhr,2006,-0.15697
6576,bhr,2007,-0.112334
6576,bhr,2008,-0.186386
6576,bhr,2009,-0.16295
6576,bhr,2010,-0.086367
6576,bhr,2011,-0.042494
6576,bhr,2012,-0.060801
6576,bhr,2013,-0.109863
6576,bhr,2014,-0.094619
6576,bhr,2015,-0.090529
6576,bhr,2016,-0.046364
6576,bhr,1962,-0.049601
6576,bhr,1963,-0.113849
6576,bhr,1964,-0.01753
6576,bhr,1965,-0.129243
6576,bhr,1966,-0.170736
6576,bhr,1967,-0.133423
6576,bhr,1968,-0.168883
6576,bhr,1969,-0.092065
6576,bhr,1970,-0.081959
6576,bhr,1971,-0.260641
6576,bhr,1972,-0.31323
6576,bhr,1973,-0.305879
6576,bhr,1974,-0.310326
6576,bhr,1975,0
6576,bhr,1976,-0.370019
6576,bhr,1977,0
6576,bhr,1978,-0.317848
6576,bhr,1979,-0.250865
6576,bhr,1980,-0.327076
6576,bhr,1981,-0.354876
6576,bhr,1982,-0.264726
6576,bhr,1983,-0.336011
6576,bhr,1984,-0.379981
6576,bhr,1985,-0.455069
6576,bhr,1986,-0.319256
6576,bhr,1987,-0.442566
6576,bhs,1988,-0.38168
6576,bhs,1989,-0.327345
6576,bhs,1990,-0.426645
6576,bhs,1991,-0.500634
6576,bhs,1992,-0.396991
6576,bhs,1993,-0.36348
6576,bhs,1994,-0.341669
6576,bhs,1995,-0.368067
6576,bhs,1996,-0.356324
6576,bhs,1997,-0.197732
6576,bhs,1998,-0.244789
6576,bhs,1999,-0.289423
6576,bhs,2000,-0.20585
6576,bhs,2001,-0.215379
6576,bhs,2002,-0.307654
6576,bhs,2003,-0.233458
6576,bhs,2004,-0.301853
6576,bhs,2005,-0.132862
6576,bhs,2006,-0.171074
6576,bhs,2007,-0.144423
6576,bhs,2008,-0.207051
6576,bhs,2009,-0.179976
6576,bhs,2010,-0.109788
6576,bhs,2011,-0.055251
6576,bhs,2012,-0.063863
6576,bhs,2013,-0.127006
6576,bhs,2014,-0.108709
6576,bhs,2015,-0.110831
6576,bhs,2016,-0.05756
6576,bhs,1962,-0.028849
6576,bhs,1963,-0.11305
6576,bhs,1964,-0.007757
6576,bhs,1965,-0.117741
6576,bhs,1966,-0.152538
6576,bhs,1967,-0.134345
6576,bhs,1968,-0.175303
6576,bhs,1969,-0.088147
6576,bhs,1970,-0.062749
6576,bhs,1971,-0.254257
6576,bhs,1972,-0.302834
6576,bhs,1973,-0.299078
6576,bhs,1974,-0.297698
6576,bhs,1975,-0.32121
6576,bhs,1976,-0.398374
6576,bhs,1977,-0.376228
6576,bhs,1978,-0.300312
6576,bhs,1979,-0.249755
6576,bhs,1980,-0.317009
6576,bhs,1981,-0.355447
6576,bhs,1982,-0.266306
6576,bhs,1983,-0.348379
6576,bhs,1984,-0.377803
6576,bhs,1985,-0.466739
6576,bhs,1986,-0.335898
6576,bhs,1987,-0.451461
6576,blz,1988,-0.32623
6576,blz,1989,-0.264545
6576,blz,1990,0
6576,blz,1991,-0.412214
6576,blz,1992,-0.345294
6576,blz,1993,-0.299945
6576,blz,1994,-0.315934
6576,blz,1995,-0.350387
6576,blz,1996,-0.332839
6576,blz,1997,-0.172353
6576,blz,1998,-0.233183
6576,blz,1999,-0.25628
6576,blz,2000,-0.161355
6576,blz,2001,-0.219237
6576,blz,2002,-0.280681
6576,blz,2003,-0.203584
6576,blz,2004,-0.262017
6576,blz,2005,-0.097566
6576,blz,2006,-0.137754
6576,blz,2007,-0.100701
6576,blz,2008,-0.162666
6576,blz,2009,-0.152881
6576,blz,2010,-0.075243
6576,blz,2011,-0.027429
6576,blz,2012,-0.035841
6576,blz,2013,-0.087931
6576,blz,2014,-0.070816
6576,blz,2015,-0.080186
6576,blz,2016,-0.037921
6576,blz,1962,-0.054331
6576,blz,1963,-0.119884
6576,blz,1964,-0.018755
6576,blz,1965,0
6576,blz,1966,0
6576,blz,1967,-0.150367
6576,blz,1968,-0.18988
6576,blz,1969,-0.115841
6576,blz,1970,-0.024753
6576,blz,1971,-0.209969
6576,blz,1972,-0.249943
6576,blz,1973,-0.243417
6576,blz,1974,-0.270483
6576,blz,1975,-0.255796
6576,blz,1976,-0.336287
6576,blz,1977,-0.316041
6576,blz,1978,-0.252585
6576,blz,1979,-0.187574
6576,blz,1980,-0.261703
6576,blz,1981,-0.285128
6576,blz,1982,-0.217711
6576,blz,1983,-0.278813
6576,blz,1984,-0.30561
6576,blz,1985,-0.376087
6576,blz,1986,-0.279315
6576,blz,1987,-0.398181
6576,bmu,1988,-0.398593
6576,bmu,1989,-0.339276
6576,bmu,1990,-0.433563
6576,bmu,1991,-0.495394
6576,bmu,1992,-0.405154
6576,bmu,1993,-0.377938
6576,bmu,1994,-0.357757
6576,bmu,1995,-0.409568
6576,bmu,1996,-0.381181
6576,bmu,1997,-0.210915
6576,bmu,1998,-0.261549
6576,bmu,1999,-0.286765
6576,bmu,2000,-0.223
6576,bmu,2001,-0.254278
6576,bmu,2002,-0.336596
6576,bmu,2003,-0.247871
6576,bmu,2004,-0.307154
6576,bmu,2005,-0.144001
6576,bmu,2006,-0.171472
6576,bmu,2007,-0.140893
6576,bmu,2008,-0.210469
6576,bmu,2009,-0.195547
6576,bmu,2010,-0.112235
6576,bmu,2011,-0.061496
6576,bmu,2012,-0.076434
6576,bmu,2013,-0.132486
6576,bmu,2014,-0.109583
6576,bmu,2015,-0.115458
6576,bmu,2016,-0.062446
6576,bmu,1962,-0.089646
6576,bmu,1963,-0.116591
6576,bmu,1964,-0.037508
6576,bmu,1965,-0.140044
6576,bmu,1966,-0.171721
6576,bmu,1967,-0.126436
6576,bmu,1968,-0.168314
6576,bmu,1969,-0.086809
6576,bmu,1970,-0.073268
6576,bmu,1971,-0.258856
6576,bmu,1972,-0.331816
6576,bmu,1973,-0.324812
6576,bmu,1974,-0.322589
6576,bmu,1975,-0.346987
6576,bmu,1976,-0.413547
6576,bmu,1977,-0.371665
6576,bmu,1978,-0.305882
6576,bmu,1979,-0.243277
6576,bmu,1980,-0.319851
6576,bmu,1981,-0.348037
6576,bmu,1982,-0.263316
6576,bmu,1983,-0.33397
6576,bmu,1984,-0.387385
6576,bmu,1985,-0.477237
6576,bmu,1986,-0.335088
6576,bmu,1987,-0.463577
6576,bol,1988,-0.323993
6576,bol,1989,-0.259421
6576,bol,1990,0
6576,bol,1991,0
6576,bol,1992,0
6576,bol,1993,0
6576,bol,1994,0
6576,bol,1995,0
6576,bol,1996,0
6576,bol,1997,0
6576,bol,1998,0
6576,bol,1999,0
6576,bol,2000,0
6576,bol,2001,0
6576,bol,2002,0
6576,bol,2003,0
6576,bol,2004,0
6576,bol,2005,0
6576,bol,2006,0
6576,bol,2007,0
6576,bol,2008,0
6576,bol,2009,0
6576,bol,2010,0
6576,bol,2011,0
6576,bol,2012,0
6576,bol,2013,0
6576,bol,2014,0
6576,bol,2015,0
6576,bol,2016,0
6576,bol,1962,-0.002561
6576,bol,1963,-0.071675
6576,bol,1964,0.015327
6576,bol,1965,-0.103449
6576,bol,1966,0
6576,bol,1967,-0.095289
6576,bol,1968,-0.139865
6576,bol,1969,-0.067769
6576,bol,1970,-0.054886
6576,bol,1971,-0.220735
6576,bol,1972,-0.223437
6576,bol,1973,-0.23869
6576,bol,1974,-0.268417
6576,bol,1975,-0.27264
6576,bol,1976,-0.347687
6576,bol,1977,-0.332126
6576,bol,1978,-0.248918
6576,bol,1979,-0.197565
6576,bol,1980,-0.26179
6576,bol,1981,-0.297593
6576,bol,1982,-0.230623
6576,bol,1983,-0.298791
6576,bol,1984,-0.339523
6576,bol,1985,-0.417311
6576,bol,1986,-0.272648
6576,bol,1987,-0.392079
6576,bra,1988,0
6576,bra,1989,0
6576,bra,1990,0
6576,bra,1991,0
6576,bra,1992,0
6576,bra,1993,0
6576,bra,1994,0
6576,bra,1995,0
6576,bra,1996,0
6576,bra,1997,0
6576,bra,1998,0
6576,bra,1999,0
6576,bra,2000,0
6576,bra,2001,0
6576,bra,2002,0
6576,bra,2003,0
6576,bra,2004,0
6576,bra,2005,0
6576,bra,2006,0
6576,bra,2007,0
6576,bra,2008,0
6576,bra,2009,0
6576,bra,2010,0
6576,bra,2011,-0.002962
6576,bra,2012,-0.023696
6576,bra,2013,-0.071414
6576,bra,2014,-0.038058
6576,bra,2015,-0.037037
6576,bra,2016,0.000735
6576,bra,1962,0.086353
6576,bra,1963,0.005392
6576,bra,1964,0.104871
6576,bra,1965,0.022248
6576,bra,1966,-0.004562
6576,bra,1967,-0.001505
6576,bra,1968,0
6576,bra,1969,0.039333
6576,bra,1970,0
6576,bra,1971,0
6576,bra,1972,0
6576,bra,1973,0
6576,bra,1974,0
6576,bra,1975,0
6576,bra,1976,0
6576,bra,1977,0
6576,bra,1978,0
6576,bra,1979,0
6576,bra,1980,0
6576,bra,1981,0
6576,bra,1982,0
6576,bra,1983,0
6576,bra,1984,0
6576,bra,1985,0
6576,bra,1986,0
6576,bra,1987,0
6576,brb,1988,-0.350525
6576,brb,1989,-0.30316
6576,brb,1990,-0.375656
6576,brb,1991,0
6576,brb,1992,-0.388719
6576,brb,1993,-0.348042
6576,brb,1994,-0.328767
6576,brb,1995,-0.390035
6576,brb,1996,-0.351925
6576,brb,1997,-0.198982
6576,brb,1998,-0.251204
6576,brb,1999,-0.274899
6576,brb,2000,-0.217497
6576,brb,2001,-0.225574
6576,brb,2002,0
6576,brb,2003,-0.224441
6576,brb,2004,-0.291818
6576,brb,2005,-0.146521
6576,brb,2006,-0.176397
6576,brb,2007,-0.151562
6576,brb,2008,-0.215847
6576,brb,2009,-0.210331
6576,brb,2010,-0.13769
6576,brb,2011,-0.050385
6576,brb,2012,-0.081393
6576,brb,2013,-0.120245
6576,brb,2014,-0.081107
6576,brb,2015,-0.103106
6576,brb,2016,-0.060945
6576,brb,1962,-0.036507
6576,brb,1963,-0.094197
6576,brb,1964,-0.007273
6576,brb,1965,-0.106963
6576,brb,1966,-0.171295
6576,brb,1967,-0.129006
6576,brb,1968,-0.11774
6576,brb,1969,-0.05339
6576,brb,1970,-0.032342
6576,brb,1971,-0.19718
6576,brb,1972,-0.308074
6576,brb,1973,-0.302794
6576,brb,1974,0
6576,brb,1975,-0.289976
6576,brb,1976,-0.377029
6576,brb,1977,-0.370887
6576,brb,1978,-0.295675
6576,brb,1979,-0.220363
6576,brb,1980,-0.290463
6576,brb,1981,-0.310847
6576,brb,1982,-0.240933
6576,brb,1983,-0.32808
6576,brb,1984,-0.355225
6576,brb,1985,-0.442975
6576,brb,1986,-0.311354
6576,brb,1987,-0.411478
6576,brn,1988,-0.389656
6576,brn,1989,-0.33118
6576,brn,1990,-0.420208
6576,brn,1991,-0.50533
6576,brn,1992,-0.41261
6576,brn,1993,-0.381271
6576,brn,1994,-0.356754
6576,brn,1995,-0.396102
6576,brn,1996,-0.369462
6576,brn,1997,-0.200205
6576,brn,1998,-0.251008
6576,brn,1999,-0.28012
6576,brn,2000,-0.209829
6576,brn,2001,-0.240635
6576,brn,2002,-0.33221
6576,brn,2003,-0.236197
6576,brn,2004,-0.293467
6576,brn,2005,-0.137594
6576,brn,2006,-0.170246
6576,brn,2007,-0.138798
6576,brn,2008,-0.206122
6576,brn,2009,-0.193229
6576,brn,2010,-0.114201
6576,brn,2011,-0.064127
6576,brn,2012,-0.072542
6576,brn,2013,-0.129337
6576,brn,2014,-0.10396
6576,brn,2015,-0.114578
6576,brn,2016,-0.060729
6576,brn,1962,-0.019767
6576,brn,1963,-0.07505
6576,brn,1964,-0.008101
6576,brn,1965,-0.136867
6576,brn,1966,-0.175454
6576,brn,1967,-0.130634
6576,brn,1968,-0.157157
6576,brn,1969,-0.09331
6576,brn,1970,-0.070844
6576,brn,1971,-0.273892
6576,brn,1972,-0.314296
6576,brn,1973,-0.318844
6576,brn,1974,-0.31619
6576,brn,1975,-0.336831
6576,brn,1976,-0.420756
6576,brn,1977,-0.365605
6576,brn,1978,-0.305855
6576,brn,1979,-0.248188
6576,brn,1980,-0.33026
6576,brn,1981,-0.357275
6576,brn,1982,-0.272168
6576,brn,1983,-0.346901
6576,brn,1984,-0.386772
6576,brn,1985,-0.474311
6576,brn,1986,-0.338343
6576,brn,1987,-0.454917
6576,btn,1988,-0.361201
6576,btn,1989,-0.321766
6576,btn,1990,-0.393653
6576,btn,1991,-0.468985
6576,btn,1992,-0.393643
6576,btn,1993,-0.354665
6576,btn,1994,-0.343313
6576,btn,1995,-0.363024
6576,btn,1996,-0.343666
6576,btn,1997,-0.190174
6576,btn,1998,-0.236018
6576,btn,1999,-0.26337
6576,btn,2000,-0.212628
6576,btn,2001,-0.216552
6576,btn,2002,-0.302413
6576,btn,2003,-0.233939
6576,btn,2004,-0.29768
6576,btn,2005,-0.148816
6576,btn,2006,-0.166815
6576,btn,2007,-0.136962
6576,btn,2008,-0.194835
6576,btn,2009,-0.182859
6576,btn,2010,-0.107856
6576,btn,2011,-0.043592
6576,btn,2012,-0.064376
6576,btn,2013,-0.121151
6576,btn,2014,-0.096842
6576,btn,2015,-0.096374
6576,btn,2016,-0.053057
6576,btn,1965,0
6576,btn,1969,-0.11796
6576,btn,1970,-0.100065
6576,btn,1971,-0.284296
6576,btn,1972,-0.319067
6576,btn,1973,-0.319545
6576,btn,1974,-0.303808
6576,btn,1975,-0.332497
6576,btn,1976,-0.387338
6576,btn,1977,-0.38482
6576,btn,1978,-0.322789
6576,btn,1979,-0.257282
6576,btn,1980,-0.32383
6576,btn,1981,-0.341943
6576,btn,1982,-0.25493
6576,btn,1983,-0.340284
6576,btn,1984,-0.36701
6576,btn,1985,-0.466575
6576,btn,1986,-0.325396
6576,btn,1987,-0.443574
6576,caf,1988,-0.341807
6576,caf,1989,-0.290919
6576,caf,1990,-0.388707
6576,caf,1991,-0.464988
6576,caf,1992,-0.378251
6576,caf,1993,-0.332561
6576,caf,1994,-0.319117
6576,caf,1995,-0.37015
6576,caf,1996,-0.330335
6576,caf,1997,-0.184853
6576,caf,1998,-0.246751
6576,caf,1999,-0.275425
6576,caf,2000,-0.20518
6576,caf,2001,-0.229459
6576,caf,2002,-0.302637
6576,caf,2003,-0.214041
6576,caf,2004,-0.292758
6576,caf,2005,-0.115395
6576,caf,2006,-0.156736
6576,caf,2007,-0.120277
6576,caf,2008,-0.191481
6576,caf,2009,-0.169705
6576,caf,2010,-0.101018
6576,caf,2011,-0.046048
6576,caf,2012,-0.06788
6576,caf,2013,-0.104101
6576,caf,2014,-0.094729
6576,caf,2015,-0.097967
6576,caf,2016,-0.048802
6576,caf,1962,0.026332
6576,caf,1963,-0.022743
6576,caf,1964,0.034458
6576,caf,1965,-0.090302
6576,caf,1966,-0.12778
6576,caf,1967,-0.086957
6576,caf,1968,-0.128324
6576,caf,1969,-0.059991
6576,caf,1970,-0.018004
6576,caf,1971,-0.212073
6576,caf,1972,-0.244351
6576,caf,1973,-0.244486
6576,caf,1974,-0.264271
6576,caf,1975,-0.284514
6576,caf,1976,-0.354079
6576,caf,1977,-0.331241
6576,caf,1978,-0.256969
6576,caf,1979,-0.197942
6576,caf,1980,-0.279081
6576,caf,1981,-0.304117
6576,caf,1982,-0.21411
6576,caf,1983,-0.296832
6576,caf,1984,-0.334079
6576,caf,1985,-0.406979
6576,caf,1986,-0.301661
6576,caf,1987,-0.390863
6576,can,1988,-0.34768
6576,can,1989,-0.298761
6576,can,1990,-0.350848
6576,can,1991,-0.433587
6576,can,1992,-0.354728
6576,can,1993,-0.320572
6576,can,1994,-0.304295
6576,can,1995,-0.360226
6576,can,1996,-0.342676
6576,can,1997,-0.193831
6576,can,1998,-0.238787
6576,can,1999,-0.258645
6576,can,2000,-0.20693
6576,can,2001,-0.235004
6576,can,2002,-0.298844
6576,can,2003,-0.215405
6576,can,2004,-0.255096
6576,can,2005,-0.130266
6576,can,2006,-0.159254
6576,can,2007,-0.130914
6576,can,2008,-0.176908
6576,can,2009,-0.16855
6576,can,2010,-0.086262
6576,can,2011,-0.046135
6576,can,2012,-0.053123
6576,can,2013,-0.108284
6576,can,2014,-0.079625
6576,can,2015,-0.08327
6576,can,2016,-0.051196
6576,can,1962,0.059772
6576,can,1963,-0.01005
6576,can,1964,0.058722
6576,can,1965,-0.038879
6576,can,1966,-0.080726
6576,can,1967,-0.04989
6576,can,1968,-0.111952
6576,can,1969,-0.033608
6576,can,1970,-0.030437
6576,can,1971,-0.1985
6576,can,1972,-0.23932
6576,can,1973,-0.222036
6576,can,1974,-0.277036
6576,can,1975,-0.283933
6576,can,1976,-0.353082
6576,can,1977,-0.307122
6576,can,1978,-0.240057
6576,can,1979,-0.193864
6576,can,1980,-0.27768
6576,can,1981,-0.303216
6576,can,1982,-0.22397
6576,can,1983,-0.288158
6576,can,1984,-0.337174
6576,can,1985,-0.41691
6576,can,1986,-0.301706
6576,can,1987,-0.403114
6576,cck,1988,-0.366886
6576,cck,1989,-0.332495
6576,cck,1990,-0.423244
6576,cck,1991,-0.472771
6576,cck,1992,-0.388976
6576,cck,1993,-0.36998
6576,cck,1994,-0.32948
6576,cck,1995,-0.32169
6576,cck,1996,-0.358294
6576,cck,1997,-0.20821
6576,cck,1998,-0.243921
6576,cck,1999,-0.289366
6576,cck,2000,-0.234245
6576,cck,2001,-0.25922
6576,cck,2002,-0.312087
6576,cck,2003,-0.25392
6576,cck,2004,-0.306008
6576,cck,2005,-0.155197
6576,cck,2006,-0.20454
6576,cck,2007,-0.141812
6576,cck,2008,-0.23007
6576,cck,2009,-0.209531
6576,cck,2010,-0.126979
6576,cck,2011,-0.068029
6576,cck,2012,-0.085108
6576,cck,2013,-0.137384
6576,cck,2014,-0.103342
6576,cck,2015,-0.129462
6576,cck,2016,-0.073891
6576,cck,1970,0
6576,cck,1971,-0.28838
6576,cck,1972,-0.336887
6576,cck,1973,-0.330114
6576,cck,1974,0
6576,cck,1975,-0.379882
6576,cck,1976,-0.41064
6576,cck,1977,-0.39197
6576,cck,1978,-0.318047
6576,cck,1979,-0.252376
6576,cck,1980,0
6576,cck,1981,-0.337863
6576,cck,1982,-0.258303
6576,cck,1983,-0.332233
6576,cck,1984,-0.385335
6576,cck,1985,-0.443108
6576,cck,1986,-0.338509
6576,cck,1987,-0.454628
6576,che,1988,-0.431209
6576,che,1989,-0.377106
6576,che,1990,-0.479417
6576,che,1991,-0.553168
6576,che,1992,-0.485615
6576,che,1993,-0.469963
6576,che,1994,-0.447027
6576,che,1995,-0.472561
6576,che,1996,-0.458138
6576,che,1997,-0.310507
6576,che,1998,-0.355559
6576,che,1999,-0.378883
6576,che,2000,-0.31404
6576,che,2001,-0.343603
6576,che,2002,-0.414563
6576,che,2003,-0.355041
6576,che,2004,-0.396259
6576,che,2005,-0.274048
6576,che,2006,-0.275744
6576,che,2007,-0.278904
6576,che,2008,-0.29888
6576,che,2009,-0.278551
6576,che,2010,-0.259587
6576,che,2011,-0.184798
6576,che,2012,-0.155546
6576,che,2013,-0.197223
6576,che,2014,-0.191854
6576,che,2015,-0.193599
6576,che,2016,-0.134017
6576,che,1962,0
6576,che,1963,0
6576,che,1964,0
6576,che,1965,0
6576,che,1966,0
6576,che,1967,0
6576,che,1968,0
6576,che,1969,0
6576,che,1970,0
6576,che,1971,0
6576,che,1972,0
6576,che,1973,0
6576,che,1974,0
6576,che,1975,0
6576,che,1976,0
6576,che,1977,0
6576,che,1978,0
6576,che,1979,0
6576,che,1980,-0.383264
6576,che,1981,-0.38682
6576,che,1982,0
6576,che,1983,-0.41275
6576,che,1984,-0.421378
6576,che,1985,-0.489374
6576,che,1986,-0.371151
6576,che,1987,-0.481993
6576,chl,1988,-0.300014
6576,chl,1989,-0.245895
6576,chl,1990,-0.311607
6576,chl,1991,-0.39702
6576,chl,1992,-0.309371
6576,chl,1993,-0.267249
6576,chl,1994,-0.245131
6576,chl,1995,-0.292777
6576,chl,1996,-0.288433
6576,chl,1997,-0.142557
6576,chl,1998,-0.194245
6576,chl,1999,-0.213524
6576,chl,2000,-0.160417
6576,chl,2001,-0.165557
6576,chl,2002,-0.249021
6576,chl,2003,-0.156471
6576,chl,2004,-0.228643
6576,chl,2005,-0.076645
6576,chl,2006,-0.127535
6576,chl,2007,-0.092671
6576,chl,2008,-0.145174
6576,chl,2009,-0.126351
6576,chl,2010,-0.048173
6576,chl,2011,-0.014805
6576,chl,2012,-0.02848
6576,chl,2013,-0.080649
6576,chl,2014,-0.051602
6576,chl,2015,-0.049665
6576,chl,2016,-0.021406
6576,chl,1962,-0.011631
6576,chl,1963,-0.063667
6576,chl,1964,0.020385
6576,chl,1965,-0.097011
6576,chl,1966,-0.145516
6576,chl,1967,-0.106397
6576,chl,1968,-0.145555
6576,chl,1969,-0.067986
6576,chl,1970,-0.050504
6576,chl,1971,-0.21625
6576,chl,1972,-0.271486
6576,chl,1973,-0.261758
6576,chl,1974,-0.30058
6576,chl,1975,-0.274216
6576,chl,1976,-0.337578
6576,chl,1977,-0.283663
6576,chl,1978,-0.248945
6576,chl,1979,-0.181325
6576,chl,1980,-0.265557
6576,chl,1981,-0.299264
6576,chl,1982,-0.205607
6576,chl,1983,-0.280933
6576,chl,1984,-0.332661
6576,chl,1985,-0.39345
6576,chl,1986,-0.26632
6576,chl,1987,-0.385645
6576,chn,1988,0
6576,chn,1989,0
6576,chn,1990,0
6576,chn,1991,0
6576,chn,1992,0
6576,chn,1993,0
6576,chn,1994,0
6576,chn,1995,0
6576,chn,1996,0
6576,chn,1997,0
6576,chn,1998,0
6576,chn,1999,0
6576,chn,2000,0
6576,chn,2001,0
6576,chn,2002,0
6576,chn,2003,0
6576,chn,2004,0
6576,chn,2005,0
6576,chn,2006,0
6576,chn,2007,0
6576,chn,2008,0
