product_code_sitc,location,year,cog
6576,chn,2009,0
6576,chn,2010,0
6576,chn,2011,0
6576,chn,2012,0
6576,chn,2013,0
6576,chn,2014,0
6576,chn,2015,0
6576,chn,2016,0
6576,chn,1962,0
6576,chn,1963,0
6576,chn,1964,0
6576,chn,1965,0
6576,chn,1966,0
6576,chn,1967,0
6576,chn,1968,0
6576,chn,1969,0
6576,chn,1970,0
6576,chn,1971,0
6576,chn,1972,0
6576,chn,1973,0
6576,chn,1974,0
6576,chn,1975,0
6576,chn,1976,0
6576,chn,1977,0
6576,chn,1978,0
6576,chn,1979,0
6576,chn,1980,0
6576,chn,1981,0
6576,chn,1982,0
6576,chn,1983,0
6576,chn,1984,0
6576,chn,1985,0
6576,chn,1986,0
6576,chn,1987,0
6576,civ,1988,-0.264355
6576,civ,1989,-0.215105
6576,civ,1990,-0.313412
6576,civ,1991,-0.371059
6576,civ,1992,-0.292535
6576,civ,1993,-0.259794
6576,civ,1994,-0.251681
6576,civ,1995,-0.285651
6576,civ,1996,-0.236113
6576,civ,1997,-0.11096
6576,civ,1998,-0.14493
6576,civ,1999,-0.184204
6576,civ,2000,-0.10428
6576,civ,2001,-0.133944
6576,civ,2002,-0.214995
6576,civ,2003,-0.145592
6576,civ,2004,-0.211393
6576,civ,2005,-0.054182
6576,civ,2006,-0.092732
6576,civ,2007,-0.036706
6576,civ,2008,-0.102751
6576,civ,2009,-0.102295
6576,civ,2010,-0.009163
6576,civ,2011,0.018116
6576,civ,2012,-0.007615
6576,civ,2013,-0.062771
6576,civ,2014,-0.033451
6576,civ,2015,-0.049364
6576,civ,2016,-0.01703
6576,civ,1962,0.028083
6576,civ,1963,-0.046642
6576,civ,1964,0.041296
6576,civ,1965,-0.065694
6576,civ,1966,-0.084773
6576,civ,1967,-0.048677
6576,civ,1968,-0.074819
6576,civ,1969,-0.020947
6576,civ,1970,0.030195
6576,civ,1971,-0.138299
6576,civ,1972,-0.200541
6576,civ,1973,-0.188324
6576,civ,1974,-0.184943
6576,civ,1975,-0.191241
6576,civ,1976,-0.29466
6576,civ,1977,-0.25926
6576,civ,1978,-0.166205
6576,civ,1979,-0.150916
6576,civ,1980,-0.210407
6576,civ,1981,-0.226552
6576,civ,1982,-0.14206
6576,civ,1983,-0.187354
6576,civ,1984,-0.238506
6576,civ,1985,-0.311939
6576,civ,1986,-0.220847
6576,civ,1987,-0.350485
6576,cmr,1988,-0.299089
6576,cmr,1989,0
6576,cmr,1990,-0.325798
6576,cmr,1991,-0.41687
6576,cmr,1992,-0.340965
6576,cmr,1993,-0.295912
6576,cmr,1994,-0.296369
6576,cmr,1995,-0.328064
6576,cmr,1996,-0.289728
6576,cmr,1997,-0.153061
6576,cmr,1998,-0.196266
6576,cmr,1999,-0.228665
6576,cmr,2000,-0.158653
6576,cmr,2001,-0.189446
6576,cmr,2002,-0.249847
6576,cmr,2003,-0.158888
6576,cmr,2004,-0.250931
6576,cmr,2005,-0.072431
6576,cmr,2006,-0.122521
6576,cmr,2007,-0.087388
6576,cmr,2008,-0.142448
6576,cmr,2009,-0.132401
6576,cmr,2010,-0.044379
6576,cmr,2011,-0.019464
6576,cmr,2012,-0.033466
6576,cmr,2013,-0.088673
6576,cmr,2014,-0.07035
6576,cmr,2015,-0.072827
6576,cmr,2016,-0.021482
6576,cmr,1962,0.033207
6576,cmr,1963,-0.014986
6576,cmr,1964,0.053854
6576,cmr,1965,-0.060416
6576,cmr,1966,-0.088984
6576,cmr,1967,-0.052952
6576,cmr,1968,-0.078701
6576,cmr,1969,-0.007549
6576,cmr,1970,0.024331
6576,cmr,1971,-0.149944
6576,cmr,1972,-0.196616
6576,cmr,1973,-0.210316
6576,cmr,1974,-0.194666
6576,cmr,1975,-0.206008
6576,cmr,1976,-0.283313
6576,cmr,1977,-0.2598
6576,cmr,1978,-0.18457
6576,cmr,1979,-0.14668
6576,cmr,1980,-0.222841
6576,cmr,1981,-0.251839
6576,cmr,1982,-0.167738
6576,cmr,1983,-0.238713
6576,cmr,1984,-0.289902
6576,cmr,1985,-0.359211
6576,cmr,1986,-0.263486
6576,cmr,1987,-0.370779
6576,cod,1988,-0.341918
6576,cod,1989,-0.276336
6576,cod,1990,-0.359179
6576,cod,1991,-0.441917
6576,cod,1992,-0.349902
6576,cod,1993,-0.313731
6576,cod,1994,-0.295269
6576,cod,1995,-0.334012
6576,cod,1996,-0.309001
6576,cod,1997,-0.166952
6576,cod,1998,-0.220021
6576,cod,1999,-0.24708
6576,cod,2000,-0.186467
6576,cod,2001,-0.211986
6576,cod,2002,-0.301162
6576,cod,2003,-0.199873
6576,cod,2004,-0.260019
6576,cod,2005,-0.094874
6576,cod,2006,-0.133299
6576,cod,2007,-0.096076
6576,cod,2008,-0.178371
6576,cod,2009,-0.158377
6576,cod,2010,-0.078307
6576,cod,2011,-0.035472
6576,cod,2012,-0.047762
6576,cod,2013,-0.101219
6576,cod,2014,-0.076858
6576,cod,2015,-0.08964
6576,cod,2016,-0.036101
6576,cod,1962,0.050926
6576,cod,1963,-0.004332
6576,cod,1964,0.057316
6576,cod,1965,-0.04571
6576,cod,1966,-0.083533
6576,cod,1967,-0.052764
6576,cod,1968,-0.094628
6576,cod,1969,-0.046375
6576,cod,1970,-0.01753
6576,cod,1971,-0.172866
6576,cod,1972,-0.23319
6576,cod,1973,-0.249897
6576,cod,1974,-0.259457
6576,cod,1975,-0.269816
6576,cod,1976,-0.340005
6576,cod,1977,-0.313451
6576,cod,1978,-0.219361
6576,cod,1979,-0.190471
6576,cod,1980,-0.257315
6576,cod,1981,-0.295048
6576,cod,1982,-0.193292
6576,cod,1983,-0.272869
6576,cod,1984,-0.314707
6576,cod,1985,-0.398648
6576,cod,1986,-0.292316
6576,cod,1987,-0.404438
6576,cog,1988,-0.354367
6576,cog,1989,-0.292401
6576,cog,1990,-0.387725
6576,cog,1991,-0.483016
6576,cog,1992,-0.397474
6576,cog,1993,-0.359269
6576,cog,1994,-0.352137
6576,cog,1995,-0.391634
6576,cog,1996,-0.373352
6576,cog,1997,-0.193177
6576,cog,1998,-0.226123
6576,cog,1999,-0.261746
6576,cog,2000,-0.192462
6576,cog,2001,-0.2183
6576,cog,2002,-0.298305
6576,cog,2003,-0.207506
6576,cog,2004,-0.272493
6576,cog,2005,-0.112416
6576,cog,2006,-0.154076
6576,cog,2007,-0.115004
6576,cog,2008,-0.185145
6576,cog,2009,-0.170262
6576,cog,2010,-0.086835
6576,cog,2011,-0.044841
6576,cog,2012,-0.051621
6576,cog,2013,-0.114317
6576,cog,2014,-0.090004
6576,cog,2015,-0.085134
6576,cog,2016,-0.039324
6576,cog,1962,0.045094
6576,cog,1963,-0.005748
6576,cog,1964,0.08429
6576,cog,1965,-0.045655
6576,cog,1966,-0.090855
6576,cog,1967,-0.034506
6576,cog,1968,-0.075877
6576,cog,1969,-0.007175
6576,cog,1970,0.0056
6576,cog,1971,-0.176752
6576,cog,1972,-0.208839
6576,cog,1973,-0.233271
6576,cog,1974,-0.22447
6576,cog,1975,-0.256188
6576,cog,1976,-0.329071
6576,cog,1977,-0.293356
6576,cog,1978,-0.217267
6576,cog,1979,-0.178331
6576,cog,1980,-0.265028
6576,cog,1981,-0.308608
6576,cog,1982,-0.229033
6576,cog,1983,-0.302729
6576,cog,1984,-0.327294
6576,cog,1985,-0.414383
6576,cog,1986,-0.298911
6576,cog,1987,-0.419724
6576,cok,1988,-0.334852
6576,cok,1989,-0.279179
6576,cok,1990,-0.385773
6576,cok,1991,-0.444118
6576,cok,1992,-0.382178
6576,cok,1993,-0.338341
6576,cok,1994,-0.326513
6576,cok,1995,-0.352622
6576,cok,1996,-0.331275
6576,cok,1997,-0.187837
6576,cok,1998,-0.216812
6576,cok,1999,-0.276135
6576,cok,2000,-0.19542
6576,cok,2001,-0.226387
6576,cok,2002,-0.312112
6576,cok,2003,-0.220772
6576,cok,2004,-0.287862
6576,cok,2005,-0.138062
6576,cok,2006,-0.180268
6576,cok,2007,-0.142815
6576,cok,2008,-0.208369
6576,cok,2009,-0.192105
6576,cok,2010,-0.108148
6576,cok,2011,-0.04962
6576,cok,2012,-0.066716
6576,cok,2013,-0.131565
6576,cok,2014,-0.104706
6576,cok,2015,-0.117876
6576,cok,2016,-0.059133
6576,cok,1962,-0.054884
6576,cok,1963,0
6576,cok,1964,0
6576,cok,1966,-0.192229
6576,cok,1970,-0.096174
6576,cok,1971,-0.282747
6576,cok,1972,-0.332117
6576,cok,1973,-0.328094
6576,cok,1974,-0.354743
6576,cok,1975,-0.36762
6576,cok,1976,-0.428079
6576,cok,1977,-0.388227
6576,cok,1978,-0.31516
6576,cok,1979,-0.243089
6576,cok,1980,-0.276878
6576,cok,1981,-0.298755
6576,cok,1982,-0.221717
6576,cok,1983,-0.289681
6576,cok,1984,-0.321093
6576,cok,1985,-0.39591
6576,cok,1986,-0.294113
6576,cok,1987,-0.423
6576,col,1988,0
6576,col,1989,0
6576,col,1990,0
6576,col,1991,0
6576,col,1992,0
6576,col,1993,0
6576,col,1994,0
6576,col,1995,0
6576,col,1996,0
6576,col,1997,0
6576,col,1998,0
6576,col,1999,0
6576,col,2000,0
6576,col,2001,0
6576,col,2002,0
6576,col,2003,0
6576,col,2004,0
6576,col,2005,0
6576,col,2006,0
6576,col,2007,0
6576,col,2008,0
6576,col,2009,0
6576,col,2010,-0.057845
6576,col,2011,-0.021644
6576,col,2012,-0.03831
6576,col,2013,-0.093351
6576,col,2014,-0.063121
6576,col,2015,-0.067313
6576,col,2016,-0.028933
6576,col,1962,0.010995
6576,col,1963,-0.039802
6576,col,1964,0.030135
6576,col,1965,-0.085464
6576,col,1966,-0.114554
6576,col,1967,-0.088649
6576,col,1968,-0.113886
6576,col,1969,-0.02964
6576,col,1970,-0.018774
6576,col,1971,-0.184085
6576,col,1972,-0.229868
6576,col,1973,-0.235445
6576,col,1974,0
6576,col,1975,0
6576,col,1976,0
6576,col,1977,-0.320732
6576,col,1978,-0.230072
6576,col,1979,-0.156478
6576,col,1980,0
6576,col,1981,0
6576,col,1982,-0.183782
6576,col,1983,-0.273549
6576,col,1984,-0.312758
6576,col,1985,0
6576,col,1986,-0.26164
6576,col,1987,-0.372428
6576,com,1988,-0.358081
6576,com,1989,-0.326636
6576,com,1990,-0.422189
6576,com,1991,-0.500283
6576,com,1992,-0.409678
6576,com,1993,-0.372227
6576,com,1994,-0.350042
6576,com,1995,-0.390609
6576,com,1996,-0.361431
6576,com,1997,-0.209181
6576,com,1998,-0.259679
6576,com,1999,-0.289424
6576,com,2000,-0.215785
6576,com,2001,-0.256011
6576,com,2002,-0.335219
6576,com,2003,-0.247962
6576,com,2004,-0.302599
6576,com,2005,-0.134266
6576,com,2006,-0.176583
6576,com,2007,-0.141788
6576,com,2008,-0.214802
6576,com,2009,-0.190958
6576,com,2010,-0.117607
6576,com,2011,-0.055677
6576,com,2012,-0.067523
6576,com,2013,-0.104402
6576,com,2014,-0.095004
6576,com,2015,-0.097679
6576,com,2016,-0.05745
6576,com,1962,-0.046668
6576,com,1963,-0.091328
6576,com,1964,0.008189
6576,com,1965,-0.10361
6576,com,1966,-0.127079
6576,com,1967,-0.115589
6576,com,1968,-0.141112
6576,com,1969,-0.079655
6576,com,1970,-0.073909
6576,com,1971,-0.2408
6576,com,1972,-0.268271
6576,com,1973,-0.287812
6576,com,1974,-0.311759
6576,com,1975,-0.320996
6576,com,1976,-0.366283
6576,com,1977,-0.359554
6576,com,1978,-0.279365
6576,com,1979,-0.232117
6576,com,1980,-0.291954
6576,com,1981,-0.338477
6576,com,1982,-0.248091
6576,com,1983,-0.332296
6576,com,1984,-0.37452
6576,com,1985,-0.462643
6576,com,1986,-0.333389
6576,com,1987,-0.439128
6576,cpv,1988,-0.362331
6576,cpv,1989,-0.301919
6576,cpv,1990,-0.399242
6576,cpv,1991,-0.46506
6576,cpv,1992,-0.388176
6576,cpv,1993,-0.366321
6576,cpv,1994,-0.346626
6576,cpv,1995,-0.369552
6576,cpv,1996,-0.362796
6576,cpv,1997,-0.202978
6576,cpv,1998,-0.258642
6576,cpv,1999,-0.28685
6576,cpv,2000,-0.203697
6576,cpv,2001,-0.208194
6576,cpv,2002,-0.287285
6576,cpv,2003,-0.209745
6576,cpv,2004,-0.269388
6576,cpv,2005,-0.11728
6576,cpv,2006,-0.16421
6576,cpv,2007,-0.137166
6576,cpv,2008,-0.191496
6576,cpv,2009,-0.169494
6576,cpv,2010,-0.098528
6576,cpv,2011,-0.044303
6576,cpv,2012,-0.05509
6576,cpv,2013,-0.10591
6576,cpv,2014,-0.088139
6576,cpv,2015,-0.097301
6576,cpv,2016,-0.061219
6576,cpv,1962,-0.036163
6576,cpv,1964,0
6576,cpv,1965,0
6576,cpv,1967,0
6576,cpv,1968,-0.182932
6576,cpv,1969,-0.116708
6576,cpv,1970,-0.026764
6576,cpv,1971,-0.219461
6576,cpv,1972,-0.265695
6576,cpv,1973,-0.269132
6576,cpv,1974,-0.316549
6576,cpv,1975,-0.333871
6576,cpv,1976,-0.388155
6576,cpv,1977,-0.354826
6576,cpv,1978,-0.321595
6576,cpv,1979,-0.234015
6576,cpv,1980,-0.307063
6576,cpv,1981,-0.322936
6576,cpv,1982,-0.234677
6576,cpv,1983,-0.326419
6576,cpv,1984,-0.349998
6576,cpv,1985,-0.419665
6576,cpv,1986,-0.310576
6576,cpv,1987,-0.438686
6576,cri,1988,-0.248283
6576,cri,1989,-0.214109
6576,cri,1990,-0.272223
6576,cri,1991,-0.361047
6576,cri,1992,-0.294576
6576,cri,1993,-0.230582
6576,cri,1994,-0.2212
6576,cri,1995,-0.26722
6576,cri,1996,-0.232595
6576,cri,1997,-0.105055
6576,cri,1998,-0.165598
6576,cri,1999,-0.192239
6576,cri,2000,-0.143323
6576,cri,2001,-0.165534
6576,cri,2002,-0.246651
6576,cri,2003,-0.174799
6576,cri,2004,-0.24689
6576,cri,2005,-0.084122
6576,cri,2006,-0.108852
6576,cri,2007,-0.075285
6576,cri,2008,-0.156666
6576,cri,2009,-0.146737
6576,cri,2010,-0.083934
6576,cri,2011,-0.036231
6576,cri,2012,-0.055976
6576,cri,2013,-0.099535
6576,cri,2014,-0.064874
6576,cri,2015,-0.056462
6576,cri,2016,-0.036579
6576,cri,1962,-0.005156
6576,cri,1963,-0.057934
6576,cri,1964,0.01976
6576,cri,1965,-0.100493
6576,cri,1966,-0.149028
6576,cri,1967,-0.106592
6576,cri,1968,-0.13083
6576,cri,1969,-0.061721
6576,cri,1970,-0.029686
6576,cri,1971,-0.228693
6576,cri,1972,-0.272864
6576,cri,1973,-0.258759
6576,cri,1974,-0.2605
6576,cri,1975,-0.278328
6576,cri,1976,-0.313985
6576,cri,1977,-0.310099
6576,cri,1978,-0.24138
6576,cri,1979,-0.187139
6576,cri,1980,-0.255801
6576,cri,1981,-0.27282
6576,cri,1982,-0.184181
6576,cri,1983,-0.274634
6576,cri,1984,-0.297553
6576,cri,1985,-0.367642
6576,cri,1986,-0.250733
6576,cri,1987,-0.379066
6576,csk,1988,0
6576,csk,1989,0
6576,csk,1990,0
6576,csk,1991,0
6576,csk,1992,0
6576,csk,1962,0
6576,csk,1963,0
6576,csk,1964,0
6576,csk,1965,0
6576,csk,1966,0
6576,csk,1967,0
6576,csk,1968,0
6576,csk,1969,0
6576,csk,1970,0
6576,csk,1971,0
6576,csk,1972,0
6576,csk,1973,0
6576,csk,1974,0
6576,csk,1975,0
6576,csk,1976,0
6576,csk,1977,0
6576,csk,1978,0
6576,csk,1979,0
6576,csk,1980,0
6576,csk,1981,0
6576,csk,1982,0
6576,csk,1983,0
6576,csk,1984,0
6576,csk,1985,0
6576,csk,1986,0
6576,csk,1987,0
6576,cub,1988,-0.331037
6576,cub,1989,-0.27216
6576,cub,1990,-0.372723
6576,cub,1991,-0.437287
6576,cub,1992,-0.363743
6576,cub,1993,-0.314554
6576,cub,1994,-0.309452
6576,cub,1995,-0.356386
6576,cub,1996,-0.331365
6576,cub,1997,-0.181068
6576,cub,1998,-0.224121
6576,cub,1999,0
6576,cub,2000,-0.18764
6576,cub,2001,-0.188923
6576,cub,2002,-0.262078
6576,cub,2003,-0.180483
6576,cub,2004,-0.255424
6576,cub,2005,-0.100752
6576,cub,2006,-0.126407
6576,cub,2007,-0.103258
6576,cub,2008,-0.176842
6576,cub,2009,-0.160661
6576,cub,2010,-0.071231
6576,cub,2011,-0.024159
6576,cub,2012,-0.045577
6576,cub,2013,-0.084942
6576,cub,2014,-0.065989
6576,cub,2015,-0.072789
6576,cub,2016,-0.037145
6576,cub,1962,-0.016356
6576,cub,1963,-0.072511
6576,cub,1964,0.009468
6576,cub,1965,-0.097683
6576,cub,1966,-0.140472
6576,cub,1967,-0.092427
6576,cub,1968,-0.107183
6576,cub,1969,-0.044684
6576,cub,1970,-0.052938
6576,cub,1971,-0.222441
6576,cub,1972,-0.254019
6576,cub,1973,-0.250209
6576,cub,1974,-0.277376
6576,cub,1975,-0.266382
6576,cub,1976,-0.33
6576,cub,1977,-0.311973
6576,cub,1978,-0.247232
6576,cub,1979,-0.20025
6576,cub,1980,-0.273706
6576,cub,1981,-0.308368
6576,cub,1982,-0.224209
6576,cub,1983,-0.3014
6576,cub,1984,-0.331971
6576,cub,1985,-0.402334
6576,cub,1986,-0.291009
6576,cub,1987,-0.389064
6576,cxr,1988,-0.381062
6576,cxr,1989,-0.328548
6576,cxr,1990,-0.429192
6576,cxr,1991,-0.517269
6576,cxr,1992,-0.419721
6576,cxr,1993,-0.38772
6576,cxr,1994,-0.374036
6576,cxr,1995,-0.395666
6576,cxr,1996,-0.388584
6576,cxr,1997,-0.217225
6576,cxr,1998,-0.265801
6576,cxr,1999,-0.301908
6576,cxr,2000,-0.229993
6576,cxr,2001,-0.255557
6576,cxr,2002,-0.338237
6576,cxr,2003,-0.25188
6576,cxr,2004,-0.312381
6576,cxr,2005,-0.156131
6576,cxr,2006,-0.181215
6576,cxr,2007,0
6576,cxr,2008,-0.217984
6576,cxr,2009,-0.20114
6576,cxr,2010,-0.124616
6576,cxr,2011,-0.073055
6576,cxr,2012,-0.073447
6576,cxr,2013,-0.127147
6576,cxr,2014,-0.116756
6576,cxr,2015,-0.113346
6576,cxr,2016,-0.066748
6576,cxr,1969,-0.11527
6576,cxr,1970,-0.096579
6576,cxr,1971,-0.286443
6576,cxr,1972,-0.338738
6576,cxr,1973,-0.329244
6576,cxr,1974,-0.361041
6576,cxr,1975,-0.362773
6576,cxr,1976,-0.442608
6576,cxr,1977,-0.40358
6576,cxr,1978,-0.3247
6576,cxr,1979,-0.259151
6576,cxr,1980,-0.328496
6576,cxr,1981,-0.353925
6576,cxr,1982,-0.270801
6576,cxr,1983,-0.348226
6576,cxr,1984,-0.392428
6576,cxr,1985,-0.47696
6576,cxr,1986,-0.337439
6576,cxr,1987,-0.461718
6576,cym,1988,-0.374515
6576,cym,1989,-0.315031
6576,cym,1990,-0.407496
6576,cym,1991,-0.459207
6576,cym,1992,-0.373603
6576,cym,1993,-0.342203
6576,cym,1994,-0.344227
6576,cym,1995,-0.389931
6576,cym,1996,-0.359029
6576,cym,1997,-0.190191
6576,cym,1998,-0.263101
6576,cym,1999,-0.299884
6576,cym,2000,-0.222631
6576,cym,2001,-0.247346
6576,cym,2002,-0.336797
6576,cym,2003,-0.243249
6576,cym,2004,-0.316584
6576,cym,2005,-0.148946
6576,cym,2006,-0.183696
6576,cym,2007,-0.142355
6576,cym,2008,-0.217283
6576,cym,2009,-0.195448
6576,cym,2010,-0.117311
6576,cym,2011,-0.062035
6576,cym,2012,-0.072677
6576,cym,2013,-0.131309
6576,cym,2014,-0.111881
6576,cym,2015,-0.118297
6576,cym,2016,-0.048545
6576,cym,1967,-0.150788
6576,cym,1969,0
6576,cym,1970,-0.072855
6576,cym,1971,-0.247882
6576,cym,1972,-0.310458
6576,cym,1973,-0.300856
6576,cym,1974,-0.316334
6576,cym,1975,-0.338301
6576,cym,1976,-0.383452
6576,cym,1977,-0.380834
6576,cym,1978,-0.304041
6576,cym,1979,-0.23934
6576,cym,1980,-0.31229
6576,cym,1981,-0.324013
6576,cym,1982,-0.261572
6576,cym,1983,-0.336949
6576,cym,1984,-0.373022
6576,cym,1985,-0.462685
6576,cym,1986,0
6576,cym,1987,-0.444976
6576,cyp,1988,-0.296309
6576,cyp,1989,-0.244281
6576,cyp,1990,-0.328183
6576,cyp,1991,-0.403317
6576,cyp,1992,-0.309198
6576,cyp,1993,-0.300529
6576,cyp,1994,-0.266721
6576,cyp,1995,-0.317123
6576,cyp,1996,-0.298535
6576,cyp,1997,-0.164341
6576,cyp,1998,-0.204174
6576,cyp,1999,-0.2291
6576,cyp,2000,-0.15406
6576,cyp,2001,-0.177915
6576,cyp,2002,-0.247746
6576,cyp,2003,-0.170142
6576,cyp,2004,-0.242266
6576,cyp,2005,-0.086497
6576,cyp,2006,-0.156626
6576,cyp,2007,-0.140113
6576,cyp,2008,-0.192468
6576,cyp,2009,-0.189003
6576,cyp,2010,-0.110955
6576,cyp,2011,-0.045669
6576,cyp,2012,-0.077561
6576,cyp,2013,-0.079248
6576,cyp,2014,-0.079861
6576,cyp,2015,-0.075425
6576,cyp,2016,-0.049861
6576,cyp,1962,-0.016647
6576,cyp,1963,-0.047331
6576,cyp,1964,0.047881
6576,cyp,1965,-0.0864
6576,cyp,1966,-0.130254
6576,cyp,1967,-0.091165
6576,cyp,1968,-0.132787
6576,cyp,1969,-0.060874
6576,cyp,1970,-0.041208
6576,cyp,1971,-0.204224
6576,cyp,1972,-0.241051
6576,cyp,1973,-0.230938
6576,cyp,1974,-0.262892
6576,cyp,1975,-0.227482
6576,cyp,1976,-0.322822
6576,cyp,1977,-0.303985
6576,cyp,1978,-0.248911
6576,cyp,1979,-0.160007
6576,cyp,1980,0
6576,cyp,1981,-0.267847
6576,cyp,1982,-0.183559
6576,cyp,1983,-0.246209
6576,cyp,1984,-0.290727
6576,cyp,1985,-0.36077
6576,cyp,1986,-0.255422
6576,cyp,1987,-0.361681
6576,deu,1988,-0.493021
6576,deu,1989,-0.442963
6576,deu,1990,-0.51114
6576,deu,1991,-0.590457
6576,deu,1992,-0.546354
6576,deu,1993,-0.551329
6576,deu,1994,-0.512057
6576,deu,1995,-0.561321
6576,deu,1996,-0.53927
6576,deu,1997,-0.384808
6576,deu,1998,-0.446746
6576,deu,1999,-0.467104
6576,deu,2000,-0.396788
6576,deu,2001,-0.423442
6576,deu,2002,-0.489304
6576,deu,2003,-0.437404
6576,deu,2004,-0.482085
6576,deu,2005,-0.373508
6576,deu,2006,-0.363183
6576,deu,2007,-0.374243
6576,deu,2008,-0.392026
6576,deu,2009,-0.363465
6576,deu,2010,-0.368441
6576,deu,2011,-0.288971
6576,deu,2012,-0.233734
6576,deu,2013,-0.30573
6576,deu,2014,-0.292962
6576,deu,2015,-0.300038
6576,deu,2016,-0.223366
6576,deu,1962,-0.398737
6576,deu,1963,-0.473856
6576,deu,1964,-0.384499
6576,deu,1965,-0.45051
6576,deu,1966,-0.472066
6576,deu,1967,-0.472979
6576,deu,1968,-0.485126
6576,deu,1969,-0.439001
6576,deu,1970,-0.435467
6576,deu,1971,-0.569227
6576,deu,1972,-0.542421
6576,deu,1973,-0.568922
6576,deu,1974,-0.525015
6576,deu,1975,-0.549418
6576,deu,1976,-0.55626
6576,deu,1977,-0.533026
6576,deu,1978,-0.49854
6576,deu,1979,-0.447914
6576,deu,1980,-0.457824
6576,deu,1981,-0.428579
6576,deu,1982,-0.459858
6576,deu,1983,-0.487064
6576,deu,1984,-0.473685
6576,deu,1985,-0.527584
6576,deu,1986,-0.399375
6576,deu,1987,-0.526084
6576,dji,1988,-0.368896
6576,dji,1989,-0.320319
6576,dji,1990,-0.390362
6576,dji,1991,-0.410892
6576,dji,1992,-0.344782
6576,dji,1993,0
6576,dji,1994,-0.315041
6576,dji,1995,-0.334306
6576,dji,1996,-0.305742
6576,dji,1997,-0.150372
6576,dji,1998,-0.222133
6576,dji,1999,-0.23892
6576,dji,2000,-0.186387
6576,dji,2001,-0.169654
6576,dji,2002,-0.228131
6576,dji,2003,-0.159233
6576,dji,2004,-0.234748
6576,dji,2005,-0.08368
6576,dji,2006,-0.097555
6576,dji,2007,-0.103971
6576,dji,2008,-0.179615
6576,dji,2009,-0.175775
6576,dji,2010,-0.087334
6576,dji,2011,-0.038941
6576,dji,2012,-0.055254
6576,dji,2013,-0.096929
6576,dji,2014,-0.084583
6576,dji,2015,-0.080429
6576,dji,2016,-0.046945
6576,dji,1962,-0.019997
6576,dji,1963,-0.066784
6576,dji,1964,0.024278
6576,dji,1965,-0.09064
6576,dji,1966,-0.125698
6576,dji,1967,-0.131674
6576,dji,1968,-0.183139
6576,dji,1969,-0.095877
6576,dji,1970,-0.053194
6576,dji,1971,-0.245188
6576,dji,1972,-0.259873
6576,dji,1973,-0.260605
6576,dji,1974,-0.254941
6576,dji,1975,-0.272097
6576,dji,1976,-0.359699
6576,dji,1977,-0.296327
6576,dji,1978,-0.297212
6576,dji,1979,-0.211434
6576,dji,1980,-0.263265
6576,dji,1981,-0.28174
6576,dji,1982,-0.221409
6576,dji,1983,-0.326527
6576,dji,1984,-0.352826
6576,dji,1985,-0.43905
6576,dji,1986,-0.316395
6576,dji,1987,-0.435597
6576,dma,1988,-0.342623
6576,dma,1989,-0.290815
6576,dma,1990,-0.394881
6576,dma,1991,-0.481471
6576,dma,1992,-0.388272
6576,dma,1993,-0.346072
6576,dma,1994,-0.331269
