product_code_sitc,location,year,cog
6576,dma,1995,-0.366548
6576,dma,1996,-0.321925
6576,dma,1997,-0.180536
6576,dma,1998,-0.238394
6576,dma,1999,-0.270359
6576,dma,2000,-0.206675
6576,dma,2001,0
6576,dma,2002,-0.298887
6576,dma,2003,-0.19862
6576,dma,2004,-0.281135
6576,dma,2005,-0.113163
6576,dma,2006,-0.131907
6576,dma,2007,-0.122958
6576,dma,2008,-0.187673
6576,dma,2009,-0.177241
6576,dma,2010,-0.097319
6576,dma,2011,-0.037057
6576,dma,2012,-0.053996
6576,dma,2013,-0.103288
6576,dma,2014,-0.090528
6576,dma,2015,-0.085114
6576,dma,2016,-0.043793
6576,dma,1962,-0.054884
6576,dma,1963,0
6576,dma,1964,0
6576,dma,1965,-0.170453
6576,dma,1966,-0.188605
6576,dma,1967,0
6576,dma,1968,0
6576,dma,1970,-0.061435
6576,dma,1971,-0.23383
6576,dma,1972,-0.288287
6576,dma,1973,-0.282741
6576,dma,1974,-0.306908
6576,dma,1975,-0.319186
6576,dma,1976,-0.37933
6576,dma,1977,-0.351619
6576,dma,1978,-0.293542
6576,dma,1979,-0.229162
6576,dma,1980,-0.279317
6576,dma,1981,-0.324198
6576,dma,1982,-0.242076
6576,dma,1983,-0.301483
6576,dma,1984,-0.343796
6576,dma,1985,-0.42707
6576,dma,1986,-0.311008
6576,dma,1987,-0.409804
6576,dnk,1988,-0.390362
6576,dnk,1989,-0.341051
6576,dnk,1990,-0.421732
6576,dnk,1991,-0.490883
6576,dnk,1992,-0.42297
6576,dnk,1993,-0.388838
6576,dnk,1994,-0.36465
6576,dnk,1995,-0.396504
6576,dnk,1996,-0.379128
6576,dnk,1997,-0.224799
6576,dnk,1998,-0.269885
6576,dnk,1999,-0.293937
6576,dnk,2000,-0.234532
6576,dnk,2001,-0.260643
6576,dnk,2002,-0.327041
6576,dnk,2003,-0.269942
6576,dnk,2004,-0.312368
6576,dnk,2005,-0.169241
6576,dnk,2006,-0.199374
6576,dnk,2007,-0.183982
6576,dnk,2008,-0.23199
6576,dnk,2009,-0.221447
6576,dnk,2010,-0.17204
6576,dnk,2011,-0.112511
6576,dnk,2012,-0.103653
6576,dnk,2013,-0.146168
6576,dnk,2014,-0.130489
6576,dnk,2015,-0.136968
6576,dnk,2016,-0.092386
6576,dnk,1962,0
6576,dnk,1963,0
6576,dnk,1964,0
6576,dnk,1965,0
6576,dnk,1966,0
6576,dnk,1967,0
6576,dnk,1968,-0.239674
6576,dnk,1969,-0.160585
6576,dnk,1970,-0.148965
6576,dnk,1971,-0.298525
6576,dnk,1972,-0.341864
6576,dnk,1973,-0.324967
6576,dnk,1974,-0.325141
6576,dnk,1975,-0.333003
6576,dnk,1976,-0.375837
6576,dnk,1977,-0.361157
6576,dnk,1978,-0.332728
6576,dnk,1979,-0.258386
6576,dnk,1980,-0.322031
6576,dnk,1981,-0.332144
6576,dnk,1982,-0.280392
6576,dnk,1983,-0.346789
6576,dnk,1984,-0.363696
6576,dnk,1985,-0.423011
6576,dnk,1986,-0.312884
6576,dnk,1987,-0.42833
6576,dom,1988,-0.278898
6576,dom,1989,-0.226799
6576,dom,1990,-0.312824
6576,dom,1991,-0.360576
6576,dom,1992,-0.298328
6576,dom,1993,-0.244597
6576,dom,1994,-0.235941
6576,dom,1995,-0.263551
6576,dom,1996,-0.251264
6576,dom,1997,-0.124096
6576,dom,1998,-0.156763
6576,dom,1999,-0.176042
6576,dom,2000,-0.112188
6576,dom,2001,-0.127097
6576,dom,2002,-0.184999
6576,dom,2003,-0.123589
6576,dom,2004,-0.207802
6576,dom,2005,-0.044605
6576,dom,2006,-0.06445
6576,dom,2007,-0.054588
6576,dom,2008,-0.096648
6576,dom,2009,-0.08287
6576,dom,2010,-0.008867
6576,dom,2011,0.029606
6576,dom,2012,0.000271
6576,dom,2013,-0.036675
6576,dom,2014,-0.026248
6576,dom,2015,-0.036402
6576,dom,2016,-0.008014
6576,dom,1962,0.009261
6576,dom,1963,-0.031254
6576,dom,1964,0.036884
6576,dom,1965,-0.058589
6576,dom,1966,-0.121861
6576,dom,1967,-0.066359
6576,dom,1968,-0.103891
6576,dom,1969,-0.043849
6576,dom,1970,-0.023859
6576,dom,1971,-0.191286
6576,dom,1972,-0.236963
6576,dom,1973,-0.246646
6576,dom,1974,-0.25882
6576,dom,1975,-0.255199
6576,dom,1976,0
6576,dom,1977,-0.301384
6576,dom,1978,-0.21196
6576,dom,1979,-0.141962
6576,dom,1980,-0.207454
6576,dom,1981,-0.234745
6576,dom,1982,-0.152116
6576,dom,1983,-0.249971
6576,dom,1984,-0.274499
6576,dom,1985,-0.340309
6576,dom,1986,-0.256269
6576,dom,1987,-0.364162
6576,dza,1988,-0.379258
6576,dza,1989,-0.318153
6576,dza,1990,-0.407324
6576,dza,1991,-0.494983
6576,dza,1992,-0.400896
6576,dza,1993,-0.361654
6576,dza,1994,-0.343631
6576,dza,1995,-0.380135
6576,dza,1996,-0.362454
6576,dza,1997,-0.193697
6576,dza,1998,-0.246405
6576,dza,1999,-0.279217
6576,dza,2000,-0.213886
6576,dza,2001,-0.239789
6576,dza,2002,-0.324839
6576,dza,2003,-0.231018
6576,dza,2004,-0.30301
6576,dza,2005,-0.139275
6576,dza,2006,-0.16912
6576,dza,2007,-0.135195
6576,dza,2008,-0.201369
6576,dza,2009,-0.183462
6576,dza,2010,-0.103408
6576,dza,2011,-0.055288
6576,dza,2012,-0.064197
6576,dza,2013,-0.123113
6576,dza,2014,-0.099222
6576,dza,2015,-0.103393
6576,dza,2016,-0.052635
6576,dza,1962,0.007633
6576,dza,1963,-0.054701
6576,dza,1964,0.031042
6576,dza,1965,-0.079464
6576,dza,1966,-0.110011
6576,dza,1967,-0.097168
6576,dza,1968,-0.142589
6576,dza,1969,-0.067057
6576,dza,1970,-0.061838
6576,dza,1971,-0.224606
6576,dza,1972,-0.280696
6576,dza,1973,-0.262606
6576,dza,1974,-0.27238
6576,dza,1975,-0.311792
6576,dza,1976,-0.405315
6576,dza,1977,-0.34445
6576,dza,1978,-0.296607
6576,dza,1979,-0.241325
6576,dza,1980,-0.321832
6576,dza,1981,-0.346933
6576,dza,1982,-0.265636
6576,dza,1983,-0.338512
6576,dza,1984,-0.382992
6576,dza,1985,-0.467373
6576,dza,1986,-0.335442
6576,dza,1987,-0.449091
6576,ecu,1988,0
6576,ecu,1989,0
6576,ecu,1990,0
6576,ecu,1991,0
6576,ecu,1992,0
6576,ecu,1993,0
6576,ecu,1994,0
6576,ecu,1995,0
6576,ecu,1996,0
6576,ecu,1997,0
6576,ecu,1998,0
6576,ecu,1999,0
6576,ecu,2000,0
6576,ecu,2001,0
6576,ecu,2002,0
6576,ecu,2003,0
6576,ecu,2004,0
6576,ecu,2005,0
6576,ecu,2006,0
6576,ecu,2007,0
6576,ecu,2008,0
6576,ecu,2009,0
6576,ecu,2010,0
6576,ecu,2011,0
6576,ecu,2012,0
6576,ecu,2013,0
6576,ecu,2014,0
6576,ecu,2015,0
6576,ecu,2016,0
6576,ecu,1962,0
6576,ecu,1963,0
6576,ecu,1964,0
6576,ecu,1965,0
6576,ecu,1966,0
6576,ecu,1967,0
6576,ecu,1968,0
6576,ecu,1969,0
6576,ecu,1970,0
6576,ecu,1971,0
6576,ecu,1972,0
6576,ecu,1973,0
6576,ecu,1974,0
6576,ecu,1975,0
6576,ecu,1976,0
6576,ecu,1977,0
6576,ecu,1978,0
6576,ecu,1979,0
6576,ecu,1980,0
6576,ecu,1981,0
6576,ecu,1982,0
6576,ecu,1983,0
6576,ecu,1984,0
6576,ecu,1985,0
6576,ecu,1986,0
6576,ecu,1987,0
6576,egy,1988,-0.327693
6576,egy,1989,-0.252014
6576,egy,1990,-0.336729
6576,egy,1991,-0.372276
6576,egy,1992,-0.295104
6576,egy,1993,-0.245672
6576,egy,1994,-0.241904
6576,egy,1995,-0.246368
6576,egy,1996,-0.206698
6576,egy,1997,-0.101879
6576,egy,1998,-0.118509
6576,egy,1999,-0.159099
6576,egy,2000,-0.105483
6576,egy,2001,-0.102106
6576,egy,2002,-0.166234
6576,egy,2003,-0.085834
6576,egy,2004,-0.164196
6576,egy,2005,-0.002942
6576,egy,2006,-0.07049
6576,egy,2007,-0.006615
6576,egy,2008,-0.075461
6576,egy,2009,-0.038503
6576,egy,2010,0.032886
6576,egy,2011,0.049533
6576,egy,2012,0.02964
6576,egy,2013,0.021792
6576,egy,2014,0.001178
6576,egy,2015,0.018682
6576,egy,2016,0.024073
6576,egy,1962,0.03857
6576,egy,1963,-0.044937
6576,egy,1964,0.057681
6576,egy,1965,-0.077845
6576,egy,1966,-0.107709
6576,egy,1967,-0.080183
6576,egy,1968,-0.110661
6576,egy,1969,-0.042644
6576,egy,1970,-0.034385
6576,egy,1971,-0.21963
6576,egy,1972,-0.245344
6576,egy,1973,-0.248003
6576,egy,1974,-0.261458
6576,egy,1975,-0.223278
6576,egy,1976,-0.302224
6576,egy,1977,-0.273337
6576,egy,1978,-0.234224
6576,egy,1979,-0.187142
6576,egy,1980,-0.282656
6576,egy,1981,-0.308716
6576,egy,1982,-0.221342
6576,egy,1983,-0.29143
6576,egy,1984,-0.339804
6576,egy,1985,-0.425512
6576,egy,1986,-0.301501
6576,egy,1987,-0.410289
6576,esh,1988,-0.393621
6576,esh,1989,-0.330392
6576,esh,1990,-0.434178
6576,esh,1991,-0.51216
6576,esh,1992,-0.410717
6576,esh,1993,-0.3863
6576,esh,1994,-0.370329
6576,esh,1995,-0.411177
6576,esh,1996,-0.38418
6576,esh,1997,-0.215295
6576,esh,1998,-0.263561
6576,esh,1999,-0.300524
6576,esh,2000,-0.232801
6576,esh,2001,-0.244972
6576,esh,2002,-0.347846
6576,esh,2003,-0.252052
6576,esh,2004,-0.319386
6576,esh,2005,-0.152035
6576,esh,2006,-0.184862
6576,esh,2007,-0.154475
6576,esh,2008,-0.213444
6576,esh,2009,-0.197194
6576,esh,2010,-0.131271
6576,esh,2011,-0.080844
6576,esh,2012,-0.095146
6576,esh,2013,-0.145294
6576,esh,2014,-0.116359
6576,esh,2015,-0.118387
6576,esh,2016,-0.061392
6576,esh,1963,-0.121182
6576,esh,1968,0
6576,esh,1970,-0.058316
6576,esh,1971,-0.271461
6576,esh,1972,-0.312591
6576,esh,1973,-0.318409
6576,esh,1974,-0.354045
6576,esh,1975,-0.360986
6576,esh,1976,-0.425904
6576,esh,1977,-0.359386
6576,esh,1978,-0.303684
6576,esh,1979,-0.237943
6576,esh,1980,-0.309731
6576,esh,1981,-0.332535
6576,esh,1982,-0.276125
6576,esh,1983,-0.355499
6576,esh,1984,-0.390853
6576,esh,1985,-0.474058
6576,esh,1986,-0.333697
6576,esh,1987,-0.454867
6576,esp,1988,-0.335669
6576,esp,1989,-0.284704
6576,esp,1990,-0.37097
6576,esp,1991,-0.422259
6576,esp,1992,-0.375605
6576,esp,1993,-0.367818
6576,esp,1994,-0.333267
6576,esp,1995,-0.365116
6576,esp,1996,-0.355566
6576,esp,1997,-0.209499
6576,esp,1998,-0.252648
6576,esp,1999,-0.273168
6576,esp,2000,-0.233233
6576,esp,2001,-0.240227
6576,esp,2002,-0.301511
6576,esp,2003,-0.223582
6576,esp,2004,-0.294171
6576,esp,2005,-0.148378
6576,esp,2006,-0.176557
6576,esp,2007,-0.160185
6576,esp,2008,-0.207633
6576,esp,2009,-0.18545
6576,esp,2010,-0.12775
6576,esp,2011,-0.079646
6576,esp,2012,-0.082783
6576,esp,2013,-0.116476
6576,esp,2014,-0.095152
6576,esp,2015,-0.091604
6576,esp,2016,-0.049739
6576,esp,1962,0.061685
6576,esp,1963,0.00995
6576,esp,1964,0.094953
6576,esp,1965,-0.038863
6576,esp,1966,-0.09119
6576,esp,1967,-0.039163
6576,esp,1968,-0.090056
6576,esp,1969,-0.070154
6576,esp,1970,-0.050412
6576,esp,1971,0
6576,esp,1972,0
6576,esp,1973,0
6576,esp,1974,0
6576,esp,1975,0
6576,esp,1976,0
6576,esp,1977,0
6576,esp,1978,-0.242171
6576,esp,1979,-0.200559
6576,esp,1980,-0.292352
6576,esp,1981,-0.300408
6576,esp,1982,-0.249354
6576,esp,1983,-0.293098
6576,esp,1984,-0.314965
6576,esp,1985,-0.401665
6576,esp,1986,-0.278535
6576,esp,1987,-0.383508
6576,eth,1988,-0.297439
6576,eth,1989,-0.253365
6576,eth,1990,-0.349256
6576,eth,1991,-0.410249
6576,eth,1992,-0.338609
6576,eth,1993,-0.32437
6576,eth,1994,-0.311516
6576,eth,1995,-0.337619
6576,eth,1996,-0.324802
6576,eth,1997,-0.160562
6576,eth,1998,-0.214307
6576,eth,1999,-0.236442
6576,eth,2000,-0.164679
6576,eth,2001,-0.167357
6576,eth,2002,0
6576,eth,2003,-0.147277
6576,eth,2004,-0.18774
6576,eth,2005,-0.033472
6576,eth,2006,-0.08977
6576,eth,2007,-0.052714
6576,eth,2008,-0.11186
6576,eth,2009,-0.104988
6576,eth,2010,-0.031173
6576,eth,2011,0.036181
6576,eth,2012,-0.002134
6576,eth,2013,-0.022373
6576,eth,2014,-0.02885
6576,eth,2015,-0.02757
6576,eth,2016,0.011043
6576,eth,1962,0.049329
6576,eth,1963,-0.018623
6576,eth,1964,0.072944
6576,eth,1965,-0.048484
6576,eth,1966,-0.083344
6576,eth,1967,-0.041384
6576,eth,1968,-0.086513
6576,eth,1969,-0.00556
6576,eth,1970,0.01019
6576,eth,1971,-0.144425
6576,eth,1972,-0.204884
6576,eth,1973,-0.205589
6576,eth,1974,-0.172016
6576,eth,1975,-0.207121
6576,eth,1976,-0.31324
6576,eth,1977,-0.290267
6576,eth,1978,-0.265252
6576,eth,1979,-0.170415
6576,eth,1980,-0.230914
6576,eth,1981,-0.269926
6576,eth,1982,-0.155508
6576,eth,1983,-0.239728
6576,eth,1984,-0.290498
6576,eth,1985,-0.373548
6576,eth,1986,-0.27982
6576,eth,1987,-0.368441
6576,fin,1988,-0.403273
6576,fin,1989,-0.363822
6576,fin,1990,-0.449952
6576,fin,1991,-0.523897
6576,fin,1992,-0.462229
6576,fin,1993,-0.420593
6576,fin,1994,-0.396771
6576,fin,1995,-0.458983
6576,fin,1996,-0.438445
6576,fin,1997,-0.273181
6576,fin,1998,-0.324395
6576,fin,1999,-0.34757
6576,fin,2000,-0.277179
6576,fin,2001,-0.315655
6576,fin,2002,-0.397254
6576,fin,2003,-0.319455
6576,fin,2004,-0.365663
6576,fin,2005,-0.233072
6576,fin,2006,-0.24465
6576,fin,2007,-0.235897
6576,fin,2008,-0.279479
6576,fin,2009,-0.258909
6576,fin,2010,-0.219047
6576,fin,2011,-0.152377
6576,fin,2012,-0.126825
6576,fin,2013,-0.19486
6576,fin,2014,-0.163173
6576,fin,2015,-0.159748
6576,fin,2016,-0.10847
6576,fin,1962,-0.036895
6576,fin,1963,-0.119018
6576,fin,1964,-0.009479
6576,fin,1965,-0.13478
6576,fin,1966,-0.184192
6576,fin,1967,-0.148919
6576,fin,1968,-0.198541
6576,fin,1969,-0.138855
6576,fin,1970,-0.114724
6576,fin,1971,-0.284881
6576,fin,1972,-0.320469
6576,fin,1973,-0.301046
6576,fin,1974,-0.337759
6576,fin,1975,-0.330866
6576,fin,1976,-0.40406
6576,fin,1977,-0.379412
6576,fin,1978,-0.314255
6576,fin,1979,-0.257706
6576,fin,1980,-0.321782
6576,fin,1981,-0.335554
6576,fin,1982,-0.285646
6576,fin,1983,-0.366187
6576,fin,1984,-0.38699
6576,fin,1985,-0.467634
6576,fin,1986,-0.342599
6576,fin,1987,-0.458282
6576,fji,1988,-0.274112
6576,fji,1989,-0.238035
6576,fji,1990,-0.303112
6576,fji,1991,-0.390449
6576,fji,1992,-0.306609
6576,fji,1993,-0.274513
6576,fji,1994,0
6576,fji,1995,-0.29961
6576,fji,1996,-0.283693
6576,fji,1997,-0.141127
6576,fji,1998,-0.175842
6576,fji,1999,-0.190419
6576,fji,2000,-0.118955
6576,fji,2001,-0.137746
6576,fji,2002,-0.226046
6576,fji,2003,-0.131641
6576,fji,2004,0
6576,fji,2005,-0.031498
6576,fji,2006,-0.083393
6576,fji,2007,-0.039103
6576,fji,2008,0
6576,fji,2009,-0.104826
6576,fji,2010,-0.011902
6576,fji,2011,0.036108
6576,fji,2012,0.000034
6576,fji,2013,-0.041832
6576,fji,2014,-0.023898
6576,fji,2015,0
6576,fji,2016,0
6576,fji,1962,-0.037182
6576,fji,1963,-0.074124
6576,fji,1964,0.007194
6576,fji,1965,-0.103383
6576,fji,1966,-0.124934
6576,fji,1967,-0.090305
6576,fji,1968,-0.127514
6576,fji,1969,-0.046553
6576,fji,1970,-0.038557
6576,fji,1971,-0.201198
6576,fji,1972,-0.247657
6576,fji,1973,-0.271062
6576,fji,1974,-0.279035
6576,fji,1975,-0.301532
6576,fji,1976,-0.355578
6576,fji,1977,-0.328358
6576,fji,1978,-0.259939
6576,fji,1979,-0.202097
6576,fji,1980,-0.264005
6576,fji,1981,-0.306865
6576,fji,1982,-0.217654
6576,fji,1983,-0.296564
6576,fji,1984,-0.301935
6576,fji,1985,-0.385277
6576,fji,1986,-0.262353
6576,fji,1987,-0.363723
6576,flk,1988,-0.38728
6576,flk,1989,-0.339607
6576,flk,1990,-0.419894
6576,flk,1991,-0.506476
6576,flk,1992,-0.419857
6576,flk,1993,-0.385532
6576,flk,1994,-0.356751
6576,flk,1995,-0.399751
6576,flk,1996,-0.374344
6576,flk,1997,-0.214059
6576,flk,1998,-0.26145
6576,flk,1999,-0.296654
6576,flk,2000,-0.227425
6576,flk,2001,-0.251722
6576,flk,2002,-0.341018
6576,flk,2003,-0.237488
6576,flk,2004,-0.314959
6576,flk,2005,-0.142009
6576,flk,2006,-0.173859
6576,flk,2007,-0.140513
6576,flk,2008,-0.203049
6576,flk,2009,-0.190285
6576,flk,2010,-0.109345
6576,flk,2011,-0.060566
6576,flk,2012,-0.067471
6576,flk,2013,-0.123705
6576,flk,2014,-0.09965
6576,flk,2015,-0.110411
6576,flk,2016,-0.055981
6576,flk,1970,-0.101607
6576,flk,1971,-0.279751
6576,flk,1972,-0.332382
6576,flk,1973,-0.319134
6576,flk,1974,-0.358388
6576,flk,1975,-0.360306
6576,flk,1976,-0.429074
6576,flk,1977,-0.392628
6576,flk,1978,-0.320527
6576,flk,1979,-0.25682
6576,flk,1980,-0.32178
6576,flk,1981,-0.355964
6576,flk,1982,-0.270256
6576,flk,1983,-0.343416
6576,flk,1984,-0.391092
6576,flk,1985,-0.462408
6576,flk,1986,-0.339961
6576,flk,1987,-0.452304
6576,fra,1988,-0.406903
6576,fra,1989,-0.360588
6576,fra,1990,-0.435469
6576,fra,1991,-0.514511
6576,fra,1992,-0.443253
6576,fra,1993,-0.44626
6576,fra,1994,-0.408627
6576,fra,1995,-0.462045
6576,fra,1996,-0.421371
6576,fra,1997,-0.279502
6576,fra,1998,-0.325605
6576,fra,1999,-0.353635
6576,fra,2000,-0.287959
6576,fra,2001,-0.317434
6576,fra,2002,-0.371684
6576,fra,2003,-0.314634
6576,fra,2004,-0.366346
6576,fra,2005,-0.246108
6576,fra,2006,-0.255865
6576,fra,2007,-0.243184
6576,fra,2008,-0.288138
6576,fra,2009,-0.25899
6576,fra,2010,-0.225063
6576,fra,2011,-0.150555
6576,fra,2012,-0.130901
6576,fra,2013,-0.201945
6576,fra,2014,-0.169933
6576,fra,2015,-0.171636
6576,fra,2016,-0.111389
6576,fra,1962,0
6576,fra,1963,0
6576,fra,1964,0
6576,fra,1965,0
6576,fra,1966,0
6576,fra,1967,0
6576,fra,1968,0
6576,fra,1969,0
6576,fra,1970,0
6576,fra,1971,0
6576,fra,1972,0
6576,fra,1973,0
6576,fra,1974,0
6576,fra,1975,0
6576,fra,1976,-0.43297
6576,fra,1977,-0.415419
6576,fra,1978,0
6576,fra,1979,0
6576,fra,1980,0
6576,fra,1981,-0.376663
6576,fra,1982,0
6576,fra,1983,0
6576,fra,1984,-0.402143
6576,fra,1985,-0.468996
6576,fra,1986,-0.348148
6576,fra,1987,-0.458815
6576,fro,1988,-0.379505
6576,fro,1989,-0.324439
6576,fro,1990,-0.414826
6576,fro,1991,-0.497078
6576,fro,1992,-0.407694
6576,fro,1993,-0.373606
6576,fro,1994,-0.352255
6576,fro,1995,-0.391802
6576,fro,1996,-0.365954
6576,fro,1997,-0.199807
6576,fro,1998,-0.248199
6576,fro,1999,-0.285841
6576,fro,2000,-0.213574
6576,fro,2001,-0.235632
6576,fro,2002,-0.326466
6576,fro,2003,-0.230351
6576,fro,2004,-0.299249
6576,fro,2005,-0.132219
6576,fro,2006,-0.168568
6576,fro,2007,-0.133734
6576,fro,2008,-0.199597
6576,fro,2009,-0.181648
6576,fro,2010,-0.093865
6576,fro,2011,-0.050298
6576,fro,2012,-0.061617
6576,fro,2013,-0.112644
6576,fro,2014,-0.092821
6576,fro,2015,-0.107321
6576,fro,2016,-0.055871
6576,fro,1962,-0.072523
6576,fro,1965,-0.152778
6576,fro,1966,-0.205057
6576,fro,1967,-0.164843
6576,fro,1968,-0.20262
6576,fro,1970,-0.086057
6576,fro,1971,-0.262836
6576,fro,1972,-0.325284
6576,fro,1973,-0.311651
6576,fro,1974,-0.325068
6576,fro,1975,-0.335155
6576,fro,1976,-0.408576
6576,fro,1977,-0.37007
6576,fro,1978,-0.309872
6576,fro,1979,-0.240922
6576,fro,1980,-0.311406
6576,fro,1981,-0.346803
6576,fro,1982,-0.258491
6576,fro,1983,-0.339125
6576,fro,1984,-0.379224
6576,fro,1985,-0.458792
6576,fro,1986,-0.32745
6576,fro,1987,-0.44644
6576,gab,1988,-0.353078
6576,gab,1989,-0.299466
6576,gab,1990,-0.398325
6576,gab,1991,-0.493312
6576,gab,1992,-0.390114
6576,gab,1993,-0.368065
6576,gab,1994,-0.352187
6576,gab,1995,-0.393646
6576,gab,1996,-0.362561
6576,gab,1997,-0.194458
6576,gab,1998,-0.239251
6576,gab,1999,-0.274772
6576,gab,2000,-0.209227
6576,gab,2001,-0.23393
6576,gab,2002,-0.326793
6576,gab,2003,-0.229296
6576,gab,2004,-0.296461
6576,gab,2005,-0.129427
6576,gab,2006,-0.154881
6576,gab,2007,-0.127031
6576,gab,2008,-0.194676
6576,gab,2009,-0.179226
6576,gab,2010,-0.098211
6576,gab,2011,-0.051133
6576,gab,2012,-0.06301
6576,gab,2013,-0.115525
6576,gab,2014,-0.09528
6576,gab,2015,-0.105103
6576,gab,2016,-0.056827
6576,gab,1962,-0.018909
6576,gab,1963,-0.079715
6576,gab,1964,0.020753
6576,gab,1965,-0.090755
6576,gab,1966,-0.13145
6576,gab,1967,-0.089972
6576,gab,1968,-0.123281
6576,gab,1969,-0.062241
6576,gab,1970,-0.037892
6576,gab,1971,-0.224486
6576,gab,1972,-0.264202
6576,gab,1973,-0.25849
6576,gab,1974,-0.257554
6576,gab,1975,-0.288309
6576,gab,1976,-0.368107
6576,gab,1977,-0.324186
6576,gab,1978,-0.261248
6576,gab,1979,-0.210796
6576,gab,1980,-0.286814
6576,gab,1981,-0.31339
6576,gab,1982,-0.233633
6576,gab,1983,-0.310258
6576,gab,1984,-0.346553
6576,gab,1985,-0.430756
6576,gab,1986,-0.300884
6576,gab,1987,-0.419054
6576,gbr,1988,-0.421113
6576,gbr,1989,-0.372762
6576,gbr,1990,-0.458883
6576,gbr,1991,-0.521692
6576,gbr,1992,-0.452321
6576,gbr,1993,-0.43885
6576,gbr,1994,-0.414402
6576,gbr,1995,-0.445305
6576,gbr,1996,-0.422579
6576,gbr,1997,-0.286838
6576,gbr,1998,-0.346616
6576,gbr,1999,-0.356309
6576,gbr,2000,-0.297725
6576,gbr,2001,-0.32804
6576,gbr,2002,-0.391345
6576,gbr,2003,-0.331583
6576,gbr,2004,-0.366378
6576,gbr,2005,0
6576,gbr,2006,-0.250693
6576,gbr,2007,-0.236636
6576,gbr,2008,-0.289327
6576,gbr,2009,-0.247226
6576,gbr,2010,0
6576,gbr,2011,-0.133623
6576,gbr,2012,-0.126473
6576,gbr,2013,-0.180323
6576,gbr,2014,-0.173522
6576,gbr,2015,-0.170311
6576,gbr,2016,-0.121182
6576,gbr,1962,0
6576,gbr,1963,0
6576,gbr,1964,0
6576,gbr,1965,-0.383021
6576,gbr,1966,-0.410145
6576,gbr,1967,-0.40934
6576,gbr,1968,-0.418599
6576,gbr,1969,-0.349936
6576,gbr,1970,-0.355655
6576,gbr,1971,-0.499517
6576,gbr,1972,-0.503382
6576,gbr,1973,-0.511904
6576,gbr,1974,-0.497879
6576,gbr,1975,-0.503083
6576,gbr,1976,-0.52662
6576,gbr,1977,-0.476438
6576,gbr,1978,-0.427381
6576,gbr,1979,-0.372362
6576,gbr,1980,-0.410381
6576,gbr,1981,-0.38689
6576,gbr,1982,-0.375263
6576,gbr,1983,-0.408627
6576,gbr,1984,-0.411058
6576,gbr,1985,-0.490442
6576,gbr,1986,-0.35987
6576,gbr,1987,-0.464607
6576,gha,1988,-0.33342
6576,gha,1989,-0.274738
6576,gha,1990,-0.345114
6576,gha,1991,-0.437272
6576,gha,1992,-0.341247
6576,gha,1993,-0.282737
6576,gha,1994,-0.280484
6576,gha,1995,-0.330231
6576,gha,1996,-0.274906
6576,gha,1997,-0.135864
6576,gha,1998,-0.152188
6576,gha,1999,-0.181538
6576,gha,2000,-0.117379
6576,gha,2001,-0.148197
6576,gha,2002,-0.232802
6576,gha,2003,-0.114441
6576,gha,2004,-0.22205
6576,gha,2005,-0.055648
6576,gha,2006,-0.084937
6576,gha,2007,-0.050134
6576,gha,2008,-0.126252
6576,gha,2009,-0.097881
6576,gha,2010,-0.020438
