product_code_sitc,location,year,cog
6576,gha,2011,-0.015117
6576,gha,2012,-0.014368
6576,gha,2013,-0.068512
6576,gha,2014,-0.054906
6576,gha,2015,-0.067795
6576,gha,2016,-0.024881
6576,gha,1962,-0.010199
6576,gha,1963,-0.072396
6576,gha,1964,0.021423
6576,gha,1965,-0.096836
6576,gha,1966,-0.119148
6576,gha,1967,-0.068866
6576,gha,1968,-0.102145
6576,gha,1969,-0.050422
6576,gha,1970,-0.030428
6576,gha,1971,-0.189473
6576,gha,1972,-0.241244
6576,gha,1973,-0.250118
6576,gha,1974,-0.268177
6576,gha,1975,-0.291996
6576,gha,1976,-0.353306
6576,gha,1977,-0.329176
6576,gha,1978,-0.258042
6576,gha,1979,-0.207583
6576,gha,1980,-0.263352
6576,gha,1981,-0.302411
6576,gha,1982,-0.207808
6576,gha,1983,-0.280467
6576,gha,1984,-0.318389
6576,gha,1985,-0.406885
6576,gha,1986,-0.299592
6576,gha,1987,-0.406436
6576,gib,1988,-0.38368
6576,gib,1989,-0.339578
6576,gib,1990,-0.427333
6576,gib,1991,-0.493103
6576,gib,1992,-0.399087
6576,gib,1993,-0.378702
6576,gib,1994,-0.347292
6576,gib,1995,-0.392941
6576,gib,1996,-0.369866
6576,gib,1997,-0.199089
6576,gib,1998,-0.248873
6576,gib,1999,-0.281571
6576,gib,2000,-0.215736
6576,gib,2001,-0.243983
6576,gib,2002,-0.311548
6576,gib,2003,-0.245569
6576,gib,2004,-0.309924
6576,gib,2005,-0.145465
6576,gib,2006,-0.177284
6576,gib,2007,-0.158886
6576,gib,2008,-0.207787
6576,gib,2009,-0.20542
6576,gib,2010,-0.123485
6576,gib,2011,-0.075258
6576,gib,2012,-0.075397
6576,gib,2013,-0.135136
6576,gib,2014,-0.105445
6576,gib,2015,-0.115819
6576,gib,2016,-0.063122
6576,gib,1962,-0.06736
6576,gib,1963,-0.133356
6576,gib,1964,-0.030372
6576,gib,1965,-0.156357
6576,gib,1966,-0.190209
6576,gib,1967,-0.151484
6576,gib,1968,-0.193023
6576,gib,1969,-0.120531
6576,gib,1970,-0.16829
6576,gib,1971,-0.280379
6576,gib,1972,-0.330401
6576,gib,1973,-0.337932
6576,gib,1974,-0.289138
6576,gib,1975,-0.367818
6576,gib,1976,-0.418975
6576,gib,1977,-0.388122
6576,gib,1978,-0.319135
6576,gib,1979,-0.256336
6576,gib,1980,-0.30859
6576,gib,1981,-0.367585
6576,gib,1982,-0.271383
6576,gib,1983,-0.354705
6576,gib,1984,-0.388964
6576,gib,1985,0
6576,gib,1986,-0.328058
6576,gib,1987,-0.439721
6576,gin,1988,-0.357754
6576,gin,1989,-0.296639
6576,gin,1990,-0.390085
6576,gin,1991,-0.460795
6576,gin,1992,-0.374126
6576,gin,1993,-0.337435
6576,gin,1994,-0.324978
6576,gin,1995,-0.34908
6576,gin,1996,-0.339155
6576,gin,1997,-0.166965
6576,gin,1998,-0.2226
6576,gin,1999,-0.250191
6576,gin,2000,-0.177753
6576,gin,2001,-0.205043
6576,gin,2002,-0.277388
6576,gin,2003,-0.17729
6576,gin,2004,-0.262358
6576,gin,2005,-0.108007
6576,gin,2006,-0.130705
6576,gin,2007,-0.104343
6576,gin,2008,-0.16558
6576,gin,2009,-0.149498
6576,gin,2010,-0.062576
6576,gin,2011,-0.027363
6576,gin,2012,-0.038243
6576,gin,2013,-0.086522
6576,gin,2014,-0.067956
6576,gin,2015,-0.074651
6576,gin,2016,-0.036581
6576,gin,1962,0.006651
6576,gin,1963,-0.066556
6576,gin,1964,0.026156
6576,gin,1965,-0.098899
6576,gin,1966,-0.124469
6576,gin,1967,-0.103567
6576,gin,1968,-0.137696
6576,gin,1969,-0.083009
6576,gin,1970,-0.042219
6576,gin,1971,-0.247075
6576,gin,1972,-0.306574
6576,gin,1973,-0.26388
6576,gin,1974,-0.30169
6576,gin,1975,-0.321213
6576,gin,1976,-0.401343
6576,gin,1977,-0.372226
6576,gin,1978,-0.292072
6576,gin,1979,-0.219375
6576,gin,1980,-0.31181
6576,gin,1981,-0.317161
6576,gin,1982,-0.225667
6576,gin,1983,-0.301908
6576,gin,1984,-0.332579
6576,gin,1985,-0.406999
6576,gin,1986,-0.308363
6576,gin,1987,-0.419924
6576,glp,1988,-0.373314
6576,glp,1989,-0.318341
6576,glp,1990,-0.41025
6576,glp,1991,-0.472947
6576,glp,1992,-0.402982
6576,glp,1993,-0.365642
6576,glp,1994,-0.358264
6576,glp,1995,-0.39021
6576,glp,1962,-0.044977
6576,glp,1963,-0.094496
6576,glp,1964,-0.004314
6576,glp,1965,-0.127321
6576,glp,1966,-0.163593
6576,glp,1967,-0.125816
6576,glp,1968,-0.175888
6576,glp,1969,-0.094505
6576,glp,1970,-0.092468
6576,glp,1971,-0.266934
6576,glp,1972,-0.314157
6576,glp,1973,-0.310672
6576,glp,1974,-0.330133
6576,glp,1975,-0.334031
6576,glp,1976,-0.404629
6576,glp,1977,-0.371312
6576,glp,1978,-0.289535
6576,glp,1979,-0.219126
6576,glp,1980,-0.304979
6576,glp,1981,-0.325089
6576,glp,1982,-0.252582
6576,glp,1983,-0.321407
6576,glp,1984,-0.36229
6576,glp,1985,-0.432798
6576,glp,1986,-0.318972
6576,glp,1987,-0.441151
6576,gmb,1988,-0.354946
6576,gmb,1989,-0.322654
6576,gmb,1990,-0.407825
6576,gmb,1991,-0.485674
6576,gmb,1992,-0.396653
6576,gmb,1993,-0.350169
6576,gmb,1994,-0.341412
6576,gmb,1995,-0.387997
6576,gmb,1996,-0.354242
6576,gmb,1997,-0.198427
6576,gmb,1998,-0.23388
6576,gmb,1999,-0.261341
6576,gmb,2000,-0.180904
6576,gmb,2001,-0.230195
6576,gmb,2002,-0.274279
6576,gmb,2003,-0.189528
6576,gmb,2004,-0.25708
6576,gmb,2005,-0.086656
6576,gmb,2006,-0.14453
6576,gmb,2007,-0.094754
6576,gmb,2008,-0.169335
6576,gmb,2009,-0.137905
6576,gmb,2010,-0.062347
6576,gmb,2011,-0.034383
6576,gmb,2012,-0.050388
6576,gmb,2013,-0.098288
6576,gmb,2014,-0.061882
6576,gmb,2015,-0.085919
6576,gmb,2016,-0.043795
6576,gmb,1962,-0.026963
6576,gmb,1963,-0.076564
6576,gmb,1964,0.031997
6576,gmb,1965,-0.09885
6576,gmb,1966,-0.149959
6576,gmb,1967,-0.115348
6576,gmb,1968,-0.166142
6576,gmb,1969,-0.090966
6576,gmb,1970,-0.067739
6576,gmb,1971,-0.249977
6576,gmb,1972,-0.302879
6576,gmb,1973,-0.281253
6576,gmb,1974,-0.312239
6576,gmb,1975,-0.31712
6576,gmb,1976,-0.383486
6576,gmb,1977,-0.33983
6576,gmb,1978,-0.273824
6576,gmb,1979,-0.217108
6576,gmb,1980,-0.294838
6576,gmb,1981,-0.320143
6576,gmb,1982,-0.219844
6576,gmb,1983,-0.309054
6576,gmb,1984,0
6576,gmb,1985,-0.427489
6576,gmb,1986,-0.299958
6576,gmb,1987,-0.399499
6576,gnb,1988,-0.357855
6576,gnb,1989,-0.295556
6576,gnb,1990,-0.385531
6576,gnb,1991,-0.468881
6576,gnb,1992,-0.381933
6576,gnb,1993,-0.346994
6576,gnb,1994,-0.335195
6576,gnb,1995,-0.386113
6576,gnb,1996,-0.350757
6576,gnb,1997,-0.176122
6576,gnb,1998,-0.221289
6576,gnb,1999,-0.27235
6576,gnb,2000,-0.201145
6576,gnb,2001,-0.248647
6576,gnb,2002,-0.324849
6576,gnb,2003,-0.229068
6576,gnb,2004,-0.283106
6576,gnb,2005,-0.108164
6576,gnb,2006,-0.158426
6576,gnb,2007,-0.125911
6576,gnb,2008,-0.189394
6576,gnb,2009,-0.181553
6576,gnb,2010,-0.099772
6576,gnb,2011,-0.051216
6576,gnb,2012,-0.052305
6576,gnb,2013,-0.111034
6576,gnb,2014,-0.091609
6576,gnb,2015,-0.101959
6576,gnb,2016,-0.049972
6576,gnb,1962,0.04722
6576,gnb,1963,0.006002
6576,gnb,1964,0.092804
6576,gnb,1965,-0.031201
6576,gnb,1966,-0.059617
6576,gnb,1967,-0.050951
6576,gnb,1968,-0.081426
6576,gnb,1969,-0.005435
6576,gnb,1970,0.001932
6576,gnb,1971,-0.155866
6576,gnb,1972,-0.203126
6576,gnb,1973,-0.243103
6576,gnb,1974,-0.272523
6576,gnb,1975,-0.281352
6576,gnb,1976,-0.360532
6576,gnb,1977,-0.324337
6576,gnb,1978,-0.27676
6576,gnb,1979,-0.20832
6576,gnb,1980,-0.281227
6576,gnb,1981,-0.294402
6576,gnb,1982,-0.218477
6576,gnb,1983,-0.315743
6576,gnb,1984,-0.340393
6576,gnb,1985,-0.416448
6576,gnb,1986,-0.298911
6576,gnb,1987,-0.402135
6576,gnq,1988,-0.35499
6576,gnq,1989,-0.292053
6576,gnq,1990,-0.392691
6576,gnq,1991,-0.489572
6576,gnq,1992,-0.383673
6576,gnq,1993,-0.355125
6576,gnq,1994,-0.320203
6576,gnq,1995,-0.37943
6576,gnq,1996,-0.360658
6576,gnq,1997,-0.196894
6576,gnq,1998,-0.237844
6576,gnq,1999,-0.284316
6576,gnq,2000,-0.214728
6576,gnq,2001,-0.246373
6576,gnq,2002,-0.323855
6576,gnq,2003,-0.236392
6576,gnq,2004,-0.312554
6576,gnq,2005,-0.145766
6576,gnq,2006,-0.174144
6576,gnq,2007,-0.137633
6576,gnq,2008,-0.206889
6576,gnq,2009,-0.19175
6576,gnq,2010,-0.110304
6576,gnq,2011,-0.059893
6576,gnq,2012,-0.070655
6576,gnq,2013,-0.127758
6576,gnq,2014,-0.104634
6576,gnq,2015,-0.112833
6576,gnq,2016,-0.059327
6576,gnq,1962,-0.009882
6576,gnq,1963,-0.062411
6576,gnq,1964,0.006372
6576,gnq,1965,-0.121318
6576,gnq,1966,-0.143762
6576,gnq,1967,-0.078192
6576,gnq,1968,-0.120054
6576,gnq,1969,-0.059009
6576,gnq,1970,-0.020585
6576,gnq,1971,-0.226077
6576,gnq,1972,-0.269086
6576,gnq,1973,-0.28406
6576,gnq,1974,-0.30779
6576,gnq,1975,-0.320495
6576,gnq,1976,-0.386304
6576,gnq,1977,-0.341544
6576,gnq,1978,-0.28918
6576,gnq,1979,-0.228668
6576,gnq,1980,-0.301552
6576,gnq,1981,0
6576,gnq,1982,0
6576,gnq,1983,-0.307327
6576,gnq,1984,-0.336309
6576,gnq,1985,-0.425413
6576,gnq,1986,-0.305469
6576,gnq,1987,-0.414516
6576,grc,1988,-0.268675
6576,grc,1989,-0.221909
6576,grc,1990,-0.294725
6576,grc,1991,-0.351547
6576,grc,1992,-0.277123
6576,grc,1993,-0.18643
6576,grc,1994,-0.197873
6576,grc,1995,-0.24974
6576,grc,1996,-0.241919
6576,grc,1997,-0.116168
6576,grc,1998,-0.15416
6576,grc,1999,-0.16794
6576,grc,2000,-0.127269
6576,grc,2001,-0.146721
6576,grc,2002,-0.207646
6576,grc,2003,-0.136083
6576,grc,2004,-0.177924
6576,grc,2005,-0.024163
6576,grc,2006,-0.071273
6576,grc,2007,-0.046388
6576,grc,2008,-0.108689
6576,grc,2009,-0.081596
6576,grc,2010,-0.002256
6576,grc,2011,0.006308
6576,grc,2012,-0.016216
6576,grc,2013,-0.041818
6576,grc,2014,-0.03809
6576,grc,2015,-0.029134
6576,grc,2016,-0.005807
6576,grc,1962,0.039548
6576,grc,1963,-0.026894
6576,grc,1964,0.06556
6576,grc,1965,-0.038666
6576,grc,1966,-0.08679
6576,grc,1967,-0.045701
6576,grc,1968,-0.077908
6576,grc,1969,-0.027856
6576,grc,1970,-0.000741
6576,grc,1971,-0.161078
6576,grc,1972,-0.189324
6576,grc,1973,-0.190854
6576,grc,1974,-0.210939
6576,grc,1975,-0.176405
6576,grc,1976,-0.250506
6576,grc,1977,-0.228435
6576,grc,1978,-0.218314
6576,grc,1979,-0.129357
6576,grc,1980,-0.237801
6576,grc,1981,-0.26003
6576,grc,1982,-0.154214
6576,grc,1983,-0.235414
6576,grc,1984,-0.285423
6576,grc,1985,-0.348456
6576,grc,1986,-0.240798
6576,grc,1987,-0.342501
6576,grd,1988,-0.337879
6576,grd,1989,-0.276098
6576,grd,1990,-0.365982
6576,grd,1991,-0.445796
6576,grd,1992,-0.386328
6576,grd,1993,-0.360091
6576,grd,1994,-0.313358
6576,grd,1995,-0.360204
6576,grd,1996,-0.336398
6576,grd,1997,-0.184463
6576,grd,1998,-0.238577
6576,grd,1999,-0.263673
6576,grd,2000,0
6576,grd,2001,-0.236226
6576,grd,2002,-0.324864
6576,grd,2003,0
6576,grd,2004,-0.290353
6576,grd,2005,-0.125187
6576,grd,2006,-0.150152
6576,grd,2007,-0.129079
6576,grd,2008,-0.208892
6576,grd,2009,-0.162368
6576,grd,2010,-0.085516
6576,grd,2011,-0.048096
6576,grd,2012,-0.062208
6576,grd,2013,-0.113345
6576,grd,2014,-0.085008
6576,grd,2015,-0.099975
6576,grd,2016,-0.061698
6576,grd,1965,-0.148305
6576,grd,1969,-0.116422
6576,grd,1970,-0.076907
6576,grd,1971,-0.254942
6576,grd,1972,-0.304866
6576,grd,1973,-0.269398
6576,grd,1974,-0.302289
6576,grd,1975,-0.283401
6576,grd,1976,-0.406978
6576,grd,1977,-0.369221
6576,grd,1978,-0.316549
6576,grd,1979,-0.231172
6576,grd,1980,-0.297423
6576,grd,1981,-0.309778
6576,grd,1982,-0.2174
6576,grd,1983,-0.277769
6576,grd,1984,-0.333858
6576,grd,1985,-0.414548
6576,grd,1986,-0.319543
6576,grd,1987,-0.430253
6576,grl,1988,-0.382275
6576,grl,1989,-0.326164
6576,grl,1990,-0.417854
6576,grl,1991,-0.496618
6576,grl,1992,-0.410178
6576,grl,1993,-0.378244
6576,grl,1994,-0.360179
6576,grl,1995,-0.39721
6576,grl,1996,-0.364642
6576,grl,1997,-0.200542
6576,grl,1998,-0.253441
6576,grl,1999,-0.287217
6576,grl,2000,-0.215117
6576,grl,2001,-0.242082
6576,grl,2002,-0.326816
6576,grl,2003,-0.230206
6576,grl,2004,-0.297721
6576,grl,2005,-0.131963
6576,grl,2006,-0.163857
6576,grl,2007,-0.128225
6576,grl,2008,-0.18954
6576,grl,2009,-0.169844
6576,grl,2010,-0.097956
6576,grl,2011,-0.045668
6576,grl,2012,-0.056724
6576,grl,2013,-0.109296
6576,grl,2014,-0.089673
6576,grl,2015,-0.099138
6576,grl,2016,-0.05381
6576,grl,1962,0
6576,grl,1964,0
6576,grl,1965,0
6576,grl,1966,-0.191949
6576,grl,1967,0
6576,grl,1968,0
6576,grl,1969,-0.124445
6576,grl,1970,-0.095451
6576,grl,1971,-0.277584
6576,grl,1972,-0.324157
6576,grl,1973,-0.318065
6576,grl,1974,-0.327137
6576,grl,1975,-0.330262
6576,grl,1976,-0.398844
6576,grl,1977,-0.36562
6576,grl,1978,-0.294427
6576,grl,1979,-0.234447
6576,grl,1980,-0.307466
6576,grl,1981,-0.344203
6576,grl,1982,-0.259415
6576,grl,1983,-0.337127
6576,grl,1984,-0.37564
6576,grl,1985,-0.457459
6576,grl,1986,-0.329495
6576,grl,1987,-0.447292
6576,gtm,1988,-0.236859
6576,gtm,1989,-0.185447
6576,gtm,1990,-0.272945
6576,gtm,1991,0
6576,gtm,1992,-0.253522
6576,gtm,1993,-0.227914
6576,gtm,1994,-0.207133
6576,gtm,1995,-0.235334
6576,gtm,1996,-0.21082
6576,gtm,1997,-0.095879
6576,gtm,1998,-0.132023
6576,gtm,1999,-0.142023
6576,gtm,2000,-0.086437
6576,gtm,2001,-0.104077
6576,gtm,2002,-0.178917
6576,gtm,2003,-0.110392
6576,gtm,2004,-0.175518
6576,gtm,2005,-0.006316
6576,gtm,2006,0
6576,gtm,2007,-0.011286
6576,gtm,2008,-0.081417
6576,gtm,2009,-0.064842
6576,gtm,2010,0.006322
6576,gtm,2011,0.029072
6576,gtm,2012,-0.001263
6576,gtm,2013,-0.015809
6576,gtm,2014,0
6576,gtm,2015,-0.021948
6576,gtm,2016,0.010203
6576,gtm,1962,0.01884
6576,gtm,1963,-0.039016
6576,gtm,1964,0.04457
6576,gtm,1965,-0.058489
6576,gtm,1966,-0.112793
6576,gtm,1967,-0.050545
6576,gtm,1968,-0.102635
6576,gtm,1969,-0.028874
6576,gtm,1970,-0.010239
6576,gtm,1971,-0.178727
6576,gtm,1972,-0.20802
6576,gtm,1973,-0.222396
6576,gtm,1974,-0.218046
6576,gtm,1975,-0.22206
6576,gtm,1976,-0.29232
6576,gtm,1977,-0.280148
6576,gtm,1978,-0.22381
6576,gtm,1979,-0.17731
6576,gtm,1980,-0.240326
6576,gtm,1981,-0.283464
6576,gtm,1982,-0.189575
6576,gtm,1983,-0.277023
6576,gtm,1984,-0.306607
6576,gtm,1985,0
6576,gtm,1986,-0.23619
6576,gtm,1987,-0.338371
6576,guf,1988,-0.361499
6576,guf,1989,-0.306708
6576,guf,1990,-0.396388
6576,guf,1991,-0.479807
6576,guf,1992,-0.393119
6576,guf,1993,-0.371271
6576,guf,1994,-0.345906
6576,guf,1995,-0.385258
6576,guf,1962,-0.06349
6576,guf,1963,-0.115229
6576,guf,1964,0.000802
6576,guf,1965,-0.106243
6576,guf,1966,-0.13709
6576,guf,1967,-0.098912
6576,guf,1968,-0.139016
6576,guf,1969,-0.080401
6576,guf,1970,-0.04242
6576,guf,1971,-0.259552
6576,guf,1972,-0.288222
6576,guf,1973,-0.26671
6576,guf,1974,-0.285958
6576,guf,1975,-0.304885
6576,guf,1976,-0.36876
6576,guf,1977,-0.319067
6576,guf,1978,-0.257871
6576,guf,1979,-0.215438
6576,guf,1980,-0.274846
6576,guf,1981,-0.315282
6576,guf,1982,-0.220532
6576,guf,1983,-0.32482
6576,guf,1984,-0.356144
6576,guf,1985,-0.416951
6576,guf,1986,-0.310298
6576,guf,1987,-0.423362
6576,guy,1988,-0.348662
6576,guy,1989,-0.294397
6576,guy,1990,-0.378866
6576,guy,1991,-0.453374
6576,guy,1992,-0.370736
6576,guy,1993,-0.323465
6576,guy,1994,-0.299623
6576,guy,1995,-0.337741
6576,guy,1996,-0.317093
6576,guy,1997,-0.159687
6576,guy,1998,-0.201505
6576,guy,1999,-0.231212
6576,guy,2000,-0.170459
6576,guy,2001,-0.176585
6576,guy,2002,-0.262014
6576,guy,2003,-0.178955
6576,guy,2004,-0.241488
6576,guy,2005,-0.091078
6576,guy,2006,-0.126666
6576,guy,2007,-0.089161
6576,guy,2008,-0.154127
6576,guy,2009,-0.140564
6576,guy,2010,-0.060539
6576,guy,2011,-0.015843
6576,guy,2012,-0.031473
6576,guy,2013,-0.066584
6576,guy,2014,-0.052527
6576,guy,2015,-0.070773
6576,guy,2016,-0.039413
6576,guy,1962,-0.011706
6576,guy,1963,-0.076676
6576,guy,1964,0.010075
6576,guy,1965,-0.079365
6576,guy,1966,-0.133688
6576,guy,1967,-0.094434
6576,guy,1968,-0.134711
6576,guy,1969,-0.066809
6576,guy,1970,-0.063063
6576,guy,1971,-0.237194
6576,guy,1972,-0.295163
6576,guy,1973,-0.290456
6576,guy,1974,-0.31512
6576,guy,1975,-0.320144
6576,guy,1976,-0.379806
6576,guy,1977,-0.342645
6576,guy,1978,-0.269602
6576,guy,1979,-0.212415
6576,guy,1980,-0.275521
6576,guy,1981,-0.305079
6576,guy,1982,-0.210438
6576,guy,1983,-0.293659
6576,guy,1984,-0.327576
6576,guy,1985,-0.409106
6576,guy,1986,-0.307292
6576,guy,1987,-0.407131
6576,hkg,1988,0
6576,hkg,1989,0
6576,hkg,1990,0
6576,hkg,1991,0
6576,hkg,1992,0
6576,hkg,1993,0
6576,hkg,1994,0
6576,hkg,1995,0
6576,hkg,1996,0
6576,hkg,1997,0
6576,hkg,1998,0
6576,hkg,1999,0
6576,hkg,2000,0
6576,hkg,2001,0
6576,hkg,2002,0
6576,hkg,2003,0
6576,hkg,2004,0
6576,hkg,2005,0
6576,hkg,2006,0
6576,hkg,2007,0
6576,hkg,2008,0
6576,hkg,2009,0
6576,hkg,2010,0
6576,hkg,2011,-0.076511
6576,hkg,2012,-0.11717
6576,hkg,2013,-0.13769
6576,hkg,2014,-0.137927
6576,hkg,2015,-0.109763
6576,hkg,2016,-0.095168
6576,hkg,1962,-0.013329
6576,hkg,1963,0
6576,hkg,1964,0.0147
6576,hkg,1965,-0.100954
6576,hkg,1966,0
6576,hkg,1967,0
6576,hkg,1968,-0.173086
6576,hkg,1969,-0.105657
6576,hkg,1970,-0.086439
6576,hkg,1971,-0.268671
6576,hkg,1972,0
6576,hkg,1973,0
6576,hkg,1974,0
6576,hkg,1975,0
6576,hkg,1976,0
6576,hkg,1977,0
6576,hkg,1978,0
6576,hkg,1979,0
6576,hkg,1980,0
6576,hkg,1981,0
6576,hkg,1982,0
6576,hkg,1983,0
6576,hkg,1984,0
6576,hkg,1985,0
6576,hkg,1986,0
6576,hkg,1987,0
6576,hnd,1988,-0.282084
6576,hnd,1989,-0.211225
6576,hnd,1990,-0.310935
6576,hnd,1991,-0.361694
6576,hnd,1992,-0.280056
6576,hnd,1993,-0.237775
6576,hnd,1994,-0.234048
6576,hnd,1995,-0.279937
6576,hnd,1996,-0.253609
6576,hnd,1997,-0.107841
6576,hnd,1998,-0.147932
6576,hnd,1999,-0.165558
6576,hnd,2000,-0.110803
6576,hnd,2001,-0.12685
6576,hnd,2002,-0.215217
6576,hnd,2003,-0.12974
6576,hnd,2004,-0.185306
6576,hnd,2005,-0.038183
6576,hnd,2006,-0.066652
6576,hnd,2007,-0.025132
6576,hnd,2008,-0.095923
6576,hnd,2009,-0.095702
6576,hnd,2010,-0.005577
6576,hnd,2011,0.012061
6576,hnd,2012,-0.001795
6576,hnd,2013,-0.02813
6576,hnd,2014,-0.014668
6576,hnd,2015,-0.026402
6576,hnd,2016,-0.002361
6576,hnd,1962,-0.009714
6576,hnd,1963,-0.033235
6576,hnd,1964,0.067504
6576,hnd,1965,-0.069787
6576,hnd,1966,-0.085239
6576,hnd,1967,-0.050021
6576,hnd,1968,-0.087299
6576,hnd,1969,-0.031402
6576,hnd,1970,-0.013074
6576,hnd,1971,-0.1908
6576,hnd,1972,-0.225348
6576,hnd,1973,-0.251206
6576,hnd,1974,-0.224144
6576,hnd,1975,-0.220761
6576,hnd,1976,-0.287538
6576,hnd,1977,-0.295685
6576,hnd,1978,-0.238458
6576,hnd,1979,-0.188188
6576,hnd,1980,-0.239969
6576,hnd,1981,-0.273118
6576,hnd,1982,-0.193498
6576,hnd,1983,-0.274079
6576,hnd,1984,-0.300842
6576,hnd,1985,-0.350131
6576,hnd,1986,-0.246059
6576,hnd,1987,-0.368555
6576,hti,1988,-0.285342
6576,hti,1989,-0.235532
6576,hti,1990,-0.332688
6576,hti,1991,0
6576,hti,1992,-0.310127
6576,hti,1993,-0.302113
6576,hti,1994,-0.273197
6576,hti,1995,-0.265857
6576,hti,1996,-0.25364
6576,hti,1997,-0.120445
6576,hti,1998,-0.170657
6576,hti,1999,-0.201871
6576,hti,2000,-0.134226
6576,hti,2001,-0.165215
6576,hti,2002,-0.248084
6576,hti,2003,-0.15132
6576,hti,2004,0
6576,hti,2005,0
6576,hti,2006,0
6576,hti,2007,-0.089744
6576,hti,2008,0
6576,hti,2009,0
6576,hti,2010,-0.06539
6576,hti,2011,0
6576,hti,2012,0
6576,hti,2013,0
6576,hti,2014,0
6576,hti,2015,0
6576,hti,2016,0
6576,hti,1962,0
6576,hti,1963,0
6576,hti,1964,0
6576,hti,1965,0
6576,hti,1966,0
6576,hti,1967,0
6576,hti,1968,0
6576,hti,1969,0
6576,hti,1970,0
6576,hti,1971,0
6576,hti,1972,0
6576,hti,1973,0
6576,hti,1974,0
6576,hti,1975,0
6576,hti,1976,0
6576,hti,1977,0
6576,hti,1978,0
6576,hti,1979,0
6576,hti,1980,0
6576,hti,1981,0
6576,hti,1982,0
6576,hti,1983,0
6576,hti,1984,0
6576,hti,1985,0
6576,hti,1986,-0.260108
6576,hti,1987,-0.361963
6576,hun,1988,0
6576,hun,1989,0
6576,hun,1990,0
6576,hun,1991,0
6576,hun,1992,0
6576,hun,1993,0
6576,hun,1994,0
6576,hun,1995,0
6576,hun,1996,0
6576,hun,1997,-0.178762
6576,hun,1998,-0.209861
6576,hun,1999,0
6576,hun,2000,-0.212688
6576,hun,2001,-0.244655
6576,hun,2002,-0.332605
6576,hun,2003,-0.286577
6576,hun,2004,-0.33653
6576,hun,2005,-0.193221
6576,hun,2006,-0.242918
6576,hun,2007,-0.230528
6576,hun,2008,-0.285368
6576,hun,2009,-0.269229
6576,hun,2010,0
6576,hun,2011,-0.164119
6576,hun,2012,-0.154996
6576,hun,2013,-0.221114
6576,hun,2014,-0.195459
6576,hun,2015,-0.204195
6576,hun,2016,-0.145929
6576,hun,1962,0.010938
6576,hun,1963,-0.034226
6576,hun,1964,0.047088
6576,hun,1965,-0.05809
6576,hun,1966,-0.107755
6576,hun,1967,-0.055608
6576,hun,1968,0
6576,hun,1969,-0.045861
6576,hun,1970,-0.035396
6576,hun,1971,-0.177511
6576,hun,1972,-0.227503
6576,hun,1973,-0.220353
6576,hun,1974,-0.238034
6576,hun,1975,-0.221117
6576,hun,1976,0
6576,hun,1977,0
6576,hun,1978,-0.236774
6576,hun,1979,0
6576,hun,1980,-0.255642
6576,hun,1981,-0.289734
6576,hun,1982,0
6576,hun,1983,0
6576,hun,1984,0
6576,hun,1985,-0.386209
6576,hun,1986,-0.277354
6576,hun,1987,-0.380919
6576,idn,1988,-0.213384
6576,idn,1989,-0.13336
6576,idn,1990,0
6576,idn,1991,-0.25206
6576,idn,1992,-0.141365
6576,idn,1993,-0.115079
6576,idn,1994,-0.112823
6576,idn,1995,-0.12309
6576,idn,1996,0
6576,idn,1997,-0.053169
6576,idn,1998,0
6576,idn,1999,0
6576,idn,2000,-0.047951
6576,idn,2001,-0.068727
6576,idn,2002,0
6576,idn,2003,0
6576,idn,2004,-0.107838
6576,idn,2005,0.016862
6576,idn,2006,-0.018936
