product_code_sitc,location,year,cog
6576,idn,2007,0.031484
6576,idn,2008,-0.024462
6576,idn,2009,-0.026118
6576,idn,2010,0.051516
6576,idn,2011,0.065008
6576,idn,2012,0.028644
6576,idn,2013,0.006517
6576,idn,2014,0.014239
6576,idn,2015,0.002015
6576,idn,2016,0.02728
6576,idn,1962,0
6576,idn,1963,0
6576,idn,1964,0
6576,idn,1965,0
6576,idn,1966,0
6576,idn,1967,0
6576,idn,1968,0
6576,idn,1969,0
6576,idn,1970,0
6576,idn,1971,0
6576,idn,1972,0
6576,idn,1973,0
6576,idn,1974,0
6576,idn,1975,0
6576,idn,1976,0
6576,idn,1977,0
6576,idn,1978,0
6576,idn,1979,-0.134658
6576,idn,1980,-0.176259
6576,idn,1981,-0.229816
6576,idn,1982,-0.141701
6576,idn,1983,-0.203117
6576,idn,1984,-0.205435
6576,idn,1985,-0.312725
6576,idn,1986,-0.209593
6576,idn,1987,-0.299706
6576,ind,1988,-0.20797
6576,ind,1989,-0.161662
6576,ind,1990,-0.248419
6576,ind,1991,0
6576,ind,1992,0
6576,ind,1993,0
6576,ind,1994,0
6576,ind,1995,0
6576,ind,1996,0
6576,ind,1997,0
6576,ind,1998,0
6576,ind,1999,0
6576,ind,2000,0
6576,ind,2001,0
6576,ind,2002,0
6576,ind,2003,0
6576,ind,2004,0
6576,ind,2005,0
6576,ind,2006,0
6576,ind,2007,0
6576,ind,2008,0
6576,ind,2009,0
6576,ind,2010,0
6576,ind,2011,0
6576,ind,2012,0
6576,ind,2013,0
6576,ind,2014,0
6576,ind,2015,0
6576,ind,2016,0
6576,ind,1962,0.10591
6576,ind,1963,0.053619
6576,ind,1964,0.124511
6576,ind,1965,-0.029219
6576,ind,1966,-0.069858
6576,ind,1967,-0.028325
6576,ind,1968,-0.05274
6576,ind,1969,0.024023
6576,ind,1970,0.048131
6576,ind,1971,-0.120844
6576,ind,1972,-0.151885
6576,ind,1973,-0.150664
6576,ind,1974,-0.163198
6576,ind,1975,-0.142511
6576,ind,1976,-0.220595
6576,ind,1977,-0.221394
6576,ind,1978,-0.164254
6576,ind,1979,-0.110541
6576,ind,1980,-0.17888
6576,ind,1981,-0.211083
6576,ind,1982,-0.119197
6576,ind,1983,-0.18535
6576,ind,1984,-0.23229
6576,ind,1985,-0.303599
6576,ind,1986,-0.213463
6576,ind,1987,-0.270948
6576,iot,1988,-0.351644
6576,iot,1989,-0.313333
6576,iot,1990,-0.417287
6576,iot,1991,-0.494735
6576,iot,1992,-0.407856
6576,iot,1993,-0.390113
6576,iot,1994,-0.346583
6576,iot,1995,-0.395629
6576,iot,1996,-0.361331
6576,iot,1997,-0.204566
6576,iot,1998,-0.253008
6576,iot,1999,-0.281878
6576,iot,2000,-0.20535
6576,iot,2001,-0.245711
6576,iot,2002,-0.32402
6576,iot,2003,-0.236471
6576,iot,2004,-0.300068
6576,iot,2005,-0.146653
6576,iot,2006,-0.177433
6576,iot,2007,-0.162328
6576,iot,2008,-0.207308
6576,iot,2009,-0.186805
6576,iot,2010,-0.119089
6576,iot,2011,-0.077577
6576,iot,2012,-0.086148
6576,iot,2013,-0.141735
6576,iot,2014,-0.119994
6576,iot,2015,-0.128959
6576,iot,2016,-0.073037
6576,iot,1969,0
6576,iot,1970,0
6576,iot,1971,-0.281461
6576,iot,1972,-0.335835
6576,iot,1973,-0.309225
6576,iot,1974,-0.308849
6576,iot,1975,-0.326456
6576,iot,1976,-0.415802
6576,iot,1977,-0.381702
6576,iot,1978,-0.305475
6576,iot,1979,-0.261735
6576,iot,1980,-0.311745
6576,iot,1981,-0.340754
6576,iot,1982,-0.267016
6576,iot,1983,-0.32991
6576,iot,1984,-0.383973
6576,iot,1985,-0.465174
6576,iot,1986,-0.328122
6576,iot,1987,-0.43991
6576,irl,1988,-0.381284
6576,irl,1989,-0.329038
6576,irl,1990,-0.402001
6576,irl,1991,-0.485498
6576,irl,1992,-0.405384
6576,irl,1993,-0.372568
6576,irl,1994,-0.367686
6576,irl,1995,-0.390874
6576,irl,1996,-0.400559
6576,irl,1997,-0.227158
6576,irl,1998,-0.272132
6576,irl,1999,-0.309336
6576,irl,2000,-0.238581
6576,irl,2001,-0.269377
6576,irl,2002,-0.353462
6576,irl,2003,0
6576,irl,2004,-0.322857
6576,irl,2005,-0.175897
6576,irl,2006,-0.198135
6576,irl,2007,-0.162698
6576,irl,2008,-0.250267
6576,irl,2009,-0.220442
6576,irl,2010,-0.152863
6576,irl,2011,-0.090245
6576,irl,2012,-0.09859
6576,irl,2013,-0.156851
6576,irl,2014,-0.149092
6576,irl,2015,-0.146016
6576,irl,2016,-0.090997
6576,irl,1962,0
6576,irl,1963,0
6576,irl,1964,0
6576,irl,1965,0
6576,irl,1966,0
6576,irl,1967,0
6576,irl,1968,-0.153451
6576,irl,1969,-0.076029
6576,irl,1970,-0.050609
6576,irl,1971,-0.230227
6576,irl,1972,-0.259713
6576,irl,1973,-0.258588
6576,irl,1974,-0.291488
6576,irl,1975,-0.281601
6576,irl,1976,-0.350917
6576,irl,1977,-0.322693
6576,irl,1978,-0.296844
6576,irl,1979,-0.23631
6576,irl,1980,-0.308287
6576,irl,1981,-0.328128
6576,irl,1982,-0.255615
6576,irl,1983,-0.326929
6576,irl,1984,-0.356209
6576,irl,1985,-0.442506
6576,irl,1986,-0.322656
6576,irl,1987,-0.430713
6576,irn,1988,-0.356378
6576,irn,1989,-0.303315
6576,irn,1990,-0.387175
6576,irn,1991,-0.463012
6576,irn,1992,-0.374577
6576,irn,1993,-0.333969
6576,irn,1994,-0.309185
6576,irn,1995,-0.350972
6576,irn,1996,-0.332928
6576,irn,1997,-0.151775
6576,irn,1998,-0.206261
6576,irn,1999,-0.218496
6576,irn,2000,-0.169344
6576,irn,2001,-0.177575
6576,irn,2002,-0.250723
6576,irn,2003,-0.178992
6576,irn,2004,-0.242508
6576,irn,2005,-0.08872
6576,irn,2006,-0.130037
6576,irn,2007,-0.082382
6576,irn,2008,-0.157337
6576,irn,2009,-0.139123
6576,irn,2010,-0.057207
6576,irn,2011,-0.022636
6576,irn,2012,-0.031049
6576,irn,2013,-0.073913
6576,irn,2014,-0.066828
6576,irn,2015,-0.047271
6576,irn,2016,-0.013747
6576,irn,1962,-0.007687
6576,irn,1963,-0.064211
6576,irn,1964,0.024114
6576,irn,1965,-0.089439
6576,irn,1966,-0.122461
6576,irn,1967,-0.100127
6576,irn,1968,-0.140547
6576,irn,1969,-0.074809
6576,irn,1970,-0.051563
6576,irn,1971,-0.239863
6576,irn,1972,-0.290667
6576,irn,1973,-0.280906
6576,irn,1974,-0.292243
6576,irn,1975,-0.311677
6576,irn,1976,-0.407111
6576,irn,1977,-0.345405
6576,irn,1978,-0.282907
6576,irn,1979,-0.222612
6576,irn,1980,-0.297879
6576,irn,1981,-0.337641
6576,irn,1982,-0.259655
6576,irn,1983,-0.339734
6576,irn,1984,-0.370721
6576,irn,1985,-0.458072
6576,irn,1986,-0.317227
6576,irn,1987,-0.421377
6576,irq,1988,-0.380286
6576,irq,1989,-0.319477
6576,irq,1990,-0.411202
6576,irq,1991,-0.49149
6576,irq,1992,-0.4
6576,irq,1993,-0.379956
6576,irq,1994,-0.362679
6576,irq,1995,-0.404788
6576,irq,1996,-0.369121
6576,irq,1997,-0.212793
6576,irq,1998,-0.264975
6576,irq,1999,-0.299669
6576,irq,2000,-0.23022
6576,irq,2001,-0.258559
6576,irq,2002,-0.345785
6576,irq,2003,-0.242011
6576,irq,2004,-0.296682
6576,irq,2005,-0.142201
6576,irq,2006,-0.172379
6576,irq,2007,-0.139828
6576,irq,2008,-0.207767
6576,irq,2009,-0.194399
6576,irq,2010,-0.113378
6576,irq,2011,-0.063686
6576,irq,2012,-0.070709
6576,irq,2013,-0.126549
6576,irq,2014,-0.105743
6576,irq,2015,-0.109764
6576,irq,2016,-0.056539
6576,irq,1962,-0.039118
6576,irq,1963,-0.093212
6576,irq,1964,-0.003812
6576,irq,1965,-0.125329
6576,irq,1966,-0.169782
6576,irq,1967,-0.112094
6576,irq,1968,-0.162961
6576,irq,1969,-0.085001
6576,irq,1970,-0.069483
6576,irq,1971,-0.254237
6576,irq,1972,-0.29804
6576,irq,1973,-0.295599
6576,irq,1974,-0.310943
6576,irq,1975,-0.333388
6576,irq,1976,-0.414137
6576,irq,1977,-0.360406
6576,irq,1978,-0.309271
6576,irq,1979,-0.249601
6576,irq,1980,-0.328071
6576,irq,1981,-0.354314
6576,irq,1982,-0.267454
6576,irq,1983,-0.344868
6576,irq,1984,-0.380461
6576,irq,1985,-0.462705
6576,irq,1986,-0.328551
6576,irq,1987,-0.449326
6576,isl,1988,-0.367426
6576,isl,1989,-0.309237
6576,isl,1990,-0.398573
6576,isl,1991,-0.477951
6576,isl,1992,-0.387039
6576,isl,1993,-0.358079
6576,isl,1994,-0.336481
6576,isl,1995,-0.375004
6576,isl,1996,-0.342583
6576,isl,1997,-0.184943
6576,isl,1998,-0.235706
6576,isl,1999,-0.265257
6576,isl,2000,-0.201105
6576,isl,2001,-0.227262
6576,isl,2002,-0.307356
6576,isl,2003,-0.216987
6576,isl,2004,-0.283956
6576,isl,2005,-0.123793
6576,isl,2006,-0.150801
6576,isl,2007,-0.125876
6576,isl,2008,-0.187779
6576,isl,2009,-0.167619
6576,isl,2010,-0.090655
6576,isl,2011,-0.038695
6576,isl,2012,-0.059495
6576,isl,2013,-0.102282
6576,isl,2014,-0.082741
6576,isl,2015,-0.094601
6576,isl,2016,-0.048814
6576,isl,1962,-0.007263
6576,isl,1963,-0.076843
6576,isl,1964,0.018119
6576,isl,1965,-0.098193
6576,isl,1966,-0.147836
6576,isl,1967,-0.095788
6576,isl,1968,-0.156952
6576,isl,1969,-0.082649
6576,isl,1970,-0.070314
6576,isl,1971,-0.23686
6576,isl,1972,-0.299567
6576,isl,1973,-0.295586
6576,isl,1974,-0.324779
6576,isl,1975,-0.307137
6576,isl,1976,-0.38991
6576,isl,1977,-0.343038
6576,isl,1978,-0.28244
6576,isl,1979,-0.212944
6576,isl,1980,-0.286944
6576,isl,1981,-0.316768
6576,isl,1982,-0.244012
6576,isl,1983,-0.309699
6576,isl,1984,-0.36124
6576,isl,1985,-0.446836
6576,isl,1986,-0.318852
6576,isl,1987,-0.436465
6576,isr,1988,-0.368996
6576,isr,1989,-0.324825
6576,isr,1990,-0.377641
6576,isr,1991,-0.465689
6576,isr,1992,-0.395013
6576,isr,1993,-0.368771
6576,isr,1994,-0.354276
6576,isr,1995,-0.363483
6576,isr,1996,-0.352721
6576,isr,1997,-0.202881
6576,isr,1998,-0.252379
6576,isr,1999,-0.280629
6576,isr,2000,-0.192402
6576,isr,2001,-0.224957
6576,isr,2002,-0.285841
6576,isr,2003,-0.230395
6576,isr,2004,-0.264472
6576,isr,2005,-0.127082
6576,isr,2006,-0.159831
6576,isr,2007,-0.133453
6576,isr,2008,-0.20303
6576,isr,2009,-0.182126
6576,isr,2010,-0.139641
6576,isr,2011,-0.079124
6576,isr,2012,-0.093587
6576,isr,2013,-0.127708
6576,isr,2014,-0.116958
6576,isr,2015,-0.120288
6576,isr,2016,-0.068225
6576,isr,1962,-0.029122
6576,isr,1963,-0.088512
6576,isr,1964,0.009058
6576,isr,1965,-0.110371
6576,isr,1966,-0.163052
6576,isr,1967,-0.104344
6576,isr,1968,-0.168696
6576,isr,1969,-0.077499
6576,isr,1970,-0.074398
6576,isr,1971,-0.225465
6576,isr,1972,-0.273013
6576,isr,1973,-0.260869
6576,isr,1974,-0.287703
6576,isr,1975,-0.305802
6576,isr,1976,-0.357268
6576,isr,1977,-0.325727
6576,isr,1978,-0.288379
6576,isr,1979,-0.206796
6576,isr,1980,-0.283417
6576,isr,1981,-0.309902
6576,isr,1982,-0.249782
6576,isr,1983,-0.318294
6576,isr,1984,-0.356677
6576,isr,1985,-0.422824
6576,isr,1986,-0.311825
6576,isr,1987,-0.420172
6576,ita,1988,-0.391213
6576,ita,1989,-0.345826
6576,ita,1990,-0.426158
6576,ita,1991,-0.472089
6576,ita,1992,-0.426885
6576,ita,1993,-0.40361
6576,ita,1994,-0.34865
6576,ita,1995,-0.368711
6576,ita,1996,-0.373846
6576,ita,1997,-0.250346
6576,ita,1998,-0.293385
6576,ita,1999,-0.310475
6576,ita,2000,-0.263419
6576,ita,2001,-0.289811
6576,ita,2002,-0.325039
6576,ita,2003,-0.279025
6576,ita,2004,-0.328754
6576,ita,2005,-0.210489
6576,ita,2006,-0.236521
6576,ita,2007,0
6576,ita,2008,-0.248688
6576,ita,2009,-0.241216
6576,ita,2010,0
6576,ita,2011,0
6576,ita,2012,-0.14607
6576,ita,2013,-0.196354
6576,ita,2014,-0.183907
6576,ita,2015,-0.174519
6576,ita,2016,-0.134489
6576,ita,1962,0
6576,ita,1963,0
6576,ita,1964,0
6576,ita,1965,0
6576,ita,1966,0
6576,ita,1967,0
6576,ita,1968,0
6576,ita,1969,0
6576,ita,1970,0
6576,ita,1971,0
6576,ita,1972,0
6576,ita,1973,0
6576,ita,1974,0
6576,ita,1975,0
6576,ita,1976,0
6576,ita,1977,-0.429611
6576,ita,1978,-0.35746
6576,ita,1979,-0.291808
6576,ita,1980,-0.361809
6576,ita,1981,-0.351489
6576,ita,1982,-0.337648
6576,ita,1983,-0.392905
6576,ita,1984,-0.391737
6576,ita,1985,-0.453268
6576,ita,1986,-0.326505
6576,ita,1987,-0.431162
6576,jam,1988,-0.292399
6576,jam,1989,-0.252091
6576,jam,1990,-0.346977
6576,jam,1991,-0.403652
6576,jam,1992,-0.327929
6576,jam,1993,-0.282363
6576,jam,1994,-0.264759
6576,jam,1995,-0.297193
6576,jam,1996,-0.277634
6576,jam,1997,-0.147419
6576,jam,1998,-0.188509
6576,jam,1999,-0.215786
6576,jam,2000,-0.149116
6576,jam,2001,-0.174909
6576,jam,2002,-0.263688
6576,jam,2003,-0.184438
6576,jam,2004,-0.247014
6576,jam,2005,-0.098784
6576,jam,2006,-0.137833
6576,jam,2007,-0.098228
6576,jam,2008,-0.171123
6576,jam,2009,-0.148248
6576,jam,2010,-0.057038
6576,jam,2011,-0.034071
6576,jam,2012,-0.038298
6576,jam,2013,-0.083154
6576,jam,2014,-0.061746
6576,jam,2015,-0.07188
6576,jam,2016,-0.023285
6576,jam,1962,-0.01095
6576,jam,1963,-0.050089
6576,jam,1964,0.021722
6576,jam,1965,-0.085516
6576,jam,1966,-0.134149
6576,jam,1967,-0.080465
6576,jam,1968,-0.125477
6576,jam,1969,-0.055289
6576,jam,1970,-0.036393
6576,jam,1971,-0.230531
6576,jam,1972,-0.260731
6576,jam,1973,-0.262704
6576,jam,1974,-0.302372
6576,jam,1975,-0.312548
6576,jam,1976,-0.370252
6576,jam,1977,-0.3459
6576,jam,1978,-0.274571
6576,jam,1979,-0.20223
6576,jam,1980,-0.265377
6576,jam,1981,-0.300073
6576,jam,1982,-0.19727
6576,jam,1983,-0.274886
6576,jam,1984,-0.308108
6576,jam,1985,-0.363828
6576,jam,1986,-0.270426
6576,jam,1987,-0.382289
6576,jor,1988,-0.356744
6576,jor,1989,-0.302027
6576,jor,1990,-0.39387
6576,jor,1991,-0.45011
6576,jor,1992,-0.370541
6576,jor,1993,-0.349486
6576,jor,1994,-0.319235
6576,jor,1995,-0.351199
6576,jor,1996,-0.315922
6576,jor,1997,-0.177828
6576,jor,1998,-0.212504
6576,jor,1999,-0.230817
6576,jor,2000,-0.156223
6576,jor,2001,0
6576,jor,2002,-0.260861
6576,jor,2003,-0.160595
6576,jor,2004,-0.223681
6576,jor,2005,0
6576,jor,2006,0
6576,jor,2007,-0.085162
6576,jor,2008,-0.156762
6576,jor,2009,-0.145079
6576,jor,2010,-0.067058
6576,jor,2011,-0.021598
6576,jor,2012,-0.023954
6576,jor,2013,-0.060312
6576,jor,2014,-0.059636
6576,jor,2015,-0.051784
6576,jor,2016,-0.019261
6576,jor,1962,-0.035362
6576,jor,1963,-0.092404
6576,jor,1964,0.03862
6576,jor,1965,-0.073846
6576,jor,1966,-0.102901
6576,jor,1967,-0.083806
6576,jor,1968,-0.141061
6576,jor,1969,-0.074235
6576,jor,1970,-0.049059
6576,jor,1971,-0.213997
6576,jor,1972,-0.254449
6576,jor,1973,-0.271553
6576,jor,1974,-0.291013
6576,jor,1975,-0.313729
6576,jor,1976,-0.383092
6576,jor,1977,-0.299574
6576,jor,1978,-0.296663
6576,jor,1979,0
6576,jor,1980,-0.286107
6576,jor,1981,0
6576,jor,1982,-0.225733
6576,jor,1983,-0.324338
6576,jor,1984,-0.362931
6576,jor,1985,-0.444851
6576,jor,1986,-0.328095
6576,jor,1987,-0.439995
6576,jpn,1988,-0.470184
6576,jpn,1989,-0.409691
6576,jpn,1990,-0.488873
6576,jpn,1991,-0.573131
6576,jpn,1992,-0.495299
6576,jpn,1993,-0.482253
6576,jpn,1994,-0.473354
6576,jpn,1995,-0.514874
6576,jpn,1996,-0.504158
6576,jpn,1997,-0.337436
6576,jpn,1998,-0.388737
6576,jpn,1999,-0.418239
6576,jpn,2000,-0.362107
6576,jpn,2001,-0.393652
6576,jpn,2002,-0.459256
6576,jpn,2003,-0.392128
6576,jpn,2004,-0.439318
6576,jpn,2005,-0.336868
6576,jpn,2006,-0.322112
6576,jpn,2007,-0.308351
6576,jpn,2008,-0.366995
6576,jpn,2009,-0.329567
6576,jpn,2010,-0.338459
6576,jpn,2011,-0.236423
6576,jpn,2012,-0.217676
6576,jpn,2013,-0.285606
6576,jpn,2014,-0.276346
6576,jpn,2015,-0.287021
6576,jpn,2016,-0.218289
6576,jpn,1962,0
6576,jpn,1963,0
6576,jpn,1964,0
6576,jpn,1965,0
6576,jpn,1966,0
6576,jpn,1967,0
6576,jpn,1968,0
6576,jpn,1969,0
6576,jpn,1970,0
6576,jpn,1971,-0.408119
6576,jpn,1972,-0.437073
6576,jpn,1973,-0.444905
6576,jpn,1974,-0.46117
6576,jpn,1975,-0.485586
6576,jpn,1976,-0.514108
6576,jpn,1977,-0.500622
6576,jpn,1978,-0.405538
6576,jpn,1979,-0.356629
6576,jpn,1980,-0.396
6576,jpn,1981,-0.400874
6576,jpn,1982,-0.383323
6576,jpn,1983,-0.433169
6576,jpn,1984,-0.441797
6576,jpn,1985,-0.51011
6576,jpn,1986,-0.385975
6576,jpn,1987,-0.497621
6576,ken,1988,-0.255971
6576,ken,1989,-0.221713
6576,ken,1990,-0.278682
6576,ken,1991,-0.337942
6576,ken,1992,-0.249001
6576,ken,1993,-0.225998
6576,ken,1994,-0.212088
6576,ken,1995,-0.223437
6576,ken,1996,-0.156315
6576,ken,1997,-0.072696
6576,ken,1998,-0.118354
6576,ken,1999,-0.134579
6576,ken,2000,-0.070003
6576,ken,2001,-0.098511
6576,ken,2002,-0.158758
6576,ken,2003,-0.042611
6576,ken,2004,-0.136961
6576,ken,2005,0.040024
6576,ken,2006,-0.029496
6576,ken,2007,0.043307
6576,ken,2008,-0.043779
6576,ken,2009,-0.038921
6576,ken,2010,0.034928
6576,ken,2011,0.039295
6576,ken,2012,0.019254
6576,ken,2013,0.013613
6576,ken,2014,0.005634
6576,ken,2015,0.004716
6576,ken,2016,0.054349
6576,ken,1962,0.099319
6576,ken,1963,0.029296
6576,ken,1964,0.101477
6576,ken,1965,0.004112
6576,ken,1966,-0.019969
6576,ken,1967,-0.00209
6576,ken,1968,-0.035339
6576,ken,1969,0.036073
6576,ken,1970,0.065708
6576,ken,1971,-0.102636
6576,ken,1972,-0.156856
6576,ken,1973,-0.139735
6576,ken,1974,-0.160726
6576,ken,1975,-0.182117
6576,ken,1976,-0.263338
6576,ken,1977,-0.257734
6576,ken,1978,-0.222146
6576,ken,1979,-0.14973
6576,ken,1980,-0.149025
6576,ken,1981,-0.203329
6576,ken,1982,-0.128859
6576,ken,1983,0
6576,ken,1984,-0.210155
6576,ken,1985,-0.341442
6576,ken,1986,-0.225363
6576,ken,1987,-0.343536
6576,khm,1988,-0.325708
6576,khm,1989,-0.279563
6576,khm,1990,-0.36241
6576,khm,1991,-0.427485
6576,khm,1992,-0.341714
6576,khm,1993,-0.315788
6576,khm,1994,-0.285689
6576,khm,1995,-0.315728
6576,khm,1996,-0.26043
6576,khm,1997,-0.140256
6576,khm,1998,-0.175326
6576,khm,1999,-0.205955
6576,khm,2000,0
6576,khm,2001,0
6576,khm,2002,0
6576,khm,2003,-0.154428
6576,khm,2004,-0.217061
6576,khm,2005,-0.054605
6576,khm,2006,-0.097572
6576,khm,2007,-0.061836
6576,khm,2008,-0.136913
6576,khm,2009,-0.124072
6576,khm,2010,-0.03411
6576,khm,2011,-0.004526
6576,khm,2012,-0.023188
6576,khm,2013,-0.037628
6576,khm,2014,-0.030049
6576,khm,2015,-0.039266
6576,khm,2016,-0.00792
6576,khm,1962,0.059886
6576,khm,1963,-0.029463
6576,khm,1964,0.046361
6576,khm,1965,-0.069116
6576,khm,1966,-0.080349
6576,khm,1967,-0.027657
6576,khm,1968,-0.091773
6576,khm,1969,-0.007356
6576,khm,1970,0.026281
6576,khm,1971,-0.165585
6576,khm,1972,-0.239278
6576,khm,1973,-0.243572
6576,khm,1974,-0.257286
6576,khm,1975,-0.231562
6576,khm,1976,-0.346858
6576,khm,1977,-0.342487
6576,khm,1978,-0.289647
6576,khm,1979,-0.235436
6576,khm,1980,-0.3182
6576,khm,1981,-0.336337
6576,khm,1982,-0.231696
6576,khm,1983,-0.31228
6576,khm,1984,-0.365432
6576,khm,1985,-0.435654
6576,khm,1986,-0.305641
6576,khm,1987,-0.396952
6576,kir,1988,-0.349886
6576,kir,1989,-0.295529
6576,kir,1990,-0.396354
6576,kir,1991,-0.486734
6576,kir,1992,-0.38415
6576,kir,1993,-0.366059
6576,kir,1994,-0.340633
6576,kir,1995,-0.391997
6576,kir,1996,-0.36456
6576,kir,1997,-0.209994
6576,kir,1998,-0.247078
6576,kir,1999,-0.288583
6576,kir,2000,-0.216569
6576,kir,2001,-0.24571
6576,kir,2002,-0.33179
6576,kir,2003,-0.240514
6576,kir,2004,-0.2885
6576,kir,2005,-0.125976
6576,kir,2006,-0.175164
6576,kir,2007,-0.124418
6576,kir,2008,-0.192965
6576,kir,2009,-0.184554
6576,kir,2010,-0.107462
6576,kir,2011,-0.055641
6576,kir,2012,-0.062977
6576,kir,2013,-0.117417
6576,kir,2014,-0.092957
6576,kir,2015,-0.109599
6576,kir,2016,-0.054409
6576,kir,1970,-0.086665
6576,kir,1971,-0.288021
6576,kir,1972,-0.321785
6576,kir,1973,-0.329938
6576,kir,1974,-0.361988
6576,kir,1975,-0.369222
6576,kir,1976,-0.441847
6576,kir,1977,-0.382222
6576,kir,1978,-0.309612
6576,kir,1979,-0.244634
6576,kir,1980,-0.309261
6576,kir,1981,-0.333823
6576,kir,1982,-0.267955
6576,kir,1983,-0.344663
6576,kir,1984,-0.376061
6576,kir,1985,-0.45855
6576,kir,1986,-0.329942
6576,kir,1987,-0.438159
6576,kna,1988,-0.349059
6576,kna,1989,-0.316819
6576,kna,1990,-0.414707
6576,kna,1991,-0.477487
6576,kna,1992,-0.389334
6576,kna,1993,-0.368167
6576,kna,1994,-0.360217
6576,kna,1995,-0.392686
6576,kna,1996,0
6576,kna,1997,-0.211037
6576,kna,1998,-0.253977
6576,kna,1999,-0.288618
6576,kna,2000,-0.226844
6576,kna,2001,-0.245426
6576,kna,2002,-0.309535
6576,kna,2003,-0.236705
6576,kna,2004,-0.292454
6576,kna,2005,-0.148654
6576,kna,2006,-0.172382
6576,kna,2007,-0.155985
6576,kna,2008,-0.230236
6576,kna,2009,-0.213862
6576,kna,2010,-0.122371
6576,kna,2011,-0.06945
6576,kna,2012,-0.07821
6576,kna,2013,-0.137251
6576,kna,2014,-0.118215
6576,kna,2015,-0.122567
6576,kna,2016,-0.068888
6576,kna,1968,-0.190726
6576,kna,1969,0
6576,kna,1970,-0.052166
6576,kna,1971,-0.255234
6576,kna,1972,-0.282745
6576,kna,1973,-0.297098
6576,kna,1974,-0.304037
6576,kna,1975,-0.329588
6576,kna,1976,-0.391208
6576,kna,1977,-0.367959
6576,kna,1978,-0.294861
6576,kna,1979,-0.22396
6576,kna,1980,-0.274159
6576,kna,1981,-0.31433
6576,kna,1982,-0.232946
6576,kna,1983,-0.3009
6576,kna,1984,-0.325003
6576,kna,1985,0
6576,kna,1986,-0.291411
6576,kna,1987,-0.392231
6576,kor,1988,-0.308096
6576,kor,1989,-0.240975
6576,kor,1990,-0.346114
6576,kor,1991,-0.402443
6576,kor,1992,-0.315347
6576,kor,1993,-0.29859
6576,kor,1994,-0.291991
6576,kor,1995,-0.323562
6576,kor,1996,-0.328992
6576,kor,1997,-0.198083
6576,kor,1998,-0.235853
6576,kor,1999,-0.276547
6576,kor,2000,-0.22262
6576,kor,2001,-0.25989
6576,kor,2002,-0.339458
6576,kor,2003,-0.265406
6576,kor,2004,-0.321505
6576,kor,2005,-0.192998
6576,kor,2006,-0.225688
6576,kor,2007,-0.190933
6576,kor,2008,-0.262346
6576,kor,2009,-0.233673
6576,kor,2010,-0.193749
6576,kor,2011,-0.128951
6576,kor,2012,-0.135918
6576,kor,2013,-0.199282
6576,kor,2014,-0.179711
6576,kor,2015,-0.207414
6576,kor,2016,-0.157388
6576,kor,1962,0.038503
6576,kor,1963,-0.057438
6576,kor,1964,0.040201
6576,kor,1965,-0.078949
6576,kor,1966,-0.137622
