product_code_sitc,location,year,cog
6576,kor,1967,-0.085384
6576,kor,1968,-0.140223
6576,kor,1969,-0.072841
6576,kor,1970,-0.050349
6576,kor,1971,-0.21349
6576,kor,1972,-0.24814
6576,kor,1973,-0.243728
6576,kor,1974,-0.271528
6576,kor,1975,-0.239646
6576,kor,1976,-0.319661
6576,kor,1977,0
6576,kor,1978,-0.235565
6576,kor,1979,-0.171076
6576,kor,1980,-0.268459
6576,kor,1981,-0.300905
6576,kor,1982,-0.210049
6576,kor,1983,-0.292944
6576,kor,1984,-0.316342
6576,kor,1985,-0.386122
6576,kor,1986,-0.28569
6576,kor,1987,-0.37097
6576,kwt,1988,-0.386691
6576,kwt,1989,-0.323307
6576,kwt,1990,-0.407974
6576,kwt,1991,-0.504424
6576,kwt,1992,-0.407227
6576,kwt,1993,-0.373861
6576,kwt,1994,-0.346987
6576,kwt,1995,-0.394012
6576,kwt,1996,-0.374374
6576,kwt,1997,-0.202047
6576,kwt,1998,-0.256841
6576,kwt,1999,-0.288179
6576,kwt,2000,-0.216538
6576,kwt,2001,-0.243812
6576,kwt,2002,-0.333827
6576,kwt,2003,-0.238796
6576,kwt,2004,-0.31003
6576,kwt,2005,-0.139872
6576,kwt,2006,-0.171336
6576,kwt,2007,-0.137285
6576,kwt,2008,-0.205302
6576,kwt,2009,-0.18997
6576,kwt,2010,-0.112312
6576,kwt,2011,-0.060822
6576,kwt,2012,-0.069936
6576,kwt,2013,-0.125867
6576,kwt,2014,-0.089523
6576,kwt,2015,-0.106468
6576,kwt,2016,-0.057785
6576,kwt,1962,-0.046004
6576,kwt,1963,-0.109685
6576,kwt,1964,-0.012491
6576,kwt,1965,-0.133942
6576,kwt,1966,-0.166072
6576,kwt,1967,-0.131048
6576,kwt,1968,-0.175355
6576,kwt,1969,-0.088543
6576,kwt,1970,-0.078783
6576,kwt,1971,-0.270404
6576,kwt,1972,-0.311662
6576,kwt,1973,-0.304755
6576,kwt,1974,-0.301496
6576,kwt,1975,-0.322794
6576,kwt,1976,-0.397294
6576,kwt,1977,-0.348992
6576,kwt,1978,-0.296287
6576,kwt,1979,-0.243248
6576,kwt,1980,-0.324528
6576,kwt,1981,-0.348472
6576,kwt,1982,-0.262067
6576,kwt,1983,-0.333348
6576,kwt,1984,-0.379494
6576,kwt,1985,-0.463861
6576,kwt,1986,-0.331556
6576,kwt,1987,-0.44964
6576,lao,1988,-0.321323
6576,lao,1989,-0.270568
6576,lao,1990,-0.338657
6576,lao,1991,-0.394478
6576,lao,1992,-0.321003
6576,lao,1993,-0.297001
6576,lao,1994,-0.265429
6576,lao,1995,-0.295749
6576,lao,1996,-0.287487
6576,lao,1997,-0.102259
6576,lao,1998,-0.197788
6576,lao,1999,-0.209941
6576,lao,2000,-0.14826
6576,lao,2001,-0.154112
6576,lao,2002,-0.225459
6576,lao,2003,-0.138571
6576,lao,2004,-0.193239
6576,lao,2005,-0.036096
6576,lao,2006,-0.09069
6576,lao,2007,-0.060037
6576,lao,2008,-0.099227
6576,lao,2009,-0.100848
6576,lao,2010,-0.005483
6576,lao,2011,0.020922
6576,lao,2012,0.000145
6576,lao,2013,-0.023976
6576,lao,2014,-0.018757
6576,lao,2015,-0.011274
6576,lao,2016,0.01801
6576,lao,1962,-0.008777
6576,lao,1963,-0.048648
6576,lao,1964,0.033229
6576,lao,1965,-0.09164
6576,lao,1966,-0.133664
6576,lao,1967,-0.080183
6576,lao,1968,-0.12166
6576,lao,1969,-0.051263
6576,lao,1970,-0.045192
6576,lao,1971,-0.194515
6576,lao,1972,-0.284006
6576,lao,1973,-0.248242
6576,lao,1974,-0.292306
6576,lao,1975,-0.290514
6576,lao,1976,-0.363591
6576,lao,1977,-0.332955
6576,lao,1978,-0.23882
6576,lao,1979,-0.179213
6576,lao,1980,-0.244133
6576,lao,1981,-0.296967
6576,lao,1982,-0.210689
6576,lao,1983,-0.302953
6576,lao,1984,-0.314772
6576,lao,1985,-0.390921
6576,lao,1986,-0.287788
6576,lao,1987,-0.34374
6576,lbn,1988,-0.291651
6576,lbn,1989,-0.239552
6576,lbn,1990,-0.33107
6576,lbn,1991,-0.349641
6576,lbn,1992,-0.281005
6576,lbn,1993,-0.251018
6576,lbn,1994,-0.246484
6576,lbn,1995,-0.269745
6576,lbn,1996,-0.27052
6576,lbn,1997,-0.132777
6576,lbn,1998,-0.157006
6576,lbn,1999,-0.189756
6576,lbn,2000,-0.144666
6576,lbn,2001,-0.142473
6576,lbn,2002,-0.20187
6576,lbn,2003,-0.133606
6576,lbn,2004,-0.194824
6576,lbn,2005,-0.049791
6576,lbn,2006,-0.094846
6576,lbn,2007,-0.058156
6576,lbn,2008,-0.130283
6576,lbn,2009,-0.136638
6576,lbn,2010,-0.061802
6576,lbn,2011,-0.022944
6576,lbn,2012,-0.025253
6576,lbn,2013,-0.065659
6576,lbn,2014,-0.05127
6576,lbn,2015,-0.042074
6576,lbn,2016,-0.007589
6576,lbn,1962,0.049607
6576,lbn,1963,-0.007689
6576,lbn,1964,0.090041
6576,lbn,1965,-0.015384
6576,lbn,1966,-0.043813
6576,lbn,1967,-0.006708
6576,lbn,1968,-0.06966
6576,lbn,1969,-0.025309
6576,lbn,1970,0.004497
6576,lbn,1971,-0.145376
6576,lbn,1972,-0.18202
6576,lbn,1973,-0.212814
6576,lbn,1974,-0.249777
6576,lbn,1975,0
6576,lbn,1976,-0.326719
6576,lbn,1977,0
6576,lbn,1978,-0.267666
6576,lbn,1979,-0.158081
6576,lbn,1980,-0.223212
6576,lbn,1981,-0.248681
6576,lbn,1982,-0.20534
6576,lbn,1983,-0.271783
6576,lbn,1984,-0.318947
6576,lbn,1985,-0.395929
6576,lbn,1986,-0.280548
6576,lbn,1987,-0.383019
6576,lbr,1988,-0.362463
6576,lbr,1989,-0.306619
6576,lbr,1990,-0.399096
6576,lbr,1991,-0.477865
6576,lbr,1992,-0.407575
6576,lbr,1993,-0.368916
6576,lbr,1994,-0.360116
6576,lbr,1995,-0.401245
6576,lbr,1996,-0.37017
6576,lbr,1997,-0.200548
6576,lbr,1998,-0.24595
6576,lbr,1999,-0.27878
6576,lbr,2000,-0.207592
6576,lbr,2001,-0.23325
6576,lbr,2002,-0.315071
6576,lbr,2003,-0.238598
6576,lbr,2004,-0.306387
6576,lbr,2005,-0.136616
6576,lbr,2006,-0.164813
6576,lbr,2007,-0.128162
6576,lbr,2008,-0.179632
6576,lbr,2009,-0.18457
6576,lbr,2010,-0.093917
6576,lbr,2011,-0.028055
6576,lbr,2012,-0.058257
6576,lbr,2013,-0.111065
6576,lbr,2014,-0.092501
6576,lbr,2015,-0.099623
6576,lbr,2016,-0.052136
6576,lbr,1962,-0.024069
6576,lbr,1963,-0.073488
6576,lbr,1964,-0.005123
6576,lbr,1965,-0.126743
6576,lbr,1966,-0.162709
6576,lbr,1967,-0.116984
6576,lbr,1968,-0.147465
6576,lbr,1969,-0.086461
6576,lbr,1970,-0.053191
6576,lbr,1971,-0.235456
6576,lbr,1972,-0.275245
6576,lbr,1973,-0.274945
6576,lbr,1974,-0.306133
6576,lbr,1975,-0.30375
6576,lbr,1976,-0.381995
6576,lbr,1977,-0.328651
6576,lbr,1978,-0.252336
6576,lbr,1979,-0.209075
6576,lbr,1980,-0.286271
6576,lbr,1981,-0.314288
6576,lbr,1982,-0.223742
6576,lbr,1983,-0.302463
6576,lbr,1984,-0.319035
6576,lbr,1985,-0.413165
6576,lbr,1986,-0.291056
6576,lbr,1987,-0.420405
6576,lby,1988,-0.388605
6576,lby,1989,-0.32824
6576,lby,1990,-0.411697
6576,lby,1991,-0.493559
6576,lby,1992,-0.411109
6576,lby,1993,-0.366971
6576,lby,1994,-0.349717
6576,lby,1995,-0.392643
6576,lby,1996,-0.371894
6576,lby,1997,-0.199133
6576,lby,1998,-0.248618
6576,lby,1999,-0.28384
6576,lby,2000,-0.216024
6576,lby,2001,-0.243036
6576,lby,2002,-0.336701
6576,lby,2003,-0.237485
6576,lby,2004,-0.304002
6576,lby,2005,-0.141221
6576,lby,2006,-0.171118
6576,lby,2007,-0.132641
6576,lby,2008,-0.202637
6576,lby,2009,-0.186435
6576,lby,2010,-0.106841
6576,lby,2011,-0.056417
6576,lby,2012,-0.069078
6576,lby,2013,-0.123716
6576,lby,2014,-0.096203
6576,lby,2015,-0.099988
6576,lby,2016,-0.053107
6576,lby,1962,-0.02813
6576,lby,1963,-0.102946
6576,lby,1964,-0.006045
6576,lby,1965,-0.129692
6576,lby,1966,-0.179778
6576,lby,1967,-0.133178
6576,lby,1968,-0.182698
6576,lby,1969,-0.111931
6576,lby,1970,-0.091279
6576,lby,1971,-0.28164
6576,lby,1972,-0.31867
6576,lby,1973,-0.31779
6576,lby,1974,-0.319045
6576,lby,1975,-0.337845
6576,lby,1976,-0.415991
6576,lby,1977,-0.366179
6576,lby,1978,-0.30621
6576,lby,1979,-0.248161
6576,lby,1980,-0.322828
6576,lby,1981,-0.351212
6576,lby,1982,-0.267548
6576,lby,1983,-0.342168
6576,lby,1984,-0.384629
6576,lby,1985,-0.467364
6576,lby,1986,-0.334124
6576,lby,1987,-0.454014
6576,lca,1988,-0.336535
6576,lca,1989,-0.289904
6576,lca,1990,-0.386952
6576,lca,1991,-0.448573
6576,lca,1992,-0.363373
6576,lca,1993,0
6576,lca,1994,-0.315863
6576,lca,1995,-0.348556
6576,lca,1996,-0.325945
6576,lca,1997,-0.177917
6576,lca,1998,-0.22698
6576,lca,1999,-0.236683
6576,lca,2000,-0.186452
6576,lca,2001,-0.211467
6576,lca,2002,-0.30739
6576,lca,2003,-0.211933
6576,lca,2004,-0.28316
6576,lca,2005,-0.134531
6576,lca,2006,-0.174991
6576,lca,2007,-0.145222
6576,lca,2008,-0.200618
6576,lca,2009,-0.184559
6576,lca,2010,-0.108481
6576,lca,2011,-0.04762
6576,lca,2012,-0.064804
6576,lca,2013,-0.106615
6576,lca,2014,-0.095444
6576,lca,2015,-0.098525
6576,lca,2016,-0.052437
6576,lca,1965,-0.132821
6576,lca,1969,-0.107728
6576,lca,1970,-0.082867
6576,lca,1971,-0.271844
6576,lca,1972,-0.315935
6576,lca,1973,-0.291603
6576,lca,1974,-0.298774
6576,lca,1975,-0.275253
6576,lca,1976,-0.37623
6576,lca,1977,-0.352836
6576,lca,1978,-0.314192
6576,lca,1979,-0.218474
6576,lca,1980,-0.278224
6576,lca,1981,-0.310373
6576,lca,1982,-0.226096
6576,lca,1983,-0.311775
6576,lca,1984,-0.333694
6576,lca,1985,-0.417762
6576,lca,1986,-0.31509
6576,lca,1987,-0.416608
6576,lka,1988,-0.23839
6576,lka,1989,-0.175258
6576,lka,1990,-0.285759
6576,lka,1991,-0.336801
6576,lka,1992,-0.22655
6576,lka,1993,-0.211913
6576,lka,1994,-0.170306
6576,lka,1995,0
6576,lka,1996,0
6576,lka,1997,-0.073959
6576,lka,1998,0
6576,lka,1999,0
6576,lka,2000,0
6576,lka,2001,0
6576,lka,2002,-0.171252
6576,lka,2003,-0.09712
6576,lka,2004,0
6576,lka,2005,-0.005611
6576,lka,2006,-0.04147
6576,lka,2007,0
6576,lka,2008,0
6576,lka,2009,-0.052208
6576,lka,2010,0
6576,lka,2011,0
6576,lka,2012,0
6576,lka,2013,0
6576,lka,2014,0
6576,lka,2015,0.024553
6576,lka,2016,0.038515
6576,lka,1962,0.016611
6576,lka,1963,-0.017106
6576,lka,1964,0.023783
6576,lka,1965,-0.086028
6576,lka,1966,-0.102836
6576,lka,1967,-0.087431
6576,lka,1968,-0.11914
6576,lka,1969,-0.044738
6576,lka,1970,-0.009298
6576,lka,1971,-0.203458
6576,lka,1972,-0.206751
6576,lka,1973,-0.193001
6576,lka,1974,-0.224741
6576,lka,1975,-0.227051
6576,lka,1976,-0.305001
6576,lka,1977,-0.294648
6576,lka,1978,-0.202062
6576,lka,1979,-0.149056
6576,lka,1980,-0.189983
6576,lka,1981,-0.231083
6576,lka,1982,-0.116803
6576,lka,1983,-0.170407
6576,lka,1984,-0.2371
6576,lka,1985,-0.275147
6576,lka,1986,-0.217746
6576,lka,1987,-0.301938
6576,mac,1988,-0.309686
6576,mac,1989,-0.249611
6576,mac,1990,-0.348152
6576,mac,1991,-0.402782
6576,mac,1992,-0.322489
6576,mac,1993,-0.292634
6576,mac,1994,-0.283783
6576,mac,1995,-0.300541
6576,mac,1996,-0.301465
6576,mac,1997,0
6576,mac,1998,-0.203525
6576,mac,1999,-0.239724
6576,mac,2000,-0.172492
6576,mac,2001,-0.203065
6576,mac,2002,-0.289693
6576,mac,2003,-0.211282
6576,mac,2004,-0.266012
6576,mac,2005,-0.117468
6576,mac,2006,-0.141196
6576,mac,2007,-0.114475
6576,mac,2008,-0.180004
6576,mac,2009,-0.155303
6576,mac,2010,-0.093545
6576,mac,2011,-0.047962
6576,mac,2012,-0.074342
6576,mac,2013,-0.09787
6576,mac,2014,-0.105652
6576,mac,2015,-0.098619
6576,mac,2016,-0.056091
6576,mac,1962,-0.092853
6576,mac,1963,-0.111633
6576,mac,1964,-0.026257
6576,mac,1965,-0.151363
6576,mac,1966,-0.189607
6576,mac,1967,-0.152434
6576,mac,1968,-0.193758
6576,mac,1969,-0.126881
6576,mac,1970,-0.06911
6576,mac,1971,-0.242573
6576,mac,1972,-0.290754
6576,mac,1973,-0.284933
6576,mac,1974,0
6576,mac,1975,0
6576,mac,1976,-0.372826
6576,mac,1977,-0.351212
6576,mac,1978,-0.252351
6576,mac,1979,-0.187803
6576,mac,1980,0
6576,mac,1981,-0.304696
6576,mac,1982,-0.209393
6576,mac,1983,-0.295571
6576,mac,1984,-0.329883
6576,mac,1985,-0.362139
6576,mac,1986,-0.265904
6576,mac,1987,-0.375561
6576,mar,1988,-0.254831
6576,mar,1989,-0.208543
6576,mar,1990,-0.2676
6576,mar,1991,-0.332876
6576,mar,1992,-0.265146
6576,mar,1993,-0.199347
6576,mar,1994,-0.173807
6576,mar,1995,-0.211034
6576,mar,1996,-0.20494
6576,mar,1997,-0.097543
6576,mar,1998,-0.129058
6576,mar,1999,-0.156876
6576,mar,2000,-0.103119
6576,mar,2001,-0.105992
6576,mar,2002,-0.186924
6576,mar,2003,-0.10655
6576,mar,2004,-0.175086
6576,mar,2005,-0.015618
6576,mar,2006,-0.05715
6576,mar,2007,-0.007759
6576,mar,2008,-0.084973
6576,mar,2009,-0.067815
6576,mar,2010,0.023569
6576,mar,2011,0.028461
6576,mar,2012,0.008846
6576,mar,2013,-0.003546
6576,mar,2014,0.000813
6576,mar,2015,-0.005974
6576,mar,2016,0.00756
6576,mar,1962,0.078685
6576,mar,1963,-0.007563
6576,mar,1964,0.093787
6576,mar,1965,-0.010549
6576,mar,1966,-0.065075
6576,mar,1967,-0.047505
6576,mar,1968,-0.088094
6576,mar,1969,-0.020202
6576,mar,1970,0.016227
6576,mar,1971,-0.146376
6576,mar,1972,-0.187322
6576,mar,1973,-0.195426
6576,mar,1974,-0.213493
6576,mar,1975,-0.196758
6576,mar,1976,-0.280544
6576,mar,1977,-0.253735
6576,mar,1978,-0.197468
6576,mar,1979,-0.124349
6576,mar,1980,-0.219188
6576,mar,1981,-0.251355
6576,mar,1982,-0.165849
6576,mar,1983,-0.25182
6576,mar,1984,-0.268848
6576,mar,1985,-0.357232
6576,mar,1986,-0.256038
6576,mar,1987,-0.346681
6576,mdg,1988,-0.28353
6576,mdg,1989,-0.216113
6576,mdg,1990,-0.25862
6576,mdg,1991,-0.307615
6576,mdg,1992,0
6576,mdg,1993,0
6576,mdg,1994,0
6576,mdg,1995,0
6576,mdg,1996,0
6576,mdg,1997,0
6576,mdg,1998,-0.107301
6576,mdg,1999,-0.136118
6576,mdg,2000,0
6576,mdg,2001,0
6576,mdg,2002,0
6576,mdg,2003,0
6576,mdg,2004,0
6576,mdg,2005,0.010431
6576,mdg,2006,-0.045402
6576,mdg,2007,-0.001651
6576,mdg,2008,0
6576,mdg,2009,0
6576,mdg,2010,0
6576,mdg,2011,0
6576,mdg,2012,0
6576,mdg,2013,0
6576,mdg,2014,0
6576,mdg,2015,0
6576,mdg,2016,0.028797
6576,mdg,1962,0.075788
6576,mdg,1963,0.025192
6576,mdg,1964,0.101872
6576,mdg,1965,-0.017725
6576,mdg,1966,-0.040721
6576,mdg,1967,-0.034871
6576,mdg,1968,-0.051839
6576,mdg,1969,0
6576,mdg,1970,0.035022
6576,mdg,1971,-0.133568
6576,mdg,1972,-0.172574
6576,mdg,1973,-0.184794
6576,mdg,1974,0
6576,mdg,1975,0
6576,mdg,1976,0
6576,mdg,1977,-0.27418
6576,mdg,1978,-0.204178
6576,mdg,1979,-0.154753
6576,mdg,1980,-0.202934
6576,mdg,1981,-0.239592
6576,mdg,1982,-0.151527
6576,mdg,1983,-0.227659
6576,mdg,1984,-0.289799
6576,mdg,1985,-0.352986
6576,mdg,1986,-0.23536
6576,mdg,1987,-0.354872
6576,mdv,1988,-0.355027
6576,mdv,1989,-0.298873
6576,mdv,1990,-0.39679
6576,mdv,1991,-0.475489
6576,mdv,1992,-0.368183
6576,mdv,1993,-0.347813
6576,mdv,1994,-0.316213
6576,mdv,1995,-0.366897
6576,mdv,1996,-0.334183
6576,mdv,1997,-0.182565
6576,mdv,1998,-0.23251
6576,mdv,1999,-0.249046
6576,mdv,2000,-0.188908
6576,mdv,2001,-0.213877
6576,mdv,2002,-0.28137
6576,mdv,2003,-0.2065
6576,mdv,2004,-0.291624
6576,mdv,2005,-0.131147
6576,mdv,2006,-0.167531
6576,mdv,2007,-0.122168
6576,mdv,2008,-0.199998
6576,mdv,2009,-0.180759
6576,mdv,2010,-0.09693
6576,mdv,2011,-0.046066
6576,mdv,2012,-0.06208
6576,mdv,2013,-0.113575
6576,mdv,2014,-0.095418
6576,mdv,2015,-0.102459
6576,mdv,2016,-0.054448
6576,mdv,1962,-0.059067
6576,mdv,1963,0
6576,mdv,1964,0
6576,mdv,1965,0
6576,mdv,1966,0
6576,mdv,1969,-0.11376
6576,mdv,1970,-0.051793
6576,mdv,1971,-0.264148
6576,mdv,1972,-0.312554
6576,mdv,1973,-0.265491
6576,mdv,1974,-0.320896
6576,mdv,1975,-0.32588
6576,mdv,1976,-0.335017
6576,mdv,1977,-0.359794
6576,mdv,1978,-0.311156
6576,mdv,1979,-0.246244
6576,mdv,1980,-0.302495
6576,mdv,1981,-0.333662
6576,mdv,1982,-0.246138
6576,mdv,1983,-0.3247
6576,mdv,1984,-0.369603
6576,mdv,1985,-0.453851
6576,mdv,1986,-0.323759
6576,mdv,1987,-0.433491
6576,mex,1988,-0.319164
6576,mex,1989,-0.264196
6576,mex,1990,-0.336879
6576,mex,1991,-0.402322
6576,mex,1992,-0.341841
6576,mex,1993,-0.314455
6576,mex,1994,-0.30441
6576,mex,1995,-0.320891
6576,mex,1996,-0.315933
6576,mex,1997,-0.171277
6576,mex,1998,-0.215547
6576,mex,1999,-0.252541
6576,mex,2000,-0.196762
6576,mex,2001,-0.234302
6576,mex,2002,-0.309728
6576,mex,2003,-0.24089
6576,mex,2004,-0.296812
6576,mex,2005,-0.161198
6576,mex,2006,-0.19582
6576,mex,2007,-0.177956
6576,mex,2008,-0.230068
6576,mex,2009,-0.203603
6576,mex,2010,-0.155249
6576,mex,2011,-0.091648
6576,mex,2012,-0.091495
6576,mex,2013,-0.155492
6576,mex,2014,-0.130371
6576,mex,2015,-0.148539
6576,mex,2016,-0.091407
6576,mex,1962,0
6576,mex,1963,0
6576,mex,1964,0
6576,mex,1965,0
6576,mex,1966,0
6576,mex,1967,0
6576,mex,1968,0
6576,mex,1969,0
6576,mex,1970,0
6576,mex,1971,0
6576,mex,1972,0
6576,mex,1973,0
6576,mex,1974,0
6576,mex,1975,0
6576,mex,1976,0
6576,mex,1977,0
6576,mex,1978,0
6576,mex,1979,0
6576,mex,1980,-0.238135
6576,mex,1981,-0.269539
6576,mex,1982,-0.203658
6576,mex,1983,-0.279219
6576,mex,1984,-0.314018
6576,mex,1985,-0.380255
6576,mex,1986,-0.285426
6576,mex,1987,-0.393364
6576,mli,1988,-0.354552
6576,mli,1989,-0.29816
6576,mli,1990,-0.381495
6576,mli,1991,-0.458071
6576,mli,1992,-0.366471
6576,mli,1993,-0.340568
6576,mli,1994,-0.327906
6576,mli,1995,-0.351377
6576,mli,1996,-0.32232
6576,mli,1997,-0.147056
6576,mli,1998,-0.219749
6576,mli,1999,-0.246441
6576,mli,2000,-0.168814
6576,mli,2001,-0.194404
6576,mli,2002,-0.28128
6576,mli,2003,-0.175883
6576,mli,2004,-0.255982
6576,mli,2005,-0.060274
6576,mli,2006,-0.113346
6576,mli,2007,-0.056948
6576,mli,2008,-0.12113
6576,mli,2009,-0.111973
6576,mli,2010,-0.043503
6576,mli,2011,0.003967
6576,mli,2012,-0.023194
6576,mli,2013,-0.073274
6576,mli,2014,-0.052725
6576,mli,2015,-0.074099
6576,mli,2016,-0.025251
6576,mli,1962,0.01088
6576,mli,1963,-0.044373
6576,mli,1964,0.042184
6576,mli,1965,-0.074307
6576,mli,1966,-0.118231
6576,mli,1967,-0.09422
6576,mli,1968,-0.132015
6576,mli,1969,-0.041906
6576,mli,1970,0.005878
6576,mli,1971,-0.193653
6576,mli,1972,-0.258059
6576,mli,1973,-0.256409
6576,mli,1974,-0.250757
6576,mli,1975,-0.258843
6576,mli,1976,-0.339163
6576,mli,1977,-0.319575
6576,mli,1978,-0.259073
6576,mli,1979,-0.19427
6576,mli,1980,-0.26689
6576,mli,1981,-0.305027
6576,mli,1982,-0.202925
6576,mli,1983,-0.28929
6576,mli,1984,-0.344219
6576,mli,1985,-0.438826
6576,mli,1986,-0.29901
6576,mli,1987,-0.413184
6576,mlt,1988,-0.356208
6576,mlt,1989,-0.305143
6576,mlt,1990,-0.395331
6576,mlt,1991,-0.457229
6576,mlt,1992,-0.378853
6576,mlt,1993,-0.348139
6576,mlt,1994,-0.332726
6576,mlt,1995,-0.361583
6576,mlt,1996,-0.357231
6576,mlt,1997,-0.205252
6576,mlt,1998,-0.25554
6576,mlt,1999,-0.287462
6576,mlt,2000,-0.20933
6576,mlt,2001,-0.245815
6576,mlt,2002,-0.329586
6576,mlt,2003,-0.266085
6576,mlt,2004,-0.31513
6576,mlt,2005,-0.156072
6576,mlt,2006,-0.201627
6576,mlt,2007,-0.156163
6576,mlt,2008,-0.218437
6576,mlt,2009,-0.197542
6576,mlt,2010,0
6576,mlt,2011,-0.080485
6576,mlt,2012,-0.086182
6576,mlt,2013,-0.135242
6576,mlt,2014,0
6576,mlt,2015,-0.120721
6576,mlt,2016,-0.069531
6576,mlt,1962,-0.075855
6576,mlt,1963,-0.118525
6576,mlt,1964,-0.015784
6576,mlt,1965,-0.139849
6576,mlt,1966,-0.194156
6576,mlt,1967,-0.131755
6576,mlt,1968,-0.184068
6576,mlt,1969,-0.109841
6576,mlt,1970,-0.129891
6576,mlt,1971,-0.296747
6576,mlt,1972,-0.324851
6576,mlt,1973,-0.306175
6576,mlt,1974,-0.277118
6576,mlt,1975,-0.309429
6576,mlt,1976,-0.382025
6576,mlt,1977,0
6576,mlt,1978,-0.304536
6576,mlt,1979,-0.227486
6576,mlt,1980,-0.30399
6576,mlt,1981,-0.325894
6576,mlt,1982,-0.234833
6576,mlt,1983,-0.324391
6576,mlt,1984,-0.354446
6576,mlt,1985,-0.42323
6576,mlt,1986,-0.309586
6576,mlt,1987,-0.42382
6576,mmr,1988,-0.271022
6576,mmr,1989,-0.203007
6576,mmr,1990,-0.289668
6576,mmr,1991,-0.335231
6576,mmr,1992,-0.275288
6576,mmr,1993,-0.232969
6576,mmr,1994,-0.205807
6576,mmr,1995,-0.242005
6576,mmr,1996,-0.221582
6576,mmr,1997,-0.103974
6576,mmr,1998,-0.127143
6576,mmr,1999,-0.149586
6576,mmr,2000,-0.088935
6576,mmr,2001,-0.099517
6576,mmr,2002,-0.173377
6576,mmr,2003,0
6576,mmr,2004,-0.179514
6576,mmr,2005,-0.031147
6576,mmr,2006,-0.071243
6576,mmr,2007,-0.047585
6576,mmr,2008,-0.12199
6576,mmr,2009,-0.095074
6576,mmr,2010,0
6576,mmr,2011,0.0204
6576,mmr,2012,0
6576,mmr,2013,-0.014464
6576,mmr,2014,-0.023179
6576,mmr,2015,-0.000836
6576,mmr,2016,0.013615
6576,mmr,1962,0.010119
6576,mmr,1963,-0.05657
6576,mmr,1964,0.026025
6576,mmr,1965,-0.099682
6576,mmr,1966,-0.128489
6576,mmr,1967,-0.078187
6576,mmr,1968,-0.126954
6576,mmr,1969,-0.041471
6576,mmr,1970,-0.003237
6576,mmr,1971,-0.221046
6576,mmr,1972,-0.240565
6576,mmr,1973,-0.256743
6576,mmr,1974,-0.259681
6576,mmr,1975,-0.293817
6576,mmr,1976,-0.366898
6576,mmr,1977,-0.325391
6576,mmr,1978,-0.223841
6576,mmr,1979,-0.184433
6576,mmr,1980,-0.251468
6576,mmr,1981,-0.28735
6576,mmr,1982,-0.186648
6576,mmr,1983,-0.243682
6576,mmr,1984,-0.288007
6576,mmr,1985,-0.371973
6576,mmr,1986,-0.267466
6576,mmr,1987,-0.343555
6576,mng,1988,-0.33467
6576,mng,1989,-0.288226
6576,mng,1990,-0.360813
6576,mng,1991,-0.460993
6576,mng,1992,-0.361903
6576,mng,1993,-0.305389
6576,mng,1994,-0.284249
6576,mng,1995,-0.340168
6576,mng,1996,-0.335561
6576,mng,1997,-0.160185
6576,mng,1998,-0.191084
6576,mng,1999,-0.22514
6576,mng,2000,-0.168466
6576,mng,2001,-0.16904
6576,mng,2002,-0.25488
6576,mng,2003,-0.144155
6576,mng,2004,-0.215336
6576,mng,2005,-0.056325
6576,mng,2006,-0.105782
6576,mng,2007,-0.072554
6576,mng,2008,-0.150156
6576,mng,2009,-0.149449
6576,mng,2010,-0.064412
6576,mng,2011,-0.028258
6576,mng,2012,-0.043676
6576,mng,2013,-0.093717
6576,mng,2014,-0.072584
6576,mng,2015,-0.061077
6576,mng,2016,-0.017531
6576,mng,1962,-0.041782
6576,mng,1963,-0.107673
