product_code_sitc,location,year,cog
6576,mng,1964,-0.002977
6576,mng,1965,-0.126023
6576,mng,1966,-0.157139
6576,mng,1967,-0.139198
6576,mng,1968,-0.171859
6576,mng,1969,-0.099587
6576,mng,1970,-0.074226
6576,mng,1971,-0.256953
6576,mng,1972,-0.304197
6576,mng,1973,-0.29998
6576,mng,1974,-0.309444
6576,mng,1975,-0.309271
6576,mng,1976,-0.38124
6576,mng,1977,-0.350651
6576,mng,1978,-0.299543
6576,mng,1979,-0.224816
6576,mng,1980,-0.298464
6576,mng,1981,-0.320235
6576,mng,1982,-0.252899
6576,mng,1983,-0.333671
6576,mng,1984,-0.371007
6576,mng,1985,-0.447472
6576,mng,1986,-0.314628
6576,mng,1987,-0.437824
6576,moz,1988,-0.289267
6576,moz,1989,-0.241414
6576,moz,1990,-0.330551
6576,moz,1991,-0.397012
6576,moz,1992,-0.307013
6576,moz,1993,-0.274124
6576,moz,1994,-0.243413
6576,moz,1995,-0.300293
6576,moz,1996,-0.273224
6576,moz,1997,-0.137282
6576,moz,1998,-0.195195
6576,moz,1999,-0.207294
6576,moz,2000,-0.1459
6576,moz,2001,-0.17786
6576,moz,2002,-0.228634
6576,moz,2003,-0.156743
6576,moz,2004,-0.222145
6576,moz,2005,-0.051648
6576,moz,2006,-0.11565
6576,moz,2007,-0.069244
6576,moz,2008,-0.110946
6576,moz,2009,-0.097905
6576,moz,2010,0.017255
6576,moz,2011,0.013695
6576,moz,2012,-0.004179
6576,moz,2013,-0.035147
6576,moz,2014,-0.031947
6576,moz,2015,-0.022862
6576,moz,2016,0.016709
6576,moz,1962,0.076273
6576,moz,1963,0.055102
6576,moz,1964,0.117591
6576,moz,1965,0.013531
6576,moz,1966,-0.020812
6576,moz,1967,0.011895
6576,moz,1968,-0.021189
6576,moz,1969,0.046842
6576,moz,1970,0.059763
6576,moz,1971,-0.078519
6576,moz,1972,-0.149631
6576,moz,1973,-0.128173
6576,moz,1974,-0.162763
6576,moz,1975,-0.162032
6576,moz,1976,-0.254302
6576,moz,1977,-0.248095
6576,moz,1978,-0.165485
6576,moz,1979,-0.143949
6576,moz,1980,-0.191276
6576,moz,1981,-0.256016
6576,moz,1982,-0.124863
6576,moz,1983,-0.219199
6576,moz,1984,-0.28098
6576,moz,1985,-0.354351
6576,moz,1986,-0.249037
6576,moz,1987,-0.349147
6576,mrt,1988,-0.371151
6576,mrt,1989,-0.318075
6576,mrt,1990,-0.405784
6576,mrt,1991,-0.49721
6576,mrt,1992,-0.407553
6576,mrt,1993,-0.362854
6576,mrt,1994,-0.345868
6576,mrt,1995,-0.386411
6576,mrt,1996,-0.362904
6576,mrt,1997,-0.190514
6576,mrt,1998,-0.254401
6576,mrt,1999,-0.281429
6576,mrt,2000,-0.207483
6576,mrt,2001,-0.233271
6576,mrt,2002,-0.300976
6576,mrt,2003,-0.226062
6576,mrt,2004,-0.284697
6576,mrt,2005,-0.109936
6576,mrt,2006,-0.145969
6576,mrt,2007,-0.110125
6576,mrt,2008,-0.176454
6576,mrt,2009,-0.168963
6576,mrt,2010,-0.081352
6576,mrt,2011,-0.035112
6576,mrt,2012,-0.050361
6576,mrt,2013,-0.104624
6576,mrt,2014,-0.081955
6576,mrt,2015,-0.087171
6576,mrt,2016,-0.0444
6576,mrt,1962,-0.011322
6576,mrt,1963,-0.112941
6576,mrt,1964,-0.007508
6576,mrt,1965,-0.122244
6576,mrt,1966,-0.161864
6576,mrt,1967,-0.124725
6576,mrt,1968,-0.170564
6576,mrt,1969,-0.102337
6576,mrt,1970,-0.068183
6576,mrt,1971,-0.253276
6576,mrt,1972,-0.297409
6576,mrt,1973,-0.302374
6576,mrt,1974,-0.323135
6576,mrt,1975,-0.328067
6576,mrt,1976,-0.397654
6576,mrt,1977,-0.359813
6576,mrt,1978,-0.303985
6576,mrt,1979,-0.239006
6576,mrt,1980,-0.307542
6576,mrt,1981,-0.341903
6576,mrt,1982,-0.261195
6576,mrt,1983,-0.323587
6576,mrt,1984,-0.371613
6576,mrt,1985,-0.45969
6576,mrt,1986,-0.329078
6576,mrt,1987,-0.436639
6576,msr,1988,-0.376447
6576,msr,1989,-0.333686
6576,msr,1990,-0.416297
6576,msr,1991,-0.498467
6576,msr,1992,-0.418412
6576,msr,1993,-0.380629
6576,msr,1994,-0.356536
6576,msr,1995,-0.384158
6576,msr,1996,-0.372769
6576,msr,1997,-0.202217
6576,msr,1998,-0.251569
6576,msr,1999,-0.28234
6576,msr,2000,-0.212482
6576,msr,2001,-0.246884
6576,msr,2002,-0.337101
6576,msr,2003,-0.22707
6576,msr,2004,-0.282146
6576,msr,2005,-0.158774
6576,msr,2006,-0.192046
6576,msr,2007,-0.147939
6576,msr,2008,-0.217755
6576,msr,2009,-0.195575
6576,msr,2010,-0.127694
6576,msr,2011,-0.076677
6576,msr,2012,-0.094157
6576,msr,2013,-0.145105
6576,msr,2014,-0.112929
6576,msr,2015,-0.142266
6576,msr,2016,-0.080866
6576,msr,1970,-0.094764
6576,msr,1971,-0.272595
6576,msr,1972,-0.25071
6576,msr,1973,-0.262753
6576,msr,1974,-0.215068
6576,msr,1975,-0.208228
6576,msr,1976,-0.332619
6576,msr,1977,-0.298494
6576,msr,1978,-0.232592
6576,msr,1979,-0.143916
6576,msr,1980,-0.227939
6576,msr,1981,-0.283628
6576,msr,1982,-0.1707
6576,msr,1983,-0.2832
6576,msr,1984,-0.31215
6576,msr,1985,-0.395387
6576,msr,1986,-0.294783
6576,msr,1987,-0.448436
6576,mtq,1988,-0.377851
6576,mtq,1989,-0.310862
6576,mtq,1990,-0.403404
6576,mtq,1991,-0.479419
6576,mtq,1992,-0.397967
6576,mtq,1993,-0.364444
6576,mtq,1994,0
6576,mtq,1995,-0.381526
6576,mtq,1962,-0.047028
6576,mtq,1963,-0.10038
6576,mtq,1964,-0.01129
6576,mtq,1965,-0.124352
6576,mtq,1966,-0.173498
6576,mtq,1967,-0.134812
6576,mtq,1968,-0.164846
6576,mtq,1969,-0.087378
6576,mtq,1970,-0.0711
6576,mtq,1971,-0.257817
6576,mtq,1972,-0.307658
6576,mtq,1973,-0.303317
6576,mtq,1974,-0.32752
6576,mtq,1975,-0.33605
6576,mtq,1976,-0.4128
6576,mtq,1977,-0.380854
6576,mtq,1978,-0.293376
6576,mtq,1979,-0.239318
6576,mtq,1980,-0.304743
6576,mtq,1981,-0.334525
6576,mtq,1982,-0.257313
6576,mtq,1983,-0.322214
6576,mtq,1984,-0.370676
6576,mtq,1985,-0.439613
6576,mtq,1986,-0.323491
6576,mtq,1987,-0.440131
6576,mus,1988,-0.322679
6576,mus,1989,-0.26279
6576,mus,1990,-0.34125
6576,mus,1991,-0.40831
6576,mus,1992,-0.32164
6576,mus,1993,-0.282676
6576,mus,1994,-0.264149
6576,mus,1995,-0.281318
6576,mus,1996,-0.263984
6576,mus,1997,-0.137318
6576,mus,1998,-0.182454
6576,mus,1999,0
6576,mus,2000,0
6576,mus,2001,-0.168455
6576,mus,2002,-0.213347
6576,mus,2003,-0.156064
6576,mus,2004,-0.218535
6576,mus,2005,-0.053356
6576,mus,2006,-0.099691
6576,mus,2007,-0.045557
6576,mus,2008,-0.091585
6576,mus,2009,-0.104785
6576,mus,2010,-0.02504
6576,mus,2011,0.011857
6576,mus,2012,-0.012598
6576,mus,2013,0
6576,mus,2014,0
6576,mus,2015,-0.045841
6576,mus,2016,-0.011803
6576,mus,1962,-0.032816
6576,mus,1963,-0.094061
6576,mus,1964,-0.003879
6576,mus,1965,-0.079163
6576,mus,1966,-0.143424
6576,mus,1967,-0.122083
6576,mus,1968,-0.157787
6576,mus,1969,-0.073793
6576,mus,1970,-0.050659
6576,mus,1971,-0.227617
6576,mus,1972,-0.301157
6576,mus,1973,-0.293434
6576,mus,1974,-0.321517
6576,mus,1975,-0.301799
6576,mus,1976,-0.369082
6576,mus,1977,-0.328569
6576,mus,1978,-0.275617
6576,mus,1979,-0.220239
6576,mus,1980,-0.278167
6576,mus,1981,-0.312797
6576,mus,1982,-0.228528
6576,mus,1983,-0.3065
6576,mus,1984,-0.34751
6576,mus,1985,-0.407103
6576,mus,1986,-0.288279
6576,mus,1987,-0.388959
6576,mwi,1988,-0.334196
6576,mwi,1989,-0.247194
6576,mwi,1990,-0.360929
6576,mwi,1991,-0.421022
6576,mwi,1992,-0.348438
6576,mwi,1993,-0.304135
6576,mwi,1994,-0.262923
6576,mwi,1995,-0.269456
6576,mwi,1996,-0.241097
6576,mwi,1997,-0.13256
6576,mwi,1998,-0.187437
6576,mwi,1999,-0.210129
6576,mwi,2000,-0.141858
6576,mwi,2001,-0.143047
6576,mwi,2002,-0.23378
6576,mwi,2003,-0.159565
6576,mwi,2004,-0.207987
6576,mwi,2005,-0.067168
6576,mwi,2006,-0.090429
6576,mwi,2007,-0.047484
6576,mwi,2008,-0.108864
6576,mwi,2009,-0.10617
6576,mwi,2010,-0.023101
6576,mwi,2011,0.018252
6576,mwi,2012,-0.022076
6576,mwi,2013,-0.05312
6576,mwi,2014,-0.048973
6576,mwi,2015,-0.053846
6576,mwi,2016,-0.016825
6576,mwi,1965,-0.10086
6576,mwi,1966,-0.106336
6576,mwi,1967,-0.0675
6576,mwi,1968,-0.103249
6576,mwi,1969,-0.027897
6576,mwi,1970,-0.009329
6576,mwi,1971,-0.194063
6576,mwi,1972,-0.258847
6576,mwi,1973,-0.237318
6576,mwi,1974,-0.248234
6576,mwi,1975,-0.244314
6576,mwi,1976,-0.314308
6576,mwi,1977,-0.303854
6576,mwi,1978,-0.239945
6576,mwi,1979,-0.171329
6576,mwi,1980,-0.234161
6576,mwi,1981,-0.257275
6576,mwi,1982,-0.178903
6576,mwi,1983,-0.281244
6576,mwi,1984,-0.317824
6576,mwi,1985,-0.395134
6576,mwi,1986,-0.279502
6576,mwi,1987,-0.413284
6576,mys,1988,-0.252736
6576,mys,1989,-0.201148
6576,mys,1990,-0.280544
6576,mys,1991,-0.361178
6576,mys,1992,-0.261343
6576,mys,1993,-0.241869
6576,mys,1994,-0.260294
6576,mys,1995,-0.314419
6576,mys,1996,-0.273491
6576,mys,1997,-0.158257
6576,mys,1998,-0.187056
6576,mys,1999,-0.228572
6576,mys,2000,-0.159978
6576,mys,2001,-0.205823
6576,mys,2002,-0.289571
6576,mys,2003,-0.222679
6576,mys,2004,-0.294086
6576,mys,2005,-0.132025
6576,mys,2006,-0.160353
6576,mys,2007,-0.120687
6576,mys,2008,-0.186773
6576,mys,2009,-0.175795
6576,mys,2010,-0.117961
6576,mys,2011,-0.071968
6576,mys,2012,-0.082278
6576,mys,2013,-0.138934
6576,mys,2014,-0.121806
6576,mys,2015,-0.147289
6576,mys,2016,-0.096091
6576,mys,1964,0.072295
6576,mys,1965,-0.012304
6576,mys,1966,0.005445
6576,mys,1967,0.035103
6576,mys,1968,0.00369
6576,mys,1969,0.048297
6576,mys,1970,0.064955
6576,mys,1971,-0.128652
6576,mys,1972,-0.190378
6576,mys,1973,-0.203046
6576,mys,1974,-0.205601
6576,mys,1975,-0.233662
6576,mys,1976,-0.306995
6576,mys,1977,-0.272428
6576,mys,1978,-0.166439
6576,mys,1979,-0.148008
6576,mys,1980,-0.218431
6576,mys,1981,-0.257525
6576,mys,1982,-0.158278
6576,mys,1983,-0.218686
6576,mys,1984,-0.248861
6576,mys,1985,-0.334416
6576,mys,1986,-0.220394
6576,mys,1987,-0.311928
6576,ncl,1988,-0.381189
6576,ncl,1989,-0.325861
6576,ncl,1990,-0.413633
6576,ncl,1991,-0.496589
6576,ncl,1992,-0.405745
6576,ncl,1993,-0.373124
6576,ncl,1994,-0.350944
6576,ncl,1995,0
6576,ncl,1996,-0.373422
6576,ncl,1997,-0.204165
6576,ncl,1998,-0.257397
6576,ncl,1999,-0.283226
6576,ncl,2000,-0.213113
6576,ncl,2001,-0.247832
6576,ncl,2002,-0.328635
6576,ncl,2003,-0.229559
6576,ncl,2004,-0.307373
6576,ncl,2005,-0.142389
6576,ncl,2006,-0.172668
6576,ncl,2007,-0.140948
6576,ncl,2008,-0.201628
6576,ncl,2009,-0.185614
6576,ncl,2010,-0.10455
6576,ncl,2011,-0.058033
6576,ncl,2012,-0.06405
6576,ncl,2013,-0.123535
6576,ncl,2014,-0.096137
6576,ncl,2015,-0.105433
6576,ncl,2016,-0.055016
6576,ncl,1962,-0.032906
6576,ncl,1963,0
6576,ncl,1964,0
6576,ncl,1965,0
6576,ncl,1966,0
6576,ncl,1967,0
6576,ncl,1968,-0.172793
6576,ncl,1969,-0.097585
6576,ncl,1970,-0.087488
6576,ncl,1971,-0.280436
6576,ncl,1972,-0.333314
6576,ncl,1973,-0.295986
6576,ncl,1974,-0.340527
6576,ncl,1975,-0.364517
6576,ncl,1976,-0.422489
6576,ncl,1977,-0.378167
6576,ncl,1978,-0.302404
6576,ncl,1979,-0.233594
6576,ncl,1980,-0.294987
6576,ncl,1981,-0.345367
6576,ncl,1982,-0.260448
6576,ncl,1983,-0.331972
6576,ncl,1984,-0.363294
6576,ncl,1985,-0.45837
6576,ncl,1986,-0.314495
6576,ncl,1987,-0.434272
6576,ner,1988,-0.381288
6576,ner,1989,-0.312417
6576,ner,1990,-0.407795
6576,ner,1991,-0.46968
6576,ner,1992,-0.401964
6576,ner,1993,-0.349873
6576,ner,1994,-0.306873
6576,ner,1995,-0.363374
6576,ner,1996,-0.32346
6576,ner,1997,-0.190474
6576,ner,1998,-0.230397
6576,ner,1999,-0.275294
6576,ner,2000,-0.18761
6576,ner,2001,-0.21651
6576,ner,2002,-0.276807
6576,ner,2003,-0.209414
6576,ner,2004,-0.282403
6576,ner,2005,-0.129204
6576,ner,2006,-0.147238
6576,ner,2007,-0.123363
6576,ner,2008,0
6576,ner,2009,-0.16983
6576,ner,2010,-0.082903
6576,ner,2011,-0.04774
6576,ner,2012,-0.056104
6576,ner,2013,-0.117778
6576,ner,2014,-0.082663
6576,ner,2015,-0.096076
6576,ner,2016,-0.048949
6576,ner,1962,-0.001216
6576,ner,1963,-0.06048
6576,ner,1964,0.028321
6576,ner,1965,-0.100588
6576,ner,1966,-0.134348
6576,ner,1967,-0.115047
6576,ner,1968,-0.154452
6576,ner,1969,-0.080089
6576,ner,1970,-0.046277
6576,ner,1971,-0.225809
6576,ner,1972,-0.270722
6576,ner,1973,-0.263016
6576,ner,1974,-0.291268
6576,ner,1975,-0.296126
6576,ner,1976,-0.371011
6576,ner,1977,-0.364779
6576,ner,1978,-0.294592
6576,ner,1979,-0.245378
6576,ner,1980,-0.31268
6576,ner,1981,-0.34042
6576,ner,1982,-0.241063
6576,ner,1983,-0.329372
6576,ner,1984,-0.379361
6576,ner,1985,-0.460618
6576,ner,1986,-0.324872
6576,ner,1987,-0.440383
6576,nfk,1988,-0.391153
6576,nfk,1989,-0.337209
6576,nfk,1990,-0.442853
6576,nfk,1991,-0.50702
6576,nfk,1992,-0.428328
6576,nfk,1993,-0.383525
6576,nfk,1994,-0.36311
6576,nfk,1995,-0.410856
6576,nfk,1996,-0.385565
6576,nfk,1997,-0.221157
6576,nfk,1998,-0.281575
6576,nfk,1999,-0.300792
6576,nfk,2000,-0.22804
6576,nfk,2001,-0.266187
6576,nfk,2002,-0.347532
6576,nfk,2003,-0.249953
6576,nfk,2004,-0.324441
6576,nfk,2005,-0.146843
6576,nfk,2006,-0.184401
6576,nfk,2007,-0.154057
6576,nfk,2008,-0.223924
6576,nfk,2009,-0.199902
6576,nfk,2010,-0.122395
6576,nfk,2011,-0.065854
6576,nfk,2012,-0.084817
6576,nfk,2013,-0.134242
6576,nfk,2014,-0.111014
6576,nfk,2015,-0.126553
6576,nfk,2016,-0.073709
6576,nfk,1970,-0.080839
6576,nfk,1971,-0.279069
6576,nfk,1972,-0.333932
6576,nfk,1973,-0.322126
6576,nfk,1974,-0.344444
6576,nfk,1975,-0.362973
6576,nfk,1976,-0.424206
6576,nfk,1977,-0.384287
6576,nfk,1978,0
6576,nfk,1979,-0.254895
6576,nfk,1980,-0.330407
6576,nfk,1981,-0.353342
6576,nfk,1982,-0.271964
6576,nfk,1983,-0.346486
6576,nfk,1984,-0.379724
6576,nfk,1985,-0.46839
6576,nfk,1986,-0.333783
6576,nfk,1987,-0.456682
6576,nga,1988,-0.362073
6576,nga,1989,-0.302069
6576,nga,1990,-0.373402
6576,nga,1991,-0.454941
6576,nga,1992,-0.357675
6576,nga,1993,-0.333456
6576,nga,1994,-0.311692
6576,nga,1995,-0.347037
6576,nga,1996,-0.311668
6576,nga,1997,-0.172502
6576,nga,1998,-0.197944
6576,nga,1999,-0.22326
6576,nga,2000,-0.188927
6576,nga,2001,-0.218433
6576,nga,2002,-0.297128
6576,nga,2003,-0.209901
6576,nga,2004,-0.284187
6576,nga,2005,-0.117641
6576,nga,2006,-0.155981
6576,nga,2007,-0.110108
6576,nga,2008,-0.173896
6576,nga,2009,-0.155037
6576,nga,2010,-0.054842
6576,nga,2011,-0.034225
6576,nga,2012,-0.028163
6576,nga,2013,-0.081262
6576,nga,2014,-0.076548
6576,nga,2015,-0.078371
6576,nga,2016,-0.027036
6576,nga,1962,0.068562
6576,nga,1963,0.022596
6576,nga,1964,0.10196
6576,nga,1965,-0.004214
6576,nga,1966,-0.048382
6576,nga,1967,-0.012376
6576,nga,1968,-0.03718
6576,nga,1969,-0.005416
6576,nga,1970,0.019808
6576,nga,1971,-0.159463
6576,nga,1972,-0.237147
6576,nga,1973,-0.221765
6576,nga,1974,-0.237749
6576,nga,1975,-0.26408
6576,nga,1976,-0.340718
6576,nga,1977,-0.305511
6576,nga,1978,-0.246899
6576,nga,1979,-0.215703
6576,nga,1980,-0.280978
6576,nga,1981,-0.30641
6576,nga,1982,-0.232027
6576,nga,1983,-0.29744
6576,nga,1984,-0.351793
6576,nga,1985,-0.449426
6576,nga,1986,-0.314979
6576,nga,1987,-0.435046
6576,nic,1988,-0.313095
6576,nic,1989,-0.228612
6576,nic,1990,-0.323163
6576,nic,1991,0
6576,nic,1992,-0.303599
6576,nic,1993,-0.246092
6576,nic,1994,-0.23322
6576,nic,1995,-0.273789
6576,nic,1996,-0.249857
6576,nic,1997,-0.125503
6576,nic,1998,-0.165759
6576,nic,1999,-0.187447
6576,nic,2000,-0.115065
6576,nic,2001,-0.125664
6576,nic,2002,-0.20945
6576,nic,2003,-0.131749
6576,nic,2004,-0.181876
6576,nic,2005,-0.037128
6576,nic,2006,-0.080107
6576,nic,2007,-0.044669
6576,nic,2008,-0.104453
6576,nic,2009,-0.0866
6576,nic,2010,-0.01518
6576,nic,2011,0.011029
6576,nic,2012,0.000206
6576,nic,2013,-0.030127
6576,nic,2014,-0.024393
6576,nic,2015,-0.026878
6576,nic,2016,-0.013233
6576,nic,1962,0.016461
6576,nic,1963,-0.039992
6576,nic,1964,0.026988
6576,nic,1965,-0.085322
6576,nic,1966,-0.112389
6576,nic,1967,-0.077071
6576,nic,1968,-0.125939
6576,nic,1969,-0.030814
6576,nic,1970,-0.00966
6576,nic,1971,-0.185713
6576,nic,1972,0
6576,nic,1973,-0.215488
6576,nic,1974,-0.222273
6576,nic,1975,-0.23189
6576,nic,1976,-0.273889
6576,nic,1977,-0.27693
6576,nic,1978,-0.227522
6576,nic,1979,-0.197682
6576,nic,1980,-0.256638
6576,nic,1981,-0.284877
6576,nic,1982,-0.199961
6576,nic,1983,-0.274663
6576,nic,1984,-0.344699
6576,nic,1985,-0.395035
6576,nic,1986,-0.280308
6576,nic,1987,-0.419837
6576,niu,1988,-0.383959
6576,niu,1989,-0.330479
6576,niu,1990,-0.428364
6576,niu,1991,-0.507103
6576,niu,1992,-0.396994
6576,niu,1993,-0.383607
6576,niu,1994,-0.366631
6576,niu,1995,-0.397901
6576,niu,1996,-0.376244
6576,niu,1997,-0.195701
6576,niu,1998,-0.257682
6576,niu,1999,-0.282758
6576,niu,2000,-0.224234
6576,niu,2001,-0.247917
6576,niu,2002,-0.327938
6576,niu,2003,-0.243478
6576,niu,2004,-0.307517
6576,niu,2005,-0.148215
6576,niu,2006,-0.186868
6576,niu,2007,-0.155346
6576,niu,2008,-0.217494
6576,niu,2009,-0.179873
6576,niu,2010,-0.108577
6576,niu,2011,-0.08976
6576,niu,2012,-0.092936
6576,niu,2013,-0.153202
6576,niu,2014,-0.148107
6576,niu,2015,-0.15208
6576,niu,2016,-0.087959
6576,niu,1970,-0.09813
6576,niu,1971,-0.293472
6576,niu,1972,-0.333986
6576,niu,1973,-0.353743
6576,niu,1974,-0.373032
6576,niu,1975,-0.37411
6576,niu,1976,-0.441075
6576,niu,1977,-0.402817
6576,niu,1978,-0.326294
6576,niu,1979,-0.258927
6576,niu,1980,-0.314739
6576,niu,1981,-0.334965
6576,niu,1982,-0.247945
6576,niu,1983,-0.331717
6576,niu,1984,-0.378881
6576,niu,1985,-0.433036
6576,niu,1986,-0.328787
6576,niu,1987,-0.438345
6576,nld,1988,-0.349431
6576,nld,1989,-0.31387
6576,nld,1990,-0.357547
6576,nld,1991,-0.453428
6576,nld,1992,-0.389925
6576,nld,1993,-0.354245
6576,nld,1994,-0.335613
6576,nld,1995,-0.383973
6576,nld,1996,-0.338523
6576,nld,1997,-0.194978
6576,nld,1998,-0.234838
6576,nld,1999,-0.278038
6576,nld,2000,-0.203956
6576,nld,2001,-0.227823
6576,nld,2002,-0.274883
6576,nld,2003,-0.213407
6576,nld,2004,-0.283045
6576,nld,2005,-0.149208
6576,nld,2006,-0.176827
6576,nld,2007,-0.141047
6576,nld,2008,-0.202262
6576,nld,2009,-0.18924
6576,nld,2010,-0.133832
6576,nld,2011,-0.074425
6576,nld,2012,-0.086979
6576,nld,2013,-0.13638
6576,nld,2014,-0.122009
6576,nld,2015,-0.129972
6576,nld,2016,-0.085372
6576,nld,1962,-0.078568
6576,nld,1963,-0.153638
6576,nld,1964,-0.074131
6576,nld,1965,-0.158649
6576,nld,1966,-0.177059
6576,nld,1967,-0.144189
6576,nld,1968,-0.193669
6576,nld,1969,-0.127709
6576,nld,1970,-0.127108
6576,nld,1971,-0.270772
6576,nld,1972,-0.294372
6576,nld,1973,-0.296146
6576,nld,1974,-0.311839
6576,nld,1975,-0.33364
6576,nld,1976,-0.381007
6576,nld,1977,-0.341188
6576,nld,1978,-0.302869
6576,nld,1979,-0.253976
6576,nld,1980,-0.293015
6576,nld,1981,-0.304569
6576,nld,1982,-0.254542
6576,nld,1983,-0.299704
6576,nld,1984,-0.337672
6576,nld,1985,-0.420574
6576,nld,1986,-0.292478
6576,nld,1987,-0.409974
6576,nor,1988,-0.386596
6576,nor,1989,-0.324337
6576,nor,1990,-0.380009
6576,nor,1991,-0.46464
6576,nor,1992,-0.388012
6576,nor,1993,-0.344921
6576,nor,1994,-0.321557
6576,nor,1995,-0.367717
6576,nor,1996,-0.354688
6576,nor,1997,-0.196098
6576,nor,1998,-0.259237
6576,nor,1999,-0.277176
6576,nor,2000,-0.203921
6576,nor,2001,-0.231304
6576,nor,2002,-0.317173
6576,nor,2003,-0.230928
6576,nor,2004,-0.292104
6576,nor,2005,-0.1411
6576,nor,2006,-0.169917
6576,nor,2007,-0.138121
6576,nor,2008,-0.194404
6576,nor,2009,-0.181522
6576,nor,2010,-0.103873
6576,nor,2011,-0.052914
6576,nor,2012,-0.058431
6576,nor,2013,-0.114219
6576,nor,2014,-0.103139
6576,nor,2015,-0.113927
6576,nor,2016,-0.059449
6576,nor,1962,-0.046749
6576,nor,1963,-0.102718
6576,nor,1964,-0.008508
6576,nor,1965,-0.110187
6576,nor,1966,-0.146033
6576,nor,1967,-0.120843
6576,nor,1968,-0.16743
6576,nor,1969,-0.113124
6576,nor,1970,-0.113899
6576,nor,1971,-0.302279
6576,nor,1972,-0.33569
6576,nor,1973,-0.322432
6576,nor,1974,-0.363772
6576,nor,1975,-0.352853
6576,nor,1976,-0.383832
6576,nor,1977,-0.321567
6576,nor,1978,-0.304542
6576,nor,1979,-0.236712
6576,nor,1980,-0.320251
6576,nor,1981,-0.342984
6576,nor,1982,-0.275333
6576,nor,1983,-0.340527
6576,nor,1984,-0.379522
6576,nor,1985,-0.447817
6576,nor,1986,-0.321819
6576,nor,1987,-0.434527
6576,npl,1988,-0.297073
6576,npl,1989,-0.263653
6576,npl,1990,-0.34514
6576,npl,1991,-0.407143
6576,npl,1992,-0.306647
6576,npl,1993,-0.27702
6576,npl,1994,-0.2354
6576,npl,1995,-0.252539
6576,npl,1996,-0.259057
6576,npl,1997,0
6576,npl,1998,-0.138749
6576,npl,1999,0
6576,npl,2000,-0.113466
6576,npl,2001,-0.167775
6576,npl,2002,-0.247802
6576,npl,2003,-0.101575
6576,npl,2004,0
6576,npl,2005,0
6576,npl,2006,0
6576,npl,2007,0
6576,npl,2008,0
6576,npl,2009,0
6576,npl,2010,0
6576,npl,2011,0
6576,npl,2012,0
6576,npl,2013,0
6576,npl,2014,0
6576,npl,2015,0
6576,npl,2016,0
6576,npl,1962,-0.036917
6576,npl,1963,-0.115051
6576,npl,1964,0.054944
6576,npl,1965,-0.08221
6576,npl,1966,-0.103947
6576,npl,1967,-0.088472
6576,npl,1968,-0.132044
6576,npl,1969,-0.041953
6576,npl,1970,-0.015258
6576,npl,1971,-0.20173
6576,npl,1972,-0.231373
6576,npl,1973,-0.216516
6576,npl,1974,-0.286894
6576,npl,1975,-0.258759
6576,npl,1976,-0.339327
6576,npl,1977,-0.321251
6576,npl,1978,-0.23575
6576,npl,1979,-0.177941
6576,npl,1980,-0.232386
6576,npl,1981,-0.258979
6576,npl,1982,-0.20361
6576,npl,1983,-0.252343
6576,npl,1984,-0.280354
6576,npl,1985,-0.335403
6576,npl,1986,-0.20883
6576,npl,1987,-0.36753
