product_code_sitc,location,year,cog
6576,nru,1988,-0.39516
6576,nru,1989,-0.336843
6576,nru,1990,-0.431654
6576,nru,1991,-0.496769
6576,nru,1992,-0.416458
6576,nru,1993,-0.383816
6576,nru,1994,-0.367777
6576,nru,1995,-0.408176
6576,nru,1996,-0.385573
6576,nru,1997,-0.214691
6576,nru,1998,-0.266672
6576,nru,1999,-0.289938
6576,nru,2000,-0.232741
6576,nru,2001,-0.249674
6576,nru,2002,-0.337871
6576,nru,2003,-0.22678
6576,nru,2004,-0.310785
6576,nru,2005,-0.155504
6576,nru,2006,-0.186793
6576,nru,2007,-0.137151
6576,nru,2008,-0.212354
6576,nru,2009,-0.197188
6576,nru,2010,-0.118242
6576,nru,2011,-0.059031
6576,nru,2012,-0.073791
6576,nru,2013,-0.128928
6576,nru,2014,-0.104388
6576,nru,2015,-0.11516
6576,nru,2016,-0.060577
6576,nru,1970,-0.098127
6576,nru,1971,-0.288021
6576,nru,1972,-0.339289
6576,nru,1973,-0.330575
6576,nru,1974,-0.362018
6576,nru,1975,-0.369508
6576,nru,1976,-0.443639
6576,nru,1977,-0.405226
6576,nru,1978,-0.329006
6576,nru,1979,-0.258972
6576,nru,1980,-0.334395
6576,nru,1981,-0.362193
6576,nru,1982,-0.279778
6576,nru,1983,-0.354747
6576,nru,1984,-0.388622
6576,nru,1985,-0.478096
6576,nru,1986,-0.340117
6576,nru,1987,-0.454895
6576,nzl,1988,-0.328491
6576,nzl,1989,-0.281706
6576,nzl,1990,-0.34693
6576,nzl,1991,-0.419958
6576,nzl,1992,-0.328282
6576,nzl,1993,-0.300994
6576,nzl,1994,-0.281108
6576,nzl,1995,-0.315464
6576,nzl,1996,-0.29278
6576,nzl,1997,-0.15126
6576,nzl,1998,-0.19702
6576,nzl,1999,-0.216472
6576,nzl,2000,-0.171541
6576,nzl,2001,-0.175121
6576,nzl,2002,-0.258296
6576,nzl,2003,0
6576,nzl,2004,-0.237523
6576,nzl,2005,-0.085925
6576,nzl,2006,-0.122072
6576,nzl,2007,-0.086715
6576,nzl,2008,-0.144057
6576,nzl,2009,-0.115843
6576,nzl,2010,-0.043113
6576,nzl,2011,-0.013457
6576,nzl,2012,-0.02486
6576,nzl,2013,-0.075123
6576,nzl,2014,-0.057226
6576,nzl,2015,-0.05928
6576,nzl,2016,-0.022555
6576,nzl,1962,-0.02056
6576,nzl,1963,-0.079263
6576,nzl,1964,0.014468
6576,nzl,1965,-0.096624
6576,nzl,1966,-0.14267
6576,nzl,1967,-0.0984
6576,nzl,1968,-0.144023
6576,nzl,1969,-0.0697
6576,nzl,1970,-0.041892
6576,nzl,1971,-0.211169
6576,nzl,1972,-0.268824
6576,nzl,1973,-0.263194
6576,nzl,1974,-0.259847
6576,nzl,1975,-0.267689
6576,nzl,1976,-0.349579
6576,nzl,1977,-0.29895
6576,nzl,1978,-0.258363
6576,nzl,1979,-0.189821
6576,nzl,1980,-0.263302
6576,nzl,1981,-0.300772
6576,nzl,1982,-0.207101
6576,nzl,1983,-0.292467
6576,nzl,1984,-0.334998
6576,nzl,1985,-0.407665
6576,nzl,1986,-0.289539
6576,nzl,1987,-0.407669
6576,omn,1988,-0.386693
6576,omn,1989,-0.316616
6576,omn,1990,-0.413291
6576,omn,1991,-0.504193
6576,omn,1992,-0.400173
6576,omn,1993,-0.359578
6576,omn,1994,-0.345213
6576,omn,1995,-0.376694
6576,omn,1996,-0.356003
6576,omn,1997,-0.191619
6576,omn,1998,-0.227375
6576,omn,1999,-0.262147
6576,omn,2000,-0.196002
6576,omn,2001,-0.234242
6576,omn,2002,-0.321537
6576,omn,2003,-0.224812
6576,omn,2004,-0.287601
6576,omn,2005,-0.1268
6576,omn,2006,-0.152599
6576,omn,2007,-0.118423
6576,omn,2008,-0.191599
6576,omn,2009,-0.171734
6576,omn,2010,-0.084557
6576,omn,2011,-0.042431
6576,omn,2012,-0.060221
6576,omn,2013,-0.114
6576,omn,2014,-0.094675
6576,omn,2015,-0.080813
6576,omn,2016,-0.034894
6576,omn,1962,-0.024961
6576,omn,1963,-0.097075
6576,omn,1964,-0.007702
6576,omn,1965,-0.126733
6576,omn,1966,-0.16893
6576,omn,1967,-0.134253
6576,omn,1968,-0.181411
6576,omn,1969,-0.111056
6576,omn,1970,-0.089446
6576,omn,1971,-0.275587
6576,omn,1972,-0.31897
6576,omn,1973,-0.314822
6576,omn,1974,-0.314231
6576,omn,1975,-0.33171
6576,omn,1976,-0.41992
6576,omn,1977,-0.366119
6576,omn,1978,-0.311547
6576,omn,1979,-0.252843
6576,omn,1980,-0.317468
6576,omn,1981,-0.359921
6576,omn,1982,-0.272036
6576,omn,1983,-0.346759
6576,omn,1984,-0.3862
6576,omn,1985,-0.471152
6576,omn,1986,-0.333165
6576,omn,1987,-0.446674
6576,pak,1988,-0.245172
6576,pak,1989,-0.187393
6576,pak,1990,-0.280264
6576,pak,1991,-0.326553
6576,pak,1992,-0.268556
6576,pak,1993,-0.229667
6576,pak,1994,-0.196627
6576,pak,1995,-0.208946
6576,pak,1996,0
6576,pak,1997,-0.081019
6576,pak,1998,-0.125952
6576,pak,1999,-0.134102
6576,pak,2000,-0.083855
6576,pak,2001,-0.107759
6576,pak,2002,-0.16737
6576,pak,2003,-0.063137
6576,pak,2004,-0.10957
6576,pak,2005,0
6576,pak,2006,-0.022579
6576,pak,2007,0.036533
6576,pak,2008,-0.040461
6576,pak,2009,0
6576,pak,2010,0.058629
6576,pak,2011,0.070824
6576,pak,2012,0.042945
6576,pak,2013,0.053338
6576,pak,2014,0.024143
6576,pak,2015,0.029107
6576,pak,2016,0.046271
6576,pak,1962,0.079628
6576,pak,1963,-0.001549
6576,pak,1964,0.067167
6576,pak,1965,-0.039106
6576,pak,1966,-0.102243
6576,pak,1967,-0.098159
6576,pak,1968,-0.103388
6576,pak,1969,-0.027771
6576,pak,1970,-0.019859
6576,pak,1971,-0.189769
6576,pak,1972,-0.202561
6576,pak,1973,-0.19833
6576,pak,1974,-0.201188
6576,pak,1975,-0.183286
6576,pak,1976,-0.260332
6576,pak,1977,-0.229323
6576,pak,1978,-0.207249
6576,pak,1979,-0.151705
6576,pak,1980,-0.210852
6576,pak,1981,-0.258362
6576,pak,1982,-0.141078
6576,pak,1983,-0.21652
6576,pak,1984,-0.262314
6576,pak,1985,-0.30645
6576,pak,1986,-0.230654
6576,pak,1987,-0.318107
6576,pan,1988,-0.317764
6576,pan,1989,-0.251945
6576,pan,1990,-0.348967
6576,pan,1991,-0.375583
6576,pan,1992,-0.303
6576,pan,1993,-0.267067
6576,pan,1994,-0.264455
6576,pan,1995,-0.265501
6576,pan,1996,-0.288779
6576,pan,1997,-0.136296
6576,pan,1998,-0.143916
6576,pan,1999,-0.162186
6576,pan,2000,0
6576,pan,2001,0
6576,pan,2002,0
6576,pan,2003,-0.153738
6576,pan,2004,0
6576,pan,2005,0
6576,pan,2006,0
6576,pan,2007,0
6576,pan,2008,-0.151562
6576,pan,2009,-0.153984
6576,pan,2010,-0.090617
6576,pan,2011,-0.040579
6576,pan,2012,-0.061117
6576,pan,2013,-0.068542
6576,pan,2014,-0.056616
6576,pan,2015,-0.074069
6576,pan,2016,-0.06068
6576,pan,1962,-0.009427
6576,pan,1963,-0.084849
6576,pan,1964,0.0044
6576,pan,1965,-0.112856
6576,pan,1966,-0.129079
6576,pan,1967,-0.08977
6576,pan,1968,-0.166457
6576,pan,1969,-0.077659
6576,pan,1970,-0.078435
6576,pan,1971,-0.248936
6576,pan,1972,-0.264689
6576,pan,1973,-0.264544
6576,pan,1974,-0.308802
6576,pan,1975,-0.286648
6576,pan,1976,-0.343875
6576,pan,1977,-0.324116
6576,pan,1978,-0.270184
6576,pan,1979,-0.193159
6576,pan,1980,-0.260674
6576,pan,1981,-0.298681
6576,pan,1982,-0.197403
6576,pan,1983,-0.290635
6576,pan,1984,-0.32348
6576,pan,1985,-0.38247
6576,pan,1986,-0.278631
6576,pan,1987,-0.375051
6576,pci,1988,-0.368511
6576,pci,1989,-0.302641
6576,pci,1990,-0.389485
6576,pci,1991,-0.452256
6576,pci,1962,0
6576,pci,1963,0
6576,pci,1964,0
6576,pci,1965,0
6576,pci,1966,0
6576,pci,1967,0
6576,pci,1968,0
6576,pci,1969,0
6576,pci,1970,-0.058543
6576,pci,1971,-0.251191
6576,pci,1972,-0.295579
6576,pci,1973,-0.289539
6576,pci,1974,-0.337796
6576,pci,1975,-0.357824
6576,pci,1976,-0.407421
6576,pci,1977,-0.368887
6576,pci,1978,-0.300977
6576,pci,1979,-0.235405
6576,pci,1980,-0.299982
6576,pci,1981,-0.340832
6576,pci,1982,-0.250952
6576,pci,1983,-0.307378
6576,pci,1984,-0.350016
6576,pci,1985,-0.415695
6576,pci,1986,-0.300914
6576,pci,1987,-0.40906
6576,pcn,1988,-0.359157
6576,pcn,1989,-0.310082
6576,pcn,1990,-0.426661
6576,pcn,1991,-0.496676
6576,pcn,1992,-0.39777
6576,pcn,1993,-0.387221
6576,pcn,1994,-0.355359
6576,pcn,1995,-0.403173
6576,pcn,1996,-0.370072
6576,pcn,1997,-0.207359
6576,pcn,1998,-0.260735
6576,pcn,1999,-0.290846
6576,pcn,2000,-0.205294
6576,pcn,2001,-0.23451
6576,pcn,2002,-0.319197
6576,pcn,2003,-0.236007
6576,pcn,2004,-0.319082
6576,pcn,2005,-0.144669
6576,pcn,2006,-0.174788
6576,pcn,2007,-0.145235
6576,pcn,2008,-0.201178
6576,pcn,2009,-0.188755
6576,pcn,2010,-0.104754
6576,pcn,2011,-0.080552
6576,pcn,2012,-0.091491
6576,pcn,2013,-0.130827
6576,pcn,2014,-0.103523
6576,pcn,2015,-0.10827
6576,pcn,2016,-0.079588
6576,pcn,1970,0
6576,pcn,1971,-0.287644
6576,pcn,1972,0
6576,pcn,1973,0
6576,pcn,1974,0
6576,pcn,1975,-0.370302
6576,pcn,1976,-0.442706
6576,pcn,1977,-0.404965
6576,pcn,1978,-0.329302
6576,pcn,1979,-0.262448
6576,pcn,1980,-0.331368
6576,pcn,1981,-0.351203
6576,pcn,1982,-0.268251
6576,pcn,1983,-0.342822
6576,pcn,1984,-0.391879
6576,pcn,1985,-0.462576
6576,pcn,1986,-0.33818
6576,pcn,1987,-0.455088
6576,per,1988,-0.313738
6576,per,1989,-0.256939
6576,per,1990,-0.308289
6576,per,1991,-0.378688
6576,per,1992,-0.291666
6576,per,1993,-0.233255
6576,per,1994,-0.235299
6576,per,1995,-0.285275
6576,per,1996,-0.250864
6576,per,1997,-0.111334
6576,per,1998,-0.162144
6576,per,1999,-0.181298
6576,per,2000,-0.110928
6576,per,2001,-0.131956
6576,per,2002,-0.188682
6576,per,2003,-0.097361
6576,per,2004,-0.168961
6576,per,2005,-0.022386
6576,per,2006,-0.078392
6576,per,2007,-0.036572
6576,per,2008,-0.094854
6576,per,2009,-0.065483
6576,per,2010,0.0115
6576,per,2011,0.043357
6576,per,2012,0.012017
6576,per,2013,-0.01928
6576,per,2014,0.004477
6576,per,2015,0.008296
6576,per,2016,0.024908
6576,per,1962,0.042879
6576,per,1963,-0.010877
6576,per,1964,0.050601
6576,per,1965,-0.08435
6576,per,1966,-0.103699
6576,per,1967,-0.068288
6576,per,1968,-0.121018
6576,per,1969,-0.056455
6576,per,1970,-0.025798
6576,per,1971,-0.211464
6576,per,1972,-0.25215
6576,per,1973,-0.251362
6576,per,1974,-0.263904
6576,per,1975,-0.276948
6576,per,1976,-0.345828
6576,per,1977,-0.286681
6576,per,1978,-0.207854
6576,per,1979,-0.147435
6576,per,1980,-0.228765
6576,per,1981,-0.26784
6576,per,1982,-0.162404
6576,per,1983,-0.271739
6576,per,1984,-0.309923
6576,per,1985,-0.386196
6576,per,1986,-0.271155
6576,per,1987,-0.377229
6576,phl,1988,0
6576,phl,1989,0
6576,phl,1990,0
6576,phl,1991,0
6576,phl,1992,0
6576,phl,1993,0
6576,phl,1994,0
6576,phl,1995,0
6576,phl,1996,0
6576,phl,1997,-0.102394
6576,phl,1998,-0.114426
6576,phl,1999,-0.163998
6576,phl,2000,-0.106741
6576,phl,2001,-0.139337
6576,phl,2002,-0.238604
6576,phl,2003,-0.155745
6576,phl,2004,-0.196807
6576,phl,2005,-0.073602
6576,phl,2006,-0.081843
6576,phl,2007,-0.062999
6576,phl,2008,0
6576,phl,2009,-0.127442
6576,phl,2010,0
6576,phl,2011,0.007249
6576,phl,2012,0.011606
6576,phl,2013,-0.049959
6576,phl,2014,0
6576,phl,2015,0
6576,phl,2016,0
6576,phl,1962,0.014629
6576,phl,1963,0
6576,phl,1964,0
6576,phl,1965,0
6576,phl,1966,0
6576,phl,1967,0
6576,phl,1968,0
6576,phl,1969,0
6576,phl,1970,0
6576,phl,1971,0
6576,phl,1972,0
6576,phl,1973,0
6576,phl,1974,0
6576,phl,1975,0
6576,phl,1976,0
6576,phl,1977,0
6576,phl,1978,0
6576,phl,1979,0
6576,phl,1980,0
6576,phl,1981,0
6576,phl,1982,0
6576,phl,1983,0
6576,phl,1984,0
6576,phl,1985,0
6576,phl,1986,0
6576,phl,1987,0
6576,png,1988,-0.317118
6576,png,1989,-0.250622
6576,png,1990,-0.343104
6576,png,1991,-0.407046
6576,png,1992,-0.315723
6576,png,1993,-0.306438
6576,png,1994,-0.290947
6576,png,1995,-0.340776
6576,png,1996,-0.296886
6576,png,1997,-0.160225
6576,png,1998,-0.189412
6576,png,1999,-0.220877
6576,png,2000,-0.154141
6576,png,2001,-0.187938
6576,png,2002,-0.255657
6576,png,2003,-0.165059
6576,png,2004,-0.243302
6576,png,2005,-0.079435
6576,png,2006,-0.108891
6576,png,2007,-0.081535
6576,png,2008,-0.142868
6576,png,2009,-0.134278
6576,png,2010,-0.048833
6576,png,2011,-0.006095
6576,png,2012,-0.028825
6576,png,2013,-0.078876
6576,png,2014,-0.047772
6576,png,2015,-0.08093
6576,png,2016,-0.032011
6576,png,1962,-0.014703
6576,png,1963,-0.033282
6576,png,1964,0.032447
6576,png,1965,-0.067852
6576,png,1966,-0.086309
6576,png,1967,-0.080674
6576,png,1968,-0.112359
6576,png,1969,-0.033132
6576,png,1970,0.004508
6576,png,1971,-0.175862
6576,png,1972,-0.239667
6576,png,1973,-0.221834
6576,png,1974,-0.227208
6576,png,1975,-0.238664
6576,png,1976,-0.325851
6576,png,1977,-0.299214
6576,png,1978,-0.221676
6576,png,1979,-0.179816
6576,png,1980,-0.248521
6576,png,1981,-0.263347
6576,png,1982,-0.185052
6576,png,1983,-0.263801
6576,png,1984,-0.291516
6576,png,1985,-0.373875
6576,png,1986,-0.270311
6576,png,1987,-0.381135
6576,pol,1988,0
6576,pol,1989,0
6576,pol,1990,0
6576,pol,1991,0
6576,pol,1992,0
6576,pol,1993,0
6576,pol,1994,0
6576,pol,1995,0
6576,pol,1996,0
6576,pol,1997,0
6576,pol,1998,0
6576,pol,1999,0
6576,pol,2000,0
6576,pol,2001,0
6576,pol,2002,0
6576,pol,2003,0
6576,pol,2004,0
6576,pol,2005,-0.141443
6576,pol,2006,0
6576,pol,2007,0
6576,pol,2008,0
6576,pol,2009,0
6576,pol,2010,-0.16668
6576,pol,2011,0
6576,pol,2012,0
6576,pol,2013,0
6576,pol,2014,0
6576,pol,2015,0
6576,pol,2016,-0.110099
6576,pol,1962,0.052804
6576,pol,1963,-0.010609
6576,pol,1964,0.059696
6576,pol,1965,0
6576,pol,1966,0
6576,pol,1967,0
6576,pol,1968,-0.110873
6576,pol,1969,0
6576,pol,1970,0
6576,pol,1971,0
6576,pol,1972,0
6576,pol,1973,0
6576,pol,1974,0
6576,pol,1975,0
6576,pol,1976,0
6576,pol,1977,0
6576,pol,1978,0
6576,pol,1979,0
6576,pol,1980,0
6576,pol,1981,0
6576,pol,1982,0
6576,pol,1983,0
6576,pol,1984,0
6576,pol,1985,0
6576,pol,1986,0
6576,pol,1987,0
6576,prk,1988,-0.29725
6576,prk,1989,-0.24766
6576,prk,1990,-0.342855
6576,prk,1991,-0.395972
6576,prk,1992,-0.309423
6576,prk,1993,-0.279577
6576,prk,1994,-0.262799
6576,prk,1995,-0.284808
6576,prk,1996,-0.291391
6576,prk,1997,-0.147115
6576,prk,1998,-0.199109
6576,prk,1999,-0.21953
6576,prk,2000,-0.170437
6576,prk,2001,-0.196301
6576,prk,2002,-0.254135
6576,prk,2003,-0.195434
6576,prk,2004,-0.247677
6576,prk,2005,-0.119548
6576,prk,2006,0
6576,prk,2007,-0.115302
6576,prk,2008,-0.16741
6576,prk,2009,-0.142479
6576,prk,2010,-0.061753
6576,prk,2011,-0.014405
6576,prk,2012,-0.041172
6576,prk,2013,-0.064998
6576,prk,2014,-0.058704
6576,prk,2015,-0.045865
6576,prk,2016,-0.014976
6576,prk,1962,-0.007697
6576,prk,1963,-0.078141
6576,prk,1964,0.020761
6576,prk,1965,-0.095204
6576,prk,1966,-0.134777
6576,prk,1967,-0.09058
6576,prk,1968,-0.128134
6576,prk,1969,-0.048347
6576,prk,1970,-0.051467
6576,prk,1971,-0.227921
6576,prk,1972,-0.274105
6576,prk,1973,-0.263642
6576,prk,1974,-0.272167
6576,prk,1975,-0.265685
6576,prk,1976,-0.336389
6576,prk,1977,-0.29504
6576,prk,1978,-0.209077
6576,prk,1979,-0.164859
6576,prk,1980,-0.256095
6576,prk,1981,0
6576,prk,1982,-0.196106
6576,prk,1983,-0.29077
6576,prk,1984,-0.321716
6576,prk,1985,-0.398198
6576,prk,1986,-0.287847
6576,prk,1987,-0.365323
6576,prt,1988,0
6576,prt,1989,0
6576,prt,1990,0
6576,prt,1991,0
6576,prt,1992,0
6576,prt,1993,0
6576,prt,1994,0
6576,prt,1995,0
6576,prt,1996,0
6576,prt,1997,0
6576,prt,1998,0
6576,prt,1999,0
6576,prt,2000,0
6576,prt,2001,0
6576,prt,2002,0
6576,prt,2003,0
6576,prt,2004,0
6576,prt,2005,0
6576,prt,2006,0
6576,prt,2007,0
6576,prt,2008,0
6576,prt,2009,0
6576,prt,2010,0
6576,prt,2011,0
6576,prt,2012,0
6576,prt,2013,0
6576,prt,2014,0
6576,prt,2015,0
6576,prt,2016,0
6576,prt,1962,-0.027099
6576,prt,1963,-0.040153
6576,prt,1964,0.044992
6576,prt,1965,-0.090552
6576,prt,1966,-0.131625
6576,prt,1967,-0.091097
6576,prt,1968,-0.145283
6576,prt,1969,-0.071857
6576,prt,1970,-0.044157
6576,prt,1971,-0.214319
6576,prt,1972,-0.272369
6576,prt,1973,-0.252445
6576,prt,1974,0
6576,prt,1975,0
6576,prt,1976,0
6576,prt,1977,0
6576,prt,1978,0
6576,prt,1979,0
6576,prt,1980,0
6576,prt,1981,0
6576,prt,1982,0
6576,prt,1983,0
6576,prt,1984,0
6576,prt,1985,0
6576,prt,1986,0
6576,prt,1987,0
6576,pry,1988,0
6576,pry,1989,-0.23907
6576,pry,1990,-0.307972
6576,pry,1991,-0.362609
6576,pry,1992,-0.271249
6576,pry,1993,-0.257345
6576,pry,1994,-0.25633
6576,pry,1995,-0.302005
6576,pry,1996,-0.236594
6576,pry,1997,-0.133633
6576,pry,1998,-0.183803
6576,pry,1999,-0.201379
6576,pry,2000,-0.132663
6576,pry,2001,-0.160629
6576,pry,2002,-0.238504
6576,pry,2003,-0.141769
6576,pry,2004,-0.237151
6576,pry,2005,-0.05111
6576,pry,2006,-0.094043
6576,pry,2007,-0.052815
6576,pry,2008,-0.13441
6576,pry,2009,-0.123309
6576,pry,2010,-0.04255
6576,pry,2011,-0.009754
6576,pry,2012,-0.016475
6576,pry,2013,-0.070002
6576,pry,2014,-0.055932
6576,pry,2015,-0.066235
6576,pry,2016,-0.008524
6576,pry,1962,0.039068
6576,pry,1963,-0.002577
6576,pry,1964,0.09982
6576,pry,1965,-0.021701
6576,pry,1966,-0.074807
6576,pry,1967,-0.028481
6576,pry,1968,-0.041584
6576,pry,1969,0.005889
6576,pry,1970,0.05475
6576,pry,1971,0
6576,pry,1972,0
6576,pry,1973,0
6576,pry,1974,0
6576,pry,1975,0
6576,pry,1976,0
6576,pry,1977,0
6576,pry,1978,-0.23763
6576,pry,1979,-0.182957
6576,pry,1980,0
6576,pry,1981,0
6576,pry,1982,0
6576,pry,1983,0
6576,pry,1984,0
6576,pry,1985,0
6576,pry,1986,0
6576,pry,1987,0
6576,pyf,1988,-0.357069
6576,pyf,1989,-0.32343
6576,pyf,1990,-0.413344
6576,pyf,1991,-0.478227
6576,pyf,1992,-0.38968
6576,pyf,1993,-0.371785
6576,pyf,1994,-0.347423
6576,pyf,1995,-0.37532
6576,pyf,1996,-0.359065
6576,pyf,1997,-0.196328
6576,pyf,1998,-0.249342
6576,pyf,1999,-0.287029
6576,pyf,2000,-0.205208
6576,pyf,2001,-0.232894
6576,pyf,2002,-0.321097
6576,pyf,2003,-0.221374
6576,pyf,2004,-0.296846
6576,pyf,2005,-0.121811
6576,pyf,2006,-0.160511
6576,pyf,2007,-0.127811
6576,pyf,2008,-0.189564
6576,pyf,2009,-0.177564
6576,pyf,2010,-0.092952
6576,pyf,2011,-0.04873
6576,pyf,2012,-0.06156
6576,pyf,2013,-0.111381
6576,pyf,2014,-0.09147
6576,pyf,2015,-0.100876
6576,pyf,2016,-0.05024
6576,pyf,1962,-0.052917
6576,pyf,1963,0
6576,pyf,1964,-0.008765
6576,pyf,1965,-0.122581
6576,pyf,1966,-0.160609
6576,pyf,1967,-0.12143
6576,pyf,1968,-0.157957
6576,pyf,1969,-0.090339
6576,pyf,1970,-0.077275
6576,pyf,1971,-0.245116
6576,pyf,1972,-0.313625
6576,pyf,1973,-0.302992
6576,pyf,1974,-0.326512
6576,pyf,1975,-0.304846
6576,pyf,1976,-0.389857
6576,pyf,1977,-0.364284
6576,pyf,1978,-0.305096
6576,pyf,1979,-0.220741
6576,pyf,1980,-0.301247
6576,pyf,1981,-0.329794
6576,pyf,1982,-0.245136
6576,pyf,1983,-0.314946
6576,pyf,1984,-0.363346
6576,pyf,1985,-0.45405
6576,pyf,1986,-0.319772
6576,pyf,1987,-0.439009
6576,qat,1988,-0.388557
6576,qat,1989,-0.327547
6576,qat,1990,-0.412105
6576,qat,1991,-0.498034
6576,qat,1992,-0.405191
6576,qat,1993,-0.372367
6576,qat,1994,-0.342535
6576,qat,1995,-0.383053
6576,qat,1996,-0.35684
6576,qat,1997,-0.193306
6576,qat,1998,-0.251418
6576,qat,1999,-0.275473
6576,qat,2000,-0.210249
6576,qat,2001,-0.236793
6576,qat,2002,-0.329043
6576,qat,2003,-0.230797
6576,qat,2004,-0.290297
6576,qat,2005,-0.133658
6576,qat,2006,-0.168713
6576,qat,2007,-0.13579
6576,qat,2008,-0.203034
6576,qat,2009,-0.185606
6576,qat,2010,-0.108775
6576,qat,2011,-0.057048
6576,qat,2012,-0.06726
6576,qat,2013,-0.126099
6576,qat,2014,-0.104392
6576,qat,2015,-0.100667
6576,qat,2016,-0.056792
6576,qat,1962,-0.050823
6576,qat,1963,-0.115393
6576,qat,1964,-0.019409
6576,qat,1965,-0.141572
6576,qat,1966,-0.179778
6576,qat,1967,-0.13873
6576,qat,1968,-0.185793
6576,qat,1969,-0.106814
6576,qat,1970,-0.08927
6576,qat,1971,-0.281555
6576,qat,1972,-0.323167
6576,qat,1973,-0.310322
6576,qat,1974,-0.309743
6576,qat,1975,-0.337708
6576,qat,1976,-0.423152
6576,qat,1977,-0.372656
6576,qat,1978,-0.316197
6576,qat,1979,-0.257819
6576,qat,1980,-0.330197
6576,qat,1981,-0.35727
6576,qat,1982,-0.273061
6576,qat,1983,-0.344688
6576,qat,1984,-0.386823
6576,qat,1985,-0.465478
6576,qat,1986,-0.330261
6576,qat,1987,-0.449491
6576,reu,1988,-0.355593
6576,reu,1989,-0.308689
6576,reu,1990,-0.416697
6576,reu,1991,-0.492078
6576,reu,1992,-0.394287
6576,reu,1993,-0.368888
6576,reu,1994,-0.350502
6576,reu,1995,-0.383471
6576,reu,1962,-0.047174
6576,reu,1963,-0.069942
6576,reu,1964,-0.011047
6576,reu,1965,-0.137253
6576,reu,1966,-0.174194
6576,reu,1967,-0.131621
6576,reu,1968,-0.176977
6576,reu,1969,-0.091363
6576,reu,1970,-0.085271
6576,reu,1971,-0.260702
6576,reu,1972,-0.306408
6576,reu,1973,-0.312312
6576,reu,1974,-0.326308
6576,reu,1975,-0.335635
6576,reu,1976,-0.40088
6576,reu,1977,-0.359771
6576,reu,1978,-0.306987
6576,reu,1979,-0.244117
6576,reu,1980,-0.305034
6576,reu,1981,-0.33048
6576,reu,1982,-0.22227
6576,reu,1983,-0.324176
6576,reu,1984,-0.344845
6576,reu,1985,-0.4281
6576,reu,1986,-0.319566
6576,reu,1987,-0.413506
6576,rou,1988,0
6576,rou,1989,0
6576,rou,1990,0
6576,rou,1991,0
6576,rou,1992,0
6576,rou,1993,0
6576,rou,1994,0
6576,rou,1995,0
6576,rou,1996,0
6576,rou,1997,0
6576,rou,1998,0
6576,rou,1999,0
6576,rou,2000,-0.1512
6576,rou,2001,-0.171545
6576,rou,2002,-0.245737
6576,rou,2003,-0.147332
6576,rou,2004,0
6576,rou,2005,-0.075131
6576,rou,2006,-0.133054
6576,rou,2007,-0.132022
6576,rou,2008,-0.188703
6576,rou,2009,-0.167117
6576,rou,2010,-0.108425
6576,rou,2011,-0.05857
6576,rou,2012,-0.074587
6576,rou,2013,-0.121273
6576,rou,2014,-0.104
6576,rou,2015,-0.106291
6576,rou,2016,-0.078907
6576,rou,1962,0.073842
6576,rou,1963,-0.003488
6576,rou,1964,0.091095
6576,rou,1965,-0.035367
