product_code_sitc,location,year,cog
6576,rou,1966,-0.03154
6576,rou,1967,0.003735
6576,rou,1968,-0.074345
6576,rou,1969,-0.0423
6576,rou,1970,-0.034928
6576,rou,1971,0
6576,rou,1972,0
6576,rou,1973,0
6576,rou,1974,0
6576,rou,1975,0
6576,rou,1976,0
6576,rou,1977,0
6576,rou,1978,0
6576,rou,1979,0
6576,rou,1980,0
6576,rou,1981,0
6576,rou,1982,0
6576,rou,1983,0
6576,rou,1984,0
6576,rou,1985,0
6576,rou,1986,-0.29458
6576,rou,1987,-0.385432
6576,rwa,1988,-0.370004
6576,rwa,1989,-0.308962
6576,rwa,1990,-0.401535
6576,rwa,1991,-0.481917
6576,rwa,1992,-0.3772
6576,rwa,1993,-0.343749
6576,rwa,1994,-0.326932
6576,rwa,1995,-0.37299
6576,rwa,1996,-0.352581
6576,rwa,1997,-0.18491
6576,rwa,1998,-0.242747
6576,rwa,1999,-0.265513
6576,rwa,2000,-0.19968
6576,rwa,2001,-0.225751
6576,rwa,2002,-0.296253
6576,rwa,2003,-0.209127
6576,rwa,2004,-0.286408
6576,rwa,2005,-0.106183
6576,rwa,2006,-0.146459
6576,rwa,2007,-0.100956
6576,rwa,2008,-0.180801
6576,rwa,2009,-0.171946
6576,rwa,2010,-0.069876
6576,rwa,2011,-0.038888
6576,rwa,2012,-0.048941
6576,rwa,2013,-0.100184
6576,rwa,2014,-0.08625
6576,rwa,2015,-0.063001
6576,rwa,2016,-0.026547
6576,rwa,1963,-0.1039
6576,rwa,1964,-0.01111
6576,rwa,1965,-0.126977
6576,rwa,1966,-0.156798
6576,rwa,1967,-0.135487
6576,rwa,1968,-0.167562
6576,rwa,1969,-0.083756
6576,rwa,1970,-0.066968
6576,rwa,1971,-0.266525
6576,rwa,1972,-0.300425
6576,rwa,1973,-0.290334
6576,rwa,1974,-0.322618
6576,rwa,1975,-0.322885
6576,rwa,1976,-0.401958
6576,rwa,1977,-0.350134
6576,rwa,1978,-0.296277
6576,rwa,1979,-0.230004
6576,rwa,1980,-0.295394
6576,rwa,1981,-0.334639
6576,rwa,1982,-0.235709
6576,rwa,1983,-0.316502
6576,rwa,1984,-0.368481
6576,rwa,1985,-0.441166
6576,rwa,1986,-0.320947
6576,rwa,1987,-0.438295
6576,sau,1988,-0.378944
6576,sau,1989,-0.319699
6576,sau,1990,-0.401876
6576,sau,1991,-0.494933
6576,sau,1992,-0.40963
6576,sau,1993,-0.373717
6576,sau,1994,-0.348177
6576,sau,1995,-0.374093
6576,sau,1996,-0.369753
6576,sau,1997,-0.188962
6576,sau,1998,-0.247577
6576,sau,1999,-0.272745
6576,sau,2000,-0.208687
6576,sau,2001,-0.236014
6576,sau,2002,-0.319949
6576,sau,2003,-0.230544
6576,sau,2004,-0.309986
6576,sau,2005,-0.136125
6576,sau,2006,-0.164745
6576,sau,2007,-0.130324
6576,sau,2008,-0.194736
6576,sau,2009,-0.187445
6576,sau,2010,-0.108053
6576,sau,2011,-0.057496
6576,sau,2012,-0.068085
6576,sau,2013,-0.123785
6576,sau,2014,-0.101265
6576,sau,2015,-0.104791
6576,sau,2016,-0.060178
6576,sau,1962,-0.038186
6576,sau,1963,-0.099955
6576,sau,1964,-0.006641
6576,sau,1965,-0.132231
6576,sau,1966,-0.170465
6576,sau,1967,-0.12947
6576,sau,1968,-0.172278
6576,sau,1969,-0.094934
6576,sau,1970,-0.078485
6576,sau,1971,-0.268884
6576,sau,1972,-0.311668
6576,sau,1973,-0.311826
6576,sau,1974,-0.314092
6576,sau,1975,-0.335865
6576,sau,1976,-0.42179
6576,sau,1977,-0.371192
6576,sau,1978,-0.303418
6576,sau,1979,-0.249193
6576,sau,1980,-0.325347
6576,sau,1981,-0.355926
6576,sau,1982,-0.268642
6576,sau,1983,-0.341606
6576,sau,1984,-0.385808
6576,sau,1985,-0.462406
6576,sau,1986,-0.329508
6576,sau,1987,-0.444231
6576,sdn,1988,-0.314585
6576,sdn,1989,-0.266519
6576,sdn,1990,-0.362889
6576,sdn,1991,-0.431411
6576,sdn,1992,-0.33992
6576,sdn,1993,-0.306241
6576,sdn,1994,-0.304981
6576,sdn,1995,-0.341886
6576,sdn,1996,-0.293749
6576,sdn,1997,-0.156059
6576,sdn,1998,-0.207376
6576,sdn,1999,-0.236777
6576,sdn,2000,-0.164346
6576,sdn,2001,-0.202417
6576,sdn,2002,-0.28158
6576,sdn,2003,-0.194914
6576,sdn,2004,-0.261261
6576,sdn,2005,-0.104544
6576,sdn,2006,-0.139131
6576,sdn,2007,-0.11045
6576,sdn,2008,-0.177524
6576,sdn,2009,-0.159337
6576,sdn,2010,-0.079917
6576,sdn,2011,-0.037695
6576,sdn,2012,-0.034219
6576,sdn,2013,-0.087165
6576,sdn,2014,-0.054159
6576,sdn,2015,-0.065317
6576,sdn,2016,-0.016996
6576,sdn,1962,0.003098
6576,sdn,1963,-0.055986
6576,sdn,1964,0.052773
6576,sdn,1965,-0.069868
6576,sdn,1966,-0.100611
6576,sdn,1967,-0.064933
6576,sdn,1968,-0.113162
6576,sdn,1969,-0.03064
6576,sdn,1970,-0.028921
6576,sdn,1971,-0.195151
6576,sdn,1972,-0.250128
6576,sdn,1973,-0.243379
6576,sdn,1974,-0.254204
6576,sdn,1975,-0.259071
6576,sdn,1976,-0.341488
6576,sdn,1977,-0.301228
6576,sdn,1978,-0.250548
6576,sdn,1979,-0.176323
6576,sdn,1980,-0.247257
6576,sdn,1981,-0.28165
6576,sdn,1982,-0.181683
6576,sdn,1983,-0.258956
6576,sdn,1984,-0.302272
6576,sdn,1985,-0.391609
6576,sdn,1986,-0.274083
6576,sdn,1987,-0.393418
6576,sen,1988,-0.337998
6576,sen,1989,-0.259624
6576,sen,1990,-0.354016
6576,sen,1991,-0.430519
6576,sen,1992,-0.329692
6576,sen,1993,-0.303739
6576,sen,1994,-0.27892
6576,sen,1995,-0.315196
6576,sen,1996,-0.279817
6576,sen,1997,-0.139591
6576,sen,1998,-0.178817
6576,sen,1999,-0.186593
6576,sen,2000,-0.136017
6576,sen,2001,-0.157792
6576,sen,2002,-0.228899
6576,sen,2003,-0.135335
6576,sen,2004,-0.201775
6576,sen,2005,-0.039205
6576,sen,2006,-0.07655
6576,sen,2007,-0.02587
6576,sen,2008,-0.103011
6576,sen,2009,-0.09054
6576,sen,2010,-0.013064
6576,sen,2011,0.016236
6576,sen,2012,0
6576,sen,2013,-0.031508
6576,sen,2014,-0.023853
6576,sen,2015,-0.016349
6576,sen,2016,-0.001893
6576,sen,1962,0.043105
6576,sen,1963,-0.0121
6576,sen,1964,0.049053
6576,sen,1965,-0.06476
6576,sen,1966,-0.107894
6576,sen,1967,-0.075699
6576,sen,1968,-0.115264
6576,sen,1969,-0.043039
6576,sen,1970,-0.0051
6576,sen,1971,-0.181729
6576,sen,1972,-0.240969
6576,sen,1973,-0.232688
6576,sen,1974,-0.252892
6576,sen,1975,-0.262136
6576,sen,1976,-0.360545
6576,sen,1977,-0.275956
6576,sen,1978,-0.259556
6576,sen,1979,-0.203731
6576,sen,1980,-0.238904
6576,sen,1981,-0.281484
6576,sen,1982,-0.213472
6576,sen,1983,-0.295933
6576,sen,1984,-0.337607
6576,sen,1985,-0.406047
6576,sen,1986,-0.286827
6576,sen,1987,-0.391059
6576,sgp,1988,-0.277303
6576,sgp,1989,-0.226155
6576,sgp,1990,-0.315433
6576,sgp,1991,-0.417211
6576,sgp,1992,-0.325813
6576,sgp,1993,-0.321867
6576,sgp,1994,-0.337505
6576,sgp,1995,-0.364574
6576,sgp,1996,-0.351333
6576,sgp,1997,-0.193692
6576,sgp,1998,-0.224979
6576,sgp,1999,-0.280735
6576,sgp,2000,-0.211156
6576,sgp,2001,-0.245509
6576,sgp,2002,-0.330467
6576,sgp,2003,-0.250654
6576,sgp,2004,-0.32365
6576,sgp,2005,-0.181865
6576,sgp,2006,-0.196495
6576,sgp,2007,-0.160441
6576,sgp,2008,-0.246325
6576,sgp,2009,-0.227075
6576,sgp,2010,-0.175938
6576,sgp,2011,-0.105309
6576,sgp,2012,-0.126631
6576,sgp,2013,-0.174231
6576,sgp,2014,-0.163196
6576,sgp,2015,-0.164925
6576,sgp,2016,-0.136955
6576,sgp,1962,0.042921
6576,sgp,1963,0.030037
6576,sgp,1964,0.049751
6576,sgp,1965,-0.0343
6576,sgp,1966,-0.062931
6576,sgp,1967,-0.015161
6576,sgp,1968,-0.021641
6576,sgp,1969,0.020011
6576,sgp,1970,0.03701
6576,sgp,1971,-0.140082
6576,sgp,1972,-0.174978
6576,sgp,1973,-0.193956
6576,sgp,1974,-0.204757
6576,sgp,1975,-0.225807
6576,sgp,1976,-0.30378
6576,sgp,1977,-0.269451
6576,sgp,1978,-0.171525
6576,sgp,1979,-0.129331
6576,sgp,1980,-0.204154
6576,sgp,1981,-0.245239
6576,sgp,1982,-0.167937
6576,sgp,1983,-0.254155
6576,sgp,1984,-0.265104
6576,sgp,1985,-0.342742
6576,sgp,1986,-0.240271
6576,sgp,1987,-0.335217
6576,shn,1988,-0.374696
6576,shn,1989,-0.3116
6576,shn,1990,-0.424839
6576,shn,1991,-0.509977
6576,shn,1992,-0.410946
6576,shn,1993,-0.385686
6576,shn,1994,-0.345575
6576,shn,1995,-0.395979
6576,shn,1996,-0.365766
6576,shn,1997,-0.21011
6576,shn,1998,-0.258009
6576,shn,1999,-0.28978
6576,shn,2000,-0.230057
6576,shn,2001,-0.254366
6576,shn,2002,-0.338794
6576,shn,2003,-0.247269
6576,shn,2004,-0.31165
6576,shn,2005,-0.158789
6576,shn,2006,-0.195066
6576,shn,2007,-0.159762
6576,shn,2008,-0.210899
6576,shn,2009,-0.183644
6576,shn,2010,-0.121457
6576,shn,2011,-0.070897
6576,shn,2012,-0.082455
6576,shn,2013,-0.14091
6576,shn,2014,-0.120167
6576,shn,2015,-0.121949
6576,shn,2016,-0.069937
6576,shn,1970,-0.085384
6576,shn,1971,-0.24903
6576,shn,1972,-0.291736
6576,shn,1973,-0.301741
6576,shn,1974,-0.33793
6576,shn,1975,-0.332545
6576,shn,1976,-0.432515
6576,shn,1977,-0.374531
6576,shn,1978,-0.3217
6576,shn,1979,-0.25397
6576,shn,1980,-0.324192
6576,shn,1981,-0.342858
6576,shn,1982,-0.266116
6576,shn,1983,-0.347213
6576,shn,1984,-0.358711
6576,shn,1985,-0.467809
6576,shn,1986,-0.335484
6576,shn,1987,-0.436803
6576,slb,1988,-0.346551
6576,slb,1989,-0.27753
6576,slb,1990,-0.362996
6576,slb,1991,-0.469192
6576,slb,1992,-0.354069
6576,slb,1993,-0.328854
6576,slb,1994,-0.31704
6576,slb,1995,0
6576,slb,1996,-0.323127
6576,slb,1997,-0.18185
6576,slb,1998,-0.220064
6576,slb,1999,-0.250791
6576,slb,2000,-0.194515
6576,slb,2001,-0.21972
6576,slb,2002,-0.310994
6576,slb,2003,-0.210231
6576,slb,2004,-0.289568
6576,slb,2005,-0.130685
6576,slb,2006,-0.153859
6576,slb,2007,-0.117127
6576,slb,2008,-0.172917
6576,slb,2009,-0.160154
6576,slb,2010,-0.075165
6576,slb,2011,-0.032149
6576,slb,2012,-0.043759
6576,slb,2013,-0.09941
6576,slb,2014,-0.073379
6576,slb,2015,-0.08804
6576,slb,2016,-0.0402
6576,slb,1970,-0.043048
6576,slb,1971,-0.228514
6576,slb,1972,-0.280718
6576,slb,1973,-0.250048
6576,slb,1974,-0.286522
6576,slb,1975,-0.275694
6576,slb,1976,-0.35187
6576,slb,1977,-0.315359
6576,slb,1978,-0.243743
6576,slb,1979,-0.214114
6576,slb,1980,-0.290338
6576,slb,1981,-0.307465
6576,slb,1982,-0.219597
6576,slb,1983,-0.296337
6576,slb,1984,-0.325385
6576,slb,1985,-0.374086
6576,slb,1986,-0.26426
6576,slb,1987,-0.383263
6576,sle,1988,-0.359813
6576,sle,1989,-0.295264
6576,sle,1990,-0.386484
6576,sle,1991,-0.461273
6576,sle,1992,-0.379327
6576,sle,1993,-0.352055
6576,sle,1994,-0.307473
6576,sle,1995,-0.339419
6576,sle,1996,-0.314345
6576,sle,1997,-0.177354
6576,sle,1998,-0.213633
6576,sle,1999,-0.25776
6576,sle,2000,-0.196289
6576,sle,2001,-0.185748
6576,sle,2002,-0.284188
6576,sle,2003,-0.210432
6576,sle,2004,-0.279148
6576,sle,2005,-0.128263
6576,sle,2006,-0.151977
6576,sle,2007,-0.118072
6576,sle,2008,-0.189628
6576,sle,2009,-0.170637
6576,sle,2010,-0.081089
6576,sle,2011,-0.03312
6576,sle,2012,-0.050453
6576,sle,2013,-0.102088
6576,sle,2014,-0.089304
6576,sle,2015,-0.085876
6576,sle,2016,-0.045141
6576,sle,1962,0.019038
6576,sle,1963,-0.047141
6576,sle,1964,0.042598
6576,sle,1965,-0.09232
6576,sle,1966,-0.133214
6576,sle,1967,-0.082894
6576,sle,1968,-0.126149
6576,sle,1969,-0.07057
6576,sle,1970,-0.035297
6576,sle,1971,-0.216668
6576,sle,1972,-0.25453
6576,sle,1973,-0.262644
6576,sle,1974,-0.271238
6576,sle,1975,-0.27227
6576,sle,1976,-0.357367
6576,sle,1977,-0.30702
6576,sle,1978,-0.228571
6576,sle,1979,-0.189536
6576,sle,1980,-0.272191
6576,sle,1981,-0.29262
6576,sle,1982,-0.212687
6576,sle,1983,-0.278604
6576,sle,1984,-0.330731
6576,sle,1985,-0.426608
6576,sle,1986,-0.310861
6576,sle,1987,-0.431662
6576,slv,1988,0
6576,slv,1989,-0.251599
6576,slv,1990,-0.338165
6576,slv,1991,-0.376543
6576,slv,1992,-0.307603
6576,slv,1993,-0.263154
6576,slv,1994,-0.236052
6576,slv,1995,-0.252167
6576,slv,1996,-0.249022
6576,slv,1997,-0.126216
6576,slv,1998,-0.169149
6576,slv,1999,-0.185957
6576,slv,2000,-0.131592
6576,slv,2001,-0.157463
6576,slv,2002,-0.209597
6576,slv,2003,-0.150139
6576,slv,2004,-0.196501
6576,slv,2005,-0.029341
6576,slv,2006,-0.081821
6576,slv,2007,-0.03728
6576,slv,2008,-0.113182
6576,slv,2009,-0.097898
6576,slv,2010,-0.026062
6576,slv,2011,0.004129
6576,slv,2012,-0.018967
6576,slv,2013,-0.038136
6576,slv,2014,-0.037519
6576,slv,2015,-0.047912
6576,slv,2016,-0.024317
6576,slv,1962,-0.020724
6576,slv,1963,-0.05038
6576,slv,1964,0.037227
6576,slv,1965,-0.075161
6576,slv,1966,-0.127764
6576,slv,1967,-0.083478
6576,slv,1968,-0.107096
6576,slv,1969,-0.054703
6576,slv,1970,-0.057781
6576,slv,1971,-0.214513
6576,slv,1972,-0.264481
6576,slv,1973,-0.246561
6576,slv,1974,-0.264117
6576,slv,1975,-0.234995
6576,slv,1976,-0.313459
6576,slv,1977,-0.327287
6576,slv,1978,-0.249152
6576,slv,1979,-0.204095
6576,slv,1980,-0.270517
6576,slv,1981,-0.311901
6576,slv,1982,-0.212198
6576,slv,1983,-0.294989
6576,slv,1984,-0.325209
6576,slv,1985,-0.395801
6576,slv,1986,0
6576,slv,1987,0
6576,som,1988,-0.349409
6576,som,1989,-0.295088
6576,som,1990,-0.385138
6576,som,1991,-0.434881
6576,som,1992,-0.385491
6576,som,1993,-0.355145
6576,som,1994,-0.341159
6576,som,1995,-0.369215
6576,som,1996,-0.349169
6576,som,1997,-0.185781
6576,som,1998,-0.239741
6576,som,1999,-0.255982
6576,som,2000,-0.199215
6576,som,2001,-0.216016
6576,som,2002,-0.281209
6576,som,2003,-0.196695
6576,som,2004,-0.274234
6576,som,2005,-0.100999
6576,som,2006,-0.137005
6576,som,2007,-0.122318
6576,som,2008,-0.188649
6576,som,2009,-0.166734
6576,som,2010,-0.091261
6576,som,2011,-0.048754
6576,som,2012,-0.056284
6576,som,2013,-0.10745
6576,som,2014,-0.087794
6576,som,2015,-0.09212
6576,som,2016,-0.035289
6576,som,1962,-0.021162
6576,som,1963,-0.081443
6576,som,1964,0.016921
6576,som,1965,-0.11219
6576,som,1966,-0.145518
6576,som,1967,-0.098749
6576,som,1968,-0.154382
6576,som,1969,-0.069685
6576,som,1970,-0.05116
6576,som,1971,-0.214592
6576,som,1972,-0.272863
6576,som,1973,-0.272486
6576,som,1974,-0.301223
6576,som,1975,-0.305173
6576,som,1976,-0.376359
6576,som,1977,-0.323155
6576,som,1978,-0.273397
6576,som,1979,-0.207182
6576,som,1980,-0.268949
6576,som,1981,-0.313201
6576,som,1982,-0.208789
6576,som,1983,-0.294726
6576,som,1984,-0.364254
6576,som,1985,-0.436396
6576,som,1986,-0.305019
6576,som,1987,-0.423306
6576,spm,1988,-0.342463
6576,spm,1989,-0.315567
6576,spm,1990,-0.403007
6576,spm,1991,-0.493157
6576,spm,1992,0
6576,spm,1993,-0.358264
6576,spm,1994,-0.323168
6576,spm,1995,-0.36278
6576,spm,1996,-0.345133
6576,spm,1997,-0.185415
6576,spm,1998,-0.248965
6576,spm,1999,-0.275317
6576,spm,2000,-0.203074
6576,spm,2001,-0.229302
6576,spm,2002,-0.316656
6576,spm,2003,-0.246181
6576,spm,2004,-0.302253
6576,spm,2005,-0.1248
6576,spm,2006,-0.163424
6576,spm,2007,-0.124578
6576,spm,2008,-0.190632
6576,spm,2009,-0.185649
6576,spm,2010,-0.103354
6576,spm,2011,-0.02916
6576,spm,2012,-0.042339
6576,spm,2013,-0.101953
6576,spm,2014,-0.104219
6576,spm,2015,-0.122863
6576,spm,2016,-0.060596
6576,spm,1962,-0.122357
6576,spm,1963,-0.124726
6576,spm,1964,-0.007128
6576,spm,1965,-0.123957
6576,spm,1966,-0.200508
6576,spm,1967,-0.128367
6576,spm,1968,-0.194843
6576,spm,1969,-0.093818
6576,spm,1970,-0.079115
6576,spm,1971,-0.265269
6576,spm,1972,-0.290004
6576,spm,1973,-0.302244
6576,spm,1974,-0.337913
6576,spm,1975,-0.330607
6576,spm,1976,-0.397995
6576,spm,1977,-0.362953
6576,spm,1978,-0.296991
6576,spm,1979,-0.238964
6576,spm,1980,-0.291691
6576,spm,1981,-0.322866
6576,spm,1982,-0.24476
6576,spm,1983,-0.285079
6576,spm,1984,-0.360244
6576,spm,1985,-0.463959
6576,spm,1986,-0.318666
6576,spm,1987,-0.42364
6576,stp,1988,-0.379047
6576,stp,1989,-0.324903
6576,stp,1990,-0.409833
6576,stp,1991,-0.494776
6576,stp,1992,-0.418264
6576,stp,1993,-0.376195
6576,stp,1994,-0.349503
6576,stp,1995,-0.376389
6576,stp,1996,-0.364131
6576,stp,1997,-0.200989
6576,stp,1998,-0.255699
6576,stp,1999,-0.289829
6576,stp,2000,-0.204925
6576,stp,2001,-0.241663
6576,stp,2002,-0.31366
6576,stp,2003,-0.234485
6576,stp,2004,-0.290477
6576,stp,2005,-0.160437
6576,stp,2006,-0.18328
6576,stp,2007,-0.131861
6576,stp,2008,-0.208163
6576,stp,2009,-0.181668
6576,stp,2010,0
6576,stp,2011,-0.065078
6576,stp,2012,-0.069852
6576,stp,2013,-0.123228
6576,stp,2014,-0.115875
6576,stp,2015,-0.116859
6576,stp,2016,-0.060121
6576,stp,1962,-0.058088
6576,stp,1969,-0.107803
6576,stp,1970,-0.035063
6576,stp,1971,-0.240893
6576,stp,1972,-0.291078
6576,stp,1973,-0.279391
6576,stp,1974,-0.329098
6576,stp,1975,-0.317515
6576,stp,1976,-0.399982
6576,stp,1977,-0.375987
6576,stp,1978,-0.314175
6576,stp,1979,-0.239049
6576,stp,1980,-0.320031
6576,stp,1981,-0.340184
6576,stp,1982,-0.252733
6576,stp,1983,-0.308899
6576,stp,1984,-0.362868
6576,stp,1985,-0.428669
6576,stp,1986,-0.329173
6576,stp,1987,-0.43787
6576,sun,1988,-0.32199
6576,sun,1989,-0.268973
6576,sun,1990,-0.310765
6576,sun,1991,-0.401445
6576,sun,1962,0.01603
6576,sun,1963,-0.032688
6576,sun,1964,0.031516
6576,sun,1965,-0.071518
6576,sun,1966,-0.101727
6576,sun,1967,-0.038453
6576,sun,1968,-0.09555
6576,sun,1969,-0.035962
6576,sun,1970,-0.006407
6576,sun,1971,-0.202866
6576,sun,1972,-0.246511
6576,sun,1973,-0.238414
6576,sun,1974,-0.235922
6576,sun,1975,-0.222216
6576,sun,1976,-0.338293
6576,sun,1977,-0.291501
6576,sun,1978,-0.27064
6576,sun,1979,-0.210271
6576,sun,1980,-0.278068
6576,sun,1981,-0.302533
6576,sun,1982,-0.224075
6576,sun,1983,-0.318845
6576,sun,1984,-0.356461
6576,sun,1985,-0.426485
6576,sun,1986,-0.305611
6576,sun,1987,-0.395226
6576,sur,1988,-0.350402
6576,sur,1989,-0.29372
6576,sur,1990,-0.40415
6576,sur,1991,-0.48031
6576,sur,1992,-0.391536
6576,sur,1993,-0.352923
6576,sur,1994,-0.316452
6576,sur,1995,-0.355764
6576,sur,1996,-0.330829
6576,sur,1997,-0.171543
6576,sur,1998,-0.218781
6576,sur,1999,-0.256076
6576,sur,2000,-0.185027
6576,sur,2001,-0.207425
6576,sur,2002,-0.290832
6576,sur,2003,-0.206418
6576,sur,2004,-0.277676
6576,sur,2005,-0.114378
6576,sur,2006,-0.141068
6576,sur,2007,-0.116692
6576,sur,2008,-0.175739
6576,sur,2009,-0.152102
6576,sur,2010,-0.080061
6576,sur,2011,-0.034232
6576,sur,2012,-0.051803
6576,sur,2013,-0.102555
6576,sur,2014,-0.072475
6576,sur,2015,-0.093481
6576,sur,2016,-0.042297
6576,sur,1962,0.013428
6576,sur,1963,-0.036444
6576,sur,1964,0.039022
6576,sur,1965,-0.089437
6576,sur,1966,-0.142311
6576,sur,1967,-0.106194
6576,sur,1968,-0.142498
6576,sur,1969,-0.080242
6576,sur,1970,-0.055848
6576,sur,1971,-0.255106
6576,sur,1972,-0.280649
6576,sur,1973,-0.294523
6576,sur,1974,-0.302835
6576,sur,1975,-0.324488
6576,sur,1976,-0.381441
6576,sur,1977,-0.322526
6576,sur,1978,-0.240885
6576,sur,1979,-0.202316
6576,sur,1980,-0.276955
6576,sur,1981,-0.289859
6576,sur,1982,-0.220254
6576,sur,1983,-0.291049
6576,sur,1984,-0.328021
6576,sur,1985,-0.402653
6576,sur,1986,-0.294727
6576,sur,1987,-0.409806
6576,swe,1988,-0.44863
6576,swe,1989,-0.395547
6576,swe,1990,-0.477236
6576,swe,1991,-0.546353
6576,swe,1992,-0.48104
6576,swe,1993,-0.455902
6576,swe,1994,-0.42742
6576,swe,1995,-0.481941
6576,swe,1996,-0.471153
6576,swe,1997,-0.296481
6576,swe,1998,-0.351564
6576,swe,1999,-0.378628
6576,swe,2000,-0.317207
6576,swe,2001,-0.341968
6576,swe,2002,-0.422918
6576,swe,2003,-0.353276
6576,swe,2004,-0.394529
6576,swe,2005,-0.268191
6576,swe,2006,-0.279028
6576,swe,2007,-0.282517
6576,swe,2008,-0.317985
6576,swe,2009,-0.295941
6576,swe,2010,-0.260757
6576,swe,2011,-0.203899
6576,swe,2012,-0.172062
6576,swe,2013,-0.231267
6576,swe,2014,-0.208149
6576,swe,2015,-0.199752
6576,swe,2016,-0.140313
6576,swe,1962,-0.206367
6576,swe,1963,-0.2489
6576,swe,1964,-0.16234
6576,swe,1965,-0.241168
6576,swe,1966,-0.298566
6576,swe,1967,-0.270554
6576,swe,1968,-0.287467
6576,swe,1969,-0.239896
6576,swe,1970,-0.23835
6576,swe,1971,-0.418498
6576,swe,1972,-0.429143
6576,swe,1973,-0.424781
6576,swe,1974,-0.45574
6576,swe,1975,-0.469531
6576,swe,1976,-0.518796
6576,swe,1977,-0.484038
6576,swe,1978,-0.391254
6576,swe,1979,-0.342692
6576,swe,1980,-0.381797
6576,swe,1981,-0.381162
6576,swe,1982,-0.360174
6576,swe,1983,-0.407125
6576,swe,1984,-0.42182
6576,swe,1985,-0.496404
6576,swe,1986,-0.359816
6576,swe,1987,-0.487653
6576,syc,1988,-0.372762
6576,syc,1989,-0.323615
6576,syc,1990,-0.406945
6576,syc,1991,-0.498829
6576,syc,1992,-0.391811
6576,syc,1993,-0.354547
6576,syc,1994,-0.345972
6576,syc,1995,-0.382053
6576,syc,1996,-0.371976
6576,syc,1997,-0.197377
6576,syc,1998,-0.250964
6576,syc,1999,-0.279926
6576,syc,2000,-0.212572
6576,syc,2001,-0.235281
6576,syc,2002,-0.324549
6576,syc,2003,-0.224518
6576,syc,2004,-0.289886
6576,syc,2005,-0.134168
6576,syc,2006,-0.157889
6576,syc,2007,-0.130489
6576,syc,2008,-0.200959
6576,syc,2009,-0.174672
6576,syc,2010,-0.090951
6576,syc,2011,-0.047754
6576,syc,2012,-0.053125
6576,syc,2013,-0.102462
6576,syc,2014,-0.09637
6576,syc,2015,-0.103859
6576,syc,2016,-0.062865
6576,syc,1963,0
6576,syc,1964,0
6576,syc,1965,0
6576,syc,1966,0
6576,syc,1967,-0.151659
6576,syc,1969,-0.117893
6576,syc,1970,-0.070275
6576,syc,1971,-0.24527
6576,syc,1972,-0.291691
6576,syc,1973,-0.266461
6576,syc,1974,-0.32066
6576,syc,1975,-0.321416
6576,syc,1976,-0.376885
6576,syc,1977,-0.352071
6576,syc,1978,-0.303244
6576,syc,1979,-0.245786
6576,syc,1980,-0.310703
6576,syc,1981,-0.33767
6576,syc,1982,-0.25608
6576,syc,1983,-0.324134
6576,syc,1984,-0.36154
6576,syc,1985,-0.428473
6576,syc,1986,-0.316977
6576,syc,1987,-0.43496
6576,syr,1988,-0.328319
