product_code_sitc,location,year,cog
6576,syr,1989,-0.272505
6576,syr,1990,-0.356033
6576,syr,1991,-0.431443
6576,syr,1992,-0.318181
6576,syr,1993,-0.312434
6576,syr,1994,-0.287812
6576,syr,1995,0
6576,syr,1996,-0.278072
6576,syr,1997,-0.143471
6576,syr,1998,-0.157029
6576,syr,1999,-0.200815
6576,syr,2000,-0.138731
6576,syr,2001,-0.15527
6576,syr,2002,-0.21745
6576,syr,2003,-0.137013
6576,syr,2004,-0.186497
6576,syr,2005,-0.042776
6576,syr,2006,-0.055243
6576,syr,2007,0
6576,syr,2008,0
6576,syr,2009,-0.06334
6576,syr,2010,0.001324
6576,syr,2011,0.027665
6576,syr,2012,0.026549
6576,syr,2013,-0.02057
6576,syr,2014,0.000094
6576,syr,2015,0
6576,syr,2016,0
6576,syr,1962,-0.026929
6576,syr,1963,-0.08715
6576,syr,1964,0.022741
6576,syr,1965,-0.105124
6576,syr,1966,-0.145869
6576,syr,1967,-0.062031
6576,syr,1968,-0.108651
6576,syr,1969,-0.031101
6576,syr,1970,-0.017794
6576,syr,1971,-0.196397
6576,syr,1972,-0.213435
6576,syr,1973,-0.226551
6576,syr,1974,-0.250432
6576,syr,1975,-0.26401
6576,syr,1976,-0.336899
6576,syr,1977,0
6576,syr,1978,-0.261853
6576,syr,1979,-0.200122
6576,syr,1980,-0.241382
6576,syr,1981,-0.285888
6576,syr,1982,-0.20563
6576,syr,1983,-0.280811
6576,syr,1984,-0.339673
6576,syr,1985,-0.418926
6576,syr,1986,-0.293075
6576,syr,1987,-0.401179
6576,tca,1988,-0.385576
6576,tca,1989,-0.314376
6576,tca,1990,-0.414832
6576,tca,1991,-0.500955
6576,tca,1992,-0.39572
6576,tca,1993,-0.370933
6576,tca,1994,-0.349608
6576,tca,1995,-0.394102
6576,tca,1996,-0.360151
6576,tca,1997,-0.184614
6576,tca,1998,-0.245982
6576,tca,1999,-0.260257
6576,tca,2000,-0.208262
6576,tca,2001,-0.221271
6576,tca,2002,-0.316953
6576,tca,2003,-0.221036
6576,tca,2004,-0.284336
6576,tca,2005,-0.122481
6576,tca,2006,-0.148028
6576,tca,2007,-0.152542
6576,tca,2008,-0.223453
6576,tca,2009,-0.184858
6576,tca,2010,-0.111083
6576,tca,2011,-0.055532
6576,tca,2012,-0.062169
6576,tca,2013,-0.117984
6576,tca,2014,-0.093655
6576,tca,2015,-0.112102
6576,tca,2016,-0.054182
6576,tca,1970,-0.095408
6576,tca,1971,-0.28508
6576,tca,1972,-0.324035
6576,tca,1973,-0.31188
6576,tca,1974,-0.344737
6576,tca,1975,-0.340464
6576,tca,1976,-0.410935
6576,tca,1977,-0.375138
6576,tca,1978,-0.306298
6576,tca,1979,-0.248715
6576,tca,1980,-0.319651
6576,tca,1981,-0.356584
6576,tca,1982,-0.272872
6576,tca,1983,-0.346222
6576,tca,1984,-0.351595
6576,tca,1985,-0.465366
6576,tca,1986,-0.324808
6576,tca,1987,-0.446644
6576,tcd,1988,-0.366373
6576,tcd,1989,-0.313917
6576,tcd,1990,-0.423494
6576,tcd,1991,-0.500583
6576,tcd,1992,-0.399236
6576,tcd,1993,-0.370709
6576,tcd,1994,-0.349374
6576,tcd,1995,-0.387768
6576,tcd,1996,-0.371384
6576,tcd,1997,-0.199769
6576,tcd,1998,-0.255656
6576,tcd,1999,-0.294407
6576,tcd,2000,-0.214104
6576,tcd,2001,-0.222709
6576,tcd,2002,-0.310797
6576,tcd,2003,-0.212622
6576,tcd,2004,-0.311876
6576,tcd,2005,-0.139068
6576,tcd,2006,-0.171302
6576,tcd,2007,-0.138673
6576,tcd,2008,-0.203636
6576,tcd,2009,-0.18659
6576,tcd,2010,-0.109892
6576,tcd,2011,-0.060895
6576,tcd,2012,-0.06341
6576,tcd,2013,-0.115326
6576,tcd,2014,-0.097238
6576,tcd,2015,-0.107144
6576,tcd,2016,-0.054346
6576,tcd,1962,-0.022601
6576,tcd,1963,-0.07651
6576,tcd,1964,0.017816
6576,tcd,1965,-0.113282
6576,tcd,1966,-0.15515
6576,tcd,1967,-0.135825
6576,tcd,1968,-0.156547
6576,tcd,1969,-0.088695
6576,tcd,1970,-0.065611
6576,tcd,1971,-0.227715
6576,tcd,1972,-0.269086
6576,tcd,1973,-0.273272
6576,tcd,1974,-0.306671
6576,tcd,1975,-0.289834
6576,tcd,1976,-0.400028
6576,tcd,1977,-0.372211
6576,tcd,1978,-0.290143
6576,tcd,1979,-0.226952
6576,tcd,1980,-0.296826
6576,tcd,1981,-0.348435
6576,tcd,1982,-0.249339
6576,tcd,1983,-0.335747
6576,tcd,1984,-0.375775
6576,tcd,1985,-0.447805
6576,tcd,1986,-0.314416
6576,tcd,1987,-0.445357
6576,tgo,1988,-0.339127
6576,tgo,1989,-0.283101
6576,tgo,1990,-0.359586
6576,tgo,1991,-0.432802
6576,tgo,1992,-0.355244
6576,tgo,1993,-0.322066
6576,tgo,1994,-0.27849
6576,tgo,1995,-0.308728
6576,tgo,1996,-0.25475
6576,tgo,1997,-0.115143
6576,tgo,1998,-0.175708
6576,tgo,1999,-0.203249
6576,tgo,2000,0
6576,tgo,2001,-0.162018
6576,tgo,2002,-0.221589
6576,tgo,2003,0
6576,tgo,2004,-0.223173
6576,tgo,2005,-0.040084
6576,tgo,2006,-0.069514
6576,tgo,2007,-0.062794
6576,tgo,2008,-0.137207
6576,tgo,2009,-0.125178
6576,tgo,2010,-0.037658
6576,tgo,2011,-0.004354
6576,tgo,2012,-0.007631
6576,tgo,2013,-0.065704
6576,tgo,2014,-0.041955
6576,tgo,2015,-0.058016
6576,tgo,2016,-0.015912
6576,tgo,1962,0.044808
6576,tgo,1963,-0.014165
6576,tgo,1964,0.027302
6576,tgo,1965,-0.071049
6576,tgo,1966,-0.09716
6576,tgo,1967,-0.069841
6576,tgo,1968,-0.121327
6576,tgo,1969,-0.038482
6576,tgo,1970,-0.019256
6576,tgo,1971,-0.201669
6576,tgo,1972,-0.247594
6576,tgo,1973,-0.245044
6576,tgo,1974,-0.27264
6576,tgo,1975,-0.273643
6576,tgo,1976,-0.361405
6576,tgo,1977,-0.314313
6576,tgo,1978,-0.243895
6576,tgo,1979,-0.203207
6576,tgo,1980,-0.280014
6576,tgo,1981,-0.290105
6576,tgo,1982,-0.224455
6576,tgo,1983,-0.274354
6576,tgo,1984,-0.349694
6576,tgo,1985,-0.406245
6576,tgo,1986,-0.294898
6576,tgo,1987,-0.397226
6576,tha,1988,-0.186299
6576,tha,1989,-0.125041
6576,tha,1990,-0.217321
6576,tha,1991,-0.246601
6576,tha,1992,-0.188106
6576,tha,1993,-0.165336
6576,tha,1994,-0.168828
6576,tha,1995,-0.184965
6576,tha,1996,-0.187857
6576,tha,1997,-0.086545
6576,tha,1998,-0.103559
6576,tha,1999,-0.131435
6576,tha,2000,-0.101843
6576,tha,2001,-0.122291
6576,tha,2002,-0.208987
6576,tha,2003,-0.129662
6576,tha,2004,-0.215216
6576,tha,2005,-0.069406
6576,tha,2006,-0.111944
6576,tha,2007,-0.095057
6576,tha,2008,-0.160037
6576,tha,2009,-0.160245
6576,tha,2010,-0.120038
6576,tha,2011,-0.058801
6576,tha,2012,-0.078792
6576,tha,2013,-0.131673
6576,tha,2014,-0.129553
6576,tha,2015,-0.142078
6576,tha,2016,-0.09127
6576,tha,1962,0.087949
6576,tha,1963,0.025925
6576,tha,1964,0.110802
6576,tha,1965,0.010204
6576,tha,1966,-0.030524
6576,tha,1967,-0.004976
6576,tha,1968,-0.035488
6576,tha,1969,0.07004
6576,tha,1970,0.084159
6576,tha,1971,-0.070691
6576,tha,1972,-0.126287
6576,tha,1973,-0.118513
6576,tha,1974,-0.151873
6576,tha,1975,-0.13662
6576,tha,1976,-0.197011
6576,tha,1977,-0.191194
6576,tha,1978,-0.136606
6576,tha,1979,-0.080147
6576,tha,1980,-0.149175
6576,tha,1981,-0.178394
6576,tha,1982,-0.094146
6576,tha,1983,-0.171126
6576,tha,1984,-0.207119
6576,tha,1985,-0.247861
6576,tha,1986,-0.179147
6576,tha,1987,-0.266059
6576,tkl,1988,-0.364258
6576,tkl,1989,-0.314053
6576,tkl,1990,-0.415237
6576,tkl,1991,-0.463107
6576,tkl,1992,-0.37479
6576,tkl,1993,-0.37118
6576,tkl,1994,-0.315849
6576,tkl,1995,-0.367078
6576,tkl,1996,-0.339621
6576,tkl,1997,-0.174676
6576,tkl,1998,-0.238036
6576,tkl,1999,-0.24771
6576,tkl,2000,-0.172019
6576,tkl,2001,-0.194094
6576,tkl,2002,-0.262536
6576,tkl,2003,-0.188712
6576,tkl,2004,-0.252351
6576,tkl,2005,-0.10753
6576,tkl,2006,0
6576,tkl,2007,-0.101796
6576,tkl,2008,-0.186343
6576,tkl,2009,-0.170817
6576,tkl,2010,-0.09773
6576,tkl,2011,-0.047256
6576,tkl,2012,-0.059587
6576,tkl,2013,-0.123082
6576,tkl,2014,-0.084402
6576,tkl,2015,-0.097044
6576,tkl,2016,-0.0342
6576,tkl,1970,-0.098127
6576,tkl,1971,-0.286925
6576,tkl,1972,0
6576,tkl,1974,0
6576,tkl,1975,0
6576,tkl,1977,-0.412391
6576,tkl,1978,-0.330119
6576,tkl,1979,-0.262004
6576,tkl,1980,-0.328371
6576,tkl,1981,-0.357203
6576,tkl,1982,-0.273155
6576,tkl,1983,-0.348129
6576,tkl,1984,-0.394062
6576,tkl,1985,-0.478371
6576,tkl,1986,-0.343415
6576,tkl,1987,-0.464146
6576,tls,1988,-0.385539
6576,tls,1989,-0.324255
6576,tls,1990,-0.416504
6576,tls,1991,-0.518224
6576,tls,1992,-0.422218
6576,tls,1993,-0.385214
6576,tls,1994,-0.359107
6576,tls,1995,-0.410259
6576,tls,1996,-0.395885
6576,tls,1997,-0.221431
6576,tls,1998,-0.280748
6576,tls,1999,-0.301093
6576,tls,2000,-0.219299
6576,tls,2001,-0.263691
6576,tls,2002,-0.319318
6576,tls,2003,-0.246073
6576,tls,2004,-0.300084
6576,tls,2005,-0.127511
6576,tls,2006,-0.16672
6576,tls,2007,-0.123589
6576,tls,2008,-0.206422
6576,tls,2009,-0.183979
6576,tls,2010,-0.11603
6576,tls,2011,-0.049293
6576,tls,2012,-0.063044
6576,tls,2013,-0.118382
6576,tls,2014,-0.099909
6576,tls,2015,-0.111344
6576,tls,2016,-0.049577
6576,tls,1962,-0.023149
6576,tls,1963,-0.056596
6576,tls,1964,0.021802
6576,tls,1965,-0.060086
6576,tls,1966,-0.137489
6576,tls,1967,-0.084696
6576,tls,1968,0
6576,tls,1969,-0.065496
6576,tls,1970,-0.048751
6576,tls,1971,-0.241227
6576,tls,1972,-0.236589
6576,tls,1973,-0.247645
6576,tls,1974,-0.25985
6576,tls,1975,-0.227463
6576,tls,1976,-0.335983
6576,tls,1977,-0.364884
6576,tls,1978,-0.31613
6576,tls,1979,-0.237075
6576,tls,1980,-0.305412
6576,tls,1981,-0.33628
6576,tls,1982,-0.247384
6576,tls,1983,-0.326662
6576,tls,1984,-0.360726
6576,tls,1985,-0.434139
6576,tls,1986,-0.306381
6576,tls,1987,-0.417988
6576,ton,1988,-0.335964
6576,ton,1989,-0.269678
6576,ton,1990,-0.383234
6576,ton,1991,-0.482174
6576,ton,1992,-0.372111
6576,ton,1993,-0.33629
6576,ton,1994,-0.320454
6576,ton,1995,-0.349704
6576,ton,1996,-0.327312
6576,ton,1997,-0.175995
6576,ton,1998,-0.219188
6576,ton,1999,-0.259439
6576,ton,2000,-0.182364
6576,ton,2001,-0.21227
6576,ton,2002,-0.30058
6576,ton,2003,-0.186612
6576,ton,2004,-0.277099
6576,ton,2005,-0.103288
6576,ton,2006,-0.147735
6576,ton,2007,-0.109991
6576,ton,2008,-0.17395
6576,ton,2009,-0.167649
6576,ton,2010,-0.070025
6576,ton,2011,-0.03639
6576,ton,2012,-0.035633
6576,ton,2013,-0.106917
6576,ton,2014,-0.079674
6576,ton,2015,-0.094228
6576,ton,2016,-0.05267
6576,ton,1970,-0.077589
6576,ton,1971,-0.234496
6576,ton,1972,-0.281767
6576,ton,1973,-0.268052
6576,ton,1974,-0.319994
6576,ton,1975,-0.301749
6576,ton,1976,-0.372827
6576,ton,1977,-0.342114
6576,ton,1978,-0.304342
6576,ton,1979,-0.200637
6576,ton,1980,-0.255757
6576,ton,1981,-0.296585
6576,ton,1982,-0.186356
6576,ton,1983,-0.290806
6576,ton,1984,-0.332589
6576,ton,1985,-0.386505
6576,ton,1986,-0.284523
6576,ton,1987,-0.386632
6576,tto,1988,-0.361358
6576,tto,1989,-0.300499
6576,tto,1990,-0.380854
6576,tto,1991,-0.452719
6576,tto,1992,-0.37862
6576,tto,1993,-0.331343
6576,tto,1994,-0.311777
6576,tto,1995,-0.350807
6576,tto,1996,-0.30744
6576,tto,1997,-0.162036
6576,tto,1998,-0.225626
6576,tto,1999,-0.254241
6576,tto,2000,-0.185754
6576,tto,2001,-0.221128
6576,tto,2002,-0.298093
6576,tto,2003,-0.209865
6576,tto,2004,-0.273009
6576,tto,2005,-0.128087
6576,tto,2006,-0.160483
6576,tto,2007,-0.121987
6576,tto,2008,-0.191104
6576,tto,2009,-0.182642
6576,tto,2010,-0.102583
6576,tto,2011,-0.049056
6576,tto,2012,-0.065739
6576,tto,2013,-0.119057
6576,tto,2014,-0.098935
6576,tto,2015,-0.104109
6576,tto,2016,-0.048618
6576,tto,1962,-0.00656
6576,tto,1963,-0.052947
6576,tto,1964,0.024316
6576,tto,1965,-0.088979
6576,tto,1966,-0.129758
6576,tto,1967,-0.092096
6576,tto,1968,-0.13658
6576,tto,1969,-0.0631
6576,tto,1970,-0.043134
6576,tto,1971,-0.235811
6576,tto,1972,-0.2777
6576,tto,1973,-0.279959
6576,tto,1974,-0.273868
6576,tto,1975,-0.292966
6576,tto,1976,-0.392659
6576,tto,1977,-0.341255
6576,tto,1978,-0.285291
6576,tto,1979,-0.220652
6576,tto,1980,-0.301114
6576,tto,1981,-0.336802
6576,tto,1982,-0.249134
6576,tto,1983,-0.322307
6576,tto,1984,-0.361741
6576,tto,1985,-0.451616
6576,tto,1986,-0.315739
6576,tto,1987,-0.43316
6576,tun,1988,-0.300198
6576,tun,1989,-0.242421
6576,tun,1990,-0.324114
6576,tun,1991,-0.3821
6576,tun,1992,-0.319181
6576,tun,1993,-0.279979
6576,tun,1994,-0.244331
6576,tun,1995,-0.258905
6576,tun,1996,-0.246951
6576,tun,1997,-0.131473
6576,tun,1998,-0.151449
6576,tun,1999,-0.172473
6576,tun,2000,-0.123378
6576,tun,2001,-0.139971
6576,tun,2002,-0.21525
6576,tun,2003,-0.122734
6576,tun,2004,-0.181621
6576,tun,2005,-0.036455
6576,tun,2006,-0.081121
6576,tun,2007,-0.036563
6576,tun,2008,-0.111498
6576,tun,2009,-0.096209
6576,tun,2010,-0.043952
6576,tun,2011,-0.004509
6576,tun,2012,-0.025717
6576,tun,2013,-0.063529
6576,tun,2014,-0.048626
6576,tun,2015,-0.043854
6576,tun,2016,-0.027378
6576,tun,1962,0.030496
6576,tun,1963,-0.015022
6576,tun,1964,0.069345
6576,tun,1965,-0.037491
6576,tun,1966,-0.077065
6576,tun,1967,-0.033769
6576,tun,1968,-0.095459
6576,tun,1969,-0.004288
6576,tun,1970,0.010121
6576,tun,1971,-0.149996
6576,tun,1972,-0.218101
6576,tun,1973,-0.187526
6576,tun,1974,-0.208252
6576,tun,1975,-0.194817
6576,tun,1976,-0.283768
6576,tun,1977,-0.255721
6576,tun,1978,-0.236265
6576,tun,1979,-0.165252
6576,tun,1980,-0.268954
6576,tun,1981,-0.288881
6576,tun,1982,-0.205183
6576,tun,1983,-0.274794
6576,tun,1984,-0.317296
6576,tun,1985,-0.395193
6576,tun,1986,-0.274441
6576,tun,1987,-0.374878
6576,tur,1988,-0.243605
6576,tur,1989,-0.186679
6576,tur,1990,-0.266372
6576,tur,1991,-0.322019
6576,tur,1992,-0.249649
6576,tur,1993,-0.206727
6576,tur,1994,-0.19107
6576,tur,1995,-0.19374
6576,tur,1996,-0.194063
6576,tur,1997,-0.092599
6576,tur,1998,-0.111258
6576,tur,1999,-0.123909
6576,tur,2000,-0.096772
6576,tur,2001,-0.096857
6576,tur,2002,-0.158548
6576,tur,2003,-0.106486
6576,tur,2004,-0.166489
6576,tur,2005,-0.025448
6576,tur,2006,-0.091497
6576,tur,2007,-0.044153
6576,tur,2008,-0.128819
6576,tur,2009,-0.097279
6576,tur,2010,0
6576,tur,2011,-0.012712
6576,tur,2012,-0.029021
6576,tur,2013,0
6576,tur,2014,-0.045547
6576,tur,2015,-0.03164
6576,tur,2016,-0.00334
6576,tur,1962,0.074335
6576,tur,1963,0.028635
6576,tur,1964,0.115287
6576,tur,1965,-0.009632
6576,tur,1966,-0.052228
6576,tur,1967,-0.007902
6576,tur,1968,-0.054304
6576,tur,1969,0.01341
6576,tur,1970,0.044093
6576,tur,1971,-0.106401
6576,tur,1972,-0.164204
6576,tur,1973,-0.173448
6576,tur,1974,-0.181995
6576,tur,1975,-0.196496
6576,tur,1976,-0.252278
6576,tur,1977,-0.208686
6576,tur,1978,-0.188209
6576,tur,1979,-0.123034
6576,tur,1980,-0.195271
6576,tur,1981,-0.234158
6576,tur,1982,-0.133416
6576,tur,1983,-0.215372
6576,tur,1984,-0.261301
6576,tur,1985,-0.332477
6576,tur,1986,-0.228987
6576,tur,1987,-0.324437
6576,tuv,1988,-0.39192
6576,tuv,1989,-0.31396
6576,tuv,1990,-0.429724
6576,tuv,1991,-0.504241
6576,tuv,1992,-0.399292
6576,tuv,1993,-0.371339
6576,tuv,1994,-0.357803
6576,tuv,1995,-0.41486
6576,tuv,1996,-0.378996
6576,tuv,1997,-0.2104
6576,tuv,1998,-0.268338
6576,tuv,1999,-0.288624
6576,tuv,2000,-0.226722
6576,tuv,2001,-0.176839
6576,tuv,2002,-0.255076
6576,tuv,2003,-0.234308
6576,tuv,2004,-0.326681
6576,tuv,2005,-0.149013
6576,tuv,2006,-0.179585
6576,tuv,2007,-0.15596
6576,tuv,2008,-0.20491
6576,tuv,2009,-0.186957
6576,tuv,2010,-0.110915
6576,tuv,2011,0
6576,tuv,2012,-0.070744
6576,tuv,2013,-0.125967
6576,tuv,2014,-0.106827
6576,tuv,2015,-0.120449
6576,tuv,2016,-0.06656
6576,tuv,1976,0
6576,tuv,1977,0
6576,tuv,1978,-0.322032
6576,tuv,1979,-0.255172
6576,tuv,1980,-0.322729
6576,tuv,1981,-0.353345
6576,tuv,1982,-0.272458
6576,tuv,1983,-0.33947
6576,tuv,1984,-0.376506
6576,tuv,1985,-0.456595
6576,tuv,1986,-0.315604
6576,tuv,1987,-0.432457
6576,tza,1988,-0.250562
6576,tza,1989,-0.188668
6576,tza,1990,-0.281126
6576,tza,1991,-0.334646
6576,tza,1992,-0.271438
6576,tza,1993,-0.227348
6576,tza,1994,-0.186266
6576,tza,1995,-0.223054
6576,tza,1996,-0.181432
6576,tza,1997,-0.04419
6576,tza,1998,-0.119123
6576,tza,1999,-0.135651
6576,tza,2000,-0.066194
6576,tza,2001,-0.088767
6576,tza,2002,-0.114209
6576,tza,2003,-0.053881
6576,tza,2004,-0.106014
6576,tza,2005,0
6576,tza,2006,-0.005786
6576,tza,2007,0.034415
6576,tza,2008,-0.020089
6576,tza,2009,-0.006943
6576,tza,2010,0.04544
6576,tza,2011,0.065815
6576,tza,2012,0.026028
6576,tza,2013,0.018574
6576,tza,2014,0.028734
6576,tza,2015,0.009974
6576,tza,2016,0.09147
6576,tza,1965,0.0034
6576,tza,1966,-0.010497
6576,tza,1967,0.017767
6576,tza,1968,-0.033345
6576,tza,1969,0.082617
6576,tza,1970,0.04823
6576,tza,1971,-0.117319
6576,tza,1972,-0.18693
6576,tza,1973,-0.15259
6576,tza,1974,-0.168631
6576,tza,1975,-0.185244
6576,tza,1976,-0.256532
6576,tza,1977,-0.273715
6576,tza,1978,-0.177324
6576,tza,1979,-0.130059
6576,tza,1980,-0.191168
6576,tza,1981,-0.222146
6576,tza,1982,0
6576,tza,1983,-0.220927
6576,tza,1984,-0.26342
6576,tza,1985,-0.333658
6576,tza,1986,-0.246181
6576,tza,1987,-0.308858
6576,uga,1988,-0.365368
6576,uga,1989,-0.295122
6576,uga,1990,-0.365755
6576,uga,1991,-0.439006
6576,uga,1992,-0.338535
6576,uga,1993,-0.297441
6576,uga,1994,-0.285865
6576,uga,1995,-0.34062
6576,uga,1996,-0.313783
6576,uga,1997,-0.154771
6576,uga,1998,-0.192866
6576,uga,1999,-0.216865
6576,uga,2000,-0.136281
6576,uga,2001,-0.137685
6576,uga,2002,-0.194214
6576,uga,2003,-0.124089
6576,uga,2004,-0.182364
6576,uga,2005,-0.015638
6576,uga,2006,-0.06129
6576,uga,2007,-0.017878
6576,uga,2008,-0.076774
6576,uga,2009,-0.067024
6576,uga,2010,0.021143
6576,uga,2011,0.042223
6576,uga,2012,0.019504
6576,uga,2013,-0.020482
6576,uga,2014,-0.001541
6576,uga,2015,-0.012718
6576,uga,2016,0.016822
6576,uga,1962,0.019306
6576,uga,1963,-0.03562
6576,uga,1964,0.039911
6576,uga,1965,-0.085242
6576,uga,1966,-0.113657
6576,uga,1967,-0.091525
6576,uga,1968,-0.137247
6576,uga,1969,-0.029825
6576,uga,1970,-0.010102
6576,uga,1971,-0.219636
6576,uga,1972,-0.255687
6576,uga,1973,-0.250215
6576,uga,1974,-0.284986
6576,uga,1975,-0.288451
6576,uga,1976,-0.379259
6576,uga,1977,-0.357017
6576,uga,1978,-0.299516
6576,uga,1979,-0.232381
6576,uga,1980,-0.306314
6576,uga,1981,-0.347008
6576,uga,1982,-0.249022
6576,uga,1983,-0.305874
6576,uga,1984,-0.340829
6576,uga,1985,-0.443436
6576,uga,1986,-0.322491
6576,uga,1987,-0.437508
6576,ury,1988,-0.285769
6576,ury,1989,-0.245251
6576,ury,1990,-0.325449
6576,ury,1991,-0.371055
6576,ury,1992,-0.299708
6576,ury,1993,-0.28356
6576,ury,1994,-0.289453
6576,ury,1995,-0.305873
6576,ury,1996,-0.263635
6576,ury,1997,-0.128528
6576,ury,1998,-0.172722
6576,ury,1999,-0.214975
6576,ury,2000,-0.156584
6576,ury,2001,-0.185089
6576,ury,2002,-0.23641
6576,ury,2003,-0.135231
6576,ury,2004,-0.224598
6576,ury,2005,-0.06654
6576,ury,2006,-0.101336
6576,ury,2007,-0.066722
6576,ury,2008,-0.159056
6576,ury,2009,-0.13764
6576,ury,2010,-0.056811
6576,ury,2011,-0.017118
6576,ury,2012,-0.023789
6576,ury,2013,-0.078918
6576,ury,2014,-0.064578
6576,ury,2015,-0.062817
6576,ury,2016,-0.015006
6576,ury,1962,0.006851
6576,ury,1963,-0.053272
6576,ury,1964,0.037618
6576,ury,1965,-0.090983
6576,ury,1966,-0.127355
6576,ury,1967,-0.097111
6576,ury,1968,-0.154014
6576,ury,1969,-0.070139
6576,ury,1970,-0.031876
6576,ury,1971,-0.209759
6576,ury,1972,-0.284279
6576,ury,1973,-0.255901
6576,ury,1974,-0.262997
6576,ury,1975,-0.290096
6576,ury,1976,0
6576,ury,1977,0
6576,ury,1978,-0.24538
6576,ury,1979,-0.179692
6576,ury,1980,-0.258893
6576,ury,1981,0
6576,ury,1982,0
6576,ury,1983,-0.277733
6576,ury,1984,-0.319594
6576,ury,1985,-0.406255
6576,ury,1986,-0.290974
6576,ury,1987,-0.381165
6576,usa,1988,-0.337393
6576,usa,1989,-0.315055
6576,usa,1990,-0.380342
6576,usa,1991,-0.464418
6576,usa,1992,-0.402692
6576,usa,1993,-0.404481
6576,usa,1994,-0.381083
6576,usa,1995,-0.421023
6576,usa,1996,-0.421413
6576,usa,1997,-0.276679
6576,usa,1998,-0.329643
6576,usa,1999,-0.362736
6576,usa,2000,-0.300888
6576,usa,2001,-0.326526
6576,usa,2002,-0.359579
6576,usa,2003,-0.323726
6576,usa,2004,-0.366658
6576,usa,2005,-0.241033
6576,usa,2006,-0.258305
6576,usa,2007,-0.247432
6576,usa,2008,-0.27595
6576,usa,2009,-0.245892
6576,usa,2010,-0.24237
6576,usa,2011,-0.173305
6576,usa,2012,-0.160511
6576,usa,2013,-0.204503
6576,usa,2014,-0.191166
6576,usa,2015,-0.20264
6576,usa,2016,-0.15737
6576,usa,1962,-0.252849
6576,usa,1963,-0.289933
6576,usa,1964,-0.216242
6576,usa,1965,-0.299409
6576,usa,1966,-0.321358
6576,usa,1967,-0.325569
6576,usa,1968,-0.334669
6576,usa,1969,-0.269575
6576,usa,1970,-0.224261
6576,usa,1971,-0.376756
6576,usa,1972,-0.38811
6576,usa,1973,-0.385042
6576,usa,1974,-0.392815
6576,usa,1975,-0.40059
6576,usa,1976,-0.431755
6576,usa,1977,-0.394845
6576,usa,1978,-0.34854
6576,usa,1979,-0.284406
6576,usa,1980,-0.310858
6576,usa,1981,-0.32488
6576,usa,1982,-0.288356
6576,usa,1983,-0.345469
6576,usa,1984,-0.336656
6576,usa,1985,-0.418579
6576,usa,1986,-0.301032
6576,usa,1987,-0.414566
6576,vct,1988,-0.330832
6576,vct,1989,-0.274062
6576,vct,1990,-0.379405
6576,vct,1991,-0.458197
6576,vct,1992,-0.37456
6576,vct,1993,-0.351978
6576,vct,1994,-0.325369
6576,vct,1995,-0.353428
6576,vct,1996,-0.332348
6576,vct,1997,-0.187196
6576,vct,1998,-0.224935
6576,vct,1999,-0.275103
6576,vct,2000,-0.190855
6576,vct,2001,-0.225392
6576,vct,2002,-0.314989
6576,vct,2003,-0.211302
6576,vct,2004,-0.294888
