product_code_sitc,location,year,cog
6576,vct,2005,-0.121367
6576,vct,2006,-0.157701
6576,vct,2007,-0.130237
6576,vct,2008,-0.195572
6576,vct,2009,-0.191428
6576,vct,2010,-0.104105
6576,vct,2011,-0.04854
6576,vct,2012,-0.061467
6576,vct,2013,-0.100022
6576,vct,2014,-0.081773
6576,vct,2015,-0.100489
6576,vct,2016,-0.049388
6576,vct,1962,0
6576,vct,1970,-0.072024
6576,vct,1971,-0.251185
6576,vct,1972,-0.29522
6576,vct,1973,-0.274204
6576,vct,1974,-0.298604
6576,vct,1975,-0.305333
6576,vct,1976,-0.331854
6576,vct,1977,-0.29877
6576,vct,1978,-0.32106
6576,vct,1979,-0.203198
6576,vct,1980,-0.265943
6576,vct,1981,-0.306647
6576,vct,1982,-0.208283
6576,vct,1983,-0.294509
6576,vct,1984,-0.337653
6576,vct,1985,-0.420034
6576,vct,1986,-0.310387
6576,vct,1987,-0.410992
6576,ven,1988,-0.355596
6576,ven,1989,-0.288046
6576,ven,1990,-0.378445
6576,ven,1991,-0.460809
6576,ven,1992,-0.352662
6576,ven,1993,-0.300473
6576,ven,1994,-0.301409
6576,ven,1995,-0.359318
6576,ven,1996,-0.315779
6576,ven,1997,-0.152495
6576,ven,1998,-0.205793
6576,ven,1999,-0.236471
6576,ven,2000,-0.187149
6576,ven,2001,-0.212477
6576,ven,2002,-0.300413
6576,ven,2003,-0.196941
6576,ven,2004,0
6576,ven,2005,-0.120699
6576,ven,2006,-0.147864
6576,ven,2007,-0.108518
6576,ven,2008,-0.186803
6576,ven,2009,-0.170107
6576,ven,2010,-0.09394
6576,ven,2011,-0.038998
6576,ven,2012,-0.059727
6576,ven,2013,-0.117556
6576,ven,2014,-0.092897
6576,ven,2015,-0.087977
6576,ven,2016,-0.048634
6576,ven,1962,-0.037996
6576,ven,1963,-0.098101
6576,ven,1964,-0.007379
6576,ven,1965,-0.124843
6576,ven,1966,-0.153444
6576,ven,1967,-0.120874
6576,ven,1968,-0.154206
6576,ven,1969,-0.080849
6576,ven,1970,-0.064519
6576,ven,1971,-0.248878
6576,ven,1972,-0.291798
6576,ven,1973,-0.282026
6576,ven,1974,-0.304226
6576,ven,1975,-0.316596
6576,ven,1976,-0.412239
6576,ven,1977,-0.353808
6576,ven,1978,-0.29167
6576,ven,1979,-0.230667
6576,ven,1980,-0.311104
6576,ven,1981,-0.340939
6576,ven,1982,-0.266016
6576,ven,1983,-0.327921
6576,ven,1984,-0.374405
6576,ven,1985,-0.424602
6576,ven,1986,-0.3012
6576,ven,1987,-0.435833
6576,vgb,1988,-0.398109
6576,vgb,1989,-0.325971
6576,vgb,1990,-0.434131
6576,vgb,1991,-0.499862
6576,vgb,1992,-0.40148
6576,vgb,1993,-0.372549
6576,vgb,1994,-0.341621
6576,vgb,1995,-0.395561
6576,vgb,1996,-0.350703
6576,vgb,1997,-0.176373
6576,vgb,1998,-0.262017
6576,vgb,1999,-0.271524
6576,vgb,2000,-0.204254
6576,vgb,2001,-0.236095
6576,vgb,2002,-0.329129
6576,vgb,2003,-0.232405
6576,vgb,2004,-0.300155
6576,vgb,2005,-0.139293
6576,vgb,2006,-0.174136
6576,vgb,2007,-0.144141
6576,vgb,2008,-0.209565
6576,vgb,2009,-0.199295
6576,vgb,2010,-0.115637
6576,vgb,2011,-0.065665
6576,vgb,2012,-0.067783
6576,vgb,2013,-0.114329
6576,vgb,2014,-0.091292
6576,vgb,2015,-0.122135
6576,vgb,2016,-0.066316
6576,vgb,1964,-0.03205
6576,vgb,1969,-0.116422
6576,vgb,1970,-0.118592
6576,vgb,1971,-0.287454
6576,vgb,1972,-0.335581
6576,vgb,1973,-0.340972
6576,vgb,1974,-0.330227
6576,vgb,1975,-0.385178
6576,vgb,1976,-0.380065
6576,vgb,1977,-0.409818
6576,vgb,1978,-0.32896
6576,vgb,1979,-0.264282
6576,vgb,1980,-0.33361
6576,vgb,1981,-0.355572
6576,vgb,1982,-0.270656
6576,vgb,1983,-0.358737
6576,vgb,1984,-0.387116
6576,vgb,1985,-0.472542
6576,vgb,1986,-0.337903
6576,vgb,1987,-0.437823
6576,vnm,1988,0
6576,vnm,1989,0
6576,vnm,1990,0
6576,vnm,1991,0
6576,vnm,1992,0
6576,vnm,1993,0
6576,vnm,1994,0
6576,vnm,1995,0
6576,vnm,1996,0
6576,vnm,1997,0
6576,vnm,1998,0
6576,vnm,1999,0
6576,vnm,2000,0
6576,vnm,2001,0
6576,vnm,2002,0
6576,vnm,2003,0
6576,vnm,2004,0
6576,vnm,2005,0
6576,vnm,2006,0
6576,vnm,2007,0
6576,vnm,2008,0
6576,vnm,2009,0
6576,vnm,2010,0
6576,vnm,2011,0
6576,vnm,2012,0.024508
6576,vnm,2013,0
6576,vnm,2014,-0.007303
6576,vnm,2015,-0.018407
6576,vnm,2016,-0.020063
6576,vnm,1962,0.046565
6576,vnm,1963,-0.034726
6576,vnm,1964,0.051733
6576,vnm,1965,-0.045134
6576,vnm,1966,-0.102929
6576,vnm,1967,-0.081277
6576,vnm,1968,-0.13393
6576,vnm,1969,-0.060931
6576,vnm,1970,-0.026707
6576,vnm,1971,-0.200164
6576,vnm,1972,-0.264682
6576,vnm,1973,-0.222716
6576,vnm,1974,0
6576,vnm,1975,0
6576,vnm,1976,0
6576,vnm,1977,-0.267405
6576,vnm,1978,-0.199041
6576,vnm,1979,-0.167282
6576,vnm,1980,-0.24406
6576,vnm,1981,-0.284161
6576,vnm,1982,-0.169788
6576,vnm,1983,-0.211626
6576,vnm,1984,0
6576,vnm,1985,0
6576,vnm,1986,-0.201749
6576,vnm,1987,0
6576,vut,1988,-0.35654
6576,vut,1989,-0.301057
6576,vut,1990,-0.396034
6576,vut,1991,-0.480893
6576,vut,1992,-0.375606
6576,vut,1993,-0.34856
6576,vut,1994,-0.31563
6576,vut,1995,-0.362711
6576,vut,1996,-0.336868
6576,vut,1997,-0.183347
6576,vut,1998,-0.228847
6576,vut,1999,-0.26211
6576,vut,2000,-0.191598
6576,vut,2001,-0.212061
6576,vut,2002,-0.287458
6576,vut,2003,-0.197507
6576,vut,2004,-0.279366
6576,vut,2005,-0.120666
6576,vut,2006,-0.143962
6576,vut,2007,-0.112489
6576,vut,2008,-0.17337
6576,vut,2009,-0.166512
6576,vut,2010,-0.08591
6576,vut,2011,-0.026849
6576,vut,2012,-0.047908
6576,vut,2013,-0.088444
6576,vut,2014,-0.076869
6576,vut,2015,-0.082344
6576,vut,2016,-0.038951
6576,vut,1962,0.004587
6576,vut,1963,-0.056557
6576,vut,1964,0.025069
6576,vut,1965,-0.07607
6576,vut,1966,-0.107775
6576,vut,1967,-0.084756
6576,vut,1968,-0.119832
6576,vut,1969,-0.053851
6576,vut,1970,-0.037932
6576,vut,1971,-0.221576
6576,vut,1972,-0.258655
6576,vut,1973,-0.263469
6576,vut,1974,-0.291928
6576,vut,1975,-0.308003
6576,vut,1976,-0.386226
6576,vut,1977,-0.34398
6576,vut,1978,-0.264881
6576,vut,1979,-0.222107
6576,vut,1980,-0.283519
6576,vut,1981,-0.32879
6576,vut,1982,-0.241889
6576,vut,1983,-0.298068
6576,vut,1984,-0.345939
6576,vut,1985,-0.407792
6576,vut,1986,-0.291433
6576,vut,1987,-0.418345
6576,wlf,1988,-0.383305
6576,wlf,1989,-0.331786
6576,wlf,1990,-0.427924
6576,wlf,1991,-0.506568
6576,wlf,1992,-0.414366
6576,wlf,1993,-0.375393
6576,wlf,1994,-0.344406
6576,wlf,1995,-0.400727
6576,wlf,1996,-0.391297
6576,wlf,1997,-0.206782
6576,wlf,1998,-0.272124
6576,wlf,1999,-0.306718
6576,wlf,2000,-0.224688
6576,wlf,2001,-0.25218
6576,wlf,2002,-0.330066
6576,wlf,2003,-0.25074
6576,wlf,2004,-0.342487
6576,wlf,2005,-0.154534
6576,wlf,2006,-0.190813
6576,wlf,2007,-0.167586
6576,wlf,2008,-0.214139
6576,wlf,2009,-0.202431
6576,wlf,2010,-0.117083
6576,wlf,2011,-0.081176
6576,wlf,2012,-0.083955
6576,wlf,2013,-0.127382
6576,wlf,2014,-0.106602
6576,wlf,2015,-0.120374
6576,wlf,2016,-0.08297
6576,wlf,1970,0
6576,wlf,1971,-0.287317
6576,wlf,1972,-0.338336
6576,wlf,1973,-0.338042
6576,wlf,1974,-0.358657
6576,wlf,1975,-0.36764
6576,wlf,1976,-0.429127
6576,wlf,1977,-0.379343
6576,wlf,1978,-0.322555
6576,wlf,1979,-0.25726
6576,wlf,1980,-0.33117
6576,wlf,1981,-0.358638
6576,wlf,1982,-0.271794
6576,wlf,1983,-0.354956
6576,wlf,1984,-0.393228
6576,wlf,1985,-0.469556
6576,wlf,1986,-0.339712
6576,wlf,1987,-0.461977
6576,wsm,1988,-0.308969
6576,wsm,1989,-0.28678
6576,wsm,1990,-0.385542
6576,wsm,1991,-0.463396
6576,wsm,1992,-0.396068
6576,wsm,1993,-0.379376
6576,wsm,1994,-0.347579
6576,wsm,1995,-0.359197
6576,wsm,1996,-0.343788
6576,wsm,1997,-0.192858
6576,wsm,1998,-0.228185
6576,wsm,1999,-0.272294
6576,wsm,2000,-0.189299
6576,wsm,2001,-0.214112
6576,wsm,2002,-0.30028
6576,wsm,2003,-0.198714
6576,wsm,2004,-0.275926
6576,wsm,2005,-0.137236
6576,wsm,2006,-0.17165
6576,wsm,2007,-0.128777
6576,wsm,2008,-0.199031
6576,wsm,2009,-0.212382
6576,wsm,2010,-0.148212
6576,wsm,2011,-0.077444
6576,wsm,2012,-0.069326
6576,wsm,2013,-0.140017
6576,wsm,2014,-0.104589
6576,wsm,2015,-0.100943
6576,wsm,2016,-0.063548
6576,wsm,1962,0
6576,wsm,1963,-0.092362
6576,wsm,1964,-0.005856
6576,wsm,1965,-0.109949
6576,wsm,1966,-0.138538
6576,wsm,1967,-0.095119
6576,wsm,1968,-0.138229
6576,wsm,1969,-0.066711
6576,wsm,1970,-0.03623
6576,wsm,1971,-0.224356
6576,wsm,1972,-0.247307
6576,wsm,1973,-0.254972
6576,wsm,1974,-0.290774
6576,wsm,1975,-0.302186
6576,wsm,1976,-0.376235
6576,wsm,1977,-0.348926
6576,wsm,1978,-0.248793
6576,wsm,1979,-0.196192
6576,wsm,1980,0
6576,wsm,1981,-0.283439
6576,wsm,1982,-0.193408
6576,wsm,1983,-0.274347
6576,wsm,1984,-0.294564
6576,wsm,1985,-0.380943
6576,wsm,1986,-0.28377
6576,wsm,1987,-0.397628
6576,yem,1988,-0.371318
6576,yem,1989,-0.305196
6576,yem,1990,-0.401151
6576,yem,1991,-0.469982
6576,yem,1992,-0.381038
6576,yem,1993,-0.348487
6576,yem,1994,-0.334101
6576,yem,1995,-0.368415
6576,yem,1996,-0.344183
6576,yem,1997,-0.178648
6576,yem,1998,-0.225328
6576,yem,1999,-0.257207
6576,yem,2000,-0.200909
6576,yem,2001,-0.227584
6576,yem,2002,-0.286362
6576,yem,2003,-0.194524
6576,yem,2004,-0.266976
6576,yem,2005,-0.092802
6576,yem,2006,-0.136354
6576,yem,2007,-0.096056
6576,yem,2008,-0.168379
6576,yem,2009,-0.153825
6576,yem,2010,-0.064211
6576,yem,2011,-0.032964
6576,yem,2012,-0.042751
6576,yem,2013,-0.0931
6576,yem,2014,-0.064577
6576,yem,2015,-0.065817
6576,yem,2016,-0.028054
6576,yem,1962,-0.036276
6576,yem,1963,-0.104249
6576,yem,1964,-0.004452
6576,yem,1965,-0.121834
6576,yem,1966,-0.154571
6576,yem,1967,-0.124332
6576,yem,1968,-0.156341
6576,yem,1969,-0.058685
6576,yem,1970,-0.056054
6576,yem,1971,-0.227074
6576,yem,1972,-0.28789
6576,yem,1973,-0.249202
6576,yem,1974,-0.268248
6576,yem,1975,-0.271276
6576,yem,1976,-0.347637
6576,yem,1977,-0.321747
6576,yem,1978,-0.26524
6576,yem,1979,-0.19987
6576,yem,1980,-0.279682
6576,yem,1981,-0.330235
6576,yem,1982,-0.218097
6576,yem,1983,-0.288377
6576,yem,1984,-0.359122
6576,yem,1985,-0.429004
6576,yem,1986,-0.303113
6576,yem,1987,-0.42045
6576,ymd,1988,-0.368848
6576,ymd,1989,-0.297913
6576,ymd,1990,-0.408844
6576,ymd,1962,-0.010976
6576,ymd,1963,-0.076508
6576,ymd,1964,0.019471
6576,ymd,1965,-0.109603
6576,ymd,1966,-0.128208
6576,ymd,1967,-0.104845
6576,ymd,1968,-0.144364
6576,ymd,1969,-0.081058
6576,ymd,1970,-0.042149
6576,ymd,1971,-0.241533
6576,ymd,1972,-0.26805
6576,ymd,1973,-0.288969
6576,ymd,1974,-0.28601
6576,ymd,1975,-0.304687
6576,ymd,1976,-0.388309
6576,ymd,1977,-0.300892
6576,ymd,1978,-0.290031
6576,ymd,1979,-0.23119
6576,ymd,1980,-0.284638
6576,ymd,1981,-0.307809
6576,ymd,1982,-0.250364
6576,ymd,1983,-0.33105
6576,ymd,1984,-0.36781
6576,ymd,1985,-0.450635
6576,ymd,1986,-0.30928
6576,ymd,1987,-0.429695
6576,yug,1988,0
6576,yug,1989,0
6576,yug,1990,0
6576,yug,1991,0
6576,yug,1962,0
6576,yug,1963,0
6576,yug,1964,0
6576,yug,1965,0
6576,yug,1966,0
6576,yug,1967,0
6576,yug,1968,0
6576,yug,1969,0
6576,yug,1970,0
6576,yug,1971,0
6576,yug,1972,0
6576,yug,1973,0
6576,yug,1974,0
6576,yug,1975,0
6576,yug,1976,0
6576,yug,1977,0
6576,yug,1978,0
6576,yug,1979,0
6576,yug,1980,0
6576,yug,1981,0
6576,yug,1982,0
6576,yug,1983,0
6576,yug,1984,0
6576,yug,1985,0
6576,yug,1986,0
6576,yug,1987,0
6576,zaf,1988,-0.291137
6576,zaf,1989,-0.259949
6576,zaf,1990,0
6576,zaf,1991,0
6576,zaf,1992,0
6576,zaf,1993,0
6576,zaf,1994,-0.235081
6576,zaf,1995,-0.298441
6576,zaf,1996,-0.25709
6576,zaf,1997,-0.119957
6576,zaf,1998,-0.176586
6576,zaf,1999,-0.16258
6576,zaf,2000,-0.097167
6576,zaf,2001,-0.108537
6576,zaf,2002,0
6576,zaf,2003,0
6576,zaf,2004,-0.176399
6576,zaf,2005,-0.026701
6576,zaf,2006,-0.077656
6576,zaf,2007,-0.051009
6576,zaf,2008,-0.124793
6576,zaf,2009,-0.088324
6576,zaf,2010,-0.007184
6576,zaf,2011,0.026543
6576,zaf,2012,-0.008123
6576,zaf,2013,-0.052111
6576,zaf,2014,-0.033633
6576,zaf,2015,0
6576,zaf,2016,0.010721
6576,zaf,1962,0.08864
6576,zaf,1963,0.037422
6576,zaf,1964,0.128667
6576,zaf,1965,0.020165
6576,zaf,1966,-0.03248
6576,zaf,1967,-0.001351
6576,zaf,1968,-0.049703
6576,zaf,1969,0.021684
6576,zaf,1970,0.04951
6576,zaf,1971,-0.118881
6576,zaf,1972,-0.15969
6576,zaf,1973,-0.161022
6576,zaf,1974,-0.160938
6576,zaf,1975,-0.181722
6576,zaf,1976,-0.23919
6576,zaf,1977,-0.208488
6576,zaf,1978,-0.174537
6576,zaf,1979,-0.113814
6576,zaf,1980,-0.204326
6576,zaf,1981,-0.251243
6576,zaf,1982,-0.145466
6576,zaf,1983,-0.223916
6576,zaf,1984,-0.296633
6576,zaf,1985,-0.36735
6576,zaf,1986,-0.243114
6576,zaf,1987,-0.347756
6576,zmb,1988,-0.351458
6576,zmb,1989,-0.310817
6576,zmb,1990,-0.396065
6576,zmb,1991,-0.474067
6576,zmb,1992,-0.374846
6576,zmb,1993,-0.309539
6576,zmb,1994,-0.299912
6576,zmb,1995,-0.344237
6576,zmb,1996,-0.296083
6576,zmb,1997,-0.139851
6576,zmb,1998,-0.187249
6576,zmb,1999,-0.203777
6576,zmb,2000,-0.143741
6576,zmb,2001,-0.160509
6576,zmb,2002,0
6576,zmb,2003,-0.136527
6576,zmb,2004,-0.221481
6576,zmb,2005,-0.074659
6576,zmb,2006,-0.125442
6576,zmb,2007,-0.101375
6576,zmb,2008,-0.158255
6576,zmb,2009,-0.13803
6576,zmb,2010,-0.062234
6576,zmb,2011,-0.033122
6576,zmb,2012,-0.044861
6576,zmb,2013,-0.085319
6576,zmb,2014,-0.062477
6576,zmb,2015,-0.057532
6576,zmb,2016,-0.03053
6576,zmb,1965,-0.089363
6576,zmb,1966,-0.166706
6576,zmb,1967,-0.104817
6576,zmb,1968,-0.150926
6576,zmb,1969,-0.076254
6576,zmb,1970,-0.059654
6576,zmb,1971,-0.230098
6576,zmb,1972,-0.299969
6576,zmb,1973,-0.291247
6576,zmb,1974,-0.311625
6576,zmb,1975,-0.313349
6576,zmb,1976,-0.388484
6576,zmb,1977,-0.346342
6576,zmb,1978,-0.297602
6576,zmb,1979,-0.226489
6576,zmb,1980,-0.30327
6576,zmb,1981,-0.330073
6576,zmb,1982,-0.254724
6576,zmb,1983,-0.325771
6576,zmb,1984,-0.374388
6576,zmb,1985,-0.446222
6576,zmb,1986,-0.317402
6576,zmb,1987,-0.440265
6576,zwe,1988,-0.302054
6576,zwe,1989,-0.248147
6576,zwe,1990,-0.310794
6576,zwe,1991,-0.364954
6576,zwe,1992,-0.288151
6576,zwe,1993,-0.211511
6576,zwe,1994,-0.209778
6576,zwe,1995,-0.248582
6576,zwe,1996,-0.233344
6576,zwe,1997,-0.112908
6576,zwe,1998,-0.167812
6576,zwe,1999,-0.158496
6576,zwe,2000,-0.107301
6576,zwe,2001,-0.139044
6576,zwe,2002,-0.172953
6576,zwe,2003,-0.138051
6576,zwe,2004,0
6576,zwe,2005,-0.029233
6576,zwe,2006,-0.111608
6576,zwe,2007,-0.047759
6576,zwe,2008,-0.111935
6576,zwe,2009,-0.100699
6576,zwe,2010,-0.004824
6576,zwe,2011,0.005811
6576,zwe,2012,-0.008128
6576,zwe,2013,-0.042872
6576,zwe,2014,-0.026664
6576,zwe,2015,-0.039126
6576,zwe,2016,-0.000051
6576,zwe,1965,-0.071841
6576,zwe,1966,-0.140461
6576,zwe,1967,-0.113774
6576,zwe,1968,-0.172987
6576,zwe,1969,-0.110216
6576,zwe,1970,-0.076202
6576,zwe,1971,-0.258167
6576,zwe,1972,-0.277583
6576,zwe,1973,-0.306798
6576,zwe,1974,-0.317511
6576,zwe,1975,-0.338472
6576,zwe,1976,-0.393686
6576,zwe,1977,-0.365217
6576,zwe,1978,-0.306707
6576,zwe,1979,-0.245568
6576,zwe,1980,-0.264723
6576,zwe,1981,-0.293266
6576,zwe,1982,-0.201936
6576,zwe,1983,-0.284535
6576,zwe,1984,-0.29919
6576,zwe,1985,-0.358126
6576,zwe,1986,-0.258961
6576,zwe,1987,-0.378529
6576,twn,1988,-0.277586
6576,twn,1989,0
6576,twn,1990,0
6576,twn,1991,0
6576,twn,1992,0
6576,twn,1993,0
6576,twn,1994,-0.330794
6576,twn,1995,-0.337945
6576,twn,1996,0
6576,twn,1997,0
6576,twn,1998,0
6576,twn,1999,0
6576,twn,2000,0
6576,twn,2001,-0.299295
6576,twn,2002,0
6576,twn,2003,0
6576,twn,2004,-0.357192
6576,twn,2005,-0.207996
6576,twn,2006,-0.235325
6576,twn,2007,-0.202696
6576,twn,2008,-0.2713
6576,twn,2009,-0.233842
6576,twn,2010,-0.20759
6576,twn,2011,-0.145437
6576,twn,2012,-0.149413
6576,twn,2013,-0.203335
6576,twn,2014,-0.188441
6576,twn,2015,-0.19393
6576,twn,2016,-0.153678
6576,twn,1962,0
6576,twn,1963,0
6576,twn,1964,0
6576,twn,1965,0
6576,twn,1966,0
6576,twn,1967,0
6576,twn,1968,0
6576,twn,1969,0
6576,twn,1970,0
6576,twn,1971,0
6576,twn,1972,0
6576,twn,1973,0
6576,twn,1974,0
6576,twn,1975,0
6576,twn,1976,0
6576,twn,1977,0
6576,twn,1978,0
6576,twn,1979,0
6576,twn,1980,0
6576,twn,1981,0
6576,twn,1982,0
6576,twn,1983,0
6576,twn,1984,0
6576,twn,1985,0
6576,twn,1986,0
6576,twn,1987,-0.354339
6576,ans,1988,-0.384065
6576,ans,1989,-0.311791
6576,ans,1990,-0.38604
6576,ans,1991,-0.465904
6576,ans,1992,-0.402157
6576,ans,1993,-0.345773
6576,ans,1994,-0.320971
6576,ans,1995,-0.379915
6576,ans,1996,-0.338086
6576,ans,1997,-0.185687
6576,ans,1998,-0.245485
6576,ans,1999,-0.27267
6576,ans,2000,-0.212056
6576,ans,2001,-0.228068
6576,ans,2002,-0.286811
6576,ans,2003,-0.214174
6576,ans,2004,-0.285401
6576,ans,2005,-0.123695
6576,ans,2006,-0.166643
6576,ans,2007,-0.122604
6576,ans,2008,-0.199486
6576,ans,2009,-0.196159
6576,ans,2010,-0.121305
6576,ans,2011,-0.065535
6576,ans,2012,-0.063034
6576,ans,2013,-0.12939
6576,ans,2014,-0.100302
6576,ans,2015,-0.125838
6576,ans,2016,-0.099217
6576,ans,1962,0.119147
6576,ans,1963,0.119885
6576,ans,1964,0.143785
6576,ans,1965,-0.021414
6576,ans,1966,-0.095746
6576,ans,1967,-0.063838
6576,ans,1968,-0.130908
6576,ans,1969,-0.036109
6576,ans,1970,-0.060963
6576,ans,1971,-0.234475
6576,ans,1972,-0.28376
6576,ans,1973,-0.294574
6576,ans,1974,-0.240122
6576,ans,1975,-0.269661
6576,ans,1976,-0.343939
6576,ans,1977,-0.293542
6576,ans,1978,-0.300493
6576,ans,1979,-0.205319
6576,ans,1980,-0.312129
6576,ans,1981,-0.333937
6576,ans,1982,-0.204919
6576,ans,1983,-0.239302
6576,ans,1984,-0.309582
6576,ans,1985,-0.398655
6576,ans,1986,-0.306659
6576,ans,1987,-0.356342
6576,arm,1992,-0.409564
6576,arm,1993,-0.363937
6576,arm,1994,-0.351299
6576,arm,1995,-0.382714
6576,arm,1996,-0.359827
6576,arm,1997,-0.181317
6576,arm,1998,-0.246705
6576,arm,1999,-0.254977
6576,arm,2000,-0.200608
6576,arm,2001,-0.198142
6576,arm,2002,-0.295679
6576,arm,2003,-0.205698
6576,arm,2004,-0.253609
6576,arm,2005,-0.106663
6576,arm,2006,-0.129382
6576,arm,2007,-0.13325
6576,arm,2008,-0.172749
6576,arm,2009,-0.151292
6576,arm,2010,-0.067234
6576,arm,2011,-0.042648
6576,arm,2012,-0.061624
6576,arm,2013,-0.08221
6576,arm,2014,-0.069971
6576,arm,2015,-0.059793
6576,arm,2016,-0.034549
6576,aze,1992,-0.378527
6576,aze,1993,-0.330307
6576,aze,1994,-0.30973
6576,aze,1995,-0.355007
6576,aze,1996,-0.312542
6576,aze,1997,-0.173492
6576,aze,1998,-0.223717
6576,aze,1999,-0.244933
6576,aze,2000,-0.18218
6576,aze,2001,-0.206171
6576,aze,2002,-0.294668
6576,aze,2003,-0.18992
6576,aze,2004,-0.250367
6576,aze,2005,-0.085224
6576,aze,2006,-0.147693
6576,aze,2007,-0.118571
6576,aze,2008,-0.193902
6576,aze,2009,-0.177894
6576,aze,2010,-0.095987
6576,aze,2011,-0.04922
6576,aze,2012,-0.058676
6576,aze,2013,-0.109145
6576,aze,2014,-0.091756
6576,aze,2015,-0.104089
6576,aze,2016,-0.045725
6576,bih,1992,0
6576,bih,1993,-0.307057
6576,bih,1994,-0.298438
6576,bih,1995,-0.294999
6576,bih,1996,-0.297467
6576,bih,1997,-0.170343
6576,bih,1998,0
6576,bih,1999,-0.22712
6576,bih,2000,-0.163435
6576,bih,2001,-0.175864
6576,bih,2002,-0.248918
6576,bih,2003,-0.171137
6576,bih,2004,-0.249902
6576,bih,2005,-0.088442
6576,bih,2006,-0.14099
6576,bih,2007,-0.107791
6576,bih,2008,-0.166566
6576,bih,2009,-0.156445
6576,bih,2010,-0.071996
6576,bih,2011,-0.045605
6576,bih,2012,-0.040548
6576,bih,2013,-0.08314
6576,bih,2014,-0.077338
6576,bih,2015,-0.057265
6576,bih,2016,-0.050238
6576,blr,1992,-0.363153
6576,blr,1993,-0.29875
6576,blr,1994,-0.287357
6576,blr,1995,-0.31999
6576,blr,1996,-0.321475
6576,blr,1997,-0.174309
6576,blr,1998,-0.240873
6576,blr,1999,-0.242286
6576,blr,2000,-0.184256
6576,blr,2001,-0.219742
6576,blr,2002,-0.307842
6576,blr,2003,-0.23099
6576,blr,2004,-0.30073
6576,blr,2005,-0.161409
6576,blr,2006,-0.184416
6576,blr,2007,-0.165071
6576,blr,2008,-0.214096
6576,blr,2009,-0.19841
6576,blr,2010,-0.139192
6576,blr,2011,-0.074176
6576,blr,2012,-0.084447
6576,blr,2013,-0.14613
6576,blr,2014,-0.098863
6576,blr,2015,-0.112686
6576,blr,2016,-0.056802
6576,est,1992,-0.321678
6576,est,1993,-0.25502
6576,est,1994,-0.208751
6576,est,1995,-0.268622
6576,est,1996,-0.269095
6576,est,1997,-0.113337
6576,est,1998,-0.161201
6576,est,1999,-0.193104
6576,est,2000,-0.157447
6576,est,2001,-0.183537
6576,est,2002,-0.24838
6576,est,2003,-0.179613
6576,est,2004,-0.243425
6576,est,2005,-0.107854
6576,est,2006,-0.136917
6576,est,2007,-0.115363
6576,est,2008,-0.163697
6576,est,2009,-0.154183
6576,est,2010,-0.086523
6576,est,2011,-0.045587
6576,est,2012,-0.056525
6576,est,2013,-0.097941
6576,est,2014,-0.105974
6576,est,2015,-0.115483
6576,est,2016,-0.089046
6576,fsm,1992,-0.389314
6576,fsm,1993,-0.363961
6576,fsm,1994,-0.344843
6576,fsm,1995,-0.382871
6576,fsm,1996,-0.356166
6576,fsm,1997,-0.195207
6576,fsm,1998,-0.241956
6576,fsm,1999,-0.27921
6576,fsm,2000,-0.208311
6576,fsm,2001,-0.236644
6576,fsm,2002,-0.321508
6576,fsm,2003,-0.231368
6576,fsm,2004,-0.292708
6576,fsm,2005,-0.138545
6576,fsm,2006,-0.16827
6576,fsm,2007,-0.14191
6576,fsm,2008,-0.191926
6576,fsm,2009,-0.177401
6576,fsm,2010,-0.099541
6576,fsm,2011,-0.04349
6576,fsm,2012,-0.067327
6576,fsm,2013,-0.121635
6576,fsm,2014,-0.099711
6576,fsm,2015,-0.103771
6576,fsm,2016,-0.058478
6576,geo,1992,-0.39319
