product_code_sitc,location,year,cog
6576,geo,1993,-0.324552
6576,geo,1994,-0.303651
6576,geo,1995,-0.374605
6576,geo,1996,-0.300685
6576,geo,1997,-0.152588
6576,geo,1998,-0.205413
6576,geo,1999,-0.242451
6576,geo,2000,-0.192836
6576,geo,2001,-0.194766
6576,geo,2002,-0.270572
6576,geo,2003,-0.193184
6576,geo,2004,-0.262509
6576,geo,2005,-0.085764
6576,geo,2006,-0.130099
6576,geo,2007,-0.087442
6576,geo,2008,-0.151303
6576,geo,2009,-0.149055
6576,geo,2010,-0.056493
6576,geo,2011,-0.037127
6576,geo,2012,-0.038964
6576,geo,2013,-0.085086
6576,geo,2014,-0.058895
6576,geo,2015,-0.0545
6576,geo,2016,-0.018205
6576,hrv,1992,-0.320601
6576,hrv,1993,-0.292329
6576,hrv,1994,-0.253087
6576,hrv,1995,-0.295127
6576,hrv,1996,-0.299772
6576,hrv,1997,-0.157104
6576,hrv,1998,-0.193901
6576,hrv,1999,-0.224498
6576,hrv,2000,-0.169916
6576,hrv,2001,-0.199014
6576,hrv,2002,-0.252669
6576,hrv,2003,-0.176351
6576,hrv,2004,-0.26068
6576,hrv,2005,-0.116112
6576,hrv,2006,-0.154102
6576,hrv,2007,-0.136652
6576,hrv,2008,-0.199804
6576,hrv,2009,-0.190798
6576,hrv,2010,-0.115597
6576,hrv,2011,-0.074487
6576,hrv,2012,-0.078078
6576,hrv,2013,-0.118927
6576,hrv,2014,-0.092028
6576,hrv,2015,-0.090528
6576,hrv,2016,-0.056523
6576,kaz,1992,-0.356586
6576,kaz,1993,-0.294612
6576,kaz,1994,-0.289439
6576,kaz,1995,-0.345584
6576,kaz,1996,-0.32728
6576,kaz,1997,-0.154972
6576,kaz,1998,-0.209789
6576,kaz,1999,-0.241211
6576,kaz,2000,-0.17821
6576,kaz,2001,-0.200506
6576,kaz,2002,-0.278784
6576,kaz,2003,-0.180916
6576,kaz,2004,-0.231281
6576,kaz,2005,-0.08076
6576,kaz,2006,-0.129776
6576,kaz,2007,-0.083129
6576,kaz,2008,-0.151841
6576,kaz,2009,-0.134243
6576,kaz,2010,-0.07176
6576,kaz,2011,-0.022119
6576,kaz,2012,-0.043399
6576,kaz,2013,-0.089938
6576,kaz,2014,-0.073844
6576,kaz,2015,-0.058869
6576,kaz,2016,-0.025773
6576,kgz,1992,-0.400438
6576,kgz,1993,-0.333401
6576,kgz,1994,-0.289332
6576,kgz,1995,-0.319198
6576,kgz,1996,-0.246942
6576,kgz,1997,-0.128855
6576,kgz,1998,-0.197029
6576,kgz,1999,-0.195679
6576,kgz,2000,-0.162589
6576,kgz,2001,-0.162898
6576,kgz,2002,-0.198343
6576,kgz,2003,-0.108936
6576,kgz,2004,-0.167732
6576,kgz,2005,-0.019344
6576,kgz,2006,-0.081003
6576,kgz,2007,-0.053707
6576,kgz,2008,-0.122845
6576,kgz,2009,-0.098928
6576,kgz,2010,-0.017469
6576,kgz,2011,0.03833
6576,kgz,2012,-0.007964
6576,kgz,2013,-0.066657
6576,kgz,2014,-0.033953
6576,kgz,2015,-0.041212
6576,kgz,2016,-0.018736
6576,ltu,1992,-0.369383
6576,ltu,1993,-0.255373
6576,ltu,1994,-0.231679
6576,ltu,1995,-0.27086
6576,ltu,1996,-0.239856
6576,ltu,1997,-0.134532
6576,ltu,1998,-0.168761
6576,ltu,1999,-0.182457
6576,ltu,2000,-0.137767
6576,ltu,2001,-0.16528
6576,ltu,2002,-0.22873
6576,ltu,2003,-0.156348
6576,ltu,2004,-0.237344
6576,ltu,2005,-0.088741
6576,ltu,2006,-0.133039
6576,ltu,2007,-0.103025
6576,ltu,2008,-0.170122
6576,ltu,2009,-0.155205
6576,ltu,2010,-0.098459
6576,ltu,2011,-0.06988
6576,ltu,2012,-0.071316
6576,ltu,2013,-0.115549
6576,ltu,2014,-0.068989
6576,ltu,2015,-0.093338
6576,ltu,2016,-0.052857
6576,lva,1992,-0.337683
6576,lva,1993,-0.250885
6576,lva,1994,-0.253425
6576,lva,1995,-0.293422
6576,lva,1996,-0.281511
6576,lva,1997,-0.149093
6576,lva,1998,-0.174687
6576,lva,1999,-0.20163
6576,lva,2000,-0.163866
6576,lva,2001,-0.184794
6576,lva,2002,-0.258833
6576,lva,2003,-0.180564
6576,lva,2004,-0.227195
6576,lva,2005,-0.096296
6576,lva,2006,-0.138763
6576,lva,2007,0
6576,lva,2008,0
6576,lva,2009,0
6576,lva,2010,0
6576,lva,2011,-0.058275
6576,lva,2012,-0.065157
6576,lva,2013,-0.092585
6576,lva,2014,-0.078801
6576,lva,2015,-0.07489
6576,lva,2016,-0.043168
6576,mda,1992,-0.369093
6576,mda,1993,-0.308083
6576,mda,1994,-0.277293
6576,mda,1995,-0.322314
6576,mda,1996,-0.30541
6576,mda,1997,-0.165792
6576,mda,1998,-0.182472
6576,mda,1999,-0.199678
6576,mda,2000,-0.156745
6576,mda,2001,-0.173512
6576,mda,2002,-0.232806
6576,mda,2003,-0.158639
6576,mda,2004,-0.217475
6576,mda,2005,-0.065069
6576,mda,2006,-0.102881
6576,mda,2007,-0.061283
6576,mda,2008,-0.128252
6576,mda,2009,-0.120069
6576,mda,2010,-0.032058
6576,mda,2011,0.000514
6576,mda,2012,-0.026972
6576,mda,2013,-0.066654
6576,mda,2014,-0.036577
6576,mda,2015,-0.036912
6576,mda,2016,-0.006992
6576,mhl,1992,-0.400638
6576,mhl,1993,-0.364948
6576,mhl,1994,-0.356088
6576,mhl,1995,-0.396916
6576,mhl,1996,-0.355321
6576,mhl,1997,-0.206256
6576,mhl,1998,-0.249617
6576,mhl,1999,-0.286699
6576,mhl,2000,-0.219907
6576,mhl,2001,-0.252362
6576,mhl,2002,-0.344333
6576,mhl,2003,-0.228636
6576,mhl,2004,-0.310231
6576,mhl,2005,-0.144224
6576,mhl,2006,-0.168429
6576,mhl,2007,-0.13399
6576,mhl,2008,-0.205073
6576,mhl,2009,-0.18798
6576,mhl,2010,-0.102453
6576,mhl,2011,-0.055496
6576,mhl,2012,-0.064569
6576,mhl,2013,-0.108727
6576,mhl,2014,-0.093599
6576,mhl,2015,-0.108387
6576,mhl,2016,-0.057993
6576,mnp,1992,-0.417294
6576,mnp,1993,-0.375925
6576,mnp,1994,-0.353713
6576,mnp,1995,-0.379134
6576,mnp,1996,-0.359125
6576,mnp,1997,-0.195202
6576,mnp,1998,-0.245112
6576,mnp,1999,-0.271273
6576,mnp,2000,-0.203003
6576,mnp,2001,-0.220739
6576,mnp,2002,-0.309729
6576,mnp,2003,-0.203661
6576,mnp,2004,0
6576,mnp,2005,0
6576,mnp,2006,0
6576,mnp,2007,0
6576,mnp,2008,0
6576,mnp,2009,-0.165817
6576,mnp,2010,0
6576,mnp,2011,0
6576,mnp,2012,-0.08132
6576,mnp,2013,-0.125138
6576,mnp,2014,-0.11999
6576,mnp,2015,-0.117587
6576,mnp,2016,-0.073465
6576,plw,1992,-0.415373
6576,plw,1993,-0.376771
6576,plw,1994,-0.343997
6576,plw,1995,-0.387556
6576,plw,1996,-0.361582
6576,plw,1997,-0.201186
6576,plw,1998,-0.243205
6576,plw,1999,-0.276092
6576,plw,2000,-0.206819
6576,plw,2001,-0.246048
6576,plw,2002,-0.33233
6576,plw,2003,-0.240839
6576,plw,2004,-0.31635
6576,plw,2005,-0.146492
6576,plw,2006,-0.17405
6576,plw,2007,-0.140137
6576,plw,2008,-0.211143
6576,plw,2009,-0.19401
6576,plw,2010,-0.106396
6576,plw,2011,-0.060724
6576,plw,2012,-0.064211
6576,plw,2013,-0.128285
6576,plw,2014,-0.10284
6576,plw,2015,-0.11144
6576,plw,2016,-0.060457
6576,rus,1992,-0.316311
6576,rus,1993,-0.26977
6576,rus,1994,-0.255972
6576,rus,1995,-0.325716
6576,rus,1996,-0.31484
6576,rus,1997,-0.156086
6576,rus,1998,-0.22782
6576,rus,1999,-0.24771
6576,rus,2000,-0.191115
6576,rus,2001,-0.21224
6576,rus,2002,-0.30126
6576,rus,2003,-0.214135
6576,rus,2004,-0.266495
6576,rus,2005,-0.131116
6576,rus,2006,-0.150108
6576,rus,2007,-0.11323
6576,rus,2008,-0.168017
6576,rus,2009,-0.157992
6576,rus,2010,-0.096021
6576,rus,2011,-0.039413
6576,rus,2012,-0.053458
6576,rus,2013,-0.107543
6576,rus,2014,-0.078744
6576,rus,2015,-0.063585
6576,rus,2016,-0.035155
6576,scg,1992,0
6576,scg,1993,-0.383827
6576,scg,1994,0
6576,scg,1995,-0.351177
6576,scg,1996,0
6576,scg,1997,0
6576,scg,1998,0
6576,scg,1999,0
6576,scg,2000,0
6576,scg,2001,0
6576,scg,2002,0
6576,scg,2003,0
6576,scg,2004,0
6576,scg,2005,-0.096573
6576,scg,2006,-0.173382
6576,svn,1992,0
6576,svn,1993,0
6576,svn,1994,0
6576,svn,1995,0
6576,svn,1996,0
6576,svn,1997,0
6576,svn,1998,0
6576,svn,1999,0
6576,svn,2000,0
6576,svn,2001,0
6576,svn,2002,0
6576,svn,2003,0
6576,svn,2004,0
6576,svn,2005,0
6576,svn,2006,0
6576,svn,2007,0
6576,svn,2008,0
6576,svn,2009,0
6576,svn,2010,0
6576,svn,2011,0
6576,svn,2012,0
6576,svn,2013,0
6576,svn,2014,0
6576,svn,2015,0
6576,svn,2016,0
6576,tjk,1992,-0.407795
6576,tjk,1993,-0.358031
6576,tjk,1994,-0.351881
6576,tjk,1995,-0.369832
6576,tjk,1996,-0.350923
6576,tjk,1997,-0.173911
6576,tjk,1998,-0.203801
6576,tjk,1999,-0.246103
6576,tjk,2000,-0.172429
6576,tjk,2001,-0.197051
6576,tjk,2002,-0.260938
6576,tjk,2003,-0.179422
6576,tjk,2004,-0.249966
6576,tjk,2005,-0.084337
6576,tjk,2006,-0.129987
6576,tjk,2007,-0.084485
6576,tjk,2008,-0.140164
6576,tjk,2009,-0.140516
6576,tjk,2010,-0.041497
6576,tjk,2011,-0.010557
6576,tjk,2012,-0.026807
6576,tjk,2013,-0.072658
6576,tjk,2014,-0.060684
6576,tjk,2015,-0.061043
6576,tjk,2016,-0.022138
6576,tkm,1992,-0.391011
6576,tkm,1993,-0.346285
6576,tkm,1994,-0.318996
6576,tkm,1995,-0.373344
6576,tkm,1996,-0.340961
6576,tkm,1997,-0.183781
6576,tkm,1998,-0.206236
6576,tkm,1999,-0.249251
6576,tkm,2000,-0.177248
6576,tkm,2001,-0.226408
6576,tkm,2002,-0.30087
6576,tkm,2003,-0.20359
6576,tkm,2004,-0.276236
6576,tkm,2005,-0.107737
6576,tkm,2006,-0.148116
6576,tkm,2007,-0.105994
6576,tkm,2008,-0.178669
6576,tkm,2009,-0.152428
6576,tkm,2010,-0.068383
6576,tkm,2011,-0.033703
6576,tkm,2012,-0.05314
6576,tkm,2013,-0.100726
6576,tkm,2014,-0.084353
6576,tkm,2015,-0.088459
6576,tkm,2016,-0.040732
6576,ukr,1992,-0.353688
6576,ukr,1993,0
6576,ukr,1994,0
6576,ukr,1995,0
6576,ukr,1996,0
6576,ukr,1997,0
6576,ukr,1998,0
6576,ukr,1999,0
6576,ukr,2000,0
6576,ukr,2001,0
6576,ukr,2002,0
6576,ukr,2003,0
6576,ukr,2004,0
6576,ukr,2005,0
6576,ukr,2006,-0.140172
6576,ukr,2007,-0.109046
6576,ukr,2008,-0.16248
6576,ukr,2009,-0.16236
6576,ukr,2010,-0.074728
6576,ukr,2011,0
6576,ukr,2012,-0.043468
6576,ukr,2013,-0.091427
6576,ukr,2014,-0.077097
6576,ukr,2015,-0.062021
6576,ukr,2016,-0.022779
6576,umi,1992,-0.419859
6576,umi,2000,-0.185521
6576,umi,2001,-0.220814
6576,umi,2002,-0.302882
6576,umi,2003,-0.241108
6576,umi,2004,-0.292554
6576,umi,2005,-0.139746
6576,umi,2006,-0.149475
6576,umi,2007,-0.152274
6576,umi,2008,-0.213202
6576,umi,2009,-0.199992
6576,umi,2010,-0.123959
6576,umi,2011,-0.070482
6576,umi,2012,-0.078796
6576,umi,2013,-0.139267
6576,umi,2014,-0.124969
6576,umi,2015,-0.122412
6576,umi,2016,-0.087041
6576,uzb,1992,-0.405098
6576,uzb,1993,-0.354072
6576,uzb,1994,-0.320624
6576,uzb,1995,-0.34966
6576,uzb,1996,-0.330825
6576,uzb,1997,-0.158413
6576,uzb,1998,-0.210169
6576,uzb,1999,-0.234953
6576,uzb,2000,-0.147108
6576,uzb,2001,-0.18191
6576,uzb,2002,-0.241336
6576,uzb,2003,-0.159857
6576,uzb,2004,-0.233062
6576,uzb,2005,-0.071507
6576,uzb,2006,-0.121332
6576,uzb,2007,-0.081571
6576,uzb,2008,-0.141777
6576,uzb,2009,-0.132978
6576,uzb,2010,-0.043506
6576,uzb,2011,-0.000321
6576,uzb,2012,-0.019349
6576,uzb,2013,-0.05662
6576,uzb,2014,-0.048945
6576,uzb,2015,-0.047173
6576,uzb,2016,-0.004175
6576,cze,1993,0
6576,cze,1994,0
6576,cze,1995,0
6576,cze,1996,0
6576,cze,1997,0
6576,cze,1998,0
6576,cze,1999,0
6576,cze,2000,0
6576,cze,2001,0
6576,cze,2002,0
6576,cze,2003,0
6576,cze,2004,0
6576,cze,2005,0
6576,cze,2006,0
6576,cze,2007,0
6576,cze,2008,0
6576,cze,2009,0
6576,cze,2010,0
6576,cze,2011,0
6576,cze,2012,0
6576,cze,2013,0
6576,cze,2014,0
6576,cze,2015,0
6576,cze,2016,0
6576,eri,1993,-0.386188
6576,eri,1994,-0.343139
6576,eri,1995,-0.354966
6576,eri,1996,-0.347524
6576,eri,1997,-0.187478
6576,eri,1998,-0.207247
6576,eri,1999,-0.273549
6576,eri,2000,-0.183981
6576,eri,2001,-0.186142
6576,eri,2002,-0.310383
6576,eri,2003,-0.218385
6576,eri,2004,-0.260693
6576,eri,2005,-0.094908
6576,eri,2006,-0.15464
6576,eri,2007,-0.11438
6576,eri,2008,-0.178946
6576,eri,2009,-0.141559
6576,eri,2010,-0.067393
6576,eri,2011,-0.048048
6576,eri,2012,-0.055268
6576,eri,2013,-0.102503
6576,eri,2014,-0.086754
6576,eri,2015,-0.100517
6576,eri,2016,-0.050264
6576,mkd,1993,-0.274295
6576,mkd,1994,0
6576,mkd,1995,0
6576,mkd,1996,-0.267206
6576,mkd,1997,-0.135237
6576,mkd,1998,-0.158778
6576,mkd,1999,0
6576,mkd,2000,-0.153147
6576,mkd,2001,-0.151378
6576,mkd,2002,0
6576,mkd,2003,0
6576,mkd,2004,-0.205385
6576,mkd,2005,-0.038969
6576,mkd,2006,-0.093271
6576,mkd,2007,-0.051315
6576,mkd,2008,-0.12793
6576,mkd,2009,0
6576,mkd,2010,-0.016654
6576,mkd,2011,0.005028
6576,mkd,2012,-0.014045
6576,mkd,2013,-0.049835
6576,mkd,2014,-0.043466
6576,mkd,2015,-0.04209
6576,mkd,2016,-0.01881
6576,svk,1993,0
6576,svk,1994,-0.333781
6576,svk,1995,-0.390135
6576,svk,1996,-0.370929
6576,svk,1997,-0.226608
6576,svk,1998,-0.280047
6576,svk,1999,-0.298881
6576,svk,2000,-0.246182
6576,svk,2001,-0.281785
6576,svk,2002,-0.359793
6576,svk,2003,-0.294006
6576,svk,2004,-0.333356
6576,svk,2005,-0.181367
6576,svk,2006,-0.235552
6576,svk,2007,-0.219634
6576,svk,2008,-0.271056
6576,svk,2009,-0.247715
6576,svk,2010,-0.19473
6576,svk,2011,-0.13501
6576,svk,2012,-0.118145
6576,svk,2013,-0.191194
6576,svk,2014,-0.17077
6576,svk,2015,-0.165453
6576,svk,2016,-0.107944
6576,lux,1999,-0.309252
6576,lux,2000,-0.228564
6576,lux,2001,-0.273996
6576,lux,2002,-0.342888
6576,lux,2003,-0.263047
6576,lux,2004,-0.319925
6576,lux,2005,-0.190514
6576,lux,2006,-0.211704
6576,lux,2007,-0.178444
6576,lux,2008,-0.246596
6576,lux,2009,-0.215693
6576,lux,2010,-0.153659
6576,lux,2011,-0.086406
6576,lux,2012,-0.096392
6576,lux,2013,-0.143666
6576,lux,2014,-0.124794
6576,lux,2015,-0.141082
6576,lux,2016,-0.093546
6576,asm,2000,-0.22219
6576,asm,2001,-0.252527
6576,asm,2002,0
6576,asm,2003,-0.232527
6576,asm,2004,-0.299749
6576,asm,2005,-0.171738
6576,asm,2006,-0.17108
6576,asm,2007,-0.134383
6576,asm,2008,-0.206245
6576,asm,2009,-0.199675
6576,asm,2010,-0.118088
6576,asm,2011,-0.058558
6576,asm,2012,-0.080406
6576,asm,2013,-0.111321
6576,asm,2014,-0.10423
6576,asm,2015,-0.110421
6576,asm,2016,-0.061491
6576,ata,2000,-0.235329
6576,ata,2001,-0.250281
6576,ata,2002,-0.349652
6576,ata,2003,-0.262521
6576,ata,2004,-0.325302
6576,ata,2005,-0.164586
6576,ata,2006,-0.190604
6576,ata,2007,-0.1553
6576,ata,2008,-0.216557
6576,ata,2009,-0.208943
6576,ata,2010,-0.125274
6576,ata,2011,-0.084132
6576,ata,2012,-0.095544
6576,ata,2013,-0.130402
6576,ata,2014,-0.110927
6576,ata,2015,-0.125332
6576,ata,2016,-0.068831
6576,bvt,2000,-0.227754
6576,bvt,2001,-0.259747
6576,bvt,2002,-0.342692
6576,bvt,2003,-0.251455
6576,bvt,2004,-0.315313
6576,bvt,2005,-0.152136
6576,bvt,2006,-0.181471
6576,bvt,2007,-0.151338
6576,bvt,2008,-0.223115
6576,bvt,2009,-0.207386
6576,bvt,2010,-0.115421
6576,bvt,2011,-0.063959
6576,bvt,2012,-0.077042
6576,bvt,2013,-0.131475
6576,bvt,2014,-0.099406
6576,bvt,2015,-0.117476
6576,bvt,2016,-0.065957
6576,bwa,2000,-0.209599
6576,bwa,2001,-0.216632
6576,bwa,2002,-0.327628
6576,bwa,2003,-0.239517
6576,bwa,2004,-0.281235
6576,bwa,2005,-0.122134
6576,bwa,2006,-0.143667
6576,bwa,2007,-0.108225
6576,bwa,2008,-0.163743
6576,bwa,2009,-0.164231
6576,bwa,2010,-0.067576
6576,bwa,2011,-0.049324
6576,bwa,2012,-0.056736
6576,bwa,2013,-0.115239
6576,bwa,2014,-0.086382
6576,bwa,2015,-0.092866
6576,bwa,2016,-0.052651
6576,gum,2000,-0.207803
6576,gum,2001,-0.224976
6576,gum,2002,-0.295928
6576,gum,2003,-0.222667
6576,gum,2004,-0.284137
6576,gum,2005,-0.124824
6576,gum,2006,-0.158012
6576,gum,2007,-0.127239
6576,gum,2008,0
6576,gum,2009,-0.187621
6576,gum,2010,-0.103445
6576,gum,2011,-0.074481
6576,gum,2012,-0.07061
6576,gum,2013,-0.116882
6576,gum,2014,-0.092083
6576,gum,2015,-0.103856
6576,gum,2016,-0.061186
6576,hmd,2000,-0.217559
6576,hmd,2001,-0.255049
6576,hmd,2002,-0.336297
6576,hmd,2003,-0.232512
6576,hmd,2004,-0.307526
6576,hmd,2005,-0.134487
6576,hmd,2006,-0.178849
6576,hmd,2007,-0.151277
6576,hmd,2008,-0.207229
6576,hmd,2009,-0.203536
6576,hmd,2010,-0.137248
6576,hmd,2011,-0.076911
6576,hmd,2012,-0.081425
6576,hmd,2013,-0.131165
6576,hmd,2014,-0.112808
6576,hmd,2015,-0.115705
6576,hmd,2016,-0.06233
6576,lso,2000,-0.212213
6576,lso,2001,-0.236129
6576,lso,2002,-0.32676
6576,lso,2003,-0.229564
6576,lso,2004,-0.2994
6576,lso,2005,-0.131973
6576,lso,2006,-0.165687
6576,lso,2007,-0.126821
6576,lso,2008,-0.192824
6576,lso,2009,-0.174281
6576,lso,2010,0
6576,lso,2011,-0.021801
6576,lso,2012,-0.04113
6576,lso,2013,-0.070421
6576,lso,2014,-0.061181
6576,lso,2015,-0.063264
6576,lso,2016,-0.018741
6576,myt,2000,-0.233797
6576,myt,2001,-0.261439
6576,myt,2002,-0.343148
6576,myt,2003,-0.24538
6576,myt,2004,-0.319639
6576,myt,2005,-0.164514
6576,myt,2006,-0.185838
6576,myt,2007,-0.157116
6576,myt,2008,-0.212853
6576,myt,2009,-0.200636
6576,myt,2010,-0.133916
6576,myt,2011,-0.070454
6576,myt,2012,-0.072533
6576,myt,2013,-0.125024
6576,nam,2000,-0.157652
6576,nam,2001,-0.189113
6576,nam,2002,-0.24675
6576,nam,2003,-0.158418
6576,nam,2004,-0.211222
6576,nam,2005,-0.052413
6576,nam,2006,-0.120587
6576,nam,2007,-0.071035
6576,nam,2008,-0.157328
6576,nam,2009,0
6576,nam,2010,-0.0398
6576,nam,2011,-0.01804
6576,nam,2012,-0.026891
6576,nam,2013,-0.0731
6576,nam,2014,-0.061385
6576,nam,2015,-0.055568
6576,nam,2016,-0.036228
6576,pse,2000,-0.216966
6576,pse,2001,-0.231219
6576,pse,2002,-0.254197
6576,pse,2003,-0.161158
6576,pse,2004,-0.219169
6576,pse,2005,-0.065475
6576,pse,2006,-0.133136
6576,pse,2007,-0.073948
6576,pse,2008,-0.142113
6576,pse,2009,-0.136833
6576,pse,2010,-0.050904
6576,pse,2011,-0.013502
6576,pse,2012,-0.025993
6576,pse,2013,-0.060515
6576,pse,2014,-0.061519
6576,pse,2015,-0.058569
6576,pse,2016,-0.009975
6576,sgs,2000,-0.234084
6576,sgs,2001,-0.265726
6576,sgs,2002,-0.350207
6576,sgs,2003,-0.261057
6576,sgs,2004,-0.316968
6576,sgs,2005,-0.1514
6576,sgs,2006,-0.178043
6576,sgs,2007,-0.147009
6576,sgs,2008,-0.215787
6576,sgs,2009,-0.194719
6576,sgs,2010,-0.125004
6576,sgs,2011,-0.068831
6576,sgs,2012,-0.079364
6576,sgs,2013,-0.128421
6576,sgs,2014,-0.116042
6576,sgs,2015,-0.12045
6576,sgs,2016,-0.066974
6576,smr,2000,-0.228932
6576,smr,2001,-0.26717
6576,smr,2002,-0.331374
6576,smr,2003,-0.256916
6576,smr,2004,-0.322695
6576,smr,2005,-0.163973
6576,smr,2006,-0.186907
6576,smr,2007,0
6576,smr,2008,-0.228396
6576,smr,2009,-0.217879
6576,smr,2010,-0.135041
6576,smr,2011,-0.090454
6576,smr,2012,-0.09549
6576,smr,2013,-0.129533
6576,smr,2014,-0.122953
6576,smr,2015,-0.118217
6576,smr,2016,-0.070742
6576,swz,2000,-0.193851
6576,swz,2001,-0.242765
6576,swz,2002,-0.309999
6576,swz,2003,-0.224579
6576,swz,2004,-0.281631
6576,swz,2005,-0.118578
6576,swz,2006,-0.177319
6576,swz,2007,-0.140672
6576,swz,2008,-0.189542
6576,swz,2009,-0.17845
6576,swz,2010,-0.071557
6576,swz,2011,-0.035183
6576,swz,2012,-0.04581
6576,swz,2013,-0.081084
6576,swz,2014,-0.081862
6576,swz,2015,-0.083062
6576,swz,2016,-0.043668
6576,vat,2000,-0.227085
6576,vat,2001,-0.252049
6576,vat,2002,-0.339577
6576,vat,2003,-0.245145
6576,vat,2004,-0.30704
6576,vat,2005,-0.148468
6576,vat,2006,-0.175647
6576,vat,2007,-0.145148
6576,vat,2008,-0.208258
6576,vat,2009,-0.19205
6576,vat,2010,-0.138226
6576,vat,2011,-0.057617
6576,vat,2012,-0.084607
6576,vat,2013,-0.133253
6576,vat,2014,-0.112849
6576,vat,2015,-0.111371
6576,vat,2016,-0.063628
6576,srb,2005,0
6576,srb,2006,-0.133107
6576,srb,2007,-0.124784
6576,srb,2008,-0.166776
6576,srb,2009,-0.16327
6576,srb,2010,-0.083369
6576,srb,2011,-0.040412
6576,srb,2012,-0.054912
6576,srb,2013,-0.087634
6576,srb,2014,-0.06485
6576,srb,2015,0
6576,srb,2016,0
6576,mne,2006,-0.150064
6576,mne,2007,-0.119418
6576,mne,2008,-0.186156
6576,mne,2009,-0.167663
6576,mne,2010,-0.086424
6576,mne,2011,-0.050797
6576,mne,2012,-0.056604
6576,mne,2013,-0.090859
6576,mne,2014,-0.074869
6576,mne,2015,-0.063151
6576,mne,2016,-0.019466
6576,bes,2011,-0.0727
6576,bes,2012,-0.079507
6576,bes,2013,-0.13903
6576,bes,2014,-0.108546
6576,bes,2015,-0.118576
6576,bes,2016,-0.061593
6576,cuw,2011,-0.051784
6576,cuw,2012,0
6576,cuw,2013,-0.121987
6576,cuw,2014,-0.094527
6576,cuw,2015,-0.102459
6576,cuw,2016,-0.055081
6576,sxm,2011,-0.055853
6576,sxm,2012,-0.082166
6576,sxm,2013,-0.130819
6576,sxm,2014,-0.110485
6576,sxm,2015,-0.114754
6576,sxm,2016,-0.06363
6576,ssd,2012,-0.065681
6576,ssd,2013,-0.125146
6576,ssd,2014,-0.100664
6576,ssd,2015,-0.107102
6576,ssd,2016,-0.053896
6576,blm,2013,-0.129972
6576,blm,2014,-0.104402
6576,blm,2015,-0.112498
6576,blm,2016,-0.063977
6576,pcz,1962,-0.054824
6576,pcz,1963,-0.107153
6576,pcz,1964,-0.020685
6576,pcz,1965,-0.116382
6576,pcz,1966,-0.183386
6576,pcz,1967,-0.133352
6576,pcz,1968,-0.171512
6576,pcz,1969,-0.121419
6576,pcz,1970,-0.114796
6576,pcz,1971,-0.23498
6576,pcz,1972,-0.302685
6576,pcz,1973,-0.291404
6576,pcz,1974,-0.318522
6576,pcz,1975,-0.335413
6576,pcz,1976,-0.384118
6576,pcz,1977,-0.338149
6576,vdr,1962,0.021654
6576,vdr,1963,-0.042602
6576,vdr,1964,0.037503
6576,vdr,1965,-0.052544
6576,vdr,1966,-0.132019
6576,vdr,1967,-0.076082
6576,vdr,1968,-0.12843
6576,vdr,1969,-0.05308
6576,vdr,1970,-0.019758
6576,vdr,1971,-0.200235
6576,vdr,1972,-0.23159
6576,vdr,1973,-0.221471
6576,vdr,1974,-0.233889
6576,vir,1962,0
6576,vir,1963,-0.120915
6576,vir,1964,-0.029266
6576,vir,1965,0
6576,vir,1966,-0.190248
6576,vir,1967,0
6576,vir,1968,0
6576,vir,1969,-0.119272
6576,vir,1970,-0.095514
6576,vir,1971,-0.279787
6576,vir,1972,-0.326111
6576,vir,1973,-0.310583
6576,vir,1974,-0.329666
6576,vir,1975,-0.339792
6576,vir,1976,-0.42384
6576,vir,1977,-0.375651
6576,vir,1978,-0.317281
6576,vir,1979,-0.244713
6576,vir,1980,-0.329011
