product_code_sitc,location,year,cog
7439,abw,1988,0.624605
7439,abw,1989,0.590972
7439,abw,1990,0.66918
7439,abw,1991,0.697663
7439,abw,1992,0.706558
7439,abw,1993,0.779145
7439,abw,1994,0.696288
7439,abw,1995,0.606064
7439,abw,1996,0.695998
7439,abw,1997,0.631323
7439,abw,1998,0.655315
7439,abw,1999,0.642236
7439,abw,2000,0.579635
7439,abw,2001,0.587107
7439,abw,2002,0.60447
7439,abw,2003,0.578691
7439,abw,2004,0.622737
7439,abw,2005,0.496247
7439,abw,2006,0.692721
7439,abw,2007,0.50763
7439,abw,2008,0.53425
7439,abw,2009,0.505054
7439,abw,2010,0.500619
7439,abw,2011,0.527834
7439,abw,2012,0.528125
7439,abw,2013,0.495088
7439,abw,2014,0.522668
7439,abw,2015,0.483437
7439,abw,2016,0.438801
7439,afg,1988,0.66504
7439,afg,1989,0.638889
7439,afg,1990,0.683561
7439,afg,1991,0.706789
7439,afg,1992,0.718316
7439,afg,1993,0.786883
7439,afg,1994,0.700239
7439,afg,1995,0.611137
7439,afg,1996,0.723666
7439,afg,1997,0.642189
7439,afg,1998,0.670623
7439,afg,1999,0.631213
7439,afg,2000,0.585215
7439,afg,2001,0.578725
7439,afg,2002,0.611573
7439,afg,2003,0.598627
7439,afg,2004,0.649448
7439,afg,2005,0.488376
7439,afg,2006,0.721786
7439,afg,2007,0.546568
7439,afg,2008,0.541139
7439,afg,2009,0.43285
7439,afg,2010,0.542103
7439,afg,2011,0.558743
7439,afg,2012,0.552478
7439,afg,2013,0.528473
7439,afg,2014,0.554955
7439,afg,2015,0.568353
7439,afg,2016,0.518311
7439,afg,1962,0.576382
7439,afg,1963,0.536269
7439,afg,1964,0.453317
7439,afg,1965,0.645065
7439,afg,1966,0.662322
7439,afg,1967,0.694428
7439,afg,1968,0.641764
7439,afg,1969,0.720893
7439,afg,1970,0.721986
7439,afg,1971,0.732917
7439,afg,1972,0.736944
7439,afg,1973,0.736292
7439,afg,1974,0.598144
7439,afg,1975,0.598297
7439,afg,1976,0.68817
7439,afg,1977,0.656434
7439,afg,1978,0.446373
7439,afg,1979,0.457683
7439,afg,1980,0.408848
7439,afg,1981,0.388493
7439,afg,1982,0.547652
7439,afg,1983,0.525499
7439,afg,1984,0.567586
7439,afg,1985,0.5538
7439,afg,1986,0.526665
7439,afg,1987,0.544238
7439,ago,1988,0.651816
7439,ago,1989,0.620078
7439,ago,1990,0.67781
7439,ago,1991,0.69545
7439,ago,1992,0.708569
7439,ago,1993,0.779856
7439,ago,1994,0.699355
7439,ago,1995,0.60377
7439,ago,1996,0.694231
7439,ago,1997,0.629837
7439,ago,1998,0.661385
7439,ago,1999,0.638573
7439,ago,2000,0.581964
7439,ago,2001,0.585568
7439,ago,2002,0.610502
7439,ago,2003,0.572416
7439,ago,2004,0.625374
7439,ago,2005,0.492536
7439,ago,2006,0.695636
7439,ago,2007,0.513391
7439,ago,2008,0.543048
7439,ago,2009,0.517598
7439,ago,2010,0.565036
7439,ago,2011,0.528697
7439,ago,2012,0.532267
7439,ago,2013,0.506895
7439,ago,2014,0.525367
7439,ago,2015,0.530344
7439,ago,2016,0.468586
7439,ago,1962,0.594162
7439,ago,1963,0.548816
7439,ago,1964,0.474867
7439,ago,1965,0.657484
7439,ago,1966,0.679259
7439,ago,1967,0.709003
7439,ago,1968,0.646132
7439,ago,1969,0.731282
7439,ago,1970,0.718342
7439,ago,1971,0.743269
7439,ago,1972,0.74386
7439,ago,1973,0.735126
7439,ago,1974,0.616532
7439,ago,1975,0.596205
7439,ago,1976,0.673383
7439,ago,1977,0.624037
7439,ago,1978,0.414028
7439,ago,1979,0.422611
7439,ago,1980,0.385173
7439,ago,1981,0.361066
7439,ago,1982,0.530066
7439,ago,1983,0.505877
7439,ago,1984,0.546535
7439,ago,1985,0.536346
7439,ago,1986,0.511042
7439,ago,1987,0.538215
7439,aia,1988,0.610074
7439,aia,1989,0.552906
7439,aia,1990,0
7439,aia,1991,0
7439,aia,1992,0.699657
7439,aia,1993,0
7439,aia,1994,0.610248
7439,aia,1995,0.539497
7439,aia,1996,0.671285
7439,aia,1997,0.516405
7439,aia,1998,0.578596
7439,aia,1999,0.609398
7439,aia,2000,0.503321
7439,aia,2001,0.493601
7439,aia,2002,0.516903
7439,aia,2003,0.535259
7439,aia,2004,0.533295
7439,aia,2005,0.442537
7439,aia,2006,0.675598
7439,aia,2007,0.459685
7439,aia,2008,0.477288
7439,aia,2009,0.4361
7439,aia,2010,0
7439,aia,2011,0
7439,aia,2012,0.451616
7439,aia,2013,0
7439,aia,2014,0
7439,aia,2015,0
7439,aia,2016,0.414524
7439,aia,1981,0.358781
7439,aia,1982,0.526098
7439,aia,1983,0.503656
7439,aia,1984,0.545491
7439,aia,1985,0.535455
7439,aia,1986,0.509658
7439,aia,1987,0.529548
7439,alb,1988,0.686666
7439,alb,1989,0.659694
7439,alb,1990,0.696188
7439,alb,1991,0.730539
7439,alb,1992,0.712157
7439,alb,1993,0.782738
7439,alb,1994,0.707406
7439,alb,1995,0.641311
7439,alb,1996,0.735634
7439,alb,1997,0.665687
7439,alb,1998,0.682943
7439,alb,1999,0.660956
7439,alb,2000,0.587697
7439,alb,2001,0.582341
7439,alb,2002,0.612235
7439,alb,2003,0.581288
7439,alb,2004,0.62837
7439,alb,2005,0.532458
7439,alb,2006,0.7302
7439,alb,2007,0.580104
7439,alb,2008,0.579718
7439,alb,2009,0.555114
7439,alb,2010,0.601516
7439,alb,2011,0.573999
7439,alb,2012,0.568768
7439,alb,2013,0.549287
7439,alb,2014,0.57721
7439,alb,2015,0.581061
7439,alb,2016,0.524365
7439,alb,1962,0.566165
7439,alb,1963,0.534423
7439,alb,1964,0.443475
7439,alb,1965,0.642842
7439,alb,1966,0.678782
7439,alb,1967,0.697085
7439,alb,1968,0.644902
7439,alb,1969,0.720036
7439,alb,1970,0.72265
7439,alb,1971,0.735264
7439,alb,1972,0.741108
7439,alb,1973,0.736204
7439,alb,1974,0.60606
7439,alb,1975,0.597696
7439,alb,1976,0.696829
7439,alb,1977,0.652649
7439,alb,1978,0.443649
7439,alb,1979,0.448692
7439,alb,1980,0.383342
7439,alb,1981,0.38664
7439,alb,1982,0.548937
7439,alb,1983,0.521941
7439,alb,1984,0.56707
7439,alb,1985,0.550329
7439,alb,1986,0.520027
7439,alb,1987,0.548662
7439,and,1988,0
7439,and,1989,0
7439,and,1990,0
7439,and,1991,0
7439,and,1992,0
7439,and,1993,0.706
7439,and,1994,0.625828
7439,and,1995,0.558418
7439,and,1996,0.650022
7439,and,1997,0.56859
7439,and,1998,0.545325
7439,and,1999,0.541356
7439,and,2000,0.481911
7439,and,2001,0.480159
7439,and,2002,0.493614
7439,and,2003,0.503196
7439,and,2004,0.517304
7439,and,2005,0.428478
7439,and,2006,0.599845
7439,and,2007,0.400818
7439,and,2008,0.415478
7439,and,2009,0
7439,and,2010,0.496121
7439,and,2011,0.446036
7439,and,2012,0
7439,and,2013,0.433361
7439,and,2014,0.482104
7439,and,2015,0.467003
7439,and,2016,0.41423
7439,and,1962,0.544794
7439,and,1964,0
7439,and,1965,0.596629
7439,and,1966,0.603731
7439,and,1967,0.656097
7439,and,1968,0.613325
7439,and,1969,0.691739
7439,and,1970,0.691177
7439,and,1971,0.696686
7439,and,1972,0.645543
7439,and,1973,0.653019
7439,and,1974,0.531263
7439,and,1975,0.522339
7439,and,1976,0.558568
7439,and,1977,0
7439,and,1978,0.387219
7439,and,1979,0.401144
7439,and,1980,0.352293
7439,and,1981,0
7439,and,1982,0.51598
7439,and,1983,0.478899
7439,and,1984,0.511122
7439,and,1985,0.521523
7439,and,1986,0.49861
7439,and,1987,0.521471
7439,ant,1988,0.633002
7439,ant,1989,0.617961
7439,ant,1990,0.674167
7439,ant,1991,0.690956
7439,ant,1992,0.714584
7439,ant,1993,0.770188
7439,ant,1994,0.684563
7439,ant,1995,0.60687
7439,ant,1996,0.705142
7439,ant,1997,0.634284
7439,ant,1998,0.650011
7439,ant,1999,0.628218
7439,ant,2000,0.572275
7439,ant,2001,0.585116
7439,ant,2002,0.598313
7439,ant,2003,0.580513
7439,ant,2004,0.629109
7439,ant,2005,0.504312
7439,ant,2006,0.689475
7439,ant,2007,0.513798
7439,ant,2008,0.542136
7439,ant,2009,0.514205
7439,ant,2010,0.564719
7439,ant,1962,0.566487
7439,ant,1963,0.516997
7439,ant,1964,0.419162
7439,ant,1965,0.625548
7439,ant,1966,0.655093
7439,ant,1967,0.684535
7439,ant,1968,0.626219
7439,ant,1969,0.699578
7439,ant,1970,0.690238
7439,ant,1971,0.719067
7439,ant,1972,0.72365
7439,ant,1973,0.713537
7439,ant,1974,0.580394
7439,ant,1975,0.576373
7439,ant,1976,0.677624
7439,ant,1977,0.625372
7439,ant,1978,0.416055
7439,ant,1979,0.422303
7439,ant,1980,0.389205
7439,ant,1981,0.360316
7439,ant,1982,0.52779
7439,ant,1983,0.510445
7439,ant,1984,0.545458
7439,ant,1985,0.544025
7439,ant,1986,0.511508
7439,ant,1987,0.530132
7439,are,1988,0.657815
7439,are,1989,0.630013
7439,are,1990,0.686399
7439,are,1991,0.707096
7439,are,1992,0.717308
7439,are,1993,0.788655
7439,are,1994,0.709263
7439,are,1995,0.620639
7439,are,1996,0.723483
7439,are,1997,0.646651
7439,are,1998,0.673512
7439,are,1999,0.657095
7439,are,2000,0.593307
7439,are,2001,0.601719
7439,are,2002,0.622122
7439,are,2003,0.591917
7439,are,2004,0.637999
7439,are,2005,0.512074
7439,are,2006,0.703708
7439,are,2007,0.540157
7439,are,2008,0.554637
7439,are,2009,0.53136
7439,are,2010,0.569057
7439,are,2011,0.546965
7439,are,2012,0.548201
7439,are,2013,0.516471
7439,are,2014,0.536236
7439,are,2015,0.547636
7439,are,2016,0.482133
7439,are,1962,0.554494
7439,are,1963,0.504596
7439,are,1964,0
7439,are,1967,0.674226
7439,are,1968,0
7439,are,1969,0.713353
7439,are,1970,0.703958
7439,are,1971,0.720726
7439,are,1972,0.720757
7439,are,1973,0.710747
7439,are,1974,0.573405
7439,are,1975,0.564239
7439,are,1976,0.66892
7439,are,1977,0.616597
7439,are,1978,0.407219
7439,are,1979,0.416075
7439,are,1980,0.382724
7439,are,1981,0.368356
7439,are,1982,0.529533
7439,are,1983,0.507607
7439,are,1984,0.549231
7439,are,1985,0.535156
7439,are,1986,0.518905
7439,are,1987,0.54036
7439,arg,1988,0.682349
7439,arg,1989,0.654748
7439,arg,1990,0.726446
7439,arg,1991,0.734732
7439,arg,1992,0.731747
7439,arg,1993,0.775589
7439,arg,1994,0.700786
7439,arg,1995,0.621925
7439,arg,1996,0.718718
7439,arg,1997,0.645298
7439,arg,1998,0.686376
7439,arg,1999,0.662185
7439,arg,2000,0.601855
7439,arg,2001,0.606587
7439,arg,2002,0.645406
7439,arg,2003,0.607909
7439,arg,2004,0.645273
7439,arg,2005,0.519054
7439,arg,2006,0.702118
7439,arg,2007,0.556031
7439,arg,2008,0.561166
7439,arg,2009,0.539493
7439,arg,2010,0.584181
7439,arg,2011,0.558638
7439,arg,2012,0.578128
7439,arg,2013,0.540279
7439,arg,2014,0.560035
7439,arg,2015,0.581811
7439,arg,2016,0.536864
7439,arg,1962,0.6233
7439,arg,1963,0.571121
7439,arg,1964,0.467642
7439,arg,1965,0.653527
7439,arg,1966,0.695609
7439,arg,1967,0.702047
7439,arg,1968,0.652111
7439,arg,1969,0.725682
7439,arg,1970,0.724196
7439,arg,1971,0.747705
7439,arg,1972,0.741435
7439,arg,1973,0.739525
7439,arg,1974,0.608938
7439,arg,1975,0.591921
7439,arg,1976,0.691912
7439,arg,1977,0.668167
7439,arg,1978,0.488056
7439,arg,1979,0.498108
7439,arg,1980,0
7439,arg,1981,0
7439,arg,1982,0.549439
7439,arg,1983,0.556168
7439,arg,1984,0.593634
7439,arg,1985,0.570351
7439,arg,1986,0.530817
7439,arg,1987,0.547571
7439,atf,1988,0.619166
7439,atf,1989,0.61731
7439,atf,1990,0.65727
7439,atf,1991,0.666903
7439,atf,1992,0.680532
7439,atf,1993,0.776283
7439,atf,1994,0.674606
7439,atf,1995,0.599902
7439,atf,1996,0.677533
7439,atf,1997,0.617482
7439,atf,1998,0.646996
7439,atf,1999,0.626533
7439,atf,2000,0.56452
7439,atf,2001,0.566538
7439,atf,2002,0.573494
7439,atf,2003,0.532274
7439,atf,2004,0.57525
7439,atf,2005,0.493172
7439,atf,2006,0.654298
7439,atf,2007,0.484816
7439,atf,2008,0.52709
7439,atf,2009,0.501934
7439,atf,2010,0.551759
7439,atf,2011,0.494949
7439,atf,2012,0.504336
7439,atf,2013,0.487145
7439,atf,2014,0.508202
7439,atf,2015,0.516039
7439,atf,2016,0.462485
7439,atf,1972,0
7439,atf,1973,0
7439,atf,1974,0
7439,atf,1975,0
7439,atf,1976,0.665861
7439,atf,1977,0.619187
7439,atf,1979,0
7439,atf,1980,0
7439,atf,1981,0.354664
7439,atf,1982,0.522694
7439,atf,1983,0.499573
7439,atf,1985,0
7439,atf,1986,0.509396
7439,atf,1987,0.535645
7439,atg,1988,0.638382
7439,atg,1989,0.607366
7439,atg,1990,0.647802
7439,atg,1991,0.668226
7439,atg,1992,0.68926
7439,atg,1993,0.76134
7439,atg,1994,0.666791
7439,atg,1995,0.60576
7439,atg,1996,0.671755
7439,atg,1997,0.609658
7439,atg,1998,0.659892
7439,atg,1999,0.624858
7439,atg,2000,0.584836
7439,atg,2001,0.588785
7439,atg,2002,0.607354
7439,atg,2003,0.573955
7439,atg,2004,0.637856
7439,atg,2005,0.50042
7439,atg,2006,0.701574
7439,atg,2007,0.489539
7439,atg,2008,0.550338
7439,atg,2009,0.513113
7439,atg,2010,0.549329
7439,atg,2011,0.523287
7439,atg,2012,0
7439,atg,2013,0.502872
7439,atg,2014,0.517364
7439,atg,2015,0.524918
7439,atg,2016,0.467618
7439,atg,1962,0
7439,atg,1963,0
7439,atg,1964,0
7439,atg,1965,0.623053
7439,atg,1966,0
7439,atg,1967,0
7439,atg,1968,0.614885
7439,atg,1969,0
7439,atg,1970,0.679818
7439,atg,1971,0.719387
7439,atg,1972,0.708183
7439,atg,1973,0.718178
7439,atg,1974,0.570785
7439,atg,1975,0.571882
7439,atg,1976,0.656649
7439,atg,1977,0.601802
7439,atg,1978,0.396339
7439,atg,1979,0.398471
7439,atg,1980,0.38281
7439,atg,1981,0.359692
7439,atg,1982,0.51807
7439,atg,1983,0.497901
7439,atg,1984,0.532772
7439,atg,1985,0.50851
7439,atg,1986,0.501033
7439,atg,1987,0.524211
7439,aus,1988,0.695462
7439,aus,1989,0.662395
7439,aus,1990,0.721728
7439,aus,1991,0.735867
7439,aus,1992,0.734316
7439,aus,1993,0.795916
7439,aus,1994,0.71939
7439,aus,1995,0.63961
7439,aus,1996,0.729902
7439,aus,1997,0.683666
7439,aus,1998,0.702479
7439,aus,1999,0.687574
7439,aus,2000,0.624512
7439,aus,2001,0.64298
7439,aus,2002,0.653928
7439,aus,2003,0.632637
7439,aus,2004,0.693402
7439,aus,2005,0.556145
7439,aus,2006,0.737163
7439,aus,2007,0.569357
7439,aus,2008,0.605552
7439,aus,2009,0.574061
7439,aus,2010,0.623277
7439,aus,2011,0.575704
7439,aus,2012,0.591805
7439,aus,2013,0.560997
7439,aus,2014,0.574488
7439,aus,2015,0.58052
7439,aus,2016,0.539822
7439,aus,1962,0.61538
7439,aus,1963,0.558805
7439,aus,1964,0.469032
7439,aus,1965,0.665553
7439,aus,1966,0.668709
7439,aus,1967,0.714951
7439,aus,1968,0.662579
7439,aus,1969,0.749379
7439,aus,1970,0.745047
7439,aus,1971,0.764692
7439,aus,1972,0.765217
7439,aus,1973,0.759515
7439,aus,1974,0.626343
7439,aus,1975,0.626026
7439,aus,1976,0.715949
7439,aus,1977,0.674955
7439,aus,1978,0.464873
7439,aus,1979,0.457831
7439,aus,1980,0.438913
7439,aus,1981,0.42403
7439,aus,1982,0.55956
7439,aus,1983,0.53387
7439,aus,1984,0.568382
7439,aus,1985,0.566981
7439,aus,1986,0.539538
7439,aus,1987,0.536492
7439,aut,1988,0
7439,aut,1989,0
7439,aut,1990,0
7439,aut,1991,0
7439,aut,1992,0
7439,aut,1993,0
7439,aut,1994,0
7439,aut,1995,0
7439,aut,1996,0
7439,aut,1997,0
7439,aut,1998,0
7439,aut,1999,0
7439,aut,2000,0
7439,aut,2001,0
7439,aut,2002,0
7439,aut,2003,0
7439,aut,2004,0
7439,aut,2005,0
7439,aut,2006,0
7439,aut,2007,0
7439,aut,2008,0
7439,aut,2009,0
7439,aut,2010,0
7439,aut,2011,0
7439,aut,2012,0
7439,aut,2013,0
7439,aut,2014,0
7439,aut,2015,0
7439,aut,2016,0
7439,aut,1962,0
7439,aut,1963,0
7439,aut,1964,0
7439,aut,1965,0
7439,aut,1966,0
7439,aut,1967,0
7439,aut,1968,0
7439,aut,1969,0
7439,aut,1970,0
7439,aut,1971,0
7439,aut,1972,0
7439,aut,1973,0
7439,aut,1974,0
7439,aut,1975,0
7439,aut,1976,0
7439,aut,1977,0
7439,aut,1978,0.145449
7439,aut,1979,0.144645
7439,aut,1980,0.125412
7439,aut,1981,0.094987
7439,aut,1982,0
7439,aut,1983,0.226084
7439,aut,1984,0
7439,aut,1985,0.229055
7439,aut,1986,0.237517
7439,aut,1987,0.290567
7439,bdi,1988,0.662029
7439,bdi,1989,0.634922
7439,bdi,1990,0.68801
7439,bdi,1991,0.705264
7439,bdi,1992,0.711353
7439,bdi,1993,0.788807
7439,bdi,1994,0.705929
7439,bdi,1995,0.611298
7439,bdi,1996,0.699949
7439,bdi,1997,0.635004
7439,bdi,1998,0.656539
7439,bdi,1999,0.641602
7439,bdi,2000,0.589051
7439,bdi,2001,0.576491
7439,bdi,2002,0.604336
7439,bdi,2003,0.582911
7439,bdi,2004,0.634958
7439,bdi,2005,0.514971
7439,bdi,2006,0.684136
7439,bdi,2007,0.522644
7439,bdi,2008,0.537143
7439,bdi,2009,0.526528
7439,bdi,2010,0.569583
7439,bdi,2011,0.552667
7439,bdi,2012,0.533168
7439,bdi,2013,0.51958
7439,bdi,2014,0.533093
7439,bdi,2015,0.547341
7439,bdi,2016,0.488367
7439,bdi,1962,0.563846
7439,bdi,1963,0.515346
7439,bdi,1964,0.428169
7439,bdi,1965,0.627553
7439,bdi,1966,0.650266
7439,bdi,1967,0.68137
7439,bdi,1968,0.630082
7439,bdi,1969,0.711155
7439,bdi,1970,0.705556
7439,bdi,1971,0.72896
7439,bdi,1972,0.726037
7439,bdi,1973,0.725436
7439,bdi,1974,0.590425
7439,bdi,1975,0.577652
7439,bdi,1976,0.674883
7439,bdi,1977,0.62515
7439,bdi,1978,0.423816
7439,bdi,1979,0.440045
7439,bdi,1980,0.402461
7439,bdi,1981,0.37575
7439,bdi,1982,0.530554
7439,bdi,1983,0.5136
7439,bdi,1984,0.554067
7439,bdi,1985,0.54786
7439,bdi,1986,0.520466
7439,bdi,1987,0.546235
7439,bel,1988,0
7439,bel,1989,0
7439,bel,1990,0
7439,bel,1991,0
7439,bel,1992,0
7439,bel,1993,0
7439,bel,1994,0
7439,bel,1995,0
7439,bel,1996,0
7439,bel,1997,0.361674
7439,bel,1998,0.381992
7439,bel,1999,0.378228
7439,bel,2000,0.364521
7439,bel,2001,0.3669
7439,bel,2002,0.35717
7439,bel,2003,0.352276
7439,bel,2004,0.388059
7439,bel,2005,0.314677
7439,bel,2006,0.447637
7439,bel,2007,0.301174
7439,bel,2008,0
7439,bel,2009,0.309794
7439,bel,2010,0.326741
7439,bel,2011,0.322271
7439,bel,2012,0.335162
7439,bel,2013,0.316944
7439,bel,2014,0.316405
7439,bel,2015,0
7439,bel,2016,0
7439,bel,1962,0.433088
7439,bel,1963,0.366398
7439,bel,1964,0.29568
7439,bel,1965,0.456068
7439,bel,1966,0.468278
7439,bel,1967,0.515504
7439,bel,1968,0.438248
7439,bel,1969,0.519479
7439,bel,1970,0.516297
7439,bel,1971,0.50867
7439,bel,1972,0.493225
7439,bel,1973,0.47545
7439,bel,1974,0.35143
7439,bel,1975,0.32988
7439,bel,1976,0.427391
7439,bel,1977,0.398558
7439,bel,1978,0.2142
7439,bel,1979,0.232735
7439,bel,1980,0.215997
7439,bel,1981,0.211062
7439,bel,1982,0.332107
7439,bel,1983,0.336504
7439,bel,1984,0.342422
7439,bel,1985,0.366473
7439,bel,1986,0.362776
7439,bel,1987,0.385207
7439,ben,1988,0.649706
7439,ben,1989,0.620553
7439,ben,1990,0.684167
7439,ben,1991,0.701282
7439,ben,1992,0.716295
7439,ben,1993,0.784148
7439,ben,1994,0.695867
7439,ben,1995,0.617574
7439,ben,1996,0.710344
7439,ben,1997,0.639916
7439,ben,1998,0.670409
7439,ben,1999,0.65469
7439,ben,2000,0.586173
7439,ben,2001,0.597265
7439,ben,2002,0.630801
7439,ben,2003,0.593961
7439,ben,2004,0.635328
7439,ben,2005,0.515829
7439,ben,2006,0.707993
7439,ben,2007,0.552182
7439,ben,2008,0.566121
7439,ben,2009,0.540124
7439,ben,2010,0.584086
7439,ben,2011,0.559279
7439,ben,2012,0.559208
7439,ben,2013,0.534565
7439,ben,2014,0.55263
7439,ben,2015,0.554138
7439,ben,2016,0.498335
7439,ben,1962,0.580282
7439,ben,1963,0.52455
7439,ben,1964,0.442166
7439,ben,1965,0.642715
7439,ben,1966,0.666839
7439,ben,1967,0.702262
7439,ben,1968,0.645182
7439,ben,1969,0.722597
7439,ben,1970,0.711659
7439,ben,1971,0.734245
7439,ben,1972,0.737919
7439,ben,1973,0.722418
7439,ben,1974,0.602015
7439,ben,1975,0.581512
7439,ben,1976,0.689455
7439,ben,1977,0.645138
7439,ben,1978,0.429623
7439,ben,1979,0.432633
7439,ben,1980,0.398058
7439,ben,1981,0.387817
7439,ben,1982,0.516945
7439,ben,1983,0.502626
7439,ben,1984,0.557569
7439,ben,1985,0.545285
7439,ben,1986,0.524858
7439,ben,1987,0.541286
7439,bfa,1988,0.658724
7439,bfa,1989,0.638712
7439,bfa,1990,0.687578
7439,bfa,1991,0.712948
7439,bfa,1992,0.716274
7439,bfa,1993,0.777255
7439,bfa,1994,0.702894
7439,bfa,1995,0.611772
7439,bfa,1996,0.697723
7439,bfa,1997,0.635508
7439,bfa,1998,0.668783
7439,bfa,1999,0.646988
7439,bfa,2000,0.581652
7439,bfa,2001,0.590309
7439,bfa,2002,0.617749
7439,bfa,2003,0.594749
7439,bfa,2004,0.638545
7439,bfa,2005,0.522263
7439,bfa,2006,0.714213
7439,bfa,2007,0.560888
7439,bfa,2008,0.562273
7439,bfa,2009,0.544409
7439,bfa,2010,0.576332
7439,bfa,2011,0.548031
7439,bfa,2012,0.547985
7439,bfa,2013,0.521772
7439,bfa,2014,0.547619
7439,bfa,2015,0.544966
7439,bfa,2016,0.485237
7439,bfa,1962,0.587419
7439,bfa,1963,0.548735
7439,bfa,1964,0.458077
7439,bfa,1965,0.652468
7439,bfa,1966,0.676679
7439,bfa,1967,0.695122
7439,bfa,1968,0.639558
7439,bfa,1969,0.722064
7439,bfa,1970,0.707181
7439,bfa,1971,0.73723
7439,bfa,1972,0.737221
7439,bfa,1973,0.737879
7439,bfa,1974,0.595713
7439,bfa,1975,0.59079
7439,bfa,1976,0.689044
7439,bfa,1977,0.626365
7439,bfa,1978,0.434417
7439,bfa,1979,0.430637
7439,bfa,1980,0.408756
7439,bfa,1981,0.363417
7439,bfa,1982,0.544264
7439,bfa,1983,0.507974
7439,bfa,1984,0.557432
7439,bfa,1985,0.548124
7439,bfa,1986,0.520611
7439,bfa,1987,0.53868
7439,bgd,1988,0.682293
7439,bgd,1989,0.648348
7439,bgd,1990,0.696066
7439,bgd,1991,0.719983
7439,bgd,1992,0.716449
7439,bgd,1993,0.792498
7439,bgd,1994,0.711796
7439,bgd,1995,0.629083
7439,bgd,1996,0.726207
7439,bgd,1997,0.65727
7439,bgd,1998,0.674764
7439,bgd,1999,0.655113
7439,bgd,2000,0.596197
7439,bgd,2001,0.599486
7439,bgd,2002,0.628365
7439,bgd,2003,0.599104
7439,bgd,2004,0.657212
7439,bgd,2005,0.5365
7439,bgd,2006,0.721772
7439,bgd,2007,0.558054
7439,bgd,2008,0.583875
7439,bgd,2009,0.555269
7439,bgd,2010,0.594357
7439,bgd,2011,0.570235
7439,bgd,2012,0.568834
7439,bgd,2013,0.54411
7439,bgd,2014,0.563721
7439,bgd,2015,0.566888
7439,bgd,2016,0.500318
7439,bgd,1972,0.724569
7439,bgd,1973,0.720316
7439,bgd,1974,0.583325
7439,bgd,1975,0.589714
7439,bgd,1976,0.685083
7439,bgd,1977,0.636409
7439,bgd,1978,0.438043
7439,bgd,1979,0.437587
7439,bgd,1980,0.404101
7439,bgd,1981,0.384559
7439,bgd,1982,0.550558
7439,bgd,1983,0.524823
7439,bgd,1984,0.572988
7439,bgd,1985,0.553528
7439,bgd,1986,0.52233
7439,bgd,1987,0.544034
7439,bgr,1988,0.594242
7439,bgr,1989,0.538753
7439,bgr,1990,0.6125
7439,bgr,1991,0.662518
7439,bgr,1992,0.669897
7439,bgr,1993,0.748716
7439,bgr,1994,0.665687
7439,bgr,1995,0.591275
7439,bgr,1996,0.640157
7439,bgr,1997,0.566891
7439,bgr,1998,0.600331
7439,bgr,1999,0.587339
7439,bgr,2000,0.534873
7439,bgr,2001,0.542371
7439,bgr,2002,0.574564
7439,bgr,2003,0.536102
7439,bgr,2004,0.581251
7439,bgr,2005,0.470087
7439,bgr,2006,0.611441
7439,bgr,2007,0.468709
7439,bgr,2008,0.498219
7439,bgr,2009,0.462389
7439,bgr,2010,0.49894
7439,bgr,2011,0.470227
7439,bgr,2012,0.472888
7439,bgr,2013,0.441914
7439,bgr,2014,0.461744
7439,bgr,2015,0.486308
7439,bgr,2016,0.441447
7439,bgr,1962,0.619122
7439,bgr,1963,0.565651
7439,bgr,1964,0.468252
7439,bgr,1965,0.644858
7439,bgr,1966,0.647222
7439,bgr,1967,0.723455
7439,bgr,1968,0.635525
7439,bgr,1969,0.711328
