product_code_sitc,location,year,cog
7439,bgr,1970,0.640224
7439,bgr,1971,0.681272
7439,bgr,1972,0.678003
7439,bgr,1973,0.67668
7439,bgr,1974,0.546968
7439,bgr,1975,0.528627
7439,bgr,1976,0.576913
7439,bgr,1977,0
7439,bgr,1978,0.415293
7439,bgr,1979,0.426138
7439,bgr,1980,0.342211
7439,bgr,1981,0.3318
7439,bgr,1982,0.473811
7439,bgr,1983,0.474499
7439,bgr,1984,0.495984
7439,bgr,1985,0.48676
7439,bgr,1986,0.467355
7439,bgr,1987,0.500328
7439,bhr,1988,0.632162
7439,bhr,1989,0.594996
7439,bhr,1990,0.671501
7439,bhr,1991,0.699697
7439,bhr,1992,0.693476
7439,bhr,1993,0.772039
7439,bhr,1994,0.697184
7439,bhr,1995,0.627671
7439,bhr,1996,0.694975
7439,bhr,1997,0.644877
7439,bhr,1998,0.671804
7439,bhr,1999,0.648019
7439,bhr,2000,0.59952
7439,bhr,2001,0.599912
7439,bhr,2002,0.615218
7439,bhr,2003,0.581784
7439,bhr,2004,0.638825
7439,bhr,2005,0.5046
7439,bhr,2006,0.690342
7439,bhr,2007,0.521741
7439,bhr,2008,0.527188
7439,bhr,2009,0.527302
7439,bhr,2010,0.569327
7439,bhr,2011,0.518686
7439,bhr,2012,0.532107
7439,bhr,2013,0.50516
7439,bhr,2014,0.523658
7439,bhr,2015,0.513351
7439,bhr,2016,0.470574
7439,bhr,1962,0.558903
7439,bhr,1963,0.512427
7439,bhr,1964,0.420115
7439,bhr,1965,0.630258
7439,bhr,1966,0.646591
7439,bhr,1967,0.67699
7439,bhr,1968,0.626335
7439,bhr,1969,0.711256
7439,bhr,1970,0.699131
7439,bhr,1971,0.72467
7439,bhr,1972,0.720971
7439,bhr,1973,0.71213
7439,bhr,1974,0.58659
7439,bhr,1975,0.57215
7439,bhr,1976,0.662528
7439,bhr,1977,0.587241
7439,bhr,1978,0.408817
7439,bhr,1979,0.416872
7439,bhr,1980,0.383803
7439,bhr,1981,0.361384
7439,bhr,1982,0.52558
7439,bhr,1983,0.508496
7439,bhr,1984,0.543087
7439,bhr,1985,0.538414
7439,bhr,1986,0.515419
7439,bhr,1987,0.524871
7439,bhs,1988,0.636556
7439,bhs,1989,0.611388
7439,bhs,1990,0.663381
7439,bhs,1991,0.692248
7439,bhs,1992,0.704645
7439,bhs,1993,0.767516
7439,bhs,1994,0.679468
7439,bhs,1995,0.586305
7439,bhs,1996,0.681349
7439,bhs,1997,0.616889
7439,bhs,1998,0.63139
7439,bhs,1999,0.601671
7439,bhs,2000,0.560065
7439,bhs,2001,0.580271
7439,bhs,2002,0.606177
7439,bhs,2003,0.567885
7439,bhs,2004,0.621051
7439,bhs,2005,0.494198
7439,bhs,2006,0.687675
7439,bhs,2007,0.50544
7439,bhs,2008,0.536106
7439,bhs,2009,0.517705
7439,bhs,2010,0.550356
7439,bhs,2011,0.523487
7439,bhs,2012,0.522878
7439,bhs,2013,0.494236
7439,bhs,2014,0.51601
7439,bhs,2015,0.517772
7439,bhs,2016,0.463833
7439,bhs,1962,0.55601
7439,bhs,1963,0.480797
7439,bhs,1964,0.408932
7439,bhs,1965,0.618189
7439,bhs,1966,0.638285
7439,bhs,1967,0.671015
7439,bhs,1968,0.613081
7439,bhs,1969,0.701727
7439,bhs,1970,0.697633
7439,bhs,1971,0.725602
7439,bhs,1972,0.72576
7439,bhs,1973,0.713288
7439,bhs,1974,0.577762
7439,bhs,1975,0.569862
7439,bhs,1976,0.662324
7439,bhs,1977,0.605112
7439,bhs,1978,0.413056
7439,bhs,1979,0.421691
7439,bhs,1980,0.387497
7439,bhs,1981,0.355794
7439,bhs,1982,0.52826
7439,bhs,1983,0.490699
7439,bhs,1984,0.536788
7439,bhs,1985,0.521157
7439,bhs,1986,0.506463
7439,bhs,1987,0.534005
7439,blz,1988,0.65646
7439,blz,1989,0.62928
7439,blz,1990,0.677066
7439,blz,1991,0.701529
7439,blz,1992,0.686797
7439,blz,1993,0.766078
7439,blz,1994,0.696934
7439,blz,1995,0.601128
7439,blz,1996,0.682912
7439,blz,1997,0.634004
7439,blz,1998,0.655298
7439,blz,1999,0.640264
7439,blz,2000,0.591341
7439,blz,2001,0.571664
7439,blz,2002,0.613844
7439,blz,2003,0.575681
7439,blz,2004,0.620467
7439,blz,2005,0.501152
7439,blz,2006,0.680738
7439,blz,2007,0.522905
7439,blz,2008,0.556086
7439,blz,2009,0.532438
7439,blz,2010,0.57813
7439,blz,2011,0.548729
7439,blz,2012,0.548506
7439,blz,2013,0.52344
7439,blz,2014,0.514388
7439,blz,2015,0.543711
7439,blz,2016,0.461706
7439,blz,1962,0.55771
7439,blz,1963,0.50507
7439,blz,1964,0.416871
7439,blz,1965,0
7439,blz,1966,0
7439,blz,1967,0.674204
7439,blz,1968,0.613941
7439,blz,1969,0.700864
7439,blz,1970,0.71129
7439,blz,1971,0.727746
7439,blz,1972,0.720337
7439,blz,1973,0.729079
7439,blz,1974,0.596995
7439,blz,1975,0.576143
7439,blz,1976,0.685208
7439,blz,1977,0.624125
7439,blz,1978,0.424376
7439,blz,1979,0.436858
7439,blz,1980,0.406062
7439,blz,1981,0.374788
7439,blz,1982,0.545682
7439,blz,1983,0.516234
7439,blz,1984,0.553006
7439,blz,1985,0.538299
7439,blz,1986,0.517908
7439,blz,1987,0.538745
7439,bmu,1988,0.638202
7439,bmu,1989,0.609135
7439,bmu,1990,0.67095
7439,bmu,1991,0.688922
7439,bmu,1992,0.703662
7439,bmu,1993,0
7439,bmu,1994,0.687355
7439,bmu,1995,0.587948
7439,bmu,1996,0.680466
7439,bmu,1997,0.611053
7439,bmu,1998,0.625652
7439,bmu,1999,0.617211
7439,bmu,2000,0.565567
7439,bmu,2001,0.567827
7439,bmu,2002,0.579059
7439,bmu,2003,0.565864
7439,bmu,2004,0.607627
7439,bmu,2005,0.491392
7439,bmu,2006,0.680479
7439,bmu,2007,0.49716
7439,bmu,2008,0.53085
7439,bmu,2009,0.504136
7439,bmu,2010,0.566193
7439,bmu,2011,0.52158
7439,bmu,2012,0.513632
7439,bmu,2013,0.488823
7439,bmu,2014,0.495317
7439,bmu,2015,0.509517
7439,bmu,2016,0.459028
7439,bmu,1962,0.439329
7439,bmu,1963,0.468861
7439,bmu,1964,0.367208
7439,bmu,1965,0.596752
7439,bmu,1966,0.630603
7439,bmu,1967,0.667025
7439,bmu,1968,0.605702
7439,bmu,1969,0.701617
7439,bmu,1970,0.691255
7439,bmu,1971,0.714464
7439,bmu,1972,0.698183
7439,bmu,1973,0.688632
7439,bmu,1974,0.574699
7439,bmu,1975,0.553334
7439,bmu,1976,0.651779
7439,bmu,1977,0.548646
7439,bmu,1978,0.401562
7439,bmu,1979,0.399259
7439,bmu,1980,0.368525
7439,bmu,1981,0
7439,bmu,1982,0.503291
7439,bmu,1983,0.482545
7439,bmu,1984,0.526861
7439,bmu,1985,0.515885
7439,bmu,1986,0.502068
7439,bmu,1987,0.535232
7439,bol,1988,0.678063
7439,bol,1989,0.656552
7439,bol,1990,0.716925
7439,bol,1991,0.745982
7439,bol,1992,0.733166
7439,bol,1993,0.811019
7439,bol,1994,0.723535
7439,bol,1995,0.631405
7439,bol,1996,0.735143
7439,bol,1997,0.67427
7439,bol,1998,0.695419
7439,bol,1999,0.669134
7439,bol,2000,0.606719
7439,bol,2001,0.613233
7439,bol,2002,0.653673
7439,bol,2003,0.606687
7439,bol,2004,0.658727
7439,bol,2005,0.539232
7439,bol,2006,0.72836
7439,bol,2007,0.563693
7439,bol,2008,0.589402
7439,bol,2009,0.568797
7439,bol,2010,0.607986
7439,bol,2011,0.569974
7439,bol,2012,0.572351
7439,bol,2013,0.549439
7439,bol,2014,0.562792
7439,bol,2015,0.570917
7439,bol,2016,0.520865
7439,bol,1962,0.576784
7439,bol,1963,0.527081
7439,bol,1964,0.436949
7439,bol,1965,0.638829
7439,bol,1966,0.660353
7439,bol,1967,0.690962
7439,bol,1968,0.632023
7439,bol,1969,0.71483
7439,bol,1970,0.707085
7439,bol,1971,0.730317
7439,bol,1972,0.747404
7439,bol,1973,0.730181
7439,bol,1974,0.592678
7439,bol,1975,0.58352
7439,bol,1976,0.684875
7439,bol,1977,0.634939
7439,bol,1978,0.433773
7439,bol,1979,0.429366
7439,bol,1980,0.407527
7439,bol,1981,0.376101
7439,bol,1982,0.534942
7439,bol,1983,0.523383
7439,bol,1984,0.567884
7439,bol,1985,0.554454
7439,bol,1986,0.534791
7439,bol,1987,0.546174
7439,bra,1988,0.623882
7439,bra,1989,0.601546
7439,bra,1990,0.653172
7439,bra,1991,0.644496
7439,bra,1992,0.648519
7439,bra,1993,0.683126
7439,bra,1994,0.642012
7439,bra,1995,0.537953
7439,bra,1996,0.610168
7439,bra,1997,0.554896
7439,bra,1998,0.605366
7439,bra,1999,0.599377
7439,bra,2000,0.524255
7439,bra,2001,0.553799
7439,bra,2002,0.582113
7439,bra,2003,0.537055
7439,bra,2004,0.591671
7439,bra,2005,0.451194
7439,bra,2006,0.632162
7439,bra,2007,0.487874
7439,bra,2008,0.537784
7439,bra,2009,0.521019
7439,bra,2010,0.537078
7439,bra,2011,0.52511
7439,bra,2012,0.524762
7439,bra,2013,0.513621
7439,bra,2014,0.529855
7439,bra,2015,0.538332
7439,bra,2016,0.471309
7439,bra,1962,0.610116
7439,bra,1963,0.547465
7439,bra,1964,0.487524
7439,bra,1965,0.679873
7439,bra,1966,0.699603
7439,bra,1967,0.703435
7439,bra,1968,0.666154
7439,bra,1969,0.742891
7439,bra,1970,0.740797
7439,bra,1971,0.756717
7439,bra,1972,0.757802
7439,bra,1973,0.760652
7439,bra,1974,0.618333
7439,bra,1975,0.60635
7439,bra,1976,0.705657
7439,bra,1977,0.666393
7439,bra,1978,0.463827
7439,bra,1979,0.467183
7439,bra,1980,0.425857
7439,bra,1981,0.399014
7439,bra,1982,0.537904
7439,bra,1983,0.514255
7439,bra,1984,0.539931
7439,bra,1985,0.529788
7439,bra,1986,0.496198
7439,bra,1987,0.512688
7439,brb,1988,0.591865
7439,brb,1989,0.573481
7439,brb,1990,0.602909
7439,brb,1991,0.655218
7439,brb,1992,0.654471
7439,brb,1993,0.728132
7439,brb,1994,0.625365
7439,brb,1995,0.523728
7439,brb,1996,0.662451
7439,brb,1997,0.563146
7439,brb,1998,0.607037
7439,brb,1999,0.568252
7439,brb,2000,0
7439,brb,2001,0.566082
7439,brb,2002,0.585413
7439,brb,2003,0.551142
7439,brb,2004,0.598922
7439,brb,2005,0.44535
7439,brb,2006,0.615073
7439,brb,2007,0
7439,brb,2008,0.44322
7439,brb,2009,0.384104
7439,brb,2010,0.485226
7439,brb,2011,0.490572
7439,brb,2012,0.45242
7439,brb,2013,0.481928
7439,brb,2014,0.530556
7439,brb,2015,0.51346
7439,brb,2016,0.450679
7439,brb,1962,0.56178
7439,brb,1963,0.50862
7439,brb,1964,0.42045
7439,brb,1965,0.630988
7439,brb,1966,0.641759
7439,brb,1967,0.67941
7439,brb,1968,0.606902
7439,brb,1969,0.686208
7439,brb,1970,0.679454
7439,brb,1971,0.692377
7439,brb,1972,0.670552
7439,brb,1973,0.644817
7439,brb,1974,0.550706
7439,brb,1975,0.556586
7439,brb,1976,0.608394
7439,brb,1977,0.565219
7439,brb,1978,0.404355
7439,brb,1979,0.400083
7439,brb,1980,0.365214
7439,brb,1981,0
7439,brb,1982,0
7439,brb,1983,0
7439,brb,1984,0
7439,brb,1985,0.508062
7439,brb,1986,0.478901
7439,brb,1987,0.51174
7439,brn,1988,0.652555
7439,brn,1989,0.617202
7439,brn,1990,0.674012
7439,brn,1991,0.697104
7439,brn,1992,0.708314
7439,brn,1993,0.773879
7439,brn,1994,0.696787
7439,brn,1995,0.602494
7439,brn,1996,0.694324
7439,brn,1997,0.630025
7439,brn,1998,0.653592
7439,brn,1999,0.636
7439,brn,2000,0.583533
7439,brn,2001,0.583855
7439,brn,2002,0.610561
7439,brn,2003,0.573137
7439,brn,2004,0.623805
7439,brn,2005,0.494757
7439,brn,2006,0.687488
7439,brn,2007,0.510322
7439,brn,2008,0.538767
7439,brn,2009,0.516204
7439,brn,2010,0.563693
7439,brn,2011,0.525296
7439,brn,2012,0.528091
7439,brn,2013,0.502115
7439,brn,2014,0.524943
7439,brn,2015,0.525495
7439,brn,2016,0.46378
7439,brn,1962,0.552928
7439,brn,1963,0.51818
7439,brn,1964,0.42102
7439,brn,1965,0.621765
7439,brn,1966,0.640854
7439,brn,1967,0.676036
7439,brn,1968,0.618268
7439,brn,1969,0.702684
7439,brn,1970,0.698586
7439,brn,1971,0.71554
7439,brn,1972,0.70945
7439,brn,1973,0.708561
7439,brn,1974,0.573841
7439,brn,1975,0.563995
7439,brn,1976,0.667138
7439,brn,1977,0.620546
7439,brn,1978,0.408573
7439,brn,1979,0.413531
7439,brn,1980,0.381345
7439,brn,1981,0.359906
7439,brn,1982,0.526848
7439,brn,1983,0.504433
7439,brn,1984,0.546531
7439,brn,1985,0.536212
7439,brn,1986,0.511445
7439,brn,1987,0.537148
7439,btn,1988,0.635036
7439,btn,1989,0.593765
7439,btn,1990,0.646586
7439,btn,1991,0.659685
7439,btn,1992,0.652813
7439,btn,1993,0.756107
7439,btn,1994,0.690876
7439,btn,1995,0.595243
7439,btn,1996,0.697693
7439,btn,1997,0.603288
7439,btn,1998,0.637134
7439,btn,1999,0.619858
7439,btn,2000,0.532622
7439,btn,2001,0.568078
7439,btn,2002,0.553754
7439,btn,2003,0.513454
7439,btn,2004,0.575499
7439,btn,2005,0.469987
7439,btn,2006,0.682817
7439,btn,2007,0.499908
7439,btn,2008,0.545763
7439,btn,2009,0.523017
7439,btn,2010,0.557698
7439,btn,2011,0.530123
7439,btn,2012,0.528254
7439,btn,2013,0.498965
7439,btn,2014,0.530775
7439,btn,2015,0.538713
7439,btn,2016,0.469019
7439,btn,1965,0.621158
7439,btn,1969,0.700681
7439,btn,1970,0.692535
7439,btn,1971,0.712779
7439,btn,1972,0.714278
7439,btn,1973,0.691802
7439,btn,1974,0.584366
7439,btn,1975,0.55495
7439,btn,1976,0.663612
7439,btn,1977,0.58546
7439,btn,1978,0.401429
7439,btn,1979,0.415454
7439,btn,1980,0.381676
7439,btn,1981,0.364361
7439,btn,1982,0.501896
7439,btn,1983,0.488268
7439,btn,1984,0.543813
7439,btn,1985,0.511764
7439,btn,1986,0.482243
7439,btn,1987,0.526192
7439,caf,1988,0.672048
7439,caf,1989,0.635684
7439,caf,1990,0.682032
7439,caf,1991,0.701735
7439,caf,1992,0.716949
7439,caf,1993,0.786141
7439,caf,1994,0.705337
7439,caf,1995,0.602708
7439,caf,1996,0.699239
7439,caf,1997,0.625764
7439,caf,1998,0.657013
7439,caf,1999,0.639852
7439,caf,2000,0.587373
7439,caf,2001,0.589286
7439,caf,2002,0.61214
7439,caf,2003,0.582797
7439,caf,2004,0.630018
7439,caf,2005,0.502862
7439,caf,2006,0.698661
7439,caf,2007,0.525763
7439,caf,2008,0.543882
7439,caf,2009,0.516315
7439,caf,2010,0.557903
7439,caf,2011,0.529077
7439,caf,2012,0.527385
7439,caf,2013,0.518139
7439,caf,2014,0.520007
7439,caf,2015,0.527541
7439,caf,2016,0.480367
7439,caf,1962,0.583972
7439,caf,1963,0.533378
7439,caf,1964,0.448974
7439,caf,1965,0.638019
7439,caf,1966,0.66333
7439,caf,1967,0.686543
7439,caf,1968,0.628864
7439,caf,1969,0.71052
7439,caf,1970,0.710181
7439,caf,1971,0.728842
7439,caf,1972,0.735433
7439,caf,1973,0.731182
7439,caf,1974,0.592261
7439,caf,1975,0.573604
7439,caf,1976,0.679786
7439,caf,1977,0.633073
7439,caf,1978,0.43049
7439,caf,1979,0.434315
7439,caf,1980,0.39821
7439,caf,1981,0.380663
7439,caf,1982,0.545292
7439,caf,1983,0.515747
7439,caf,1984,0.559155
7439,caf,1985,0.544468
7439,caf,1986,0.518822
7439,caf,1987,0.546347
7439,can,1988,0.611746
7439,can,1989,0.562504
7439,can,1990,0.61542
7439,can,1991,0.644362
7439,can,1992,0.634032
7439,can,1993,0.699106
7439,can,1994,0.628117
7439,can,1995,0
7439,can,1996,0
7439,can,1997,0
7439,can,1998,0
7439,can,1999,0
7439,can,2000,0
7439,can,2001,0
7439,can,2002,0
7439,can,2003,0
7439,can,2004,0
7439,can,2005,0.408781
7439,can,2006,0.582134
7439,can,2007,0.432013
7439,can,2008,0.490011
7439,can,2009,0.440088
7439,can,2010,0.521666
7439,can,2011,0.473734
7439,can,2012,0.466249
7439,can,2013,0.440167
7439,can,2014,0.462296
7439,can,2015,0.450394
7439,can,2016,0.39649
7439,can,1962,0.61629
7439,can,1963,0.548108
7439,can,1964,0.454089
7439,can,1965,0.64374
7439,can,1966,0.652065
7439,can,1967,0.676715
7439,can,1968,0.623615
7439,can,1969,0.702923
7439,can,1970,0.694312
7439,can,1971,0.713977
7439,can,1972,0.706473
7439,can,1973,0.709152
7439,can,1974,0.573815
7439,can,1975,0.567913
7439,can,1976,0.664194
7439,can,1977,0.616247
7439,can,1978,0.381773
7439,can,1979,0.377376
7439,can,1980,0.356316
7439,can,1981,0.338177
7439,can,1982,0.473182
7439,can,1983,0.470513
7439,can,1984,0.504931
7439,can,1985,0.487736
7439,can,1986,0.445902
7439,can,1987,0.474803
7439,cck,1988,0.614648
7439,cck,1989,0.568285
7439,cck,1990,0.604113
7439,cck,1991,0.668779
7439,cck,1992,0.659894
7439,cck,1993,0.747502
7439,cck,1994,0.684758
7439,cck,1995,0.599964
7439,cck,1996,0.677974
7439,cck,1997,0.589968
7439,cck,1998,0.639495
7439,cck,1999,0.623441
7439,cck,2000,0.501616
7439,cck,2001,0
7439,cck,2002,0.58845
7439,cck,2003,0
7439,cck,2004,0.586952
7439,cck,2005,0.428667
7439,cck,2006,0.602424
7439,cck,2007,0.455564
7439,cck,2008,0.474068
7439,cck,2009,0.478813
7439,cck,2010,0
7439,cck,2011,0.503873
7439,cck,2012,0.446767
7439,cck,2013,0.424165
7439,cck,2014,0.484333
7439,cck,2015,0.482866
7439,cck,2016,0.400955
7439,cck,1970,0
7439,cck,1971,0.712915
7439,cck,1972,0.713475
7439,cck,1973,0.702362
7439,cck,1974,0.580074
7439,cck,1975,0
7439,cck,1976,0
7439,cck,1977,0
7439,cck,1978,0.378432
7439,cck,1979,0.382115
7439,cck,1980,0.359221
7439,cck,1981,0.339962
7439,cck,1982,0.527473
7439,cck,1983,0.505098
7439,cck,1984,0.533116
7439,cck,1985,0.533949
7439,cck,1986,0.496748
7439,cck,1987,0.520524
7439,che,1988,0
7439,che,1989,0.207433
7439,che,1990,0.221517
7439,che,1991,0
7439,che,1992,0.262768
7439,che,1993,0.304299
7439,che,1994,0
7439,che,1995,0
7439,che,1996,0
7439,che,1997,0
7439,che,1998,0
7439,che,1999,0
7439,che,2000,0
7439,che,2001,0
7439,che,2002,0
7439,che,2003,0
7439,che,2004,0
7439,che,2005,0
7439,che,2006,0
7439,che,2007,0
7439,che,2008,0
7439,che,2009,0
7439,che,2010,0
7439,che,2011,0
7439,che,2012,0
7439,che,2013,0.259196
7439,che,2014,0.237754
7439,che,2015,0.268993
7439,che,2016,0.234526
7439,che,1962,0
7439,che,1963,0
7439,che,1964,0
7439,che,1965,0
7439,che,1966,0
7439,che,1967,0
7439,che,1968,0
7439,che,1969,0
7439,che,1970,0
7439,che,1971,0
7439,che,1972,0
7439,che,1973,0
7439,che,1974,0
7439,che,1975,0
7439,che,1976,0
7439,che,1977,0
7439,che,1978,0.129166
7439,che,1979,0.103594
7439,che,1980,0.095372
7439,che,1981,0.085047
7439,che,1982,0.178206
7439,che,1983,0.177939
7439,che,1984,0.195981
7439,che,1985,0
7439,che,1986,0.195297
7439,che,1987,0.244196
7439,chl,1988,0.699198
7439,chl,1989,0.677603
7439,chl,1990,0.722675
7439,chl,1991,0.737812
7439,chl,1992,0.730194
7439,chl,1993,0.801789
7439,chl,1994,0.723255
7439,chl,1995,0.63913
7439,chl,1996,0.712345
7439,chl,1997,0.668774
7439,chl,1998,0.697655
7439,chl,1999,0.67091
7439,chl,2000,0.614439
7439,chl,2001,0.633745
7439,chl,2002,0.6402
7439,chl,2003,0.609098
7439,chl,2004,0.660726
7439,chl,2005,0.531341
7439,chl,2006,0.713826
7439,chl,2007,0.544683
7439,chl,2008,0.586943
7439,chl,2009,0.56316
7439,chl,2010,0.605631
7439,chl,2011,0.563062
7439,chl,2012,0.568658
7439,chl,2013,0.541628
7439,chl,2014,0.568795
7439,chl,2015,0.566351
7439,chl,2016,0.507951
7439,chl,1962,0.575664
7439,chl,1963,0.522476
7439,chl,1964,0.438623
7439,chl,1965,0.637623
7439,chl,1966,0.646343
7439,chl,1967,0.689752
7439,chl,1968,0.630642
7439,chl,1969,0.721227
7439,chl,1970,0.710055
7439,chl,1971,0.740854
7439,chl,1972,0.740017
7439,chl,1973,0.728639
7439,chl,1974,0.601801
7439,chl,1975,0.593936
7439,chl,1976,0.693195
7439,chl,1977,0.660268
7439,chl,1978,0.461613
7439,chl,1979,0.45944
7439,chl,1980,0.418252
7439,chl,1981,0.408126
7439,chl,1982,0.553993
7439,chl,1983,0.541305
7439,chl,1984,0.575573
7439,chl,1985,0.566006
7439,chl,1986,0.547444
7439,chl,1987,0.559598
7439,chn,1988,0.655844
7439,chn,1989,0.647626
7439,chn,1990,0.681163
7439,chn,1991,0.717344
7439,chn,1992,0.714186
7439,chn,1993,0.761304
7439,chn,1994,0.687352
7439,chn,1995,0.602358
7439,chn,1996,0.666725
7439,chn,1997,0.598906
7439,chn,1998,0.617148
7439,chn,1999,0.594071
7439,chn,2000,0.525501
7439,chn,2001,0.527686
7439,chn,2002,0.569536
7439,chn,2003,0.51338
7439,chn,2004,0.539979
7439,chn,2005,0.414527
7439,chn,2006,0.573415
7439,chn,2007,0.409074
7439,chn,2008,0.388386
7439,chn,2009,0.37204
7439,chn,2010,0.38642
7439,chn,2011,0.315173
7439,chn,2012,0.297639
7439,chn,2013,0.263662
7439,chn,2014,0.278362
7439,chn,2015,0.309635
7439,chn,2016,0.258545
7439,chn,1962,0.593848
7439,chn,1963,0.558378
7439,chn,1964,0.483847
7439,chn,1965,0.658486
7439,chn,1966,0.664297
7439,chn,1967,0.693267
7439,chn,1968,0.66015
7439,chn,1969,0.728745
7439,chn,1970,0.721301
7439,chn,1971,0.730036
7439,chn,1972,0.731819
7439,chn,1973,0.744292
7439,chn,1974,0.620928
7439,chn,1975,0.616573
7439,chn,1976,0.688691
7439,chn,1977,0.657909
7439,chn,1978,0.467342
7439,chn,1979,0.465813
7439,chn,1980,0.415155
7439,chn,1981,0.400279
7439,chn,1982,0.547946
7439,chn,1983,0.51665
7439,chn,1984,0.555273
7439,chn,1985,0.560592
7439,chn,1986,0.524441
7439,chn,1987,0.53347
7439,civ,1988,0.676149
7439,civ,1989,0.657823
7439,civ,1990,0.701961
7439,civ,1991,0.73314
7439,civ,1992,0.72799
7439,civ,1993,0.792145
7439,civ,1994,0.714256
7439,civ,1995,0.625989
7439,civ,1996,0.721843
7439,civ,1997,0.652739
7439,civ,1998,0.682611
7439,civ,1999,0.635973
7439,civ,2000,0.61176
7439,civ,2001,0.617155
7439,civ,2002,0.645167
7439,civ,2003,0.604928
7439,civ,2004,0.652143
7439,civ,2005,0.538529
7439,civ,2006,0.719333
7439,civ,2007,0.577217
7439,civ,2008,0.591849
7439,civ,2009,0.55691
7439,civ,2010,0.600814
7439,civ,2011,0.567908
7439,civ,2012,0.572776
7439,civ,2013,0.54762
7439,civ,2014,0.573946
7439,civ,2015,0.569267
7439,civ,2016,0.508525
7439,civ,1962,0.579681
7439,civ,1963,0.522831
7439,civ,1964,0.449593
7439,civ,1965,0.640283
7439,civ,1966,0.665764
7439,civ,1967,0.702403
7439,civ,1968,0.645029
7439,civ,1969,0.718588
7439,civ,1970,0.720669
7439,civ,1971,0.740101
7439,civ,1972,0.744971
7439,civ,1973,0.744006
7439,civ,1974,0.613836
7439,civ,1975,0.605483
7439,civ,1976,0.694662
7439,civ,1977,0.646125
7439,civ,1978,0.456636
7439,civ,1979,0.449649
7439,civ,1980,0.419069
7439,civ,1981,0.399758
7439,civ,1982,0.571902
7439,civ,1983,0.529589
7439,civ,1984,0.573155
7439,civ,1985,0.560053
7439,civ,1986,0.532806
7439,civ,1987,0.55199
7439,cmr,1988,0.670967
7439,cmr,1989,0.654163
7439,cmr,1990,0.697271
7439,cmr,1991,0.713305
7439,cmr,1992,0.716307
7439,cmr,1993,0.787015
7439,cmr,1994,0.703953
7439,cmr,1995,0.620447
7439,cmr,1996,0.708112
7439,cmr,1997,0.645707
7439,cmr,1998,0.673792
7439,cmr,1999,0.647326
7439,cmr,2000,0.592223
7439,cmr,2001,0.604648
7439,cmr,2002,0.638199
7439,cmr,2003,0.602345
7439,cmr,2004,0.639896
7439,cmr,2005,0.523302
7439,cmr,2006,0.707347
7439,cmr,2007,0.543695
7439,cmr,2008,0.569543
7439,cmr,2009,0.549402
7439,cmr,2010,0.595768
7439,cmr,2011,0.555499
7439,cmr,2012,0.561207
7439,cmr,2013,0.534027
7439,cmr,2014,0.547959
7439,cmr,2015,0.55556
7439,cmr,2016,0.506496
7439,cmr,1962,0.58603
7439,cmr,1963,0.540654
7439,cmr,1964,0.463044
7439,cmr,1965,0.647945
7439,cmr,1966,0.664634
7439,cmr,1967,0.698887
7439,cmr,1968,0.638765
7439,cmr,1969,0.718692
7439,cmr,1970,0.71911
7439,cmr,1971,0.740011
7439,cmr,1972,0.73674
7439,cmr,1973,0.729132
7439,cmr,1974,0.607288
7439,cmr,1975,0.5964
7439,cmr,1976,0.695937
7439,cmr,1977,0.64327
7439,cmr,1978,0.44926
7439,cmr,1979,0.447613
7439,cmr,1980,0.415663
7439,cmr,1981,0.394703
7439,cmr,1982,0.558284
7439,cmr,1983,0.522056
7439,cmr,1984,0.565153
7439,cmr,1985,0.549356
7439,cmr,1986,0.523585
7439,cmr,1987,0.545328
7439,cod,1988,0.655473
7439,cod,1989,0.635135
7439,cod,1990,0.682198
7439,cod,1991,0.706974
7439,cod,1992,0.713052
