product_code_sitc,location,year,cog
7439,cod,1993,0.781762
7439,cod,1994,0.704521
7439,cod,1995,0.614056
7439,cod,1996,0.702321
7439,cod,1997,0.639287
7439,cod,1998,0.670965
7439,cod,1999,0.644069
7439,cod,2000,0.587038
7439,cod,2001,0.602705
7439,cod,2002,0.618395
7439,cod,2003,0.584983
7439,cod,2004,0.640219
7439,cod,2005,0.518488
7439,cod,2006,0.705495
7439,cod,2007,0.545033
7439,cod,2008,0.562457
7439,cod,2009,0.53816
7439,cod,2010,0.579083
7439,cod,2011,0.539316
7439,cod,2012,0.549311
7439,cod,2013,0.518302
7439,cod,2014,0.538548
7439,cod,2015,0.543211
7439,cod,2016,0.483089
7439,cod,1962,0.572021
7439,cod,1963,0.528197
7439,cod,1964,0.453133
7439,cod,1965,0.638412
7439,cod,1966,0.657875
7439,cod,1967,0.693409
7439,cod,1968,0.631698
7439,cod,1969,0.710143
7439,cod,1970,0.707018
7439,cod,1971,0.728988
7439,cod,1972,0.732487
7439,cod,1973,0.721642
7439,cod,1974,0.595769
7439,cod,1975,0.582261
7439,cod,1976,0.676055
7439,cod,1977,0.629344
7439,cod,1978,0.432693
7439,cod,1979,0.436559
7439,cod,1980,0.404428
7439,cod,1981,0.387575
7439,cod,1982,0.546465
7439,cod,1983,0.518086
7439,cod,1984,0.560947
7439,cod,1985,0.54813
7439,cod,1986,0.523459
7439,cod,1987,0.545735
7439,cog,1988,0.659524
7439,cog,1989,0.62788
7439,cog,1990,0.687853
7439,cog,1991,0.703153
7439,cog,1992,0.710479
7439,cog,1993,0.780898
7439,cog,1994,0.700063
7439,cog,1995,0.605011
7439,cog,1996,0.696256
7439,cog,1997,0.634992
7439,cog,1998,0.674777
7439,cog,1999,0.650497
7439,cog,2000,0.591245
7439,cog,2001,0.599345
7439,cog,2002,0.62022
7439,cog,2003,0.586524
7439,cog,2004,0.641045
7439,cog,2005,0.509857
7439,cog,2006,0.702828
7439,cog,2007,0.529346
7439,cog,2008,0.554957
7439,cog,2009,0.531718
7439,cog,2010,0.576267
7439,cog,2011,0.540563
7439,cog,2012,0.54339
7439,cog,2013,0.513546
7439,cog,2014,0.535767
7439,cog,2015,0.545775
7439,cog,2016,0.485786
7439,cog,1962,0.580558
7439,cog,1963,0.530629
7439,cog,1964,0.46917
7439,cog,1965,0.642728
7439,cog,1966,0.66213
7439,cog,1967,0.700736
7439,cog,1968,0.638855
7439,cog,1969,0.717022
7439,cog,1970,0.712883
7439,cog,1971,0.731597
7439,cog,1972,0.733047
7439,cog,1973,0.722267
7439,cog,1974,0.592532
7439,cog,1975,0.579652
7439,cog,1976,0.680672
7439,cog,1977,0.634274
7439,cog,1978,0.421597
7439,cog,1979,0.429614
7439,cog,1980,0.396061
7439,cog,1981,0.37338
7439,cog,1982,0.537609
7439,cog,1983,0.51195
7439,cog,1984,0.554644
7439,cog,1985,0.543379
7439,cog,1986,0.521368
7439,cog,1987,0.542428
7439,cok,1988,0.651208
7439,cok,1989,0.606487
7439,cok,1990,0.665703
7439,cok,1991,0.692866
7439,cok,1992,0.714057
7439,cok,1993,0.76828
7439,cok,1994,0
7439,cok,1995,0.580591
7439,cok,1996,0.686119
7439,cok,1997,0.598827
7439,cok,1998,0.632881
7439,cok,1999,0.59216
7439,cok,2000,0.575175
7439,cok,2001,0.561928
7439,cok,2002,0.564657
7439,cok,2003,0.546032
7439,cok,2004,0.605055
7439,cok,2005,0
7439,cok,2006,0.633259
7439,cok,2007,0.482914
7439,cok,2008,0.507048
7439,cok,2009,0.476407
7439,cok,2010,0.526814
7439,cok,2011,0.520684
7439,cok,2012,0.53063
7439,cok,2013,0.48417
7439,cok,2014,0.519585
7439,cok,2015,0.51477
7439,cok,2016,0.460781
7439,cok,1962,0.554494
7439,cok,1963,0
7439,cok,1964,0
7439,cok,1966,0.638024
7439,cok,1970,0.695378
7439,cok,1971,0.715001
7439,cok,1972,0.717166
7439,cok,1973,0.700362
7439,cok,1974,0.531779
7439,cok,1975,0.524629
7439,cok,1976,0
7439,cok,1977,0
7439,cok,1978,0.397276
7439,cok,1979,0.417326
7439,cok,1980,0.387356
7439,cok,1981,0.369916
7439,cok,1982,0.532918
7439,cok,1983,0.509733
7439,cok,1984,0.549104
7439,cok,1985,0
7439,cok,1986,0
7439,cok,1987,0.533835
7439,col,1988,0.668432
7439,col,1989,0.644522
7439,col,1990,0.694559
7439,col,1991,0.713678
7439,col,1992,0.712449
7439,col,1993,0.777079
7439,col,1994,0.696274
7439,col,1995,0.611595
7439,col,1996,0.710647
7439,col,1997,0.642628
7439,col,1998,0.660011
7439,col,1999,0.638448
7439,col,2000,0.578125
7439,col,2001,0.577204
7439,col,2002,0.618425
7439,col,2003,0.593232
7439,col,2004,0.631158
7439,col,2005,0.528885
7439,col,2006,0.703532
7439,col,2007,0.554396
7439,col,2008,0.546187
7439,col,2009,0.513909
7439,col,2010,0.578254
7439,col,2011,0.549405
7439,col,2012,0.552628
7439,col,2013,0.515809
7439,col,2014,0.536758
7439,col,2015,0.5433
7439,col,2016,0.489412
7439,col,1962,0.583569
7439,col,1963,0.539522
7439,col,1964,0.441955
7439,col,1965,0.644322
7439,col,1966,0.664075
7439,col,1967,0.691752
7439,col,1968,0.635318
7439,col,1969,0.722882
7439,col,1970,0.719131
7439,col,1971,0.74224
7439,col,1972,0.745066
7439,col,1973,0.738676
7439,col,1974,0.598214
7439,col,1975,0.594028
7439,col,1976,0.690434
7439,col,1977,0.638506
7439,col,1978,0.433716
7439,col,1979,0.444342
7439,col,1980,0.403939
7439,col,1981,0.362561
7439,col,1982,0.53462
7439,col,1983,0.508696
7439,col,1984,0.5501
7439,col,1985,0.543711
7439,col,1986,0.519223
7439,col,1987,0.53219
7439,com,1988,0.642126
7439,com,1989,0.618226
7439,com,1990,0.676859
7439,com,1991,0.690939
7439,com,1992,0.695302
7439,com,1993,0.772533
7439,com,1994,0.685264
7439,com,1995,0.592605
7439,com,1996,0.688567
7439,com,1997,0.604943
7439,com,1998,0.636648
7439,com,1999,0.614369
7439,com,2000,0.582469
7439,com,2001,0.580378
7439,com,2002,0.611176
7439,com,2003,0.571661
7439,com,2004,0.62785
7439,com,2005,0.495158
7439,com,2006,0.68878
7439,com,2007,0.512113
7439,com,2008,0.535039
7439,com,2009,0.509114
7439,com,2010,0.543483
7439,com,2011,0.527489
7439,com,2012,0.533145
7439,com,2013,0.514451
7439,com,2014,0.529235
7439,com,2015,0.535055
7439,com,2016,0.464087
7439,com,1962,0.536003
7439,com,1963,0.507505
7439,com,1964,0.426676
7439,com,1965,0.625119
7439,com,1966,0.64768
7439,com,1967,0.676034
7439,com,1968,0.62166
7439,com,1969,0.704
7439,com,1970,0
7439,com,1971,0.720977
7439,com,1972,0.722094
7439,com,1973,0.70532
7439,com,1974,0.575317
7439,com,1975,0.561407
7439,com,1976,0.672479
7439,com,1977,0.619381
7439,com,1978,0.410126
7439,com,1979,0.410081
7439,com,1980,0.388267
7439,com,1981,0.369224
7439,com,1982,0.527037
7439,com,1983,0.498662
7439,com,1984,0.547725
7439,com,1985,0.535309
7439,com,1986,0.508096
7439,com,1987,0.539036
7439,cpv,1988,0.624088
7439,cpv,1989,0.619745
7439,cpv,1990,0.67193
7439,cpv,1991,0.699207
7439,cpv,1992,0.692832
7439,cpv,1993,0.731416
7439,cpv,1994,0.655139
7439,cpv,1995,0.592065
7439,cpv,1996,0.689788
7439,cpv,1997,0.588889
7439,cpv,1998,0.640491
7439,cpv,1999,0.624719
7439,cpv,2000,0.544465
7439,cpv,2001,0.568492
7439,cpv,2002,0.593476
7439,cpv,2003,0.539604
7439,cpv,2004,0.615355
7439,cpv,2005,0.476901
7439,cpv,2006,0.666512
7439,cpv,2007,0.475219
7439,cpv,2008,0.532565
7439,cpv,2009,0
7439,cpv,2010,0.549829
7439,cpv,2011,0.518556
7439,cpv,2012,0.529361
7439,cpv,2013,0.499865
7439,cpv,2014,0.528645
7439,cpv,2015,0.52911
7439,cpv,2016,0.45694
7439,cpv,1962,0.557383
7439,cpv,1964,0
7439,cpv,1965,0
7439,cpv,1967,0
7439,cpv,1968,0.617658
7439,cpv,1969,0.700075
7439,cpv,1970,0.704476
7439,cpv,1971,0.736195
7439,cpv,1972,0
7439,cpv,1973,0.724578
7439,cpv,1974,0
7439,cpv,1975,0.512539
7439,cpv,1976,0.631088
7439,cpv,1977,0.5736
7439,cpv,1978,0.389498
7439,cpv,1979,0.416774
7439,cpv,1980,0.384268
7439,cpv,1981,0.358174
7439,cpv,1982,0.525
7439,cpv,1983,0.505258
7439,cpv,1984,0.530996
7439,cpv,1985,0.531919
7439,cpv,1986,0.508815
7439,cpv,1987,0.524573
7439,cri,1988,0.667447
7439,cri,1989,0.648311
7439,cri,1990,0.69768
7439,cri,1991,0.721276
7439,cri,1992,0.709015
7439,cri,1993,0.764486
7439,cri,1994,0.712591
7439,cri,1995,0.620017
7439,cri,1996,0.715991
7439,cri,1997,0.650871
7439,cri,1998,0.67157
7439,cri,1999,0.647012
7439,cri,2000,0.588773
7439,cri,2001,0.577327
7439,cri,2002,0.608164
7439,cri,2003,0.580984
7439,cri,2004,0.62387
7439,cri,2005,0.505126
7439,cri,2006,0.697319
7439,cri,2007,0.54032
7439,cri,2008,0.542947
7439,cri,2009,0.523194
7439,cri,2010,0.555912
7439,cri,2011,0.530614
7439,cri,2012,0.532963
7439,cri,2013,0.49923
7439,cri,2014,0.524237
7439,cri,2015,0.533712
7439,cri,2016,0.470725
7439,cri,1962,0.571862
7439,cri,1963,0.523133
7439,cri,1964,0.433033
7439,cri,1965,0.615695
7439,cri,1966,0.631163
7439,cri,1967,0.66247
7439,cri,1968,0.618561
7439,cri,1969,0.693544
7439,cri,1970,0.689404
7439,cri,1971,0.691218
7439,cri,1972,0.697954
7439,cri,1973,0.701804
7439,cri,1974,0.569903
7439,cri,1975,0.551777
7439,cri,1976,0.64735
7439,cri,1977,0.60002
7439,cri,1978,0.429392
7439,cri,1979,0.438848
7439,cri,1980,0.403672
7439,cri,1981,0.381598
7439,cri,1982,0.554928
7439,cri,1983,0.523281
7439,cri,1984,0.566236
7439,cri,1985,0.558984
7439,cri,1986,0.521477
7439,cri,1987,0.536443
7439,csk,1988,0.377516
7439,csk,1989,0.384843
7439,csk,1990,0.449978
7439,csk,1991,0.482888
7439,csk,1992,0.517903
7439,csk,1962,0.369869
7439,csk,1963,0.326729
7439,csk,1964,0.261872
7439,csk,1965,0.41991
7439,csk,1966,0.420044
7439,csk,1967,0.474971
7439,csk,1968,0.393952
7439,csk,1969,0.430081
7439,csk,1970,0
7439,csk,1971,0
7439,csk,1972,0
7439,csk,1973,0
7439,csk,1974,0
7439,csk,1975,0
7439,csk,1976,0.395238
7439,csk,1977,0.233268
7439,csk,1978,0.330663
7439,csk,1979,0.328838
7439,csk,1980,0.26082
7439,csk,1981,0.224505
7439,csk,1982,0.307068
7439,csk,1983,0.295095
7439,csk,1984,0
7439,csk,1985,0
7439,csk,1986,0.324563
7439,csk,1987,0.356716
7439,cub,1988,0.673307
7439,cub,1989,0.650436
7439,cub,1990,0.6882
7439,cub,1991,0.718515
7439,cub,1992,0.720657
7439,cub,1993,0.787548
7439,cub,1994,0.700365
7439,cub,1995,0.605039
7439,cub,1996,0.709215
7439,cub,1997,0.63326
7439,cub,1998,0.664998
7439,cub,1999,0.646934
7439,cub,2000,0.597955
7439,cub,2001,0.603729
7439,cub,2002,0.630554
7439,cub,2003,0.595609
7439,cub,2004,0.606585
7439,cub,2005,0.485577
7439,cub,2006,0.706604
7439,cub,2007,0.532397
7439,cub,2008,0.54618
7439,cub,2009,0.518675
7439,cub,2010,0.574147
7439,cub,2011,0.544496
7439,cub,2012,0.528626
7439,cub,2013,0.517195
7439,cub,2014,0.544597
7439,cub,2015,0.554873
7439,cub,2016,0.484907
7439,cub,1962,0.567371
7439,cub,1963,0.516466
7439,cub,1964,0.42851
7439,cub,1965,0.631086
7439,cub,1966,0.653827
7439,cub,1967,0.686466
7439,cub,1968,0.637387
7439,cub,1969,0.716031
7439,cub,1970,0.703628
7439,cub,1971,0.725678
7439,cub,1972,0.731596
7439,cub,1973,0.728812
7439,cub,1974,0.590444
7439,cub,1975,0.580344
7439,cub,1976,0.68154
7439,cub,1977,0.636621
7439,cub,1978,0.428458
7439,cub,1979,0.431683
7439,cub,1980,0.394129
7439,cub,1981,0.371801
7439,cub,1982,0.54388
7439,cub,1983,0.519691
7439,cub,1984,0.561751
7439,cub,1985,0.54835
7439,cub,1986,0.518499
7439,cub,1987,0.549527
7439,cxr,1988,0.646689
7439,cxr,1989,0.621552
7439,cxr,1990,0.668464
7439,cxr,1991,0.688733
7439,cxr,1992,0.707572
7439,cxr,1993,0.76472
7439,cxr,1994,0.671322
7439,cxr,1995,0.571317
7439,cxr,1996,0.677877
7439,cxr,1997,0.607016
7439,cxr,1998,0.648941
7439,cxr,1999,0.632828
7439,cxr,2000,0.567563
7439,cxr,2001,0.579536
7439,cxr,2002,0.593619
7439,cxr,2003,0.547515
7439,cxr,2004,0.617472
7439,cxr,2005,0.472628
7439,cxr,2006,0.666344
7439,cxr,2007,0.459264
7439,cxr,2008,0.522854
7439,cxr,2009,0.485345
7439,cxr,2010,0.523037
7439,cxr,2011,0.497727
7439,cxr,2012,0.518909
7439,cxr,2013,0.486805
7439,cxr,2014,0.504766
7439,cxr,2015,0.505958
7439,cxr,2016,0.4439
7439,cxr,1969,0.703524
7439,cxr,1970,0.6977
7439,cxr,1971,0.715895
7439,cxr,1972,0.716795
7439,cxr,1973,0.711003
7439,cxr,1974,0.574149
7439,cxr,1975,0.562702
7439,cxr,1976,0.668084
7439,cxr,1977,0.615989
7439,cxr,1978,0.411891
7439,cxr,1979,0.419738
7439,cxr,1980,0.382981
7439,cxr,1981,0.360505
7439,cxr,1982,0.527603
7439,cxr,1983,0.503823
7439,cxr,1984,0.545331
7439,cxr,1985,0.535126
7439,cxr,1986,0.510189
7439,cxr,1987,0.536708
7439,cym,1988,0.613855
7439,cym,1989,0.58791
7439,cym,1990,0.671305
7439,cym,1991,0.692237
7439,cym,1992,0.704314
7439,cym,1993,0.766125
7439,cym,1994,0.686132
7439,cym,1995,0.557868
7439,cym,1996,0.683642
7439,cym,1997,0.630922
7439,cym,1998,0.640709
7439,cym,1999,0.628085
7439,cym,2000,0.57498
7439,cym,2001,0.583572
7439,cym,2002,0.595918
7439,cym,2003,0.572697
7439,cym,2004,0.623251
7439,cym,2005,0.490493
7439,cym,2006,0.688215
7439,cym,2007,0.488384
7439,cym,2008,0.533155
7439,cym,2009,0.509965
7439,cym,2010,0.558776
7439,cym,2011,0.521157
7439,cym,2012,0.518446
7439,cym,2013,0.499018
7439,cym,2014,0.513306
7439,cym,2015,0.516899
7439,cym,2016,0.457768
7439,cym,1967,0.674825
7439,cym,1969,0
7439,cym,1970,0.684972
7439,cym,1971,0.718315
7439,cym,1972,0.669683
7439,cym,1973,0.715301
7439,cym,1974,0.564027
7439,cym,1975,0.521308
7439,cym,1976,0.661166
7439,cym,1977,0.617307
7439,cym,1978,0.407033
7439,cym,1979,0.41281
7439,cym,1980,0.38257
7439,cym,1981,0.365948
7439,cym,1982,0.528907
7439,cym,1983,0.502269
7439,cym,1984,0.536816
7439,cym,1985,0.519094
7439,cym,1986,0.511705
7439,cym,1987,0.532617
7439,cyp,1988,0.628181
7439,cyp,1989,0.614544
7439,cyp,1990,0.661903
7439,cyp,1991,0.6776
7439,cyp,1992,0.66699
7439,cyp,1993,0.729682
7439,cyp,1994,0.674528
7439,cyp,1995,0.592301
7439,cyp,1996,0.690859
7439,cyp,1997,0.601366
7439,cyp,1998,0.638831
7439,cyp,1999,0.602743
7439,cyp,2000,0.557667
7439,cyp,2001,0.556844
7439,cyp,2002,0.595444
7439,cyp,2003,0.561089
7439,cyp,2004,0.561353
7439,cyp,2005,0.455901
7439,cyp,2006,0.628795
7439,cyp,2007,0.418728
7439,cyp,2008,0.386117
7439,cyp,2009,0.382445
7439,cyp,2010,0.463812
7439,cyp,2011,0.459426
7439,cyp,2012,0.441
7439,cyp,2013,0.457092
7439,cyp,2014,0
7439,cyp,2015,0.500673
7439,cyp,2016,0.433542
7439,cyp,1962,0.583166
7439,cyp,1963,0.544163
7439,cyp,1964,0.459108
7439,cyp,1965,0.650772
7439,cyp,1966,0.668415
7439,cyp,1967,0.698507
7439,cyp,1968,0.645806
7439,cyp,1969,0.727795
7439,cyp,1970,0.714955
7439,cyp,1971,0.747987
7439,cyp,1972,0.733213
7439,cyp,1973,0.727619
7439,cyp,1974,0.605432
7439,cyp,1975,0.601445
7439,cyp,1976,0.671095
7439,cyp,1977,0.601131
7439,cyp,1978,0.429231
7439,cyp,1979,0.440044
7439,cyp,1980,0.388928
7439,cyp,1981,0.363577
7439,cyp,1982,0.520169
7439,cyp,1983,0.48789
7439,cyp,1984,0.528341
7439,cyp,1985,0.525044
7439,cyp,1986,0.50111
7439,cyp,1987,0.525411
7439,deu,1988,0
7439,deu,1989,0
7439,deu,1990,0
7439,deu,1991,0
7439,deu,1992,0
7439,deu,1993,0
7439,deu,1994,0
7439,deu,1995,0
7439,deu,1996,0
7439,deu,1997,0
7439,deu,1998,0
7439,deu,1999,0
7439,deu,2000,0
7439,deu,2001,0
7439,deu,2002,0
7439,deu,2003,0
7439,deu,2004,0
7439,deu,2005,0
7439,deu,2006,0
7439,deu,2007,0
7439,deu,2008,0
7439,deu,2009,0
7439,deu,2010,0
7439,deu,2011,0
7439,deu,2012,0
7439,deu,2013,0
7439,deu,2014,0
7439,deu,2015,0
7439,deu,2016,0
7439,deu,1962,0
7439,deu,1963,0
7439,deu,1964,0
7439,deu,1965,0
7439,deu,1966,0
7439,deu,1967,0
7439,deu,1968,0
7439,deu,1969,0
7439,deu,1970,0
7439,deu,1971,0
7439,deu,1972,0
7439,deu,1973,0
7439,deu,1974,0
7439,deu,1975,0
7439,deu,1976,0
7439,deu,1977,0
7439,deu,1978,0
7439,deu,1979,0
7439,deu,1980,0
7439,deu,1981,0
7439,deu,1982,0
7439,deu,1983,0
7439,deu,1984,0
7439,deu,1985,0
7439,deu,1986,0
7439,deu,1987,0
7439,dji,1988,0.602706
7439,dji,1989,0
7439,dji,1990,0
7439,dji,1991,0.652617
7439,dji,1992,0.632897
7439,dji,1993,0
7439,dji,1994,0.677255
7439,dji,1995,0.56169
7439,dji,1996,0.698694
7439,dji,1997,0.591915
7439,dji,1998,0.612493
7439,dji,1999,0.578147
7439,dji,2000,0.488879
7439,dji,2001,0.542455
7439,dji,2002,0
7439,dji,2003,0.599047
7439,dji,2004,0.633366
7439,dji,2005,0.48512
7439,dji,2006,0.704804
7439,dji,2007,0.540535
7439,dji,2008,0.551161
7439,dji,2009,0.520134
7439,dji,2010,0.572589
7439,dji,2011,0.544268
7439,dji,2012,0.537995
7439,dji,2013,0.515396
7439,dji,2014,0.532842
7439,dji,2015,0.543415
7439,dji,2016,0.46589
7439,dji,1962,0.543782
7439,dji,1963,0.492018
7439,dji,1964,0.429088
7439,dji,1965,0.643449
7439,dji,1966,0.65956
7439,dji,1967,0.641059
7439,dji,1968,0
7439,dji,1969,0.700331
7439,dji,1970,0.690499
7439,dji,1971,0.706327
7439,dji,1972,0.721696
7439,dji,1973,0.715192
7439,dji,1974,0.591683
7439,dji,1975,0.548739
7439,dji,1976,0.663088
7439,dji,1977,0.640128
7439,dji,1978,0.412271
7439,dji,1979,0.421964
7439,dji,1980,0.390524
7439,dji,1981,0.364424
7439,dji,1982,0.520771
7439,dji,1983,0.494493
7439,dji,1984,0.5477
7439,dji,1985,0.506875
7439,dji,1986,0.479528
7439,dji,1987,0.526823
7439,dma,1988,0
7439,dma,1989,0.626045
7439,dma,1990,0.643415
7439,dma,1991,0.66467
7439,dma,1992,0
7439,dma,1993,0.752792
7439,dma,1994,0
7439,dma,1995,0
7439,dma,1996,0.64307
7439,dma,1997,0.556198
7439,dma,1998,0.594603
7439,dma,1999,0.559686
7439,dma,2000,0.483216
7439,dma,2001,0.52624
7439,dma,2002,0.585687
7439,dma,2003,0
7439,dma,2004,0.553326
7439,dma,2005,0.449212
7439,dma,2006,0.649545
7439,dma,2007,0.449302
7439,dma,2008,0.475327
7439,dma,2009,0.488272
7439,dma,2010,0
7439,dma,2011,0.501526
7439,dma,2012,0
7439,dma,2013,0
7439,dma,2014,0.48238
7439,dma,2015,0.518899
7439,dma,2016,0.453923
7439,dma,1962,0.554494
7439,dma,1963,0
7439,dma,1964,0
7439,dma,1965,0
7439,dma,1966,0.642449
7439,dma,1967,0
7439,dma,1968,0
7439,dma,1970,0.702295
7439,dma,1971,0.720812
7439,dma,1972,0.722758
7439,dma,1973,0.717961
7439,dma,1974,0.583517
7439,dma,1975,0.571365
7439,dma,1976,0.664198
7439,dma,1977,0.625731
7439,dma,1978,0.418693
7439,dma,1979,0.407766
7439,dma,1980,0
7439,dma,1981,0.354718
7439,dma,1982,0.510432
7439,dma,1983,0.500319
7439,dma,1984,0.543669
7439,dma,1985,0.526321
7439,dma,1986,0.504645
7439,dma,1987,0.515247
7439,dnk,1988,0
7439,dnk,1989,0
7439,dnk,1990,0
7439,dnk,1991,0
7439,dnk,1992,0
7439,dnk,1993,0
7439,dnk,1994,0
7439,dnk,1995,0
7439,dnk,1996,0
7439,dnk,1997,0
7439,dnk,1998,0
7439,dnk,1999,0
7439,dnk,2000,0
7439,dnk,2001,0
7439,dnk,2002,0
7439,dnk,2003,0
7439,dnk,2004,0
7439,dnk,2005,0
7439,dnk,2006,0
7439,dnk,2007,0
7439,dnk,2008,0
7439,dnk,2009,0
7439,dnk,2010,0
7439,dnk,2011,0
7439,dnk,2012,0
7439,dnk,2013,0
7439,dnk,2014,0
7439,dnk,2015,0
7439,dnk,2016,0
7439,dnk,1962,0
7439,dnk,1963,0
7439,dnk,1964,0
7439,dnk,1965,0
7439,dnk,1966,0
7439,dnk,1967,0
7439,dnk,1968,0
7439,dnk,1969,0
7439,dnk,1970,0
7439,dnk,1971,0
7439,dnk,1972,0
7439,dnk,1973,0
7439,dnk,1974,0
7439,dnk,1975,0
7439,dnk,1976,0
7439,dnk,1977,0
7439,dnk,1978,0
7439,dnk,1979,0
7439,dnk,1980,0
7439,dnk,1981,0
7439,dnk,1982,0
7439,dnk,1983,0
7439,dnk,1984,0
7439,dnk,1985,0
7439,dnk,1986,0
7439,dnk,1987,0
7439,dom,1988,0.679486
7439,dom,1989,0.647459
7439,dom,1990,0.68913
7439,dom,1991,0.71458
7439,dom,1992,0.718916
7439,dom,1993,0.778104
7439,dom,1994,0.694393
7439,dom,1995,0.61369
7439,dom,1996,0.703183
7439,dom,1997,0.642754
7439,dom,1998,0.657347
7439,dom,1999,0.631498
7439,dom,2000,0.583935
7439,dom,2001,0.592606
7439,dom,2002,0
7439,dom,2003,0
7439,dom,2004,0.62358
7439,dom,2005,0.508235
7439,dom,2006,0.698617
7439,dom,2007,0.528018
7439,dom,2008,0.570515
7439,dom,2009,0
7439,dom,2010,0.57301
7439,dom,2011,0.559868
7439,dom,2012,0.553619
7439,dom,2013,0.539622
7439,dom,2014,0.555487
7439,dom,2015,0.562651
7439,dom,2016,0.504294
7439,dom,1962,0.567573
7439,dom,1963,0.511402
7439,dom,1964,0.438566
7439,dom,1965,0.637723
7439,dom,1966,0.653589
7439,dom,1967,0.691384
7439,dom,1968,0.63272
7439,dom,1969,0.708615
7439,dom,1970,0.701332
7439,dom,1971,0.729127
7439,dom,1972,0.732945
7439,dom,1973,0.719961
7439,dom,1974,0.59516
7439,dom,1975,0.580761
7439,dom,1976,0.6819
7439,dom,1977,0.632678
7439,dom,1978,0.42937
7439,dom,1979,0.446205
7439,dom,1980,0.41267
7439,dom,1981,0.391848
7439,dom,1982,0.554582
7439,dom,1983,0.529337
7439,dom,1984,0.564118
7439,dom,1985,0.554475
7439,dom,1986,0.527237
7439,dom,1987,0.544511
7439,dza,1988,0.648878
7439,dza,1989,0.625236
7439,dza,1990,0.681894
7439,dza,1991,0.70172
7439,dza,1992,0.711199
7439,dza,1993,0.781718
7439,dza,1994,0.700661
7439,dza,1995,0.614152
7439,dza,1996,0.699426
7439,dza,1997,0.636377
7439,dza,1998,0.664336
7439,dza,1999,0.644047
7439,dza,2000,0.584891
7439,dza,2001,0.588555
7439,dza,2002,0.617531
7439,dza,2003,0.578864
7439,dza,2004,0.631565
7439,dza,2005,0.498754
7439,dza,2006,0.69744
7439,dza,2007,0.514707
7439,dza,2008,0.544744
7439,dza,2009,0.524382
7439,dza,2010,0.569979
7439,dza,2011,0.53296
7439,dza,2012,0.533646
7439,dza,2013,0.509702
7439,dza,2014,0.528425
7439,dza,2015,0.535366
7439,dza,2016,0.472682
7439,dza,1962,0.598489
7439,dza,1963,0.557687
7439,dza,1964,0.453359
7439,dza,1965,0.653354
7439,dza,1966,0.668227
7439,dza,1967,0.692711
7439,dza,1968,0.637044
7439,dza,1969,0.719254
7439,dza,1970,0.71735
7439,dza,1971,0.73704
7439,dza,1972,0.732411
7439,dza,1973,0.730034
7439,dza,1974,0.592363
7439,dza,1975,0.575362
7439,dza,1976,0.677289
7439,dza,1977,0.626464
7439,dza,1978,0.417399
7439,dza,1979,0.422235
7439,dza,1980,0.388285
7439,dza,1981,0.372764
7439,dza,1982,0.530445
7439,dza,1983,0.509544
7439,dza,1984,0.55182
7439,dza,1985,0.538114
7439,dza,1986,0.511733
7439,dza,1987,0.54016
7439,ecu,1988,0.6751
7439,ecu,1989,0.650327
7439,ecu,1990,0.696194
7439,ecu,1991,0.719937
7439,ecu,1992,0.725403
7439,ecu,1993,0.799365
7439,ecu,1994,0.718783
7439,ecu,1995,0.629416
7439,ecu,1996,0.730056
7439,ecu,1997,0.662376
7439,ecu,1998,0.685708
7439,ecu,1999,0.661147
7439,ecu,2000,0.609912
7439,ecu,2001,0.620031
7439,ecu,2002,0.654642
7439,ecu,2003,0.609867
7439,ecu,2004,0.648449
7439,ecu,2005,0.536617
7439,ecu,2006,0.721326
7439,ecu,2007,0.565864
7439,ecu,2008,0.573633
7439,ecu,2009,0.552953
7439,ecu,2010,0.589145
7439,ecu,2011,0.559297
7439,ecu,2012,0.562477
7439,ecu,2013,0.537642
7439,ecu,2014,0.569793
7439,ecu,2015,0.570753
7439,ecu,2016,0.508082
7439,ecu,1962,0.573024
7439,ecu,1963,0.523513
