product_code_sitc,location,year,cog
7439,ecu,1964,0.441814
7439,ecu,1965,0.636085
7439,ecu,1966,0.656933
7439,ecu,1967,0.690925
7439,ecu,1968,0.631666
7439,ecu,1969,0.715397
7439,ecu,1970,0.713031
7439,ecu,1971,0.732983
7439,ecu,1972,0.733497
7439,ecu,1973,0.726999
7439,ecu,1974,0.592153
7439,ecu,1975,0.584474
7439,ecu,1976,0.684715
7439,ecu,1977,0.639746
7439,ecu,1978,0.429393
7439,ecu,1979,0.451323
7439,ecu,1980,0.413238
7439,ecu,1981,0.382904
7439,ecu,1982,0.548164
7439,ecu,1983,0.521499
7439,ecu,1984,0.568186
7439,ecu,1985,0.555434
7439,ecu,1986,0.527125
7439,ecu,1987,0.548632
7439,egy,1988,0.673493
7439,egy,1989,0.653719
7439,egy,1990,0.699206
7439,egy,1991,0.734416
7439,egy,1992,0.727057
7439,egy,1993,0.798919
7439,egy,1994,0.713459
7439,egy,1995,0.636885
7439,egy,1996,0.741741
7439,egy,1997,0.67133
7439,egy,1998,0.693727
7439,egy,1999,0.673104
7439,egy,2000,0.602793
7439,egy,2001,0.61764
7439,egy,2002,0.657794
7439,egy,2003,0.623089
7439,egy,2004,0.670634
7439,egy,2005,0.551555
7439,egy,2006,0.727095
7439,egy,2007,0.589721
7439,egy,2008,0.604632
7439,egy,2009,0.574543
7439,egy,2010,0.614152
7439,egy,2011,0.578174
7439,egy,2012,0.590033
7439,egy,2013,0.549854
7439,egy,2014,0.560133
7439,egy,2015,0.582926
7439,egy,2016,0.534628
7439,egy,1962,0.596459
7439,egy,1963,0.539697
7439,egy,1964,0.463221
7439,egy,1965,0.645358
7439,egy,1966,0.671487
7439,egy,1967,0.705793
7439,egy,1968,0.648635
7439,egy,1969,0.726506
7439,egy,1970,0.708978
7439,egy,1971,0.730185
7439,egy,1972,0.738094
7439,egy,1973,0.732936
7439,egy,1974,0.605947
7439,egy,1975,0.596076
7439,egy,1976,0.702713
7439,egy,1977,0.65412
7439,egy,1978,0.44139
7439,egy,1979,0.435748
7439,egy,1980,0.400781
7439,egy,1981,0.383127
7439,egy,1982,0.543447
7439,egy,1983,0.518687
7439,egy,1984,0.554038
7439,egy,1985,0.548157
7439,egy,1986,0.523601
7439,egy,1987,0.545061
7439,esh,1988,0.635396
7439,esh,1989,0.604859
7439,esh,1990,0.672716
7439,esh,1991,0.692761
7439,esh,1992,0.704867
7439,esh,1993,0.777347
7439,esh,1994,0.689377
7439,esh,1995,0.573605
7439,esh,1996,0.687542
7439,esh,1997,0.60706
7439,esh,1998,0.646665
7439,esh,1999,0.613021
7439,esh,2000,0.540327
7439,esh,2001,0.577287
7439,esh,2002,0.597815
7439,esh,2003,0.542938
7439,esh,2004,0.604562
7439,esh,2005,0.467072
7439,esh,2006,0.678353
7439,esh,2007,0.469174
7439,esh,2008,0.521348
7439,esh,2009,0.496422
7439,esh,2010,0.532931
7439,esh,2011,0.484547
7439,esh,2012,0
7439,esh,2013,0.445948
7439,esh,2014,0.488089
7439,esh,2015,0.493785
7439,esh,2016,0.454554
7439,esh,1963,0.503705
7439,esh,1968,0
7439,esh,1970,0.701383
7439,esh,1971,0.717732
7439,esh,1972,0.721471
7439,esh,1973,0.71365
7439,esh,1974,0.574939
7439,esh,1975,0.564143
7439,esh,1976,0.668736
7439,esh,1977,0.613275
7439,esh,1978,0.41609
7439,esh,1979,0.420336
7439,esh,1980,0.375621
7439,esh,1981,0.358277
7439,esh,1982,0.514917
7439,esh,1983,0.500154
7439,esh,1984,0.541119
7439,esh,1985,0.531835
7439,esh,1986,0.512333
7439,esh,1987,0.539458
7439,esp,1988,0.486039
7439,esp,1989,0.458824
7439,esp,1990,0.493417
7439,esp,1991,0.534098
7439,esp,1992,0.497555
7439,esp,1993,0.559586
7439,esp,1994,0.52498
7439,esp,1995,0.426441
7439,esp,1996,0.46204
7439,esp,1997,0.442784
7439,esp,1998,0.481767
7439,esp,1999,0.450308
7439,esp,2000,0.389938
7439,esp,2001,0.415298
7439,esp,2002,0.428368
7439,esp,2003,0.400034
7439,esp,2004,0.435911
7439,esp,2005,0.322479
7439,esp,2006,0.480457
7439,esp,2007,0.321615
7439,esp,2008,0.343436
7439,esp,2009,0.321343
7439,esp,2010,0.369383
7439,esp,2011,0.356506
7439,esp,2012,0.340354
7439,esp,2013,0.332381
7439,esp,2014,0.378902
7439,esp,2015,0.377839
7439,esp,2016,0.346918
7439,esp,1962,0.603512
7439,esp,1963,0.563231
7439,esp,1964,0.467314
7439,esp,1965,0.636583
7439,esp,1966,0.640397
7439,esp,1967,0.685939
7439,esp,1968,0.628522
7439,esp,1969,0.637554
7439,esp,1970,0.642281
7439,esp,1971,0.64519
7439,esp,1972,0.652425
7439,esp,1973,0.648806
7439,esp,1974,0.520881
7439,esp,1975,0.519101
7439,esp,1976,0.587147
7439,esp,1977,0.551692
7439,esp,1978,0.349911
7439,esp,1979,0.307769
7439,esp,1980,0.260324
7439,esp,1981,0.245743
7439,esp,1982,0.349498
7439,esp,1983,0.410812
7439,esp,1984,0.442843
7439,esp,1985,0.402377
7439,esp,1986,0.406107
7439,esp,1987,0.426753
7439,eth,1988,0.689035
7439,eth,1989,0.6555
7439,eth,1990,0.708892
7439,eth,1991,0.730906
7439,eth,1992,0.716586
7439,eth,1993,0.784727
7439,eth,1994,0.701705
7439,eth,1995,0.615433
7439,eth,1996,0.705482
7439,eth,1997,0.648398
7439,eth,1998,0.680901
7439,eth,1999,0.657705
7439,eth,2000,0.603323
7439,eth,2001,0.608986
7439,eth,2002,0.659626
7439,eth,2003,0.615718
7439,eth,2004,0.671275
7439,eth,2005,0.543272
7439,eth,2006,0.730477
7439,eth,2007,0.58009
7439,eth,2008,0.593644
7439,eth,2009,0.556152
7439,eth,2010,0.592415
7439,eth,2011,0.57626
7439,eth,2012,0.569017
7439,eth,2013,0.545063
7439,eth,2014,0.566297
7439,eth,2015,0.566309
7439,eth,2016,0.509052
7439,eth,1962,0.594272
7439,eth,1963,0.545235
7439,eth,1964,0.465588
7439,eth,1965,0.648302
7439,eth,1966,0.672088
7439,eth,1967,0.70672
7439,eth,1968,0.644106
7439,eth,1969,0.731364
7439,eth,1970,0.728494
7439,eth,1971,0.744952
7439,eth,1972,0.749804
7439,eth,1973,0.743267
7439,eth,1974,0.61421
7439,eth,1975,0.607994
7439,eth,1976,0.692165
7439,eth,1977,0.64044
7439,eth,1978,0.441964
7439,eth,1979,0.451887
7439,eth,1980,0.433195
7439,eth,1981,0.400645
7439,eth,1982,0.564251
7439,eth,1983,0.537548
7439,eth,1984,0.570717
7439,eth,1985,0.561931
7439,eth,1986,0.535058
7439,eth,1987,0.550626
7439,fin,1988,0.418988
7439,fin,1989,0.396331
7439,fin,1990,0.444645
7439,fin,1991,0.442656
7439,fin,1992,0.477097
7439,fin,1993,0.556673
7439,fin,1994,0.489499
7439,fin,1995,0.369401
7439,fin,1996,0.447413
7439,fin,1997,0.389047
7439,fin,1998,0.408785
7439,fin,1999,0.411212
7439,fin,2000,0.380099
7439,fin,2001,0.355937
7439,fin,2002,0.36329
7439,fin,2003,0.32155
7439,fin,2004,0
7439,fin,2005,0
7439,fin,2006,0
7439,fin,2007,0
7439,fin,2008,0
7439,fin,2009,0
7439,fin,2010,0
7439,fin,2011,0
7439,fin,2012,0
7439,fin,2013,0
7439,fin,2014,0
7439,fin,2015,0
7439,fin,2016,0
7439,fin,1962,0.56321
7439,fin,1963,0.476621
7439,fin,1964,0.410233
7439,fin,1965,0.588883
7439,fin,1966,0.584017
7439,fin,1967,0.611396
7439,fin,1968,0.54027
7439,fin,1969,0.605814
7439,fin,1970,0.609453
7439,fin,1971,0.64914
7439,fin,1972,0.632908
7439,fin,1973,0.628747
7439,fin,1974,0.461116
7439,fin,1975,0.446541
7439,fin,1976,0.527747
7439,fin,1977,0.45672
7439,fin,1978,0.332259
7439,fin,1979,0.320891
7439,fin,1980,0.293869
7439,fin,1981,0.265107
7439,fin,1982,0
7439,fin,1983,0.356004
7439,fin,1984,0.400325
7439,fin,1985,0.383653
7439,fin,1986,0.349701
7439,fin,1987,0.385619
7439,fji,1988,0.686745
7439,fji,1989,0.651278
7439,fji,1990,0.700923
7439,fji,1991,0.723299
7439,fji,1992,0.721387
7439,fji,1993,0.790499
7439,fji,1994,0.71219
7439,fji,1995,0.625181
7439,fji,1996,0.707365
7439,fji,1997,0.65808
7439,fji,1998,0.663437
7439,fji,1999,0.658236
7439,fji,2000,0.607736
7439,fji,2001,0.6178
7439,fji,2002,0.642183
7439,fji,2003,0.607695
7439,fji,2004,0.6558
7439,fji,2005,0.544145
7439,fji,2006,0.732145
7439,fji,2007,0.565983
7439,fji,2008,0.590155
7439,fji,2009,0.55601
7439,fji,2010,0.59799
7439,fji,2011,0.57002
7439,fji,2012,0.566525
7439,fji,2013,0.530585
7439,fji,2014,0.566719
7439,fji,2015,0.574152
7439,fji,2016,0.505888
7439,fji,1962,0.558876
7439,fji,1963,0.51068
7439,fji,1964,0.426183
7439,fji,1965,0.627262
7439,fji,1966,0.654686
7439,fji,1967,0.690872
7439,fji,1968,0.637933
7439,fji,1969,0.717461
7439,fji,1970,0.705709
7439,fji,1971,0.726907
7439,fji,1972,0.728641
7439,fji,1973,0.723834
7439,fji,1974,0.597002
7439,fji,1975,0.582505
7439,fji,1976,0.678129
7439,fji,1977,0.630431
7439,fji,1978,0.418209
7439,fji,1979,0.433511
7439,fji,1980,0.395545
7439,fji,1981,0.376973
7439,fji,1982,0.532549
7439,fji,1983,0.511302
7439,fji,1984,0.536659
7439,fji,1985,0.536257
7439,fji,1986,0.516856
7439,fji,1987,0.544723
7439,flk,1988,0.649292
7439,flk,1989,0.565309
7439,flk,1990,0.656506
7439,flk,1991,0.674178
7439,flk,1992,0.631585
7439,flk,1993,0.706384
7439,flk,1994,0.658906
7439,flk,1995,0.57389
7439,flk,1996,0.681242
7439,flk,1997,0.589082
7439,flk,1998,0.634055
7439,flk,1999,0.596789
7439,flk,2000,0.569998
7439,flk,2001,0.577248
7439,flk,2002,0.609155
7439,flk,2003,0.569231
7439,flk,2004,0.624719
7439,flk,2005,0.49631
7439,flk,2006,0.69039
7439,flk,2007,0.516849
7439,flk,2008,0.54485
7439,flk,2009,0.51686
7439,flk,2010,0.567277
7439,flk,2011,0.529266
7439,flk,2012,0.535171
7439,flk,2013,0.509405
7439,flk,2014,0.527147
7439,flk,2015,0.524925
7439,flk,2016,0.466274
7439,flk,1970,0.65785
7439,flk,1971,0.717018
7439,flk,1972,0.718816
7439,flk,1973,0.715574
7439,flk,1974,0
7439,flk,1975,0.541179
7439,flk,1976,0.662395
7439,flk,1977,0.614985
7439,flk,1978,0.416221
7439,flk,1979,0.423712
7439,flk,1980,0.394938
7439,flk,1981,0.364849
7439,flk,1982,0.520565
7439,flk,1983,0.494463
7439,flk,1984,0.515135
7439,flk,1985,0.505182
7439,flk,1986,0.455438
7439,flk,1987,0.47746
7439,fra,1988,0
7439,fra,1989,0
7439,fra,1990,0
7439,fra,1991,0
7439,fra,1992,0
7439,fra,1993,0
7439,fra,1994,0.355084
7439,fra,1995,0.249289
7439,fra,1996,0
7439,fra,1997,0
7439,fra,1998,0
7439,fra,1999,0.281075
7439,fra,2000,0.261384
7439,fra,2001,0.273837
7439,fra,2002,0
7439,fra,2003,0
7439,fra,2004,0
7439,fra,2005,0
7439,fra,2006,0
7439,fra,2007,0
7439,fra,2008,0
7439,fra,2009,0
7439,fra,2010,0
7439,fra,2011,0
7439,fra,2012,0
7439,fra,2013,0
7439,fra,2014,0
7439,fra,2015,0
7439,fra,2016,0
7439,fra,1962,0
7439,fra,1963,0
7439,fra,1964,0
7439,fra,1965,0
7439,fra,1966,0
7439,fra,1967,0
7439,fra,1968,0
7439,fra,1969,0
7439,fra,1970,0
7439,fra,1971,0
7439,fra,1972,0
7439,fra,1973,0
7439,fra,1974,0
7439,fra,1975,0
7439,fra,1976,0
7439,fra,1977,0
7439,fra,1978,0
7439,fra,1979,0
7439,fra,1980,0
7439,fra,1981,0.067428
7439,fra,1982,0
7439,fra,1983,0
7439,fra,1984,0
7439,fra,1985,0
7439,fra,1986,0
7439,fra,1987,0
7439,fro,1988,0.656247
7439,fro,1989,0.629487
7439,fro,1990,0.682353
7439,fro,1991,0.702816
7439,fro,1992,0.711081
7439,fro,1993,0.781028
7439,fro,1994,0.686613
7439,fro,1995,0.606336
7439,fro,1996,0.701522
7439,fro,1997,0.626842
7439,fro,1998,0.668263
7439,fro,1999,0.641683
7439,fro,2000,0.580047
7439,fro,2001,0.593885
7439,fro,2002,0.608321
7439,fro,2003,0.56892
7439,fro,2004,0.633677
7439,fro,2005,0.5026
7439,fro,2006,0.680146
7439,fro,2007,0.516109
7439,fro,2008,0.542064
7439,fro,2009,0.521488
7439,fro,2010,0.570203
7439,fro,2011,0.534744
7439,fro,2012,0.540976
7439,fro,2013,0.512214
7439,fro,2014,0.536287
7439,fro,2015,0.533297
7439,fro,2016,0.472009
7439,fro,1962,0.536961
7439,fro,1965,0.606159
7439,fro,1966,0.609778
7439,fro,1967,0.639109
7439,fro,1968,0.597269
7439,fro,1970,0.698826
7439,fro,1971,0.721364
7439,fro,1972,0.709429
7439,fro,1973,0.71376
7439,fro,1974,0.587772
7439,fro,1975,0.571351
7439,fro,1976,0.672723
7439,fro,1977,0.622201
7439,fro,1978,0.417634
7439,fro,1979,0.425814
7439,fro,1980,0.394309
7439,fro,1981,0.369364
7439,fro,1982,0.532936
7439,fro,1983,0.507681
7439,fro,1984,0.547368
7439,fro,1985,0.545227
7439,fro,1986,0.517114
7439,fro,1987,0.543256
7439,gab,1988,0.657838
7439,gab,1989,0.624222
7439,gab,1990,0.680568
7439,gab,1991,0.69435
7439,gab,1992,0.711272
7439,gab,1993,0.779452
7439,gab,1994,0.69694
7439,gab,1995,0.602733
7439,gab,1996,0.694794
7439,gab,1997,0.629628
7439,gab,1998,0.664151
7439,gab,1999,0.643433
7439,gab,2000,0.583409
7439,gab,2001,0.592745
7439,gab,2002,0.614045
7439,gab,2003,0.577176
7439,gab,2004,0.629983
7439,gab,2005,0.503049
7439,gab,2006,0.699728
7439,gab,2007,0.519474
7439,gab,2008,0.546112
7439,gab,2009,0.524139
7439,gab,2010,0.569603
7439,gab,2011,0.533274
7439,gab,2012,0.538374
7439,gab,2013,0.513353
7439,gab,2014,0.535816
7439,gab,2015,0.535674
7439,gab,2016,0.477788
7439,gab,1962,0.562902
7439,gab,1963,0.521385
7439,gab,1964,0.439094
7439,gab,1965,0.627508
7439,gab,1966,0.648518
7439,gab,1967,0.681637
7439,gab,1968,0.623948
7439,gab,1969,0.706326
7439,gab,1970,0.702755
7439,gab,1971,0.722626
7439,gab,1972,0.728128
7439,gab,1973,0.721543
7439,gab,1974,0.587641
7439,gab,1975,0.573022
7439,gab,1976,0.678308
7439,gab,1977,0.630036
7439,gab,1978,0.415274
7439,gab,1979,0.425481
7439,gab,1980,0.388119
7439,gab,1981,0.377659
7439,gab,1982,0.540255
7439,gab,1983,0.512132
7439,gab,1984,0.554243
7439,gab,1985,0.543521
7439,gab,1986,0.518852
7439,gab,1987,0.542756
7439,gbr,1988,0
7439,gbr,1989,0
7439,gbr,1990,0
7439,gbr,1991,0
7439,gbr,1992,0
7439,gbr,1993,0
7439,gbr,1994,0
7439,gbr,1995,0
7439,gbr,1996,0
7439,gbr,1997,0
7439,gbr,1998,0
7439,gbr,1999,0
7439,gbr,2000,0
7439,gbr,2001,0
7439,gbr,2002,0
7439,gbr,2003,0
7439,gbr,2004,0
7439,gbr,2005,0
7439,gbr,2006,0
7439,gbr,2007,0
7439,gbr,2008,0
7439,gbr,2009,0
7439,gbr,2010,0
7439,gbr,2011,0
7439,gbr,2012,0
7439,gbr,2013,0
7439,gbr,2014,0
7439,gbr,2015,0
7439,gbr,2016,0
7439,gbr,1962,0
7439,gbr,1963,0
7439,gbr,1964,0
7439,gbr,1965,0
7439,gbr,1966,0
7439,gbr,1967,0
7439,gbr,1968,0
7439,gbr,1969,0
7439,gbr,1970,0
7439,gbr,1971,0
7439,gbr,1972,0
7439,gbr,1973,0
7439,gbr,1974,0
7439,gbr,1975,0
7439,gbr,1976,0
7439,gbr,1977,0
7439,gbr,1978,0
7439,gbr,1979,0
7439,gbr,1980,0
7439,gbr,1981,0
7439,gbr,1982,0
7439,gbr,1983,0
7439,gbr,1984,0
7439,gbr,1985,0
7439,gbr,1986,0
7439,gbr,1987,0
7439,gha,1988,0.666754
7439,gha,1989,0.643595
7439,gha,1990,0.696483
7439,gha,1991,0.720788
7439,gha,1992,0.719219
7439,gha,1993,0.791669
7439,gha,1994,0.710816
7439,gha,1995,0.623802
7439,gha,1996,0.716866
7439,gha,1997,0.658291
7439,gha,1998,0.695847
7439,gha,1999,0.669416
7439,gha,2000,0.611211
7439,gha,2001,0.619578
7439,gha,2002,0.647823
7439,gha,2003,0.618382
7439,gha,2004,0.653986
7439,gha,2005,0.536521
7439,gha,2006,0.730732
7439,gha,2007,0.570928
7439,gha,2008,0.596599
7439,gha,2009,0.574446
7439,gha,2010,0.609861
7439,gha,2011,0.558771
7439,gha,2012,0.576536
7439,gha,2013,0.54199
7439,gha,2014,0.562257
7439,gha,2015,0.56081
7439,gha,2016,0.510087
7439,gha,1962,0.569646
7439,gha,1963,0.516616
7439,gha,1964,0.443746
7439,gha,1965,0.635145
7439,gha,1966,0.656409
7439,gha,1967,0.696314
7439,gha,1968,0.634317
7439,gha,1969,0.716889
7439,gha,1970,0.706275
7439,gha,1971,0.734105
7439,gha,1972,0.734366
7439,gha,1973,0.714697
7439,gha,1974,0.59335
7439,gha,1975,0.585359
7439,gha,1976,0.686949
7439,gha,1977,0.63085
7439,gha,1978,0.42312
7439,gha,1979,0.42329
7439,gha,1980,0.399246
7439,gha,1981,0.379417
7439,gha,1982,0.542724
7439,gha,1983,0.522233
7439,gha,1984,0.559933
7439,gha,1985,0.550516
7439,gha,1986,0.51994
7439,gha,1987,0.546283
7439,gib,1988,0.551404
7439,gib,1989,0.558691
7439,gib,1990,0.602255
7439,gib,1991,0.640544
7439,gib,1992,0.626684
7439,gib,1993,0.723537
7439,gib,1994,0.669427
7439,gib,1995,0.596184
7439,gib,1996,0.671226
7439,gib,1997,0.607655
7439,gib,1998,0.63594
7439,gib,1999,0.615671
7439,gib,2000,0
7439,gib,2001,0.566085
7439,gib,2002,0.597511
7439,gib,2003,0.554816
7439,gib,2004,0.608298
7439,gib,2005,0.487602
7439,gib,2006,0.674767
7439,gib,2007,0.483203
7439,gib,2008,0.535537
7439,gib,2009,0.481944
7439,gib,2010,0.551839
7439,gib,2011,0.488131
7439,gib,2012,0.525197
7439,gib,2013,0.493443
7439,gib,2014,0.524081
7439,gib,2015,0.52097
7439,gib,2016,0.457929
7439,gib,1962,0.543332
7439,gib,1963,0.476639
7439,gib,1964,0.409014
7439,gib,1965,0.607503
7439,gib,1966,0.640973
7439,gib,1967,0.6696
7439,gib,1968,0.613435
7439,gib,1969,0.691687
7439,gib,1970,0
7439,gib,1971,0.695883
7439,gib,1972,0.632267
7439,gib,1973,0
7439,gib,1974,0.482234
7439,gib,1975,0.417154
7439,gib,1976,0.5803
7439,gib,1977,0.521698
7439,gib,1978,0.337864
7439,gib,1979,0.330718
7439,gib,1980,0.331214
7439,gib,1981,0.256436
7439,gib,1982,0
7439,gib,1983,0.457757
7439,gib,1984,0
7439,gib,1985,0.496761
7439,gib,1986,0
7439,gib,1987,0.440328
7439,gin,1988,0.657068
7439,gin,1989,0.632318
7439,gin,1990,0.687103
7439,gin,1991,0.704026
7439,gin,1992,0.708693
7439,gin,1993,0.787202
7439,gin,1994,0.699712
7439,gin,1995,0.611788
7439,gin,1996,0.702253
7439,gin,1997,0.642324
7439,gin,1998,0.67954
7439,gin,1999,0.654364
7439,gin,2000,0.59249
7439,gin,2001,0.606116
7439,gin,2002,0.63082
7439,gin,2003,0.600941
7439,gin,2004,0.642222
7439,gin,2005,0.51258
7439,gin,2006,0.71459
7439,gin,2007,0.540205
7439,gin,2008,0.567387
7439,gin,2009,0.541731
7439,gin,2010,0.580536
7439,gin,2011,0.550913
7439,gin,2012,0.555234
7439,gin,2013,0.531426
7439,gin,2014,0.550321
7439,gin,2015,0.550868
7439,gin,2016,0.49859
7439,gin,1962,0.578543
7439,gin,1963,0.529131
7439,gin,1964,0.447919
7439,gin,1965,0.632291
7439,gin,1966,0.659502
7439,gin,1967,0.686622
7439,gin,1968,0.628189
7439,gin,1969,0.710555
7439,gin,1970,0.701877
7439,gin,1971,0.719599
7439,gin,1972,0.718887
7439,gin,1973,0.720222
7439,gin,1974,0.582897
7439,gin,1975,0.566712
7439,gin,1976,0.669125
7439,gin,1977,0.618624
7439,gin,1978,0.408818
7439,gin,1979,0.41671
7439,gin,1980,0.382619
7439,gin,1981,0.367835
7439,gin,1982,0.533581
7439,gin,1983,0.504626
7439,gin,1984,0.549071
7439,gin,1985,0.537924
7439,gin,1986,0.503918
7439,gin,1987,0.541043
7439,glp,1988,0.629886
7439,glp,1989,0.597416
7439,glp,1990,0.655633
7439,glp,1991,0.683195
7439,glp,1992,0.695406
7439,glp,1993,0.759224
7439,glp,1994,0.662779
7439,glp,1995,0.578665
7439,glp,1962,0.556151
7439,glp,1963,0.509424
7439,glp,1964,0.420589
7439,glp,1965,0.625315
7439,glp,1966,0.648273
7439,glp,1967,0.682553
7439,glp,1968,0.616634
7439,glp,1969,0.703105
7439,glp,1970,0.670441
7439,glp,1971,0.717068
7439,glp,1972,0.720716
7439,glp,1973,0.71051
7439,glp,1974,0.578027
7439,glp,1975,0.56654
7439,glp,1976,0.667156
7439,glp,1977,0.619744
7439,glp,1978,0.419652
7439,glp,1979,0.421148
7439,glp,1980,0.374082
7439,glp,1981,0.367423
7439,glp,1982,0.521445
7439,glp,1983,0.503002
7439,glp,1984,0.535786
7439,glp,1985,0.5208
7439,glp,1986,0.505795
7439,glp,1987,0.524919
7439,gmb,1988,0.65851
7439,gmb,1989,0.625375
7439,gmb,1990,0.683439
7439,gmb,1991,0.704795
7439,gmb,1992,0.717597
7439,gmb,1993,0.773459
7439,gmb,1994,0.696558
7439,gmb,1995,0.603247
7439,gmb,1996,0.704148
7439,gmb,1997,0.619419
7439,gmb,1998,0.669461
7439,gmb,1999,0.650655
7439,gmb,2000,0.573769
7439,gmb,2001,0.536366
7439,gmb,2002,0.569034
7439,gmb,2003,0
7439,gmb,2004,0.597734
7439,gmb,2005,0.478802
7439,gmb,2006,0.667469
7439,gmb,2007,0.535621
7439,gmb,2008,0.544038
7439,gmb,2009,0.537496
7439,gmb,2010,0.576488
7439,gmb,2011,0.54298
7439,gmb,2012,0.531855
7439,gmb,2013,0.519399
7439,gmb,2014,0.539186
7439,gmb,2015,0.542854
7439,gmb,2016,0.482419
7439,gmb,1962,0.563837
7439,gmb,1963,0.517102
7439,gmb,1964,0.428017
7439,gmb,1965,0.635097
7439,gmb,1966,0.648558
7439,gmb,1967,0.681604
7439,gmb,1968,0.625171
7439,gmb,1969,0.704953
7439,gmb,1970,0.702562
7439,gmb,1971,0.723935
7439,gmb,1972,0.723677
7439,gmb,1973,0.723995
7439,gmb,1974,0.577453
7439,gmb,1975,0.575126
7439,gmb,1976,0.673676
7439,gmb,1977,0.624182
7439,gmb,1978,0.419735
7439,gmb,1979,0.431615
7439,gmb,1980,0.401411
7439,gmb,1981,0.372396
7439,gmb,1982,0.539105
7439,gmb,1983,0.516378
7439,gmb,1984,0.546972
7439,gmb,1985,0.547737
7439,gmb,1986,0.519348
7439,gmb,1987,0.542185
7439,gnb,1988,0.65352
7439,gnb,1989,0.634068
7439,gnb,1990,0.683101
7439,gnb,1991,0.699505
7439,gnb,1992,0.702364
7439,gnb,1993,0.785363
7439,gnb,1994,0.697245
7439,gnb,1995,0.602566
7439,gnb,1996,0.698721
7439,gnb,1997,0.63429
7439,gnb,1998,0.65514
7439,gnb,1999,0.641984
7439,gnb,2000,0.584164
7439,gnb,2001,0.58829
7439,gnb,2002,0.600742
7439,gnb,2003,0.541552
7439,gnb,2004,0.631858
7439,gnb,2005,0.508633
7439,gnb,2006,0.692266
7439,gnb,2007,0.528406
7439,gnb,2008,0.550247
7439,gnb,2009,0.51938
7439,gnb,2010,0.565432
7439,gnb,2011,0.526322
7439,gnb,2012,0.538654
7439,gnb,2013,0.514557
7439,gnb,2014,0.527492
7439,gnb,2015,0.533459
7439,gnb,2016,0.472042
7439,gnb,1962,0.576444
7439,gnb,1963,0.535314
7439,gnb,1964,0.474063
7439,gnb,1965,0.643372
7439,gnb,1966,0.662685
7439,gnb,1967,0.689789
7439,gnb,1968,0.633582
7439,gnb,1969,0.721365
7439,gnb,1970,0.712536
7439,gnb,1971,0.737888
7439,gnb,1972,0.734918
7439,gnb,1973,0.726764
7439,gnb,1974,0.591928
7439,gnb,1975,0.583192
7439,gnb,1976,0.677396
7439,gnb,1977,0.626789
7439,gnb,1978,0.409841
7439,gnb,1979,0.42799
7439,gnb,1980,0.398323
7439,gnb,1981,0.377896
7439,gnb,1982,0.533609
7439,gnb,1983,0.513472
7439,gnb,1984,0.546243
7439,gnb,1985,0.530953
7439,gnb,1986,0.506362
7439,gnb,1987,0.53783
7439,gnq,1988,0.655816
7439,gnq,1989,0.624629
7439,gnq,1990,0.678192
7439,gnq,1991,0.695629
7439,gnq,1992,0.711061
7439,gnq,1993,0.768043
7439,gnq,1994,0.698727
7439,gnq,1995,0.603825
7439,gnq,1996,0.696482
7439,gnq,1997,0.628436
7439,gnq,1998,0.657979
7439,gnq,1999,0.636218
7439,gnq,2000,0.579892
7439,gnq,2001,0.5897
7439,gnq,2002,0.61163
7439,gnq,2003,0.57437
7439,gnq,2004,0.624293
7439,gnq,2005,0.492877
7439,gnq,2006,0.694257
7439,gnq,2007,0.51628
7439,gnq,2008,0.539674
7439,gnq,2009,0.516693
7439,gnq,2010,0.565909
7439,gnq,2011,0.529162
7439,gnq,2012,0.529034
7439,gnq,2013,0.503954
7439,gnq,2014,0.525373
7439,gnq,2015,0.52797
7439,gnq,2016,0.465093
7439,gnq,1962,0.554748
7439,gnq,1963,0.508603
7439,gnq,1964,0.426739
7439,gnq,1965,0.619979
7439,gnq,1966,0.619179
7439,gnq,1967,0.677954
7439,gnq,1968,0.582592
7439,gnq,1969,0.708377
7439,gnq,1970,0.709936
7439,gnq,1971,0.718681
7439,gnq,1972,0.723193
7439,gnq,1973,0.714873
