product_code_sitc,location,year,cog
7439,gnq,1974,0.574211
7439,gnq,1975,0.566244
7439,gnq,1976,0.673259
7439,gnq,1977,0.619952
7439,gnq,1978,0.410753
7439,gnq,1979,0.414302
7439,gnq,1980,0.379775
7439,gnq,1981,0.365714
7439,gnq,1982,0.536463
7439,gnq,1983,0.503188
7439,gnq,1984,0.548262
7439,gnq,1985,0.538144
7439,gnq,1986,0.512966
7439,gnq,1987,0.535402
7439,grc,1988,0.682021
7439,grc,1989,0.658175
7439,grc,1990,0.706247
7439,grc,1991,0.723627
7439,grc,1992,0.719219
7439,grc,1993,0.790213
7439,grc,1994,0.714366
7439,grc,1995,0.62259
7439,grc,1996,0.686473
7439,grc,1997,0.647296
7439,grc,1998,0.664739
7439,grc,1999,0.644252
7439,grc,2000,0.583354
7439,grc,2001,0.572193
7439,grc,2002,0.601474
7439,grc,2003,0.5644
7439,grc,2004,0.611598
7439,grc,2005,0.501609
7439,grc,2006,0.689628
7439,grc,2007,0.533514
7439,grc,2008,0.544441
7439,grc,2009,0.537415
7439,grc,2010,0.57785
7439,grc,2011,0.538814
7439,grc,2012,0.553165
7439,grc,2013,0.535236
7439,grc,2014,0.551699
7439,grc,2015,0.562063
7439,grc,2016,0.502632
7439,grc,1962,0.612143
7439,grc,1963,0.556633
7439,grc,1964,0.47051
7439,grc,1965,0.668885
7439,grc,1966,0.685874
7439,grc,1967,0.717821
7439,grc,1968,0.65866
7439,grc,1969,0.726271
7439,grc,1970,0.72813
7439,grc,1971,0.74597
7439,grc,1972,0.750222
7439,grc,1973,0.747779
7439,grc,1974,0.60871
7439,grc,1975,0.610563
7439,grc,1976,0.697053
7439,grc,1977,0.670216
7439,grc,1978,0.451636
7439,grc,1979,0.461556
7439,grc,1980,0.404526
7439,grc,1981,0.372598
7439,grc,1982,0.534836
7439,grc,1983,0.508966
7439,grc,1984,0.543229
7439,grc,1985,0.548202
7439,grc,1986,0.522381
7439,grc,1987,0.534618
7439,grd,1988,0.643451
7439,grd,1989,0.62524
7439,grd,1990,0.675373
7439,grd,1991,0.667426
7439,grd,1992,0.695779
7439,grd,1993,0.750534
7439,grd,1994,0.669356
7439,grd,1995,0.586616
7439,grd,1996,0.661046
7439,grd,1997,0.593266
7439,grd,1998,0.658217
7439,grd,1999,0.624117
7439,grd,2000,0.557086
7439,grd,2001,0.546182
7439,grd,2002,0.564177
7439,grd,2003,0.538647
7439,grd,2004,0.598478
7439,grd,2005,0.497609
7439,grd,2006,0.675193
7439,grd,2007,0.515274
7439,grd,2008,0.494778
7439,grd,2009,0.509928
7439,grd,2010,0.556844
7439,grd,2011,0
7439,grd,2012,0.507256
7439,grd,2013,0.501208
7439,grd,2014,0.512146
7439,grd,2015,0.520374
7439,grd,2016,0.452547
7439,grd,1965,0.621089
7439,grd,1969,0.700012
7439,grd,1970,0.699593
7439,grd,1971,0.722115
7439,grd,1972,0.724488
7439,grd,1973,0.728275
7439,grd,1974,0.582783
7439,grd,1975,0.567887
7439,grd,1976,0.668361
7439,grd,1977,0.605915
7439,grd,1978,0.378762
7439,grd,1979,0.42174
7439,grd,1980,0.387862
7439,grd,1981,0.36262
7439,grd,1982,0.536007
7439,grd,1983,0.512224
7439,grd,1984,0.548855
7439,grd,1985,0.537293
7439,grd,1986,0.510585
7439,grd,1987,0.53774
7439,grl,1988,0.659029
7439,grl,1989,0.627409
7439,grl,1990,0.682522
7439,grl,1991,0.702132
7439,grl,1992,0.712307
7439,grl,1993,0.780029
7439,grl,1994,0.695634
7439,grl,1995,0.601881
7439,grl,1996,0.701095
7439,grl,1997,0.636995
7439,grl,1998,0.664903
7439,grl,1999,0.643902
7439,grl,2000,0.581049
7439,grl,2001,0.587785
7439,grl,2002,0.613958
7439,grl,2003,0.57726
7439,grl,2004,0.63374
7439,grl,2005,0.501431
7439,grl,2006,0.700269
7439,grl,2007,0.522375
7439,grl,2008,0.551146
7439,grl,2009,0.533116
7439,grl,2010,0.57045
7439,grl,2011,0.537923
7439,grl,2012,0.538
7439,grl,2013,0.516782
7439,grl,2014,0.541019
7439,grl,2015,0.535083
7439,grl,2016,0.475271
7439,grl,1962,0
7439,grl,1964,0
7439,grl,1965,0
7439,grl,1966,0.639397
7439,grl,1967,0
7439,grl,1968,0
7439,grl,1969,0.682562
7439,grl,1970,0.655416
7439,grl,1971,0.701332
7439,grl,1972,0.706133
7439,grl,1973,0.672581
7439,grl,1974,0.586062
7439,grl,1975,0.574788
7439,grl,1976,0.674985
7439,grl,1977,0.614278
7439,grl,1978,0.42515
7439,grl,1979,0.428358
7439,grl,1980,0.402528
7439,grl,1981,0.37874
7439,grl,1982,0.527067
7439,grl,1983,0.517314
7439,grl,1984,0.545612
7439,grl,1985,0.544017
7439,grl,1986,0.51595
7439,grl,1987,0.541203
7439,gtm,1988,0.677634
7439,gtm,1989,0.662633
7439,gtm,1990,0.712646
7439,gtm,1991,0.733304
7439,gtm,1992,0.722688
7439,gtm,1993,0.78962
7439,gtm,1994,0.716183
7439,gtm,1995,0.627815
7439,gtm,1996,0.719898
7439,gtm,1997,0.659523
7439,gtm,1998,0.680357
7439,gtm,1999,0.661093
7439,gtm,2000,0.604175
7439,gtm,2001,0.614375
7439,gtm,2002,0.648642
7439,gtm,2003,0.614913
7439,gtm,2004,0.653055
7439,gtm,2005,0.557303
7439,gtm,2006,0.731479
7439,gtm,2007,0.587492
7439,gtm,2008,0.603244
7439,gtm,2009,0.572827
7439,gtm,2010,0.608194
7439,gtm,2011,0.583865
7439,gtm,2012,0.577785
7439,gtm,2013,0.55602
7439,gtm,2014,0.581984
7439,gtm,2015,0.584446
7439,gtm,2016,0.536765
7439,gtm,1962,0.577492
7439,gtm,1963,0.537308
7439,gtm,1964,0.453185
7439,gtm,1965,0.643375
7439,gtm,1966,0.657038
7439,gtm,1967,0.700541
7439,gtm,1968,0.643426
7439,gtm,1969,0.720924
7439,gtm,1970,0.714792
7439,gtm,1971,0.72826
7439,gtm,1972,0.734431
7439,gtm,1973,0.731563
7439,gtm,1974,0.605911
7439,gtm,1975,0.588139
7439,gtm,1976,0.685717
7439,gtm,1977,0.63801
7439,gtm,1978,0.444802
7439,gtm,1979,0.444295
7439,gtm,1980,0.414407
7439,gtm,1981,0.386483
7439,gtm,1982,0.54959
7439,gtm,1983,0.524294
7439,gtm,1984,0.56482
7439,gtm,1985,0.558706
7439,gtm,1986,0.529299
7439,gtm,1987,0.544816
7439,guf,1988,0.634502
7439,guf,1989,0.613576
7439,guf,1990,0.674204
7439,guf,1991,0.670869
7439,guf,1992,0.679943
7439,guf,1993,0.735981
7439,guf,1994,0.665852
7439,guf,1995,0.579959
7439,guf,1962,0.551345
7439,guf,1963,0.505002
7439,guf,1964,0.422191
7439,guf,1965,0.629426
7439,guf,1966,0.653123
7439,guf,1967,0.689401
7439,guf,1968,0.633414
7439,guf,1969,0.704696
7439,guf,1970,0.708914
7439,guf,1971,0.709041
7439,guf,1972,0.714626
7439,guf,1973,0.728307
7439,guf,1974,0.582453
7439,guf,1975,0.566706
7439,guf,1976,0.676173
7439,guf,1977,0.631565
7439,guf,1978,0.417375
7439,guf,1979,0.412505
7439,guf,1980,0.389555
7439,guf,1981,0.36041
7439,guf,1982,0.538442
7439,guf,1983,0.512695
7439,guf,1984,0.52404
7439,guf,1985,0.518759
7439,guf,1986,0.503976
7439,guf,1987,0.534951
7439,guy,1988,0.652731
7439,guy,1989,0.634026
7439,guy,1990,0.693537
7439,guy,1991,0.713277
7439,guy,1992,0.718044
7439,guy,1993,0.780008
7439,guy,1994,0.70146
7439,guy,1995,0.611037
7439,guy,1996,0.695454
7439,guy,1997,0.632088
7439,guy,1998,0.665443
7439,guy,1999,0.641158
7439,guy,2000,0.589928
7439,guy,2001,0.615868
7439,guy,2002,0.635589
7439,guy,2003,0.599218
7439,guy,2004,0.650287
7439,guy,2005,0.518331
7439,guy,2006,0.715233
7439,guy,2007,0.54406
7439,guy,2008,0.570618
7439,guy,2009,0.55368
7439,guy,2010,0.590011
7439,guy,2011,0.556571
7439,guy,2012,0.555043
7439,guy,2013,0.537117
7439,guy,2014,0.561963
7439,guy,2015,0.55859
7439,guy,2016,0.487165
7439,guy,1962,0.566857
7439,guy,1963,0.510915
7439,guy,1964,0.427129
7439,guy,1965,0.636263
7439,guy,1966,0.654054
7439,guy,1967,0.685116
7439,guy,1968,0.626561
7439,guy,1969,0.709785
7439,guy,1970,0.70474
7439,guy,1971,0.72734
7439,guy,1972,0.723302
7439,guy,1973,0.714667
7439,guy,1974,0.579002
7439,guy,1975,0.5727
7439,guy,1976,0.679606
7439,guy,1977,0.625541
7439,guy,1978,0.420807
7439,guy,1979,0.425963
7439,guy,1980,0.392372
7439,guy,1981,0.370486
7439,guy,1982,0.541926
7439,guy,1983,0.514447
7439,guy,1984,0.55311
7439,guy,1985,0.54241
7439,guy,1986,0.515744
7439,guy,1987,0.540123
7439,hkg,1988,0.561299
7439,hkg,1989,0.547216
7439,hkg,1990,0.591168
7439,hkg,1991,0.599532
7439,hkg,1992,0.591609
7439,hkg,1993,0.634004
7439,hkg,1994,0.584605
7439,hkg,1995,0.526495
7439,hkg,1996,0.575162
7439,hkg,1997,0.525694
7439,hkg,1998,0.55373
7439,hkg,1999,0.506976
7439,hkg,2000,0.477241
7439,hkg,2001,0.475322
7439,hkg,2002,0.520101
7439,hkg,2003,0.511713
7439,hkg,2004,0.501821
7439,hkg,2005,0.41262
7439,hkg,2006,0.628139
7439,hkg,2007,0.398424
7439,hkg,2008,0.45592
7439,hkg,2009,0.43986
7439,hkg,2010,0.441163
7439,hkg,2011,0.378885
7439,hkg,2012,0.362111
7439,hkg,2013,0.402925
7439,hkg,2014,0.373573
7439,hkg,2015,0.433147
7439,hkg,2016,0.404677
7439,hkg,1962,0.502427
7439,hkg,1963,0.474747
7439,hkg,1964,0.39884
7439,hkg,1965,0.585113
7439,hkg,1966,0.581963
7439,hkg,1967,0.612775
7439,hkg,1968,0.567134
7439,hkg,1969,0.645903
7439,hkg,1970,0.641252
7439,hkg,1971,0.645615
7439,hkg,1972,0.652581
7439,hkg,1973,0.643963
7439,hkg,1974,0.505593
7439,hkg,1975,0.497822
7439,hkg,1976,0.58952
7439,hkg,1977,0.556865
7439,hkg,1978,0.360255
7439,hkg,1979,0.365267
7439,hkg,1980,0.32838
7439,hkg,1981,0.315941
7439,hkg,1982,0.470581
7439,hkg,1983,0.441613
7439,hkg,1984,0.461876
7439,hkg,1985,0.468459
7439,hkg,1986,0.455401
7439,hkg,1987,0.466339
7439,hnd,1988,0.678984
7439,hnd,1989,0.662837
7439,hnd,1990,0.70329
7439,hnd,1991,0.723416
7439,hnd,1992,0.727244
7439,hnd,1993,0.800303
7439,hnd,1994,0.718963
7439,hnd,1995,0.63548
7439,hnd,1996,0.719296
7439,hnd,1997,0.665557
7439,hnd,1998,0.684714
7439,hnd,1999,0.661482
7439,hnd,2000,0.608
7439,hnd,2001,0.616389
7439,hnd,2002,0.643824
7439,hnd,2003,0.60743
7439,hnd,2004,0.653912
7439,hnd,2005,0.540678
7439,hnd,2006,0.730489
7439,hnd,2007,0.590105
7439,hnd,2008,0.605114
7439,hnd,2009,0.562126
7439,hnd,2010,0.605565
7439,hnd,2011,0.577881
7439,hnd,2012,0.579413
7439,hnd,2013,0.56001
7439,hnd,2014,0.56896
7439,hnd,2015,0.584349
7439,hnd,2016,0.518366
7439,hnd,1962,0.573419
7439,hnd,1963,0.543337
7439,hnd,1964,0.468333
7439,hnd,1965,0.652056
7439,hnd,1966,0.674633
7439,hnd,1967,0.708951
7439,hnd,1968,0.649631
7439,hnd,1969,0.730472
7439,hnd,1970,0.721604
7439,hnd,1971,0.739749
7439,hnd,1972,0.743437
7439,hnd,1973,0.734924
7439,hnd,1974,0.60944
7439,hnd,1975,0.594047
7439,hnd,1976,0.705945
7439,hnd,1977,0.651351
7439,hnd,1978,0.440235
7439,hnd,1979,0.44652
7439,hnd,1980,0.4157
7439,hnd,1981,0.386549
7439,hnd,1982,0.559872
7439,hnd,1983,0.531858
7439,hnd,1984,0.570861
7439,hnd,1985,0.558237
7439,hnd,1986,0.531737
7439,hnd,1987,0.551161
7439,hti,1988,0.650191
7439,hti,1989,0.62378
7439,hti,1990,0.655942
7439,hti,1991,0.679455
7439,hti,1992,0.70495
7439,hti,1993,0.758867
7439,hti,1994,0.698043
7439,hti,1995,0.620373
7439,hti,1996,0.715224
7439,hti,1997,0.652298
7439,hti,1998,0.671921
7439,hti,1999,0.649513
7439,hti,2000,0.58996
7439,hti,2001,0.599587
7439,hti,2002,0.625236
7439,hti,2003,0.595769
7439,hti,2004,0.636412
7439,hti,2005,0.516456
7439,hti,2006,0.712476
7439,hti,2007,0.540437
7439,hti,2008,0.568196
7439,hti,2009,0.538041
7439,hti,2010,0.572945
7439,hti,2011,0.546715
7439,hti,2012,0.543847
7439,hti,2013,0.514449
7439,hti,2014,0.551443
7439,hti,2015,0.553999
7439,hti,2016,0.486021
7439,hti,1962,0.563257
7439,hti,1963,0.519684
7439,hti,1964,0.439893
7439,hti,1965,0.628976
7439,hti,1966,0.653124
7439,hti,1967,0.693702
7439,hti,1968,0.625756
7439,hti,1969,0.710867
7439,hti,1970,0.706866
7439,hti,1971,0.709051
7439,hti,1972,0.72189
7439,hti,1973,0.700159
7439,hti,1974,0.558506
7439,hti,1975,0.546421
7439,hti,1976,0.65051
7439,hti,1977,0.602491
7439,hti,1978,0.417439
7439,hti,1979,0.425126
7439,hti,1980,0.377753
7439,hti,1981,0.369017
7439,hti,1982,0.5361
7439,hti,1983,0.503785
7439,hti,1984,0.530308
7439,hti,1985,0.539462
7439,hti,1986,0.499994
7439,hti,1987,0.526143
7439,hun,1988,0.537897
7439,hun,1989,0.500352
7439,hun,1990,0.549251
7439,hun,1991,0.582539
7439,hun,1992,0.586442
7439,hun,1993,0.625337
7439,hun,1994,0.56402
7439,hun,1995,0.480661
7439,hun,1996,0.548641
7439,hun,1997,0.516487
7439,hun,1998,0.557429
7439,hun,1999,0.550842
7439,hun,2000,0.459693
7439,hun,2001,0.463768
7439,hun,2002,0.474427
7439,hun,2003,0.398574
7439,hun,2004,0.460091
7439,hun,2005,0.339543
7439,hun,2006,0.470709
7439,hun,2007,0.300666
7439,hun,2008,0.339539
7439,hun,2009,0
7439,hun,2010,0.344241
7439,hun,2011,0
7439,hun,2012,0
7439,hun,2013,0
7439,hun,2014,0
7439,hun,2015,0
7439,hun,2016,0.258355
7439,hun,1962,0.523115
7439,hun,1963,0.516621
7439,hun,1964,0.452679
7439,hun,1965,0.643015
7439,hun,1966,0.613303
7439,hun,1967,0.693703
7439,hun,1968,0.633495
7439,hun,1969,0.702464
7439,hun,1970,0.685255
7439,hun,1971,0.712329
7439,hun,1972,0.731773
7439,hun,1973,0.700315
7439,hun,1974,0.58445
7439,hun,1975,0.587903
7439,hun,1976,0.611546
7439,hun,1977,0.562743
7439,hun,1978,0.437238
7439,hun,1979,0.424779
7439,hun,1980,0.370554
7439,hun,1981,0.362472
7439,hun,1982,0.516227
7439,hun,1983,0.481014
7439,hun,1984,0.504587
7439,hun,1985,0.503634
7439,hun,1986,0.485174
7439,hun,1987,0.503729
7439,idn,1988,0.698673
7439,idn,1989,0.68356
7439,idn,1990,0.717238
7439,idn,1991,0.760211
7439,idn,1992,0.748214
7439,idn,1993,0.812133
7439,idn,1994,0.7215
7439,idn,1995,0.653087
7439,idn,1996,0.737377
7439,idn,1997,0.654842
7439,idn,1998,0.68721
7439,idn,1999,0.646319
7439,idn,2000,0.577611
7439,idn,2001,0.596442
7439,idn,2002,0.620051
7439,idn,2003,0.585794
7439,idn,2004,0.629151
7439,idn,2005,0.523821
7439,idn,2006,0.6889
7439,idn,2007,0
7439,idn,2008,0.56021
7439,idn,2009,0.566527
7439,idn,2010,0.586756
7439,idn,2011,0.56081
7439,idn,2012,0.549361
7439,idn,2013,0.522319
7439,idn,2014,0.529192
7439,idn,2015,0.543273
7439,idn,2016,0.491929
7439,idn,1962,0.58709
7439,idn,1963,0.553637
7439,idn,1964,0.479419
7439,idn,1965,0.64892
7439,idn,1966,0.675191
7439,idn,1967,0.709446
7439,idn,1968,0.653183
7439,idn,1969,0.738643
7439,idn,1970,0.736595
7439,idn,1971,0.751785
7439,idn,1972,0.753691
7439,idn,1973,0.747256
7439,idn,1974,0.605051
7439,idn,1975,0.596285
7439,idn,1976,0.689161
7439,idn,1977,0.637077
7439,idn,1978,0.454551
7439,idn,1979,0.442178
7439,idn,1980,0.430234
7439,idn,1981,0.404976
7439,idn,1982,0.565117
7439,idn,1983,0.531483
7439,idn,1984,0.579595
7439,idn,1985,0.561297
7439,idn,1986,0.536841
7439,idn,1987,0.560128
7439,ind,1988,0.667255
7439,ind,1989,0.633084
7439,ind,1990,0.674879
7439,ind,1991,0.696989
7439,ind,1992,0.715102
7439,ind,1993,0.789569
7439,ind,1994,0.702392
7439,ind,1995,0.628887
7439,ind,1996,0.689839
7439,ind,1997,0.630826
7439,ind,1998,0.635514
7439,ind,1999,0.596878
7439,ind,2000,0.54509
7439,ind,2001,0.551709
7439,ind,2002,0.578351
7439,ind,2003,0.538431
7439,ind,2004,0.597224
7439,ind,2005,0.483629
7439,ind,2006,0.644231
7439,ind,2007,0.536628
7439,ind,2008,0.520315
7439,ind,2009,0.482433
7439,ind,2010,0.540363
7439,ind,2011,0.514863
7439,ind,2012,0.513228
7439,ind,2013,0.500408
7439,ind,2014,0.506183
7439,ind,2015,0.497142
7439,ind,2016,0.470976
7439,ind,1962,0.612837
7439,ind,1963,0.561847
7439,ind,1964,0.495909
7439,ind,1965,0.664399
7439,ind,1966,0.68065
7439,ind,1967,0.713177
7439,ind,1968,0.661029
7439,ind,1969,0.737246
7439,ind,1970,0.727219
7439,ind,1971,0.735051
7439,ind,1972,0.741764
7439,ind,1973,0.739144
7439,ind,1974,0.602742
7439,ind,1975,0.610437
7439,ind,1976,0.696155
7439,ind,1977,0.644287
7439,ind,1978,0.421477
7439,ind,1979,0.437612
7439,ind,1980,0.399595
7439,ind,1981,0.371954
7439,ind,1982,0.538319
7439,ind,1983,0.527035
7439,ind,1984,0.554763
7439,ind,1985,0.541782
7439,ind,1986,0.514306
7439,ind,1987,0.525826
7439,iot,1988,0.639137
7439,iot,1989,0.614517
7439,iot,1990,0.622083
7439,iot,1991,0.694519
7439,iot,1992,0.689136
7439,iot,1993,0.758085
7439,iot,1994,0.674067
7439,iot,1995,0.589429
7439,iot,1996,0.664079
7439,iot,1997,0.620746
7439,iot,1998,0.633342
7439,iot,1999,0.634296
7439,iot,2000,0.573145
7439,iot,2001,0.586664
7439,iot,2002,0.613786
7439,iot,2003,0.511927
7439,iot,2004,0.527448
7439,iot,2005,0.436854
7439,iot,2006,0.602624
7439,iot,2007,0.437092
7439,iot,2008,0.492052
7439,iot,2009,0.480151
7439,iot,2010,0
7439,iot,2011,0.465503
7439,iot,2012,0.467991
7439,iot,2013,0.467222
7439,iot,2014,0.491392
7439,iot,2015,0.500676
7439,iot,2016,0.439438
7439,iot,1969,0
7439,iot,1970,0
7439,iot,1971,0.71393
7439,iot,1972,0.715117
7439,iot,1973,0.711437
7439,iot,1974,0.581184
7439,iot,1975,0.566134
7439,iot,1976,0.641273
7439,iot,1977,0.580371
7439,iot,1978,0.41036
7439,iot,1979,0.412887
7439,iot,1980,0.386795
7439,iot,1981,0.352259
7439,iot,1982,0.510457
7439,iot,1983,0.49027
7439,iot,1984,0.525533
7439,iot,1985,0.53057
7439,iot,1986,0.512433
7439,iot,1987,0.536961
7439,irl,1988,0
7439,irl,1989,0
7439,irl,1990,0
7439,irl,1991,0
7439,irl,1992,0.556689
7439,irl,1993,0.629914
7439,irl,1994,0.545941
7439,irl,1995,0.494815
7439,irl,1996,0
7439,irl,1997,0
7439,irl,1998,0
7439,irl,1999,0
7439,irl,2000,0
7439,irl,2001,0
7439,irl,2002,0
7439,irl,2003,0
7439,irl,2004,0
7439,irl,2005,0.407359
7439,irl,2006,0.594301
7439,irl,2007,0.417835
7439,irl,2008,0
7439,irl,2009,0
7439,irl,2010,0
7439,irl,2011,0
7439,irl,2012,0
7439,irl,2013,0
7439,irl,2014,0
7439,irl,2015,0.435986
7439,irl,2016,0.391784
7439,irl,1962,0.552653
7439,irl,1963,0.511381
7439,irl,1964,0.411437
7439,irl,1965,0.577064
7439,irl,1966,0.573068
7439,irl,1967,0.656147
7439,irl,1968,0.591756
7439,irl,1969,0.679173
7439,irl,1970,0.669694
7439,irl,1971,0.637683
7439,irl,1972,0.662493
7439,irl,1973,0.651416
7439,irl,1974,0.492729
7439,irl,1975,0.473216
7439,irl,1976,0.529193
7439,irl,1977,0.478212
7439,irl,1978,0.314675
7439,irl,1979,0.311126
7439,irl,1980,0.289176
7439,irl,1981,0.276339
7439,irl,1982,0.414435
7439,irl,1983,0.408561
7439,irl,1984,0.432237
7439,irl,1985,0.415474
7439,irl,1986,0.397934
7439,irl,1987,0.417688
7439,irn,1988,0.663557
7439,irn,1989,0.630641
7439,irn,1990,0.687405
7439,irn,1991,0.706426
7439,irn,1992,0.717872
7439,irn,1993,0.789111
7439,irn,1994,0.711251
7439,irn,1995,0.62333
7439,irn,1996,0.71316
7439,irn,1997,0.656758
7439,irn,1998,0.682478
7439,irn,1999,0.664445
7439,irn,2000,0.608435
7439,irn,2001,0.615879
7439,irn,2002,0.645891
7439,irn,2003,0.604534
7439,irn,2004,0.657599
7439,irn,2005,0.525734
7439,irn,2006,0.717916
7439,irn,2007,0.547901
7439,irn,2008,0.574348
7439,irn,2009,0.551315
7439,irn,2010,0.59845
7439,irn,2011,0.561554
7439,irn,2012,0.566688
7439,irn,2013,0.54472
7439,irn,2014,0.553879
7439,irn,2015,0.570439
7439,irn,2016,0.509194
7439,irn,1962,0.572032
7439,irn,1963,0.53661
7439,irn,1964,0.441409
7439,irn,1965,0.637617
7439,irn,1966,0.656461
7439,irn,1967,0.68759
7439,irn,1968,0.632393
7439,irn,1969,0.713511
7439,irn,1970,0.711682
7439,irn,1971,0.727497
7439,irn,1972,0.725535
7439,irn,1973,0.722476
7439,irn,1974,0.580235
7439,irn,1975,0.572887
7439,irn,1976,0.669905
7439,irn,1977,0.623051
7439,irn,1978,0.428799
7439,irn,1979,0.432144
7439,irn,1980,0.394914
7439,irn,1981,0.376619
7439,irn,1982,0.534665
7439,irn,1983,0.511614
7439,irn,1984,0.556684
7439,irn,1985,0.544472
7439,irn,1986,0.520751
7439,irn,1987,0.546372
7439,irq,1988,0.658503
7439,irq,1989,0.628869
7439,irq,1990,0.679474
7439,irq,1991,0.703306
7439,irq,1992,0.710936
7439,irq,1993,0.779127
7439,irq,1994,0.693452
7439,irq,1995,0.60086
7439,irq,1996,0.664445
7439,irq,1997,0.62495
7439,irq,1998,0.654518
7439,irq,1999,0.633491
7439,irq,2000,0.577091
7439,irq,2001,0.583733
7439,irq,2002,0.608943
7439,irq,2003,0.573647
7439,irq,2004,0.633574
7439,irq,2005,0.493312
7439,irq,2006,0.695951
7439,irq,2007,0.514219
7439,irq,2008,0.540831
7439,irq,2009,0.516207
7439,irq,2010,0.564054
7439,irq,2011,0.526482
7439,irq,2012,0.530498
7439,irq,2013,0.505823
7439,irq,2014,0.526033
7439,irq,2015,0.529956
7439,irq,2016,0.468327
7439,irq,1962,0.563124
7439,irq,1963,0.525148
7439,irq,1964,0.424252
7439,irq,1965,0.625683
7439,irq,1966,0.64605
7439,irq,1967,0.68468
7439,irq,1968,0.624698
7439,irq,1969,0.708455
7439,irq,1970,0.701515
7439,irq,1971,0.717333
7439,irq,1972,0.724332
7439,irq,1973,0.717097
7439,irq,1974,0.574784
7439,irq,1975,0.563496
7439,irq,1976,0.66734
7439,irq,1977,0.612587
7439,irq,1978,0.41565
7439,irq,1979,0.42028
7439,irq,1980,0.383643
7439,irq,1981,0.36341
7439,irq,1982,0.529231
7439,irq,1983,0.509748
7439,irq,1984,0.5518
7439,irq,1985,0.545744
7439,irq,1986,0.518728
7439,irq,1987,0.541362
7439,isl,1988,0.657298
7439,isl,1989,0.631443
7439,isl,1990,0.684032
7439,isl,1991,0.69753
7439,isl,1992,0.702566
7439,isl,1993,0.773873
7439,isl,1994,0.690958
7439,isl,1995,0.592891
7439,isl,1996,0.69633
7439,isl,1997,0.614029
7439,isl,1998,0.65704
7439,isl,1999,0.613946
7439,isl,2000,0.574338
7439,isl,2001,0.568199
7439,isl,2002,0.594252
7439,isl,2003,0.556978
7439,isl,2004,0.614657
7439,isl,2005,0.475346
7439,isl,2006,0.682531
7439,isl,2007,0.501072
7439,isl,2008,0.532213
7439,isl,2009,0.513756
7439,isl,2010,0.563528
7439,isl,2011,0.528509
7439,isl,2012,0.523472
7439,isl,2013,0.497852
7439,isl,2014,0.521523
7439,isl,2015,0.514991
7439,isl,2016,0.459242
7439,isl,1962,0.577122
7439,isl,1963,0.5262
7439,isl,1964,0.437801
7439,isl,1965,0.636295
7439,isl,1966,0.655938
7439,isl,1967,0.688361
7439,isl,1968,0.632795
7439,isl,1969,0.717652
7439,isl,1970,0.701653
7439,isl,1971,0.738362
7439,isl,1972,0.729237
7439,isl,1973,0.720752
7439,isl,1974,0.590327
7439,isl,1975,0.57404
7439,isl,1976,0.677942
7439,isl,1977,0.633538
7439,isl,1978,0.428095
7439,isl,1979,0.435584
7439,isl,1980,0.409288
7439,isl,1981,0.391239
7439,isl,1982,0.541173
7439,isl,1983,0.523821
7439,isl,1984,0.563234
7439,isl,1985,0.546637
7439,isl,1986,0.523235
7439,isl,1987,0.543131
7439,isr,1988,0.510713
7439,isr,1989,0.467231
7439,isr,1990,0.541262
7439,isr,1991,0.529848
7439,isr,1992,0.549781
7439,isr,1993,0.59629
7439,isr,1994,0.519202
7439,isr,1995,0.455429
7439,isr,1996,0.508082
7439,isr,1997,0
7439,isr,1998,0
7439,isr,1999,0
7439,isr,2000,0.434333
7439,isr,2001,0.448074
7439,isr,2002,0.481553
7439,isr,2003,0
7439,isr,2004,0
7439,isr,2005,0
7439,isr,2006,0
7439,isr,2007,0
7439,isr,2008,0
7439,isr,2009,0.376757
7439,isr,2010,0.422835
7439,isr,2011,0.394048
