product_code_sitc,location,year,cog
7439,isr,2012,0.384539
7439,isr,2013,0.3885
7439,isr,2014,0.413649
7439,isr,2015,0.440818
7439,isr,2016,0.388347
7439,isr,1962,0.546666
7439,isr,1963,0.494313
7439,isr,1964,0.411215
7439,isr,1965,0.606665
7439,isr,1966,0.62101
7439,isr,1967,0.656898
7439,isr,1968,0.601871
7439,isr,1969,0.696655
7439,isr,1970,0.678629
7439,isr,1971,0.714414
7439,isr,1972,0.70708
7439,isr,1973,0.706964
7439,isr,1974,0.553855
7439,isr,1975,0.520698
7439,isr,1976,0.628553
7439,isr,1977,0.597106
7439,isr,1978,0.385396
7439,isr,1979,0.399494
7439,isr,1980,0.362629
7439,isr,1981,0.325084
7439,isr,1982,0.455934
7439,isr,1983,0.425438
7439,isr,1984,0.440187
7439,isr,1985,0.447986
7439,isr,1986,0.436326
7439,isr,1987,0.449147
7439,ita,1988,0
7439,ita,1989,0
7439,ita,1990,0
7439,ita,1991,0
7439,ita,1992,0
7439,ita,1993,0
7439,ita,1994,0.335434
7439,ita,1995,0.271585
7439,ita,1996,0
7439,ita,1997,0.246863
7439,ita,1998,0.285766
7439,ita,1999,0.259582
7439,ita,2000,0.22255
7439,ita,2001,0.238221
7439,ita,2002,0.27671
7439,ita,2003,0.201236
7439,ita,2004,0.238059
7439,ita,2005,0.135634
7439,ita,2006,0
7439,ita,2007,0
7439,ita,2008,0
7439,ita,2009,0.180339
7439,ita,2010,0.203504
7439,ita,2011,0
7439,ita,2012,0
7439,ita,2013,0
7439,ita,2014,0
7439,ita,2015,0
7439,ita,2016,0
7439,ita,1962,0
7439,ita,1963,0
7439,ita,1964,0
7439,ita,1965,0
7439,ita,1966,0
7439,ita,1967,0
7439,ita,1968,0
7439,ita,1969,0
7439,ita,1970,0
7439,ita,1971,0
7439,ita,1972,0
7439,ita,1973,0
7439,ita,1974,0
7439,ita,1975,0
7439,ita,1976,0
7439,ita,1977,0
7439,ita,1978,0.175253
7439,ita,1979,0.143512
7439,ita,1980,0.111601
7439,ita,1981,0.084558
7439,ita,1982,0.192741
7439,ita,1983,0.1895
7439,ita,1984,0.225905
7439,ita,1985,0.231024
7439,ita,1986,0.250845
7439,ita,1987,0.312081
7439,jam,1988,0.672808
7439,jam,1989,0.637918
7439,jam,1990,0.695809
7439,jam,1991,0.710763
7439,jam,1992,0.716288
7439,jam,1993,0.787517
7439,jam,1994,0.71356
7439,jam,1995,0.621253
7439,jam,1996,0.705965
7439,jam,1997,0.648423
7439,jam,1998,0.667821
7439,jam,1999,0.652917
7439,jam,2000,0.59074
7439,jam,2001,0.600301
7439,jam,2002,0.627696
7439,jam,2003,0.597595
7439,jam,2004,0.634231
7439,jam,2005,0.515158
7439,jam,2006,0.703242
7439,jam,2007,0.546014
7439,jam,2008,0.566313
7439,jam,2009,0.546881
7439,jam,2010,0.588243
7439,jam,2011,0.528714
7439,jam,2012,0.556161
7439,jam,2013,0.529721
7439,jam,2014,0.557803
7439,jam,2015,0.55617
7439,jam,2016,0.499983
7439,jam,1962,0.562652
7439,jam,1963,0.528675
7439,jam,1964,0.438844
7439,jam,1965,0.63852
7439,jam,1966,0.653841
7439,jam,1967,0.689889
7439,jam,1968,0.636724
7439,jam,1969,0.718171
7439,jam,1970,0.708726
7439,jam,1971,0.727752
7439,jam,1972,0.73228
7439,jam,1973,0.718185
7439,jam,1974,0.588292
7439,jam,1975,0.57284
7439,jam,1976,0.670522
7439,jam,1977,0.626453
7439,jam,1978,0.423824
7439,jam,1979,0.423372
7439,jam,1980,0.390055
7439,jam,1981,0.370476
7439,jam,1982,0.538516
7439,jam,1983,0.51064
7439,jam,1984,0.552222
7439,jam,1985,0.549314
7439,jam,1986,0.531227
7439,jam,1987,0.545747
7439,jor,1988,0.613326
7439,jor,1989,0.596953
7439,jor,1990,0.650728
7439,jor,1991,0.703659
7439,jor,1992,0.709633
7439,jor,1993,0.733793
7439,jor,1994,0.674024
7439,jor,1995,0
7439,jor,1996,0.704385
7439,jor,1997,0.611956
7439,jor,1998,0.664539
7439,jor,1999,0.609205
7439,jor,2000,0.540137
7439,jor,2001,0.544864
7439,jor,2002,0.604484
7439,jor,2003,0.583803
7439,jor,2004,0.627237
7439,jor,2005,0.515346
7439,jor,2006,0.69904
7439,jor,2007,0.525027
7439,jor,2008,0.543263
7439,jor,2009,0.513219
7439,jor,2010,0.557366
7439,jor,2011,0.53891
7439,jor,2012,0.543028
7439,jor,2013,0.518736
7439,jor,2014,0.530975
7439,jor,2015,0.547784
7439,jor,2016,0.487589
7439,jor,1962,0.577544
7439,jor,1963,0.520043
7439,jor,1964,0.450027
7439,jor,1965,0.643361
7439,jor,1966,0.678183
7439,jor,1967,0.694866
7439,jor,1968,0.632215
7439,jor,1969,0.698469
7439,jor,1970,0.70507
7439,jor,1971,0.731574
7439,jor,1972,0.73503
7439,jor,1973,0.720386
7439,jor,1974,0.597603
7439,jor,1975,0.521611
7439,jor,1976,0.554408
7439,jor,1977,0.534108
7439,jor,1978,0
7439,jor,1979,0
7439,jor,1980,0.357156
7439,jor,1981,0.335766
7439,jor,1982,0.492484
7439,jor,1983,0.473447
7439,jor,1984,0.521431
7439,jor,1985,0.523097
7439,jor,1986,0.492508
7439,jor,1987,0.516603
7439,jpn,1988,0.261608
7439,jpn,1989,0.251426
7439,jpn,1990,0.297485
7439,jpn,1991,0.295299
7439,jpn,1992,0.286337
7439,jpn,1993,0
7439,jpn,1994,0
7439,jpn,1995,0
7439,jpn,1996,0
7439,jpn,1997,0
7439,jpn,1998,0
7439,jpn,1999,0
7439,jpn,2000,0
7439,jpn,2001,0
7439,jpn,2002,0
7439,jpn,2003,0
7439,jpn,2004,0
7439,jpn,2005,0
7439,jpn,2006,0
7439,jpn,2007,0
7439,jpn,2008,0
7439,jpn,2009,0
7439,jpn,2010,0
7439,jpn,2011,0
7439,jpn,2012,0
7439,jpn,2013,0
7439,jpn,2014,0
7439,jpn,2015,0
7439,jpn,2016,0
7439,jpn,1962,0.274824
7439,jpn,1963,0.260457
7439,jpn,1964,0.189452
7439,jpn,1965,0.375842
7439,jpn,1966,0.379358
7439,jpn,1967,0.389772
7439,jpn,1968,0.359863
7439,jpn,1969,0.388835
7439,jpn,1970,0.379299
7439,jpn,1971,0.413892
7439,jpn,1972,0.366091
7439,jpn,1973,0.334135
7439,jpn,1974,0.229713
7439,jpn,1975,0.178233
7439,jpn,1976,0.301932
7439,jpn,1977,0.19691
7439,jpn,1978,0.152464
7439,jpn,1979,0.12701
7439,jpn,1980,0.112214
7439,jpn,1981,0
7439,jpn,1982,0.170936
7439,jpn,1983,0.184159
7439,jpn,1984,0.187173
7439,jpn,1985,0.236753
7439,jpn,1986,0.252119
7439,jpn,1987,0.281776
7439,ken,1988,0.67717
7439,ken,1989,0.670239
7439,ken,1990,0.702847
7439,ken,1991,0.7448
7439,ken,1992,0.730233
7439,ken,1993,0.802096
7439,ken,1994,0.710006
7439,ken,1995,0.626353
7439,ken,1996,0.748845
7439,ken,1997,0.669696
7439,ken,1998,0.69845
7439,ken,1999,0.677548
7439,ken,2000,0.629502
7439,ken,2001,0.635067
7439,ken,2002,0.66042
7439,ken,2003,0.64098
7439,ken,2004,0.674767
7439,ken,2005,0.580455
7439,ken,2006,0.750462
7439,ken,2007,0.6195
7439,ken,2008,0.617004
7439,ken,2009,0.564946
7439,ken,2010,0.618987
7439,ken,2011,0.580777
7439,ken,2012,0.587045
7439,ken,2013,0.563919
7439,ken,2014,0.585784
7439,ken,2015,0.587622
7439,ken,2016,0.5212
7439,ken,1962,0.609855
7439,ken,1963,0.557642
7439,ken,1964,0.48072
7439,ken,1965,0.663833
7439,ken,1966,0.683767
7439,ken,1967,0.707045
7439,ken,1968,0.655576
7439,ken,1969,0.740231
7439,ken,1970,0.742046
7439,ken,1971,0.762556
7439,ken,1972,0.769345
7439,ken,1973,0.769705
7439,ken,1974,0.634716
7439,ken,1975,0.624282
7439,ken,1976,0.705473
7439,ken,1977,0.659929
7439,ken,1978,0.447896
7439,ken,1979,0.471713
7439,ken,1980,0.424633
7439,ken,1981,0.419807
7439,ken,1982,0.562691
7439,ken,1983,0.538239
7439,ken,1984,0.586657
7439,ken,1985,0.564176
7439,ken,1986,0.538868
7439,ken,1987,0.547095
7439,khm,1988,0.636623
7439,khm,1989,0.634648
7439,khm,1990,0.687373
7439,khm,1991,0.710856
7439,khm,1992,0.720264
7439,khm,1993,0.788659
7439,khm,1994,0.710324
7439,khm,1995,0.612373
7439,khm,1996,0.710595
7439,khm,1997,0.652791
7439,khm,1998,0.674337
7439,khm,1999,0.652815
7439,khm,2000,0.594437
7439,khm,2001,0.602678
7439,khm,2002,0.635839
7439,khm,2003,0.59762
7439,khm,2004,0.642017
7439,khm,2005,0.528409
7439,khm,2006,0.714218
7439,khm,2007,0.557061
7439,khm,2008,0.56817
7439,khm,2009,0.545861
7439,khm,2010,0.58453
7439,khm,2011,0.556392
7439,khm,2012,0.562721
7439,khm,2013,0.540188
7439,khm,2014,0.555456
7439,khm,2015,0.555974
7439,khm,2016,0.507743
7439,khm,1962,0.598216
7439,khm,1963,0.546202
7439,khm,1964,0.45764
7439,khm,1965,0.649264
7439,khm,1966,0.672373
7439,khm,1967,0.71609
7439,khm,1968,0.660358
7439,khm,1969,0.74458
7439,khm,1970,0.732687
7439,khm,1971,0.74895
7439,khm,1972,0.745706
7439,khm,1973,0.733987
7439,khm,1974,0.600078
7439,khm,1975,0.588924
7439,khm,1976,0.651069
7439,khm,1977,0.612592
7439,khm,1978,0
7439,khm,1979,0.39151
7439,khm,1980,0
7439,khm,1981,0
7439,khm,1982,0.51962
7439,khm,1983,0.500903
7439,khm,1984,0.539112
7439,khm,1985,0.536241
7439,khm,1986,0.49054
7439,khm,1987,0.536326
7439,kir,1988,0.650912
7439,kir,1989,0.623413
7439,kir,1990,0.66676
7439,kir,1991,0.692709
7439,kir,1992,0.701656
7439,kir,1993,0.776866
7439,kir,1994,0.694686
7439,kir,1995,0.597305
7439,kir,1996,0.690832
7439,kir,1997,0.621694
7439,kir,1998,0.663301
7439,kir,1999,0.621331
7439,kir,2000,0.580575
7439,kir,2001,0.574642
7439,kir,2002,0.597721
7439,kir,2003,0.568418
7439,kir,2004,0.619108
7439,kir,2005,0.482423
7439,kir,2006,0.673122
7439,kir,2007,0.519426
7439,kir,2008,0.543541
7439,kir,2009,0.517487
7439,kir,2010,0.556772
7439,kir,2011,0.526269
7439,kir,2012,0.531112
7439,kir,2013,0.503469
7439,kir,2014,0.524218
7439,kir,2015,0.529311
7439,kir,2016,0.464672
7439,kir,1970,0.696081
7439,kir,1971,0.715108
7439,kir,1972,0.716611
7439,kir,1973,0.710772
7439,kir,1974,0.573912
7439,kir,1975,0.561726
7439,kir,1976,0.668293
7439,kir,1977,0.615096
7439,kir,1978,0.406504
7439,kir,1979,0.419919
7439,kir,1980,0.385988
7439,kir,1981,0.369646
7439,kir,1982,0.508558
7439,kir,1983,0.502473
7439,kir,1984,0.543192
7439,kir,1985,0.528299
7439,kir,1986,0.511353
7439,kir,1987,0.530538
7439,kna,1988,0.643486
7439,kna,1989,0.593765
7439,kna,1990,0.660788
7439,kna,1991,0.678457
7439,kna,1992,0.69059
7439,kna,1993,0.762444
7439,kna,1994,0.662018
7439,kna,1995,0.582035
7439,kna,1996,0.682177
7439,kna,1997,0.589042
7439,kna,1998,0.636591
7439,kna,1999,0.607231
7439,kna,2000,0.5638
7439,kna,2001,0.562233
7439,kna,2002,0.59932
7439,kna,2003,0
7439,kna,2004,0.596674
7439,kna,2005,0.475815
7439,kna,2006,0.659946
7439,kna,2007,0
7439,kna,2008,0
7439,kna,2009,0
7439,kna,2010,0.541019
7439,kna,2011,0.500455
7439,kna,2012,0.499025
7439,kna,2013,0.473101
7439,kna,2014,0.497632
7439,kna,2015,0.510935
7439,kna,2016,0.445335
7439,kna,1968,0.616351
7439,kna,1969,0
7439,kna,1970,0.681116
7439,kna,1971,0.702736
7439,kna,1972,0.698511
7439,kna,1973,0.681861
7439,kna,1974,0.557615
7439,kna,1975,0.531285
7439,kna,1976,0.638585
7439,kna,1977,0.582821
7439,kna,1978,0.404507
7439,kna,1979,0.401969
7439,kna,1980,0.3874
7439,kna,1981,0.361693
7439,kna,1982,0.521467
7439,kna,1983,0.504614
7439,kna,1984,0.545678
7439,kna,1985,0.518474
7439,kna,1986,0.488427
7439,kna,1987,0.503787
7439,kor,1988,0.592302
7439,kor,1989,0.585184
7439,kor,1990,0.611919
7439,kor,1991,0.662135
7439,kor,1992,0.669156
7439,kor,1993,0.697316
7439,kor,1994,0.58932
7439,kor,1995,0.501267
7439,kor,1996,0.588064
7439,kor,1997,0.512698
7439,kor,1998,0.553409
7439,kor,1999,0.522597
7439,kor,2000,0.453361
7439,kor,2001,0.444918
7439,kor,2002,0.500281
7439,kor,2003,0.445691
7439,kor,2004,0.491556
7439,kor,2005,0.344158
7439,kor,2006,0.516938
7439,kor,2007,0.35775
7439,kor,2008,0.35843
7439,kor,2009,0.363757
7439,kor,2010,0.377966
7439,kor,2011,0.352131
7439,kor,2012,0.316426
7439,kor,2013,0.282952
7439,kor,2014,0.297469
7439,kor,2015,0.265839
7439,kor,2016,0.210314
7439,kor,1962,0.594859
7439,kor,1963,0.514199
7439,kor,1964,0.430138
7439,kor,1965,0.622186
7439,kor,1966,0.62427
7439,kor,1967,0.66931
7439,kor,1968,0.606888
7439,kor,1969,0.692258
7439,kor,1970,0.692324
7439,kor,1971,0.709271
7439,kor,1972,0.704331
7439,kor,1973,0.692662
7439,kor,1974,0.539449
7439,kor,1975,0.533627
7439,kor,1976,0.626114
7439,kor,1977,0.578648
7439,kor,1978,0.397321
7439,kor,1979,0.398368
7439,kor,1980,0.355571
7439,kor,1981,0.322599
7439,kor,1982,0.480568
7439,kor,1983,0.472309
7439,kor,1984,0.501574
7439,kor,1985,0.491331
7439,kor,1986,0.466887
7439,kor,1987,0.49164
7439,kwt,1988,0.649232
7439,kwt,1989,0.621359
7439,kwt,1990,0.681697
7439,kwt,1991,0.696263
7439,kwt,1992,0.709572
7439,kwt,1993,0.781274
7439,kwt,1994,0.701393
7439,kwt,1995,0.611032
7439,kwt,1996,0.69911
7439,kwt,1997,0.635394
7439,kwt,1998,0.659147
7439,kwt,1999,0.640496
7439,kwt,2000,0.586613
7439,kwt,2001,0.586904
7439,kwt,2002,0.611533
7439,kwt,2003,0.576186
7439,kwt,2004,0.626042
7439,kwt,2005,0.497069
7439,kwt,2006,0.694697
7439,kwt,2007,0.515213
7439,kwt,2008,0.542562
7439,kwt,2009,0.519939
7439,kwt,2010,0.562953
7439,kwt,2011,0.530964
7439,kwt,2012,0.531666
7439,kwt,2013,0.504928
7439,kwt,2014,0.525941
7439,kwt,2015,0.530917
7439,kwt,2016,0.469198
7439,kwt,1962,0.555431
7439,kwt,1963,0.51249
7439,kwt,1964,0.42031
7439,kwt,1965,0.621513
7439,kwt,1966,0.644405
7439,kwt,1967,0.675489
7439,kwt,1968,0.617268
7439,kwt,1969,0.70423
7439,kwt,1970,0.704865
7439,kwt,1971,0.721882
7439,kwt,1972,0.719322
7439,kwt,1973,0.717027
7439,kwt,1974,0.583296
7439,kwt,1975,0.574417
7439,kwt,1976,0.676815
7439,kwt,1977,0.627831
7439,kwt,1978,0.407909
7439,kwt,1979,0.41621
7439,kwt,1980,0.381764
7439,kwt,1981,0.363741
7439,kwt,1982,0.520055
7439,kwt,1983,0.510671
7439,kwt,1984,0.552402
7439,kwt,1985,0.543885
7439,kwt,1986,0.513494
7439,kwt,1987,0.539763
7439,lao,1988,0.662049
7439,lao,1989,0.634093
7439,lao,1990,0.686154
7439,lao,1991,0.719689
7439,lao,1992,0.719314
7439,lao,1993,0.78614
7439,lao,1994,0.706771
7439,lao,1995,0.619683
7439,lao,1996,0.707617
7439,lao,1997,0.660269
7439,lao,1998,0.661171
7439,lao,1999,0.653247
7439,lao,2000,0.604275
7439,lao,2001,0.607522
7439,lao,2002,0.638258
7439,lao,2003,0.609641
7439,lao,2004,0.658555
7439,lao,2005,0.548863
7439,lao,2006,0.723788
7439,lao,2007,0.563848
7439,lao,2008,0.592421
7439,lao,2009,0.565783
7439,lao,2010,0.604519
7439,lao,2011,0.575787
7439,lao,2012,0.575964
7439,lao,2013,0.561629
7439,lao,2014,0.575491
7439,lao,2015,0.587167
7439,lao,2016,0.519284
7439,lao,1962,0.562109
7439,lao,1963,0.521953
7439,lao,1964,0.440332
7439,lao,1965,0.631731
7439,lao,1966,0.652932
7439,lao,1967,0.696685
7439,lao,1968,0.642493
7439,lao,1969,0.722803
7439,lao,1970,0.713472
7439,lao,1971,0.734865
7439,lao,1972,0.727995
7439,lao,1973,0.729158
7439,lao,1974,0.582646
7439,lao,1975,0.585904
7439,lao,1976,0.677677
7439,lao,1977,0.626696
7439,lao,1978,0.440032
7439,lao,1979,0.436166
7439,lao,1980,0.398775
7439,lao,1981,0.376151
7439,lao,1982,0.544204
7439,lao,1983,0.51291
7439,lao,1984,0.550934
7439,lao,1985,0.544362
7439,lao,1986,0.520615
7439,lao,1987,0.54633
7439,lbn,1988,0.657235
7439,lbn,1989,0.64058
7439,lbn,1990,0.679009
7439,lbn,1991,0.718546
7439,lbn,1992,0.710285
7439,lbn,1993,0.76264
7439,lbn,1994,0.691014
7439,lbn,1995,0.604612
7439,lbn,1996,0.6785
7439,lbn,1997,0.617828
7439,lbn,1998,0.630567
7439,lbn,1999,0.631533
7439,lbn,2000,0.57295
7439,lbn,2001,0.591479
7439,lbn,2002,0.584732
7439,lbn,2003,0.580651
7439,lbn,2004,0.593718
7439,lbn,2005,0.475335
7439,lbn,2006,0.659512
7439,lbn,2007,0
7439,lbn,2008,0.520932
7439,lbn,2009,0.475512
7439,lbn,2010,0.527643
7439,lbn,2011,0.520904
7439,lbn,2012,0.538659
7439,lbn,2013,0.47487
7439,lbn,2014,0.491967
7439,lbn,2015,0
7439,lbn,2016,0.457858
7439,lbn,1962,0.608644
7439,lbn,1963,0.567961
7439,lbn,1964,0.481438
7439,lbn,1965,0.654989
7439,lbn,1966,0.69146
7439,lbn,1967,0.716292
7439,lbn,1968,0.654656
7439,lbn,1969,0.702362
7439,lbn,1970,0.710432
7439,lbn,1971,0.717294
7439,lbn,1972,0.725367
7439,lbn,1973,0.703375
7439,lbn,1974,0.550698
7439,lbn,1975,0.531181
7439,lbn,1976,0.6087
7439,lbn,1977,0.573154
7439,lbn,1978,0
7439,lbn,1979,0
7439,lbn,1980,0.386943
7439,lbn,1981,0.356928
7439,lbn,1982,0.506688
7439,lbn,1983,0.493799
7439,lbn,1984,0.526093
7439,lbn,1985,0.522937
7439,lbn,1986,0.512031
7439,lbn,1987,0.528248
7439,lbr,1988,0.658058
7439,lbr,1989,0.626997
7439,lbr,1990,0.684665
7439,lbr,1991,0.701283
7439,lbr,1992,0.705904
7439,lbr,1993,0.779513
7439,lbr,1994,0.695568
7439,lbr,1995,0.60272
7439,lbr,1996,0.689844
7439,lbr,1997,0.625649
7439,lbr,1998,0.660225
7439,lbr,1999,0.640459
7439,lbr,2000,0.582793
7439,lbr,2001,0.589082
7439,lbr,2002,0.611249
7439,lbr,2003,0.561526
7439,lbr,2004,0.624934
7439,lbr,2005,0.493148
7439,lbr,2006,0.693615
7439,lbr,2007,0.522532
7439,lbr,2008,0.550712
7439,lbr,2009,0.520723
7439,lbr,2010,0.567379
7439,lbr,2011,0.539924
7439,lbr,2012,0.541341
7439,lbr,2013,0.522026
7439,lbr,2014,0.5323
7439,lbr,2015,0.539286
7439,lbr,2016,0.474498
7439,lbr,1962,0.562735
7439,lbr,1963,0.512815
7439,lbr,1964,0.424324
7439,lbr,1965,0.625403
7439,lbr,1966,0.650295
7439,lbr,1967,0.680376
7439,lbr,1968,0.618598
7439,lbr,1969,0.703375
7439,lbr,1970,0.69336
7439,lbr,1971,0.718582
7439,lbr,1972,0.717708
7439,lbr,1973,0.714717
7439,lbr,1974,0.582534
7439,lbr,1975,0.574031
7439,lbr,1976,0.675182
7439,lbr,1977,0.62651
7439,lbr,1978,0.420734
7439,lbr,1979,0.426994
7439,lbr,1980,0.398053
7439,lbr,1981,0.371339
7439,lbr,1982,0.538648
7439,lbr,1983,0.510308
7439,lbr,1984,0.557778
7439,lbr,1985,0.542751
7439,lbr,1986,0.520641
7439,lbr,1987,0.541934
7439,lby,1988,0.650805
7439,lby,1989,0.620434
7439,lby,1990,0.682381
7439,lby,1991,0.70452
7439,lby,1992,0.711141
7439,lby,1993,0.783615
7439,lby,1994,0.699768
7439,lby,1995,0.606037
7439,lby,1996,0.698485
7439,lby,1997,0.632171
7439,lby,1998,0.663852
7439,lby,1999,0.642585
7439,lby,2000,0.587955
7439,lby,2001,0.590367
7439,lby,2002,0.611808
7439,lby,2003,0.576443
7439,lby,2004,0.632367
7439,lby,2005,0.496453
7439,lby,2006,0.694377
7439,lby,2007,0.521947
7439,lby,2008,0.546276
7439,lby,2009,0.522485
7439,lby,2010,0.569644
7439,lby,2011,0.535447
7439,lby,2012,0.53207
7439,lby,2013,0.509202
7439,lby,2014,0.533522
7439,lby,2015,0.541377
7439,lby,2016,0.478677
7439,lby,1962,0.562354
7439,lby,1963,0.512633
7439,lby,1964,0.419744
7439,lby,1965,0.620687
7439,lby,1966,0.641268
7439,lby,1967,0.674204
7439,lby,1968,0.615917
7439,lby,1969,0.700012
7439,lby,1970,0.694402
7439,lby,1971,0.713474
7439,lby,1972,0.714541
7439,lby,1973,0.708561
7439,lby,1974,0.572414
7439,lby,1975,0.564684
7439,lby,1976,0.669896
7439,lby,1977,0.619399
7439,lby,1978,0.408562
7439,lby,1979,0.414008
7439,lby,1980,0.384675
7439,lby,1981,0.367301
7439,lby,1982,0.527889
7439,lby,1983,0.50543
7439,lby,1984,0.55077
7439,lby,1985,0.538831
7439,lby,1986,0.513268
7439,lby,1987,0.539036
7439,lca,1988,0.650063
7439,lca,1989,0.613004
7439,lca,1990,0.674033
7439,lca,1991,0.689081
7439,lca,1992,0.704418
7439,lca,1993,0.769458
7439,lca,1994,0.681256
7439,lca,1995,0.600673
7439,lca,1996,0.693154
7439,lca,1997,0.625455
7439,lca,1998,0.648967
7439,lca,1999,0.620616
7439,lca,2000,0.570651
7439,lca,2001,0.578199
7439,lca,2002,0.60413
7439,lca,2003,0.554767
7439,lca,2004,0.62358
7439,lca,2005,0.491769
7439,lca,2006,0.656404
7439,lca,2007,0.478967
7439,lca,2008,0.524902
7439,lca,2009,0.508151
7439,lca,2010,0.546108
7439,lca,2011,0.514925
7439,lca,2012,0.513462
7439,lca,2013,0.485842
7439,lca,2014,0.510544
7439,lca,2015,0.522798
7439,lca,2016,0.465759
7439,lca,1965,0.620687
7439,lca,1969,0.700012
7439,lca,1970,0.695325
7439,lca,1971,0.713853
7439,lca,1972,0.714196
7439,lca,1973,0.71256
7439,lca,1974,0.579854
7439,lca,1975,0.578614
7439,lca,1976,0.672634
7439,lca,1977,0.586325
7439,lca,1978,0.411068
7439,lca,1979,0.42182
7439,lca,1980,0.395306
7439,lca,1981,0.355211
7439,lca,1982,0.525915
7439,lca,1983,0.506169
7439,lca,1984,0.547385
7439,lca,1985,0.539233
7439,lca,1986,0.5095
7439,lca,1987,0.539738
7439,lka,1988,0.68394
7439,lka,1989,0.673125
7439,lka,1990,0.701971
7439,lka,1991,0.724645
7439,lka,1992,0.734336
7439,lka,1993,0.806627
7439,lka,1994,0.725936
7439,lka,1995,0.640517
7439,lka,1996,0.742627
7439,lka,1997,0.664748
7439,lka,1998,0.685628
7439,lka,1999,0.664083
7439,lka,2000,0.608604
7439,lka,2001,0.614982
7439,lka,2002,0.643005
7439,lka,2003,0.605261
7439,lka,2004,0.643035
7439,lka,2005,0.543595
7439,lka,2006,0.72696
7439,lka,2007,0.587135
7439,lka,2008,0.580584
7439,lka,2009,0.557322
7439,lka,2010,0.591387
7439,lka,2011,0.565348
7439,lka,2012,0.563926
7439,lka,2013,0.533349
7439,lka,2014,0.559992
7439,lka,2015,0.573879
7439,lka,2016,0.507707
7439,lka,1962,0.57292
7439,lka,1963,0.525031
7439,lka,1964,0.442331
7439,lka,1965,0.633845
7439,lka,1966,0.65619
7439,lka,1967,0.684691
7439,lka,1968,0.629213
7439,lka,1969,0.710232
7439,lka,1970,0.718345
7439,lka,1971,0.734267
7439,lka,1972,0.742699
7439,lka,1973,0.738834
7439,lka,1974,0.601027
7439,lka,1975,0.598667
7439,lka,1976,0.700822
7439,lka,1977,0.64487
7439,lka,1978,0.45449
7439,lka,1979,0.444777
7439,lka,1980,0.419848
7439,lka,1981,0.403968
7439,lka,1982,0.556715
7439,lka,1983,0.533054
7439,lka,1984,0.566843
7439,lka,1985,0.565323
7439,lka,1986,0.534961
7439,lka,1987,0.553089
7439,mac,1988,0.643078
7439,mac,1989,0.623569
7439,mac,1990,0.674673
7439,mac,1991,0.679745
7439,mac,1992,0.702381
7439,mac,1993,0.779632
7439,mac,1994,0.691922
7439,mac,1995,0.604352
7439,mac,1996,0.69649
7439,mac,1997,0.632656
7439,mac,1998,0.660411
7439,mac,1999,0.633387
7439,mac,2000,0.575069
7439,mac,2001,0.583601
7439,mac,2002,0.612309
7439,mac,2003,0.568371
7439,mac,2004,0.622557
7439,mac,2005,0.479175
7439,mac,2006,0.685936
7439,mac,2007,0.497433
7439,mac,2008,0.510246
7439,mac,2009,0.46888
7439,mac,2010,0.496475
7439,mac,2011,0.443473
7439,mac,2012,0.450067
7439,mac,2013,0.458905
7439,mac,2014,0.452423
7439,mac,2015,0.487615
7439,mac,2016,0.443848
7439,mac,1962,0.504159
7439,mac,1963,0.505264
7439,mac,1964,0.41338
7439,mac,1965,0.619319
7439,mac,1966,0.641059
7439,mac,1967,0.673275
7439,mac,1968,0.611176
7439,mac,1969,0.681199
7439,mac,1970,0.684411
7439,mac,1971,0.692994
7439,mac,1972,0.710795
7439,mac,1973,0.716039
7439,mac,1974,0.585078
7439,mac,1975,0.574015
7439,mac,1976,0.677348
7439,mac,1977,0.63001
7439,mac,1978,0.430052
7439,mac,1979,0.430679
7439,mac,1980,0.395631
7439,mac,1981,0.372423
7439,mac,1982,0.542031
7439,mac,1983,0.506871
7439,mac,1984,0.543506
7439,mac,1985,0.549534
7439,mac,1986,0.516799
7439,mac,1987,0.523017
