product_code_sitc,location,year,cog
7439,mar,1988,0.709221
7439,mar,1989,0.677585
7439,mar,1990,0.729425
7439,mar,1991,0.741352
7439,mar,1992,0.737479
7439,mar,1993,0.803215
7439,mar,1994,0.727134
7439,mar,1995,0.650453
7439,mar,1996,0.741293
7439,mar,1997,0.683378
7439,mar,1998,0.706654
7439,mar,1999,0.675729
7439,mar,2000,0.619608
7439,mar,2001,0.628326
7439,mar,2002,0.656584
7439,mar,2003,0.61537
7439,mar,2004,0.657816
7439,mar,2005,0.541972
7439,mar,2006,0.734221
7439,mar,2007,0.579453
7439,mar,2008,0.602369
7439,mar,2009,0.560694
7439,mar,2010,0.601333
7439,mar,2011,0.581174
7439,mar,2012,0.578533
7439,mar,2013,0.55881
7439,mar,2014,0.585503
7439,mar,2015,0.596004
7439,mar,2016,0.530794
7439,mar,1962,0.624779
7439,mar,1963,0.573129
7439,mar,1964,0.494252
7439,mar,1965,0.692456
7439,mar,1966,0.694468
7439,mar,1967,0.723693
7439,mar,1968,0.662728
7439,mar,1969,0.74653
7439,mar,1970,0.741644
7439,mar,1971,0.755416
7439,mar,1972,0.763376
7439,mar,1973,0.751543
7439,mar,1974,0.625974
7439,mar,1975,0.611764
7439,mar,1976,0.711247
7439,mar,1977,0.666963
7439,mar,1978,0.469554
7439,mar,1979,0.471802
7439,mar,1980,0.429731
7439,mar,1981,0.411512
7439,mar,1982,0.568191
7439,mar,1983,0.542288
7439,mar,1984,0.58597
7439,mar,1985,0.578903
7439,mar,1986,0.53777
7439,mar,1987,0.557038
7439,mdg,1988,0.665363
7439,mdg,1989,0.652915
7439,mdg,1990,0.692318
7439,mdg,1991,0.744959
7439,mdg,1992,0.742621
7439,mdg,1993,0.804243
7439,mdg,1994,0.718073
7439,mdg,1995,0.637365
7439,mdg,1996,0.739469
7439,mdg,1997,0.68073
7439,mdg,1998,0.687035
7439,mdg,1999,0.664902
7439,mdg,2000,0.611498
7439,mdg,2001,0.625365
7439,mdg,2002,0.66134
7439,mdg,2003,0.616508
7439,mdg,2004,0.659497
7439,mdg,2005,0.552527
7439,mdg,2006,0.736661
7439,mdg,2007,0.582022
7439,mdg,2008,0.603233
7439,mdg,2009,0.566113
7439,mdg,2010,0.590934
7439,mdg,2011,0.571074
7439,mdg,2012,0.586304
7439,mdg,2013,0.557268
7439,mdg,2014,0.585762
7439,mdg,2015,0.579168
7439,mdg,2016,0.529751
7439,mdg,1962,0.604375
7439,mdg,1963,0.556232
7439,mdg,1964,0.479842
7439,mdg,1965,0.656464
7439,mdg,1966,0.677044
7439,mdg,1967,0.696081
7439,mdg,1968,0.64998
7439,mdg,1969,0.734072
7439,mdg,1970,0.726752
7439,mdg,1971,0.740402
7439,mdg,1972,0.74467
7439,mdg,1973,0.734216
7439,mdg,1974,0.615674
7439,mdg,1975,0.598154
7439,mdg,1976,0.690647
7439,mdg,1977,0.637728
7439,mdg,1978,0.438665
7439,mdg,1979,0.450755
7439,mdg,1980,0.4185
7439,mdg,1981,0.394785
7439,mdg,1982,0.554476
7439,mdg,1983,0.52369
7439,mdg,1984,0.567992
7439,mdg,1985,0.552748
7439,mdg,1986,0.527097
7439,mdg,1987,0.545122
7439,mdv,1988,0.662571
7439,mdv,1989,0.631337
7439,mdv,1990,0.677249
7439,mdv,1991,0.691831
7439,mdv,1992,0.703508
7439,mdv,1993,0.776478
7439,mdv,1994,0.699438
7439,mdv,1995,0.609618
7439,mdv,1996,0.700624
7439,mdv,1997,0.635502
7439,mdv,1998,0.657395
7439,mdv,1999,0.646413
7439,mdv,2000,0.584946
7439,mdv,2001,0.589714
7439,mdv,2002,0.61822
7439,mdv,2003,0.584368
7439,mdv,2004,0.625258
7439,mdv,2005,0.496446
7439,mdv,2006,0.684883
7439,mdv,2007,0.525563
7439,mdv,2008,0.534332
7439,mdv,2009,0.52235
7439,mdv,2010,0.572666
7439,mdv,2011,0.540939
7439,mdv,2012,0.526493
7439,mdv,2013,0.511444
7439,mdv,2014,0.529874
7439,mdv,2015,0.529987
7439,mdv,2016,0.474954
7439,mdv,1962,0.555073
7439,mdv,1963,0
7439,mdv,1964,0
7439,mdv,1965,0
7439,mdv,1966,0
7439,mdv,1969,0.700012
7439,mdv,1970,0.703537
7439,mdv,1971,0.716723
7439,mdv,1972,0.719739
7439,mdv,1973,0.715113
7439,mdv,1974,0.579886
7439,mdv,1975,0.573961
7439,mdv,1976,0.673637
7439,mdv,1977,0.618988
7439,mdv,1978,0.409647
7439,mdv,1979,0.419675
7439,mdv,1980,0.39134
7439,mdv,1981,0.361635
7439,mdv,1982,0.537945
7439,mdv,1983,0.509123
7439,mdv,1984,0.550425
7439,mdv,1985,0.531648
7439,mdv,1986,0.516013
7439,mdv,1987,0.544666
7439,mex,1988,0.589333
7439,mex,1989,0.577701
7439,mex,1990,0.596745
7439,mex,1991,0.634385
7439,mex,1992,0.616047
7439,mex,1993,0.667278
7439,mex,1994,0
7439,mex,1995,0.538008
7439,mex,1996,0.593177
7439,mex,1997,0.541185
7439,mex,1998,0.56799
7439,mex,1999,0.518302
7439,mex,2000,0.463963
7439,mex,2001,0.472162
7439,mex,2002,0.491533
7439,mex,2003,0.450456
7439,mex,2004,0.494799
7439,mex,2005,0.374871
7439,mex,2006,0.554661
7439,mex,2007,0.379815
7439,mex,2008,0.408169
7439,mex,2009,0.380839
7439,mex,2010,0.445291
7439,mex,2011,0.41196
7439,mex,2012,0.402425
7439,mex,2013,0.362331
7439,mex,2014,0.38411
7439,mex,2015,0.391704
7439,mex,2016,0.345189
7439,mex,1962,0.592302
7439,mex,1963,0.55139
7439,mex,1964,0.472942
7439,mex,1965,0.648557
7439,mex,1966,0.68006
7439,mex,1967,0.719308
7439,mex,1968,0.65412
7439,mex,1969,0.728253
7439,mex,1970,0.700242
7439,mex,1971,0.698132
7439,mex,1972,0.680926
7439,mex,1973,0.666227
7439,mex,1974,0.555448
7439,mex,1975,0.535155
7439,mex,1976,0.626359
7439,mex,1977,0.592394
7439,mex,1978,0.427464
7439,mex,1979,0.431566
7439,mex,1980,0.397625
7439,mex,1981,0.374481
7439,mex,1982,0.531351
7439,mex,1983,0.508312
7439,mex,1984,0.531975
7439,mex,1985,0.535105
7439,mex,1986,0.486576
7439,mex,1987,0.498318
7439,mli,1988,0.656686
7439,mli,1989,0.644227
7439,mli,1990,0.691016
7439,mli,1991,0.717086
7439,mli,1992,0.716365
7439,mli,1993,0.777432
7439,mli,1994,0.694552
7439,mli,1995,0.61485
7439,mli,1996,0.705775
7439,mli,1997,0.657476
7439,mli,1998,0.675747
7439,mli,1999,0.66067
7439,mli,2000,0.590198
7439,mli,2001,0.598204
7439,mli,2002,0.630944
7439,mli,2003,0.605156
7439,mli,2004,0.635524
7439,mli,2005,0.524224
7439,mli,2006,0.72046
7439,mli,2007,0.556859
7439,mli,2008,0.573527
7439,mli,2009,0.554538
7439,mli,2010,0.592555
7439,mli,2011,0.568594
7439,mli,2012,0.567385
7439,mli,2013,0.53943
7439,mli,2014,0.556746
7439,mli,2015,0.54861
7439,mli,2016,0.485373
7439,mli,1962,0.587039
7439,mli,1963,0.544502
7439,mli,1964,0.452859
7439,mli,1965,0.646324
7439,mli,1966,0.664049
7439,mli,1967,0.694498
7439,mli,1968,0.64119
7439,mli,1969,0.729319
7439,mli,1970,0.735014
7439,mli,1971,0.716886
7439,mli,1972,0.739671
7439,mli,1973,0.737826
7439,mli,1974,0.601644
7439,mli,1975,0.595832
7439,mli,1976,0.693566
7439,mli,1977,0.644298
7439,mli,1978,0.447317
7439,mli,1979,0.449501
7439,mli,1980,0.411925
7439,mli,1981,0.387615
7439,mli,1982,0.548697
7439,mli,1983,0.527224
7439,mli,1984,0.562587
7439,mli,1985,0.548573
7439,mli,1986,0.526251
7439,mli,1987,0.54864
7439,mlt,1988,0.61284
7439,mlt,1989,0.569466
7439,mlt,1990,0.640588
7439,mlt,1991,0.656939
7439,mlt,1992,0.671185
7439,mlt,1993,0.751553
7439,mlt,1994,0.665156
7439,mlt,1995,0.577907
7439,mlt,1996,0.624068
7439,mlt,1997,0
7439,mlt,1998,0.613988
7439,mlt,1999,0.579818
7439,mlt,2000,0.535307
7439,mlt,2001,0.543998
7439,mlt,2002,0.579596
7439,mlt,2003,0.499344
7439,mlt,2004,0.568568
7439,mlt,2005,0.444492
7439,mlt,2006,0.610381
7439,mlt,2007,0.476461
7439,mlt,2008,0.497278
7439,mlt,2009,0.483799
7439,mlt,2010,0.512475
7439,mlt,2011,0.47596
7439,mlt,2012,0.477525
7439,mlt,2013,0.464229
7439,mlt,2014,0.477789
7439,mlt,2015,0.499135
7439,mlt,2016,0.433407
7439,mlt,1962,0
7439,mlt,1963,0.468465
7439,mlt,1964,0.387094
7439,mlt,1965,0.573579
7439,mlt,1966,0.583741
7439,mlt,1967,0.609003
7439,mlt,1968,0.582986
7439,mlt,1969,0.674376
7439,mlt,1970,0.604499
7439,mlt,1971,0.598616
7439,mlt,1972,0.641251
7439,mlt,1973,0.645819
7439,mlt,1974,0.526432
7439,mlt,1975,0.516755
7439,mlt,1976,0.62754
7439,mlt,1977,0.580173
7439,mlt,1978,0.392781
7439,mlt,1979,0.402305
7439,mlt,1980,0.365592
7439,mlt,1981,0.356003
7439,mlt,1982,0.516862
7439,mlt,1983,0.477186
7439,mlt,1984,0.506111
7439,mlt,1985,0.517469
7439,mlt,1986,0.488532
7439,mlt,1987,0.508891
7439,mmr,1988,0.685809
7439,mmr,1989,0.662036
7439,mmr,1990,0.709801
7439,mmr,1991,0.73724
7439,mmr,1992,0.734453
7439,mmr,1993,0.801007
7439,mmr,1994,0.719369
7439,mmr,1995,0.634674
7439,mmr,1996,0.733203
7439,mmr,1997,0.668856
7439,mmr,1998,0.69932
7439,mmr,1999,0.668463
7439,mmr,2000,0.619067
7439,mmr,2001,0.626046
7439,mmr,2002,0.656916
7439,mmr,2003,0.621253
7439,mmr,2004,0.659722
7439,mmr,2005,0.548417
7439,mmr,2006,0.726616
7439,mmr,2007,0.565074
7439,mmr,2008,0.58237
7439,mmr,2009,0.561097
7439,mmr,2010,0.612219
7439,mmr,2011,0.57123
7439,mmr,2012,0.575637
7439,mmr,2013,0.552408
7439,mmr,2014,0.565159
7439,mmr,2015,0.569818
7439,mmr,2016,0.518647
7439,mmr,1962,0.581585
7439,mmr,1963,0.532674
7439,mmr,1964,0.451662
7439,mmr,1965,0.643427
7439,mmr,1966,0.660908
7439,mmr,1967,0.700032
7439,mmr,1968,0.638978
7439,mmr,1969,0.719966
7439,mmr,1970,0.715091
7439,mmr,1971,0.734738
7439,mmr,1972,0.745877
7439,mmr,1973,0.728985
7439,mmr,1974,0.604179
7439,mmr,1975,0.568944
7439,mmr,1976,0.679258
7439,mmr,1977,0.627017
7439,mmr,1978,0.452198
7439,mmr,1979,0.446911
7439,mmr,1980,0.426361
7439,mmr,1981,0.389581
7439,mmr,1982,0.561016
7439,mmr,1983,0.534082
7439,mmr,1984,0.576375
7439,mmr,1985,0.557247
7439,mmr,1986,0.527194
7439,mmr,1987,0.554797
7439,mng,1988,0.676041
7439,mng,1989,0.646004
7439,mng,1990,0.703717
7439,mng,1991,0.713494
7439,mng,1992,0.714841
7439,mng,1993,0.792539
7439,mng,1994,0.712798
7439,mng,1995,0.622355
7439,mng,1996,0.71411
7439,mng,1997,0.653224
7439,mng,1998,0.684258
7439,mng,1999,0.661451
7439,mng,2000,0.611173
7439,mng,2001,0.609759
7439,mng,2002,0.64515
7439,mng,2003,0.608148
7439,mng,2004,0.655005
7439,mng,2005,0.535406
7439,mng,2006,0.725655
7439,mng,2007,0.554375
7439,mng,2008,0.57767
7439,mng,2009,0.539747
7439,mng,2010,0.599623
7439,mng,2011,0.558154
7439,mng,2012,0.562869
7439,mng,2013,0.540078
7439,mng,2014,0.546383
7439,mng,2015,0.558991
7439,mng,2016,0.509926
7439,mng,1962,0.562535
7439,mng,1963,0.507432
7439,mng,1964,0.426749
7439,mng,1965,0.627818
7439,mng,1966,0.650208
7439,mng,1967,0.67805
7439,mng,1968,0.620678
7439,mng,1969,0.709961
7439,mng,1970,0.703002
7439,mng,1971,0.722613
7439,mng,1972,0.72922
7439,mng,1973,0.719274
7439,mng,1974,0.581758
7439,mng,1975,0.574101
7439,mng,1976,0.680875
7439,mng,1977,0.632606
7439,mng,1978,0.403871
7439,mng,1979,0.432973
7439,mng,1980,0.395116
7439,mng,1981,0.376723
7439,mng,1982,0.535448
7439,mng,1983,0.51426
7439,mng,1984,0.550171
7439,mng,1985,0.54559
7439,mng,1986,0.519873
7439,mng,1987,0.543327
7439,moz,1988,0.659654
7439,moz,1989,0.633769
7439,moz,1990,0.686572
7439,moz,1991,0.703993
7439,moz,1992,0.708013
7439,moz,1993,0.794608
7439,moz,1994,0.701226
7439,moz,1995,0.615864
7439,moz,1996,0.687145
7439,moz,1997,0.639339
7439,moz,1998,0.6687
7439,moz,1999,0.644294
7439,moz,2000,0.59653
7439,moz,2001,0.609544
7439,moz,2002,0.644891
7439,moz,2003,0.604643
7439,moz,2004,0.655862
7439,moz,2005,0.538004
7439,moz,2006,0.721191
7439,moz,2007,0.556766
7439,moz,2008,0.580557
7439,moz,2009,0.563189
7439,moz,2010,0.602167
7439,moz,2011,0.577894
7439,moz,2012,0.569826
7439,moz,2013,0.550684
7439,moz,2014,0.565697
7439,moz,2015,0.572651
7439,moz,2016,0.512565
7439,moz,1962,0.610737
7439,moz,1963,0.564572
7439,moz,1964,0.496947
7439,moz,1965,0.673423
7439,moz,1966,0.683072
7439,moz,1967,0.726558
7439,moz,1968,0.668589
7439,moz,1969,0.750527
7439,moz,1970,0.74349
7439,moz,1971,0.766046
7439,moz,1972,0.762206
7439,moz,1973,0.764608
7439,moz,1974,0.639612
7439,moz,1975,0.62919
7439,moz,1976,0.709126
7439,moz,1977,0.657097
7439,moz,1978,0.449149
7439,moz,1979,0.469743
7439,moz,1980,0.43451
7439,moz,1981,0.403396
7439,moz,1982,0.565624
7439,moz,1983,0.537366
7439,moz,1984,0.558607
7439,moz,1985,0.551091
7439,moz,1986,0.519851
7439,moz,1987,0.544994
7439,mrt,1988,0.657107
7439,mrt,1989,0.629104
7439,mrt,1990,0.685575
7439,mrt,1991,0.701714
7439,mrt,1992,0.712774
7439,mrt,1993,0.781614
7439,mrt,1994,0.699695
7439,mrt,1995,0.613685
7439,mrt,1996,0.702613
7439,mrt,1997,0.640504
7439,mrt,1998,0.665522
7439,mrt,1999,0.648067
7439,mrt,2000,0.592313
7439,mrt,2001,0.601204
7439,mrt,2002,0.627248
7439,mrt,2003,0.578418
7439,mrt,2004,0.640283
7439,mrt,2005,0.510708
7439,mrt,2006,0.704089
7439,mrt,2007,0.532244
7439,mrt,2008,0.559163
7439,mrt,2009,0.530505
7439,mrt,2010,0.58592
7439,mrt,2011,0.55479
7439,mrt,2012,0.551889
7439,mrt,2013,0.525784
7439,mrt,2014,0.546511
7439,mrt,2015,0.541563
7439,mrt,2016,0.489613
7439,mrt,1962,0.568427
7439,mrt,1963,0.488626
7439,mrt,1964,0.423922
7439,mrt,1965,0.626567
7439,mrt,1966,0.647158
7439,mrt,1967,0.680187
7439,mrt,1968,0.623199
7439,mrt,1969,0.707885
7439,mrt,1970,0.704635
7439,mrt,1971,0.724177
7439,mrt,1972,0.735569
7439,mrt,1973,0.715694
7439,mrt,1974,0.591136
7439,mrt,1975,0.574167
7439,mrt,1976,0.676426
7439,mrt,1977,0.623158
7439,mrt,1978,0.423505
7439,mrt,1979,0.423548
7439,mrt,1980,0.397354
7439,mrt,1981,0.37763
7439,mrt,1982,0.535462
7439,mrt,1983,0.512448
7439,mrt,1984,0.554461
7439,mrt,1985,0.544052
7439,mrt,1986,0.516164
7439,mrt,1987,0.54283
7439,msr,1988,0.61195
7439,msr,1989,0.585787
7439,msr,1990,0.629143
7439,msr,1991,0.656177
7439,msr,1992,0.659073
7439,msr,1993,0.705729
7439,msr,1994,0.659496
7439,msr,1995,0.598902
7439,msr,1996,0.657896
7439,msr,1997,0.607599
7439,msr,1998,0.623994
7439,msr,1999,0.548348
7439,msr,2000,0.49875
7439,msr,2001,0.560947
7439,msr,2002,0.541387
7439,msr,2003,0.542315
7439,msr,2004,0.582528
7439,msr,2005,0.448023
7439,msr,2006,0
7439,msr,2007,0
7439,msr,2008,0
7439,msr,2009,0
7439,msr,2010,0
7439,msr,2011,0
7439,msr,2012,0.442265
7439,msr,2013,0.414367
7439,msr,2014,0.457013
7439,msr,2015,0.440196
7439,msr,2016,0
7439,msr,1970,0.694402
7439,msr,1971,0.71564
7439,msr,1972,0.730965
7439,msr,1973,0.724071
7439,msr,1974,0.611613
7439,msr,1975,0.605645
7439,msr,1976,0.65065
7439,msr,1977,0.633496
7439,msr,1978,0.423712
7439,msr,1979,0.442176
7439,msr,1980,0.395122
7439,msr,1981,0.353037
7439,msr,1982,0.524546
7439,msr,1983,0.488551
7439,msr,1984,0.528003
7439,msr,1985,0.535762
7439,msr,1986,0.481186
7439,msr,1987,0
7439,mtq,1988,0.642298
7439,mtq,1989,0.605263
7439,mtq,1990,0.670665
7439,mtq,1991,0.67702
7439,mtq,1992,0.687355
7439,mtq,1993,0.759902
7439,mtq,1994,0.684969
7439,mtq,1995,0.594303
7439,mtq,1962,0.558872
7439,mtq,1963,0.515757
7439,mtq,1964,0.42015
7439,mtq,1965,0.626979
7439,mtq,1966,0.64627
7439,mtq,1967,0.679434
7439,mtq,1968,0.626414
7439,mtq,1969,0.707724
7439,mtq,1970,0.705885
7439,mtq,1971,0.723101
7439,mtq,1972,0.725135
7439,mtq,1973,0.717727
7439,mtq,1974,0.583241
7439,mtq,1975,0.570917
7439,mtq,1976,0.669739
7439,mtq,1977,0.618766
7439,mtq,1978,0.407335
7439,mtq,1979,0.408466
7439,mtq,1980,0.376695
7439,mtq,1981,0.36104
7439,mtq,1982,0.518973
7439,mtq,1983,0.498677
7439,mtq,1984,0.538724
7439,mtq,1985,0.528266
7439,mtq,1986,0.501763
7439,mtq,1987,0.53531
7439,mus,1988,0.674036
7439,mus,1989,0.653672
7439,mus,1990,0.699756
7439,mus,1991,0.717393
7439,mus,1992,0.726765
7439,mus,1993,0.789598
7439,mus,1994,0.695913
7439,mus,1995,0.616561
7439,mus,1996,0.710611
7439,mus,1997,0.640905
7439,mus,1998,0.66146
7439,mus,1999,0.639797
7439,mus,2000,0.582525
7439,mus,2001,0.588985
7439,mus,2002,0.635189
7439,mus,2003,0.579304
7439,mus,2004,0.614515
7439,mus,2005,0.514771
7439,mus,2006,0.702945
7439,mus,2007,0.556781
7439,mus,2008,0.579189
7439,mus,2009,0.535319
7439,mus,2010,0.567719
7439,mus,2011,0.545514
7439,mus,2012,0.547644
7439,mus,2013,0.52301
7439,mus,2014,0.544451
7439,mus,2015,0.558427
7439,mus,2016,0.51103
7439,mus,1962,0.554494
7439,mus,1963,0.504797
7439,mus,1964,0.41771
7439,mus,1965,0.631986
7439,mus,1966,0.650509
7439,mus,1967,0.680737
7439,mus,1968,0.620574
7439,mus,1969,0.702601
7439,mus,1970,0.700518
7439,mus,1971,0.724954
7439,mus,1972,0.717133
7439,mus,1973,0.719943
7439,mus,1974,0.576522
7439,mus,1975,0.57178
7439,mus,1976,0.66966
7439,mus,1977,0.622264
7439,mus,1978,0.416611
7439,mus,1979,0.420387
7439,mus,1980,0.39334
7439,mus,1981,0.370712
7439,mus,1982,0.537027
7439,mus,1983,0.512303
7439,mus,1984,0.550603
7439,mus,1985,0.541992
7439,mus,1986,0.524682
7439,mus,1987,0.545828
7439,mwi,1988,0.670203
7439,mwi,1989,0.652195
7439,mwi,1990,0.693697
7439,mwi,1991,0.713776
7439,mwi,1992,0.723317
7439,mwi,1993,0.790837
7439,mwi,1994,0.70756
7439,mwi,1995,0.626275
7439,mwi,1996,0.721665
7439,mwi,1997,0.655973
7439,mwi,1998,0.677966
7439,mwi,1999,0.65758
7439,mwi,2000,0.604594
7439,mwi,2001,0.610588
7439,mwi,2002,0.639045
7439,mwi,2003,0.602535
7439,mwi,2004,0.647063
7439,mwi,2005,0.525219
7439,mwi,2006,0.717263
7439,mwi,2007,0.567246
7439,mwi,2008,0.592697
7439,mwi,2009,0.558703
7439,mwi,2010,0.592181
7439,mwi,2011,0.578572
7439,mwi,2012,0.56709
7439,mwi,2013,0.534093
7439,mwi,2014,0.538772
7439,mwi,2015,0.554015
7439,mwi,2016,0.495887
7439,mwi,1965,0.632332
7439,mwi,1966,0.665875
7439,mwi,1967,0.702695
7439,mwi,1968,0.643472
7439,mwi,1969,0.72938
7439,mwi,1970,0.721092
7439,mwi,1971,0.742746
7439,mwi,1972,0.741444
7439,mwi,1973,0.738051
7439,mwi,1974,0.605487
7439,mwi,1975,0.5919
7439,mwi,1976,0.696793
7439,mwi,1977,0.640445
7439,mwi,1978,0.447402
7439,mwi,1979,0.449997
7439,mwi,1980,0.420093
7439,mwi,1981,0.401852
7439,mwi,1982,0.561652
7439,mwi,1983,0.529029
7439,mwi,1984,0.571246
7439,mwi,1985,0.548671
7439,mwi,1986,0.520492
7439,mwi,1987,0.544746
7439,mys,1988,0.66184
7439,mys,1989,0.639551
7439,mys,1990,0.681456
7439,mys,1991,0.71371
7439,mys,1992,0.698281
7439,mys,1993,0.760718
7439,mys,1994,0.672916
7439,mys,1995,0.58715
7439,mys,1996,0.670952
7439,mys,1997,0.596694
7439,mys,1998,0.629135
7439,mys,1999,0.584531
7439,mys,2000,0.548429
7439,mys,2001,0.530512
7439,mys,2002,0.5484
7439,mys,2003,0.520184
7439,mys,2004,0.543126
7439,mys,2005,0.445343
7439,mys,2006,0.623366
7439,mys,2007,0.469366
7439,mys,2008,0.48159
7439,mys,2009,0.451357
7439,mys,2010,0.479192
7439,mys,2011,0.446899
7439,mys,2012,0.45219
7439,mys,2013,0.417201
7439,mys,2014,0.427541
7439,mys,2015,0.413527
7439,mys,2016,0.374173
7439,mys,1964,0.46224
7439,mys,1965,0.644709
7439,mys,1966,0.674516
7439,mys,1967,0.707095
7439,mys,1968,0.654457
7439,mys,1969,0.724426
7439,mys,1970,0.729978
7439,mys,1971,0.742877
7439,mys,1972,0.749085
7439,mys,1973,0.718193
7439,mys,1974,0.585592
7439,mys,1975,0.568209
7439,mys,1976,0.67773
7439,mys,1977,0.632487
7439,mys,1978,0.439083
7439,mys,1979,0.436325
7439,mys,1980,0.402358
7439,mys,1981,0.377178
7439,mys,1982,0.555146
7439,mys,1983,0.517155
7439,mys,1984,0.55627
7439,mys,1985,0.547743
7439,mys,1986,0.525371
7439,mys,1987,0.546841
7439,ncl,1988,0.65026
7439,ncl,1989,0.622947
7439,ncl,1990,0.677276
7439,ncl,1991,0.700722
7439,ncl,1992,0.711293
7439,ncl,1993,0.777497
7439,ncl,1994,0.697129
7439,ncl,1995,0.604651
7439,ncl,1996,0.695424
7439,ncl,1997,0.631198
7439,ncl,1998,0.65632
7439,ncl,1999,0.643198
7439,ncl,2000,0.589472
7439,ncl,2001,0.58393
7439,ncl,2002,0.618189
7439,ncl,2003,0.582889
7439,ncl,2004,0.628574
7439,ncl,2005,0.495611
7439,ncl,2006,0.695387
7439,ncl,2007,0.514899
7439,ncl,2008,0.548181
7439,ncl,2009,0.52194
7439,ncl,2010,0.573068
7439,ncl,2011,0.531675
7439,ncl,2012,0.542303
7439,ncl,2013,0.512648
7439,ncl,2014,0.534269
7439,ncl,2015,0.530185
7439,ncl,2016,0.47382
7439,ncl,1962,0.556815
7439,ncl,1963,0.514935
7439,ncl,1964,0.428573
7439,ncl,1965,0.624241
7439,ncl,1966,0.643944
7439,ncl,1967,0.675384
7439,ncl,1968,0.617766
7439,ncl,1969,0.70178
7439,ncl,1970,0.696993
7439,ncl,1971,0.715246
7439,ncl,1972,0.716657
7439,ncl,1973,0.712486
7439,ncl,1974,0.578429
7439,ncl,1975,0.561828
7439,ncl,1976,0.668956
7439,ncl,1977,0.616977
7439,ncl,1978,0.414569
7439,ncl,1979,0.41618
7439,ncl,1980,0.381111
7439,ncl,1981,0.357593
7439,ncl,1982,0.52443
7439,ncl,1983,0.508454
7439,ncl,1984,0.549873
7439,ncl,1985,0.5365
7439,ncl,1986,0.514239
7439,ncl,1987,0.54129
7439,ner,1988,0.652959
7439,ner,1989,0.630009
7439,ner,1990,0.676955
7439,ner,1991,0.695756
7439,ner,1992,0.705669
7439,ner,1993,0.777925
7439,ner,1994,0.68704
7439,ner,1995,0
7439,ner,1996,0.688884
7439,ner,1997,0.621543
7439,ner,1998,0.652273
7439,ner,1999,0.628668
7439,ner,2000,0.578
7439,ner,2001,0.56931
7439,ner,2002,0.589476
7439,ner,2003,0.550238
7439,ner,2004,0.619848
7439,ner,2005,0.476485
7439,ner,2006,0.686015
7439,ner,2007,0.512024
7439,ner,2008,0.5225
7439,ner,2009,0.522676
7439,ner,2010,0.564721
7439,ner,2011,0.523493
7439,ner,2012,0.535079
7439,ner,2013,0.508206
7439,ner,2014,0.528441
7439,ner,2015,0.537143
7439,ner,2016,0.475702
7439,ner,1962,0.576538
7439,ner,1963,0.534643
7439,ner,1964,0.448394
7439,ner,1965,0.637628
7439,ner,1966,0.660535
7439,ner,1967,0.685208
7439,ner,1968,0.626566
7439,ner,1969,0.708657
7439,ner,1970,0.711935
7439,ner,1971,0.727842
7439,ner,1972,0.728746
7439,ner,1973,0.722668
7439,ner,1974,0.56292
7439,ner,1975,0.589586
7439,ner,1976,0.680529
7439,ner,1977,0.624231
7439,ner,1978,0.421364
7439,ner,1979,0.425977
7439,ner,1980,0.395317
7439,ner,1981,0.381389
7439,ner,1982,0.532408
7439,ner,1983,0.514846
7439,ner,1984,0.544171
7439,ner,1985,0.530536
7439,ner,1986,0.512584
7439,ner,1987,0.541257
7439,nfk,1988,0.644286
7439,nfk,1989,0.610437
7439,nfk,1990,0.639825
7439,nfk,1991,0.677082
7439,nfk,1992,0.70438
7439,nfk,1993,0.770264
7439,nfk,1994,0.672333
7439,nfk,1995,0.596631
7439,nfk,1996,0.669076
7439,nfk,1997,0.580226
7439,nfk,1998,0
7439,nfk,1999,0.61724
7439,nfk,2000,0.552008
7439,nfk,2001,0.53286
7439,nfk,2002,0
7439,nfk,2003,0.544014
7439,nfk,2004,0.607938
7439,nfk,2005,0.467966
7439,nfk,2006,0.653524
7439,nfk,2007,0.472867
7439,nfk,2008,0.500284
7439,nfk,2009,0.478821
7439,nfk,2010,0.536098
7439,nfk,2011,0.491735
7439,nfk,2012,0
7439,nfk,2013,0.457957
7439,nfk,2014,0.497417
7439,nfk,2015,0.483276
7439,nfk,2016,0.424087
7439,nfk,1970,0.700516
7439,nfk,1971,0.715834
