product_code_sitc,location,year,cog
7439,nfk,1972,0.710694
7439,nfk,1973,0.712229
7439,nfk,1974,0.556676
7439,nfk,1975,0.542126
7439,nfk,1976,0.669407
7439,nfk,1977,0.588252
7439,nfk,1978,0
7439,nfk,1979,0.413473
7439,nfk,1980,0.384684
7439,nfk,1981,0.359251
7439,nfk,1982,0.523979
7439,nfk,1983,0.505
7439,nfk,1984,0.545117
7439,nfk,1985,0.537355
7439,nfk,1986,0.501459
7439,nfk,1987,0.52912
7439,nga,1988,0.658721
7439,nga,1989,0.625953
7439,nga,1990,0.685439
7439,nga,1991,0.707969
7439,nga,1992,0.714564
7439,nga,1993,0.787645
7439,nga,1994,0.703521
7439,nga,1995,0.613257
7439,nga,1996,0.708493
7439,nga,1997,0.637804
7439,nga,1998,0.673582
7439,nga,1999,0.649799
7439,nga,2000,0.58726
7439,nga,2001,0.596102
7439,nga,2002,0.619641
7439,nga,2003,0.580363
7439,nga,2004,0.632313
7439,nga,2005,0.503645
7439,nga,2006,0.700423
7439,nga,2007,0.53232
7439,nga,2008,0.553367
7439,nga,2009,0.527497
7439,nga,2010,0.584847
7439,nga,2011,0.542367
7439,nga,2012,0.551748
7439,nga,2013,0.527617
7439,nga,2014,0.540545
7439,nga,2015,0.547292
7439,nga,2016,0.50149
7439,nga,1962,0.585393
7439,nga,1963,0.561429
7439,nga,1964,0.488504
7439,nga,1965,0.652968
7439,nga,1966,0.675019
7439,nga,1967,0.70882
7439,nga,1968,0.647496
7439,nga,1969,0.727405
7439,nga,1970,0.716906
7439,nga,1971,0.730939
7439,nga,1972,0.726677
7439,nga,1973,0.731757
7439,nga,1974,0.59319
7439,nga,1975,0.577684
7439,nga,1976,0.679778
7439,nga,1977,0.625066
7439,nga,1978,0.426816
7439,nga,1979,0.429647
7439,nga,1980,0.391896
7439,nga,1981,0.381882
7439,nga,1982,0.537039
7439,nga,1983,0.510473
7439,nga,1984,0.554821
7439,nga,1985,0.543267
7439,nga,1986,0.520873
7439,nga,1987,0.542859
7439,nic,1988,0.666378
7439,nic,1989,0.661405
7439,nic,1990,0.70633
7439,nic,1991,0.733343
7439,nic,1992,0.728441
7439,nic,1993,0.802369
7439,nic,1994,0.722519
7439,nic,1995,0.638675
7439,nic,1996,0.726855
7439,nic,1997,0.666135
7439,nic,1998,0.68557
7439,nic,1999,0.669459
7439,nic,2000,0.607733
7439,nic,2001,0.629102
7439,nic,2002,0.647234
7439,nic,2003,0.61991
7439,nic,2004,0.661523
7439,nic,2005,0.542187
7439,nic,2006,0.732545
7439,nic,2007,0.573399
7439,nic,2008,0.590273
7439,nic,2009,0.563001
7439,nic,2010,0.598507
7439,nic,2011,0.573051
7439,nic,2012,0.577765
7439,nic,2013,0.556339
7439,nic,2014,0.574085
7439,nic,2015,0.581306
7439,nic,2016,0.515159
7439,nic,1962,0.579935
7439,nic,1963,0.528462
7439,nic,1964,0.440659
7439,nic,1965,0.645183
7439,nic,1966,0.658595
7439,nic,1967,0.695279
7439,nic,1968,0.63461
7439,nic,1969,0.73185
7439,nic,1970,0.723926
7439,nic,1971,0.7425
7439,nic,1972,0.75314
7439,nic,1973,0.741436
7439,nic,1974,0.611877
7439,nic,1975,0.609775
7439,nic,1976,0.703229
7439,nic,1977,0.653765
7439,nic,1978,0.445169
7439,nic,1979,0.446954
7439,nic,1980,0.406367
7439,nic,1981,0.383551
7439,nic,1982,0.545768
7439,nic,1983,0.520224
7439,nic,1984,0.559485
7439,nic,1985,0.549405
7439,nic,1986,0.522352
7439,nic,1987,0.544827
7439,niu,1988,0.643948
7439,niu,1989,0.621538
7439,niu,1990,0.640451
7439,niu,1991,0.68063
7439,niu,1992,0.700347
7439,niu,1993,0.770079
7439,niu,1994,0.664706
7439,niu,1995,0.581175
7439,niu,1996,0.6428
7439,niu,1997,0.619428
7439,niu,1998,0.643273
7439,niu,1999,0.614988
7439,niu,2000,0.538131
7439,niu,2001,0.537962
7439,niu,2002,0.583347
7439,niu,2003,0.545379
7439,niu,2004,0.577301
7439,niu,2005,0.45091
7439,niu,2006,0.601136
7439,niu,2007,0.441605
7439,niu,2008,0.458451
7439,niu,2009,0.473395
7439,niu,2010,0.560084
7439,niu,2011,0.445744
7439,niu,2012,0
7439,niu,2013,0.408415
7439,niu,2014,0
7439,niu,2015,0.411244
7439,niu,2016,0.368811
7439,niu,1970,0.694394
7439,niu,1971,0.699128
7439,niu,1972,0.715719
7439,niu,1973,0
7439,niu,1974,0.471176
7439,niu,1975,0.549709
7439,niu,1976,0.659962
7439,niu,1977,0.614787
7439,niu,1978,0.404439
7439,niu,1979,0.413904
7439,niu,1980,0.382111
7439,niu,1981,0.365961
7439,niu,1982,0.527296
7439,niu,1983,0.507978
7439,niu,1984,0.542747
7439,niu,1985,0.526744
7439,niu,1986,0.509864
7439,niu,1987,0.537575
7439,nld,1988,0.413955
7439,nld,1989,0.379943
7439,nld,1990,0.445898
7439,nld,1991,0
7439,nld,1992,0.451965
7439,nld,1993,0.498595
7439,nld,1994,0.44863
7439,nld,1995,0.370322
7439,nld,1996,0.443819
7439,nld,1997,0.384208
7439,nld,1998,0.409058
7439,nld,1999,0.365954
7439,nld,2000,0.357928
7439,nld,2001,0.346863
7439,nld,2002,0.385507
7439,nld,2003,0.37779
7439,nld,2004,0.400287
7439,nld,2005,0.321089
7439,nld,2006,0.443129
7439,nld,2007,0.335213
7439,nld,2008,0.319588
7439,nld,2009,0.3156
7439,nld,2010,0.373446
7439,nld,2011,0.336732
7439,nld,2012,0.333565
7439,nld,2013,0.312874
7439,nld,2014,0.318536
7439,nld,2015,0.328585
7439,nld,2016,0.297651
7439,nld,1962,0.384508
7439,nld,1963,0.355522
7439,nld,1964,0.253672
7439,nld,1965,0.409234
7439,nld,1966,0.461995
7439,nld,1967,0.504903
7439,nld,1968,0.438033
7439,nld,1969,0.506883
7439,nld,1970,0.490961
7439,nld,1971,0.523867
7439,nld,1972,0.500876
7439,nld,1973,0.48724
7439,nld,1974,0.384839
7439,nld,1975,0.38474
7439,nld,1976,0.446618
7439,nld,1977,0.42341
7439,nld,1978,0.24782
7439,nld,1979,0.263885
7439,nld,1980,0.2452
7439,nld,1981,0.230354
7439,nld,1982,0.357926
7439,nld,1983,0.35616
7439,nld,1984,0.38854
7439,nld,1985,0.379944
7439,nld,1986,0.37727
7439,nld,1987,0.372482
7439,nor,1988,0.561993
7439,nor,1989,0.562536
7439,nor,1990,0.636744
7439,nor,1991,0.637771
7439,nor,1992,0.652448
7439,nor,1993,0.741039
7439,nor,1994,0.679591
7439,nor,1995,0.575108
7439,nor,1996,0.668708
7439,nor,1997,0.594807
7439,nor,1998,0.608108
7439,nor,1999,0.593751
7439,nor,2000,0.562337
7439,nor,2001,0.559842
7439,nor,2002,0.571071
7439,nor,2003,0.520613
7439,nor,2004,0.572382
7439,nor,2005,0.454881
7439,nor,2006,0.6374
7439,nor,2007,0.456538
7439,nor,2008,0.501314
7439,nor,2009,0.455068
7439,nor,2010,0.519795
7439,nor,2011,0.496931
7439,nor,2012,0.50705
7439,nor,2013,0.47162
7439,nor,2014,0.483398
7439,nor,2015,0.469325
7439,nor,2016,0.433102
7439,nor,1962,0.496072
7439,nor,1963,0.466141
7439,nor,1964,0.376544
7439,nor,1965,0.580951
7439,nor,1966,0.604908
7439,nor,1967,0.627121
7439,nor,1968,0.572595
7439,nor,1969,0.619221
7439,nor,1970,0.586015
7439,nor,1971,0.554423
7439,nor,1972,0.548347
7439,nor,1973,0.559359
7439,nor,1974,0
7439,nor,1975,0.457005
7439,nor,1976,0.579223
7439,nor,1977,0.563145
7439,nor,1978,0.349814
7439,nor,1979,0.369726
7439,nor,1980,0.325301
7439,nor,1981,0
7439,nor,1982,0.476086
7439,nor,1983,0.478787
7439,nor,1984,0.51653
7439,nor,1985,0.505972
7439,nor,1986,0.477355
7439,nor,1987,0.505845
7439,npl,1988,0.689417
7439,npl,1989,0.643348
7439,npl,1990,0.696032
7439,npl,1991,0.715534
7439,npl,1992,0
7439,npl,1993,0.795209
7439,npl,1994,0.703662
7439,npl,1995,0.626138
7439,npl,1996,0.722161
7439,npl,1997,0.655558
7439,npl,1998,0.688358
7439,npl,1999,0.657373
7439,npl,2000,0.596805
7439,npl,2001,0.598244
7439,npl,2002,0.616256
7439,npl,2003,0.598625
7439,npl,2004,0.625544
7439,npl,2005,0.518937
7439,npl,2006,0.693934
7439,npl,2007,0.56284
7439,npl,2008,0.575386
7439,npl,2009,0.554634
7439,npl,2010,0.589077
7439,npl,2011,0.563248
7439,npl,2012,0.555454
7439,npl,2013,0.533875
7439,npl,2014,0.558104
7439,npl,2015,0.554824
7439,npl,2016,0.493604
7439,npl,1962,0.526189
7439,npl,1963,0.464778
7439,npl,1964,0.467459
7439,npl,1965,0.639677
7439,npl,1966,0.660862
7439,npl,1967,0.690985
7439,npl,1968,0.632558
7439,npl,1969,0.722616
7439,npl,1970,0.71957
7439,npl,1971,0.731978
7439,npl,1972,0.745831
7439,npl,1973,0.730688
7439,npl,1974,0.590496
7439,npl,1975,0.571344
7439,npl,1976,0.66345
7439,npl,1977,0.629859
7439,npl,1978,0.437909
7439,npl,1979,0.432298
7439,npl,1980,0.406945
7439,npl,1981,0.392109
7439,npl,1982,0.533327
7439,npl,1983,0.51964
7439,npl,1984,0.555218
7439,npl,1985,0.554132
7439,npl,1986,0.527819
7439,npl,1987,0.539568
7439,nru,1988,0.642909
7439,nru,1989,0.619456
7439,nru,1990,0.669714
7439,nru,1991,0.685911
7439,nru,1992,0.701778
7439,nru,1993,0.7746
7439,nru,1994,0.689058
7439,nru,1995,0.592052
7439,nru,1996,0.658204
7439,nru,1997,0.608366
7439,nru,1998,0.643278
7439,nru,1999,0.622173
7439,nru,2000,0
7439,nru,2001,0.554179
7439,nru,2002,0.577354
7439,nru,2003,0.561552
7439,nru,2004,0.575773
7439,nru,2005,0.416672
7439,nru,2006,0.609053
7439,nru,2007,0.482288
7439,nru,2008,0.536478
7439,nru,2009,0.490057
7439,nru,2010,0.546616
7439,nru,2011,0.513567
7439,nru,2012,0.519556
7439,nru,2013,0.487971
7439,nru,2014,0.499154
7439,nru,2015,0.498288
7439,nru,2016,0.451466
7439,nru,1970,0.696081
7439,nru,1971,0.715108
7439,nru,1972,0.716611
7439,nru,1973,0.709497
7439,nru,1974,0.573774
7439,nru,1975,0.561259
7439,nru,1976,0.666926
7439,nru,1977,0.614123
7439,nru,1978,0.403516
7439,nru,1979,0.419667
7439,nru,1980,0.382981
7439,nru,1981,0.358082
7439,nru,1982,0.526126
7439,nru,1983,0.504738
7439,nru,1984,0.541777
7439,nru,1985,0.531365
7439,nru,1986,0.505096
7439,nru,1987,0.538046
7439,nzl,1988,0.663158
7439,nzl,1989,0.633258
7439,nzl,1990,0.687916
7439,nzl,1991,0.699453
7439,nzl,1992,0.715378
7439,nzl,1993,0.768563
7439,nzl,1994,0.694954
7439,nzl,1995,0.602958
7439,nzl,1996,0.702482
7439,nzl,1997,0.638178
7439,nzl,1998,0.662763
7439,nzl,1999,0.648748
7439,nzl,2000,0.588127
7439,nzl,2001,0.594688
7439,nzl,2002,0.616969
7439,nzl,2003,0.581164
7439,nzl,2004,0.61679
7439,nzl,2005,0.494183
7439,nzl,2006,0.683468
7439,nzl,2007,0.515736
7439,nzl,2008,0.548359
7439,nzl,2009,0.540474
7439,nzl,2010,0.589497
7439,nzl,2011,0.548885
7439,nzl,2012,0.564614
7439,nzl,2013,0.532892
7439,nzl,2014,0.550588
7439,nzl,2015,0.549544
7439,nzl,2016,0.502958
7439,nzl,1962,0.572837
7439,nzl,1963,0.525153
7439,nzl,1964,0.441327
7439,nzl,1965,0.650772
7439,nzl,1966,0.664479
7439,nzl,1967,0.699199
7439,nzl,1968,0.645225
7439,nzl,1969,0.731495
7439,nzl,1970,0.722998
7439,nzl,1971,0.745415
7439,nzl,1972,0.740016
7439,nzl,1973,0.730548
7439,nzl,1974,0.617294
7439,nzl,1975,0.597535
7439,nzl,1976,0.695989
7439,nzl,1977,0.649945
7439,nzl,1978,0.444765
7439,nzl,1979,0.440471
7439,nzl,1980,0.415392
7439,nzl,1981,0.389392
7439,nzl,1982,0.535961
7439,nzl,1983,0.516527
7439,nzl,1984,0.551357
7439,nzl,1985,0.5496
7439,nzl,1986,0.514879
7439,nzl,1987,0.537576
7439,omn,1988,0.650014
7439,omn,1989,0.627724
7439,omn,1990,0.677695
7439,omn,1991,0.700405
7439,omn,1992,0.708768
7439,omn,1993,0.776313
7439,omn,1994,0.689879
7439,omn,1995,0.604511
7439,omn,1996,0.695238
7439,omn,1997,0.627875
7439,omn,1998,0.651493
7439,omn,1999,0.642671
7439,omn,2000,0.590083
7439,omn,2001,0.592942
7439,omn,2002,0.618005
7439,omn,2003,0.578568
7439,omn,2004,0.633207
7439,omn,2005,0.501428
7439,omn,2006,0.705605
7439,omn,2007,0.525358
7439,omn,2008,0.552061
7439,omn,2009,0.530587
7439,omn,2010,0.58216
7439,omn,2011,0.550579
7439,omn,2012,0.545186
7439,omn,2013,0.521193
7439,omn,2014,0.535488
7439,omn,2015,0.558592
7439,omn,2016,0.493481
7439,omn,1962,0.557316
7439,omn,1963,0
7439,omn,1964,0.42431
7439,omn,1965,0.628848
7439,omn,1966,0.647521
7439,omn,1967,0.676557
7439,omn,1968,0.618175
7439,omn,1969,0.701325
7439,omn,1970,0.696509
7439,omn,1971,0.718376
7439,omn,1972,0.719005
7439,omn,1973,0.714677
7439,omn,1974,0.574821
7439,omn,1975,0.564888
7439,omn,1976,0.667255
7439,omn,1977,0.618029
7439,omn,1978,0.409421
7439,omn,1979,0.413613
7439,omn,1980,0.388084
7439,omn,1981,0.360777
7439,omn,1982,0.530725
7439,omn,1983,0.510393
7439,omn,1984,0.550237
7439,omn,1985,0.53713
7439,omn,1986,0.516744
7439,omn,1987,0.540408
7439,pak,1988,0.695266
7439,pak,1989,0.665436
7439,pak,1990,0.714935
7439,pak,1991,0.739359
7439,pak,1992,0.735905
7439,pak,1993,0.805136
7439,pak,1994,0.725064
7439,pak,1995,0.641124
7439,pak,1996,0.73613
7439,pak,1997,0.669491
7439,pak,1998,0.694856
7439,pak,1999,0.659812
7439,pak,2000,0.612627
7439,pak,2001,0.612897
7439,pak,2002,0.655667
7439,pak,2003,0.63183
7439,pak,2004,0.681663
7439,pak,2005,0.558415
7439,pak,2006,0.741375
7439,pak,2007,0.605335
7439,pak,2008,0.612136
7439,pak,2009,0.574815
7439,pak,2010,0.626933
7439,pak,2011,0.605011
7439,pak,2012,0.600097
7439,pak,2013,0.579484
7439,pak,2014,0.599293
7439,pak,2015,0.615513
7439,pak,2016,0.563379
7439,pak,1962,0.602484
7439,pak,1963,0.548382
7439,pak,1964,0.461446
7439,pak,1965,0.656692
7439,pak,1966,0.673001
7439,pak,1967,0.688213
7439,pak,1968,0.64068
7439,pak,1969,0.731843
7439,pak,1970,0.716811
7439,pak,1971,0.740417
7439,pak,1972,0.748672
7439,pak,1973,0.741604
7439,pak,1974,0.621404
7439,pak,1975,0.612022
7439,pak,1976,0.707191
7439,pak,1977,0.670341
7439,pak,1978,0.458148
7439,pak,1979,0.455206
7439,pak,1980,0.426936
7439,pak,1981,0.392707
7439,pak,1982,0.5557
7439,pak,1983,0.53292
7439,pak,1984,0.5669
7439,pak,1985,0.559819
7439,pak,1986,0.535499
7439,pak,1987,0.54801
7439,pan,1988,0.641592
7439,pan,1989,0.619249
7439,pan,1990,0.673021
7439,pan,1991,0.709488
7439,pan,1992,0.690745
7439,pan,1993,0.750926
7439,pan,1994,0.693014
7439,pan,1995,0.595561
7439,pan,1996,0.698296
7439,pan,1997,0.627668
7439,pan,1998,0.64676
7439,pan,1999,0.630477
7439,pan,2000,0.579937
7439,pan,2001,0.581158
7439,pan,2002,0.623788
7439,pan,2003,0.596363
7439,pan,2004,0.619914
7439,pan,2005,0.499318
7439,pan,2006,0.638866
7439,pan,2007,0.497838
7439,pan,2008,0.504796
7439,pan,2009,0.47901
7439,pan,2010,0.493126
7439,pan,2011,0.468353
7439,pan,2012,0.449234
7439,pan,2013,0.48704
7439,pan,2014,0.522391
7439,pan,2015,0.523739
7439,pan,2016,0.433997
7439,pan,1962,0.547277
7439,pan,1963,0.500601
7439,pan,1964,0.409651
7439,pan,1965,0.618364
7439,pan,1966,0.640919
7439,pan,1967,0.675815
7439,pan,1968,0.599348
7439,pan,1969,0.688356
7439,pan,1970,0.650582
7439,pan,1971,0.720225
7439,pan,1972,0.72076
7439,pan,1973,0.707868
7439,pan,1974,0.558531
7439,pan,1975,0.563893
7439,pan,1976,0.667935
7439,pan,1977,0.612781
7439,pan,1978,0.414065
7439,pan,1979,0.430297
7439,pan,1980,0.385339
7439,pan,1981,0.376379
7439,pan,1982,0.524489
7439,pan,1983,0.505524
7439,pan,1984,0.545647
7439,pan,1985,0.533599
7439,pan,1986,0.499696
7439,pan,1987,0.541312
7439,pci,1988,0.628145
7439,pci,1989,0.611653
7439,pci,1990,0.66868
7439,pci,1991,0.711799
7439,pci,1962,0
7439,pci,1963,0
7439,pci,1964,0
7439,pci,1965,0
7439,pci,1966,0
7439,pci,1967,0
7439,pci,1968,0
7439,pci,1969,0
7439,pci,1970,0.697766
7439,pci,1971,0.722954
7439,pci,1972,0.721225
7439,pci,1973,0.715613
7439,pci,1974,0.577924
7439,pci,1975,0
7439,pci,1976,0.672391
7439,pci,1977,0.595779
7439,pci,1978,0.410179
7439,pci,1979,0.418271
7439,pci,1980,0.394762
7439,pci,1981,0.360038
7439,pci,1982,0.52828
7439,pci,1983,0.500657
7439,pci,1984,0.546834
7439,pci,1985,0.546364
7439,pci,1986,0.511818
7439,pci,1987,0.535239
7439,pcn,1988,0.622065
7439,pcn,1989,0.621646
7439,pcn,1990,0
7439,pcn,1991,0.684277
7439,pcn,1992,0.690497
7439,pcn,1993,0.775918
7439,pcn,1994,0.692299
7439,pcn,1995,0.59055
7439,pcn,1996,0.682036
7439,pcn,1997,0.602733
7439,pcn,1998,0.645931
7439,pcn,1999,0.618374
7439,pcn,2000,0.553152
7439,pcn,2001,0.561244
7439,pcn,2002,0.578793
7439,pcn,2003,0.523326
7439,pcn,2004,0.593825
7439,pcn,2005,0.468275
7439,pcn,2006,0.685706
7439,pcn,2007,0.48731
7439,pcn,2008,0.491407
7439,pcn,2009,0.475362
7439,pcn,2010,0.518906
7439,pcn,2011,0.437258
7439,pcn,2012,0.425894
7439,pcn,2013,0.454582
7439,pcn,2014,0.486219
7439,pcn,2015,0.497453
7439,pcn,2016,0.413134
7439,pcn,1970,0
7439,pcn,1971,0.713926
7439,pcn,1972,0
7439,pcn,1973,0
7439,pcn,1974,0
7439,pcn,1975,0.553649
7439,pcn,1976,0.665018
7439,pcn,1977,0.614548
7439,pcn,1978,0.40684
7439,pcn,1979,0.411869
7439,pcn,1980,0.379886
7439,pcn,1981,0.357654
7439,pcn,1982,0.528043
7439,pcn,1983,0.502294
7439,pcn,1984,0.533195
7439,pcn,1985,0.534675
7439,pcn,1986,0.502152
7439,pcn,1987,0.523195
7439,per,1988,0.679558
7439,per,1989,0.654087
7439,per,1990,0.702058
7439,per,1991,0.726892
7439,per,1992,0.733209
7439,per,1993,0.801517
7439,per,1994,0.73173
7439,per,1995,0.641327
7439,per,1996,0.734687
7439,per,1997,0.678213
7439,per,1998,0.70825
7439,per,1999,0.677916
7439,per,2000,0.632655
7439,per,2001,0.634118
7439,per,2002,0.666927
7439,per,2003,0.644631
7439,per,2004,0.688337
7439,per,2005,0.55611
7439,per,2006,0.740893
7439,per,2007,0.582292
7439,per,2008,0.615133
7439,per,2009,0.594978
7439,per,2010,0.624258
7439,per,2011,0.597044
7439,per,2012,0.594916
7439,per,2013,0.579392
7439,per,2014,0.598852
7439,per,2015,0.605391
7439,per,2016,0.557248
7439,per,1962,0.587036
7439,per,1963,0.536653
7439,per,1964,0.451924
7439,per,1965,0.640717
7439,per,1966,0.665449
7439,per,1967,0.695705
7439,per,1968,0.638393
7439,per,1969,0.720552
7439,per,1970,0.714892
7439,per,1971,0.737764
7439,per,1972,0.741194
7439,per,1973,0.726505
7439,per,1974,0.610151
7439,per,1975,0.591801
7439,per,1976,0.680402
7439,per,1977,0.643061
7439,per,1978,0.444597
7439,per,1979,0.455575
7439,per,1980,0.422279
7439,per,1981,0.418833
7439,per,1982,0.567032
7439,per,1983,0.532239
7439,per,1984,0.568967
7439,per,1985,0.562293
7439,per,1986,0.530331
7439,per,1987,0.547827
7439,phl,1988,0.705073
7439,phl,1989,0.682744
7439,phl,1990,0.717655
7439,phl,1991,0.742919
7439,phl,1992,0.722641
7439,phl,1993,0.775806
7439,phl,1994,0.691436
7439,phl,1995,0.623202
7439,phl,1996,0.70577
7439,phl,1997,0.636109
7439,phl,1998,0.658201
7439,phl,1999,0.636977
7439,phl,2000,0.583123
7439,phl,2001,0.574562
7439,phl,2002,0.597836
7439,phl,2003,0.56054
7439,phl,2004,0.603153
7439,phl,2005,0.496936
7439,phl,2006,0.679029
7439,phl,2007,0.511823
7439,phl,2008,0.513114
7439,phl,2009,0.489897
7439,phl,2010,0.515353
7439,phl,2011,0.494551
7439,phl,2012,0.48199
7439,phl,2013,0.435515
7439,phl,2014,0
7439,phl,2015,0.478209
7439,phl,2016,0.399518
7439,phl,1962,0.582495
7439,phl,1963,0.538612
7439,phl,1964,0.460886
7439,phl,1965,0.650241
7439,phl,1966,0.676455
7439,phl,1967,0.710121
7439,phl,1968,0.654932
7439,phl,1969,0.740461
7439,phl,1970,0.739224
7439,phl,1971,0.75386
7439,phl,1972,0.753065
7439,phl,1973,0.751758
7439,phl,1974,0.619444
7439,phl,1975,0.602868
7439,phl,1976,0.704317
7439,phl,1977,0.660928
7439,phl,1978,0.453175
7439,phl,1979,0.464441
7439,phl,1980,0.434735
7439,phl,1981,0.419073
7439,phl,1982,0.593007
7439,phl,1983,0.54423
7439,phl,1984,0.589302
7439,phl,1985,0.580063
7439,phl,1986,0.552945
7439,phl,1987,0.564296
7439,png,1988,0.663875
7439,png,1989,0.639037
7439,png,1990,0.687808
7439,png,1991,0.716949
7439,png,1992,0.718978
7439,png,1993,0.788574
7439,png,1994,0.702702
7439,png,1995,0.613795
7439,png,1996,0.707262
7439,png,1997,0.639875
7439,png,1998,0.674338
7439,png,1999,0.650031
7439,png,2000,0.595642
7439,png,2001,0.60847
7439,png,2002,0.630372
7439,png,2003,0.597567
7439,png,2004,0.643896
7439,png,2005,0.523095
7439,png,2006,0.711176
7439,png,2007,0.554446
7439,png,2008,0.568229
7439,png,2009,0.545108
7439,png,2010,0.587418
7439,png,2011,0.56399
7439,png,2012,0.558561
7439,png,2013,0.53239
7439,png,2014,0.548918
7439,png,2015,0.547156
7439,png,2016,0.489638
7439,png,1962,0.56436
7439,png,1963,0.521022
7439,png,1964,0.437603
7439,png,1965,0.638851
7439,png,1966,0.659678
7439,png,1967,0.687519
7439,png,1968,0.630288
7439,png,1969,0.715408
7439,png,1970,0.711738
7439,png,1971,0.735681
7439,png,1972,0.708147
7439,png,1973,0.721716
7439,png,1974,0.585817
7439,png,1975,0.577523
7439,png,1976,0.671038
7439,png,1977,0.630327
7439,png,1978,0.420869
7439,png,1979,0.43012
7439,png,1980,0.402863
7439,png,1981,0.390448
7439,png,1982,0.546647
7439,png,1983,0.515296
7439,png,1984,0.555886
7439,png,1985,0.549269
7439,png,1986,0.518798
7439,png,1987,0.545212
7439,pol,1988,0
7439,pol,1989,0
7439,pol,1990,0.59337
7439,pol,1991,0.647739
7439,pol,1992,0.660711
7439,pol,1993,0.720436
7439,pol,1994,0.661276
7439,pol,1995,0
7439,pol,1996,0
7439,pol,1997,0
7439,pol,1998,0.551339
7439,pol,1999,0.5445
7439,pol,2000,0.44171
7439,pol,2001,0.455996
7439,pol,2002,0.475795
7439,pol,2003,0.442437
7439,pol,2004,0.488721
7439,pol,2005,0
7439,pol,2006,0
7439,pol,2007,0
7439,pol,2008,0
7439,pol,2009,0
7439,pol,2010,0.410804
7439,pol,2011,0.354482
7439,pol,2012,0.364954
7439,pol,2013,0.335324
7439,pol,2014,0.356117
7439,pol,2015,0.348528
7439,pol,2016,0.288299
7439,pol,1962,0.592704
7439,pol,1963,0.545054
7439,pol,1964,0.424626
7439,pol,1965,0.613718
7439,pol,1966,0.608054
7439,pol,1967,0.666495
7439,pol,1968,0.5779
7439,pol,1969,0.660972
7439,pol,1970,0.596992
7439,pol,1971,0.615408
7439,pol,1972,0.629481
7439,pol,1973,0.631184
7439,pol,1974,0.502654
7439,pol,1975,0.445702
7439,pol,1976,0.596822
7439,pol,1977,0.56651
7439,pol,1978,0.393595
7439,pol,1979,0.393086
7439,pol,1980,0.263938
7439,pol,1981,0
7439,pol,1982,0
7439,pol,1983,0
7439,pol,1984,0.425148
7439,pol,1985,0
7439,pol,1986,0
7439,pol,1987,0.428026
7439,prk,1988,0.645333
7439,prk,1989,0.622367
7439,prk,1990,0.655291
7439,prk,1991,0.668286
7439,prk,1992,0.707975
7439,prk,1993,0.770835
7439,prk,1994,0.685456
7439,prk,1995,0.567173
7439,prk,1996,0.620999
7439,prk,1997,0
7439,prk,1998,0.572599
7439,prk,1999,0.579861
7439,prk,2000,0.510524
7439,prk,2001,0.501887
7439,prk,2002,0.542291
7439,prk,2003,0
7439,prk,2004,0.567514
7439,prk,2005,0.406521
7439,prk,2006,0.582814
7439,prk,2007,0.449139
7439,prk,2008,0.450565
7439,prk,2009,0.44889
7439,prk,2010,0.519995
7439,prk,2011,0.522639
7439,prk,2012,0.534278
7439,prk,2013,0.528176
7439,prk,2014,0.529837
7439,prk,2015,0.548105
7439,prk,2016,0.493731
7439,prk,1962,0.57029
7439,prk,1963,0.529298
7439,prk,1964,0.449524
7439,prk,1965,0.64837
7439,prk,1966,0.653294
7439,prk,1967,0.702119
