product_code_sitc,location,year,cog
7439,prk,1968,0.638296
7439,prk,1969,0.726395
7439,prk,1970,0.705645
7439,prk,1971,0.694139
7439,prk,1972,0.694086
7439,prk,1973,0.698294
7439,prk,1974,0.601916
7439,prk,1975,0.564261
7439,prk,1976,0.670419
7439,prk,1977,0.625839
7439,prk,1978,0.405642
7439,prk,1979,0
7439,prk,1980,0.40352
7439,prk,1981,0.369613
7439,prk,1982,0.53384
7439,prk,1983,0
7439,prk,1984,0.554442
7439,prk,1985,0.544629
7439,prk,1986,0.494634
7439,prk,1987,0.539311
7439,prt,1988,0.635121
7439,prt,1989,0.606857
7439,prt,1990,0.651478
7439,prt,1991,0.667977
7439,prt,1992,0.682595
7439,prt,1993,0.744451
7439,prt,1994,0.676015
7439,prt,1995,0.592014
7439,prt,1996,0.649263
7439,prt,1997,0.607288
7439,prt,1998,0.622274
7439,prt,1999,0.587456
7439,prt,2000,0.516241
7439,prt,2001,0.516827
7439,prt,2002,0.549159
7439,prt,2003,0.496991
7439,prt,2004,0.533388
7439,prt,2005,0.426266
7439,prt,2006,0.597669
7439,prt,2007,0.444226
7439,prt,2008,0.457377
7439,prt,2009,0.460066
7439,prt,2010,0.478865
7439,prt,2011,0.463784
7439,prt,2012,0.44745
7439,prt,2013,0.428258
7439,prt,2014,0.437188
7439,prt,2015,0.434671
7439,prt,2016,0.384042
7439,prt,1962,0.540699
7439,prt,1963,0.523983
7439,prt,1964,0.446941
7439,prt,1965,0.623622
7439,prt,1966,0.635683
7439,prt,1967,0.666924
7439,prt,1968,0.621791
7439,prt,1969,0.683641
7439,prt,1970,0.690972
7439,prt,1971,0.705629
7439,prt,1972,0.675522
7439,prt,1973,0.662422
7439,prt,1974,0.522451
7439,prt,1975,0.530794
7439,prt,1976,0.617601
7439,prt,1977,0.557271
7439,prt,1978,0.401682
7439,prt,1979,0.39401
7439,prt,1980,0.362016
7439,prt,1981,0.344527
7439,prt,1982,0.50194
7439,prt,1983,0.478896
7439,prt,1984,0.50636
7439,prt,1985,0.517959
7439,prt,1986,0.491038
7439,prt,1987,0.511733
7439,pry,1988,0.672367
7439,pry,1989,0.658151
7439,pry,1990,0.713094
7439,pry,1991,0.734579
7439,pry,1992,0.739112
7439,pry,1993,0.797767
7439,pry,1994,0.719167
7439,pry,1995,0.629515
7439,pry,1996,0.729047
7439,pry,1997,0.66021
7439,pry,1998,0.687204
7439,pry,1999,0.663819
7439,pry,2000,0.620528
7439,pry,2001,0.618094
7439,pry,2002,0.647281
7439,pry,2003,0.612334
7439,pry,2004,0.657655
7439,pry,2005,0.542131
7439,pry,2006,0.725965
7439,pry,2007,0.565769
7439,pry,2008,0.581035
7439,pry,2009,0.548409
7439,pry,2010,0.599174
7439,pry,2011,0.563702
7439,pry,2012,0.566724
7439,pry,2013,0.537769
7439,pry,2014,0.55736
7439,pry,2015,0.563564
7439,pry,2016,0.501055
7439,pry,1962,0.600538
7439,pry,1963,0.559626
7439,pry,1964,0.496014
7439,pry,1965,0.679547
7439,pry,1966,0.685631
7439,pry,1967,0.720553
7439,pry,1968,0.659159
7439,pry,1969,0.732156
7439,pry,1970,0.73204
7439,pry,1971,0.763416
7439,pry,1972,0.762137
7439,pry,1973,0.759728
7439,pry,1974,0.644233
7439,pry,1975,0.62146
7439,pry,1976,0.712712
7439,pry,1977,0.664139
7439,pry,1978,0.443517
7439,pry,1979,0.443582
7439,pry,1980,0.429246
7439,pry,1981,0.417075
7439,pry,1982,0.562636
7439,pry,1983,0.537201
7439,pry,1984,0.583097
7439,pry,1985,0.561021
7439,pry,1986,0.532192
7439,pry,1987,0.550656
7439,pyf,1988,0.648315
7439,pyf,1989,0.611298
7439,pyf,1990,0.664428
7439,pyf,1991,0.704512
7439,pyf,1992,0.702118
7439,pyf,1993,0.775806
7439,pyf,1994,0.689822
7439,pyf,1995,0.592009
7439,pyf,1996,0.692213
7439,pyf,1997,0.623263
7439,pyf,1998,0.659325
7439,pyf,1999,0.636776
7439,pyf,2000,0.585434
7439,pyf,2001,0.586084
7439,pyf,2002,0.607939
7439,pyf,2003,0.583778
7439,pyf,2004,0.621433
7439,pyf,2005,0.510814
7439,pyf,2006,0.698441
7439,pyf,2007,0.522237
7439,pyf,2008,0.542403
7439,pyf,2009,0.515772
7439,pyf,2010,0.565049
7439,pyf,2011,0.515074
7439,pyf,2012,0.526605
7439,pyf,2013,0.496366
7439,pyf,2014,0.512826
7439,pyf,2015,0.52618
7439,pyf,2016,0.460651
7439,pyf,1962,0.554641
7439,pyf,1963,0
7439,pyf,1964,0.421036
7439,pyf,1965,0.626239
7439,pyf,1966,0.646415
7439,pyf,1967,0.677388
7439,pyf,1968,0.623812
7439,pyf,1969,0.704141
7439,pyf,1970,0.703994
7439,pyf,1971,0.715165
7439,pyf,1972,0.724618
7439,pyf,1973,0.713182
7439,pyf,1974,0.587951
7439,pyf,1975,0.573893
7439,pyf,1976,0.672958
7439,pyf,1977,0.622825
7439,pyf,1978,0.410313
7439,pyf,1979,0.421537
7439,pyf,1980,0.382046
7439,pyf,1981,0.361139
7439,pyf,1982,0.527423
7439,pyf,1983,0.499041
7439,pyf,1984,0.550268
7439,pyf,1985,0.536767
7439,pyf,1986,0.508666
7439,pyf,1987,0.538404
7439,qat,1988,0.648756
7439,qat,1989,0.619917
7439,qat,1990,0.673737
7439,qat,1991,0.70004
7439,qat,1992,0.710987
7439,qat,1993,0.779068
7439,qat,1994,0.702233
7439,qat,1995,0.612733
7439,qat,1996,0.703119
7439,qat,1997,0.638308
7439,qat,1998,0.65348
7439,qat,1999,0.642045
7439,qat,2000,0.588375
7439,qat,2001,0.588243
7439,qat,2002,0.611785
7439,qat,2003,0.574674
7439,qat,2004,0.629891
7439,qat,2005,0.50098
7439,qat,2006,0.694364
7439,qat,2007,0.515858
7439,qat,2008,0.544619
7439,qat,2009,0.523058
7439,qat,2010,0.566769
7439,qat,2011,0.533142
7439,qat,2012,0.532234
7439,qat,2013,0.50452
7439,qat,2014,0.522896
7439,qat,2015,0.537843
7439,qat,2016,0.471347
7439,qat,1962,0.555534
7439,qat,1963,0.511599
7439,qat,1964,0.416896
7439,qat,1965,0.620687
7439,qat,1966,0.641268
7439,qat,1967,0.67489
7439,qat,1968,0.614885
7439,qat,1969,0.70298
7439,qat,1970,0.694402
7439,qat,1971,0.71358
7439,qat,1972,0.714541
7439,qat,1973,0.710308
7439,qat,1974,0.579604
7439,qat,1975,0.562134
7439,qat,1976,0.665746
7439,qat,1977,0.613526
7439,qat,1978,0.408066
7439,qat,1979,0.408311
7439,qat,1980,0.380106
7439,qat,1981,0.357567
7439,qat,1982,0.523625
7439,qat,1983,0.50226
7439,qat,1984,0.544915
7439,qat,1985,0.540543
7439,qat,1986,0.5121
7439,qat,1987,0.535893
7439,reu,1988,0.63999
7439,reu,1989,0.596634
7439,reu,1990,0.643934
7439,reu,1991,0.666765
7439,reu,1992,0.686353
7439,reu,1993,0.753222
7439,reu,1994,0.691044
7439,reu,1995,0.569204
7439,reu,1962,0.556901
7439,reu,1963,0.510007
7439,reu,1964,0.41939
7439,reu,1965,0.625052
7439,reu,1966,0.645314
7439,reu,1967,0.678797
7439,reu,1968,0.618024
7439,reu,1969,0.703987
7439,reu,1970,0.697512
7439,reu,1971,0.719156
7439,reu,1972,0.722484
7439,reu,1973,0.715431
7439,reu,1974,0.583563
7439,reu,1975,0.56776
7439,reu,1976,0.668241
7439,reu,1977,0.619854
7439,reu,1978,0.412675
7439,reu,1979,0.410346
7439,reu,1980,0.388557
7439,reu,1981,0.370791
7439,reu,1982,0.527799
7439,reu,1983,0.50615
7439,reu,1984,0.549088
7439,reu,1985,0.512969
7439,reu,1986,0.516576
7439,reu,1987,0.53362
7439,rou,1988,0.577572
7439,rou,1989,0.493361
7439,rou,1990,0.561917
7439,rou,1991,0.607089
7439,rou,1992,0.620959
7439,rou,1993,0.713456
7439,rou,1994,0.650382
7439,rou,1995,0.566827
7439,rou,1996,0.643721
7439,rou,1997,0
7439,rou,1998,0.589308
7439,rou,1999,0.589509
7439,rou,2000,0.534451
7439,rou,2001,0.548271
7439,rou,2002,0.579797
7439,rou,2003,0.543246
7439,rou,2004,0.581305
7439,rou,2005,0.458371
7439,rou,2006,0.611258
7439,rou,2007,0.399779
7439,rou,2008,0.427998
7439,rou,2009,0.417296
7439,rou,2010,0.459085
7439,rou,2011,0.429158
7439,rou,2012,0.409709
7439,rou,2013,0.36642
7439,rou,2014,0.39839
7439,rou,2015,0.408481
7439,rou,2016,0.339443
7439,rou,1962,0.611846
7439,rou,1963,0.564253
7439,rou,1964,0.486226
7439,rou,1965,0.640047
7439,rou,1966,0.686455
7439,rou,1967,0.702326
7439,rou,1968,0.653311
7439,rou,1969,0.690326
7439,rou,1970,0.676316
7439,rou,1971,0.654336
7439,rou,1972,0.693824
7439,rou,1973,0.710947
7439,rou,1974,0.584069
7439,rou,1975,0.56725
7439,rou,1976,0.653821
7439,rou,1977,0.472435
7439,rou,1978,0.412402
7439,rou,1979,0.414248
7439,rou,1980,0.369886
7439,rou,1981,0.355712
7439,rou,1982,0.504304
7439,rou,1983,0.481443
7439,rou,1984,0.508673
7439,rou,1985,0.513326
7439,rou,1986,0.477011
7439,rou,1987,0.494215
7439,rwa,1988,0.658778
7439,rwa,1989,0.631213
7439,rwa,1990,0.688211
7439,rwa,1991,0.701539
7439,rwa,1992,0.711954
7439,rwa,1993,0.788422
7439,rwa,1994,0.684728
7439,rwa,1995,0.590829
7439,rwa,1996,0.681015
7439,rwa,1997,0.632378
7439,rwa,1998,0.669162
7439,rwa,1999,0.635898
7439,rwa,2000,0.577749
7439,rwa,2001,0.594079
7439,rwa,2002,0.603904
7439,rwa,2003,0.583457
7439,rwa,2004,0.631716
7439,rwa,2005,0.512825
7439,rwa,2006,0.704656
7439,rwa,2007,0.539482
7439,rwa,2008,0.55566
7439,rwa,2009,0.513105
7439,rwa,2010,0.58286
7439,rwa,2011,0.53674
7439,rwa,2012,0.548288
7439,rwa,2013,0.517507
7439,rwa,2014,0.535842
7439,rwa,2015,0.559766
7439,rwa,2016,0.489831
7439,rwa,1963,0.505743
7439,rwa,1964,0.419451
7439,rwa,1965,0.611949
7439,rwa,1966,0.645895
7439,rwa,1967,0.678012
7439,rwa,1968,0.620084
7439,rwa,1969,0.709245
7439,rwa,1970,0.700045
7439,rwa,1971,0.716195
7439,rwa,1972,0.719304
7439,rwa,1973,0.716918
7439,rwa,1974,0.578703
7439,rwa,1975,0.570289
7439,rwa,1976,0.67241
7439,rwa,1977,0.628611
7439,rwa,1978,0.425849
7439,rwa,1979,0.425988
7439,rwa,1980,0.398444
7439,rwa,1981,0.375075
7439,rwa,1982,0.530434
7439,rwa,1983,0.51033
7439,rwa,1984,0.552418
7439,rwa,1985,0.544009
7439,rwa,1986,0.515728
7439,rwa,1987,0.541505
7439,sau,1988,0.659494
7439,sau,1989,0.624159
7439,sau,1990,0.680353
7439,sau,1991,0.697602
7439,sau,1992,0.707954
7439,sau,1993,0.773607
7439,sau,1994,0.699568
7439,sau,1995,0.605211
7439,sau,1996,0.696068
7439,sau,1997,0.640947
7439,sau,1998,0.651841
7439,sau,1999,0.639066
7439,sau,2000,0.593014
7439,sau,2001,0.590511
7439,sau,2002,0.609397
7439,sau,2003,0.577301
7439,sau,2004,0.61659
7439,sau,2005,0.493518
7439,sau,2006,0.692294
7439,sau,2007,0.518455
7439,sau,2008,0.551508
7439,sau,2009,0.517861
7439,sau,2010,0.560122
7439,sau,2011,0.529473
7439,sau,2012,0.529816
7439,sau,2013,0.498314
7439,sau,2014,0.521229
7439,sau,2015,0.527668
7439,sau,2016,0.464273
7439,sau,1962,0.560267
7439,sau,1963,0.517251
7439,sau,1964,0.423913
7439,sau,1965,0.624506
7439,sau,1966,0.644138
7439,sau,1967,0.67699
7439,sau,1968,0.618903
7439,sau,1969,0.702917
7439,sau,1970,0.703196
7439,sau,1971,0.720722
7439,sau,1972,0.722277
7439,sau,1973,0.715831
7439,sau,1974,0.575415
7439,sau,1975,0.566874
7439,sau,1976,0.667226
7439,sau,1977,0.614991
7439,sau,1978,0.412153
7439,sau,1979,0.417179
7439,sau,1980,0.382779
7439,sau,1981,0.360243
7439,sau,1982,0.529144
7439,sau,1983,0.509907
7439,sau,1984,0.549364
7439,sau,1985,0.543832
7439,sau,1986,0.518099
7439,sau,1987,0.539407
7439,sdn,1988,0.672953
7439,sdn,1989,0.640576
7439,sdn,1990,0.696006
7439,sdn,1991,0.729111
7439,sdn,1992,0
7439,sdn,1993,0.797751
7439,sdn,1994,0.707265
7439,sdn,1995,0.609546
7439,sdn,1996,0.726796
7439,sdn,1997,0.657154
7439,sdn,1998,0.680093
7439,sdn,1999,0.658515
7439,sdn,2000,0.605655
7439,sdn,2001,0.607797
7439,sdn,2002,0.627506
7439,sdn,2003,0.587674
7439,sdn,2004,0.640629
7439,sdn,2005,0.505551
7439,sdn,2006,0.710062
7439,sdn,2007,0.534543
7439,sdn,2008,0.558077
7439,sdn,2009,0.535949
7439,sdn,2010,0.581114
7439,sdn,2011,0.54996
7439,sdn,2012,0.556741
7439,sdn,2013,0.531769
7439,sdn,2014,0.561142
7439,sdn,2015,0.556129
7439,sdn,2016,0.507285
7439,sdn,1962,0.582049
7439,sdn,1963,0.540164
7439,sdn,1964,0.459969
7439,sdn,1965,0.6492
7439,sdn,1966,0.669444
7439,sdn,1967,0.696901
7439,sdn,1968,0.640384
7439,sdn,1969,0.720296
7439,sdn,1970,0.714066
7439,sdn,1971,0.735892
7439,sdn,1972,0.737605
7439,sdn,1973,0.731187
7439,sdn,1974,0.59985
7439,sdn,1975,0.59573
7439,sdn,1976,0.692899
7439,sdn,1977,0.646045
7439,sdn,1978,0.446256
7439,sdn,1979,0.452147
7439,sdn,1980,0.424488
7439,sdn,1981,0.402269
7439,sdn,1982,0.55107
7439,sdn,1983,0.526504
7439,sdn,1984,0.566155
7439,sdn,1985,0.545134
7439,sdn,1986,0.525906
7439,sdn,1987,0.547203
7439,sen,1988,0.67973
7439,sen,1989,0.651046
7439,sen,1990,0.702747
7439,sen,1991,0.711081
7439,sen,1992,0.725033
7439,sen,1993,0.774182
7439,sen,1994,0.705828
7439,sen,1995,0.619351
7439,sen,1996,0.725825
7439,sen,1997,0.667171
7439,sen,1998,0.682399
7439,sen,1999,0.669116
7439,sen,2000,0.6065
7439,sen,2001,0.615406
7439,sen,2002,0.636454
7439,sen,2003,0.606282
7439,sen,2004,0.657341
7439,sen,2005,0.537297
7439,sen,2006,0.734597
7439,sen,2007,0.589058
7439,sen,2008,0.598547
7439,sen,2009,0.568066
7439,sen,2010,0.608113
7439,sen,2011,0.592102
7439,sen,2012,0.576093
7439,sen,2013,0.559561
7439,sen,2014,0.567309
7439,sen,2015,0.584774
7439,sen,2016,0.521609
7439,sen,1962,0.584821
7439,sen,1963,0.53605
7439,sen,1964,0.456607
7439,sen,1965,0.648662
7439,sen,1966,0.667877
7439,sen,1967,0.702623
7439,sen,1968,0.648504
7439,sen,1969,0.736175
7439,sen,1970,0.736713
7439,sen,1971,0.751504
7439,sen,1972,0.753025
7439,sen,1973,0.745162
7439,sen,1974,0.613273
7439,sen,1975,0.599552
7439,sen,1976,0.688472
7439,sen,1977,0.650712
7439,sen,1978,0.439066
7439,sen,1979,0.455341
7439,sen,1980,0.434393
7439,sen,1981,0.390436
7439,sen,1982,0.550166
7439,sen,1983,0.526806
7439,sen,1984,0.568405
7439,sen,1985,0.556742
7439,sen,1986,0.526118
7439,sen,1987,0.536947
7439,sgp,1988,0.55735
7439,sgp,1989,0.550061
7439,sgp,1990,0.589851
7439,sgp,1991,0.621559
7439,sgp,1992,0.622696
7439,sgp,1993,0.674874
7439,sgp,1994,0.599341
7439,sgp,1995,0.520956
7439,sgp,1996,0.603939
7439,sgp,1997,0.531862
7439,sgp,1998,0.539065
7439,sgp,1999,0.493134
7439,sgp,2000,0.45425
7439,sgp,2001,0.454797
7439,sgp,2002,0.45691
7439,sgp,2003,0.415878
7439,sgp,2004,0.465408
7439,sgp,2005,0.372822
7439,sgp,2006,0.548493
7439,sgp,2007,0.35215
7439,sgp,2008,0.337271
7439,sgp,2009,0.341739
7439,sgp,2010,0.381393
7439,sgp,2011,0.337221
7439,sgp,2012,0.318338
7439,sgp,2013,0.310594
7439,sgp,2014,0.313952
7439,sgp,2015,0.347055
7439,sgp,2016,0.29764
7439,sgp,1962,0.586725
7439,sgp,1963,0.551619
7439,sgp,1964,0.43854
7439,sgp,1965,0.614624
7439,sgp,1966,0.651748
7439,sgp,1967,0.685383
7439,sgp,1968,0.663944
7439,sgp,1969,0.728799
7439,sgp,1970,0.723336
7439,sgp,1971,0.731663
7439,sgp,1972,0.729808
7439,sgp,1973,0.693429
7439,sgp,1974,0.573984
7439,sgp,1975,0.553127
7439,sgp,1976,0.640583
7439,sgp,1977,0.602728
7439,sgp,1978,0.399872
7439,sgp,1979,0.419835
7439,sgp,1980,0.394492
7439,sgp,1981,0.350446
7439,sgp,1982,0.505324
7439,sgp,1983,0.477508
7439,sgp,1984,0.497921
7439,sgp,1985,0.486648
7439,sgp,1986,0.476968
7439,sgp,1987,0.496312
7439,shn,1988,0.617973
7439,shn,1989,0.590665
7439,shn,1990,0.622916
7439,shn,1991,0.666183
7439,shn,1992,0.674619
7439,shn,1993,0.741808
7439,shn,1994,0.666992
7439,shn,1995,0.571222
7439,shn,1996,0.65096
7439,shn,1997,0.528484
7439,shn,1998,0.563027
7439,shn,1999,0.569309
7439,shn,2000,0.504761
7439,shn,2001,0
7439,shn,2002,0.560137
7439,shn,2003,0.529216
7439,shn,2004,0.546541
7439,shn,2005,0.434598
7439,shn,2006,0
7439,shn,2007,0.444703
7439,shn,2008,0.512351
7439,shn,2009,0.484391
7439,shn,2010,0.516103
7439,shn,2011,0.482217
7439,shn,2012,0.455015
7439,shn,2013,0.442679
7439,shn,2014,0.459385
7439,shn,2015,0
7439,shn,2016,0.419524
7439,shn,1970,0.686345
7439,shn,1971,0.717676
7439,shn,1972,0.713991
7439,shn,1973,0.708285
7439,shn,1974,0.557573
7439,shn,1975,0.55768
7439,shn,1976,0.60567
7439,shn,1977,0.571661
7439,shn,1978,0.389221
7439,shn,1979,0.399683
7439,shn,1980,0.379406
7439,shn,1981,0.354806
7439,shn,1982,0.526724
7439,shn,1983,0.490561
7439,shn,1984,0.537125
7439,shn,1985,0.485081
7439,shn,1986,0.490101
7439,shn,1987,0.509974
7439,slb,1988,0.656352
7439,slb,1989,0.632678
7439,slb,1990,0.684028
7439,slb,1991,0.70549
7439,slb,1992,0.717017
7439,slb,1993,0.783719
7439,slb,1994,0.698301
7439,slb,1995,0.611487
7439,slb,1996,0.698944
7439,slb,1997,0.632634
7439,slb,1998,0.661033
7439,slb,1999,0.644461
7439,slb,2000,0.57826
7439,slb,2001,0.586519
7439,slb,2002,0.615752
7439,slb,2003,0.577399
7439,slb,2004,0.627873
7439,slb,2005,0.498759
7439,slb,2006,0.699276
7439,slb,2007,0.527932
7439,slb,2008,0.556111
7439,slb,2009,0.529979
7439,slb,2010,0.579614
7439,slb,2011,0.53866
7439,slb,2012,0.540758
7439,slb,2013,0.517692
7439,slb,2014,0.540216
7439,slb,2015,0.543934
7439,slb,2016,0.478054
7439,slb,1970,0.706659
7439,slb,1971,0.730431
7439,slb,1972,0.729446
7439,slb,1973,0.721361
7439,slb,1974,0.582753
7439,slb,1975,0.579658
7439,slb,1976,0.679284
7439,slb,1977,0.629072
7439,slb,1978,0.419665
7439,slb,1979,0.422284
7439,slb,1980,0.391208
7439,slb,1981,0.36814
7439,slb,1982,0.531266
7439,slb,1983,0.511702
7439,slb,1984,0.549518
7439,slb,1985,0.54072
7439,slb,1986,0.509545
7439,slb,1987,0.540419
7439,sle,1988,0.659404
7439,sle,1989,0.631133
7439,sle,1990,0.678594
7439,sle,1991,0.703361
7439,sle,1992,0.711846
7439,sle,1993,0.774654
7439,sle,1994,0.6914
7439,sle,1995,0.609714
7439,sle,1996,0.670016
7439,sle,1997,0.621489
7439,sle,1998,0.644228
7439,sle,1999,0.605398
7439,sle,2000,0.542608
7439,sle,2001,0.54619
7439,sle,2002,0.588152
7439,sle,2003,0.554691
7439,sle,2004,0.59976
7439,sle,2005,0.460201
7439,sle,2006,0.658864
7439,sle,2007,0.506487
7439,sle,2008,0.518305
7439,sle,2009,0.489257
7439,sle,2010,0.54127
7439,sle,2011,0.536545
7439,sle,2012,0.537757
7439,sle,2013,0.516178
7439,sle,2014,0.531087
7439,sle,2015,0.523128
7439,sle,2016,0
7439,sle,1962,0.574116
7439,sle,1963,0.525715
7439,sle,1964,0.450291
7439,sle,1965,0.632551
7439,sle,1966,0.653928
7439,sle,1967,0.690961
7439,sle,1968,0.632163
7439,sle,1969,0.707672
7439,sle,1970,0.707266
7439,sle,1971,0.731245
7439,sle,1972,0.731193
7439,sle,1973,0.720935
7439,sle,1974,0.598376
7439,sle,1975,0.577846
7439,sle,1976,0.670846
7439,sle,1977,0.62677
7439,sle,1978,0.431967
7439,sle,1979,0.432682
7439,sle,1980,0.39621
7439,sle,1981,0.379395
7439,sle,1982,0.541017
7439,sle,1983,0.520033
7439,sle,1984,0.553341
7439,sle,1985,0.542375
7439,sle,1986,0.515848
7439,sle,1987,0.542954
7439,slv,1988,0.654819
7439,slv,1989,0.616994
7439,slv,1990,0.667508
7439,slv,1991,0.685451
7439,slv,1992,0.69613
7439,slv,1993,0.761122
7439,slv,1994,0.698507
7439,slv,1995,0.617147
7439,slv,1996,0.71841
7439,slv,1997,0.647984
7439,slv,1998,0.668215
7439,slv,1999,0.646784
7439,slv,2000,0.600303
7439,slv,2001,0.594997
7439,slv,2002,0.636574
7439,slv,2003,0.593948
7439,slv,2004,0.639422
7439,slv,2005,0.532222
7439,slv,2006,0.704443
7439,slv,2007,0.552209
7439,slv,2008,0.553673
7439,slv,2009,0.542295
7439,slv,2010,0.573631
7439,slv,2011,0.550138
7439,slv,2012,0.542989
7439,slv,2013,0.525219
7439,slv,2014,0.547354
7439,slv,2015,0.549301
7439,slv,2016,0.48024
7439,slv,1962,0.566417
7439,slv,1963,0.520087
7439,slv,1964,0.450742
7439,slv,1965,0.635649
7439,slv,1966,0.644702
7439,slv,1967,0.667973
7439,slv,1968,0.617282
7439,slv,1969,0.703469
7439,slv,1970,0.68773
7439,slv,1971,0.710645
7439,slv,1972,0.714617
7439,slv,1973,0.704759
7439,slv,1974,0.567255
7439,slv,1975,0.569803
7439,slv,1976,0.675777
7439,slv,1977,0.629512
7439,slv,1978,0.427127
7439,slv,1979,0.429294
7439,slv,1980,0.392607
7439,slv,1981,0.36967
7439,slv,1982,0.543239
7439,slv,1983,0.517863
7439,slv,1984,0.556992
7439,slv,1985,0.551572
7439,slv,1986,0.520589
7439,slv,1987,0.534375
7439,som,1988,0.660461
7439,som,1989,0.632647
7439,som,1990,0.694534
7439,som,1991,0.695036
7439,som,1992,0.71446
7439,som,1993,0.777301
7439,som,1994,0.684755
7439,som,1995,0.609354
7439,som,1996,0.705102
7439,som,1997,0.639955
7439,som,1998,0.658788
7439,som,1999,0.640487
7439,som,2000,0.584416
7439,som,2001,0.597655
7439,som,2002,0.626678
7439,som,2003,0.587444
7439,som,2004,0.64163
7439,som,2005,0.515801
7439,som,2006,0.71324
7439,som,2007,0.491703
7439,som,2008,0.553911
7439,som,2009,0.534798
7439,som,2010,0.571806
7439,som,2011,0.545575
7439,som,2012,0.541185
7439,som,2013,0.520253
7439,som,2014,0.542659
7439,som,2015,0.543328
7439,som,2016,0.49522
7439,som,1962,0.557118
7439,som,1963,0.52351
7439,som,1964,0.437233
7439,som,1965,0.630335
7439,som,1966,0.656644
7439,som,1967,0.693728
7439,som,1968,0.626653
7439,som,1969,0.719237
7439,som,1970,0.688418
7439,som,1971,0.726986
7439,som,1972,0.736358
7439,som,1973,0.727775
7439,som,1974,0.588365
7439,som,1975,0.572025
7439,som,1976,0.674737
7439,som,1977,0.63198
7439,som,1978,0.428897
7439,som,1979,0.432738
7439,som,1980,0.405063
7439,som,1981,0.372331
7439,som,1982,0.542125
7439,som,1983,0.516381
7439,som,1984,0.554396
7439,som,1985,0.540689
7439,som,1986,0.517469
7439,som,1987,0.53475
7439,spm,1988,0.642104
7439,spm,1989,0.602116
7439,spm,1990,0.684072
7439,spm,1991,0.691898
7439,spm,1992,0.702203
7439,spm,1993,0.741958
7439,spm,1994,0.691751
7439,spm,1995,0.575573
7439,spm,1996,0.677373
7439,spm,1997,0.597603
7439,spm,1998,0.620723
7439,spm,1999,0.605711
7439,spm,2000,0
7439,spm,2001,0.573317
7439,spm,2002,0.606167
7439,spm,2003,0.549259
7439,spm,2004,0.625069
7439,spm,2005,0.501402
7439,spm,2006,0.68592
7439,spm,2007,0.523222
7439,spm,2008,0.539502
7439,spm,2009,0.506283
7439,spm,2010,0.565141
7439,spm,2011,0.541894
7439,spm,2012,0.539755
7439,spm,2013,0.510892
7439,spm,2014,0.513907
7439,spm,2015,0.485352
7439,spm,2016,0.436643
7439,spm,1962,0.444193
7439,spm,1963,0.502027
7439,spm,1964,0.419994
7439,spm,1965,0.627955
7439,spm,1966,0
7439,spm,1967,0.677423
7439,spm,1968,0.588629
7439,spm,1969,0.711577
7439,spm,1970,0.701466
7439,spm,1971,0.677917
7439,spm,1972,0.717605
7439,spm,1973,0.693175
7439,spm,1974,0.453404
7439,spm,1975,0.535413
7439,spm,1976,0.663099
7439,spm,1977,0.615538
7439,spm,1978,0.414635
7439,spm,1979,0.405035
7439,spm,1980,0.38936
7439,spm,1981,0.371008
7439,spm,1982,0.532682
7439,spm,1983,0.513773
7439,spm,1984,0
7439,spm,1985,0.530123
7439,spm,1986,0.502842
7439,spm,1987,0.537932
7439,stp,1988,0.635493
7439,stp,1989,0.607256
7439,stp,1990,0.663272
7439,stp,1991,0.66838
7439,stp,1992,0.647941
7439,stp,1993,0.743787
7439,stp,1994,0.654314
7439,stp,1995,0.547904
7439,stp,1996,0.659608
7439,stp,1997,0.609441
