product_code_sitc,location,year,cog
7439,stp,1998,0.620628
7439,stp,1999,0.580507
7439,stp,2000,0.552241
7439,stp,2001,0.527113
7439,stp,2002,0.564526
7439,stp,2003,0.530505
7439,stp,2004,0.576162
7439,stp,2005,0.42124
7439,stp,2006,0.641971
7439,stp,2007,0.461654
7439,stp,2008,0.48378
7439,stp,2009,0.497197
7439,stp,2010,0.496939
7439,stp,2011,0.479151
7439,stp,2012,0.49283
7439,stp,2013,0.458884
7439,stp,2014,0.460574
7439,stp,2015,0.485264
7439,stp,2016,0.4482
7439,stp,1962,0.540695
7439,stp,1969,0.698125
7439,stp,1970,0.701006
7439,stp,1971,0.713908
7439,stp,1972,0.716968
7439,stp,1973,0.71109
7439,stp,1974,0.55282
7439,stp,1975,0.563016
7439,stp,1976,0.655413
7439,stp,1977,0.616349
7439,stp,1978,0.407254
7439,stp,1979,0.411999
7439,stp,1980,0.378452
7439,stp,1981,0.353537
7439,stp,1982,0.520026
7439,stp,1983,0.480695
7439,stp,1984,0.531104
7439,stp,1985,0.530296
7439,stp,1986,0.49906
7439,stp,1987,0.530323
7439,sun,1988,0.634203
7439,sun,1989,0.578709
7439,sun,1990,0.661533
7439,sun,1991,0.676073
7439,sun,1962,0.588753
7439,sun,1963,0.538729
7439,sun,1964,0.42598
7439,sun,1965,0.627159
7439,sun,1966,0.640968
7439,sun,1967,0.710644
7439,sun,1968,0.633292
7439,sun,1969,0.704946
7439,sun,1970,0.702392
7439,sun,1971,0.702609
7439,sun,1972,0.687793
7439,sun,1973,0.683646
7439,sun,1974,0.595604
7439,sun,1975,0.59099
7439,sun,1976,0.669177
7439,sun,1977,0.619672
7439,sun,1978,0.42009
7439,sun,1979,0.429419
7439,sun,1980,0.383091
7439,sun,1981,0.367582
7439,sun,1982,0.515622
7439,sun,1983,0.483297
7439,sun,1984,0.539251
7439,sun,1985,0.525986
7439,sun,1986,0.478702
7439,sun,1987,0.534754
7439,sur,1988,0.660154
7439,sur,1989,0.632348
7439,sur,1990,0.687353
7439,sur,1991,0.700357
7439,sur,1992,0.711542
7439,sur,1993,0.783159
7439,sur,1994,0.704215
7439,sur,1995,0.612177
7439,sur,1996,0.701597
7439,sur,1997,0.630872
7439,sur,1998,0.671555
7439,sur,1999,0.644657
7439,sur,2000,0.590146
7439,sur,2001,0.59755
7439,sur,2002,0.623196
7439,sur,2003,0.593495
7439,sur,2004,0.632403
7439,sur,2005,0.502837
7439,sur,2006,0.698363
7439,sur,2007,0.527518
7439,sur,2008,0.558927
7439,sur,2009,0.53832
7439,sur,2010,0.578981
7439,sur,2011,0.54311
7439,sur,2012,0.547738
7439,sur,2013,0.51496
7439,sur,2014,0.547201
7439,sur,2015,0.540001
7439,sur,2016,0.484297
7439,sur,1962,0.566062
7439,sur,1963,0.529231
7439,sur,1964,0.44303
7439,sur,1965,0.637885
7439,sur,1966,0.655105
7439,sur,1967,0.684393
7439,sur,1968,0.625754
7439,sur,1969,0.706694
7439,sur,1970,0.703401
7439,sur,1971,0.722143
7439,sur,1972,0.72561
7439,sur,1973,0.714507
7439,sur,1974,0.582759
7439,sur,1975,0.571523
7439,sur,1976,0.675758
7439,sur,1977,0.629444
7439,sur,1978,0.419305
7439,sur,1979,0.423731
7439,sur,1980,0.388849
7439,sur,1981,0.367637
7439,sur,1982,0.540828
7439,sur,1983,0.507116
7439,sur,1984,0.552072
7439,sur,1985,0.540853
7439,sur,1986,0.514466
7439,sur,1987,0.539232
7439,swe,1988,0
7439,swe,1989,0
7439,swe,1990,0
7439,swe,1991,0
7439,swe,1992,0
7439,swe,1993,0
7439,swe,1994,0
7439,swe,1995,0
7439,swe,1996,0
7439,swe,1997,0
7439,swe,1998,0
7439,swe,1999,0
7439,swe,2000,0
7439,swe,2001,0
7439,swe,2002,0
7439,swe,2003,0
7439,swe,2004,0
7439,swe,2005,0
7439,swe,2006,0
7439,swe,2007,0
7439,swe,2008,0
7439,swe,2009,0
7439,swe,2010,0
7439,swe,2011,0
7439,swe,2012,0
7439,swe,2013,0
7439,swe,2014,0
7439,swe,2015,0
7439,swe,2016,0
7439,swe,1962,0
7439,swe,1963,0
7439,swe,1964,0
7439,swe,1965,0
7439,swe,1966,0
7439,swe,1967,0
7439,swe,1968,0
7439,swe,1969,0
7439,swe,1970,0
7439,swe,1971,0
7439,swe,1972,0
7439,swe,1973,0
7439,swe,1974,0
7439,swe,1975,0
7439,swe,1976,0
7439,swe,1977,0
7439,swe,1978,0
7439,swe,1979,0
7439,swe,1980,0
7439,swe,1981,0
7439,swe,1982,0
7439,swe,1983,0
7439,swe,1984,0
7439,swe,1985,0
7439,swe,1986,0
7439,swe,1987,0
7439,syc,1988,0.653223
7439,syc,1989,0.620544
7439,syc,1990,0.674958
7439,syc,1991,0.691861
7439,syc,1992,0.68081
7439,syc,1993,0.753794
7439,syc,1994,0.672854
7439,syc,1995,0.583551
7439,syc,1996,0.669821
7439,syc,1997,0.628521
7439,syc,1998,0.65107
7439,syc,1999,0.627359
7439,syc,2000,0.570655
7439,syc,2001,0.579892
7439,syc,2002,0.605725
7439,syc,2003,0.575359
7439,syc,2004,0.622622
7439,syc,2005,0.488315
7439,syc,2006,0.672384
7439,syc,2007,0.512775
7439,syc,2008,0.520407
7439,syc,2009,0.521761
7439,syc,2010,0.560376
7439,syc,2011,0.520964
7439,syc,2012,0.536508
7439,syc,2013,0.486938
7439,syc,2014,0.524552
7439,syc,2015,0.51883
7439,syc,2016,0.462595
7439,syc,1963,0
7439,syc,1964,0
7439,syc,1965,0
7439,syc,1966,0
7439,syc,1967,0.674178
7439,syc,1969,0.699515
7439,syc,1970,0.703198
7439,syc,1971,0.721769
7439,syc,1972,0.716734
7439,syc,1973,0.713614
7439,syc,1974,0.570265
7439,syc,1975,0.567648
7439,syc,1976,0.642546
7439,syc,1977,0.612803
7439,syc,1978,0
7439,syc,1979,0.386031
7439,syc,1980,0.371894
7439,syc,1981,0.364661
7439,syc,1982,0.518024
7439,syc,1983,0.510679
7439,syc,1984,0.544257
7439,syc,1985,0.521157
7439,syc,1986,0.503331
7439,syc,1987,0.531066
7439,syr,1988,0.674227
7439,syr,1989,0.650418
7439,syr,1990,0.699115
7439,syr,1991,0.718856
7439,syr,1992,0.734074
7439,syr,1993,0.789752
7439,syr,1994,0.70989
7439,syr,1995,0.635033
7439,syr,1996,0.716955
7439,syr,1997,0.664423
7439,syr,1998,0.691517
7439,syr,1999,0.665022
7439,syr,2000,0.612173
7439,syr,2001,0.613859
7439,syr,2002,0.646806
7439,syr,2003,0.610654
7439,syr,2004,0.666617
7439,syr,2005,0.544683
7439,syr,2006,0.730162
7439,syr,2007,0.571556
7439,syr,2008,0.585135
7439,syr,2009,0.560329
7439,syr,2010,0.597265
7439,syr,2011,0.569722
7439,syr,2012,0.554093
7439,syr,2013,0.532169
7439,syr,2014,0.576078
7439,syr,2015,0.583088
7439,syr,2016,0.530671
7439,syr,1962,0.574163
7439,syr,1963,0.524193
7439,syr,1964,0.44489
7439,syr,1965,0.639124
7439,syr,1966,0.655275
7439,syr,1967,0.706799
7439,syr,1968,0.653124
7439,syr,1969,0.735688
7439,syr,1970,0.721977
7439,syr,1971,0.737952
7439,syr,1972,0.747481
7439,syr,1973,0.737052
7439,syr,1974,0.59116
7439,syr,1975,0.584027
7439,syr,1976,0.680587
7439,syr,1977,0.605575
7439,syr,1978,0.4293
7439,syr,1979,0.440831
7439,syr,1980,0.412396
7439,syr,1981,0.398302
7439,syr,1982,0.551492
7439,syr,1983,0.527482
7439,syr,1984,0.561664
7439,syr,1985,0.55502
7439,syr,1986,0.530213
7439,syr,1987,0.547985
7439,tca,1988,0.6419
7439,tca,1989,0.614587
7439,tca,1990,0.656108
7439,tca,1991,0.673271
7439,tca,1992,0.695848
7439,tca,1993,0.764691
7439,tca,1994,0.695329
7439,tca,1995,0.599487
7439,tca,1996,0.696247
7439,tca,1997,0.612016
7439,tca,1998,0.600827
7439,tca,1999,0.582567
7439,tca,2000,0.546754
7439,tca,2001,0.563516
7439,tca,2002,0.565436
7439,tca,2003,0.553943
7439,tca,2004,0.59495
7439,tca,2005,0.465395
7439,tca,2006,0.655811
7439,tca,2007,0.450262
7439,tca,2008,0.43938
7439,tca,2009,0.467302
7439,tca,2010,0.514222
7439,tca,2011,0
7439,tca,2012,0.511923
7439,tca,2013,0.467105
7439,tca,2014,0.486242
7439,tca,2015,0.502892
7439,tca,2016,0.460476
7439,tca,1970,0.695308
7439,tca,1971,0.714314
7439,tca,1972,0.707819
7439,tca,1973,0.710496
7439,tca,1974,0.440466
7439,tca,1975,0.541036
7439,tca,1976,0.653719
7439,tca,1977,0.613607
7439,tca,1978,0.416471
7439,tca,1979,0.418814
7439,tca,1980,0.3861
7439,tca,1981,0.358171
7439,tca,1982,0.523758
7439,tca,1983,0.504313
7439,tca,1984,0.542007
7439,tca,1985,0.533614
7439,tca,1986,0.509064
7439,tca,1987,0.540179
7439,tcd,1988,0.653714
7439,tcd,1989,0.626095
7439,tcd,1990,0.679349
7439,tcd,1991,0.694543
7439,tcd,1992,0.715584
7439,tcd,1993,0.775292
7439,tcd,1994,0.696563
7439,tcd,1995,0.605221
7439,tcd,1996,0.692261
7439,tcd,1997,0.626564
7439,tcd,1998,0.649239
7439,tcd,1999,0.637048
7439,tcd,2000,0.583091
7439,tcd,2001,0.584087
7439,tcd,2002,0.600005
7439,tcd,2003,0.580335
7439,tcd,2004,0.625079
7439,tcd,2005,0.494203
7439,tcd,2006,0.696721
7439,tcd,2007,0.513881
7439,tcd,2008,0.541578
7439,tcd,2009,0.521726
7439,tcd,2010,0.561202
7439,tcd,2011,0.533029
7439,tcd,2012,0.531131
7439,tcd,2013,0.507911
7439,tcd,2014,0.527544
7439,tcd,2015,0.52891
7439,tcd,2016,0.47217
7439,tcd,1962,0.566502
7439,tcd,1963,0.527132
7439,tcd,1964,0.434241
7439,tcd,1965,0.634236
7439,tcd,1966,0.653475
7439,tcd,1967,0.679829
7439,tcd,1968,0.628732
7439,tcd,1969,0.711831
7439,tcd,1970,0.702593
7439,tcd,1971,0.724796
7439,tcd,1972,0.723326
7439,tcd,1973,0.720695
7439,tcd,1974,0.589512
7439,tcd,1975,0.586259
7439,tcd,1976,0.676547
7439,tcd,1977,0.621342
7439,tcd,1978,0.430602
7439,tcd,1979,0.438985
7439,tcd,1980,0.396061
7439,tcd,1981,0.366943
7439,tcd,1982,0.535093
7439,tcd,1983,0.506962
7439,tcd,1984,0.547599
7439,tcd,1985,0.540352
7439,tcd,1986,0.518078
7439,tcd,1987,0.54033
7439,tgo,1988,0.639341
7439,tgo,1989,0.642309
7439,tgo,1990,0.701511
7439,tgo,1991,0.708128
7439,tgo,1992,0.722586
7439,tgo,1993,0.78841
7439,tgo,1994,0.711042
7439,tgo,1995,0.611387
7439,tgo,1996,0.723041
7439,tgo,1997,0.662846
7439,tgo,1998,0.692245
7439,tgo,1999,0.668789
7439,tgo,2000,0.598421
7439,tgo,2001,0.6025
7439,tgo,2002,0.642414
7439,tgo,2003,0.590377
7439,tgo,2004,0.648178
7439,tgo,2005,0.543357
7439,tgo,2006,0.74104
7439,tgo,2007,0.563129
7439,tgo,2008,0.578424
7439,tgo,2009,0.541465
7439,tgo,2010,0.593464
7439,tgo,2011,0.577857
7439,tgo,2012,0.568586
7439,tgo,2013,0.536201
7439,tgo,2014,0.561991
7439,tgo,2015,0.560665
7439,tgo,2016,0.509375
7439,tgo,1962,0.581808
7439,tgo,1963,0.530439
7439,tgo,1964,0.44292
7439,tgo,1965,0.633786
7439,tgo,1966,0.652089
7439,tgo,1967,0.682518
7439,tgo,1968,0.630855
7439,tgo,1969,0.715516
7439,tgo,1970,0.706095
7439,tgo,1971,0.707909
7439,tgo,1972,0.728767
7439,tgo,1973,0.719203
7439,tgo,1974,0.589336
7439,tgo,1975,0.582457
7439,tgo,1976,0.679008
7439,tgo,1977,0.630176
7439,tgo,1978,0.419384
7439,tgo,1979,0.428021
7439,tgo,1980,0.398514
7439,tgo,1981,0.377343
7439,tgo,1982,0.538246
7439,tgo,1983,0.511213
7439,tgo,1984,0.555281
7439,tgo,1985,0.546261
7439,tgo,1986,0.518885
7439,tgo,1987,0.533846
7439,tha,1988,0.684712
7439,tha,1989,0.670999
7439,tha,1990,0.693991
7439,tha,1991,0.724357
7439,tha,1992,0.711599
7439,tha,1993,0.740923
7439,tha,1994,0.670281
7439,tha,1995,0.593834
7439,tha,1996,0.688305
7439,tha,1997,0.614499
7439,tha,1998,0.643381
7439,tha,1999,0.599954
7439,tha,2000,0.534447
7439,tha,2001,0.553731
7439,tha,2002,0.561877
7439,tha,2003,0.529546
7439,tha,2004,0.552933
7439,tha,2005,0.452558
7439,tha,2006,0.622623
7439,tha,2007,0
7439,tha,2008,0
7439,tha,2009,0
7439,tha,2010,0
7439,tha,2011,0
7439,tha,2012,0
7439,tha,2013,0
7439,tha,2014,0
7439,tha,2015,0
7439,tha,2016,0
7439,tha,1962,0.600215
7439,tha,1963,0.558279
7439,tha,1964,0.490021
7439,tha,1965,0.666018
7439,tha,1966,0.684449
7439,tha,1967,0.722711
7439,tha,1968,0.670425
7439,tha,1969,0.753454
7439,tha,1970,0.747027
7439,tha,1971,0.763592
7439,tha,1972,0.771943
7439,tha,1973,0.771634
7439,tha,1974,0.641867
7439,tha,1975,0.625637
7439,tha,1976,0.718137
7439,tha,1977,0.664526
7439,tha,1978,0.470882
7439,tha,1979,0.470464
7439,tha,1980,0.455411
7439,tha,1981,0.437076
7439,tha,1982,0.584885
7439,tha,1983,0.545548
7439,tha,1984,0.586895
7439,tha,1985,0.568985
7439,tha,1986,0.535723
7439,tha,1987,0.547685
7439,tkl,1988,0.643546
7439,tkl,1989,0
7439,tkl,1990,0.657591
7439,tkl,1991,0.682737
7439,tkl,1992,0.704173
7439,tkl,1993,0.762412
7439,tkl,1994,0.679802
7439,tkl,1995,0.557501
7439,tkl,1996,0
7439,tkl,1997,0
7439,tkl,1998,0.613779
7439,tkl,1999,0.597905
7439,tkl,2000,0.519988
7439,tkl,2001,0.54934
7439,tkl,2002,0.575889
7439,tkl,2003,0.530988
7439,tkl,2004,0.59402
7439,tkl,2005,0.462116
7439,tkl,2006,0.637226
7439,tkl,2007,0.454346
7439,tkl,2008,0.454387
7439,tkl,2009,0.446519
7439,tkl,2010,0.485146
7439,tkl,2011,0.486574
7439,tkl,2012,0.467254
7439,tkl,2013,0.448816
7439,tkl,2014,0.469431
7439,tkl,2015,0.476989
7439,tkl,2016,0.443985
7439,tkl,1970,0.694886
7439,tkl,1971,0.714022
7439,tkl,1972,0
7439,tkl,1974,0
7439,tkl,1975,0
7439,tkl,1977,0
7439,tkl,1978,0.405024
7439,tkl,1979,0.40971
7439,tkl,1980,0.378929
7439,tkl,1981,0.356888
7439,tkl,1982,0.525206
7439,tkl,1983,0.50266
7439,tkl,1984,0.543055
7439,tkl,1985,0.533689
7439,tkl,1986,0.502153
7439,tkl,1987,0.527048
7439,tls,1988,0.638193
7439,tls,1989,0.600686
7439,tls,1990,0.661492
7439,tls,1991,0.669252
7439,tls,1992,0.679282
7439,tls,1993,0.732611
7439,tls,1994,0.672374
7439,tls,1995,0.552411
7439,tls,1996,0.623521
7439,tls,1997,0.581334
7439,tls,1998,0.602553
7439,tls,1999,0.621625
7439,tls,2000,0.572864
7439,tls,2001,0.536695
7439,tls,2002,0.594701
7439,tls,2003,0.516413
7439,tls,2004,0.612904
7439,tls,2005,0.49728
7439,tls,2006,0.687467
7439,tls,2007,0.507525
7439,tls,2008,0.526702
7439,tls,2009,0.518813
7439,tls,2010,0.521476
7439,tls,2011,0.52524
7439,tls,2012,0.528936
7439,tls,2013,0.505108
7439,tls,2014,0.522489
7439,tls,2015,0.526065
7439,tls,2016,0.468385
7439,tls,1962,0.554155
7439,tls,1963,0.514964
7439,tls,1964,0.426019
7439,tls,1965,0.610834
7439,tls,1966,0.613993
7439,tls,1967,0.666109
7439,tls,1968,0.609365
7439,tls,1969,0.701412
7439,tls,1970,0.700977
7439,tls,1971,0.699901
7439,tls,1972,0.727948
7439,tls,1973,0.713384
7439,tls,1974,0.572024
7439,tls,1975,0.587538
7439,tls,1976,0.679291
7439,tls,1977,0.625315
7439,tls,1978,0.411088
7439,tls,1979,0.421739
7439,tls,1980,0.387889
7439,tls,1981,0.363278
7439,tls,1982,0.530354
7439,tls,1983,0.509086
7439,tls,1984,0.551477
7439,tls,1985,0.542347
7439,tls,1986,0.516751
7439,tls,1987,0.53694
7439,ton,1988,0.640223
7439,ton,1989,0.624984
7439,ton,1990,0.680005
7439,ton,1991,0.695088
7439,ton,1992,0.713567
7439,ton,1993,0.776263
7439,ton,1994,0.697353
7439,ton,1995,0.607785
7439,ton,1996,0.691132
7439,ton,1997,0.637437
7439,ton,1998,0.664069
7439,ton,1999,0.636609
7439,ton,2000,0.584022
7439,ton,2001,0.58452
7439,ton,2002,0.607812
7439,ton,2003,0.588748
7439,ton,2004,0.625323
7439,ton,2005,0.500601
7439,ton,2006,0.688006
7439,ton,2007,0.528611
7439,ton,2008,0.549068
7439,ton,2009,0.509654
7439,ton,2010,0.57516
7439,ton,2011,0.530124
7439,ton,2012,0.541005
7439,ton,2013,0.483009
7439,ton,2014,0.515807
7439,ton,2015,0.501342
7439,ton,2016,0.449075
7439,ton,1970,0.698788
7439,ton,1971,0.716613
7439,ton,1972,0.718262
7439,ton,1973,0.713047
7439,ton,1974,0.578692
7439,ton,1975,0.569497
7439,ton,1976,0.673464
7439,ton,1977,0.623001
7439,ton,1978,0.411743
7439,ton,1979,0.426694
7439,ton,1980,0.393828
7439,ton,1981,0.371932
7439,ton,1982,0.535064
7439,ton,1983,0.511368
7439,ton,1984,0.546533
7439,ton,1985,0.534784
7439,ton,1986,0.508936
7439,ton,1987,0.538068
7439,tto,1988,0.648842
7439,tto,1989,0.613529
7439,tto,1990,0.671002
7439,tto,1991,0.704133
7439,tto,1992,0.700065
7439,tto,1993,0.766055
7439,tto,1994,0.6949
7439,tto,1995,0.610354
7439,tto,1996,0.706689
7439,tto,1997,0.636425
7439,tto,1998,0.652195
7439,tto,1999,0.643682
7439,tto,2000,0.592685
7439,tto,2001,0.586322
7439,tto,2002,0.626192
7439,tto,2003,0.590672
7439,tto,2004,0.638259
7439,tto,2005,0.504931
7439,tto,2006,0.700884
7439,tto,2007,0.523985
7439,tto,2008,0.552989
7439,tto,2009,0.524589
7439,tto,2010,0.57545
7439,tto,2011,0.539683
7439,tto,2012,0.540727
7439,tto,2013,0.515562
7439,tto,2014,0.535282
7439,tto,2015,0.534035
7439,tto,2016,0.475181
7439,tto,1962,0.567809
7439,tto,1963,0.531585
7439,tto,1964,0.439083
7439,tto,1965,0.630407
7439,tto,1966,0.65342
7439,tto,1967,0.680531
7439,tto,1968,0.631659
7439,tto,1969,0.714808
7439,tto,1970,0.707155
7439,tto,1971,0.722564
7439,tto,1972,0.723898
7439,tto,1973,0.714846
7439,tto,1974,0.584148
7439,tto,1975,0.575361
7439,tto,1976,0.668526
7439,tto,1977,0.625622
7439,tto,1978,0.414261
7439,tto,1979,0.413481
7439,tto,1980,0.385208
7439,tto,1981,0.362488
7439,tto,1982,0.529509
7439,tto,1983,0.501747
7439,tto,1984,0.546532
7439,tto,1985,0.534271
7439,tto,1986,0.511424
7439,tto,1987,0.537685
7439,tun,1988,0.664741
7439,tun,1989,0.639538
7439,tun,1990,0.692376
7439,tun,1991,0.720021
7439,tun,1992,0.717764
7439,tun,1993,0.764972
7439,tun,1994,0.696431
7439,tun,1995,0.621263
7439,tun,1996,0.708661
7439,tun,1997,0.642093
7439,tun,1998,0.666566
7439,tun,1999,0.632997
7439,tun,2000,0.576734
7439,tun,2001,0.577737
7439,tun,2002,0.610761
7439,tun,2003,0.586311
7439,tun,2004,0.63096
7439,tun,2005,0.517647
7439,tun,2006,0.697174
7439,tun,2007,0.533049
7439,tun,2008,0.547433
7439,tun,2009,0.503725
7439,tun,2010,0.537761
7439,tun,2011,0.505885
7439,tun,2012,0.498819
7439,tun,2013,0.478403
7439,tun,2014,0.49744
7439,tun,2015,0.510639
7439,tun,2016,0
7439,tun,1962,0.604851
7439,tun,1963,0.56501
7439,tun,1964,0.474581
7439,tun,1965,0.666434
7439,tun,1966,0.681077
7439,tun,1967,0.716386
7439,tun,1968,0.65844
7439,tun,1969,0.745094
7439,tun,1970,0.738889
7439,tun,1971,0.750419
7439,tun,1972,0.747587
7439,tun,1973,0.752011
7439,tun,1974,0.602131
7439,tun,1975,0.601994
7439,tun,1976,0.702861
7439,tun,1977,0.654598
7439,tun,1978,0.443417
7439,tun,1979,0.452346
7439,tun,1980,0.40285
7439,tun,1981,0.382365
7439,tun,1982,0.54962
7439,tun,1983,0.526821
7439,tun,1984,0.555092
7439,tun,1985,0.552977
7439,tun,1986,0.51754
7439,tun,1987,0.541804
7439,tur,1988,0.678821
7439,tur,1989,0.669508
7439,tur,1990,0.713303
7439,tur,1991,0.732823
7439,tur,1992,0.729836
7439,tur,1993,0.794638
7439,tur,1994,0.711307
7439,tur,1995,0.638991
7439,tur,1996,0.724836
7439,tur,1997,0.65084
7439,tur,1998,0.682248
7439,tur,1999,0.654504
7439,tur,2000,0.586811
7439,tur,2001,0.5945
7439,tur,2002,0.64165
7439,tur,2003,0.590047
7439,tur,2004,0.62522
7439,tur,2005,0.495771
7439,tur,2006,0.650081
7439,tur,2007,0.502481
7439,tur,2008,0.513536
7439,tur,2009,0.48843
7439,tur,2010,0.527617
7439,tur,2011,0.48784
7439,tur,2012,0.485473
7439,tur,2013,0.460373
7439,tur,2014,0.471553
7439,tur,2015,0.486371
7439,tur,2016,0.451109
7439,tur,1962,0.613579
7439,tur,1963,0.572729
7439,tur,1964,0.500599
7439,tur,1965,0.676883
7439,tur,1966,0.68838
7439,tur,1967,0.720129
7439,tur,1968,0.672914
7439,tur,1969,0.744692
7439,tur,1970,0.738574
7439,tur,1971,0.758091
7439,tur,1972,0.766984
7439,tur,1973,0.762163
7439,tur,1974,0.634214
7439,tur,1975,0.610817
7439,tur,1976,0.718246
7439,tur,1977,0.680086
7439,tur,1978,0.466838
7439,tur,1979,0.465381
7439,tur,1980,0.443816
7439,tur,1981,0.417388
7439,tur,1982,0.57539
7439,tur,1983,0.544152
7439,tur,1984,0.581582
7439,tur,1985,0.537999
7439,tur,1986,0.523464
7439,tur,1987,0.528554
7439,tuv,1988,0.605657
7439,tuv,1989,0.609125
7439,tuv,1990,0.670327
7439,tuv,1991,0.676408
7439,tuv,1992,0.701323
7439,tuv,1993,0.77196
7439,tuv,1994,0.683674
7439,tuv,1995,0.583885
7439,tuv,1996,0.662735
7439,tuv,1997,0.592368
7439,tuv,1998,0.622977
7439,tuv,1999,0.607928
7439,tuv,2000,0.535168
7439,tuv,2001,0.552526
7439,tuv,2002,0.593871
7439,tuv,2003,0.543628
7439,tuv,2004,0.569662
7439,tuv,2005,0.454538
7439,tuv,2006,0.648344
7439,tuv,2007,0.443573
7439,tuv,2008,0.495892
7439,tuv,2009,0.50463
7439,tuv,2010,0.552878
7439,tuv,2011,0.50939
7439,tuv,2012,0.52712
7439,tuv,2013,0.495122
7439,tuv,2014,0.516207
7439,tuv,2015,0.512725
7439,tuv,2016,0.455183
7439,tuv,1976,0
7439,tuv,1977,0
7439,tuv,1978,0.407219
7439,tuv,1979,0.414043
7439,tuv,1980,0.380852
7439,tuv,1981,0.355517
7439,tuv,1982,0.518863
7439,tuv,1983,0.504848
7439,tuv,1984,0.540237
7439,tuv,1985,0.537021
7439,tuv,1986,0.507548
7439,tuv,1987,0.533961
7439,tza,1988,0.694259
7439,tza,1989,0.664494
7439,tza,1990,0.714379
7439,tza,1991,0.743155
7439,tza,1992,0.736737
7439,tza,1993,0.805092
7439,tza,1994,0.730045
7439,tza,1995,0.640663
7439,tza,1996,0.74725
7439,tza,1997,0.694954
7439,tza,1998,0.710321
7439,tza,1999,0.691449
7439,tza,2000,0.647896
7439,tza,2001,0.65249
7439,tza,2002,0.690831
7439,tza,2003,0.66086
7439,tza,2004,0.706154
7439,tza,2005,0.591294
7439,tza,2006,0.769174
7439,tza,2007,0.624143
7439,tza,2008,0.633189
7439,tza,2009,0.589155
7439,tza,2010,0.622596
7439,tza,2011,0.596835
7439,tza,2012,0.590489
7439,tza,2013,0.571383
7439,tza,2014,0.611537
7439,tza,2015,0.603241
7439,tza,2016,0.548596
7439,tza,1965,0.659185
7439,tza,1966,0.682413
7439,tza,1967,0.716398
7439,tza,1968,0.654337
7439,tza,1969,0.731116
7439,tza,1970,0.72516
7439,tza,1971,0.747862
7439,tza,1972,0.74782
7439,tza,1973,0.746701
7439,tza,1974,0.620915
7439,tza,1975,0.61129
7439,tza,1976,0.702663
7439,tza,1977,0.648152
7439,tza,1978,0.459423
7439,tza,1979,0.45634
7439,tza,1980,0.429748
7439,tza,1981,0.41146
7439,tza,1982,0.563675
7439,tza,1983,0.532304
7439,tza,1984,0.578242
7439,tza,1985,0.560421
7439,tza,1986,0.531168
7439,tza,1987,0.551538
7439,uga,1988,0.66103
7439,uga,1989,0.634566
7439,uga,1990,0.695761
7439,uga,1991,0.708384
7439,uga,1992,0.719607
7439,uga,1993,0.777731
7439,uga,1994,0.711871
7439,uga,1995,0.617833
7439,uga,1996,0.715365
7439,uga,1997,0.655997
7439,uga,1998,0.688572
7439,uga,1999,0.673631
7439,uga,2000,0.612175
7439,uga,2001,0.638489
7439,uga,2002,0.664088
7439,uga,2003,0.625184
7439,uga,2004,0.670066
7439,uga,2005,0.551203
7439,uga,2006,0.737735
7439,uga,2007,0.589969
7439,uga,2008,0.608353
7439,uga,2009,0.57451
7439,uga,2010,0.62087
7439,uga,2011,0.58767
7439,uga,2012,0.581665
7439,uga,2013,0.56455
7439,uga,2014,0.58359
7439,uga,2015,0.577217
7439,uga,2016,0.511912
7439,uga,1962,0.571313
7439,uga,1963,0.530459
7439,uga,1964,0.441408
7439,uga,1965,0.632188
7439,uga,1966,0.654223
7439,uga,1967,0.685728
7439,uga,1968,0.62497
7439,uga,1969,0.717767
7439,uga,1970,0.712407
7439,uga,1971,0.724235
7439,uga,1972,0.731265
7439,uga,1973,0.721589
7439,uga,1974,0.587354
7439,uga,1975,0.578969
7439,uga,1976,0.678221
7439,uga,1977,0.623415
