product_code_sitc,location,year,cog
7439,uga,1978,0.415658
7439,uga,1979,0.426605
7439,uga,1980,0.385496
7439,uga,1981,0.363534
7439,uga,1982,0.538011
7439,uga,1983,0.514166
7439,uga,1984,0.556492
7439,uga,1985,0.544529
7439,uga,1986,0.516334
7439,uga,1987,0.542089
7439,ury,1988,0.675573
7439,ury,1989,0.653408
7439,ury,1990,0.694184
7439,ury,1991,0.712128
7439,ury,1992,0.726221
7439,ury,1993,0.770135
7439,ury,1994,0.671845
7439,ury,1995,0.610143
7439,ury,1996,0.716028
7439,ury,1997,0.65008
7439,ury,1998,0.673774
7439,ury,1999,0.640636
7439,ury,2000,0.584909
7439,ury,2001,0.590556
7439,ury,2002,0.640848
7439,ury,2003,0.592684
7439,ury,2004,0.638791
7439,ury,2005,0.500859
7439,ury,2006,0.709755
7439,ury,2007,0.546198
7439,ury,2008,0.558199
7439,ury,2009,0.541326
7439,ury,2010,0.580194
7439,ury,2011,0.561187
7439,ury,2012,0.57099
7439,ury,2013,0.532132
7439,ury,2014,0.552088
7439,ury,2015,0.557036
7439,ury,2016,0.501115
7439,ury,1962,0.588905
7439,ury,1963,0.545234
7439,ury,1964,0.456957
7439,ury,1965,0.644077
7439,ury,1966,0.673097
7439,ury,1967,0.695795
7439,ury,1968,0.632454
7439,ury,1969,0.726729
7439,ury,1970,0.721744
7439,ury,1971,0.74171
7439,ury,1972,0.734326
7439,ury,1973,0.732088
7439,ury,1974,0.599854
7439,ury,1975,0.582954
7439,ury,1976,0.697853
7439,ury,1977,0.648729
7439,ury,1978,0.454708
7439,ury,1979,0.457435
7439,ury,1980,0.406435
7439,ury,1981,0.395252
7439,ury,1982,0.548245
7439,ury,1983,0.528508
7439,ury,1984,0.56679
7439,ury,1985,0.5327
7439,ury,1986,0.524903
7439,ury,1987,0.536286
7439,usa,1988,0.430364
7439,usa,1989,0
7439,usa,1990,0
7439,usa,1991,0
7439,usa,1992,0
7439,usa,1993,0
7439,usa,1994,0
7439,usa,1995,0
7439,usa,1996,0
7439,usa,1997,0
7439,usa,1998,0
7439,usa,1999,0
7439,usa,2000,0
7439,usa,2001,0
7439,usa,2002,0
7439,usa,2003,0
7439,usa,2004,0
7439,usa,2005,0
7439,usa,2006,0
7439,usa,2007,0
7439,usa,2008,0
7439,usa,2009,0
7439,usa,2010,0
7439,usa,2011,0
7439,usa,2012,0
7439,usa,2013,0
7439,usa,2014,0
7439,usa,2015,0
7439,usa,2016,0
7439,usa,1962,0
7439,usa,1963,0
7439,usa,1964,0
7439,usa,1965,0
7439,usa,1966,0
7439,usa,1967,0
7439,usa,1968,0
7439,usa,1969,0
7439,usa,1970,0
7439,usa,1971,0
7439,usa,1972,0
7439,usa,1973,0
7439,usa,1974,0
7439,usa,1975,0
7439,usa,1976,0
7439,usa,1977,0
7439,usa,1978,0
7439,usa,1979,0
7439,usa,1980,0
7439,usa,1981,0
7439,usa,1982,0
7439,usa,1983,0
7439,usa,1984,0
7439,usa,1985,0.217571
7439,usa,1986,0.29646
7439,usa,1987,0.303859
7439,vct,1988,0.652087
7439,vct,1989,0.63546
7439,vct,1990,0.680179
7439,vct,1991,0.704572
7439,vct,1992,0.714568
7439,vct,1993,0.779185
7439,vct,1994,0.702351
7439,vct,1995,0.611109
7439,vct,1996,0.691235
7439,vct,1997,0.627626
7439,vct,1998,0.634526
7439,vct,1999,0.636051
7439,vct,2000,0.560639
7439,vct,2001,0.589438
7439,vct,2002,0.608069
7439,vct,2003,0.574664
7439,vct,2004,0.631175
7439,vct,2005,0.503904
7439,vct,2006,0.704172
7439,vct,2007,0.519095
7439,vct,2008,0.549623
7439,vct,2009,0.504169
7439,vct,2010,0.539667
7439,vct,2011,0
7439,vct,2012,0.497313
7439,vct,2013,0.510659
7439,vct,2014,0.53421
7439,vct,2015,0.508157
7439,vct,2016,0.465314
7439,vct,1962,0
7439,vct,1970,0.701898
7439,vct,1971,0.72452
7439,vct,1972,0.722121
7439,vct,1973,0.717889
7439,vct,1974,0.583681
7439,vct,1975,0.577049
7439,vct,1976,0.688677
7439,vct,1977,0.646115
7439,vct,1978,0.409707
7439,vct,1979,0.424327
7439,vct,1980,0.395121
7439,vct,1981,0.372819
7439,vct,1982,0.536015
7439,vct,1983,0.510245
7439,vct,1984,0.546139
7439,vct,1985,0.536753
7439,vct,1986,0.509268
7439,vct,1987,0.535552
7439,ven,1988,0.659965
7439,ven,1989,0.631155
7439,ven,1990,0.687476
7439,ven,1991,0.705923
7439,ven,1992,0.715108
7439,ven,1993,0.793964
7439,ven,1994,0.710932
7439,ven,1995,0.620221
7439,ven,1996,0.711702
7439,ven,1997,0.651596
7439,ven,1998,0.673667
7439,ven,1999,0.645927
7439,ven,2000,0.596023
7439,ven,2001,0.600861
7439,ven,2002,0.62342
7439,ven,2003,0.585045
7439,ven,2004,0.650169
7439,ven,2005,0.502474
7439,ven,2006,0.699987
7439,ven,2007,0.530491
7439,ven,2008,0.555492
7439,ven,2009,0.523574
7439,ven,2010,0.576842
7439,ven,2011,0.544185
7439,ven,2012,0.545741
7439,ven,2013,0.510803
7439,ven,2014,0.532024
7439,ven,2015,0.542865
7439,ven,2016,0.485187
7439,ven,1962,0.564861
7439,ven,1963,0.523642
7439,ven,1964,0.42767
7439,ven,1965,0.631048
7439,ven,1966,0.653097
7439,ven,1967,0.684639
7439,ven,1968,0.627401
7439,ven,1969,0.709136
7439,ven,1970,0.713391
7439,ven,1971,0.729736
7439,ven,1972,0.72658
7439,ven,1973,0.718872
7439,ven,1974,0.588128
7439,ven,1975,0.574156
7439,ven,1976,0.672488
7439,ven,1977,0.624703
7439,ven,1978,0.413832
7439,ven,1979,0.417396
7439,ven,1980,0.388304
7439,ven,1981,0.367773
7439,ven,1982,0.532161
7439,ven,1983,0.513263
7439,ven,1984,0.550431
7439,ven,1985,0.545043
7439,ven,1986,0.520704
7439,ven,1987,0.539826
7439,vgb,1988,0.619516
7439,vgb,1989,0.601777
7439,vgb,1990,0.632857
7439,vgb,1991,0.681546
7439,vgb,1992,0.662578
7439,vgb,1993,0.723221
7439,vgb,1994,0.679962
7439,vgb,1995,0.585869
7439,vgb,1996,0.683455
7439,vgb,1997,0.61954
7439,vgb,1998,0.61911
7439,vgb,1999,0.614801
7439,vgb,2000,0.535905
7439,vgb,2001,0.540859
7439,vgb,2002,0.57771
7439,vgb,2003,0.544356
7439,vgb,2004,0.60492
7439,vgb,2005,0.494216
7439,vgb,2006,0.639021
7439,vgb,2007,0.482625
7439,vgb,2008,0.516283
7439,vgb,2009,0.465894
7439,vgb,2010,0.537278
7439,vgb,2011,0.494578
7439,vgb,2012,0.514192
7439,vgb,2013,0.493817
7439,vgb,2014,0.497367
7439,vgb,2015,0.494919
7439,vgb,2016,0.450419
7439,vgb,1964,0.402374
7439,vgb,1969,0.700012
7439,vgb,1970,0
7439,vgb,1971,0.714264
7439,vgb,1972,0.715199
7439,vgb,1973,0.661869
7439,vgb,1974,0
7439,vgb,1975,0.456173
7439,vgb,1976,0.642927
7439,vgb,1977,0.574513
7439,vgb,1978,0.407078
7439,vgb,1979,0.402204
7439,vgb,1980,0.381796
7439,vgb,1981,0.352964
7439,vgb,1982,0.502457
7439,vgb,1983,0.489395
7439,vgb,1984,0.527015
7439,vgb,1985,0.505694
7439,vgb,1986,0.499536
7439,vgb,1987,0.518362
7439,vnm,1988,0.68647
7439,vnm,1989,0.671691
7439,vnm,1990,0.72041
7439,vnm,1991,0.746259
7439,vnm,1992,0.745291
7439,vnm,1993,0.809494
7439,vnm,1994,0.738162
7439,vnm,1995,0.65434
7439,vnm,1996,0.747169
7439,vnm,1997,0.682936
7439,vnm,1998,0.69331
7439,vnm,1999,0.673657
7439,vnm,2000,0.614667
7439,vnm,2001,0.625106
7439,vnm,2002,0.660638
7439,vnm,2003,0.620798
7439,vnm,2004,0.649439
7439,vnm,2005,0.568072
7439,vnm,2006,0.713204
7439,vnm,2007,0.586387
7439,vnm,2008,0.59477
7439,vnm,2009,0.562113
7439,vnm,2010,0.589273
7439,vnm,2011,0.565917
7439,vnm,2012,0.557373
7439,vnm,2013,0.540265
7439,vnm,2014,0.541854
7439,vnm,2015,0.548128
7439,vnm,2016,0.483223
7439,vnm,1962,0.586539
7439,vnm,1963,0.539126
7439,vnm,1964,0.459565
7439,vnm,1965,0.65665
7439,vnm,1966,0.66488
7439,vnm,1967,0.694252
7439,vnm,1968,0.627543
7439,vnm,1969,0.720298
7439,vnm,1970,0.719878
7439,vnm,1971,0.730237
7439,vnm,1972,0.725857
7439,vnm,1973,0.737215
7439,vnm,1974,0.613342
7439,vnm,1975,0.607307
7439,vnm,1976,0.697726
7439,vnm,1977,0.65602
7439,vnm,1978,0.452727
7439,vnm,1979,0.435077
7439,vnm,1980,0.409783
7439,vnm,1981,0.390162
7439,vnm,1982,0.563422
7439,vnm,1983,0.537859
7439,vnm,1984,0.571266
7439,vnm,1985,0.559512
7439,vnm,1986,0.531156
7439,vnm,1987,0.550868
7439,vut,1988,0.656913
7439,vut,1989,0.623412
7439,vut,1990,0.677354
7439,vut,1991,0.693326
7439,vut,1992,0.709266
7439,vut,1993,0.775979
7439,vut,1994,0.695608
7439,vut,1995,0.609972
7439,vut,1996,0.70065
7439,vut,1997,0.635838
7439,vut,1998,0.666658
7439,vut,1999,0.639134
7439,vut,2000,0.582092
7439,vut,2001,0.596765
7439,vut,2002,0.623621
7439,vut,2003,0.590747
7439,vut,2004,0.635262
7439,vut,2005,0.50486
7439,vut,2006,0.706039
7439,vut,2007,0.533454
7439,vut,2008,0.552506
7439,vut,2009,0.531221
7439,vut,2010,0.571777
7439,vut,2011,0.541753
7439,vut,2012,0.535609
7439,vut,2013,0.510266
7439,vut,2014,0.541625
7439,vut,2015,0.549084
7439,vut,2016,0.481632
7439,vut,1962,0.573179
7439,vut,1963,0.519827
7439,vut,1964,0.435352
7439,vut,1965,0.632442
7439,vut,1966,0.654196
7439,vut,1967,0.687008
7439,vut,1968,0.628783
7439,vut,1969,0.709909
7439,vut,1970,0.704727
7439,vut,1971,0.725613
7439,vut,1972,0.726431
7439,vut,1973,0.719214
7439,vut,1974,0.58282
7439,vut,1975,0.569703
7439,vut,1976,0.635265
7439,vut,1977,0.619622
7439,vut,1978,0.416275
7439,vut,1979,0.418775
7439,vut,1980,0.389928
7439,vut,1981,0.368742
7439,vut,1982,0.533839
7439,vut,1983,0.511506
7439,vut,1984,0.551722
7439,vut,1985,0.53974
7439,vut,1986,0.505665
7439,vut,1987,0.539747
7439,wlf,1988,0.638641
7439,wlf,1989,0.612159
7439,wlf,1990,0.660872
7439,wlf,1991,0.692097
7439,wlf,1992,0.691375
7439,wlf,1993,0.766105
7439,wlf,1994,0.671538
7439,wlf,1995,0.577567
7439,wlf,1996,0.661023
7439,wlf,1997,0.611228
7439,wlf,1998,0.63249
7439,wlf,1999,0.608546
7439,wlf,2000,0.55042
7439,wlf,2001,0.567982
7439,wlf,2002,0.582065
7439,wlf,2003,0.559922
7439,wlf,2004,0.538391
7439,wlf,2005,0.461304
7439,wlf,2006,0.633499
7439,wlf,2007,0.454888
7439,wlf,2008,0.532514
7439,wlf,2009,0.471365
7439,wlf,2010,0.540986
7439,wlf,2011,0.46368
7439,wlf,2012,0.460965
7439,wlf,2013,0.469674
7439,wlf,2014,0.487301
7439,wlf,2015,0.493178
7439,wlf,2016,0
7439,wlf,1970,0
7439,wlf,1971,0.714569
7439,wlf,1972,0.71499
7439,wlf,1973,0.679086
7439,wlf,1974,0.57283
7439,wlf,1975,0.54423
7439,wlf,1976,0.663597
7439,wlf,1977,0.614546
7439,wlf,1978,0.405428
7439,wlf,1979,0.409505
7439,wlf,1980,0.375959
7439,wlf,1981,0.355194
7439,wlf,1982,0.52531
7439,wlf,1983,0.499072
7439,wlf,1984,0.539973
7439,wlf,1985,0.534433
7439,wlf,1986,0.50766
7439,wlf,1987,0
7439,wsm,1988,0.65035
7439,wsm,1989,0.622704
7439,wsm,1990,0.68663
7439,wsm,1991,0.699303
7439,wsm,1992,0.695459
7439,wsm,1993,0.764744
7439,wsm,1994,0.697372
7439,wsm,1995,0.611042
7439,wsm,1996,0.696255
7439,wsm,1997,0.630183
7439,wsm,1998,0.660564
7439,wsm,1999,0.631023
7439,wsm,2000,0.585589
7439,wsm,2001,0.581161
7439,wsm,2002,0.599
7439,wsm,2003,0.576413
7439,wsm,2004,0.604037
7439,wsm,2005,0.472299
7439,wsm,2006,0.658192
7439,wsm,2007,0.510543
7439,wsm,2008,0.506342
7439,wsm,2009,0.389126
7439,wsm,2010,0.462951
7439,wsm,2011,0.458935
7439,wsm,2012,0.458385
7439,wsm,2013,0.421696
7439,wsm,2014,0.489894
7439,wsm,2015,0
7439,wsm,2016,0
7439,wsm,1962,0
7439,wsm,1963,0.506966
7439,wsm,1964,0.422042
7439,wsm,1965,0.627298
7439,wsm,1966,0.648357
7439,wsm,1967,0.686704
7439,wsm,1968,0.626716
7439,wsm,1969,0.710724
7439,wsm,1970,0.707676
7439,wsm,1971,0.722672
7439,wsm,1972,0.729937
7439,wsm,1973,0.729333
7439,wsm,1974,0.596479
7439,wsm,1975,0.544844
7439,wsm,1976,0.676898
7439,wsm,1977,0.629165
7439,wsm,1978,0.42094
7439,wsm,1979,0.424822
7439,wsm,1980,0.392641
7439,wsm,1981,0.372282
7439,wsm,1982,0.534169
7439,wsm,1983,0.51527
7439,wsm,1984,0.549351
7439,wsm,1985,0.530407
7439,wsm,1986,0.51615
7439,wsm,1987,0.539051
7439,yem,1988,0.65875
7439,yem,1989,0.63427
7439,yem,1990,0.687978
7439,yem,1991,0.709075
7439,yem,1992,0.716269
7439,yem,1993,0.784709
7439,yem,1994,0.706102
7439,yem,1995,0.61855
7439,yem,1996,0.711588
7439,yem,1997,0.645296
7439,yem,1998,0.669302
7439,yem,1999,0.647045
7439,yem,2000,0.597487
7439,yem,2001,0.599593
7439,yem,2002,0.627998
7439,yem,2003,0.594551
7439,yem,2004,0.64366
7439,yem,2005,0.518933
7439,yem,2006,0.710928
7439,yem,2007,0.550985
7439,yem,2008,0.55725
7439,yem,2009,0.538752
7439,yem,2010,0.589527
7439,yem,2011,0.549544
7439,yem,2012,0.553827
7439,yem,2013,0.52648
7439,yem,2014,0.55337
7439,yem,2015,0.555174
7439,yem,2016,0.497022
7439,yem,1962,0.564125
7439,yem,1963,0.5123
7439,yem,1964,0.425094
7439,yem,1965,0.630983
7439,yem,1966,0.651264
7439,yem,1967,0.684464
7439,yem,1968,0.628182
7439,yem,1969,0.725329
7439,yem,1970,0.715593
7439,yem,1971,0.739362
7439,yem,1972,0.728639
7439,yem,1973,0.734277
7439,yem,1974,0.603507
7439,yem,1975,0
7439,yem,1976,0.692626
7439,yem,1977,0.62707
7439,yem,1978,0.433273
7439,yem,1979,0.427234
7439,yem,1980,0.389302
7439,yem,1981,0.334176
7439,yem,1982,0.514694
7439,yem,1983,0.495079
7439,yem,1984,0.534872
7439,yem,1985,0.527273
7439,yem,1986,0.506861
7439,yem,1987,0.540137
7439,ymd,1988,0.650831
7439,ymd,1989,0.631711
7439,ymd,1990,0.678659
7439,ymd,1962,0.568987
7439,ymd,1963,0.526737
7439,ymd,1964,0.438268
7439,ymd,1965,0.629849
7439,ymd,1966,0.667117
7439,ymd,1967,0.692789
7439,ymd,1968,0.640885
7439,ymd,1969,0.717681
7439,ymd,1970,0.714066
7439,ymd,1971,0.732722
7439,ymd,1972,0.72984
7439,ymd,1973,0.725431
7439,ymd,1974,0.587217
7439,ymd,1975,0.578101
7439,ymd,1976,0.6745
7439,ymd,1977,0.63181
7439,ymd,1978,0.418339
7439,ymd,1979,0.427342
7439,ymd,1980,0.398164
7439,ymd,1981,0.382832
7439,ymd,1982,0.53383
7439,ymd,1983,0.510301
7439,ymd,1984,0.548568
7439,ymd,1985,0.543383
7439,ymd,1986,0.517026
7439,ymd,1987,0.541536
7439,yug,1988,0.44862
7439,yug,1989,0.464101
7439,yug,1990,0.497133
7439,yug,1991,0.527015
7439,yug,1962,0.509337
7439,yug,1963,0.484227
7439,yug,1964,0.417233
7439,yug,1965,0.590474
7439,yug,1966,0.567728
7439,yug,1967,0.63838
7439,yug,1968,0.59054
7439,yug,1969,0.645668
7439,yug,1970,0.636366
7439,yug,1971,0
7439,yug,1972,0.625384
7439,yug,1973,0.60939
7439,yug,1974,0.482941
7439,yug,1975,0.454971
7439,yug,1976,0.550337
7439,yug,1977,0.444425
7439,yug,1978,0.368831
7439,yug,1979,0.350952
7439,yug,1980,0.294483
7439,yug,1981,0.293811
7439,yug,1982,0.40078
7439,yug,1983,0.392846
7439,yug,1984,0.404345
7439,yug,1985,0.402651
7439,yug,1986,0.421422
7439,yug,1987,0
7439,zaf,1988,0.697594
7439,zaf,1989,0.656307
7439,zaf,1990,0.710337
7439,zaf,1991,0.708048
7439,zaf,1992,0.724011
7439,zaf,1993,0.786447
7439,zaf,1994,0.703584
7439,zaf,1995,0.621202
7439,zaf,1996,0.721675
7439,zaf,1997,0.653724
7439,zaf,1998,0
7439,zaf,1999,0
7439,zaf,2000,0
7439,zaf,2001,0
7439,zaf,2002,0
7439,zaf,2003,0
7439,zaf,2004,0
7439,zaf,2005,0
7439,zaf,2006,0.70587
7439,zaf,2007,0.543457
7439,zaf,2008,0
7439,zaf,2009,0
7439,zaf,2010,0
7439,zaf,2011,0
7439,zaf,2012,0
7439,zaf,2013,0
7439,zaf,2014,0.553308
7439,zaf,2015,0.575282
7439,zaf,2016,0
7439,zaf,1962,0.628068
7439,zaf,1963,0.574854
7439,zaf,1964,0.51174
7439,zaf,1965,0.6979
7439,zaf,1966,0.703329
7439,zaf,1967,0.736009
7439,zaf,1968,0.678474
7439,zaf,1969,0.763846
7439,zaf,1970,0.756977
7439,zaf,1971,0.77892
7439,zaf,1972,0.774049
7439,zaf,1973,0.771756
7439,zaf,1974,0.668948
7439,zaf,1975,0.641711
7439,zaf,1976,0.730384
7439,zaf,1977,0.688058
7439,zaf,1978,0.475716
7439,zaf,1979,0.491437
7439,zaf,1980,0.448437
7439,zaf,1981,0.443583
7439,zaf,1982,0.576123
7439,zaf,1983,0.545092
7439,zaf,1984,0.568228
7439,zaf,1985,0.570236
7439,zaf,1986,0.542114
7439,zaf,1987,0.550034
7439,zmb,1988,0.661879
7439,zmb,1989,0.629341
7439,zmb,1990,0.685466
7439,zmb,1991,0.703367
7439,zmb,1992,0.716707
7439,zmb,1993,0.792042
7439,zmb,1994,0.707793
7439,zmb,1995,0.618577
7439,zmb,1996,0.72454
7439,zmb,1997,0.666538
7439,zmb,1998,0.690187
7439,zmb,1999,0.669798
7439,zmb,2000,0.620274
7439,zmb,2001,0.640227
7439,zmb,2002,0.662091
7439,zmb,2003,0.623016
7439,zmb,2004,0.659661
7439,zmb,2005,0.528671
7439,zmb,2006,0.711808
7439,zmb,2007,0.541736
7439,zmb,2008,0.579677
7439,zmb,2009,0.556139
7439,zmb,2010,0.59419
7439,zmb,2011,0.56204
7439,zmb,2012,0.560853
7439,zmb,2013,0.534703
7439,zmb,2014,0.557494
7439,zmb,2015,0.56724
7439,zmb,2016,0.505788
7439,zmb,1965,0.637024
7439,zmb,1966,0.650067
7439,zmb,1967,0.690035
7439,zmb,1968,0.624154
7439,zmb,1969,0.709304
7439,zmb,1970,0.702515
7439,zmb,1971,0.727086
7439,zmb,1972,0.724758
7439,zmb,1973,0.72227
7439,zmb,1974,0.59785
7439,zmb,1975,0.579537
7439,zmb,1976,0.676154
7439,zmb,1977,0.63356
7439,zmb,1978,0.427754
7439,zmb,1979,0.424801
7439,zmb,1980,0.4006
7439,zmb,1981,0.377055
7439,zmb,1982,0.533411
7439,zmb,1983,0.5136
7439,zmb,1984,0.554768
7439,zmb,1985,0.540749
7439,zmb,1986,0.515344
7439,zmb,1987,0.539115
7439,zwe,1988,0.682931
7439,zwe,1989,0.663323
7439,zwe,1990,0.710803
7439,zwe,1991,0.728119
7439,zwe,1992,0.729276
7439,zwe,1993,0.798962
7439,zwe,1994,0.729758
7439,zwe,1995,0.639956
7439,zwe,1996,0.742745
7439,zwe,1997,0.680087
7439,zwe,1998,0.710154
7439,zwe,1999,0.696211
7439,zwe,2000,0.636889
7439,zwe,2001,0.644003
7439,zwe,2002,0.674448
7439,zwe,2003,0.611595
7439,zwe,2004,0.683701
7439,zwe,2005,0.55754
7439,zwe,2006,0.710711
7439,zwe,2007,0.565392
7439,zwe,2008,0.589779
7439,zwe,2009,0.570137
7439,zwe,2010,0.619888
7439,zwe,2011,0.580392
7439,zwe,2012,0.58108
7439,zwe,2013,0.554745
7439,zwe,2014,0.57584
7439,zwe,2015,0.569156
7439,zwe,2016,0.513341
7439,zwe,1965,0.659498
7439,zwe,1966,0.616627
7439,zwe,1967,0.653583
7439,zwe,1968,0.5699
7439,zwe,1969,0.639588
7439,zwe,1970,0.673788
7439,zwe,1971,0.675984
7439,zwe,1972,0.686805
7439,zwe,1973,0.67167
7439,zwe,1974,0
7439,zwe,1975,0
7439,zwe,1976,0.673979
7439,zwe,1977,0.627913
7439,zwe,1978,0.39335
7439,zwe,1979,0.394016
7439,zwe,1980,0.415346
7439,zwe,1981,0.39435
7439,zwe,1982,0.555456
7439,zwe,1983,0.536307
7439,zwe,1984,0.566417
7439,zwe,1985,0.558473
7439,zwe,1986,0.535288
7439,zwe,1987,0.553089
7439,twn,1988,0.506033
7439,twn,1989,0.484882
7439,twn,1990,0.507772
7439,twn,1991,0.524207
7439,twn,1992,0.508822
7439,twn,1993,0.543886
7439,twn,1994,0.485353
7439,twn,1995,0.426805
7439,twn,1996,0.458503
7439,twn,1997,0.430614
7439,twn,1998,0.44058
7439,twn,1999,0.417813
7439,twn,2000,0.353665
7439,twn,2001,0.341665
7439,twn,2002,0.376579
7439,twn,2003,0.34297
7439,twn,2004,0.407153
7439,twn,2005,0.296627
7439,twn,2006,0.451469
7439,twn,2007,0.314298
7439,twn,2008,0.326225
7439,twn,2009,0.304031
7439,twn,2010,0.329594
7439,twn,2011,0.296884
7439,twn,2012,0.279005
7439,twn,2013,0.294086
7439,twn,2014,0.300896
7439,twn,2015,0.31188
7439,twn,2016,0.246884
7439,twn,1962,0.55731
7439,twn,1963,0.504701
7439,twn,1964,0.403762
7439,twn,1965,0.592953
7439,twn,1966,0.56717
7439,twn,1967,0.623209
7439,twn,1968,0.569072
7439,twn,1969,0.605532
7439,twn,1970,0.617335
7439,twn,1971,0.662718
7439,twn,1972,0.662534
7439,twn,1973,0.664539
7439,twn,1974,0.507431
7439,twn,1975,0.514714
7439,twn,1976,0.611007
7439,twn,1977,0.563895
7439,twn,1978,0.363877
7439,twn,1979,0.363176
7439,twn,1980,0.326258
7439,twn,1981,0.284456
7439,twn,1982,0.436228
7439,twn,1983,0.414842
7439,twn,1984,0.437543
7439,twn,1985,0.44273
7439,twn,1986,0.42579
7439,twn,1987,0.433578
7439,ans,1988,0.603207
7439,ans,1989,0.571592
7439,ans,1990,0.615634
7439,ans,1991,0.604135
7439,ans,1992,0.601849
7439,ans,1993,0.672128
7439,ans,1994,0.580194
7439,ans,1995,0.540856
7439,ans,1996,0.618225
7439,ans,1997,0.553919
7439,ans,1998,0.546602
7439,ans,1999,0.534674
7439,ans,2000,0.538234
7439,ans,2001,0.544003
7439,ans,2002,0.589312
7439,ans,2003,0.556194
7439,ans,2004,0.558192
7439,ans,2005,0.473932
7439,ans,2006,0.671893
7439,ans,2007,0.487277
7439,ans,2008,0.513571
7439,ans,2009,0.471554
7439,ans,2010,0.518234
7439,ans,2011,0.485386
7439,ans,2012,0.517951
7439,ans,2013,0.464522
7439,ans,2014,0.485531
7439,ans,2015,0.449986
7439,ans,2016,0.404797
7439,ans,1962,0.595081
7439,ans,1963,0.553694
7439,ans,1964,0.498543
7439,ans,1965,0.625141
7439,ans,1966,0.624564
7439,ans,1967,0.665767
7439,ans,1968,0.611212
7439,ans,1969,0.70108
7439,ans,1970,0.681367
7439,ans,1971,0.719385
7439,ans,1972,0.704375
7439,ans,1973,0.679318
7439,ans,1974,0.582276
7439,ans,1975,0.551443
7439,ans,1976,0.646652
7439,ans,1977,0.603146
7439,ans,1978,0.367501
7439,ans,1979,0
7439,ans,1980,0.382821
7439,ans,1981,0.360029
7439,ans,1982,0.531418
7439,ans,1983,0.495561
7439,ans,1984,0.527094
7439,ans,1985,0.496808
7439,ans,1986,0.457106
7439,ans,1987,0.499132
7439,arm,1992,0.686235
7439,arm,1993,0.781151
7439,arm,1994,0.692731
7439,arm,1995,0.587575
7439,arm,1996,0.665623
7439,arm,1997,0.570538
7439,arm,1998,0.58593
7439,arm,1999,0.589916
7439,arm,2000,0.56097
7439,arm,2001,0.562443
7439,arm,2002,0.587946
7439,arm,2003,0.571698
7439,arm,2004,0.614844
7439,arm,2005,0.485891
7439,arm,2006,0.693341
7439,arm,2007,0.463753
7439,arm,2008,0.535238
7439,arm,2009,0.513209
7439,arm,2010,0.559216
7439,arm,2011,0.514362
7439,arm,2012,0.501014
7439,arm,2013,0.514657
7439,arm,2014,0.532038
7439,arm,2015,0.55178
7439,arm,2016,0.476053
7439,aze,1992,0.710864
7439,aze,1993,0.779921
7439,aze,1994,0.69575
7439,aze,1995,0.599854
7439,aze,1996,0.691835
7439,aze,1997,0.618857
7439,aze,1998,0.62362
7439,aze,1999,0.648483
7439,aze,2000,0.597433
7439,aze,2001,0.605804
7439,aze,2002,0.620029
7439,aze,2003,0.596021
7439,aze,2004,0.645056
7439,aze,2005,0.525162
7439,aze,2006,0.703856
7439,aze,2007,0.528213
7439,aze,2008,0.552375
7439,aze,2009,0.528148
7439,aze,2010,0.57528
7439,aze,2011,0.537968
7439,aze,2012,0.543692
7439,aze,2013,0.513403
7439,aze,2014,0.534711
7439,aze,2015,0.535393
7439,aze,2016,0.485145
7439,bih,1992,0.645675
7439,bih,1993,0.69941
7439,bih,1994,0
7439,bih,1995,0
7439,bih,1996,0.637123
7439,bih,1997,0.604632
7439,bih,1998,0.618288
7439,bih,1999,0.596985
7439,bih,2000,0
7439,bih,2001,0.568147
7439,bih,2002,0.593358
7439,bih,2003,0.551911
7439,bih,2004,0.589904
7439,bih,2005,0.47287
7439,bih,2006,0.63851
7439,bih,2007,0
7439,bih,2008,0
7439,bih,2009,0
7439,bih,2010,0
7439,bih,2011,0
7439,bih,2012,0
7439,bih,2013,0
7439,bih,2014,0
7439,bih,2015,0
7439,bih,2016,0
7439,blr,1992,0.690246
7439,blr,1993,0.76142
7439,blr,1994,0.678677
7439,blr,1995,0.579278
7439,blr,1996,0.627325
7439,blr,1997,0.579247
7439,blr,1998,0.54992
7439,blr,1999,0.571501
7439,blr,2000,0.520534
7439,blr,2001,0.519201
7439,blr,2002,0.517703
7439,blr,2003,0.46281
