product_code_sitc,location,year,cog
7439,blr,2004,0.52615
7439,blr,2005,0.39752
7439,blr,2006,0.589572
7439,blr,2007,0.416364
7439,blr,2008,0.454304
7439,blr,2009,0.430535
7439,blr,2010,0.482349
7439,blr,2011,0.46714
7439,blr,2012,0.429576
7439,blr,2013,0.383507
7439,blr,2014,0.468571
7439,blr,2015,0.481733
7439,blr,2016,0.410102
7439,est,1992,0.696189
7439,est,1993,0.773008
7439,est,1994,0.688938
7439,est,1995,0.568329
7439,est,1996,0.64382
7439,est,1997,0.605469
7439,est,1998,0.589784
7439,est,1999,0.603152
7439,est,2000,0.551186
7439,est,2001,0
7439,est,2002,0.563452
7439,est,2003,0.509335
7439,est,2004,0.538759
7439,est,2005,0.406599
7439,est,2006,0.572921
7439,est,2007,0.420835
7439,est,2008,0.439251
7439,est,2009,0.432954
7439,est,2010,0.478015
7439,est,2011,0.421179
7439,est,2012,0.428703
7439,est,2013,0
7439,est,2014,0
7439,est,2015,0
7439,est,2016,0
7439,fsm,1992,0.712551
7439,fsm,1993,0.780762
7439,fsm,1994,0.690212
7439,fsm,1995,0.605904
7439,fsm,1996,0.699028
7439,fsm,1997,0.631219
7439,fsm,1998,0.660858
7439,fsm,1999,0.636641
7439,fsm,2000,0.58428
7439,fsm,2001,0.587708
7439,fsm,2002,0.608497
7439,fsm,2003,0.574288
7439,fsm,2004,0.627059
7439,fsm,2005,0.496796
7439,fsm,2006,0.699775
7439,fsm,2007,0.507493
7439,fsm,2008,0.543373
7439,fsm,2009,0.519613
7439,fsm,2010,0.562315
7439,fsm,2011,0.534575
7439,fsm,2012,0.53248
7439,fsm,2013,0.505598
7439,fsm,2014,0.525684
7439,fsm,2015,0.526221
7439,fsm,2016,0.463756
7439,geo,1992,0.695599
7439,geo,1993,0.767328
7439,geo,1994,0.681172
7439,geo,1995,0.558111
7439,geo,1996,0.674949
7439,geo,1997,0.611294
7439,geo,1998,0.642017
7439,geo,1999,0.615435
7439,geo,2000,0.552909
7439,geo,2001,0.584072
7439,geo,2002,0.606215
7439,geo,2003,0.58105
7439,geo,2004,0.628177
7439,geo,2005,0.516451
7439,geo,2006,0.693917
7439,geo,2007,0.552094
7439,geo,2008,0.57687
7439,geo,2009,0.537598
7439,geo,2010,0.594328
7439,geo,2011,0.541595
7439,geo,2012,0.56015
7439,geo,2013,0.527008
7439,geo,2014,0.552687
7439,geo,2015,0.547833
7439,geo,2016,0.50233
7439,hrv,1992,0.632138
7439,hrv,1993,0.711584
7439,hrv,1994,0.639403
7439,hrv,1995,0.536431
7439,hrv,1996,0.618706
7439,hrv,1997,0.567427
7439,hrv,1998,0.588492
7439,hrv,1999,0.579292
7439,hrv,2000,0.526325
7439,hrv,2001,0.51947
7439,hrv,2002,0.53787
7439,hrv,2003,0.497971
7439,hrv,2004,0.527862
7439,hrv,2005,0.400733
7439,hrv,2006,0.553906
7439,hrv,2007,0.37563
7439,hrv,2008,0.418222
7439,hrv,2009,0.385884
7439,hrv,2010,0.446968
7439,hrv,2011,0
7439,hrv,2012,0.415116
7439,hrv,2013,0.39871
7439,hrv,2014,0.418865
7439,hrv,2015,0.446045
7439,hrv,2016,0.378837
7439,kaz,1992,0.721564
7439,kaz,1993,0.790465
7439,kaz,1994,0.712869
7439,kaz,1995,0.600406
7439,kaz,1996,0.679976
7439,kaz,1997,0.643941
7439,kaz,1998,0.682592
7439,kaz,1999,0.667347
7439,kaz,2000,0.61089
7439,kaz,2001,0.621886
7439,kaz,2002,0.633478
7439,kaz,2003,0.600345
7439,kaz,2004,0.66366
7439,kaz,2005,0.524145
7439,kaz,2006,0.708192
7439,kaz,2007,0.544501
7439,kaz,2008,0.581106
7439,kaz,2009,0.551955
7439,kaz,2010,0.596098
7439,kaz,2011,0.562876
7439,kaz,2012,0.551025
7439,kaz,2013,0.544645
7439,kaz,2014,0.550977
7439,kaz,2015,0.558189
7439,kaz,2016,0.502223
7439,kgz,1992,0.698015
7439,kgz,1993,0.768818
7439,kgz,1994,0.707502
7439,kgz,1995,0.580698
7439,kgz,1996,0.667203
7439,kgz,1997,0.629647
7439,kgz,1998,0.654648
7439,kgz,1999,0.646993
7439,kgz,2000,0.580854
7439,kgz,2001,0.617997
7439,kgz,2002,0.634244
7439,kgz,2003,0.61202
7439,kgz,2004,0.665758
7439,kgz,2005,0.545612
7439,kgz,2006,0.711242
7439,kgz,2007,0.549287
7439,kgz,2008,0.574703
7439,kgz,2009,0.541367
7439,kgz,2010,0.609778
7439,kgz,2011,0.577513
7439,kgz,2012,0.543908
7439,kgz,2013,0.50409
7439,kgz,2014,0.557476
7439,kgz,2015,0.541237
7439,kgz,2016,0.463007
7439,ltu,1992,0.651741
7439,ltu,1993,0.789806
7439,ltu,1994,0.677065
7439,ltu,1995,0.592303
7439,ltu,1996,0.66732
7439,ltu,1997,0.619306
7439,ltu,1998,0.645059
7439,ltu,1999,0.636339
7439,ltu,2000,0.565379
7439,ltu,2001,0.573432
7439,ltu,2002,0.605432
7439,ltu,2003,0.573436
7439,ltu,2004,0.600628
7439,ltu,2005,0.453258
7439,ltu,2006,0.630787
7439,ltu,2007,0.450114
7439,ltu,2008,0.478707
7439,ltu,2009,0.473118
7439,ltu,2010,0.486961
7439,ltu,2011,0.419629
7439,ltu,2012,0.429845
7439,ltu,2013,0.393063
7439,ltu,2014,0.411916
7439,ltu,2015,0.43893
7439,ltu,2016,0.399084
7439,lva,1992,0.706423
7439,lva,1993,0.797708
7439,lva,1994,0.703919
7439,lva,1995,0.597178
7439,lva,1996,0.692512
7439,lva,1997,0.620787
7439,lva,1998,0.6466
7439,lva,1999,0.626017
7439,lva,2000,0.539248
7439,lva,2001,0.556115
7439,lva,2002,0.56701
7439,lva,2003,0.524237
7439,lva,2004,0.574882
7439,lva,2005,0.441888
7439,lva,2006,0.628458
7439,lva,2007,0.447488
7439,lva,2008,0.475494
7439,lva,2009,0.446088
7439,lva,2010,0.510923
7439,lva,2011,0.458074
7439,lva,2012,0.466901
7439,lva,2013,0.437484
7439,lva,2014,0.476215
7439,lva,2015,0.484049
7439,lva,2016,0.432153
7439,mda,1992,0.687204
7439,mda,1993,0.758275
7439,mda,1994,0.690505
7439,mda,1995,0.597136
7439,mda,1996,0.69478
7439,mda,1997,0.629196
7439,mda,1998,0.668538
7439,mda,1999,0.636957
7439,mda,2000,0.583676
7439,mda,2001,0.587629
7439,mda,2002,0.621286
7439,mda,2003,0.58057
7439,mda,2004,0.639462
7439,mda,2005,0.516658
7439,mda,2006,0.687773
7439,mda,2007,0.529147
7439,mda,2008,0.573092
7439,mda,2009,0.529546
7439,mda,2010,0.581881
7439,mda,2011,0.546021
7439,mda,2012,0.544007
7439,mda,2013,0.511932
7439,mda,2014,0.558449
7439,mda,2015,0.561066
7439,mda,2016,0.510239
7439,mhl,1992,0.704112
7439,mhl,1993,0.773393
7439,mhl,1994,0.692184
7439,mhl,1995,0.592894
7439,mhl,1996,0.678702
7439,mhl,1997,0.624161
7439,mhl,1998,0.652535
7439,mhl,1999,0.631835
7439,mhl,2000,0.570039
7439,mhl,2001,0.58521
7439,mhl,2002,0.595219
7439,mhl,2003,0.575203
7439,mhl,2004,0.62217
7439,mhl,2005,0.493326
7439,mhl,2006,0.697901
7439,mhl,2007,0.514938
7439,mhl,2008,0.542341
7439,mhl,2009,0.519011
7439,mhl,2010,0.563593
7439,mhl,2011,0.531081
7439,mhl,2012,0.532459
7439,mhl,2013,0.511221
7439,mhl,2014,0.531675
7439,mhl,2015,0.531594
7439,mhl,2016,0.456534
7439,mnp,1992,0.688056
7439,mnp,1993,0.742364
7439,mnp,1994,0.683104
7439,mnp,1995,0.588218
7439,mnp,1996,0.679873
7439,mnp,1997,0.628971
7439,mnp,1998,0.645373
7439,mnp,1999,0.637741
7439,mnp,2000,0.559808
7439,mnp,2001,0.580079
7439,mnp,2002,0.580047
7439,mnp,2003,0.579684
7439,mnp,2004,0.626161
7439,mnp,2005,0.493603
7439,mnp,2006,0.673491
7439,mnp,2007,0.51732
7439,mnp,2008,0.529644
7439,mnp,2009,0.468325
7439,mnp,2010,0.517852
7439,mnp,2011,0.49711
7439,mnp,2012,0.484145
7439,mnp,2013,0.472485
7439,mnp,2014,0
7439,mnp,2015,0.490287
7439,mnp,2016,0.433002
7439,plw,1992,0.705048
7439,plw,1993,0.778981
7439,plw,1994,0.691569
7439,plw,1995,0.594734
7439,plw,1996,0.683474
7439,plw,1997,0.632756
7439,plw,1998,0.668072
7439,plw,1999,0.638345
7439,plw,2000,0.58403
7439,plw,2001,0.584051
7439,plw,2002,0.613157
7439,plw,2003,0.570895
7439,plw,2004,0.621291
7439,plw,2005,0.480601
7439,plw,2006,0.698594
7439,plw,2007,0.516798
7439,plw,2008,0.538561
7439,plw,2009,0.505868
7439,plw,2010,0.569321
7439,plw,2011,0.524159
7439,plw,2012,0.531018
7439,plw,2013,0.493802
7439,plw,2014,0.527837
7439,plw,2015,0.522985
7439,plw,2016,0.464917
7439,rus,1992,0.720978
7439,rus,1993,0.78562
7439,rus,1994,0.708906
7439,rus,1995,0.602502
7439,rus,1996,0.67786
7439,rus,1997,0.62385
7439,rus,1998,0.634596
7439,rus,1999,0.622797
7439,rus,2000,0.552543
7439,rus,2001,0.581422
7439,rus,2002,0.588704
7439,rus,2003,0.54143
7439,rus,2004,0.615012
7439,rus,2005,0.471111
7439,rus,2006,0.677792
7439,rus,2007,0.507437
7439,rus,2008,0.547445
7439,rus,2009,0.527853
7439,rus,2010,0.555218
7439,rus,2011,0.541128
7439,rus,2012,0.546641
7439,rus,2013,0.518382
7439,rus,2014,0.532079
7439,rus,2015,0.539154
7439,rus,2016,0.47735
7439,scg,1992,0.5865
7439,scg,1993,0.647645
7439,scg,1994,0.61552
7439,scg,1995,0.548889
7439,scg,1996,0.651996
7439,scg,1997,0.600783
7439,scg,1998,0.598514
7439,scg,1999,0.578795
7439,scg,2000,0.530741
7439,scg,2001,0.538498
7439,scg,2002,0.545965
7439,scg,2003,0.529266
7439,scg,2004,0.541236
7439,scg,2005,0.435227
7439,scg,2006,0.613766
7439,svn,1992,0.501287
7439,svn,1993,0.584828
7439,svn,1994,0.480374
7439,svn,1995,0.397854
7439,svn,1996,0.426864
7439,svn,1997,0.391158
7439,svn,1998,0.429172
7439,svn,1999,0.402589
7439,svn,2000,0.352166
7439,svn,2001,0.360422
7439,svn,2002,0.383625
7439,svn,2003,0.307648
7439,svn,2004,0.354344
7439,svn,2005,0.242796
7439,svn,2006,0
7439,svn,2007,0
7439,svn,2008,0.271264
7439,svn,2009,0.260945
7439,svn,2010,0
7439,svn,2011,0.286177
7439,svn,2012,0
7439,svn,2013,0.249698
7439,svn,2014,0
7439,svn,2015,0.289063
7439,svn,2016,0.237407
7439,tjk,1992,0.706288
7439,tjk,1993,0.78257
7439,tjk,1994,0.696213
7439,tjk,1995,0.610306
7439,tjk,1996,0.688673
7439,tjk,1997,0.632041
7439,tjk,1998,0.673144
7439,tjk,1999,0.652948
7439,tjk,2000,0.604891
7439,tjk,2001,0.603585
7439,tjk,2002,0.637936
7439,tjk,2003,0.59672
7439,tjk,2004,0.641219
7439,tjk,2005,0.521006
7439,tjk,2006,0.71559
7439,tjk,2007,0.546389
7439,tjk,2008,0.580367
7439,tjk,2009,0.546997
7439,tjk,2010,0.593204
7439,tjk,2011,0.558279
7439,tjk,2012,0.566839
7439,tjk,2013,0.539377
7439,tjk,2014,0.553828
7439,tjk,2015,0.559813
7439,tjk,2016,0.501624
7439,tkm,1992,0.707584
7439,tkm,1993,0.781353
7439,tkm,1994,0.701791
7439,tkm,1995,0.611062
7439,tkm,1996,0.705476
7439,tkm,1997,0.64231
7439,tkm,1998,0.682003
7439,tkm,1999,0.657516
7439,tkm,2000,0.601248
7439,tkm,2001,0.601722
7439,tkm,2002,0.625071
7439,tkm,2003,0.585242
7439,tkm,2004,0.639636
7439,tkm,2005,0.513045
7439,tkm,2006,0.710051
7439,tkm,2007,0.534649
7439,tkm,2008,0.559747
7439,tkm,2009,0.538859
7439,tkm,2010,0.58626
7439,tkm,2011,0.550554
7439,tkm,2012,0.54411
7439,tkm,2013,0.522737
7439,tkm,2014,0.541027
7439,tkm,2015,0.544688
7439,tkm,2016,0.487774
7439,ukr,1992,0.688281
7439,ukr,1993,0.774385
7439,ukr,1994,0.706531
7439,ukr,1995,0.615653
7439,ukr,1996,0.637915
7439,ukr,1997,0.586318
7439,ukr,1998,0.611111
7439,ukr,1999,0.627001
7439,ukr,2000,0.551144
7439,ukr,2001,0.533262
7439,ukr,2002,0.563953
7439,ukr,2003,0.50047
7439,ukr,2004,0.579144
7439,ukr,2005,0.461838
7439,ukr,2006,0.630455
7439,ukr,2007,0.465511
7439,ukr,2008,0.517961
7439,ukr,2009,0.48246
7439,ukr,2010,0.541098
7439,ukr,2011,0.503431
7439,ukr,2012,0.505461
7439,ukr,2013,0.472389
7439,ukr,2014,0.49999
7439,ukr,2015,0.522039
7439,ukr,2016,0.481996
7439,umi,1992,0.709283
7439,umi,2000,0.551604
7439,umi,2001,0.558847
7439,umi,2002,0
7439,umi,2003,0.539977
7439,umi,2004,0.574395
7439,umi,2005,0.457088
7439,umi,2006,0.686809
7439,umi,2007,0.456183
7439,umi,2008,0.448077
7439,umi,2009,0.474806
7439,umi,2010,0.536192
7439,umi,2011,0.499485
7439,umi,2012,0.4658
7439,umi,2013,0
7439,umi,2014,0.402364
7439,umi,2015,0.475519
7439,umi,2016,0.358404
7439,uzb,1992,0.71292
7439,uzb,1993,0.78765
7439,uzb,1994,0.707094
7439,uzb,1995,0.623888
7439,uzb,1996,0.710843
7439,uzb,1997,0.641271
7439,uzb,1998,0.676787
7439,uzb,1999,0.650847
7439,uzb,2000,0.616341
7439,uzb,2001,0.61126
7439,uzb,2002,0.641076
7439,uzb,2003,0.59861
7439,uzb,2004,0.646451
7439,uzb,2005,0.525131
7439,uzb,2006,0.71277
7439,uzb,2007,0.539515
7439,uzb,2008,0.576121
7439,uzb,2009,0.544027
7439,uzb,2010,0.586334
7439,uzb,2011,0.567159
7439,uzb,2012,0.558109
7439,uzb,2013,0.53874
7439,uzb,2014,0.550241
7439,uzb,2015,0.569361
7439,uzb,2016,0.512299
7439,cze,1993,0.519906
7439,cze,1994,0.429641
7439,cze,1995,0.345413
7439,cze,1996,0
7439,cze,1997,0
7439,cze,1998,0
7439,cze,1999,0
7439,cze,2000,0
7439,cze,2001,0
7439,cze,2002,0
7439,cze,2003,0
7439,cze,2004,0
7439,cze,2005,0
7439,cze,2006,0
7439,cze,2007,0
7439,cze,2008,0
7439,cze,2009,0
7439,cze,2010,0
7439,cze,2011,0
7439,cze,2012,0
7439,cze,2013,0
7439,cze,2014,0
7439,cze,2015,0
7439,cze,2016,0
7439,eri,1993,0.773764
7439,eri,1994,0.69628
7439,eri,1995,0.588274
7439,eri,1996,0.676608
7439,eri,1997,0.630575
7439,eri,1998,0.630653
7439,eri,1999,0.604731
7439,eri,2000,0.562724
7439,eri,2001,0.566629
7439,eri,2002,0.543685
7439,eri,2003,0.529484
7439,eri,2004,0.561895
7439,eri,2005,0.485246
7439,eri,2006,0.634682
7439,eri,2007,0.520036
7439,eri,2008,0.529844
7439,eri,2009,0.478346
7439,eri,2010,0.544466
7439,eri,2011,0.538396
7439,eri,2012,0.543707
7439,eri,2013,0.507721
7439,eri,2014,0.535715
7439,eri,2015,0.533934
7439,eri,2016,0.468732
7439,mkd,1993,0.75402
7439,mkd,1994,0.686538
7439,mkd,1995,0.594867
7439,mkd,1996,0.685365
7439,mkd,1997,0.636818
7439,mkd,1998,0.676488
7439,mkd,1999,0.642151
7439,mkd,2000,0.583256
7439,mkd,2001,0.596565
7439,mkd,2002,0.640628
7439,mkd,2003,0.604483
7439,mkd,2004,0.647307
7439,mkd,2005,0.528869
7439,mkd,2006,0.713866
7439,mkd,2007,0.557393
7439,mkd,2008,0.572417
7439,mkd,2009,0.554015
7439,mkd,2010,0.589624
7439,mkd,2011,0.563833
7439,mkd,2012,0.557522
7439,mkd,2013,0.535679
7439,mkd,2014,0.556445
7439,mkd,2015,0.555329
7439,mkd,2016,0.492563
7439,svk,1993,0.633565
7439,svk,1994,0.563178
7439,svk,1995,0.453144
7439,svk,1996,0.53083
7439,svk,1997,0.474938
7439,svk,1998,0.497707
7439,svk,1999,0.493236
7439,svk,2000,0.43382
7439,svk,2001,0.433926
7439,svk,2002,0.4715
7439,svk,2003,0.420302
7439,svk,2004,0.48182
7439,svk,2005,0.341065
7439,svk,2006,0.48396
7439,svk,2007,0.306261
7439,svk,2008,0.347244
7439,svk,2009,0.336803
7439,svk,2010,0.389163
7439,svk,2011,0.342321
7439,svk,2012,0.373771
7439,svk,2013,0.322097
7439,svk,2014,0.344152
7439,svk,2015,0
7439,svk,2016,0
7439,lux,1999,0.492798
7439,lux,2000,0.459895
7439,lux,2001,0.45741
7439,lux,2002,0.482031
7439,lux,2003,0.453116
7439,lux,2004,0.504516
7439,lux,2005,0.364821
7439,lux,2006,0.557588
7439,lux,2007,0.404672
7439,lux,2008,0.416843
7439,lux,2009,0.418766
7439,lux,2010,0.439478
7439,lux,2011,0.402228
7439,lux,2012,0.408819
7439,lux,2013,0.401951
7439,lux,2014,0.420593
7439,lux,2015,0.406034
7439,lux,2016,0.347796
7439,asm,2000,0.504662
7439,asm,2001,0.513831
7439,asm,2002,0.546548
7439,asm,2003,0.51247
7439,asm,2004,0.547655
7439,asm,2005,0.383924
7439,asm,2006,0.676903
7439,asm,2007,0.479564
7439,asm,2008,0.504663
7439,asm,2009,0.435481
7439,asm,2010,0.504171
7439,asm,2011,0.502251
7439,asm,2012,0.477819
7439,asm,2013,0.489438
7439,asm,2014,0.472911
7439,asm,2015,0.493011
7439,asm,2016,0.449205
7439,ata,2000,0.536527
7439,ata,2001,0.570313
7439,ata,2002,0
7439,ata,2003,0.542052
7439,ata,2004,0.597019
7439,ata,2005,0.46815
7439,ata,2006,0.64369
7439,ata,2007,0.472499
7439,ata,2008,0.507141
7439,ata,2009,0.462905
7439,ata,2010,0.525105
7439,ata,2011,0.472105
7439,ata,2012,0.457072
7439,ata,2013,0.482306
7439,ata,2014,0
7439,ata,2015,0.471709
7439,ata,2016,0.427811
7439,bvt,2000,0.573785
7439,bvt,2001,0.573914
7439,bvt,2002,0.589378
7439,bvt,2003,0.551567
7439,bvt,2004,0.604098
7439,bvt,2005,0.46168
7439,bvt,2006,0.683762
7439,bvt,2007,0.486655
7439,bvt,2008,0.51746
7439,bvt,2009,0.487013
7439,bvt,2010,0.553132
7439,bvt,2011,0.509783
7439,bvt,2012,0
7439,bvt,2013,0
7439,bvt,2014,0.523998
7439,bvt,2015,0.518514
7439,bvt,2016,0.447573
7439,bwa,2000,0.593006
7439,bwa,2001,0.598754
7439,bwa,2002,0.618259
7439,bwa,2003,0.577086
7439,bwa,2004,0.638923
7439,bwa,2005,0.509924
7439,bwa,2006,0.718108
7439,bwa,2007,0.539996
7439,bwa,2008,0.561629
7439,bwa,2009,0.508244
7439,bwa,2010,0.583008
7439,bwa,2011,0.540216
7439,bwa,2012,0.551092
7439,bwa,2013,0.517905
7439,bwa,2014,0.54137
7439,bwa,2015,0.540307
7439,bwa,2016,0.481773
7439,gum,2000,0.575988
7439,gum,2001,0.581769
7439,gum,2002,0.608842
7439,gum,2003,0
7439,gum,2004,0
7439,gum,2005,0.478838
7439,gum,2006,0.633983
7439,gum,2007,0.501861
7439,gum,2008,0.527451
7439,gum,2009,0
7439,gum,2010,0.53753
7439,gum,2011,0.444681
7439,gum,2012,0.453323
7439,gum,2013,0.481042
7439,gum,2014,0.49183
7439,gum,2015,0.475186
7439,gum,2016,0.40336
7439,hmd,2000,0.545501
7439,hmd,2001,0.566399
7439,hmd,2002,0.597311
7439,hmd,2003,0.567273
7439,hmd,2004,0.620208
7439,hmd,2005,0.485641
7439,hmd,2006,0.668125
7439,hmd,2007,0.487753
7439,hmd,2008,0.52468
7439,hmd,2009,0.481648
7439,hmd,2010,0.512835
7439,hmd,2011,0.495377
7439,hmd,2012,0.503206
7439,hmd,2013,0.491508
7439,hmd,2014,0.500968
7439,hmd,2015,0.516572
7439,hmd,2016,0.447736
7439,lso,2000,0.574712
7439,lso,2001,0.587871
7439,lso,2002,0.615833
7439,lso,2003,0.576919
7439,lso,2004,0.629413
7439,lso,2005,0.49835
7439,lso,2006,0.692717
7439,lso,2007,0.517472
7439,lso,2008,0.550532
7439,lso,2009,0.523502
7439,lso,2010,0.585505
7439,lso,2011,0.553736
7439,lso,2012,0.554699
7439,lso,2013,0.530995
7439,lso,2014,0.54263
7439,lso,2015,0.550766
7439,lso,2016,0.494836
7439,myt,2000,0.545063
7439,myt,2001,0.503335
7439,myt,2002,0.586578
7439,myt,2003,0.539083
7439,myt,2004,0.557927
7439,myt,2005,0.431545
7439,myt,2006,0.615418
7439,myt,2007,0.465255
7439,myt,2008,0.503211
7439,myt,2009,0.46004
7439,myt,2010,0.506574
7439,myt,2011,0.499336
7439,myt,2012,0.518675
7439,myt,2013,0.504726
7439,nam,2000,0.617644
7439,nam,2001,0.615189
7439,nam,2002,0.634555
7439,nam,2003,0.594197
7439,nam,2004,0.669733
7439,nam,2005,0.548984
7439,nam,2006,0.732351
7439,nam,2007,0.559922
7439,nam,2008,0.574391
7439,nam,2009,0.551008
7439,nam,2010,0.610239
7439,nam,2011,0.57145
7439,nam,2012,0.575863
7439,nam,2013,0.538717
7439,nam,2014,0.568477
7439,nam,2015,0.558683
7439,nam,2016,0.503519
7439,pse,2000,0.454192
7439,pse,2001,0.498205
7439,pse,2002,0.570138
7439,pse,2003,0.533802
7439,pse,2004,0.608901
7439,pse,2005,0.489126
7439,pse,2006,0.672076
7439,pse,2007,0.520723
7439,pse,2008,0.540637
7439,pse,2009,0.497473
7439,pse,2010,0.531584
7439,pse,2011,0.515516
7439,pse,2012,0.538477
7439,pse,2013,0.511861
7439,pse,2014,0.518652
7439,pse,2015,0.528155
7439,pse,2016,0.476122
7439,sgs,2000,0.568989
7439,sgs,2001,0.571782
7439,sgs,2002,0.581923
7439,sgs,2003,0.538693
7439,sgs,2004,0.614802
7439,sgs,2005,0.484489
7439,sgs,2006,0.671037
7439,sgs,2007,0.51029
7439,sgs,2008,0.521423
7439,sgs,2009,0.512069
7439,sgs,2010,0.55142
7439,sgs,2011,0.503657
7439,sgs,2012,0.50385
7439,sgs,2013,0.48873
7439,sgs,2014,0.499156
7439,sgs,2015,0.507431
7439,sgs,2016,0.435316
7439,smr,2000,0.490929
7439,smr,2001,0.497485
7439,smr,2002,0.517959
7439,smr,2003,0.498953
7439,smr,2004,0.518049
7439,smr,2005,0.40663
7439,smr,2006,0.580526
7439,smr,2007,0.410956
7439,smr,2008,0.437944
7439,smr,2009,0.440628
7439,smr,2010,0.486811
7439,smr,2011,0.431226
7439,smr,2012,0.455567
7439,smr,2013,0
7439,smr,2014,0
7439,smr,2015,0.454611
7439,smr,2016,0.404119
7439,swz,2000,0.547851
7439,swz,2001,0.502558
7439,swz,2002,0.554503
7439,swz,2003,0.506281
7439,swz,2004,0.551283
7439,swz,2005,0.44974
7439,swz,2006,0.551718
7439,swz,2007,0.434278
7439,swz,2008,0.463448
7439,swz,2009,0.450094
7439,swz,2010,0
7439,swz,2011,0.51537
7439,swz,2012,0.53123
7439,swz,2013,0.509959
7439,swz,2014,0.500719
7439,swz,2015,0.50918
7439,swz,2016,0.464228
7439,vat,2000,0.557987
7439,vat,2001,0.570993
7439,vat,2002,0.576787
7439,vat,2003,0.543918
7439,vat,2004,0.579278
7439,vat,2005,0.451455
7439,vat,2006,0.646653
7439,vat,2007,0
7439,vat,2008,0.495982
7439,vat,2009,0.489053
7439,vat,2010,0.49135
7439,vat,2011,0.474745
7439,vat,2012,0.473891
7439,vat,2013,0.436378
7439,vat,2014,0.458867
7439,vat,2015,0.493498
7439,vat,2016,0
7439,srb,2005,0
7439,srb,2006,0.615602
7439,srb,2007,0.435865
7439,srb,2008,0.495286
7439,srb,2009,0.461054
7439,srb,2010,0.518258
7439,srb,2011,0.492634
7439,srb,2012,0.485063
7439,srb,2013,0.474989
7439,srb,2014,0.495563
7439,srb,2015,0.494001
7439,srb,2016,0.42461
7439,mne,2006,0.689182
7439,mne,2007,0.514303
7439,mne,2008,0.537332
7439,mne,2009,0.499137
7439,mne,2010,0.563331
7439,mne,2011,0.524193
7439,mne,2012,0.537434
7439,mne,2013,0.513547
7439,mne,2014,0.54171
7439,mne,2015,0.537944
7439,mne,2016,0.47554
7439,bes,2011,0.505507
7439,bes,2012,0.512925
7439,bes,2013,0.470018
7439,bes,2014,0.513919
7439,bes,2015,0.491298
7439,bes,2016,0.450577
7439,cuw,2011,0.521016
7439,cuw,2012,0.521128
7439,cuw,2013,0.500881
7439,cuw,2014,0.532421
7439,cuw,2015,0.526889
7439,cuw,2016,0.471181
7439,sxm,2011,0.509851
7439,sxm,2012,0.501922
7439,sxm,2013,0.485125
7439,sxm,2014,0.515845
7439,sxm,2015,0.490704
7439,sxm,2016,0.424115
7439,ssd,2012,0.531888
7439,ssd,2013,0.504503
7439,ssd,2014,0.52449
7439,ssd,2015,0.529262
7439,ssd,2016,0.469932
7439,blm,2013,0.466705
7439,blm,2014,0.514252
7439,blm,2015,0.516195
7439,blm,2016,0.428968
7439,pcz,1962,0.529147
7439,pcz,1963,0.483544
7439,pcz,1964,0.37803
7439,pcz,1965,0.585339
7439,pcz,1966,0.585254
7439,pcz,1967,0.637099
7439,pcz,1968,0.604637
7439,pcz,1969,0.599388
7439,pcz,1970,0
7439,pcz,1971,0.676794
7439,pcz,1972,0.69218
7439,pcz,1973,0.64197
7439,pcz,1974,0.583001
7439,pcz,1975,0.570557
7439,pcz,1976,0.611282
7439,pcz,1977,0.587924
7439,vdr,1962,0.574829
7439,vdr,1963,0.535849
7439,vdr,1964,0.451909
7439,vdr,1965,0.642727
7439,vdr,1966,0.651239
7439,vdr,1967,0.690406
7439,vdr,1968,0.62953
7439,vdr,1969,0.708095
7439,vdr,1970,0.715611
7439,vdr,1971,0.728647
7439,vdr,1972,0.740266
7439,vdr,1973,0.731915
7439,vdr,1974,0.604205
7439,vir,1962,0
7439,vir,1963,0.505286
7439,vir,1964,0.410128
7439,vir,1965,0
7439,vir,1966,0.642281
7439,vir,1967,0
7439,vir,1968,0
7439,vir,1969,0.697954
7439,vir,1970,0.693856
7439,vir,1971,0.717316
7439,vir,1972,0.707423
7439,vir,1973,0.712638
7439,vir,1974,0.57314
7439,vir,1975,0.566996
7439,vir,1976,0.65251
7439,vir,1977,0.613191
7439,vir,1978,0.405847
7439,vir,1979,0.41664
7439,vir,1980,0.358467
