product_code_hs,location,year,distance
2527,abw,1995,0.986095
2527,abw,1996,0.993237
2527,abw,1997,0.992988
2527,abw,1998,0.988125
2527,abw,1999,0.987353
2527,abw,2000,0.987217
2527,abw,2001,0.989394
2527,abw,2002,0.988635
2527,abw,2003,0.984595
2527,abw,2004,0.991549
2527,abw,2005,0.99145
2527,abw,2006,0.987298
2527,abw,2007,0.983041
2527,afg,1995,0.940503
2527,afg,1996,0.953097
2527,afg,1997,0.936028
2527,afg,1998,0.952177
2527,afg,1999,0.938667
2527,afg,2000,0.927296
2527,afg,2001,0.927498
2527,afg,2002,0.931589
2527,afg,2003,0.923571
2527,afg,2004,0.931622
2527,afg,2005,0.938623
2527,afg,2006,0.897678
2527,afg,2007,0.933988
2527,ago,1995,0.997502
2527,ago,1996,0.995713
2527,ago,1997,0.991513
2527,ago,1998,0.99235
2527,ago,1999,0.995708
2527,ago,2000,0.995528
2527,ago,2001,0.995849
2527,ago,2002,0.995384
2527,ago,2003,0.996309
2527,ago,2004,0.995022
2527,ago,2005,0.998097
2527,ago,2006,0.99492
2527,ago,2007,0.99053
2527,aia,1995,0.956143
2527,aia,1996,0.949694
2527,aia,1997,0.93072
2527,aia,1998,0.94495
2527,aia,1999,0.957755
2527,aia,2000,0.937893
2527,aia,2001,0.91761
2527,aia,2002,0.944728
2527,aia,2003,0.957035
2527,aia,2004,0.944246
2527,aia,2005,0.965975
2527,aia,2006,0.961586
2527,aia,2007,0.975674
2527,alb,1995,0.901354
2527,alb,1996,0.84875
2527,alb,1997,0.880379
2527,alb,1998,0.874879
2527,alb,1999,0.849413
2527,alb,2000,0.86059
2527,alb,2001,0.885138
2527,alb,2002,0.885535
2527,alb,2003,0.834619
2527,alb,2004,0.870886
2527,alb,2005,0.88645
2527,alb,2006,0.82434
2527,alb,2007,0.848809
2527,and,1995,0.926186
2527,and,1996,0.917496
2527,and,1997,0.904451
2527,and,1998,0.891461
2527,and,1999,0.873639
2527,and,2000,0.869957
2527,and,2001,0.847372
2527,and,2002,0.87135
2527,and,2003,0.894939
2527,and,2004,0.887606
2527,and,2005,0.905267
2527,and,2006,0.924011
2527,and,2007,0.905411
2527,ant,1995,0.963504
2527,ant,1996,0.978756
2527,ant,1997,0.961411
2527,ant,1998,0.946115
2527,ant,1999,0.953839
2527,ant,2000,0.956151
2527,ant,2001,0.961511
2527,ant,2002,0.949346
2527,ant,2003,0.951472
2527,ant,2004,0.951219
2527,ant,2005,0.982083
2527,ant,2006,0.965608
2527,ant,2007,0.930409
2527,are,1995,0.916048
2527,are,1996,0.931774
2527,are,1997,0.934598
2527,are,1998,0.905533
2527,are,1999,0.87362
2527,are,2000,0.898637
2527,are,2001,0.898534
2527,are,2002,0.91049
2527,are,2003,0.917594
2527,are,2004,0.900204
2527,are,2005,0.926804
2527,are,2006,0.893545
2527,are,2007,0.922693
2527,arg,1995,0.825133
2527,arg,1996,0.83879
2527,arg,1997,0.816764
2527,arg,1998,0.810022
2527,arg,1999,0.806391
2527,arg,2000,0.776041
2527,arg,2001,0.786818
2527,arg,2002,0.821439
2527,arg,2003,0.820964
2527,arg,2004,0.828764
2527,arg,2005,0.844318
2527,arg,2006,0.764001
2527,arg,2007,0.790524
2527,arm,1995,0.968323
2527,arm,1996,0.940031
2527,arm,1997,0.89139
2527,arm,1998,0.916417
2527,arm,1999,0.915104
2527,arm,2000,0.915083
2527,arm,2001,0.894345
2527,arm,2002,0.912329
2527,arm,2003,0.926742
2527,arm,2004,0.949337
2527,arm,2005,0.940806
2527,arm,2006,0.924975
2527,arm,2007,0.867207
2527,atf,1995,0.997156
2527,atf,1996,0.991577
2527,atf,1997,0.996296
2527,atf,1998,0.995424
2527,atf,1999,0.993481
2527,atf,2000,0.988704
2527,atf,2001,0.985339
2527,atf,2002,0.975931
2527,atf,2003,0.969725
2527,atf,2004,0.9744
2527,atf,2005,0.990557
2527,atf,2006,0.983329
2527,atf,2007,0.975433
2527,atg,1995,0.94646
2527,atg,1996,0.940124
2527,atg,1997,0.941868
2527,atg,1998,0.928112
2527,atg,1999,0.915223
2527,atg,2000,0.954803
2527,atg,2001,0.959198
2527,atg,2002,0.967087
2527,atg,2003,0.97197
2527,atg,2004,0.963332
2527,atg,2005,0.971702
2527,atg,2006,0.963117
2527,atg,2007,0.912784
2527,aus,1995,0.732077
2527,aus,1996,0.754112
2527,aus,1997,0.721314
2527,aus,1998,0.757816
2527,aus,1999,0.729329
2527,aus,2000,0.761464
2527,aus,2001,0.757467
2527,aus,2002,0.701251
2527,aus,2003,0.789157
2527,aus,2004,0.786762
2527,aus,2005,0.849154
2527,aus,2006,0.772315
2527,aus,2007,0.71544
2527,aut,1995,0.682413
2527,aut,1996,0.701427
2527,aut,1997,0.653905
2527,aut,1998,0.65376
2527,aut,1999,0.654944
2527,aut,2000,0.656308
2527,aut,2001,0.692308
2527,aut,2002,0.711045
2527,aut,2003,0.770756
2527,aut,2004,0.748607
2527,aut,2005,0.621402
2527,aut,2006,0.750112
2527,aut,2007,0.760254
2527,aze,1995,0.953633
2527,aze,1996,0.929821
2527,aze,1997,0.923289
2527,aze,1998,0.910586
2527,aze,1999,0.941086
2527,aze,2000,0.935969
2527,aze,2001,0.963842
2527,aze,2002,0.967604
2527,aze,2003,0.952735
2527,aze,2004,0.952104
2527,aze,2005,0.95917
2527,aze,2006,0.958362
2527,aze,2007,0.983153
2527,bdi,1995,0.9784
2527,bdi,1996,0.973627
2527,bdi,1997,0.985291
2527,bdi,1998,0.981948
2527,bdi,1999,0.983168
2527,bdi,2000,0.981825
2527,bdi,2001,0.96161
2527,bdi,2002,0.954774
2527,bdi,2003,0.965146
2527,bdi,2004,0.965863
2527,bdi,2005,0.981179
2527,bdi,2006,0.956426
2527,bdi,2007,0.939304
2527,bel,1995,0.648108
2527,bel,1996,0.695418
2527,bel,1997,0.618969
2527,bel,1998,0.576494
2527,bel,1999,0.630478
2527,bel,2000,0.652504
2527,bel,2001,0.682477
2527,bel,2002,0.70475
2527,bel,2003,0.707845
2527,bel,2004,0.698488
2527,bel,2005,0.625974
2527,bel,2006,0.620485
2527,bel,2007,0.698406
2527,ben,1995,0.971714
2527,ben,1996,0.954303
2527,ben,1997,0.971622
2527,ben,1998,0.955946
2527,ben,1999,0.94994
2527,ben,2000,0.952465
2527,ben,2001,0.960801
2527,ben,2002,0.945022
2527,ben,2003,0.935476
2527,ben,2004,0.961785
2527,ben,2005,0.969951
2527,ben,2006,0.932362
2527,ben,2007,0.940326
2527,bfa,1995,0.965714
2527,bfa,1996,0.964931
2527,bfa,1997,0.973295
2527,bfa,1998,0.967675
2527,bfa,1999,0.953346
2527,bfa,2000,0.904725
2527,bfa,2001,0.877672
2527,bfa,2002,0.884785
2527,bfa,2003,0.908713
2527,bfa,2004,0.929029
2527,bfa,2005,0.96601
2527,bfa,2006,0.922631
2527,bfa,2007,0.913296
2527,bgd,1995,0.938655
2527,bgd,1996,0.918756
2527,bgd,1997,0.947057
2527,bgd,1998,0.935969
2527,bgd,1999,0.947448
2527,bgd,2000,0.926929
2527,bgd,2001,0.935447
2527,bgd,2002,0.953974
2527,bgd,2003,0.902485
2527,bgd,2004,0.910029
2527,bgd,2005,0.948904
2527,bgd,2006,0.913074
2527,bgd,2007,0.925684
2527,bgr,1995,0.775125
2527,bgr,1996,0.743661
2527,bgr,1997,0.774473
2527,bgr,1998,0.734891
2527,bgr,1999,0.719004
2527,bgr,2000,0.737552
2527,bgr,2001,0.739881
2527,bgr,2002,0.778732
2527,bgr,2003,0.736649
2527,bgr,2004,0.77546
2527,bgr,2005,0.795561
2527,bgr,2006,0.750869
2527,bgr,2007,0.777821
2527,bhr,1995,0.941841
2527,bhr,1996,0.945254
2527,bhr,1997,0.94897
2527,bhr,1998,0.941661
2527,bhr,1999,0.942518
2527,bhr,2000,0.940961
2527,bhr,2001,0.94565
2527,bhr,2002,0.932574
2527,bhr,2003,0.951712
2527,bhr,2004,0.941123
2527,bhr,2005,0.945822
2527,bhr,2006,0.90774
2527,bhr,2007,0.922415
2527,bhs,1995,0.949061
2527,bhs,1996,0.961564
2527,bhs,1997,0.970881
2527,bhs,1998,0.944252
2527,bhs,1999,0.957811
2527,bhs,2000,0.955342
2527,bhs,2001,0.946426
2527,bhs,2002,0.960616
2527,bhs,2003,0.966931
2527,bhs,2004,0.975384
2527,bhs,2005,0.983195
2527,bhs,2006,0.978202
2527,bhs,2007,0.951951
2527,bih,1995,0.875147
2527,bih,1996,0.824924
2527,bih,1997,0.851126
2527,bih,1998,0.848458
2527,bih,1999,0.839893
2527,bih,2000,0.844918
2527,bih,2001,0.841851
2527,bih,2002,0.859192
2527,bih,2003,0.838801
2527,bih,2004,0.838196
2527,bih,2005,0.857861
2527,bih,2006,0.818243
2527,bih,2007,0.842333
2527,blr,1995,0.842121
2527,blr,1996,0.764698
2527,blr,1997,0.89977
2527,blr,1998,0.758417
2527,blr,1999,0.75244
2527,blr,2000,0.835333
2527,blr,2001,0.826503
2527,blr,2002,0.859605
2527,blr,2003,0.844453
2527,blr,2004,0.867083
2527,blr,2005,0.86697
2527,blr,2006,0.891075
2527,blr,2007,0.921266
2527,blz,1995,0.954244
2527,blz,1996,0.956854
2527,blz,1997,0.946131
2527,blz,1998,0.951761
2527,blz,1999,0.95853
2527,blz,2000,0.943764
2527,blz,2001,0.954585
2527,blz,2002,0.948225
2527,blz,2003,0.941505
2527,blz,2004,0.955515
2527,blz,2005,0.969773
2527,blz,2006,0.953291
2527,blz,2007,0.936371
2527,bmu,1995,0.973814
2527,bmu,1996,0.98405
2527,bmu,1997,0.973546
2527,bmu,1998,0.964538
2527,bmu,1999,0.963328
2527,bmu,2000,0.967841
2527,bmu,2001,0.981983
2527,bmu,2002,0.968582
2527,bmu,2003,0.986574
2527,bmu,2004,0.976944
2527,bmu,2005,0.985052
2527,bmu,2006,0.983913
2527,bmu,2007,0.97609
2527,bol,1995,0.923884
2527,bol,1996,0.923562
2527,bol,1997,0.920972
2527,bol,1998,0.921139
2527,bol,1999,0.923111
2527,bol,2000,0.919223
2527,bol,2001,0.919156
2527,bol,2002,0.932849
2527,bol,2003,0.902524
2527,bol,2004,0.91706
2527,bol,2005,0.944974
2527,bol,2006,0.90258
2527,bol,2007,0.897746
2527,bra,1995,0.78673
2527,bra,1996,0.686566
2527,bra,1997,0.679863
2527,bra,1998,0.78591
2527,bra,1999,0.761826
2527,bra,2000,0.77858
2527,bra,2001,0.787418
2527,bra,2002,0.791052
2527,bra,2003,0.761179
2527,bra,2004,0.757584
2527,bra,2005,0.800579
2527,bra,2006,0.765879
2527,bra,2007,0.760971
2527,brb,1995,0.896189
2527,brb,1996,0.936798
2527,brb,1997,0.894223
2527,brb,1998,0.876731
2527,brb,1999,0.895064
2527,brb,2000,0.918289
2527,brb,2001,0.905629
2527,brb,2002,0.927208
2527,brb,2003,0.934283
2527,brb,2004,0.927988
2527,brb,2005,0.899136
2527,brb,2006,0.86094
2527,brb,2007,0.877171
2527,brn,1995,0.986611
2527,brn,1996,0.983237
2527,brn,1997,0.988426
2527,brn,1998,0.978905
2527,brn,1999,0.986582
2527,brn,2000,0.988165
2527,brn,2001,0.987393
2527,brn,2002,0.992032
2527,brn,2003,0.976556
2527,brn,2004,0.983771
2527,brn,2005,0.995186
2527,brn,2006,0.991188
2527,brn,2007,0.99377
2527,btn,1995,0.955346
2527,btn,1996,0.959727
2527,btn,1997,0.954702
2527,btn,1998,0.948308
2527,btn,1999,0.950014
2527,btn,2000,0.940189
2527,btn,2001,0.930039
2527,btn,2002,0.944955
2527,btn,2003,0.919453
2527,btn,2004,0.94612
2527,btn,2005,0.967187
2527,btn,2006,0.95716
2527,btn,2007,0.983162
2527,caf,1995,0.97601
2527,caf,1996,0.97619
2527,caf,1997,0.987874
2527,caf,1998,0.983112
2527,caf,1999,0.980135
2527,caf,2000,0.985651
2527,caf,2001,0.980536
2527,caf,2002,0.969593
2527,caf,2003,0.968662
2527,caf,2004,0.977489
2527,caf,2005,0.963941
2527,caf,2006,0.950059
2527,caf,2007,0.949974
2527,can,1995,0.695087
2527,can,1996,0.709946
2527,can,1997,0.610896
2527,can,1998,0.71255
2527,can,1999,0.744265
2527,can,2000,0.77308
2527,can,2001,0.74165
2527,can,2002,0.762551
2527,can,2003,0.816133
2527,can,2004,0.784242
2527,can,2005,0.795389
2527,can,2006,0.761951
2527,can,2007,0.726179
2527,cck,1995,0.937366
2527,cck,1996,0.968962
2527,cck,1997,0.96082
2527,cck,1998,0.95888
2527,cck,1999,0.954616
2527,cck,2000,0.954516
2527,cck,2001,0.955211
2527,cck,2002,0.962437
2527,cck,2003,0.952382
2527,cck,2004,0.962647
2527,cck,2005,0.948382
2527,cck,2006,0.972275
2527,cck,2007,0.952188
2527,che,1995,0.748221
2527,che,1996,0.788179
2527,che,1997,0.775992
2527,che,1998,0.744797
2527,che,1999,0.759249
2527,che,2000,0.729092
2527,che,2001,0.756912
2527,che,2002,0.615679
2527,che,2003,0.838077
2527,che,2004,0.815147
2527,che,2005,0.688883
2527,che,2006,0.807071
2527,che,2007,0.822665
2527,chl,1995,0.862635
2527,chl,1996,0.856607
2527,chl,1997,0.835516
2527,chl,1998,0.851503
2527,chl,1999,0.851481
2527,chl,2000,0.866159
2527,chl,2001,0.8508
2527,chl,2002,0.851928
2527,chl,2003,0.862468
2527,chl,2004,0.87456
2527,chl,2005,0.917542
2527,chl,2006,0.857834
2527,chl,2007,0.847116
2527,chn,1995,0.69603
2527,chn,1996,0.509378
2527,chn,1997,0.704117
2527,chn,1998,0.682649
2527,chn,1999,0.658971
2527,chn,2000,0.542762
2527,chn,2001,0.550005
2527,chn,2002,0.682946
2527,chn,2003,0.571417
2527,chn,2004,0.56564
2527,chn,2005,0.687022
2527,chn,2006,0.66293
2527,chn,2007,0.700888
2527,civ,1995,0.91987
2527,civ,1996,0.925535
2527,civ,1997,0.917415
2527,civ,1998,0.923052
2527,civ,1999,0.920986
2527,civ,2000,0.919532
2527,civ,2001,0.909139
2527,civ,2002,0.924625
2527,civ,2003,0.903334
2527,civ,2004,0.908515
2527,civ,2005,0.949486
2527,civ,2006,0.916451
2527,civ,2007,0.941031
2527,cmr,1995,0.952713
2527,cmr,1996,0.957547
2527,cmr,1997,0.956394
2527,cmr,1998,0.967518
2527,cmr,1999,0.965161
2527,cmr,2000,0.966213
2527,cmr,2001,0.963329
2527,cmr,2002,0.951758
2527,cmr,2003,0.935649
2527,cmr,2004,0.949593
2527,cmr,2005,0.976292
2527,cmr,2006,0.959278
2527,cmr,2007,0.95988
2527,cod,1995,0.964932
2527,cod,1996,0.966173
2527,cod,1997,0.966117
2527,cod,1998,0.98098
2527,cod,1999,0.980696
2527,cod,2000,0.981526
2527,cod,2001,0.973684
2527,cod,2002,0.967338
2527,cod,2003,0.959256
2527,cod,2004,0.959011
2527,cod,2005,0.976885
2527,cod,2006,0.949839
2527,cod,2007,0.928542
2527,cog,1995,0.988607
2527,cog,1996,0.991721
2527,cog,1997,0.986116
2527,cog,1998,0.983227
2527,cog,1999,0.981285
2527,cog,2000,0.989254
2527,cog,2001,0.978811
2527,cog,2002,0.972033
2527,cog,2003,0.969771
2527,cog,2004,0.969018
2527,cog,2005,0.986292
2527,cog,2006,0.968759
2527,cog,2007,0.953017
2527,cok,1995,0.93572
2527,cok,1996,0.948651
2527,cok,1997,0.947335
2527,cok,1998,0.946484
2527,cok,1999,0.944081
2527,cok,2000,0.962607
2527,cok,2001,0.964551
2527,cok,2002,0.947521
2527,cok,2003,0.946375
2527,cok,2004,0.966482
2527,cok,2005,0.971132
2527,cok,2006,0.961534
2527,cok,2007,0.960376
2527,col,1995,0.884145
2527,col,1996,0.881618
2527,col,1997,0.893847
2527,col,1998,0.860186
2527,col,1999,0.863104
2527,col,2000,0.856265
2527,col,2001,0.837637
2527,col,2002,0.858636
2527,col,2003,0.837652
2527,col,2004,0.834729
2527,col,2005,0.873872
2527,col,2006,0.810665
2527,col,2007,0.860483
2527,com,1995,0.974352
2527,com,1996,0.980002
2527,com,1997,0.978553
2527,com,1998,0.9804
2527,com,1999,0.976257
2527,com,2000,0.983108
2527,com,2001,0.985407
2527,com,2002,0.987176
2527,com,2003,0.987302
2527,com,2004,0.98328
2527,com,2005,0.983359
2527,com,2006,0.984437
2527,com,2007,0.981129
2527,cpv,1995,0.969373
2527,cpv,1996,0.958904
2527,cpv,1997,0.944008
2527,cpv,1998,0.953076
2527,cpv,1999,0.980754
2527,cpv,2000,0.926492
2527,cpv,2001,0.931126
2527,cpv,2002,0.960783
2527,cpv,2003,0.956017
2527,cpv,2004,0.963911
2527,cpv,2005,0.964512
2527,cpv,2006,0.947318
2527,cpv,2007,0.949833
2527,cri,1995,0.885903
2527,cri,1996,0.877424
2527,cri,1997,0.879774
2527,cri,1998,0.881551
2527,cri,1999,0.904318
2527,cri,2000,0.886297
2527,cri,2001,0.873937
2527,cri,2002,0.902407
2527,cri,2003,0.902301
2527,cri,2004,0.91278
2527,cri,2005,0.926922
2527,cri,2006,0.906948
2527,cri,2007,0.913196
2527,cub,1995,0.953889
2527,cub,1996,0.960164
2527,cub,1997,0.964006
2527,cub,1998,0.95663
2527,cub,1999,0.936531
2527,cub,2000,0.959862
2527,cub,2001,0.954153
2527,cub,2002,0.939402
2527,cub,2003,0.918501
2527,cub,2004,0.929975
2527,cub,2005,0.94123
2527,cub,2006,0.944263
2527,cub,2007,0.945368
2527,cxr,1995,0.982849
2527,cxr,1996,0.98051
2527,cxr,1997,0.985336
2527,cxr,1998,0.994158
2527,cxr,1999,0.991889
2527,cxr,2000,0.979731
2527,cxr,2001,0.98715
2527,cxr,2002,0.981416
2527,cxr,2003,0.975935
2527,cxr,2004,0.978808
2527,cxr,2005,0.980228
2527,cxr,2006,0.974696
2527,cxr,2007,0.961578
2527,cym,1995,0.954615
2527,cym,1996,0.970914
2527,cym,1997,0.972672
2527,cym,1998,0.960607
2527,cym,1999,0.979116
2527,cym,2000,0.986259
2527,cym,2001,0.973235
2527,cym,2002,0.974416
2527,cym,2003,0.986188
2527,cym,2004,0.991808
2527,cym,2005,0.989984
2527,cym,2006,0.997012
2527,cym,2007,0.978432
2527,cyp,1995,0.868043
2527,cyp,1996,0.888156
2527,cyp,1997,0.873415
2527,cyp,1998,0.833164
2527,cyp,1999,0.841679
2527,cyp,2000,0.841949
2527,cyp,2001,0.866531
2527,cyp,2002,0.86736
2527,cyp,2003,0.874024
2527,cyp,2004,0.861731
2527,cyp,2005,0.842772
2527,cyp,2006,0.88634
2527,cyp,2007,0.862106
2527,cze,1995,0.606714
2527,cze,1996,0.606752
2527,cze,1997,0.604941
2527,cze,1998,0.613578
2527,cze,1999,0.615154
2527,cze,2000,0.604021
2527,cze,2001,0.593821
2527,cze,2002,0.717575
2527,cze,2003,0.712925
2527,cze,2004,0.721477
2527,cze,2005,0.641
2527,cze,2006,0.734462
2527,cze,2007,0.761227
2527,deu,1995,0.614723
2527,deu,1996,0.659216
2527,deu,1997,0.592149
2527,deu,1998,0.581614
2527,deu,1999,0.589883
2527,deu,2000,0.597077
2527,deu,2001,0.619245
2527,deu,2002,0.585143
2527,deu,2003,0.748446
2527,deu,2004,0.696695
2527,deu,2005,0.276967
2527,deu,2006,0.625825
2527,deu,2007,0.672727
2527,dji,1995,0.874972
2527,dji,1996,0.949343
2527,dji,1997,0.915126
2527,dji,1998,0.917989
2527,dji,1999,0.919467
2527,dji,2000,0.929865
2527,dji,2001,0.881783
2527,dji,2002,0.90766
2527,dji,2003,0.897929
2527,dji,2004,0.924449
2527,dji,2005,0.907888
2527,dji,2006,0.909144
2527,dji,2007,0.963106
2527,dma,1995,0.918044
2527,dma,1996,0.927505
2527,dma,1997,0.910826
2527,dma,1998,0.918262
2527,dma,1999,0.908994
2527,dma,2000,0.899169
2527,dma,2001,0.908637
2527,dma,2002,0.927048
2527,dma,2003,0.918881
2527,dma,2004,0.919245
2527,dma,2005,0.916455
2527,dma,2006,0.915603
2527,dma,2007,0.919025
2527,dnk,1995,0.760292
2527,dnk,1996,0.809311
2527,dnk,1997,0.612417
2527,dnk,1998,0.708104
2527,dnk,1999,0.651195
2527,dnk,2000,0.657434
2527,dnk,2001,0.689916
2527,dnk,2002,0.775607
2527,dnk,2003,0.815704
2527,dnk,2004,0.849806
2527,dnk,2005,0.768266
2527,dnk,2006,0.802824
2527,dnk,2007,0.821014
2527,dom,1995,0.931278
2527,dom,1996,0.922603
2527,dom,1997,0.941843
