product_code_hs,location,year,distance
2527,dom,1998,0.931062
2527,dom,1999,0.915212
2527,dom,2000,0.917906
2527,dom,2001,0.903275
2527,dom,2002,0.901562
2527,dom,2003,0.852667
2527,dom,2004,0.896338
2527,dom,2005,0.915407
2527,dom,2006,0.869505
2527,dom,2007,0.888088
2527,dza,1995,0.977433
2527,dza,1996,0.975438
2527,dza,1997,0.980224
2527,dza,1998,0.979488
2527,dza,1999,0.98262
2527,dza,2000,0.988706
2527,dza,2001,0.987638
2527,dza,2002,0.982172
2527,dza,2003,0.978764
2527,dza,2004,0.983495
2527,dza,2005,0.985239
2527,dza,2006,0.975939
2527,dza,2007,0.980959
2527,ecu,1995,0.935622
2527,ecu,1996,0.93059
2527,ecu,1997,0.933736
2527,ecu,1998,0.925299
2527,ecu,1999,0.924226
2527,ecu,2000,0.924121
2527,ecu,2001,0.919781
2527,ecu,2002,0.92099
2527,ecu,2003,0.90046
2527,ecu,2004,0.926558
2527,ecu,2005,0.965411
2527,ecu,2006,0.938085
2527,ecu,2007,0.931533
2527,egy,1995,0.825194
2527,egy,1996,0.831161
2527,egy,1997,0.858048
2527,egy,1998,0.812176
2527,egy,1999,0.79178
2527,egy,2000,0.813058
2527,egy,2001,0.787812
2527,egy,2002,0.765583
2527,egy,2003,0.693836
2527,egy,2004,0.818215
2527,egy,2005,0.737779
2527,egy,2006,0.486021
2527,egy,2007,0.771089
2527,eri,1995,0.956331
2527,eri,1996,0.971552
2527,eri,1997,0.971758
2527,eri,1998,0.944201
2527,eri,1999,0.945236
2527,eri,2000,0.94871
2527,eri,2001,0.955015
2527,eri,2002,0.935903
2527,eri,2003,0.926249
2527,eri,2004,0.931579
2527,eri,2005,0.952745
2527,eri,2006,0.931133
2527,eri,2007,0.971669
2527,esh,1995,0.994648
2527,esh,1996,0.991101
2527,esh,1997,0.986026
2527,esh,1998,0.988346
2527,esh,1999,0.982238
2527,esh,2000,0.972779
2527,esh,2001,0.979227
2527,esh,2002,0.99195
2527,esh,2003,0.976497
2527,esh,2004,0.995929
2527,esh,2005,0.987674
2527,esh,2006,0.994159
2527,esh,2007,0.983523
2527,esp,1995,0.692392
2527,esp,1996,0.694866
2527,esp,1997,0.658167
2527,esp,1998,0.551512
2527,esp,1999,0.614946
2527,esp,2000,0.600807
2527,esp,2001,0.618106
2527,esp,2002,0.656433
2527,esp,2003,0.666354
2527,esp,2004,0.66601
2527,esp,2005,0.640006
2527,esp,2006,0.592535
2527,esp,2007,0.647399
2527,est,1995,0.791822
2527,est,1996,0.787953
2527,est,1997,0.70537
2527,est,1998,0.729359
2527,est,1999,0.7664
2527,est,2000,0.837821
2527,est,2001,0.783149
2527,est,2002,0.834993
2527,est,2003,0.815315
2527,est,2004,0.797649
2527,est,2005,0.819981
2527,est,2006,0.807548
2527,est,2007,0.752078
2527,eth,1995,0.970499
2527,eth,1996,0.972986
2527,eth,1997,0.967149
2527,eth,1998,0.956674
2527,eth,1999,0.94865
2527,eth,2000,0.946996
2527,eth,2001,0.932653
2527,eth,2002,0.926998
2527,eth,2003,0.877585
2527,eth,2004,0.919812
2527,eth,2005,0.947171
2527,eth,2006,0.902917
2527,eth,2007,0.905782
2527,fin,1995,0.807342
2527,fin,1996,0.820491
2527,fin,1997,0.749347
2527,fin,1998,0.788138
2527,fin,1999,0.786499
2527,fin,2000,0.813621
2527,fin,2001,0.821236
2527,fin,2002,0.80526
2527,fin,2003,0.862413
2527,fin,2004,0.829707
2527,fin,2005,0.776712
2527,fin,2006,0.812663
2527,fin,2007,0.801658
2527,fji,1995,0.942322
2527,fji,1996,0.938269
2527,fji,1997,0.943929
2527,fji,1998,0.936137
2527,fji,1999,0.93126
2527,fji,2000,0.898996
2527,fji,2001,0.929737
2527,fji,2002,0.904549
2527,fji,2003,0.857271
2527,fji,2004,0.883159
2527,fji,2005,0.924653
2527,fji,2006,0.873989
2527,fji,2007,0.894311
2527,flk,1995,0.978362
2527,flk,1996,0.979059
2527,flk,1997,0.976921
2527,flk,1998,0.976814
2527,flk,1999,0.971298
2527,flk,2000,0.981847
2527,flk,2001,0.985581
2527,flk,2002,0.992087
2527,flk,2003,0.992518
2527,flk,2004,0.99
2527,flk,2005,0.996531
2527,flk,2006,0.993211
2527,flk,2007,0.981677
2527,fra,1995,0.5888
2527,fra,1996,0.635647
2527,fra,1997,0.595382
2527,fra,1998,0.584785
2527,fra,1999,0.585535
2527,fra,2000,0.589406
2527,fra,2001,0.625009
2527,fra,2002,0.635358
2527,fra,2003,0.701454
2527,fra,2004,0.682022
2527,fra,2005,0.559121
2527,fra,2006,0.612301
2527,fra,2007,0.680491
2527,fro,1995,0.979976
2527,fro,1996,0.976793
2527,fro,1997,0.97266
2527,fro,1998,0.980066
2527,fro,1999,0.977038
2527,fro,2000,0.971334
2527,fro,2001,0.979969
2527,fro,2002,0.971761
2527,fro,2003,0.972639
2527,fro,2004,0.981769
2527,fro,2005,0.993775
2527,fro,2006,0.986983
2527,fro,2007,0.963861
2527,fsm,1995,0.986365
2527,fsm,1996,0.975623
2527,fsm,1997,0.981269
2527,fsm,1998,0.984983
2527,fsm,1999,0.982097
2527,fsm,2000,0.980744
2527,fsm,2001,0.984004
2527,fsm,2002,0.98529
2527,fsm,2003,0.971539
2527,fsm,2004,0.971875
2527,fsm,2005,0.995201
2527,fsm,2006,0.985516
2527,fsm,2007,0.982525
2527,gab,1995,0.99016
2527,gab,1996,0.986827
2527,gab,1997,0.990236
2527,gab,1998,0.984973
2527,gab,1999,0.979715
2527,gab,2000,0.989015
2527,gab,2001,0.985694
2527,gab,2002,0.98653
2527,gab,2003,0.984329
2527,gab,2004,0.97806
2527,gab,2005,0.988645
2527,gab,2006,0.982414
2527,gab,2007,0.990307
2527,gbr,1995,0.645319
2527,gbr,1996,0.709092
2527,gbr,1997,0.626377
2527,gbr,1998,0.622408
2527,gbr,1999,0.672572
2527,gbr,2000,0.697237
2527,gbr,2001,0.711072
2527,gbr,2002,0.702057
2527,gbr,2003,0.760066
2527,gbr,2004,0.715921
2527,gbr,2005,0.602769
2527,gbr,2006,0.71156
2527,gbr,2007,0.667244
2527,geo,1995,0.917519
2527,geo,1996,0.878369
2527,geo,1997,0.883291
2527,geo,1998,0.877689
2527,geo,1999,0.897627
2527,geo,2000,0.901484
2527,geo,2001,0.90836
2527,geo,2002,0.905401
2527,geo,2003,0.933704
2527,geo,2004,0.933621
2527,geo,2005,0.92324
2527,geo,2006,0.905955
2527,geo,2007,0.891063
2527,gha,1995,0.964443
2527,gha,1996,0.94071
2527,gha,1997,0.938848
2527,gha,1998,0.943559
2527,gha,1999,0.929869
2527,gha,2000,0.936931
2527,gha,2001,0.926528
2527,gha,2002,0.938582
2527,gha,2003,0.878977
2527,gha,2004,0.910752
2527,gha,2005,0.951983
2527,gha,2006,0.915708
2527,gha,2007,0.893139
2527,gib,1995,0.943004
2527,gib,1996,0.954304
2527,gib,1997,0.949625
2527,gib,1998,0.946718
2527,gib,1999,0.931969
2527,gib,2000,0.945833
2527,gib,2001,0.957323
2527,gib,2002,0.945989
2527,gib,2003,0.96608
2527,gib,2004,0.970563
2527,gib,2005,0.974149
2527,gib,2006,0.968385
2527,gib,2007,0.963849
2527,gin,1995,0.975183
2527,gin,1996,0.973098
2527,gin,1997,0.970804
2527,gin,1998,0.981279
2527,gin,1999,0.979876
2527,gin,2000,0.977554
2527,gin,2001,0.970862
2527,gin,2002,0.968141
2527,gin,2003,0.958581
2527,gin,2004,0.956042
2527,gin,2005,0.986738
2527,gin,2006,0.975593
2527,gin,2007,0.969545
2527,glp,1995,0.935644
2527,gmb,1995,0.971469
2527,gmb,1996,0.980539
2527,gmb,1997,0.974117
2527,gmb,1998,0.968217
2527,gmb,1999,0.960984
2527,gmb,2000,0.944663
2527,gmb,2001,0.933591
2527,gmb,2002,0.915647
2527,gmb,2003,0.914443
2527,gmb,2004,0.920343
2527,gmb,2005,0.934825
2527,gmb,2006,0.949271
2527,gmb,2007,0.939813
2527,gnb,1995,0.987466
2527,gnb,1996,0.988503
2527,gnb,1997,0.983951
2527,gnb,1998,0.987057
2527,gnb,1999,0.984527
2527,gnb,2000,0.986233
2527,gnb,2001,0.989605
2527,gnb,2002,0.973151
2527,gnb,2003,0.957188
2527,gnb,2004,0.960977
2527,gnb,2005,0.971367
2527,gnb,2006,0.981487
2527,gnb,2007,0.976923
2527,gnq,1995,0.991031
2527,gnq,1996,0.990873
2527,gnq,1997,0.99355
2527,gnq,1998,0.994274
2527,gnq,1999,0.990474
2527,gnq,2000,0.993928
2527,gnq,2001,0.995453
2527,gnq,2002,0.99318
2527,gnq,2003,0.994911
2527,gnq,2004,0.993247
2527,gnq,2005,0.997305
2527,gnq,2006,0.995541
2527,gnq,2007,0.991188
2527,grc,1995,0.817664
2527,grc,1996,0.799115
2527,grc,1997,0.782199
2527,grc,1998,0.725525
2527,grc,1999,0.75543
2527,grc,2000,0.758855
2527,grc,2001,0.766451
2527,grc,2002,0.783663
2527,grc,2003,0.766189
2527,grc,2004,0.770126
2527,grc,2005,0.768561
2527,grc,2006,0.714621
2527,grc,2007,0.775884
2527,grd,1995,0.958698
2527,grd,1996,0.958093
2527,grd,1997,0.957136
2527,grd,1998,0.966297
2527,grd,1999,0.955422
2527,grd,2000,0.950489
2527,grd,2001,0.945477
2527,grd,2002,0.960118
2527,grd,2003,0.941033
2527,grd,2004,0.95882
2527,grd,2005,0.961183
2527,grd,2006,0.952235
2527,grd,2007,0.966914
2527,grl,1995,0.984752
2527,grl,1996,0.984841
2527,grl,1997,0.979173
2527,grl,1998,0.980571
2527,grl,1999,0.977734
2527,grl,2000,0.974093
2527,grl,2001,0.972679
2527,grl,2002,0.976072
2527,grl,2003,0.979759
2527,grl,2004,0.971954
2527,grl,2005,0.99099
2527,grl,2006,0.983196
2527,grl,2007,0.971004
2527,gtm,1995,0.814802
2527,gtm,1996,0.863921
2527,gtm,1997,0.871288
2527,gtm,1998,0.850058
2527,gtm,1999,0.853616
2527,gtm,2000,0.852499
2527,gtm,2001,0.848165
2527,gtm,2002,0.882909
2527,gtm,2003,0.831319
2527,gtm,2004,0.861524
2527,gtm,2005,0.884083
2527,gtm,2006,0.804393
2527,gtm,2007,0.862831
2527,guf,1995,0.957629
2527,guy,1995,0.966555
2527,guy,1996,0.963546
2527,guy,1997,0.955956
2527,guy,1998,0.955485
2527,guy,1999,0.954429
2527,guy,2000,0.956433
2527,guy,2001,0.948722
2527,guy,2002,0.943561
2527,guy,2003,0.913419
2527,guy,2004,0.933492
2527,guy,2005,0.95929
2527,guy,2006,0.921459
2527,guy,2007,0.943841
2527,hkg,1995,0.75269
2527,hkg,1996,0.652021
2527,hkg,1997,0.772775
2527,hkg,1998,0.77485
2527,hkg,1999,0.753573
2527,hkg,2000,0.695484
2527,hkg,2001,0.70912
2527,hkg,2002,0.773855
2527,hkg,2003,0.730626
2527,hkg,2004,0.709841
2527,hkg,2005,0.837222
2527,hkg,2006,0.850969
2527,hkg,2007,0.870495
2527,hnd,1995,0.896616
2527,hnd,1996,0.896584
2527,hnd,1997,0.901542
2527,hnd,1998,0.891254
2527,hnd,1999,0.894383
2527,hnd,2000,0.909239
2527,hnd,2001,0.901747
2527,hnd,2002,0.919776
2527,hnd,2003,0.867484
2527,hnd,2004,0.869606
2527,hnd,2005,0.930315
2527,hnd,2006,0.871254
2527,hnd,2007,0.883511
2527,hrv,1995,0.761836
2527,hrv,1996,0.809473
2527,hrv,1997,0.777827
2527,hrv,1998,0.77888
2527,hrv,1999,0.771953
2527,hrv,2000,0.773415
2527,hrv,2001,0.797609
2527,hrv,2002,0.834187
2527,hrv,2003,0.790195
2527,hrv,2004,0.821613
2527,hrv,2005,0.808741
2527,hrv,2006,0.823296
2527,hrv,2007,0.841389
2527,hti,1995,0.930266
2527,hti,1996,0.922965
2527,hti,1997,0.947791
2527,hti,1998,0.944947
2527,hti,1999,0.944763
2527,hti,2000,0.932483
2527,hti,2001,0.937333
2527,hti,2002,0.945817
2527,hti,2003,0.900449
2527,hti,2004,0.939468
2527,hti,2005,0.973936
2527,hti,2006,0.954945
2527,hti,2007,0.95083
2527,hun,1995,0.619609
2527,hun,1996,0.73135
2527,hun,1997,0.754851
2527,hun,1998,0.738566
2527,hun,1999,0.676623
2527,hun,2000,0.745571
2527,hun,2001,0.761716
2527,hun,2002,0.812681
2527,hun,2003,0.803338
2527,hun,2004,0.815561
2527,hun,2005,0.810157
2527,hun,2006,0.817311
2527,hun,2007,0.84577
2527,idn,1995,0.748231
2527,idn,1996,0.693303
2527,idn,1997,0.837735
2527,idn,1998,0.800254
2527,idn,1999,0.70238
2527,idn,2000,0.690065
2527,idn,2001,0.699129
2527,idn,2002,0.686806
2527,idn,2003,0.523119
2527,idn,2004,0.404443
2527,idn,2005,0.841852
2527,idn,2006,0.793697
2527,idn,2007,0.808393
2527,ind,1995,0.7451
2527,ind,1996,0.686386
2527,ind,1997,0.711698
2527,ind,1998,0.643047
2527,ind,1999,0.698784
2527,ind,2000,0.665045
2527,ind,2001,0.66917
2527,ind,2002,0.672198
2527,ind,2003,0.581914
2527,ind,2004,0.649569
2527,ind,2005,0.695094
2527,ind,2006,0.615204
2527,ind,2007,0.666663
2527,iot,1995,0.983631
2527,iot,1996,0.976346
2527,iot,1997,0.988366
2527,iot,1998,0.979284
2527,iot,1999,0.982114
2527,iot,2000,0.979167
2527,iot,2001,0.988065
2527,iot,2002,0.978301
2527,iot,2003,0.943102
2527,iot,2004,0.942161
2527,iot,2005,0.95356
2527,iot,2006,0.969026
2527,iot,2007,0.96729
2527,irl,1995,0.84294
2527,irl,1996,0.863834
2527,irl,1997,0.846153
2527,irl,1998,0.856064
2527,irl,1999,0.87727
2527,irl,2000,0.889001
2527,irl,2001,0.912248
2527,irl,2002,0.905334
2527,irl,2003,0.936996
2527,irl,2004,0.930097
2527,irl,2005,0.918702
2527,irl,2006,0.946389
2527,irl,2007,0.938601
2527,irn,1995,0.967633
2527,irn,1996,0.95913
2527,irn,1997,0.95914
2527,irn,1998,0.944881
2527,irn,1999,0.940009
2527,irn,2000,0.952927
2527,irn,2001,0.940535
2527,irn,2002,0.937539
2527,irn,2003,0.922836
2527,irn,2004,0.937654
2527,irn,2005,0.948849
2527,irn,2006,0.893623
2527,irn,2007,0.938825
2527,irq,1995,0.990318
2527,irq,1996,0.969736
2527,irq,1997,0.999221
2527,irq,1998,0.99905
2527,irq,1999,0.999391
2527,irq,2000,0.99883
2527,irq,2001,0.996817
2527,irq,2002,0.996759
2527,irq,2003,0.987958
2527,irq,2004,0.989789
2527,irq,2005,0.995026
2527,irq,2006,0.99579
2527,irq,2007,0.996866
2527,isl,1995,0.942912
2527,isl,1996,0.950494
2527,isl,1997,0.930172
2527,isl,1998,0.940257
2527,isl,1999,0.930716
2527,isl,2000,0.93754
2527,isl,2001,0.928162
2527,isl,2002,0.923779
2527,isl,2003,0.93954
2527,isl,2004,0.92852
2527,isl,2005,0.95453
2527,isl,2006,0.939393
2527,isl,2007,0.933947
2527,isr,1995,0.806599
2527,isr,1996,0.835138
2527,isr,1997,0.840605
2527,isr,1998,0.825412
2527,isr,1999,0.841113
2527,isr,2000,0.863223
2527,isr,2001,0.861618
2527,isr,2002,0.860053
2527,isr,2003,0.855095
2527,isr,2004,0.87356
2527,isr,2005,0.834275
2527,isr,2006,0.844338
2527,isr,2007,0.880502
2527,ita,1995,0.686964
2527,ita,1996,0.648003
2527,ita,1997,0.63388
2527,ita,1998,0.598321
2527,ita,1999,0.600581
2527,ita,2000,0.561091
2527,ita,2001,0.60332
2527,ita,2002,0.654732
2527,ita,2003,0.665833
2527,ita,2004,0.696707
2527,ita,2005,0.581982
2527,ita,2006,0.651509
2527,ita,2007,0.688842
2527,jam,1995,0.935225
2527,jam,1996,0.935425
2527,jam,1997,0.933992
2527,jam,1998,0.934361
2527,jam,1999,0.934916
2527,jam,2000,0.931975
2527,jam,2001,0.936935
2527,jam,2002,0.939645
2527,jam,2003,0.916989
2527,jam,2004,0.948182
2527,jam,2005,0.962783
2527,jam,2006,0.921287
2527,jam,2007,0.953501
2527,jor,1995,0.872868
2527,jor,1996,0.91186
2527,jor,1997,0.900172
2527,jor,1998,0.890043
2527,jor,1999,0.827854
2527,jor,2000,0.823076
2527,jor,2001,0.82699
2527,jor,2002,0.870169
2527,jor,2003,0.830786
2527,jor,2004,0.852941
2527,jor,2005,0.84553
2527,jor,2006,0.801638
2527,jor,2007,0.845898
2527,jpn,1995,0.79131
2527,jpn,1996,0.804452
2527,jpn,1997,0.817384
2527,jpn,1998,0.817621
2527,jpn,1999,0.806337
2527,jpn,2000,0.783746
2527,jpn,2001,0.767155
2527,jpn,2002,0.757901
2527,jpn,2003,0.83216
2527,jpn,2004,0.78406
2527,jpn,2005,0.665299
2527,jpn,2006,0.790955
2527,jpn,2007,0.805187
2527,kaz,1995,0.897656
2527,kaz,1996,0.838431
2527,kaz,1997,0.867637
2527,kaz,1998,0.898668
2527,kaz,1999,0.914848
2527,kaz,2000,0.938036
2527,kaz,2001,0.91449
2527,kaz,2002,0.933056
2527,kaz,2003,0.92525
2527,kaz,2004,0.910235
2527,kaz,2005,0.933166
2527,kaz,2006,0.890977
2527,kaz,2007,0.854565
2527,ken,1995,0.866085
2527,ken,1996,0.87878
2527,ken,1997,0.851223
2527,ken,1998,0.845943
2527,ken,1999,0.830538
2527,ken,2000,0.868748
2527,ken,2001,0.83778
2527,ken,2002,0.848838
2527,ken,2003,0.776472
2527,ken,2004,0.790627
2527,ken,2005,0.842014
2527,ken,2006,0.771284
2527,ken,2007,0.755684
2527,kgz,1995,0.889336
2527,kgz,1996,0.837683
2527,kgz,1997,0.89877
2527,kgz,1998,0.912106
2527,kgz,1999,0.906135
2527,kgz,2000,0.888466
2527,kgz,2001,0.893669
2527,kgz,2002,0.882795
2527,kgz,2003,0.859116
2527,kgz,2004,0.89033
2527,kgz,2005,0.897472
2527,kgz,2006,0.843054
2527,kgz,2007,0.865573
2527,khm,1995,0.962431
2527,khm,1996,0.948783
2527,khm,1997,0.962253
2527,khm,1998,0.964776
2527,khm,1999,0.952756
2527,khm,2000,0.948983
2527,khm,2001,0.946573
2527,khm,2002,0.960629
2527,khm,2003,0.921032
2527,khm,2004,0.940633
2527,khm,2005,0.975473
2527,khm,2006,0.958973
2527,khm,2007,0.96108
2527,kir,1995,0.974016
2527,kir,1996,0.975888
2527,kir,1997,0.988479
2527,kir,1998,0.983137
2527,kir,1999,0.97878
2527,kir,2000,0.986612
2527,kir,2001,0.982567
2527,kir,2002,0.983683
2527,kir,2003,0.982609
2527,kir,2004,0.969125
2527,kir,2005,0.974635
2527,kir,2006,0.981861
2527,kir,2007,0.980865
2527,kna,1995,0.967499
2527,kna,1996,0.977442
2527,kna,1997,0.971123
2527,kna,1998,0.975588
2527,kna,1999,0.968716
2527,kna,2000,0.970417
2527,kna,2001,0.957683
2527,kna,2002,0.961254
2527,kna,2003,0.960679
2527,kna,2004,0.960289
2527,kna,2005,0.978721
2527,kna,2006,0.980653
2527,kna,2007,0.978597
2527,kor,1995,0.821829
2527,kor,1996,0.774245
2527,kor,1997,0.825339
2527,kor,1998,0.801375
2527,kor,1999,0.795468
2527,kor,2000,0.774607
2527,kor,2001,0.76136
2527,kor,2002,0.827967
2527,kor,2003,0.811197
2527,kor,2004,0.784959
2527,kor,2005,0.815939
2527,kor,2006,0.832216
2527,kor,2007,0.863869
2527,kwt,1995,0.983159
2527,kwt,1996,0.988267
2527,kwt,1997,0.990335
2527,kwt,1998,0.97771
2527,kwt,1999,0.984061
2527,kwt,2000,0.989471
2527,kwt,2001,0.988815
2527,kwt,2002,0.988491
2527,kwt,2003,0.988075
2527,kwt,2004,0.982068
2527,kwt,2005,0.985178
2527,kwt,2006,0.972821
2527,kwt,2007,0.986426
2527,lao,1995,0.955583
2527,lao,1996,0.952886
2527,lao,1997,0.934727
2527,lao,1998,0.951961
2527,lao,1999,0.938237
2527,lao,2000,0.953592
2527,lao,2001,0.943943
2527,lao,2002,0.957367
2527,lao,2003,0.90586
2527,lao,2004,0.909413
2527,lao,2005,0.964424
2527,lao,2006,0.933485
2527,lao,2007,0.926121
2527,lbn,1995,0.859475
2527,lbn,1996,0.884896
2527,lbn,1997,0.837162
2527,lbn,1998,0.790677
2527,lbn,1999,0.813399
2527,lbn,2000,0.80648
2527,lbn,2001,0.805591
2527,lbn,2002,0.778389
2527,lbn,2003,0.787994
2527,lbn,2004,0.791953
2527,lbn,2005,0.788507
2527,lbn,2006,0.712552
2527,lbn,2007,0.736808
2527,lbr,1995,0.992036
2527,lbr,1996,0.992229
2527,lbr,1997,0.987759
2527,lbr,1998,0.990894
2527,lbr,1999,0.983815
