product_code_hs,location,year,distance
2527,lbr,2000,0.990576
2527,lbr,2001,0.987797
2527,lbr,2002,0.983333
2527,lbr,2003,0.991005
2527,lbr,2004,0.985998
2527,lbr,2005,0.990652
2527,lbr,2006,0.987864
2527,lbr,2007,0.991354
2527,lby,1995,0.981242
2527,lby,1996,0.988395
2527,lby,1997,0.988536
2527,lby,1998,0.984415
2527,lby,1999,0.980274
2527,lby,2000,0.989013
2527,lby,2001,0.988313
2527,lby,2002,0.9878
2527,lby,2003,0.980935
2527,lby,2004,0.984412
2527,lby,2005,0.987467
2527,lby,2006,0.976473
2527,lby,2007,0.974811
2527,lca,1995,0.950383
2527,lca,1996,0.957413
2527,lca,1997,0.960498
2527,lca,1998,0.966775
2527,lca,1999,0.954573
2527,lca,2000,0.953317
2527,lca,2001,0.955061
2527,lca,2002,0.950384
2527,lca,2003,0.928441
2527,lca,2004,0.950982
2527,lca,2005,0.98092
2527,lca,2006,0.973037
2527,lca,2007,0.970995
2527,lka,1995,0.890957
2527,lka,1996,0.849584
2527,lka,1997,0.900481
2527,lka,1998,0.889338
2527,lka,1999,0.870016
2527,lka,2000,0.864725
2527,lka,2001,0.848912
2527,lka,2002,0.873148
2527,lka,2003,0.778248
2527,lka,2004,0.82269
2527,lka,2005,0.905767
2527,lka,2006,0.856444
2527,lka,2007,0.869918
2527,ltu,1995,0.77899
2527,ltu,1996,0.787581
2527,ltu,1997,0.754006
2527,ltu,1998,0.778827
2527,ltu,1999,0.783116
2527,ltu,2000,0.807242
2527,ltu,2001,0.829233
2527,ltu,2002,0.863984
2527,ltu,2003,0.848589
2527,ltu,2004,0.864126
2527,ltu,2005,0.846193
2527,ltu,2006,0.789328
2527,ltu,2007,0.828457
2527,lva,1995,0.856487
2527,lva,1996,0.850784
2527,lva,1997,0.825657
2527,lva,1998,0.817543
2527,lva,1999,0.818534
2527,lva,2000,0.847301
2527,lva,2001,0.839664
2527,lva,2002,0.854509
2527,lva,2003,0.833959
2527,lva,2004,0.843941
2527,lva,2005,0.844598
2527,lva,2006,0.823842
2527,lva,2007,0.822046
2527,mac,1995,0.92078
2527,mac,1996,0.90063
2527,mac,1997,0.935251
2527,mac,1998,0.922715
2527,mac,1999,0.930968
2527,mac,2000,0.922336
2527,mac,2001,0.930899
2527,mac,2002,0.955604
2527,mac,2003,0.91442
2527,mac,2004,0.926423
2527,mac,2005,0.960135
2527,mac,2006,0.937694
2527,mac,2007,0.939014
2527,mar,1995,0.883405
2527,mar,1996,0.861616
2527,mar,1997,0.879873
2527,mar,1998,0.862991
2527,mar,1999,0.847542
2527,mar,2000,0.861282
2527,mar,2001,0.879172
2527,mar,2002,0.882216
2527,mar,2003,0.831703
2527,mar,2004,0.871841
2527,mar,2005,0.908137
2527,mar,2006,0.830048
2527,mar,2007,0.849935
2527,mda,1995,0.856475
2527,mda,1996,0.881154
2527,mda,1997,0.899845
2527,mda,1998,0.876135
2527,mda,1999,0.864225
2527,mda,2000,0.874011
2527,mda,2001,0.887495
2527,mda,2002,0.895393
2527,mda,2003,0.887481
2527,mda,2004,0.90451
2527,mda,2005,0.899865
2527,mda,2006,0.882776
2527,mda,2007,0.886723
2527,mdg,1995,0.905326
2527,mdg,1996,0.885584
2527,mdg,1997,0.912883
2527,mdg,1998,0.918656
2527,mdg,1999,0.895782
2527,mdg,2000,0.887537
2527,mdg,2001,0.90345
2527,mdg,2002,0.890765
2527,mdg,2003,0.845682
2527,mdg,2004,0.885834
2527,mdg,2005,0.935485
2527,mdg,2006,0.896365
2527,mdg,2007,0.883075
2527,mdv,1995,0.978174
2527,mdv,1996,0.964941
2527,mdv,1997,0.97843
2527,mdv,1998,0.97524
2527,mdv,1999,0.956984
2527,mdv,2000,0.96758
2527,mdv,2001,0.971157
2527,mdv,2002,0.973837
2527,mdv,2003,0.963062
2527,mdv,2004,0.967662
2527,mdv,2005,0.970801
2527,mdv,2006,0.977876
2527,mdv,2007,0.980704
2527,mex,1995,0.79753
2527,mex,1996,0.791782
2527,mex,1997,0.803044
2527,mex,1998,0.809865
2527,mex,1999,0.805723
2527,mex,2000,0.823184
2527,mex,2001,0.823372
2527,mex,2002,0.867896
2527,mex,2003,0.853126
2527,mex,2004,0.842296
2527,mex,2005,0.830888
2527,mex,2006,0.868749
2527,mex,2007,0.871708
2527,mhl,1995,0.986478
2527,mhl,1996,0.981788
2527,mhl,1997,0.986691
2527,mhl,1998,0.988639
2527,mhl,1999,0.982927
2527,mhl,2000,0.976719
2527,mhl,2001,0.98446
2527,mhl,2002,0.992274
2527,mhl,2003,0.984565
2527,mhl,2004,0.990433
2527,mhl,2005,0.996149
2527,mhl,2006,0.989811
2527,mhl,2007,0.986428
2527,mkd,1995,0.821903
2527,mkd,1996,0.799261
2527,mkd,1997,0.826961
2527,mkd,1998,0.79774
2527,mkd,1999,0.817593
2527,mkd,2000,0.829784
2527,mkd,2001,0.838212
2527,mkd,2002,0.857202
2527,mkd,2003,0.826591
2527,mkd,2004,0.852244
2527,mkd,2005,0.874184
2527,mkd,2006,0.803266
2527,mkd,2007,0.819011
2527,mli,1995,0.954857
2527,mli,1996,0.959057
2527,mli,1997,0.971666
2527,mli,1998,0.960071
2527,mli,1999,0.961721
2527,mli,2000,0.930786
2527,mli,2001,0.950659
2527,mli,2002,0.956165
2527,mli,2003,0.942561
2527,mli,2004,0.952538
2527,mli,2005,0.967979
2527,mli,2006,0.924132
2527,mli,2007,0.92708
2527,mlt,1995,0.938443
2527,mlt,1996,0.921258
2527,mlt,1997,0.929409
2527,mlt,1998,0.948039
2527,mlt,1999,0.939709
2527,mlt,2000,0.944084
2527,mlt,2001,0.938118
2527,mlt,2002,0.951503
2527,mlt,2003,0.964873
2527,mlt,2004,0.950902
2527,mlt,2005,0.945786
2527,mlt,2006,0.96993
2527,mlt,2007,0.963191
2527,mmr,1995,0.92707
2527,mmr,1996,0.913353
2527,mmr,1997,0.931602
2527,mmr,1998,0.922728
2527,mmr,1999,0.910572
2527,mmr,2000,0.918746
2527,mmr,2001,0.921295
2527,mmr,2002,0.933113
2527,mmr,2003,0.880962
2527,mmr,2004,0.869821
2527,mmr,2005,0.961876
2527,mmr,2006,0.9251
2527,mmr,2007,0.943424
2527,mng,1995,0.957917
2527,mng,1996,0.956191
2527,mng,1997,0.934377
2527,mng,1998,0.929056
2527,mng,1999,0.916838
2527,mng,2000,0.921981
2527,mng,2001,0.9297
2527,mng,2002,0.933905
2527,mng,2003,0.912247
2527,mng,2004,0.928447
2527,mng,2005,0.955454
2527,mng,2006,0.927044
2527,mng,2007,0.903902
2527,mnp,1995,0.969898
2527,mnp,1996,0.970895
2527,mnp,1997,0.985205
2527,mnp,1998,0.980842
2527,mnp,1999,0.973733
2527,mnp,2000,0.960046
2527,mnp,2001,0.963173
2527,mnp,2002,0.967901
2527,mnp,2003,0.930775
2527,mnp,2004,0.946707
2527,mnp,2005,0.966154
2527,mnp,2006,0.948512
2527,mnp,2007,0.945059
2527,moz,1995,0.942849
2527,moz,1996,0.947228
2527,moz,1997,0.939031
2527,moz,1998,0.947057
2527,moz,1999,0.919864
2527,moz,2000,0.916907
2527,moz,2001,0.953076
2527,moz,2002,0.947485
2527,moz,2003,0.942992
2527,moz,2004,0.945886
2527,moz,2005,0.972566
2527,moz,2006,0.936765
2527,moz,2007,0.930673
2527,mrt,1995,0.992097
2527,mrt,1996,0.982642
2527,mrt,1997,0.983076
2527,mrt,1998,0.985889
2527,mrt,1999,0.982423
2527,mrt,2000,0.98375
2527,mrt,2001,0.980174
2527,mrt,2002,0.977352
2527,mrt,2003,0.977572
2527,mrt,2004,0.980227
2527,mrt,2005,0.992995
2527,mrt,2006,0.979037
2527,mrt,2007,0.976763
2527,msr,1995,0.975
2527,msr,1996,0.985718
2527,msr,1997,0.96597
2527,msr,1998,0.962256
2527,msr,1999,0.939895
2527,msr,2000,0.944762
2527,msr,2001,0.964747
2527,msr,2002,0.965269
2527,msr,2003,0.944189
2527,msr,2004,0.938599
2527,msr,2005,0.96146
2527,msr,2006,0.945508
2527,msr,2007,0.966516
2527,mtq,1995,0.94844
2527,mus,1995,0.921938
2527,mus,1996,0.920197
2527,mus,1997,0.9399
2527,mus,1998,0.924513
2527,mus,1999,0.914655
2527,mus,2000,0.909838
2527,mus,2001,0.900578
2527,mus,2002,0.897866
2527,mus,2003,0.867486
2527,mus,2004,0.89335
2527,mus,2005,0.929228
2527,mus,2006,0.889331
2527,mus,2007,0.882027
2527,mwi,1995,0.929836
2527,mwi,1996,0.9446
2527,mwi,1997,0.95676
2527,mwi,1998,0.963531
2527,mwi,1999,0.95488
2527,mwi,2000,0.948447
2527,mwi,2001,0.953352
2527,mwi,2002,0.962665
2527,mwi,2003,0.943396
2527,mwi,2004,0.954512
2527,mwi,2005,0.973906
2527,mwi,2006,0.933407
2527,mwi,2007,0.958745
2527,mys,1995,0.862506
2527,mys,1996,0.835571
2527,mys,1997,0.88362
2527,mys,1998,0.886016
2527,mys,1999,0.866352
2527,mys,2000,0.86662
2527,mys,2001,0.830585
2527,mys,2002,0.864191
2527,mys,2003,0.833826
2527,mys,2004,0.807544
2527,mys,2005,0.905884
2527,mys,2006,0.878131
2527,mys,2007,0.87877
2527,ncl,1995,0.980877
2527,ncl,1996,0.983486
2527,ncl,1997,0.979849
2527,ncl,1998,0.98535
2527,ncl,1999,0.972709
2527,ncl,2000,0.980677
2527,ncl,2001,0.980966
2527,ncl,2002,0.976243
2527,ncl,2003,0.97179
2527,ncl,2004,0.967279
2527,ncl,2005,0.979977
2527,ncl,2006,0.968013
2527,ncl,2007,0.954595
2527,ner,1995,0.963702
2527,ner,1996,0.954759
2527,ner,1997,0.976104
2527,ner,1998,0.976752
2527,ner,1999,0.97831
2527,ner,2000,0.949835
2527,ner,2001,0.942898
2527,ner,2002,0.907621
2527,ner,2003,0.917148
2527,ner,2004,0.962432
2527,ner,2005,0.961625
2527,ner,2006,0.943655
2527,ner,2007,0.926689
2527,nfk,1995,0.996931
2527,nfk,1996,0.984331
2527,nfk,1997,0.968594
2527,nfk,1998,0.981619
2527,nfk,1999,0.980099
2527,nfk,2000,0.977198
2527,nfk,2001,0.98013
2527,nfk,2002,0.976623
2527,nfk,2003,0.973619
2527,nfk,2004,0.982245
2527,nfk,2005,0.979925
2527,nfk,2006,0.986143
2527,nfk,2007,0.979056
2527,nga,1995,0.976383
2527,nga,1996,0.971815
2527,nga,1997,0.974679
2527,nga,1998,0.969645
2527,nga,1999,0.972127
2527,nga,2000,0.982829
2527,nga,2001,0.978961
2527,nga,2002,0.976402
2527,nga,2003,0.970347
2527,nga,2004,0.968215
2527,nga,2005,0.989761
2527,nga,2006,0.97404
2527,nga,2007,0.959943
2527,nic,1995,0.906027
2527,nic,1996,0.919748
2527,nic,1997,0.913184
2527,nic,1998,0.915826
2527,nic,1999,0.917929
2527,nic,2000,0.911225
2527,nic,2001,0.915717
2527,nic,2002,0.912075
2527,nic,2003,0.894862
2527,nic,2004,0.926946
2527,nic,2005,0.949702
2527,nic,2006,0.9109
2527,nic,2007,0.899458
2527,niu,1995,0.970275
2527,niu,1996,0.97535
2527,niu,1997,0.975187
2527,niu,1998,0.981984
2527,niu,1999,0.970128
2527,niu,2000,0.951233
2527,niu,2001,0.950391
2527,niu,2002,0.976819
2527,niu,2003,0.97349
2527,niu,2004,0.965271
2527,niu,2005,0.975482
2527,niu,2006,0.977511
2527,niu,2007,0.981402
2527,nld,1995,0.653727
2527,nld,1996,0.715782
2527,nld,1997,0.651633
2527,nld,1998,0.579857
2527,nld,1999,0.657994
2527,nld,2000,0.684505
2527,nld,2001,0.706225
2527,nld,2002,0.681725
2527,nld,2003,0.719947
2527,nld,2004,0.726642
2527,nld,2005,0.645445
2527,nld,2006,0.630431
2527,nld,2007,0.720445
2527,nor,1995,0.814029
2527,nor,1996,0.822862
2527,nor,1997,0.782338
2527,nor,1998,0.811489
2527,nor,1999,0.813417
2527,nor,2000,0.847714
2527,nor,2001,0.882131
2527,nor,2002,0.857058
2527,nor,2003,0.880156
2527,nor,2004,0.86226
2527,nor,2005,0.90698
2527,nor,2006,0.865012
2527,nor,2007,0.848432
2527,npl,1995,0.929746
2527,npl,1996,0.905218
2527,npl,1997,0.913448
2527,npl,1998,0.888063
2527,npl,1999,0.861737
2527,npl,2000,0.875791
2527,npl,2001,0.928879
2527,npl,2002,0.927315
2527,npl,2003,0.764959
2527,npl,2004,0.915861
2527,npl,2005,0.930631
2527,npl,2006,0.863347
2527,npl,2007,0.882593
2527,nru,1995,0.979601
2527,nru,1996,0.980857
2527,nru,1997,0.971065
2527,nru,1998,0.968089
2527,nru,1999,0.969051
2527,nru,2000,0.963512
2527,nru,2001,0.945195
2527,nru,2002,0.965704
2527,nru,2003,0.950487
2527,nru,2004,0.968634
2527,nru,2005,0.939744
2527,nru,2006,0.939298
2527,nru,2007,0.968176
2527,nzl,1995,0.803573
2527,nzl,1996,0.810753
2527,nzl,1997,0.766161
2527,nzl,1998,0.743752
2527,nzl,1999,0.716497
2527,nzl,2000,0.740868
2527,nzl,2001,0.77577
2527,nzl,2002,0.714658
2527,nzl,2003,0.813237
2527,nzl,2004,0.81919
2527,nzl,2005,0.840629
2527,nzl,2006,0.793745
2527,nzl,2007,0.782878
2527,omn,1995,0.956619
2527,omn,1996,0.980484
2527,omn,1997,0.955587
2527,omn,1998,0.934395
2527,omn,1999,0.94615
2527,omn,2000,0.956796
2527,omn,2001,0.979033
2527,omn,2002,0.968499
2527,omn,2003,0.961321
2527,omn,2004,0.935639
2527,omn,2005,0.960518
2527,omn,2006,0.931168
2527,omn,2007,0.953137
2527,pak,1995,0.902756
2527,pak,1996,0.868527
2527,pak,1997,0.911876
2527,pak,1998,0.890704
2527,pak,1999,0.882366
2527,pak,2000,0.858748
2527,pak,2001,0.879379
2527,pak,2002,0.901814
2527,pak,2003,0.79651
2527,pak,2004,0.836473
2527,pak,2005,0.888975
2527,pak,2006,0.826645
2527,pak,2007,0.864057
2527,pan,1995,0.876959
2527,pan,1996,0.891793
2527,pan,1997,0.888792
2527,pan,1998,0.861496
2527,pan,1999,0.837778
2527,pan,2000,0.820514
2527,pan,2001,0.835884
2527,pan,2002,0.856862
2527,pan,2003,0.851144
2527,pan,2004,0.815402
2527,pan,2005,0.911221
2527,pan,2006,0.911086
2527,pan,2007,0.890268
2527,pcn,1995,0.986531
2527,pcn,1996,0.985574
2527,pcn,1997,0.98698
2527,pcn,1998,0.985324
2527,pcn,1999,0.98981
2527,pcn,2000,0.971132
2527,pcn,2001,0.9704
2527,pcn,2002,0.968946
2527,pcn,2003,0.970849
2527,pcn,2004,0.968365
2527,pcn,2005,0.982792
2527,pcn,2006,0.99449
2527,pcn,2007,0.980625
2527,per,1995,0.890993
2527,per,1996,0.872336
2527,per,1997,0.884862
2527,per,1998,0.865412
2527,per,1999,0.864997
2527,per,2000,0.860729
2527,per,2001,0.842324
2527,per,2002,0.87149
2527,per,2003,0.816264
2527,per,2004,0.854792
2527,per,2005,0.901501
2527,per,2006,0.839117
2527,per,2007,0.853468
2527,phl,1995,0.858815
2527,phl,1996,0.826075
2527,phl,1997,0.892365
2527,phl,1998,0.895684
2527,phl,1999,0.899665
2527,phl,2000,0.890085
2527,phl,2001,0.874089
2527,phl,2002,0.887845
2527,phl,2003,0.83964
2527,phl,2004,0.840338
2527,phl,2005,0.924641
2527,phl,2006,0.894991
2527,phl,2007,0.890563
2527,plw,1995,0.98556
2527,plw,1996,0.977774
2527,plw,1997,0.9797
2527,plw,1998,0.977582
2527,plw,1999,0.977425
2527,plw,2000,0.979921
2527,plw,2001,0.986729
2527,plw,2002,0.988608
2527,plw,2003,0.976409
2527,plw,2004,0.986948
2527,plw,2005,0.99079
2527,plw,2006,0.982067
2527,plw,2007,0.982843
2527,png,1995,0.978068
2527,png,1996,0.975997
2527,png,1997,0.983934
2527,png,1998,0.97627
2527,png,1999,0.972058
2527,png,2000,0.97111
2527,png,2001,0.967321
2527,png,2002,0.965818
2527,png,2003,0.947649
2527,png,2004,0.952947
2527,png,2005,0.978356
2527,png,2006,0.967375
2527,png,2007,0.964649
2527,pol,1995,0.712329
2527,pol,1996,0.67217
2527,pol,1997,0.655498
2527,pol,1998,0.638823
2527,pol,1999,0.6135
2527,pol,2000,0.639065
2527,pol,2001,0.655009
2527,pol,2002,0.708489
2527,pol,2003,0.70408
2527,pol,2004,0.733006
2527,pol,2005,0.681886
2527,pol,2006,0.669466
2527,pol,2007,0.726489
2527,prk,1995,0.84583
2527,prk,1996,0.776296
2527,prk,1997,0.846616
2527,prk,1998,0.822483
2527,prk,1999,0.813638
2527,prk,2000,0.810638
2527,prk,2001,0.802264
2527,prk,2002,0.856774
2527,prk,2003,0.838164
2527,prk,2004,0.849806
2527,prk,2005,0.856267
2527,prk,2006,0.862758
2527,prk,2007,0.857521
2527,prt,1995,0.799006
2527,prt,1996,0.762102
2527,prt,1997,0.766749
2527,prt,1998,0.75187
2527,prt,1999,0.74307
2527,prt,2000,0.707218
2527,prt,2001,0.726005
2527,prt,2002,0.777699
2527,prt,2003,0.729413
2527,prt,2004,0.773793
2527,prt,2005,0.783876
2527,prt,2006,0.731847
2527,prt,2007,0.753384
2527,pry,1995,0.912763
2527,pry,1996,0.91922
2527,pry,1997,0.91888
2527,pry,1998,0.928187
2527,pry,1999,0.93192
2527,pry,2000,0.937072
2527,pry,2001,0.941188
2527,pry,2002,0.944029
2527,pry,2003,0.927307
2527,pry,2004,0.951702
2527,pry,2005,0.948654
2527,pry,2006,0.927878
2527,pry,2007,0.921609
2527,pyf,1995,0.971431
2527,pyf,1996,0.975738
2527,pyf,1997,0.97528
2527,pyf,1998,0.985092
2527,pyf,1999,0.973562
2527,pyf,2000,0.97893
2527,pyf,2001,0.973203
2527,pyf,2002,0.960501
2527,pyf,2003,0.954891
2527,pyf,2004,0.967046
2527,pyf,2005,0.983177
2527,pyf,2006,0.967586
2527,pyf,2007,0.973534
2527,qat,1995,0.979739
2527,qat,1996,0.983296
2527,qat,1997,0.989999
2527,qat,1998,0.982258
2527,qat,1999,0.981546
2527,qat,2000,0.987806
2527,qat,2001,0.983326
2527,qat,2002,0.983785
2527,qat,2003,0.976595
2527,qat,2004,0.976399
2527,qat,2005,0.981313
2527,qat,2006,0.9754
2527,qat,2007,0.968575
2527,reu,1995,0.939458
2527,rou,1995,0.787361
2527,rou,1996,0.769276
2527,rou,1997,0.775953
2527,rou,1998,0.77421
2527,rou,1999,0.764281
2527,rou,2000,0.782746
2527,rou,2001,0.783106
2527,rou,2002,0.821756
2527,rou,2003,0.775813
2527,rou,2004,0.799595
2527,rou,2005,0.821738
2527,rou,2006,0.797177
2527,rou,2007,0.824229
2527,rus,1995,0.837016
2527,rus,1996,0.825236
2527,rus,1997,0.829166
2527,rus,1998,0.831499
2527,rus,1999,0.832812
2527,rus,2000,0.858982
2527,rus,2001,0.867459
2527,rus,2002,0.85713
2527,rus,2003,0.873572
2527,rus,2004,0.851231
2527,rus,2005,0.870134
2527,rus,2006,0.820965
2527,rus,2007,0.819587
2527,rwa,1995,0.974973
2527,rwa,1996,0.974514
2527,rwa,1997,0.972197
2527,rwa,1998,0.971807
2527,rwa,1999,0.963267
2527,rwa,2000,0.968157
2527,rwa,2001,0.975408
2527,rwa,2002,0.96594
2527,rwa,2003,0.954092
2527,rwa,2004,0.97089
2527,rwa,2005,0.971154
2527,rwa,2006,0.966745
2527,rwa,2007,0.945771
2527,sau,1995,0.961336
2527,sau,1996,0.971277
2527,sau,1997,0.97513
2527,sau,1998,0.945744
2527,sau,1999,0.963699
2527,sau,2000,0.968142
2527,sau,2001,0.968055
2527,sau,2002,0.952184
2527,sau,2003,0.950431
2527,sau,2004,0.956169
2527,sau,2005,0.958181
2527,sau,2006,0.942642
2527,sau,2007,0.967314
2527,scg,1995,0.815604
2527,scg,1996,0.74471
2527,scg,1997,0.768955
2527,scg,1998,0.772375
2527,scg,1999,0.690799
2527,scg,2000,0.722249
2527,scg,2001,0.733928
2527,scg,2002,0.757158
2527,scg,2003,0.772345
2527,scg,2004,0.728511
2527,scg,2005,0.768335
2527,sdn,1995,0.947253
2527,sdn,1996,0.952465
2527,sdn,1997,0.963182
2527,sdn,1998,0.945236
2527,sdn,1999,0.949358
2527,sdn,2000,0.962655
2527,sdn,2001,0.969101
2527,sdn,2002,0.962997
2527,sdn,2003,0.949054
2527,sdn,2004,0.97055
2527,sdn,2005,0.979955
2527,sdn,2006,0.955297
2527,sdn,2007,0.964431
2527,sen,1995,0.945267
2527,sen,1996,0.914964
2527,sen,1997,0.92679
2527,sen,1998,0.898943
2527,sen,1999,0.898343
2527,sen,2000,0.898635
2527,sen,2001,0.900277
2527,sen,2002,0.892277
2527,sen,2003,0.861653
2527,sen,2004,0.864444
