product_code_hs,location,year,distance
2527,sen,2005,0.887861
2527,sen,2006,0.832725
2527,sen,2007,0.831833
2527,sgp,1995,0.863307
2527,sgp,1996,0.855914
2527,sgp,1997,0.897562
2527,sgp,1998,0.893896
2527,sgp,1999,0.881241
2527,sgp,2000,0.881562
2527,sgp,2001,0.818599
2527,sgp,2002,0.851077
2527,sgp,2003,0.861607
2527,sgp,2004,0.841674
2527,sgp,2005,0.870872
2527,sgp,2006,0.901265
2527,sgp,2007,0.897246
2527,shn,1995,0.978761
2527,shn,1996,0.963961
2527,shn,1997,0.934659
2527,shn,1998,0.942539
2527,shn,1999,0.94941
2527,shn,2000,0.937862
2527,shn,2001,0.951777
2527,shn,2002,0.954782
2527,shn,2003,0.945872
2527,shn,2004,0.959189
2527,shn,2005,0.954994
2527,shn,2006,0.962698
2527,shn,2007,0.987277
2527,slb,1995,0.98154
2527,slb,1996,0.980343
2527,slb,1997,0.987201
2527,slb,1998,0.979951
2527,slb,1999,0.980186
2527,slb,2000,0.97495
2527,slb,2001,0.968748
2527,slb,2002,0.963206
2527,slb,2003,0.967918
2527,slb,2004,0.972434
2527,slb,2005,0.986523
2527,slb,2006,0.982546
2527,slb,2007,0.980884
2527,sle,1995,0.952282
2527,sle,1996,0.948916
2527,sle,1997,0.96214
2527,sle,1998,0.953157
2527,sle,1999,0.933147
2527,sle,2000,0.915238
2527,sle,2001,0.901444
2527,sle,2002,0.917875
2527,sle,2003,0.920476
2527,sle,2004,0.90738
2527,sle,2005,0.93351
2527,sle,2006,0.931927
2527,sle,2007,0.939548
2527,slv,1995,0.873608
2527,slv,1996,0.882268
2527,slv,1997,0.887264
2527,slv,1998,0.869106
2527,slv,1999,0.86866
2527,slv,2000,0.875299
2527,slv,2001,0.873593
2527,slv,2002,0.893458
2527,slv,2003,0.862412
2527,slv,2004,0.8741
2527,slv,2005,0.896532
2527,slv,2006,0.859674
2527,slv,2007,0.877654
2527,som,1995,0.979062
2527,som,1996,0.978758
2527,som,1997,0.97346
2527,som,1998,0.971759
2527,som,1999,0.95849
2527,som,2000,0.967214
2527,som,2001,0.965228
2527,som,2002,0.963832
2527,som,2003,0.948409
2527,som,2004,0.962213
2527,som,2005,0.972032
2527,som,2006,0.957356
2527,som,2007,0.94941
2527,spm,1995,0.957334
2527,spm,1996,0.967494
2527,spm,1997,0.957406
2527,spm,1998,0.94608
2527,spm,1999,0.971642
2527,spm,2000,0.977918
2527,spm,2001,0.979147
2527,spm,2002,0.982972
2527,spm,2003,0.984649
2527,spm,2004,0.984068
2527,spm,2005,0.990064
2527,spm,2006,0.984318
2527,spm,2007,0.982321
2527,stp,1995,0.961772
2527,stp,1996,0.966299
2527,stp,1997,0.970098
2527,stp,1998,0.959974
2527,stp,1999,0.965284
2527,stp,2000,0.960414
2527,stp,2001,0.967701
2527,stp,2002,0.9485
2527,stp,2003,0.958509
2527,stp,2004,0.955376
2527,stp,2005,0.963186
2527,stp,2006,0.966132
2527,stp,2007,0.972766
2527,sur,1995,0.967375
2527,sur,1996,0.971631
2527,sur,1997,0.97128
2527,sur,1998,0.974462
2527,sur,1999,0.963411
2527,sur,2000,0.969442
2527,sur,2001,0.969225
2527,sur,2002,0.973066
2527,sur,2003,0.954847
2527,sur,2004,0.970175
2527,sur,2005,0.98569
2527,sur,2006,0.952457
2527,sur,2007,0.978323
2527,svk,1995,0.724945
2527,svk,1996,0.738749
2527,svk,1997,0.722654
2527,svk,1998,0.687071
2527,svk,1999,0.685253
2527,svk,2000,0.697097
2527,svk,2001,0.767149
2527,svk,2002,0.798071
2527,svk,2003,0.817182
2527,svk,2004,0.824623
2527,svk,2005,0.781446
2527,svk,2006,0.801988
2527,svk,2007,0.820782
2527,svn,1995,0.745482
2527,svn,1996,0.753696
2527,svn,1997,0.738792
2527,svn,1998,0.719468
2527,svn,1999,0.725706
2527,svn,2000,0.645342
2527,svn,2001,0.723767
2527,svn,2002,0.768127
2527,svn,2003,0.792138
2527,svn,2004,0.769911
2527,svn,2005,0.720939
2527,svn,2006,0.782545
2527,svn,2007,0.777776
2527,swe,1995,0.759735
2527,swe,1996,0.777024
2527,swe,1997,0.710418
2527,swe,1998,0.742497
2527,swe,1999,0.757264
2527,swe,2000,0.756934
2527,swe,2001,0.763641
2527,swe,2002,0.751943
2527,swe,2003,0.849864
2527,swe,2004,0.824766
2527,swe,2005,0.744174
2527,swe,2006,0.801307
2527,swe,2007,0.802723
2527,syc,1995,0.951468
2527,syc,1996,0.96061
2527,syc,1997,0.976126
2527,syc,1998,0.970171
2527,syc,1999,0.967778
2527,syc,2000,0.979356
2527,syc,2001,0.978614
2527,syc,2002,0.981817
2527,syc,2003,0.971314
2527,syc,2004,0.971388
2527,syc,2005,0.980959
2527,syc,2006,0.979414
2527,syc,2007,0.971628
2527,syr,1995,0.960438
2527,syr,1996,0.948532
2527,syr,1997,0.958348
2527,syr,1998,0.903598
2527,syr,1999,0.916102
2527,syr,2000,0.935434
2527,syr,2001,0.92697
2527,syr,2002,0.924381
2527,syr,2003,0.892191
2527,syr,2004,0.887987
2527,syr,2005,0.921243
2527,syr,2006,0.835781
2527,syr,2007,0.870623
2527,tca,1995,0.983439
2527,tca,1996,0.978378
2527,tca,1997,0.954121
2527,tca,1998,0.934905
2527,tca,1999,0.921826
2527,tca,2000,0.949632
2527,tca,2001,0.920704
2527,tca,2002,0.924371
2527,tca,2003,0.940201
2527,tca,2004,0.95207
2527,tca,2005,0.952379
2527,tca,2006,0.922075
2527,tca,2007,0.928923
2527,tcd,1995,0.983635
2527,tcd,1996,0.989104
2527,tcd,1997,0.982871
2527,tcd,1998,0.992017
2527,tcd,1999,0.98334
2527,tcd,2000,0.982801
2527,tcd,2001,0.979895
2527,tcd,2002,0.973089
2527,tcd,2003,0.971345
2527,tcd,2004,0.995793
2527,tcd,2005,0.994544
2527,tcd,2006,0.994514
2527,tcd,2007,0.997444
2527,tgo,1995,0.920548
2527,tgo,1996,0.92182
2527,tgo,1997,0.938897
2527,tgo,1998,0.914546
2527,tgo,1999,0.924631
2527,tgo,2000,0.907403
2527,tgo,2001,0.90553
2527,tgo,2002,0.924268
2527,tgo,2003,0.876341
2527,tgo,2004,0.877591
2527,tgo,2005,0.934372
2527,tgo,2006,0.890467
2527,tgo,2007,0.931035
2527,tha,1995,0.779169
2527,tha,1996,0.749088
2527,tha,1997,0.815779
2527,tha,1998,0.797752
2527,tha,1999,0.75062
2527,tha,2000,0.727762
2527,tha,2001,0.669085
2527,tha,2002,0.766404
2527,tha,2003,0.691545
2527,tha,2004,0.712487
2527,tha,2005,0.816221
2527,tha,2006,0.770295
2527,tha,2007,0.827636
2527,tjk,1995,0.952931
2527,tjk,1996,0.9572
2527,tjk,1997,0.941855
2527,tjk,1998,0.936367
2527,tjk,1999,0.935477
2527,tjk,2000,0.951399
2527,tjk,2001,0.946031
2527,tjk,2002,0.944985
2527,tjk,2003,0.926322
2527,tjk,2004,0.950599
2527,tjk,2005,0.952338
2527,tjk,2006,0.938341
2527,tjk,2007,0.939839
2527,tkl,1995,0.959451
2527,tkl,1996,0.933367
2527,tkl,1997,0.940293
2527,tkl,1998,0.93081
2527,tkl,1999,0.924439
2527,tkl,2000,0.870779
2527,tkl,2001,0.904607
2527,tkl,2002,0.904279
2527,tkl,2003,0.908923
2527,tkl,2004,0.904045
2527,tkl,2005,0.927673
2527,tkl,2006,0.905037
2527,tkl,2007,0.940515
2527,tkm,1995,0.980554
2527,tkm,1996,0.97008
2527,tkm,1997,0.972533
2527,tkm,1998,0.922605
2527,tkm,1999,0.961322
2527,tkm,2000,0.966082
2527,tkm,2001,0.973809
2527,tkm,2002,0.97584
2527,tkm,2003,0.966827
2527,tkm,2004,0.977554
2527,tkm,2005,0.984108
2527,tkm,2006,0.964609
2527,tkm,2007,0.978919
2527,tls,1995,0.975952
2527,tls,1996,0.979211
2527,tls,1997,0.984541
2527,tls,1998,0.983428
2527,tls,1999,0.994075
2527,tls,2000,0.991447
2527,tls,2001,0.957559
2527,tls,2002,0.961813
2527,tls,2003,0.955938
2527,tls,2004,0.987095
2527,tls,2005,0.989671
2527,tls,2006,0.9769
2527,tls,2007,0.980979
2527,ton,1995,0.97069
2527,ton,1996,0.968802
2527,ton,1997,0.971532
2527,ton,1998,0.971826
2527,ton,1999,0.965263
2527,ton,2000,0.971691
2527,ton,2001,0.971625
2527,ton,2002,0.971172
2527,ton,2003,0.943694
2527,ton,2004,0.951941
2527,ton,2005,0.96647
2527,ton,2006,0.946657
2527,ton,2007,0.963418
2527,tto,1995,0.921966
2527,tto,1996,0.93137
2527,tto,1997,0.910383
2527,tto,1998,0.907262
2527,tto,1999,0.9192
2527,tto,2000,0.947594
2527,tto,2001,0.940187
2527,tto,2002,0.951458
2527,tto,2003,0.949779
2527,tto,2004,0.948705
2527,tto,2005,0.956275
2527,tto,2006,0.925611
2527,tto,2007,0.943221
2527,tun,1995,0.874389
2527,tun,1996,0.868655
2527,tun,1997,0.893881
2527,tun,1998,0.867701
2527,tun,1999,0.867894
2527,tun,2000,0.83975
2527,tun,2001,0.84195
2527,tun,2002,0.863094
2527,tun,2003,0.808051
2527,tun,2004,0.843251
2527,tun,2005,0.875571
2527,tun,2006,0.822393
2527,tun,2007,0.847929
2527,tur,1995,0.799205
2527,tur,1996,0.67992
2527,tur,1997,0.675757
2527,tur,1998,0.674616
2527,tur,1999,0.662241
2527,tur,2000,0.657725
2527,tur,2001,0.677816
2527,tur,2002,0.780137
2527,tur,2003,0.701674
2527,tur,2004,0.754448
2527,tur,2005,0.756447
2527,tur,2006,0.685394
2527,tur,2007,0.758234
2527,tuv,1995,0.981015
2527,tuv,1996,0.96644
2527,tuv,1997,0.983108
2527,tuv,1998,0.978952
2527,tuv,1999,0.974305
2527,tuv,2000,0.965123
2527,tuv,2001,0.88817
2527,tuv,2002,0.916089
2527,tuv,2003,0.964076
2527,tuv,2004,0.972652
2527,tuv,2005,0.9651
2527,tuv,2006,0.974486
2527,tuv,2007,0.977361
2527,tza,1995,0.917071
2527,tza,1996,0.921726
2527,tza,1997,0.902703
2527,tza,1998,0.898896
2527,tza,1999,0.897402
2527,tza,2000,0.902223
2527,tza,2001,0.889328
2527,tza,2002,0.888622
2527,tza,2003,0.846901
2527,tza,2004,0.846098
2527,tza,2005,0.914486
2527,tza,2006,0.833487
2527,tza,2007,0.837261
2527,uga,1995,0.981674
2527,uga,1996,0.974212
2527,uga,1997,0.968475
2527,uga,1998,0.954413
2527,uga,1999,0.950683
2527,uga,2000,0.940546
2527,uga,2001,0.919435
2527,uga,2002,0.918835
2527,uga,2003,0.889968
2527,uga,2004,0.894199
2527,uga,2005,0.915068
2527,uga,2006,0.879163
2527,uga,2007,0.86827
2527,ukr,1995,0.852498
2527,ukr,1996,0.79284
2527,ukr,1997,0.764137
2527,ukr,1998,0.792497
2527,ukr,1999,0.800557
2527,ukr,2000,0.80869
2527,ukr,2001,0.802013
2527,ukr,2002,0.812001
2527,ukr,2003,0.80618
2527,ukr,2004,0.833965
2527,ukr,2005,0.796256
2527,ukr,2006,0.730546
2527,ukr,2007,0.769595
2527,ury,1995,0.846427
2527,ury,1996,0.852739
2527,ury,1997,0.840862
2527,ury,1998,0.83298
2527,ury,1999,0.828609
2527,ury,2000,0.836879
2527,ury,2001,0.847296
2527,ury,2002,0.861625
2527,ury,2003,0.851353
2527,ury,2004,0.880202
2527,ury,2005,0.880499
2527,ury,2006,0.871435
2527,ury,2007,0.850627
2527,usa,1995,0.489655
2527,usa,1996,0.694935
2527,usa,1997,0.616269
2527,usa,1998,0.641929
2527,usa,1999,0.651535
2527,usa,2000,0.630904
2527,usa,2001,0.632958
2527,usa,2002,0.591137
2527,usa,2003,0.700195
2527,usa,2004,0.673286
2527,usa,2005,0.529827
2527,usa,2006,0.61792
2527,usa,2007,0.602102
2527,uzb,1995,0.954501
2527,uzb,1996,0.952861
2527,uzb,1997,0.945217
2527,uzb,1998,0.915706
2527,uzb,1999,0.926773
2527,uzb,2000,0.920179
2527,uzb,2001,0.927548
2527,uzb,2002,0.931306
2527,uzb,2003,0.92331
2527,uzb,2004,0.934024
2527,uzb,2005,0.932264
2527,uzb,2006,0.904535
2527,uzb,2007,0.92782
2527,vct,1995,0.960494
2527,vct,1996,0.958944
2527,vct,1997,0.945707
2527,vct,1998,0.938424
2527,vct,1999,0.959286
2527,vct,2000,0.928181
2527,vct,2001,0.969483
2527,vct,2002,0.963334
2527,vct,2003,0.95701
2527,vct,2004,0.97897
2527,vct,2005,0.982893
2527,vct,2006,0.967592
2527,vct,2007,0.974098
2527,ven,1995,0.907373
2527,ven,1996,0.929841
2527,ven,1997,0.922893
2527,ven,1998,0.90601
2527,ven,1999,0.927759
2527,ven,2000,0.947755
2527,ven,2001,0.944819
2527,ven,2002,0.943466
2527,ven,2003,0.940688
2527,ven,2004,0.939442
2527,ven,2005,0.950862
2527,ven,2006,0.933787
2527,ven,2007,0.944858
2527,vgb,1995,0.958121
2527,vgb,1996,0.966541
2527,vgb,1997,0.947923
2527,vgb,1998,0.946252
2527,vgb,1999,0.959081
2527,vgb,2000,0.939924
2527,vgb,2001,0.93979
2527,vgb,2002,0.94457
2527,vgb,2003,0.951214
2527,vgb,2004,0.972479
2527,vgb,2005,0.977439
2527,vgb,2006,0.942619
2527,vgb,2007,0.946354
2527,vnm,1995,0.865447
2527,vnm,1996,0.829793
2527,vnm,1997,0.878173
2527,vnm,1998,0.866696
2527,vnm,1999,0.841014
2527,vnm,2000,0.820275
2527,vnm,2001,0.787086
2527,vnm,2002,0.816782
2527,vnm,2003,0.618896
2527,vnm,2004,0.742535
2527,vnm,2005,0.884473
2527,vnm,2006,0.828655
2527,vnm,2007,0.84385
2527,vut,1995,0.977956
2527,vut,1996,0.970125
2527,vut,1997,0.977886
2527,vut,1998,0.975258
2527,vut,1999,0.967164
2527,vut,2000,0.969758
2527,vut,2001,0.967746
2527,vut,2002,0.961887
2527,vut,2003,0.956294
2527,vut,2004,0.967919
2527,vut,2005,0.982079
2527,vut,2006,0.973569
2527,vut,2007,0.978464
2527,wlf,1995,0.983368
2527,wlf,1996,0.982489
2527,wlf,1997,0.990374
2527,wlf,1998,0.991713
2527,wlf,1999,0.987782
2527,wlf,2000,0.97491
2527,wlf,2001,0.986966
2527,wlf,2002,0.987508
2527,wlf,2003,0.990353
2527,wlf,2004,0.975106
2527,wlf,2005,0.975688
2527,wlf,2006,0.984497
2527,wlf,2007,0.985752
2527,wsm,1995,0.97234
2527,wsm,1996,0.976856
2527,wsm,1997,0.974711
2527,wsm,1998,0.981947
2527,wsm,1999,0.974478
2527,wsm,2000,0.974755
2527,wsm,2001,0.969935
2527,wsm,2002,0.962983
2527,wsm,2003,0.939194
2527,wsm,2004,0.950785
2527,wsm,2005,0.961527
2527,wsm,2006,0.973237
2527,wsm,2007,0.973171
2527,yem,1995,0.983333
2527,yem,1996,0.984322
2527,yem,1997,0.988718
2527,yem,1998,0.972724
2527,yem,1999,0.980925
2527,yem,2000,0.983318
2527,yem,2001,0.981548
2527,yem,2002,0.974612
2527,yem,2003,0.963937
2527,yem,2004,0.96762
2527,yem,2005,0.980346
2527,yem,2006,0.960848
2527,yem,2007,0.967792
2527,zaf,1995,0.811147
2527,zaf,1996,0.775485
2527,zaf,1997,0.77977
2527,zaf,1998,0.758352
2527,zaf,1999,0.675396
2527,zaf,2000,0.737368
2527,zaf,2001,0.67396
2527,zaf,2002,0.558019
2527,zaf,2003,0.482241
2527,zaf,2004,0.388833
2527,zaf,2005,0.561975
2527,zaf,2006,0.279321
2527,zaf,2007,0.079924
2527,zmb,1995,0.940089
2527,zmb,1996,0.926687
2527,zmb,1997,0.92601
2527,zmb,1998,0.907256
2527,zmb,1999,0.907062
2527,zmb,2000,0.916041
2527,zmb,2001,0.915421
2527,zmb,2002,0.878992
2527,zmb,2003,0.872535
2527,zmb,2004,0.890385
2527,zmb,2005,0.953086
2527,zmb,2006,0.902611
2527,zmb,2007,0.88645
2527,zwe,1995,0.764604
2527,zwe,1996,0.868073
2527,zwe,1997,0.894349
2527,zwe,1998,0.871147
2527,zwe,1999,0.853104
2527,zwe,2000,0.855899
2527,zwe,2001,0.876403
2527,zwe,2002,0.821113
2527,zwe,2003,0.821715
2527,zwe,2004,0.827096
2527,zwe,2005,0.904682
2527,zwe,2006,0.857116
2527,zwe,2007,0.812997
2527,twn,1995,0.775104
2527,twn,1996,0.727198
2527,twn,1997,0.771885
2527,twn,1998,0.747619
2527,twn,1999,0.753719
2527,twn,2000,0.723292
2527,twn,2001,0.718673
2527,twn,2002,0.765161
2527,twn,2003,0.775864
2527,twn,2004,0.771297
2527,twn,2005,0.754449
2527,twn,2006,0.814835
2527,twn,2007,0.82076
2527,ans,1995,0.875155
2527,ans,1996,0.875169
2527,ans,1997,0.931468
2527,ans,1998,0.880406
2527,ans,1999,0.894143
2527,ans,2000,0.945007
2527,ans,2001,0.952449
2527,ans,2002,0.940745
2527,ans,2003,0.936929
2527,ans,2004,0.949524
2527,ans,2005,0.94734
2527,ans,2006,0.938932
2527,ans,2007,0.940341
2527,lux,1999,0.829448
2527,lux,2000,0.825648
2527,lux,2001,0.832628
2527,lux,2002,0.831088
2527,lux,2003,0.848696
2527,lux,2004,0.848134
2527,lux,2005,0.830842
2527,lux,2006,0.835766
2527,lux,2007,0.85339
2527,asm,2000,0.914493
2527,asm,2001,0.933466
2527,asm,2002,0.947323
2527,asm,2003,0.937818
2527,asm,2004,0.920397
2527,asm,2005,0.91776
2527,asm,2006,0.957845
2527,asm,2007,0.947012
2527,ata,2000,0.979411
2527,ata,2001,0.985987
2527,ata,2002,0.976291
2527,ata,2003,0.981892
2527,ata,2004,0.980401
2527,ata,2005,0.992377
2527,ata,2006,0.976235
2527,ata,2007,0.990645
2527,bvt,2000,0.993306
2527,bvt,2001,0.995646
2527,bvt,2002,0.992693
2527,bvt,2003,0.991168
2527,bvt,2004,0.99
2527,bvt,2005,0.991291
2527,bvt,2006,0.987806
2527,bvt,2007,0.99146
2527,bwa,2000,0.970747
2527,bwa,2001,0.954583
2527,bwa,2002,0.965051
2527,bwa,2003,0.980634
2527,bwa,2004,0.948614
2527,bwa,2005,0.970355
2527,bwa,2006,0.941595
2527,bwa,2007,0.801835
2527,gum,2000,0.987395
2527,gum,2001,0.978231
2527,gum,2002,0.96648
2527,gum,2003,0.938721
2527,gum,2004,0.920057
2527,gum,2005,0.943675
2527,gum,2006,0.924945
2527,gum,2007,0.925326
2527,hmd,2000,0.973192
2527,hmd,2001,0.983683
2527,hmd,2002,0.989118
2527,hmd,2003,0.985852
2527,hmd,2004,0.988015
2527,hmd,2005,0.985977
2527,hmd,2006,0.986603
2527,hmd,2007,0.990298
2527,lso,2000,0.982232
2527,lso,2001,0.981127
2527,lso,2002,0.987797
2527,lso,2003,0.975294
2527,lso,2004,0.981138
2527,lso,2005,0.993507
2527,lso,2006,0.973268
2527,lso,2007,0.968055
2527,myt,2000,0.976061
2527,myt,2001,0.957137
2527,myt,2002,0.978325
2527,myt,2003,0.961802
2527,myt,2004,0.951043
2527,myt,2005,0.955133
2527,myt,2006,0.975175
2527,myt,2007,0.984033
2527,nam,2000,0.907412
2527,nam,2001,0.916507
2527,nam,2002,0.882856
2527,nam,2003,0.874076
2527,nam,2004,0.868429
2527,nam,2005,0.914031
2527,nam,2006,0.873689
2527,nam,2007,0.799336
2527,pse,2000,0.906841
2527,pse,2001,0.925904
2527,pse,2002,0.945806
2527,pse,2003,0.917349
2527,pse,2004,0.946877
2527,pse,2005,0.934209
2527,pse,2006,0.925755
2527,pse,2007,0.875634
2527,sgs,2000,0.998257
2527,sgs,2001,0.990718
2527,sgs,2002,0.985462
2527,sgs,2003,0.992211
2527,sgs,2004,0.981557
2527,sgs,2005,0.992934
2527,sgs,2006,0.991799
2527,sgs,2007,0.993488
2527,smr,2000,0.933176
2527,smr,2001,0.945781
2527,smr,2002,0.928205
2527,smr,2003,0.942251
2527,smr,2004,0.948712
2527,smr,2005,0.924817
2527,smr,2006,0.945131
2527,smr,2007,0.953087
2527,swz,2000,0.897113
2527,swz,2001,0.929097
2527,swz,2002,0.909478
2527,swz,2003,0.923472
2527,swz,2004,0.921743
2527,swz,2005,0.901346
2527,swz,2006,0.909229
2527,swz,2007,0.902768
2527,umi,2000,0.937922
2527,umi,2001,0.939046
2527,umi,2002,0.948176
2527,umi,2003,0.962738
2527,umi,2004,0.958012
2527,umi,2005,0.943003
2527,umi,2006,0.967884
2527,umi,2007,0.944098
2527,vat,2000,0.97037
2527,vat,2001,0.974139
2527,vat,2002,0.970276
2527,vat,2003,0.982086
2527,vat,2004,0.96693
2527,vat,2005,0.965087
2527,vat,2006,0.973632
2527,vat,2007,0.959222
2527,srb,2006,0.735286
2527,srb,2007,0.761278
2527,mne,2006,0.896826
2527,mne,2007,0.912682
