product_code_hs,location,year,distance
2834,abw,1995,0.990793
2834,abw,1996,0.994305
2834,abw,1997,0.992572
2834,abw,1998,0.985581
2834,abw,1999,0.985581
2834,abw,2000,0.986056
2834,abw,2001,0.9892
2834,abw,2002,0.989454
2834,abw,2003,0.985441
2834,abw,2004,0.989361
2834,abw,2005,0.989324
2834,abw,2006,0.989205
2834,abw,2007,0.98904
2834,abw,2008,0.989483
2834,abw,2009,0.982563
2834,abw,2010,0.935815
2834,abw,2011,0.991214
2834,abw,2012,0.980716
2834,abw,2013,0.97898
2834,abw,2014,0.982362
2834,abw,2015,0.920033
2834,abw,2016,0.965693
2834,afg,1995,0.94314
2834,afg,1996,0.94932
2834,afg,1997,0.931083
2834,afg,1998,0.956052
2834,afg,1999,0.939115
2834,afg,2000,0.93812
2834,afg,2001,0.932345
2834,afg,2002,0.932886
2834,afg,2003,0.929865
2834,afg,2004,0.932222
2834,afg,2005,0.921785
2834,afg,2006,0.929763
2834,afg,2007,0.929819
2834,afg,2008,0.910568
2834,afg,2009,0.864368
2834,afg,2010,0.884267
2834,afg,2011,0.929241
2834,afg,2012,0.939285
2834,afg,2013,0.939366
2834,afg,2014,0.93656
2834,afg,2015,0.937625
2834,afg,2016,0.947428
2834,ago,1995,0.997917
2834,ago,1996,0.99588
2834,ago,1997,0.992821
2834,ago,1998,0.992412
2834,ago,1999,0.995456
2834,ago,2000,0.995292
2834,ago,2001,0.996714
2834,ago,2002,0.996911
2834,ago,2003,0.99714
2834,ago,2004,0.993286
2834,ago,2005,0.997067
2834,ago,2006,0.997708
2834,ago,2007,0.996317
2834,ago,2008,0.995757
2834,ago,2009,0.993596
2834,ago,2010,0.994577
2834,ago,2011,0.994322
2834,ago,2012,0.9941
2834,ago,2013,0.992806
2834,ago,2014,0.995843
2834,ago,2015,0.989403
2834,ago,2016,0.99177
2834,aia,1995,0.954336
2834,aia,1996,0.949203
2834,aia,1997,0.926104
2834,aia,1998,0.947315
2834,aia,1999,0.952008
2834,aia,2000,0.93702
2834,aia,2001,0.913509
2834,aia,2002,0.945023
2834,aia,2003,0.951932
2834,aia,2004,0.93797
2834,aia,2005,0.95788
2834,aia,2006,0.959043
2834,aia,2007,0.956464
2834,aia,2008,0.933857
2834,aia,2009,0.927681
2834,aia,2010,0.935083
2834,aia,2011,0.952405
2834,aia,2012,0.936775
2834,aia,2013,0.937046
2834,aia,2014,0.971216
2834,aia,2015,0.915892
2834,aia,2016,0.952443
2834,alb,1995,0.884126
2834,alb,1996,0.847038
2834,alb,1997,0.862124
2834,alb,1998,0.862839
2834,alb,1999,0.871839
2834,alb,2000,0.850196
2834,alb,2001,0.878269
2834,alb,2002,0.876202
2834,alb,2003,0.85423
2834,alb,2004,0.865199
2834,alb,2005,0.846738
2834,alb,2006,0.867486
2834,alb,2007,0.861884
2834,alb,2008,0.857698
2834,alb,2009,0.863937
2834,alb,2010,0.858983
2834,alb,2011,0.86585
2834,alb,2012,0.849453
2834,alb,2013,0.877726
2834,alb,2014,0.886068
2834,alb,2015,0.87023
2834,alb,2016,0.877292
2834,and,1995,0.922535
2834,and,1996,0.910021
2834,and,1997,0.894976
2834,and,1998,0.886879
2834,and,1999,0.863429
2834,and,2000,0.854599
2834,and,2001,0.852436
2834,and,2002,0.86622
2834,and,2003,0.878775
2834,and,2004,0.870486
2834,and,2005,0.890875
2834,and,2006,0.899124
2834,and,2007,0.859739
2834,and,2008,0.8541
2834,and,2009,0.860047
2834,and,2010,0.852326
2834,and,2011,0.903024
2834,and,2012,0.903546
2834,and,2013,0.964487
2834,and,2014,0.918514
2834,and,2015,0.921065
2834,and,2016,0.926744
2834,ant,1995,0.965165
2834,ant,1996,0.973442
2834,ant,1997,0.95927
2834,ant,1998,0.939939
2834,ant,1999,0.955639
2834,ant,2000,0.948783
2834,ant,2001,0.958984
2834,ant,2002,0.949613
2834,ant,2003,0.955024
2834,ant,2004,0.93814
2834,ant,2005,0.973076
2834,ant,2006,0.97244
2834,ant,2007,0.950195
2834,ant,2008,0.962729
2834,ant,2009,0.968829
2834,ant,2010,0.955528
2834,are,1995,0.935165
2834,are,1996,0.930867
2834,are,1997,0.930365
2834,are,1998,0.908756
2834,are,1999,0.901528
2834,are,2000,0.905985
2834,are,2001,0.919249
2834,are,2002,0.904936
2834,are,2003,0.929313
2834,are,2004,0.893039
2834,are,2005,0.916489
2834,are,2006,0.933211
2834,are,2007,0.919203
2834,are,2008,0.930507
2834,are,2009,0.924539
2834,are,2010,0.880744
2834,are,2011,0.925168
2834,are,2012,0.923871
2834,are,2013,0.911621
2834,are,2014,0.900293
2834,are,2015,0.867522
2834,are,2016,0.876778
2834,arg,1995,0.839878
2834,arg,1996,0.835734
2834,arg,1997,0.826853
2834,arg,1998,0.813908
2834,arg,1999,0.839144
2834,arg,2000,0.819091
2834,arg,2001,0.827097
2834,arg,2002,0.836082
2834,arg,2003,0.833957
2834,arg,2004,0.813442
2834,arg,2005,0.815517
2834,arg,2006,0.809865
2834,arg,2007,0.812684
2834,arg,2008,0.823711
2834,arg,2009,0.794942
2834,arg,2010,0.791592
2834,arg,2011,0.812214
2834,arg,2012,0.812332
2834,arg,2013,0.826455
2834,arg,2014,0.814639
2834,arg,2015,0.820301
2834,arg,2016,0.834672
2834,arm,1995,0.970838
2834,arm,1996,0.920523
2834,arm,1997,0.866418
2834,arm,1998,0.903583
2834,arm,1999,0.914457
2834,arm,2000,0.905726
2834,arm,2001,0.887315
2834,arm,2002,0.922882
2834,arm,2003,0.923218
2834,arm,2004,0.922949
2834,arm,2005,0.925718
2834,arm,2006,0.931798
2834,arm,2007,0.890099
2834,arm,2008,0.88093
2834,arm,2009,0.896027
2834,arm,2010,0.91251
2834,arm,2011,0.901381
2834,arm,2012,0.875983
2834,arm,2013,0.907218
2834,arm,2014,0.899047
2834,arm,2015,0.894103
2834,arm,2016,0.915814
2834,atf,1995,0.997613
2834,atf,1996,0.995612
2834,atf,1997,0.995042
2834,atf,1998,0.996619
2834,atf,1999,0.990783
2834,atf,2000,0.990902
2834,atf,2001,0.987157
2834,atf,2002,0.975988
2834,atf,2003,0.973411
2834,atf,2004,0.975946
2834,atf,2005,0.986441
2834,atf,2006,0.977728
2834,atf,2007,0.965719
2834,atf,2008,0.968302
2834,atf,2009,0.969615
2834,atf,2010,0.981015
2834,atf,2011,0.973127
2834,atf,2012,0.979948
2834,atf,2013,0.983537
2834,atf,2014,0.982337
2834,atf,2015,0.965832
2834,atf,2016,0.977907
2834,atg,1995,0.952758
2834,atg,1996,0.936844
2834,atg,1997,0.942297
2834,atg,1998,0.923254
2834,atg,1999,0.923128
2834,atg,2000,0.958769
2834,atg,2001,0.965305
2834,atg,2002,0.968801
2834,atg,2003,0.970685
2834,atg,2004,0.958421
2834,atg,2005,0.968797
2834,atg,2006,0.969791
2834,atg,2007,0.92663
2834,atg,2008,0.95652
2834,atg,2009,0.935303
2834,atg,2010,0.954971
2834,atg,2011,0.961281
2834,atg,2012,0.790415
2834,atg,2013,0.955301
2834,atg,2014,0.96123
2834,atg,2015,0.952759
2834,atg,2016,0.953843
2834,aus,1995,0.821305
2834,aus,1996,0.808133
2834,aus,1997,0.816088
2834,aus,1998,0.798735
2834,aus,1999,0.831667
2834,aus,2000,0.829197
2834,aus,2001,0.816857
2834,aus,2002,0.820082
2834,aus,2003,0.816302
2834,aus,2004,0.800044
2834,aus,2005,0.84312
2834,aus,2006,0.85549
2834,aus,2007,0.847152
2834,aus,2008,0.863597
2834,aus,2009,0.861784
2834,aus,2010,0.870748
2834,aus,2011,0.891083
2834,aus,2012,0.880707
2834,aus,2013,0.893556
2834,aus,2014,0.878422
2834,aus,2015,0.851185
2834,aus,2016,0.855655
2834,aut,1995,0.650985
2834,aut,1996,0.644477
2834,aut,1997,0.620228
2834,aut,1998,0.62489
2834,aut,1999,0.640865
2834,aut,2000,0.645743
2834,aut,2001,0.6433
2834,aut,2002,0.65189
2834,aut,2003,0.666899
2834,aut,2004,0.670571
2834,aut,2005,0.648806
2834,aut,2006,0.673015
2834,aut,2007,0.663067
2834,aut,2008,0.648149
2834,aut,2009,0.621928
2834,aut,2010,0.649795
2834,aut,2011,0.617907
2834,aut,2012,0.598109
2834,aut,2013,0.613844
2834,aut,2014,0.610927
2834,aut,2015,0.62417
2834,aut,2016,0.641597
2834,aze,1995,0.955631
2834,aze,1996,0.915645
2834,aze,1997,0.902352
2834,aze,1998,0.908164
2834,aze,1999,0.944306
2834,aze,2000,0.928168
2834,aze,2001,0.960248
2834,aze,2002,0.96056
2834,aze,2003,0.957919
2834,aze,2004,0.947917
2834,aze,2005,0.955532
2834,aze,2006,0.972267
2834,aze,2007,0.975111
2834,aze,2008,0.977876
2834,aze,2009,0.975603
2834,aze,2010,0.983038
2834,aze,2011,0.983687
2834,aze,2012,0.976426
2834,aze,2013,0.978631
2834,aze,2014,0.978278
2834,aze,2015,0.974
2834,aze,2016,0.970601
2834,bdi,1995,0.979477
2834,bdi,1996,0.971472
2834,bdi,1997,0.987976
2834,bdi,1998,0.979734
2834,bdi,1999,0.986022
2834,bdi,2000,0.980558
2834,bdi,2001,0.960523
2834,bdi,2002,0.956706
2834,bdi,2003,0.977936
2834,bdi,2004,0.966451
2834,bdi,2005,0.975641
2834,bdi,2006,0.96328
2834,bdi,2007,0.954034
2834,bdi,2008,0.942447
2834,bdi,2009,0.962692
2834,bdi,2010,0.94279
2834,bdi,2011,0.962033
2834,bdi,2012,0.955863
2834,bdi,2013,0.96906
2834,bdi,2014,0.938793
2834,bdi,2015,0.947907
2834,bdi,2016,0.951828
2834,bel,1995,0.579969
2834,bel,1996,0.562142
2834,bel,1997,0.543724
2834,bel,1998,0.527348
2834,bel,1999,0.518192
2834,bel,2000,0.521138
2834,bel,2001,0.561209
2834,bel,2002,0.591344
2834,bel,2003,0.595735
2834,bel,2004,0.572018
2834,bel,2005,0.603137
2834,bel,2006,0.5871
2834,bel,2007,0.548994
2834,bel,2008,0.54391
2834,bel,2009,0.559147
2834,bel,2010,0.540723
2834,bel,2011,0.51352
2834,bel,2012,0.516271
2834,bel,2013,0.544812
2834,bel,2014,0.562086
2834,bel,2015,0.559544
2834,bel,2016,0.544838
2834,ben,1995,0.974366
2834,ben,1996,0.962466
2834,ben,1997,0.970999
2834,ben,1998,0.957039
2834,ben,1999,0.960131
2834,ben,2000,0.950211
2834,ben,2001,0.965515
2834,ben,2002,0.950238
2834,ben,2003,0.957866
2834,ben,2004,0.96412
2834,ben,2005,0.959929
2834,ben,2006,0.954658
2834,ben,2007,0.95044
2834,ben,2008,0.944727
2834,ben,2009,0.932694
2834,ben,2010,0.95524
2834,ben,2011,0.955596
2834,ben,2012,0.960017
2834,ben,2013,0.950025
2834,ben,2014,0.966919
2834,ben,2015,0.936926
2834,ben,2016,0.935341
2834,bfa,1995,0.972341
2834,bfa,1996,0.969607
2834,bfa,1997,0.966849
2834,bfa,1998,0.969411
2834,bfa,1999,0.963158
2834,bfa,2000,0.907463
2834,bfa,2001,0.889998
2834,bfa,2002,0.884611
2834,bfa,2003,0.945505
2834,bfa,2004,0.941914
2834,bfa,2005,0.955479
2834,bfa,2006,0.942796
2834,bfa,2007,0.924193
2834,bfa,2008,0.944364
2834,bfa,2009,0.937692
2834,bfa,2010,0.90744
2834,bfa,2011,0.958193
2834,bfa,2012,0.962796
2834,bfa,2013,0.967695
2834,bfa,2014,0.965395
2834,bfa,2015,0.96088
2834,bfa,2016,0.970649
2834,bgd,1995,0.930034
2834,bgd,1996,0.934904
2834,bgd,1997,0.930323
2834,bgd,1998,0.933699
2834,bgd,1999,0.958294
2834,bgd,2000,0.931649
2834,bgd,2001,0.948539
2834,bgd,2002,0.944879
2834,bgd,2003,0.935817
2834,bgd,2004,0.922218
2834,bgd,2005,0.910879
2834,bgd,2006,0.923829
2834,bgd,2007,0.915068
2834,bgd,2008,0.907155
2834,bgd,2009,0.910647
2834,bgd,2010,0.890221
2834,bgd,2011,0.91665
2834,bgd,2012,0.921957
2834,bgd,2013,0.93064
2834,bgd,2014,0.934293
2834,bgd,2015,0.935775
2834,bgd,2016,0.957393
2834,bgr,1995,0.709006
2834,bgr,1996,0.648569
2834,bgr,1997,0.671316
2834,bgr,1998,0.678083
2834,bgr,1999,0.689474
2834,bgr,2000,0.716075
2834,bgr,2001,0.734547
2834,bgr,2002,0.748294
2834,bgr,2003,0.731105
2834,bgr,2004,0.738963
2834,bgr,2005,0.72088
2834,bgr,2006,0.75546
2834,bgr,2007,0.750194
2834,bgr,2008,0.741525
2834,bgr,2009,0.722407
2834,bgr,2010,0.724043
2834,bgr,2011,0.746647
2834,bgr,2012,0.725312
2834,bgr,2013,0.720182
2834,bgr,2014,0.700072
2834,bgr,2015,0.70926
2834,bgr,2016,0.726776
2834,bhr,1995,0.955216
2834,bhr,1996,0.943716
2834,bhr,1997,0.953398
2834,bhr,1998,0.940975
2834,bhr,1999,0.949803
2834,bhr,2000,0.937275
2834,bhr,2001,0.945045
2834,bhr,2002,0.937595
2834,bhr,2003,0.94974
2834,bhr,2004,0.938416
2834,bhr,2005,0.938563
2834,bhr,2006,0.931412
2834,bhr,2007,0.922264
2834,bhr,2008,0.924492
2834,bhr,2009,0.925198
2834,bhr,2010,0.927399
2834,bhr,2011,0.939638
2834,bhr,2012,0.937057
2834,bhr,2013,0.928866
2834,bhr,2014,0.947495
2834,bhr,2015,0.924366
2834,bhr,2016,0.918568
2834,bhs,1995,0.952896
2834,bhs,1996,0.958272
2834,bhs,1997,0.969467
2834,bhs,1998,0.939291
2834,bhs,1999,0.9576
2834,bhs,2000,0.948279
2834,bhs,2001,0.937911
2834,bhs,2002,0.965137
2834,bhs,2003,0.964434
2834,bhs,2004,0.961535
2834,bhs,2005,0.974735
2834,bhs,2006,0.980694
2834,bhs,2007,0.966736
2834,bhs,2008,0.968854
2834,bhs,2009,0.969388
2834,bhs,2010,0.971255
2834,bhs,2011,0.973833
2834,bhs,2012,0.959966
2834,bhs,2013,0.96627
2834,bhs,2014,0.968238
2834,bhs,2015,0.972005
2834,bhs,2016,0.969673
2834,bih,1995,0.86194
2834,bih,1996,0.790148
2834,bih,1997,0.829531
2834,bih,1998,0.836393
2834,bih,1999,0.852042
2834,bih,2000,0.827315
2834,bih,2001,0.832215
2834,bih,2002,0.84045
2834,bih,2003,0.840636
2834,bih,2004,0.814813
2834,bih,2005,0.803303
2834,bih,2006,0.823008
2834,bih,2007,0.810478
2834,bih,2008,0.792303
2834,bih,2009,0.771382
2834,bih,2010,0.784763
2834,bih,2011,0.809986
2834,bih,2012,0.781821
2834,bih,2013,0.804118
2834,bih,2014,0.796075
2834,bih,2015,0.787882
2834,bih,2016,0.822175
2834,blr,1995,0.828819
2834,blr,1996,0.790279
2834,blr,1997,0.88308
2834,blr,1998,0.783018
2834,blr,1999,0.804905
2834,blr,2000,0.808245
2834,blr,2001,0.802308
2834,blr,2002,0.819447
2834,blr,2003,0.803712
2834,blr,2004,0.824978
2834,blr,2005,0.832073
2834,blr,2006,0.858346
2834,blr,2007,0.840677
2834,blr,2008,0.834984
2834,blr,2009,0.794499
2834,blr,2010,0.821569
2834,blr,2011,0.865094
2834,blr,2012,0.807905
2834,blr,2013,0.771833
2834,blr,2014,0.781217
2834,blr,2015,0.813225
2834,blr,2016,0.786284
2834,blz,1995,0.953192
2834,blz,1996,0.955177
2834,blz,1997,0.952126
2834,blz,1998,0.948426
2834,blz,1999,0.966985
2834,blz,2000,0.948606
2834,blz,2001,0.956026
2834,blz,2002,0.9474
2834,blz,2003,0.950549
2834,blz,2004,0.947795
2834,blz,2005,0.952626
2834,blz,2006,0.959428
2834,blz,2007,0.94643
2834,blz,2008,0.954097
2834,blz,2009,0.952942
2834,blz,2010,0.934282
2834,blz,2011,0.936091
2834,blz,2012,0.938693
2834,blz,2013,0.929143
2834,blz,2014,0.929298
2834,blz,2015,0.939093
2834,blz,2016,0.935564
2834,bmu,1995,0.979552
2834,bmu,1996,0.979368
2834,bmu,1997,0.974959
2834,bmu,1998,0.967829
2834,bmu,1999,0.960913
2834,bmu,2000,0.95983
2834,bmu,2001,0.97687
2834,bmu,2002,0.969778
2834,bmu,2003,0.976929
2834,bmu,2004,0.963151
2834,bmu,2005,0.982328
2834,bmu,2006,0.979455
2834,bmu,2007,0.980042
2834,bmu,2008,0.991374
2834,bmu,2009,0.972682
2834,bmu,2010,0.990456
2834,bmu,2011,0.98344
2834,bmu,2012,0.977223
2834,bmu,2013,0.985808
2834,bmu,2014,0.971704
2834,bmu,2015,0.97491
2834,bmu,2016,0.984267
2834,bol,1995,0.930859
2834,bol,1996,0.927361
2834,bol,1997,0.933205
2834,bol,1998,0.922551
2834,bol,1999,0.936792
2834,bol,2000,0.926232
2834,bol,2001,0.93467
2834,bol,2002,0.939416
2834,bol,2003,0.931879
2834,bol,2004,0.927737
2834,bol,2005,0.926573
2834,bol,2006,0.932813
2834,bol,2007,0.939573
2834,bol,2008,0.933926
2834,bol,2009,0.927911
2834,bol,2010,0.925304
2834,bol,2011,0.942096
2834,bol,2012,0.933879
2834,bol,2013,0.949933
2834,bol,2014,0.952861
2834,bol,2015,0.945652
2834,bol,2016,0.941507
2834,bra,1995,0.788479
2834,bra,1996,0.75979
2834,bra,1997,0.780231
2834,bra,1998,0.789789
2834,bra,1999,0.796015
2834,bra,2000,0.768778
2834,bra,2001,0.789345
2834,bra,2002,0.798298
2834,bra,2003,0.785098
2834,bra,2004,0.776862
2834,bra,2005,0.787827
2834,bra,2006,0.799723
2834,bra,2007,0.798381
2834,bra,2008,0.82787
2834,bra,2009,0.802443
2834,bra,2010,0.832673
2834,bra,2011,0.841758
2834,bra,2012,0.847263
2834,bra,2013,0.857525
2834,bra,2014,0.836965
2834,bra,2015,0.819871
2834,bra,2016,0.824619
2834,brb,1995,0.906162
2834,brb,1996,0.910621
2834,brb,1997,0.888165
2834,brb,1998,0.869927
2834,brb,1999,0.885799
2834,brb,2000,0.900324
2834,brb,2001,0.902449
2834,brb,2002,0.927154
2834,brb,2003,0.919079
2834,brb,2004,0.917043
2834,brb,2005,0.898533
2834,brb,2006,0.869106
2834,brb,2007,0.859675
2834,brb,2008,0.825729
2834,brb,2009,0.836494
2834,brb,2010,0.853571
2834,brb,2011,0.867445
2834,brb,2012,0.84552
2834,brb,2013,0.912739
2834,brb,2014,0.926868
2834,brb,2015,0.892049
2834,brb,2016,0.905855
2834,brn,1995,0.989722
2834,brn,1996,0.989396
2834,brn,1997,0.985469
2834,brn,1998,0.979659
2834,brn,1999,0.989551
2834,brn,2000,0.989392
2834,brn,2001,0.988407
2834,brn,2002,0.991128
2834,brn,2003,0.98174
2834,brn,2004,0.979735
2834,brn,2005,0.98886
2834,brn,2006,0.994049
2834,brn,2007,0.991897
2834,brn,2008,0.994782
2834,brn,2009,0.991739
2834,brn,2010,0.997465
2834,brn,2011,0.997595
2834,brn,2012,0.997836
2834,brn,2013,0.998547
2834,brn,2014,0.995644
2834,brn,2015,0.991539
2834,brn,2016,0.992899
2834,btn,1995,0.94731
2834,btn,1996,0.965728
2834,btn,1997,0.952742
2834,btn,1998,0.946952
2834,btn,1999,0.961132
2834,btn,2000,0.931281
2834,btn,2001,0.921605
2834,btn,2002,0.926357
2834,btn,2003,0.917772
2834,btn,2004,0.942452
2834,btn,2005,0.96015
2834,btn,2006,0.965384
2834,btn,2007,0.970695
2834,btn,2008,0.963751
2834,btn,2009,0.96544
2834,btn,2010,0.959674
2834,btn,2011,0.928616
2834,btn,2012,0.964514
2834,btn,2013,0.974854
2834,btn,2014,0.961886
2834,btn,2015,0.95761
2834,btn,2016,0.968606
2834,caf,1995,0.976727
2834,caf,1996,0.974308
2834,caf,1997,0.98693
2834,caf,1998,0.9825
2834,caf,1999,0.988069
2834,caf,2000,0.986672
2834,caf,2001,0.985186
2834,caf,2002,0.976748
2834,caf,2003,0.97859
2834,caf,2004,0.974564
2834,caf,2005,0.967998
2834,caf,2006,0.974679
2834,caf,2007,0.961855
2834,caf,2008,0.968779
2834,caf,2009,0.969918
2834,caf,2010,0.97071
2834,caf,2011,0.973056
2834,caf,2012,0.976165
2834,caf,2013,0.976445
2834,caf,2014,0.959617
2834,caf,2015,0.96259
2834,caf,2016,0.964052
2834,can,1995,0.784749
2834,can,1996,0.761519
2834,can,1997,0.741462
2834,can,1998,0.746218
2834,can,1999,0.757141
2834,can,2000,0.744822
2834,can,2001,0.756737
2834,can,2002,0.755124
2834,can,2003,0.759676
2834,can,2004,0.73908
2834,can,2005,0.768549
2834,can,2006,0.767433
2834,can,2007,0.743822
2834,can,2008,0.76862
2834,can,2009,0.744105
2834,can,2010,0.752939
2834,can,2011,0.759178
2834,can,2012,0.75182
2834,can,2013,0.775347
2834,can,2014,0.775377
2834,can,2015,0.746966
2834,can,2016,0.753866
2834,cck,1995,0.93353
2834,cck,1996,0.966592
2834,cck,1997,0.965561
2834,cck,1998,0.953122
2834,cck,1999,0.960848
2834,cck,2000,0.953553
2834,cck,2001,0.957404
2834,cck,2002,0.958532
2834,cck,2003,0.949813
2834,cck,2004,0.962161
2834,cck,2005,0.941759
2834,cck,2006,0.947937
2834,cck,2007,0.932483
2834,cck,2008,0.951416
2834,cck,2009,0.951871
2834,cck,2010,0.955631
2834,cck,2011,0.969037
2834,cck,2012,0.93436
2834,cck,2013,0.947689
2834,cck,2014,0.952554
2834,cck,2015,0.96044
2834,cck,2016,0.946966
2834,che,1995,0.731231
2834,che,1996,0.728833
2834,che,1997,0.740271
2834,che,1998,0.72914
2834,che,1999,0.698628
2834,che,2000,0.716353
2834,che,2001,0.715769
2834,che,2002,0.728554
2834,che,2003,0.746186
2834,che,2004,0.74401
2834,che,2005,0.745976
2834,che,2006,0.748448
2834,che,2007,0.740417
2834,che,2008,0.745173
2834,che,2009,0.789752
2834,che,2010,0.791335
2834,che,2011,0.792874
2834,che,2012,0.807329
2834,che,2013,0.835826
2834,che,2014,0.819908
2834,che,2015,0.839702
2834,che,2016,0.844012
2834,chl,1995,0.844835
2834,chl,1996,0.821522
2834,chl,1997,0.826609
2834,chl,1998,0.819834
2834,chl,1999,0.837431
2834,chl,2000,0.824684
2834,chl,2001,0.83317
2834,chl,2002,0.842165
2834,chl,2003,0.837518
2834,chl,2004,0.842367
2834,chl,2005,0.863606
2834,chl,2006,0.866379
2834,chl,2007,0.860726
2834,chl,2008,0.851419
2834,chl,2009,0.850154
2834,chl,2010,0.858189
2834,chl,2011,0.854791
2834,chl,2012,0.849543
2834,chl,2013,0.854458
2834,chl,2014,0.854102
2834,chl,2015,0.845337
2834,chl,2016,0.859585
2834,chn,1995,0.578355
2834,chn,1996,0.669385
2834,chn,1997,0.673213
2834,chn,1998,0.669376
2834,chn,1999,0.693398
2834,chn,2000,0.671735
2834,chn,2001,0.691622
2834,chn,2002,0.607905
2834,chn,2003,0.593672
2834,chn,2004,0.652142
2834,chn,2005,0.549982
2834,chn,2006,0.539202
2834,chn,2007,0.632748
2834,chn,2008,0.609956
2834,chn,2009,0.628673
2834,chn,2010,0.606815
2834,chn,2011,0.589355
2834,chn,2012,0.611802
2834,chn,2013,0.596149
2834,chn,2014,0.597946
2834,chn,2015,0.633768
2834,chn,2016,0.649078
2834,civ,1995,0.932147
2834,civ,1996,0.932252
2834,civ,1997,0.912278
2834,civ,1998,0.9197
2834,civ,1999,0.928423
2834,civ,2000,0.914859
2834,civ,2001,0.914964
