product_code_hs,location,year,distance
2834,civ,2002,0.93177
2834,civ,2003,0.925314
2834,civ,2004,0.922271
2834,civ,2005,0.937078
2834,civ,2006,0.940504
2834,civ,2007,0.929724
2834,civ,2008,0.923464
2834,civ,2009,0.905297
2834,civ,2010,0.923751
2834,civ,2011,0.92925
2834,civ,2012,0.917261
2834,civ,2013,0.935185
2834,civ,2014,0.921204
2834,civ,2015,0.894585
2834,civ,2016,0.953069
2834,cmr,1995,0.963577
2834,cmr,1996,0.961944
2834,cmr,1997,0.955381
2834,cmr,1998,0.971483
2834,cmr,1999,0.978979
2834,cmr,2000,0.970134
2834,cmr,2001,0.971364
2834,cmr,2002,0.960002
2834,cmr,2003,0.960705
2834,cmr,2004,0.964814
2834,cmr,2005,0.963906
2834,cmr,2006,0.971673
2834,cmr,2007,0.956504
2834,cmr,2008,0.955462
2834,cmr,2009,0.930657
2834,cmr,2010,0.940577
2834,cmr,2011,0.93573
2834,cmr,2012,0.942189
2834,cmr,2013,0.956539
2834,cmr,2014,0.94747
2834,cmr,2015,0.93417
2834,cmr,2016,0.940335
2834,cod,1995,0.973276
2834,cod,1996,0.968479
2834,cod,1997,0.96859
2834,cod,1998,0.979506
2834,cod,1999,0.985359
2834,cod,2000,0.978258
2834,cod,2001,0.979162
2834,cod,2002,0.976913
2834,cod,2003,0.975391
2834,cod,2004,0.968058
2834,cod,2005,0.971388
2834,cod,2006,0.970566
2834,cod,2007,0.964032
2834,cod,2008,0.965524
2834,cod,2009,0.963463
2834,cod,2010,0.972659
2834,cod,2011,0.967394
2834,cod,2012,0.975887
2834,cod,2013,0.973573
2834,cod,2014,0.975872
2834,cod,2015,0.976834
2834,cod,2016,0.970926
2834,cog,1995,0.991158
2834,cog,1996,0.990782
2834,cog,1997,0.987406
2834,cog,1998,0.97888
2834,cog,1999,0.986978
2834,cog,2000,0.987043
2834,cog,2001,0.982988
2834,cog,2002,0.982577
2834,cog,2003,0.979578
2834,cog,2004,0.985106
2834,cog,2005,0.985123
2834,cog,2006,0.987634
2834,cog,2007,0.984414
2834,cog,2008,0.983297
2834,cog,2009,0.976384
2834,cog,2010,0.988688
2834,cog,2011,0.987503
2834,cog,2012,0.980123
2834,cog,2013,0.985104
2834,cog,2014,0.984388
2834,cog,2015,0.976204
2834,cog,2016,0.977812
2834,cok,1995,0.937439
2834,cok,1996,0.953086
2834,cok,1997,0.935372
2834,cok,1998,0.939508
2834,cok,1999,0.949047
2834,cok,2000,0.963441
2834,cok,2001,0.969669
2834,cok,2002,0.954962
2834,cok,2003,0.957556
2834,cok,2004,0.95737
2834,cok,2005,0.95419
2834,cok,2006,0.949894
2834,cok,2007,0.957701
2834,cok,2008,0.96333
2834,cok,2009,0.946481
2834,cok,2010,0.944903
2834,cok,2011,0.968605
2834,cok,2012,0.972569
2834,cok,2013,0.956575
2834,cok,2014,0.971631
2834,cok,2015,0.967609
2834,cok,2016,0.97322
2834,col,1995,0.873343
2834,col,1996,0.866744
2834,col,1997,0.866669
2834,col,1998,0.852483
2834,col,1999,0.870006
2834,col,2000,0.848926
2834,col,2001,0.842412
2834,col,2002,0.847683
2834,col,2003,0.853038
2834,col,2004,0.822057
2834,col,2005,0.836013
2834,col,2006,0.839223
2834,col,2007,0.829096
2834,col,2008,0.832122
2834,col,2009,0.810337
2834,col,2010,0.826864
2834,col,2011,0.859589
2834,col,2012,0.889875
2834,col,2013,0.905867
2834,col,2014,0.896546
2834,col,2015,0.87305
2834,col,2016,0.87933
2834,com,1995,0.978442
2834,com,1996,0.988675
2834,com,1997,0.97525
2834,com,1998,0.980213
2834,com,1999,0.980356
2834,com,2000,0.981409
2834,com,2001,0.987621
2834,com,2002,0.986348
2834,com,2003,0.989058
2834,com,2004,0.985161
2834,com,2005,0.981651
2834,com,2006,0.986587
2834,com,2007,0.983011
2834,com,2008,0.983351
2834,com,2009,0.96819
2834,com,2010,0.978183
2834,com,2011,0.982863
2834,com,2012,0.984712
2834,com,2013,0.982374
2834,com,2014,0.979483
2834,com,2015,0.978968
2834,com,2016,0.992116
2834,cpv,1995,0.965685
2834,cpv,1996,0.957353
2834,cpv,1997,0.940464
2834,cpv,1998,0.951763
2834,cpv,1999,0.981155
2834,cpv,2000,0.924693
2834,cpv,2001,0.929882
2834,cpv,2002,0.963966
2834,cpv,2003,0.952026
2834,cpv,2004,0.960757
2834,cpv,2005,0.948748
2834,cpv,2006,0.948717
2834,cpv,2007,0.932973
2834,cpv,2008,0.956936
2834,cpv,2009,0.954019
2834,cpv,2010,0.965587
2834,cpv,2011,0.952931
2834,cpv,2012,0.960556
2834,cpv,2013,0.971308
2834,cpv,2014,0.957239
2834,cpv,2015,0.952202
2834,cpv,2016,0.962753
2834,cri,1995,0.88983
2834,cri,1996,0.877461
2834,cri,1997,0.866038
2834,cri,1998,0.880139
2834,cri,1999,0.914807
2834,cri,2000,0.883512
2834,cri,2001,0.881529
2834,cri,2002,0.895239
2834,cri,2003,0.911843
2834,cri,2004,0.897911
2834,cri,2005,0.899546
2834,cri,2006,0.907643
2834,cri,2007,0.896104
2834,cri,2008,0.894582
2834,cri,2009,0.898502
2834,cri,2010,0.907503
2834,cri,2011,0.91064
2834,cri,2012,0.919899
2834,cri,2013,0.917876
2834,cri,2014,0.911222
2834,cri,2015,0.827352
2834,cri,2016,0.848826
2834,cub,1995,0.960944
2834,cub,1996,0.956234
2834,cub,1997,0.966903
2834,cub,1998,0.955096
2834,cub,1999,0.944295
2834,cub,2000,0.956047
2834,cub,2001,0.953521
2834,cub,2002,0.95006
2834,cub,2003,0.935747
2834,cub,2004,0.933954
2834,cub,2005,0.945045
2834,cub,2006,0.967514
2834,cub,2007,0.968715
2834,cub,2008,0.959795
2834,cub,2009,0.937413
2834,cub,2010,0.948785
2834,cub,2011,0.959864
2834,cub,2012,0.94057
2834,cub,2013,0.952444
2834,cub,2014,0.953666
2834,cub,2015,0.953209
2834,cub,2016,0.957736
2834,cxr,1995,0.982196
2834,cxr,1996,0.981647
2834,cxr,1997,0.983127
2834,cxr,1998,0.989448
2834,cxr,1999,0.989701
2834,cxr,2000,0.979535
2834,cxr,2001,0.990679
2834,cxr,2002,0.977616
2834,cxr,2003,0.97167
2834,cxr,2004,0.981011
2834,cxr,2005,0.979393
2834,cxr,2006,0.970516
2834,cxr,2007,0.963469
2834,cxr,2008,0.978019
2834,cxr,2009,0.978374
2834,cxr,2010,0.971146
2834,cxr,2011,0.979291
2834,cxr,2012,0.979838
2834,cxr,2013,0.976812
2834,cxr,2014,0.971719
2834,cxr,2015,0.978503
2834,cxr,2016,0.978794
2834,cym,1995,0.948379
2834,cym,1996,0.970627
2834,cym,1997,0.973255
2834,cym,1998,0.959347
2834,cym,1999,0.978346
2834,cym,2000,0.983825
2834,cym,2001,0.974131
2834,cym,2002,0.971049
2834,cym,2003,0.985629
2834,cym,2004,0.990401
2834,cym,2005,0.985043
2834,cym,2006,0.99543
2834,cym,2007,0.972779
2834,cym,2008,0.986833
2834,cym,2009,0.971397
2834,cym,2010,0.985972
2834,cym,2011,0.994055
2834,cym,2012,0.989118
2834,cym,2013,0.989656
2834,cym,2014,0.986697
2834,cym,2015,0.986744
2834,cym,2016,0.992683
2834,cyp,1995,0.878188
2834,cyp,1996,0.87435
2834,cyp,1997,0.844024
2834,cyp,1998,0.827996
2834,cyp,1999,0.851248
2834,cyp,2000,0.828064
2834,cyp,2001,0.859942
2834,cyp,2002,0.844153
2834,cyp,2003,0.862767
2834,cyp,2004,0.82252
2834,cyp,2005,0.814506
2834,cyp,2006,0.884094
2834,cyp,2007,0.822266
2834,cyp,2008,0.789454
2834,cyp,2009,0.806782
2834,cyp,2010,0.794345
2834,cyp,2011,0.828819
2834,cyp,2012,0.841567
2834,cyp,2013,0.828077
2834,cyp,2014,0.781665
2834,cyp,2015,0.841303
2834,cyp,2016,0.801762
2834,cze,1995,0.484331
2834,cze,1996,0.487639
2834,cze,1997,0.481521
2834,cze,1998,0.517939
2834,cze,1999,0.608017
2834,cze,2000,0.594954
2834,cze,2001,0.616752
2834,cze,2002,0.652309
2834,cze,2003,0.623786
2834,cze,2004,0.665316
2834,cze,2005,0.641835
2834,cze,2006,0.652035
2834,cze,2007,0.665263
2834,cze,2008,0.673891
2834,cze,2009,0.660861
2834,cze,2010,0.693382
2834,cze,2011,0.669168
2834,cze,2012,0.648628
2834,cze,2013,0.65015
2834,cze,2014,0.669315
2834,cze,2015,0.684634
2834,cze,2016,0.6895
2834,deu,1995,0.581644
2834,deu,1996,0.55566
2834,deu,1997,0.543723
2834,deu,1998,0.54327
2834,deu,1999,0.429932
2834,deu,2000,0.540964
2834,deu,2001,0.461236
2834,deu,2002,0.480922
2834,deu,2003,0.591536
2834,deu,2004,0.597879
2834,deu,2005,0.579315
2834,deu,2006,0.551994
2834,deu,2007,0.551194
2834,deu,2008,0.548537
2834,deu,2009,0.558893
2834,deu,2010,0.545207
2834,deu,2011,0.505141
2834,deu,2012,0.502588
2834,deu,2013,0.502745
2834,deu,2014,0.531938
2834,deu,2015,0.562506
2834,deu,2016,0.551645
2834,dji,1995,0.859384
2834,dji,1996,0.947339
2834,dji,1997,0.914992
2834,dji,1998,0.91586
2834,dji,1999,0.928981
2834,dji,2000,0.933446
2834,dji,2001,0.89115
2834,dji,2002,0.912581
2834,dji,2003,0.928997
2834,dji,2004,0.926157
2834,dji,2005,0.900286
2834,dji,2006,0.929667
2834,dji,2007,0.968118
2834,dji,2008,0.959318
2834,dji,2009,0.969075
2834,dji,2010,0.955881
2834,dji,2011,0.958714
2834,dji,2012,0.950751
2834,dji,2013,0.953893
2834,dji,2014,0.957944
2834,dji,2015,0.946744
2834,dji,2016,0.952272
2834,dma,1995,0.919814
2834,dma,1996,0.93112
2834,dma,1997,0.895481
2834,dma,1998,0.912133
2834,dma,1999,0.897381
2834,dma,2000,0.892777
2834,dma,2001,0.886402
2834,dma,2002,0.923125
2834,dma,2003,0.924536
2834,dma,2004,0.90268
2834,dma,2005,0.899113
2834,dma,2006,0.912922
2834,dma,2007,0.905124
2834,dma,2008,0.902341
2834,dma,2009,0.901278
2834,dma,2010,0.88564
2834,dma,2011,0.921775
2834,dma,2012,0.887883
2834,dma,2013,0.912725
2834,dma,2014,0.913083
2834,dma,2015,0.907094
2834,dma,2016,0.923461
2834,dnk,1995,0.72073
2834,dnk,1996,0.712857
2834,dnk,1997,0.674457
2834,dnk,1998,0.658816
2834,dnk,1999,0.655485
2834,dnk,2000,0.618001
2834,dnk,2001,0.659494
2834,dnk,2002,0.690943
2834,dnk,2003,0.692619
2834,dnk,2004,0.683331
2834,dnk,2005,0.691529
2834,dnk,2006,0.677534
2834,dnk,2007,0.641109
2834,dnk,2008,0.641408
2834,dnk,2009,0.653666
2834,dnk,2010,0.639574
2834,dnk,2011,0.62125
2834,dnk,2012,0.612843
2834,dnk,2013,0.620518
2834,dnk,2014,0.621874
2834,dnk,2015,0.628311
2834,dnk,2016,0.638885
2834,dom,1995,0.921865
2834,dom,1996,0.921672
2834,dom,1997,0.927534
2834,dom,1998,0.920401
2834,dom,1999,0.929905
2834,dom,2000,0.912934
2834,dom,2001,0.90432
2834,dom,2002,0.888822
2834,dom,2003,0.87944
2834,dom,2004,0.88781
2834,dom,2005,0.866476
2834,dom,2006,0.864617
2834,dom,2007,0.85704
2834,dom,2008,0.835471
2834,dom,2009,0.830685
2834,dom,2010,0.808065
2834,dom,2011,0.820618
2834,dom,2012,0.817155
2834,dom,2013,0.850238
2834,dom,2014,0.830425
2834,dom,2015,0.841995
2834,dom,2016,0.863939
2834,dza,1995,0.97882
2834,dza,1996,0.970794
2834,dza,1997,0.980279
2834,dza,1998,0.977663
2834,dza,1999,0.985594
2834,dza,2000,0.982891
2834,dza,2001,0.984663
2834,dza,2002,0.980113
2834,dza,2003,0.978406
2834,dza,2004,0.978677
2834,dza,2005,0.981766
2834,dza,2006,0.986712
2834,dza,2007,0.986454
2834,dza,2008,0.987555
2834,dza,2009,0.983889
2834,dza,2010,0.984983
2834,dza,2011,0.989203
2834,dza,2012,0.98761
2834,dza,2013,0.990509
2834,dza,2014,0.988369
2834,dza,2015,0.986849
2834,dza,2016,0.984468
2834,ecu,1995,0.936924
2834,ecu,1996,0.936946
2834,ecu,1997,0.940707
2834,ecu,1998,0.936298
2834,ecu,1999,0.9427
2834,ecu,2000,0.927114
2834,ecu,2001,0.930207
2834,ecu,2002,0.927637
2834,ecu,2003,0.930673
2834,ecu,2004,0.933325
2834,ecu,2005,0.938098
2834,ecu,2006,0.939125
2834,ecu,2007,0.930179
2834,ecu,2008,0.934943
2834,ecu,2009,0.919447
2834,ecu,2010,0.908879
2834,ecu,2011,0.909295
2834,ecu,2012,0.91603
2834,ecu,2013,0.938744
2834,ecu,2014,0.938953
2834,ecu,2015,0.921389
2834,ecu,2016,0.939632
2834,egy,1995,0.832717
2834,egy,1996,0.838551
2834,egy,1997,0.805496
2834,egy,1998,0.811712
2834,egy,1999,0.817931
2834,egy,2000,0.79732
2834,egy,2001,0.802602
2834,egy,2002,0.79052
2834,egy,2003,0.794166
2834,egy,2004,0.759685
2834,egy,2005,0.76425
2834,egy,2006,0.770736
2834,egy,2007,0.750199
2834,egy,2008,0.714755
2834,egy,2009,0.679094
2834,egy,2010,0.68567
2834,egy,2011,0.769442
2834,egy,2012,0.762716
2834,egy,2013,0.746042
2834,egy,2014,0.743015
2834,egy,2015,0.728264
2834,egy,2016,0.772551
2834,eri,1995,0.954448
2834,eri,1996,0.97098
2834,eri,1997,0.972932
2834,eri,1998,0.94525
2834,eri,1999,0.947815
2834,eri,2000,0.943244
2834,eri,2001,0.950843
2834,eri,2002,0.932691
2834,eri,2003,0.931882
2834,eri,2004,0.923991
2834,eri,2005,0.941312
2834,eri,2006,0.930553
2834,eri,2007,0.971589
2834,eri,2008,0.935679
2834,eri,2009,0.916975
2834,eri,2010,0.918745
2834,eri,2011,0.980719
2834,eri,2012,0.982613
2834,eri,2013,0.982645
2834,eri,2014,0.993014
2834,eri,2015,0.990425
2834,eri,2016,0.990397
2834,esh,1995,0.993319
2834,esh,1996,0.99436
2834,esh,1997,0.990978
2834,esh,1998,0.988254
2834,esh,1999,0.982361
2834,esh,2000,0.96911
2834,esh,2001,0.984758
2834,esh,2002,0.994815
2834,esh,2003,0.977986
2834,esh,2004,0.991305
2834,esh,2005,0.982954
2834,esh,2006,0.989588
2834,esh,2007,0.976021
2834,esh,2008,0.98959
2834,esh,2009,0.979913
2834,esh,2010,0.992371
2834,esh,2011,0.987165
2834,esh,2012,0.970514
2834,esh,2013,0.97921
2834,esh,2014,0.987585
2834,esh,2015,0.968202
2834,esh,2016,0.988061
2834,esp,1995,0.654846
2834,esp,1996,0.634561
2834,esp,1997,0.621493
2834,esp,1998,0.635079
2834,esp,1999,0.637945
2834,esp,2000,0.587203
2834,esp,2001,0.590927
2834,esp,2002,0.596797
2834,esp,2003,0.626119
2834,esp,2004,0.607326
2834,esp,2005,0.587331
2834,esp,2006,0.588414
2834,esp,2007,0.559667
2834,esp,2008,0.557532
2834,esp,2009,0.542134
2834,esp,2010,0.453487
2834,esp,2011,0.450828
2834,esp,2012,0.442334
2834,esp,2013,0.453454
2834,esp,2014,0.472119
2834,esp,2015,0.476592
2834,esp,2016,0.489918
2834,est,1995,0.764349
2834,est,1996,0.756609
2834,est,1997,0.760965
2834,est,1998,0.70937
2834,est,1999,0.790217
2834,est,2000,0.7795
2834,est,2001,0.739647
2834,est,2002,0.799339
2834,est,2003,0.793248
2834,est,2004,0.783776
2834,est,2005,0.754168
2834,est,2006,0.779045
2834,est,2007,0.736001
2834,est,2008,0.730179
2834,est,2009,0.721996
2834,est,2010,0.731213
2834,est,2011,0.742574
2834,est,2012,0.708511
2834,est,2013,0.706021
2834,est,2014,0.729505
2834,est,2015,0.728
2834,est,2016,0.732955
2834,eth,1995,0.975939
2834,eth,1996,0.975276
2834,eth,1997,0.970829
2834,eth,1998,0.9679
2834,eth,1999,0.96199
2834,eth,2000,0.949342
2834,eth,2001,0.944806
2834,eth,2002,0.935868
2834,eth,2003,0.944393
2834,eth,2004,0.917634
2834,eth,2005,0.934316
2834,eth,2006,0.938584
2834,eth,2007,0.912019
2834,eth,2008,0.904452
2834,eth,2009,0.908391
2834,eth,2010,0.888537
2834,eth,2011,0.923633
2834,eth,2012,0.920176
2834,eth,2013,0.94219
2834,eth,2014,0.939156
2834,eth,2015,0.930614
2834,eth,2016,0.931947
2834,fin,1995,0.797655
2834,fin,1996,0.78271
2834,fin,1997,0.758252
2834,fin,1998,0.779892
2834,fin,1999,0.780111
2834,fin,2000,0.785491
2834,fin,2001,0.768907
2834,fin,2002,0.793269
2834,fin,2003,0.79877
2834,fin,2004,0.799961
2834,fin,2005,0.799231
2834,fin,2006,0.807902
2834,fin,2007,0.793772
2834,fin,2008,0.792864
2834,fin,2009,0.795174
2834,fin,2010,0.783304
2834,fin,2011,0.762602
2834,fin,2012,0.747609
2834,fin,2013,0.752672
2834,fin,2014,0.750631
2834,fin,2015,0.758951
2834,fin,2016,0.751875
2834,fji,1995,0.939861
2834,fji,1996,0.940261
2834,fji,1997,0.931268
2834,fji,1998,0.929192
2834,fji,1999,0.941251
2834,fji,2000,0.902869
2834,fji,2001,0.947652
2834,fji,2002,0.897124
2834,fji,2003,0.88971
2834,fji,2004,0.895912
2834,fji,2005,0.892379
2834,fji,2006,0.897584
2834,fji,2007,0.887114
2834,fji,2008,0.879325
2834,fji,2009,0.87739
2834,fji,2010,0.850661
2834,fji,2011,0.86484
2834,fji,2012,0.851547
2834,fji,2013,0.869654
2834,fji,2014,0.865198
2834,fji,2015,0.858454
2834,fji,2016,0.849202
2834,flk,1995,0.976278
2834,flk,1996,0.984561
2834,flk,1997,0.978436
2834,flk,1998,0.977052
2834,flk,1999,0.976319
2834,flk,2000,0.98505
2834,flk,2001,0.986563
2834,flk,2002,0.992519
2834,flk,2003,0.990129
2834,flk,2004,0.98949
2834,flk,2005,0.993752
2834,flk,2006,0.989517
2834,flk,2007,0.989872
2834,flk,2008,0.98983
2834,flk,2009,0.985962
2834,flk,2010,0.989682
2834,flk,2011,0.989986
2834,flk,2012,0.991478
2834,flk,2013,0.994243
2834,flk,2014,0.984526
2834,flk,2015,0.988435
2834,flk,2016,0.992737
2834,fra,1995,0.580851
2834,fra,1996,0.568424
2834,fra,1997,0.56456
2834,fra,1998,0.570158
2834,fra,1999,0.539597
2834,fra,2000,0.548559
2834,fra,2001,0.563014
2834,fra,2002,0.5857
2834,fra,2003,0.597945
2834,fra,2004,0.582699
2834,fra,2005,0.590716
2834,fra,2006,0.581029
2834,fra,2007,0.562311
2834,fra,2008,0.554241
2834,fra,2009,0.560869
2834,fra,2010,0.558639
2834,fra,2011,0.550479
2834,fra,2012,0.543645
2834,fra,2013,0.543886
2834,fra,2014,0.546502
2834,fra,2015,0.571212
2834,fra,2016,0.577056
2834,fro,1995,0.98058
2834,fro,1996,0.974674
2834,fro,1997,0.980058
2834,fro,1998,0.978382
2834,fro,1999,0.981497
2834,fro,2000,0.97308
2834,fro,2001,0.981511
2834,fro,2002,0.97112
2834,fro,2003,0.973211
2834,fro,2004,0.976957
2834,fro,2005,0.977561
2834,fro,2006,0.971796
2834,fro,2007,0.970007
2834,fro,2008,0.968036
2834,fro,2009,0.974106
2834,fro,2010,0.974385
2834,fro,2011,0.977582
2834,fro,2012,0.975935
2834,fro,2013,0.973195
2834,fro,2014,0.974581
2834,fro,2015,0.975755
2834,fro,2016,0.97618
2834,fsm,1995,0.984023
2834,fsm,1996,0.981545
2834,fsm,1997,0.977379
2834,fsm,1998,0.981489
2834,fsm,1999,0.986342
2834,fsm,2000,0.983698
2834,fsm,2001,0.988828
2834,fsm,2002,0.982336
2834,fsm,2003,0.979008
2834,fsm,2004,0.97631
2834,fsm,2005,0.988313
2834,fsm,2006,0.987022
2834,fsm,2007,0.977437
2834,fsm,2008,0.979975
2834,fsm,2009,0.979081
2834,fsm,2010,0.979098
2834,fsm,2011,0.978128
2834,fsm,2012,0.984665
2834,fsm,2013,0.981393
2834,fsm,2014,0.978001
2834,fsm,2015,0.983529
2834,fsm,2016,0.98427
2834,gab,1995,0.992466
2834,gab,1996,0.990752
2834,gab,1997,0.991597
2834,gab,1998,0.985347
2834,gab,1999,0.987361
2834,gab,2000,0.989036
2834,gab,2001,0.985156
2834,gab,2002,0.989551
2834,gab,2003,0.987098
2834,gab,2004,0.980221
2834,gab,2005,0.987
2834,gab,2006,0.991459
2834,gab,2007,0.992085
2834,gab,2008,0.989328
2834,gab,2009,0.981938
2834,gab,2010,0.987747
2834,gab,2011,0.989027
2834,gab,2012,0.988208
2834,gab,2013,0.992277
2834,gab,2014,0.994023
2834,gab,2015,0.985864
2834,gab,2016,0.988558
2834,gbr,1995,0.634639
2834,gbr,1996,0.630174
2834,gbr,1997,0.597904
2834,gbr,1998,0.595454
2834,gbr,1999,0.618107
2834,gbr,2000,0.663178
2834,gbr,2001,0.656384
2834,gbr,2002,0.673693
2834,gbr,2003,0.683466
2834,gbr,2004,0.657385
2834,gbr,2005,0.682171
2834,gbr,2006,0.70907
2834,gbr,2007,0.655814
2834,gbr,2008,0.679642
2834,gbr,2009,0.715037
2834,gbr,2010,0.703203
2834,gbr,2011,0.698421
2834,gbr,2012,0.69037
2834,gbr,2013,0.701385
2834,gbr,2014,0.678254
2834,gbr,2015,0.697246
2834,gbr,2016,0.670201
2834,geo,1995,0.910495
2834,geo,1996,0.816385
2834,geo,1997,0.836417
2834,geo,1998,0.833354
2834,geo,1999,0.897608
2834,geo,2000,0.845128
2834,geo,2001,0.90212
2834,geo,2002,0.918016
2834,geo,2003,0.921256
2834,geo,2004,0.914521
2834,geo,2005,0.921201
2834,geo,2006,0.931749
2834,geo,2007,0.91036
2834,geo,2008,0.906001
2834,geo,2009,0.889502
2834,geo,2010,0.893152
2834,geo,2011,0.902752
2834,geo,2012,0.894821
2834,geo,2013,0.888633
2834,geo,2014,0.899581
2834,geo,2015,0.877856
2834,geo,2016,0.875507
2834,gha,1995,0.963234
2834,gha,1996,0.950082
2834,gha,1997,0.943204
2834,gha,1998,0.941473
2834,gha,1999,0.945173
2834,gha,2000,0.935194
2834,gha,2001,0.934032
2834,gha,2002,0.951609
2834,gha,2003,0.91797
2834,gha,2004,0.933048
2834,gha,2005,0.929856
2834,gha,2006,0.941619
2834,gha,2007,0.912591
2834,gha,2008,0.920206
2834,gha,2009,0.881703
2834,gha,2010,0.897693
2834,gha,2011,0.903545
2834,gha,2012,0.911393
2834,gha,2013,0.934403
2834,gha,2014,0.930351
2834,gha,2015,0.932238
2834,gha,2016,0.943799
2834,gib,1995,0.9512
2834,gib,1996,0.956903
2834,gib,1997,0.946032
2834,gib,1998,0.940201
2834,gib,1999,0.930571
2834,gib,2000,0.932812
2834,gib,2001,0.954712
2834,gib,2002,0.943726
2834,gib,2003,0.955312
2834,gib,2004,0.957063
2834,gib,2005,0.965838
2834,gib,2006,0.96269
2834,gib,2007,0.947266
2834,gib,2008,0.961043
2834,gib,2009,0.958183
2834,gib,2010,0.97236
2834,gib,2011,0.975932
2834,gib,2012,0.983544
2834,gib,2013,0.981309
2834,gib,2014,0.985087
2834,gib,2015,0.980978
2834,gib,2016,0.976086
2834,gin,1995,0.980766
2834,gin,1996,0.973017
2834,gin,1997,0.981496
2834,gin,1998,0.98164
2834,gin,1999,0.986051
2834,gin,2000,0.978629
2834,gin,2001,0.978714
2834,gin,2002,0.980575
2834,gin,2003,0.981752
2834,gin,2004,0.97244
