product_code_hs,location,year,distance
2834,gin,2005,0.978698
2834,gin,2006,0.979952
2834,gin,2007,0.97942
2834,gin,2008,0.972364
2834,gin,2009,0.972873
2834,gin,2010,0.974863
2834,gin,2011,0.983171
2834,gin,2012,0.974241
2834,gin,2013,0.985864
2834,gin,2014,0.974784
2834,gin,2015,0.963693
2834,gin,2016,0.977998
2834,glp,1995,0.948833
2834,gmb,1995,0.972908
2834,gmb,1996,0.980958
2834,gmb,1997,0.971669
2834,gmb,1998,0.967866
2834,gmb,1999,0.966233
2834,gmb,2000,0.950172
2834,gmb,2001,0.937034
2834,gmb,2002,0.911275
2834,gmb,2003,0.923816
2834,gmb,2004,0.922554
2834,gmb,2005,0.919105
2834,gmb,2006,0.951387
2834,gmb,2007,0.943453
2834,gmb,2008,0.938318
2834,gmb,2009,0.91103
2834,gmb,2010,0.935792
2834,gmb,2011,0.972344
2834,gmb,2012,0.961811
2834,gmb,2013,0.972375
2834,gmb,2014,0.964599
2834,gmb,2015,0.96376
2834,gmb,2016,0.970204
2834,gnb,1995,0.990563
2834,gnb,1996,0.989726
2834,gnb,1997,0.98321
2834,gnb,1998,0.985844
2834,gnb,1999,0.990373
2834,gnb,2000,0.987727
2834,gnb,2001,0.989991
2834,gnb,2002,0.975208
2834,gnb,2003,0.963188
2834,gnb,2004,0.967225
2834,gnb,2005,0.956107
2834,gnb,2006,0.985615
2834,gnb,2007,0.984211
2834,gnb,2008,0.984324
2834,gnb,2009,0.98154
2834,gnb,2010,0.990382
2834,gnb,2011,0.983238
2834,gnb,2012,0.982767
2834,gnb,2013,0.992867
2834,gnb,2014,0.990029
2834,gnb,2015,0.988997
2834,gnb,2016,0.98552
2834,gnq,1995,0.991683
2834,gnq,1996,0.993837
2834,gnq,1997,0.994413
2834,gnq,1998,0.994195
2834,gnq,1999,0.992947
2834,gnq,2000,0.994574
2834,gnq,2001,0.995781
2834,gnq,2002,0.996521
2834,gnq,2003,0.996987
2834,gnq,2004,0.996605
2834,gnq,2005,0.997284
2834,gnq,2006,0.997459
2834,gnq,2007,0.99357
2834,gnq,2008,0.992833
2834,gnq,2009,0.993597
2834,gnq,2010,0.996352
2834,gnq,2011,0.993635
2834,gnq,2012,0.994943
2834,gnq,2013,0.996511
2834,gnq,2014,0.997051
2834,gnq,2015,0.996356
2834,gnq,2016,0.996495
2834,grc,1995,0.796743
2834,grc,1996,0.777246
2834,grc,1997,0.756106
2834,grc,1998,0.769034
2834,grc,1999,0.768898
2834,grc,2000,0.743193
2834,grc,2001,0.761076
2834,grc,2002,0.75027
2834,grc,2003,0.751443
2834,grc,2004,0.709416
2834,grc,2005,0.71561
2834,grc,2006,0.750213
2834,grc,2007,0.717651
2834,grc,2008,0.714587
2834,grc,2009,0.696278
2834,grc,2010,0.699881
2834,grc,2011,0.746953
2834,grc,2012,0.757933
2834,grc,2013,0.728376
2834,grc,2014,0.727666
2834,grc,2015,0.698087
2834,grc,2016,0.727184
2834,grd,1995,0.964094
2834,grd,1996,0.957466
2834,grd,1997,0.957412
2834,grd,1998,0.967365
2834,grd,1999,0.954759
2834,grd,2000,0.945746
2834,grd,2001,0.946387
2834,grd,2002,0.953658
2834,grd,2003,0.949103
2834,grd,2004,0.951347
2834,grd,2005,0.953836
2834,grd,2006,0.952391
2834,grd,2007,0.962291
2834,grd,2008,0.93737
2834,grd,2009,0.936072
2834,grd,2010,0.949588
2834,grd,2011,0.941784
2834,grd,2012,0.940844
2834,grd,2013,0.947096
2834,grd,2014,0.942814
2834,grd,2015,0.94224
2834,grd,2016,0.958618
2834,grl,1995,0.983933
2834,grl,1996,0.983531
2834,grl,1997,0.983192
2834,grl,1998,0.980013
2834,grl,1999,0.983237
2834,grl,2000,0.974106
2834,grl,2001,0.975055
2834,grl,2002,0.98162
2834,grl,2003,0.98269
2834,grl,2004,0.981208
2834,grl,2005,0.98648
2834,grl,2006,0.979993
2834,grl,2007,0.979882
2834,grl,2008,0.975812
2834,grl,2009,0.978118
2834,grl,2010,0.975037
2834,grl,2011,0.977854
2834,grl,2012,0.98192
2834,grl,2013,0.981398
2834,grl,2014,0.982574
2834,grl,2015,0.978521
2834,grl,2016,0.979599
2834,gtm,1995,0.863526
2834,gtm,1996,0.857337
2834,gtm,1997,0.852911
2834,gtm,1998,0.853035
2834,gtm,1999,0.86685
2834,gtm,2000,0.839435
2834,gtm,2001,0.855137
2834,gtm,2002,0.869172
2834,gtm,2003,0.85432
2834,gtm,2004,0.838715
2834,gtm,2005,0.825839
2834,gtm,2006,0.827886
2834,gtm,2007,0.816732
2834,gtm,2008,0.801528
2834,gtm,2009,0.767708
2834,gtm,2010,0.769201
2834,gtm,2011,0.762856
2834,gtm,2012,0.76898
2834,gtm,2013,0.801371
2834,gtm,2014,0.801466
2834,gtm,2015,0.791329
2834,gtm,2016,0.82016
2834,guf,1995,0.963022
2834,guy,1995,0.967992
2834,guy,1996,0.96396
2834,guy,1997,0.957983
2834,guy,1998,0.950505
2834,guy,1999,0.965303
2834,guy,2000,0.959127
2834,guy,2001,0.956214
2834,guy,2002,0.949026
2834,guy,2003,0.937619
2834,guy,2004,0.943016
2834,guy,2005,0.948626
2834,guy,2006,0.949423
2834,guy,2007,0.945198
2834,guy,2008,0.947944
2834,guy,2009,0.942376
2834,guy,2010,0.943064
2834,guy,2011,0.955225
2834,guy,2012,0.944106
2834,guy,2013,0.959217
2834,guy,2014,0.954054
2834,guy,2015,0.939836
2834,guy,2016,0.950164
2834,hkg,1995,0.705508
2834,hkg,1996,0.749227
2834,hkg,1997,0.756227
2834,hkg,1998,0.76429
2834,hkg,1999,0.771406
2834,hkg,2000,0.77143
2834,hkg,2001,0.808864
2834,hkg,2002,0.77741
2834,hkg,2003,0.771494
2834,hkg,2004,0.807023
2834,hkg,2005,0.782653
2834,hkg,2006,0.775671
2834,hkg,2007,0.830407
2834,hkg,2008,0.796487
2834,hkg,2009,0.809109
2834,hkg,2010,0.805086
2834,hkg,2011,0.823733
2834,hkg,2012,0.853536
2834,hkg,2013,0.855215
2834,hkg,2014,0.855182
2834,hkg,2015,0.848397
2834,hkg,2016,0.8693
2834,hnd,1995,0.905034
2834,hnd,1996,0.902885
2834,hnd,1997,0.893566
2834,hnd,1998,0.894427
2834,hnd,1999,0.910014
2834,hnd,2000,0.910352
2834,hnd,2001,0.905835
2834,hnd,2002,0.908796
2834,hnd,2003,0.898019
2834,hnd,2004,0.892133
2834,hnd,2005,0.88389
2834,hnd,2006,0.895358
2834,hnd,2007,0.8833
2834,hnd,2008,0.882431
2834,hnd,2009,0.859163
2834,hnd,2010,0.845933
2834,hnd,2011,0.873203
2834,hnd,2012,0.854776
2834,hnd,2013,0.873992
2834,hnd,2014,0.843519
2834,hnd,2015,0.853318
2834,hnd,2016,0.877255
2834,hrv,1995,0.746543
2834,hrv,1996,0.752149
2834,hrv,1997,0.744454
2834,hrv,1998,0.762713
2834,hrv,1999,0.789427
2834,hrv,2000,0.763946
2834,hrv,2001,0.784093
2834,hrv,2002,0.785313
2834,hrv,2003,0.783486
2834,hrv,2004,0.778954
2834,hrv,2005,0.757437
2834,hrv,2006,0.785597
2834,hrv,2007,0.759654
2834,hrv,2008,0.750094
2834,hrv,2009,0.733934
2834,hrv,2010,0.753645
2834,hrv,2011,0.756084
2834,hrv,2012,0.74544
2834,hrv,2013,0.731602
2834,hrv,2014,0.709674
2834,hrv,2015,0.721186
2834,hrv,2016,0.713556
2834,hti,1995,0.921244
2834,hti,1996,0.943625
2834,hti,1997,0.937036
2834,hti,1998,0.947632
2834,hti,1999,0.960337
2834,hti,2000,0.94369
2834,hti,2001,0.955031
2834,hti,2002,0.946985
2834,hti,2003,0.942649
2834,hti,2004,0.952337
2834,hti,2005,0.943846
2834,hti,2006,0.953006
2834,hti,2007,0.956337
2834,hti,2008,0.952947
2834,hti,2009,0.953981
2834,hti,2010,0.948992
2834,hti,2011,0.956656
2834,hti,2012,0.954881
2834,hti,2013,0.95683
2834,hti,2014,0.962496
2834,hti,2015,0.960127
2834,hti,2016,0.96909
2834,hun,1995,0.67408
2834,hun,1996,0.662618
2834,hun,1997,0.70464
2834,hun,1998,0.713554
2834,hun,1999,0.753517
2834,hun,2000,0.735731
2834,hun,2001,0.752497
2834,hun,2002,0.771976
2834,hun,2003,0.762146
2834,hun,2004,0.784054
2834,hun,2005,0.774893
2834,hun,2006,0.770426
2834,hun,2007,0.767823
2834,hun,2008,0.776536
2834,hun,2009,0.744212
2834,hun,2010,0.757344
2834,hun,2011,0.748814
2834,hun,2012,0.723591
2834,hun,2013,0.740117
2834,hun,2014,0.748652
2834,hun,2015,0.767172
2834,hun,2016,0.777708
2834,idn,1995,0.791323
2834,idn,1996,0.809858
2834,idn,1997,0.823801
2834,idn,1998,0.812081
2834,idn,1999,0.813707
2834,idn,2000,0.782172
2834,idn,2001,0.803906
2834,idn,2002,0.792875
2834,idn,2003,0.772604
2834,idn,2004,0.773393
2834,idn,2005,0.784792
2834,idn,2006,0.797255
2834,idn,2007,0.804317
2834,idn,2008,0.801921
2834,idn,2009,0.801437
2834,idn,2010,0.806607
2834,idn,2011,0.818933
2834,idn,2012,0.817029
2834,idn,2013,0.821482
2834,idn,2014,0.806679
2834,idn,2015,0.802348
2834,idn,2016,0.818493
2834,ind,1995,0.727396
2834,ind,1996,0.724606
2834,ind,1997,0.695857
2834,ind,1998,0.713008
2834,ind,1999,0.723697
2834,ind,2000,0.700922
2834,ind,2001,0.709689
2834,ind,2002,0.672972
2834,ind,2003,0.677624
2834,ind,2004,0.691171
2834,ind,2005,0.661578
2834,ind,2006,0.680714
2834,ind,2007,0.694544
2834,ind,2008,0.679966
2834,ind,2009,0.71685
2834,ind,2010,0.688881
2834,ind,2011,0.737479
2834,ind,2012,0.731885
2834,ind,2013,0.722495
2834,ind,2014,0.709724
2834,ind,2015,0.694154
2834,ind,2016,0.708071
2834,iot,1995,0.984046
2834,iot,1996,0.976261
2834,iot,1997,0.984667
2834,iot,1998,0.977744
2834,iot,1999,0.984466
2834,iot,2000,0.98409
2834,iot,2001,0.988371
2834,iot,2002,0.977169
2834,iot,2003,0.945353
2834,iot,2004,0.943411
2834,iot,2005,0.945463
2834,iot,2006,0.947191
2834,iot,2007,0.942974
2834,iot,2008,0.956385
2834,iot,2009,0.946409
2834,iot,2010,0.952302
2834,iot,2011,0.947403
2834,iot,2012,0.970182
2834,iot,2013,0.980374
2834,iot,2014,0.98881
2834,iot,2015,0.987783
2834,iot,2016,0.975642
2834,irl,1995,0.841163
2834,irl,1996,0.855898
2834,irl,1997,0.855824
2834,irl,1998,0.862
2834,irl,1999,0.887141
2834,irl,2000,0.886645
2834,irl,2001,0.906933
2834,irl,2002,0.922255
2834,irl,2003,0.912771
2834,irl,2004,0.90624
2834,irl,2005,0.916107
2834,irl,2006,0.912
2834,irl,2007,0.898795
2834,irl,2008,0.89502
2834,irl,2009,0.913608
2834,irl,2010,0.891396
2834,irl,2011,0.871983
2834,irl,2012,0.876308
2834,irl,2013,0.87142
2834,irl,2014,0.868104
2834,irl,2015,0.874172
2834,irl,2016,0.87381
2834,irn,1995,0.963495
2834,irn,1996,0.957411
2834,irn,1997,0.952377
2834,irn,1998,0.943963
2834,irn,1999,0.938075
2834,irn,2000,0.944425
2834,irn,2001,0.940812
2834,irn,2002,0.935719
2834,irn,2003,0.941378
2834,irn,2004,0.934742
2834,irn,2005,0.943034
2834,irn,2006,0.941745
2834,irn,2007,0.950375
2834,irn,2008,0.95281
2834,irn,2009,0.952305
2834,irn,2010,0.946883
2834,irn,2011,0.960271
2834,irn,2012,0.949064
2834,irn,2013,0.938381
2834,irn,2014,0.936574
2834,irn,2015,0.914258
2834,irn,2016,0.916494
2834,irq,1995,0.991109
2834,irq,1996,0.962058
2834,irq,1997,0.998699
2834,irq,1998,0.998316
2834,irq,1999,0.999478
2834,irq,2000,0.998621
2834,irq,2001,0.997875
2834,irq,2002,0.997345
2834,irq,2003,0.989137
2834,irq,2004,0.98519
2834,irq,2005,0.994707
2834,irq,2006,0.997571
2834,irq,2007,0.997207
2834,irq,2008,0.994819
2834,irq,2009,0.995181
2834,irq,2010,0.995284
2834,irq,2011,0.995955
2834,irq,2012,0.996374
2834,irq,2013,0.996636
2834,irq,2014,0.997312
2834,irq,2015,0.995288
2834,irq,2016,0.99589
2834,isl,1995,0.943683
2834,isl,1996,0.947714
2834,isl,1997,0.938067
2834,isl,1998,0.939531
2834,isl,1999,0.940779
2834,isl,2000,0.935513
2834,isl,2001,0.9323
2834,isl,2002,0.929995
2834,isl,2003,0.932763
2834,isl,2004,0.92564
2834,isl,2005,0.939246
2834,isl,2006,0.931833
2834,isl,2007,0.925916
2834,isl,2008,0.920753
2834,isl,2009,0.927177
2834,isl,2010,0.920138
2834,isl,2011,0.919664
2834,isl,2012,0.916917
2834,isl,2013,0.914177
2834,isl,2014,0.922123
2834,isl,2015,0.917212
2834,isl,2016,0.915334
2834,isr,1995,0.760184
2834,isr,1996,0.762372
2834,isr,1997,0.780122
2834,isr,1998,0.774949
2834,isr,1999,0.768197
2834,isr,2000,0.784244
2834,isr,2001,0.801434
2834,isr,2002,0.805688
2834,isr,2003,0.797428
2834,isr,2004,0.791463
2834,isr,2005,0.805664
2834,isr,2006,0.78684
2834,isr,2007,0.767385
2834,isr,2008,0.752711
2834,isr,2009,0.773297
2834,isr,2010,0.776059
2834,isr,2011,0.775807
2834,isr,2012,0.773743
2834,isr,2013,0.791857
2834,isr,2014,0.803202
2834,isr,2015,0.804347
2834,isr,2016,0.793444
2834,ita,1995,0.620192
2834,ita,1996,0.612753
2834,ita,1997,0.600309
2834,ita,1998,0.606367
2834,ita,1999,0.580919
2834,ita,2000,0.566289
2834,ita,2001,0.577072
2834,ita,2002,0.57749
2834,ita,2003,0.603014
2834,ita,2004,0.616538
2834,ita,2005,0.571572
2834,ita,2006,0.576672
2834,ita,2007,0.592946
2834,ita,2008,0.575342
2834,ita,2009,0.541535
2834,ita,2010,0.527352
2834,ita,2011,0.521344
2834,ita,2012,0.522594
2834,ita,2013,0.520719
2834,ita,2014,0.519188
2834,ita,2015,0.549585
2834,ita,2016,0.579591
2834,jam,1995,0.938157
2834,jam,1996,0.931068
2834,jam,1997,0.926668
2834,jam,1998,0.928812
2834,jam,1999,0.943932
2834,jam,2000,0.927021
2834,jam,2001,0.937603
2834,jam,2002,0.940966
2834,jam,2003,0.935052
2834,jam,2004,0.935531
2834,jam,2005,0.947875
2834,jam,2006,0.94351
2834,jam,2007,0.949221
2834,jam,2008,0.943342
2834,jam,2009,0.905007
2834,jam,2010,0.890733
2834,jam,2011,0.89965
2834,jam,2012,0.903474
2834,jam,2013,0.921143
2834,jam,2014,0.909069
2834,jam,2015,0.907043
2834,jam,2016,0.894037
2834,jor,1995,0.870306
2834,jor,1996,0.898481
2834,jor,1997,0.883134
2834,jor,1998,0.862742
2834,jor,1999,0.834586
2834,jor,2000,0.756543
2834,jor,2001,0.775614
2834,jor,2002,0.817754
2834,jor,2003,0.80759
2834,jor,2004,0.771536
2834,jor,2005,0.781055
2834,jor,2006,0.79555
2834,jor,2007,0.757727
2834,jor,2008,0.768408
2834,jor,2009,0.767096
2834,jor,2010,0.745123
2834,jor,2011,0.763962
2834,jor,2012,0.769519
2834,jor,2013,0.763992
2834,jor,2014,0.778322
2834,jor,2015,0.784567
2834,jor,2016,0.833805
2834,jpn,1995,0.788478
2834,jpn,1996,0.798453
2834,jpn,1997,0.780315
2834,jpn,1998,0.800898
2834,jpn,1999,0.7475
2834,jpn,2000,0.775538
2834,jpn,2001,0.756059
2834,jpn,2002,0.760111
2834,jpn,2003,0.773726
2834,jpn,2004,0.782826
2834,jpn,2005,0.77595
2834,jpn,2006,0.752203
2834,jpn,2007,0.764301
2834,jpn,2008,0.777736
2834,jpn,2009,0.757943
2834,jpn,2010,0.775432
2834,jpn,2011,0.747788
2834,jpn,2012,0.735403
2834,jpn,2013,0.722734
2834,jpn,2014,0.741856
2834,jpn,2015,0.748421
2834,jpn,2016,0.730445
2834,kaz,1995,0.891924
2834,kaz,1996,0.823701
2834,kaz,1997,0.86962
2834,kaz,1998,0.89319
2834,kaz,1999,0.924879
2834,kaz,2000,0.93739
2834,kaz,2001,0.912397
2834,kaz,2002,0.931662
2834,kaz,2003,0.921341
2834,kaz,2004,0.90723
2834,kaz,2005,0.925892
2834,kaz,2006,0.934386
2834,kaz,2007,0.928885
2834,kaz,2008,0.936309
2834,kaz,2009,0.933532
2834,kaz,2010,0.949902
2834,kaz,2011,0.957186
2834,kaz,2012,0.927052
2834,kaz,2013,0.94924
2834,kaz,2014,0.940166
2834,kaz,2015,0.92526
2834,kaz,2016,0.910345
2834,ken,1995,0.867748
2834,ken,1996,0.867344
2834,ken,1997,0.842065
2834,ken,1998,0.848515
2834,ken,1999,0.852061
2834,ken,2000,0.874284
2834,ken,2001,0.859702
2834,ken,2002,0.855928
2834,ken,2003,0.831707
2834,ken,2004,0.775499
2834,ken,2005,0.806225
2834,ken,2006,0.811755
2834,ken,2007,0.787072
2834,ken,2008,0.782494
2834,ken,2009,0.735344
2834,ken,2010,0.704349
2834,ken,2011,0.777815
2834,ken,2012,0.813629
2834,ken,2013,0.813769
2834,ken,2014,0.825951
2834,ken,2015,0.828255
2834,ken,2016,0.855674
2834,kgz,1995,0.870483
2834,kgz,1996,0.831861
2834,kgz,1997,0.876728
2834,kgz,1998,0.907855
2834,kgz,1999,0.916336
2834,kgz,2000,0.880985
2834,kgz,2001,0.894293
2834,kgz,2002,0.875794
2834,kgz,2003,0.883969
2834,kgz,2004,0.873871
2834,kgz,2005,0.874828
2834,kgz,2006,0.8696
2834,kgz,2007,0.875666
2834,kgz,2008,0.883784
2834,kgz,2009,0.862038
2834,kgz,2010,0.870569
2834,kgz,2011,0.87734
2834,kgz,2012,0.861202
2834,kgz,2013,0.874598
2834,kgz,2014,0.901351
2834,kgz,2015,0.875726
2834,kgz,2016,0.876716
2834,khm,1995,0.963088
2834,khm,1996,0.957712
2834,khm,1997,0.956889
2834,khm,1998,0.96138
2834,khm,1999,0.962069
2834,khm,2000,0.950042
2834,khm,2001,0.955245
2834,khm,2002,0.959262
2834,khm,2003,0.950946
2834,khm,2004,0.952277
2834,khm,2005,0.944112
2834,khm,2006,0.96091
2834,khm,2007,0.952392
2834,khm,2008,0.9535
2834,khm,2009,0.948436
2834,khm,2010,0.935781
2834,khm,2011,0.949618
2834,khm,2012,0.944413
2834,khm,2013,0.936971
2834,khm,2014,0.935257
2834,khm,2015,0.935419
2834,khm,2016,0.948825
2834,kir,1995,0.978245
2834,kir,1996,0.976703
2834,kir,1997,0.988633
2834,kir,1998,0.985375
2834,kir,1999,0.980801
2834,kir,2000,0.987648
2834,kir,2001,0.98549
2834,kir,2002,0.982897
2834,kir,2003,0.985204
2834,kir,2004,0.9676
2834,kir,2005,0.964036
2834,kir,2006,0.966713
2834,kir,2007,0.974535
2834,kir,2008,0.97046
2834,kir,2009,0.971763
2834,kir,2010,0.973343
2834,kir,2011,0.98298
2834,kir,2012,0.986264
2834,kir,2013,0.989287
2834,kir,2014,0.985708
2834,kir,2015,0.984749
2834,kir,2016,0.990457
2834,kna,1995,0.975592
2834,kna,1996,0.97751
2834,kna,1997,0.969075
2834,kna,1998,0.969661
2834,kna,1999,0.969341
2834,kna,2000,0.973739
2834,kna,2001,0.963792
2834,kna,2002,0.96313
2834,kna,2003,0.964458
2834,kna,2004,0.962647
2834,kna,2005,0.975411
2834,kna,2006,0.968653
2834,kna,2007,0.968386
2834,kna,2008,0.960296
2834,kna,2009,0.961505
2834,kna,2010,0.974656
2834,kna,2011,0.970541
2834,kna,2012,0.958066
2834,kna,2013,0.966263
2834,kna,2014,0.963246
2834,kna,2015,0.97432
2834,kna,2016,0.970612
2834,kor,1995,0.773124
2834,kor,1996,0.810743
2834,kor,1997,0.793022
2834,kor,1998,0.795
2834,kor,1999,0.806888
2834,kor,2000,0.800137
2834,kor,2001,0.793737
2834,kor,2002,0.789521
2834,kor,2003,0.799494
2834,kor,2004,0.825186
2834,kor,2005,0.810949
2834,kor,2006,0.819633
2834,kor,2007,0.824809
2834,kor,2008,0.823054
2834,kor,2009,0.810205
2834,kor,2010,0.827605
2834,kor,2011,0.815956
2834,kor,2012,0.809151
2834,kor,2013,0.798484
2834,kor,2014,0.812549
2834,kor,2015,0.811526
2834,kor,2016,0.796378
2834,kwt,1995,0.986724
2834,kwt,1996,0.986917
2834,kwt,1997,0.989392
2834,kwt,1998,0.976969
2834,kwt,1999,0.982187
2834,kwt,2000,0.98901
2834,kwt,2001,0.987276
2834,kwt,2002,0.986943
2834,kwt,2003,0.9842
2834,kwt,2004,0.984546
2834,kwt,2005,0.983041
2834,kwt,2006,0.987453
2834,kwt,2007,0.984223
2834,kwt,2008,0.986943
2834,kwt,2009,0.98847
2834,kwt,2010,0.986542
2834,kwt,2011,0.990043
2834,kwt,2012,0.988432
2834,kwt,2013,0.98406
2834,kwt,2014,0.982642
2834,kwt,2015,0.979529
2834,kwt,2016,0.978192
2834,lao,1995,0.957707
2834,lao,1996,0.957116
2834,lao,1997,0.922631
2834,lao,1998,0.950591
2834,lao,1999,0.95612
2834,lao,2000,0.958963
2834,lao,2001,0.95971
2834,lao,2002,0.950716
2834,lao,2003,0.94066
2834,lao,2004,0.935699
2834,lao,2005,0.930421
2834,lao,2006,0.947193
2834,lao,2007,0.942308
2834,lao,2008,0.932759
2834,lao,2009,0.924869
2834,lao,2010,0.911625
2834,lao,2011,0.93145
2834,lao,2012,0.935139
2834,lao,2013,0.930764
2834,lao,2014,0.927802
2834,lao,2015,0.905822
2834,lao,2016,0.93524
2834,lbn,1995,0.853596
2834,lbn,1996,0.873362
2834,lbn,1997,0.812994
2834,lbn,1998,0.796099
2834,lbn,1999,0.832322
2834,lbn,2000,0.788155
2834,lbn,2001,0.808549
2834,lbn,2002,0.782698
2834,lbn,2003,0.810582
2834,lbn,2004,0.777753
2834,lbn,2005,0.703368
2834,lbn,2006,0.754874
2834,lbn,2007,0.718685
2834,lbn,2008,0.686477
2834,lbn,2009,0.697567
2834,lbn,2010,0.765031
2834,lbn,2011,0.78599
2834,lbn,2012,0.778723
2834,lbn,2013,0.772315
2834,lbn,2014,0.747799
2834,lbn,2015,0.783218
2834,lbn,2016,0.802937
2834,lbr,1995,0.991963
2834,lbr,1996,0.991418
2834,lbr,1997,0.983752
2834,lbr,1998,0.987727
2834,lbr,1999,0.983734
2834,lbr,2000,0.989297
2834,lbr,2001,0.987372
2834,lbr,2002,0.986226
2834,lbr,2003,0.988959
2834,lbr,2004,0.983748
2834,lbr,2005,0.985752
2834,lbr,2006,0.990651
2834,lbr,2007,0.98872
2834,lbr,2008,0.975696
2834,lbr,2009,0.983057
2834,lbr,2010,0.980715
2834,lbr,2011,0.976696
2834,lbr,2012,0.974624
2834,lbr,2013,0.974489
2834,lbr,2014,0.982321
2834,lbr,2015,0.980953
2834,lbr,2016,0.97484
2834,lby,1995,0.979552
2834,lby,1996,0.982828
2834,lby,1997,0.979937
2834,lby,1998,0.982843
2834,lby,1999,0.983274
2834,lby,2000,0.984956
2834,lby,2001,0.988534
2834,lby,2002,0.99163
2834,lby,2003,0.984525
2834,lby,2004,0.986591
2834,lby,2005,0.984005
2834,lby,2006,0.988653
2834,lby,2007,0.985649
2834,lby,2008,0.986567
2834,lby,2009,0.988618
2834,lby,2010,0.991497
2834,lby,2011,0.992956
2834,lby,2012,0.996947
2834,lby,2013,0.99291
2834,lby,2014,0.988984
2834,lby,2015,0.983168
2834,lby,2016,0.980108
2834,lca,1995,0.948965
2834,lca,1996,0.95901
2834,lca,1997,0.953196
2834,lca,1998,0.963175
2834,lca,1999,0.962037
2834,lca,2000,0.949031
2834,lca,2001,0.95363
2834,lca,2002,0.951698
2834,lca,2003,0.937552
2834,lca,2004,0.945443
2834,lca,2005,0.969729
2834,lca,2006,0.963303
