product_code_hs,location,year,distance
2834,lca,2007,0.948921
2834,lca,2008,0.953178
2834,lca,2009,0.961553
2834,lca,2010,0.953743
2834,lca,2011,0.966952
2834,lca,2012,0.953943
2834,lca,2013,0.966046
2834,lca,2014,0.974532
2834,lca,2015,0.951448
2834,lca,2016,0.972435
2834,lka,1995,0.87895
2834,lka,1996,0.88379
2834,lka,1997,0.887334
2834,lka,1998,0.886941
2834,lka,1999,0.897954
2834,lka,2000,0.887334
2834,lka,2001,0.892494
2834,lka,2002,0.874715
2834,lka,2003,0.861791
2834,lka,2004,0.863968
2834,lka,2005,0.847897
2834,lka,2006,0.859405
2834,lka,2007,0.86236
2834,lka,2008,0.856146
2834,lka,2009,0.851721
2834,lka,2010,0.838069
2834,lka,2011,0.850567
2834,lka,2012,0.849058
2834,lka,2013,0.863044
2834,lka,2014,0.856835
2834,lka,2015,0.853796
2834,lka,2016,0.866877
2834,ltu,1995,0.764256
2834,ltu,1996,0.749233
2834,ltu,1997,0.720246
2834,ltu,1998,0.770148
2834,ltu,1999,0.809258
2834,ltu,2000,0.780173
2834,ltu,2001,0.813236
2834,ltu,2002,0.821335
2834,ltu,2003,0.819717
2834,ltu,2004,0.786257
2834,ltu,2005,0.767669
2834,ltu,2006,0.750645
2834,ltu,2007,0.726406
2834,ltu,2008,0.752165
2834,ltu,2009,0.698758
2834,ltu,2010,0.687603
2834,ltu,2011,0.716733
2834,ltu,2012,0.638769
2834,ltu,2013,0.678205
2834,ltu,2014,0.602867
2834,ltu,2015,0.675206
2834,ltu,2016,0.685307
2834,lva,1995,0.839032
2834,lva,1996,0.827011
2834,lva,1997,0.803897
2834,lva,1998,0.794076
2834,lva,1999,0.833615
2834,lva,2000,0.823592
2834,lva,2001,0.825267
2834,lva,2002,0.830187
2834,lva,2003,0.808565
2834,lva,2004,0.799858
2834,lva,2005,0.788741
2834,lva,2006,0.793541
2834,lva,2007,0.772912
2834,lva,2008,0.751751
2834,lva,2009,0.743001
2834,lva,2010,0.727414
2834,lva,2011,0.736993
2834,lva,2012,0.728041
2834,lva,2013,0.73976
2834,lva,2014,0.726108
2834,lva,2015,0.719995
2834,lva,2016,0.738066
2834,mac,1995,0.8972
2834,mac,1996,0.931545
2834,mac,1997,0.920237
2834,mac,1998,0.921404
2834,mac,1999,0.94392
2834,mac,2000,0.940362
2834,mac,2001,0.952188
2834,mac,2002,0.940264
2834,mac,2003,0.936843
2834,mac,2004,0.948467
2834,mac,2005,0.928691
2834,mac,2006,0.931817
2834,mac,2007,0.93099
2834,mac,2008,0.902216
2834,mac,2009,0.892531
2834,mac,2010,0.866325
2834,mac,2011,0.876415
2834,mac,2012,0.887165
2834,mac,2013,0.904355
2834,mac,2014,0.884274
2834,mac,2015,0.896273
2834,mac,2016,0.916465
2834,mar,1995,0.864375
2834,mar,1996,0.872018
2834,mar,1997,0.86839
2834,mar,1998,0.865327
2834,mar,1999,0.88646
2834,mar,2000,0.871363
2834,mar,2001,0.892759
2834,mar,2002,0.871153
2834,mar,2003,0.861429
2834,mar,2004,0.865331
2834,mar,2005,0.839967
2834,mar,2006,0.85098
2834,mar,2007,0.832981
2834,mar,2008,0.847227
2834,mar,2009,0.828229
2834,mar,2010,0.824116
2834,mar,2011,0.839798
2834,mar,2012,0.845805
2834,mar,2013,0.856517
2834,mar,2014,0.845145
2834,mar,2015,0.847514
2834,mar,2016,0.867759
2834,mda,1995,0.853365
2834,mda,1996,0.849966
2834,mda,1997,0.878667
2834,mda,1998,0.869707
2834,mda,1999,0.879192
2834,mda,2000,0.863001
2834,mda,2001,0.883141
2834,mda,2002,0.883467
2834,mda,2003,0.885744
2834,mda,2004,0.88109
2834,mda,2005,0.859953
2834,mda,2006,0.869167
2834,mda,2007,0.858915
2834,mda,2008,0.856723
2834,mda,2009,0.837331
2834,mda,2010,0.844998
2834,mda,2011,0.837879
2834,mda,2012,0.82328
2834,mda,2013,0.838982
2834,mda,2014,0.848493
2834,mda,2015,0.856795
2834,mda,2016,0.878651
2834,mdg,1995,0.909407
2834,mdg,1996,0.913202
2834,mdg,1997,0.905295
2834,mdg,1998,0.920897
2834,mdg,1999,0.918041
2834,mdg,2000,0.904865
2834,mdg,2001,0.928914
2834,mdg,2002,0.901117
2834,mdg,2003,0.91113
2834,mdg,2004,0.907155
2834,mdg,2005,0.887686
2834,mdg,2006,0.91081
2834,mdg,2007,0.909152
2834,mdg,2008,0.89111
2834,mdg,2009,0.885243
2834,mdg,2010,0.863864
2834,mdg,2011,0.8971
2834,mdg,2012,0.906605
2834,mdg,2013,0.909389
2834,mdg,2014,0.908828
2834,mdg,2015,0.908089
2834,mdg,2016,0.92799
2834,mdv,1995,0.975215
2834,mdv,1996,0.968234
2834,mdv,1997,0.970705
2834,mdv,1998,0.977109
2834,mdv,1999,0.96909
2834,mdv,2000,0.969972
2834,mdv,2001,0.973767
2834,mdv,2002,0.97094
2834,mdv,2003,0.969876
2834,mdv,2004,0.970873
2834,mdv,2005,0.963035
2834,mdv,2006,0.977896
2834,mdv,2007,0.972463
2834,mdv,2008,0.966081
2834,mdv,2009,0.977428
2834,mdv,2010,0.973977
2834,mdv,2011,0.977572
2834,mdv,2012,0.977621
2834,mdv,2013,0.983058
2834,mdv,2014,0.980738
2834,mdv,2015,0.976362
2834,mdv,2016,0.981305
2834,mex,1995,0.787125
2834,mex,1996,0.796597
2834,mex,1997,0.793419
2834,mex,1998,0.794975
2834,mex,1999,0.81785
2834,mex,2000,0.8137
2834,mex,2001,0.829409
2834,mex,2002,0.815696
2834,mex,2003,0.814992
2834,mex,2004,0.80868
2834,mex,2005,0.802802
2834,mex,2006,0.819078
2834,mex,2007,0.82673
2834,mex,2008,0.810899
2834,mex,2009,0.791447
2834,mex,2010,0.802751
2834,mex,2011,0.806659
2834,mex,2012,0.804847
2834,mex,2013,0.804032
2834,mex,2014,0.811181
2834,mex,2015,0.814046
2834,mex,2016,0.826463
2834,mhl,1995,0.9891
2834,mhl,1996,0.985238
2834,mhl,1997,0.984111
2834,mhl,1998,0.986819
2834,mhl,1999,0.985243
2834,mhl,2000,0.977842
2834,mhl,2001,0.986674
2834,mhl,2002,0.990701
2834,mhl,2003,0.990169
2834,mhl,2004,0.99051
2834,mhl,2005,0.992613
2834,mhl,2006,0.987359
2834,mhl,2007,0.985707
2834,mhl,2008,0.992626
2834,mhl,2009,0.9855
2834,mhl,2010,0.979662
2834,mhl,2011,0.983626
2834,mhl,2012,0.985322
2834,mhl,2013,0.986037
2834,mhl,2014,0.981362
2834,mhl,2015,0.981337
2834,mhl,2016,0.977941
2834,mkd,1995,0.795511
2834,mkd,1996,0.777259
2834,mkd,1997,0.790996
2834,mkd,1998,0.80409
2834,mkd,1999,0.834321
2834,mkd,2000,0.813508
2834,mkd,2001,0.828947
2834,mkd,2002,0.825327
2834,mkd,2003,0.818344
2834,mkd,2004,0.824874
2834,mkd,2005,0.809489
2834,mkd,2006,0.83248
2834,mkd,2007,0.834506
2834,mkd,2008,0.844405
2834,mkd,2009,0.798189
2834,mkd,2010,0.806298
2834,mkd,2011,0.830958
2834,mkd,2012,0.830869
2834,mkd,2013,0.839551
2834,mkd,2014,0.84828
2834,mkd,2015,0.851606
2834,mkd,2016,0.867388
2834,mli,1995,0.960095
2834,mli,1996,0.954801
2834,mli,1997,0.967834
2834,mli,1998,0.966092
2834,mli,1999,0.97152
2834,mli,2000,0.930924
2834,mli,2001,0.963661
2834,mli,2002,0.969398
2834,mli,2003,0.968316
2834,mli,2004,0.955337
2834,mli,2005,0.94805
2834,mli,2006,0.936994
2834,mli,2007,0.922781
2834,mli,2008,0.909199
2834,mli,2009,0.890537
2834,mli,2010,0.89625
2834,mli,2011,0.921442
2834,mli,2012,0.933841
2834,mli,2013,0.963503
2834,mli,2014,0.956806
2834,mli,2015,0.939976
2834,mli,2016,0.941116
2834,mlt,1995,0.930135
2834,mlt,1996,0.916285
2834,mlt,1997,0.924828
2834,mlt,1998,0.945075
2834,mlt,1999,0.940868
2834,mlt,2000,0.944312
2834,mlt,2001,0.941621
2834,mlt,2002,0.940147
2834,mlt,2003,0.948645
2834,mlt,2004,0.944119
2834,mlt,2005,0.943788
2834,mlt,2006,0.945239
2834,mlt,2007,0.942107
2834,mlt,2008,0.946896
2834,mlt,2009,0.942299
2834,mlt,2010,0.93981
2834,mlt,2011,0.941804
2834,mlt,2012,0.935005
2834,mlt,2013,0.929545
2834,mlt,2014,0.923499
2834,mlt,2015,0.927204
2834,mlt,2016,0.931472
2834,mmr,1995,0.938189
2834,mmr,1996,0.934329
2834,mmr,1997,0.925794
2834,mmr,1998,0.922167
2834,mmr,1999,0.932395
2834,mmr,2000,0.928104
2834,mmr,2001,0.937877
2834,mmr,2002,0.93938
2834,mmr,2003,0.926096
2834,mmr,2004,0.916984
2834,mmr,2005,0.933518
2834,mmr,2006,0.946297
2834,mmr,2007,0.944122
2834,mmr,2008,0.93291
2834,mmr,2009,0.930126
2834,mmr,2010,0.918375
2834,mmr,2011,0.92531
2834,mmr,2012,0.91109
2834,mmr,2013,0.944364
2834,mmr,2014,0.945627
2834,mmr,2015,0.913551
2834,mmr,2016,0.916995
2834,mng,1995,0.953836
2834,mng,1996,0.960525
2834,mng,1997,0.937302
2834,mng,1998,0.928162
2834,mng,1999,0.935221
2834,mng,2000,0.932719
2834,mng,2001,0.944269
2834,mng,2002,0.942211
2834,mng,2003,0.934144
2834,mng,2004,0.936304
2834,mng,2005,0.927707
2834,mng,2006,0.945998
2834,mng,2007,0.953327
2834,mng,2008,0.954397
2834,mng,2009,0.950217
2834,mng,2010,0.956838
2834,mng,2011,0.967494
2834,mng,2012,0.972919
2834,mng,2013,0.97144
2834,mng,2014,0.973118
2834,mng,2015,0.957599
2834,mng,2016,0.952081
2834,mnp,1995,0.972331
2834,mnp,1996,0.977525
2834,mnp,1997,0.980098
2834,mnp,1998,0.979052
2834,mnp,1999,0.974249
2834,mnp,2000,0.961818
2834,mnp,2001,0.969307
2834,mnp,2002,0.966438
2834,mnp,2003,0.93769
2834,mnp,2004,0.941618
2834,mnp,2005,0.933339
2834,mnp,2006,0.934164
2834,mnp,2007,0.935984
2834,mnp,2008,0.917188
2834,mnp,2009,0.868441
2834,mnp,2010,0.889361
2834,mnp,2011,0.887731
2834,mnp,2012,0.9002
2834,mnp,2013,0.897282
2834,mnp,2014,0.94797
2834,mnp,2015,0.959186
2834,mnp,2016,0.970747
2834,moz,1995,0.947219
2834,moz,1996,0.956867
2834,moz,1997,0.941848
2834,moz,1998,0.945284
2834,moz,1999,0.935265
2834,moz,2000,0.917954
2834,moz,2001,0.961595
2834,moz,2002,0.962485
2834,moz,2003,0.962552
2834,moz,2004,0.955808
2834,moz,2005,0.962536
2834,moz,2006,0.959134
2834,moz,2007,0.956697
2834,moz,2008,0.924028
2834,moz,2009,0.914946
2834,moz,2010,0.926835
2834,moz,2011,0.938009
2834,moz,2012,0.940517
2834,moz,2013,0.943612
2834,moz,2014,0.934732
2834,moz,2015,0.902771
2834,moz,2016,0.942406
2834,mrt,1995,0.991187
2834,mrt,1996,0.982712
2834,mrt,1997,0.989519
2834,mrt,1998,0.984851
2834,mrt,1999,0.987275
2834,mrt,2000,0.983186
2834,mrt,2001,0.981655
2834,mrt,2002,0.978607
2834,mrt,2003,0.980675
2834,mrt,2004,0.980568
2834,mrt,2005,0.985403
2834,mrt,2006,0.988156
2834,mrt,2007,0.982506
2834,mrt,2008,0.981726
2834,mrt,2009,0.985745
2834,mrt,2010,0.977053
2834,mrt,2011,0.979197
2834,mrt,2012,0.976218
2834,mrt,2013,0.984541
2834,mrt,2014,0.977309
2834,mrt,2015,0.973012
2834,mrt,2016,0.975237
2834,msr,1995,0.973129
2834,msr,1996,0.987641
2834,msr,1997,0.968677
2834,msr,1998,0.957008
2834,msr,1999,0.93974
2834,msr,2000,0.95471
2834,msr,2001,0.967848
2834,msr,2002,0.956091
2834,msr,2003,0.943147
2834,msr,2004,0.924899
2834,msr,2005,0.952045
2834,msr,2006,0.939417
2834,msr,2007,0.949052
2834,msr,2008,0.959825
2834,msr,2009,0.961877
2834,msr,2010,0.969718
2834,msr,2011,0.956573
2834,msr,2012,0.954556
2834,msr,2013,0.958808
2834,msr,2014,0.950027
2834,msr,2015,0.964538
2834,msr,2016,0.967303
2834,mtq,1995,0.951396
2834,mus,1995,0.91022
2834,mus,1996,0.935666
2834,mus,1997,0.912901
2834,mus,1998,0.901012
2834,mus,1999,0.907578
2834,mus,2000,0.925319
2834,mus,2001,0.928421
2834,mus,2002,0.898
2834,mus,2003,0.860195
2834,mus,2004,0.86677
2834,mus,2005,0.867808
2834,mus,2006,0.891537
2834,mus,2007,0.884553
2834,mus,2008,0.823403
2834,mus,2009,0.853252
2834,mus,2010,0.81609
2834,mus,2011,0.86056
2834,mus,2012,0.849744
2834,mus,2013,0.831274
2834,mus,2014,0.853244
2834,mus,2015,0.883057
2834,mus,2016,0.895639
2834,mwi,1995,0.94116
2834,mwi,1996,0.954
2834,mwi,1997,0.9549
2834,mwi,1998,0.963455
2834,mwi,1999,0.965495
2834,mwi,2000,0.946871
2834,mwi,2001,0.956497
2834,mwi,2002,0.963638
2834,mwi,2003,0.964079
2834,mwi,2004,0.960044
2834,mwi,2005,0.962798
2834,mwi,2006,0.961231
2834,mwi,2007,0.955631
2834,mwi,2008,0.944115
2834,mwi,2009,0.947354
2834,mwi,2010,0.933536
2834,mwi,2011,0.939857
2834,mwi,2012,0.948849
2834,mwi,2013,0.946316
2834,mwi,2014,0.927636
2834,mwi,2015,0.937161
2834,mwi,2016,0.970769
2834,mys,1995,0.86726
2834,mys,1996,0.878293
2834,mys,1997,0.877967
2834,mys,1998,0.88452
2834,mys,1999,0.898664
2834,mys,2000,0.891595
2834,mys,2001,0.887586
2834,mys,2002,0.882457
2834,mys,2003,0.880561
2834,mys,2004,0.881261
2834,mys,2005,0.885875
2834,mys,2006,0.872282
2834,mys,2007,0.87728
2834,mys,2008,0.865985
2834,mys,2009,0.839501
2834,mys,2010,0.871027
2834,mys,2011,0.867311
2834,mys,2012,0.855649
2834,mys,2013,0.848368
2834,mys,2014,0.846863
2834,mys,2015,0.8358
2834,mys,2016,0.841762
2834,ncl,1995,0.985949
2834,ncl,1996,0.989516
2834,ncl,1997,0.984017
2834,ncl,1998,0.988557
2834,ncl,1999,0.984862
2834,ncl,2000,0.988488
2834,ncl,2001,0.984722
2834,ncl,2002,0.982405
2834,ncl,2003,0.982005
2834,ncl,2004,0.97961
2834,ncl,2005,0.982794
2834,ncl,2006,0.987783
2834,ncl,2007,0.98764
2834,ncl,2008,0.981848
2834,ncl,2009,0.973685
2834,ncl,2010,0.977441
2834,ncl,2011,0.98688
2834,ncl,2012,0.979079
2834,ncl,2013,0.980109
2834,ncl,2014,0.97775
2834,ncl,2015,0.976318
2834,ncl,2016,0.982008
2834,ner,1995,0.970584
2834,ner,1996,0.959508
2834,ner,1997,0.97309
2834,ner,1998,0.981912
2834,ner,1999,0.979318
2834,ner,2000,0.948497
2834,ner,2001,0.943282
2834,ner,2002,0.909032
2834,ner,2003,0.933388
2834,ner,2004,0.96618
2834,ner,2005,0.962751
2834,ner,2006,0.967607
2834,ner,2007,0.957577
2834,ner,2008,0.923891
2834,ner,2009,0.966782
2834,ner,2010,0.963772
2834,ner,2011,0.979507
2834,ner,2012,0.978898
2834,ner,2013,0.988523
2834,ner,2014,0.962232
2834,ner,2015,0.978022
2834,ner,2016,0.977117
2834,nfk,1995,0.997771
2834,nfk,1996,0.987208
2834,nfk,1997,0.976854
2834,nfk,1998,0.978155
2834,nfk,1999,0.979577
2834,nfk,2000,0.97845
2834,nfk,2001,0.977506
2834,nfk,2002,0.973541
2834,nfk,2003,0.972092
2834,nfk,2004,0.977264
2834,nfk,2005,0.971725
2834,nfk,2006,0.973613
2834,nfk,2007,0.959727
2834,nfk,2008,0.951348
2834,nfk,2009,0.956625
2834,nfk,2010,0.967895
2834,nfk,2011,0.964297
2834,nfk,2012,0.9591
2834,nfk,2013,0.962998
2834,nfk,2014,0.970899
2834,nfk,2015,0.967967
2834,nfk,2016,0.964446
2834,nga,1995,0.98451
2834,nga,1996,0.976608
2834,nga,1997,0.977241
2834,nga,1998,0.974675
2834,nga,1999,0.98265
2834,nga,2000,0.987087
2834,nga,2001,0.986429
2834,nga,2002,0.982796
2834,nga,2003,0.985956
2834,nga,2004,0.984746
2834,nga,2005,0.988518
2834,nga,2006,0.98839
2834,nga,2007,0.979739
2834,nga,2008,0.970049
2834,nga,2009,0.959664
2834,nga,2010,0.96201
2834,nga,2011,0.975008
2834,nga,2012,0.966564
2834,nga,2013,0.963747
2834,nga,2014,0.966881
2834,nga,2015,0.970579
2834,nga,2016,0.963458
2834,nic,1995,0.919022
2834,nic,1996,0.9209
2834,nic,1997,0.926083
2834,nic,1998,0.919361
2834,nic,1999,0.928282
2834,nic,2000,0.910218
2834,nic,2001,0.919191
2834,nic,2002,0.909333
2834,nic,2003,0.921437
2834,nic,2004,0.910015
2834,nic,2005,0.923975
2834,nic,2006,0.929791
2834,nic,2007,0.909217
2834,nic,2008,0.89745
2834,nic,2009,0.89165
2834,nic,2010,0.873507
2834,nic,2011,0.910411
2834,nic,2012,0.892086
2834,nic,2013,0.903141
2834,nic,2014,0.903173
2834,nic,2015,0.909045
2834,nic,2016,0.926738
2834,niu,1995,0.972338
2834,niu,1996,0.977867
2834,niu,1997,0.97498
2834,niu,1998,0.979512
2834,niu,1999,0.973964
2834,niu,2000,0.95458
2834,niu,2001,0.94735
2834,niu,2002,0.973886
2834,niu,2003,0.978258
2834,niu,2004,0.967038
2834,niu,2005,0.966198
2834,niu,2006,0.959372
2834,niu,2007,0.95871
2834,niu,2008,0.944588
2834,niu,2009,0.943116
2834,niu,2010,0.97808
2834,niu,2011,0.946962
2834,niu,2012,0.931106
2834,niu,2013,0.944672
2834,niu,2014,0.931944
2834,niu,2015,0.941399
2834,niu,2016,0.954189
2834,nld,1995,0.658161
2834,nld,1996,0.651879
2834,nld,1997,0.644079
2834,nld,1998,0.631703
2834,nld,1999,0.619305
2834,nld,2000,0.62615
2834,nld,2001,0.656852
2834,nld,2002,0.65074
2834,nld,2003,0.651943
2834,nld,2004,0.631409
2834,nld,2005,0.657129
2834,nld,2006,0.637078
2834,nld,2007,0.623424
2834,nld,2008,0.637951
2834,nld,2009,0.63694
2834,nld,2010,0.640093
2834,nld,2011,0.586701
2834,nld,2012,0.598662
2834,nld,2013,0.610769
2834,nld,2014,0.605844
2834,nld,2015,0.582186
2834,nld,2016,0.497965
2834,nor,1995,0.836825
2834,nor,1996,0.8247
2834,nor,1997,0.834925
2834,nor,1998,0.807058
2834,nor,1999,0.835567
2834,nor,2000,0.836777
2834,nor,2001,0.855467
2834,nor,2002,0.853699
2834,nor,2003,0.836765
2834,nor,2004,0.837165
2834,nor,2005,0.87351
2834,nor,2006,0.867762
2834,nor,2007,0.852042
2834,nor,2008,0.882415
2834,nor,2009,0.860077
2834,nor,2010,0.864629
2834,nor,2011,0.869149
2834,nor,2012,0.869734
2834,nor,2013,0.864744
2834,nor,2014,0.855228
2834,nor,2015,0.833153
2834,nor,2016,0.815351
2834,npl,1995,0.927611
2834,npl,1996,0.930394
2834,npl,1997,0.905486
2834,npl,1998,0.901988
2834,npl,1999,0.87673
2834,npl,2000,0.893449
2834,npl,2001,0.945686
2834,npl,2002,0.925524
2834,npl,2003,0.818031
2834,npl,2004,0.914409
2834,npl,2005,0.878183
2834,npl,2006,0.850206
2834,npl,2007,0.866312
2834,npl,2008,0.8324
2834,npl,2009,0.822789
2834,npl,2010,0.82288
2834,npl,2011,0.84648
2834,npl,2012,0.847453
2834,npl,2013,0.859651
2834,npl,2014,0.85779
2834,npl,2015,0.870121
2834,npl,2016,0.8951
2834,nru,1995,0.980563
2834,nru,1996,0.976301
2834,nru,1997,0.974148
2834,nru,1998,0.96738
2834,nru,1999,0.969011
2834,nru,2000,0.960151
2834,nru,2001,0.937259
2834,nru,2002,0.959612
2834,nru,2003,0.945827
2834,nru,2004,0.961465
2834,nru,2005,0.935874
2834,nru,2006,0.93899
2834,nru,2007,0.942863
2834,nru,2008,0.985395
2834,nru,2009,0.969581
2834,nru,2010,0.971404
2834,nru,2011,0.978489
2834,nru,2012,0.980881
2834,nru,2013,0.98337
2834,nru,2014,0.972669
2834,nru,2015,0.965726
2834,nru,2016,0.962958
2834,nzl,1995,0.808467
2834,nzl,1996,0.793281
2834,nzl,1997,0.793826
2834,nzl,1998,0.778189
2834,nzl,1999,0.801676
2834,nzl,2000,0.783815
2834,nzl,2001,0.805528
2834,nzl,2002,0.791468
2834,nzl,2003,0.787841
2834,nzl,2004,0.76715
2834,nzl,2005,0.791541
2834,nzl,2006,0.786308
2834,nzl,2007,0.769748
2834,nzl,2008,0.7914
2834,nzl,2009,0.770498
2834,nzl,2010,0.789589
2834,nzl,2011,0.79604
2834,nzl,2012,0.790763
2834,nzl,2013,0.815697
2834,nzl,2014,0.819631
2834,nzl,2015,0.80413
2834,nzl,2016,0.811818
2834,omn,1995,0.963478
2834,omn,1996,0.980878
2834,omn,1997,0.953577
2834,omn,1998,0.939069
2834,omn,1999,0.950988
2834,omn,2000,0.95217
2834,omn,2001,0.979555
2834,omn,2002,0.968287
2834,omn,2003,0.968856
2834,omn,2004,0.939369
2834,omn,2005,0.948667
2834,omn,2006,0.957556
2834,omn,2007,0.94297
2834,omn,2008,0.955125
2834,omn,2009,0.92921
2834,omn,2010,0.935298
2834,omn,2011,0.943621
2834,omn,2012,0.952284
2834,omn,2013,0.948911
2834,omn,2014,0.949513
2834,omn,2015,0.920852
2834,omn,2016,0.910175
2834,pak,1995,0.894778
2834,pak,1996,0.895492
2834,pak,1997,0.899708
2834,pak,1998,0.903682
2834,pak,1999,0.904931
2834,pak,2000,0.885743
2834,pak,2001,0.905549
2834,pak,2002,0.894433
2834,pak,2003,0.848029
2834,pak,2004,0.851722
2834,pak,2005,0.828337
2834,pak,2006,0.846152
2834,pak,2007,0.849441
2834,pak,2008,0.837188
2834,pak,2009,0.829769
2834,pak,2010,0.805094
2834,pak,2011,0.829377
2834,pak,2012,0.840141
2834,pak,2013,0.843235
2834,pak,2014,0.837443
2834,pak,2015,0.822975
2834,pak,2016,0.855093
2834,pan,1995,0.876078
2834,pan,1996,0.887067
2834,pan,1997,0.880493
2834,pan,1998,0.857233
2834,pan,1999,0.861263
2834,pan,2000,0.853291
2834,pan,2001,0.875871
2834,pan,2002,0.857698
2834,pan,2003,0.8691
2834,pan,2004,0.791656
2834,pan,2005,0.845532
2834,pan,2006,0.833618
2834,pan,2007,0.845947
2834,pan,2008,0.839175
2834,pan,2009,0.872038
2834,pan,2010,0.840539
2834,pan,2011,0.840849
2834,pan,2012,0.82308
2834,pan,2013,0.849903
2834,pan,2014,0.88344
2834,pan,2015,0.878053
2834,pan,2016,0.849199
2834,pcn,1995,0.990932
2834,pcn,1996,0.987336
2834,pcn,1997,0.984097
2834,pcn,1998,0.984445
2834,pcn,1999,0.988353
2834,pcn,2000,0.970548
2834,pcn,2001,0.975285
2834,pcn,2002,0.968963
2834,pcn,2003,0.968864
2834,pcn,2004,0.972271
2834,pcn,2005,0.971325
2834,pcn,2006,0.988194
2834,pcn,2007,0.967884
2834,pcn,2008,0.961092
2834,pcn,2009,0.952666
2834,pcn,2010,0.950005
2834,pcn,2011,0.92836
2834,pcn,2012,0.933692
2834,pcn,2013,0.95088
2834,pcn,2014,0.959036
2834,pcn,2015,0.968712
2834,pcn,2016,0.965897
2834,per,1995,0.881807
2834,per,1996,0.864661
2834,per,1997,0.87454
2834,per,1998,0.854544
2834,per,1999,0.872006
2834,per,2000,0.859688
2834,per,2001,0.862119
2834,per,2002,0.86488
2834,per,2003,0.842233
2834,per,2004,0.845959
2834,per,2005,0.855906
2834,per,2006,0.87139
2834,per,2007,0.861283
2834,per,2008,0.843538
2834,per,2009,0.835442
