product_code_hs,location,year,distance
2834,per,2010,0.825002
2834,per,2011,0.839204
2834,per,2012,0.830082
2834,per,2013,0.845388
2834,per,2014,0.827471
2834,per,2015,0.82053
2834,per,2016,0.850975
2834,phl,1995,0.827484
2834,phl,1996,0.873672
2834,phl,1997,0.878174
2834,phl,1998,0.885784
2834,phl,1999,0.918827
2834,phl,2000,0.910702
2834,phl,2001,0.912288
2834,phl,2002,0.898642
2834,phl,2003,0.888196
2834,phl,2004,0.899896
2834,phl,2005,0.880938
2834,phl,2006,0.883395
2834,phl,2007,0.901855
2834,phl,2008,0.893002
2834,phl,2009,0.880824
2834,phl,2010,0.870529
2834,phl,2011,0.862728
2834,phl,2012,0.850994
2834,phl,2013,0.86865
2834,phl,2014,0.862657
2834,phl,2015,0.860121
2834,phl,2016,0.882325
2834,plw,1995,0.983271
2834,plw,1996,0.979979
2834,plw,1997,0.978987
2834,plw,1998,0.974006
2834,plw,1999,0.982266
2834,plw,2000,0.980854
2834,plw,2001,0.987842
2834,plw,2002,0.988902
2834,plw,2003,0.981411
2834,plw,2004,0.985667
2834,plw,2005,0.985703
2834,plw,2006,0.987401
2834,plw,2007,0.982193
2834,plw,2008,0.983077
2834,plw,2009,0.977492
2834,plw,2010,0.977761
2834,plw,2011,0.983361
2834,plw,2012,0.982648
2834,plw,2013,0.979801
2834,plw,2014,0.982016
2834,plw,2015,0.979477
2834,plw,2016,0.982407
2834,png,1995,0.987111
2834,png,1996,0.98521
2834,png,1997,0.985486
2834,png,1998,0.975795
2834,png,1999,0.985908
2834,png,2000,0.974849
2834,png,2001,0.980899
2834,png,2002,0.981304
2834,png,2003,0.977388
2834,png,2004,0.97287
2834,png,2005,0.971968
2834,png,2006,0.981598
2834,png,2007,0.978202
2834,png,2008,0.968078
2834,png,2009,0.966225
2834,png,2010,0.972032
2834,png,2011,0.955425
2834,png,2012,0.954484
2834,png,2013,0.974496
2834,png,2014,0.975373
2834,png,2015,0.974277
2834,png,2016,0.979881
2834,pol,1995,0.59284
2834,pol,1996,0.562921
2834,pol,1997,0.542527
2834,pol,1998,0.56395
2834,pol,1999,0.573695
2834,pol,2000,0.547738
2834,pol,2001,0.572405
2834,pol,2002,0.598391
2834,pol,2003,0.600654
2834,pol,2004,0.596333
2834,pol,2005,0.578592
2834,pol,2006,0.572391
2834,pol,2007,0.551162
2834,pol,2008,0.560279
2834,pol,2009,0.573924
2834,pol,2010,0.578361
2834,pol,2011,0.562416
2834,pol,2012,0.529537
2834,pol,2013,0.544613
2834,pol,2014,0.550914
2834,pol,2015,0.559707
2834,pol,2016,0.556045
2834,prk,1995,0.825225
2834,prk,1996,0.798055
2834,prk,1997,0.833618
2834,prk,1998,0.826718
2834,prk,1999,0.829858
2834,prk,2000,0.83037
2834,prk,2001,0.829999
2834,prk,2002,0.841666
2834,prk,2003,0.846879
2834,prk,2004,0.855774
2834,prk,2005,0.833986
2834,prk,2006,0.834689
2834,prk,2007,0.883392
2834,prk,2008,0.856165
2834,prk,2009,0.854125
2834,prk,2010,0.8723
2834,prk,2011,0.908382
2834,prk,2012,0.897343
2834,prk,2013,0.9034
2834,prk,2014,0.899041
2834,prk,2015,0.908114
2834,prk,2016,0.911652
2834,prt,1995,0.770543
2834,prt,1996,0.775302
2834,prt,1997,0.751771
2834,prt,1998,0.759084
2834,prt,1999,0.781416
2834,prt,2000,0.661974
2834,prt,2001,0.692333
2834,prt,2002,0.694346
2834,prt,2003,0.687698
2834,prt,2004,0.754455
2834,prt,2005,0.651406
2834,prt,2006,0.64496
2834,prt,2007,0.604715
2834,prt,2008,0.645901
2834,prt,2009,0.557671
2834,prt,2010,0.597794
2834,prt,2011,0.617639
2834,prt,2012,0.613921
2834,prt,2013,0.642689
2834,prt,2014,0.625817
2834,prt,2015,0.650034
2834,prt,2016,0.667808
2834,pry,1995,0.927818
2834,pry,1996,0.936297
2834,pry,1997,0.932159
2834,pry,1998,0.924183
2834,pry,1999,0.944541
2834,pry,2000,0.94543
2834,pry,2001,0.949376
2834,pry,2002,0.947447
2834,pry,2003,0.945536
2834,pry,2004,0.94572
2834,pry,2005,0.934228
2834,pry,2006,0.936066
2834,pry,2007,0.934836
2834,pry,2008,0.9335
2834,pry,2009,0.93488
2834,pry,2010,0.926188
2834,pry,2011,0.939946
2834,pry,2012,0.929393
2834,pry,2013,0.94188
2834,pry,2014,0.936624
2834,pry,2015,0.938246
2834,pry,2016,0.943117
2834,pyf,1995,0.978976
2834,pyf,1996,0.979866
2834,pyf,1997,0.978013
2834,pyf,1998,0.984968
2834,pyf,1999,0.980803
2834,pyf,2000,0.981628
2834,pyf,2001,0.980665
2834,pyf,2002,0.9735
2834,pyf,2003,0.966197
2834,pyf,2004,0.968264
2834,pyf,2005,0.967938
2834,pyf,2006,0.971859
2834,pyf,2007,0.972084
2834,pyf,2008,0.956693
2834,pyf,2009,0.955609
2834,pyf,2010,0.956265
2834,pyf,2011,0.958159
2834,pyf,2012,0.966569
2834,pyf,2013,0.965089
2834,pyf,2014,0.962823
2834,pyf,2015,0.964344
2834,pyf,2016,0.95955
2834,qat,1995,0.985051
2834,qat,1996,0.983752
2834,qat,1997,0.985984
2834,qat,1998,0.982138
2834,qat,1999,0.98056
2834,qat,2000,0.98627
2834,qat,2001,0.981692
2834,qat,2002,0.98438
2834,qat,2003,0.977105
2834,qat,2004,0.972497
2834,qat,2005,0.975628
2834,qat,2006,0.98133
2834,qat,2007,0.977385
2834,qat,2008,0.984951
2834,qat,2009,0.983791
2834,qat,2010,0.983659
2834,qat,2011,0.983051
2834,qat,2012,0.981535
2834,qat,2013,0.987358
2834,qat,2014,0.984033
2834,qat,2015,0.966635
2834,qat,2016,0.976076
2834,reu,1995,0.942022
2834,rou,1995,0.690885
2834,rou,1996,0.687993
2834,rou,1997,0.679894
2834,rou,1998,0.750162
2834,rou,1999,0.788053
2834,rou,2000,0.769237
2834,rou,2001,0.786833
2834,rou,2002,0.788259
2834,rou,2003,0.759387
2834,rou,2004,0.764273
2834,rou,2005,0.70095
2834,rou,2006,0.763084
2834,rou,2007,0.761584
2834,rou,2008,0.769635
2834,rou,2009,0.768699
2834,rou,2010,0.762983
2834,rou,2011,0.77447
2834,rou,2012,0.749479
2834,rou,2013,0.760361
2834,rou,2014,0.769174
2834,rou,2015,0.773829
2834,rou,2016,0.796207
2834,rus,1995,0.826558
2834,rus,1996,0.778969
2834,rus,1997,0.837793
2834,rus,1998,0.809063
2834,rus,1999,0.838123
2834,rus,2000,0.836633
2834,rus,2001,0.847174
2834,rus,2002,0.864655
2834,rus,2003,0.823581
2834,rus,2004,0.834347
2834,rus,2005,0.858566
2834,rus,2006,0.881154
2834,rus,2007,0.897373
2834,rus,2008,0.895732
2834,rus,2009,0.901109
2834,rus,2010,0.921956
2834,rus,2011,0.923204
2834,rus,2012,0.905982
2834,rus,2013,0.910998
2834,rus,2014,0.904431
2834,rus,2015,0.881558
2834,rus,2016,0.842835
2834,rwa,1995,0.971322
2834,rwa,1996,0.978037
2834,rwa,1997,0.965895
2834,rwa,1998,0.97197
2834,rwa,1999,0.973361
2834,rwa,2000,0.969475
2834,rwa,2001,0.980968
2834,rwa,2002,0.966729
2834,rwa,2003,0.971345
2834,rwa,2004,0.979901
2834,rwa,2005,0.965907
2834,rwa,2006,0.972922
2834,rwa,2007,0.961035
2834,rwa,2008,0.963377
2834,rwa,2009,0.951795
2834,rwa,2010,0.945996
2834,rwa,2011,0.966868
2834,rwa,2012,0.961238
2834,rwa,2013,0.968769
2834,rwa,2014,0.960184
2834,rwa,2015,0.911866
2834,rwa,2016,0.922919
2834,sau,1995,0.967717
2834,sau,1996,0.964598
2834,sau,1997,0.969479
2834,sau,1998,0.943448
2834,sau,1999,0.96819
2834,sau,2000,0.959955
2834,sau,2001,0.957625
2834,sau,2002,0.948352
2834,sau,2003,0.947033
2834,sau,2004,0.95153
2834,sau,2005,0.958626
2834,sau,2006,0.960082
2834,sau,2007,0.967284
2834,sau,2008,0.976047
2834,sau,2009,0.973288
2834,sau,2010,0.965921
2834,sau,2011,0.971334
2834,sau,2012,0.972595
2834,sau,2013,0.970757
2834,sau,2014,0.970513
2834,sau,2015,0.94367
2834,sau,2016,0.944234
2834,scg,1995,0.814512
2834,scg,1996,0.677777
2834,scg,1997,0.714539
2834,scg,1998,0.75595
2834,scg,1999,0.714162
2834,scg,2000,0.696412
2834,scg,2001,0.714848
2834,scg,2002,0.734717
2834,scg,2003,0.751718
2834,scg,2004,0.690404
2834,scg,2005,0.719407
2834,sdn,1995,0.962525
2834,sdn,1996,0.956299
2834,sdn,1997,0.96386
2834,sdn,1998,0.947752
2834,sdn,1999,0.965589
2834,sdn,2000,0.9681
2834,sdn,2001,0.976436
2834,sdn,2002,0.973675
2834,sdn,2003,0.976258
2834,sdn,2004,0.972876
2834,sdn,2005,0.980523
2834,sdn,2006,0.98228
2834,sdn,2007,0.981347
2834,sdn,2008,0.982261
2834,sdn,2009,0.980437
2834,sdn,2010,0.973423
2834,sdn,2011,0.982133
2834,sdn,2012,0.967374
2834,sdn,2013,0.962774
2834,sdn,2014,0.961921
2834,sdn,2015,0.952454
2834,sdn,2016,0.955586
2834,sen,1995,0.946398
2834,sen,1996,0.914966
2834,sen,1997,0.91582
2834,sen,1998,0.891315
2834,sen,1999,0.913089
2834,sen,2000,0.889356
2834,sen,2001,0.900775
2834,sen,2002,0.897282
2834,sen,2003,0.88444
2834,sen,2004,0.861023
2834,sen,2005,0.87763
2834,sen,2006,0.872781
2834,sen,2007,0.78588
2834,sen,2008,0.862715
2834,sen,2009,0.863057
2834,sen,2010,0.813692
2834,sen,2011,0.870812
2834,sen,2012,0.829773
2834,sen,2013,0.866909
2834,sen,2014,0.857297
2834,sen,2015,0.848464
2834,sen,2016,0.881284
2834,sgp,1995,0.883279
2834,sgp,1996,0.889094
2834,sgp,1997,0.901391
2834,sgp,1998,0.891466
2834,sgp,1999,0.878135
2834,sgp,2000,0.889711
2834,sgp,2001,0.872605
2834,sgp,2002,0.874762
2834,sgp,2003,0.867086
2834,sgp,2004,0.881573
2834,sgp,2005,0.883892
2834,sgp,2006,0.884711
2834,sgp,2007,0.87945
2834,sgp,2008,0.868968
2834,sgp,2009,0.889716
2834,sgp,2010,0.88387
2834,sgp,2011,0.882542
2834,sgp,2012,0.883291
2834,sgp,2013,0.878104
2834,sgp,2014,0.877722
2834,sgp,2015,0.885444
2834,sgp,2016,0.861301
2834,shn,1995,0.968806
2834,shn,1996,0.962609
2834,shn,1997,0.932458
2834,shn,1998,0.926769
2834,shn,1999,0.940191
2834,shn,2000,0.931103
2834,shn,2001,0.951286
2834,shn,2002,0.944908
2834,shn,2003,0.934911
2834,shn,2004,0.939232
2834,shn,2005,0.94535
2834,shn,2006,0.949117
2834,shn,2007,0.955891
2834,shn,2008,0.971146
2834,shn,2009,0.952761
2834,shn,2010,0.960626
2834,shn,2011,0.950734
2834,shn,2012,0.949749
2834,shn,2013,0.962657
2834,shn,2014,0.95835
2834,shn,2015,0.966853
2834,shn,2016,0.969636
2834,slb,1995,0.984199
2834,slb,1996,0.984792
2834,slb,1997,0.986674
2834,slb,1998,0.98282
2834,slb,1999,0.98627
2834,slb,2000,0.975797
2834,slb,2001,0.972464
2834,slb,2002,0.97405
2834,slb,2003,0.982282
2834,slb,2004,0.984101
2834,slb,2005,0.984929
2834,slb,2006,0.98598
2834,slb,2007,0.980628
2834,slb,2008,0.978331
2834,slb,2009,0.977658
2834,slb,2010,0.97848
2834,slb,2011,0.980478
2834,slb,2012,0.976169
2834,slb,2013,0.982189
2834,slb,2014,0.981801
2834,slb,2015,0.971657
2834,slb,2016,0.978378
2834,sle,1995,0.959444
2834,sle,1996,0.944883
2834,sle,1997,0.962828
2834,sle,1998,0.949951
2834,sle,1999,0.940795
2834,sle,2000,0.926183
2834,sle,2001,0.910068
2834,sle,2002,0.913973
2834,sle,2003,0.9333
2834,sle,2004,0.912191
2834,sle,2005,0.918046
2834,sle,2006,0.933236
2834,sle,2007,0.931892
2834,sle,2008,0.92504
2834,sle,2009,0.897278
2834,sle,2010,0.913304
2834,sle,2011,0.94177
2834,sle,2012,0.965376
2834,sle,2013,0.97422
2834,sle,2014,0.977416
2834,sle,2015,0.946928
2834,sle,2016,0.943696
2834,slv,1995,0.867698
2834,slv,1996,0.877804
2834,slv,1997,0.866434
2834,slv,1998,0.856688
2834,slv,1999,0.879489
2834,slv,2000,0.868732
2834,slv,2001,0.8759
2834,slv,2002,0.877383
2834,slv,2003,0.881086
2834,slv,2004,0.857261
2834,slv,2005,0.844996
2834,slv,2006,0.852124
2834,slv,2007,0.843275
2834,slv,2008,0.824053
2834,slv,2009,0.818967
2834,slv,2010,0.818696
2834,slv,2011,0.83458
2834,slv,2012,0.831303
2834,slv,2013,0.83984
2834,slv,2014,0.830106
2834,slv,2015,0.842808
2834,slv,2016,0.854754
2834,som,1995,0.981425
2834,som,1996,0.981283
2834,som,1997,0.976574
2834,som,1998,0.972289
2834,som,1999,0.971948
2834,som,2000,0.972846
2834,som,2001,0.968284
2834,som,2002,0.968788
2834,som,2003,0.964802
2834,som,2004,0.973388
2834,som,2005,0.968606
2834,som,2006,0.973552
2834,som,2007,0.939852
2834,som,2008,0.957712
2834,som,2009,0.957102
2834,som,2010,0.977407
2834,som,2011,0.979401
2834,som,2012,0.979959
2834,som,2013,0.980468
2834,som,2014,0.978236
2834,som,2015,0.972497
2834,som,2016,0.966237
2834,spm,1995,0.955645
2834,spm,1996,0.964622
2834,spm,1997,0.949851
2834,spm,1998,0.946784
2834,spm,1999,0.975078
2834,spm,2000,0.976202
2834,spm,2001,0.982301
2834,spm,2002,0.984248
2834,spm,2003,0.983448
2834,spm,2004,0.983318
2834,spm,2005,0.981395
2834,spm,2006,0.980668
2834,spm,2007,0.981453
2834,spm,2008,0.974747
2834,spm,2009,0.979577
2834,spm,2010,0.970816
2834,spm,2011,0.957515
2834,spm,2012,0.952008
2834,spm,2013,0.968788
2834,spm,2014,0.974474
2834,spm,2015,0.958465
2834,spm,2016,0.960913
2834,stp,1995,0.967003
2834,stp,1996,0.963105
2834,stp,1997,0.970081
2834,stp,1998,0.959969
2834,stp,1999,0.965334
2834,stp,2000,0.960689
2834,stp,2001,0.966583
2834,stp,2002,0.948735
2834,stp,2003,0.956028
2834,stp,2004,0.94665
2834,stp,2005,0.956999
2834,stp,2006,0.958715
2834,stp,2007,0.945758
2834,stp,2008,0.964087
2834,stp,2009,0.947803
2834,stp,2010,0.946182
2834,stp,2011,0.951258
2834,stp,2012,0.957431
2834,stp,2013,0.947913
2834,stp,2014,0.948632
2834,stp,2015,0.955914
2834,stp,2016,0.963748
2834,sur,1995,0.974653
2834,sur,1996,0.970645
2834,sur,1997,0.97625
2834,sur,1998,0.975785
2834,sur,1999,0.9759
2834,sur,2000,0.976393
2834,sur,2001,0.975025
2834,sur,2002,0.977004
2834,sur,2003,0.970971
2834,sur,2004,0.97552
2834,sur,2005,0.976452
2834,sur,2006,0.971067
2834,sur,2007,0.970529
2834,sur,2008,0.970399
2834,sur,2009,0.952091
2834,sur,2010,0.966005
2834,sur,2011,0.962375
2834,sur,2012,0.965061
2834,sur,2013,0.972435
2834,sur,2014,0.960664
2834,sur,2015,0.960737
2834,sur,2016,0.961879
2834,svk,1995,0.686135
2834,svk,1996,0.670761
2834,svk,1997,0.67279
2834,svk,1998,0.707803
2834,svk,1999,0.748503
2834,svk,2000,0.73402
2834,svk,2001,0.74287
2834,svk,2002,0.764004
2834,svk,2003,0.76856
2834,svk,2004,0.781345
2834,svk,2005,0.754517
2834,svk,2006,0.776077
2834,svk,2007,0.771971
2834,svk,2008,0.7773
2834,svk,2009,0.713267
2834,svk,2010,0.780277
2834,svk,2011,0.777042
2834,svk,2012,0.780299
2834,svk,2013,0.78349
2834,svk,2014,0.778125
2834,svk,2015,0.787595
2834,svk,2016,0.79967
2834,svn,1995,0.702422
2834,svn,1996,0.686705
2834,svn,1997,0.681942
2834,svn,1998,0.701452
2834,svn,1999,0.716257
2834,svn,2000,0.698821
2834,svn,2001,0.694138
2834,svn,2002,0.713383
2834,svn,2003,0.730104
2834,svn,2004,0.741914
2834,svn,2005,0.718865
2834,svn,2006,0.726989
2834,svn,2007,0.742057
2834,svn,2008,0.737616
2834,svn,2009,0.716615
2834,svn,2010,0.726913
2834,svn,2011,0.716164
2834,svn,2012,0.713527
2834,svn,2013,0.70853
2834,svn,2014,0.703183
2834,svn,2015,0.709222
2834,svn,2016,0.716599
2834,swe,1995,0.759578
2834,swe,1996,0.742557
2834,swe,1997,0.738038
2834,swe,1998,0.736185
2834,swe,1999,0.739361
2834,swe,2000,0.728578
2834,swe,2001,0.702609
2834,swe,2002,0.716919
2834,swe,2003,0.752249
2834,swe,2004,0.747647
2834,swe,2005,0.763422
2834,swe,2006,0.746322
2834,swe,2007,0.728685
2834,swe,2008,0.736741
2834,swe,2009,0.705292
2834,swe,2010,0.722956
2834,swe,2011,0.700998
2834,swe,2012,0.682259
2834,swe,2013,0.693526
2834,swe,2014,0.689198
2834,swe,2015,0.69808
2834,swe,2016,0.688827
2834,syc,1995,0.958758
2834,syc,1996,0.964075
2834,syc,1997,0.981258
2834,syc,1998,0.974984
2834,syc,1999,0.97573
2834,syc,2000,0.977816
2834,syc,2001,0.977579
2834,syc,2002,0.984788
2834,syc,2003,0.977514
2834,syc,2004,0.966049
2834,syc,2005,0.974981
2834,syc,2006,0.974839
2834,syc,2007,0.965639
2834,syc,2008,0.954261
2834,syc,2009,0.974165
2834,syc,2010,0.955979
2834,syc,2011,0.962899
2834,syc,2012,0.949757
2834,syc,2013,0.952082
2834,syc,2014,0.958576
2834,syc,2015,0.949154
2834,syc,2016,0.971483
2834,syr,1995,0.960803
2834,syr,1996,0.951792
2834,syr,1997,0.95284
2834,syr,1998,0.914949
2834,syr,1999,0.930886
2834,syr,2000,0.933414
2834,syr,2001,0.939669
2834,syr,2002,0.917241
2834,syr,2003,0.917477
2834,syr,2004,0.868381
2834,syr,2005,0.874945
2834,syr,2006,0.845287
2834,syr,2007,0.833764
2834,syr,2008,0.822197
2834,syr,2009,0.782879
2834,syr,2010,0.788889
2834,syr,2011,0.838635
2834,syr,2012,0.757701
2834,syr,2013,0.815065
2834,syr,2014,0.832235
2834,syr,2015,0.874423
2834,syr,2016,0.877227
2834,tca,1995,0.987095
2834,tca,1996,0.981219
2834,tca,1997,0.950861
2834,tca,1998,0.928505
2834,tca,1999,0.920995
2834,tca,2000,0.958228
2834,tca,2001,0.931554
2834,tca,2002,0.928668
2834,tca,2003,0.949242
2834,tca,2004,0.935027
2834,tca,2005,0.925639
2834,tca,2006,0.912768
2834,tca,2007,0.913305
2834,tca,2008,0.899077
2834,tca,2009,0.916149
2834,tca,2010,0.907748
2834,tca,2011,0.90908
2834,tca,2012,0.95055
2834,tca,2013,0.914674
2834,tca,2014,0.921715
2834,tca,2015,0.938145
2834,tca,2016,0.958347
2834,tcd,1995,0.989289
2834,tcd,1996,0.99062
2834,tcd,1997,0.986846
2834,tcd,1998,0.991735
2834,tcd,1999,0.988696
2834,tcd,2000,0.984921
2834,tcd,2001,0.984328
2834,tcd,2002,0.977269
2834,tcd,2003,0.983681
2834,tcd,2004,0.995721
2834,tcd,2005,0.997616
2834,tcd,2006,0.998269
2834,tcd,2007,0.997516
2834,tcd,2008,0.997016
2834,tcd,2009,0.990405
2834,tcd,2010,0.985711
2834,tcd,2011,0.99403
2834,tcd,2012,0.996005
2834,tcd,2013,0.995385
2834,tcd,2014,0.993415
2834,tcd,2015,0.993795
2834,tcd,2016,0.992143
2834,tgo,1995,0.930211
2834,tgo,1996,0.924356
2834,tgo,1997,0.925276
2834,tgo,1998,0.9153
2834,tgo,1999,0.931642
2834,tgo,2000,0.90808
2834,tgo,2001,0.909507
2834,tgo,2002,0.922378
2834,tgo,2003,0.90594
2834,tgo,2004,0.887089
2834,tgo,2005,0.896992
2834,tgo,2006,0.915171
2834,tgo,2007,0.927681
2834,tgo,2008,0.91855
2834,tgo,2009,0.895305
2834,tgo,2010,0.918637
2834,tgo,2011,0.924415
2834,tgo,2012,0.912655
2834,tgo,2013,0.922923
2834,tgo,2014,0.91013
2834,tgo,2015,0.916272
2834,tgo,2016,0.928856
2834,tha,1995,0.756573
2834,tha,1996,0.804079
2834,tha,1997,0.786115
2834,tha,1998,0.798169
2834,tha,1999,0.796912
2834,tha,2000,0.76525
2834,tha,2001,0.784235
2834,tha,2002,0.763759
2834,tha,2003,0.764587
2834,tha,2004,0.774087
2834,tha,2005,0.745462
2834,tha,2006,0.755417
2834,tha,2007,0.774843
2834,tha,2008,0.761965
2834,tha,2009,0.75614
2834,tha,2010,0.749107
2834,tha,2011,0.744764
2834,tha,2012,0.761813
2834,tha,2013,0.755562
2834,tha,2014,0.752421
2834,tha,2015,0.753058
2834,tha,2016,0.76661
2834,tjk,1995,0.955556
2834,tjk,1996,0.956264
2834,tjk,1997,0.936426
2834,tjk,1998,0.935482
2834,tjk,1999,0.945706
2834,tjk,2000,0.950532
2834,tjk,2001,0.951912
2834,tjk,2002,0.936345
2834,tjk,2003,0.94697
2834,tjk,2004,0.949708
2834,tjk,2005,0.946105
2834,tjk,2006,0.960482
2834,tjk,2007,0.957766
2834,tjk,2008,0.946851
2834,tjk,2009,0.948978
2834,tjk,2010,0.939613
2834,tjk,2011,0.956205
2834,tjk,2012,0.963725
2834,tjk,2013,0.9654
2834,tjk,2014,0.960293
2834,tjk,2015,0.954352
2834,tjk,2016,0.960361
2834,tkl,1995,0.961199
2834,tkl,1996,0.938868
2834,tkl,1997,0.931526
2834,tkl,1998,0.933217
2834,tkl,1999,0.922632
2834,tkl,2000,0.88167
2834,tkl,2001,0.914459
2834,tkl,2002,0.894521
2834,tkl,2003,0.908419
2834,tkl,2004,0.877612
2834,tkl,2005,0.89294
2834,tkl,2006,0.881294
2834,tkl,2007,0.901865
2834,tkl,2008,0.889279
2834,tkl,2009,0.902566
2834,tkl,2010,0.887612
2834,tkl,2011,0.903468
2834,tkl,2012,0.900238
2834,tkl,2013,0.920827
2834,tkl,2014,0.888418
2834,tkl,2015,0.905764
2834,tkl,2016,0.912162
2834,tkm,1995,0.980944
2834,tkm,1996,0.96624
2834,tkm,1997,0.971057
2834,tkm,1998,0.92545
2834,tkm,1999,0.960691
2834,tkm,2000,0.963158
2834,tkm,2001,0.977606
2834,tkm,2002,0.974615
2834,tkm,2003,0.978861
2834,tkm,2004,0.969978
2834,tkm,2005,0.975673
2834,tkm,2006,0.977
2834,tkm,2007,0.981881
2834,tkm,2008,0.979065
2834,tkm,2009,0.969753
2834,tkm,2010,0.961955
2834,tkm,2011,0.982571
2834,tkm,2012,0.987875
2834,tkm,2013,0.985621
2834,tkm,2014,0.981717
2834,tkm,2015,0.978417
2834,tkm,2016,0.9749
2834,tls,1995,0.976136
2834,tls,1996,0.976183
2834,tls,1997,0.98318
2834,tls,1998,0.980316
2834,tls,1999,0.992433
2834,tls,2000,0.991262
2834,tls,2001,0.962756
2834,tls,2002,0.960051
2834,tls,2003,0.957837
2834,tls,2004,0.985445
2834,tls,2005,0.982186
2834,tls,2006,0.978331
2834,tls,2007,0.968281
2834,tls,2008,0.980744
2834,tls,2009,0.975999
2834,tls,2010,0.975341
2834,tls,2011,0.983819
2834,tls,2012,0.98669
2834,tls,2013,0.993876
2834,tls,2014,0.990679
2834,tls,2015,0.991143
2834,tls,2016,0.979597
2834,ton,1995,0.973299
2834,ton,1996,0.975298
2834,ton,1997,0.974018
2834,ton,1998,0.970485
2834,ton,1999,0.967126
2834,ton,2000,0.971665
2834,ton,2001,0.973661
