product_code_hs,location,year,distance
2834,ton,2002,0.976705
2834,ton,2003,0.961713
2834,ton,2004,0.961945
2834,ton,2005,0.958017
2834,ton,2006,0.958661
2834,ton,2007,0.956272
2834,ton,2008,0.945341
2834,ton,2009,0.951731
2834,ton,2010,0.938044
2834,ton,2011,0.948904
2834,ton,2012,0.937604
2834,ton,2013,0.951688
2834,ton,2014,0.94402
2834,ton,2015,0.948887
2834,ton,2016,0.960866
2834,tto,1995,0.926526
2834,tto,1996,0.911446
2834,tto,1997,0.911286
2834,tto,1998,0.903098
2834,tto,1999,0.927575
2834,tto,2000,0.943864
2834,tto,2001,0.940835
2834,tto,2002,0.949219
2834,tto,2003,0.953965
2834,tto,2004,0.954268
2834,tto,2005,0.952422
2834,tto,2006,0.961212
2834,tto,2007,0.95766
2834,tto,2008,0.962571
2834,tto,2009,0.952665
2834,tto,2010,0.965831
2834,tto,2011,0.968987
2834,tto,2012,0.964518
2834,tto,2013,0.973763
2834,tto,2014,0.968402
2834,tto,2015,0.956023
2834,tto,2016,0.950435
2834,tun,1995,0.859011
2834,tun,1996,0.876489
2834,tun,1997,0.873998
2834,tun,1998,0.871367
2834,tun,1999,0.889714
2834,tun,2000,0.853686
2834,tun,2001,0.855825
2834,tun,2002,0.836475
2834,tun,2003,0.831214
2834,tun,2004,0.843328
2834,tun,2005,0.805055
2834,tun,2006,0.815579
2834,tun,2007,0.800985
2834,tun,2008,0.811565
2834,tun,2009,0.773143
2834,tun,2010,0.786617
2834,tun,2011,0.801503
2834,tun,2012,0.79574
2834,tun,2013,0.803577
2834,tun,2014,0.791584
2834,tun,2015,0.806574
2834,tun,2016,0.819853
2834,tur,1995,0.760865
2834,tur,1996,0.733985
2834,tur,1997,0.711864
2834,tur,1998,0.722198
2834,tur,1999,0.747777
2834,tur,2000,0.712476
2834,tur,2001,0.727448
2834,tur,2002,0.72869
2834,tur,2003,0.707794
2834,tur,2004,0.721285
2834,tur,2005,0.671905
2834,tur,2006,0.70022
2834,tur,2007,0.694977
2834,tur,2008,0.68842
2834,tur,2009,0.641224
2834,tur,2010,0.638839
2834,tur,2011,0.656605
2834,tur,2012,0.667204
2834,tur,2013,0.647944
2834,tur,2014,0.650358
2834,tur,2015,0.656886
2834,tur,2016,0.69796
2834,tuv,1995,0.979795
2834,tuv,1996,0.97125
2834,tuv,1997,0.976558
2834,tuv,1998,0.98002
2834,tuv,1999,0.979773
2834,tuv,2000,0.965439
2834,tuv,2001,0.908565
2834,tuv,2002,0.893942
2834,tuv,2003,0.961589
2834,tuv,2004,0.970514
2834,tuv,2005,0.950083
2834,tuv,2006,0.959834
2834,tuv,2007,0.960973
2834,tuv,2008,0.953914
2834,tuv,2009,0.964814
2834,tuv,2010,0.971355
2834,tuv,2011,0.981433
2834,tuv,2012,0.983768
2834,tuv,2013,0.990365
2834,tuv,2014,0.969116
2834,tuv,2015,0.980267
2834,tuv,2016,0.993562
2834,tza,1995,0.934602
2834,tza,1996,0.928477
2834,tza,1997,0.913299
2834,tza,1998,0.900153
2834,tza,1999,0.913895
2834,tza,2000,0.911363
2834,tza,2001,0.906117
2834,tza,2002,0.898313
2834,tza,2003,0.905063
2834,tza,2004,0.872292
2834,tza,2005,0.884268
2834,tza,2006,0.892012
2834,tza,2007,0.86563
2834,tza,2008,0.773283
2834,tza,2009,0.817866
2834,tza,2010,0.791407
2834,tza,2011,0.861529
2834,tza,2012,0.850631
2834,tza,2013,0.876158
2834,tza,2014,0.873033
2834,tza,2015,0.859294
2834,tza,2016,0.876215
2834,uga,1995,0.988055
2834,uga,1996,0.98091
2834,uga,1997,0.970918
2834,uga,1998,0.957141
2834,uga,1999,0.968739
2834,uga,2000,0.939525
2834,uga,2001,0.934139
2834,uga,2002,0.935639
2834,uga,2003,0.93037
2834,uga,2004,0.90713
2834,uga,2005,0.904429
2834,uga,2006,0.9213
2834,uga,2007,0.889964
2834,uga,2008,0.855063
2834,uga,2009,0.839207
2834,uga,2010,0.815532
2834,uga,2011,0.84722
2834,uga,2012,0.828227
2834,uga,2013,0.854343
2834,uga,2014,0.833088
2834,uga,2015,0.829219
2834,uga,2016,0.847587
2834,ukr,1995,0.796569
2834,ukr,1996,0.702424
2834,ukr,1997,0.70925
2834,ukr,1998,0.735886
2834,ukr,1999,0.776568
2834,ukr,2000,0.733491
2834,ukr,2001,0.745265
2834,ukr,2002,0.808243
2834,ukr,2003,0.750306
2834,ukr,2004,0.750912
2834,ukr,2005,0.751192
2834,ukr,2006,0.752908
2834,ukr,2007,0.79044
2834,ukr,2008,0.755435
2834,ukr,2009,0.737857
2834,ukr,2010,0.792006
2834,ukr,2011,0.81273
2834,ukr,2012,0.746395
2834,ukr,2013,0.742452
2834,ukr,2014,0.746739
2834,ukr,2015,0.807325
2834,ukr,2016,0.807077
2834,ury,1995,0.839768
2834,ury,1996,0.848649
2834,ury,1997,0.838241
2834,ury,1998,0.800788
2834,ury,1999,0.852425
2834,ury,2000,0.845328
2834,ury,2001,0.851599
2834,ury,2002,0.861989
2834,ury,2003,0.863217
2834,ury,2004,0.854049
2834,ury,2005,0.844642
2834,ury,2006,0.866306
2834,ury,2007,0.848721
2834,ury,2008,0.860424
2834,ury,2009,0.880187
2834,ury,2010,0.862693
2834,ury,2011,0.865598
2834,ury,2012,0.869828
2834,ury,2013,0.882675
2834,ury,2014,0.881373
2834,ury,2015,0.874916
2834,ury,2016,0.884011
2834,usa,1995,0.640106
2834,usa,1996,0.632731
2834,usa,1997,0.622237
2834,usa,1998,0.622878
2834,usa,1999,0.588693
2834,usa,2000,0.576311
2834,usa,2001,0.57634
2834,usa,2002,0.571907
2834,usa,2003,0.610531
2834,usa,2004,0.582497
2834,usa,2005,0.601189
2834,usa,2006,0.601142
2834,usa,2007,0.571432
2834,usa,2008,0.584922
2834,usa,2009,0.604761
2834,usa,2010,0.593106
2834,usa,2011,0.585301
2834,usa,2012,0.579681
2834,usa,2013,0.592771
2834,usa,2014,0.605905
2834,usa,2015,0.596455
2834,usa,2016,0.601933
2834,uzb,1995,0.956416
2834,uzb,1996,0.948422
2834,uzb,1997,0.93417
2834,uzb,1998,0.91494
2834,uzb,1999,0.925101
2834,uzb,2000,0.909872
2834,uzb,2001,0.921589
2834,uzb,2002,0.91889
2834,uzb,2003,0.924195
2834,uzb,2004,0.922241
2834,uzb,2005,0.913249
2834,uzb,2006,0.93028
2834,uzb,2007,0.917879
2834,uzb,2008,0.918108
2834,uzb,2009,0.905826
2834,uzb,2010,0.88621
2834,uzb,2011,0.905248
2834,uzb,2012,0.90029
2834,uzb,2013,0.91359
2834,uzb,2014,0.90502
2834,uzb,2015,0.899974
2834,uzb,2016,0.912308
2834,vct,1995,0.966604
2834,vct,1996,0.956964
2834,vct,1997,0.940364
2834,vct,1998,0.925979
2834,vct,1999,0.961195
2834,vct,2000,0.931139
2834,vct,2001,0.967323
2834,vct,2002,0.95603
2834,vct,2003,0.964627
2834,vct,2004,0.974658
2834,vct,2005,0.97393
2834,vct,2006,0.974443
2834,vct,2007,0.959207
2834,vct,2008,0.974601
2834,vct,2009,0.955864
2834,vct,2010,0.938279
2834,vct,2011,0.931745
2834,vct,2012,0.931251
2834,vct,2013,0.955476
2834,vct,2014,0.955301
2834,vct,2015,0.919485
2834,vct,2016,0.968572
2834,ven,1995,0.934975
2834,ven,1996,0.920186
2834,ven,1997,0.913388
2834,ven,1998,0.901699
2834,ven,1999,0.933895
2834,ven,2000,0.941055
2834,ven,2001,0.940334
2834,ven,2002,0.944465
2834,ven,2003,0.938883
2834,ven,2004,0.929424
2834,ven,2005,0.943752
2834,ven,2006,0.96276
2834,ven,2007,0.960286
2834,ven,2008,0.971781
2834,ven,2009,0.967652
2834,ven,2010,0.97738
2834,ven,2011,0.978758
2834,ven,2012,0.984292
2834,ven,2013,0.982243
2834,ven,2014,0.976495
2834,ven,2015,0.971289
2834,ven,2016,0.969933
2834,vgb,1995,0.96018
2834,vgb,1996,0.960185
2834,vgb,1997,0.951881
2834,vgb,1998,0.952404
2834,vgb,1999,0.955262
2834,vgb,2000,0.933604
2834,vgb,2001,0.936612
2834,vgb,2002,0.952872
2834,vgb,2003,0.941368
2834,vgb,2004,0.955609
2834,vgb,2005,0.976694
2834,vgb,2006,0.927898
2834,vgb,2007,0.927706
2834,vgb,2008,0.924284
2834,vgb,2009,0.928076
2834,vgb,2010,0.954287
2834,vgb,2011,0.952378
2834,vgb,2012,0.962692
2834,vgb,2013,0.962842
2834,vgb,2014,0.924126
2834,vgb,2015,0.957113
2834,vgb,2016,0.961086
2834,vnm,1995,0.862796
2834,vnm,1996,0.88263
2834,vnm,1997,0.864642
2834,vnm,1998,0.871439
2834,vnm,1999,0.886854
2834,vnm,2000,0.864065
2834,vnm,2001,0.848701
2834,vnm,2002,0.817781
2834,vnm,2003,0.815925
2834,vnm,2004,0.824
2834,vnm,2005,0.813117
2834,vnm,2006,0.817082
2834,vnm,2007,0.826053
2834,vnm,2008,0.809465
2834,vnm,2009,0.803998
2834,vnm,2010,0.774565
2834,vnm,2011,0.78933
2834,vnm,2012,0.793249
2834,vnm,2013,0.803374
2834,vnm,2014,0.817012
2834,vnm,2015,0.838278
2834,vnm,2016,0.858467
2834,vut,1995,0.982871
2834,vut,1996,0.972318
2834,vut,1997,0.978893
2834,vut,1998,0.974268
2834,vut,1999,0.974947
2834,vut,2000,0.972129
2834,vut,2001,0.971428
2834,vut,2002,0.96961
2834,vut,2003,0.968973
2834,vut,2004,0.972371
2834,vut,2005,0.971345
2834,vut,2006,0.971649
2834,vut,2007,0.975854
2834,vut,2008,0.975816
2834,vut,2009,0.968835
2834,vut,2010,0.972462
2834,vut,2011,0.975246
2834,vut,2012,0.9692
2834,vut,2013,0.961858
2834,vut,2014,0.971183
2834,vut,2015,0.958602
2834,vut,2016,0.972552
2834,wlf,1995,0.988952
2834,wlf,1996,0.98076
2834,wlf,1997,0.985884
2834,wlf,1998,0.990297
2834,wlf,1999,0.988631
2834,wlf,2000,0.976822
2834,wlf,2001,0.984492
2834,wlf,2002,0.980721
2834,wlf,2003,0.989559
2834,wlf,2004,0.968815
2834,wlf,2005,0.97089
2834,wlf,2006,0.961933
2834,wlf,2007,0.974185
2834,wlf,2008,0.979756
2834,wlf,2009,0.976493
2834,wlf,2010,0.965153
2834,wlf,2011,0.966457
2834,wlf,2012,0.962726
2834,wlf,2013,0.973403
2834,wlf,2014,0.965311
2834,wlf,2015,0.977204
2834,wlf,2016,0.974291
2834,wsm,1995,0.977294
2834,wsm,1996,0.978219
2834,wsm,1997,0.974558
2834,wsm,1998,0.979003
2834,wsm,1999,0.975959
2834,wsm,2000,0.974048
2834,wsm,2001,0.972953
2834,wsm,2002,0.959767
2834,wsm,2003,0.953308
2834,wsm,2004,0.939145
2834,wsm,2005,0.949404
2834,wsm,2006,0.967236
2834,wsm,2007,0.963071
2834,wsm,2008,0.954847
2834,wsm,2009,0.924578
2834,wsm,2010,0.925542
2834,wsm,2011,0.922864
2834,wsm,2012,0.910397
2834,wsm,2013,0.933958
2834,wsm,2014,0.924635
2834,wsm,2015,0.928877
2834,wsm,2016,0.946087
2834,yem,1995,0.985838
2834,yem,1996,0.981402
2834,yem,1997,0.988982
2834,yem,1998,0.977853
2834,yem,1999,0.986437
2834,yem,2000,0.984701
2834,yem,2001,0.986669
2834,yem,2002,0.976441
2834,yem,2003,0.978872
2834,yem,2004,0.966257
2834,yem,2005,0.971071
2834,yem,2006,0.973631
2834,yem,2007,0.965836
2834,yem,2008,0.970552
2834,yem,2009,0.951403
2834,yem,2010,0.955683
2834,yem,2011,0.956353
2834,yem,2012,0.959848
2834,yem,2013,0.969409
2834,yem,2014,0.967958
2834,yem,2015,0.944062
2834,yem,2016,0.945621
2834,zaf,1995,0.783182
2834,zaf,1996,0.726847
2834,zaf,1997,0.744238
2834,zaf,1998,0.706854
2834,zaf,1999,0.773351
2834,zaf,2000,0.710801
2834,zaf,2001,0.67186
2834,zaf,2002,0.622167
2834,zaf,2003,0.626517
2834,zaf,2004,0.634819
2834,zaf,2005,0.679625
2834,zaf,2006,0.722126
2834,zaf,2007,0.711691
2834,zaf,2008,0.777197
2834,zaf,2009,0.683457
2834,zaf,2010,0.741401
2834,zaf,2011,0.800478
2834,zaf,2012,0.801339
2834,zaf,2013,0.817447
2834,zaf,2014,0.773038
2834,zaf,2015,0.731711
2834,zaf,2016,0.751962
2834,zmb,1995,0.9414
2834,zmb,1996,0.905044
2834,zmb,1997,0.930412
2834,zmb,1998,0.91529
2834,zmb,1999,0.927174
2834,zmb,2000,0.918181
2834,zmb,2001,0.929338
2834,zmb,2002,0.878146
2834,zmb,2003,0.912434
2834,zmb,2004,0.917277
2834,zmb,2005,0.949984
2834,zmb,2006,0.947582
2834,zmb,2007,0.937279
2834,zmb,2008,0.939426
2834,zmb,2009,0.93347
2834,zmb,2010,0.937717
2834,zmb,2011,0.945754
2834,zmb,2012,0.960259
2834,zmb,2013,0.958961
2834,zmb,2014,0.948773
2834,zmb,2015,0.931208
2834,zmb,2016,0.962706
2834,zwe,1995,0.824789
2834,zwe,1996,0.872139
2834,zwe,1997,0.891904
2834,zwe,1998,0.869126
2834,zwe,1999,0.888464
2834,zwe,2000,0.849743
2834,zwe,2001,0.887693
2834,zwe,2002,0.838026
2834,zwe,2003,0.86195
2834,zwe,2004,0.850501
2834,zwe,2005,0.88477
2834,zwe,2006,0.926155
2834,zwe,2007,0.903714
2834,zwe,2008,0.887148
2834,zwe,2009,0.890843
2834,zwe,2010,0.900931
2834,zwe,2011,0.924747
2834,zwe,2012,0.922051
2834,zwe,2013,0.920955
2834,zwe,2014,0.912285
2834,zwe,2015,0.905089
2834,zwe,2016,0.936895
2834,twn,1995,0.727627
2834,twn,1996,0.762747
2834,twn,1997,0.744632
2834,twn,1998,0.745008
2834,twn,1999,0.743761
2834,twn,2000,0.761619
2834,twn,2001,0.74617
2834,twn,2002,0.750429
2834,twn,2003,0.759162
2834,twn,2004,0.806355
2834,twn,2005,0.778498
2834,twn,2006,0.784684
2834,twn,2007,0.802186
2834,twn,2008,0.793857
2834,twn,2009,0.796999
2834,twn,2010,0.803405
2834,twn,2011,0.789864
2834,twn,2012,0.798743
2834,twn,2013,0.807515
2834,twn,2014,0.832475
2834,twn,2015,0.833679
2834,twn,2016,0.837888
2834,ans,1995,0.869535
2834,ans,1996,0.888853
2834,ans,1997,0.926879
2834,ans,1998,0.879186
2834,ans,1999,0.883938
2834,ans,2000,0.934023
2834,ans,2001,0.943565
2834,ans,2002,0.941752
2834,ans,2003,0.938435
2834,ans,2004,0.954344
2834,ans,2005,0.951657
2834,ans,2006,0.962894
2834,ans,2007,0.955373
2834,ans,2008,0.954316
2834,ans,2009,0.940599
2834,ans,2010,0.933494
2834,ans,2011,0.966427
2834,ans,2012,0.949059
2834,ans,2013,0.946998
2834,ans,2014,0.945244
2834,ans,2015,0.91217
2834,ans,2016,0.938625
2834,lux,1999,0.824846
2834,lux,2000,0.806848
2834,lux,2001,0.800481
2834,lux,2002,0.813757
2834,lux,2003,0.834861
2834,lux,2004,0.830185
2834,lux,2005,0.828493
2834,lux,2006,0.846222
2834,lux,2007,0.829724
2834,lux,2008,0.843524
2834,lux,2009,0.821991
2834,lux,2010,0.814171
2834,lux,2011,0.813964
2834,lux,2012,0.793416
2834,lux,2013,0.801397
2834,lux,2014,0.80818
2834,lux,2015,0.80209
2834,lux,2016,0.801251
2834,asm,2000,0.915192
2834,asm,2001,0.931138
2834,asm,2002,0.932449
2834,asm,2003,0.920743
2834,asm,2004,0.893663
2834,asm,2005,0.917923
2834,asm,2006,0.963708
2834,asm,2007,0.944937
2834,asm,2008,0.93385
2834,asm,2009,0.920949
2834,asm,2010,0.929984
2834,asm,2011,0.932077
2834,asm,2012,0.953919
2834,asm,2013,0.945178
2834,asm,2014,0.952281
2834,asm,2015,0.932294
2834,asm,2016,0.955068
2834,ata,2000,0.976687
2834,ata,2001,0.983798
2834,ata,2002,0.971833
2834,ata,2003,0.974917
2834,ata,2004,0.981868
2834,ata,2005,0.987538
2834,ata,2006,0.968969
2834,ata,2007,0.977596
2834,ata,2008,0.963461
2834,ata,2009,0.974346
2834,ata,2010,0.975996
2834,ata,2011,0.981142
2834,ata,2012,0.970015
2834,ata,2013,0.988078
2834,ata,2014,0.9608
2834,ata,2015,0.961445
2834,ata,2016,0.976258
2834,bvt,2000,0.993612
2834,bvt,2001,0.996177
2834,bvt,2002,0.990595
2834,bvt,2003,0.991362
2834,bvt,2004,0.988389
2834,bvt,2005,0.987874
2834,bvt,2006,0.986199
2834,bvt,2007,0.965388
2834,bvt,2008,0.988112
2834,bvt,2009,0.955908
2834,bvt,2010,0.984155
2834,bvt,2011,0.978234
2834,bvt,2012,0.987775
2834,bvt,2013,0.986188
2834,bvt,2014,0.974795
2834,bvt,2015,0.980845
2834,bvt,2016,0.980637
2834,bwa,2000,0.971532
2834,bwa,2001,0.962326
2834,bwa,2002,0.966931
2834,bwa,2003,0.985506
2834,bwa,2004,0.966341
2834,bwa,2005,0.96909
2834,bwa,2006,0.964451
2834,bwa,2007,0.96095
2834,bwa,2008,0.929273
2834,bwa,2009,0.916641
2834,bwa,2010,0.895606
2834,bwa,2011,0.96893
2834,bwa,2012,0.95831
2834,bwa,2013,0.979334
2834,bwa,2014,0.970131
2834,bwa,2015,0.960164
2834,bwa,2016,0.983299
2834,gum,2000,0.984895
2834,gum,2001,0.976583
2834,gum,2002,0.966696
2834,gum,2003,0.950724
2834,gum,2004,0.925105
2834,gum,2005,0.918821
2834,gum,2006,0.923205
2834,gum,2007,0.926056
2834,gum,2008,0.906449
2834,gum,2009,0.901241
2834,gum,2010,0.883753
2834,gum,2011,0.883197
2834,gum,2012,0.907548
2834,gum,2013,0.886853
2834,gum,2014,0.919523
2834,gum,2015,0.899006
2834,gum,2016,0.900694
2834,hmd,2000,0.973686
2834,hmd,2001,0.982036
2834,hmd,2002,0.983337
2834,hmd,2003,0.98564
2834,hmd,2004,0.979042
2834,hmd,2005,0.979502
2834,hmd,2006,0.981332
2834,hmd,2007,0.979254
2834,hmd,2008,0.971779
2834,hmd,2009,0.976876
2834,hmd,2010,0.97508
2834,hmd,2011,0.981767
2834,hmd,2012,0.978197
2834,hmd,2013,0.985808
2834,hmd,2014,0.987126
2834,hmd,2015,0.991607
2834,hmd,2016,0.991129
2834,lso,2000,0.980714
2834,lso,2001,0.984679
2834,lso,2002,0.985355
2834,lso,2003,0.983322
2834,lso,2004,0.9824
2834,lso,2005,0.982192
2834,lso,2006,0.980468
2834,lso,2007,0.97851
2834,lso,2008,0.981961
2834,lso,2009,0.978862
2834,lso,2010,0.935675
2834,lso,2011,0.945144
2834,lso,2012,0.953776
2834,lso,2013,0.948579
2834,lso,2014,0.957369
2834,lso,2015,0.95537
2834,lso,2016,0.966972
2834,myt,2000,0.978785
2834,myt,2001,0.950322
2834,myt,2002,0.97716
2834,myt,2003,0.953731
2834,myt,2004,0.946056
2834,myt,2005,0.955135
2834,myt,2006,0.966339
2834,myt,2007,0.971752
2834,myt,2008,0.957226
2834,myt,2009,0.947651
2834,myt,2010,0.953894
2834,myt,2011,0.972774
2834,myt,2012,0.978701
2834,myt,2013,0.983817
2834,nam,2000,0.901496
2834,nam,2001,0.928497
2834,nam,2002,0.893405
2834,nam,2003,0.887817
2834,nam,2004,0.874142
2834,nam,2005,0.884966
2834,nam,2006,0.919803
2834,nam,2007,0.901491
2834,nam,2008,0.850547
2834,nam,2009,0.843475
2834,nam,2010,0.868361
2834,nam,2011,0.883281
2834,nam,2012,0.869519
2834,nam,2013,0.893802
2834,nam,2014,0.895727
2834,nam,2015,0.867753
2834,nam,2016,0.905301
2834,pse,2000,0.894873
2834,pse,2001,0.9188
2834,pse,2002,0.927107
2834,pse,2003,0.914309
2834,pse,2004,0.92502
2834,pse,2005,0.9163
2834,pse,2006,0.919685
2834,pse,2007,0.808746
2834,pse,2008,0.786224
2834,pse,2009,0.793533
2834,pse,2010,0.81687
2834,pse,2011,0.825243
2834,pse,2012,0.817827
2834,pse,2013,0.819966
2834,pse,2014,0.824678
2834,pse,2015,0.816961
2834,pse,2016,0.834559
2834,sgs,2000,0.997296
2834,sgs,2001,0.990215
2834,sgs,2002,0.982259
2834,sgs,2003,0.98582
2834,sgs,2004,0.984219
2834,sgs,2005,0.990132
2834,sgs,2006,0.991776
2834,sgs,2007,0.992168
2834,sgs,2008,0.984848
2834,sgs,2009,0.977392
2834,sgs,2010,0.979945
2834,sgs,2011,0.976768
2834,sgs,2012,0.988112
2834,sgs,2013,0.980801
2834,sgs,2014,0.990719
2834,sgs,2015,0.983869
2834,sgs,2016,0.984428
2834,smr,2000,0.925768
2834,smr,2001,0.940284
2834,smr,2002,0.914022
2834,smr,2003,0.930762
2834,smr,2004,0.924884
2834,smr,2005,0.908264
2834,smr,2006,0.913259
2834,smr,2007,0.907674
2834,smr,2008,0.894393
2834,smr,2009,0.890084
2834,smr,2010,0.898465
2834,smr,2011,0.902971
2834,smr,2012,0.904991
2834,smr,2013,0.885866
2834,smr,2014,0.889156
2834,smr,2015,0.89278
2834,smr,2016,0.905619
2834,swz,2000,0.904015
2834,swz,2001,0.930655
2834,swz,2002,0.924058
2834,swz,2003,0.931264
2834,swz,2004,0.927176
2834,swz,2005,0.910916
2834,swz,2006,0.903218
2834,swz,2007,0.907515
2834,swz,2008,0.877209
2834,swz,2009,0.898814
2834,swz,2010,0.881005
2834,swz,2011,0.896072
2834,swz,2012,0.903444
2834,swz,2013,0.906073
2834,swz,2014,0.909154
2834,swz,2015,0.905075
2834,swz,2016,0.918298
2834,umi,2000,0.951468
2834,umi,2001,0.946521
2834,umi,2002,0.947368
2834,umi,2003,0.962514
2834,umi,2004,0.955005
2834,umi,2005,0.941163
2834,umi,2006,0.96394
2834,umi,2007,0.928225
2834,umi,2008,0.938821
2834,umi,2009,0.967221
2834,umi,2010,0.95096
2834,umi,2011,0.967543
2834,umi,2012,0.953871
2834,umi,2013,0.948445
2834,umi,2014,0.916408
2834,umi,2015,0.950036
2834,umi,2016,0.921574
2834,vat,2000,0.970966
2834,vat,2001,0.976694
2834,vat,2002,0.970201
2834,vat,2003,0.976415
2834,vat,2004,0.961948
2834,vat,2005,0.962129
2834,vat,2006,0.962575
2834,vat,2007,0.937332
2834,vat,2008,0.948647
2834,vat,2009,0.972737
2834,vat,2010,0.93994
2834,vat,2011,0.988723
2834,vat,2012,0.959263
2834,vat,2013,0.945402
2834,vat,2014,0.952776
2834,vat,2015,0.961522
2834,vat,2016,0.961774
2834,srb,2006,0.732351
2834,srb,2007,0.716623
2834,srb,2008,0.714479
2834,srb,2009,0.694581
2834,srb,2010,0.721653
2834,srb,2011,0.724788
2834,srb,2012,0.694308
2834,srb,2013,0.748445
2834,srb,2014,0.727169
2834,srb,2015,0.723063
2834,srb,2016,0.760268
2834,mne,2006,0.908281
2834,mne,2007,0.907157
2834,mne,2008,0.903758
2834,mne,2009,0.875803
2834,mne,2010,0.881367
2834,mne,2011,0.901556
2834,mne,2012,0.899986
2834,mne,2013,0.913551
2834,mne,2014,0.905562
2834,mne,2015,0.886353
2834,mne,2016,0.901675
2834,bes,2011,0.989071
2834,bes,2012,0.991301
2834,bes,2013,0.97615
2834,bes,2014,0.995376
2834,bes,2015,0.988947
2834,bes,2016,0.987734
2834,cuw,2011,0.977797
2834,cuw,2012,0.971545
2834,cuw,2013,0.976078
2834,cuw,2014,0.971405
2834,cuw,2015,0.962283
2834,cuw,2016,0.962345
2834,sxm,2011,0.971555
2834,sxm,2012,0.991008
2834,sxm,2013,0.977771
2834,sxm,2014,0.982733
2834,sxm,2015,0.983502
2834,sxm,2016,0.985908
2834,ssd,2012,0.996756
2834,ssd,2013,0.997976
2834,ssd,2014,0.997568
2834,ssd,2015,0.995231
2834,ssd,2016,0.995288
2834,blm,2013,0.945979
2834,blm,2014,0.969321
2834,blm,2015,0.955081
2834,blm,2016,0.938742
