product_code_hs,location,year,distance
2843,abw,1995,0.9921
2843,abw,1996,0.998291
2843,abw,1997,0.996671
2843,abw,1998,0.988907
2843,abw,1999,0.989983
2843,abw,2000,0.986396
2843,abw,2001,0.992862
2843,abw,2002,0.98969
2843,abw,2003,0.990279
2843,abw,2004,0.992796
2843,abw,2005,0.993796
2843,abw,2006,0.992885
2843,abw,2007,0.989243
2843,abw,2008,0.990939
2843,abw,2009,0.983969
2843,abw,2010,0.931277
2843,abw,2011,0.990302
2843,abw,2012,0.983495
2843,abw,2013,0.977208
2843,abw,2014,0.98541
2843,abw,2015,0.94064
2843,abw,2016,0.962787
2843,afg,1995,0.962988
2843,afg,1996,0.967442
2843,afg,1997,0.945774
2843,afg,1998,0.964178
2843,afg,1999,0.952205
2843,afg,2000,0.943944
2843,afg,2001,0.939205
2843,afg,2002,0.94806
2843,afg,2003,0.947097
2843,afg,2004,0.958771
2843,afg,2005,0.946133
2843,afg,2006,0.957101
2843,afg,2007,0.952992
2843,afg,2008,0.929756
2843,afg,2009,0.877884
2843,afg,2010,0.923137
2843,afg,2011,0.942615
2843,afg,2012,0.948282
2843,afg,2013,0.95012
2843,afg,2014,0.960434
2843,afg,2015,0.962428
2843,afg,2016,0.95831
2843,ago,1995,0.997672
2843,ago,1996,0.997488
2843,ago,1997,0.996651
2843,ago,1998,0.997425
2843,ago,1999,0.997385
2843,ago,2000,0.996947
2843,ago,2001,0.996474
2843,ago,2002,0.997964
2843,ago,2003,0.99847
2843,ago,2004,0.995844
2843,ago,2005,0.998514
2843,ago,2006,0.997624
2843,ago,2007,0.998061
2843,ago,2008,0.998709
2843,ago,2009,0.995924
2843,ago,2010,0.996885
2843,ago,2011,0.996654
2843,ago,2012,0.996508
2843,ago,2013,0.996669
2843,ago,2014,0.997721
2843,ago,2015,0.993658
2843,ago,2016,0.993456
2843,aia,1995,0.957107
2843,aia,1996,0.950532
2843,aia,1997,0.921361
2843,aia,1998,0.940249
2843,aia,1999,0.954902
2843,aia,2000,0.938215
2843,aia,2001,0.914928
2843,aia,2002,0.937236
2843,aia,2003,0.957302
2843,aia,2004,0.931258
2843,aia,2005,0.956515
2843,aia,2006,0.965263
2843,aia,2007,0.947251
2843,aia,2008,0.927355
2843,aia,2009,0.928439
2843,aia,2010,0.924726
2843,aia,2011,0.939681
2843,aia,2012,0.934903
2843,aia,2013,0.940446
2843,aia,2014,0.968011
2843,aia,2015,0.92393
2843,aia,2016,0.952597
2843,alb,1995,0.933574
2843,alb,1996,0.910397
2843,alb,1997,0.914265
2843,alb,1998,0.91109
2843,alb,1999,0.910551
2843,alb,2000,0.898397
2843,alb,2001,0.908172
2843,alb,2002,0.910429
2843,alb,2003,0.894537
2843,alb,2004,0.893772
2843,alb,2005,0.908316
2843,alb,2006,0.920048
2843,alb,2007,0.909773
2843,alb,2008,0.913695
2843,alb,2009,0.913746
2843,alb,2010,0.925529
2843,alb,2011,0.900176
2843,alb,2012,0.893035
2843,alb,2013,0.911114
2843,alb,2014,0.943648
2843,alb,2015,0.928665
2843,alb,2016,0.891093
2843,and,1995,0.920995
2843,and,1996,0.908783
2843,and,1997,0.889613
2843,and,1998,0.885314
2843,and,1999,0.869413
2843,and,2000,0.868098
2843,and,2001,0.858608
2843,and,2002,0.860212
2843,and,2003,0.877877
2843,and,2004,0.865068
2843,and,2005,0.88792
2843,and,2006,0.895299
2843,and,2007,0.863373
2843,and,2008,0.859664
2843,and,2009,0.868612
2843,and,2010,0.878062
2843,and,2011,0.913226
2843,and,2012,0.909617
2843,and,2013,0.964646
2843,and,2014,0.92269
2843,and,2015,0.916749
2843,and,2016,0.92341
2843,ant,1995,0.969588
2843,ant,1996,0.979149
2843,ant,1997,0.966845
2843,ant,1998,0.946256
2843,ant,1999,0.958569
2843,ant,2000,0.954324
2843,ant,2001,0.966224
2843,ant,2002,0.960798
2843,ant,2003,0.970177
2843,ant,2004,0.962263
2843,ant,2005,0.986967
2843,ant,2006,0.973969
2843,ant,2007,0.964834
2843,ant,2008,0.974027
2843,ant,2009,0.968721
2843,ant,2010,0.965236
2843,are,1995,0.949569
2843,are,1996,0.951851
2843,are,1997,0.954438
2843,are,1998,0.935534
2843,are,1999,0.919824
2843,are,2000,0.922129
2843,are,2001,0.928279
2843,are,2002,0.931729
2843,are,2003,0.952447
2843,are,2004,0.919667
2843,are,2005,0.938344
2843,are,2006,0.952174
2843,are,2007,0.943167
2843,are,2008,0.953899
2843,are,2009,0.948218
2843,are,2010,0.916226
2843,are,2011,0.932596
2843,are,2012,0.942248
2843,are,2013,0.925288
2843,are,2014,0.92949
2843,are,2015,0.908727
2843,are,2016,0.898423
2843,arg,1995,0.830422
2843,arg,1996,0.879107
2843,arg,1997,0.866934
2843,arg,1998,0.867323
2843,arg,1999,0.857827
2843,arg,2000,0.832189
2843,arg,2001,0.855188
2843,arg,2002,0.856029
2843,arg,2003,0.868866
2843,arg,2004,0.876112
2843,arg,2005,0.882277
2843,arg,2006,0.860522
2843,arg,2007,0.863521
2843,arg,2008,0.868309
2843,arg,2009,0.851324
2843,arg,2010,0.862437
2843,arg,2011,0.850962
2843,arg,2012,0.857834
2843,arg,2013,0.825249
2843,arg,2014,0.87947
2843,arg,2015,0.883538
2843,arg,2016,0.870152
2843,arm,1995,0.965007
2843,arm,1996,0.943059
2843,arm,1997,0.883437
2843,arm,1998,0.912462
2843,arm,1999,0.920442
2843,arm,2000,0.910193
2843,arm,2001,0.890471
2843,arm,2002,0.920134
2843,arm,2003,0.930575
2843,arm,2004,0.914948
2843,arm,2005,0.928643
2843,arm,2006,0.9315
2843,arm,2007,0.898482
2843,arm,2008,0.900397
2843,arm,2009,0.909808
2843,arm,2010,0.91925
2843,arm,2011,0.908628
2843,arm,2012,0.892942
2843,arm,2013,0.924638
2843,arm,2014,0.934832
2843,arm,2015,0.920675
2843,arm,2016,0.923734
2843,atf,1995,0.997518
2843,atf,1996,0.995392
2843,atf,1997,0.996502
2843,atf,1998,0.995115
2843,atf,1999,0.989404
2843,atf,2000,0.990839
2843,atf,2001,0.98253
2843,atf,2002,0.974771
2843,atf,2003,0.969797
2843,atf,2004,0.972138
2843,atf,2005,0.986712
2843,atf,2006,0.973617
2843,atf,2007,0.963057
2843,atf,2008,0.974545
2843,atf,2009,0.979481
2843,atf,2010,0.981528
2843,atf,2011,0.973902
2843,atf,2012,0.979528
2843,atf,2013,0.980716
2843,atf,2014,0.98248
2843,atf,2015,0.969018
2843,atf,2016,0.978416
2843,atg,1995,0.963086
2843,atg,1996,0.945569
2843,atg,1997,0.954878
2843,atg,1998,0.943676
2843,atg,1999,0.938599
2843,atg,2000,0.962888
2843,atg,2001,0.967041
2843,atg,2002,0.969303
2843,atg,2003,0.974741
2843,atg,2004,0.971335
2843,atg,2005,0.978475
2843,atg,2006,0.980168
2843,atg,2007,0.935042
2843,atg,2008,0.967057
2843,atg,2009,0.947547
2843,atg,2010,0.96335
2843,atg,2011,0.967574
2843,atg,2012,0.811323
2843,atg,2013,0.965773
2843,atg,2014,0.974403
2843,atg,2015,0.971246
2843,atg,2016,0.963948
2843,aus,1995,0.836976
2843,aus,1996,0.850446
2843,aus,1997,0.857726
2843,aus,1998,0.840326
2843,aus,1999,0.842672
2843,aus,2000,0.832297
2843,aus,2001,0.840345
2843,aus,2002,0.831933
2843,aus,2003,0.833474
2843,aus,2004,0.855372
2843,aus,2005,0.884981
2843,aus,2006,0.865472
2843,aus,2007,0.865261
2843,aus,2008,0.89893
2843,aus,2009,0.878042
2843,aus,2010,0.903777
2843,aus,2011,0.89699
2843,aus,2012,0.893398
2843,aus,2013,0.899234
2843,aus,2014,0.910577
2843,aus,2015,0.899243
2843,aus,2016,0.891368
2843,aut,1995,0.624424
2843,aut,1996,0.619833
2843,aut,1997,0.610025
2843,aut,1998,0.607314
2843,aut,1999,0.628371
2843,aut,2000,0.645586
2843,aut,2001,0.66492
2843,aut,2002,0.639412
2843,aut,2003,0.615673
2843,aut,2004,0.614689
2843,aut,2005,0.632054
2843,aut,2006,0.636692
2843,aut,2007,0.629833
2843,aut,2008,0.610459
2843,aut,2009,0.616687
2843,aut,2010,0.615645
2843,aut,2011,0.596652
2843,aut,2012,0.597757
2843,aut,2013,0.599602
2843,aut,2014,0.587792
2843,aut,2015,0.607018
2843,aut,2016,0.61829
2843,aze,1995,0.959026
2843,aze,1996,0.935806
2843,aze,1997,0.923496
2843,aze,1998,0.930391
2843,aze,1999,0.960033
2843,aze,2000,0.951413
2843,aze,2001,0.971921
2843,aze,2002,0.970934
2843,aze,2003,0.970845
2843,aze,2004,0.967351
2843,aze,2005,0.974452
2843,aze,2006,0.979289
2843,aze,2007,0.987762
2843,aze,2008,0.989709
2843,aze,2009,0.988963
2843,aze,2010,0.99088
2843,aze,2011,0.988551
2843,aze,2012,0.985056
2843,aze,2013,0.984739
2843,aze,2014,0.990466
2843,aze,2015,0.987861
2843,aze,2016,0.978072
2843,bdi,1995,0.987724
2843,bdi,1996,0.982648
2843,bdi,1997,0.988123
2843,bdi,1998,0.986013
2843,bdi,1999,0.990097
2843,bdi,2000,0.986353
2843,bdi,2001,0.966223
2843,bdi,2002,0.968518
2843,bdi,2003,0.981298
2843,bdi,2004,0.977882
2843,bdi,2005,0.98629
2843,bdi,2006,0.969234
2843,bdi,2007,0.962336
2843,bdi,2008,0.954938
2843,bdi,2009,0.967163
2843,bdi,2010,0.969196
2843,bdi,2011,0.969519
2843,bdi,2012,0.96412
2843,bdi,2013,0.976041
2843,bdi,2014,0.957118
2843,bdi,2015,0.972996
2843,bdi,2016,0.960606
2843,bel,1995,0.634244
2843,bel,1996,0.635246
2843,bel,1997,0.626789
2843,bel,1998,0.60216
2843,bel,1999,0.544512
2843,bel,2000,0.559576
2843,bel,2001,0.657757
2843,bel,2002,0.652309
2843,bel,2003,0.649758
2843,bel,2004,0.658917
2843,bel,2005,0.680251
2843,bel,2006,0.637103
2843,bel,2007,0.651366
2843,bel,2008,0.63161
2843,bel,2009,0.628517
2843,bel,2010,0.651162
2843,bel,2011,0.638304
2843,bel,2012,0.633933
2843,bel,2013,0.557363
2843,bel,2014,0.644888
2843,bel,2015,0.644915
2843,bel,2016,0.646605
2843,ben,1995,0.984389
2843,ben,1996,0.973146
2843,ben,1997,0.986533
2843,ben,1998,0.972308
2843,ben,1999,0.971994
2843,ben,2000,0.959633
2843,ben,2001,0.972488
2843,ben,2002,0.965915
2843,ben,2003,0.972224
2843,ben,2004,0.97921
2843,ben,2005,0.977177
2843,ben,2006,0.96785
2843,ben,2007,0.960733
2843,ben,2008,0.966239
2843,ben,2009,0.948549
2843,ben,2010,0.979622
2843,ben,2011,0.964569
2843,ben,2012,0.972276
2843,ben,2013,0.963145
2843,ben,2014,0.982426
2843,ben,2015,0.960982
2843,ben,2016,0.943132
2843,bfa,1995,0.973707
2843,bfa,1996,0.976222
2843,bfa,1997,0.975395
2843,bfa,1998,0.980368
2843,bfa,1999,0.971456
2843,bfa,2000,0.915235
2843,bfa,2001,0.904875
2843,bfa,2002,0.914855
2843,bfa,2003,0.959976
2843,bfa,2004,0.963554
2843,bfa,2005,0.974322
2843,bfa,2006,0.960301
2843,bfa,2007,0.947065
2843,bfa,2008,0.964068
2843,bfa,2009,0.96081
2843,bfa,2010,0.949483
2843,bfa,2011,0.969349
2843,bfa,2012,0.9765
2843,bfa,2013,0.976274
2843,bfa,2014,0.98361
2843,bfa,2015,0.986943
2843,bfa,2016,0.977541
2843,bgd,1995,0.975609
2843,bgd,1996,0.969657
2843,bgd,1997,0.967987
2843,bgd,1998,0.965463
2843,bgd,1999,0.978884
2843,bgd,2000,0.961024
2843,bgd,2001,0.968745
2843,bgd,2002,0.975064
2843,bgd,2003,0.974298
2843,bgd,2004,0.962055
2843,bgd,2005,0.962847
2843,bgd,2006,0.966456
2843,bgd,2007,0.952925
2843,bgd,2008,0.95727
2843,bgd,2009,0.949264
2843,bgd,2010,0.948569
2843,bgd,2011,0.951229
2843,bgd,2012,0.950618
2843,bgd,2013,0.953454
2843,bgd,2014,0.975637
2843,bgd,2015,0.969531
2843,bgd,2016,0.962067
2843,bgr,1995,0.822295
2843,bgr,1996,0.795731
2843,bgr,1997,0.812082
2843,bgr,1998,0.81533
2843,bgr,1999,0.807794
2843,bgr,2000,0.791813
2843,bgr,2001,0.804972
2843,bgr,2002,0.803025
2843,bgr,2003,0.802353
2843,bgr,2004,0.809992
2843,bgr,2005,0.839667
2843,bgr,2006,0.81418
2843,bgr,2007,0.807483
2843,bgr,2008,0.808619
2843,bgr,2009,0.789676
2843,bgr,2010,0.806363
2843,bgr,2011,0.778461
2843,bgr,2012,0.771386
2843,bgr,2013,0.763171
2843,bgr,2014,0.781502
2843,bgr,2015,0.786335
2843,bgr,2016,0.747301
2843,bhr,1995,0.971685
2843,bhr,1996,0.964851
2843,bhr,1997,0.970957
2843,bhr,1998,0.965349
2843,bhr,1999,0.960303
2843,bhr,2000,0.951441
2843,bhr,2001,0.955979
2843,bhr,2002,0.950107
2843,bhr,2003,0.962613
2843,bhr,2004,0.956009
2843,bhr,2005,0.960153
2843,bhr,2006,0.945692
2843,bhr,2007,0.943274
2843,bhr,2008,0.945252
2843,bhr,2009,0.943113
2843,bhr,2010,0.947157
2843,bhr,2011,0.950638
2843,bhr,2012,0.950273
2843,bhr,2013,0.939299
2843,bhr,2014,0.958829
2843,bhr,2015,0.938751
2843,bhr,2016,0.929028
2843,bhs,1995,0.957894
2843,bhs,1996,0.961848
2843,bhs,1997,0.969802
2843,bhs,1998,0.940503
2843,bhs,1999,0.95662
2843,bhs,2000,0.94643
2843,bhs,2001,0.939448
2843,bhs,2002,0.967297
2843,bhs,2003,0.973274
2843,bhs,2004,0.979302
2843,bhs,2005,0.983953
2843,bhs,2006,0.978232
2843,bhs,2007,0.969657
2843,bhs,2008,0.975706
2843,bhs,2009,0.976127
2843,bhs,2010,0.981158
2843,bhs,2011,0.979825
2843,bhs,2012,0.9624
2843,bhs,2013,0.969342
2843,bhs,2014,0.970278
2843,bhs,2015,0.985331
2843,bhs,2016,0.976943
2843,bih,1995,0.901667
2843,bih,1996,0.844083
2843,bih,1997,0.884431
2843,bih,1998,0.89827
2843,bih,1999,0.886583
2843,bih,2000,0.87583
2843,bih,2001,0.878032
2843,bih,2002,0.87597
2843,bih,2003,0.882463
2843,bih,2004,0.858773
2843,bih,2005,0.89468
2843,bih,2006,0.877421
2843,bih,2007,0.868255
2843,bih,2008,0.855474
2843,bih,2009,0.834058
2843,bih,2010,0.848235
2843,bih,2011,0.843984
2843,bih,2012,0.833146
2843,bih,2013,0.837283
2843,bih,2014,0.855534
2843,bih,2015,0.857677
2843,bih,2016,0.847478
2843,blr,1995,0.870549
2843,blr,1996,0.851239
2843,blr,1997,0.925895
2843,blr,1998,0.845604
2843,blr,1999,0.843708
2843,blr,2000,0.857091
2843,blr,2001,0.85956
2843,blr,2002,0.846247
2843,blr,2003,0.843066
2843,blr,2004,0.866271
2843,blr,2005,0.894464
2843,blr,2006,0.898193
2843,blr,2007,0.882479
2843,blr,2008,0.882716
2843,blr,2009,0.853655
2843,blr,2010,0.868074
2843,blr,2011,0.891699
2843,blr,2012,0.854352
2843,blr,2013,0.798262
2843,blr,2014,0.849302
2843,blr,2015,0.878973
2843,blr,2016,0.821722
2843,blz,1995,0.966287
2843,blz,1996,0.972938
2843,blz,1997,0.970091
2843,blz,1998,0.959385
2843,blz,1999,0.978389
2843,blz,2000,0.960402
2843,blz,2001,0.965915
2843,blz,2002,0.95305
2843,blz,2003,0.966384
2843,blz,2004,0.958918
2843,blz,2005,0.973001
2843,blz,2006,0.972934
2843,blz,2007,0.956022
2843,blz,2008,0.970487
2843,blz,2009,0.969881
2843,blz,2010,0.96314
2843,blz,2011,0.945073
2843,blz,2012,0.945747
2843,blz,2013,0.94442
2843,blz,2014,0.952426
2843,blz,2015,0.959143
2843,blz,2016,0.943148
2843,bmu,1995,0.973125
2843,bmu,1996,0.979338
2843,bmu,1997,0.976656
2843,bmu,1998,0.967473
2843,bmu,1999,0.955678
2843,bmu,2000,0.959995
2843,bmu,2001,0.96949
2843,bmu,2002,0.966037
2843,bmu,2003,0.976117
2843,bmu,2004,0.968179
2843,bmu,2005,0.982976
2843,bmu,2006,0.977665
2843,bmu,2007,0.975524
2843,bmu,2008,0.990541
2843,bmu,2009,0.972227
2843,bmu,2010,0.989629
2843,bmu,2011,0.981781
2843,bmu,2012,0.974263
2843,bmu,2013,0.985465
2843,bmu,2014,0.969694
2843,bmu,2015,0.975618
2843,bmu,2016,0.981276
2843,bol,1995,0.945879
2843,bol,1996,0.959185
2843,bol,1997,0.955685
2843,bol,1998,0.952703
2843,bol,1999,0.94911
2843,bol,2000,0.938564
2843,bol,2001,0.947536
2843,bol,2002,0.958385
2843,bol,2003,0.948993
2843,bol,2004,0.958217
2843,bol,2005,0.955821
2843,bol,2006,0.95156
2843,bol,2007,0.948013
2843,bol,2008,0.931493
2843,bol,2009,0.924502
2843,bol,2010,0.932316
2843,bol,2011,0.925777
2843,bol,2012,0.924256
2843,bol,2013,0.938227
2843,bol,2014,0.970243
2843,bol,2015,0.967094
2843,bol,2016,0.945711
2843,bra,1995,0.834791
2843,bra,1996,0.82777
2843,bra,1997,0.828405
2843,bra,1998,0.830894
2843,bra,1999,0.809632
2843,bra,2000,0.747744
2843,bra,2001,0.767177
2843,bra,2002,0.77529
2843,bra,2003,0.777644
2843,bra,2004,0.82837
2843,bra,2005,0.841883
2843,bra,2006,0.826655
2843,bra,2007,0.772907
2843,bra,2008,0.80177
2843,bra,2009,0.786784
2843,bra,2010,0.816575
2843,bra,2011,0.825128
2843,bra,2012,0.824404
2843,bra,2013,0.87178
2843,bra,2014,0.882991
2843,bra,2015,0.875248
2843,bra,2016,0.815683
2843,brb,1995,0.899754
2843,brb,1996,0.920092
2843,brb,1997,0.898552
2843,brb,1998,0.881492
2843,brb,1999,0.891607
2843,brb,2000,0.901786
2843,brb,2001,0.904576
2843,brb,2002,0.927021
2843,brb,2003,0.926152
2843,brb,2004,0.931304
2843,brb,2005,0.891164
2843,brb,2006,0.86119
2843,brb,2007,0.86376
2843,brb,2008,0.854539
2843,brb,2009,0.84926
2843,brb,2010,0.897425
2843,brb,2011,0.898884
2843,brb,2012,0.877385
2843,brb,2013,0.926382
2843,brb,2014,0.94793
2843,brb,2015,0.924036
2843,brb,2016,0.924503
2843,brn,1995,0.992719
2843,brn,1996,0.988818
2843,brn,1997,0.988985
2843,brn,1998,0.980279
2843,brn,1999,0.995324
2843,brn,2000,0.992961
2843,brn,2001,0.993025
2843,brn,2002,0.99591
2843,brn,2003,0.992211
2843,brn,2004,0.988958
2843,brn,2005,0.996818
2843,brn,2006,0.995259
2843,brn,2007,0.995148
2843,brn,2008,0.997345
2843,brn,2009,0.995485
2843,brn,2010,0.9964
2843,brn,2011,0.997455
2843,brn,2012,0.998066
2843,brn,2013,0.997552
2843,brn,2014,0.994416
2843,brn,2015,0.991875
2843,brn,2016,0.992253
2843,btn,1995,0.970517
2843,btn,1996,0.977893
2843,btn,1997,0.964809
2843,btn,1998,0.961672
2843,btn,1999,0.971415
2843,btn,2000,0.946018
2843,btn,2001,0.932321
2843,btn,2002,0.94074
2843,btn,2003,0.925418
2843,btn,2004,0.950283
2843,btn,2005,0.968396
2843,btn,2006,0.978226
2843,btn,2007,0.977317
2843,btn,2008,0.978254
2843,btn,2009,0.977836
2843,btn,2010,0.973412
2843,btn,2011,0.942123
2843,btn,2012,0.976047
2843,btn,2013,0.981653
2843,btn,2014,0.97722
2843,btn,2015,0.982327
2843,btn,2016,0.972156
2843,caf,1995,0.982444
2843,caf,1996,0.987568
2843,caf,1997,0.990688
2843,caf,1998,0.987402
2843,caf,1999,0.988455
2843,caf,2000,0.985821
2843,caf,2001,0.987576
2843,caf,2002,0.977319
2843,caf,2003,0.985222
2843,caf,2004,0.977321
2843,caf,2005,0.976368
2843,caf,2006,0.973261
2843,caf,2007,0.971577
2843,caf,2008,0.975986
2843,caf,2009,0.971054
2843,caf,2010,0.973087
2843,caf,2011,0.974913
2843,caf,2012,0.979059
2843,caf,2013,0.976433
2843,caf,2014,0.97369
2843,caf,2015,0.966334
2843,caf,2016,0.966046
2843,can,1995,0.818707
2843,can,1996,0.814423
2843,can,1997,0.808204
2843,can,1998,0.816398
2843,can,1999,0.801872
2843,can,2000,0.797773
2843,can,2001,0.826188
2843,can,2002,0.783914
2843,can,2003,0.798881
2843,can,2004,0.804336
2843,can,2005,0.834183
2843,can,2006,0.802794
2843,can,2007,0.802937
2843,can,2008,0.822793
2843,can,2009,0.801396
2843,can,2010,0.813163
2843,can,2011,0.792439
2843,can,2012,0.796185
2843,can,2013,0.805608
2843,can,2014,0.815305
2843,can,2015,0.802361
2843,can,2016,0.796241
2843,cck,1995,0.960617
2843,cck,1996,0.971519
2843,cck,1997,0.964658
2843,cck,1998,0.966801
2843,cck,1999,0.966701
2843,cck,2000,0.955582
2843,cck,2001,0.957066
2843,cck,2002,0.960538
2843,cck,2003,0.950244
2843,cck,2004,0.962195
2843,cck,2005,0.936008
2843,cck,2006,0.954048
2843,cck,2007,0.931875
2843,cck,2008,0.955015
2843,cck,2009,0.967859
2843,cck,2010,0.961528
2843,cck,2011,0.975418
2843,cck,2012,0.931016
2843,cck,2013,0.944807
2843,cck,2014,0.966146
2843,cck,2015,0.959745
2843,cck,2016,0.945178
2843,che,1995,0.566798
2843,che,1996,0.572967
2843,che,1997,0.592516
2843,che,1998,0.577303
2843,che,1999,0.597518
2843,che,2000,0.612861
2843,che,2001,0.599406
2843,che,2002,0.614762
2843,che,2003,0.607505
2843,che,2004,0.575891
2843,che,2005,0.579376
2843,che,2006,0.582594
2843,che,2007,0.604999
2843,che,2008,0.607634
2843,che,2009,0.655203
2843,che,2010,0.632638
2843,che,2011,0.685292
2843,che,2012,0.698508
2843,che,2013,0.747623
2843,che,2014,0.684962
2843,che,2015,0.704926
2843,che,2016,0.767357
2843,chl,1995,0.908768
2843,chl,1996,0.909591
2843,chl,1997,0.897515
2843,chl,1998,0.907844
2843,chl,1999,0.907067
2843,chl,2000,0.899565
2843,chl,2001,0.903427
2843,chl,2002,0.898863
2843,chl,2003,0.9061
2843,chl,2004,0.926331
2843,chl,2005,0.93677
2843,chl,2006,0.924733
2843,chl,2007,0.926378
2843,chl,2008,0.923897
2843,chl,2009,0.913469
2843,chl,2010,0.935614
2843,chl,2011,0.909807
2843,chl,2012,0.91979
2843,chl,2013,0.914895
2843,chl,2014,0.934933
2843,chl,2015,0.927409
2843,chl,2016,0.903061
2843,chn,1995,0.74139
2843,chn,1996,0.719167
2843,chn,1997,0.727512
2843,chn,1998,0.728662
2843,chn,1999,0.74456
2843,chn,2000,0.704575
2843,chn,2001,0.694331
2843,chn,2002,0.726681
2843,chn,2003,0.729009
2843,chn,2004,0.695278
2843,chn,2005,0.596422
2843,chn,2006,0.687416
2843,chn,2007,0.661284
2843,chn,2008,0.63881
2843,chn,2009,0.650677
2843,chn,2010,0.629635
2843,chn,2011,0.586545
2843,chn,2012,0.606828
2843,chn,2013,0.60075
2843,chn,2014,0.588436
2843,chn,2015,0.612044
2843,chn,2016,0.615194
2843,civ,1995,0.956578
2843,civ,1996,0.957673
2843,civ,1997,0.944297
2843,civ,1998,0.952464
2843,civ,1999,0.941034
2843,civ,2000,0.932964
2843,civ,2001,0.932901
