product_code_hs,location,year,distance
2843,civ,2002,0.948286
2843,civ,2003,0.94622
2843,civ,2004,0.947438
2843,civ,2005,0.95626
2843,civ,2006,0.95424
2843,civ,2007,0.948235
2843,civ,2008,0.943993
2843,civ,2009,0.938331
2843,civ,2010,0.966553
2843,civ,2011,0.945359
2843,civ,2012,0.948452
2843,civ,2013,0.954847
2843,civ,2014,0.959338
2843,civ,2015,0.958279
2843,civ,2016,0.961535
2843,cmr,1995,0.973492
2843,cmr,1996,0.977771
2843,cmr,1997,0.972592
2843,cmr,1998,0.985951
2843,cmr,1999,0.984978
2843,cmr,2000,0.978483
2843,cmr,2001,0.978588
2843,cmr,2002,0.970997
2843,cmr,2003,0.976352
2843,cmr,2004,0.97692
2843,cmr,2005,0.981762
2843,cmr,2006,0.976382
2843,cmr,2007,0.960716
2843,cmr,2008,0.967614
2843,cmr,2009,0.954492
2843,cmr,2010,0.967135
2843,cmr,2011,0.949795
2843,cmr,2012,0.95709
2843,cmr,2013,0.968773
2843,cmr,2014,0.969636
2843,cmr,2015,0.968372
2843,cmr,2016,0.952098
2843,cod,1995,0.977928
2843,cod,1996,0.975834
2843,cod,1997,0.975413
2843,cod,1998,0.986132
2843,cod,1999,0.987237
2843,cod,2000,0.978232
2843,cod,2001,0.980143
2843,cod,2002,0.984995
2843,cod,2003,0.979746
2843,cod,2004,0.976047
2843,cod,2005,0.982016
2843,cod,2006,0.973104
2843,cod,2007,0.9683
2843,cod,2008,0.976913
2843,cod,2009,0.967736
2843,cod,2010,0.980296
2843,cod,2011,0.969208
2843,cod,2012,0.97517
2843,cod,2013,0.975891
2843,cod,2014,0.982987
2843,cod,2015,0.985498
2843,cod,2016,0.97522
2843,cog,1995,0.991977
2843,cog,1996,0.994575
2843,cog,1997,0.992216
2843,cog,1998,0.985863
2843,cog,1999,0.986512
2843,cog,2000,0.990926
2843,cog,2001,0.985298
2843,cog,2002,0.989592
2843,cog,2003,0.989348
2843,cog,2004,0.987341
2843,cog,2005,0.992298
2843,cog,2006,0.989138
2843,cog,2007,0.983626
2843,cog,2008,0.98674
2843,cog,2009,0.981393
2843,cog,2010,0.988387
2843,cog,2011,0.984626
2843,cog,2012,0.979356
2843,cog,2013,0.985313
2843,cog,2014,0.987824
2843,cog,2015,0.986845
2843,cog,2016,0.978018
2843,cok,1995,0.950616
2843,cok,1996,0.959838
2843,cok,1997,0.940851
2843,cok,1998,0.954783
2843,cok,1999,0.959079
2843,cok,2000,0.965568
2843,cok,2001,0.966487
2843,cok,2002,0.956651
2843,cok,2003,0.95609
2843,cok,2004,0.962338
2843,cok,2005,0.967669
2843,cok,2006,0.951178
2843,cok,2007,0.963543
2843,cok,2008,0.968197
2843,cok,2009,0.951181
2843,cok,2010,0.959265
2843,cok,2011,0.969533
2843,cok,2012,0.974206
2843,cok,2013,0.964487
2843,cok,2014,0.978742
2843,cok,2015,0.976718
2843,cok,2016,0.978127
2843,col,1995,0.905684
2843,col,1996,0.871574
2843,col,1997,0.871902
2843,col,1998,0.860898
2843,col,1999,0.87407
2843,col,2000,0.851662
2843,col,2001,0.872967
2843,col,2002,0.876516
2843,col,2003,0.889126
2843,col,2004,0.884427
2843,col,2005,0.908465
2843,col,2006,0.885229
2843,col,2007,0.870422
2843,col,2008,0.877252
2843,col,2009,0.865038
2843,col,2010,0.90904
2843,col,2011,0.910354
2843,col,2012,0.914648
2843,col,2013,0.927178
2843,col,2014,0.936072
2843,col,2015,0.925807
2843,col,2016,0.902368
2843,com,1995,0.980508
2843,com,1996,0.990107
2843,com,1997,0.971076
2843,com,1998,0.97423
2843,com,1999,0.980594
2843,com,2000,0.983756
2843,com,2001,0.987228
2843,com,2002,0.991064
2843,com,2003,0.99073
2843,com,2004,0.991686
2843,com,2005,0.987907
2843,com,2006,0.990265
2843,com,2007,0.986514
2843,com,2008,0.988743
2843,com,2009,0.97703
2843,com,2010,0.973382
2843,com,2011,0.985153
2843,com,2012,0.987713
2843,com,2013,0.988923
2843,com,2014,0.988377
2843,com,2015,0.988924
2843,com,2016,0.990384
2843,cpv,1995,0.973363
2843,cpv,1996,0.969379
2843,cpv,1997,0.951857
2843,cpv,1998,0.964307
2843,cpv,1999,0.978433
2843,cpv,2000,0.936432
2843,cpv,2001,0.940955
2843,cpv,2002,0.965513
2843,cpv,2003,0.959326
2843,cpv,2004,0.960434
2843,cpv,2005,0.957567
2843,cpv,2006,0.960978
2843,cpv,2007,0.944416
2843,cpv,2008,0.960846
2843,cpv,2009,0.962661
2843,cpv,2010,0.977258
2843,cpv,2011,0.956791
2843,cpv,2012,0.969254
2843,cpv,2013,0.980686
2843,cpv,2014,0.971709
2843,cpv,2015,0.973339
2843,cpv,2016,0.964264
2843,cri,1995,0.919616
2843,cri,1996,0.909656
2843,cri,1997,0.900246
2843,cri,1998,0.913447
2843,cri,1999,0.930758
2843,cri,2000,0.912701
2843,cri,2001,0.912062
2843,cri,2002,0.923614
2843,cri,2003,0.940012
2843,cri,2004,0.931167
2843,cri,2005,0.941434
2843,cri,2006,0.93535
2843,cri,2007,0.919008
2843,cri,2008,0.925589
2843,cri,2009,0.93699
2843,cri,2010,0.949505
2843,cri,2011,0.939512
2843,cri,2012,0.949061
2843,cri,2013,0.954206
2843,cri,2014,0.954406
2843,cri,2015,0.909211
2843,cri,2016,0.891277
2843,cub,1995,0.963583
2843,cub,1996,0.970166
2843,cub,1997,0.971723
2843,cub,1998,0.967936
2843,cub,1999,0.958515
2843,cub,2000,0.961827
2843,cub,2001,0.961771
2843,cub,2002,0.960958
2843,cub,2003,0.947232
2843,cub,2004,0.944296
2843,cub,2005,0.948073
2843,cub,2006,0.971918
2843,cub,2007,0.975858
2843,cub,2008,0.968582
2843,cub,2009,0.961019
2843,cub,2010,0.963498
2843,cub,2011,0.965232
2843,cub,2012,0.950557
2843,cub,2013,0.960069
2843,cub,2014,0.964481
2843,cub,2015,0.96892
2843,cub,2016,0.965511
2843,cxr,1995,0.981159
2843,cxr,1996,0.983671
2843,cxr,1997,0.98668
2843,cxr,1998,0.993682
2843,cxr,1999,0.989208
2843,cxr,2000,0.985287
2843,cxr,2001,0.990645
2843,cxr,2002,0.981038
2843,cxr,2003,0.975054
2843,cxr,2004,0.986106
2843,cxr,2005,0.971778
2843,cxr,2006,0.973557
2843,cxr,2007,0.948786
2843,cxr,2008,0.98152
2843,cxr,2009,0.978649
2843,cxr,2010,0.976014
2843,cxr,2011,0.972447
2843,cxr,2012,0.983571
2843,cxr,2013,0.975135
2843,cxr,2014,0.975502
2843,cxr,2015,0.982232
2843,cxr,2016,0.976242
2843,cym,1995,0.939263
2843,cym,1996,0.976594
2843,cym,1997,0.976265
2843,cym,1998,0.964312
2843,cym,1999,0.981648
2843,cym,2000,0.985836
2843,cym,2001,0.975002
2843,cym,2002,0.975014
2843,cym,2003,0.989421
2843,cym,2004,0.991617
2843,cym,2005,0.99058
2843,cym,2006,0.993288
2843,cym,2007,0.973665
2843,cym,2008,0.985444
2843,cym,2009,0.971444
2843,cym,2010,0.984112
2843,cym,2011,0.993456
2843,cym,2012,0.985973
2843,cym,2013,0.991106
2843,cym,2014,0.983698
2843,cym,2015,0.989489
2843,cym,2016,0.991308
2843,cyp,1995,0.902624
2843,cyp,1996,0.908732
2843,cyp,1997,0.880366
2843,cyp,1998,0.874232
2843,cyp,1999,0.877154
2843,cyp,2000,0.86168
2843,cyp,2001,0.884157
2843,cyp,2002,0.870554
2843,cyp,2003,0.884632
2843,cyp,2004,0.844938
2843,cyp,2005,0.854612
2843,cyp,2006,0.892962
2843,cyp,2007,0.846294
2843,cyp,2008,0.809637
2843,cyp,2009,0.822223
2843,cyp,2010,0.838921
2843,cyp,2011,0.865034
2843,cyp,2012,0.873
2843,cyp,2013,0.862709
2843,cyp,2014,0.838407
2843,cyp,2015,0.886255
2843,cyp,2016,0.837923
2843,cze,1995,0.599403
2843,cze,1996,0.580597
2843,cze,1997,0.593489
2843,cze,1998,0.613272
2843,cze,1999,0.628634
2843,cze,2000,0.639547
2843,cze,2001,0.661976
2843,cze,2002,0.658261
2843,cze,2003,0.629102
2843,cze,2004,0.661595
2843,cze,2005,0.675592
2843,cze,2006,0.682011
2843,cze,2007,0.67207
2843,cze,2008,0.668732
2843,cze,2009,0.680778
2843,cze,2010,0.675395
2843,cze,2011,0.63547
2843,cze,2012,0.634192
2843,cze,2013,0.643665
2843,cze,2014,0.650102
2843,cze,2015,0.679394
2843,cze,2016,0.680951
2843,deu,1995,0.377539
2843,deu,1996,0.383314
2843,deu,1997,0.388858
2843,deu,1998,0.390172
2843,deu,1999,0.373693
2843,deu,2000,0.466894
2843,deu,2001,0.472766
2843,deu,2002,0.390216
2843,deu,2003,0.414868
2843,deu,2004,0.409468
2843,deu,2005,0.388004
2843,deu,2006,0.362917
2843,deu,2007,0.410252
2843,deu,2008,0.39291
2843,deu,2009,0.433319
2843,deu,2010,0.378724
2843,deu,2011,0.405101
2843,deu,2012,0.405102
2843,deu,2013,0.393697
2843,deu,2014,0.383603
2843,deu,2015,0.404811
2843,deu,2016,0.473846
2843,dji,1995,0.878311
2843,dji,1996,0.962712
2843,dji,1997,0.93059
2843,dji,1998,0.925522
2843,dji,1999,0.93553
2843,dji,2000,0.943031
2843,dji,2001,0.911086
2843,dji,2002,0.927707
2843,dji,2003,0.949609
2843,dji,2004,0.943168
2843,dji,2005,0.923758
2843,dji,2006,0.944745
2843,dji,2007,0.976452
2843,dji,2008,0.975433
2843,dji,2009,0.972077
2843,dji,2010,0.971059
2843,dji,2011,0.969393
2843,dji,2012,0.958895
2843,dji,2013,0.959753
2843,dji,2014,0.973296
2843,dji,2015,0.967469
2843,dji,2016,0.953283
2843,dma,1995,0.917899
2843,dma,1996,0.93143
2843,dma,1997,0.894848
2843,dma,1998,0.915003
2843,dma,1999,0.902741
2843,dma,2000,0.901279
2843,dma,2001,0.901876
2843,dma,2002,0.933624
2843,dma,2003,0.933457
2843,dma,2004,0.916412
2843,dma,2005,0.924795
2843,dma,2006,0.923159
2843,dma,2007,0.916267
2843,dma,2008,0.917313
2843,dma,2009,0.921361
2843,dma,2010,0.910126
2843,dma,2011,0.931718
2843,dma,2012,0.906548
2843,dma,2013,0.926864
2843,dma,2014,0.938092
2843,dma,2015,0.930511
2843,dma,2016,0.928531
2843,dnk,1995,0.763294
2843,dnk,1996,0.770056
2843,dnk,1997,0.735057
2843,dnk,1998,0.729481
2843,dnk,1999,0.726363
2843,dnk,2000,0.729259
2843,dnk,2001,0.752059
2843,dnk,2002,0.753485
2843,dnk,2003,0.742102
2843,dnk,2004,0.757995
2843,dnk,2005,0.764043
2843,dnk,2006,0.746415
2843,dnk,2007,0.73935
2843,dnk,2008,0.749552
2843,dnk,2009,0.744615
2843,dnk,2010,0.745045
2843,dnk,2011,0.728381
2843,dnk,2012,0.72902
2843,dnk,2013,0.72287
2843,dnk,2014,0.735683
2843,dnk,2015,0.744058
2843,dnk,2016,0.722942
2843,dom,1995,0.95832
2843,dom,1996,0.944409
2843,dom,1997,0.952868
2843,dom,1998,0.950127
2843,dom,1999,0.949762
2843,dom,2000,0.940153
2843,dom,2001,0.931197
2843,dom,2002,0.918437
2843,dom,2003,0.919789
2843,dom,2004,0.922023
2843,dom,2005,0.91736
2843,dom,2006,0.905753
2843,dom,2007,0.898466
2843,dom,2008,0.887295
2843,dom,2009,0.884531
2843,dom,2010,0.892776
2843,dom,2011,0.868563
2843,dom,2012,0.870381
2843,dom,2013,0.883702
2843,dom,2014,0.899985
2843,dom,2015,0.904017
2843,dom,2016,0.878997
2843,dza,1995,0.988129
2843,dza,1996,0.981528
2843,dza,1997,0.989002
2843,dza,1998,0.99083
2843,dza,1999,0.992033
2843,dza,2000,0.991875
2843,dza,2001,0.991068
2843,dza,2002,0.987917
2843,dza,2003,0.988319
2843,dza,2004,0.991189
2843,dza,2005,0.99125
2843,dza,2006,0.990785
2843,dza,2007,0.992827
2843,dza,2008,0.988453
2843,dza,2009,0.989832
2843,dza,2010,0.990389
2843,dza,2011,0.990588
2843,dza,2012,0.990068
2843,dza,2013,0.992715
2843,dza,2014,0.993537
2843,dza,2015,0.992894
2843,dza,2016,0.98616
2843,ecu,1995,0.96276
2843,ecu,1996,0.963037
2843,ecu,1997,0.961217
2843,ecu,1998,0.961731
2843,ecu,1999,0.959442
2843,ecu,2000,0.945049
2843,ecu,2001,0.951246
2843,ecu,2002,0.956718
2843,ecu,2003,0.959471
2843,ecu,2004,0.952066
2843,ecu,2005,0.974528
2843,ecu,2006,0.970333
2843,ecu,2007,0.956336
2843,ecu,2008,0.960432
2843,ecu,2009,0.95002
2843,ecu,2010,0.953794
2843,ecu,2011,0.941608
2843,ecu,2012,0.94895
2843,ecu,2013,0.96531
2843,ecu,2014,0.9789
2843,ecu,2015,0.973849
2843,ecu,2016,0.952905
2843,egy,1995,0.919208
2843,egy,1996,0.918322
2843,egy,1997,0.899776
2843,egy,1998,0.903894
2843,egy,1999,0.899344
2843,egy,2000,0.881365
2843,egy,2001,0.869691
2843,egy,2002,0.877991
2843,egy,2003,0.886701
2843,egy,2004,0.884908
2843,egy,2005,0.902518
2843,egy,2006,0.881851
2843,egy,2007,0.874397
2843,egy,2008,0.86287
2843,egy,2009,0.822764
2843,egy,2010,0.857099
2843,egy,2011,0.837225
2843,egy,2012,0.837358
2843,egy,2013,0.811003
2843,egy,2014,0.846427
2843,egy,2015,0.844025
2843,egy,2016,0.804783
2843,eri,1995,0.964571
2843,eri,1996,0.976153
2843,eri,1997,0.982641
2843,eri,1998,0.948135
2843,eri,1999,0.958201
2843,eri,2000,0.96028
2843,eri,2001,0.947125
2843,eri,2002,0.933692
2843,eri,2003,0.934061
2843,eri,2004,0.926584
2843,eri,2005,0.957597
2843,eri,2006,0.939813
2843,eri,2007,0.977889
2843,eri,2008,0.944782
2843,eri,2009,0.928107
2843,eri,2010,0.947353
2843,eri,2011,0.979927
2843,eri,2012,0.982647
2843,eri,2013,0.988868
2843,eri,2014,0.997032
2843,eri,2015,0.99521
2843,eri,2016,0.987305
2843,esh,1995,0.990907
2843,esh,1996,0.99623
2843,esh,1997,0.989989
2843,esh,1998,0.988241
2843,esh,1999,0.984853
2843,esh,2000,0.973895
2843,esh,2001,0.990863
2843,esh,2002,0.992926
2843,esh,2003,0.978307
2843,esh,2004,0.988377
2843,esh,2005,0.979096
2843,esh,2006,0.991563
2843,esh,2007,0.972513
2843,esh,2008,0.985829
2843,esh,2009,0.984314
2843,esh,2010,0.981853
2843,esh,2011,0.980613
2843,esh,2012,0.963857
2843,esh,2013,0.978478
2843,esh,2014,0.985713
2843,esh,2015,0.9735
2843,esh,2016,0.986321
2843,esp,1995,0.684467
2843,esp,1996,0.668366
2843,esp,1997,0.646724
2843,esp,1998,0.654699
2843,esp,1999,0.652622
2843,esp,2000,0.623015
2843,esp,2001,0.629695
2843,esp,2002,0.632813
2843,esp,2003,0.65251
2843,esp,2004,0.647647
2843,esp,2005,0.692397
2843,esp,2006,0.664589
2843,esp,2007,0.638626
2843,esp,2008,0.634244
2843,esp,2009,0.600808
2843,esp,2010,0.608119
2843,esp,2011,0.578438
2843,esp,2012,0.582757
2843,esp,2013,0.588157
2843,esp,2014,0.620556
2843,esp,2015,0.640176
2843,esp,2016,0.535463
2843,est,1995,0.836555
2843,est,1996,0.830181
2843,est,1997,0.852235
2843,est,1998,0.828822
2843,est,1999,0.838369
2843,est,2000,0.881722
2843,est,2001,0.842025
2843,est,2002,0.852786
2843,est,2003,0.862435
2843,est,2004,0.837285
2843,est,2005,0.83654
2843,est,2006,0.833382
2843,est,2007,0.793641
2843,est,2008,0.790938
2843,est,2009,0.787375
2843,est,2010,0.792582
2843,est,2011,0.778126
2843,est,2012,0.770835
2843,est,2013,0.752639
2843,est,2014,0.788187
2843,est,2015,0.794821
2843,est,2016,0.772107
2843,eth,1995,0.982888
2843,eth,1996,0.981814
2843,eth,1997,0.978008
2843,eth,1998,0.97622
2843,eth,1999,0.975975
2843,eth,2000,0.964069
2843,eth,2001,0.956307
2843,eth,2002,0.958829
2843,eth,2003,0.964198
2843,eth,2004,0.952147
2843,eth,2005,0.968867
2843,eth,2006,0.9575
2843,eth,2007,0.945667
2843,eth,2008,0.94882
2843,eth,2009,0.935261
2843,eth,2010,0.954851
2843,eth,2011,0.949959
2843,eth,2012,0.947674
2843,eth,2013,0.962516
2843,eth,2014,0.974118
2843,eth,2015,0.962066
2843,eth,2016,0.930015
2843,fin,1995,0.805742
2843,fin,1996,0.789704
2843,fin,1997,0.78904
2843,fin,1998,0.785898
2843,fin,1999,0.784696
2843,fin,2000,0.802963
2843,fin,2001,0.808284
2843,fin,2002,0.780765
2843,fin,2003,0.779146
2843,fin,2004,0.800168
2843,fin,2005,0.802779
2843,fin,2006,0.80561
2843,fin,2007,0.793611
2843,fin,2008,0.785794
2843,fin,2009,0.790644
2843,fin,2010,0.773694
2843,fin,2011,0.759742
2843,fin,2012,0.761856
2843,fin,2013,0.751015
2843,fin,2014,0.761314
2843,fin,2015,0.777278
2843,fin,2016,0.775838
2843,fji,1995,0.973484
2843,fji,1996,0.969422
2843,fji,1997,0.96455
2843,fji,1998,0.967243
2843,fji,1999,0.972005
2843,fji,2000,0.93734
2843,fji,2001,0.965665
2843,fji,2002,0.931999
2843,fji,2003,0.933977
2843,fji,2004,0.933656
2843,fji,2005,0.944132
2843,fji,2006,0.939628
2843,fji,2007,0.927037
2843,fji,2008,0.9328
2843,fji,2009,0.926218
2843,fji,2010,0.926155
2843,fji,2011,0.898813
2843,fji,2012,0.904517
2843,fji,2013,0.912694
2843,fji,2014,0.927072
2843,fji,2015,0.9279
2843,fji,2016,0.86819
2843,flk,1995,0.975367
2843,flk,1996,0.98627
2843,flk,1997,0.973778
2843,flk,1998,0.978268
2843,flk,1999,0.979096
2843,flk,2000,0.985016
2843,flk,2001,0.990473
2843,flk,2002,0.993471
2843,flk,2003,0.988847
2843,flk,2004,0.992628
2843,flk,2005,0.997734
2843,flk,2006,0.992549
2843,flk,2007,0.994299
2843,flk,2008,0.994943
2843,flk,2009,0.991039
2843,flk,2010,0.996635
2843,flk,2011,0.993013
2843,flk,2012,0.995299
2843,flk,2013,0.995413
2843,flk,2014,0.993354
2843,flk,2015,0.993394
2843,flk,2016,0.993967
2843,fra,1995,0.43866
2843,fra,1996,0.457228
2843,fra,1997,0.461857
2843,fra,1998,0.478279
2843,fra,1999,0.456233
2843,fra,2000,0.472503
2843,fra,2001,0.491775
2843,fra,2002,0.493732
2843,fra,2003,0.493593
2843,fra,2004,0.560238
2843,fra,2005,0.57719
2843,fra,2006,0.541213
2843,fra,2007,0.536517
2843,fra,2008,0.530686
2843,fra,2009,0.568779
2843,fra,2010,0.547069
2843,fra,2011,0.546309
2843,fra,2012,0.547411
2843,fra,2013,0.528437
2843,fra,2014,0.532986
2843,fra,2015,0.564366
2843,fra,2016,0.589313
2843,fro,1995,0.985267
2843,fro,1996,0.987885
2843,fro,1997,0.988979
2843,fro,1998,0.985779
2843,fro,1999,0.989848
2843,fro,2000,0.981953
2843,fro,2001,0.991653
2843,fro,2002,0.97526
2843,fro,2003,0.983025
2843,fro,2004,0.988727
2843,fro,2005,0.989381
2843,fro,2006,0.980799
2843,fro,2007,0.97958
2843,fro,2008,0.983116
2843,fro,2009,0.982817
2843,fro,2010,0.99054
2843,fro,2011,0.987017
2843,fro,2012,0.985917
2843,fro,2013,0.986925
2843,fro,2014,0.990036
2843,fro,2015,0.990919
2843,fro,2016,0.984677
2843,fsm,1995,0.995002
2843,fsm,1996,0.992448
2843,fsm,1997,0.988857
2843,fsm,1998,0.993893
2843,fsm,1999,0.993915
2843,fsm,2000,0.993414
2843,fsm,2001,0.994365
2843,fsm,2002,0.992549
2843,fsm,2003,0.991735
2843,fsm,2004,0.98835
2843,fsm,2005,0.992428
2843,fsm,2006,0.987213
2843,fsm,2007,0.982255
2843,fsm,2008,0.989343
2843,fsm,2009,0.98635
2843,fsm,2010,0.992724
2843,fsm,2011,0.986516
2843,fsm,2012,0.993652
2843,fsm,2013,0.986027
2843,fsm,2014,0.982116
2843,fsm,2015,0.989161
2843,fsm,2016,0.989578
2843,gab,1995,0.994179
2843,gab,1996,0.994166
2843,gab,1997,0.993813
2843,gab,1998,0.990912
2843,gab,1999,0.990015
2843,gab,2000,0.991383
2843,gab,2001,0.990225
2843,gab,2002,0.990379
2843,gab,2003,0.98985
2843,gab,2004,0.986968
2843,gab,2005,0.991704
2843,gab,2006,0.989462
2843,gab,2007,0.989621
2843,gab,2008,0.989484
2843,gab,2009,0.983143
2843,gab,2010,0.990178
2843,gab,2011,0.988992
2843,gab,2012,0.992539
2843,gab,2013,0.993977
2843,gab,2014,0.996316
2843,gab,2015,0.993075
2843,gab,2016,0.992359
2843,gbr,1995,0.459457
2843,gbr,1996,0.490354
2843,gbr,1997,0.444108
2843,gbr,1998,0.454742
2843,gbr,1999,0.512684
2843,gbr,2000,0.554627
2843,gbr,2001,0.549487
2843,gbr,2002,0.557564
2843,gbr,2003,0.545016
2843,gbr,2004,0.529599
2843,gbr,2005,0.523143
2843,gbr,2006,0.543989
2843,gbr,2007,0.539549
2843,gbr,2008,0.53893
2843,gbr,2009,0.593892
2843,gbr,2010,0.577625
2843,gbr,2011,0.620837
2843,gbr,2012,0.613801
2843,gbr,2013,0.621753
2843,gbr,2014,0.567765
2843,gbr,2015,0.595274
2843,gbr,2016,0.620114
2843,geo,1995,0.906964
2843,geo,1996,0.885192
2843,geo,1997,0.910592
2843,geo,1998,0.888621
2843,geo,1999,0.919012
2843,geo,2000,0.896597
2843,geo,2001,0.91615
2843,geo,2002,0.914401
2843,geo,2003,0.93305
2843,geo,2004,0.933756
2843,geo,2005,0.94296
2843,geo,2006,0.931493
2843,geo,2007,0.924383
2843,geo,2008,0.934125
2843,geo,2009,0.915331
2843,geo,2010,0.930287
2843,geo,2011,0.907715
2843,geo,2012,0.920752
2843,geo,2013,0.916345
2843,geo,2014,0.942264
2843,geo,2015,0.927687
2843,geo,2016,0.881307
2843,gha,1995,0.979553
2843,gha,1996,0.969534
2843,gha,1997,0.967138
2843,gha,1998,0.967305
2843,gha,1999,0.960402
2843,gha,2000,0.951931
2843,gha,2001,0.948054
2843,gha,2002,0.966964
2843,gha,2003,0.953314
2843,gha,2004,0.959592
2843,gha,2005,0.948069
2843,gha,2006,0.943408
2843,gha,2007,0.926422
2843,gha,2008,0.933966
2843,gha,2009,0.916496
2843,gha,2010,0.953057
2843,gha,2011,0.932595
2843,gha,2012,0.952606
2843,gha,2013,0.955739
2843,gha,2014,0.976286
2843,gha,2015,0.979696
2843,gha,2016,0.9577
2843,gib,1995,0.954
2843,gib,1996,0.956067
2843,gib,1997,0.949496
2843,gib,1998,0.946524
2843,gib,1999,0.941749
2843,gib,2000,0.944158
2843,gib,2001,0.957638
2843,gib,2002,0.945703
2843,gib,2003,0.951203
2843,gib,2004,0.958226
2843,gib,2005,0.969013
2843,gib,2006,0.954459
2843,gib,2007,0.949679
2843,gib,2008,0.954263
2843,gib,2009,0.963906
2843,gib,2010,0.97333
2843,gib,2011,0.973842
2843,gib,2012,0.983126
2843,gib,2013,0.983904
2843,gib,2014,0.989907
2843,gib,2015,0.988449
2843,gib,2016,0.977
2843,gin,1995,0.984927
2843,gin,1996,0.986916
2843,gin,1997,0.984202
2843,gin,1998,0.991796
2843,gin,1999,0.991555
2843,gin,2000,0.984651
2843,gin,2001,0.982393
2843,gin,2002,0.984171
2843,gin,2003,0.988714
2843,gin,2004,0.975204
