product_code_hs,location,year,distance
2843,gin,2005,0.985637
2843,gin,2006,0.980792
2843,gin,2007,0.980668
2843,gin,2008,0.978081
2843,gin,2009,0.979342
2843,gin,2010,0.98475
2843,gin,2011,0.982998
2843,gin,2012,0.985229
2843,gin,2013,0.988583
2843,gin,2014,0.985233
2843,gin,2015,0.985822
2843,gin,2016,0.981542
2843,glp,1995,0.946788
2843,gmb,1995,0.976165
2843,gmb,1996,0.988579
2843,gmb,1997,0.98165
2843,gmb,1998,0.977585
2843,gmb,1999,0.974215
2843,gmb,2000,0.950802
2843,gmb,2001,0.938567
2843,gmb,2002,0.924061
2843,gmb,2003,0.933515
2843,gmb,2004,0.933723
2843,gmb,2005,0.932246
2843,gmb,2006,0.948768
2843,gmb,2007,0.958205
2843,gmb,2008,0.950771
2843,gmb,2009,0.939696
2843,gmb,2010,0.973253
2843,gmb,2011,0.975159
2843,gmb,2012,0.978191
2843,gmb,2013,0.979115
2843,gmb,2014,0.978968
2843,gmb,2015,0.983159
2843,gmb,2016,0.97543
2843,gnb,1995,0.990977
2843,gnb,1996,0.99506
2843,gnb,1997,0.989696
2843,gnb,1998,0.993576
2843,gnb,1999,0.994265
2843,gnb,2000,0.993325
2843,gnb,2001,0.993888
2843,gnb,2002,0.978938
2843,gnb,2003,0.969618
2843,gnb,2004,0.9782
2843,gnb,2005,0.974158
2843,gnb,2006,0.989855
2843,gnb,2007,0.988868
2843,gnb,2008,0.989405
2843,gnb,2009,0.983792
2843,gnb,2010,0.992934
2843,gnb,2011,0.984956
2843,gnb,2012,0.989388
2843,gnb,2013,0.995
2843,gnb,2014,0.994297
2843,gnb,2015,0.997055
2843,gnb,2016,0.989391
2843,gnq,1995,0.995263
2843,gnq,1996,0.996132
2843,gnq,1997,0.994928
2843,gnq,1998,0.998074
2843,gnq,1999,0.996231
2843,gnq,2000,0.997806
2843,gnq,2001,0.998661
2843,gnq,2002,0.997446
2843,gnq,2003,0.998522
2843,gnq,2004,0.996982
2843,gnq,2005,0.998076
2843,gnq,2006,0.997996
2843,gnq,2007,0.994958
2843,gnq,2008,0.994462
2843,gnq,2009,0.997021
2843,gnq,2010,0.996373
2843,gnq,2011,0.996314
2843,gnq,2012,0.996851
2843,gnq,2013,0.995639
2843,gnq,2014,0.998315
2843,gnq,2015,0.998563
2843,gnq,2016,0.99819
2843,grc,1995,0.849512
2843,grc,1996,0.828066
2843,grc,1997,0.821741
2843,grc,1998,0.824241
2843,grc,1999,0.820137
2843,grc,2000,0.79281
2843,grc,2001,0.8076
2843,grc,2002,0.801053
2843,grc,2003,0.798139
2843,grc,2004,0.777786
2843,grc,2005,0.828115
2843,grc,2006,0.814907
2843,grc,2007,0.799665
2843,grc,2008,0.805384
2843,grc,2009,0.780669
2843,grc,2010,0.819304
2843,grc,2011,0.808851
2843,grc,2012,0.824581
2843,grc,2013,0.825905
2843,grc,2014,0.855878
2843,grc,2015,0.844618
2843,grc,2016,0.799136
2843,grd,1995,0.963856
2843,grd,1996,0.959866
2843,grd,1997,0.960832
2843,grd,1998,0.970977
2843,grd,1999,0.968649
2843,grd,2000,0.95393
2843,grd,2001,0.948528
2843,grd,2002,0.963082
2843,grd,2003,0.948752
2843,grd,2004,0.960321
2843,grd,2005,0.967589
2843,grd,2006,0.95313
2843,grd,2007,0.966718
2843,grd,2008,0.939682
2843,grd,2009,0.942938
2843,grd,2010,0.97173
2843,grd,2011,0.952798
2843,grd,2012,0.953517
2843,grd,2013,0.959043
2843,grd,2014,0.966292
2843,grd,2015,0.962663
2843,grd,2016,0.958477
2843,grl,1995,0.989756
2843,grl,1996,0.990548
2843,grl,1997,0.991118
2843,grl,1998,0.990582
2843,grl,1999,0.992087
2843,grl,2000,0.986433
2843,grl,2001,0.98311
2843,grl,2002,0.988423
2843,grl,2003,0.989166
2843,grl,2004,0.987423
2843,grl,2005,0.99145
2843,grl,2006,0.986479
2843,grl,2007,0.986687
2843,grl,2008,0.987778
2843,grl,2009,0.982102
2843,grl,2010,0.984376
2843,grl,2011,0.981232
2843,grl,2012,0.989512
2843,grl,2013,0.98777
2843,grl,2014,0.993174
2843,grl,2015,0.990741
2843,grl,2016,0.987665
2843,gtm,1995,0.906334
2843,gtm,1996,0.902034
2843,gtm,1997,0.902696
2843,gtm,1998,0.901033
2843,gtm,1999,0.90234
2843,gtm,2000,0.886811
2843,gtm,2001,0.902183
2843,gtm,2002,0.918646
2843,gtm,2003,0.908517
2843,gtm,2004,0.899609
2843,gtm,2005,0.914862
2843,gtm,2006,0.894644
2843,gtm,2007,0.882321
2843,gtm,2008,0.880461
2843,gtm,2009,0.870745
2843,gtm,2010,0.886813
2843,gtm,2011,0.863809
2843,gtm,2012,0.874808
2843,gtm,2013,0.868028
2843,gtm,2014,0.896585
2843,gtm,2015,0.885921
2843,gtm,2016,0.85418
2843,guf,1995,0.965067
2843,guy,1995,0.976768
2843,guy,1996,0.976046
2843,guy,1997,0.974339
2843,guy,1998,0.972277
2843,guy,1999,0.974751
2843,guy,2000,0.972104
2843,guy,2001,0.968477
2843,guy,2002,0.966942
2843,guy,2003,0.960876
2843,guy,2004,0.966625
2843,guy,2005,0.970239
2843,guy,2006,0.964109
2843,guy,2007,0.961466
2843,guy,2008,0.966913
2843,guy,2009,0.966099
2843,guy,2010,0.97744
2843,guy,2011,0.967732
2843,guy,2012,0.966157
2843,guy,2013,0.972607
2843,guy,2014,0.981182
2843,guy,2015,0.974973
2843,guy,2016,0.964973
2843,hkg,1995,0.762027
2843,hkg,1996,0.736387
2843,hkg,1997,0.7529
2843,hkg,1998,0.76979
2843,hkg,1999,0.776868
2843,hkg,2000,0.757199
2843,hkg,2001,0.780731
2843,hkg,2002,0.808383
2843,hkg,2003,0.815307
2843,hkg,2004,0.776781
2843,hkg,2005,0.765689
2843,hkg,2006,0.800271
2843,hkg,2007,0.792487
2843,hkg,2008,0.775998
2843,hkg,2009,0.794852
2843,hkg,2010,0.776742
2843,hkg,2011,0.803704
2843,hkg,2012,0.821138
2843,hkg,2013,0.847091
2843,hkg,2014,0.82477
2843,hkg,2015,0.819653
2843,hkg,2016,0.841655
2843,hnd,1995,0.950985
2843,hnd,1996,0.940079
2843,hnd,1997,0.931301
2843,hnd,1998,0.937152
2843,hnd,1999,0.942394
2843,hnd,2000,0.941946
2843,hnd,2001,0.941258
2843,hnd,2002,0.946436
2843,hnd,2003,0.94445
2843,hnd,2004,0.93839
2843,hnd,2005,0.947883
2843,hnd,2006,0.939886
2843,hnd,2007,0.926895
2843,hnd,2008,0.933641
2843,hnd,2009,0.909957
2843,hnd,2010,0.924918
2843,hnd,2011,0.918967
2843,hnd,2012,0.90256
2843,hnd,2013,0.917096
2843,hnd,2014,0.919967
2843,hnd,2015,0.927386
2843,hnd,2016,0.897565
2843,hrv,1995,0.802423
2843,hrv,1996,0.81516
2843,hrv,1997,0.803777
2843,hrv,1998,0.820363
2843,hrv,1999,0.838317
2843,hrv,2000,0.826894
2843,hrv,2001,0.840974
2843,hrv,2002,0.826018
2843,hrv,2003,0.823583
2843,hrv,2004,0.813571
2843,hrv,2005,0.838006
2843,hrv,2006,0.830151
2843,hrv,2007,0.814242
2843,hrv,2008,0.801616
2843,hrv,2009,0.808022
2843,hrv,2010,0.81436
2843,hrv,2011,0.793872
2843,hrv,2012,0.790391
2843,hrv,2013,0.783403
2843,hrv,2014,0.773361
2843,hrv,2015,0.795528
2843,hrv,2016,0.75376
2843,hti,1995,0.962856
2843,hti,1996,0.963688
2843,hti,1997,0.960149
2843,hti,1998,0.967053
2843,hti,1999,0.975262
2843,hti,2000,0.960943
2843,hti,2001,0.962639
2843,hti,2002,0.968898
2843,hti,2003,0.975217
2843,hti,2004,0.969743
2843,hti,2005,0.97538
2843,hti,2006,0.974212
2843,hti,2007,0.973429
2843,hti,2008,0.971633
2843,hti,2009,0.970916
2843,hti,2010,0.974525
2843,hti,2011,0.970827
2843,hti,2012,0.971269
2843,hti,2013,0.969407
2843,hti,2014,0.984898
2843,hti,2015,0.979883
2843,hti,2016,0.969704
2843,hun,1995,0.747821
2843,hun,1996,0.75071
2843,hun,1997,0.787267
2843,hun,1998,0.784689
2843,hun,1999,0.799008
2843,hun,2000,0.78381
2843,hun,2001,0.806081
2843,hun,2002,0.797193
2843,hun,2003,0.786598
2843,hun,2004,0.814969
2843,hun,2005,0.819168
2843,hun,2006,0.808323
2843,hun,2007,0.797915
2843,hun,2008,0.80331
2843,hun,2009,0.799089
2843,hun,2010,0.787153
2843,hun,2011,0.76561
2843,hun,2012,0.76001
2843,hun,2013,0.763535
2843,hun,2014,0.776391
2843,hun,2015,0.808366
2843,hun,2016,0.794259
2843,idn,1995,0.894746
2843,idn,1996,0.880957
2843,idn,1997,0.888299
2843,idn,1998,0.881762
2843,idn,1999,0.861565
2843,idn,2000,0.824633
2843,idn,2001,0.84368
2843,idn,2002,0.854122
2843,idn,2003,0.849112
2843,idn,2004,0.836293
2843,idn,2005,0.84571
2843,idn,2006,0.856219
2843,idn,2007,0.85386
2843,idn,2008,0.849136
2843,idn,2009,0.855404
2843,idn,2010,0.880194
2843,idn,2011,0.867165
2843,idn,2012,0.856732
2843,idn,2013,0.86055
2843,idn,2014,0.871745
2843,idn,2015,0.877703
2843,idn,2016,0.841981
2843,ind,1995,0.801778
2843,ind,1996,0.76365
2843,ind,1997,0.741992
2843,ind,1998,0.74648
2843,ind,1999,0.745564
2843,ind,2000,0.65904
2843,ind,2001,0.64121
2843,ind,2002,0.714238
2843,ind,2003,0.719342
2843,ind,2004,0.722707
2843,ind,2005,0.718259
2843,ind,2006,0.719586
2843,ind,2007,0.721287
2843,ind,2008,0.720688
2843,ind,2009,0.731392
2843,ind,2010,0.748921
2843,ind,2011,0.748941
2843,ind,2012,0.733602
2843,ind,2013,0.732331
2843,ind,2014,0.745162
2843,ind,2015,0.736058
2843,ind,2016,0.698543
2843,iot,1995,0.986157
2843,iot,1996,0.981667
2843,iot,1997,0.984324
2843,iot,1998,0.974551
2843,iot,1999,0.987257
2843,iot,2000,0.986457
2843,iot,2001,0.990627
2843,iot,2002,0.982638
2843,iot,2003,0.949927
2843,iot,2004,0.934168
2843,iot,2005,0.953924
2843,iot,2006,0.946069
2843,iot,2007,0.933957
2843,iot,2008,0.953321
2843,iot,2009,0.949874
2843,iot,2010,0.958211
2843,iot,2011,0.9525
2843,iot,2012,0.973212
2843,iot,2013,0.985588
2843,iot,2014,0.990804
2843,iot,2015,0.989425
2843,iot,2016,0.981883
2843,irl,1995,0.773311
2843,irl,1996,0.789875
2843,irl,1997,0.794568
2843,irl,1998,0.818047
2843,irl,1999,0.852771
2843,irl,2000,0.852935
2843,irl,2001,0.864557
2843,irl,2002,0.890905
2843,irl,2003,0.878663
2843,irl,2004,0.878263
2843,irl,2005,0.873185
2843,irl,2006,0.870305
2843,irl,2007,0.865497
2843,irl,2008,0.861928
2843,irl,2009,0.882937
2843,irl,2010,0.868698
2843,irl,2011,0.868666
2843,irl,2012,0.868954
2843,irl,2013,0.852263
2843,irl,2014,0.858028
2843,irl,2015,0.863274
2843,irl,2016,0.875443
2843,irn,1995,0.980102
2843,irn,1996,0.980519
2843,irn,1997,0.974967
2843,irn,1998,0.973001
2843,irn,1999,0.970102
2843,irn,2000,0.961943
2843,irn,2001,0.965551
2843,irn,2002,0.958788
2843,irn,2003,0.967055
2843,irn,2004,0.964214
2843,irn,2005,0.972921
2843,irn,2006,0.96178
2843,irn,2007,0.971233
2843,irn,2008,0.976819
2843,irn,2009,0.96794
2843,irn,2010,0.974689
2843,irn,2011,0.967663
2843,irn,2012,0.964196
2843,irn,2013,0.958918
2843,irn,2014,0.970096
2843,irn,2015,0.949974
2843,irn,2016,0.938548
2843,irq,1995,0.993787
2843,irq,1996,0.964978
2843,irq,1997,0.999671
2843,irq,1998,0.999442
2843,irq,1999,0.99976
2843,irq,2000,0.999136
2843,irq,2001,0.998144
2843,irq,2002,0.997312
2843,irq,2003,0.991745
2843,irq,2004,0.99177
2843,irq,2005,0.997019
2843,irq,2006,0.998513
2843,irq,2007,0.997886
2843,irq,2008,0.99678
2843,irq,2009,0.997081
2843,irq,2010,0.998168
2843,irq,2011,0.997677
2843,irq,2012,0.998729
2843,irq,2013,0.997454
2843,irq,2014,0.998921
2843,irq,2015,0.998486
2843,irq,2016,0.996926
2843,isl,1995,0.954876
2843,isl,1996,0.966603
2843,isl,1997,0.952442
2843,isl,1998,0.95727
2843,isl,1999,0.951397
2843,isl,2000,0.954224
2843,isl,2001,0.952289
2843,isl,2002,0.946989
2843,isl,2003,0.954391
2843,isl,2004,0.938313
2843,isl,2005,0.953425
2843,isl,2006,0.947751
2843,isl,2007,0.949901
2843,isl,2008,0.946798
2843,isl,2009,0.942469
2843,isl,2010,0.947286
2843,isl,2011,0.93971
2843,isl,2012,0.94756
2843,isl,2013,0.943268
2843,isl,2014,0.948275
2843,isl,2015,0.953183
2843,isl,2016,0.941179
2843,isr,1995,0.80095
2843,isr,1996,0.799329
2843,isr,1997,0.805282
2843,isr,1998,0.791
2843,isr,1999,0.810225
2843,isr,2000,0.837616
2843,isr,2001,0.838023
2843,isr,2002,0.83536
2843,isr,2003,0.837146
2843,isr,2004,0.831404
2843,isr,2005,0.820417
2843,isr,2006,0.802732
2843,isr,2007,0.823289
2843,isr,2008,0.796277
2843,isr,2009,0.821307
2843,isr,2010,0.835999
2843,isr,2011,0.832128
2843,isr,2012,0.823371
2843,isr,2013,0.834227
2843,isr,2014,0.837122
2843,isr,2015,0.845884
2843,isr,2016,0.840229
2843,ita,1995,0.602564
2843,ita,1996,0.515601
2843,ita,1997,0.523803
2843,ita,1998,0.526335
2843,ita,1999,0.529656
2843,ita,2000,0.514856
2843,ita,2001,0.516366
2843,ita,2002,0.530664
2843,ita,2003,0.523558
2843,ita,2004,0.486024
2843,ita,2005,0.598339
2843,ita,2006,0.595973
2843,ita,2007,0.526616
2843,ita,2008,0.517316
2843,ita,2009,0.488935
2843,ita,2010,0.446416
2843,ita,2011,0.465867
2843,ita,2012,0.467069
2843,ita,2013,0.46299
2843,ita,2014,0.467148
2843,ita,2015,0.484463
2843,ita,2016,0.491681
2843,jam,1995,0.96442
2843,jam,1996,0.947762
2843,jam,1997,0.955366
2843,jam,1998,0.959647
2843,jam,1999,0.96277
2843,jam,2000,0.947231
2843,jam,2001,0.955516
2843,jam,2002,0.955388
2843,jam,2003,0.955548
2843,jam,2004,0.952432
2843,jam,2005,0.97699
2843,jam,2006,0.959015
2843,jam,2007,0.96752
2843,jam,2008,0.965427
2843,jam,2009,0.93953
2843,jam,2010,0.938824
2843,jam,2011,0.923855
2843,jam,2012,0.934735
2843,jam,2013,0.945878
2843,jam,2014,0.955916
2843,jam,2015,0.950625
2843,jam,2016,0.916292
2843,jor,1995,0.891335
2843,jor,1996,0.932832
2843,jor,1997,0.909331
2843,jor,1998,0.91882
2843,jor,1999,0.864269
2843,jor,2000,0.840666
2843,jor,2001,0.855996
2843,jor,2002,0.884914
2843,jor,2003,0.891723
2843,jor,2004,0.878229
2843,jor,2005,0.891595
2843,jor,2006,0.883751
2843,jor,2007,0.872093
2843,jor,2008,0.879548
2843,jor,2009,0.870834
2843,jor,2010,0.879634
2843,jor,2011,0.86
2843,jor,2012,0.872395
2843,jor,2013,0.86031
2843,jor,2014,0.8819
2843,jor,2015,0.890915
2843,jor,2016,0.883564
2843,jpn,1995,0.698621
2843,jpn,1996,0.690825
2843,jpn,1997,0.68321
2843,jpn,1998,0.696241
2843,jpn,1999,0.686149
2843,jpn,2000,0.703321
2843,jpn,2001,0.699188
2843,jpn,2002,0.682276
2843,jpn,2003,0.621961
2843,jpn,2004,0.592347
2843,jpn,2005,0.567777
2843,jpn,2006,0.565983
2843,jpn,2007,0.602184
2843,jpn,2008,0.59238
2843,jpn,2009,0.592776
2843,jpn,2010,0.556097
2843,jpn,2011,0.596589
2843,jpn,2012,0.58623
2843,jpn,2013,0.575161
2843,jpn,2014,0.538275
2843,jpn,2015,0.547403
2843,jpn,2016,0.621191
2843,kaz,1995,0.909952
2843,kaz,1996,0.869298
2843,kaz,1997,0.913424
2843,kaz,1998,0.93004
2843,kaz,1999,0.938099
2843,kaz,2000,0.945144
2843,kaz,2001,0.942639
2843,kaz,2002,0.94756
2843,kaz,2003,0.946325
2843,kaz,2004,0.93947
2843,kaz,2005,0.950601
2843,kaz,2006,0.93961
2843,kaz,2007,0.94173
2843,kaz,2008,0.951995
2843,kaz,2009,0.93824
2843,kaz,2010,0.956148
2843,kaz,2011,0.946202
2843,kaz,2012,0.927774
2843,kaz,2013,0.946137
2843,kaz,2014,0.950829
2843,kaz,2015,0.944862
2843,kaz,2016,0.934365
2843,ken,1995,0.914826
2843,ken,1996,0.919499
2843,ken,1997,0.889341
2843,ken,1998,0.902084
2843,ken,1999,0.890238
2843,ken,2000,0.90323
2843,ken,2001,0.894325
2843,ken,2002,0.901026
2843,ken,2003,0.883216
2843,ken,2004,0.886877
2843,ken,2005,0.891382
2843,ken,2006,0.878348
2843,ken,2007,0.863061
2843,ken,2008,0.868263
2843,ken,2009,0.846874
2843,ken,2010,0.878221
2843,ken,2011,0.884893
2843,ken,2012,0.878247
2843,ken,2013,0.870997
2843,ken,2014,0.913555
2843,ken,2015,0.913296
2843,ken,2016,0.884926
2843,kgz,1995,0.894837
2843,kgz,1996,0.865345
2843,kgz,1997,0.912476
2843,kgz,1998,0.933102
2843,kgz,1999,0.938704
2843,kgz,2000,0.901697
2843,kgz,2001,0.918075
2843,kgz,2002,0.90578
2843,kgz,2003,0.915715
2843,kgz,2004,0.913011
2843,kgz,2005,0.922565
2843,kgz,2006,0.90164
2843,kgz,2007,0.919265
2843,kgz,2008,0.925078
2843,kgz,2009,0.897786
2843,kgz,2010,0.926514
2843,kgz,2011,0.908229
2843,kgz,2012,0.893888
2843,kgz,2013,0.899099
2843,kgz,2014,0.944893
2843,kgz,2015,0.904942
2843,kgz,2016,0.889132
2843,khm,1995,0.98376
2843,khm,1996,0.979674
2843,khm,1997,0.979806
2843,khm,1998,0.983711
2843,khm,1999,0.988047
2843,khm,2000,0.974054
2843,khm,2001,0.975607
2843,khm,2002,0.980057
2843,khm,2003,0.97602
2843,khm,2004,0.975398
2843,khm,2005,0.977308
2843,khm,2006,0.983708
2843,khm,2007,0.974988
2843,khm,2008,0.979358
2843,khm,2009,0.976395
2843,khm,2010,0.973232
2843,khm,2011,0.967826
2843,khm,2012,0.963637
2843,khm,2013,0.954868
2843,khm,2014,0.968542
2843,khm,2015,0.962765
2843,khm,2016,0.946997
2843,kir,1995,0.980322
2843,kir,1996,0.983013
2843,kir,1997,0.990517
2843,kir,1998,0.990325
2843,kir,1999,0.982319
2843,kir,2000,0.991532
2843,kir,2001,0.98676
2843,kir,2002,0.986202
2843,kir,2003,0.989874
2843,kir,2004,0.976275
2843,kir,2005,0.974149
2843,kir,2006,0.971953
2843,kir,2007,0.975436
2843,kir,2008,0.980305
2843,kir,2009,0.983692
2843,kir,2010,0.983936
2843,kir,2011,0.985219
2843,kir,2012,0.993247
2843,kir,2013,0.990526
2843,kir,2014,0.987029
2843,kir,2015,0.992164
2843,kir,2016,0.992476
2843,kna,1995,0.97536
2843,kna,1996,0.975564
2843,kna,1997,0.960527
2843,kna,1998,0.967231
2843,kna,1999,0.973754
2843,kna,2000,0.975902
2843,kna,2001,0.970157
2843,kna,2002,0.96798
2843,kna,2003,0.967633
2843,kna,2004,0.964914
2843,kna,2005,0.971356
2843,kna,2006,0.971407
2843,kna,2007,0.96192
2843,kna,2008,0.953625
2843,kna,2009,0.960423
2843,kna,2010,0.974475
2843,kna,2011,0.9686
2843,kna,2012,0.967154
2843,kna,2013,0.971205
2843,kna,2014,0.963657
2843,kna,2015,0.97792
2843,kna,2016,0.972746
2843,kor,1995,0.832996
2843,kor,1996,0.811507
2843,kor,1997,0.801641
2843,kor,1998,0.815698
2843,kor,1999,0.827762
2843,kor,2000,0.802357
2843,kor,2001,0.805499
2843,kor,2002,0.81179
2843,kor,2003,0.803671
2843,kor,2004,0.78979
2843,kor,2005,0.803415
2843,kor,2006,0.803346
2843,kor,2007,0.793961
2843,kor,2008,0.788984
2843,kor,2009,0.793328
2843,kor,2010,0.791427
2843,kor,2011,0.78367
2843,kor,2012,0.769499
2843,kor,2013,0.755925
2843,kor,2014,0.758348
2843,kor,2015,0.758979
2843,kor,2016,0.763684
2843,kwt,1995,0.990487
2843,kwt,1996,0.993522
2843,kwt,1997,0.995086
2843,kwt,1998,0.987975
2843,kwt,1999,0.987702
2843,kwt,2000,0.992098
2843,kwt,2001,0.993752
2843,kwt,2002,0.991656
2843,kwt,2003,0.991872
2843,kwt,2004,0.992982
2843,kwt,2005,0.991517
2843,kwt,2006,0.992956
2843,kwt,2007,0.993418
2843,kwt,2008,0.993576
2843,kwt,2009,0.993435
2843,kwt,2010,0.991321
2843,kwt,2011,0.993265
2843,kwt,2012,0.993275
2843,kwt,2013,0.988719
2843,kwt,2014,0.987007
2843,kwt,2015,0.991078
2843,kwt,2016,0.987532
2843,lao,1995,0.981159
2843,lao,1996,0.979226
2843,lao,1997,0.957811
2843,lao,1998,0.975835
2843,lao,1999,0.976307
2843,lao,2000,0.975706
2843,lao,2001,0.973093
2843,lao,2002,0.976295
2843,lao,2003,0.973053
2843,lao,2004,0.964797
2843,lao,2005,0.970645
2843,lao,2006,0.972214
2843,lao,2007,0.963452
2843,lao,2008,0.960861
2843,lao,2009,0.951953
2843,lao,2010,0.951168
2843,lao,2011,0.943726
2843,lao,2012,0.955965
2843,lao,2013,0.947149
2843,lao,2014,0.962517
2843,lao,2015,0.947176
2843,lao,2016,0.945282
2843,lbn,1995,0.878271
2843,lbn,1996,0.898026
2843,lbn,1997,0.846832
2843,lbn,1998,0.83007
2843,lbn,1999,0.856011
2843,lbn,2000,0.825848
2843,lbn,2001,0.837709
2843,lbn,2002,0.818647
2843,lbn,2003,0.844614
2843,lbn,2004,0.820844
2843,lbn,2005,0.82202
2843,lbn,2006,0.803234
2843,lbn,2007,0.776939
2843,lbn,2008,0.802642
2843,lbn,2009,0.80321
2843,lbn,2010,0.837566
2843,lbn,2011,0.831254
2843,lbn,2012,0.829026
2843,lbn,2013,0.812124
2843,lbn,2014,0.813807
2843,lbn,2015,0.846386
2843,lbn,2016,0.817803
2843,lbr,1995,0.994782
2843,lbr,1996,0.995489
2843,lbr,1997,0.994642
2843,lbr,1998,0.994341
2843,lbr,1999,0.982906
2843,lbr,2000,0.991006
2843,lbr,2001,0.993608
2843,lbr,2002,0.986842
2843,lbr,2003,0.988999
2843,lbr,2004,0.989625
2843,lbr,2005,0.989687
2843,lbr,2006,0.9903
2843,lbr,2007,0.988535
2843,lbr,2008,0.982244
2843,lbr,2009,0.985642
2843,lbr,2010,0.983758
2843,lbr,2011,0.976243
2843,lbr,2012,0.980933
2843,lbr,2013,0.982085
2843,lbr,2014,0.988789
2843,lbr,2015,0.990766
2843,lbr,2016,0.980076
2843,lby,1995,0.988695
2843,lby,1996,0.993284
2843,lby,1997,0.992134
2843,lby,1998,0.993562
2843,lby,1999,0.989779
2843,lby,2000,0.98809
2843,lby,2001,0.993948
2843,lby,2002,0.992655
2843,lby,2003,0.991645
2843,lby,2004,0.992469
2843,lby,2005,0.99341
2843,lby,2006,0.991513
2843,lby,2007,0.991536
2843,lby,2008,0.992996
2843,lby,2009,0.990608
2843,lby,2010,0.992622
2843,lby,2011,0.992255
2843,lby,2012,0.99817
2843,lby,2013,0.994794
2843,lby,2014,0.993667
2843,lby,2015,0.989751
2843,lby,2016,0.985721
2843,lca,1995,0.966812
2843,lca,1996,0.974683
2843,lca,1997,0.965229
2843,lca,1998,0.976265
2843,lca,1999,0.970645
2843,lca,2000,0.966422
2843,lca,2001,0.969912
2843,lca,2002,0.963236
2843,lca,2003,0.951571
2843,lca,2004,0.961272
2843,lca,2005,0.973713
2843,lca,2006,0.958924
