product_code_hs,location,year,distance
2843,lca,2007,0.953926
2843,lca,2008,0.965865
2843,lca,2009,0.969402
2843,lca,2010,0.964639
2843,lca,2011,0.967794
2843,lca,2012,0.964554
2843,lca,2013,0.975949
2843,lca,2014,0.984555
2843,lca,2015,0.973275
2843,lca,2016,0.976799
2843,lka,1995,0.945874
2843,lka,1996,0.92827
2843,lka,1997,0.935222
2843,lka,1998,0.938554
2843,lka,1999,0.938612
2843,lka,2000,0.917546
2843,lka,2001,0.911758
2843,lka,2002,0.920736
2843,lka,2003,0.920216
2843,lka,2004,0.912941
2843,lka,2005,0.916388
2843,lka,2006,0.920704
2843,lka,2007,0.908232
2843,lka,2008,0.907605
2843,lka,2009,0.904437
2843,lka,2010,0.916855
2843,lka,2011,0.891427
2843,lka,2012,0.896041
2843,lka,2013,0.90679
2843,lka,2014,0.923928
2843,lka,2015,0.916341
2843,lka,2016,0.875316
2843,ltu,1995,0.839606
2843,ltu,1996,0.834062
2843,ltu,1997,0.848116
2843,ltu,1998,0.858682
2843,ltu,1999,0.870643
2843,ltu,2000,0.867796
2843,ltu,2001,0.884826
2843,ltu,2002,0.8812
2843,ltu,2003,0.883443
2843,ltu,2004,0.862602
2843,ltu,2005,0.87126
2843,ltu,2006,0.84684
2843,ltu,2007,0.810089
2843,ltu,2008,0.838605
2843,ltu,2009,0.798048
2843,ltu,2010,0.791787
2843,ltu,2011,0.785726
2843,ltu,2012,0.778894
2843,ltu,2013,0.751754
2843,ltu,2014,0.740365
2843,ltu,2015,0.764267
2843,ltu,2016,0.744785
2843,lva,1995,0.884521
2843,lva,1996,0.879901
2843,lva,1997,0.881465
2843,lva,1998,0.870884
2843,lva,1999,0.881392
2843,lva,2000,0.887328
2843,lva,2001,0.884653
2843,lva,2002,0.872168
2843,lva,2003,0.866657
2843,lva,2004,0.866026
2843,lva,2005,0.876752
2843,lva,2006,0.847853
2843,lva,2007,0.828461
2843,lva,2008,0.819684
2843,lva,2009,0.82105
2843,lva,2010,0.809541
2843,lva,2011,0.795729
2843,lva,2012,0.814708
2843,lva,2013,0.801562
2843,lva,2014,0.825043
2843,lva,2015,0.816102
2843,lva,2016,0.802836
2843,mac,1995,0.939291
2843,mac,1996,0.936656
2843,mac,1997,0.933007
2843,mac,1998,0.942743
2843,mac,1999,0.965398
2843,mac,2000,0.959038
2843,mac,2001,0.954115
2843,mac,2002,0.962197
2843,mac,2003,0.963601
2843,mac,2004,0.966415
2843,mac,2005,0.949947
2843,mac,2006,0.949416
2843,mac,2007,0.941139
2843,mac,2008,0.917342
2843,mac,2009,0.901687
2843,mac,2010,0.881344
2843,mac,2011,0.887463
2843,mac,2012,0.890288
2843,mac,2013,0.911091
2843,mac,2014,0.892391
2843,mac,2015,0.90318
2843,mac,2016,0.904142
2843,mar,1995,0.920809
2843,mar,1996,0.921333
2843,mar,1997,0.919218
2843,mar,1998,0.923336
2843,mar,1999,0.928272
2843,mar,2000,0.91265
2843,mar,2001,0.923715
2843,mar,2002,0.923607
2843,mar,2003,0.919707
2843,mar,2004,0.921521
2843,mar,2005,0.923377
2843,mar,2006,0.916605
2843,mar,2007,0.909552
2843,mar,2008,0.910192
2843,mar,2009,0.884419
2843,mar,2010,0.912019
2843,mar,2011,0.887717
2843,mar,2012,0.900388
2843,mar,2013,0.903822
2843,mar,2014,0.92054
2843,mar,2015,0.91987
2843,mar,2016,0.884752
2843,mda,1995,0.887026
2843,mda,1996,0.906165
2843,mda,1997,0.918226
2843,mda,1998,0.921418
2843,mda,1999,0.918253
2843,mda,2000,0.894157
2843,mda,2001,0.913373
2843,mda,2002,0.906852
2843,mda,2003,0.911612
2843,mda,2004,0.924024
2843,mda,2005,0.929705
2843,mda,2006,0.90569
2843,mda,2007,0.8937
2843,mda,2008,0.905851
2843,mda,2009,0.886581
2843,mda,2010,0.890769
2843,mda,2011,0.867305
2843,mda,2012,0.864771
2843,mda,2013,0.880633
2843,mda,2014,0.921878
2843,mda,2015,0.910753
2843,mda,2016,0.891019
2843,mdg,1995,0.951937
2843,mdg,1996,0.944665
2843,mdg,1997,0.940741
2843,mdg,1998,0.954968
2843,mdg,1999,0.94526
2843,mdg,2000,0.925515
2843,mdg,2001,0.938196
2843,mdg,2002,0.939447
2843,mdg,2003,0.950389
2843,mdg,2004,0.946139
2843,mdg,2005,0.939318
2843,mdg,2006,0.949824
2843,mdg,2007,0.936069
2843,mdg,2008,0.937278
2843,mdg,2009,0.921285
2843,mdg,2010,0.924165
2843,mdg,2011,0.924348
2843,mdg,2012,0.923563
2843,mdg,2013,0.936029
2843,mdg,2014,0.948755
2843,mdg,2015,0.94493
2843,mdg,2016,0.92805
2843,mdv,1995,0.984761
2843,mdv,1996,0.982137
2843,mdv,1997,0.983551
2843,mdv,1998,0.986487
2843,mdv,1999,0.980815
2843,mdv,2000,0.987751
2843,mdv,2001,0.986607
2843,mdv,2002,0.987316
2843,mdv,2003,0.98928
2843,mdv,2004,0.983401
2843,mdv,2005,0.976185
2843,mdv,2006,0.981681
2843,mdv,2007,0.984513
2843,mdv,2008,0.977819
2843,mdv,2009,0.982604
2843,mdv,2010,0.98794
2843,mdv,2011,0.98288
2843,mdv,2012,0.987812
2843,mdv,2013,0.986799
2843,mdv,2014,0.98964
2843,mdv,2015,0.986173
2843,mdv,2016,0.986599
2843,mex,1995,0.849567
2843,mex,1996,0.83909
2843,mex,1997,0.831057
2843,mex,1998,0.835493
2843,mex,1999,0.84728
2843,mex,2000,0.854392
2843,mex,2001,0.854545
2843,mex,2002,0.847107
2843,mex,2003,0.84258
2843,mex,2004,0.838487
2843,mex,2005,0.826063
2843,mex,2006,0.840163
2843,mex,2007,0.847208
2843,mex,2008,0.828265
2843,mex,2009,0.832018
2843,mex,2010,0.832556
2843,mex,2011,0.824469
2843,mex,2012,0.829538
2843,mex,2013,0.824621
2843,mex,2014,0.831667
2843,mex,2015,0.84942
2843,mex,2016,0.83227
2843,mhl,1995,0.994584
2843,mhl,1996,0.982485
2843,mhl,1997,0.988478
2843,mhl,1998,0.992995
2843,mhl,1999,0.989294
2843,mhl,2000,0.982011
2843,mhl,2001,0.992117
2843,mhl,2002,0.993581
2843,mhl,2003,0.994194
2843,mhl,2004,0.992296
2843,mhl,2005,0.995091
2843,mhl,2006,0.992862
2843,mhl,2007,0.991902
2843,mhl,2008,0.996241
2843,mhl,2009,0.993757
2843,mhl,2010,0.986326
2843,mhl,2011,0.988446
2843,mhl,2012,0.992745
2843,mhl,2013,0.992756
2843,mhl,2014,0.990837
2843,mhl,2015,0.98674
2843,mhl,2016,0.985329
2843,mkd,1995,0.831019
2843,mkd,1996,0.819329
2843,mkd,1997,0.83157
2843,mkd,1998,0.843863
2843,mkd,1999,0.887538
2843,mkd,2000,0.871446
2843,mkd,2001,0.893622
2843,mkd,2002,0.860553
2843,mkd,2003,0.867091
2843,mkd,2004,0.861023
2843,mkd,2005,0.916914
2843,mkd,2006,0.883876
2843,mkd,2007,0.908914
2843,mkd,2008,0.918188
2843,mkd,2009,0.85145
2843,mkd,2010,0.858022
2843,mkd,2011,0.853272
2843,mkd,2012,0.858104
2843,mkd,2013,0.858386
2843,mkd,2014,0.909968
2843,mkd,2015,0.884188
2843,mkd,2016,0.860073
2843,mli,1995,0.976716
2843,mli,1996,0.97437
2843,mli,1997,0.975043
2843,mli,1998,0.973754
2843,mli,1999,0.97764
2843,mli,2000,0.939137
2843,mli,2001,0.965056
2843,mli,2002,0.972778
2843,mli,2003,0.97581
2843,mli,2004,0.968497
2843,mli,2005,0.969196
2843,mli,2006,0.953241
2843,mli,2007,0.944641
2843,mli,2008,0.938303
2843,mli,2009,0.935358
2843,mli,2010,0.957837
2843,mli,2011,0.946025
2843,mli,2012,0.955945
2843,mli,2013,0.973192
2843,mli,2014,0.974467
2843,mli,2015,0.972069
2843,mli,2016,0.952368
2843,mlt,1995,0.938292
2843,mlt,1996,0.918788
2843,mlt,1997,0.924783
2843,mlt,1998,0.939615
2843,mlt,1999,0.938499
2843,mlt,2000,0.946782
2843,mlt,2001,0.9439
2843,mlt,2002,0.949437
2843,mlt,2003,0.948437
2843,mlt,2004,0.943471
2843,mlt,2005,0.93353
2843,mlt,2006,0.938982
2843,mlt,2007,0.942671
2843,mlt,2008,0.950061
2843,mlt,2009,0.946415
2843,mlt,2010,0.934522
2843,mlt,2011,0.938683
2843,mlt,2012,0.935131
2843,mlt,2013,0.94188
2843,mlt,2014,0.934999
2843,mlt,2015,0.944402
2843,mlt,2016,0.939051
2843,mmr,1995,0.970906
2843,mmr,1996,0.970925
2843,mmr,1997,0.967206
2843,mmr,1998,0.967267
2843,mmr,1999,0.970128
2843,mmr,2000,0.964365
2843,mmr,2001,0.968298
2843,mmr,2002,0.974937
2843,mmr,2003,0.973439
2843,mmr,2004,0.957814
2843,mmr,2005,0.971072
2843,mmr,2006,0.972774
2843,mmr,2007,0.9659
2843,mmr,2008,0.959717
2843,mmr,2009,0.956397
2843,mmr,2010,0.9579
2843,mmr,2011,0.944013
2843,mmr,2012,0.937104
2843,mmr,2013,0.957932
2843,mmr,2014,0.973853
2843,mmr,2015,0.956089
2843,mmr,2016,0.923305
2843,mng,1995,0.971784
2843,mng,1996,0.972799
2843,mng,1997,0.959188
2843,mng,1998,0.960159
2843,mng,1999,0.957436
2843,mng,2000,0.953643
2843,mng,2001,0.961012
2843,mng,2002,0.95929
2843,mng,2003,0.964786
2843,mng,2004,0.963395
2843,mng,2005,0.96805
2843,mng,2006,0.96841
2843,mng,2007,0.969191
2843,mng,2008,0.972317
2843,mng,2009,0.960492
2843,mng,2010,0.971555
2843,mng,2011,0.969885
2843,mng,2012,0.975371
2843,mng,2013,0.972172
2843,mng,2014,0.983335
2843,mng,2015,0.972716
2843,mng,2016,0.953809
2843,mnp,1995,0.979079
2843,mnp,1996,0.978272
2843,mnp,1997,0.989523
2843,mnp,1998,0.981489
2843,mnp,1999,0.984897
2843,mnp,2000,0.972731
2843,mnp,2001,0.977576
2843,mnp,2002,0.972558
2843,mnp,2003,0.956375
2843,mnp,2004,0.956614
2843,mnp,2005,0.959352
2843,mnp,2006,0.949635
2843,mnp,2007,0.957241
2843,mnp,2008,0.940177
2843,mnp,2009,0.885516
2843,mnp,2010,0.91111
2843,mnp,2011,0.906718
2843,mnp,2012,0.912474
2843,mnp,2013,0.9107
2843,mnp,2014,0.944596
2843,mnp,2015,0.961678
2843,mnp,2016,0.974484
2843,moz,1995,0.972827
2843,moz,1996,0.971492
2843,moz,1997,0.962447
2843,moz,1998,0.965729
2843,moz,1999,0.953147
2843,moz,2000,0.9437
2843,moz,2001,0.973362
2843,moz,2002,0.972783
2843,moz,2003,0.977524
2843,moz,2004,0.977782
2843,moz,2005,0.983828
2843,moz,2006,0.971962
2843,moz,2007,0.964467
2843,moz,2008,0.950577
2843,moz,2009,0.931212
2843,moz,2010,0.966383
2843,moz,2011,0.950271
2843,moz,2012,0.956685
2843,moz,2013,0.963496
2843,moz,2014,0.96772
2843,moz,2015,0.960607
2843,moz,2016,0.955415
2843,mrt,1995,0.99432
2843,mrt,1996,0.989552
2843,mrt,1997,0.992348
2843,mrt,1998,0.991595
2843,mrt,1999,0.994038
2843,mrt,2000,0.992264
2843,mrt,2001,0.98987
2843,mrt,2002,0.988881
2843,mrt,2003,0.989395
2843,mrt,2004,0.989556
2843,mrt,2005,0.994294
2843,mrt,2006,0.991502
2843,mrt,2007,0.991092
2843,mrt,2008,0.991673
2843,mrt,2009,0.990612
2843,mrt,2010,0.991209
2843,mrt,2011,0.984875
2843,mrt,2012,0.986751
2843,mrt,2013,0.992268
2843,mrt,2014,0.988616
2843,mrt,2015,0.991373
2843,mrt,2016,0.981085
2843,msr,1995,0.977472
2843,msr,1996,0.984749
2843,msr,1997,0.969165
2843,msr,1998,0.947761
2843,msr,1999,0.94203
2843,msr,2000,0.950125
2843,msr,2001,0.96946
2843,msr,2002,0.95395
2843,msr,2003,0.957861
2843,msr,2004,0.937701
2843,msr,2005,0.951654
2843,msr,2006,0.941712
2843,msr,2007,0.947499
2843,msr,2008,0.960922
2843,msr,2009,0.960247
2843,msr,2010,0.96399
2843,msr,2011,0.953066
2843,msr,2012,0.950803
2843,msr,2013,0.956721
2843,msr,2014,0.95408
2843,msr,2015,0.961651
2843,msr,2016,0.963066
2843,mtq,1995,0.958812
2843,mus,1995,0.935724
2843,mus,1996,0.941434
2843,mus,1997,0.936364
2843,mus,1998,0.934577
2843,mus,1999,0.9436
2843,mus,2000,0.933978
2843,mus,2001,0.92749
2843,mus,2002,0.922862
2843,mus,2003,0.915511
2843,mus,2004,0.914215
2843,mus,2005,0.919656
2843,mus,2006,0.92195
2843,mus,2007,0.915168
2843,mus,2008,0.896875
2843,mus,2009,0.894267
2843,mus,2010,0.896382
2843,mus,2011,0.895578
2843,mus,2012,0.877539
2843,mus,2013,0.895917
2843,mus,2014,0.903598
2843,mus,2015,0.916222
2843,mus,2016,0.896334
2843,mwi,1995,0.968342
2843,mwi,1996,0.975721
2843,mwi,1997,0.977466
2843,mwi,1998,0.983826
2843,mwi,1999,0.979146
2843,mwi,2000,0.962371
2843,mwi,2001,0.970354
2843,mwi,2002,0.979623
2843,mwi,2003,0.983332
2843,mwi,2004,0.981249
2843,mwi,2005,0.981973
2843,mwi,2006,0.977578
2843,mwi,2007,0.967511
2843,mwi,2008,0.967981
2843,mwi,2009,0.963779
2843,mwi,2010,0.962905
2843,mwi,2011,0.959152
2843,mwi,2012,0.963799
2843,mwi,2013,0.958622
2843,mwi,2014,0.951258
2843,mwi,2015,0.96225
2843,mwi,2016,0.972317
2843,mys,1995,0.910899
2843,mys,1996,0.898646
2843,mys,1997,0.890199
2843,mys,1998,0.899988
2843,mys,1999,0.906113
2843,mys,2000,0.898167
2843,mys,2001,0.890378
2843,mys,2002,0.900061
2843,mys,2003,0.895234
2843,mys,2004,0.895898
2843,mys,2005,0.882128
2843,mys,2006,0.873084
2843,mys,2007,0.882816
2843,mys,2008,0.87036
2843,mys,2009,0.858758
2843,mys,2010,0.877307
2843,mys,2011,0.864441
2843,mys,2012,0.858372
2843,mys,2013,0.843944
2843,mys,2014,0.853442
2843,mys,2015,0.850477
2843,mys,2016,0.849958
2843,ncl,1995,0.993206
2843,ncl,1996,0.994296
2843,ncl,1997,0.991592
2843,ncl,1998,0.992073
2843,ncl,1999,0.984598
2843,ncl,2000,0.986205
2843,ncl,2001,0.989306
2843,ncl,2002,0.987076
2843,ncl,2003,0.984705
2843,ncl,2004,0.982252
2843,ncl,2005,0.984433
2843,ncl,2006,0.982674
2843,ncl,2007,0.987622
2843,ncl,2008,0.987428
2843,ncl,2009,0.970806
2843,ncl,2010,0.979971
2843,ncl,2011,0.984466
2843,ncl,2012,0.98172
2843,ncl,2013,0.981799
2843,ncl,2014,0.980758
2843,ncl,2015,0.98476
2843,ncl,2016,0.987513
2843,ner,1995,0.967576
2843,ner,1996,0.964364
2843,ner,1997,0.974095
2843,ner,1998,0.981304
2843,ner,1999,0.980859
2843,ner,2000,0.958191
2843,ner,2001,0.949178
2843,ner,2002,0.92149
2843,ner,2003,0.937634
2843,ner,2004,0.972637
2843,ner,2005,0.970878
2843,ner,2006,0.964334
2843,ner,2007,0.951162
2843,ner,2008,0.927508
2843,ner,2009,0.972197
2843,ner,2010,0.976479
2843,ner,2011,0.978802
2843,ner,2012,0.980326
2843,ner,2013,0.994565
2843,ner,2014,0.973464
2843,ner,2015,0.98865
2843,ner,2016,0.980168
2843,nfk,1995,0.996932
2843,nfk,1996,0.984529
2843,nfk,1997,0.972439
2843,nfk,1998,0.97613
2843,nfk,1999,0.978914
2843,nfk,2000,0.982463
2843,nfk,2001,0.978144
2843,nfk,2002,0.976434
2843,nfk,2003,0.966976
2843,nfk,2004,0.987694
2843,nfk,2005,0.973509
2843,nfk,2006,0.968623
2843,nfk,2007,0.964856
2843,nfk,2008,0.952315
2843,nfk,2009,0.957232
2843,nfk,2010,0.973167
2843,nfk,2011,0.968718
2843,nfk,2012,0.962957
2843,nfk,2013,0.959767
2843,nfk,2014,0.97088
2843,nfk,2015,0.967635
2843,nfk,2016,0.963234
2843,nga,1995,0.989318
2843,nga,1996,0.986476
2843,nga,1997,0.985353
2843,nga,1998,0.981075
2843,nga,1999,0.989519
2843,nga,2000,0.988651
2843,nga,2001,0.989341
2843,nga,2002,0.989859
2843,nga,2003,0.992777
2843,nga,2004,0.990586
2843,nga,2005,0.995254
2843,nga,2006,0.992167
2843,nga,2007,0.97853
2843,nga,2008,0.977608
2843,nga,2009,0.969389
2843,nga,2010,0.982394
2843,nga,2011,0.978666
2843,nga,2012,0.974344
2843,nga,2013,0.972203
2843,nga,2014,0.979255
2843,nga,2015,0.989696
2843,nga,2016,0.967479
2843,nic,1995,0.941153
2843,nic,1996,0.946583
2843,nic,1997,0.947567
2843,nic,1998,0.952517
2843,nic,1999,0.950677
2843,nic,2000,0.934068
2843,nic,2001,0.947831
2843,nic,2002,0.934941
2843,nic,2003,0.956081
2843,nic,2004,0.952083
2843,nic,2005,0.967225
2843,nic,2006,0.95848
2843,nic,2007,0.948729
2843,nic,2008,0.943548
2843,nic,2009,0.937896
2843,nic,2010,0.952297
2843,nic,2011,0.942939
2843,nic,2012,0.930398
2843,nic,2013,0.933611
2843,nic,2014,0.959632
2843,nic,2015,0.960551
2843,nic,2016,0.93971
2843,niu,1995,0.974715
2843,niu,1996,0.978407
2843,niu,1997,0.981641
2843,niu,1998,0.984498
2843,niu,1999,0.972891
2843,niu,2000,0.952894
2843,niu,2001,0.953507
2843,niu,2002,0.97588
2843,niu,2003,0.976728
2843,niu,2004,0.970093
2843,niu,2005,0.967042
2843,niu,2006,0.947898
2843,niu,2007,0.955916
2843,niu,2008,0.937614
2843,niu,2009,0.953662
2843,niu,2010,0.986338
2843,niu,2011,0.943299
2843,niu,2012,0.936605
2843,niu,2013,0.943928
2843,niu,2014,0.924527
2843,niu,2015,0.935669
2843,niu,2016,0.950719
2843,nld,1995,0.669425
2843,nld,1996,0.676367
2843,nld,1997,0.657481
2843,nld,1998,0.654689
2843,nld,1999,0.639586
2843,nld,2000,0.653345
2843,nld,2001,0.686359
2843,nld,2002,0.661457
2843,nld,2003,0.65848
2843,nld,2004,0.681288
2843,nld,2005,0.675757
2843,nld,2006,0.651636
2843,nld,2007,0.670463
2843,nld,2008,0.679911
2843,nld,2009,0.689491
2843,nld,2010,0.694515
2843,nld,2011,0.644948
2843,nld,2012,0.668152
2843,nld,2013,0.63191
2843,nld,2014,0.652841
2843,nld,2015,0.634141
2843,nld,2016,0.629325
2843,nor,1995,0.886687
2843,nor,1996,0.8956
2843,nor,1997,0.904932
2843,nor,1998,0.879351
2843,nor,1999,0.888081
2843,nor,2000,0.892904
2843,nor,2001,0.899187
2843,nor,2002,0.8867
2843,nor,2003,0.884242
2843,nor,2004,0.894286
2843,nor,2005,0.913671
2843,nor,2006,0.909284
2843,nor,2007,0.902946
2843,nor,2008,0.914172
2843,nor,2009,0.894543
2843,nor,2010,0.904475
2843,nor,2011,0.904286
2843,nor,2012,0.903475
2843,nor,2013,0.901419
2843,nor,2014,0.891812
2843,nor,2015,0.881557
2843,nor,2016,0.864866
2843,npl,1995,0.958046
2843,npl,1996,0.951831
2843,npl,1997,0.934358
2843,npl,1998,0.934902
2843,npl,1999,0.910995
2843,npl,2000,0.907595
2843,npl,2001,0.948981
2843,npl,2002,0.949064
2843,npl,2003,0.871251
2843,npl,2004,0.934265
2843,npl,2005,0.924902
2843,npl,2006,0.908138
2843,npl,2007,0.902491
2843,npl,2008,0.89285
2843,npl,2009,0.870441
2843,npl,2010,0.882188
2843,npl,2011,0.8775
2843,npl,2012,0.881918
2843,npl,2013,0.891813
2843,npl,2014,0.903538
2843,npl,2015,0.900747
2843,npl,2016,0.894046
2843,nru,1995,0.982672
2843,nru,1996,0.981089
2843,nru,1997,0.975698
2843,nru,1998,0.970638
2843,nru,1999,0.976711
2843,nru,2000,0.968701
2843,nru,2001,0.941744
2843,nru,2002,0.964462
2843,nru,2003,0.955838
2843,nru,2004,0.960188
2843,nru,2005,0.93516
2843,nru,2006,0.933964
2843,nru,2007,0.957664
2843,nru,2008,0.987475
2843,nru,2009,0.970742
2843,nru,2010,0.983092
2843,nru,2011,0.983329
2843,nru,2012,0.986321
2843,nru,2013,0.984507
2843,nru,2014,0.973127
2843,nru,2015,0.962912
2843,nru,2016,0.954477
2843,nzl,1995,0.850987
2843,nzl,1996,0.853476
2843,nzl,1997,0.843849
2843,nzl,1998,0.840423
2843,nzl,1999,0.845529
2843,nzl,2000,0.836193
2843,nzl,2001,0.852063
2843,nzl,2002,0.837895
2843,nzl,2003,0.829822
2843,nzl,2004,0.831604
2843,nzl,2005,0.85909
2843,nzl,2006,0.841953
2843,nzl,2007,0.826434
2843,nzl,2008,0.840442
2843,nzl,2009,0.837272
2843,nzl,2010,0.857761
2843,nzl,2011,0.843666
2843,nzl,2012,0.83997
2843,nzl,2013,0.85574
2843,nzl,2014,0.878028
2843,nzl,2015,0.879971
2843,nzl,2016,0.848807
2843,omn,1995,0.973473
2843,omn,1996,0.986951
2843,omn,1997,0.965605
2843,omn,1998,0.957268
2843,omn,1999,0.961792
2843,omn,2000,0.964726
2843,omn,2001,0.983522
2843,omn,2002,0.979042
2843,omn,2003,0.979335
2843,omn,2004,0.959482
2843,omn,2005,0.975575
2843,omn,2006,0.97459
2843,omn,2007,0.967079
2843,omn,2008,0.974267
2843,omn,2009,0.959604
2843,omn,2010,0.969291
2843,omn,2011,0.959927
2843,omn,2012,0.971515
2843,omn,2013,0.968787
2843,omn,2014,0.970998
2843,omn,2015,0.958052
2843,omn,2016,0.926558
2843,pak,1995,0.944142
2843,pak,1996,0.928742
2843,pak,1997,0.933915
2843,pak,1998,0.935495
2843,pak,1999,0.944293
2843,pak,2000,0.909814
2843,pak,2001,0.923453
2843,pak,2002,0.935397
2843,pak,2003,0.907576
2843,pak,2004,0.909436
2843,pak,2005,0.90778
2843,pak,2006,0.903303
2843,pak,2007,0.898349
2843,pak,2008,0.895362
2843,pak,2009,0.888609
2843,pak,2010,0.902016
2843,pak,2011,0.881849
2843,pak,2012,0.874406
2843,pak,2013,0.889012
2843,pak,2014,0.914324
2843,pak,2015,0.897433
2843,pak,2016,0.861472
2843,pan,1995,0.915043
2843,pan,1996,0.931346
2843,pan,1997,0.903498
2843,pan,1998,0.874995
2843,pan,1999,0.880778
2843,pan,2000,0.8703
2843,pan,2001,0.884095
2843,pan,2002,0.894424
2843,pan,2003,0.909786
2843,pan,2004,0.87857
2843,pan,2005,0.894672
2843,pan,2006,0.890938
2843,pan,2007,0.877695
2843,pan,2008,0.869265
2843,pan,2009,0.89685
2843,pan,2010,0.875881
2843,pan,2011,0.866376
2843,pan,2012,0.831404
2843,pan,2013,0.878224
2843,pan,2014,0.911668
2843,pan,2015,0.918599
2843,pan,2016,0.858169
2843,pcn,1995,0.991947
2843,pcn,1996,0.989504
2843,pcn,1997,0.987135
2843,pcn,1998,0.98522
2843,pcn,1999,0.985514
2843,pcn,2000,0.973215
2843,pcn,2001,0.977897
2843,pcn,2002,0.97323
2843,pcn,2003,0.968751
2843,pcn,2004,0.972912
2843,pcn,2005,0.973955
2843,pcn,2006,0.989953
2843,pcn,2007,0.974423
2843,pcn,2008,0.962722
2843,pcn,2009,0.951768
2843,pcn,2010,0.960042
2843,pcn,2011,0.925435
2843,pcn,2012,0.922078
2843,pcn,2013,0.957982
2843,pcn,2014,0.964342
2843,pcn,2015,0.977668
2843,pcn,2016,0.965893
2843,per,1995,0.91796
2843,per,1996,0.914521
2843,per,1997,0.892104
2843,per,1998,0.907882
2843,per,1999,0.91125
2843,per,2000,0.892671
2843,per,2001,0.897839
2843,per,2002,0.907359
2843,per,2003,0.904205
2843,per,2004,0.905585
2843,per,2005,0.922963
2843,per,2006,0.923322
2843,per,2007,0.914857
2843,per,2008,0.899434
2843,per,2009,0.888147
