product_code_hs,location,year,distance
2843,per,2010,0.905195
2843,per,2011,0.85407
2843,per,2012,0.875051
2843,per,2013,0.883276
2843,per,2014,0.908489
2843,per,2015,0.903523
2843,per,2016,0.864048
2843,phl,1995,0.929159
2843,phl,1996,0.90659
2843,phl,1997,0.907847
2843,phl,1998,0.917012
2843,phl,1999,0.944528
2843,phl,2000,0.929887
2843,phl,2001,0.92206
2843,phl,2002,0.9258
2843,phl,2003,0.920565
2843,phl,2004,0.914112
2843,phl,2005,0.895592
2843,phl,2006,0.908044
2843,phl,2007,0.919427
2843,phl,2008,0.908311
2843,phl,2009,0.902309
2843,phl,2010,0.909634
2843,phl,2011,0.88013
2843,phl,2012,0.869832
2843,phl,2013,0.879999
2843,phl,2014,0.879004
2843,phl,2015,0.882114
2843,phl,2016,0.885063
2843,plw,1995,0.991299
2843,plw,1996,0.986802
2843,plw,1997,0.987807
2843,plw,1998,0.986761
2843,plw,1999,0.991983
2843,plw,2000,0.991772
2843,plw,2001,0.99341
2843,plw,2002,0.993828
2843,plw,2003,0.987076
2843,plw,2004,0.985963
2843,plw,2005,0.987396
2843,plw,2006,0.989035
2843,plw,2007,0.98658
2843,plw,2008,0.986092
2843,plw,2009,0.977711
2843,plw,2010,0.989094
2843,plw,2011,0.986299
2843,plw,2012,0.984126
2843,plw,2013,0.983575
2843,plw,2014,0.984571
2843,plw,2015,0.98902
2843,plw,2016,0.987622
2843,png,1995,0.992496
2843,png,1996,0.991924
2843,png,1997,0.991844
2843,png,1998,0.98611
2843,png,1999,0.989953
2843,png,2000,0.982518
2843,png,2001,0.984545
2843,png,2002,0.986979
2843,png,2003,0.987771
2843,png,2004,0.980274
2843,png,2005,0.984849
2843,png,2006,0.986833
2843,png,2007,0.983082
2843,png,2008,0.979738
2843,png,2009,0.976144
2843,png,2010,0.985103
2843,png,2011,0.962703
2843,png,2012,0.971965
2843,png,2013,0.980348
2843,png,2014,0.983904
2843,png,2015,0.989075
2843,png,2016,0.983935
2843,pol,1995,0.769484
2843,pol,1996,0.740104
2843,pol,1997,0.732106
2843,pol,1998,0.716575
2843,pol,1999,0.712889
2843,pol,2000,0.704531
2843,pol,2001,0.730714
2843,pol,2002,0.709906
2843,pol,2003,0.711844
2843,pol,2004,0.726648
2843,pol,2005,0.74727
2843,pol,2006,0.720694
2843,pol,2007,0.704452
2843,pol,2008,0.705094
2843,pol,2009,0.702382
2843,pol,2010,0.708585
2843,pol,2011,0.675316
2843,pol,2012,0.667678
2843,pol,2013,0.662148
2843,pol,2014,0.683248
2843,pol,2015,0.698282
2843,pol,2016,0.660985
2843,prk,1995,0.882875
2843,prk,1996,0.836383
2843,prk,1997,0.855239
2843,prk,1998,0.851554
2843,prk,1999,0.848661
2843,prk,2000,0.848967
2843,prk,2001,0.845683
2843,prk,2002,0.874189
2843,prk,2003,0.87403
2843,prk,2004,0.874718
2843,prk,2005,0.850245
2843,prk,2006,0.848859
2843,prk,2007,0.893592
2843,prk,2008,0.852909
2843,prk,2009,0.855322
2843,prk,2010,0.890464
2843,prk,2011,0.916014
2843,prk,2012,0.919029
2843,prk,2013,0.924414
2843,prk,2014,0.927844
2843,prk,2015,0.933886
2843,prk,2016,0.92177
2843,prt,1995,0.843476
2843,prt,1996,0.829757
2843,prt,1997,0.825842
2843,prt,1998,0.821584
2843,prt,1999,0.818196
2843,prt,2000,0.769263
2843,prt,2001,0.786161
2843,prt,2002,0.782337
2843,prt,2003,0.790429
2843,prt,2004,0.808548
2843,prt,2005,0.805292
2843,prt,2006,0.79251
2843,prt,2007,0.757696
2843,prt,2008,0.740895
2843,prt,2009,0.704767
2843,prt,2010,0.719762
2843,prt,2011,0.699451
2843,prt,2012,0.694576
2843,prt,2013,0.715041
2843,prt,2014,0.73762
2843,prt,2015,0.747172
2843,prt,2016,0.641997
2843,pry,1995,0.94435
2843,pry,1996,0.957427
2843,pry,1997,0.960895
2843,pry,1998,0.954938
2843,pry,1999,0.962858
2843,pry,2000,0.956256
2843,pry,2001,0.958145
2843,pry,2002,0.96035
2843,pry,2003,0.956845
2843,pry,2004,0.971961
2843,pry,2005,0.961127
2843,pry,2006,0.956791
2843,pry,2007,0.944357
2843,pry,2008,0.950095
2843,pry,2009,0.946724
2843,pry,2010,0.950901
2843,pry,2011,0.949566
2843,pry,2012,0.947416
2843,pry,2013,0.953791
2843,pry,2014,0.963033
2843,pry,2015,0.966268
2843,pry,2016,0.954441
2843,pyf,1995,0.977148
2843,pyf,1996,0.979313
2843,pyf,1997,0.981321
2843,pyf,1998,0.984981
2843,pyf,1999,0.985433
2843,pyf,2000,0.978065
2843,pyf,2001,0.973535
2843,pyf,2002,0.971331
2843,pyf,2003,0.969808
2843,pyf,2004,0.972046
2843,pyf,2005,0.975146
2843,pyf,2006,0.970544
2843,pyf,2007,0.976361
2843,pyf,2008,0.966594
2843,pyf,2009,0.959203
2843,pyf,2010,0.971392
2843,pyf,2011,0.962099
2843,pyf,2012,0.971383
2843,pyf,2013,0.969793
2843,pyf,2014,0.960766
2843,pyf,2015,0.973128
2843,pyf,2016,0.962412
2843,qat,1995,0.99055
2843,qat,1996,0.992954
2843,qat,1997,0.995006
2843,qat,1998,0.992922
2843,qat,1999,0.989916
2843,qat,2000,0.989561
2843,qat,2001,0.991624
2843,qat,2002,0.98972
2843,qat,2003,0.984325
2843,qat,2004,0.981611
2843,qat,2005,0.986812
2843,qat,2006,0.985118
2843,qat,2007,0.982919
2843,qat,2008,0.990104
2843,qat,2009,0.98431
2843,qat,2010,0.985074
2843,qat,2011,0.983171
2843,qat,2012,0.984549
2843,qat,2013,0.985933
2843,qat,2014,0.985739
2843,qat,2015,0.974194
2843,qat,2016,0.983746
2843,reu,1995,0.935093
2843,rou,1995,0.824727
2843,rou,1996,0.825545
2843,rou,1997,0.831526
2843,rou,1998,0.838658
2843,rou,1999,0.855584
2843,rou,2000,0.839406
2843,rou,2001,0.846085
2843,rou,2002,0.839787
2843,rou,2003,0.83148
2843,rou,2004,0.826719
2843,rou,2005,0.844802
2843,rou,2006,0.835923
2843,rou,2007,0.805938
2843,rou,2008,0.804045
2843,rou,2009,0.80858
2843,rou,2010,0.806602
2843,rou,2011,0.788181
2843,rou,2012,0.787498
2843,rou,2013,0.794725
2843,rou,2014,0.803987
2843,rou,2015,0.806017
2843,rou,2016,0.796753
2843,rus,1995,0.840176
2843,rus,1996,0.842562
2843,rus,1997,0.892398
2843,rus,1998,0.868276
2843,rus,1999,0.844925
2843,rus,2000,0.838701
2843,rus,2001,0.887953
2843,rus,2002,0.843946
2843,rus,2003,0.851329
2843,rus,2004,0.872366
2843,rus,2005,0.879399
2843,rus,2006,0.866808
2843,rus,2007,0.893177
2843,rus,2008,0.893413
2843,rus,2009,0.8827
2843,rus,2010,0.902612
2843,rus,2011,0.899385
2843,rus,2012,0.895176
2843,rus,2013,0.895321
2843,rus,2014,0.896602
2843,rus,2015,0.882655
2843,rus,2016,0.895637
2843,rwa,1995,0.976445
2843,rwa,1996,0.977816
2843,rwa,1997,0.972174
2843,rwa,1998,0.981096
2843,rwa,1999,0.975523
2843,rwa,2000,0.974863
2843,rwa,2001,0.984929
2843,rwa,2002,0.977196
2843,rwa,2003,0.980553
2843,rwa,2004,0.987783
2843,rwa,2005,0.971738
2843,rwa,2006,0.979007
2843,rwa,2007,0.96822
2843,rwa,2008,0.968824
2843,rwa,2009,0.95431
2843,rwa,2010,0.964091
2843,rwa,2011,0.972612
2843,rwa,2012,0.969526
2843,rwa,2013,0.975787
2843,rwa,2014,0.972786
2843,rwa,2015,0.949604
2843,rwa,2016,0.928929
2843,sau,1995,0.977173
2843,sau,1996,0.980475
2843,sau,1997,0.980611
2843,sau,1998,0.961002
2843,sau,1999,0.975908
2843,sau,2000,0.966769
2843,sau,2001,0.968258
2843,sau,2002,0.956854
2843,sau,2003,0.963297
2843,sau,2004,0.971774
2843,sau,2005,0.973507
2843,sau,2006,0.970258
2843,sau,2007,0.978817
2843,sau,2008,0.984885
2843,sau,2009,0.981482
2843,sau,2010,0.979101
2843,sau,2011,0.978076
2843,sau,2012,0.978888
2843,sau,2013,0.977072
2843,sau,2014,0.979976
2843,sau,2015,0.960136
2843,sau,2016,0.962923
2843,scg,1995,0.832691
2843,scg,1996,0.76157
2843,scg,1997,0.804752
2843,scg,1998,0.831313
2843,scg,1999,0.774335
2843,scg,2000,0.766053
2843,scg,2001,0.791729
2843,scg,2002,0.778565
2843,scg,2003,0.802855
2843,scg,2004,0.757351
2843,scg,2005,0.824236
2843,sdn,1995,0.967762
2843,sdn,1996,0.974391
2843,sdn,1997,0.976983
2843,sdn,1998,0.969688
2843,sdn,1999,0.977792
2843,sdn,2000,0.975355
2843,sdn,2001,0.980385
2843,sdn,2002,0.984668
2843,sdn,2003,0.983317
2843,sdn,2004,0.985583
2843,sdn,2005,0.988959
2843,sdn,2006,0.986143
2843,sdn,2007,0.987461
2843,sdn,2008,0.990578
2843,sdn,2009,0.986103
2843,sdn,2010,0.988594
2843,sdn,2011,0.986843
2843,sdn,2012,0.975058
2843,sdn,2013,0.976327
2843,sdn,2014,0.981485
2843,sdn,2015,0.979535
2843,sdn,2016,0.965845
2843,sen,1995,0.971144
2843,sen,1996,0.944199
2843,sen,1997,0.937109
2843,sen,1998,0.926778
2843,sen,1999,0.924257
2843,sen,2000,0.914863
2843,sen,2001,0.916875
2843,sen,2002,0.92245
2843,sen,2003,0.905981
2843,sen,2004,0.909427
2843,sen,2005,0.919321
2843,sen,2006,0.898953
2843,sen,2007,0.877606
2843,sen,2008,0.907702
2843,sen,2009,0.90543
2843,sen,2010,0.918672
2843,sen,2011,0.912703
2843,sen,2012,0.905978
2843,sen,2013,0.899744
2843,sen,2014,0.91689
2843,sen,2015,0.929684
2843,sen,2016,0.906894
2843,sgp,1995,0.890544
2843,sgp,1996,0.875339
2843,sgp,1997,0.872077
2843,sgp,1998,0.868268
2843,sgp,1999,0.854607
2843,sgp,2000,0.87012
2843,sgp,2001,0.854465
2843,sgp,2002,0.855137
2843,sgp,2003,0.832095
2843,sgp,2004,0.838478
2843,sgp,2005,0.807875
2843,sgp,2006,0.826796
2843,sgp,2007,0.834048
2843,sgp,2008,0.80242
2843,sgp,2009,0.839726
2843,sgp,2010,0.836298
2843,sgp,2011,0.859579
2843,sgp,2012,0.847029
2843,sgp,2013,0.846822
2843,sgp,2014,0.831467
2843,sgp,2015,0.833438
2843,sgp,2016,0.842748
2843,shn,1995,0.976357
2843,shn,1996,0.965326
2843,shn,1997,0.934188
2843,shn,1998,0.9247
2843,shn,1999,0.935143
2843,shn,2000,0.92984
2843,shn,2001,0.947446
2843,shn,2002,0.94327
2843,shn,2003,0.937208
2843,shn,2004,0.925338
2843,shn,2005,0.93589
2843,shn,2006,0.941196
2843,shn,2007,0.949234
2843,shn,2008,0.969139
2843,shn,2009,0.949638
2843,shn,2010,0.963612
2843,shn,2011,0.954918
2843,shn,2012,0.95031
2843,shn,2013,0.959733
2843,shn,2014,0.950178
2843,shn,2015,0.960942
2843,shn,2016,0.967175
2843,slb,1995,0.991663
2843,slb,1996,0.993642
2843,slb,1997,0.992923
2843,slb,1998,0.989566
2843,slb,1999,0.992317
2843,slb,2000,0.980329
2843,slb,2001,0.973416
2843,slb,2002,0.979502
2843,slb,2003,0.989409
2843,slb,2004,0.989527
2843,slb,2005,0.990068
2843,slb,2006,0.991287
2843,slb,2007,0.985486
2843,slb,2008,0.991439
2843,slb,2009,0.986535
2843,slb,2010,0.994682
2843,slb,2011,0.988077
2843,slb,2012,0.984029
2843,slb,2013,0.986264
2843,slb,2014,0.98922
2843,slb,2015,0.985655
2843,slb,2016,0.983777
2843,sle,1995,0.966286
2843,sle,1996,0.959758
2843,sle,1997,0.964146
2843,sle,1998,0.956262
2843,sle,1999,0.943502
2843,sle,2000,0.935016
2843,sle,2001,0.916721
2843,sle,2002,0.923239
2843,sle,2003,0.944965
2843,sle,2004,0.924779
2843,sle,2005,0.930167
2843,sle,2006,0.936826
2843,sle,2007,0.941151
2843,sle,2008,0.934605
2843,sle,2009,0.912969
2843,sle,2010,0.939517
2843,sle,2011,0.947539
2843,sle,2012,0.969218
2843,sle,2013,0.980469
2843,sle,2014,0.987674
2843,sle,2015,0.961662
2843,sle,2016,0.956673
2843,slv,1995,0.915633
2843,slv,1996,0.913862
2843,slv,1997,0.91179
2843,slv,1998,0.908101
2843,slv,1999,0.912126
2843,slv,2000,0.908161
2843,slv,2001,0.915293
2843,slv,2002,0.921963
2843,slv,2003,0.922726
2843,slv,2004,0.908411
2843,slv,2005,0.922991
2843,slv,2006,0.904156
2843,slv,2007,0.902642
2843,slv,2008,0.88679
2843,slv,2009,0.887168
2843,slv,2010,0.902242
2843,slv,2011,0.882247
2843,slv,2012,0.884928
2843,slv,2013,0.880826
2843,slv,2014,0.891718
2843,slv,2015,0.901811
2843,slv,2016,0.863265
2843,som,1995,0.984521
2843,som,1996,0.989794
2843,som,1997,0.98211
2843,som,1998,0.982958
2843,som,1999,0.984666
2843,som,2000,0.979063
2843,som,2001,0.976615
2843,som,2002,0.977297
2843,som,2003,0.972094
2843,som,2004,0.983438
2843,som,2005,0.982113
2843,som,2006,0.981099
2843,som,2007,0.9518
2843,som,2008,0.972343
2843,som,2009,0.974123
2843,som,2010,0.989174
2843,som,2011,0.984085
2843,som,2012,0.980614
2843,som,2013,0.982847
2843,som,2014,0.988819
2843,som,2015,0.987706
2843,som,2016,0.974017
2843,spm,1995,0.967046
2843,spm,1996,0.972767
2843,spm,1997,0.964452
2843,spm,1998,0.951011
2843,spm,1999,0.980015
2843,spm,2000,0.982512
2843,spm,2001,0.987679
2843,spm,2002,0.989734
2843,spm,2003,0.984036
2843,spm,2004,0.986831
2843,spm,2005,0.986831
2843,spm,2006,0.978503
2843,spm,2007,0.988912
2843,spm,2008,0.981039
2843,spm,2009,0.983297
2843,spm,2010,0.986119
2843,spm,2011,0.979348
2843,spm,2012,0.970588
2843,spm,2013,0.97931
2843,spm,2014,0.977675
2843,spm,2015,0.968795
2843,spm,2016,0.968695
2843,stp,1995,0.963866
2843,stp,1996,0.97025
2843,stp,1997,0.969877
2843,stp,1998,0.961646
2843,stp,1999,0.955819
2843,stp,2000,0.963096
2843,stp,2001,0.962029
2843,stp,2002,0.951904
2843,stp,2003,0.955069
2843,stp,2004,0.94952
2843,stp,2005,0.948775
2843,stp,2006,0.953838
2843,stp,2007,0.941076
2843,stp,2008,0.960149
2843,stp,2009,0.95239
2843,stp,2010,0.944846
2843,stp,2011,0.951458
2843,stp,2012,0.958067
2843,stp,2013,0.950607
2843,stp,2014,0.953216
2843,stp,2015,0.957709
2843,stp,2016,0.967866
2843,sur,1995,0.985774
2843,sur,1996,0.983635
2843,sur,1997,0.983202
2843,sur,1998,0.985736
2843,sur,1999,0.981691
2843,sur,2000,0.980462
2843,sur,2001,0.98335
2843,sur,2002,0.983717
2843,sur,2003,0.982353
2843,sur,2004,0.985155
2843,sur,2005,0.985299
2843,sur,2006,0.979887
2843,sur,2007,0.977831
2843,sur,2008,0.981174
2843,sur,2009,0.973431
2843,sur,2010,0.984862
2843,sur,2011,0.968495
2843,sur,2012,0.977962
2843,sur,2013,0.97864
2843,sur,2014,0.976256
2843,sur,2015,0.982724
2843,sur,2016,0.973877
2843,svk,1995,0.752735
2843,svk,1996,0.751396
2843,svk,1997,0.750768
2843,svk,1998,0.766477
2843,svk,1999,0.781983
2843,svk,2000,0.769475
2843,svk,2001,0.8021
2843,svk,2002,0.784243
2843,svk,2003,0.794618
2843,svk,2004,0.805772
2843,svk,2005,0.817216
2843,svk,2006,0.806206
2843,svk,2007,0.805649
2843,svk,2008,0.807133
2843,svk,2009,0.795582
2843,svk,2010,0.813021
2843,svk,2011,0.754085
2843,svk,2012,0.759984
2843,svk,2013,0.768863
2843,svk,2014,0.773303
2843,svk,2015,0.831832
2843,svk,2016,0.816658
2843,svn,1995,0.735661
2843,svn,1996,0.703621
2843,svn,1997,0.70809
2843,svn,1998,0.717622
2843,svn,1999,0.726763
2843,svn,2000,0.723521
2843,svn,2001,0.741981
2843,svn,2002,0.731049
2843,svn,2003,0.718347
2843,svn,2004,0.728289
2843,svn,2005,0.750136
2843,svn,2006,0.738373
2843,svn,2007,0.736085
2843,svn,2008,0.734427
2843,svn,2009,0.733247
2843,svn,2010,0.72507
2843,svn,2011,0.707421
2843,svn,2012,0.71158
2843,svn,2013,0.694169
2843,svn,2014,0.704583
2843,svn,2015,0.723458
2843,svn,2016,0.716726
2843,swe,1995,0.723587
2843,swe,1996,0.722307
2843,swe,1997,0.730677
2843,swe,1998,0.722654
2843,swe,1999,0.725519
2843,swe,2000,0.724051
2843,swe,2001,0.717472
2843,swe,2002,0.691205
2843,swe,2003,0.70661
2843,swe,2004,0.717697
2843,swe,2005,0.742102
2843,swe,2006,0.719781
2843,swe,2007,0.708706
2843,swe,2008,0.692169
2843,swe,2009,0.683376
2843,swe,2010,0.693072
2843,swe,2011,0.698321
2843,swe,2012,0.691464
2843,swe,2013,0.688412
2843,swe,2014,0.671626
2843,swe,2015,0.685308
2843,swe,2016,0.697796
2843,syc,1995,0.956288
2843,syc,1996,0.966513
2843,syc,1997,0.983375
2843,syc,1998,0.970961
2843,syc,1999,0.978138
2843,syc,2000,0.982479
2843,syc,2001,0.98285
2843,syc,2002,0.991
2843,syc,2003,0.986508
2843,syc,2004,0.976239
2843,syc,2005,0.981804
2843,syc,2006,0.973693
2843,syc,2007,0.977033
2843,syc,2008,0.963327
2843,syc,2009,0.976646
2843,syc,2010,0.97367
2843,syc,2011,0.968777
2843,syc,2012,0.968755
2843,syc,2013,0.9588
2843,syc,2014,0.961747
2843,syc,2015,0.955032
2843,syc,2016,0.973062
2843,syr,1995,0.979068
2843,syr,1996,0.968979
2843,syr,1997,0.974712
2843,syr,1998,0.94918
2843,syr,1999,0.960372
2843,syr,2000,0.963689
2843,syr,2001,0.95838
2843,syr,2002,0.948391
2843,syr,2003,0.949686
2843,syr,2004,0.918948
2843,syr,2005,0.946589
2843,syr,2006,0.915541
2843,syr,2007,0.906015
2843,syr,2008,0.904416
2843,syr,2009,0.875631
2843,syr,2010,0.890276
2843,syr,2011,0.891796
2843,syr,2012,0.827301
2843,syr,2013,0.85807
2843,syr,2014,0.903043
2843,syr,2015,0.921644
2843,syr,2016,0.892762
2843,tca,1995,0.986081
2843,tca,1996,0.986791
2843,tca,1997,0.962444
2843,tca,1998,0.935004
2843,tca,1999,0.926971
2843,tca,2000,0.956783
2843,tca,2001,0.934532
2843,tca,2002,0.935881
2843,tca,2003,0.959399
2843,tca,2004,0.950155
2843,tca,2005,0.958831
2843,tca,2006,0.936687
2843,tca,2007,0.924106
2843,tca,2008,0.906573
2843,tca,2009,0.926054
2843,tca,2010,0.918698
2843,tca,2011,0.920782
2843,tca,2012,0.959871
2843,tca,2013,0.921008
2843,tca,2014,0.940551
2843,tca,2015,0.953649
2843,tca,2016,0.955553
2843,tcd,1995,0.989945
2843,tcd,1996,0.990988
2843,tcd,1997,0.989035
2843,tcd,1998,0.995839
2843,tcd,1999,0.98822
2843,tcd,2000,0.988042
2843,tcd,2001,0.984578
2843,tcd,2002,0.978492
2843,tcd,2003,0.982194
2843,tcd,2004,0.995218
2843,tcd,2005,0.997771
2843,tcd,2006,0.99809
2843,tcd,2007,0.99757
2843,tcd,2008,0.997116
2843,tcd,2009,0.991854
2843,tcd,2010,0.987503
2843,tcd,2011,0.996441
2843,tcd,2012,0.996914
2843,tcd,2013,0.996034
2843,tcd,2014,0.997477
2843,tcd,2015,0.996465
2843,tcd,2016,0.993927
2843,tgo,1995,0.951881
2843,tgo,1996,0.951324
2843,tgo,1997,0.951692
2843,tgo,1998,0.947253
2843,tgo,1999,0.950593
2843,tgo,2000,0.933057
2843,tgo,2001,0.930277
2843,tgo,2002,0.947409
2843,tgo,2003,0.939797
2843,tgo,2004,0.92908
2843,tgo,2005,0.943411
2843,tgo,2006,0.950132
2843,tgo,2007,0.947575
2843,tgo,2008,0.948336
2843,tgo,2009,0.930561
2843,tgo,2010,0.966508
2843,tgo,2011,0.945414
2843,tgo,2012,0.940348
2843,tgo,2013,0.942582
2843,tgo,2014,0.950163
2843,tgo,2015,0.958219
2843,tgo,2016,0.941013
2843,tha,1995,0.846687
2843,tha,1996,0.844888
2843,tha,1997,0.833143
2843,tha,1998,0.839454
2843,tha,1999,0.838172
2843,tha,2000,0.804054
2843,tha,2001,0.808677
2843,tha,2002,0.824189
2843,tha,2003,0.813056
2843,tha,2004,0.808078
2843,tha,2005,0.790001
2843,tha,2006,0.802214
2843,tha,2007,0.79403
2843,tha,2008,0.789673
2843,tha,2009,0.790402
2843,tha,2010,0.79034
2843,tha,2011,0.76079
2843,tha,2012,0.776248
2843,tha,2013,0.765226
2843,tha,2014,0.759175
2843,tha,2015,0.779501
2843,tha,2016,0.765486
2843,tjk,1995,0.960803
2843,tjk,1996,0.966162
2843,tjk,1997,0.955869
2843,tjk,1998,0.960952
2843,tjk,1999,0.964985
2843,tjk,2000,0.964464
2843,tjk,2001,0.967052
2843,tjk,2002,0.962778
2843,tjk,2003,0.966762
2843,tjk,2004,0.965616
2843,tjk,2005,0.968428
2843,tjk,2006,0.975464
2843,tjk,2007,0.975302
2843,tjk,2008,0.971776
2843,tjk,2009,0.965235
2843,tjk,2010,0.964091
2843,tjk,2011,0.962474
2843,tjk,2012,0.968689
2843,tjk,2013,0.973177
2843,tjk,2014,0.977243
2843,tjk,2015,0.975259
2843,tjk,2016,0.959677
2843,tkl,1995,0.968012
2843,tkl,1996,0.945698
2843,tkl,1997,0.944429
2843,tkl,1998,0.947352
2843,tkl,1999,0.937764
2843,tkl,2000,0.897818
2843,tkl,2001,0.926026
2843,tkl,2002,0.913084
2843,tkl,2003,0.920034
2843,tkl,2004,0.901289
2843,tkl,2005,0.933848
2843,tkl,2006,0.907738
2843,tkl,2007,0.923499
2843,tkl,2008,0.891424
2843,tkl,2009,0.912445
2843,tkl,2010,0.904624
2843,tkl,2011,0.9205
2843,tkl,2012,0.899162
2843,tkl,2013,0.928446
2843,tkl,2014,0.914037
2843,tkl,2015,0.917174
2843,tkl,2016,0.905529
2843,tkm,1995,0.984087
2843,tkm,1996,0.983276
2843,tkm,1997,0.984991
2843,tkm,1998,0.957801
2843,tkm,1999,0.977783
2843,tkm,2000,0.978582
2843,tkm,2001,0.986419
2843,tkm,2002,0.986932
2843,tkm,2003,0.989426
2843,tkm,2004,0.983375
2843,tkm,2005,0.989658
2843,tkm,2006,0.986425
2843,tkm,2007,0.987569
2843,tkm,2008,0.987007
2843,tkm,2009,0.978553
2843,tkm,2010,0.979604
2843,tkm,2011,0.984881
2843,tkm,2012,0.989962
2843,tkm,2013,0.988578
2843,tkm,2014,0.991124
2843,tkm,2015,0.989905
2843,tkm,2016,0.98088
2843,tls,1995,0.965249
2843,tls,1996,0.967033
2843,tls,1997,0.980496
2843,tls,1998,0.975835
2843,tls,1999,0.994146
2843,tls,2000,0.993886
2843,tls,2001,0.951556
2843,tls,2002,0.96829
2843,tls,2003,0.951909
2843,tls,2004,0.988243
2843,tls,2005,0.984995
2843,tls,2006,0.984399
2843,tls,2007,0.973596
2843,tls,2008,0.976196
2843,tls,2009,0.981221
2843,tls,2010,0.978362
2843,tls,2011,0.984489
2843,tls,2012,0.99062
2843,tls,2013,0.995911
2843,tls,2014,0.99378
2843,tls,2015,0.995861
2843,tls,2016,0.982385
2843,ton,1995,0.984365
2843,ton,1996,0.987983
2843,ton,1997,0.984413
2843,ton,1998,0.979086
2843,ton,1999,0.980222
2843,ton,2000,0.982197
