product_code_hs,location,year,distance
2843,ton,2001,0.97873
2843,ton,2002,0.986526
2843,ton,2003,0.975563
2843,ton,2004,0.96902
2843,ton,2005,0.971913
2843,ton,2006,0.966163
2843,ton,2007,0.970416
2843,ton,2008,0.965895
2843,ton,2009,0.964938
2843,ton,2010,0.966945
2843,ton,2011,0.96221
2843,ton,2012,0.956606
2843,ton,2013,0.958911
2843,ton,2014,0.964502
2843,ton,2015,0.964027
2843,ton,2016,0.967155
2843,tto,1995,0.943715
2843,tto,1996,0.944387
2843,tto,1997,0.939906
2843,tto,1998,0.942488
2843,tto,1999,0.944982
2843,tto,2000,0.961049
2843,tto,2001,0.959185
2843,tto,2002,0.964035
2843,tto,2003,0.971404
2843,tto,2004,0.969969
2843,tto,2005,0.974047
2843,tto,2006,0.973059
2843,tto,2007,0.975263
2843,tto,2008,0.978968
2843,tto,2009,0.972416
2843,tto,2010,0.980062
2843,tto,2011,0.9733
2843,tto,2012,0.974654
2843,tto,2013,0.980714
2843,tto,2014,0.980035
2843,tto,2015,0.978724
2843,tto,2016,0.967737
2843,tun,1995,0.914954
2843,tun,1996,0.914329
2843,tun,1997,0.909085
2843,tun,1998,0.903878
2843,tun,1999,0.917059
2843,tun,2000,0.885865
2843,tun,2001,0.882742
2843,tun,2002,0.887217
2843,tun,2003,0.890769
2843,tun,2004,0.890042
2843,tun,2005,0.891035
2843,tun,2006,0.888529
2843,tun,2007,0.86976
2843,tun,2008,0.876111
2843,tun,2009,0.850522
2843,tun,2010,0.867375
2843,tun,2011,0.852447
2843,tun,2012,0.854971
2843,tun,2013,0.856023
2843,tun,2014,0.848958
2843,tun,2015,0.862754
2843,tun,2016,0.821047
2843,tur,1995,0.837948
2843,tur,1996,0.807461
2843,tur,1997,0.80354
2843,tur,1998,0.810691
2843,tur,1999,0.813416
2843,tur,2000,0.76959
2843,tur,2001,0.784144
2843,tur,2002,0.803265
2843,tur,2003,0.800632
2843,tur,2004,0.788522
2843,tur,2005,0.816457
2843,tur,2006,0.798429
2843,tur,2007,0.780196
2843,tur,2008,0.777637
2843,tur,2009,0.736
2843,tur,2010,0.737202
2843,tur,2011,0.709094
2843,tur,2012,0.740534
2843,tur,2013,0.708244
2843,tur,2014,0.746846
2843,tur,2015,0.741652
2843,tur,2016,0.687256
2843,tuv,1995,0.979148
2843,tuv,1996,0.973503
2843,tuv,1997,0.97607
2843,tuv,1998,0.98365
2843,tuv,1999,0.981123
2843,tuv,2000,0.963435
2843,tuv,2001,0.928795
2843,tuv,2002,0.937825
2843,tuv,2003,0.964556
2843,tuv,2004,0.967566
2843,tuv,2005,0.952316
2843,tuv,2006,0.963533
2843,tuv,2007,0.956357
2843,tuv,2008,0.959571
2843,tuv,2009,0.971846
2843,tuv,2010,0.97391
2843,tuv,2011,0.980936
2843,tuv,2012,0.99016
2843,tuv,2013,0.989707
2843,tuv,2014,0.969631
2843,tuv,2015,0.979577
2843,tuv,2016,0.992596
2843,tza,1995,0.96138
2843,tza,1996,0.964064
2843,tza,1997,0.949565
2843,tza,1998,0.932976
2843,tza,1999,0.944476
2843,tza,2000,0.930038
2843,tza,2001,0.92575
2843,tza,2002,0.932075
2843,tza,2003,0.938075
2843,tza,2004,0.927201
2843,tza,2005,0.939436
2843,tza,2006,0.923494
2843,tza,2007,0.895915
2843,tza,2008,0.875739
2843,tza,2009,0.86926
2843,tza,2010,0.911339
2843,tza,2011,0.892064
2843,tza,2012,0.859606
2843,tza,2013,0.907652
2843,tza,2014,0.931242
2843,tza,2015,0.939641
2843,tza,2016,0.881453
2843,uga,1995,0.989889
2843,uga,1996,0.98559
2843,uga,1997,0.978069
2843,uga,1998,0.966099
2843,uga,1999,0.974688
2843,uga,2000,0.953965
2843,uga,2001,0.947758
2843,uga,2002,0.956128
2843,uga,2003,0.9481
2843,uga,2004,0.93871
2843,uga,2005,0.947882
2843,uga,2006,0.948062
2843,uga,2007,0.904407
2843,uga,2008,0.890168
2843,uga,2009,0.861019
2843,uga,2010,0.908475
2843,uga,2011,0.893774
2843,uga,2012,0.881011
2843,uga,2013,0.891894
2843,uga,2014,0.899655
2843,uga,2015,0.91419
2843,uga,2016,0.873447
2843,ukr,1995,0.873216
2843,ukr,1996,0.826413
2843,ukr,1997,0.833669
2843,ukr,1998,0.84503
2843,ukr,1999,0.846062
2843,ukr,2000,0.817843
2843,ukr,2001,0.82446
2843,ukr,2002,0.819087
2843,ukr,2003,0.811999
2843,ukr,2004,0.828063
2843,ukr,2005,0.861898
2843,ukr,2006,0.829944
2843,ukr,2007,0.819163
2843,ukr,2008,0.844279
2843,ukr,2009,0.805025
2843,ukr,2010,0.82294
2843,ukr,2011,0.825733
2843,ukr,2012,0.820415
2843,ukr,2013,0.811315
2843,ukr,2014,0.842197
2843,ukr,2015,0.857005
2843,ukr,2016,0.839626
2843,ury,1995,0.868619
2843,ury,1996,0.882201
2843,ury,1997,0.877611
2843,ury,1998,0.87367
2843,ury,1999,0.874622
2843,ury,2000,0.872489
2843,ury,2001,0.874968
2843,ury,2002,0.873151
2843,ury,2003,0.882237
2843,ury,2004,0.888832
2843,ury,2005,0.878086
2843,ury,2006,0.896826
2843,ury,2007,0.87699
2843,ury,2008,0.891797
2843,ury,2009,0.900989
2843,ury,2010,0.906321
2843,ury,2011,0.888781
2843,ury,2012,0.899145
2843,ury,2013,0.900723
2843,ury,2014,0.925524
2843,ury,2015,0.917932
2843,ury,2016,0.896033
2843,usa,1995,0.562705
2843,usa,1996,0.572044
2843,usa,1997,0.485065
2843,usa,1998,0.492798
2843,usa,1999,0.482262
2843,usa,2000,0.479393
2843,usa,2001,0.469501
2843,usa,2002,0.446552
2843,usa,2003,0.447592
2843,usa,2004,0.512712
2843,usa,2005,0.422988
2843,usa,2006,0.400203
2843,usa,2007,0.444172
2843,usa,2008,0.440135
2843,usa,2009,0.547711
2843,usa,2010,0.537112
2843,usa,2011,0.556153
2843,usa,2012,0.550717
2843,usa,2013,0.54898
2843,usa,2014,0.489998
2843,usa,2015,0.486247
2843,usa,2016,0.55814
2843,uzb,1995,0.969887
2843,uzb,1996,0.967112
2843,uzb,1997,0.959121
2843,uzb,1998,0.948348
2843,uzb,1999,0.952935
2843,uzb,2000,0.935125
2843,uzb,2001,0.945874
2843,uzb,2002,0.945888
2843,uzb,2003,0.95274
2843,uzb,2004,0.953924
2843,uzb,2005,0.948216
2843,uzb,2006,0.95006
2843,uzb,2007,0.949441
2843,uzb,2008,0.949163
2843,uzb,2009,0.942596
2843,uzb,2010,0.938126
2843,uzb,2011,0.931119
2843,uzb,2012,0.931319
2843,uzb,2013,0.93696
2843,uzb,2014,0.938855
2843,uzb,2015,0.93954
2843,uzb,2016,0.924338
2843,vct,1995,0.977381
2843,vct,1996,0.96898
2843,vct,1997,0.95878
2843,vct,1998,0.943433
2843,vct,1999,0.97317
2843,vct,2000,0.942502
2843,vct,2001,0.978092
2843,vct,2002,0.968501
2843,vct,2003,0.976056
2843,vct,2004,0.984904
2843,vct,2005,0.986054
2843,vct,2006,0.984315
2843,vct,2007,0.973799
2843,vct,2008,0.986947
2843,vct,2009,0.968536
2843,vct,2010,0.961754
2843,vct,2011,0.941875
2843,vct,2012,0.945021
2843,vct,2013,0.970417
2843,vct,2014,0.980914
2843,vct,2015,0.942433
2843,vct,2016,0.978
2843,ven,1995,0.956941
2843,ven,1996,0.95643
2843,ven,1997,0.953364
2843,ven,1998,0.940823
2843,ven,1999,0.950076
2843,ven,2000,0.947463
2843,ven,2001,0.959053
2843,ven,2002,0.952936
2843,ven,2003,0.960708
2843,ven,2004,0.961019
2843,ven,2005,0.9746
2843,ven,2006,0.974013
2843,ven,2007,0.972465
2843,ven,2008,0.980066
2843,ven,2009,0.975182
2843,ven,2010,0.984119
2843,ven,2011,0.978087
2843,ven,2012,0.987925
2843,ven,2013,0.986045
2843,ven,2014,0.986253
2843,ven,2015,0.986597
2843,ven,2016,0.98156
2843,vgb,1995,0.957871
2843,vgb,1996,0.967419
2843,vgb,1997,0.960063
2843,vgb,1998,0.93626
2843,vgb,1999,0.952434
2843,vgb,2000,0.925421
2843,vgb,2001,0.939241
2843,vgb,2002,0.951567
2843,vgb,2003,0.943968
2843,vgb,2004,0.954008
2843,vgb,2005,0.974575
2843,vgb,2006,0.924478
2843,vgb,2007,0.935729
2843,vgb,2008,0.931609
2843,vgb,2009,0.928073
2843,vgb,2010,0.951037
2843,vgb,2011,0.943472
2843,vgb,2012,0.957416
2843,vgb,2013,0.960874
2843,vgb,2014,0.930573
2843,vgb,2015,0.955929
2843,vgb,2016,0.963074
2843,vnm,1995,0.943653
2843,vnm,1996,0.93161
2843,vnm,1997,0.926395
2843,vnm,1998,0.928534
2843,vnm,1999,0.938667
2843,vnm,2000,0.900617
2843,vnm,2001,0.880061
2843,vnm,2002,0.893037
2843,vnm,2003,0.900478
2843,vnm,2004,0.884467
2843,vnm,2005,0.891629
2843,vnm,2006,0.900999
2843,vnm,2007,0.884505
2843,vnm,2008,0.880319
2843,vnm,2009,0.857431
2843,vnm,2010,0.857607
2843,vnm,2011,0.837728
2843,vnm,2012,0.841109
2843,vnm,2013,0.853613
2843,vnm,2014,0.881046
2843,vnm,2015,0.901616
2843,vnm,2016,0.87577
2843,vut,1995,0.985475
2843,vut,1996,0.98824
2843,vut,1997,0.988751
2843,vut,1998,0.984581
2843,vut,1999,0.984662
2843,vut,2000,0.978458
2843,vut,2001,0.975289
2843,vut,2002,0.980617
2843,vut,2003,0.976193
2843,vut,2004,0.983418
2843,vut,2005,0.982438
2843,vut,2006,0.981477
2843,vut,2007,0.983473
2843,vut,2008,0.987018
2843,vut,2009,0.978641
2843,vut,2010,0.986129
2843,vut,2011,0.987027
2843,vut,2012,0.979727
2843,vut,2013,0.969896
2843,vut,2014,0.987414
2843,vut,2015,0.980217
2843,vut,2016,0.980723
2843,wlf,1995,0.985342
2843,wlf,1996,0.978643
2843,wlf,1997,0.986372
2843,wlf,1998,0.990462
2843,wlf,1999,0.983805
2843,wlf,2000,0.977898
2843,wlf,2001,0.98481
2843,wlf,2002,0.981688
2843,wlf,2003,0.990441
2843,wlf,2004,0.954819
2843,wlf,2005,0.966609
2843,wlf,2006,0.957507
2843,wlf,2007,0.96759
2843,wlf,2008,0.984266
2843,wlf,2009,0.972142
2843,wlf,2010,0.967263
2843,wlf,2011,0.970517
2843,wlf,2012,0.959231
2843,wlf,2013,0.975322
2843,wlf,2014,0.968436
2843,wlf,2015,0.972613
2843,wlf,2016,0.973972
2843,wsm,1995,0.9864
2843,wsm,1996,0.98934
2843,wsm,1997,0.985223
2843,wsm,1998,0.989471
2843,wsm,1999,0.982433
2843,wsm,2000,0.981201
2843,wsm,2001,0.979964
2843,wsm,2002,0.963346
2843,wsm,2003,0.961923
2843,wsm,2004,0.945737
2843,wsm,2005,0.952212
2843,wsm,2006,0.963003
2843,wsm,2007,0.96377
2843,wsm,2008,0.952659
2843,wsm,2009,0.903096
2843,wsm,2010,0.911321
2843,wsm,2011,0.913427
2843,wsm,2012,0.911545
2843,wsm,2013,0.925579
2843,wsm,2014,0.929684
2843,wsm,2015,0.942205
2843,wsm,2016,0.951349
2843,yem,1995,0.990781
2843,yem,1996,0.991264
2843,yem,1997,0.995172
2843,yem,1998,0.988383
2843,yem,1999,0.993501
2843,yem,2000,0.992028
2843,yem,2001,0.990464
2843,yem,2002,0.986936
2843,yem,2003,0.988412
2843,yem,2004,0.981319
2843,yem,2005,0.989082
2843,yem,2006,0.982946
2843,yem,2007,0.980598
2843,yem,2008,0.984451
2843,yem,2009,0.972201
2843,yem,2010,0.981529
2843,yem,2011,0.97313
2843,yem,2012,0.978518
2843,yem,2013,0.979733
2843,yem,2014,0.988535
2843,yem,2015,0.981179
2843,yem,2016,0.962458
2843,zaf,1995,0.815227
2843,zaf,1996,0.801578
2843,zaf,1997,0.799044
2843,zaf,1998,0.77825
2843,zaf,1999,0.768832
2843,zaf,2000,0.723906
2843,zaf,2001,0.741965
2843,zaf,2002,0.685753
2843,zaf,2003,0.696087
2843,zaf,2004,0.712061
2843,zaf,2005,0.796638
2843,zaf,2006,0.734307
2843,zaf,2007,0.762553
2843,zaf,2008,0.829473
2843,zaf,2009,0.716673
2843,zaf,2010,0.811971
2843,zaf,2011,0.773702
2843,zaf,2012,0.775077
2843,zaf,2013,0.79876
2843,zaf,2014,0.814759
2843,zaf,2015,0.795596
2843,zaf,2016,0.795407
2843,zmb,1995,0.9499
2843,zmb,1996,0.944628
2843,zmb,1997,0.951299
2843,zmb,1998,0.938691
2843,zmb,1999,0.935855
2843,zmb,2000,0.930074
2843,zmb,2001,0.943902
2843,zmb,2002,0.933046
2843,zmb,2003,0.9433
2843,zmb,2004,0.947546
2843,zmb,2005,0.97826
2843,zmb,2006,0.959556
2843,zmb,2007,0.95049
2843,zmb,2008,0.966274
2843,zmb,2009,0.946814
2843,zmb,2010,0.962425
2843,zmb,2011,0.954607
2843,zmb,2012,0.964124
2843,zmb,2013,0.966856
2843,zmb,2014,0.973334
2843,zmb,2015,0.962571
2843,zmb,2016,0.970913
2843,zwe,1995,0.881377
2843,zwe,1996,0.920975
2843,zwe,1997,0.930081
2843,zwe,1998,0.922287
2843,zwe,1999,0.908638
2843,zwe,2000,0.884391
2843,zwe,2001,0.916612
2843,zwe,2002,0.883062
2843,zwe,2003,0.913546
2843,zwe,2004,0.911054
2843,zwe,2005,0.939437
2843,zwe,2006,0.939992
2843,zwe,2007,0.93095
2843,zwe,2008,0.919128
2843,zwe,2009,0.927114
2843,zwe,2010,0.94994
2843,zwe,2011,0.937864
2843,zwe,2012,0.940483
2843,zwe,2013,0.940807
2843,zwe,2014,0.951126
2843,zwe,2015,0.958234
2843,zwe,2016,0.948382
2843,twn,1995,0.763305
2843,twn,1996,0.719307
2843,twn,1997,0.700735
2843,twn,1998,0.712891
2843,twn,1999,0.719006
2843,twn,2000,0.72602
2843,twn,2001,0.710732
2843,twn,2002,0.732269
2843,twn,2003,0.71049
2843,twn,2004,0.729854
2843,twn,2005,0.714812
2843,twn,2006,0.743195
2843,twn,2007,0.737795
2843,twn,2008,0.717759
2843,twn,2009,0.754088
2843,twn,2010,0.739418
2843,twn,2011,0.739401
2843,twn,2012,0.735768
2843,twn,2013,0.75675
2843,twn,2014,0.748899
2843,twn,2015,0.762298
2843,twn,2016,0.791198
2843,ans,1995,0.8961
2843,ans,1996,0.902722
2843,ans,1997,0.924338
2843,ans,1998,0.879765
2843,ans,1999,0.885806
2843,ans,2000,0.941826
2843,ans,2001,0.954146
2843,ans,2002,0.949078
2843,ans,2003,0.954862
2843,ans,2004,0.966568
2843,ans,2005,0.962748
2843,ans,2006,0.964976
2843,ans,2007,0.958951
2843,ans,2008,0.970101
2843,ans,2009,0.94576
2843,ans,2010,0.94524
2843,ans,2011,0.969686
2843,ans,2012,0.946807
2843,ans,2013,0.949457
2843,ans,2014,0.945074
2843,ans,2015,0.919611
2843,ans,2016,0.925456
2843,lux,1999,0.828699
2843,lux,2000,0.823101
2843,lux,2001,0.8266
2843,lux,2002,0.812346
2843,lux,2003,0.828297
2843,lux,2004,0.840917
2843,lux,2005,0.843439
2843,lux,2006,0.843232
2843,lux,2007,0.842878
2843,lux,2008,0.844081
2843,lux,2009,0.821073
2843,lux,2010,0.810155
2843,lux,2011,0.809839
2843,lux,2012,0.807801
2843,lux,2013,0.805213
2843,lux,2014,0.812047
2843,lux,2015,0.802837
2843,lux,2016,0.810135
2843,asm,2000,0.914472
2843,asm,2001,0.929748
2843,asm,2002,0.932845
2843,asm,2003,0.927229
2843,asm,2004,0.910746
2843,asm,2005,0.903791
2843,asm,2006,0.964045
2843,asm,2007,0.944084
2843,asm,2008,0.941966
2843,asm,2009,0.926305
2843,asm,2010,0.931527
2843,asm,2011,0.943155
2843,asm,2012,0.961435
2843,asm,2013,0.947628
2843,asm,2014,0.949688
2843,asm,2015,0.945526
2843,asm,2016,0.96214
2843,ata,2000,0.981991
2843,ata,2001,0.988829
2843,ata,2002,0.971786
2843,ata,2003,0.980025
2843,ata,2004,0.98501
2843,ata,2005,0.985626
2843,ata,2006,0.972026
2843,ata,2007,0.971025
2843,ata,2008,0.965818
2843,ata,2009,0.973897
2843,ata,2010,0.977638
2843,ata,2011,0.979666
2843,ata,2012,0.97517
2843,ata,2013,0.988576
2843,ata,2014,0.960485
2843,ata,2015,0.9629
2843,ata,2016,0.974285
2843,bvt,2000,0.992147
2843,bvt,2001,0.990892
2843,bvt,2002,0.989681
2843,bvt,2003,0.988301
2843,bvt,2004,0.98635
2843,bvt,2005,0.985129
2843,bvt,2006,0.988447
2843,bvt,2007,0.969344
2843,bvt,2008,0.986174
2843,bvt,2009,0.956446
2843,bvt,2010,0.986748
2843,bvt,2011,0.977911
2843,bvt,2012,0.986609
2843,bvt,2013,0.986867
2843,bvt,2014,0.983319
2843,bvt,2015,0.985375
2843,bvt,2016,0.982021
2843,bwa,2000,0.97773
2843,bwa,2001,0.971532
2843,bwa,2002,0.973823
2843,bwa,2003,0.985603
2843,bwa,2004,0.9785
2843,bwa,2005,0.983368
2843,bwa,2006,0.97403
2843,bwa,2007,0.974403
2843,bwa,2008,0.948805
2843,bwa,2009,0.934028
2843,bwa,2010,0.939063
2843,bwa,2011,0.975702
2843,bwa,2012,0.960994
2843,bwa,2013,0.982941
2843,bwa,2014,0.983577
2843,bwa,2015,0.978157
2843,bwa,2016,0.988093
2843,gum,2000,0.990199
2843,gum,2001,0.981495
2843,gum,2002,0.971788
2843,gum,2003,0.955783
2843,gum,2004,0.935815
2843,gum,2005,0.943294
2843,gum,2006,0.933855
2843,gum,2007,0.938616
2843,gum,2008,0.92664
2843,gum,2009,0.924579
2843,gum,2010,0.90086
2843,gum,2011,0.89646
2843,gum,2012,0.921698
2843,gum,2013,0.912971
2843,gum,2014,0.929601
2843,gum,2015,0.915758
2843,gum,2016,0.910985
2843,hmd,2000,0.972263
2843,hmd,2001,0.981647
2843,hmd,2002,0.986473
2843,hmd,2003,0.989552
2843,hmd,2004,0.98503
2843,hmd,2005,0.985139
2843,hmd,2006,0.982156
2843,hmd,2007,0.977706
2843,hmd,2008,0.980656
2843,hmd,2009,0.978127
2843,hmd,2010,0.975315
2843,hmd,2011,0.980634
2843,hmd,2012,0.981116
2843,hmd,2013,0.986473
2843,hmd,2014,0.988062
2843,hmd,2015,0.99138
2843,hmd,2016,0.989488
2843,lso,2000,0.987951
2843,lso,2001,0.991207
2843,lso,2002,0.994242
2843,lso,2003,0.996006
2843,lso,2004,0.992299
2843,lso,2005,0.994912
2843,lso,2006,0.989158
2843,lso,2007,0.991352
2843,lso,2008,0.993175
2843,lso,2009,0.989155
2843,lso,2010,0.967453
2843,lso,2011,0.953845
2843,lso,2012,0.964632
2843,lso,2013,0.962918
2843,lso,2014,0.971476
2843,lso,2015,0.975453
2843,lso,2016,0.967225
2843,myt,2000,0.975654
2843,myt,2001,0.948092
2843,myt,2002,0.979627
2843,myt,2003,0.955079
2843,myt,2004,0.94063
2843,myt,2005,0.949479
2843,myt,2006,0.958004
2843,myt,2007,0.971134
2843,myt,2008,0.961275
2843,myt,2009,0.946938
2843,myt,2010,0.949925
2843,myt,2011,0.974105
2843,myt,2012,0.979317
2843,myt,2013,0.981988
2843,nam,2000,0.924854
2843,nam,2001,0.947761
2843,nam,2002,0.923453
2843,nam,2003,0.926237
2843,nam,2004,0.922441
2843,nam,2005,0.937896
2843,nam,2006,0.937645
2843,nam,2007,0.935935
2843,nam,2008,0.925168
2843,nam,2009,0.891289
2843,nam,2010,0.921923
2843,nam,2011,0.907549
2843,nam,2012,0.892278
2843,nam,2013,0.921152
2843,nam,2014,0.941628
2843,nam,2015,0.93606
2843,nam,2016,0.935564
2843,pse,2000,0.906416
2843,pse,2001,0.927239
2843,pse,2002,0.942353
2843,pse,2003,0.914689
2843,pse,2004,0.955566
2843,pse,2005,0.95383
2843,pse,2006,0.950681
2843,pse,2007,0.876755
2843,pse,2008,0.863191
2843,pse,2009,0.864077
2843,pse,2010,0.884513
2843,pse,2011,0.868004
2843,pse,2012,0.878693
2843,pse,2013,0.870356
2843,pse,2014,0.894616
2843,pse,2015,0.892614
2843,pse,2016,0.864461
2843,sgs,2000,0.994425
2843,sgs,2001,0.992637
2843,sgs,2002,0.981364
2843,sgs,2003,0.980071
2843,sgs,2004,0.984347
2843,sgs,2005,0.993238
2843,sgs,2006,0.987644
2843,sgs,2007,0.994715
2843,sgs,2008,0.984335
2843,sgs,2009,0.978893
2843,sgs,2010,0.975902
2843,sgs,2011,0.973223
2843,sgs,2012,0.982245
2843,sgs,2013,0.980673
2843,sgs,2014,0.987061
2843,sgs,2015,0.98241
2843,sgs,2016,0.984043
2843,smr,2000,0.925596
2843,smr,2001,0.945709
2843,smr,2002,0.919875
2843,smr,2003,0.930762
2843,smr,2004,0.905192
2843,smr,2005,0.915273
2843,smr,2006,0.906355
2843,smr,2007,0.901081
2843,smr,2008,0.885317
2843,smr,2009,0.893802
2843,smr,2010,0.901692
2843,smr,2011,0.894605
2843,smr,2012,0.903937
2843,smr,2013,0.888052
2843,smr,2014,0.895009
2843,smr,2015,0.881087
2843,smr,2016,0.888384
2843,swz,2000,0.911222
2843,swz,2001,0.918898
2843,swz,2002,0.918877
2843,swz,2003,0.922192
2843,swz,2004,0.916202
2843,swz,2005,0.917373
2843,swz,2006,0.883998
2843,swz,2007,0.901868
2843,swz,2008,0.875658
2843,swz,2009,0.888349
2843,swz,2010,0.907655
2843,swz,2011,0.912021
2843,swz,2012,0.918868
2843,swz,2013,0.906594
2843,swz,2014,0.923383
2843,swz,2015,0.925618
2843,swz,2016,0.921425
2843,umi,2000,0.958166
2843,umi,2001,0.947661
2843,umi,2002,0.951627
2843,umi,2003,0.968863
2843,umi,2004,0.958723
2843,umi,2005,0.940973
2843,umi,2006,0.973594
2843,umi,2007,0.938957
2843,umi,2008,0.92214
2843,umi,2009,0.963392
2843,umi,2010,0.964741
2843,umi,2011,0.96623
2843,umi,2012,0.952405
2843,umi,2013,0.950389
2843,umi,2014,0.901259
2843,umi,2015,0.942632
2843,umi,2016,0.923433
2843,vat,2000,0.977126
2843,vat,2001,0.982124
2843,vat,2002,0.974155
2843,vat,2003,0.9801
2843,vat,2004,0.966944
2843,vat,2005,0.962547
2843,vat,2006,0.962604
2843,vat,2007,0.938087
2843,vat,2008,0.949785
2843,vat,2009,0.97303
2843,vat,2010,0.942005
2843,vat,2011,0.986559
2843,vat,2012,0.956129
2843,vat,2013,0.944474
2843,vat,2014,0.945768
2843,vat,2015,0.958647
2843,vat,2016,0.958525
2843,srb,2006,0.791037
2843,srb,2007,0.788209
2843,srb,2008,0.78963
2843,srb,2009,0.7752
2843,srb,2010,0.806095
2843,srb,2011,0.772587
2843,srb,2012,0.769138
2843,srb,2013,0.79281
2843,srb,2014,0.818578
2843,srb,2015,0.82353
2843,srb,2016,0.802344
2843,mne,2006,0.937339
2843,mne,2007,0.926537
2843,mne,2008,0.930147
2843,mne,2009,0.90443
2843,mne,2010,0.910892
2843,mne,2011,0.914048
2843,mne,2012,0.926227
2843,mne,2013,0.93443
2843,mne,2014,0.942155
2843,mne,2015,0.922662
2843,mne,2016,0.914099
2843,bes,2011,0.98739
2843,bes,2012,0.989415
2843,bes,2013,0.970518
2843,bes,2014,0.996464
2843,bes,2015,0.98322
2843,bes,2016,0.988582
2843,cuw,2011,0.983058
2843,cuw,2012,0.976068
2843,cuw,2013,0.978544
2843,cuw,2014,0.977756
2843,cuw,2015,0.970527
2843,cuw,2016,0.966856
2843,sxm,2011,0.974966
2843,sxm,2012,0.990892
2843,sxm,2013,0.978388
2843,sxm,2014,0.98009
2843,sxm,2015,0.984741
2843,sxm,2016,0.990069
2843,ssd,2012,0.997427
2843,ssd,2013,0.998827
2843,ssd,2014,0.998992
2843,ssd,2015,0.998622
2843,ssd,2016,0.996127
2843,blm,2013,0.951048
2843,blm,2014,0.971757
2843,blm,2015,0.965415
2843,blm,2016,0.942331
