product_code_hs,location,year,distance
5502,abw,1995,0.990007
5502,abw,1996,0.995433
5502,abw,1997,0.992585
5502,abw,1998,0.987945
5502,abw,1999,0.989552
5502,abw,2000,0.988996
5502,abw,2001,0.991795
5502,abw,2002,0.98966
5502,abw,2003,0.989544
5502,abw,2004,0.992643
5502,abw,2005,0.992181
5502,abw,2006,0.994243
5502,abw,2007,0.991103
5502,abw,2008,0.992523
5502,abw,2009,0.983651
5502,abw,2010,0.931157
5502,abw,2011,0.992312
5502,abw,2012,0.987442
5502,abw,2013,0.976936
5502,abw,2014,0.98576
5502,abw,2015,0.941237
5502,abw,2016,0.971143
5502,afg,1995,0.965801
5502,afg,1996,0.966752
5502,afg,1997,0.954422
5502,afg,1998,0.968195
5502,afg,1999,0.954712
5502,afg,2000,0.955182
5502,afg,2001,0.943485
5502,afg,2002,0.953948
5502,afg,2003,0.954388
5502,afg,2004,0.963145
5502,afg,2005,0.941598
5502,afg,2006,0.961758
5502,afg,2007,0.960866
5502,afg,2008,0.935731
5502,afg,2009,0.873734
5502,afg,2010,0.927484
5502,afg,2011,0.953689
5502,afg,2012,0.954476
5502,afg,2013,0.958618
5502,afg,2014,0.961996
5502,afg,2015,0.970327
5502,afg,2016,0.974345
5502,ago,1995,0.997723
5502,ago,1996,0.997862
5502,ago,1997,0.996552
5502,ago,1998,0.997533
5502,ago,1999,0.997398
5502,ago,2000,0.998411
5502,ago,2001,0.997652
5502,ago,2002,0.997826
5502,ago,2003,0.998977
5502,ago,2004,0.995703
5502,ago,2005,0.998791
5502,ago,2006,0.998363
5502,ago,2007,0.997841
5502,ago,2008,0.998078
5502,ago,2009,0.995522
5502,ago,2010,0.995478
5502,ago,2011,0.996726
5502,ago,2012,0.996588
5502,ago,2013,0.995267
5502,ago,2014,0.997836
5502,ago,2015,0.996708
5502,ago,2016,0.995276
5502,aia,1995,0.952104
5502,aia,1996,0.955341
5502,aia,1997,0.92701
5502,aia,1998,0.945438
5502,aia,1999,0.958167
5502,aia,2000,0.938216
5502,aia,2001,0.908988
5502,aia,2002,0.937573
5502,aia,2003,0.956644
5502,aia,2004,0.929526
5502,aia,2005,0.951092
5502,aia,2006,0.964101
5502,aia,2007,0.949496
5502,aia,2008,0.925407
5502,aia,2009,0.9278
5502,aia,2010,0.923651
5502,aia,2011,0.929668
5502,aia,2012,0.935991
5502,aia,2013,0.937141
5502,aia,2014,0.97104
5502,aia,2015,0.928834
5502,aia,2016,0.95449
5502,alb,1995,0.937934
5502,alb,1996,0.907626
5502,alb,1997,0.933308
5502,alb,1998,0.916404
5502,alb,1999,0.900796
5502,alb,2000,0.917725
5502,alb,2001,0.915939
5502,alb,2002,0.919717
5502,alb,2003,0.909165
5502,alb,2004,0.909584
5502,alb,2005,0.916155
5502,alb,2006,0.928597
5502,alb,2007,0.928948
5502,alb,2008,0.929883
5502,alb,2009,0.934178
5502,alb,2010,0.94145
5502,alb,2011,0.933286
5502,alb,2012,0.920585
5502,alb,2013,0.933501
5502,alb,2014,0.944962
5502,alb,2015,0.943001
5502,alb,2016,0.946786
5502,and,1995,0.916003
5502,and,1996,0.909878
5502,and,1997,0.894596
5502,and,1998,0.892334
5502,and,1999,0.875603
5502,and,2000,0.868997
5502,and,2001,0.845285
5502,and,2002,0.862894
5502,and,2003,0.886321
5502,and,2004,0.871888
5502,and,2005,0.894938
5502,and,2006,0.906322
5502,and,2007,0.868193
5502,and,2008,0.870475
5502,and,2009,0.871422
5502,and,2010,0.880045
5502,and,2011,0.918251
5502,and,2012,0.912407
5502,and,2013,0.963352
5502,and,2014,0.924459
5502,and,2015,0.923567
5502,and,2016,0.927584
5502,ant,1995,0.97017
5502,ant,1996,0.97667
5502,ant,1997,0.963126
5502,ant,1998,0.948576
5502,ant,1999,0.962064
5502,ant,2000,0.962671
5502,ant,2001,0.971345
5502,ant,2002,0.962841
5502,ant,2003,0.971183
5502,ant,2004,0.954669
5502,ant,2005,0.986793
5502,ant,2006,0.972768
5502,ant,2007,0.968403
5502,ant,2008,0.973193
5502,ant,2009,0.96979
5502,ant,2010,0.965501
5502,are,1995,0.945539
5502,are,1996,0.946829
5502,are,1997,0.955497
5502,are,1998,0.938874
5502,are,1999,0.919052
5502,are,2000,0.940563
5502,are,2001,0.938738
5502,are,2002,0.930087
5502,are,2003,0.952056
5502,are,2004,0.917596
5502,are,2005,0.940069
5502,are,2006,0.955766
5502,are,2007,0.946934
5502,are,2008,0.955667
5502,are,2009,0.948835
5502,are,2010,0.917755
5502,are,2011,0.9438
5502,are,2012,0.950535
5502,are,2013,0.931446
5502,are,2014,0.933635
5502,are,2015,0.911652
5502,are,2016,0.919604
5502,arg,1995,0.87157
5502,arg,1996,0.882199
5502,arg,1997,0.876346
5502,arg,1998,0.866748
5502,arg,1999,0.85346
5502,arg,2000,0.854589
5502,arg,2001,0.876018
5502,arg,2002,0.852397
5502,arg,2003,0.866841
5502,arg,2004,0.865108
5502,arg,2005,0.862833
5502,arg,2006,0.848531
5502,arg,2007,0.865174
5502,arg,2008,0.870739
5502,arg,2009,0.847984
5502,arg,2010,0.850786
5502,arg,2011,0.870742
5502,arg,2012,0.862007
5502,arg,2013,0.86437
5502,arg,2014,0.865739
5502,arg,2015,0.879296
5502,arg,2016,0.904325
5502,arm,1995,0.966855
5502,arm,1996,0.9435
5502,arm,1997,0.888376
5502,arm,1998,0.92006
5502,arm,1999,0.923009
5502,arm,2000,0.915236
5502,arm,2001,0.885908
5502,arm,2002,0.932459
5502,arm,2003,0.943042
5502,arm,2004,0.928839
5502,arm,2005,0.935295
5502,arm,2006,0.940624
5502,arm,2007,0.910367
5502,arm,2008,0.909663
5502,arm,2009,0.928133
5502,arm,2010,0.93573
5502,arm,2011,0.916117
5502,arm,2012,0.907187
5502,arm,2013,0.94117
5502,arm,2014,0.94116
5502,arm,2015,0.940433
5502,arm,2016,0.954453
5502,atf,1995,0.998535
5502,atf,1996,0.99533
5502,atf,1997,0.995854
5502,atf,1998,0.996077
5502,atf,1999,0.990971
5502,atf,2000,0.991445
5502,atf,2001,0.979951
5502,atf,2002,0.975903
5502,atf,2003,0.973281
5502,atf,2004,0.97302
5502,atf,2005,0.990056
5502,atf,2006,0.974495
5502,atf,2007,0.970416
5502,atf,2008,0.976923
5502,atf,2009,0.979222
5502,atf,2010,0.979751
5502,atf,2011,0.970989
5502,atf,2012,0.97703
5502,atf,2013,0.983314
5502,atf,2014,0.984146
5502,atf,2015,0.970018
5502,atf,2016,0.979925
5502,atg,1995,0.960373
5502,atg,1996,0.945211
5502,atg,1997,0.957676
5502,atg,1998,0.943848
5502,atg,1999,0.932901
5502,atg,2000,0.970414
5502,atg,2001,0.973302
5502,atg,2002,0.967827
5502,atg,2003,0.972898
5502,atg,2004,0.974255
5502,atg,2005,0.976807
5502,atg,2006,0.980368
5502,atg,2007,0.942444
5502,atg,2008,0.973278
5502,atg,2009,0.952317
5502,atg,2010,0.965579
5502,atg,2011,0.97157
5502,atg,2012,0.81357
5502,atg,2013,0.968329
5502,atg,2014,0.970168
5502,atg,2015,0.97034
5502,atg,2016,0.975696
5502,aus,1995,0.849155
5502,aus,1996,0.853584
5502,aus,1997,0.864104
5502,aus,1998,0.845027
5502,aus,1999,0.848677
5502,aus,2000,0.849942
5502,aus,2001,0.845023
5502,aus,2002,0.834929
5502,aus,2003,0.833958
5502,aus,2004,0.844484
5502,aus,2005,0.880418
5502,aus,2006,0.881415
5502,aus,2007,0.878169
5502,aus,2008,0.90422
5502,aus,2009,0.89423
5502,aus,2010,0.903555
5502,aus,2011,0.914992
5502,aus,2012,0.902916
5502,aus,2013,0.915564
5502,aus,2014,0.915298
5502,aus,2015,0.91392
5502,aus,2016,0.921662
5502,aut,1995,0.620578
5502,aut,1996,0.641805
5502,aut,1997,0.624671
5502,aut,1998,0.628542
5502,aut,1999,0.641802
5502,aut,2000,0.648349
5502,aut,2001,0.651909
5502,aut,2002,0.659402
5502,aut,2003,0.648117
5502,aut,2004,0.638421
5502,aut,2005,0.626274
5502,aut,2006,0.641394
5502,aut,2007,0.652586
5502,aut,2008,0.634751
5502,aut,2009,0.634881
5502,aut,2010,0.639466
5502,aut,2011,0.630695
5502,aut,2012,0.615267
5502,aut,2013,0.630657
5502,aut,2014,0.627014
5502,aut,2015,0.618728
5502,aut,2016,0.681069
5502,aze,1995,0.961129
5502,aze,1996,0.930132
5502,aze,1997,0.933093
5502,aze,1998,0.929943
5502,aze,1999,0.957667
5502,aze,2000,0.957489
5502,aze,2001,0.971285
5502,aze,2002,0.968213
5502,aze,2003,0.97159
5502,aze,2004,0.966538
5502,aze,2005,0.969082
5502,aze,2006,0.980814
5502,aze,2007,0.989213
5502,aze,2008,0.987566
5502,aze,2009,0.987838
5502,aze,2010,0.989442
5502,aze,2011,0.988324
5502,aze,2012,0.986083
5502,aze,2013,0.985965
5502,aze,2014,0.987818
5502,aze,2015,0.987843
5502,aze,2016,0.982674
5502,bdi,1995,0.987685
5502,bdi,1996,0.980098
5502,bdi,1997,0.991225
5502,bdi,1998,0.987024
5502,bdi,1999,0.991681
5502,bdi,2000,0.986712
5502,bdi,2001,0.970015
5502,bdi,2002,0.965232
5502,bdi,2003,0.9841
5502,bdi,2004,0.983913
5502,bdi,2005,0.984846
5502,bdi,2006,0.970583
5502,bdi,2007,0.971206
5502,bdi,2008,0.962935
5502,bdi,2009,0.975483
5502,bdi,2010,0.973088
5502,bdi,2011,0.97933
5502,bdi,2012,0.966872
5502,bdi,2013,0.978584
5502,bdi,2014,0.954295
5502,bdi,2015,0.970114
5502,bdi,2016,0.975945
5502,bel,1995,0.557389
5502,bel,1996,0.555039
5502,bel,1997,0.544709
5502,bel,1998,0.523045
5502,bel,1999,0.531527
5502,bel,2000,0.528205
5502,bel,2001,0.643747
5502,bel,2002,0.569181
5502,bel,2003,0.548239
5502,bel,2004,0.540786
5502,bel,2005,0.547764
5502,bel,2006,0.550789
5502,bel,2007,0.542525
5502,bel,2008,0.527871
5502,bel,2009,0.526383
5502,bel,2010,0.53556
5502,bel,2011,0.538199
5502,bel,2012,0.538949
5502,bel,2013,0.550287
5502,bel,2014,0.556569
5502,bel,2015,0.540147
5502,bel,2016,0.55786
5502,ben,1995,0.983868
5502,ben,1996,0.975711
5502,ben,1997,0.987513
5502,ben,1998,0.973371
5502,ben,1999,0.971054
5502,ben,2000,0.971793
5502,ben,2001,0.97844
5502,ben,2002,0.966078
5502,ben,2003,0.974709
5502,ben,2004,0.981849
5502,ben,2005,0.977401
5502,ben,2006,0.9749
5502,ben,2007,0.970054
5502,ben,2008,0.978327
5502,ben,2009,0.963495
5502,ben,2010,0.981981
5502,ben,2011,0.971845
5502,ben,2012,0.977629
5502,ben,2013,0.964585
5502,ben,2014,0.982282
5502,ben,2015,0.965552
5502,ben,2016,0.969697
5502,bfa,1995,0.977131
5502,bfa,1996,0.976597
5502,bfa,1997,0.977045
5502,bfa,1998,0.980172
5502,bfa,1999,0.971011
5502,bfa,2000,0.934376
5502,bfa,2001,0.919743
5502,bfa,2002,0.912069
5502,bfa,2003,0.964306
5502,bfa,2004,0.972903
5502,bfa,2005,0.97776
5502,bfa,2006,0.965221
5502,bfa,2007,0.960286
5502,bfa,2008,0.972815
5502,bfa,2009,0.970071
5502,bfa,2010,0.944025
5502,bfa,2011,0.976845
5502,bfa,2012,0.980314
5502,bfa,2013,0.977824
5502,bfa,2014,0.979929
5502,bfa,2015,0.98536
5502,bfa,2016,0.988123
5502,bgd,1995,0.965369
5502,bgd,1996,0.96734
5502,bgd,1997,0.975957
5502,bgd,1998,0.968693
5502,bgd,1999,0.974147
5502,bgd,2000,0.977221
5502,bgd,2001,0.975044
5502,bgd,2002,0.975378
5502,bgd,2003,0.977061
5502,bgd,2004,0.973603
5502,bgd,2005,0.970841
5502,bgd,2006,0.970365
5502,bgd,2007,0.964801
5502,bgd,2008,0.969314
5502,bgd,2009,0.966988
5502,bgd,2010,0.964574
5502,bgd,2011,0.964956
5502,bgd,2012,0.96275
5502,bgd,2013,0.965689
5502,bgd,2014,0.971074
5502,bgd,2015,0.974454
5502,bgd,2016,0.981351
5502,bgr,1995,0.827172
5502,bgr,1996,0.800505
5502,bgr,1997,0.830169
5502,bgr,1998,0.80662
5502,bgr,1999,0.787913
5502,bgr,2000,0.821064
5502,bgr,2001,0.807023
5502,bgr,2002,0.81449
5502,bgr,2003,0.821518
5502,bgr,2004,0.827966
5502,bgr,2005,0.835563
5502,bgr,2006,0.824318
5502,bgr,2007,0.833364
5502,bgr,2008,0.825673
5502,bgr,2009,0.81646
5502,bgr,2010,0.826179
5502,bgr,2011,0.821617
5502,bgr,2012,0.807943
5502,bgr,2013,0.809587
5502,bgr,2014,0.795251
5502,bgr,2015,0.807609
5502,bgr,2016,0.8313
5502,bhr,1995,0.96201
5502,bhr,1996,0.96084
5502,bhr,1997,0.970491
5502,bhr,1998,0.960823
5502,bhr,1999,0.961252
5502,bhr,2000,0.961897
5502,bhr,2001,0.958653
5502,bhr,2002,0.957718
5502,bhr,2003,0.967275
5502,bhr,2004,0.965175
5502,bhr,2005,0.955961
5502,bhr,2006,0.949709
5502,bhr,2007,0.944237
5502,bhr,2008,0.944403
5502,bhr,2009,0.94877
5502,bhr,2010,0.952836
5502,bhr,2011,0.957484
5502,bhr,2012,0.959556
5502,bhr,2013,0.952821
5502,bhr,2014,0.960807
5502,bhr,2015,0.951571
5502,bhr,2016,0.942967
5502,bhs,1995,0.9578
5502,bhs,1996,0.964692
5502,bhs,1997,0.974592
5502,bhs,1998,0.955122
5502,bhs,1999,0.959221
5502,bhs,2000,0.951901
5502,bhs,2001,0.938849
5502,bhs,2002,0.968657
5502,bhs,2003,0.971652
5502,bhs,2004,0.979775
5502,bhs,2005,0.982153
5502,bhs,2006,0.981512
5502,bhs,2007,0.972013
5502,bhs,2008,0.974732
5502,bhs,2009,0.978331
5502,bhs,2010,0.981709
5502,bhs,2011,0.977254
5502,bhs,2012,0.963563
5502,bhs,2013,0.966056
5502,bhs,2014,0.972947
5502,bhs,2015,0.983038
5502,bhs,2016,0.977157
5502,bih,1995,0.902941
5502,bih,1996,0.853448
5502,bih,1997,0.903234
5502,bih,1998,0.901266
5502,bih,1999,0.847096
5502,bih,2000,0.888689
5502,bih,2001,0.883988
5502,bih,2002,0.887191
5502,bih,2003,0.900704
5502,bih,2004,0.882977
5502,bih,2005,0.895671
5502,bih,2006,0.886798
5502,bih,2007,0.885798
5502,bih,2008,0.869162
5502,bih,2009,0.856668
5502,bih,2010,0.863596
5502,bih,2011,0.882684
5502,bih,2012,0.864726
5502,bih,2013,0.866783
5502,bih,2014,0.86698
5502,bih,2015,0.865426
5502,bih,2016,0.892889
5502,blr,1995,0.835911
5502,blr,1996,0.849688
5502,blr,1997,0.924485
5502,blr,1998,0.842256
5502,blr,1999,0.837382
5502,blr,2000,0.869797
5502,blr,2001,0.858528
5502,blr,2002,0.85273
5502,blr,2003,0.854813
5502,blr,2004,0.869759
5502,blr,2005,0.886475
5502,blr,2006,0.889339
5502,blr,2007,0.880993
5502,blr,2008,0.883746
5502,blr,2009,0.858328
5502,blr,2010,0.863844
5502,blr,2011,0.904798
5502,blr,2012,0.86376
5502,blr,2013,0.816386
5502,blr,2014,0.848264
5502,blr,2015,0.877964
5502,blr,2016,0.860429
5502,blz,1995,0.966904
5502,blz,1996,0.971842
5502,blz,1997,0.973175
5502,blz,1998,0.962495
5502,blz,1999,0.975159
5502,blz,2000,0.966349
5502,blz,2001,0.965674
5502,blz,2002,0.959614
5502,blz,2003,0.969945
5502,blz,2004,0.959645
5502,blz,2005,0.975677
5502,blz,2006,0.970287
5502,blz,2007,0.957924
5502,blz,2008,0.974038
5502,blz,2009,0.9751
5502,blz,2010,0.964727
5502,blz,2011,0.957602
5502,blz,2012,0.953248
5502,blz,2013,0.945744
5502,blz,2014,0.947885
5502,blz,2015,0.956258
5502,blz,2016,0.962325
5502,bmu,1995,0.972933
5502,bmu,1996,0.980333
5502,bmu,1997,0.974673
5502,bmu,1998,0.968314
5502,bmu,1999,0.961613
5502,bmu,2000,0.962214
5502,bmu,2001,0.972269
5502,bmu,2002,0.966142
5502,bmu,2003,0.976613
5502,bmu,2004,0.962045
5502,bmu,2005,0.985058
5502,bmu,2006,0.980284
5502,bmu,2007,0.974129
5502,bmu,2008,0.988292
5502,bmu,2009,0.971345
5502,bmu,2010,0.989453
5502,bmu,2011,0.982995
5502,bmu,2012,0.975061
5502,bmu,2013,0.985016
5502,bmu,2014,0.978033
5502,bmu,2015,0.976154
5502,bmu,2016,0.982244
5502,bol,1995,0.950058
5502,bol,1996,0.955619
5502,bol,1997,0.961889
5502,bol,1998,0.948359
5502,bol,1999,0.941363
5502,bol,2000,0.950377
5502,bol,2001,0.95615
5502,bol,2002,0.953703
5502,bol,2003,0.949585
5502,bol,2004,0.960589
5502,bol,2005,0.957291
5502,bol,2006,0.953371
5502,bol,2007,0.960785
5502,bol,2008,0.958482
5502,bol,2009,0.951555
5502,bol,2010,0.953168
5502,bol,2011,0.961664
5502,bol,2012,0.948829
5502,bol,2013,0.958419
5502,bol,2014,0.962437
5502,bol,2015,0.961468
5502,bol,2016,0.967311
5502,bra,1995,0.828375
5502,bra,1996,0.820543
5502,bra,1997,0.83117
5502,bra,1998,0.774428
5502,bra,1999,0.760972
5502,bra,2000,0.758072
5502,bra,2001,0.842416
5502,bra,2002,0.767397
5502,bra,2003,0.762269
5502,bra,2004,0.828863
5502,bra,2005,0.838426
5502,bra,2006,0.763808
5502,bra,2007,0.763743
5502,bra,2008,0.802941
5502,bra,2009,0.792847
5502,bra,2010,0.81203
5502,bra,2011,0.884392
5502,bra,2012,0.875276
5502,bra,2013,0.83902
5502,bra,2014,0.83219
5502,bra,2015,0.862189
5502,bra,2016,0.879744
5502,brb,1995,0.892967
5502,brb,1996,0.919291
5502,brb,1997,0.904852
5502,brb,1998,0.891408
5502,brb,1999,0.895534
5502,brb,2000,0.9124
5502,brb,2001,0.913565
5502,brb,2002,0.933594
5502,brb,2003,0.928889
5502,brb,2004,0.930064
5502,brb,2005,0.886175
5502,brb,2006,0.864123
5502,brb,2007,0.860156
5502,brb,2008,0.850421
5502,brb,2009,0.852164
5502,brb,2010,0.890228
5502,brb,2011,0.89516
5502,brb,2012,0.873708
5502,brb,2013,0.92962
5502,brb,2014,0.952952
5502,brb,2015,0.923879
5502,brb,2016,0.935075
5502,brn,1995,0.9949
5502,brn,1996,0.991002
5502,brn,1997,0.992822
5502,brn,1998,0.984003
5502,brn,1999,0.995261
5502,brn,2000,0.996507
5502,brn,2001,0.99479
5502,brn,2002,0.99691
5502,brn,2003,0.994477
5502,brn,2004,0.990997
5502,brn,2005,0.998227
5502,brn,2006,0.996598
5502,brn,2007,0.994223
5502,brn,2008,0.998452
5502,brn,2009,0.996327
5502,brn,2010,0.996284
5502,brn,2011,0.99914
5502,brn,2012,0.998512
5502,brn,2013,0.996916
5502,brn,2014,0.996395
5502,brn,2015,0.993856
5502,brn,2016,0.994141
5502,btn,1995,0.968466
5502,btn,1996,0.977623
5502,btn,1997,0.968787
5502,btn,1998,0.962897
5502,btn,1999,0.964675
5502,btn,2000,0.950344
5502,btn,2001,0.947284
5502,btn,2002,0.942517
5502,btn,2003,0.927762
5502,btn,2004,0.959453
5502,btn,2005,0.969261
5502,btn,2006,0.979252
5502,btn,2007,0.979528
5502,btn,2008,0.980811
5502,btn,2009,0.981145
5502,btn,2010,0.973612
5502,btn,2011,0.953122
5502,btn,2012,0.979352
5502,btn,2013,0.983761
5502,btn,2014,0.979456
5502,btn,2015,0.984235
5502,btn,2016,0.984382
5502,caf,1995,0.982086
5502,caf,1996,0.990263
5502,caf,1997,0.991313
5502,caf,1998,0.985358
5502,caf,1999,0.988225
5502,caf,2000,0.988022
5502,caf,2001,0.990069
5502,caf,2002,0.976133
5502,caf,2003,0.985959
5502,caf,2004,0.979538
5502,caf,2005,0.973976
5502,caf,2006,0.977899
5502,caf,2007,0.976168
5502,caf,2008,0.97886
5502,caf,2009,0.972643
5502,caf,2010,0.976115
5502,caf,2011,0.984103
5502,caf,2012,0.985984
5502,caf,2013,0.980372
5502,caf,2014,0.976373
5502,caf,2015,0.967463
5502,caf,2016,0.971317
5502,can,1995,0.762803
5502,can,1996,0.756426
5502,can,1997,0.731835
5502,can,1998,0.748135
5502,can,1999,0.741284
5502,can,2000,0.741091
5502,can,2001,0.755681
5502,can,2002,0.724005
5502,can,2003,0.738689
5502,can,2004,0.731543
5502,can,2005,0.813687
5502,can,2006,0.804278
5502,can,2007,0.81255
5502,can,2008,0.820311
5502,can,2009,0.800305
5502,can,2010,0.795743
5502,can,2011,0.808996
5502,can,2012,0.793632
5502,can,2013,0.813319
5502,can,2014,0.818521
5502,can,2015,0.805327
5502,can,2016,0.830476
5502,cck,1995,0.955916
5502,cck,1996,0.974882
5502,cck,1997,0.968507
5502,cck,1998,0.969656
5502,cck,1999,0.96402
5502,cck,2000,0.955524
5502,cck,2001,0.948296
5502,cck,2002,0.966107
5502,cck,2003,0.952947
5502,cck,2004,0.970691
5502,cck,2005,0.941253
5502,cck,2006,0.953589
5502,cck,2007,0.936617
5502,cck,2008,0.961772
5502,cck,2009,0.962108
5502,cck,2010,0.964908
5502,cck,2011,0.975983
5502,cck,2012,0.935585
5502,cck,2013,0.949134
5502,cck,2014,0.965772
5502,cck,2015,0.958953
5502,cck,2016,0.936256
5502,che,1995,0.656525
5502,che,1996,0.651984
5502,che,1997,0.65874
5502,che,1998,0.661301
5502,che,1999,0.68001
5502,che,2000,0.638307
5502,che,2001,0.657489
5502,che,2002,0.680299
5502,che,2003,0.667874
5502,che,2004,0.645487
5502,che,2005,0.643229
5502,che,2006,0.659469
5502,che,2007,0.652766
5502,che,2008,0.671802
5502,che,2009,0.705591
5502,che,2010,0.706068
5502,che,2011,0.716116
5502,che,2012,0.749559
5502,che,2013,0.795399
5502,che,2014,0.765713
5502,che,2015,0.769349
5502,che,2016,0.794423
5502,chl,1995,0.91718
5502,chl,1996,0.903609
5502,chl,1997,0.910861
5502,chl,1998,0.904318
5502,chl,1999,0.901348
5502,chl,2000,0.910399
5502,chl,2001,0.90635
5502,chl,2002,0.897797
5502,chl,2003,0.908055
5502,chl,2004,0.92094
5502,chl,2005,0.935291
5502,chl,2006,0.928659
5502,chl,2007,0.935354
5502,chl,2008,0.928564
5502,chl,2009,0.924515
5502,chl,2010,0.931094
5502,chl,2011,0.935433
5502,chl,2012,0.92741
5502,chl,2013,0.92661
5502,chl,2014,0.933224
5502,chl,2015,0.931839
5502,chl,2016,0.942148
5502,chn,1995,0.733606
5502,chn,1996,0.739128
5502,chn,1997,0.756967
5502,chn,1998,0.738834
5502,chn,1999,0.736171
5502,chn,2000,0.756217
5502,chn,2001,0.736581
5502,chn,2002,0.740588
5502,chn,2003,0.766028
5502,chn,2004,0.752338
5502,chn,2005,0.715712
5502,chn,2006,0.683634
5502,chn,2007,0.687128
5502,chn,2008,0.648968
5502,chn,2009,0.673685
5502,chn,2010,0.662277
5502,chn,2011,0.603152
5502,chn,2012,0.620305
5502,chn,2013,0.611491
5502,chn,2014,0.596615
5502,chn,2015,0.635847
5502,chn,2016,0.606241
5502,civ,1995,0.950411
5502,civ,1996,0.960327
5502,civ,1997,0.95528
5502,civ,1998,0.953772
5502,civ,1999,0.938808
5502,civ,2000,0.949361
5502,civ,2001,0.948679
