product_code_hs,location,year,distance
5502,civ,2002,0.952096
5502,civ,2003,0.952879
5502,civ,2004,0.955808
5502,civ,2005,0.961824
5502,civ,2006,0.960067
5502,civ,2007,0.961781
5502,civ,2008,0.957665
5502,civ,2009,0.953691
5502,civ,2010,0.967925
5502,civ,2011,0.967472
5502,civ,2012,0.959464
5502,civ,2013,0.958407
5502,civ,2014,0.957892
5502,civ,2015,0.959299
5502,civ,2016,0.980362
5502,cmr,1995,0.972019
5502,cmr,1996,0.976688
5502,cmr,1997,0.973068
5502,cmr,1998,0.983908
5502,cmr,1999,0.980971
5502,cmr,2000,0.985041
5502,cmr,2001,0.984948
5502,cmr,2002,0.971757
5502,cmr,2003,0.977695
5502,cmr,2004,0.981845
5502,cmr,2005,0.98454
5502,cmr,2006,0.980847
5502,cmr,2007,0.968203
5502,cmr,2008,0.97545
5502,cmr,2009,0.965556
5502,cmr,2010,0.967706
5502,cmr,2011,0.962847
5502,cmr,2012,0.970323
5502,cmr,2013,0.971714
5502,cmr,2014,0.967461
5502,cmr,2015,0.969172
5502,cmr,2016,0.969054
5502,cod,1995,0.979407
5502,cod,1996,0.981826
5502,cod,1997,0.980038
5502,cod,1998,0.984545
5502,cod,1999,0.987567
5502,cod,2000,0.984971
5502,cod,2001,0.988656
5502,cod,2002,0.986686
5502,cod,2003,0.979738
5502,cod,2004,0.978976
5502,cod,2005,0.984528
5502,cod,2006,0.979341
5502,cod,2007,0.977218
5502,cod,2008,0.983697
5502,cod,2009,0.97692
5502,cod,2010,0.981888
5502,cod,2011,0.977065
5502,cod,2012,0.980221
5502,cod,2013,0.97822
5502,cod,2014,0.98013
5502,cod,2015,0.985378
5502,cod,2016,0.985022
5502,cog,1995,0.992229
5502,cog,1996,0.995339
5502,cog,1997,0.992953
5502,cog,1998,0.987806
5502,cog,1999,0.987049
5502,cog,2000,0.994646
5502,cog,2001,0.990305
5502,cog,2002,0.990285
5502,cog,2003,0.989426
5502,cog,2004,0.989795
5502,cog,2005,0.992061
5502,cog,2006,0.991383
5502,cog,2007,0.990073
5502,cog,2008,0.99235
5502,cog,2009,0.987912
5502,cog,2010,0.991426
5502,cog,2011,0.990416
5502,cog,2012,0.982116
5502,cog,2013,0.986125
5502,cog,2014,0.987246
5502,cog,2015,0.987571
5502,cog,2016,0.989373
5502,cok,1995,0.95233
5502,cok,1996,0.959029
5502,cok,1997,0.951626
5502,cok,1998,0.958454
5502,cok,1999,0.959339
5502,cok,2000,0.978859
5502,cok,2001,0.974459
5502,cok,2002,0.960967
5502,cok,2003,0.955064
5502,cok,2004,0.968511
5502,cok,2005,0.974807
5502,cok,2006,0.957106
5502,cok,2007,0.970593
5502,cok,2008,0.971803
5502,cok,2009,0.957145
5502,cok,2010,0.96295
5502,cok,2011,0.969958
5502,cok,2012,0.977368
5502,cok,2013,0.96523
5502,cok,2014,0.982398
5502,cok,2015,0.981584
5502,cok,2016,0.982519
5502,col,1995,0.876588
5502,col,1996,0.879118
5502,col,1997,0.914852
5502,col,1998,0.894415
5502,col,1999,0.892995
5502,col,2000,0.897804
5502,col,2001,0.883751
5502,col,2002,0.88475
5502,col,2003,0.905362
5502,col,2004,0.89847
5502,col,2005,0.909409
5502,col,2006,0.889016
5502,col,2007,0.889104
5502,col,2008,0.892927
5502,col,2009,0.884144
5502,col,2010,0.911315
5502,col,2011,0.929171
5502,col,2012,0.9251
5502,col,2013,0.932248
5502,col,2014,0.934374
5502,col,2015,0.921289
5502,col,2016,0.925108
5502,com,1995,0.982596
5502,com,1996,0.992816
5502,com,1997,0.973754
5502,com,1998,0.97613
5502,com,1999,0.974883
5502,com,2000,0.988689
5502,com,2001,0.991206
5502,com,2002,0.992654
5502,com,2003,0.995169
5502,com,2004,0.992764
5502,com,2005,0.989503
5502,com,2006,0.991413
5502,com,2007,0.990143
5502,com,2008,0.989703
5502,com,2009,0.979
5502,com,2010,0.976865
5502,com,2011,0.988493
5502,com,2012,0.988124
5502,com,2013,0.987905
5502,com,2014,0.987334
5502,com,2015,0.990152
5502,com,2016,0.992709
5502,cpv,1995,0.974122
5502,cpv,1996,0.970395
5502,cpv,1997,0.955547
5502,cpv,1998,0.968374
5502,cpv,1999,0.977885
5502,cpv,2000,0.944746
5502,cpv,2001,0.94084
5502,cpv,2002,0.968514
5502,cpv,2003,0.963721
5502,cpv,2004,0.967748
5502,cpv,2005,0.964217
5502,cpv,2006,0.967769
5502,cpv,2007,0.950289
5502,cpv,2008,0.968066
5502,cpv,2009,0.967016
5502,cpv,2010,0.978046
5502,cpv,2011,0.95817
5502,cpv,2012,0.973225
5502,cpv,2013,0.981261
5502,cpv,2014,0.973283
5502,cpv,2015,0.971759
5502,cpv,2016,0.966085
5502,cri,1995,0.91624
5502,cri,1996,0.912552
5502,cri,1997,0.914274
5502,cri,1998,0.922874
5502,cri,1999,0.929245
5502,cri,2000,0.930847
5502,cri,2001,0.911706
5502,cri,2002,0.9255
5502,cri,2003,0.948541
5502,cri,2004,0.937713
5502,cri,2005,0.943827
5502,cri,2006,0.934923
5502,cri,2007,0.930529
5502,cri,2008,0.934814
5502,cri,2009,0.943797
5502,cri,2010,0.951702
5502,cri,2011,0.946744
5502,cri,2012,0.943173
5502,cri,2013,0.955545
5502,cri,2014,0.949419
5502,cri,2015,0.899988
5502,cri,2016,0.909552
5502,cub,1995,0.968639
5502,cub,1996,0.971009
5502,cub,1997,0.977544
5502,cub,1998,0.968638
5502,cub,1999,0.960003
5502,cub,2000,0.968048
5502,cub,2001,0.968562
5502,cub,2002,0.965443
5502,cub,2003,0.951602
5502,cub,2004,0.949267
5502,cub,2005,0.950913
5502,cub,2006,0.973832
5502,cub,2007,0.979836
5502,cub,2008,0.973265
5502,cub,2009,0.963352
5502,cub,2010,0.967501
5502,cub,2011,0.972135
5502,cub,2012,0.953773
5502,cub,2013,0.964402
5502,cub,2014,0.965446
5502,cub,2015,0.970563
5502,cub,2016,0.975099
5502,cxr,1995,0.9819
5502,cxr,1996,0.984523
5502,cxr,1997,0.988757
5502,cxr,1998,0.991808
5502,cxr,1999,0.990277
5502,cxr,2000,0.987201
5502,cxr,2001,0.989256
5502,cxr,2002,0.982418
5502,cxr,2003,0.977509
5502,cxr,2004,0.986625
5502,cxr,2005,0.974793
5502,cxr,2006,0.976822
5502,cxr,2007,0.951281
5502,cxr,2008,0.980758
5502,cxr,2009,0.977368
5502,cxr,2010,0.975081
5502,cxr,2011,0.972242
5502,cxr,2012,0.98107
5502,cxr,2013,0.976915
5502,cxr,2014,0.978356
5502,cxr,2015,0.983303
5502,cxr,2016,0.977869
5502,cym,1995,0.946601
5502,cym,1996,0.973882
5502,cym,1997,0.970643
5502,cym,1998,0.963172
5502,cym,1999,0.979094
5502,cym,2000,0.987085
5502,cym,2001,0.981249
5502,cym,2002,0.974273
5502,cym,2003,0.990198
5502,cym,2004,0.990467
5502,cym,2005,0.990603
5502,cym,2006,0.990808
5502,cym,2007,0.971368
5502,cym,2008,0.985846
5502,cym,2009,0.973506
5502,cym,2010,0.986767
5502,cym,2011,0.992224
5502,cym,2012,0.987187
5502,cym,2013,0.988249
5502,cym,2014,0.987244
5502,cym,2015,0.988096
5502,cym,2016,0.991881
5502,cyp,1995,0.90228
5502,cyp,1996,0.91067
5502,cyp,1997,0.904166
5502,cyp,1998,0.890328
5502,cyp,1999,0.884143
5502,cyp,2000,0.89275
5502,cyp,2001,0.887796
5502,cyp,2002,0.885742
5502,cyp,2003,0.906169
5502,cyp,2004,0.86417
5502,cyp,2005,0.864727
5502,cyp,2006,0.903405
5502,cyp,2007,0.852956
5502,cyp,2008,0.818108
5502,cyp,2009,0.82314
5502,cyp,2010,0.833863
5502,cyp,2011,0.869115
5502,cyp,2012,0.87675
5502,cyp,2013,0.872755
5502,cyp,2014,0.84762
5502,cyp,2015,0.896665
5502,cyp,2016,0.874919
5502,cze,1995,0.580771
5502,cze,1996,0.601051
5502,cze,1997,0.611119
5502,cze,1998,0.624397
5502,cze,1999,0.629051
5502,cze,2000,0.651509
5502,cze,2001,0.659192
5502,cze,2002,0.669304
5502,cze,2003,0.654669
5502,cze,2004,0.680662
5502,cze,2005,0.669981
5502,cze,2006,0.668282
5502,cze,2007,0.687252
5502,cze,2008,0.671738
5502,cze,2009,0.676105
5502,cze,2010,0.676934
5502,cze,2011,0.655379
5502,cze,2012,0.645839
5502,cze,2013,0.651977
5502,cze,2014,0.662743
5502,cze,2015,0.678048
5502,cze,2016,0.712197
5502,deu,1995,0.395594
5502,deu,1996,0.382658
5502,deu,1997,0.364272
5502,deu,1998,0.390784
5502,deu,1999,0.397845
5502,deu,2000,0.358241
5502,deu,2001,0.367187
5502,deu,2002,0.376632
5502,deu,2003,0.379073
5502,deu,2004,0.380756
5502,deu,2005,0.329764
5502,deu,2006,0.344288
5502,deu,2007,0.357107
5502,deu,2008,0.360547
5502,deu,2009,0.401613
5502,deu,2010,0.365705
5502,deu,2011,0.350447
5502,deu,2012,0.375769
5502,deu,2013,0.369817
5502,deu,2014,0.391108
5502,deu,2015,0.354379
5502,deu,2016,0.499252
5502,dji,1995,0.874047
5502,dji,1996,0.965352
5502,dji,1997,0.932717
5502,dji,1998,0.929099
5502,dji,1999,0.939971
5502,dji,2000,0.947384
5502,dji,2001,0.906673
5502,dji,2002,0.92617
5502,dji,2003,0.949895
5502,dji,2004,0.940093
5502,dji,2005,0.921232
5502,dji,2006,0.941135
5502,dji,2007,0.981422
5502,dji,2008,0.979504
5502,dji,2009,0.977068
5502,dji,2010,0.973309
5502,dji,2011,0.976285
5502,dji,2012,0.964028
5502,dji,2013,0.964511
5502,dji,2014,0.97134
5502,dji,2015,0.968367
5502,dji,2016,0.966987
5502,dma,1995,0.91448
5502,dma,1996,0.929832
5502,dma,1997,0.901097
5502,dma,1998,0.922278
5502,dma,1999,0.905603
5502,dma,2000,0.901265
5502,dma,2001,0.90967
5502,dma,2002,0.934262
5502,dma,2003,0.938415
5502,dma,2004,0.920627
5502,dma,2005,0.925619
5502,dma,2006,0.923837
5502,dma,2007,0.922079
5502,dma,2008,0.920943
5502,dma,2009,0.929152
5502,dma,2010,0.906175
5502,dma,2011,0.940744
5502,dma,2012,0.900436
5502,dma,2013,0.934793
5502,dma,2014,0.935336
5502,dma,2015,0.930197
5502,dma,2016,0.937278
5502,dnk,1995,0.761913
5502,dnk,1996,0.779066
5502,dnk,1997,0.753864
5502,dnk,1998,0.753639
5502,dnk,1999,0.74529
5502,dnk,2000,0.747232
5502,dnk,2001,0.760451
5502,dnk,2002,0.761766
5502,dnk,2003,0.758449
5502,dnk,2004,0.756041
5502,dnk,2005,0.755303
5502,dnk,2006,0.751342
5502,dnk,2007,0.75201
5502,dnk,2008,0.765306
5502,dnk,2009,0.745226
5502,dnk,2010,0.753066
5502,dnk,2011,0.748298
5502,dnk,2012,0.730337
5502,dnk,2013,0.753904
5502,dnk,2014,0.756451
5502,dnk,2015,0.756376
5502,dnk,2016,0.795496
5502,dom,1995,0.958767
5502,dom,1996,0.952584
5502,dom,1997,0.966497
5502,dom,1998,0.953718
5502,dom,1999,0.94465
5502,dom,2000,0.960918
5502,dom,2001,0.937177
5502,dom,2002,0.921706
5502,dom,2003,0.938156
5502,dom,2004,0.943394
5502,dom,2005,0.930705
5502,dom,2006,0.909021
5502,dom,2007,0.921292
5502,dom,2008,0.900998
5502,dom,2009,0.904524
5502,dom,2010,0.903738
5502,dom,2011,0.895551
5502,dom,2012,0.893849
5502,dom,2013,0.903775
5502,dom,2014,0.895283
5502,dom,2015,0.898693
5502,dom,2016,0.913038
5502,dza,1995,0.986091
5502,dza,1996,0.983898
5502,dza,1997,0.989567
5502,dza,1998,0.988668
5502,dza,1999,0.992395
5502,dza,2000,0.993679
5502,dza,2001,0.991879
5502,dza,2002,0.987672
5502,dza,2003,0.98906
5502,dza,2004,0.990151
5502,dza,2005,0.988182
5502,dza,2006,0.99134
5502,dza,2007,0.994032
5502,dza,2008,0.990502
5502,dza,2009,0.990356
5502,dza,2010,0.989321
5502,dza,2011,0.993674
5502,dza,2012,0.990933
5502,dza,2013,0.993661
5502,dza,2014,0.99415
5502,dza,2015,0.994987
5502,dza,2016,0.990751
5502,ecu,1995,0.961135
5502,ecu,1996,0.966894
5502,ecu,1997,0.969139
5502,ecu,1998,0.961105
5502,ecu,1999,0.955487
5502,ecu,2000,0.964415
5502,ecu,2001,0.961889
5502,ecu,2002,0.960405
5502,ecu,2003,0.966953
5502,ecu,2004,0.956029
5502,ecu,2005,0.977028
5502,ecu,2006,0.967822
5502,ecu,2007,0.96859
5502,ecu,2008,0.968694
5502,ecu,2009,0.963647
5502,ecu,2010,0.956592
5502,ecu,2011,0.961261
5502,ecu,2012,0.954092
5502,ecu,2013,0.968588
5502,ecu,2014,0.975326
5502,ecu,2015,0.9714
5502,ecu,2016,0.97169
5502,egy,1995,0.910246
5502,egy,1996,0.924425
5502,egy,1997,0.919044
5502,egy,1998,0.911889
5502,egy,1999,0.895792
5502,egy,2000,0.917977
5502,egy,2001,0.897238
5502,egy,2002,0.886529
5502,egy,2003,0.899452
5502,egy,2004,0.895989
5502,egy,2005,0.891264
5502,egy,2006,0.884638
5502,egy,2007,0.893592
5502,egy,2008,0.874571
5502,egy,2009,0.83891
5502,egy,2010,0.865988
5502,egy,2011,0.871812
5502,egy,2012,0.855068
5502,egy,2013,0.83767
5502,egy,2014,0.838003
5502,egy,2015,0.840655
5502,egy,2016,0.863423
5502,eri,1995,0.959512
5502,eri,1996,0.978558
5502,eri,1997,0.98502
5502,eri,1998,0.957436
5502,eri,1999,0.9573
5502,eri,2000,0.968408
5502,eri,2001,0.949358
5502,eri,2002,0.93339
5502,eri,2003,0.935145
5502,eri,2004,0.920599
5502,eri,2005,0.955049
5502,eri,2006,0.943558
5502,eri,2007,0.982498
5502,eri,2008,0.95425
5502,eri,2009,0.935545
5502,eri,2010,0.948435
5502,eri,2011,0.986559
5502,eri,2012,0.986
5502,eri,2013,0.98906
5502,eri,2014,0.994889
5502,eri,2015,0.993047
5502,eri,2016,0.993079
5502,esh,1995,0.991955
5502,esh,1996,0.996409
5502,esh,1997,0.987227
5502,esh,1998,0.98517
5502,esh,1999,0.983936
5502,esh,2000,0.967907
5502,esh,2001,0.990078
5502,esh,2002,0.993374
5502,esh,2003,0.979191
5502,esh,2004,0.99173
5502,esh,2005,0.983169
5502,esh,2006,0.991031
5502,esh,2007,0.973733
5502,esh,2008,0.987043
5502,esh,2009,0.98444
5502,esh,2010,0.98539
5502,esh,2011,0.97958
5502,esh,2012,0.96328
5502,esh,2013,0.978466
5502,esh,2014,0.985272
5502,esh,2015,0.970744
5502,esh,2016,0.989914
5502,esp,1995,0.692194
5502,esp,1996,0.690362
5502,esp,1997,0.685044
5502,esp,1998,0.686378
5502,esp,1999,0.665523
5502,esp,2000,0.666606
5502,esp,2001,0.646412
5502,esp,2002,0.660683
5502,esp,2003,0.687669
5502,esp,2004,0.67958
5502,esp,2005,0.679862
5502,esp,2006,0.659364
5502,esp,2007,0.662267
5502,esp,2008,0.65086
5502,esp,2009,0.629434
5502,esp,2010,0.632252
5502,esp,2011,0.63886
5502,esp,2012,0.614858
5502,esp,2013,0.621353
5502,esp,2014,0.635174
5502,esp,2015,0.66139
5502,esp,2016,0.696938
5502,est,1995,0.825251
5502,est,1996,0.84015
5502,est,1997,0.853697
5502,est,1998,0.828269
5502,est,1999,0.829511
5502,est,2000,0.893526
5502,est,2001,0.841053
5502,est,2002,0.851542
5502,est,2003,0.870205
5502,est,2004,0.846978
5502,est,2005,0.83892
5502,est,2006,0.833948
5502,est,2007,0.81269
5502,est,2008,0.807615
5502,est,2009,0.810741
5502,est,2010,0.802565
5502,est,2011,0.801555
5502,est,2012,0.778841
5502,est,2013,0.779485
5502,est,2014,0.798019
5502,est,2015,0.802953
5502,est,2016,0.823561
5502,eth,1995,0.984629
5502,eth,1996,0.983876
5502,eth,1997,0.984116
5502,eth,1998,0.980013
5502,eth,1999,0.974099
5502,eth,2000,0.970248
5502,eth,2001,0.964127
5502,eth,2002,0.958275
5502,eth,2003,0.969901
5502,eth,2004,0.953504
5502,eth,2005,0.96794
5502,eth,2006,0.959477
5502,eth,2007,0.959076
5502,eth,2008,0.962145
5502,eth,2009,0.944954
5502,eth,2010,0.958003
5502,eth,2011,0.966535
5502,eth,2012,0.954805
5502,eth,2013,0.966574
5502,eth,2014,0.969396
5502,eth,2015,0.964638
5502,eth,2016,0.96269
5502,fin,1995,0.795624
5502,fin,1996,0.790663
5502,fin,1997,0.782374
5502,fin,1998,0.781636
5502,fin,1999,0.783825
5502,fin,2000,0.787445
5502,fin,2001,0.787643
5502,fin,2002,0.780223
5502,fin,2003,0.780019
5502,fin,2004,0.795634
5502,fin,2005,0.783911
5502,fin,2006,0.800352
5502,fin,2007,0.798043
5502,fin,2008,0.778061
5502,fin,2009,0.779128
5502,fin,2010,0.755976
5502,fin,2011,0.753063
5502,fin,2012,0.740086
5502,fin,2013,0.745566
5502,fin,2014,0.753413
5502,fin,2015,0.772592
5502,fin,2016,0.77871
5502,fji,1995,0.97044
5502,fji,1996,0.970264
5502,fji,1997,0.974538
5502,fji,1998,0.969013
5502,fji,1999,0.962133
5502,fji,2000,0.960862
5502,fji,2001,0.968943
5502,fji,2002,0.94033
5502,fji,2003,0.947659
5502,fji,2004,0.950422
5502,fji,2005,0.946668
5502,fji,2006,0.946436
5502,fji,2007,0.934435
5502,fji,2008,0.944016
5502,fji,2009,0.940178
5502,fji,2010,0.935133
5502,fji,2011,0.92137
5502,fji,2012,0.91242
5502,fji,2013,0.923764
5502,fji,2014,0.929536
5502,fji,2015,0.93419
5502,fji,2016,0.913993
5502,flk,1995,0.97759
5502,flk,1996,0.984155
5502,flk,1997,0.974942
5502,flk,1998,0.97816
5502,flk,1999,0.981251
5502,flk,2000,0.987217
5502,flk,2001,0.988077
5502,flk,2002,0.994009
5502,flk,2003,0.99148
5502,flk,2004,0.992837
5502,flk,2005,0.998056
5502,flk,2006,0.994103
5502,flk,2007,0.996117
5502,flk,2008,0.997002
5502,flk,2009,0.989122
5502,flk,2010,0.996807
5502,flk,2011,0.993594
5502,flk,2012,0.995474
5502,flk,2013,0.996429
5502,flk,2014,0.994135
5502,flk,2015,0.992944
5502,flk,2016,0.998037
5502,fra,1995,0.52209
5502,fra,1996,0.536965
5502,fra,1997,0.535676
5502,fra,1998,0.570218
5502,fra,1999,0.528266
5502,fra,2000,0.527255
5502,fra,2001,0.567224
5502,fra,2002,0.560206
5502,fra,2003,0.561536
5502,fra,2004,0.543404
5502,fra,2005,0.535311
5502,fra,2006,0.533487
5502,fra,2007,0.523823
5502,fra,2008,0.524981
5502,fra,2009,0.551228
5502,fra,2010,0.536141
5502,fra,2011,0.531742
5502,fra,2012,0.539472
5502,fra,2013,0.542043
5502,fra,2014,0.541683
5502,fra,2015,0.573225
5502,fra,2016,0.627392
5502,fro,1995,0.987273
5502,fro,1996,0.989157
5502,fro,1997,0.991517
5502,fro,1998,0.990535
5502,fro,1999,0.989876
5502,fro,2000,0.98476
5502,fro,2001,0.989028
5502,fro,2002,0.977477
5502,fro,2003,0.985033
5502,fro,2004,0.989653
5502,fro,2005,0.99121
5502,fro,2006,0.982684
5502,fro,2007,0.985113
5502,fro,2008,0.986023
5502,fro,2009,0.990342
5502,fro,2010,0.995773
5502,fro,2011,0.992697
5502,fro,2012,0.984941
5502,fro,2013,0.987123
5502,fro,2014,0.99094
5502,fro,2015,0.994658
5502,fro,2016,0.993791
5502,fsm,1995,0.992991
5502,fsm,1996,0.992554
5502,fsm,1997,0.993251
5502,fsm,1998,0.99527
5502,fsm,1999,0.99199
5502,fsm,2000,0.997408
5502,fsm,2001,0.994187
5502,fsm,2002,0.992143
5502,fsm,2003,0.994691
5502,fsm,2004,0.99306
5502,fsm,2005,0.995167
5502,fsm,2006,0.989989
5502,fsm,2007,0.985198
5502,fsm,2008,0.990843
5502,fsm,2009,0.990201
5502,fsm,2010,0.994274
5502,fsm,2011,0.987483
5502,fsm,2012,0.991523
5502,fsm,2013,0.98696
5502,fsm,2014,0.982673
5502,fsm,2015,0.990544
5502,fsm,2016,0.989805
5502,gab,1995,0.995284
5502,gab,1996,0.993885
5502,gab,1997,0.993281
5502,gab,1998,0.989987
5502,gab,1999,0.98865
5502,gab,2000,0.991887
5502,gab,2001,0.990074
5502,gab,2002,0.990028
5502,gab,2003,0.990567
5502,gab,2004,0.988367
5502,gab,2005,0.993598
5502,gab,2006,0.992817
5502,gab,2007,0.992906
5502,gab,2008,0.992772
5502,gab,2009,0.986759
5502,gab,2010,0.990508
5502,gab,2011,0.993082
5502,gab,2012,0.994069
5502,gab,2013,0.993621
5502,gab,2014,0.996847
5502,gab,2015,0.995108
5502,gab,2016,0.99693
5502,gbr,1995,0.496773
5502,gbr,1996,0.483351
5502,gbr,1997,0.447109
5502,gbr,1998,0.484926
5502,gbr,1999,0.529091
5502,gbr,2000,0.517355
5502,gbr,2001,0.512842
5502,gbr,2002,0.543765
5502,gbr,2003,0.521083
5502,gbr,2004,0.495368
5502,gbr,2005,0.477211
5502,gbr,2006,0.548076
5502,gbr,2007,0.49465
5502,gbr,2008,0.511
5502,gbr,2009,0.560553
5502,gbr,2010,0.53891
5502,gbr,2011,0.554087
5502,gbr,2012,0.567016
5502,gbr,2013,0.600728
5502,gbr,2014,0.570891
5502,gbr,2015,0.66275
5502,gbr,2016,0.658661
5502,geo,1995,0.914059
5502,geo,1996,0.886739
5502,geo,1997,0.921287
5502,geo,1998,0.89083
5502,geo,1999,0.91724
5502,geo,2000,0.90413
5502,geo,2001,0.912436
5502,geo,2002,0.920189
5502,geo,2003,0.938235
5502,geo,2004,0.933287
5502,geo,2005,0.939315
5502,geo,2006,0.940978
5502,geo,2007,0.937449
5502,geo,2008,0.944089
5502,geo,2009,0.927279
5502,geo,2010,0.938317
5502,geo,2011,0.923033
5502,geo,2012,0.933984
5502,geo,2013,0.930802
5502,geo,2014,0.940132
5502,geo,2015,0.93144
5502,geo,2016,0.930294
5502,gha,1995,0.975322
5502,gha,1996,0.972562
5502,gha,1997,0.971292
5502,gha,1998,0.966067
5502,gha,1999,0.95583
5502,gha,2000,0.966125
5502,gha,2001,0.961755
5502,gha,2002,0.970858
5502,gha,2003,0.962531
5502,gha,2004,0.965003
5502,gha,2005,0.966525
5502,gha,2006,0.961759
5502,gha,2007,0.953345
5502,gha,2008,0.956769
5502,gha,2009,0.945778
5502,gha,2010,0.955715
5502,gha,2011,0.9602
5502,gha,2012,0.957899
5502,gha,2013,0.956494
5502,gha,2014,0.972015
5502,gha,2015,0.977633
5502,gha,2016,0.97193
5502,gib,1995,0.949757
5502,gib,1996,0.96141
5502,gib,1997,0.950818
5502,gib,1998,0.952761
5502,gib,1999,0.944364
5502,gib,2000,0.95161
5502,gib,2001,0.962668
5502,gib,2002,0.948775
5502,gib,2003,0.956775
5502,gib,2004,0.964294
5502,gib,2005,0.971125
5502,gib,2006,0.960401
5502,gib,2007,0.955212
5502,gib,2008,0.960438
5502,gib,2009,0.964474
5502,gib,2010,0.973992
5502,gib,2011,0.970289
5502,gib,2012,0.982485
5502,gib,2013,0.983781
5502,gib,2014,0.990536
5502,gib,2015,0.989997
5502,gib,2016,0.980154
5502,gin,1995,0.986361
5502,gin,1996,0.984844
5502,gin,1997,0.985143
5502,gin,1998,0.990075
5502,gin,1999,0.988046
5502,gin,2000,0.987239
5502,gin,2001,0.984425
5502,gin,2002,0.985443
5502,gin,2003,0.987543
5502,gin,2004,0.981619
5502,gin,2005,0.988843
