product_code_hs,location,year,distance
5502,gin,2006,0.984589
5502,gin,2007,0.984332
5502,gin,2008,0.984606
5502,gin,2009,0.984608
5502,gin,2010,0.985156
5502,gin,2011,0.990128
5502,gin,2012,0.987363
5502,gin,2013,0.988541
5502,gin,2014,0.987038
5502,gin,2015,0.984906
5502,gin,2016,0.990658
5502,glp,1995,0.946822
5502,gmb,1995,0.978786
5502,gmb,1996,0.987802
5502,gmb,1997,0.983187
5502,gmb,1998,0.97917
5502,gmb,1999,0.972997
5502,gmb,2000,0.957175
5502,gmb,2001,0.944917
5502,gmb,2002,0.926729
5502,gmb,2003,0.93928
5502,gmb,2004,0.938024
5502,gmb,2005,0.934348
5502,gmb,2006,0.949001
5502,gmb,2007,0.968119
5502,gmb,2008,0.956049
5502,gmb,2009,0.944907
5502,gmb,2010,0.973114
5502,gmb,2011,0.978981
5502,gmb,2012,0.977329
5502,gmb,2013,0.977204
5502,gmb,2014,0.975383
5502,gmb,2015,0.979085
5502,gmb,2016,0.985703
5502,gnb,1995,0.992424
5502,gnb,1996,0.994771
5502,gnb,1997,0.993401
5502,gnb,1998,0.993512
5502,gnb,1999,0.993761
5502,gnb,2000,0.995032
5502,gnb,2001,0.993203
5502,gnb,2002,0.979395
5502,gnb,2003,0.972516
5502,gnb,2004,0.982314
5502,gnb,2005,0.977757
5502,gnb,2006,0.99145
5502,gnb,2007,0.993042
5502,gnb,2008,0.994023
5502,gnb,2009,0.989157
5502,gnb,2010,0.995425
5502,gnb,2011,0.987106
5502,gnb,2012,0.991197
5502,gnb,2013,0.99501
5502,gnb,2014,0.99472
5502,gnb,2015,0.99635
5502,gnb,2016,0.993746
5502,gnq,1995,0.995037
5502,gnq,1996,0.995238
5502,gnq,1997,0.995864
5502,gnq,1998,0.997078
5502,gnq,1999,0.995304
5502,gnq,2000,0.99813
5502,gnq,2001,0.997459
5502,gnq,2002,0.99665
5502,gnq,2003,0.997901
5502,gnq,2004,0.996365
5502,gnq,2005,0.99835
5502,gnq,2006,0.998239
5502,gnq,2007,0.996006
5502,gnq,2008,0.994537
5502,gnq,2009,0.996861
5502,gnq,2010,0.996031
5502,gnq,2011,0.998132
5502,gnq,2012,0.996347
5502,gnq,2013,0.997519
5502,gnq,2014,0.998839
5502,gnq,2015,0.998766
5502,gnq,2016,0.99806
5502,grc,1995,0.859139
5502,grc,1996,0.839838
5502,grc,1997,0.859833
5502,grc,1998,0.834177
5502,grc,1999,0.814715
5502,grc,2000,0.835323
5502,grc,2001,0.771771
5502,grc,2002,0.833618
5502,grc,2003,0.83153
5502,grc,2004,0.812673
5502,grc,2005,0.815908
5502,grc,2006,0.826533
5502,grc,2007,0.829009
5502,grc,2008,0.826767
5502,grc,2009,0.813812
5502,grc,2010,0.838055
5502,grc,2011,0.848054
5502,grc,2012,0.851135
5502,grc,2013,0.860245
5502,grc,2014,0.856326
5502,grc,2015,0.856041
5502,grc,2016,0.869264
5502,grd,1995,0.966116
5502,grd,1996,0.962719
5502,grd,1997,0.96653
5502,grd,1998,0.97182
5502,grd,1999,0.96802
5502,grd,2000,0.958375
5502,grd,2001,0.951582
5502,grd,2002,0.959068
5502,grd,2003,0.945681
5502,grd,2004,0.956136
5502,grd,2005,0.9685
5502,grd,2006,0.953365
5502,grd,2007,0.967093
5502,grd,2008,0.951557
5502,grd,2009,0.951404
5502,grd,2010,0.966488
5502,grd,2011,0.955444
5502,grd,2012,0.953776
5502,grd,2013,0.960941
5502,grd,2014,0.967944
5502,grd,2015,0.962154
5502,grd,2016,0.963422
5502,grl,1995,0.991539
5502,grl,1996,0.991303
5502,grl,1997,0.993576
5502,grl,1998,0.993328
5502,grl,1999,0.992353
5502,grl,2000,0.989608
5502,grl,2001,0.981062
5502,grl,2002,0.989216
5502,grl,2003,0.991821
5502,grl,2004,0.990465
5502,grl,2005,0.99325
5502,grl,2006,0.990694
5502,grl,2007,0.99227
5502,grl,2008,0.98968
5502,grl,2009,0.990294
5502,grl,2010,0.98831
5502,grl,2011,0.987416
5502,grl,2012,0.991036
5502,grl,2013,0.990471
5502,grl,2014,0.994704
5502,grl,2015,0.994796
5502,grl,2016,0.997069
5502,gtm,1995,0.896696
5502,gtm,1996,0.902756
5502,gtm,1997,0.919176
5502,gtm,1998,0.901681
5502,gtm,1999,0.898015
5502,gtm,2000,0.91892
5502,gtm,2001,0.909083
5502,gtm,2002,0.922716
5502,gtm,2003,0.921482
5502,gtm,2004,0.912686
5502,gtm,2005,0.910903
5502,gtm,2006,0.894293
5502,gtm,2007,0.903625
5502,gtm,2008,0.897282
5502,gtm,2009,0.884613
5502,gtm,2010,0.894821
5502,gtm,2011,0.88496
5502,gtm,2012,0.886391
5502,gtm,2013,0.886282
5502,gtm,2014,0.893189
5502,gtm,2015,0.885633
5502,gtm,2016,0.911741
5502,guf,1995,0.967768
5502,guy,1995,0.97735
5502,guy,1996,0.977565
5502,guy,1997,0.976652
5502,guy,1998,0.972714
5502,guy,1999,0.97158
5502,guy,2000,0.978312
5502,guy,2001,0.973707
5502,guy,2002,0.971066
5502,guy,2003,0.965079
5502,guy,2004,0.973166
5502,guy,2005,0.972298
5502,guy,2006,0.97127
5502,guy,2007,0.969954
5502,guy,2008,0.975929
5502,guy,2009,0.973311
5502,guy,2010,0.978987
5502,guy,2011,0.978337
5502,guy,2012,0.971994
5502,guy,2013,0.976649
5502,guy,2014,0.982186
5502,guy,2015,0.975825
5502,guy,2016,0.978636
5502,hkg,1995,0.740535
5502,hkg,1996,0.735326
5502,hkg,1997,0.768258
5502,hkg,1998,0.771243
5502,hkg,1999,0.771528
5502,hkg,2000,0.778861
5502,hkg,2001,0.787787
5502,hkg,2002,0.800921
5502,hkg,2003,0.843329
5502,hkg,2004,0.798002
5502,hkg,2005,0.814652
5502,hkg,2006,0.80841
5502,hkg,2007,0.799195
5502,hkg,2008,0.784832
5502,hkg,2009,0.798825
5502,hkg,2010,0.799407
5502,hkg,2011,0.800082
5502,hkg,2012,0.815104
5502,hkg,2013,0.833898
5502,hkg,2014,0.821535
5502,hkg,2015,0.836786
5502,hkg,2016,0.801807
5502,hnd,1995,0.935683
5502,hnd,1996,0.930246
5502,hnd,1997,0.944793
5502,hnd,1998,0.936922
5502,hnd,1999,0.931384
5502,hnd,2000,0.955793
5502,hnd,2001,0.938886
5502,hnd,2002,0.949787
5502,hnd,2003,0.951589
5502,hnd,2004,0.945908
5502,hnd,2005,0.948836
5502,hnd,2006,0.94572
5502,hnd,2007,0.943213
5502,hnd,2008,0.942369
5502,hnd,2009,0.929457
5502,hnd,2010,0.930977
5502,hnd,2011,0.937935
5502,hnd,2012,0.917653
5502,hnd,2013,0.931556
5502,hnd,2014,0.918192
5502,hnd,2015,0.923779
5502,hnd,2016,0.940967
5502,hrv,1995,0.74661
5502,hrv,1996,0.820875
5502,hrv,1997,0.828615
5502,hrv,1998,0.834468
5502,hrv,1999,0.830114
5502,hrv,2000,0.845011
5502,hrv,2001,0.8393
5502,hrv,2002,0.839953
5502,hrv,2003,0.850155
5502,hrv,2004,0.832922
5502,hrv,2005,0.836515
5502,hrv,2006,0.834044
5502,hrv,2007,0.834944
5502,hrv,2008,0.816193
5502,hrv,2009,0.823055
5502,hrv,2010,0.830622
5502,hrv,2011,0.827134
5502,hrv,2012,0.81342
5502,hrv,2013,0.811817
5502,hrv,2014,0.800095
5502,hrv,2015,0.808165
5502,hrv,2016,0.832752
5502,hti,1995,0.953641
5502,hti,1996,0.96509
5502,hti,1997,0.970632
5502,hti,1998,0.972732
5502,hti,1999,0.974493
5502,hti,2000,0.97789
5502,hti,2001,0.971399
5502,hti,2002,0.97358
5502,hti,2003,0.98205
5502,hti,2004,0.977912
5502,hti,2005,0.980614
5502,hti,2006,0.975435
5502,hti,2007,0.981685
5502,hti,2008,0.976942
5502,hti,2009,0.981279
5502,hti,2010,0.982463
5502,hti,2011,0.979016
5502,hti,2012,0.97528
5502,hti,2013,0.976
5502,hti,2014,0.983628
5502,hti,2015,0.982998
5502,hti,2016,0.983689
5502,hun,1995,0.732132
5502,hun,1996,0.754339
5502,hun,1997,0.79724
5502,hun,1998,0.774328
5502,hun,1999,0.783893
5502,hun,2000,0.790876
5502,hun,2001,0.788942
5502,hun,2002,0.795751
5502,hun,2003,0.80157
5502,hun,2004,0.811932
5502,hun,2005,0.810868
5502,hun,2006,0.786317
5502,hun,2007,0.799578
5502,hun,2008,0.796941
5502,hun,2009,0.788867
5502,hun,2010,0.770115
5502,hun,2011,0.767363
5502,hun,2012,0.756218
5502,hun,2013,0.76411
5502,hun,2014,0.772195
5502,hun,2015,0.787037
5502,hun,2016,0.796042
5502,idn,1995,0.87529
5502,idn,1996,0.879989
5502,idn,1997,0.90584
5502,idn,1998,0.871504
5502,idn,1999,0.840489
5502,idn,2000,0.850884
5502,idn,2001,0.856208
5502,idn,2002,0.850921
5502,idn,2003,0.849449
5502,idn,2004,0.850065
5502,idn,2005,0.865631
5502,idn,2006,0.851941
5502,idn,2007,0.859867
5502,idn,2008,0.849074
5502,idn,2009,0.857904
5502,idn,2010,0.874304
5502,idn,2011,0.884766
5502,idn,2012,0.862486
5502,idn,2013,0.853247
5502,idn,2014,0.851789
5502,idn,2015,0.862483
5502,idn,2016,0.844827
5502,ind,1995,0.803826
5502,ind,1996,0.785475
5502,ind,1997,0.774872
5502,ind,1998,0.758319
5502,ind,1999,0.742517
5502,ind,2000,0.753402
5502,ind,2001,0.7572
5502,ind,2002,0.73256
5502,ind,2003,0.744269
5502,ind,2004,0.760586
5502,ind,2005,0.734642
5502,ind,2006,0.721708
5502,ind,2007,0.736814
5502,ind,2008,0.748819
5502,ind,2009,0.764902
5502,ind,2010,0.769992
5502,ind,2011,0.792376
5502,ind,2012,0.769083
5502,ind,2013,0.753902
5502,ind,2014,0.737872
5502,ind,2015,0.751299
5502,ind,2016,0.750615
5502,iot,1995,0.988798
5502,iot,1996,0.980217
5502,iot,1997,0.984958
5502,iot,1998,0.976739
5502,iot,1999,0.986534
5502,iot,2000,0.986179
5502,iot,2001,0.9901
5502,iot,2002,0.980293
5502,iot,2003,0.952281
5502,iot,2004,0.932338
5502,iot,2005,0.953546
5502,iot,2006,0.942914
5502,iot,2007,0.935757
5502,iot,2008,0.954366
5502,iot,2009,0.951577
5502,iot,2010,0.963259
5502,iot,2011,0.953484
5502,iot,2012,0.969928
5502,iot,2013,0.982309
5502,iot,2014,0.987449
5502,iot,2015,0.988638
5502,iot,2016,0.978142
5502,irl,1995,0.830391
5502,irl,1996,0.833158
5502,irl,1997,0.846054
5502,irl,1998,0.866176
5502,irl,1999,0.888795
5502,irl,2000,0.88382
5502,irl,2001,0.898507
5502,irl,2002,0.904812
5502,irl,2003,0.895591
5502,irl,2004,0.898209
5502,irl,2005,0.893995
5502,irl,2006,0.896213
5502,irl,2007,0.880122
5502,irl,2008,0.874684
5502,irl,2009,0.895112
5502,irl,2010,0.885713
5502,irl,2011,0.874042
5502,irl,2012,0.876222
5502,irl,2013,0.874914
5502,irl,2014,0.879876
5502,irl,2015,0.884958
5502,irl,2016,0.892647
5502,irn,1995,0.980143
5502,irn,1996,0.974833
5502,irn,1997,0.974913
5502,irn,1998,0.966208
5502,irn,1999,0.963642
5502,irn,2000,0.968003
5502,irn,2001,0.967095
5502,irn,2002,0.95934
5502,irn,2003,0.967544
5502,irn,2004,0.96427
5502,irn,2005,0.968344
5502,irn,2006,0.959242
5502,irn,2007,0.971015
5502,irn,2008,0.970009
5502,irn,2009,0.970486
5502,irn,2010,0.969863
5502,irn,2011,0.976039
5502,irn,2012,0.968873
5502,irn,2013,0.962577
5502,irn,2014,0.964828
5502,irn,2015,0.951719
5502,irn,2016,0.947544
5502,irq,1995,0.99543
5502,irq,1996,0.965131
5502,irq,1997,0.99944
5502,irq,1998,0.999134
5502,irq,1999,0.999715
5502,irq,2000,0.999239
5502,irq,2001,0.998241
5502,irq,2002,0.997711
5502,irq,2003,0.99196
5502,irq,2004,0.98927
5502,irq,2005,0.996053
5502,irq,2006,0.997804
5502,irq,2007,0.99777
5502,irq,2008,0.997033
5502,irq,2009,0.996821
5502,irq,2010,0.996517
5502,irq,2011,0.997725
5502,irq,2012,0.997789
5502,irq,2013,0.997566
5502,irq,2014,0.999005
5502,irq,2015,0.999192
5502,irq,2016,0.998632
5502,isl,1995,0.963334
5502,isl,1996,0.967995
5502,isl,1997,0.964008
5502,isl,1998,0.961714
5502,isl,1999,0.952587
5502,isl,2000,0.959145
5502,isl,2001,0.957187
5502,isl,2002,0.949054
5502,isl,2003,0.958378
5502,isl,2004,0.947893
5502,isl,2005,0.957052
5502,isl,2006,0.954338
5502,isl,2007,0.950833
5502,isl,2008,0.948483
5502,isl,2009,0.951865
5502,isl,2010,0.94719
5502,isl,2011,0.94814
5502,isl,2012,0.944116
5502,isl,2013,0.944145
5502,isl,2014,0.958044
5502,isl,2015,0.961602
5502,isl,2016,0.96271
5502,isr,1995,0.793393
5502,isr,1996,0.793428
5502,isr,1997,0.807331
5502,isr,1998,0.806232
5502,isr,1999,0.813704
5502,isr,2000,0.835855
5502,isr,2001,0.830283
5502,isr,2002,0.837885
5502,isr,2003,0.842321
5502,isr,2004,0.829334
5502,isr,2005,0.823237
5502,isr,2006,0.816699
5502,isr,2007,0.827947
5502,isr,2008,0.802808
5502,isr,2009,0.813889
5502,isr,2010,0.826601
5502,isr,2011,0.825365
5502,isr,2012,0.811996
5502,isr,2013,0.827326
5502,isr,2014,0.840095
5502,isr,2015,0.84586
5502,isr,2016,0.834997
5502,ita,1995,0.617506
5502,ita,1996,0.618029
5502,ita,1997,0.623076
5502,ita,1998,0.620231
5502,ita,1999,0.602707
5502,ita,2000,0.596636
5502,ita,2001,0.600261
5502,ita,2002,0.616208
5502,ita,2003,0.622676
5502,ita,2004,0.606937
5502,ita,2005,0.600255
5502,ita,2006,0.599405
5502,ita,2007,0.615867
5502,ita,2008,0.611278
5502,ita,2009,0.584263
5502,ita,2010,0.573843
5502,ita,2011,0.567797
5502,ita,2012,0.570956
5502,ita,2013,0.57046
5502,ita,2014,0.575546
5502,ita,2015,0.591806
5502,ita,2016,0.63325
5502,jam,1995,0.964489
5502,jam,1996,0.950139
5502,jam,1997,0.96344
5502,jam,1998,0.959547
5502,jam,1999,0.957496
5502,jam,2000,0.961691
5502,jam,2001,0.959326
5502,jam,2002,0.959514
5502,jam,2003,0.965779
5502,jam,2004,0.960759
5502,jam,2005,0.979043
5502,jam,2006,0.965089
5502,jam,2007,0.977598
5502,jam,2008,0.969906
5502,jam,2009,0.948972
5502,jam,2010,0.940436
5502,jam,2011,0.916677
5502,jam,2012,0.94247
5502,jam,2013,0.957828
5502,jam,2014,0.952397
5502,jam,2015,0.947927
5502,jam,2016,0.944991
5502,jor,1995,0.883322
5502,jor,1996,0.933783
5502,jor,1997,0.915478
5502,jor,1998,0.919693
5502,jor,1999,0.863741
5502,jor,2000,0.870596
5502,jor,2001,0.858307
5502,jor,2002,0.894784
5502,jor,2003,0.903477
5502,jor,2004,0.889386
5502,jor,2005,0.888848
5502,jor,2006,0.890906
5502,jor,2007,0.884765
5502,jor,2008,0.882444
5502,jor,2009,0.878087
5502,jor,2010,0.87591
5502,jor,2011,0.881034
5502,jor,2012,0.878716
5502,jor,2013,0.869332
5502,jor,2014,0.880216
5502,jor,2015,0.889534
5502,jor,2016,0.917711
5502,jpn,1995,0.634642
5502,jpn,1996,0.611996
5502,jpn,1997,0.590413
5502,jpn,1998,0.626553
5502,jpn,1999,0.626824
5502,jpn,2000,0.578714
5502,jpn,2001,0.566798
5502,jpn,2002,0.606365
5502,jpn,2003,0.579697
5502,jpn,2004,0.561721
5502,jpn,2005,0.529961
5502,jpn,2006,0.54399
5502,jpn,2007,0.535018
5502,jpn,2008,0.554213
5502,jpn,2009,0.543701
5502,jpn,2010,0.52709
5502,jpn,2011,0.498245
5502,jpn,2012,0.521213
5502,jpn,2013,0.503691
5502,jpn,2014,0.506044
5502,jpn,2015,0.480832
5502,jpn,2016,0.439203
5502,kaz,1995,0.920061
5502,kaz,1996,0.869049
5502,kaz,1997,0.908516
5502,kaz,1998,0.917213
5502,kaz,1999,0.931125
5502,kaz,2000,0.94867
5502,kaz,2001,0.931919
5502,kaz,2002,0.943631
5502,kaz,2003,0.942238
5502,kaz,2004,0.943882
5502,kaz,2005,0.947791
5502,kaz,2006,0.944434
5502,kaz,2007,0.950386
5502,kaz,2008,0.951006
5502,kaz,2009,0.949473
5502,kaz,2010,0.953748
5502,kaz,2011,0.962566
5502,kaz,2012,0.941105
5502,kaz,2013,0.949965
5502,kaz,2014,0.942604
5502,kaz,2015,0.953334
5502,kaz,2016,0.944633
5502,ken,1995,0.907898
5502,ken,1996,0.917336
5502,ken,1997,0.905427
5502,ken,1998,0.906375
5502,ken,1999,0.885042
5502,ken,2000,0.932206
5502,ken,2001,0.910563
5502,ken,2002,0.904275
5502,ken,2003,0.891378
5502,ken,2004,0.894972
5502,ken,2005,0.898196
5502,ken,2006,0.884672
5502,ken,2007,0.887159
5502,ken,2008,0.880195
5502,ken,2009,0.876307
5502,ken,2010,0.886321
5502,ken,2011,0.911019
5502,ken,2012,0.891626
5502,ken,2013,0.887319
5502,ken,2014,0.90782
5502,ken,2015,0.905908
5502,ken,2016,0.937287
5502,kgz,1995,0.912135
5502,kgz,1996,0.871717
5502,kgz,1997,0.928104
5502,kgz,1998,0.940414
5502,kgz,1999,0.937481
5502,kgz,2000,0.917398
5502,kgz,2001,0.924737
5502,kgz,2002,0.909004
5502,kgz,2003,0.926694
5502,kgz,2004,0.926119
5502,kgz,2005,0.924008
5502,kgz,2006,0.914501
5502,kgz,2007,0.934511
5502,kgz,2008,0.931634
5502,kgz,2009,0.919095
5502,kgz,2010,0.938834
5502,kgz,2011,0.932572
5502,kgz,2012,0.911123
5502,kgz,2013,0.913361
5502,kgz,2014,0.92738
5502,kgz,2015,0.915908
5502,kgz,2016,0.9275
5502,khm,1995,0.981763
5502,khm,1996,0.978546
5502,khm,1997,0.984798
5502,khm,1998,0.985047
5502,khm,1999,0.979503
5502,khm,2000,0.982568
5502,khm,2001,0.979739
5502,khm,2002,0.983214
5502,khm,2003,0.983605
5502,khm,2004,0.983751
5502,khm,2005,0.98518
5502,khm,2006,0.986713
5502,khm,2007,0.981988
5502,khm,2008,0.985505
5502,khm,2009,0.983138
5502,khm,2010,0.981609
5502,khm,2011,0.982542
5502,khm,2012,0.977077
5502,khm,2013,0.965825
5502,khm,2014,0.967263
5502,khm,2015,0.969052
5502,khm,2016,0.971024
5502,kir,1995,0.979879
5502,kir,1996,0.983029
5502,kir,1997,0.991787
5502,kir,1998,0.990627
5502,kir,1999,0.982589
5502,kir,2000,0.990449
5502,kir,2001,0.984185
5502,kir,2002,0.986492
5502,kir,2003,0.989819
5502,kir,2004,0.983254
5502,kir,2005,0.9763
5502,kir,2006,0.970553
5502,kir,2007,0.978448
5502,kir,2008,0.983532
5502,kir,2009,0.986109
5502,kir,2010,0.983713
5502,kir,2011,0.98572
5502,kir,2012,0.993428
5502,kir,2013,0.989562
5502,kir,2014,0.987235
5502,kir,2015,0.99485
5502,kir,2016,0.99488
5502,kna,1995,0.9723
5502,kna,1996,0.972711
5502,kna,1997,0.958936
5502,kna,1998,0.966991
5502,kna,1999,0.968918
5502,kna,2000,0.977181
5502,kna,2001,0.964045
5502,kna,2002,0.966308
5502,kna,2003,0.969035
5502,kna,2004,0.969701
5502,kna,2005,0.974846
5502,kna,2006,0.970236
5502,kna,2007,0.963454
5502,kna,2008,0.952272
5502,kna,2009,0.960498
5502,kna,2010,0.973155
5502,kna,2011,0.968812
5502,kna,2012,0.965113
5502,kna,2013,0.969186
5502,kna,2014,0.96534
5502,kna,2015,0.974014
5502,kna,2016,0.969853
5502,kor,1995,0.802532
5502,kor,1996,0.804343
5502,kor,1997,0.809743
5502,kor,1998,0.811385
5502,kor,1999,0.810784
5502,kor,2000,0.802983
5502,kor,2001,0.786306
5502,kor,2002,0.797018
5502,kor,2003,0.80696
5502,kor,2004,0.795968
5502,kor,2005,0.795381
5502,kor,2006,0.79022
5502,kor,2007,0.784718
5502,kor,2008,0.775392
5502,kor,2009,0.782965
5502,kor,2010,0.787803
5502,kor,2011,0.694564
5502,kor,2012,0.687603
5502,kor,2013,0.674141
5502,kor,2014,0.680107
5502,kor,2015,0.735362
5502,kor,2016,0.590368
5502,kwt,1995,0.987362
5502,kwt,1996,0.989253
5502,kwt,1997,0.991881
5502,kwt,1998,0.983677
5502,kwt,1999,0.983458
5502,kwt,2000,0.991637
5502,kwt,2001,0.990243
5502,kwt,2002,0.988336
5502,kwt,2003,0.989319
5502,kwt,2004,0.988191
5502,kwt,2005,0.98642
5502,kwt,2006,0.991955
5502,kwt,2007,0.991149
5502,kwt,2008,0.992194
5502,kwt,2009,0.991428
5502,kwt,2010,0.988242
5502,kwt,2011,0.991984
5502,kwt,2012,0.991453
5502,kwt,2013,0.987643
5502,kwt,2014,0.986324
5502,kwt,2015,0.990531
5502,kwt,2016,0.983974
5502,lao,1995,0.977266
5502,lao,1996,0.980663
5502,lao,1997,0.972307
5502,lao,1998,0.977119
5502,lao,1999,0.97208
5502,lao,2000,0.985985
5502,lao,2001,0.980434
5502,lao,2002,0.976698
5502,lao,2003,0.978369
5502,lao,2004,0.977071
5502,lao,2005,0.976938
5502,lao,2006,0.975689
5502,lao,2007,0.974561
5502,lao,2008,0.972745
5502,lao,2009,0.968156
5502,lao,2010,0.962031
5502,lao,2011,0.968698
5502,lao,2012,0.969348
5502,lao,2013,0.960611
5502,lao,2014,0.958825
5502,lao,2015,0.943924
5502,lao,2016,0.959149
5502,lbn,1995,0.890711
5502,lbn,1996,0.91063
5502,lbn,1997,0.875978
5502,lbn,1998,0.864998
5502,lbn,1999,0.871653
5502,lbn,2000,0.862217
5502,lbn,2001,0.862987
5502,lbn,2002,0.847907
5502,lbn,2003,0.875258
5502,lbn,2004,0.853525
5502,lbn,2005,0.832988
5502,lbn,2006,0.827825
5502,lbn,2007,0.809306
5502,lbn,2008,0.834418
5502,lbn,2009,0.774763
5502,lbn,2010,0.858003
5502,lbn,2011,0.859615
5502,lbn,2012,0.854294
5502,lbn,2013,0.843018
5502,lbn,2014,0.832688
5502,lbn,2015,0.871512
5502,lbn,2016,0.884649
5502,lbr,1995,0.993767
5502,lbr,1996,0.993789
5502,lbr,1997,0.992307
5502,lbr,1998,0.993403
5502,lbr,1999,0.983338
5502,lbr,2000,0.992741
5502,lbr,2001,0.990508
5502,lbr,2002,0.98735
5502,lbr,2003,0.988987
5502,lbr,2004,0.989888
5502,lbr,2005,0.989701
5502,lbr,2006,0.991322
5502,lbr,2007,0.990337
5502,lbr,2008,0.981318
5502,lbr,2009,0.988204
5502,lbr,2010,0.983812
5502,lbr,2011,0.978092
5502,lbr,2012,0.982306
5502,lbr,2013,0.979487
5502,lbr,2014,0.989831
5502,lbr,2015,0.991556
5502,lbr,2016,0.98257
5502,lby,1995,0.986666
5502,lby,1996,0.991832
5502,lby,1997,0.990888
5502,lby,1998,0.988566
5502,lby,1999,0.986699
5502,lby,2000,0.988206
5502,lby,2001,0.991635
5502,lby,2002,0.991016
5502,lby,2003,0.989861
5502,lby,2004,0.991156
5502,lby,2005,0.990655
5502,lby,2006,0.99285
5502,lby,2007,0.992822
5502,lby,2008,0.991939
5502,lby,2009,0.992125
5502,lby,2010,0.993511
5502,lby,2011,0.996948
5502,lby,2012,0.999449
5502,lby,2013,0.997438
5502,lby,2014,0.99506
5502,lby,2015,0.99333
5502,lby,2016,0.991343
5502,lca,1995,0.960771
5502,lca,1996,0.967437
5502,lca,1997,0.963912
5502,lca,1998,0.976707
5502,lca,1999,0.968817
5502,lca,2000,0.974256
5502,lca,2001,0.963482
5502,lca,2002,0.963094
5502,lca,2003,0.95514
5502,lca,2004,0.964637
5502,lca,2005,0.973746
5502,lca,2006,0.96286
