product_code_hs,location,year,distance
5502,lca,2007,0.956913
5502,lca,2008,0.965494
5502,lca,2009,0.968948
5502,lca,2010,0.960829
5502,lca,2011,0.966844
5502,lca,2012,0.961766
5502,lca,2013,0.976088
5502,lca,2014,0.982256
5502,lca,2015,0.969529
5502,lca,2016,0.98065
5502,lka,1995,0.937719
5502,lka,1996,0.935745
5502,lka,1997,0.951957
5502,lka,1998,0.939378
5502,lka,1999,0.931547
5502,lka,2000,0.945944
5502,lka,2001,0.934019
5502,lka,2002,0.93205
5502,lka,2003,0.933911
5502,lka,2004,0.928804
5502,lka,2005,0.93265
5502,lka,2006,0.923531
5502,lka,2007,0.92628
5502,lka,2008,0.923835
5502,lka,2009,0.918549
5502,lka,2010,0.928112
5502,lka,2011,0.912671
5502,lka,2012,0.910652
5502,lka,2013,0.916746
5502,lka,2014,0.918938
5502,lka,2015,0.927538
5502,lka,2016,0.925431
5502,ltu,1995,0.82215
5502,ltu,1996,0.835852
5502,ltu,1997,0.853682
5502,ltu,1998,0.865566
5502,ltu,1999,0.869223
5502,ltu,2000,0.88671
5502,ltu,2001,0.891073
5502,ltu,2002,0.890027
5502,ltu,2003,0.899222
5502,ltu,2004,0.868359
5502,ltu,2005,0.868358
5502,ltu,2006,0.847062
5502,ltu,2007,0.827956
5502,ltu,2008,0.845161
5502,ltu,2009,0.811146
5502,ltu,2010,0.797366
5502,ltu,2011,0.808749
5502,ltu,2012,0.792742
5502,ltu,2013,0.792445
5502,ltu,2014,0.757718
5502,ltu,2015,0.770308
5502,ltu,2016,0.822332
5502,lva,1995,0.887471
5502,lva,1996,0.885972
5502,lva,1997,0.895069
5502,lva,1998,0.881292
5502,lva,1999,0.875368
5502,lva,2000,0.902294
5502,lva,2001,0.88608
5502,lva,2002,0.882109
5502,lva,2003,0.883877
5502,lva,2004,0.880725
5502,lva,2005,0.872942
5502,lva,2006,0.861267
5502,lva,2007,0.856075
5502,lva,2008,0.841433
5502,lva,2009,0.834854
5502,lva,2010,0.823227
5502,lva,2011,0.82578
5502,lva,2012,0.825693
5502,lva,2013,0.8345
5502,lva,2014,0.832598
5502,lva,2015,0.826308
5502,lva,2016,0.856214
5502,mac,1995,0.935336
5502,mac,1996,0.951245
5502,mac,1997,0.952046
5502,mac,1998,0.950196
5502,mac,1999,0.959091
5502,mac,2000,0.973465
5502,mac,2001,0.967182
5502,mac,2002,0.970794
5502,mac,2003,0.975263
5502,mac,2004,0.978663
5502,mac,2005,0.963358
5502,mac,2006,0.953759
5502,mac,2007,0.943377
5502,mac,2008,0.921096
5502,mac,2009,0.913261
5502,mac,2010,0.897467
5502,mac,2011,0.890219
5502,mac,2012,0.893827
5502,mac,2013,0.918735
5502,mac,2014,0.902759
5502,mac,2015,0.92033
5502,mac,2016,0.917239
5502,mar,1995,0.926406
5502,mar,1996,0.931191
5502,mar,1997,0.941237
5502,mar,1998,0.92556
5502,mar,1999,0.919769
5502,mar,2000,0.946627
5502,mar,2001,0.935263
5502,mar,2002,0.934298
5502,mar,2003,0.938165
5502,mar,2004,0.937933
5502,mar,2005,0.936406
5502,mar,2006,0.925016
5502,mar,2007,0.930188
5502,mar,2008,0.9203
5502,mar,2009,0.902146
5502,mar,2010,0.923778
5502,mar,2011,0.921056
5502,mar,2012,0.915297
5502,mar,2013,0.915927
5502,mar,2014,0.917194
5502,mar,2015,0.9229
5502,mar,2016,0.932575
5502,mda,1995,0.895528
5502,mda,1996,0.910433
5502,mda,1997,0.935438
5502,mda,1998,0.927229
5502,mda,1999,0.91732
5502,mda,2000,0.919554
5502,mda,2001,0.923839
5502,mda,2002,0.919251
5502,mda,2003,0.930777
5502,mda,2004,0.944115
5502,mda,2005,0.93326
5502,mda,2006,0.914301
5502,mda,2007,0.915377
5502,mda,2008,0.918456
5502,mda,2009,0.911233
5502,mda,2010,0.921187
5502,mda,2011,0.910059
5502,mda,2012,0.899684
5502,mda,2013,0.913784
5502,mda,2014,0.927584
5502,mda,2015,0.921081
5502,mda,2016,0.941864
5502,mdg,1995,0.955435
5502,mdg,1996,0.954821
5502,mdg,1997,0.9627
5502,mdg,1998,0.96245
5502,mdg,1999,0.944719
5502,mdg,2000,0.953828
5502,mdg,2001,0.955099
5502,mdg,2002,0.9522
5502,mdg,2003,0.964404
5502,mdg,2004,0.964899
5502,mdg,2005,0.956794
5502,mdg,2006,0.958751
5502,mdg,2007,0.957839
5502,mdg,2008,0.957788
5502,mdg,2009,0.947131
5502,mdg,2010,0.94233
5502,mdg,2011,0.951863
5502,mdg,2012,0.949035
5502,mdg,2013,0.947556
5502,mdg,2014,0.951988
5502,mdg,2015,0.955451
5502,mdg,2016,0.962619
5502,mdv,1995,0.987724
5502,mdv,1996,0.983073
5502,mdv,1997,0.989513
5502,mdv,1998,0.98814
5502,mdv,1999,0.981216
5502,mdv,2000,0.993767
5502,mdv,2001,0.987791
5502,mdv,2002,0.98875
5502,mdv,2003,0.991466
5502,mdv,2004,0.985803
5502,mdv,2005,0.977658
5502,mdv,2006,0.982977
5502,mdv,2007,0.988689
5502,mdv,2008,0.980693
5502,mdv,2009,0.984873
5502,mdv,2010,0.988364
5502,mdv,2011,0.985998
5502,mdv,2012,0.987702
5502,mdv,2013,0.984642
5502,mdv,2014,0.989257
5502,mdv,2015,0.987572
5502,mdv,2016,0.991894
5502,mex,1995,0.77252
5502,mex,1996,0.763646
5502,mex,1997,0.775212
5502,mex,1998,0.771551
5502,mex,1999,0.777708
5502,mex,2000,0.846508
5502,mex,2001,0.775341
5502,mex,2002,0.791492
5502,mex,2003,0.845091
5502,mex,2004,0.834643
5502,mex,2005,0.825927
5502,mex,2006,0.776072
5502,mex,2007,0.84178
5502,mex,2008,0.772168
5502,mex,2009,0.77345
5502,mex,2010,0.768871
5502,mex,2011,0.79641
5502,mex,2012,0.783933
5502,mex,2013,0.771331
5502,mex,2014,0.776691
5502,mex,2015,0.777675
5502,mex,2016,0.780739
5502,mhl,1995,0.989743
5502,mhl,1996,0.982969
5502,mhl,1997,0.988965
5502,mhl,1998,0.992332
5502,mhl,1999,0.987205
5502,mhl,2000,0.97998
5502,mhl,2001,0.991286
5502,mhl,2002,0.992559
5502,mhl,2003,0.994112
5502,mhl,2004,0.993236
5502,mhl,2005,0.99587
5502,mhl,2006,0.994298
5502,mhl,2007,0.994841
5502,mhl,2008,0.996731
5502,mhl,2009,0.996086
5502,mhl,2010,0.987921
5502,mhl,2011,0.989382
5502,mhl,2012,0.991595
5502,mhl,2013,0.990967
5502,mhl,2014,0.992488
5502,mhl,2015,0.990969
5502,mhl,2016,0.984941
5502,mkd,1995,0.859513
5502,mkd,1996,0.81586
5502,mkd,1997,0.884815
5502,mkd,1998,0.845134
5502,mkd,1999,0.850117
5502,mkd,2000,0.896909
5502,mkd,2001,0.889284
5502,mkd,2002,0.894786
5502,mkd,2003,0.90858
5502,mkd,2004,0.904621
5502,mkd,2005,0.912384
5502,mkd,2006,0.918039
5502,mkd,2007,0.922566
5502,mkd,2008,0.923773
5502,mkd,2009,0.89868
5502,mkd,2010,0.906143
5502,mkd,2011,0.907118
5502,mkd,2012,0.903276
5502,mkd,2013,0.906558
5502,mkd,2014,0.911065
5502,mkd,2015,0.91532
5502,mkd,2016,0.9289
5502,mli,1995,0.971925
5502,mli,1996,0.975247
5502,mli,1997,0.981547
5502,mli,1998,0.976042
5502,mli,1999,0.978372
5502,mli,2000,0.947895
5502,mli,2001,0.967738
5502,mli,2002,0.976278
5502,mli,2003,0.978401
5502,mli,2004,0.970565
5502,mli,2005,0.971485
5502,mli,2006,0.955964
5502,mli,2007,0.951168
5502,mli,2008,0.945964
5502,mli,2009,0.944822
5502,mli,2010,0.959382
5502,mli,2011,0.953593
5502,mli,2012,0.956298
5502,mli,2013,0.972931
5502,mli,2014,0.975523
5502,mli,2015,0.975027
5502,mli,2016,0.968762
5502,mlt,1995,0.931863
5502,mlt,1996,0.923131
5502,mlt,1997,0.930607
5502,mlt,1998,0.949053
5502,mlt,1999,0.939285
5502,mlt,2000,0.947978
5502,mlt,2001,0.94348
5502,mlt,2002,0.949929
5502,mlt,2003,0.947722
5502,mlt,2004,0.939222
5502,mlt,2005,0.933676
5502,mlt,2006,0.939479
5502,mlt,2007,0.942487
5502,mlt,2008,0.952781
5502,mlt,2009,0.944129
5502,mlt,2010,0.934651
5502,mlt,2011,0.930098
5502,mlt,2012,0.934978
5502,mlt,2013,0.941927
5502,mlt,2014,0.938954
5502,mlt,2015,0.940934
5502,mlt,2016,0.937025
5502,mmr,1995,0.9727
5502,mmr,1996,0.972035
5502,mmr,1997,0.975471
5502,mmr,1998,0.965637
5502,mmr,1999,0.959117
5502,mmr,2000,0.978549
5502,mmr,2001,0.973669
5502,mmr,2002,0.975199
5502,mmr,2003,0.977743
5502,mmr,2004,0.964511
5502,mmr,2005,0.978255
5502,mmr,2006,0.978367
5502,mmr,2007,0.97634
5502,mmr,2008,0.973691
5502,mmr,2009,0.969892
5502,mmr,2010,0.965902
5502,mmr,2011,0.965362
5502,mmr,2012,0.951014
5502,mmr,2013,0.964572
5502,mmr,2014,0.970731
5502,mmr,2015,0.958068
5502,mmr,2016,0.951251
5502,mng,1995,0.972744
5502,mng,1996,0.97434
5502,mng,1997,0.962266
5502,mng,1998,0.957299
5502,mng,1999,0.953591
5502,mng,2000,0.964078
5502,mng,2001,0.966952
5502,mng,2002,0.962239
5502,mng,2003,0.970311
5502,mng,2004,0.973658
5502,mng,2005,0.973401
5502,mng,2006,0.974622
5502,mng,2007,0.978204
5502,mng,2008,0.976807
5502,mng,2009,0.970851
5502,mng,2010,0.976385
5502,mng,2011,0.984103
5502,mng,2012,0.980226
5502,mng,2013,0.980857
5502,mng,2014,0.981672
5502,mng,2015,0.979441
5502,mng,2016,0.976766
5502,mnp,1995,0.975903
5502,mnp,1996,0.977968
5502,mnp,1997,0.990765
5502,mnp,1998,0.983218
5502,mnp,1999,0.983311
5502,mnp,2000,0.977905
5502,mnp,2001,0.98012
5502,mnp,2002,0.972586
5502,mnp,2003,0.963304
5502,mnp,2004,0.963571
5502,mnp,2005,0.96392
5502,mnp,2006,0.948106
5502,mnp,2007,0.964697
5502,mnp,2008,0.945703
5502,mnp,2009,0.902083
5502,mnp,2010,0.927763
5502,mnp,2011,0.923163
5502,mnp,2012,0.922544
5502,mnp,2013,0.925659
5502,mnp,2014,0.948709
5502,mnp,2015,0.964283
5502,mnp,2016,0.977638
5502,moz,1995,0.973264
5502,moz,1996,0.974993
5502,moz,1997,0.966456
5502,moz,1998,0.964129
5502,moz,1999,0.949834
5502,moz,2000,0.955002
5502,moz,2001,0.974026
5502,moz,2002,0.974806
5502,moz,2003,0.979297
5502,moz,2004,0.980941
5502,moz,2005,0.983633
5502,moz,2006,0.975564
5502,moz,2007,0.97285
5502,moz,2008,0.95902
5502,moz,2009,0.943227
5502,moz,2010,0.967226
5502,moz,2011,0.968622
5502,moz,2012,0.96839
5502,moz,2013,0.963919
5502,moz,2014,0.968553
5502,moz,2015,0.964972
5502,moz,2016,0.974305
5502,mrt,1995,0.996903
5502,mrt,1996,0.990719
5502,mrt,1997,0.994105
5502,mrt,1998,0.993494
5502,mrt,1999,0.992331
5502,mrt,2000,0.99274
5502,mrt,2001,0.990276
5502,mrt,2002,0.987344
5502,mrt,2003,0.990807
5502,mrt,2004,0.992348
5502,mrt,2005,0.995851
5502,mrt,2006,0.991164
5502,mrt,2007,0.994146
5502,mrt,2008,0.993065
5502,mrt,2009,0.994842
5502,mrt,2010,0.994365
5502,mrt,2011,0.992275
5502,mrt,2012,0.988353
5502,mrt,2013,0.992628
5502,mrt,2014,0.990207
5502,mrt,2015,0.993797
5502,mrt,2016,0.991588
5502,msr,1995,0.977846
5502,msr,1996,0.982913
5502,msr,1997,0.967003
5502,msr,1998,0.949691
5502,msr,1999,0.93906
5502,msr,2000,0.949933
5502,msr,2001,0.966597
5502,msr,2002,0.954862
5502,msr,2003,0.954607
5502,msr,2004,0.943854
5502,msr,2005,0.955003
5502,msr,2006,0.936297
5502,msr,2007,0.950768
5502,msr,2008,0.960213
5502,msr,2009,0.958027
5502,msr,2010,0.961629
5502,msr,2011,0.949064
5502,msr,2012,0.944371
5502,msr,2013,0.951151
5502,msr,2014,0.949763
5502,msr,2015,0.954496
5502,msr,2016,0.954438
5502,mtq,1995,0.957889
5502,mus,1995,0.940987
5502,mus,1996,0.95446
5502,mus,1997,0.957554
5502,mus,1998,0.947868
5502,mus,1999,0.950144
5502,mus,2000,0.951929
5502,mus,2001,0.946337
5502,mus,2002,0.933103
5502,mus,2003,0.9405
5502,mus,2004,0.935787
5502,mus,2005,0.937761
5502,mus,2006,0.93596
5502,mus,2007,0.937498
5502,mus,2008,0.917516
5502,mus,2009,0.916754
5502,mus,2010,0.91155
5502,mus,2011,0.899543
5502,mus,2012,0.884241
5502,mus,2013,0.910758
5502,mus,2014,0.917024
5502,mus,2015,0.927111
5502,mus,2016,0.92634
5502,mwi,1995,0.968077
5502,mwi,1996,0.977124
5502,mwi,1997,0.984429
5502,mwi,1998,0.98544
5502,mwi,1999,0.977943
5502,mwi,2000,0.975763
5502,mwi,2001,0.973129
5502,mwi,2002,0.984025
5502,mwi,2003,0.986656
5502,mwi,2004,0.985506
5502,mwi,2005,0.986477
5502,mwi,2006,0.978409
5502,mwi,2007,0.976576
5502,mwi,2008,0.977805
5502,mwi,2009,0.972083
5502,mwi,2010,0.964836
5502,mwi,2011,0.966431
5502,mwi,2012,0.972381
5502,mwi,2013,0.957755
5502,mwi,2014,0.95303
5502,mwi,2015,0.95509
5502,mwi,2016,0.985521
5502,mys,1995,0.886892
5502,mys,1996,0.874427
5502,mys,1997,0.875013
5502,mys,1998,0.871382
5502,mys,1999,0.880375
5502,mys,2000,0.88669
5502,mys,2001,0.866659
5502,mys,2002,0.883504
5502,mys,2003,0.889882
5502,mys,2004,0.891406
5502,mys,2005,0.891634
5502,mys,2006,0.877381
5502,mys,2007,0.884213
5502,mys,2008,0.864741
5502,mys,2009,0.849456
5502,mys,2010,0.867584
5502,mys,2011,0.851078
5502,mys,2012,0.842637
5502,mys,2013,0.826393
5502,mys,2014,0.832392
5502,mys,2015,0.829646
5502,mys,2016,0.786902
5502,ncl,1995,0.993478
5502,ncl,1996,0.994739
5502,ncl,1997,0.991872
5502,ncl,1998,0.992084
5502,ncl,1999,0.986632
5502,ncl,2000,0.989209
5502,ncl,2001,0.98956
5502,ncl,2002,0.987813
5502,ncl,2003,0.986752
5502,ncl,2004,0.984094
5502,ncl,2005,0.984913
5502,ncl,2006,0.987224
5502,ncl,2007,0.988721
5502,ncl,2008,0.988717
5502,ncl,2009,0.976191
5502,ncl,2010,0.981534
5502,ncl,2011,0.990587
5502,ncl,2012,0.985879
5502,ncl,2013,0.984031
5502,ncl,2014,0.985444
5502,ncl,2015,0.98844
5502,ncl,2016,0.991222
5502,ner,1995,0.971823
5502,ner,1996,0.965392
5502,ner,1997,0.975055
5502,ner,1998,0.982591
5502,ner,1999,0.983234
5502,ner,2000,0.965057
5502,ner,2001,0.955324
5502,ner,2002,0.925519
5502,ner,2003,0.934541
5502,ner,2004,0.969841
5502,ner,2005,0.969126
5502,ner,2006,0.969615
5502,ner,2007,0.960178
5502,ner,2008,0.935859
5502,ner,2009,0.970921
5502,ner,2010,0.971789
5502,ner,2011,0.976862
5502,ner,2012,0.981785
5502,ner,2013,0.995234
5502,ner,2014,0.976259
5502,ner,2015,0.990551
5502,ner,2016,0.989494
5502,nfk,1995,0.996149
5502,nfk,1996,0.981418
5502,nfk,1997,0.968866
5502,nfk,1998,0.975458
5502,nfk,1999,0.978199
5502,nfk,2000,0.982783
5502,nfk,2001,0.973287
5502,nfk,2002,0.975427
5502,nfk,2003,0.970377
5502,nfk,2004,0.988517
5502,nfk,2005,0.977526
5502,nfk,2006,0.964299
5502,nfk,2007,0.966195
5502,nfk,2008,0.95474
5502,nfk,2009,0.950835
5502,nfk,2010,0.970523
5502,nfk,2011,0.967985
5502,nfk,2012,0.957747
5502,nfk,2013,0.958196
5502,nfk,2014,0.968689
5502,nfk,2015,0.971158
5502,nfk,2016,0.964815
5502,nga,1995,0.989062
5502,nga,1996,0.987908
5502,nga,1997,0.985266
5502,nga,1998,0.982832
5502,nga,1999,0.98793
5502,nga,2000,0.992455
5502,nga,2001,0.993477
5502,nga,2002,0.988158
5502,nga,2003,0.993379
5502,nga,2004,0.992285
5502,nga,2005,0.996434
5502,nga,2006,0.992849
5502,nga,2007,0.985124
5502,nga,2008,0.985076
5502,nga,2009,0.979773
5502,nga,2010,0.985617
5502,nga,2011,0.986945
5502,nga,2012,0.979513
5502,nga,2013,0.976007
5502,nga,2014,0.977841
5502,nga,2015,0.988684
5502,nga,2016,0.982001
5502,nic,1995,0.932724
5502,nic,1996,0.943904
5502,nic,1997,0.948543
5502,nic,1998,0.948198
5502,nic,1999,0.946923
5502,nic,2000,0.944967
5502,nic,2001,0.951538
5502,nic,2002,0.937097
5502,nic,2003,0.959589
5502,nic,2004,0.95616
5502,nic,2005,0.967522
5502,nic,2006,0.959337
5502,nic,2007,0.960092
5502,nic,2008,0.955559
5502,nic,2009,0.949729
5502,nic,2010,0.95272
5502,nic,2011,0.955499
5502,nic,2012,0.939002
5502,nic,2013,0.945875
5502,nic,2014,0.954903
5502,nic,2015,0.960275
5502,nic,2016,0.971782
5502,niu,1995,0.972963
5502,niu,1996,0.976235
5502,niu,1997,0.978427
5502,niu,1998,0.987362
5502,niu,1999,0.970525
5502,niu,2000,0.955798
5502,niu,2001,0.952671
5502,niu,2002,0.974931
5502,niu,2003,0.976069
5502,niu,2004,0.970087
5502,niu,2005,0.965282
5502,niu,2006,0.949148
5502,niu,2007,0.96037
5502,niu,2008,0.935698
5502,niu,2009,0.953343
5502,niu,2010,0.984322
5502,niu,2011,0.941345
5502,niu,2012,0.933388
5502,niu,2013,0.939555
5502,niu,2014,0.923068
5502,niu,2015,0.930153
5502,niu,2016,0.943369
5502,nld,1995,0.642671
5502,nld,1996,0.64112
5502,nld,1997,0.639169
5502,nld,1998,0.641183
5502,nld,1999,0.642433
5502,nld,2000,0.64947
5502,nld,2001,0.673563
5502,nld,2002,0.65093
5502,nld,2003,0.642458
5502,nld,2004,0.634254
5502,nld,2005,0.62886
5502,nld,2006,0.636078
5502,nld,2007,0.640549
5502,nld,2008,0.645545
5502,nld,2009,0.645031
5502,nld,2010,0.648133
5502,nld,2011,0.609471
5502,nld,2012,0.628797
5502,nld,2013,0.6241
5502,nld,2014,0.626828
5502,nld,2015,0.605652
5502,nld,2016,0.62972
5502,nor,1995,0.891008
5502,nor,1996,0.896298
5502,nor,1997,0.901362
5502,nor,1998,0.871189
5502,nor,1999,0.885391
5502,nor,2000,0.900156
5502,nor,2001,0.908807
5502,nor,2002,0.889233
5502,nor,2003,0.885923
5502,nor,2004,0.891717
5502,nor,2005,0.914719
5502,nor,2006,0.920488
5502,nor,2007,0.904783
5502,nor,2008,0.916154
5502,nor,2009,0.902208
5502,nor,2010,0.900222
5502,nor,2011,0.91451
5502,nor,2012,0.907155
5502,nor,2013,0.903893
5502,nor,2014,0.898512
5502,nor,2015,0.892015
5502,nor,2016,0.892445
5502,npl,1995,0.959519
5502,npl,1996,0.955894
5502,npl,1997,0.945836
5502,npl,1998,0.939783
5502,npl,1999,0.913421
5502,npl,2000,0.935544
5502,npl,2001,0.961475
5502,npl,2002,0.955881
5502,npl,2003,0.89231
5502,npl,2004,0.951035
5502,npl,2005,0.944462
5502,npl,2006,0.908273
5502,npl,2007,0.924312
5502,npl,2008,0.915045
5502,npl,2009,0.888521
5502,npl,2010,0.900844
5502,npl,2011,0.898779
5502,npl,2012,0.898625
5502,npl,2013,0.911149
5502,npl,2014,0.899684
5502,npl,2015,0.914631
5502,npl,2016,0.93384
5502,nru,1995,0.985475
5502,nru,1996,0.980789
5502,nru,1997,0.975448
5502,nru,1998,0.973442
5502,nru,1999,0.976375
5502,nru,2000,0.972407
5502,nru,2001,0.942202
5502,nru,2002,0.963075
5502,nru,2003,0.959503
5502,nru,2004,0.955841
5502,nru,2005,0.938581
5502,nru,2006,0.937464
5502,nru,2007,0.960148
5502,nru,2008,0.990758
5502,nru,2009,0.972572
5502,nru,2010,0.983713
5502,nru,2011,0.985488
5502,nru,2012,0.98584
5502,nru,2013,0.986721
5502,nru,2014,0.976886
5502,nru,2015,0.96617
5502,nru,2016,0.963246
5502,nzl,1995,0.855073
5502,nzl,1996,0.860106
5502,nzl,1997,0.860592
5502,nzl,1998,0.850443
5502,nzl,1999,0.849737
5502,nzl,2000,0.852925
5502,nzl,2001,0.862989
5502,nzl,2002,0.839589
5502,nzl,2003,0.839506
5502,nzl,2004,0.835557
5502,nzl,2005,0.857518
5502,nzl,2006,0.847237
5502,nzl,2007,0.849432
5502,nzl,2008,0.855456
5502,nzl,2009,0.854261
5502,nzl,2010,0.865776
5502,nzl,2011,0.875021
5502,nzl,2012,0.817917
5502,nzl,2013,0.880477
5502,nzl,2014,0.884642
5502,nzl,2015,0.893779
5502,nzl,2016,0.908437
5502,omn,1995,0.971735
5502,omn,1996,0.985855
5502,omn,1997,0.970616
5502,omn,1998,0.95721
5502,omn,1999,0.961824
5502,omn,2000,0.974969
5502,omn,2001,0.986017
5502,omn,2002,0.980354
5502,omn,2003,0.982735
5502,omn,2004,0.966622
5502,omn,2005,0.974194
5502,omn,2006,0.977167
5502,omn,2007,0.968631
5502,omn,2008,0.976101
5502,omn,2009,0.964005
5502,omn,2010,0.969082
5502,omn,2011,0.966885
5502,omn,2012,0.976795
5502,omn,2013,0.973377
5502,omn,2014,0.973583
5502,omn,2015,0.962177
5502,omn,2016,0.950734
5502,pak,1995,0.939201
5502,pak,1996,0.932893
5502,pak,1997,0.954584
5502,pak,1998,0.942522
5502,pak,1999,0.936431
5502,pak,2000,0.941333
5502,pak,2001,0.945448
5502,pak,2002,0.941893
5502,pak,2003,0.927406
5502,pak,2004,0.928776
5502,pak,2005,0.919526
5502,pak,2006,0.907403
5502,pak,2007,0.915163
5502,pak,2008,0.908261
5502,pak,2009,0.903962
5502,pak,2010,0.914698
5502,pak,2011,0.908973
5502,pak,2012,0.894541
5502,pak,2013,0.905896
5502,pak,2014,0.903486
5502,pak,2015,0.913968
5502,pak,2016,0.929617
5502,pan,1995,0.903482
5502,pan,1996,0.940311
5502,pan,1997,0.918981
5502,pan,1998,0.88655
5502,pan,1999,0.880448
5502,pan,2000,0.901736
5502,pan,2001,0.898545
5502,pan,2002,0.901082
5502,pan,2003,0.927867
5502,pan,2004,0.897985
5502,pan,2005,0.921666
5502,pan,2006,0.889721
5502,pan,2007,0.891202
5502,pan,2008,0.883657
5502,pan,2009,0.900107
5502,pan,2010,0.884168
5502,pan,2011,0.882341
5502,pan,2012,0.837851
5502,pan,2013,0.882695
5502,pan,2014,0.915866
5502,pan,2015,0.920569
5502,pan,2016,0.875723
5502,pcn,1995,0.988572
5502,pcn,1996,0.987253
5502,pcn,1997,0.98746
5502,pcn,1998,0.985279
5502,pcn,1999,0.984709
5502,pcn,2000,0.975689
5502,pcn,2001,0.981877
5502,pcn,2002,0.972309
5502,pcn,2003,0.971557
5502,pcn,2004,0.979281
5502,pcn,2005,0.975786
5502,pcn,2006,0.989042
5502,pcn,2007,0.9793
5502,pcn,2008,0.964469
5502,pcn,2009,0.954456
5502,pcn,2010,0.962682
5502,pcn,2011,0.915325
5502,pcn,2012,0.920198
5502,pcn,2013,0.957264
5502,pcn,2014,0.960911
5502,pcn,2015,0.978809
5502,pcn,2016,0.951896
5502,per,1995,0.923083
5502,per,1996,0.91605
5502,per,1997,0.925783
5502,per,1998,0.905938
5502,per,1999,0.903687
5502,per,2000,0.915475
5502,per,2001,0.908311
5502,per,2002,0.911947
5502,per,2003,0.91707
5502,per,2004,0.917071
5502,per,2005,0.926912
5502,per,2006,0.920309
5502,per,2007,0.928228
5502,per,2008,0.913988
