product_code_hs,location,year,distance
5502,per,2009,0.909532
5502,per,2010,0.917914
5502,per,2011,0.908201
5502,per,2012,0.894324
5502,per,2013,0.899078
5502,per,2014,0.89998
5502,per,2015,0.90253
5502,per,2016,0.925006
5502,phl,1995,0.90618
5502,phl,1996,0.897938
5502,phl,1997,0.910159
5502,phl,1998,0.909093
5502,phl,1999,0.92847
5502,phl,2000,0.937379
5502,phl,2001,0.914185
5502,phl,2002,0.921114
5502,phl,2003,0.92611
5502,phl,2004,0.92305
5502,phl,2005,0.918259
5502,phl,2006,0.912468
5502,phl,2007,0.925417
5502,phl,2008,0.90875
5502,phl,2009,0.908863
5502,phl,2010,0.909197
5502,phl,2011,0.877169
5502,phl,2012,0.861892
5502,phl,2013,0.866787
5502,phl,2014,0.865573
5502,phl,2015,0.869247
5502,phl,2016,0.867554
5502,plw,1995,0.990382
5502,plw,1996,0.986077
5502,plw,1997,0.990985
5502,plw,1998,0.987644
5502,plw,1999,0.990645
5502,plw,2000,0.994475
5502,plw,2001,0.993676
5502,plw,2002,0.99587
5502,plw,2003,0.988826
5502,plw,2004,0.988573
5502,plw,2005,0.986817
5502,plw,2006,0.992897
5502,plw,2007,0.989637
5502,plw,2008,0.986756
5502,plw,2009,0.981039
5502,plw,2010,0.987491
5502,plw,2011,0.984516
5502,plw,2012,0.983716
5502,plw,2013,0.986041
5502,plw,2014,0.987979
5502,plw,2015,0.990684
5502,plw,2016,0.990796
5502,png,1995,0.991677
5502,png,1996,0.988851
5502,png,1997,0.992153
5502,png,1998,0.985602
5502,png,1999,0.987865
5502,png,2000,0.985137
5502,png,2001,0.985554
5502,png,2002,0.986066
5502,png,2003,0.98776
5502,png,2004,0.982216
5502,png,2005,0.985664
5502,png,2006,0.990075
5502,png,2007,0.990689
5502,png,2008,0.987586
5502,png,2009,0.985204
5502,png,2010,0.989197
5502,png,2011,0.969669
5502,png,2012,0.972667
5502,png,2013,0.985438
5502,png,2014,0.985604
5502,png,2015,0.988678
5502,png,2016,0.991582
5502,pol,1995,0.752171
5502,pol,1996,0.742403
5502,pol,1997,0.742656
5502,pol,1998,0.710188
5502,pol,1999,0.70139
5502,pol,2000,0.732357
5502,pol,2001,0.71785
5502,pol,2002,0.718148
5502,pol,2003,0.73303
5502,pol,2004,0.738841
5502,pol,2005,0.73505
5502,pol,2006,0.709506
5502,pol,2007,0.717364
5502,pol,2008,0.708569
5502,pol,2009,0.712645
5502,pol,2010,0.711949
5502,pol,2011,0.691923
5502,pol,2012,0.674328
5502,pol,2013,0.692451
5502,pol,2014,0.69096
5502,pol,2015,0.683745
5502,pol,2016,0.723752
5502,prk,1995,0.871765
5502,prk,1996,0.833695
5502,prk,1997,0.863038
5502,prk,1998,0.845785
5502,prk,1999,0.833488
5502,prk,2000,0.856315
5502,prk,2001,0.840499
5502,prk,2002,0.871066
5502,prk,2003,0.872963
5502,prk,2004,0.885356
5502,prk,2005,0.853987
5502,prk,2006,0.840544
5502,prk,2007,0.893136
5502,prk,2008,0.845572
5502,prk,2009,0.853186
5502,prk,2010,0.893118
5502,prk,2011,0.917778
5502,prk,2012,0.916055
5502,prk,2013,0.925204
5502,prk,2014,0.917897
5502,prk,2015,0.936051
5502,prk,2016,0.934517
5502,prt,1995,0.833452
5502,prt,1996,0.846407
5502,prt,1997,0.86178
5502,prt,1998,0.830689
5502,prt,1999,0.813667
5502,prt,2000,0.809127
5502,prt,2001,0.806216
5502,prt,2002,0.801144
5502,prt,2003,0.820673
5502,prt,2004,0.834496
5502,prt,2005,0.810041
5502,prt,2006,0.787982
5502,prt,2007,0.786793
5502,prt,2008,0.767672
5502,prt,2009,0.739744
5502,prt,2010,0.754204
5502,prt,2011,0.748172
5502,prt,2012,0.724125
5502,prt,2013,0.746317
5502,prt,2014,0.742318
5502,prt,2015,0.771079
5502,prt,2016,0.782281
5502,pry,1995,0.946033
5502,pry,1996,0.95681
5502,pry,1997,0.963931
5502,pry,1998,0.951198
5502,pry,1999,0.955551
5502,pry,2000,0.967525
5502,pry,2001,0.970079
5502,pry,2002,0.957188
5502,pry,2003,0.958554
5502,pry,2004,0.969034
5502,pry,2005,0.963627
5502,pry,2006,0.951635
5502,pry,2007,0.952348
5502,pry,2008,0.958719
5502,pry,2009,0.953777
5502,pry,2010,0.957866
5502,pry,2011,0.967194
5502,pry,2012,0.958627
5502,pry,2013,0.959087
5502,pry,2014,0.962322
5502,pry,2015,0.962864
5502,pry,2016,0.972381
5502,pyf,1995,0.978938
5502,pyf,1996,0.979328
5502,pyf,1997,0.981338
5502,pyf,1998,0.985528
5502,pyf,1999,0.989409
5502,pyf,2000,0.984057
5502,pyf,2001,0.979715
5502,pyf,2002,0.976454
5502,pyf,2003,0.97634
5502,pyf,2004,0.978067
5502,pyf,2005,0.979053
5502,pyf,2006,0.977536
5502,pyf,2007,0.982407
5502,pyf,2008,0.974371
5502,pyf,2009,0.964492
5502,pyf,2010,0.975382
5502,pyf,2011,0.96115
5502,pyf,2012,0.972415
5502,pyf,2013,0.97501
5502,pyf,2014,0.970349
5502,pyf,2015,0.97433
5502,pyf,2016,0.970792
5502,qat,1995,0.987837
5502,qat,1996,0.991602
5502,qat,1997,0.993896
5502,qat,1998,0.991038
5502,qat,1999,0.98558
5502,qat,2000,0.990444
5502,qat,2001,0.987217
5502,qat,2002,0.986782
5502,qat,2003,0.982969
5502,qat,2004,0.976908
5502,qat,2005,0.982218
5502,qat,2006,0.983147
5502,qat,2007,0.981489
5502,qat,2008,0.98551
5502,qat,2009,0.983237
5502,qat,2010,0.980851
5502,qat,2011,0.982805
5502,qat,2012,0.984303
5502,qat,2013,0.985113
5502,qat,2014,0.984091
5502,qat,2015,0.976364
5502,qat,2016,0.980964
5502,reu,1995,0.938712
5502,rou,1995,0.820628
5502,rou,1996,0.839821
5502,rou,1997,0.849632
5502,rou,1998,0.842462
5502,rou,1999,0.842881
5502,rou,2000,0.869409
5502,rou,2001,0.861869
5502,rou,2002,0.856076
5502,rou,2003,0.855698
5502,rou,2004,0.859483
5502,rou,2005,0.863748
5502,rou,2006,0.843416
5502,rou,2007,0.828651
5502,rou,2008,0.825935
5502,rou,2009,0.829599
5502,rou,2010,0.826612
5502,rou,2011,0.825572
5502,rou,2012,0.80823
5502,rou,2013,0.816443
5502,rou,2014,0.813102
5502,rou,2015,0.816973
5502,rou,2016,0.83861
5502,rus,1995,0.87208
5502,rus,1996,0.867687
5502,rus,1997,0.88267
5502,rus,1998,0.855764
5502,rus,1999,0.861258
5502,rus,2000,0.861262
5502,rus,2001,0.877966
5502,rus,2002,0.864223
5502,rus,2003,0.860987
5502,rus,2004,0.895119
5502,rus,2005,0.898517
5502,rus,2006,0.898846
5502,rus,2007,0.91416
5502,rus,2008,0.909295
5502,rus,2009,0.910653
5502,rus,2010,0.918425
5502,rus,2011,0.931492
5502,rus,2012,0.924097
5502,rus,2013,0.923653
5502,rus,2014,0.92002
5502,rus,2015,0.918009
5502,rus,2016,0.907597
5502,rwa,1995,0.979717
5502,rwa,1996,0.977242
5502,rwa,1997,0.973845
5502,rwa,1998,0.981962
5502,rwa,1999,0.978309
5502,rwa,2000,0.977235
5502,rwa,2001,0.986383
5502,rwa,2002,0.977359
5502,rwa,2003,0.982831
5502,rwa,2004,0.990001
5502,rwa,2005,0.975347
5502,rwa,2006,0.983894
5502,rwa,2007,0.9788
5502,rwa,2008,0.978022
5502,rwa,2009,0.95859
5502,rwa,2010,0.970789
5502,rwa,2011,0.980834
5502,rwa,2012,0.975481
5502,rwa,2013,0.976367
5502,rwa,2014,0.975727
5502,rwa,2015,0.943081
5502,rwa,2016,0.953665
5502,sau,1995,0.969764
5502,sau,1996,0.975875
5502,sau,1997,0.978118
5502,sau,1998,0.954656
5502,sau,1999,0.972695
5502,sau,2000,0.965454
5502,sau,2001,0.966664
5502,sau,2002,0.954562
5502,sau,2003,0.954942
5502,sau,2004,0.963194
5502,sau,2005,0.963615
5502,sau,2006,0.970641
5502,sau,2007,0.973628
5502,sau,2008,0.980239
5502,sau,2009,0.976781
5502,sau,2010,0.966816
5502,sau,2011,0.972531
5502,sau,2012,0.974498
5502,sau,2013,0.973956
5502,sau,2014,0.975644
5502,sau,2015,0.950647
5502,sau,2016,0.953456
5502,scg,1995,0.844715
5502,scg,1996,0.76769
5502,scg,1997,0.821871
5502,scg,1998,0.827475
5502,scg,1999,0.762942
5502,scg,2000,0.792682
5502,scg,2001,0.801735
5502,scg,2002,0.80505
5502,scg,2003,0.82235
5502,scg,2004,0.783394
5502,scg,2005,0.810411
5502,sdn,1995,0.974295
5502,sdn,1996,0.980176
5502,sdn,1997,0.983411
5502,sdn,1998,0.970996
5502,sdn,1999,0.97751
5502,sdn,2000,0.985397
5502,sdn,2001,0.987268
5502,sdn,2002,0.985488
5502,sdn,2003,0.982573
5502,sdn,2004,0.986658
5502,sdn,2005,0.990358
5502,sdn,2006,0.989858
5502,sdn,2007,0.992423
5502,sdn,2008,0.994142
5502,sdn,2009,0.992119
5502,sdn,2010,0.991488
5502,sdn,2011,0.990345
5502,sdn,2012,0.979649
5502,sdn,2013,0.975486
5502,sdn,2014,0.979513
5502,sdn,2015,0.980147
5502,sdn,2016,0.979569
5502,sen,1995,0.968551
5502,sen,1996,0.943833
5502,sen,1997,0.944091
5502,sen,1998,0.92873
5502,sen,1999,0.928302
5502,sen,2000,0.9393
5502,sen,2001,0.932891
5502,sen,2002,0.928701
5502,sen,2003,0.918029
5502,sen,2004,0.918979
5502,sen,2005,0.920035
5502,sen,2006,0.906316
5502,sen,2007,0.888906
5502,sen,2008,0.917323
5502,sen,2009,0.917706
5502,sen,2010,0.919998
5502,sen,2011,0.934838
5502,sen,2012,0.906598
5502,sen,2013,0.883525
5502,sen,2014,0.911032
5502,sen,2015,0.921198
5502,sen,2016,0.939161
5502,sgp,1995,0.871643
5502,sgp,1996,0.85648
5502,sgp,1997,0.85993
5502,sgp,1998,0.866233
5502,sgp,1999,0.851729
5502,sgp,2000,0.852501
5502,sgp,2001,0.82995
5502,sgp,2002,0.832371
5502,sgp,2003,0.822223
5502,sgp,2004,0.827488
5502,sgp,2005,0.812401
5502,sgp,2006,0.833188
5502,sgp,2007,0.822287
5502,sgp,2008,0.792419
5502,sgp,2009,0.824538
5502,sgp,2010,0.825475
5502,sgp,2011,0.827061
5502,sgp,2012,0.820174
5502,sgp,2013,0.817997
5502,sgp,2014,0.821991
5502,sgp,2015,0.833891
5502,sgp,2016,0.706921
5502,shn,1995,0.97459
5502,shn,1996,0.964157
5502,shn,1997,0.939199
5502,shn,1998,0.931021
5502,shn,1999,0.938144
5502,shn,2000,0.92325
5502,shn,2001,0.950201
5502,shn,2002,0.940944
5502,shn,2003,0.944578
5502,shn,2004,0.92787
5502,shn,2005,0.94473
5502,shn,2006,0.943449
5502,shn,2007,0.949101
5502,shn,2008,0.970506
5502,shn,2009,0.952573
5502,shn,2010,0.96027
5502,shn,2011,0.95727
5502,shn,2012,0.948284
5502,shn,2013,0.958987
5502,shn,2014,0.946957
5502,shn,2015,0.961387
5502,shn,2016,0.964541
5502,slb,1995,0.991389
5502,slb,1996,0.991489
5502,slb,1997,0.994173
5502,slb,1998,0.990356
5502,slb,1999,0.991106
5502,slb,2000,0.983015
5502,slb,2001,0.977273
5502,slb,2002,0.982846
5502,slb,2003,0.989256
5502,slb,2004,0.991695
5502,slb,2005,0.992533
5502,slb,2006,0.993161
5502,slb,2007,0.986865
5502,slb,2008,0.993856
5502,slb,2009,0.991796
5502,slb,2010,0.99569
5502,slb,2011,0.99176
5502,slb,2012,0.98601
5502,slb,2013,0.987781
5502,slb,2014,0.991722
5502,slb,2015,0.987105
5502,slb,2016,0.990827
5502,sle,1995,0.967471
5502,sle,1996,0.957412
5502,sle,1997,0.967257
5502,sle,1998,0.958583
5502,sle,1999,0.944521
5502,sle,2000,0.946826
5502,sle,2001,0.920388
5502,sle,2002,0.923916
5502,sle,2003,0.947873
5502,sle,2004,0.933623
5502,sle,2005,0.937405
5502,sle,2006,0.940213
5502,sle,2007,0.948184
5502,sle,2008,0.948863
5502,sle,2009,0.927228
5502,sle,2010,0.941515
5502,sle,2011,0.958116
5502,sle,2012,0.977241
5502,sle,2013,0.982476
5502,sle,2014,0.989314
5502,sle,2015,0.966242
5502,sle,2016,0.969208
5502,slv,1995,0.910137
5502,slv,1996,0.914823
5502,slv,1997,0.929279
5502,slv,1998,0.913118
5502,slv,1999,0.909935
5502,slv,2000,0.927792
5502,slv,2001,0.919604
5502,slv,2002,0.920686
5502,slv,2003,0.929125
5502,slv,2004,0.916636
5502,slv,2005,0.923664
5502,slv,2006,0.904047
5502,slv,2007,0.916689
5502,slv,2008,0.90238
5502,slv,2009,0.906984
5502,slv,2010,0.912717
5502,slv,2011,0.905869
5502,slv,2012,0.898559
5502,slv,2013,0.899452
5502,slv,2014,0.893631
5502,slv,2015,0.901914
5502,slv,2016,0.903066
5502,som,1995,0.985897
5502,som,1996,0.989973
5502,som,1997,0.981772
5502,som,1998,0.982367
5502,som,1999,0.980463
5502,som,2000,0.98508
5502,som,2001,0.976971
5502,som,2002,0.975172
5502,som,2003,0.974851
5502,som,2004,0.985493
5502,som,2005,0.981183
5502,som,2006,0.985061
5502,som,2007,0.9567
5502,som,2008,0.973672
5502,som,2009,0.981633
5502,som,2010,0.992353
5502,som,2011,0.990834
5502,som,2012,0.98668
5502,som,2013,0.984342
5502,som,2014,0.989819
5502,som,2015,0.990439
5502,som,2016,0.9866
5502,spm,1995,0.965658
5502,spm,1996,0.974736
5502,spm,1997,0.964819
5502,spm,1998,0.943752
5502,spm,1999,0.977731
5502,spm,2000,0.986062
5502,spm,2001,0.988034
5502,spm,2002,0.987809
5502,spm,2003,0.982805
5502,spm,2004,0.989021
5502,spm,2005,0.990015
5502,spm,2006,0.979404
5502,spm,2007,0.988928
5502,spm,2008,0.983445
5502,spm,2009,0.985171
5502,spm,2010,0.988255
5502,spm,2011,0.987087
5502,spm,2012,0.982226
5502,spm,2013,0.986003
5502,spm,2014,0.977422
5502,spm,2015,0.962012
5502,spm,2016,0.970871
5502,stp,1995,0.961395
5502,stp,1996,0.967789
5502,stp,1997,0.968659
5502,stp,1998,0.960007
5502,stp,1999,0.96155
5502,stp,2000,0.961541
5502,stp,2001,0.962453
5502,stp,2002,0.95368
5502,stp,2003,0.958537
5502,stp,2004,0.951981
5502,stp,2005,0.952964
5502,stp,2006,0.95326
5502,stp,2007,0.943685
5502,stp,2008,0.96327
5502,stp,2009,0.959695
5502,stp,2010,0.94523
5502,stp,2011,0.95419
5502,stp,2012,0.96497
5502,stp,2013,0.94626
5502,stp,2014,0.948343
5502,stp,2015,0.954843
5502,stp,2016,0.969805
5502,sur,1995,0.983275
5502,sur,1996,0.985289
5502,sur,1997,0.985747
5502,sur,1998,0.985342
5502,sur,1999,0.981267
5502,sur,2000,0.985938
5502,sur,2001,0.987861
5502,sur,2002,0.984258
5502,sur,2003,0.982377
5502,sur,2004,0.986662
5502,sur,2005,0.986631
5502,sur,2006,0.98142
5502,sur,2007,0.98037
5502,sur,2008,0.9863
5502,sur,2009,0.97733
5502,sur,2010,0.984429
5502,sur,2011,0.977598
5502,sur,2012,0.981885
5502,sur,2013,0.981513
5502,sur,2014,0.981201
5502,sur,2015,0.985195
5502,sur,2016,0.987063
5502,svk,1995,0.738532
5502,svk,1996,0.763816
5502,svk,1997,0.76462
5502,svk,1998,0.76757
5502,svk,1999,0.776717
5502,svk,2000,0.785481
5502,svk,2001,0.798415
5502,svk,2002,0.791159
5502,svk,2003,0.808335
5502,svk,2004,0.815025
5502,svk,2005,0.809462
5502,svk,2006,0.808061
5502,svk,2007,0.819683
5502,svk,2008,0.81807
5502,svk,2009,0.814168
5502,svk,2010,0.824799
5502,svk,2011,0.819061
5502,svk,2012,0.823967
5502,svk,2013,0.824192
5502,svk,2014,0.821382
5502,svk,2015,0.828631
5502,svk,2016,0.854571
5502,svn,1995,0.72965
5502,svn,1996,0.732382
5502,svn,1997,0.743301
5502,svn,1998,0.736186
5502,svn,1999,0.728211
5502,svn,2000,0.744608
5502,svn,2001,0.738055
5502,svn,2002,0.755801
5502,svn,2003,0.755297
5502,svn,2004,0.763661
5502,svn,2005,0.747626
5502,svn,2006,0.738094
5502,svn,2007,0.760791
5502,svn,2008,0.752228
5502,svn,2009,0.749864
5502,svn,2010,0.734084
5502,svn,2011,0.729402
5502,svn,2012,0.735503
5502,svn,2013,0.726249
5502,svn,2014,0.7223
5502,svn,2015,0.731592
5502,svn,2016,0.766314
5502,swe,1995,0.725495
5502,swe,1996,0.729017
5502,swe,1997,0.727042
5502,swe,1998,0.723036
5502,swe,1999,0.730848
5502,swe,2000,0.703833
5502,swe,2001,0.693429
5502,swe,2002,0.699454
5502,swe,2003,0.708466
5502,swe,2004,0.71251
5502,swe,2005,0.737512
5502,swe,2006,0.725509
5502,swe,2007,0.719
5502,swe,2008,0.699461
5502,swe,2009,0.686294
5502,swe,2010,0.691487
5502,swe,2011,0.696681
5502,swe,2012,0.680933
5502,swe,2013,0.691612
5502,swe,2014,0.688503
5502,swe,2015,0.688754
5502,swe,2016,0.723534
5502,syc,1995,0.960434
5502,syc,1996,0.970758
5502,syc,1997,0.985338
5502,syc,1998,0.97202
5502,syc,1999,0.980692
5502,syc,2000,0.979687
5502,syc,2001,0.984439
5502,syc,2002,0.988643
5502,syc,2003,0.987732
5502,syc,2004,0.975166
5502,syc,2005,0.984001
5502,syc,2006,0.975325
5502,syc,2007,0.979814
5502,syc,2008,0.964913
5502,syc,2009,0.978631
5502,syc,2010,0.974249
5502,syc,2011,0.972968
5502,syc,2012,0.962125
5502,syc,2013,0.962795
5502,syc,2014,0.96653
5502,syc,2015,0.958386
5502,syc,2016,0.977819
5502,syr,1995,0.978769
5502,syr,1996,0.973496
5502,syr,1997,0.982102
5502,syr,1998,0.956534
5502,syr,1999,0.956237
5502,syr,2000,0.978852
5502,syr,2001,0.961889
5502,syr,2002,0.958798
5502,syr,2003,0.965986
5502,syr,2004,0.937741
5502,syr,2005,0.950943
5502,syr,2006,0.927009
5502,syr,2007,0.933705
5502,syr,2008,0.923696
5502,syr,2009,0.887583
5502,syr,2010,0.909182
5502,syr,2011,0.919686
5502,syr,2012,0.85618
5502,syr,2013,0.885394
5502,syr,2014,0.909992
5502,syr,2015,0.942997
5502,syr,2016,0.952859
5502,tca,1995,0.987878
5502,tca,1996,0.984708
5502,tca,1997,0.963822
5502,tca,1998,0.940399
5502,tca,1999,0.920464
5502,tca,2000,0.959564
5502,tca,2001,0.935731
5502,tca,2002,0.941842
5502,tca,2003,0.966236
5502,tca,2004,0.956497
5502,tca,2005,0.964166
5502,tca,2006,0.939091
5502,tca,2007,0.933816
5502,tca,2008,0.911438
5502,tca,2009,0.934384
5502,tca,2010,0.927551
5502,tca,2011,0.926561
5502,tca,2012,0.96387
5502,tca,2013,0.927833
5502,tca,2014,0.941905
5502,tca,2015,0.955382
5502,tca,2016,0.959933
5502,tcd,1995,0.992657
5502,tcd,1996,0.991433
5502,tcd,1997,0.990032
5502,tcd,1998,0.996071
5502,tcd,1999,0.987029
5502,tcd,2000,0.98604
5502,tcd,2001,0.987268
5502,tcd,2002,0.980145
5502,tcd,2003,0.983333
5502,tcd,2004,0.993963
5502,tcd,2005,0.997187
5502,tcd,2006,0.997964
5502,tcd,2007,0.997983
5502,tcd,2008,0.997732
5502,tcd,2009,0.993817
5502,tcd,2010,0.989602
5502,tcd,2011,0.997456
5502,tcd,2012,0.997424
5502,tcd,2013,0.995571
5502,tcd,2014,0.995785
5502,tcd,2015,0.995845
5502,tcd,2016,0.997494
5502,tgo,1995,0.950302
5502,tgo,1996,0.952879
5502,tgo,1997,0.95951
5502,tgo,1998,0.950657
5502,tgo,1999,0.947491
5502,tgo,2000,0.952591
5502,tgo,2001,0.944423
5502,tgo,2002,0.953471
5502,tgo,2003,0.948871
5502,tgo,2004,0.940913
5502,tgo,2005,0.949899
5502,tgo,2006,0.955525
5502,tgo,2007,0.963939
5502,tgo,2008,0.962876
5502,tgo,2009,0.9443
5502,tgo,2010,0.972463
5502,tgo,2011,0.965344
5502,tgo,2012,0.943723
5502,tgo,2013,0.948736
5502,tgo,2014,0.947302
5502,tgo,2015,0.949906
5502,tgo,2016,0.962653
5502,tha,1995,0.825559
5502,tha,1996,0.843937
5502,tha,1997,0.850162
5502,tha,1998,0.830958
5502,tha,1999,0.815136
5502,tha,2000,0.825138
5502,tha,2001,0.815974
5502,tha,2002,0.811709
5502,tha,2003,0.821579
5502,tha,2004,0.819223
5502,tha,2005,0.808999
5502,tha,2006,0.797082
5502,tha,2007,0.805415
5502,tha,2008,0.793042
5502,tha,2009,0.781063
5502,tha,2010,0.788967
5502,tha,2011,0.758903
5502,tha,2012,0.766929
5502,tha,2013,0.752936
5502,tha,2014,0.734596
5502,tha,2015,0.763338
5502,tha,2016,0.727583
5502,tjk,1995,0.965188
5502,tjk,1996,0.96789
5502,tjk,1997,0.965593
5502,tjk,1998,0.963924
5502,tjk,1999,0.963537
5502,tjk,2000,0.974877
5502,tjk,2001,0.974073
5502,tjk,2002,0.97011
5502,tjk,2003,0.973439
5502,tjk,2004,0.971341
5502,tjk,2005,0.95755
5502,tjk,2006,0.97898
5502,tjk,2007,0.981933
5502,tjk,2008,0.975416
5502,tjk,2009,0.97299
5502,tjk,2010,0.969298
5502,tjk,2011,0.974766
5502,tjk,2012,0.976006
5502,tjk,2013,0.981307
5502,tjk,2014,0.97753
5502,tjk,2015,0.978755
5502,tjk,2016,0.973495
5502,tkl,1995,0.970406
5502,tkl,1996,0.949411
5502,tkl,1997,0.957869
5502,tkl,1998,0.95768
5502,tkl,1999,0.938052
5502,tkl,2000,0.916562
5502,tkl,2001,0.936735
5502,tkl,2002,0.92928
5502,tkl,2003,0.931513
5502,tkl,2004,0.91074
5502,tkl,2005,0.941074
5502,tkl,2006,0.9107
5502,tkl,2007,0.929377
5502,tkl,2008,0.901116
5502,tkl,2009,0.920568
5502,tkl,2010,0.919845
5502,tkl,2011,0.92927
5502,tkl,2012,0.910973
5502,tkl,2013,0.937809
5502,tkl,2014,0.917926
5502,tkl,2015,0.924242
5502,tkl,2016,0.927963
5502,tkm,1995,0.99018
5502,tkm,1996,0.98491
5502,tkm,1997,0.988298
5502,tkm,1998,0.956016
5502,tkm,1999,0.972591
5502,tkm,2000,0.984371
5502,tkm,2001,0.987523
5502,tkm,2002,0.98672
5502,tkm,2003,0.989794
5502,tkm,2004,0.987223
5502,tkm,2005,0.987357
5502,tkm,2006,0.988907
5502,tkm,2007,0.991011
5502,tkm,2008,0.988828
5502,tkm,2009,0.985619
5502,tkm,2010,0.984916
5502,tkm,2011,0.989445
5502,tkm,2012,0.992519
5502,tkm,2013,0.991954
5502,tkm,2014,0.990837
5502,tkm,2015,0.992778
5502,tkm,2016,0.986649
5502,tls,1995,0.966121
5502,tls,1996,0.969778
5502,tls,1997,0.976793
5502,tls,1998,0.970467
5502,tls,1999,0.991556
5502,tls,2000,0.993189
5502,tls,2001,0.953622
5502,tls,2002,0.965824
5502,tls,2003,0.947614
5502,tls,2004,0.987925
5502,tls,2005,0.985856
5502,tls,2006,0.981122
5502,tls,2007,0.976522
5502,tls,2008,0.977079
5502,tls,2009,0.984018
5502,tls,2010,0.980904
5502,tls,2011,0.985355
5502,tls,2012,0.99093
5502,tls,2013,0.997282
5502,tls,2014,0.994315
5502,tls,2015,0.994301
5502,tls,2016,0.983675
5502,ton,1995,0.983869
5502,ton,1996,0.987864
5502,ton,1997,0.987023
5502,ton,1998,0.984768
5502,ton,1999,0.976971
5502,ton,2000,0.986023
