product_code_hs,location,year,distance
5502,ton,2001,0.976775
5502,ton,2002,0.989162
5502,ton,2003,0.977269
5502,ton,2004,0.972934
5502,ton,2005,0.973229
5502,ton,2006,0.972202
5502,ton,2007,0.976876
5502,ton,2008,0.970574
5502,ton,2009,0.967479
5502,ton,2010,0.968349
5502,ton,2011,0.964841
5502,ton,2012,0.953499
5502,ton,2013,0.95719
5502,ton,2014,0.966424
5502,ton,2015,0.964086
5502,ton,2016,0.972585
5502,tto,1995,0.936232
5502,tto,1996,0.938063
5502,tto,1997,0.938174
5502,tto,1998,0.938209
5502,tto,1999,0.941675
5502,tto,2000,0.966287
5502,tto,2001,0.954325
5502,tto,2002,0.964171
5502,tto,2003,0.973482
5502,tto,2004,0.970474
5502,tto,2005,0.970237
5502,tto,2006,0.976236
5502,tto,2007,0.979579
5502,tto,2008,0.979129
5502,tto,2009,0.975281
5502,tto,2010,0.980695
5502,tto,2011,0.981946
5502,tto,2012,0.978498
5502,tto,2013,0.983823
5502,tto,2014,0.984141
5502,tto,2015,0.980683
5502,tto,2016,0.975985
5502,tun,1995,0.907351
5502,tun,1996,0.91425
5502,tun,1997,0.927507
5502,tun,1998,0.914413
5502,tun,1999,0.914465
5502,tun,2000,0.924422
5502,tun,2001,0.901861
5502,tun,2002,0.90622
5502,tun,2003,0.918022
5502,tun,2004,0.917081
5502,tun,2005,0.906576
5502,tun,2006,0.890186
5502,tun,2007,0.893492
5502,tun,2008,0.887459
5502,tun,2009,0.862024
5502,tun,2010,0.877969
5502,tun,2011,0.873925
5502,tun,2012,0.865912
5502,tun,2013,0.870344
5502,tun,2014,0.857497
5502,tun,2015,0.871363
5502,tun,2016,0.864783
5502,tur,1995,0.84473
5502,tur,1996,0.823315
5502,tur,1997,0.851094
5502,tur,1998,0.822685
5502,tur,1999,0.808117
5502,tur,2000,0.827762
5502,tur,2001,0.814118
5502,tur,2002,0.827267
5502,tur,2003,0.838032
5502,tur,2004,0.831812
5502,tur,2005,0.814825
5502,tur,2006,0.807917
5502,tur,2007,0.816471
5502,tur,2008,0.808548
5502,tur,2009,0.778139
5502,tur,2010,0.782939
5502,tur,2011,0.770963
5502,tur,2012,0.773972
5502,tur,2013,0.754673
5502,tur,2014,0.757959
5502,tur,2015,0.771308
5502,tur,2016,0.791625
5502,tuv,1995,0.981019
5502,tuv,1996,0.978288
5502,tuv,1997,0.979847
5502,tuv,1998,0.988322
5502,tuv,1999,0.979129
5502,tuv,2000,0.964018
5502,tuv,2001,0.935054
5502,tuv,2002,0.940731
5502,tuv,2003,0.965816
5502,tuv,2004,0.970007
5502,tuv,2005,0.959533
5502,tuv,2006,0.96612
5502,tuv,2007,0.959859
5502,tuv,2008,0.966556
5502,tuv,2009,0.972911
5502,tuv,2010,0.979985
5502,tuv,2011,0.98132
5502,tuv,2012,0.989554
5502,tuv,2013,0.990738
5502,tuv,2014,0.968559
5502,tuv,2015,0.981228
5502,tuv,2016,0.988053
5502,tza,1995,0.957349
5502,tza,1996,0.96353
5502,tza,1997,0.956749
5502,tza,1998,0.937504
5502,tza,1999,0.938899
5502,tza,2000,0.954966
5502,tza,2001,0.947817
5502,tza,2002,0.940228
5502,tza,2003,0.94934
5502,tza,2004,0.939397
5502,tza,2005,0.945631
5502,tza,2006,0.934463
5502,tza,2007,0.925771
5502,tza,2008,0.90003
5502,tza,2009,0.905704
5502,tza,2010,0.917717
5502,tza,2011,0.92151
5502,tza,2012,0.904455
5502,tza,2013,0.914944
5502,tza,2014,0.927542
5502,tza,2015,0.928756
5502,tza,2016,0.942217
5502,uga,1995,0.993067
5502,uga,1996,0.985856
5502,uga,1997,0.982014
5502,uga,1998,0.97255
5502,uga,1999,0.973509
5502,uga,2000,0.966707
5502,uga,2001,0.957021
5502,uga,2002,0.960741
5502,uga,2003,0.958381
5502,uga,2004,0.947941
5502,uga,2005,0.950208
5502,uga,2006,0.953832
5502,uga,2007,0.944538
5502,uga,2008,0.930422
5502,uga,2009,0.908124
5502,uga,2010,0.914142
5502,uga,2011,0.920854
5502,uga,2012,0.86808
5502,uga,2013,0.900703
5502,uga,2014,0.903922
5502,uga,2015,0.877587
5502,uga,2016,0.925697
5502,ukr,1995,0.878392
5502,ukr,1996,0.824386
5502,ukr,1997,0.832567
5502,ukr,1998,0.831323
5502,ukr,1999,0.840458
5502,ukr,2000,0.833218
5502,ukr,2001,0.828309
5502,ukr,2002,0.828728
5502,ukr,2003,0.82453
5502,ukr,2004,0.843707
5502,ukr,2005,0.855732
5502,ukr,2006,0.840647
5502,ukr,2007,0.833083
5502,ukr,2008,0.852884
5502,ukr,2009,0.834992
5502,ukr,2010,0.835946
5502,ukr,2011,0.862978
5502,ukr,2012,0.852563
5502,ukr,2013,0.843653
5502,ukr,2014,0.856933
5502,ukr,2015,0.869555
5502,ukr,2016,0.886409
5502,ury,1995,0.870995
5502,ury,1996,0.894394
5502,ury,1997,0.899473
5502,ury,1998,0.886543
5502,ury,1999,0.878013
5502,ury,2000,0.893318
5502,ury,2001,0.896774
5502,ury,2002,0.855926
5502,ury,2003,0.89511
5502,ury,2004,0.899784
5502,ury,2005,0.88138
5502,ury,2006,0.899464
5502,ury,2007,0.890325
5502,ury,2008,0.899566
5502,ury,2009,0.912735
5502,ury,2010,0.913309
5502,ury,2011,0.913095
5502,ury,2012,0.907089
5502,ury,2013,0.914886
5502,ury,2014,0.920574
5502,ury,2015,0.923328
5502,ury,2016,0.934679
5502,usa,1995,0.485587
5502,usa,1996,0.473936
5502,usa,1997,0.444618
5502,usa,1998,0.474949
5502,usa,1999,0.475098
5502,usa,2000,0.408247
5502,usa,2001,0.403944
5502,usa,2002,0.406961
5502,usa,2003,0.396882
5502,usa,2004,0.383653
5502,usa,2005,0.35809
5502,usa,2006,0.393223
5502,usa,2007,0.38808
5502,usa,2008,0.394597
5502,usa,2009,0.428918
5502,usa,2010,0.404556
5502,usa,2011,0.412731
5502,usa,2012,0.434277
5502,usa,2013,0.44677
5502,usa,2014,0.470597
5502,usa,2015,0.433942
5502,usa,2016,0.462434
5502,uzb,1995,0.971222
5502,uzb,1996,0.969091
5502,uzb,1997,0.963762
5502,uzb,1998,0.9409
5502,uzb,1999,0.946106
5502,uzb,2000,0.942304
5502,uzb,2001,0.948423
5502,uzb,2002,0.951212
5502,uzb,2003,0.953031
5502,uzb,2004,0.958478
5502,uzb,2005,0.944923
5502,uzb,2006,0.9526
5502,uzb,2007,0.9562
5502,uzb,2008,0.948207
5502,uzb,2009,0.946093
5502,uzb,2010,0.943339
5502,uzb,2011,0.945069
5502,uzb,2012,0.94085
5502,uzb,2013,0.940793
5502,uzb,2014,0.929773
5502,uzb,2015,0.942402
5502,uzb,2016,0.951203
5502,vct,1995,0.978895
5502,vct,1996,0.96733
5502,vct,1997,0.964252
5502,vct,1998,0.945105
5502,vct,1999,0.974493
5502,vct,2000,0.953129
5502,vct,2001,0.980881
5502,vct,2002,0.968335
5502,vct,2003,0.980569
5502,vct,2004,0.985018
5502,vct,2005,0.986716
5502,vct,2006,0.988412
5502,vct,2007,0.979542
5502,vct,2008,0.991607
5502,vct,2009,0.969509
5502,vct,2010,0.963629
5502,vct,2011,0.951
5502,vct,2012,0.945329
5502,vct,2013,0.969516
5502,vct,2014,0.979849
5502,vct,2015,0.932162
5502,vct,2016,0.9847
5502,ven,1995,0.937397
5502,ven,1996,0.936104
5502,ven,1997,0.935811
5502,ven,1998,0.917292
5502,ven,1999,0.930515
5502,ven,2000,0.944789
5502,ven,2001,0.945465
5502,ven,2002,0.941507
5502,ven,2003,0.950542
5502,ven,2004,0.949867
5502,ven,2005,0.959977
5502,ven,2006,0.96687
5502,ven,2007,0.9669
5502,ven,2008,0.974616
5502,ven,2009,0.972922
5502,ven,2010,0.981628
5502,ven,2011,0.986227
5502,ven,2012,0.992565
5502,ven,2013,0.989069
5502,ven,2014,0.987955
5502,ven,2015,0.989927
5502,ven,2016,0.986425
5502,vgb,1995,0.957512
5502,vgb,1996,0.964475
5502,vgb,1997,0.957662
5502,vgb,1998,0.942738
5502,vgb,1999,0.95405
5502,vgb,2000,0.924525
5502,vgb,2001,0.935045
5502,vgb,2002,0.955542
5502,vgb,2003,0.947657
5502,vgb,2004,0.959841
5502,vgb,2005,0.974133
5502,vgb,2006,0.928782
5502,vgb,2007,0.93718
5502,vgb,2008,0.936545
5502,vgb,2009,0.932127
5502,vgb,2010,0.94954
5502,vgb,2011,0.935879
5502,vgb,2012,0.960736
5502,vgb,2013,0.958025
5502,vgb,2014,0.9386
5502,vgb,2015,0.966821
5502,vgb,2016,0.956176
5502,vnm,1995,0.940613
5502,vnm,1996,0.938735
5502,vnm,1997,0.946287
5502,vnm,1998,0.930397
5502,vnm,1999,0.927031
5502,vnm,2000,0.94119
5502,vnm,2001,0.914758
5502,vnm,2002,0.908372
5502,vnm,2003,0.926115
5502,vnm,2004,0.920574
5502,vnm,2005,0.921579
5502,vnm,2006,0.900392
5502,vnm,2007,0.902467
5502,vnm,2008,0.896185
5502,vnm,2009,0.880615
5502,vnm,2010,0.882972
5502,vnm,2011,0.877636
5502,vnm,2012,0.863499
5502,vnm,2013,0.865113
5502,vnm,2014,0.87328
5502,vnm,2015,0.899802
5502,vnm,2016,0.874783
5502,vut,1995,0.987647
5502,vut,1996,0.987592
5502,vut,1997,0.988872
5502,vut,1998,0.985629
5502,vut,1999,0.982444
5502,vut,2000,0.981772
5502,vut,2001,0.978089
5502,vut,2002,0.982955
5502,vut,2003,0.975889
5502,vut,2004,0.984909
5502,vut,2005,0.985699
5502,vut,2006,0.984865
5502,vut,2007,0.988224
5502,vut,2008,0.991949
5502,vut,2009,0.981597
5502,vut,2010,0.988484
5502,vut,2011,0.990421
5502,vut,2012,0.980339
5502,vut,2013,0.971045
5502,vut,2014,0.987992
5502,vut,2015,0.980779
5502,vut,2016,0.988271
5502,wlf,1995,0.980763
5502,wlf,1996,0.979951
5502,wlf,1997,0.986812
5502,wlf,1998,0.990505
5502,wlf,1999,0.982505
5502,wlf,2000,0.980394
5502,wlf,2001,0.982059
5502,wlf,2002,0.984114
5502,wlf,2003,0.989462
5502,wlf,2004,0.956326
5502,wlf,2005,0.970487
5502,wlf,2006,0.953439
5502,wlf,2007,0.965084
5502,wlf,2008,0.984569
5502,wlf,2009,0.969962
5502,wlf,2010,0.969201
5502,wlf,2011,0.97136
5502,wlf,2012,0.956609
5502,wlf,2013,0.974167
5502,wlf,2014,0.971774
5502,wlf,2015,0.975232
5502,wlf,2016,0.964228
5502,wsm,1995,0.987642
5502,wsm,1996,0.98977
5502,wsm,1997,0.985032
5502,wsm,1998,0.988776
5502,wsm,1999,0.979775
5502,wsm,2000,0.987275
5502,wsm,2001,0.9797
5502,wsm,2002,0.960664
5502,wsm,2003,0.966688
5502,wsm,2004,0.950892
5502,wsm,2005,0.958307
5502,wsm,2006,0.970376
5502,wsm,2007,0.97042
5502,wsm,2008,0.957285
5502,wsm,2009,0.904186
5502,wsm,2010,0.910882
5502,wsm,2011,0.91403
5502,wsm,2012,0.906967
5502,wsm,2013,0.924356
5502,wsm,2014,0.928713
5502,wsm,2015,0.937331
5502,wsm,2016,0.947035
5502,yem,1995,0.991283
5502,yem,1996,0.989857
5502,yem,1997,0.995424
5502,yem,1998,0.989273
5502,yem,1999,0.992174
5502,yem,2000,0.994614
5502,yem,2001,0.991045
5502,yem,2002,0.985639
5502,yem,2003,0.99111
5502,yem,2004,0.979703
5502,yem,2005,0.987122
5502,yem,2006,0.985647
5502,yem,2007,0.986127
5502,yem,2008,0.987374
5502,yem,2009,0.977969
5502,yem,2010,0.980912
5502,yem,2011,0.979345
5502,yem,2012,0.979537
5502,yem,2013,0.98038
5502,yem,2014,0.985313
5502,yem,2015,0.980397
5502,yem,2016,0.976629
5502,zaf,1995,0.868386
5502,zaf,1996,0.84226
5502,zaf,1997,0.843134
5502,zaf,1998,0.809383
5502,zaf,1999,0.79897
5502,zaf,2000,0.788964
5502,zaf,2001,0.802872
5502,zaf,2002,0.73995
5502,zaf,2003,0.753364
5502,zaf,2004,0.775509
5502,zaf,2005,0.781463
5502,zaf,2006,0.799351
5502,zaf,2007,0.815995
5502,zaf,2008,0.832842
5502,zaf,2009,0.781398
5502,zaf,2010,0.811369
5502,zaf,2011,0.838016
5502,zaf,2012,0.829977
5502,zaf,2013,0.847192
5502,zaf,2014,0.855635
5502,zaf,2015,0.847206
5502,zaf,2016,0.866402
5502,zmb,1995,0.954438
5502,zmb,1996,0.942636
5502,zmb,1997,0.959099
5502,zmb,1998,0.939216
5502,zmb,1999,0.939045
5502,zmb,2000,0.94852
5502,zmb,2001,0.952644
5502,zmb,2002,0.940063
5502,zmb,2003,0.948287
5502,zmb,2004,0.953477
5502,zmb,2005,0.973485
5502,zmb,2006,0.964062
5502,zmb,2007,0.962793
5502,zmb,2008,0.971783
5502,zmb,2009,0.960359
5502,zmb,2010,0.962697
5502,zmb,2011,0.969703
5502,zmb,2012,0.971678
5502,zmb,2013,0.971251
5502,zmb,2014,0.970294
5502,zmb,2015,0.963751
5502,zmb,2016,0.983719
5502,zwe,1995,0.881778
5502,zwe,1996,0.930614
5502,zwe,1997,0.946237
5502,zwe,1998,0.925808
5502,zwe,1999,0.906506
5502,zwe,2000,0.913364
5502,zwe,2001,0.934567
5502,zwe,2002,0.902286
5502,zwe,2003,0.92875
5502,zwe,2004,0.931159
5502,zwe,2005,0.941752
5502,zwe,2006,0.95011
5502,zwe,2007,0.943842
5502,zwe,2008,0.92303
5502,zwe,2009,0.9439
5502,zwe,2010,0.955363
5502,zwe,2011,0.96134
5502,zwe,2012,0.95503
5502,zwe,2013,0.956106
5502,zwe,2014,0.954384
5502,zwe,2015,0.959999
5502,zwe,2016,0.977458
5502,twn,1995,0.729248
5502,twn,1996,0.718846
5502,twn,1997,0.720991
5502,twn,1998,0.724679
5502,twn,1999,0.722381
5502,twn,2000,0.719226
5502,twn,2001,0.682294
5502,twn,2002,0.72908
5502,twn,2003,0.715337
5502,twn,2004,0.744897
5502,twn,2005,0.718935
5502,twn,2006,0.735936
5502,twn,2007,0.726562
5502,twn,2008,0.717132
5502,twn,2009,0.74251
5502,twn,2010,0.745548
5502,twn,2011,0.696808
5502,twn,2012,0.697641
5502,twn,2013,0.723624
5502,twn,2014,0.733996
5502,twn,2015,0.754144
5502,twn,2016,0.698685
5502,ans,1995,0.881912
5502,ans,1996,0.88647
5502,ans,1997,0.923594
5502,ans,1998,0.869238
5502,ans,1999,0.88413
5502,ans,2000,0.937098
5502,ans,2001,0.946534
5502,ans,2002,0.946253
5502,ans,2003,0.954445
5502,ans,2004,0.972785
5502,ans,2005,0.964735
5502,ans,2006,0.972914
5502,ans,2007,0.957992
5502,ans,2008,0.96865
5502,ans,2009,0.945802
5502,ans,2010,0.947508
5502,ans,2011,0.968905
5502,ans,2012,0.947744
5502,ans,2013,0.949183
5502,ans,2014,0.951944
5502,ans,2015,0.925096
5502,ans,2016,0.890759
5502,lux,1999,0.826995
5502,lux,2000,0.824957
5502,lux,2001,0.821485
5502,lux,2002,0.817997
5502,lux,2003,0.8274
5502,lux,2004,0.841181
5502,lux,2005,0.837567
5502,lux,2006,0.851355
5502,lux,2007,0.8481
5502,lux,2008,0.845028
5502,lux,2009,0.826056
5502,lux,2010,0.812044
5502,lux,2011,0.813518
5502,lux,2012,0.806058
5502,lux,2013,0.809523
5502,lux,2014,0.821179
5502,lux,2015,0.804263
5502,lux,2016,0.81777
5502,asm,2000,0.918447
5502,asm,2001,0.923896
5502,asm,2002,0.930561
5502,asm,2003,0.928188
5502,asm,2004,0.896355
5502,asm,2005,0.908473
5502,asm,2006,0.962398
5502,asm,2007,0.944504
5502,asm,2008,0.939281
5502,asm,2009,0.923236
5502,asm,2010,0.932715
5502,asm,2011,0.943095
5502,asm,2012,0.95342
5502,asm,2013,0.943936
5502,asm,2014,0.951232
5502,asm,2015,0.941939
5502,asm,2016,0.961288
5502,ata,2000,0.976649
5502,ata,2001,0.986626
5502,ata,2002,0.969337
5502,ata,2003,0.979958
5502,ata,2004,0.987174
5502,ata,2005,0.987602
5502,ata,2006,0.968264
5502,ata,2007,0.973192
5502,ata,2008,0.964579
5502,ata,2009,0.97109
5502,ata,2010,0.977977
5502,ata,2011,0.980719
5502,ata,2012,0.972713
5502,ata,2013,0.988906
5502,ata,2014,0.960218
5502,ata,2015,0.960242
5502,ata,2016,0.975071
5502,bvt,2000,0.992012
5502,bvt,2001,0.990474
5502,bvt,2002,0.987185
5502,bvt,2003,0.986344
5502,bvt,2004,0.985656
5502,bvt,2005,0.985552
5502,bvt,2006,0.987911
5502,bvt,2007,0.970519
5502,bvt,2008,0.987568
5502,bvt,2009,0.959917
5502,bvt,2010,0.989808
5502,bvt,2011,0.981165
5502,bvt,2012,0.989914
5502,bvt,2013,0.989167
5502,bvt,2014,0.984326
5502,bvt,2015,0.989061
5502,bvt,2016,0.978188
5502,bwa,2000,0.98326
5502,bwa,2001,0.97156
5502,bwa,2002,0.975675
5502,bwa,2003,0.984034
5502,bwa,2004,0.982131
5502,bwa,2005,0.983242
5502,bwa,2006,0.981205
5502,bwa,2007,0.982455
5502,bwa,2008,0.954104
5502,bwa,2009,0.942328
5502,bwa,2010,0.939931
5502,bwa,2011,0.98115
5502,bwa,2012,0.966187
5502,bwa,2013,0.984803
5502,bwa,2014,0.985655
5502,bwa,2015,0.980231
5502,bwa,2016,0.993553
5502,gum,2000,0.993406
5502,gum,2001,0.983895
5502,gum,2002,0.975986
5502,gum,2003,0.962595
5502,gum,2004,0.94485
5502,gum,2005,0.94876
5502,gum,2006,0.939661
5502,gum,2007,0.939424
5502,gum,2008,0.931729
5502,gum,2009,0.929067
5502,gum,2010,0.901685
5502,gum,2011,0.910439
5502,gum,2012,0.923723
5502,gum,2013,0.918503
5502,gum,2014,0.930495
5502,gum,2015,0.920784
5502,gum,2016,0.928389
5502,hmd,2000,0.970336
5502,hmd,2001,0.981849
5502,hmd,2002,0.98732
5502,hmd,2003,0.992417
5502,hmd,2004,0.987779
5502,hmd,2005,0.988863
5502,hmd,2006,0.981815
5502,hmd,2007,0.979127
5502,hmd,2008,0.980785
5502,hmd,2009,0.973362
5502,hmd,2010,0.973809
5502,hmd,2011,0.983373
5502,hmd,2012,0.981038
5502,hmd,2013,0.985842
5502,hmd,2014,0.987903
5502,hmd,2015,0.994028
5502,hmd,2016,0.990413
5502,lso,2000,0.991181
5502,lso,2001,0.991945
5502,lso,2002,0.995651
5502,lso,2003,0.998442
5502,lso,2004,0.996586
5502,lso,2005,0.997518
5502,lso,2006,0.9893
5502,lso,2007,0.992997
5502,lso,2008,0.995096
5502,lso,2009,0.993461
5502,lso,2010,0.97547
5502,lso,2011,0.969304
5502,lso,2012,0.971731
5502,lso,2013,0.974486
5502,lso,2014,0.969554
5502,lso,2015,0.982597
5502,lso,2016,0.980648
5502,myt,2000,0.975833
5502,myt,2001,0.940868
5502,myt,2002,0.978597
5502,myt,2003,0.957108
5502,myt,2004,0.942169
5502,myt,2005,0.950983
5502,myt,2006,0.95574
5502,myt,2007,0.973869
5502,myt,2008,0.96481
5502,myt,2009,0.946161
5502,myt,2010,0.947645
5502,myt,2011,0.972167
5502,myt,2012,0.981434
5502,myt,2013,0.981348
5502,nam,2000,0.945349
5502,nam,2001,0.950287
5502,nam,2002,0.933691
5502,nam,2003,0.937121
5502,nam,2004,0.935537
5502,nam,2005,0.942522
5502,nam,2006,0.951918
5502,nam,2007,0.951185
5502,nam,2008,0.93126
5502,nam,2009,0.914929
5502,nam,2010,0.927608
5502,nam,2011,0.935464
5502,nam,2012,0.904586
5502,nam,2013,0.935322
5502,nam,2014,0.939036
5502,nam,2015,0.940812
5502,nam,2016,0.950337
5502,pse,2000,0.905499
5502,pse,2001,0.927811
5502,pse,2002,0.94594
5502,pse,2003,0.926343
5502,pse,2004,0.964295
5502,pse,2005,0.958513
5502,pse,2006,0.9503
5502,pse,2007,0.897428
5502,pse,2008,0.875774
5502,pse,2009,0.872119
5502,pse,2010,0.896552
5502,pse,2011,0.892499
5502,pse,2012,0.886568
5502,pse,2013,0.884686
5502,pse,2014,0.896132
5502,pse,2015,0.896419
5502,pse,2016,0.918878
5502,sgs,2000,0.99239
5502,sgs,2001,0.990116
5502,sgs,2002,0.98225
5502,sgs,2003,0.981548
5502,sgs,2004,0.984444
5502,sgs,2005,0.993717
5502,sgs,2006,0.987877
5502,sgs,2007,0.995879
5502,sgs,2008,0.984901
5502,sgs,2009,0.979047
5502,sgs,2010,0.973893
5502,sgs,2011,0.965622
5502,sgs,2012,0.980048
5502,sgs,2013,0.981733
5502,sgs,2014,0.988181
5502,sgs,2015,0.985324
5502,sgs,2016,0.984343
5502,smr,2000,0.925956
5502,smr,2001,0.94433
5502,smr,2002,0.921991
5502,smr,2003,0.939469
5502,smr,2004,0.925343
5502,smr,2005,0.925844
5502,smr,2006,0.91189
5502,smr,2007,0.921284
5502,smr,2008,0.900916
5502,smr,2009,0.909722
5502,smr,2010,0.920492
5502,smr,2011,0.898177
5502,smr,2012,0.91164
5502,smr,2013,0.903871
5502,smr,2014,0.905751
5502,smr,2015,0.898259
5502,smr,2016,0.915679
5502,swz,2000,0.926658
5502,swz,2001,0.923916
5502,swz,2002,0.92918
5502,swz,2003,0.933178
5502,swz,2004,0.930478
5502,swz,2005,0.925948
5502,swz,2006,0.894592
5502,swz,2007,0.910546
5502,swz,2008,0.883067
5502,swz,2009,0.902425
5502,swz,2010,0.9216
5502,swz,2011,0.926311
5502,swz,2012,0.928459
5502,swz,2013,0.923948
5502,swz,2014,0.936728
5502,swz,2015,0.932854
5502,swz,2016,0.942018
5502,umi,2000,0.961617
5502,umi,2001,0.956955
5502,umi,2002,0.950845
5502,umi,2003,0.972263
5502,umi,2004,0.961075
5502,umi,2005,0.943297
5502,umi,2006,0.978189
5502,umi,2007,0.940811
5502,umi,2008,0.925074
5502,umi,2009,0.961583
5502,umi,2010,0.966956
5502,umi,2011,0.964265
5502,umi,2012,0.949295
5502,umi,2013,0.946452
5502,umi,2014,0.898603
5502,umi,2015,0.942349
5502,umi,2016,0.892687
5502,vat,2000,0.977443
5502,vat,2001,0.982347
5502,vat,2002,0.973282
5502,vat,2003,0.982385
5502,vat,2004,0.968618
5502,vat,2005,0.962406
5502,vat,2006,0.968476
5502,vat,2007,0.939531
5502,vat,2008,0.957375
5502,vat,2009,0.975387
5502,vat,2010,0.945072
5502,vat,2011,0.989119
5502,vat,2012,0.960182
5502,vat,2013,0.944887
5502,vat,2014,0.953023
5502,vat,2015,0.963574
5502,vat,2016,0.954369
5502,srb,2006,0.808934
5502,srb,2007,0.81278
5502,srb,2008,0.809105
5502,srb,2009,0.807314
5502,srb,2010,0.830792
5502,srb,2011,0.829519
5502,srb,2012,0.804667
5502,srb,2013,0.833287
5502,srb,2014,0.828659
5502,srb,2015,0.826445
5502,srb,2016,0.862289
5502,mne,2006,0.942105
5502,mne,2007,0.939987
5502,mne,2008,0.937932
5502,mne,2009,0.921555
5502,mne,2010,0.926117
5502,mne,2011,0.932146
5502,mne,2012,0.94218
5502,mne,2013,0.94914
5502,mne,2014,0.944853
5502,mne,2015,0.929914
5502,mne,2016,0.953434
5502,bes,2011,0.98659
5502,bes,2012,0.991404
5502,bes,2013,0.968134
5502,bes,2014,0.996272
5502,bes,2015,0.983507
5502,bes,2016,0.991369
5502,cuw,2011,0.983799
5502,cuw,2012,0.976157
5502,cuw,2013,0.977523
5502,cuw,2014,0.979676
5502,cuw,2015,0.973556
5502,cuw,2016,0.974576
5502,sxm,2011,0.976028
5502,sxm,2012,0.991391
5502,sxm,2013,0.981286
5502,sxm,2014,0.98197
5502,sxm,2015,0.98515
5502,sxm,2016,0.994175
5502,ssd,2012,0.99786
5502,ssd,2013,0.998216
5502,ssd,2014,0.999376
5502,ssd,2015,0.998581
5502,ssd,2016,0.997309
5502,blm,2013,0.955232
5502,blm,2014,0.975804
5502,blm,2015,0.965066
5502,blm,2016,0.949203
