product_code_sitc,location,year,distance
6931,abw,1988,0.978527
6931,abw,1989,0.95671
6931,abw,1990,0.976317
6931,abw,1991,0.987437
6931,abw,1992,0.982983
6931,abw,1993,0.993325
6931,abw,1994,0.991649
6931,abw,1995,0.97998
6931,abw,1996,0.985969
6931,abw,1997,0.98695
6931,abw,1998,0.979348
6931,abw,1999,0.975919
6931,abw,2000,0.979528
6931,abw,2001,0.977541
6931,abw,2002,0.970346
6931,abw,2003,0.979263
6931,abw,2004,0.980862
6931,abw,2005,0.987922
6931,abw,2006,0.982722
6931,abw,2007,0.975522
6931,abw,2008,0.989111
6931,abw,2009,0.969073
6931,abw,2010,0.908041
6931,abw,2011,0.981851
6931,abw,2012,0.966374
6931,abw,2013,0.969468
6931,abw,2014,0.979544
6931,abw,2015,0.903959
6931,abw,2016,0.950023
6931,afg,1988,0.958191
6931,afg,1989,0.951082
6931,afg,1990,0.951282
6931,afg,1991,0.945672
6931,afg,1992,0.93055
6931,afg,1993,0.919057
6931,afg,1994,0.942616
6931,afg,1995,0.912478
6931,afg,1996,0.920655
6931,afg,1997,0.901483
6931,afg,1998,0.917009
6931,afg,1999,0.911989
6931,afg,2000,0.903182
6931,afg,2001,0.90567
6931,afg,2002,0.899474
6931,afg,2003,0.911974
6931,afg,2004,0.912736
6931,afg,2005,0.881948
6931,afg,2006,0.917617
6931,afg,2007,0.90195
6931,afg,2008,0.894576
6931,afg,2009,0.83485
6931,afg,2010,0.867573
6931,afg,2011,0.933227
6931,afg,2012,0.933418
6931,afg,2013,0.92526
6931,afg,2014,0.935966
6931,afg,2015,0.940617
6931,afg,2016,0.936477
6931,afg,1962,0.97756
6931,afg,1963,0.98724
6931,afg,1964,0.982105
6931,afg,1965,0.984761
6931,afg,1966,0.977859
6931,afg,1967,0.98052
6931,afg,1968,0.982602
6931,afg,1969,0.973745
6931,afg,1970,0.965778
6931,afg,1971,0.966755
6931,afg,1972,0.974234
6931,afg,1973,0.963378
6931,afg,1974,0.96046
6931,afg,1975,0.936202
6931,afg,1976,0.944997
6931,afg,1977,0.916729
6931,afg,1978,0.943525
6931,afg,1979,0.935267
6931,afg,1980,0.940602
6931,afg,1981,0.947678
6931,afg,1982,0.949099
6931,afg,1983,0.962233
6931,afg,1984,0.95108
6931,afg,1985,0.964908
6931,afg,1986,0.963287
6931,afg,1987,0.952455
6931,ago,1988,0.993703
6931,ago,1989,0.993307
6931,ago,1990,0.996171
6931,ago,1991,0.994982
6931,ago,1992,0.996759
6931,ago,1993,0.996758
6931,ago,1994,0.991257
6931,ago,1995,0.994227
6931,ago,1996,0.995036
6931,ago,1997,0.992816
6931,ago,1998,0.992661
6931,ago,1999,0.995183
6931,ago,2000,0.995332
6931,ago,2001,0.996459
6931,ago,2002,0.99568
6931,ago,2003,0.997184
6931,ago,2004,0.995045
6931,ago,2005,0.997271
6931,ago,2006,0.997646
6931,ago,2007,0.995989
6931,ago,2008,0.997102
6931,ago,2009,0.993916
6931,ago,2010,0.996186
6931,ago,2011,0.995237
6931,ago,2012,0.993503
6931,ago,2013,0.991223
6931,ago,2014,0.994732
6931,ago,2015,0.994069
6931,ago,2016,0.989753
6931,ago,1962,0.971602
6931,ago,1963,0.983445
6931,ago,1964,0.983408
6931,ago,1965,0.982487
6931,ago,1966,0.97249
6931,ago,1967,0.978401
6931,ago,1968,0.986367
6931,ago,1969,0.967039
6931,ago,1970,0.963701
6931,ago,1971,0.956729
6931,ago,1972,0.960279
6931,ago,1973,0.95462
6931,ago,1974,0.96348
6931,ago,1975,0.967899
6931,ago,1976,0.988022
6931,ago,1977,0.982966
6931,ago,1978,0.990499
6931,ago,1979,0.989565
6931,ago,1980,0.995275
6931,ago,1981,0.997089
6931,ago,1982,0.992276
6931,ago,1983,0.993792
6931,ago,1984,0.995784
6931,ago,1985,0.997282
6931,ago,1986,0.995298
6931,ago,1987,0.993611
6931,aia,1988,0.944958
6931,aia,1989,0.936935
6931,aia,1990,0.939429
6931,aia,1991,0.938715
6931,aia,1992,0.982314
6931,aia,1993,0.948769
6931,aia,1994,0.921036
6931,aia,1995,0.945195
6931,aia,1996,0.918992
6931,aia,1997,0.875074
6931,aia,1998,0.90977
6931,aia,1999,0.927441
6931,aia,2000,0.914645
6931,aia,2001,0.871946
6931,aia,2002,0.914471
6931,aia,2003,0.935511
6931,aia,2004,0.901869
6931,aia,2005,0.931661
6931,aia,2006,0.960513
6931,aia,2007,0.937814
6931,aia,2008,0.923927
6931,aia,2009,0.902116
6931,aia,2010,0.909532
6931,aia,2011,0.930361
6931,aia,2012,0.913314
6931,aia,2013,0.920924
6931,aia,2014,0.958769
6931,aia,2015,0.914245
6931,aia,2016,0.924411
6931,aia,1981,0.998994
6931,aia,1982,0.996631
6931,aia,1983,0.99951
6931,aia,1984,0.998661
6931,aia,1985,0.997922
6931,aia,1986,0.986407
6931,aia,1987,0.96163
6931,alb,1988,0.905065
6931,alb,1989,0.883247
6931,alb,1990,0.857113
6931,alb,1991,0.881394
6931,alb,1992,0.873589
6931,alb,1993,0.863569
6931,alb,1994,0.861528
6931,alb,1995,0.84963
6931,alb,1996,0.811001
6931,alb,1997,0.833646
6931,alb,1998,0.842865
6931,alb,1999,0.824694
6931,alb,2000,0.800085
6931,alb,2001,0.840619
6931,alb,2002,0.809291
6931,alb,2003,0.81263
6931,alb,2004,0.836163
6931,alb,2005,0.822618
6931,alb,2006,0.829195
6931,alb,2007,0.816892
6931,alb,2008,0.831614
6931,alb,2009,0.867643
6931,alb,2010,0.842786
6931,alb,2011,0.846746
6931,alb,2012,0.842133
6931,alb,2013,0.828024
6931,alb,2014,0.838457
6931,alb,2015,0.808834
6931,alb,2016,0.821668
6931,alb,1962,0.983354
6931,alb,1963,0.944975
6931,alb,1964,0.975751
6931,alb,1965,0.961681
6931,alb,1966,0.925789
6931,alb,1967,0.911379
6931,alb,1968,0.946167
6931,alb,1969,0.932782
6931,alb,1970,0.91786
6931,alb,1971,0.911602
6931,alb,1972,0.909071
6931,alb,1973,0.903538
6931,alb,1974,0.8997
6931,alb,1975,0.893991
6931,alb,1976,0.908976
6931,alb,1977,0.895742
6931,alb,1978,0.92497
6931,alb,1979,0.931839
6931,alb,1980,0.868817
6931,alb,1981,0.917089
6931,alb,1982,0.92443
6931,alb,1983,0.927045
6931,alb,1984,0.91612
6931,alb,1985,0.922441
6931,alb,1986,0.929948
6931,alb,1987,0.905529
6931,and,1988,0.906621
6931,and,1989,0.883286
6931,and,1990,0.876383
6931,and,1991,0.867505
6931,and,1992,0.866033
6931,and,1993,0.888917
6931,and,1994,0.893342
6931,and,1995,0.902272
6931,and,1996,0.890811
6931,and,1997,0.874317
6931,and,1998,0.889499
6931,and,1999,0.859533
6931,and,2000,0.859945
6931,and,2001,0.856296
6931,and,2002,0.849486
6931,and,2003,0.864716
6931,and,2004,0.831614
6931,and,2005,0.868133
6931,and,2006,0.877268
6931,and,2007,0.8204
6931,and,2008,0.810128
6931,and,2009,0.831637
6931,and,2010,0.851571
6931,and,2011,0.859774
6931,and,2012,0.871759
6931,and,2013,0.879784
6931,and,2014,0.909054
6931,and,2015,0.902871
6931,and,2016,0.926215
6931,and,1962,0.970302
6931,and,1964,0.969622
6931,and,1965,0.988182
6931,and,1966,0.939106
6931,and,1967,0.98339
6931,and,1968,0.996919
6931,and,1969,0.98784
6931,and,1970,0.910299
6931,and,1971,0.903624
6931,and,1972,0.890969
6931,and,1973,0.83653
6931,and,1974,0.851227
6931,and,1975,0.856731
6931,and,1976,0.816106
6931,and,1977,0.85996
6931,and,1978,0.911277
6931,and,1979,0.925392
6931,and,1980,0.9022
6931,and,1981,0.879305
6931,and,1982,0.934961
6931,and,1983,0.902046
6931,and,1984,0.895661
6931,and,1985,0.904039
6931,and,1986,0.926115
6931,and,1987,0.928598
6931,ant,1988,0.949393
6931,ant,1989,0.944903
6931,ant,1990,0.965457
6931,ant,1991,0.972441
6931,ant,1992,0.98161
6931,ant,1993,0.976496
6931,ant,1994,0.961129
6931,ant,1995,0.942689
6931,ant,1996,0.951291
6931,ant,1997,0.945656
6931,ant,1998,0.925791
6931,ant,1999,0.939475
6931,ant,2000,0.933511
6931,ant,2001,0.94874
6931,ant,2002,0.941022
6931,ant,2003,0.923593
6931,ant,2004,0.939442
6931,ant,2005,0.964854
6931,ant,2006,0.951114
6931,ant,2007,0.939963
6931,ant,2008,0.956409
6931,ant,2009,0.978005
6931,ant,2010,0.957025
6931,ant,1962,0.98885
6931,ant,1963,0.991335
6931,ant,1964,0.983893
6931,ant,1965,0.985114
6931,ant,1966,0.984922
6931,ant,1967,0.987964
6931,ant,1968,0.989667
6931,ant,1969,0.979512
6931,ant,1970,0.980831
6931,ant,1971,0.976391
6931,ant,1972,0.968693
6931,ant,1973,0.976
6931,ant,1974,0.978087
6931,ant,1975,0.979278
6931,ant,1976,0.976251
6931,ant,1977,0.988625
6931,ant,1978,0.98265
6931,ant,1979,0.980078
6931,ant,1980,0.990842
6931,ant,1981,0.986889
6931,ant,1982,0.981663
6931,ant,1983,0.989092
6931,ant,1984,0.979892
6931,ant,1985,0.976361
6931,ant,1986,0.976468
6931,ant,1987,0.97423
6931,are,1988,0.947691
6931,are,1989,0.948482
6931,are,1990,0.964597
6931,are,1991,0.95782
6931,are,1992,0.962933
6931,are,1993,0.943749
6931,are,1994,0.93471
6931,are,1995,0.908566
6931,are,1996,0.912507
6931,are,1997,0.927635
6931,are,1998,0.883765
6931,are,1999,0.891261
6931,are,2000,0.912467
6931,are,2001,0.907935
6931,are,2002,0.890495
6931,are,2003,0.925092
6931,are,2004,0.899051
6931,are,2005,0.916464
6931,are,2006,0.929552
6931,are,2007,0.92867
6931,are,2008,0.937477
6931,are,2009,0.949209
6931,are,2010,0.89257
6931,are,2011,0.92679
6931,are,2012,0.931467
6931,are,2013,0.917057
6931,are,2014,0.908171
6931,are,2015,0.878562
6931,are,2016,0.872252
6931,are,1962,1
6931,are,1963,0.998882
6931,are,1964,0
6931,are,1967,0.989721
6931,are,1968,0.906991
6931,are,1969,0.946615
6931,are,1970,0.988069
6931,are,1971,0.986522
6931,are,1972,0.995274
6931,are,1973,0.996256
6931,are,1974,0.99859
6931,are,1975,0.994937
6931,are,1976,0.991445
6931,are,1977,0.990712
6931,are,1978,0.999758
6931,are,1979,0.995738
6931,are,1980,0.997987
6931,are,1981,0.993231
6931,are,1982,0.987376
6931,are,1983,0.97868
6931,are,1984,0.975589
6931,are,1985,0.969357
6931,are,1986,0.969025
6931,are,1987,0.958924
6931,arg,1988,0.786679
6931,arg,1989,0.74992
6931,arg,1990,0.75524
6931,arg,1991,0.812292
6931,arg,1992,0.840426
6931,arg,1993,0.821381
6931,arg,1994,0.816526
6931,arg,1995,0.753352
6931,arg,1996,0.787176
6931,arg,1997,0.78065
6931,arg,1998,0.764687
6931,arg,1999,0.770802
6931,arg,2000,0.755291
6931,arg,2001,0.775637
6931,arg,2002,0.778745
6931,arg,2003,0.789336
6931,arg,2004,0.787826
6931,arg,2005,0.778288
6931,arg,2006,0.776714
6931,arg,2007,0.794737
6931,arg,2008,0.824089
6931,arg,2009,0.823956
6931,arg,2010,0.824546
6931,arg,2011,0.842462
6931,arg,2012,0.826659
6931,arg,2013,0.825787
6931,arg,2014,0.832622
6931,arg,2015,0.836317
6931,arg,2016,0.854498
6931,arg,1962,0.95949
6931,arg,1963,0.950416
6931,arg,1964,0.934179
6931,arg,1965,0.947594
6931,arg,1966,0.942777
6931,arg,1967,0.935771
6931,arg,1968,0.926071
6931,arg,1969,0.912447
6931,arg,1970,0.91245
6931,arg,1971,0.899884
6931,arg,1972,0.887332
6931,arg,1973,0.874802
6931,arg,1974,0.854916
6931,arg,1975,0.845011
6931,arg,1976,0.847716
6931,arg,1977,0.847204
6931,arg,1978,0.881521
6931,arg,1979,0.905702
6931,arg,1980,0.863653
6931,arg,1981,0.885025
6931,arg,1982,0.838802
6931,arg,1983,0.861418
6931,arg,1984,0.870177
6931,arg,1985,0.875821
6931,arg,1986,0.861541
6931,arg,1987,0.785457
6931,atf,1988,0.981213
6931,atf,1989,0.987544
6931,atf,1990,0.985125
6931,atf,1991,0.973737
6931,atf,1992,0.980375
6931,atf,1993,0.991622
6931,atf,1994,0.984504
6931,atf,1995,0.991466
6931,atf,1996,0.988158
6931,atf,1997,0.996242
6931,atf,1998,0.988513
6931,atf,1999,0.989356
6931,atf,2000,0.982762
6931,atf,2001,0.971418
6931,atf,2002,0.965465
6931,atf,2003,0.952269
6931,atf,2004,0.963829
6931,atf,2005,0.985762
6931,atf,2006,0.957633
6931,atf,2007,0.926614
6931,atf,2008,0.956865
6931,atf,2009,0.963484
6931,atf,2010,0.977809
6931,atf,2011,0.967448
6931,atf,2012,0.970135
6931,atf,2013,0.974206
6931,atf,2014,0.972424
6931,atf,2015,0.964963
6931,atf,2016,0.977571
6931,atf,1972,0
6931,atf,1973,0
6931,atf,1974,0
6931,atf,1975,0
6931,atf,1976,0.945478
6931,atf,1977,0.978864
6931,atf,1979,0
6931,atf,1980,0
6931,atf,1981,0.992652
6931,atf,1982,0.996491
6931,atf,1983,0.998204
6931,atf,1985,0
6931,atf,1986,0.999626
6931,atf,1987,0.998569
6931,atg,1988,0.912377
6931,atg,1989,0.926377
6931,atg,1990,0.902376
6931,atg,1991,0.923876
6931,atg,1992,0.943176
6931,atg,1993,0.927515
6931,atg,1994,0.931248
6931,atg,1995,0.928265
6931,atg,1996,0.914592
6931,atg,1997,0.929517
6931,atg,1998,0.909506
6931,atg,1999,0.879779
6931,atg,2000,0.953589
6931,atg,2001,0.958147
6931,atg,2002,0.961203
6931,atg,2003,0.962662
6931,atg,2004,0.957764
6931,atg,2005,0.967655
6931,atg,2006,0.967116
6931,atg,2007,0.91111
6931,atg,2008,0.955354
6931,atg,2009,0.947783
6931,atg,2010,0.951309
6931,atg,2011,0.956784
6931,atg,2012,0.7712
6931,atg,2013,0.955188
6931,atg,2014,0.950775
6931,atg,2015,0.95175
6931,atg,2016,0.954797
6931,atg,1962,0
6931,atg,1963,0
6931,atg,1964,0
6931,atg,1965,0.997571
6931,atg,1966,0
6931,atg,1967,0
6931,atg,1968,1
6931,atg,1969,0
6931,atg,1970,0.97481
6931,atg,1971,0.986912
6931,atg,1972,0.933493
6931,atg,1973,0.964425
6931,atg,1974,0.952107
6931,atg,1975,0.965229
6931,atg,1976,0.919117
6931,atg,1977,0.883289
6931,atg,1978,0.955903
6931,atg,1979,0.948193
6931,atg,1980,0.959643
6931,atg,1981,0.94595
6931,atg,1982,0.937329
6931,atg,1983,0.93889
6931,atg,1984,0.950731
6931,atg,1985,0.940611
6931,atg,1986,0.944761
6931,atg,1987,0.95205
6931,aus,1988,0.870758
6931,aus,1989,0.881106
6931,aus,1990,0.862108
6931,aus,1991,0.845965
6931,aus,1992,0.848391
6931,aus,1993,0.843043
6931,aus,1994,0.824017
6931,aus,1995,0.810401
6931,aus,1996,0.807674
6931,aus,1997,0.822483
6931,aus,1998,0.803231
6931,aus,1999,0.812357
6931,aus,2000,0.789236
6931,aus,2001,0.816292
6931,aus,2002,0.80793
6931,aus,2003,0.795968
6931,aus,2004,0.810359
6931,aus,2005,0.822075
6931,aus,2006,0.837259
6931,aus,2007,0.849008
6931,aus,2008,0.890622
6931,aus,2009,0.894987
6931,aus,2010,0.892323
6931,aus,2011,0.919172
6931,aus,2012,0.908042
6931,aus,2013,0.905982
6931,aus,2014,0.909989
6931,aus,2015,0.900474
6931,aus,2016,0.903623
6931,aus,1962,0.939515
6931,aus,1963,0.916258
6931,aus,1964,0.919981
6931,aus,1965,0.925824
6931,aus,1966,0.872857
6931,aus,1967,0.913496
6931,aus,1968,0.906469
6931,aus,1969,0.905151
6931,aus,1970,0.894526
6931,aus,1971,0.888976
6931,aus,1972,0.8944
6931,aus,1973,0.890727
6931,aus,1974,0.903077
6931,aus,1975,0.886031
6931,aus,1976,0.898272
6931,aus,1977,0.886541
6931,aus,1978,0.89472
6931,aus,1979,0.86672
6931,aus,1980,0.878306
6931,aus,1981,0.87755
6931,aus,1982,0.870749
6931,aus,1983,0.869836
6931,aus,1984,0.880804
6931,aus,1985,0.888416
6931,aus,1986,0.888312
6931,aus,1987,0.865289
6931,aut,1988,0.522281
6931,aut,1989,0.534754
6931,aut,1990,0.55668
6931,aut,1991,0.543915
6931,aut,1992,0.551426
6931,aut,1993,0.55237
6931,aut,1994,0.555808
6931,aut,1995,0.581909
6931,aut,1996,0.567789
6931,aut,1997,0.550454
6931,aut,1998,0.557403
6931,aut,1999,0.5734
6931,aut,2000,0.570846
6931,aut,2001,0.581295
6931,aut,2002,0.573842
6931,aut,2003,0.578009
6931,aut,2004,0.585415
6931,aut,2005,0.573685
6931,aut,2006,0.575144
6931,aut,2007,0.56084
6931,aut,2008,0.532703
6931,aut,2009,0.553847
6931,aut,2010,0.542243
6931,aut,2011,0.53062
6931,aut,2012,0.540185
6931,aut,2013,0.554792
6931,aut,2014,0.550087
6931,aut,2015,0.574006
6931,aut,2016,0.575059
6931,aut,1962,0.580011
6931,aut,1963,0.481096
6931,aut,1964,0.500934
6931,aut,1965,0.46995
6931,aut,1966,0.463895
6931,aut,1967,0.441204
6931,aut,1968,0.413692
6931,aut,1969,0.420754
6931,aut,1970,0.440325
6931,aut,1971,0.411765
6931,aut,1972,0.491063
6931,aut,1973,0.464088
6931,aut,1974,0.393865
6931,aut,1975,0.440478
6931,aut,1976,0.412489
6931,aut,1977,0.424376
6931,aut,1978,0.513541
6931,aut,1979,0.48205
6931,aut,1980,0.458836
6931,aut,1981,0.456074
6931,aut,1982,0.478657
6931,aut,1983,0.479439
6931,aut,1984,0.476769
6931,aut,1985,0.484421
6931,aut,1986,0.525753
6931,aut,1987,0.542051
6931,bdi,1988,0.98243
6931,bdi,1989,0.980958
6931,bdi,1990,0.964792
6931,bdi,1991,0.980071
6931,bdi,1992,0.973109
6931,bdi,1993,0.970189
6931,bdi,1994,0.970045
6931,bdi,1995,0.973202
6931,bdi,1996,0.952756
6931,bdi,1997,0.984806
6931,bdi,1998,0.970963
6931,bdi,1999,0.976683
6931,bdi,2000,0.972471
6931,bdi,2001,0.949944
6931,bdi,2002,0.944044
6931,bdi,2003,0.963814
6931,bdi,2004,0.96438
6931,bdi,2005,0.972887
6931,bdi,2006,0.954694
6931,bdi,2007,0.957632
6931,bdi,2008,0.93548
6931,bdi,2009,0.969233
6931,bdi,2010,0.960209
6931,bdi,2011,0.962618
6931,bdi,2012,0.95385
6931,bdi,2013,0.960402
6931,bdi,2014,0.932459
6931,bdi,2015,0.948846
6931,bdi,2016,0.949662
6931,bdi,1962,0.993715
6931,bdi,1963,0.996225
6931,bdi,1964,0.995028
6931,bdi,1965,0.99675
6931,bdi,1966,0.990657
6931,bdi,1967,0.993785
6931,bdi,1968,0.990779
6931,bdi,1969,0.988625
6931,bdi,1970,0.978008
6931,bdi,1971,0.981147
6931,bdi,1972,0.990941
6931,bdi,1973,0.976474
6931,bdi,1974,0.975928
6931,bdi,1975,0.972637
6931,bdi,1976,0.981975
6931,bdi,1977,0.989378
6931,bdi,1978,0.976361
6931,bdi,1979,0.983904
6931,bdi,1980,0.988287
6931,bdi,1981,0.981856
6931,bdi,1982,0.987461
6931,bdi,1983,0.984734
6931,bdi,1984,0.983281
6931,bdi,1985,0.989864
6931,bdi,1986,0.987351
6931,bdi,1987,0.979576
6931,bel,1988,0.578036
6931,bel,1989,0.59401
6931,bel,1990,0.578033
6931,bel,1991,0.567515
6931,bel,1992,0.553469
6931,bel,1993,0.556234
6931,bel,1994,0.56188
6931,bel,1995,0.573769
6931,bel,1996,0.554697
6931,bel,1997,0.522402
6931,bel,1998,0.539829
6931,bel,1999,0.546794
6931,bel,2000,0.550485
6931,bel,2001,0.600531
6931,bel,2002,0.615941
6931,bel,2003,0.628994
6931,bel,2004,0.62149
6931,bel,2005,0.621867
6931,bel,2006,0.63134
6931,bel,2007,0.612752
6931,bel,2008,0.622599
6931,bel,2009,0.635303
6931,bel,2010,0.628302
6931,bel,2011,0.642971
6931,bel,2012,0.626529
6931,bel,2013,0.660029
6931,bel,2014,0.660047
6931,bel,2015,0.67075
6931,bel,2016,0.661856
6931,bel,1962,0.5679
6931,bel,1963,0.543075
6931,bel,1964,0.592572
6931,bel,1965,0.553327
6931,bel,1966,0.52996
6931,bel,1967,0.522691
6931,bel,1968,0.52851
6931,bel,1969,0.535366
6931,bel,1970,0.528539
6931,bel,1971,0.496995
6931,bel,1972,0.520523
6931,bel,1973,0.516995
6931,bel,1974,0.515615
6931,bel,1975,0.501171
6931,bel,1976,0.514459
6931,bel,1977,0.522115
6931,bel,1978,0.534144
6931,bel,1979,0.553039
6931,bel,1980,0.564948
6931,bel,1981,0.571769
6931,bel,1982,0.567785
6931,bel,1983,0.551874
6931,bel,1984,0.537674
6931,bel,1985,0.546478
6931,bel,1986,0.57701
6931,bel,1987,0.590072
6931,ben,1988,0.951967
6931,ben,1989,0.968752
6931,ben,1990,0.951098
6931,ben,1991,0.956419
6931,ben,1992,0.979776
6931,ben,1993,0.966666
6931,ben,1994,0.95761
6931,ben,1995,0.938669
6931,ben,1996,0.948268
6931,ben,1997,0.971561
6931,ben,1998,0.960224
6931,ben,1999,0.948026
6931,ben,2000,0.939268
6931,ben,2001,0.955706
6931,ben,2002,0.931557
6931,ben,2003,0.924098
6931,ben,2004,0.957122
6931,ben,2005,0.935411
6931,ben,2006,0.934293
6931,ben,2007,0.94517
6931,ben,2008,0.951968
6931,ben,2009,0.938716
6931,ben,2010,0.945305
6931,ben,2011,0.9396
6931,ben,2012,0.959045
6931,ben,2013,0.940096
6931,ben,2014,0.949691
6931,ben,2015,0.945277
6931,ben,2016,0.926753
6931,ben,1962,0.973828
6931,ben,1963,0.97418
6931,ben,1964,0.968729
6931,ben,1965,0.974911
6931,ben,1966,0.964795
6931,ben,1967,0.96408
6931,ben,1968,0.976772
6931,ben,1969,0.964757
6931,ben,1970,0.9583
6931,ben,1971,0.962262
6931,ben,1972,0.963027
6931,ben,1973,0.95323
6931,ben,1974,0.934022
6931,ben,1975,0.945067
6931,ben,1976,0.942465
6931,ben,1977,0.919932
6931,ben,1978,0.962825
6931,ben,1979,0.946018
6931,ben,1980,0.961515
6931,ben,1981,0.955815
6931,ben,1982,0.959052
6931,ben,1983,0.973627
6931,ben,1984,0.987143
6931,ben,1985,0.984412
6931,ben,1986,0.983537
6931,ben,1987,0.975754
6931,bfa,1988,0.969145
6931,bfa,1989,0.960027
6931,bfa,1990,0.962634
6931,bfa,1991,0.966187
6931,bfa,1992,0.970492
6931,bfa,1993,0.969443
6931,bfa,1994,0.962792
6931,bfa,1995,0.954149
6931,bfa,1996,0.950771
6931,bfa,1997,0.962323
6931,bfa,1998,0.956175
6931,bfa,1999,0.947489
6931,bfa,2000,0.844537
6931,bfa,2001,0.828943
6931,bfa,2002,0.835655
6931,bfa,2003,0.923575
6931,bfa,2004,0.943344
6931,bfa,2005,0.951132
6931,bfa,2006,0.938227
6931,bfa,2007,0.925626
6931,bfa,2008,0.958501
6931,bfa,2009,0.95225
6931,bfa,2010,0.928414
6931,bfa,2011,0.961897
6931,bfa,2012,0.971829
6931,bfa,2013,0.964138
6931,bfa,2014,0.968219
6931,bfa,2015,0.968829
6931,bfa,2016,0.969019
6931,bfa,1962,0.968093
6931,bfa,1963,0.964234
6931,bfa,1964,0.970925
6931,bfa,1965,0.989896
6931,bfa,1966,0.955184
6931,bfa,1967,0.968686
6931,bfa,1968,0.972495
6931,bfa,1969,0.965848
6931,bfa,1970,0.953192
6931,bfa,1971,0.942283
6931,bfa,1972,0.959092
6931,bfa,1973,0.961391
6931,bfa,1974,0.953121
6931,bfa,1975,0.938852
6931,bfa,1976,0.942715
6931,bfa,1977,0.941933
6931,bfa,1978,0.958182
6931,bfa,1979,0.943481
6931,bfa,1980,0.945527
6931,bfa,1981,0.94807
6931,bfa,1982,0.944886
6931,bfa,1983,0.945526
6931,bfa,1984,0.975685
6931,bfa,1985,0.956658
6931,bfa,1986,0.971208
6931,bfa,1987,0.961605
6931,bgd,1988,0.92986
6931,bgd,1989,0.918906
6931,bgd,1990,0.918857
6931,bgd,1991,0.918798
6931,bgd,1992,0.917358
